oos_period,variant,row_model,col_model,adjacency
163,legacy,5,2,0.8434588040487072
163,legacy,5,3,0.5514233209275435
163,legacy,5,4,0.0
163,legacy,5,5,0.0
163,legacy,5,6,0.0
163,legacy,5,7,0.4355831039829493
163,legacy,5,8,0.3249463887565138
163,legacy,6,1,1.3982514946776006
163,legacy,6,2,0.9517943313264358
163,legacy,6,3,0.6923686600018164
163,legacy,6,4,0.0
163,legacy,6,5,9575.149619943217
163,legacy,6,6,0.0
163,legacy,6,7,0.48805140492407334
163,legacy,6,8,0.7218626239468403
163,legacy,7,1,0.0
163,legacy,7,2,0.0
163,legacy,7,3,0.09542518884862766
163,legacy,7,4,0.0
163,legacy,7,5,0.0
163,legacy,7,6,0.0
163,legacy,7,7,0.0
163,legacy,7,8,0.0
163,legacy,8,1,0.07368636275942408
163,legacy,8,2,0.20631421744738027
163,legacy,8,3,0.19168708423054112
163,legacy,8,4,0.0
163,legacy,8,5,0.0
163,legacy,8,6,0.0
163,legacy,8,7,0.1332608204638439
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,0.4792187812266224
164,legacy,1,3,0.5357140500346734
164,legacy,1,4,0.005126554680771347
164,legacy,1,5,0.05202685374783151
164,legacy,1,6,0.0
164,legacy,1,7,0.1697924569343393
164,legacy,1,8,0.6563616206242808
164,legacy,2,1,0.0
164,legacy,2,2,0.0
164,legacy,2,3,0.08871289344009328
164,legacy,2,4,0.0
164,legacy,2,5,0.0
164,legacy,2,6,0.0
164,legacy,2,7,0.0
164,legacy,2,8,0.0
164,legacy,3,1,0.0
164,legacy,3,2,0.0
164,legacy,3,3,0.0
164,legacy,3,4,0.0
164,legacy,3,5,0.0
164,legacy,3,6,0.0
164,legacy,3,7,0.0
164,legacy,3,8,0.0
164,legacy,4,1,0.0
164,legacy,4,2,0.592792721342137
164,legacy,4,3,0.3887350442146715
164,legacy,4,4,0.0
164,legacy,4,5,1.5942023505803689
164,legacy,4,6,0.0
164,legacy,4,7,0.0
164,legacy,4,8,0.537386517646736
164,legacy,5,1,0.0
164,legacy,5,2,0.1464077669215826
164,legacy,5,3,0.3459810453122891
164,legacy,5,4,0.0
164,legacy,5,5,0.0
164,legacy,5,6,0.11266723400894384
164,legacy,5,7,0.37231008728454273
164,legacy,5,8,2.476530801120118
164,legacy,6,1,3068.462245565101
164,legacy,6,2,0.927413138200136
164,legacy,6,3,0.6058265075170045
164,legacy,6,4,0.20768819829269422
164,legacy,6,5,0.0
164,legacy,6,6,0.0
164,legacy,6,7,0.39315856547256417
164,legacy,6,8,0.8922054980877153
164,legacy,7,1,0.0
164,legacy,7,2,0.4101139025892279
164,legacy,7,3,0.2737686429894332
164,legacy,7,4,0.13948026395639537
164,legacy,7,5,0.0
164,legacy,7,6,0.0
164,legacy,7,7,0.0
164,legacy,7,8,0.5620434957870943
164,legacy,8,1,0.0
164,legacy,8,2,0.07198867626701523
164,legacy,8,3,0.1876418435241485
164,legacy,8,4,0.0
164,legacy,8,5,0.0
164,legacy,8,6,0.0
164,legacy,8,7,0.0
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,0.4584645566915465
165,legacy,1,3,0.47214319991567794
165,legacy,1,4,0.0
165,legacy,1,5,0.6583871213863453
165,legacy,1,6,0.0
165,legacy,1,7,0.5351189583227879
165,legacy,1,8,0.0
165,legacy,2,1,0.0
165,legacy,2,2,0.0
165,legacy,2,3,0.0
165,legacy,2,4,0.0
165,legacy,2,5,0.0
165,legacy,2,6,0.0
165,legacy,2,7,0.24656778975345953
165,legacy,2,8,0.0
165,legacy,3,1,0.0
165,legacy,3,2,0.0891247210507204
165,legacy,3,3,0.0
165,legacy,3,4,0.0
165,legacy,3,5,0.0
165,legacy,3,6,0.0
165,legacy,3,7,0.19214431721717184
165,legacy,3,8,0.09894144372914593
165,legacy,4,1,0.050776599000313664
165,legacy,4,2,0.5624424536041297
165,legacy,4,3,0.22116115216999035
165,legacy,4,4,0.0
165,legacy,4,5,1.0558051407198117
165,legacy,4,6,0.0
165,legacy,4,7,0.5593736152141519
165,legacy,4,8,0.24535424871796974
165,legacy,5,1,0.0
165,legacy,5,2,0.10363066281757165
165,legacy,5,3,0.11720430747446821
165,legacy,5,4,0.0
165,legacy,5,5,0.0
165,legacy,5,6,0.0
165,legacy,5,7,0.5323607108304499
165,legacy,5,8,0.0
165,legacy,6,1,2571.8339076739326
165,legacy,6,2,1.477087482987341
165,legacy,6,3,0.6779653108999003
165,legacy,6,4,0.8698850907859128
165,legacy,6,5,2.1909751949177085
165,legacy,6,6,0.0
165,legacy,6,7,0.8431751868206354
165,legacy,6,8,0.0
165,legacy,7,1,0.0
165,legacy,7,2,0.0
165,legacy,7,3,0.0
165,legacy,7,4,0.0
165,legacy,7,5,0.0
165,legacy,7,6,0.0
165,legacy,7,7,0.0
165,legacy,7,8,0.0
165,legacy,8,1,0.7329260756845558
165,legacy,8,2,0.3001686653732106
165,legacy,8,3,0.0
165,legacy,8,4,0.0
165,legacy,8,5,2.9370033678688507
165,legacy,8,6,0.6085448809225857
165,legacy,8,7,0.7021768159371676
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,0.0
166,legacy,1,3,0.0
166,legacy,1,4,0.41129346811332673
166,legacy,1,5,0.4340506342083182
166,legacy,1,6,0.0
166,legacy,1,7,1.0102819223565371
166,legacy,1,8,4.580509823183162
166,legacy,2,1,0.44024603279027846
166,legacy,2,2,0.0
166,legacy,2,3,0.0
166,legacy,2,4,0.0
166,legacy,2,5,0.0
166,legacy,2,6,0.0
166,legacy,2,7,0.3203818459710621
166,legacy,2,8,0.17152307499524516
166,legacy,3,1,0.3886275580191851
166,legacy,3,2,0.04039047133110212
166,legacy,3,3,0.0
166,legacy,3,4,0.04647401723346788
166,legacy,3,5,0.0
166,legacy,3,6,0.0
166,legacy,3,7,0.16470875938346835
166,legacy,3,8,0.11485608697840996
166,legacy,4,1,0.0
166,legacy,4,2,0.24877196626842238
166,legacy,4,3,0.0
166,legacy,4,4,0.0
166,legacy,4,5,0.4716691194216313
166,legacy,4,6,0.0
166,legacy,4,7,0.8470553513634681
166,legacy,4,8,1.0985453124745714
166,legacy,5,1,0.0
166,legacy,5,2,0.17920212594465965
166,legacy,5,3,0.13382385814882328
166,legacy,5,4,0.0
166,legacy,5,5,0.0
166,legacy,5,6,0.0
166,legacy,5,7,0.6552240825125265
166,legacy,5,8,0.2491612506203076
166,legacy,6,1,5.298958336242575
166,legacy,6,2,1.031191421284637
166,legacy,6,3,0.5231980424727354
166,legacy,6,4,0.9272501758907266
166,legacy,6,5,2.0397839194217426
166,legacy,6,6,0.0
166,legacy,6,7,0.7795869068557839
166,legacy,6,8,1.0579669799816491
166,legacy,7,1,0.0
166,legacy,7,2,0.0
166,legacy,7,3,0.0
166,legacy,7,4,0.0
166,legacy,7,5,0.0
166,legacy,7,6,0.0
166,legacy,7,7,0.0
166,legacy,7,8,0.0
166,legacy,8,1,0.0
166,legacy,8,2,0.0
166,legacy,8,3,0.0
166,legacy,8,4,0.0
166,legacy,8,5,0.0
166,legacy,8,6,0.0
166,legacy,8,7,0.3213834085828301
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,0.0
167,legacy,1,3,0.0
167,legacy,1,4,0.0
167,legacy,1,5,0.0
167,legacy,1,6,0.0
167,legacy,1,7,0.10131565741091467
167,legacy,1,8,0.08813212589286677
167,legacy,2,1,0.11371546899814938
167,legacy,2,2,0.0
167,legacy,2,3,0.4859998907266205
167,legacy,2,4,0.9414795957196663
167,legacy,2,5,0.0
167,legacy,2,6,0.0
167,legacy,2,7,0.2824150098250388
167,legacy,2,8,0.18079618634328298
167,legacy,3,1,0.11258406545646214
167,legacy,3,2,0.0
167,legacy,3,3,0.0
167,legacy,3,4,0.0
167,legacy,3,5,0.0
167,legacy,3,6,0.0
167,legacy,3,7,0.08183985807200088
167,legacy,3,8,0.0
167,legacy,4,1,1.122145389709596
167,legacy,4,2,0.0
167,legacy,4,3,0.02246422991050611
167,legacy,4,4,0.0
167,legacy,4,5,0.0
167,legacy,4,6,0.0
167,legacy,4,7,0.45065829797512025
167,legacy,4,8,0.6064242080034897
167,legacy,5,1,0.15408740418794056
167,legacy,5,2,0.047058350863681236
167,legacy,5,3,0.23532748513919127
167,legacy,5,4,0.6503728481052294
167,legacy,5,5,0.0
167,legacy,5,6,0.0
167,legacy,5,7,0.638417083936848
167,legacy,5,8,0.9230431940976721
167,legacy,6,1,0.8951669615822049
167,legacy,6,2,0.11682228158460636
167,legacy,6,3,0.4801241330698375
167,legacy,6,4,1.2476482796779507
167,legacy,6,5,0.9013685474607234
167,legacy,6,6,0.0
167,legacy,6,7,0.5583545659089245
167,legacy,6,8,1.0976352832555767
167,legacy,7,1,0.0
167,legacy,7,2,0.0
167,legacy,7,3,0.0
167,legacy,7,4,0.0
167,legacy,7,5,0.0
167,legacy,7,6,0.0
167,legacy,7,7,0.0
167,legacy,7,8,0.0
167,legacy,8,1,0.0
167,legacy,8,2,0.0
167,legacy,8,3,0.06037632972732837
167,legacy,8,4,0.0
167,legacy,8,5,0.0
167,legacy,8,6,0.0
167,legacy,8,7,0.046077747676746154
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,0.0
168,legacy,1,3,0.01089518517047326
168,legacy,1,4,0.0
168,legacy,1,5,0.0
168,legacy,1,6,0.0
168,legacy,1,7,0.17909227404274589
168,legacy,1,8,0.2912673885391394
168,legacy,2,1,0.1530098071107654
168,legacy,2,2,0.0
168,legacy,2,3,0.30484096199630223
168,legacy,2,4,0.0
168,legacy,2,5,0.013605158374822747
168,legacy,2,6,3.840958468994749
168,legacy,2,7,0.30241092194210506
168,legacy,2,8,0.17282946453368433
168,legacy,3,1,0.0
168,legacy,3,2,0.0
168,legacy,3,3,0.0
168,legacy,3,4,0.0
168,legacy,3,5,0.0
168,legacy,3,6,0.33643200409271495
168,legacy,3,7,0.009255789464393606
168,legacy,3,8,0.0
168,legacy,4,1,0.015879300534071043
168,legacy,4,2,0.25288917848286946
168,legacy,4,3,0.42036701473613236
168,legacy,4,4,0.0
168,legacy,4,5,0.5630174431821263
168,legacy,4,6,0.07591933918520877
168,legacy,4,7,0.32708647317034034
168,legacy,4,8,0.40635514661854805
168,legacy,5,1,0.09009094225134676
168,legacy,5,2,0.0
168,legacy,5,3,0.20678475804844967
168,legacy,5,4,0.0
168,legacy,5,5,0.0
168,legacy,5,6,2.3205585214803763
168,legacy,5,7,0.5865584699203625
168,legacy,5,8,0.6210861367872034
168,legacy,6,1,0.036874048022201796
168,legacy,6,2,0.0
168,legacy,6,3,0.0
168,legacy,6,4,0.0
168,legacy,6,5,0.0
168,legacy,6,6,0.0
168,legacy,6,7,0.0
168,legacy,6,8,0.0
168,legacy,7,1,0.0
168,legacy,7,2,0.0
168,legacy,7,3,0.0
168,legacy,7,4,0.0
168,legacy,7,5,0.0
168,legacy,7,6,0.5719085461532436
168,legacy,7,7,0.0
168,legacy,7,8,0.0
168,legacy,8,1,0.0
168,legacy,8,2,0.0
168,legacy,8,3,0.046674902116248335
168,legacy,8,4,0.0
168,legacy,8,5,0.0
168,legacy,8,6,0.26913778401247807
168,legacy,8,7,0.24632611988185973
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,0.0
169,legacy,1,3,0.0
169,legacy,1,4,0.0
169,legacy,1,5,0.0
169,legacy,1,6,0.0
169,legacy,1,7,0.06366706806699715
169,legacy,1,8,0.0732443629155345
169,legacy,2,1,0.21264305347397447
169,legacy,2,2,0.0
169,legacy,2,3,0.0
169,legacy,2,4,0.11679221903340929
169,legacy,2,5,1.0210618856813303
169,legacy,2,6,0.0
169,legacy,2,7,0.2174058198584574
169,legacy,2,8,0.1048132920441198
169,legacy,3,1,0.008427405177774964
169,legacy,3,2,0.3122519863161902
169,legacy,3,3,0.0
169,legacy,3,4,0.4014971723308517
169,legacy,3,5,0.12602588001319326
169,legacy,3,6,0.0
169,legacy,3,7,0.01749477428029638
169,legacy,3,8,0.09246444920732913
169,legacy,4,1,0.7380841419793277
169,legacy,4,2,0.0
169,legacy,4,3,0.0
169,legacy,4,4,0.0
169,legacy,4,5,2.1871703019178548
169,legacy,4,6,1.0003561524701874
169,legacy,4,7,0.05435973155059449
169,legacy,4,8,0.23885599468523977
169,legacy,5,1,0.45695635443237154
169,legacy,5,2,0.0
169,legacy,5,3,0.0
169,legacy,5,4,0.0
169,legacy,5,5,0.0
169,legacy,5,6,2.62890219043112
169,legacy,5,7,0.0
169,legacy,5,8,1.0085024123873372
169,legacy,6,1,0.15412499158843726
169,legacy,6,2,0.09040863543236036
169,legacy,6,3,0.047459157015062675
169,legacy,6,4,0.0
169,legacy,6,5,0.0
169,legacy,6,6,0.0
169,legacy,6,7,0.10647364264493227
169,legacy,6,8,0.2052028831673278
169,legacy,7,1,0.0
169,legacy,7,2,0.0
169,legacy,7,3,0.0
169,legacy,7,4,0.0
169,legacy,7,5,1.9745511745234907
169,legacy,7,6,0.0
169,legacy,7,7,0.0
169,legacy,7,8,0.0
169,legacy,8,1,0.0
169,legacy,8,2,0.0
169,legacy,8,3,0.0
169,legacy,8,4,0.0
169,legacy,8,5,0.0
169,legacy,8,6,0.0
169,legacy,8,7,0.30899892551174357
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,0.0
170,legacy,1,3,0.0
170,legacy,1,4,0.0
170,legacy,1,5,0.24672170221761566
170,legacy,1,6,0.0
170,legacy,1,7,0.0
170,legacy,1,8,0.13289463753582517
170,legacy,2,1,0.17554790071340517
170,legacy,2,2,0.0
170,legacy,2,3,0.06327399341387632
170,legacy,2,4,0.5559953461917807
170,legacy,2,5,0.4765719502854765
170,legacy,2,6,0.0
170,legacy,2,7,0.09367722472268292
170,legacy,2,8,0.13046696953941206
170,legacy,3,1,0.199290242312495
170,legacy,3,2,0.0
170,legacy,3,3,0.0
170,legacy,3,4,0.0
170,legacy,3,5,0.42272152496401816
170,legacy,3,6,0.0
170,legacy,3,7,0.0
170,legacy,3,8,0.0
170,legacy,4,1,0.27629464019746147
170,legacy,4,2,0.0
170,legacy,4,3,0.22265213614512258
170,legacy,4,4,0.0
170,legacy,4,5,0.5876886057483232
170,legacy,4,6,0.19318631896319105
170,legacy,4,7,0.0
170,legacy,4,8,0.09229538573920994
170,legacy,5,1,0.0
170,legacy,5,2,0.0
170,legacy,5,3,0.0
170,legacy,5,4,0.0
170,legacy,5,5,0.0
170,legacy,5,6,0.0
170,legacy,5,7,0.0
170,legacy,5,8,0.0
170,legacy,6,1,0.2544879496863645
170,legacy,6,2,0.0011180570334687239
170,legacy,6,3,0.25384348547731195
170,legacy,6,4,0.0
170,legacy,6,5,0.35478418051063976
170,legacy,6,6,0.0
170,legacy,6,7,0.144475416408025
170,legacy,6,8,0.1990824043092572
170,legacy,7,1,0.04516141473550397
170,legacy,7,2,0.0
170,legacy,7,3,0.22697044523504295
170,legacy,7,4,0.021343725076057186
170,legacy,7,5,0.2764917798020475
170,legacy,7,6,0.0
170,legacy,7,7,0.0
170,legacy,7,8,0.007273970677278415
170,legacy,8,1,0.0
170,legacy,8,2,0.0
170,legacy,8,3,0.12211949973575222
170,legacy,8,4,0.0
170,legacy,8,5,0.2832652076831049
170,legacy,8,6,0.0
170,legacy,8,7,0.0
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,0.0
171,legacy,1,3,0.0
171,legacy,1,4,0.0
171,legacy,1,5,0.16084350241297685
171,legacy,1,6,0.0
171,legacy,1,7,0.0
171,legacy,1,8,0.0
171,legacy,2,1,0.2954332066277397
171,legacy,2,2,0.0
171,legacy,2,3,0.22366852864215206
171,legacy,2,4,0.23621681016609197
171,legacy,2,5,0.5549811827856318
171,legacy,2,6,0.23124663215547545
171,legacy,2,7,0.10242609572999117
171,legacy,2,8,0.1044643026130716
171,legacy,3,1,0.05019968994924205
171,legacy,3,2,0.0
171,legacy,3,3,0.0
171,legacy,3,4,0.0
171,legacy,3,5,0.19144862526851725
171,legacy,3,6,0.0
171,legacy,3,7,0.0
171,legacy,3,8,0.0
171,legacy,4,1,0.310795834406284
171,legacy,4,2,0.0
171,legacy,4,3,0.03977587964653346
171,legacy,4,4,0.0
171,legacy,4,5,0.6004563696772722
171,legacy,4,6,0.0
171,legacy,4,7,0.0
171,legacy,4,8,0.018163406806325527
171,legacy,5,1,0.0
171,legacy,5,2,0.0
171,legacy,5,3,0.0
171,legacy,5,4,0.0
171,legacy,5,5,0.0
171,legacy,5,6,0.0
171,legacy,5,7,0.0
171,legacy,5,8,0.0
171,legacy,6,1,0.36688833636615065
171,legacy,6,2,0.0
171,legacy,6,3,0.9130316202208962
171,legacy,6,4,1.0366533071049215
171,legacy,6,5,0.6893506424543984
171,legacy,6,6,0.0
171,legacy,6,7,0.0
171,legacy,6,8,0.0
171,legacy,7,1,0.1251388968095032
171,legacy,7,2,0.0
171,legacy,7,3,0.09889835683387863
171,legacy,7,4,0.06996094183580391
171,legacy,7,5,0.3760791298686131
171,legacy,7,6,0.6115324062358489
171,legacy,7,7,0.0
171,legacy,7,8,0.04556909218977289
171,legacy,8,1,0.007331047215994019
171,legacy,8,2,0.0
171,legacy,8,3,0.05975035975309927
171,legacy,8,4,0.0
171,legacy,8,5,0.3180466283138857
171,legacy,8,6,0.19550913508063758
171,legacy,8,7,0.0
171,legacy,8,8,0.0
172,legacy,1,1,0.0
172,legacy,1,2,0.0
172,legacy,1,3,0.0
172,legacy,1,4,0.0
172,legacy,1,5,0.1850834569738122
172,legacy,1,6,0.08823629414243027
172,legacy,1,7,0.0
172,legacy,1,8,0.0
172,legacy,2,1,0.38239965402823917
172,legacy,2,2,0.0
172,legacy,2,3,0.17684394251679172
172,legacy,2,4,0.3393662824352005
172,legacy,2,5,0.4964753451871782
172,legacy,2,6,0.4051235759393599
172,legacy,2,7,0.0
172,legacy,2,8,0.19428220160356996
172,legacy,3,1,0.2617111305461327
172,legacy,3,2,0.0
172,legacy,3,3,0.0
172,legacy,3,4,0.0
172,legacy,3,5,0.41662204780578993
172,legacy,3,6,0.36358469541790395
172,legacy,3,7,0.18780036248270415
172,legacy,3,8,0.0
172,legacy,4,1,0.5942114100170647
172,legacy,4,2,0.0
172,legacy,4,3,0.0661627251291366
172,legacy,4,4,0.0
172,legacy,4,5,0.5158755043407014
172,legacy,4,6,0.4606569094077471
172,legacy,4,7,0.2615918317915332
172,legacy,4,8,0.18969181144922848
172,legacy,5,1,0.0
172,legacy,5,2,0.0
172,legacy,5,3,0.0
172,legacy,5,4,0.0
172,legacy,5,5,0.0
172,legacy,5,6,0.0
172,legacy,5,7,0.0
172,legacy,5,8,0.0
172,legacy,6,1,0.0
172,legacy,6,2,0.0
172,legacy,6,3,0.0
172,legacy,6,4,0.0
172,legacy,6,5,0.10025341644442717
172,legacy,6,6,0.0
172,legacy,6,7,0.0
172,legacy,6,8,0.0
172,legacy,7,1,0.3377198744688302
172,legacy,7,2,0.042772075074228706
172,legacy,7,3,0.0
172,legacy,7,4,0.0
172,legacy,7,5,0.10265129097433112
172,legacy,7,6,0.23985020135263457
172,legacy,7,7,0.0
172,legacy,7,8,0.5400989066975368
172,legacy,8,1,0.45403078014680026
172,legacy,8,2,0.0
172,legacy,8,3,0.03866611558424472
172,legacy,8,4,0.0
172,legacy,8,5,0.39625212240221175
172,legacy,8,6,0.20525580780003466
172,legacy,8,7,0.0
172,legacy,8,8,0.0
173,legacy,1,1,0.0
173,legacy,1,2,0.0
173,legacy,1,3,0.4007613641865743
173,legacy,1,4,0.9123133267584205
173,legacy,1,5,0.2814829897561248
173,legacy,1,6,0.11772364810148768
173,legacy,1,7,0.3953169769850406
173,legacy,1,8,0.7141010723267573
173,legacy,2,1,0.23817757043905177
173,legacy,2,2,0.0
173,legacy,2,3,0.47882833056116847
173,legacy,2,4,0.0
173,legacy,2,5,0.42160926361773443
173,legacy,2,6,0.41649100724884497
173,legacy,2,7,0.6248675308742756
173,legacy,2,8,0.23225208864409871
173,legacy,3,1,0.0
173,legacy,3,2,0.0
173,legacy,3,3,0.0
173,legacy,3,4,0.0
173,legacy,3,5,0.1405073286894186
173,legacy,3,6,0.0
173,legacy,3,7,0.011092171616209975
173,legacy,3,8,0.0
173,legacy,4,1,0.0
173,legacy,4,2,1.133738031900072
173,legacy,4,3,0.026687880654486858
173,legacy,4,4,0.0
173,legacy,4,5,0.5958379171261468
173,legacy,4,6,0.02323738317342728
173,legacy,4,7,0.07921623845541655
173,legacy,4,8,0.08250516968758352
173,legacy,5,1,0.0
173,legacy,5,2,0.0
173,legacy,5,3,0.0
173,legacy,5,4,0.0
173,legacy,5,5,0.0
173,legacy,5,6,0.0
173,legacy,5,7,0.0
173,legacy,5,8,0.0
173,legacy,6,1,0.0
173,legacy,6,2,0.0
173,legacy,6,3,0.024440404894697558
173,legacy,6,4,0.0
173,legacy,6,5,0.08224873265112652
173,legacy,6,6,0.0
173,legacy,6,7,0.0
173,legacy,6,8,0.0
173,legacy,7,1,0.0
173,legacy,7,2,0.0
173,legacy,7,3,0.0
173,legacy,7,4,0.0
173,legacy,7,5,0.23330092966151533
173,legacy,7,6,0.057186529679992174
173,legacy,7,7,0.0
173,legacy,7,8,0.0
173,legacy,8,1,0.0
173,legacy,8,2,0.0
173,legacy,8,3,0.040893651026184114
173,legacy,8,4,0.0
173,legacy,8,5,0.31335638602014076
173,legacy,8,6,0.21254907096744632
173,legacy,8,7,0.20004695181623347
173,legacy,8,8,0.0
174,legacy,1,1,0.0
174,legacy,1,2,0.0
174,legacy,1,3,0.0
174,legacy,1,4,0.0
174,legacy,1,5,0.0352196926977589
174,legacy,1,6,0.024051904067362982
174,legacy,1,7,0.0
174,legacy,1,8,0.0
174,legacy,2,1,0.5684175511760773
174,legacy,2,2,0.0
174,legacy,2,3,0.1067636893616689
174,legacy,2,4,0.0
174,legacy,2,5,0.3921974753607451
174,legacy,2,6,0.4294379534925879
174,legacy,2,7,0.0
174,legacy,2,8,0.0
174,legacy,3,1,0.36180206440358453
174,legacy,3,2,0.0
174,legacy,3,3,0.0
174,legacy,3,4,0.0
174,legacy,3,5,0.3597812862177852
174,legacy,3,6,0.21561304600768172
174,legacy,3,7,0.21589849368916034
174,legacy,3,8,0.0
174,legacy,4,1,0.5419422135568704
174,legacy,4,2,0.3204783751183035
174,legacy,4,3,0.014793776093096137
174,legacy,4,4,0.0
174,legacy,4,5,0.6344755928657988
174,legacy,4,6,0.2866081935459699
174,legacy,4,7,0.21223884949433688
174,legacy,4,8,0.08902515100743788
174,legacy,5,1,0.0
174,legacy,5,2,0.0
174,legacy,5,3,0.0
174,legacy,5,4,0.0
174,legacy,5,5,0.0
174,legacy,5,6,0.0
174,legacy,5,7,0.0
174,legacy,5,8,0.0
174,legacy,6,1,0.0
174,legacy,6,2,0.0
174,legacy,6,3,0.0
174,legacy,6,4,0.0
174,legacy,6,5,0.03719224027227665
174,legacy,6,6,0.0
174,legacy,6,7,0.0
174,legacy,6,8,0.0
174,legacy,7,1,0.5071624952241918
174,legacy,7,2,0.053095963630101765
174,legacy,7,3,0.0
174,legacy,7,4,0.0
174,legacy,7,5,0.22353524683689785
174,legacy,7,6,0.26304223188479886
174,legacy,7,7,0.0
174,legacy,7,8,0.27640586662178357
174,legacy,8,1,0.43254282633319824
174,legacy,8,2,0.021846564069514223
174,legacy,8,3,0.04330237994763737
174,legacy,8,4,0.0
174,legacy,8,5,0.42504421473413345
174,legacy,8,6,0.3670791395206939
174,legacy,8,7,0.0
174,legacy,8,8,0.0
175,legacy,1,1,0.0
175,legacy,1,2,0.0
175,legacy,1,3,0.0
175,legacy,1,4,0.0
175,legacy,1,5,0.10658688345614323
175,legacy,1,6,0.2161061141648611
175,legacy,1,7,0.14416463158027043
175,legacy,1,8,0.0
175,legacy,2,1,0.29892147882685055
175,legacy,2,2,0.0
175,legacy,2,3,0.05740423483256536
175,legacy,2,4,0.0
175,legacy,2,5,0.3704715237283266
175,legacy,2,6,0.5447929801735752
175,legacy,2,7,0.395865017207307
175,legacy,2,8,0.0
175,legacy,3,1,0.14358235732497243
175,legacy,3,2,0.0
175,legacy,3,3,0.0
175,legacy,3,4,0.024356375400450946
175,legacy,3,5,0.3809367930646524
175,legacy,3,6,0.5646962053881243
175,legacy,3,7,0.09001799232440257
175,legacy,3,8,0.0
175,legacy,4,1,0.20618446547311278
175,legacy,4,2,0.07612218375072728
175,legacy,4,3,0.0
175,legacy,4,4,0.0
175,legacy,4,5,0.6048246793670624
175,legacy,4,6,0.7272567570286161
175,legacy,4,7,0.14072280975973733
175,legacy,4,8,0.031131056596420778
175,legacy,5,1,0.0
175,legacy,5,2,0.0
175,legacy,5,3,0.0
175,legacy,5,4,0.0
175,legacy,5,5,0.0
175,legacy,5,6,0.09160250457018511
175,legacy,5,7,0.0
175,legacy,5,8,0.0
175,legacy,6,1,0.0
175,legacy,6,2,0.0
175,legacy,6,3,0.0
175,legacy,6,4,0.0
175,legacy,6,5,0.0
175,legacy,6,6,0.0
175,legacy,6,7,0.0
175,legacy,6,8,0.0
175,legacy,7,1,0.0
175,legacy,7,2,0.0
175,legacy,7,3,0.0
175,legacy,7,4,0.0
175,legacy,7,5,0.17838472665724872
175,legacy,7,6,0.2594478007987693
175,legacy,7,7,0.0
175,legacy,7,8,0.0
175,legacy,8,1,0.16867752395075752
175,legacy,8,2,0.04220096865904069
175,legacy,8,3,0.02437565392582764
175,legacy,8,4,0.0
175,legacy,8,5,0.4372011418375165
175,legacy,8,6,0.44165812968822926
175,legacy,8,7,0.5131614155698733
175,legacy,8,8,0.0
176,legacy,1,1,0.0
176,legacy,1,2,0.0
176,legacy,1,3,0.0
176,legacy,1,4,0.0
176,legacy,1,5,0.0
176,legacy,1,6,0.04144052313960742
176,legacy,1,7,0.05473082700305623
176,legacy,1,8,0.0
176,legacy,2,1,0.3347541355081954
176,legacy,2,2,0.0
176,legacy,2,3,0.0
176,legacy,2,4,0.38380889163694126
176,legacy,2,5,0.38437008426791386
176,legacy,2,6,0.507346372029613
176,legacy,2,7,0.3069957604728637
176,legacy,2,8,0.003354505720784998
176,legacy,3,1,0.2711625765006853
176,legacy,3,2,0.024088769611709145
176,legacy,3,3,0.0
176,legacy,3,4,0.07453537353617634
176,legacy,3,5,0.447322117195854
176,legacy,3,6,0.6104978210796652
176,legacy,3,7,0.02313219652967294
176,legacy,3,8,0.0
176,legacy,4,1,0.4261453921363299
176,legacy,4,2,0.0
176,legacy,4,3,0.0
176,legacy,4,4,0.0
176,legacy,4,5,0.48151500506624084
176,legacy,4,6,0.7408429845531405
176,legacy,4,7,0.05126716823464744
176,legacy,4,8,0.0
176,legacy,5,1,0.026901847947649053
176,legacy,5,2,0.0
176,legacy,5,3,0.0
176,legacy,5,4,0.0
176,legacy,5,5,0.0
176,legacy,5,6,0.0967734572534146
176,legacy,5,7,0.0
176,legacy,5,8,0.0
176,legacy,6,1,0.0
176,legacy,6,2,0.0
176,legacy,6,3,0.0
176,legacy,6,4,0.0
176,legacy,6,5,0.0
176,legacy,6,6,0.0
176,legacy,6,7,0.0
176,legacy,6,8,0.0
176,legacy,7,1,0.0
176,legacy,7,2,0.0
176,legacy,7,3,0.0
176,legacy,7,4,0.0
176,legacy,7,5,0.19184307124169572
176,legacy,7,6,0.2790791686415862
176,legacy,7,7,0.0
176,legacy,7,8,0.0
176,legacy,8,1,0.34116913436677615
176,legacy,8,2,0.0
176,legacy,8,3,0.0041019782089636
176,legacy,8,4,0.04221216426402417
176,legacy,8,5,0.41221877552965214
176,legacy,8,6,0.41535136362887654
176,legacy,8,7,0.599102706545363
176,legacy,8,8,0.0
177,legacy,1,1,0.0
