oos_period,variant,row_model,col_model,mu
161,legacy,6,5,-0.840637374485105
161,legacy,6,6,0.0
161,legacy,6,7,-1.9171983337796468
161,legacy,6,8,-1.9826093888017973
161,legacy,7,1,0.9297474974189232
161,legacy,7,2,-0.016158333122214433
161,legacy,7,3,-0.6143729445387945
161,legacy,7,4,0.7598404072224709
161,legacy,7,5,1.0095412391534033
161,legacy,7,6,1.9171983337796468
161,legacy,7,7,0.0
161,legacy,7,8,0.18725382170183485
161,legacy,8,1,1.5013468353129198
161,legacy,8,2,0.1459001707868335
161,legacy,8,3,-0.48979531897229284
161,legacy,8,4,0.9132164975878652
161,legacy,8,5,1.0210643644574415
161,legacy,8,6,1.9826093888017973
161,legacy,8,7,-0.18725382170183485
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,-0.896546488401352
162,legacy,1,3,-1.3239233184900387
162,legacy,1,4,-0.03591743658340149
162,legacy,1,5,0.43344316200330263
162,legacy,1,6,0.8325436114643732
162,legacy,1,7,-1.0494697228845355
162,legacy,1,8,-1.2326138369405053
162,legacy,2,1,0.896546488401352
162,legacy,2,2,0.0
162,legacy,2,3,-0.3872297339988566
162,legacy,2,4,1.006612782832472
162,legacy,2,5,1.1362429909926182
162,legacy,2,6,1.5791824630363076
162,legacy,2,7,-0.05634361004698873
162,legacy,2,8,0.28469212435496766
162,legacy,3,1,1.3239233184900387
162,legacy,3,2,0.3872297339988566
162,legacy,3,3,0.0
162,legacy,3,4,1.1731988781392826
162,legacy,3,5,1.156322770683093
162,legacy,3,6,1.7798215461918228
162,legacy,3,7,0.18939630021291856
162,legacy,3,8,0.6468345420261001
162,legacy,4,1,0.03591743658340149
162,legacy,4,2,-1.006612782832472
162,legacy,4,3,-1.1731988781392826
162,legacy,4,4,0.0
162,legacy,4,5,-0.37570603533129593
162,legacy,4,6,0.43432567444462195
162,legacy,4,7,-0.9938753605281563
162,legacy,4,8,-0.864282545859361
162,legacy,5,1,-0.43344316200330263
162,legacy,5,2,-1.1362429909926182
162,legacy,5,3,-1.156322770683093
162,legacy,5,4,0.37570603533129593
162,legacy,5,5,0.0
162,legacy,5,6,0.8841667547219814
162,legacy,5,7,-1.0851962550984093
162,legacy,5,8,-1.6231043141020076
162,legacy,6,1,-0.8325436114643732
162,legacy,6,2,-1.5791824630363076
162,legacy,6,3,-1.7798215461918228
162,legacy,6,4,-0.43432567444462195
162,legacy,6,5,-0.8841667547219814
162,legacy,6,6,0.0
162,legacy,6,7,-1.9215732109742947
162,legacy,6,8,-2.096460494564294
162,legacy,7,1,1.0494697228845355
162,legacy,7,2,0.05634361004698873
162,legacy,7,3,-0.18939630021291856
162,legacy,7,4,0.9938753605281563
162,legacy,7,5,1.0851962550984093
162,legacy,7,6,1.9215732109742947
162,legacy,7,7,0.0
162,legacy,7,8,0.5719800013461973
162,legacy,8,1,1.2326138369405053
162,legacy,8,2,-0.28469212435496766
162,legacy,8,3,-0.6468345420261001
162,legacy,8,4,0.864282545859361
162,legacy,8,5,1.6231043141020076
162,legacy,8,6,2.096460494564294
162,legacy,8,7,-0.5719800013461973
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,-1.0641949443465613
163,legacy,1,3,-1.2455860632768077
163,legacy,1,4,0.0359123239102865
163,legacy,1,5,-0.07582363328372428
163,legacy,1,6,0.6776261231068235
163,legacy,1,7,-1.1864716831776092
163,legacy,1,8,0.19239699255109105
163,legacy,2,1,1.0641949443465613
163,legacy,2,2,0.0
163,legacy,2,3,-0.775263609090022
163,legacy,2,4,1.1313350397610973
163,legacy,2,5,0.7982682248563389
163,legacy,2,6,1.2416313054715609
163,legacy,2,7,-0.2911758666725581
163,legacy,2,8,0.4962092478186769
163,legacy,3,1,1.2455860632768077
163,legacy,3,2,0.775263609090022
163,legacy,3,3,0.0
163,legacy,3,4,1.7710457602558771
163,legacy,3,5,1.2155126384979924
163,legacy,3,6,1.7543785462297616
163,legacy,3,7,0.3446207207578363
163,legacy,3,8,0.6077006141229239
163,legacy,4,1,-0.0359123239102865
163,legacy,4,2,-1.1313350397610973
163,legacy,4,3,-1.7710457602558771
163,legacy,4,4,0.0
163,legacy,4,5,-0.40163517746173377
163,legacy,4,6,-0.01222684321293221
163,legacy,4,7,-1.4069990005915374
163,legacy,4,8,-0.912698350511157
163,legacy,5,1,0.07582363328372428
163,legacy,5,2,-0.7982682248563389
163,legacy,5,3,-1.2155126384979924
163,legacy,5,4,0.40163517746173377
163,legacy,5,5,0.0
163,legacy,5,6,0.9670901116142648
163,legacy,5,7,-0.8960359176041782
163,legacy,5,8,-0.1903619841701973
163,legacy,6,1,-0.6776261231068235
163,legacy,6,2,-1.2416313054715609
163,legacy,6,3,-1.7543785462297616
163,legacy,6,4,0.01222684321293221
163,legacy,6,5,-0.9670901116142648
163,legacy,6,6,0.0
163,legacy,6,7,-1.4477336040659325
163,legacy,6,8,-1.4230234063347074
163,legacy,7,1,1.1864716831776092
163,legacy,7,2,0.2911758666725581
163,legacy,7,3,-0.3446207207578363
163,legacy,7,4,1.4069990005915374
163,legacy,7,5,0.8960359176041782
163,legacy,7,6,1.4477336040659325
163,legacy,7,7,0.0
163,legacy,7,8,0.34061936739619897
163,legacy,8,1,-0.19239699255109105
163,legacy,8,2,-0.4962092478186769
163,legacy,8,3,-0.6077006141229239
163,legacy,8,4,0.912698350511157
163,legacy,8,5,0.1903619841701973
163,legacy,8,6,1.4230234063347074
163,legacy,8,7,-0.34061936739619897
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,-0.9439148773955385
164,legacy,1,3,-1.5509882130491877
164,legacy,1,4,-0.010607559031880535
164,legacy,1,5,-0.07430658070144316
164,legacy,1,6,0.30991468680207523
164,legacy,1,7,-0.5459036038986876
164,legacy,1,8,-1.6441910661900052
164,legacy,2,1,0.9439148773955385
164,legacy,2,2,0.0
164,legacy,2,3,-0.22912524611289004
164,legacy,2,4,1.0988042661729795
164,legacy,2,5,0.2268043838451343
164,legacy,2,6,1.1417591139943675
164,legacy,2,7,1.3343072500585653
164,legacy,2,8,0.16657471676356747
164,legacy,3,1,1.5509882130491877
164,legacy,3,2,0.22912524611289004
164,legacy,3,3,0.0
164,legacy,3,4,1.1736370607216842
164,legacy,3,5,0.8768832338103595
164,legacy,3,6,1.503354838712815
164,legacy,3,7,1.0634876433427536
164,legacy,3,8,0.5750868877656273
164,legacy,4,1,0.010607559031880535
164,legacy,4,2,-1.0988042661729795
164,legacy,4,3,-1.1736370607216842
164,legacy,4,4,0.0
164,legacy,4,5,-1.6098759873060626
164,legacy,4,6,0.20682475878874534
164,legacy,4,7,0.426625319363578
164,legacy,4,8,-1.1003343830209722
164,legacy,5,1,0.07430658070144316
164,legacy,5,2,-0.2268043838451343
164,legacy,5,3,-0.8768832338103595
164,legacy,5,4,1.6098759873060626
164,legacy,5,5,0.0
164,legacy,5,6,-0.07051023379337185
164,legacy,5,7,-0.7167001990431252
164,legacy,5,8,-2.8391227916615707
164,legacy,6,1,-0.30991468680207523
164,legacy,6,2,-1.1417591139943675
164,legacy,6,3,-1.503354838712815
164,legacy,6,4,-0.20682475878874534
164,legacy,6,5,0.07051023379337185
164,legacy,6,6,0.0
164,legacy,6,7,-1.2053900884482749
164,legacy,6,8,-1.6601572148508972
164,legacy,7,1,0.5459036038986876
164,legacy,7,2,-1.3343072500585653
164,legacy,7,3,-1.0634876433427536
164,legacy,7,4,-0.426625319363578
164,legacy,7,5,0.7167001990431252
164,legacy,7,6,1.2053900884482749
164,legacy,7,7,0.0
164,legacy,7,8,-1.5659515744863663
164,legacy,8,1,1.6441910661900052
164,legacy,8,2,-0.16657471676356747
164,legacy,8,3,-0.5750868877656273
164,legacy,8,4,1.1003343830209722
164,legacy,8,5,2.8391227916615707
164,legacy,8,6,1.6601572148508972
164,legacy,8,7,1.5659515744863663
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,-0.8731652317766757
165,legacy,1,3,-1.3533830087672583
165,legacy,1,4,0.09949238051446833
165,legacy,1,5,-0.856981258560978
165,legacy,1,6,0.2597552246750672
165,legacy,1,7,-1.6787043760291307
165,legacy,1,8,1.8813573343339913
165,legacy,2,1,0.8731652317766757
165,legacy,2,2,0.0
165,legacy,2,3,0.22443402728077008
165,legacy,2,4,1.0108713627876704
165,legacy,2,5,0.15242820926121664
165,legacy,2,6,1.7093472870583537
165,legacy,2,7,-0.8067061314840777
165,legacy,2,8,0.7927045955310836
165,legacy,3,1,1.3533830087672583
165,legacy,3,2,-0.22443402728077008
165,legacy,3,3,0.0
165,legacy,3,4,0.6532849419705087
165,legacy,3,5,0.291012024878138
165,legacy,3,6,1.614736280289259
165,legacy,3,7,-0.7480452257720589
165,legacy,3,8,-0.33965631099758714
165,legacy,4,1,-0.09949238051446833
165,legacy,4,2,-1.0108713627876704
165,legacy,4,3,-0.6532849419705087
165,legacy,4,4,0.0
165,legacy,4,5,-0.899272576835295
165,legacy,4,6,0.8724347492165797
165,legacy,4,7,-1.6802526463002971
165,legacy,4,8,-0.5249748236594711
165,legacy,5,1,0.856981258560978
165,legacy,5,2,-0.15242820926121664
165,legacy,5,3,-0.291012024878138
165,legacy,5,4,0.899272576835295
165,legacy,5,5,0.0
165,legacy,5,6,1.3928465733343456
165,legacy,5,7,-0.9702940670300578
165,legacy,5,8,3.222940606462522
165,legacy,6,1,-0.2597552246750672
165,legacy,6,2,-1.7093472870583537
165,legacy,6,3,-1.614736280289259
165,legacy,6,4,-0.8724347492165797
165,legacy,6,5,-1.3928465733343456
165,legacy,6,6,0.0
165,legacy,6,7,-2.582232387715355
165,legacy,6,8,1.3996941381544414
165,legacy,7,1,1.6787043760291307
165,legacy,7,2,0.8067061314840777
165,legacy,7,3,0.7480452257720589
165,legacy,7,4,1.6802526463002971
165,legacy,7,5,0.9702940670300578
165,legacy,7,6,2.582232387715355
165,legacy,7,7,0.0
165,legacy,7,8,1.8615211441768862
165,legacy,8,1,-1.8813573343339913
165,legacy,8,2,-0.7927045955310836
165,legacy,8,3,0.33965631099758714
165,legacy,8,4,0.5249748236594711
165,legacy,8,5,-3.222940606462522
165,legacy,8,6,-1.3996941381544414
165,legacy,8,7,-1.8615211441768862
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,1.432217640052402
166,legacy,1,3,1.5405562919225406
166,legacy,1,4,-1.1224758337976264
166,legacy,1,5,-1.3399577725924483
166,legacy,1,6,9.614039823266891
166,legacy,1,7,-4.307930484879088
166,legacy,1,8,-12.799496410066366
166,legacy,2,1,-1.432217640052402
166,legacy,2,2,0.0
166,legacy,2,3,0.09836979968097409
166,legacy,2,4,0.4552551701547237
166,legacy,2,5,0.24857927159442467
166,legacy,2,6,1.1908145167523934
166,legacy,2,7,-1.0112894199846312
166,legacy,2,8,-0.43882195926743983
166,legacy,3,1,-1.5405562919225406
166,legacy,3,2,-0.09836979968097409
166,legacy,3,3,0.0
166,legacy,3,4,-0.13481097847133175
166,legacy,3,5,0.31989031471285356
166,legacy,3,6,1.2292887497023828
166,legacy,3,7,-0.6198497591427083
166,legacy,3,8,-0.38071181225779294
166,legacy,4,1,1.1224758337976264
166,legacy,4,2,-0.4552551701547237
166,legacy,4,3,0.13481097847133175
166,legacy,4,4,0.0
166,legacy,4,5,-0.4878131566201439
166,legacy,4,6,0.7475191031260106
166,legacy,4,7,-2.5736987411867007
166,legacy,4,8,-2.2019766120317246
166,legacy,5,1,1.3399577725924483
166,legacy,5,2,-0.24857927159442467
166,legacy,5,3,-0.31989031471285356
166,legacy,5,4,0.4878131566201439
166,legacy,5,5,0.0
166,legacy,5,6,1.479502070431841
166,legacy,5,7,-1.096200576159041
166,legacy,5,8,-0.3598393385893177
166,legacy,6,1,-9.614039823266891
166,legacy,6,2,-1.1908145167523934
166,legacy,6,3,-1.2292887497023828
166,legacy,6,4,-0.7475191031260106
166,legacy,6,5,-1.479502070431841
166,legacy,6,6,0.0
166,legacy,6,7,-2.353661168055488
166,legacy,6,8,-2.3236627403006964
166,legacy,7,1,4.307930484879088
166,legacy,7,2,1.0112894199846312
166,legacy,7,3,0.6198497591427083
166,legacy,7,4,2.5736987411867007
166,legacy,7,5,1.096200576159041
166,legacy,7,6,2.353661168055488
166,legacy,7,7,0.0
166,legacy,7,8,0.8515229642993977
166,legacy,8,1,12.799496410066366
166,legacy,8,2,0.43882195926743983
166,legacy,8,3,0.38071181225779294
166,legacy,8,4,2.2019766120317246
166,legacy,8,5,0.3598393385893177
166,legacy,8,6,2.3236627403006964
166,legacy,8,7,-0.8515229642993977
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,0.35965521196308525
167,legacy,1,3,0.43994599385668187
167,legacy,1,4,2.952617936129637
167,legacy,1,5,0.4578538957069956
167,legacy,1,6,2.036301779875394
167,legacy,1,7,-0.4218366668882972
167,legacy,1,8,-0.29975470015127365
167,legacy,2,1,-0.35965521196308525
167,legacy,2,2,0.0
167,legacy,2,3,-1.1850501926428443
167,legacy,2,4,-1.8011883108329922
167,legacy,2,5,0.06163713447365896
167,legacy,2,6,0.15864246316106317
167,legacy,2,7,-0.8546471696591305
167,legacy,2,8,-0.44597491903823944
167,legacy,3,1,-0.43994599385668187
167,legacy,3,2,1.1850501926428443
167,legacy,3,3,0.0
167,legacy,3,4,0.06231785098946937
167,legacy,3,5,0.5471867243036581
167,legacy,3,6,1.0889277467114682
167,legacy,3,7,-0.300998188416769
167,legacy,3,8,0.1987292701779071
167,legacy,4,1,-2.952617936129637
167,legacy,4,2,1.8011883108329922
167,legacy,4,3,-0.06231785098946937
167,legacy,4,4,0.0
167,legacy,4,5,0.7154500550379315
167,legacy,4,6,0.7112331989098968
167,legacy,4,7,-1.431881355783971
167,legacy,4,8,-1.4524035322303446
167,legacy,5,1,-0.4578538957069956
167,legacy,5,2,-0.06163713447365896
167,legacy,5,3,-0.5471867243036581
167,legacy,5,4,-0.7154500550379315
167,legacy,5,5,0.0
167,legacy,5,6,0.849535837003403
167,legacy,5,7,-0.9749243409258859
167,legacy,5,8,-1.2741463892057776
167,legacy,6,1,-2.036301779875394
167,legacy,6,2,-0.15864246316106317
167,legacy,6,3,-1.0889277467114682
167,legacy,6,4,-0.7112331989098968
167,legacy,6,5,-0.849535837003403
167,legacy,6,6,0.0
167,legacy,6,7,-1.7024308152608723
167,legacy,6,8,-2.6489917797113987
167,legacy,7,1,0.4218366668882972
167,legacy,7,2,0.8546471696591305
167,legacy,7,3,0.300998188416769
167,legacy,7,4,1.431881355783971
167,legacy,7,5,0.9749243409258859
167,legacy,7,6,1.7024308152608723
167,legacy,7,7,0.0
167,legacy,7,8,0.11565993000763244
167,legacy,8,1,0.29975470015127365
167,legacy,8,2,0.44597491903823944
167,legacy,8,3,-0.1987292701779071
167,legacy,8,4,1.4524035322303446
167,legacy,8,5,1.2741463892057776
167,legacy,8,6,2.6489917797113987
167,legacy,8,7,-0.11565993000763244
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,0.47204727757111453
168,legacy,1,3,-0.04122559232718839
168,legacy,1,4,0.0404366120162774
168,legacy,1,5,0.25819552081809793
168,legacy,1,6,0.10448582964335658
168,legacy,1,7,-0.7300216768196229
168,legacy,1,8,-0.9657553859246535
168,legacy,2,1,-0.47204727757111453
168,legacy,2,2,0.0
168,legacy,2,3,-0.7177719480745672
168,legacy,2,4,0.47447757905266874
168,legacy,2,5,-0.01666706108888355
168,legacy,2,6,-7.625477983199743
168,legacy,2,7,-0.880365346782165
168,legacy,2,8,-0.409437671806763
168,legacy,3,1,0.04122559232718839
168,legacy,3,2,0.7177719480745672
168,legacy,3,3,0.0
168,legacy,3,4,1.1161719224012512
168,legacy,3,5,0.4600163406978144
168,legacy,3,6,-0.9692903126373608
168,legacy,3,7,-0.03299662538609734
168,legacy,3,8,0.14825506743522937
168,legacy,4,1,-0.0404366120162774
168,legacy,4,2,-0.47447757905266874
168,legacy,4,3,-1.1161719224012512
168,legacy,4,4,0.0
168,legacy,4,5,-0.5592983024623045
168,legacy,4,6,-0.1592005127603432
168,legacy,4,7,-0.9994463583826833
168,legacy,4,8,-0.9270240903197828
168,legacy,5,1,-0.25819552081809793
168,legacy,5,2,0.01666706108888355
168,legacy,5,3,-0.4600163406978144
168,legacy,5,4,0.5592983024623045
168,legacy,5,5,0.0
168,legacy,5,6,-4.398046618200603
168,legacy,5,7,-0.837104701484777
168,legacy,5,8,-0.8332330562411173
168,legacy,6,1,-0.10448582964335658
168,legacy,6,2,7.625477983199743
168,legacy,6,3,0.9692903126373608
168,legacy,6,4,0.1592005127603432
168,legacy,6,5,4.398046618200603
168,legacy,6,6,0.0
168,legacy,6,7,2.1087139905996986
168,legacy,6,8,0.8505717348330095
168,legacy,7,1,0.7300216768196229
168,legacy,7,2,0.880365346782165
168,legacy,7,3,0.03299662538609734
168,legacy,7,4,0.9994463583826833
168,legacy,7,5,0.837104701484777
168,legacy,7,6,-2.1087139905996986
168,legacy,7,7,0.0
168,legacy,7,8,0.5848839634114492
168,legacy,8,1,0.9657553859246535
168,legacy,8,2,0.409437671806763
168,legacy,8,3,-0.14825506743522937
168,legacy,8,4,0.9270240903197828
168,legacy,8,5,0.8332330562411173
168,legacy,8,6,-0.8505717348330095
168,legacy,8,7,-0.5848839634114492
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,0.6393242803081807
169,legacy,1,3,0.03110920566098533
169,legacy,1,4,1.8303027831356349
169,legacy,1,5,1.7391271303055993
169,legacy,1,6,0.42872330812227116
169,legacy,1,7,-0.25476064251079206
169,legacy,1,8,-0.23561401148676267
169,legacy,2,1,-0.6393242803081807
169,legacy,2,2,0.0
169,legacy,2,3,0.7578923604312837
169,legacy,2,4,-0.21313244556599706
169,legacy,2,5,-2.654610939502492
169,legacy,2,6,0.22960976528233099
169,legacy,2,7,-0.640514155790508
169,legacy,2,8,-0.2423341216516818
169,legacy,3,1,-0.03110920566098533
169,legacy,3,2,-0.7578923604312837
169,legacy,3,3,0.0
169,legacy,3,4,-1.1278498135855346
169,legacy,3,5,-0.478303901614057
169,legacy,3,6,0.13250862735260852
169,legacy,3,7,-0.05994979362439006
169,legacy,3,8,-0.28527630830621087
169,legacy,4,1,-1.8303027831356349
169,legacy,4,2,0.21313244556599706
169,legacy,4,3,1.1278498135855346
169,legacy,4,4,0.0
169,legacy,4,5,-4.53060222868809
169,legacy,4,6,-2.032571757183494
169,legacy,4,7,-0.1726085716024421
169,legacy,4,8,-0.5527134978700309
169,legacy,5,1,-1.7391271303055993
169,legacy,5,2,2.654610939502492
169,legacy,5,3,0.478303901614057
169,legacy,5,4,4.53060222868809
169,legacy,5,5,0.0
169,legacy,5,6,-8.443423479564848
169,legacy,5,7,6.664207962036885
169,legacy,5,8,-3.1591439823680125
169,legacy,6,1,-0.42872330812227116
169,legacy,6,2,-0.22960976528233099
169,legacy,6,3,-0.13250862735260852
169,legacy,6,4,2.032571757183494
169,legacy,6,5,8.443423479564848
169,legacy,6,6,0.0
169,legacy,6,7,-0.38288017955189446
169,legacy,6,8,-0.6429653904426084
169,legacy,7,1,0.25476064251079206
169,legacy,7,2,0.640514155790508
169,legacy,7,3,0.05994979362439006
169,legacy,7,4,0.1726085716024421
169,legacy,7,5,-6.664207962036885
169,legacy,7,6,0.38288017955189446
169,legacy,7,7,0.0
169,legacy,7,8,0.7129135313977024
169,legacy,8,1,0.23561401148676267
169,legacy,8,2,0.2423341216516818
169,legacy,8,3,0.28527630830621087
169,legacy,8,4,0.5527134978700309
169,legacy,8,5,3.1591439823680125
169,legacy,8,6,0.6429653904426084
169,legacy,8,7,-0.7129135313977024
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,0.5147211974556064
170,legacy,1,3,0.7153714194097646
170,legacy,1,4,0.6652319047727369
170,legacy,1,5,-0.9113250603529222
170,legacy,1,6,0.6974022674036764
170,legacy,1,7,0.17556929915624725
170,legacy,1,8,-0.4155553249225445
170,legacy,2,1,-0.5147211974556064
170,legacy,2,2,0.0
170,legacy,2,3,-0.15919789054082145
170,legacy,2,4,-0.9930670148290762
170,legacy,2,5,-1.2038308047006996
170,legacy,2,6,0.00274930868717453
170,legacy,2,7,-0.2636135779885535
170,legacy,2,8,-0.2893452877748633
170,legacy,3,1,-0.7153714194097646
170,legacy,3,2,0.15919789054082145
170,legacy,3,3,0.0
170,legacy,3,4,0.610067855998447
170,legacy,3,5,-1.5642614269610033
170,legacy,3,6,0.7355332966181772
170,legacy,3,7,0.7694360533617434
170,legacy,3,8,0.377707141479549
170,legacy,4,1,-0.6652319047727369
170,legacy,4,2,0.9930670148290762
170,legacy,4,3,-0.610067855998447
170,legacy,4,4,0.0
170,legacy,4,5,-1.2593448512622363
170,legacy,4,6,-0.4288092487843935
170,legacy,4,7,0.06498227456335263
170,legacy,4,8,-0.20601372592018583
170,legacy,5,1,0.9113250603529222
170,legacy,5,2,1.2038308047006996
170,legacy,5,3,1.5642614269610033
170,legacy,5,4,1.2593448512622363
170,legacy,5,5,0.0
170,legacy,5,6,1.2568261278564488
170,legacy,5,7,0.9370953385114341
170,legacy,5,8,0.8720401005297503
170,legacy,6,1,-0.6974022674036764
170,legacy,6,2,-0.00274930868717453
170,legacy,6,3,-0.7355332966181772
170,legacy,6,4,0.4288092487843935
170,legacy,6,5,-1.2568261278564488
170,legacy,6,6,0.0
170,legacy,6,7,-0.4994976757023887
170,legacy,6,8,-0.6010693067142605
170,legacy,7,1,-0.17556929915624725
170,legacy,7,2,0.2636135779885535
170,legacy,7,3,-0.7694360533617434
170,legacy,7,4,-0.06498227456335263
170,legacy,7,5,-0.9370953385114341
170,legacy,7,6,0.4994976757023887
170,legacy,7,7,0.0
170,legacy,7,8,-0.015829369200570917
170,legacy,8,1,0.4155553249225445
170,legacy,8,2,0.2893452877748633
170,legacy,8,3,-0.377707141479549
170,legacy,8,4,0.20601372592018583
170,legacy,8,5,-0.8720401005297503
170,legacy,8,6,0.6010693067142605
170,legacy,8,7,0.015829369200570917
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,0.8393651188711254
171,legacy,1,3,0.17388701476363283
171,legacy,1,4,0.7140136026408976
171,legacy,1,5,-0.5768274238070316
171,legacy,1,6,1.2235710275855904
171,legacy,1,7,0.46979820293720764
171,legacy,1,8,0.022227201438698767
171,legacy,2,1,-0.8393651188711254
171,legacy,2,2,0.0
171,legacy,2,3,-0.5433032395294091
171,legacy,2,4,-0.3999625023133844
171,legacy,2,5,-1.3575464606147525
171,legacy,2,6,-0.7382453109062016
171,legacy,2,7,-0.2747933752205347
171,legacy,2,8,-0.22172685911886178
171,legacy,3,1,-0.17388701476363283
171,legacy,3,2,0.5433032395294091
171,legacy,3,3,0.0
171,legacy,3,4,0.10419605622478618
171,legacy,3,5,-0.6888862849360832
171,legacy,3,6,3.1361063989208344
171,legacy,3,7,0.32205937090587844
171,legacy,3,8,0.17781295791780016
171,legacy,4,1,-0.7140136026408976
171,legacy,4,2,0.3999625023133844
171,legacy,4,3,-0.10419605622478618
171,legacy,4,4,0.0
171,legacy,4,5,-1.2313622221022957
171,legacy,4,6,2.8659485299357232
171,legacy,4,7,0.20363331466792156
171,legacy,4,8,-0.038693302798878795
171,legacy,5,1,0.5768274238070316
171,legacy,5,2,1.3575464606147525
