oos_period,row_model,col_model,adjacency_matrice
167,8,5,0.0
167,8,6,0.0
167,8,7,0.046077747676746154
167,8,8,0.0
168,1,1,0.0
168,1,2,0.0
168,1,3,0.010895185170473014
168,1,4,0.0
168,1,5,0.0
168,1,6,0.0
168,1,7,0.1790922740427458
168,1,8,0.29126738853913925
168,2,1,0.15300980711076573
168,2,2,0.0
168,2,3,0.3048409619963023
168,2,4,0.0
168,2,5,0.013605158374822526
168,2,6,3.8409584689947467
168,2,7,0.30241092194210545
168,2,8,0.17282946453368442
168,3,1,0.0
168,3,2,0.0
168,3,3,0.0
168,3,4,0.0
168,3,5,0.0
168,3,6,0.33643200409271456
168,3,7,0.009255789464393666
168,3,8,0.0
168,4,1,0.01587930053407099
168,4,2,0.2528891784828703
168,4,3,0.4203670147361325
168,4,4,0.0
168,4,5,0.5630174431821218
168,4,6,0.07591933918520591
168,4,7,0.3270864731703405
168,4,8,0.40635514661854816
168,5,1,0.09009094225134683
168,5,2,0.0
168,5,3,0.20678475804844956
168,5,4,0.0
168,5,5,0.0
168,5,6,2.320558521480374
168,5,7,0.5865584699203631
168,5,8,0.6210861367872029
168,6,1,0.03687404802220201
168,6,2,0.0
168,6,3,0.0
168,6,4,0.0
168,6,5,0.0
168,6,6,0.0
168,6,7,0.0
168,6,8,0.0
168,7,1,0.0
168,7,2,0.0
168,7,3,0.0
168,7,4,0.0
168,7,5,0.0
168,7,6,0.5719085461532434
168,7,7,0.0
168,7,8,0.0
168,8,1,0.0
168,8,2,0.0
168,8,3,0.04667490211624818
168,8,4,0.0
168,8,5,0.0
168,8,6,0.2691377840124793
168,8,7,0.24632611988185982
168,8,8,0.0
169,1,1,0.0
169,1,2,0.0
169,1,3,0.0
169,1,4,0.0
169,1,5,0.0
169,1,6,0.0
169,1,7,0.06366706806699748
169,1,8,0.0732443629155346
169,2,1,0.21264305347397466
169,2,2,0.0
169,2,3,0.0
169,2,4,0.11679221903341012
169,2,5,1.0210618856813294
169,2,6,0.0
169,2,7,0.21740581985845842
169,2,8,0.10481329204411975
169,3,1,0.008427405177774848
169,3,2,0.31225198631618906
169,3,3,0.0
169,3,4,0.40149717233084986
169,3,5,0.12602588001319323
169,3,6,0.0
169,3,7,0.017494774280296544
169,3,8,0.09246444920732923
169,4,1,0.7380841419793278
169,4,2,0.0
169,4,3,0.0
169,4,4,0.0
169,4,5,2.187170301917862
169,4,6,1.0003561524701874
169,4,7,0.054359731550594446
169,4,8,0.2388559946852396
169,5,1,0.4569563544323726
169,5,2,0.0
169,5,3,0.0
169,5,4,0.0
169,5,5,0.0
169,5,6,2.6289021904311207
169,5,7,0.0
169,5,8,1.0085024123873372
169,6,1,0.1541249915884375
169,6,2,0.09040863543236018
169,6,3,0.047459157015062634
169,6,4,0.0
169,6,5,0.0
169,6,6,0.0
169,6,7,0.10647364264493227
169,6,8,0.20520288316732796
169,7,1,0.0
169,7,2,0.0
169,7,3,0.0
169,7,4,0.0
169,7,5,1.9745511745234905
169,7,6,0.0
169,7,7,0.0
169,7,8,0.0
169,8,1,0.0
169,8,2,0.0
169,8,3,0.0
169,8,4,0.0
169,8,5,0.0
169,8,6,0.0
169,8,7,0.30899892551174346
169,8,8,0.0
170,1,1,0.0
170,1,2,0.0
170,1,3,0.0
170,1,4,0.0
170,1,5,0.24672170221761583
170,1,6,0.0
170,1,7,0.0
170,1,8,0.13289463753582526
170,2,1,0.1755479007134053
170,2,2,0.0
170,2,3,0.06327399341387634
170,2,4,0.555995346191779
170,2,5,0.4765719502854767
170,2,6,0.0
170,2,7,0.09367722472268242
170,2,8,0.13046696953941184
170,3,1,0.19929024231249512
170,3,2,0.0
170,3,3,0.0
170,3,4,0.0
170,3,5,0.42272152496401866
170,3,6,0.0
170,3,7,0.0
170,3,8,0.0
170,4,1,0.27629464019746175
170,4,2,0.0
170,4,3,0.22265213614512255
170,4,4,0.0
170,4,5,0.5876886057483246
170,4,6,0.19318631896319102
170,4,7,0.0
170,4,8,0.09229538573920985
170,5,1,0.0
170,5,2,0.0
170,5,3,0.0
170,5,4,0.0
170,5,5,0.0
170,5,6,0.0
170,5,7,0.0
170,5,8,0.0
170,6,1,0.2544879496863643
170,6,2,0.0011180570334685374
170,6,3,0.25384348547731145
170,6,4,0.0
170,6,5,0.35478418051064037
170,6,6,0.0
170,6,7,0.14447541640802455
170,6,8,0.19908240430925705
170,7,1,0.045161414735504356
170,7,2,0.0
170,7,3,0.22697044523504342
170,7,4,0.02134372507605741
170,7,5,0.2764917798020476
170,7,6,0.0
170,7,7,0.0
170,7,8,0.007273970677278579
170,8,1,0.0
170,8,2,0.0
170,8,3,0.12211949973575245
170,8,4,0.0
170,8,5,0.28326520768310537
170,8,6,0.0
170,8,7,0.0
170,8,8,0.0
171,1,1,0.0
171,1,2,0.0
171,1,3,0.0
171,1,4,0.0
171,1,5,0.1608435024129769
171,1,6,0.0
171,1,7,0.0
171,1,8,0.0
171,2,1,0.29543320662773986
171,2,2,0.0
171,2,3,0.22366852864215142
171,2,4,0.23621681016609142
171,2,5,0.5549811827856319
171,2,6,0.23124663215547606
171,2,7,0.10242609572999138
171,2,8,0.10446430261307164
171,3,1,0.05019968994924222
171,3,2,0.0
171,3,3,0.0
171,3,4,0.0
171,3,5,0.19144862526851725
171,3,6,0.0
171,3,7,0.0
171,3,8,0.0
171,4,1,0.31079583440628417
171,4,2,0.0
171,4,3,0.039775879646533334
171,4,4,0.0
171,4,5,0.6004563696772725
171,4,6,0.0
171,4,7,0.0
171,4,8,0.018163406806325166
171,5,1,0.0
171,5,2,0.0
171,5,3,0.0
171,5,4,0.0
171,5,5,0.0
171,5,6,0.0
171,5,7,0.0
171,5,8,0.0
171,6,1,0.36688833636614965
171,6,2,0.0
171,6,3,0.9130316202208968
171,6,4,1.036653307104921
171,6,5,0.6893506424543987
171,6,6,0.0
171,6,7,0.0
171,6,8,0.0
171,7,1,0.1251388968095033
171,7,2,0.0
171,7,3,0.09889835683387863
171,7,4,0.06996094183580406
171,7,5,0.3760791298686132
171,7,6,0.6115324062358489
171,7,7,0.0
171,7,8,0.04556909218977316
171,8,1,0.00733104721599415
171,8,2,0.0
171,8,3,0.059750359753099294
171,8,4,0.0
171,8,5,0.3180466283138856
171,8,6,0.19550913508063725
171,8,7,0.0
171,8,8,0.0
172,1,1,0.0
172,1,2,0.0
172,1,3,0.0
172,1,4,0.0
172,1,5,0.18508345697381173
172,1,6,0.08823629414243032
172,1,7,0.0
172,1,8,0.0
172,2,1,0.38239965402823767
172,2,2,0.0
172,2,3,0.17684394251679122
172,2,4,0.3393662824352003
172,2,5,0.49647534518717745
172,2,6,0.40512357593935905
172,2,7,0.0
172,2,8,0.19428220160356974
172,3,1,0.2617111305461316
172,3,2,0.0
172,3,3,0.0
172,3,4,0.0
172,3,5,0.4166220478057895
172,3,6,0.36358469541790317
172,3,7,0.18780036248270485
172,3,8,0.0
172,4,1,0.5942114100170638
172,4,2,0.0
172,4,3,0.06616272512913687
172,4,4,0.0
172,4,5,0.5158755043407007
172,4,6,0.46065690940774634
172,4,7,0.26159183179153384
172,4,8,0.18969181144922787
172,5,1,0.0
172,5,2,0.0
172,5,3,0.0
172,5,4,0.0
172,5,5,0.0
172,5,6,0.0
172,5,7,0.0
172,5,8,0.0
172,6,1,0.0
172,6,2,0.0
172,6,3,0.0
172,6,4,0.0
172,6,5,0.10025341644442703
172,6,6,0.0
172,6,7,0.0
172,6,8,0.0
172,7,1,0.3377198744688306
172,7,2,0.04277207507422923
172,7,3,0.0
172,7,4,0.0
172,7,5,0.10265129097433034
172,7,6,0.23985020135263357
172,7,7,0.0
172,7,8,0.5400989066975364
172,8,1,0.45403078014679943
172,8,2,0.0
172,8,3,0.038666115584244556
172,8,4,0.0
172,8,5,0.3962521224022111
172,8,6,0.20525580780003427
172,8,7,0.0
172,8,8,0.0
173,1,1,0.0
173,1,2,0.0
173,1,3,0.40076136418657415
173,1,4,0.912313326758419
173,1,5,0.28148298975612457
173,1,6,0.11772364810148737
173,1,7,0.39531697698504104
173,1,8,0.7141010723267593
173,2,1,0.23817757043905097
173,2,2,0.0
173,2,3,0.47882833056116614
173,2,4,0.0
173,2,5,0.42160926361773415
173,2,6,0.41649100724884436
173,2,7,0.6248675308742756
173,2,8,0.23225208864409883
173,3,1,0.0
173,3,2,0.0
173,3,3,0.0
173,3,4,0.0
173,3,5,0.1405073286894183
173,3,6,0.0
173,3,7,0.01109217161620998
173,3,8,0.0
173,4,1,0.0
173,4,2,1.1337380319000612
173,4,3,0.026687880654486826
173,4,4,0.0
173,4,5,0.5958379171261453
173,4,6,0.02323738317342718
173,4,7,0.0792162384554163
173,4,8,0.08250516968758347
173,5,1,0.0
173,5,2,0.0
173,5,3,0.0
173,5,4,0.0
173,5,5,0.0
173,5,6,0.0
173,5,7,0.0
173,5,8,0.0
173,6,1,0.0
173,6,2,0.0
173,6,3,0.024440404894697752
173,6,4,0.0
173,6,5,0.08224873265112649
173,6,6,0.0
173,6,7,0.0
173,6,8,0.0
173,7,1,0.0
173,7,2,0.0
173,7,3,0.0
173,7,4,0.0
173,7,5,0.2333009296615149
173,7,6,0.05718652967999202
173,7,7,0.0
173,7,8,0.0
173,8,1,0.0
173,8,2,0.0
173,8,3,0.04089365102618403
173,8,4,0.0
173,8,5,0.31335638602014043
173,8,6,0.21254907096744577
173,8,7,0.20004695181623297
173,8,8,0.0
174,1,1,0.0
174,1,2,0.0
174,1,3,0.0
174,1,4,0.0
174,1,5,0.035219692697759285
174,1,6,0.02405190406736439
174,1,7,0.0
174,1,8,0.0
174,2,1,0.5684175511760811
174,2,2,0.0
174,2,3,0.10676368936166886
174,2,4,0.0
174,2,5,0.3921974753607472
174,2,6,0.4294379534925906
174,2,7,0.0
174,2,8,0.0
174,3,1,0.3618020644035871
174,3,2,0.0
174,3,3,0.0
174,3,4,0.0
174,3,5,0.3597812862177874
174,3,6,0.21561304600768477
174,3,7,0.21589849368916114
174,3,8,0.0
174,4,1,0.5419422135568734
174,4,2,0.3204783751183066
174,4,3,0.014793776093095913
174,4,4,0.0
174,4,5,0.6344755928658028
174,4,6,0.2866081935459741
174,4,7,0.21223884949433774
174,4,8,0.08902515100743823
174,5,1,0.0
174,5,2,0.0
174,5,3,0.0
174,5,4,0.0
174,5,5,0.0
174,5,6,0.0
174,5,7,0.0
174,5,8,0.0
174,6,1,0.0
174,6,2,0.0
174,6,3,0.0
174,6,4,0.0
174,6,5,0.03719224027227611
174,6,6,0.0
174,6,7,0.0
174,6,8,0.0
174,7,1,0.5071624952241938
174,7,2,0.05309596363010097
174,7,3,0.0
174,7,4,0.0
174,7,5,0.22353524683689915
174,7,6,0.26304223188480075
174,7,7,0.0
174,7,8,0.2764058666217826
174,8,1,0.4325428263332015
174,8,2,0.021846564069515736
174,8,3,0.04330237994763768
174,8,4,0.0
174,8,5,0.42504421473413645
174,8,6,0.36707913952069665
174,8,7,0.0
174,8,8,0.0
175,1,1,0.0
175,1,2,0.0
175,1,3,0.0
175,1,4,0.0
175,1,5,0.10658688345614295
175,1,6,0.21610611416486128
175,1,7,0.14416463158026985
175,1,8,0.0
175,2,1,0.2989214788268512
175,2,2,0.0
175,2,3,0.05740423483256579
175,2,4,0.0
175,2,5,0.37047152372832726
175,2,6,0.5447929801735758
175,2,7,0.3958650172073089
175,2,8,0.0
175,3,1,0.14358235732497326
175,3,2,0.0
175,3,3,0.0
175,3,4,0.024356375400450925
175,3,5,0.3809367930646531
175,3,6,0.5646962053881253
175,3,7,0.09001799232440284
175,3,8,0.0
175,4,1,0.20618446547311384
175,4,2,0.07612218375072738
175,4,3,0.0
175,4,4,0.0
175,4,5,0.6048246793670632
175,4,6,0.7272567570286167
175,4,7,0.14072280975973772
175,4,8,0.03113105659642098
175,5,1,0.0
175,5,2,0.0
175,5,3,0.0
175,5,4,0.0
175,5,5,0.0
175,5,6,0.09160250457018519
175,5,7,0.0
175,5,8,0.0
175,6,1,0.0
175,6,2,0.0
175,6,3,0.0
175,6,4,0.0
175,6,5,0.0
175,6,6,0.0
175,6,7,0.0
175,6,8,0.0
175,7,1,0.0
175,7,2,0.0
175,7,3,0.0
175,7,4,0.0
175,7,5,0.178384726657249
175,7,6,0.25944780079876933
175,7,7,0.0
175,7,8,0.0
175,8,1,0.1686775239507587
175,8,2,0.042200968659040855
175,8,3,0.024375653925827707
175,8,4,0.0
175,8,5,0.43720114183751696
175,8,6,0.4416581296882299
175,8,7,0.5131614155698747
175,8,8,0.0
176,1,1,0.0
176,1,2,0.0
176,1,3,0.0
176,1,4,0.0
176,1,5,0.0
176,1,6,0.0414405231396076
176,1,7,0.05473082700305636
176,1,8,0.0
176,2,1,0.33475413550819544
176,2,2,0.0
176,2,3,0.0
176,2,4,0.38380889163694076
176,2,5,0.3843700842679128
176,2,6,0.5073463720296115
176,2,7,0.3069957604728632
176,2,8,0.003354505720785401
176,3,1,0.27116257650068426
176,3,2,0.024088769611709384
176,3,3,0.0
176,3,4,0.07453537353617622
176,3,5,0.447322117195853
176,3,6,0.6104978210796644
176,3,7,0.023132196529672938
176,3,8,0.0
176,4,1,0.42614539213632846
176,4,2,0.0
176,4,3,0.0
176,4,4,0.0
176,4,5,0.48151500506624056
176,4,6,0.7408429845531392
176,4,7,0.0512671682346475
176,4,8,0.0
176,5,1,0.026901847947648924
176,5,2,0.0
176,5,3,0.0
176,5,4,0.0
176,5,5,0.0
176,5,6,0.09677345725341421
176,5,7,0.0
176,5,8,0.0
176,6,1,0.0
176,6,2,0.0
176,6,3,0.0
176,6,4,0.0
176,6,5,0.0
176,6,6,0.0
176,6,7,0.0
176,6,8,0.0
176,7,1,0.0
176,7,2,0.0
176,7,3,0.0
176,7,4,0.0
176,7,5,0.1918430712416952
176,7,6,0.27907916864158555
176,7,7,0.0
176,7,8,0.0
176,8,1,0.3411691343667745
176,8,2,0.0
176,8,3,0.004101978208963582
176,8,4,0.042212164264023876
176,8,5,0.412218775529651
176,8,6,0.415351363628876
176,8,7,0.5991027065453615
176,8,8,0.0
177,1,1,0.0
177,1,2,0.0
177,1,3,0.0
177,1,4,0.0
177,1,5,0.0
177,1,6,0.0
177,1,7,0.0
177,1,8,0.0
177,2,1,0.8065877541593881
177,2,2,0.0
177,2,3,0.0
177,2,4,1.4070743044492602
177,2,5,0.33376329986440123
177,2,6,0.4540263206481399
177,2,7,0.2880204903709976
177,2,8,0.0
177,3,1,0.7777812640787185
177,3,2,0.0191218516792831
177,3,3,0.0
177,3,4,0.19533178566045714
177,3,5,0.46250425767719855
177,3,6,0.46274954792732437
177,3,7,0.0
177,3,8,0.0
177,4,1,1.483497988011109
177,4,2,0.0
177,4,3,0.0
177,4,4,0.0
177,4,5,0.0
177,4,6,0.6198904532743166
177,4,7,0.0
177,4,8,0.0
177,5,1,0.17719879195209762
177,5,2,0.0
177,5,3,0.0
177,5,4,0.030893489584046526
177,5,5,0.0
177,5,6,0.07477177638924594
177,5,7,0.0
177,5,8,0.0
177,6,1,0.09203799447014001
177,6,2,0.0
177,6,3,0.0
177,6,4,0.0
177,6,5,0.0
177,6,6,0.0
177,6,7,0.0
177,6,8,0.0
177,7,1,0.41450228183898846
177,7,2,0.0
177,7,3,0.07103994500025046
177,7,4,0.25952771596005025
177,7,5,0.1996805724641545
177,7,6,0.20657113459423393
177,7,7,0.0
177,7,8,0.0
177,8,1,0.7311804168207404
177,8,2,0.009272982195600169
177,8,3,0.13655616004808047
177,8,4,0.6484707303403319
177,8,5,0.37133226289591936
177,8,6,0.4443027577397635
177,8,7,0.2644252873344506
177,8,8,0.0
178,1,1,0.0
178,1,2,0.0
178,1,3,0.0
178,1,4,0.0
178,1,5,0.0
178,1,6,0.0
178,1,7,0.0
178,1,8,0.0
178,2,1,0.8682459222233022
178,2,2,0.0
178,2,3,0.35343292806906174
178,2,4,0.07200092543760321
178,2,5,0.36869179498640986
178,2,6,0.592751314120795
178,2,7,0.4421402741936629
178,2,8,0.0
178,3,1,0.5481183323691342
178,3,2,0.0
178,3,3,0.0
178,3,4,0.3079064001293275
178,3,5,0.04112700423998157
178,3,6,0.3218344918812604
178,3,7,0.08329003931693674
178,3,8,0.019245600646505667
178,4,1,0.45837243565838875
178,4,2,0.0
178,4,3,0.0
178,4,4,0.0
178,4,5,0.21850244269261826
178,4,6,0.21842985660300682
178,4,7,0.0
178,4,8,0.0
178,5,1,0.19619500031202894
178,5,2,0.0
178,5,3,0.0
178,5,4,0.0
178,5,5,0.0
178,5,6,0.18033562038116197
178,5,7,0.0
178,5,8,0.0
178,6,1,0.024532422842152474
178,6,2,0.0
178,6,3,0.0
178,6,4,0.0
178,6,5,0.0
178,6,6,0.0
178,6,7,0.0
178,6,8,0.0
178,7,1,0.5398974972603476
178,7,2,0.0
178,7,3,0.0
178,7,4,0.11407512968460216
178,7,5,0.19736687269215594
178,7,6,0.3205815769068375
178,7,7,0.0
178,7,8,0.0
178,8,1,0.9248359460083679
178,8,2,0.0330632368471514
178,8,3,0.0
178,8,4,0.3967997283516745
178,8,5,0.37677755231273896
178,8,6,0.49165506947828075
178,8,7,0.46476087253828785
178,8,8,0.0
179,1,1,0.0
179,1,2,0.0
179,1,3,0.0
179,1,4,0.0
179,1,5,0.0
179,1,6,0.039667893826905644
179,1,7,0.0
179,1,8,0.0
179,2,1,0.5580780601338775
179,2,2,0.0
179,2,3,0.09653918565042148
179,2,4,0.0
179,2,5,0.5236552513086238
179,2,6,0.5993339937095928
179,2,7,0.0
179,2,8,0.0
179,3,1,0.5193159386926617
179,3,2,0.0
179,3,3,0.0
179,3,4,0.34532926883738335
179,3,5,0.0866830236102558
179,3,6,0.5959890634463827
179,3,7,0.3767570757014553
179,3,8,0.0015811923963033553
179,4,1,0.38144474817414986
179,4,2,0.1820563645839426
179,4,3,0.0
179,4,4,0.0
179,4,5,0.44197914370883284
179,4,6,0.40015992222178126
179,4,7,0.10157239820670984
179,4,8,0.0
179,5,1,0.06249957476470268
179,5,2,0.0
179,5,3,0.0
179,5,4,0.0
179,5,5,0.0
179,5,6,0.17260041569481005
179,5,7,0.0
179,5,8,0.0
179,6,1,0.0
179,6,2,0.0
179,6,3,0.0
179,6,4,0.0
179,6,5,0.0
179,6,6,0.0
179,6,7,0.0
179,6,8,0.0
179,7,1,0.7246062174296966
179,7,2,0.2598220784205571
179,7,3,0.0
179,7,4,0.0
179,7,5,0.271309964079845
179,7,6,0.767651284375882
179,7,7,0.0
179,7,8,0.8006124699710795
179,8,1,0.5794777678382975
179,8,2,0.1728333756194912
179,8,3,0.0
179,8,4,0.3041787107763419
179,8,5,0.45643176236149957
179,8,6,0.4987922608803753
179,8,7,0.0
179,8,8,0.0
180,1,1,0.0
180,1,2,0.0
180,1,3,0.0
180,1,4,0.0
180,1,5,0.0
180,1,6,0.0049018126241195765
180,1,7,0.0
180,1,8,0.0
180,2,1,0.3645255121267294
180,2,2,0.0
180,2,3,0.0
180,2,4,0.37646008416275334
180,2,5,0.4195661344506141
180,2,6,0.409497087435707
180,2,7,0.14093921549056235
180,2,8,0.0
180,3,1,0.21123129827590356
180,3,2,0.0942989140266842
180,3,3,0.0
180,3,4,0.15044413761586753
180,3,5,0.430183593544761
180,3,6,0.5442478191134487
180,3,7,0.1972839769259852
180,3,8,0.1288141307761742
180,4,1,0.5714808907793058
180,4,2,0.0
180,4,3,0.0
180,4,4,0.0
180,4,5,0.31455277038003887
180,4,6,0.6512034123564868
180,4,7,0.0
180,4,8,0.0
180,5,1,0.07923919093172126
180,5,2,0.0
180,5,3,0.0
180,5,4,0.0
180,5,5,0.0
180,5,6,0.07202186279913338
180,5,7,0.0
180,5,8,0.0
180,6,1,0.0
180,6,2,0.0
180,6,3,0.0
180,6,4,0.0
180,6,5,0.0
180,6,6,0.0
180,6,7,0.0
180,6,8,0.0
180,7,1,0.0008940817466651283
180,7,2,0.0
180,7,3,0.0
180,7,4,0.056127008906972066
180,7,5,0.25437758393583315
180,7,6,0.2977482647713201
180,7,7,0.0
180,7,8,0.0
180,8,1,0.6357969381222176
180,8,2,0.284678742707054
180,8,3,0.0
180,8,4,0.352633540659649
180,8,5,0.5831481853477014
180,8,6,0.4068388008533891
180,8,7,1.278835136772865
180,8,8,0.0
181,1,1,0.0
181,1,2,0.0
181,1,3,0.0
181,1,4,0.0
181,1,5,0.0
181,1,6,0.0
181,1,7,0.0
181,1,8,0.0
181,2,1,0.5825648311432735
181,2,2,0.0
181,2,3,0.0
181,2,4,0.39087757334027073
181,2,5,0.7834978919683516
181,2,6,0.3936019258679771
181,2,7,0.0
181,2,8,0.007038137755035084
181,3,1,1.9889720360936856
181,3,2,0.6483750004125947
181,3,3,0.0
181,3,4,4.075019109849624
181,3,5,0.9285613144871132
181,3,6,1.2323923964032797
181,3,7,0.0
181,3,8,2.101869180753505
181,4,1,0.1615369467646341
181,4,2,0.0
181,4,3,0.0
181,4,4,0.0
181,4,5,0.0
181,4,6,0.20159861415569644
181,4,7,0.0
181,4,8,0.0
181,5,1,0.15630044307619775
181,5,2,0.0
181,5,3,0.0
181,5,4,0.0020439920617420825
181,5,5,0.0
181,5,6,0.026953581611849853
181,5,7,0.0
181,5,8,0.0
181,6,1,0.1888481407095122
181,6,2,0.0
181,6,3,0.0
181,6,4,0.0
181,6,5,0.0
181,6,6,0.0
181,6,7,0.0
181,6,8,0.0
181,7,1,0.5640302489428348
181,7,2,0.6398552564479608
181,7,3,0.40570482605354125
181,7,4,0.27776147447992894
181,7,5,0.2560704296942573
181,7,6,0.539889587679252
181,7,7,0.0
181,7,8,1.4178768482082786
181,8,1,0.5054407019815425
181,8,2,0.0
181,8,3,0.0
181,8,4,0.4930263529602799
181,8,5,0.1655435310083327
181,8,6,0.4082006938210761
181,8,7,0.0
181,8,8,0.0
182,1,1,0.0
182,1,2,0.0
182,1,3,0.0
182,1,4,0.0
182,1,5,0.0
182,1,6,0.0
182,1,7,0.0
182,1,8,0.0
182,2,1,0.7799718285037187
182,2,2,0.0
182,2,3,0.29945536247920895
182,2,4,0.4800460205867032
182,2,5,0.5348875423611154
182,2,6,0.1559242461539403
182,2,7,0.6763173037485244
182,2,8,0.01027446968564775
182,3,1,0.3432303570138155
182,3,2,0.0
182,3,3,0.0
182,3,4,0.0
182,3,5,0.13930785913513763
182,3,6,0.0
182,3,7,0.0
182,3,8,0.0
182,4,1,1.0229216113057849
182,4,2,0.0
182,4,3,0.25103971753646565
182,4,4,0.0
182,4,5,0.35648113050120533
182,4,6,0.02317566361243898
182,4,7,0.05880870244580773
182,4,8,0.0
182,5,1,0.1349902185081193
182,5,2,0.0
182,5,3,0.0
182,5,4,0.0
182,5,5,0.0
182,5,6,0.0
182,5,7,0.0
182,5,8,0.0
182,6,1,0.1781155212248745
182,6,2,0.0
182,6,3,0.27804181774511894
182,6,4,0.0
182,6,5,0.12938025001597153
182,6,6,0.0
182,6,7,0.39503132406448116
182,6,8,0.0
182,7,1,0.4196277443426054
182,7,2,0.0
182,7,3,0.07453527262201722
182,7,4,0.0
182,7,5,0.22383720229114876
182,7,6,0.0
182,7,7,0.0
182,7,8,0.0
182,8,1,0.9118029506408487
182,8,2,0.0
182,8,3,0.26278313635555267
182,8,4,0.5170823402061594
182,8,5,0.5052925238502564
182,8,6,0.5897514525232735
182,8,7,0.7081585663599276
182,8,8,0.0
183,1,1,0.0
183,1,2,0.0
183,1,3,0.0
183,1,4,0.0
183,1,5,0.0
183,1,6,0.034670446146324516
183,1,7,0.0
183,1,8,0.0
183,2,1,0.6819440530443658
183,2,2,0.0
183,2,3,0.2815146034338188
183,2,4,0.5424792967339728
183,2,5,0.2574518035664842
183,2,6,0.9701474502593854
183,2,7,0.7094384459679561
183,2,8,0.0
183,3,1,0.23367828858833806
183,3,2,0.0
183,3,3,0.0
183,3,4,0.0
183,3,5,0.21008704888229093
183,3,6,0.31281614327857976
183,3,7,0.0
183,3,8,0.0
183,4,1,0.4258817300331616
183,4,2,0.0
183,4,3,0.04032085654772682
183,4,4,0.0
183,4,5,0.26530472291065615
183,4,6,0.4610498692674973
183,4,7,0.0
183,4,8,0.0
183,5,1,0.19952141655838737
183,5,2,0.0
183,5,3,0.0
183,5,4,0.0
183,5,5,0.0
183,5,6,0.09343927162237756
183,5,7,0.0
183,5,8,0.0
183,6,1,0.0
183,6,2,0.0
183,6,3,0.0
183,6,4,0.0
183,6,5,0.0
183,6,6,0.0
183,6,7,0.0
183,6,8,0.0
183,7,1,0.20242109815119227
183,7,2,0.0
183,7,3,0.10314824330013468
183,7,4,0.12695231613239827
183,7,5,0.30269635486046126
183,7,6,0.4113118609528374
183,7,7,0.0
183,7,8,0.0
183,8,1,0.7293125075858204
183,8,2,0.15684906645517155
183,8,3,0.23122836022223145
183,8,4,0.8533140565468285
183,8,5,0.5559791271535187
183,8,6,0.5614816971755928
183,8,7,0.27670613040204345
183,8,8,0.0
184,1,1,0.0
184,1,2,0.0
184,1,3,0.0
184,1,4,0.0
184,1,5,0.0
184,1,6,0.0
184,1,7,0.0
184,1,8,0.0
184,2,1,0.6351964679292541
184,2,2,0.0
184,2,3,0.19488851212757785
184,2,4,0.5754390037523031
184,2,5,0.45236383391383295
184,2,6,0.0
184,2,7,0.0
184,2,8,0.0
184,3,1,0.22625994881213907
184,3,2,0.0
184,3,3,0.0
184,3,4,0.05821226884911724
184,3,5,0.05123073152604269
184,3,6,0.0
184,3,7,0.1611509605178614
184,3,8,0.0
184,4,1,0.22152905858743666
184,4,2,0.0
184,4,3,0.0
184,4,4,0.0
184,4,5,0.0
184,4,6,0.0
184,4,7,0.0
184,4,8,0.0
184,5,1,0.2415512591583365
184,5,2,0.0
184,5,3,0.0
184,5,4,0.06955765386559883
184,5,5,0.0
184,5,6,0.04715776173205288
184,5,7,0.0
184,5,8,0.0
184,6,1,0.1876395235317545
184,6,2,0.0902867381694671
184,6,3,0.14284531810037396
184,6,4,0.1389527690817235
184,6,5,0.0
184,6,6,0.0
184,6,7,0.0
184,6,8,0.0
184,7,1,0.7007537212031588
184,7,2,0.6372054253873127
184,7,3,0.0
184,7,4,0.4504027848485053
184,7,5,0.3050619379804745
184,7,6,0.3125586920355948
184,7,7,0.0
184,7,8,0.5330720554180455
184,8,1,0.9925421770259677
184,8,2,0.29513414742863686
184,8,3,0.37020302936196553
184,8,4,1.297815504871697
184,8,5,0.5088704828586759
184,8,6,0.6017692577314698
184,8,7,0.0
184,8,8,0.0
185,1,1,0.0
185,1,2,0.0
185,1,3,0.0
185,1,4,0.0
185,1,5,0.0
185,1,6,0.04599832080317589
185,1,7,0.0
185,1,8,0.0
185,2,1,0.7414797026868116
185,2,2,0.0
185,2,3,0.20943229596136897
185,2,4,0.6111762883644793
185,2,5,0.40894714016228734
185,2,6,0.6476916418761075
185,2,7,0.051579372647621705
185,2,8,0.0
185,3,1,0.26961495438076505
185,3,2,0.0
185,3,3,0.0
185,3,4,0.0
185,3,5,0.163704625485339
185,3,6,0.20057766137365834
185,3,7,0.32546948738028586
185,3,8,0.0
185,4,1,0.5519014556543396
185,4,2,0.0
185,4,3,0.25014625509686533
185,4,4,0.0
185,4,5,0.36680622251561196
185,4,6,0.6095156486660531
185,4,7,0.0
185,4,8,0.0
185,5,1,0.3688379876803434
185,5,2,0.0
185,5,3,0.0
185,5,4,0.0
185,5,5,0.0
185,5,6,0.12318677453923955
185,5,7,0.0
185,5,8,0.0
185,6,1,0.0
185,6,2,0.0
185,6,3,0.0
185,6,4,0.0
185,6,5,0.0
185,6,6,0.0
185,6,7,0.0
185,6,8,0.0
185,7,1,0.37798098004142244
185,7,2,0.0
185,7,3,0.0
185,7,4,0.13799417211268242
185,7,5,0.17693135819775424
185,7,6,0.5346918047802417
185,7,7,0.0
185,7,8,0.0
185,8,1,1.025307738226419
