oos_period,row_model,col_model,sigma_matrice
165,5,5,0.0
165,5,6,0.6356199189499084
165,5,7,1.822525237532009
165,5,8,1.097256796291709
165,6,1,1e-06
165,6,2,1.15714173872307
165,6,3,2.381638791540723
165,6,4,1.0028310290033404
165,6,5,0.6356199189499084
165,6,6,0.0
165,6,7,3.0624099363421617
165,6,8,2.2999672292772098
165,7,1,3.136967655555801
165,7,2,3.271641748144372
165,7,3,3.8930425951389336
165,7,4,3.0037110497167894
165,7,5,1.822525237532009
165,7,6,3.0624099363421617
165,7,7,0.0
165,7,8,2.6509717840952742
165,8,1,2.566812812559979
165,8,2,2.6407639107799117
165,8,3,3.4328023126790295
165,8,4,2.1395606188911778
165,8,5,1.097256796291709
165,8,6,2.2999672292772098
165,8,7,2.6509717840952742
165,8,8,0.0
166,1,1,0.0
166,1,2,3.2531210022995767
166,1,3,3.9639943112080824
166,1,4,2.729036056905096
166,1,5,3.087000137605948
166,1,6,1.8142263662805258
166,1,7,4.2639874686054045
166,1,8,2.794238819073099
166,2,1,3.2531210022995767
166,2,2,0.0
166,2,3,2.435370457241874
166,2,4,1.8299099363426992
166,2,5,1.3870446573752688
166,2,6,1.1546948248724773
166,2,7,3.1564128695711866
166,2,8,2.5582843997643145
166,3,1,3.9639943112080824
166,3,2,2.435370457241874
166,3,3,0.0
166,3,4,2.900681694728312
166,3,5,2.390283292918583
166,3,6,2.3494667986304494
166,3,7,3.7632078013756325
166,3,8,3.31458555366471
166,4,1,2.729036056905096
166,4,2,1.8299099363426992
166,4,3,2.900681694728312
166,4,4,0.0
166,4,5,1.0341274627143466
166,4,6,0.806067658483252
166,4,7,3.0383068019214208
166,4,8,2.0043476882538194
166,5,1,3.087000137605948
166,5,2,1.3870446573752688
166,5,3,2.390283292918583
166,5,4,1.0341274627143466
166,5,5,0.0
166,5,6,0.7252229405060043
166,5,7,1.6729163091007633
166,5,8,1.4441026506668586
166,6,1,1.8142263662805258
166,6,2,1.1546948248724773
166,6,3,2.3494667986304494
166,6,4,0.806067658483252
166,6,5,0.7252229405060043
166,6,6,0.0
166,6,7,3.01901326031402
166,6,8,2.196247130173194
166,7,1,4.2639874686054045
166,7,2,3.1564128695711866
166,7,3,3.7632078013756325
166,7,4,3.0383068019214208
166,7,5,1.6729163091007633
166,7,6,3.01901326031402
166,7,7,0.0
166,7,8,2.649454835622246
166,8,1,2.794238819073099
166,8,2,2.5582843997643145
166,8,3,3.31458555366471
166,8,4,2.0043476882538194
166,8,5,1.4441026506668586
166,8,6,2.196247130173194
166,8,7,2.649454835622246
166,8,8,0.0
167,1,1,0.0
167,1,2,3.162664179154362
167,1,3,3.907611025294385
167,1,4,2.631125831524162
167,1,5,2.971290803290778
167,1,6,2.2746731621777423
167,1,7,4.163488113310244
167,1,8,3.401096749930381
167,2,1,3.162664179154362
167,2,2,0.0
167,2,3,2.4382754302312097
167,2,4,1.9130464123300146
167,2,5,1.3097022634114313
167,2,6,1.357881208800218
167,2,7,3.0261101514668067
167,2,8,2.466627468418243
167,3,1,3.907611025294385
167,3,2,2.4382754302312097
167,3,3,0.0
167,3,4,2.773992467791404
167,3,5,2.325113835434516
167,3,6,2.2679129402141003
167,3,7,3.677792355971066
167,3,8,3.291409620995651
167,4,1,2.631125831524162
167,4,2,1.9130464123300146
167,4,3,2.773992467791404
167,4,4,0.0
167,4,5,1.0999613834392001
167,4,6,0.5699590546988803
167,4,7,3.1772105304343503
167,4,8,2.39492894683582
167,5,1,2.971290803290778
167,5,2,1.3097022634114313
167,5,3,2.325113835434516
167,5,4,1.0999613834392001
167,5,5,0.0
167,5,6,0.942395541248538
167,5,7,1.5269962595705302
167,5,8,1.380275693524645
167,6,1,2.2746731621777423
167,6,2,1.357881208800218
167,6,3,2.2679129402141003
167,6,4,0.5699590546988803
167,6,5,0.942395541248538
167,6,6,0.0
167,6,7,3.0489138689732904
167,6,8,2.413262453013092
167,7,1,4.163488113310244
167,7,2,3.0261101514668067
167,7,3,3.677792355971066
167,7,4,3.1772105304343503
167,7,5,1.5269962595705302
167,7,6,3.0489138689732904
167,7,7,0.0
167,7,8,2.5100038101739073
167,8,1,3.401096749930381
167,8,2,2.466627468418243
167,8,3,3.291409620995651
167,8,4,2.39492894683582
167,8,5,1.380275693524645
167,8,6,2.413262453013092
167,8,7,2.5100038101739073
167,8,8,0.0
168,1,1,0.0
168,1,2,3.0849785742733116
168,1,3,3.783735857963454
168,1,4,2.546398312662799
168,1,5,2.865843172153227
168,1,6,2.833487177096636
168,1,7,4.076132102817461
168,1,8,3.3156003630527584
168,2,1,3.0849785742733116
168,2,2,0.0
168,2,3,2.354478411556364
168,2,4,1.8761272941023037
168,2,5,1.2249545439975957
168,2,6,1.9852060231592334
168,2,7,2.9110559236299878
168,2,8,2.368927022744515
168,3,1,3.783735857963454
168,3,2,2.354478411556364
168,3,3,0.0
168,3,4,2.6551319360782406
168,3,5,2.224514352814304
168,3,6,2.8809883056483554
168,3,7,3.564871471426951
168,3,8,3.1762337621145056
168,4,1,2.546398312662799
168,4,2,1.8761272941023037
168,4,3,2.6551319360782406
168,4,4,0.0
168,4,5,0.9932942708794215
168,4,6,2.096869157910689
168,4,7,3.0555028462301794
168,4,8,2.281214997567866
168,5,1,2.865843172153227
168,5,2,1.2249545439975957
168,5,3,2.224514352814304
168,5,4,0.9932942708794215
168,5,5,0.0
168,5,6,1.895153482077631
168,5,7,1.4270462171510903
168,5,8,1.3414740698243919
168,6,1,2.833487177096636
168,6,2,1.9852060231592334
168,6,3,2.8809883056483554
168,6,4,2.096869157910689
168,6,5,1.895153482077631
168,6,6,0.0
168,6,7,3.6870524385905328
168,6,8,3.1602579480819917
168,7,1,4.076132102817461
168,7,2,2.9110559236299878
168,7,3,3.564871471426951
168,7,4,3.0555028462301794
168,7,5,1.4270462171510903
168,7,6,3.6870524385905328
168,7,7,0.0
168,7,8,2.374329328452723
168,8,1,3.3156003630527584
168,8,2,2.368927022744515
168,8,3,3.1762337621145056
168,8,4,2.281214997567866
168,8,5,1.3414740698243919
168,8,6,3.1602579480819917
168,8,7,2.374329328452723
168,8,8,0.0
169,1,1,0.0
169,1,2,3.0064608533336266
169,1,3,3.691333484535379
169,1,4,2.4797023410004355
169,1,5,3.8057933056438893
169,1,6,2.7815598963203754
169,1,7,4.001350832362914
169,1,8,3.2167210918630427
169,2,1,3.0064608533336266
169,2,2,0.0
169,2,3,2.427081871194992
169,2,4,1.8247856587357838
169,2,5,2.599753130088323
169,2,6,2.5395884289235244
169,2,7,2.9460683969983705
169,2,8,2.3119552453373413
169,3,1,3.691333484535379
169,3,2,2.427081871194992
169,3,3,0.0
169,3,4,2.8090102286920606
169,3,5,3.7951831717103253
169,3,6,2.7919560685591756
169,3,7,3.4266257561538795
169,3,8,3.0851539624883055
169,4,1,2.4797023410004355
169,4,2,1.8247856587357838
169,4,3,2.8090102286920606
169,4,4,0.0
169,4,5,2.0713446537223734
169,4,6,2.031748109460264
169,4,7,3.1752021341135452
169,4,8,2.3139030401932636
169,5,1,3.8057933056438893
169,5,2,2.599753130088323
169,5,3,3.7951831717103253
169,5,4,2.0713446537223734
169,5,5,0.0
169,5,6,3.2116678285247238
169,5,7,3.374949503918341
169,5,8,3.132410089777232
169,6,1,2.7815598963203754
169,6,2,2.5395884289235244
169,6,3,2.7919560685591756
169,6,4,2.031748109460264
169,6,5,3.2116678285247238
169,6,6,0.0
169,6,7,3.595909021957868
169,6,8,3.1332155778241066
169,7,1,4.001350832362914
169,7,2,2.9460683969983705
169,7,3,3.4266257561538795
169,7,4,3.1752021341135452
169,7,5,3.374949503918341
169,7,6,3.595909021957868
169,7,7,0.0
169,7,8,2.307071554778134
169,8,1,3.2167210918630427
169,8,2,2.3119552453373413
169,8,3,3.0851539624883055
169,8,4,2.3139030401932636
169,8,5,3.132410089777232
169,8,6,3.1332155778241066
169,8,7,2.307071554778134
169,8,8,0.0
170,1,1,0.0
170,1,2,2.93198403725617
170,1,3,3.589495813165974
170,1,4,2.4075902262646527
170,1,5,3.693636919620906
170,1,6,2.7403137141391856
170,1,7,3.887495200117196
170,1,8,3.126853296445245
170,2,1,2.93198403725617
170,2,2,0.0
170,2,3,2.5159082674015085
170,2,4,1.7860067032862095
170,2,5,2.5259211054796236
170,2,6,2.458905761669347
170,2,7,2.813962636558044
170,2,8,2.2176666025074376
170,3,1,3.589495813165974
170,3,2,2.5159082674015085
170,3,3,0.0
170,3,4,2.7399045046089765
170,3,5,3.7003536901548895
170,3,6,2.8974858696358696
170,3,7,3.3899275102555366
170,3,8,3.0928306318552647
170,4,1,2.4075902262646527
170,4,2,1.7860067032862095
170,4,3,2.7399045046089765
170,4,4,0.0
170,4,5,2.1427777739508342
170,4,6,2.2195667501392635
170,4,7,3.0444610750603225
170,4,8,2.232012952020144
170,5,1,3.693636919620906
170,5,2,2.5259211054796236
170,5,3,3.7003536901548895
170,5,4,2.1427777739508342
170,5,5,0.0
170,5,6,3.5424089304926247
170,5,7,3.389133991630209
170,5,8,3.078428802257003
170,6,1,2.7403137141391856
170,6,2,2.458905761669347
170,6,3,2.8974858696358696
170,6,4,2.2195667501392635
170,6,5,3.5424089304926247
170,6,6,0.0
170,6,7,3.4572195088894286
170,6,8,3.0190985514729447
170,7,1,3.887495200117196
170,7,2,2.813962636558044
170,7,3,3.3899275102555366
170,7,4,3.0444610750603225
170,7,5,3.389133991630209
170,7,6,3.4572195088894286
170,7,7,0.0
170,7,8,2.1760662100201835
170,8,1,3.126853296445245
170,8,2,2.2176666025074376
170,8,3,3.0928306318552647
170,8,4,2.232012952020144
170,8,5,3.078428802257003
170,8,6,3.0190985514729447
170,8,7,2.1760662100201835
170,8,8,0.0
171,1,1,0.0
171,1,2,2.8410332918603376
171,1,3,3.463806150405582
171,1,4,2.297271855079345
171,1,5,3.586165003891715
171,1,6,3.334895709333424
171,1,7,3.7541140366825623
171,1,8,3.0318271972776363
171,2,1,2.8410332918603376
171,2,2,0.0
171,2,3,2.428955365221459
171,2,4,1.6931008438864168
171,2,5,2.446012593945588
171,2,6,3.1923586491268447
171,2,7,2.682745355591085
171,2,8,2.122413179838307
171,3,1,3.463806150405582
171,3,2,2.428955365221459
171,3,3,0.0
171,3,4,2.619478929510037
171,3,5,3.5981827454095434
171,3,6,3.434727808222122
171,3,7,3.2563683703172885
171,3,8,2.9758311684910304
171,4,1,2.297271855079345
171,4,2,1.6931008438864168
171,4,3,2.619478929510037
171,4,4,0.0
171,4,5,2.0506105666380336
171,4,6,2.764516203212146
171,4,7,2.9105714307226225
171,4,8,2.1301888390631425
171,5,1,3.586165003891715
171,5,2,2.446012593945588
171,5,3,3.5981827454095434
171,5,4,2.0506105666380336
171,5,5,0.0
171,5,6,4.077456040195646
171,5,7,3.2652546632440838
171,5,8,2.988541084953441
171,6,1,3.334895709333424
171,6,2,3.1923586491268447
171,6,3,3.434727808222122
171,6,4,2.764516203212146
171,6,5,4.077456040195646
171,6,6,0.0
171,6,7,4.038193853109101
171,6,8,3.716674432489849
171,7,1,3.7541140366825623
171,7,2,2.682745355591085
171,7,3,3.2563683703172885
171,7,4,2.9105714307226225
171,7,5,3.2652546632440838
171,7,6,4.038193853109101
171,7,7,0.0
171,7,8,2.0310533293785245
171,8,1,3.0318271972776363
171,8,2,2.122413179838307
171,8,3,2.9758311684910304
171,8,4,2.1301888390631425
171,8,5,2.988541084953441
171,8,6,3.716674432489849
171,8,7,2.0310533293785245
171,8,8,0.0
172,1,1,0.0
172,1,2,2.766129002804338
172,1,3,3.370512201154182
172,1,4,2.2433892389499106
172,1,5,3.4799232432117213
172,1,6,3.239554154897716
172,1,7,3.914935395851964
172,1,8,2.970284434906315
172,2,1,2.766129002804338
172,2,2,0.0
172,2,3,2.3449884308317497
172,2,4,1.6050352238408585
172,2,5,2.418526502163491
172,2,6,3.1026098161019333
172,2,7,2.8166018547924105
172,2,8,2.0539592995725586
172,3,1,3.370512201154182
172,3,2,2.3449884308317497
172,3,3,0.0
172,3,4,2.4864394703262187
172,3,5,3.5543915028186954
172,3,6,3.3691821547333642
172,3,7,3.2785842490282726
172,3,8,2.859970481107109
172,4,1,2.2433892389499106
172,4,2,1.6050352238408585
172,4,3,2.4864394703262187
172,4,4,0.0
172,4,5,2.0614300401558623
172,4,6,2.692464348931501
172,4,7,2.980195820591131
172,4,8,2.0188462365435274
172,5,1,3.4799232432117213
172,5,2,2.418526502163491
172,5,3,3.5543915028186954
172,5,4,2.0614300401558623
172,5,5,0.0
172,5,6,4.0355609714602165
172,5,7,3.579214558573317
172,5,8,3.008390501097595
172,6,1,3.239554154897716
172,6,2,3.1026098161019333
172,6,3,3.3691821547333642
172,6,4,2.692464348931501
172,6,5,4.0355609714602165
172,6,6,0.0
172,6,7,4.136028605040642
172,6,8,3.623574817602142
172,7,1,3.914935395851964
172,7,2,2.8166018547924105
172,7,3,3.2785842490282726
172,7,4,2.980195820591131
172,7,5,3.579214558573317
172,7,6,4.136028605040642
172,7,7,0.0
172,7,8,2.0846136891355878
172,8,1,2.970284434906315
172,8,2,2.0539592995725586
172,8,3,2.859970481107109
172,8,4,2.0188462365435274
172,8,5,3.008390501097595
172,8,6,3.623574817602142
172,8,7,2.0846136891355878
172,8,8,0.0
173,1,1,0.0
173,1,2,2.6917138469815423
173,1,3,3.419549782184726
173,1,4,2.3450822089730146
173,1,5,3.5331376624253084
173,1,6,3.21218013167209
173,1,7,3.8634059478646767
173,1,8,2.9963758299525236
173,2,1,2.6917138469815423
173,2,2,0.0
173,2,3,2.392304957419404
173,2,4,1.7197302536469379
173,2,5,2.404833650192244
173,2,6,3.0273736939674154
173,2,7,2.7421084308265447
173,2,8,2.1062235152711137
173,3,1,3.419549782184726
173,3,2,2.392304957419404
173,3,3,0.0
173,3,4,2.349975106687009
173,3,5,3.4485668036460617
173,3,6,3.276475393294175
173,3,7,3.1440868424237176
173,3,8,2.742019265490723
173,4,1,2.3450822089730146
173,4,2,1.7197302536469379
173,4,3,2.349975106687009
173,4,4,0.0
173,4,5,1.9743068214853838
173,4,6,2.616877121972018
173,4,7,2.854282352850509
173,4,8,1.9010729291517428
173,5,1,3.5331376624253084
173,5,2,2.404833650192244
173,5,3,3.4485668036460617
173,5,4,1.9743068214853838
173,5,5,0.0
173,5,6,3.9479304994632463
173,5,7,3.468880924310017
173,5,8,2.9198447245374144
173,6,1,3.21218013167209
173,6,2,3.0273736939674154
173,6,3,3.276475393294175
173,6,4,2.616877121972018
173,6,5,3.9479304994632463
173,6,6,0.0
173,6,7,3.9938701325033215
173,6,8,3.5239426624635692
173,7,1,3.8634059478646767
173,7,2,2.7421084308265447
173,7,3,3.1440868424237176
173,7,4,2.854282352850509
173,7,5,3.468880924310017
173,7,6,3.9938701325033215
173,7,7,0.0
173,7,8,1.9559599169876156
173,8,1,2.9963758299525236
173,8,2,2.1062235152711137
173,8,3,2.742019265490723
173,8,4,1.9010729291517428
173,8,5,2.9198447245374144
173,8,6,3.5239426624635692
173,8,7,1.9559599169876156
173,8,8,0.0
174,1,1,0.0
174,1,2,2.6115301915294404
174,1,3,3.3152119225534493
174,1,4,2.3030091997117124
174,1,5,3.4292525856924594
174,1,6,3.1272078092110673
174,1,7,3.7260482674609525
174,1,8,2.9220369242078594
174,2,1,2.6115301915294404
174,2,2,0.0
174,2,3,2.3520022981542703
174,2,4,1.6342081819833225
174,2,5,2.355490188557446
174,2,6,2.9316931532464796
174,2,7,2.6093083774340657
174,2,8,2.0282837926072097
174,3,1,3.3152119225534493
174,3,2,2.3520022981542703
174,3,3,0.0
174,3,4,2.2123435386244994
174,3,5,3.3469623882789388
174,3,6,3.214614163497043
174,3,7,3.0722612591065492
174,3,8,2.623389081521243
174,4,1,2.3030091997117124
174,4,2,1.6342081819833225
174,4,3,2.2123435386244994
174,4,4,0.0
174,4,5,1.8892960361004671
174,4,6,2.578196268118665
174,4,7,2.803221673089507
174,4,8,1.7808321090514962
174,5,1,3.4292525856924594
174,5,2,2.355490188557446
174,5,3,3.3469623882789388
174,5,4,1.8892960361004671
174,5,5,0.0
174,5,6,3.886314405151617
174,5,7,3.452456816881993
174,5,8,2.8371570861676427
174,6,1,3.1272078092110673
174,6,2,2.9316931532464796
174,6,3,3.214614163497043
174,6,4,2.578196268118665
174,6,5,3.886314405151617
174,6,6,0.0
174,6,7,3.8494779164949424
174,6,8,3.4146244264863816
174,7,1,3.7260482674609525
174,7,2,2.6093083774340657
174,7,3,3.0722612591065492
174,7,4,2.803221673089507
174,7,5,3.452456816881993
174,7,6,3.8494779164949424
174,7,7,0.0
174,7,8,1.8959733028466355
174,8,1,2.9220369242078594
174,8,2,2.0282837926072097
174,8,3,2.623389081521243
174,8,4,1.7808321090514962
174,8,5,2.8371570861676427
174,8,6,3.4146244264863816
174,8,7,1.8959733028466355
174,8,8,0.0
175,1,1,0.0
175,1,2,2.514410411460324
175,1,3,3.191814628747404
175,1,4,2.198985168156828
175,1,5,3.3818178462408888
175,1,6,3.1078272482156857
175,1,7,3.5844613341185863
175,1,8,2.8109949285146354
175,2,1,2.514410411460324
175,2,2,0.0
175,2,3,2.264468386566223
175,2,4,1.5455278303097812
175,2,5,2.297776120878376
175,2,6,2.882332461289915
175,2,7,2.47861510268884
175,2,8,1.933334374234956
175,3,1,3.191814628747404
175,3,2,2.264468386566223
175,3,3,0.0
175,3,4,2.0702762463410815
175,3,5,3.2608487826858976
175,3,6,3.1186676961954016
175,3,7,2.941558824525697
175,3,8,2.502177565709745
175,4,1,2.198985168156828
175,4,2,1.5455278303097812
175,4,3,2.0702762463410815
175,4,4,0.0
175,4,5,1.8338756953454385
175,4,6,2.5082410182051005
175,4,7,2.6828697366287875
175,4,8,1.6609256918291595
175,5,1,3.3818178462408888
175,5,2,2.297776120878376
175,5,3,3.2608487826858976
175,5,4,1.8338756953454385
175,5,5,0.0
175,5,6,3.786611973606061
175,5,7,3.3340840744556255
175,5,8,2.774653083113046
175,6,1,3.1078272482156857
175,6,2,2.882332461289915
175,6,3,3.1186676961954016
175,6,4,2.5082410182051005
175,6,5,3.786611973606061
175,6,6,0.0
175,6,7,3.718292629026246
175,6,8,3.3278348420398856
175,7,1,3.5844613341185863
175,7,2,2.47861510268884
175,7,3,2.941558824525697
175,7,4,2.6828697366287875
175,7,5,3.3340840744556255
175,7,6,3.718292629026246
175,7,7,0.0
175,7,8,1.7488969753132042
175,8,1,2.8109949285146354
175,8,2,1.933334374234956
175,8,3,2.502177565709745
175,8,4,1.6609256918291595
175,8,5,2.774653083113046
175,8,6,3.3278348420398856
175,8,7,1.7488969753132042
175,8,8,0.0
176,1,1,0.0
176,1,2,2.493193113970417
176,1,3,3.090872088442656
176,1,4,2.1113169410302093
176,1,5,3.3725491931278295
176,1,6,3.1677843583916774
176,1,7,3.576616278330915
176,1,8,2.714805289489175
176,2,1,2.493193113970417
176,2,2,0.0
176,2,3,2.1813181861272937
176,2,4,1.484350577732475
176,2,5,2.232639775918558
176,2,6,2.8329242282473315
176,2,7,2.3676557072965942
176,2,8,1.8617617461698321
176,3,1,3.090872088442656
176,3,2,2.1813181861272937
176,3,3,0.0
176,3,4,1.9254903294953336
176,3,5,3.2003252513497484
176,3,6,3.1116668264989267
176,3,7,2.8179706627046306
176,3,8,2.3797424140427816
176,4,1,2.1113169410302093
176,4,2,1.484350577732475
176,4,3,1.9254903294953336
176,4,4,0.0
176,4,5,1.8309919244724435
176,4,6,2.568267144949481
176,4,7,2.583287190860699
176,4,8,1.5310692098305112
176,5,1,3.3725491931278295
176,5,2,2.232639775918558
176,5,3,3.2003252513497484
176,5,4,1.8309919244724435
176,5,5,0.0
176,5,6,3.6920479969433115
176,5,7,3.215776051285921
176,5,8,2.746721733384194
176,6,1,3.1677843583916774
176,6,2,2.8329242282473315
176,6,3,3.1116668264989267
176,6,4,2.568267144949481
176,6,5,3.6920479969433115
176,6,6,0.0
176,6,7,3.582748071305745
176,6,8,3.294094929598522
176,7,1,3.576616278330915
176,7,2,2.3676557072965942
176,7,3,2.8179706627046306
176,7,4,2.583287190860699
176,7,5,3.215776051285921
176,7,6,3.582748071305745
176,7,7,0.0
176,7,8,1.6985935737677453
176,8,1,2.714805289489175
176,8,2,1.8617617461698321
176,8,3,2.3797424140427816
176,8,4,1.5310692098305112
176,8,5,2.746721733384194
176,8,6,3.294094929598522
176,8,7,1.6985935737677453
176,8,8,0.0
177,1,1,0.0
177,1,2,2.3976799733961105
177,1,3,3.0001222212411345
177,1,4,2.282950099156939
177,1,5,3.263349537046055
177,1,6,3.0649395641505923
177,1,7,3.432807588233241
177,1,8,2.6048569742153407
177,2,1,2.3976799733961105
177,2,2,0.0
177,2,3,2.119715810318202
177,2,4,1.5601489561783377
177,2,5,2.177663513090921
177,2,6,2.7369844601432867
177,2,7,2.245806760191555
177,2,8,1.7656470068768677
177,3,1,3.0001222212411345
177,3,2,2.119715810318202
177,3,3,0.0
177,3,4,1.8524707650387109
177,3,5,3.1826049304362507
177,3,6,3.0442438813344443
177,3,7,2.6976239912902975
177,3,8,2.281321953369473
177,4,1,2.282950099156939
177,4,2,1.5601489561783377
177,4,3,1.8524707650387109
177,4,4,0.0
177,4,5,2.0613011505245384
177,4,6,2.681571120843392
177,4,7,2.607185284106978
177,4,8,1.6475724847126567
177,5,1,3.263349537046055
177,5,2,2.177663513090921
177,5,3,3.1826049304362507
177,5,4,2.0613011505245384
177,5,5,0.0
177,5,6,3.5998201578613576
177,5,7,3.1021350584927414
177,5,8,2.6764267161716564
177,6,1,3.0649395641505923
177,6,2,2.7369844601432867
177,6,3,3.0442438813344443
177,6,4,2.681571120843392
177,6,5,3.5998201578613576
177,6,6,0.0
177,6,7,3.433286206327745
177,6,8,3.164517911822521
177,7,1,3.432807588233241
177,7,2,2.245806760191555
177,7,3,2.6976239912902975
177,7,4,2.607185284106978
177,7,5,3.1021350584927414
177,7,6,3.433286206327745
177,7,7,0.0
177,7,8,1.57029794291548
177,8,1,2.6048569742153407
177,8,2,1.7656470068768677
177,8,3,2.281321953369473
177,8,4,1.6475724847126567
177,8,5,2.6764267161716564
177,8,6,3.164517911822521
177,8,7,1.57029794291548
177,8,8,0.0
178,1,1,0.0
178,1,2,2.478546047192707
178,1,3,2.9258969778508708
178,1,4,2.279600590990627
178,1,5,3.2228813676108143
178,1,6,2.9783234842400463
178,1,7,3.332195166091833
178,1,8,2.6483779400520864
178,2,1,2.478546047192707
178,2,2,0.0
178,2,3,2.066220082531723
178,2,4,1.6833977779271017
178,2,5,2.1142094830435645
178,2,6,2.6759883545595478
178,2,7,2.1569597264868166
178,2,8,1.6712179720138016
178,3,1,2.9258969778508708
178,3,2,2.066220082531723
178,3,3,0.0
178,3,4,1.7012965655408334
178,3,5,3.0785679881000307
178,3,6,2.925776335415957
178,3,7,2.560411698763528
178,3,8,2.207946782879011
178,4,1,2.279600590990627
178,4,2,1.6833977779271017
178,4,3,1.7012965655408334
178,4,4,0.0
178,4,5,2.0441461023141025
178,4,6,2.5726565084729596
178,4,7,2.4946689027278275
178,4,8,1.622576882089374
