oos_period,variant,row_model,col_model,sigma
162,legacy,1,7,3.1904648769878636
162,legacy,1,8,2.6836813347042185
162,legacy,2,1,2.0815388470019385
162,legacy,2,2,0.0
162,legacy,2,3,2.7224770953560453
162,legacy,2,4,2.0143932776992126
162,legacy,2,5,1.0220536242180922
162,legacy,2,6,1.3069857322209697
162,legacy,2,7,3.105837054433495
162,legacy,2,8,2.4493186848632047
162,legacy,3,1,3.055311657501274
162,legacy,3,2,2.7224770953560453
162,legacy,3,3,0.0
162,legacy,3,4,3.2364917943113065
162,legacy,3,5,2.308735882930372
162,legacy,3,6,2.6132159629633107
162,legacy,3,7,3.701179383961016
162,legacy,3,8,3.2688330418257987
162,legacy,4,1,2.26597292240217
162,legacy,4,2,2.0143932776992126
162,legacy,4,3,3.2364917943113065
162,legacy,4,4,0.0
162,legacy,4,5,0.9965671111090001
162,legacy,4,6,1.2878786112013545
162,legacy,4,7,3.060989272816706
162,legacy,4,8,2.2800792046229743
162,legacy,5,1,1.3236198893447477
162,legacy,5,2,1.0220536242180922
162,legacy,5,3,2.308735882930372
162,legacy,5,4,0.9965671111090001
162,legacy,5,5,0.0
162,legacy,5,6,1e-06
162,legacy,5,7,2.126595424918337
162,legacy,5,8,0.735019170893639
162,legacy,6,1,0.3854016755914592
162,legacy,6,2,1.3069857322209697
162,legacy,6,3,2.6132159629633107
162,legacy,6,4,1.2878786112013545
162,legacy,6,5,1e-06
162,legacy,6,6,0.0
162,legacy,6,7,2.9492284178609953
162,legacy,6,8,2.095666872050218
162,legacy,7,1,3.1904648769878636
162,legacy,7,2,3.105837054433495
162,legacy,7,3,3.701179383961016
162,legacy,7,4,3.060989272816706
162,legacy,7,5,2.126595424918337
162,legacy,7,6,2.9492284178609953
162,legacy,7,7,0.0
162,legacy,7,8,2.539684068996519
162,legacy,8,1,2.6836813347042185
162,legacy,8,2,2.4493186848632047
162,legacy,8,3,3.2688330418257987
162,legacy,8,4,2.2800792046229743
162,legacy,8,5,0.735019170893639
162,legacy,8,6,2.095666872050218
162,legacy,8,7,2.539684068996519
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,2.0074199709256173
163,legacy,1,3,2.9606505984457723
163,legacy,1,4,2.1731653304455336
163,legacy,1,5,1.2474783175506174
163,legacy,1,6,0.4845239218668355
163,legacy,1,7,3.094628794841224
163,legacy,1,8,2.6109257766317078
163,legacy,2,1,2.0074199709256173
163,legacy,2,2,0.0
163,legacy,2,3,2.652047464306958
163,legacy,2,4,1.9194987201708824
163,legacy,2,5,0.9463223042364987
163,legacy,2,6,1.3044163903647163
163,legacy,2,7,2.994175353277756
163,legacy,2,8,2.405014169823189
163,legacy,3,1,2.9606505984457723
163,legacy,3,2,2.652047464306958
163,legacy,3,3,0.0
163,legacy,3,4,3.108582454371582
163,legacy,3,5,2.2042185196690465
163,legacy,3,6,2.533779199883425
163,legacy,3,7,3.61132298921206
163,legacy,3,8,3.170174181812089
163,legacy,4,1,2.1731653304455336
163,legacy,4,2,1.9194987201708824
163,legacy,4,3,3.108582454371582
163,legacy,4,4,0.0
163,legacy,4,5,0.72014263516634
163,legacy,4,6,1.1739944679613015
163,legacy,4,7,2.9539873384699744
163,legacy,4,8,2.168499798901849
163,legacy,5,1,1.2474783175506174
163,legacy,5,2,0.9463223042364987
163,legacy,5,3,2.2042185196690465
163,legacy,5,4,0.72014263516634
163,legacy,5,5,0.0
163,legacy,5,6,1e-06
163,legacy,5,7,2.0569952119374517
163,legacy,5,8,0.5857258185255224
163,legacy,6,1,0.4845239218668355
163,legacy,6,2,1.3044163903647163
163,legacy,6,3,2.533779199883425
163,legacy,6,4,1.1739944679613015
163,legacy,6,5,1e-06
163,legacy,6,6,0.0
163,legacy,6,7,2.9662547516908755
163,legacy,6,8,1.9712216325763146
163,legacy,7,1,3.094628794841224
163,legacy,7,2,2.994175353277756
163,legacy,7,3,3.61132298921206
163,legacy,7,4,2.9539873384699744
163,legacy,7,5,2.0569952119374517
163,legacy,7,6,2.9662547516908755
163,legacy,7,7,0.0
163,legacy,7,8,2.5559353464026224
163,legacy,8,1,2.6109257766317078
163,legacy,8,2,2.405014169823189
163,legacy,8,3,3.170174181812089
163,legacy,8,4,2.168499798901849
163,legacy,8,5,0.5857258185255224
163,legacy,8,6,1.9712216325763146
163,legacy,8,7,2.5559353464026224
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,1.9695950836932274
164,legacy,1,3,2.8950792713833096
164,legacy,1,4,2.069039937523208
164,legacy,1,5,1.4281351391379355
164,legacy,1,6,1e-06
164,legacy,1,7,3.2150228255669497
164,legacy,1,8,2.50490793240497
164,legacy,2,1,1.9695950836932274
164,legacy,2,2,0.0
164,legacy,2,3,2.582672776627058
164,legacy,2,4,1.8535062043494495
164,legacy,2,5,1.5490280866718833
164,legacy,2,6,1.2310224274978683
164,legacy,2,7,3.253404067125015
164,legacy,2,8,2.3138016495555562
164,legacy,3,1,2.8950792713833096
164,legacy,3,2,2.582672776627058
164,legacy,3,3,0.0
164,legacy,3,4,3.019018235384936
164,legacy,3,5,2.534383451308345
164,legacy,3,6,2.481393992189865
164,legacy,3,7,3.8845218169105715
164,legacy,3,8,3.064711541843633
164,legacy,4,1,2.069039937523208
164,legacy,4,2,1.8535062043494495
164,legacy,4,3,3.019018235384936
164,legacy,4,4,0.0
164,legacy,4,5,1.0097316482346095
164,legacy,4,6,0.9957426164267069
164,legacy,4,7,3.0585787496828263
164,legacy,4,8,2.0474660383878547
164,legacy,5,1,1.4281351391379355
164,legacy,5,2,1.5490280866718833
164,legacy,5,3,2.534383451308345
164,legacy,5,4,1.0097316482346095
164,legacy,5,5,0.0
164,legacy,5,6,0.6257273260509311
164,legacy,5,7,1.9249088126013572
164,legacy,5,8,1.1463112581912789
164,legacy,6,1,1e-06
164,legacy,6,2,1.2310224274978683
164,legacy,6,3,2.481393992189865
164,legacy,6,4,0.9957426164267069
164,legacy,6,5,0.6257273260509311
164,legacy,6,6,0.0
164,legacy,6,7,3.06581333448232
164,legacy,6,8,1.8606341228104406
164,legacy,7,1,3.2150228255669497
164,legacy,7,2,3.253404067125015
164,legacy,7,3,3.8845218169105715
164,legacy,7,4,3.0585787496828263
164,legacy,7,5,1.9249088126013572
164,legacy,7,6,3.06581333448232
164,legacy,7,7,0.0
164,legacy,7,8,2.786075066919658
164,legacy,8,1,2.50490793240497
164,legacy,8,2,2.3138016495555562
164,legacy,8,3,3.064711541843633
164,legacy,8,4,2.0474660383878547
164,legacy,8,5,1.1463112581912789
164,legacy,8,6,1.8606341228104406
164,legacy,8,7,2.786075066919658
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,1.90444249741303
165,legacy,1,3,2.866367226487567
165,legacy,1,4,1.9593140307399033
165,legacy,1,5,1.3015373357310807
165,legacy,1,6,1e-06
165,legacy,1,7,3.136967655555801
165,legacy,1,8,2.566812812559979
165,legacy,2,1,1.90444249741303
165,legacy,2,2,0.0
165,legacy,2,3,2.518101736115907
165,legacy,2,4,1.7971885160250787
165,legacy,2,5,1.4707794204042364
165,legacy,2,6,1.15714173872307
165,legacy,2,7,3.271641748144372
165,legacy,2,8,2.6407639107799117
165,legacy,3,1,2.866367226487567
165,legacy,3,2,2.518101736115907
165,legacy,3,3,0.0
165,legacy,3,4,2.9537865011355
165,legacy,3,5,2.482846498715775
165,legacy,3,6,2.381638791540723
165,legacy,3,7,3.8930425951389336
165,legacy,3,8,3.4328023126790295
165,legacy,4,1,1.9593140307399033
165,legacy,4,2,1.7971885160250787
165,legacy,4,3,2.9537865011355
165,legacy,4,4,0.0
165,legacy,4,5,0.8516410478056604
165,legacy,4,6,1.0028310290033404
165,legacy,4,7,3.0037110497167894
165,legacy,4,8,2.1395606188911778
165,legacy,5,1,1.3015373357310807
165,legacy,5,2,1.4707794204042364
165,legacy,5,3,2.482846498715775
165,legacy,5,4,0.8516410478056604
165,legacy,5,5,0.0
165,legacy,5,6,0.6356199189499084
165,legacy,5,7,1.822525237532009
165,legacy,5,8,1.097256796291709
165,legacy,6,1,1e-06
165,legacy,6,2,1.15714173872307
165,legacy,6,3,2.381638791540723
165,legacy,6,4,1.0028310290033404
165,legacy,6,5,0.6356199189499084
165,legacy,6,6,0.0
165,legacy,6,7,3.0624099363421617
165,legacy,6,8,2.2999672292772098
165,legacy,7,1,3.136967655555801
165,legacy,7,2,3.271641748144372
165,legacy,7,3,3.8930425951389336
165,legacy,7,4,3.0037110497167894
165,legacy,7,5,1.822525237532009
165,legacy,7,6,3.0624099363421617
165,legacy,7,7,0.0
165,legacy,7,8,2.6509717840952742
165,legacy,8,1,2.566812812559979
165,legacy,8,2,2.6407639107799117
165,legacy,8,3,3.4328023126790295
165,legacy,8,4,2.1395606188911778
165,legacy,8,5,1.097256796291709
165,legacy,8,6,2.2999672292772098
165,legacy,8,7,2.6509717840952742
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,3.2531210022995767
166,legacy,1,3,3.9639943112080824
166,legacy,1,4,2.729036056905096
166,legacy,1,5,3.087000137605948
166,legacy,1,6,1.8142263662805258
166,legacy,1,7,4.2639874686054045
166,legacy,1,8,2.794238819073099
166,legacy,2,1,3.2531210022995767
166,legacy,2,2,0.0
166,legacy,2,3,2.435370457241874
166,legacy,2,4,1.8299099363426992
166,legacy,2,5,1.3870446573752688
166,legacy,2,6,1.1546948248724773
166,legacy,2,7,3.1564128695711866
166,legacy,2,8,2.5582843997643145
166,legacy,3,1,3.9639943112080824
166,legacy,3,2,2.435370457241874
166,legacy,3,3,0.0
166,legacy,3,4,2.900681694728312
166,legacy,3,5,2.390283292918583
166,legacy,3,6,2.3494667986304494
166,legacy,3,7,3.7632078013756325
166,legacy,3,8,3.31458555366471
166,legacy,4,1,2.729036056905096
166,legacy,4,2,1.8299099363426992
166,legacy,4,3,2.900681694728312
166,legacy,4,4,0.0
166,legacy,4,5,1.0341274627143466
166,legacy,4,6,0.806067658483252
166,legacy,4,7,3.0383068019214208
166,legacy,4,8,2.0043476882538194
166,legacy,5,1,3.087000137605948
166,legacy,5,2,1.3870446573752688
166,legacy,5,3,2.390283292918583
166,legacy,5,4,1.0341274627143466
166,legacy,5,5,0.0
166,legacy,5,6,0.7252229405060043
166,legacy,5,7,1.6729163091007633
166,legacy,5,8,1.4441026506668586
166,legacy,6,1,1.8142263662805258
166,legacy,6,2,1.1546948248724773
166,legacy,6,3,2.3494667986304494
166,legacy,6,4,0.806067658483252
166,legacy,6,5,0.7252229405060043
166,legacy,6,6,0.0
166,legacy,6,7,3.01901326031402
166,legacy,6,8,2.196247130173194
166,legacy,7,1,4.2639874686054045
166,legacy,7,2,3.1564128695711866
166,legacy,7,3,3.7632078013756325
166,legacy,7,4,3.0383068019214208
166,legacy,7,5,1.6729163091007633
166,legacy,7,6,3.01901326031402
166,legacy,7,7,0.0
166,legacy,7,8,2.649454835622246
166,legacy,8,1,2.794238819073099
166,legacy,8,2,2.5582843997643145
166,legacy,8,3,3.31458555366471
166,legacy,8,4,2.0043476882538194
166,legacy,8,5,1.4441026506668586
166,legacy,8,6,2.196247130173194
166,legacy,8,7,2.649454835622246
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,3.162664179154362
167,legacy,1,3,3.907611025294385
167,legacy,1,4,2.631125831524162
167,legacy,1,5,2.971290803290778
167,legacy,1,6,2.2746731621777423
167,legacy,1,7,4.163488113310244
167,legacy,1,8,3.401096749930381
167,legacy,2,1,3.162664179154362
167,legacy,2,2,0.0
167,legacy,2,3,2.4382754302312097
167,legacy,2,4,1.9130464123300146
167,legacy,2,5,1.3097022634114313
167,legacy,2,6,1.357881208800218
167,legacy,2,7,3.0261101514668067
167,legacy,2,8,2.466627468418243
167,legacy,3,1,3.907611025294385
167,legacy,3,2,2.4382754302312097
167,legacy,3,3,0.0
167,legacy,3,4,2.773992467791404
167,legacy,3,5,2.325113835434516
167,legacy,3,6,2.2679129402141003
167,legacy,3,7,3.677792355971066
167,legacy,3,8,3.291409620995651
167,legacy,4,1,2.631125831524162
167,legacy,4,2,1.9130464123300146
167,legacy,4,3,2.773992467791404
167,legacy,4,4,0.0
167,legacy,4,5,1.0999613834392001
167,legacy,4,6,0.5699590546988803
167,legacy,4,7,3.1772105304343503
167,legacy,4,8,2.39492894683582
167,legacy,5,1,2.971290803290778
167,legacy,5,2,1.3097022634114313
167,legacy,5,3,2.325113835434516
167,legacy,5,4,1.0999613834392001
167,legacy,5,5,0.0
167,legacy,5,6,0.942395541248538
167,legacy,5,7,1.5269962595705302
167,legacy,5,8,1.380275693524645
167,legacy,6,1,2.2746731621777423
167,legacy,6,2,1.357881208800218
167,legacy,6,3,2.2679129402141003
167,legacy,6,4,0.5699590546988803
167,legacy,6,5,0.942395541248538
167,legacy,6,6,0.0
167,legacy,6,7,3.0489138689732904
167,legacy,6,8,2.413262453013092
167,legacy,7,1,4.163488113310244
167,legacy,7,2,3.0261101514668067
167,legacy,7,3,3.677792355971066
167,legacy,7,4,3.1772105304343503
167,legacy,7,5,1.5269962595705302
167,legacy,7,6,3.0489138689732904
167,legacy,7,7,0.0
167,legacy,7,8,2.5100038101739073
167,legacy,8,1,3.401096749930381
167,legacy,8,2,2.466627468418243
167,legacy,8,3,3.291409620995651
167,legacy,8,4,2.39492894683582
167,legacy,8,5,1.380275693524645
167,legacy,8,6,2.413262453013092
167,legacy,8,7,2.5100038101739073
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,3.0849785742733116
168,legacy,1,3,3.783735857963454
168,legacy,1,4,2.546398312662799
168,legacy,1,5,2.865843172153227
168,legacy,1,6,2.833487177096636
168,legacy,1,7,4.076132102817461
168,legacy,1,8,3.3156003630527584
168,legacy,2,1,3.0849785742733116
168,legacy,2,2,0.0
168,legacy,2,3,2.354478411556364
168,legacy,2,4,1.8761272941023037
168,legacy,2,5,1.2249545439975957
168,legacy,2,6,1.9852060231592334
168,legacy,2,7,2.9110559236299878
168,legacy,2,8,2.368927022744515
168,legacy,3,1,3.783735857963454
168,legacy,3,2,2.354478411556364
168,legacy,3,3,0.0
168,legacy,3,4,2.6551319360782406
168,legacy,3,5,2.224514352814304
168,legacy,3,6,2.8809883056483554
168,legacy,3,7,3.564871471426951
168,legacy,3,8,3.1762337621145056
168,legacy,4,1,2.546398312662799
168,legacy,4,2,1.8761272941023037
168,legacy,4,3,2.6551319360782406
168,legacy,4,4,0.0
168,legacy,4,5,0.9932942708794215
168,legacy,4,6,2.096869157910689
168,legacy,4,7,3.0555028462301794
168,legacy,4,8,2.281214997567866
168,legacy,5,1,2.865843172153227
168,legacy,5,2,1.2249545439975957
168,legacy,5,3,2.224514352814304
168,legacy,5,4,0.9932942708794215
168,legacy,5,5,0.0
168,legacy,5,6,1.895153482077631
168,legacy,5,7,1.4270462171510903
168,legacy,5,8,1.3414740698243919
168,legacy,6,1,2.833487177096636
168,legacy,6,2,1.9852060231592334
168,legacy,6,3,2.8809883056483554
168,legacy,6,4,2.096869157910689
168,legacy,6,5,1.895153482077631
168,legacy,6,6,0.0
168,legacy,6,7,3.6870524385905328
168,legacy,6,8,3.1602579480819917
168,legacy,7,1,4.076132102817461
168,legacy,7,2,2.9110559236299878
168,legacy,7,3,3.564871471426951
168,legacy,7,4,3.0555028462301794
168,legacy,7,5,1.4270462171510903
168,legacy,7,6,3.6870524385905328
168,legacy,7,7,0.0
168,legacy,7,8,2.374329328452723
168,legacy,8,1,3.3156003630527584
168,legacy,8,2,2.368927022744515
168,legacy,8,3,3.1762337621145056
168,legacy,8,4,2.281214997567866
168,legacy,8,5,1.3414740698243919
168,legacy,8,6,3.1602579480819917
168,legacy,8,7,2.374329328452723
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,3.0064608533336266
169,legacy,1,3,3.691333484535379
169,legacy,1,4,2.4797023410004355
169,legacy,1,5,3.8057933056438893
169,legacy,1,6,2.7815598963203754
169,legacy,1,7,4.001350832362914
169,legacy,1,8,3.2167210918630427
169,legacy,2,1,3.0064608533336266
169,legacy,2,2,0.0
169,legacy,2,3,2.427081871194992
169,legacy,2,4,1.8247856587357838
169,legacy,2,5,2.599753130088323
169,legacy,2,6,2.5395884289235244
169,legacy,2,7,2.9460683969983705
169,legacy,2,8,2.3119552453373413
169,legacy,3,1,3.691333484535379
169,legacy,3,2,2.427081871194992
169,legacy,3,3,0.0
169,legacy,3,4,2.8090102286920606
169,legacy,3,5,3.7951831717103253
169,legacy,3,6,2.7919560685591756
169,legacy,3,7,3.4266257561538795
169,legacy,3,8,3.0851539624883055
169,legacy,4,1,2.4797023410004355
169,legacy,4,2,1.8247856587357838
169,legacy,4,3,2.8090102286920606
169,legacy,4,4,0.0
169,legacy,4,5,2.0713446537223734
169,legacy,4,6,2.031748109460264
169,legacy,4,7,3.1752021341135452
169,legacy,4,8,2.3139030401932636
169,legacy,5,1,3.8057933056438893
169,legacy,5,2,2.599753130088323
169,legacy,5,3,3.7951831717103253
169,legacy,5,4,2.0713446537223734
169,legacy,5,5,0.0
169,legacy,5,6,3.2116678285247238
169,legacy,5,7,3.374949503918341
169,legacy,5,8,3.132410089777232
169,legacy,6,1,2.7815598963203754
169,legacy,6,2,2.5395884289235244
169,legacy,6,3,2.7919560685591756
169,legacy,6,4,2.031748109460264
169,legacy,6,5,3.2116678285247238
169,legacy,6,6,0.0
169,legacy,6,7,3.595909021957868
169,legacy,6,8,3.1332155778241066
169,legacy,7,1,4.001350832362914
169,legacy,7,2,2.9460683969983705
169,legacy,7,3,3.4266257561538795
169,legacy,7,4,3.1752021341135452
169,legacy,7,5,3.374949503918341
169,legacy,7,6,3.595909021957868
169,legacy,7,7,0.0
169,legacy,7,8,2.307071554778134
169,legacy,8,1,3.2167210918630427
169,legacy,8,2,2.3119552453373413
169,legacy,8,3,3.0851539624883055
169,legacy,8,4,2.3139030401932636
169,legacy,8,5,3.132410089777232
169,legacy,8,6,3.1332155778241066
169,legacy,8,7,2.307071554778134
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,2.93198403725617
170,legacy,1,3,3.589495813165974
170,legacy,1,4,2.4075902262646527
170,legacy,1,5,3.693636919620906
170,legacy,1,6,2.7403137141391856
170,legacy,1,7,3.887495200117196
170,legacy,1,8,3.126853296445245
170,legacy,2,1,2.93198403725617
170,legacy,2,2,0.0
170,legacy,2,3,2.5159082674015085
170,legacy,2,4,1.7860067032862095
170,legacy,2,5,2.5259211054796236
170,legacy,2,6,2.458905761669347
170,legacy,2,7,2.813962636558044
170,legacy,2,8,2.2176666025074376
170,legacy,3,1,3.589495813165974
170,legacy,3,2,2.5159082674015085
170,legacy,3,3,0.0
170,legacy,3,4,2.7399045046089765
170,legacy,3,5,3.7003536901548895
170,legacy,3,6,2.8974858696358696
170,legacy,3,7,3.3899275102555366
170,legacy,3,8,3.0928306318552647
170,legacy,4,1,2.4075902262646527
170,legacy,4,2,1.7860067032862095
170,legacy,4,3,2.7399045046089765
170,legacy,4,4,0.0
170,legacy,4,5,2.1427777739508342
170,legacy,4,6,2.2195667501392635
170,legacy,4,7,3.0444610750603225
170,legacy,4,8,2.232012952020144
170,legacy,5,1,3.693636919620906
170,legacy,5,2,2.5259211054796236
170,legacy,5,3,3.7003536901548895
170,legacy,5,4,2.1427777739508342
170,legacy,5,5,0.0
170,legacy,5,6,3.5424089304926247
170,legacy,5,7,3.389133991630209
170,legacy,5,8,3.078428802257003
170,legacy,6,1,2.7403137141391856
170,legacy,6,2,2.458905761669347
170,legacy,6,3,2.8974858696358696
170,legacy,6,4,2.2195667501392635
170,legacy,6,5,3.5424089304926247
170,legacy,6,6,0.0
170,legacy,6,7,3.4572195088894286
170,legacy,6,8,3.0190985514729447
170,legacy,7,1,3.887495200117196
170,legacy,7,2,2.813962636558044
170,legacy,7,3,3.3899275102555366
170,legacy,7,4,3.0444610750603225
170,legacy,7,5,3.389133991630209
170,legacy,7,6,3.4572195088894286
170,legacy,7,7,0.0
170,legacy,7,8,2.1760662100201835
170,legacy,8,1,3.126853296445245
170,legacy,8,2,2.2176666025074376
170,legacy,8,3,3.0928306318552647
170,legacy,8,4,2.232012952020144
170,legacy,8,5,3.078428802257003
170,legacy,8,6,3.0190985514729447
170,legacy,8,7,2.1760662100201835
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,2.8410332918603376
171,legacy,1,3,3.463806150405582
171,legacy,1,4,2.297271855079345
171,legacy,1,5,3.586165003891715
171,legacy,1,6,3.334895709333424
171,legacy,1,7,3.7541140366825623
171,legacy,1,8,3.0318271972776363
171,legacy,2,1,2.8410332918603376
171,legacy,2,2,0.0
171,legacy,2,3,2.428955365221459
171,legacy,2,4,1.6931008438864168
171,legacy,2,5,2.446012593945588
171,legacy,2,6,3.1923586491268447
171,legacy,2,7,2.682745355591085
171,legacy,2,8,2.122413179838307
171,legacy,3,1,3.463806150405582
171,legacy,3,2,2.428955365221459
171,legacy,3,3,0.0
171,legacy,3,4,2.619478929510037
171,legacy,3,5,3.5981827454095434
171,legacy,3,6,3.434727808222122
171,legacy,3,7,3.2563683703172885
171,legacy,3,8,2.9758311684910304
171,legacy,4,1,2.297271855079345
171,legacy,4,2,1.6931008438864168
171,legacy,4,3,2.619478929510037
171,legacy,4,4,0.0
171,legacy,4,5,2.0506105666380336
171,legacy,4,6,2.764516203212146
171,legacy,4,7,2.9105714307226225
171,legacy,4,8,2.1301888390631425
171,legacy,5,1,3.586165003891715
171,legacy,5,2,2.446012593945588
171,legacy,5,3,3.5981827454095434
171,legacy,5,4,2.0506105666380336
171,legacy,5,5,0.0
171,legacy,5,6,4.077456040195646
171,legacy,5,7,3.2652546632440838
171,legacy,5,8,2.988541084953441
171,legacy,6,1,3.334895709333424
171,legacy,6,2,3.1923586491268447
171,legacy,6,3,3.434727808222122
171,legacy,6,4,2.764516203212146
171,legacy,6,5,4.077456040195646
171,legacy,6,6,0.0
171,legacy,6,7,4.038193853109101
171,legacy,6,8,3.716674432489849
171,legacy,7,1,3.7541140366825623
171,legacy,7,2,2.682745355591085
171,legacy,7,3,3.2563683703172885
171,legacy,7,4,2.9105714307226225
171,legacy,7,5,3.2652546632440838
171,legacy,7,6,4.038193853109101
171,legacy,7,7,0.0
171,legacy,7,8,2.0310533293785245
171,legacy,8,1,3.0318271972776363
171,legacy,8,2,2.122413179838307
171,legacy,8,3,2.9758311684910304
171,legacy,8,4,2.1301888390631425
171,legacy,8,5,2.988541084953441
171,legacy,8,6,3.716674432489849
171,legacy,8,7,2.0310533293785245
171,legacy,8,8,0.0
172,legacy,1,1,0.0
172,legacy,1,2,2.766129002804338
172,legacy,1,3,3.370512201154182
172,legacy,1,4,2.2433892389499106
172,legacy,1,5,3.4799232432117213
172,legacy,1,6,3.239554154897716
172,legacy,1,7,3.914935395851964
172,legacy,1,8,2.970284434906315
172,legacy,2,1,2.766129002804338
172,legacy,2,2,0.0
172,legacy,2,3,2.3449884308317497
172,legacy,2,4,1.6050352238408585
172,legacy,2,5,2.418526502163491
172,legacy,2,6,3.1026098161019333
