method,oos_period,model,weight
full_gcsr_eigenvector,212,model_4,0.057627810498930336
full_gcsr_eigenvector,212,model_5,8.740374164030774e-18
full_gcsr_eigenvector,212,model_6,0.10772840438311934
full_gcsr_eigenvector,212,model_7,0.1959827084910339
full_gcsr_eigenvector,212,model_8,0.13907178516492724
full_gcsr_eigenvector,213,model_1,0.10733487698664854
full_gcsr_eigenvector,213,model_2,0.2425054984027931
full_gcsr_eigenvector,213,model_3,0.1767178969321788
full_gcsr_eigenvector,213,model_4,0.06092850670264216
full_gcsr_eigenvector,213,model_5,2.224591746129306e-17
full_gcsr_eigenvector,213,model_6,0.11710034402987635
full_gcsr_eigenvector,213,model_7,0.17879559434491268
full_gcsr_eigenvector,213,model_8,0.11661728259994829
full_gcsr_eigenvector,214,model_1,0.10820770399703006
full_gcsr_eigenvector,214,model_2,0.23987584903628703
full_gcsr_eigenvector,214,model_3,0.17274103805358534
full_gcsr_eigenvector,214,model_4,0.059538745019633084
full_gcsr_eigenvector,214,model_5,4.532435581317296e-17
full_gcsr_eigenvector,214,model_6,0.12187990230406255
full_gcsr_eigenvector,214,model_7,0.18357749450253794
full_gcsr_eigenvector,214,model_8,0.11417926708586391
full_gcsr_eigenvector,215,model_1,0.10051130069892832
full_gcsr_eigenvector,215,model_2,0.22548577835632788
full_gcsr_eigenvector,215,model_3,0.1775780503027485
full_gcsr_eigenvector,215,model_4,0.07403142738992821
full_gcsr_eigenvector,215,model_5,3.8228502733679655e-17
full_gcsr_eigenvector,215,model_6,0.09357826025408122
full_gcsr_eigenvector,215,model_7,0.20594109473995326
full_gcsr_eigenvector,215,model_8,0.1228740882570324
full_gcsr_eigenvector,216,model_1,0.11899361460290664
full_gcsr_eigenvector,216,model_2,0.17226910233865306
full_gcsr_eigenvector,216,model_3,0.16942346141987538
full_gcsr_eigenvector,216,model_4,0.059327657017119326
full_gcsr_eigenvector,216,model_5,1.5367665822460194e-17
full_gcsr_eigenvector,216,model_6,0.10608951933025088
full_gcsr_eigenvector,216,model_7,0.2600511824864648
full_gcsr_eigenvector,216,model_8,0.1138454628037297
full_gcsr_eigenvector,217,model_1,0.12356278599069448
full_gcsr_eigenvector,217,model_2,0.1878782308379787
full_gcsr_eigenvector,217,model_3,0.11236887592687253
full_gcsr_eigenvector,217,model_4,0.07424656089497338
full_gcsr_eigenvector,217,model_5,0.0
full_gcsr_eigenvector,217,model_6,0.16800446970485733
full_gcsr_eigenvector,217,model_7,0.1984461341724667
full_gcsr_eigenvector,217,model_8,0.13549294247115673
full_gcsr_eigenvector,218,model_1,0.1322867826941781
full_gcsr_eigenvector,218,model_2,0.1703167322220642
full_gcsr_eigenvector,218,model_3,0.14073942182312224
full_gcsr_eigenvector,218,model_4,0.08840955281463721
full_gcsr_eigenvector,218,model_5,3.010628271521482e-17
full_gcsr_eigenvector,218,model_6,0.16871776134068725
full_gcsr_eigenvector,218,model_7,0.1641231167291157
full_gcsr_eigenvector,218,model_8,0.13540663237519518
full_gcsr_eigenvector,219,model_1,0.1294110459201033
full_gcsr_eigenvector,219,model_2,0.18066915297373537
full_gcsr_eigenvector,219,model_3,0.14701096818967588
full_gcsr_eigenvector,219,model_4,0.1443935252831473
full_gcsr_eigenvector,219,model_5,6.914298184694416e-17
full_gcsr_eigenvector,219,model_6,0.1372671864509227
full_gcsr_eigenvector,219,model_7,0.10734534569171038
full_gcsr_eigenvector,219,model_8,0.15390277548970485
full_gcsr_eigenvector,220,model_1,0.13746254400387323
full_gcsr_eigenvector,220,model_2,0.16816906010622013
full_gcsr_eigenvector,220,model_3,0.1648529753088059
full_gcsr_eigenvector,220,model_4,0.11736625632490723
full_gcsr_eigenvector,220,model_5,1.6916235831513247e-18
full_gcsr_eigenvector,220,model_6,0.13864095249256317
full_gcsr_eigenvector,220,model_7,0.11635003526221309
full_gcsr_eigenvector,220,model_8,0.15715817650041736
full_gcsr_eigenvector,221,model_1,0.12882905392114025
full_gcsr_eigenvector,221,model_2,0.17390889765992962
full_gcsr_eigenvector,221,model_3,0.1630802397433905
full_gcsr_eigenvector,221,model_4,0.14338540611436326
full_gcsr_eigenvector,221,model_5,0.0
full_gcsr_eigenvector,221,model_6,0.13623880320010012
full_gcsr_eigenvector,221,model_7,0.09327531388670643
full_gcsr_eigenvector,221,model_8,0.1612822854733698
full_gcsr_eigenvector,222,model_1,0.12044357458716488
full_gcsr_eigenvector,222,model_2,0.15151654744078355
full_gcsr_eigenvector,222,model_3,0.13798136536567926
full_gcsr_eigenvector,222,model_4,0.1282575698334503
full_gcsr_eigenvector,222,model_5,0.010941420867845154
full_gcsr_eigenvector,222,model_6,0.18177284623063913
full_gcsr_eigenvector,222,model_7,0.11551603143999406
full_gcsr_eigenvector,222,model_8,0.15357064423344344
full_gcsr_eigenvector,223,model_1,0.12386935051964673
full_gcsr_eigenvector,223,model_2,0.14745714237479648
full_gcsr_eigenvector,223,model_3,0.1316750048239948
full_gcsr_eigenvector,223,model_4,0.19926874192830088
full_gcsr_eigenvector,223,model_5,0.0279256651136441
full_gcsr_eigenvector,223,model_6,0.11821257751380589
full_gcsr_eigenvector,223,model_7,0.11095196635287385
full_gcsr_eigenvector,223,model_8,0.14063955137193734
full_gcsr_eigenvector,224,model_1,0.12479676566160919
full_gcsr_eigenvector,224,model_2,0.15050358112582246
full_gcsr_eigenvector,224,model_3,0.1351891866237392
full_gcsr_eigenvector,224,model_4,0.1952303888555646
full_gcsr_eigenvector,224,model_5,0.02969733562970055
full_gcsr_eigenvector,224,model_6,0.10587293548876651
full_gcsr_eigenvector,224,model_7,0.11507187298546698
full_gcsr_eigenvector,224,model_8,0.14363793362833058
full_gcsr_eigenvector,225,model_1,0.13097318770593022
full_gcsr_eigenvector,225,model_2,0.1585784810648185
full_gcsr_eigenvector,225,model_3,0.1502481530581228
full_gcsr_eigenvector,225,model_4,0.10434266637712392
full_gcsr_eigenvector,225,model_5,0.041418134037209994
full_gcsr_eigenvector,225,model_6,0.11834783605593258
full_gcsr_eigenvector,225,model_7,0.13556691713714983
full_gcsr_eigenvector,225,model_8,0.16052462456271208
full_gcsr_eigenvector,226,model_1,0.12117614277136532
full_gcsr_eigenvector,226,model_2,0.1586416648886584
full_gcsr_eigenvector,226,model_3,0.18252118931924122
full_gcsr_eigenvector,226,model_4,0.20939354496844986
full_gcsr_eigenvector,226,model_5,5.0675175437536344e-17
full_gcsr_eigenvector,226,model_6,0.0958589051259192
full_gcsr_eigenvector,226,model_7,0.09279885746078556
full_gcsr_eigenvector,226,model_8,0.1396096954645805
full_gcsr_eigenvector,227,model_1,0.12711393683879663
full_gcsr_eigenvector,227,model_2,0.15197117161269696
full_gcsr_eigenvector,227,model_3,0.12247808824323787
full_gcsr_eigenvector,227,model_4,0.24685845621429026
full_gcsr_eigenvector,227,model_5,0.0
full_gcsr_eigenvector,227,model_6,0.11642562124390513
full_gcsr_eigenvector,227,model_7,0.09241118559880038
full_gcsr_eigenvector,227,model_8,0.14274154024727276
full_gcsr_eigenvector,228,model_1,0.11777088724487841
full_gcsr_eigenvector,228,model_2,0.16045460525211086
full_gcsr_eigenvector,228,model_3,0.16953377115575022
full_gcsr_eigenvector,228,model_4,0.2093490090466749
full_gcsr_eigenvector,228,model_5,0.0
full_gcsr_eigenvector,228,model_6,0.11813079024995622
full_gcsr_eigenvector,228,model_7,0.09455535968534988
full_gcsr_eigenvector,228,model_8,0.13020557736427948
full_gcsr_eigenvector,229,model_1,0.1176365412971572
full_gcsr_eigenvector,229,model_2,0.16806785128581653
full_gcsr_eigenvector,229,model_3,0.11437071215513717
full_gcsr_eigenvector,229,model_4,0.27870611241805726
full_gcsr_eigenvector,229,model_5,3.290103607236987e-17
full_gcsr_eigenvector,229,model_6,0.1196654441926213
full_gcsr_eigenvector,229,model_7,0.07293111464270406
full_gcsr_eigenvector,229,model_8,0.12862222400750628
full_gcsr_eigenvector,230,model_1,0.12963133119227405
full_gcsr_eigenvector,230,model_2,0.1813039781004563
full_gcsr_eigenvector,230,model_3,0.1389813210566524
full_gcsr_eigenvector,230,model_4,0.11752372470956303
full_gcsr_eigenvector,230,model_5,0.000991746156126717
full_gcsr_eigenvector,230,model_6,0.13492304951565343
full_gcsr_eigenvector,230,model_7,0.1442690142064813
full_gcsr_eigenvector,230,model_8,0.1523758350617926
full_gcsr_eigenvector,231,model_1,0.11981476465644536
full_gcsr_eigenvector,231,model_2,0.17739100337083527
full_gcsr_eigenvector,231,model_3,0.18660323415438324
full_gcsr_eigenvector,231,model_4,0.125995979246898
full_gcsr_eigenvector,231,model_5,0.0
full_gcsr_eigenvector,231,model_6,0.11804242462949559
full_gcsr_eigenvector,231,model_7,0.14134985169194164
full_gcsr_eigenvector,231,model_8,0.13080274224900082
full_gcsr_eigenvector,232,model_1,0.10717043796866564
full_gcsr_eigenvector,232,model_2,0.15480082042895615
full_gcsr_eigenvector,232,model_3,0.19190367015296275
full_gcsr_eigenvector,232,model_4,0.13013446113763122
full_gcsr_eigenvector,232,model_5,0.030690041543855236
full_gcsr_eigenvector,232,model_6,0.13444987645539327
full_gcsr_eigenvector,232,model_7,0.1294840004495312
full_gcsr_eigenvector,232,model_8,0.12136669186200455
full_gcsr_eigenvector,233,model_1,0.10741274166969007
full_gcsr_eigenvector,233,model_2,0.14558251394735747
full_gcsr_eigenvector,233,model_3,0.14627331067869692
full_gcsr_eigenvector,233,model_4,0.21756690537207365
full_gcsr_eigenvector,233,model_5,0.03635930563292151
full_gcsr_eigenvector,233,model_6,0.10017420665094945
full_gcsr_eigenvector,233,model_7,0.12406772164087432
full_gcsr_eigenvector,233,model_8,0.12256329440643655
full_gcsr_eigenvector,234,model_1,0.13175641107704755
full_gcsr_eigenvector,234,model_2,0.1651876279234269
full_gcsr_eigenvector,234,model_3,0.1620974821560231
full_gcsr_eigenvector,234,model_4,0.11220096268876789
full_gcsr_eigenvector,234,model_5,0.012034509970569504
full_gcsr_eigenvector,234,model_6,0.12226906827094954
full_gcsr_eigenvector,234,model_7,0.15843306714882022
full_gcsr_eigenvector,234,model_8,0.13602087076339525
full_gcsr_eigenvector,235,model_1,0.11521347754540433
full_gcsr_eigenvector,235,model_2,0.12908077787003092
full_gcsr_eigenvector,235,model_3,0.14739937537554115
full_gcsr_eigenvector,235,model_4,0.19163021739128844
full_gcsr_eigenvector,235,model_5,1.0308185354557189e-18
full_gcsr_eigenvector,235,model_6,0.1479801002851115
full_gcsr_eigenvector,235,model_7,0.13971755721514578
full_gcsr_eigenvector,235,model_8,0.1289784943164779
full_gcsr_eigenvector,236,model_1,0.11832312974742917
full_gcsr_eigenvector,236,model_2,0.13047520522070286
full_gcsr_eigenvector,236,model_3,0.14093675356153118
full_gcsr_eigenvector,236,model_4,0.20561315255804646
full_gcsr_eigenvector,236,model_5,0.02933478675691823
full_gcsr_eigenvector,236,model_6,0.11764283683661775
full_gcsr_eigenvector,236,model_7,0.1316998780565803
full_gcsr_eigenvector,236,model_8,0.1259742572611742
full_gcsr_eigenvector,237,model_1,0.06694349349298688
full_gcsr_eigenvector,237,model_2,0.1332767326120106
full_gcsr_eigenvector,237,model_3,0.11781495187464376
full_gcsr_eigenvector,237,model_4,0.1907120231616364
full_gcsr_eigenvector,237,model_5,7.979659168058367e-18
full_gcsr_eigenvector,237,model_6,0.18712189965035858
full_gcsr_eigenvector,237,model_7,0.15212479204580212
full_gcsr_eigenvector,237,model_8,0.15200610716156165
full_gcsr_eigenvector,238,model_1,0.11007834716492433
full_gcsr_eigenvector,238,model_2,0.13978900385353532
full_gcsr_eigenvector,238,model_3,0.11301987906269742
full_gcsr_eigenvector,238,model_4,0.11362023076555565
full_gcsr_eigenvector,238,model_5,6.875604660872695e-18
full_gcsr_eigenvector,238,model_6,0.19042672239938324
full_gcsr_eigenvector,238,model_7,0.15261025757248378
full_gcsr_eigenvector,238,model_8,0.18045555918042014
full_gcsr_eigenvector,239,model_1,0.11415728261574291
full_gcsr_eigenvector,239,model_2,0.15038237621258913
full_gcsr_eigenvector,239,model_3,0.1295824597038512
full_gcsr_eigenvector,239,model_4,0.09444012020965452
full_gcsr_eigenvector,239,model_5,0.0
full_gcsr_eigenvector,239,model_6,0.17847539546864702
full_gcsr_eigenvector,239,model_7,0.15479541025872365
full_gcsr_eigenvector,239,model_8,0.17816695552979145
full_gcsr_eigenvector,240,model_1,0.09806229517012822
full_gcsr_eigenvector,240,model_2,0.14619925438348122
full_gcsr_eigenvector,240,model_3,0.11098581477624365
full_gcsr_eigenvector,240,model_4,0.1715201628874408
full_gcsr_eigenvector,240,model_5,0.01818496387859907
full_gcsr_eigenvector,240,model_6,0.15534037536620446
full_gcsr_eigenvector,240,model_7,0.142055164533185
full_gcsr_eigenvector,240,model_8,0.15765196900371747
full_gcsr_eigenvector,241,model_1,0.11671319030005915
full_gcsr_eigenvector,241,model_2,0.1644783788597254
full_gcsr_eigenvector,241,model_3,0.10861963344385199
full_gcsr_eigenvector,241,model_4,0.10922848745257825
full_gcsr_eigenvector,241,model_5,7.58306246028654e-19
full_gcsr_eigenvector,241,model_6,0.18504077728022897
full_gcsr_eigenvector,241,model_7,0.14624651241975806
full_gcsr_eigenvector,241,model_8,0.16967302024279807
full_gcsr_eigenvector,242,model_1,0.11510205616105007
full_gcsr_eigenvector,242,model_2,0.14570806524372376
full_gcsr_eigenvector,242,model_3,0.1291637737159313
full_gcsr_eigenvector,242,model_4,0.1131870208728943
full_gcsr_eigenvector,242,model_5,0.0
full_gcsr_eigenvector,242,model_6,0.21093618061278457
full_gcsr_eigenvector,242,model_7,0.11399468301103821
full_gcsr_eigenvector,242,model_8,0.17190822038157771
full_gcsr_eigenvector,243,model_1,0.06842775629965922
full_gcsr_eigenvector,243,model_2,0.17721229698118
full_gcsr_eigenvector,243,model_3,0.07412971538041183
full_gcsr_eigenvector,243,model_4,0.2045317303284493
full_gcsr_eigenvector,243,model_5,4.756439399918882e-17
full_gcsr_eigenvector,243,model_6,0.24144765788720104
full_gcsr_eigenvector,243,model_7,0.06256744060759008
full_gcsr_eigenvector,243,model_8,0.17168340251450842
full_gcsr_eigenvector,244,model_1,0.08835295895172852
full_gcsr_eigenvector,244,model_2,0.13419494472194587
full_gcsr_eigenvector,244,model_3,0.04833869090566329
full_gcsr_eigenvector,244,model_4,0.27836529619549255
full_gcsr_eigenvector,244,model_5,6.389233048603842e-17
full_gcsr_eigenvector,244,model_6,0.2023446451244759
full_gcsr_eigenvector,244,model_7,0.08191310840499043
full_gcsr_eigenvector,244,model_8,0.16649035569470338
full_gcsr_eigenvector,245,model_1,0.06829413857617506
full_gcsr_eigenvector,245,model_2,0.12724921371040035
full_gcsr_eigenvector,245,model_3,0.04388665026961297
full_gcsr_eigenvector,245,model_4,0.272111786755088
full_gcsr_eigenvector,245,model_5,2.0545220886995935e-17
full_gcsr_eigenvector,245,model_6,0.2335398692394606
full_gcsr_eigenvector,245,model_7,0.059727543469554695
full_gcsr_eigenvector,245,model_8,0.19519079797870828
full_gcsr_eigenvector,246,model_1,0.06278284978449832
full_gcsr_eigenvector,246,model_2,0.11149929785011173
full_gcsr_eigenvector,246,model_3,0.05043403517504603
full_gcsr_eigenvector,246,model_4,0.3136308374724739
full_gcsr_eigenvector,246,model_5,1.59049494088149e-17
full_gcsr_eigenvector,246,model_6,0.2097894491340026
full_gcsr_eigenvector,246,model_7,0.0668406859636409
full_gcsr_eigenvector,246,model_8,0.1850228446192263
full_gcsr_eigenvector,247,model_1,0.030293063084771685
full_gcsr_eigenvector,247,model_2,0.10422651047021808
full_gcsr_eigenvector,247,model_3,0.08832536739803604
full_gcsr_eigenvector,247,model_4,0.25061545110859185
full_gcsr_eigenvector,247,model_5,1.7334717892264423e-17
full_gcsr_eigenvector,247,model_6,0.23363291918438175
full_gcsr_eigenvector,247,model_7,0.08761999562524792
full_gcsr_eigenvector,247,model_8,0.20528669312775263
full_gcsr_eigenvector,248,model_1,0.03665459086075593
full_gcsr_eigenvector,248,model_2,0.0794096100238685
full_gcsr_eigenvector,248,model_3,0.09716026472031625
full_gcsr_eigenvector,248,model_4,0.3809654090955613
full_gcsr_eigenvector,248,model_5,6.8029451158661085e-18
full_gcsr_eigenvector,248,model_6,0.23328076495326386
full_gcsr_eigenvector,248,model_7,0.03928701751376482
full_gcsr_eigenvector,248,model_8,0.13324234283146918
full_gcsr_eigenvector,249,model_1,0.048321012740728475
full_gcsr_eigenvector,249,model_2,0.06690282070285583
full_gcsr_eigenvector,249,model_3,0.1042452698224869
full_gcsr_eigenvector,249,model_4,0.3977340424901866
full_gcsr_eigenvector,249,model_5,8.150177488252329e-19
full_gcsr_eigenvector,249,model_6,0.22185730357303457
full_gcsr_eigenvector,249,model_7,0.04365239510990916
full_gcsr_eigenvector,249,model_8,0.11728715555979835
full_gcsr_eigenvector,250,model_1,0.06382812923507518
full_gcsr_eigenvector,250,model_2,0.07091682173651813
full_gcsr_eigenvector,250,model_3,0.07842296513770769
full_gcsr_eigenvector,250,model_4,0.38626844983249126
full_gcsr_eigenvector,250,model_5,1.7295618689527466e-17
full_gcsr_eigenvector,250,model_6,0.22116460254151893
full_gcsr_eigenvector,250,model_7,0.04346539812619372
full_gcsr_eigenvector,250,model_8,0.13593363338949502
full_gcsr_eigenvector,251,model_1,0.02405704861722222
full_gcsr_eigenvector,251,model_2,0.05246543214272868
full_gcsr_eigenvector,251,model_3,0.0820920435987462
full_gcsr_eigenvector,251,model_4,0.3917529225513666
full_gcsr_eigenvector,251,model_5,0.0
full_gcsr_eigenvector,251,model_6,0.28057432725833986
full_gcsr_eigenvector,251,model_7,0.05766216208574221
full_gcsr_eigenvector,251,model_8,0.11139606374485411
full_gcsr_eigenvector,252,model_1,0.07511791827158144
full_gcsr_eigenvector,252,model_2,0.09878791216495549
full_gcsr_eigenvector,252,model_3,0.08493675841522205
full_gcsr_eigenvector,252,model_4,0.37077169726672904
full_gcsr_eigenvector,252,model_5,3.442394837197238e-20
full_gcsr_eigenvector,252,model_6,0.23063232763822042
full_gcsr_eigenvector,252,model_7,0.012907852294013688
full_gcsr_eigenvector,252,model_8,0.12684553394827797
full_gcsr_eigenvector,253,model_1,0.12873345719616755
full_gcsr_eigenvector,253,model_2,0.04810364103161246
full_gcsr_eigenvector,253,model_3,0.10660913893386675
full_gcsr_eigenvector,253,model_4,0.21313456824801957
full_gcsr_eigenvector,253,model_5,0.09618811175951235
full_gcsr_eigenvector,253,model_6,0.2104839502068733
full_gcsr_eigenvector,253,model_7,0.048721565832953395
full_gcsr_eigenvector,253,model_8,0.14802556678999473
full_gcsr_eigenvector,254,model_1,0.061490135746353564
full_gcsr_eigenvector,254,model_2,4.429628942577878e-17
full_gcsr_eigenvector,254,model_3,0.12022217823430663
full_gcsr_eigenvector,254,model_4,0.3044573923101806
full_gcsr_eigenvector,254,model_5,0.13706126454014958
full_gcsr_eigenvector,254,model_6,0.2195412879148444
