method,oos_period,model,weight
full_gcsr_eigenvector,212,model_4,0.05762781049893031
full_gcsr_eigenvector,212,model_5,0.0
full_gcsr_eigenvector,212,model_6,0.10772840438311924
full_gcsr_eigenvector,212,model_7,0.19598270849103355
full_gcsr_eigenvector,212,model_8,0.13907178516492713
full_gcsr_eigenvector,213,model_1,0.10733487698664879
full_gcsr_eigenvector,213,model_2,0.24250549840279337
full_gcsr_eigenvector,213,model_3,0.17671789693217851
full_gcsr_eigenvector,213,model_4,0.060928506702642375
full_gcsr_eigenvector,213,model_5,0.0
full_gcsr_eigenvector,213,model_6,0.11710034402987625
full_gcsr_eigenvector,213,model_7,0.17879559434491205
full_gcsr_eigenvector,213,model_8,0.11661728259994845
full_gcsr_eigenvector,214,model_1,0.10820770399703018
full_gcsr_eigenvector,214,model_2,0.23987584903628684
full_gcsr_eigenvector,214,model_3,0.17274103805358526
full_gcsr_eigenvector,214,model_4,0.05953874501963275
full_gcsr_eigenvector,214,model_5,0.0
full_gcsr_eigenvector,214,model_6,0.12187990230406313
full_gcsr_eigenvector,214,model_7,0.18357749450253794
full_gcsr_eigenvector,214,model_8,0.11417926708586366
full_gcsr_eigenvector,215,model_1,0.10051130069892833
full_gcsr_eigenvector,215,model_2,0.22548577835632788
full_gcsr_eigenvector,215,model_3,0.17757805030274848
full_gcsr_eigenvector,215,model_4,0.07403142738992852
full_gcsr_eigenvector,215,model_5,8.557044470509602e-18
full_gcsr_eigenvector,215,model_6,0.09357826025408124
full_gcsr_eigenvector,215,model_7,0.20594109473995317
full_gcsr_eigenvector,215,model_8,0.12287408825703217
full_gcsr_eigenvector,216,model_1,0.1189936146029066
full_gcsr_eigenvector,216,model_2,0.172269102338653
full_gcsr_eigenvector,216,model_3,0.1694234614198759
full_gcsr_eigenvector,216,model_4,0.059327657017118576
full_gcsr_eigenvector,216,model_5,4.4989334430199514e-17
full_gcsr_eigenvector,216,model_6,0.10608951933025097
full_gcsr_eigenvector,216,model_7,0.2600511824864654
full_gcsr_eigenvector,216,model_8,0.1138454628037295
full_gcsr_eigenvector,217,model_1,0.12356278599069433
full_gcsr_eigenvector,217,model_2,0.1878782308379785
full_gcsr_eigenvector,217,model_3,0.11236887592687299
full_gcsr_eigenvector,217,model_4,0.0742465608949735
full_gcsr_eigenvector,217,model_5,4.421965610510949e-17
full_gcsr_eigenvector,217,model_6,0.16800446970485713
full_gcsr_eigenvector,217,model_7,0.1984461341724671
full_gcsr_eigenvector,217,model_8,0.1354929424711564
full_gcsr_eigenvector,218,model_1,0.1322867826941775
full_gcsr_eigenvector,218,model_2,0.17031673222206417
full_gcsr_eigenvector,218,model_3,0.14073942182312202
full_gcsr_eigenvector,218,model_4,0.08840955281463729
full_gcsr_eigenvector,218,model_5,0.0
full_gcsr_eigenvector,218,model_6,0.1687177613406871
full_gcsr_eigenvector,218,model_7,0.16412311672911614
full_gcsr_eigenvector,218,model_8,0.13540663237519573
full_gcsr_eigenvector,219,model_1,0.12941104592010436
full_gcsr_eigenvector,219,model_2,0.1806691529737356
full_gcsr_eigenvector,219,model_3,0.14701096818967577
full_gcsr_eigenvector,219,model_4,0.14439352528314725
full_gcsr_eigenvector,219,model_5,2.4086387706776807e-17
full_gcsr_eigenvector,219,model_6,0.13726718645092204
full_gcsr_eigenvector,219,model_7,0.10734534569171046
full_gcsr_eigenvector,219,model_8,0.15390277548970435
full_gcsr_eigenvector,220,model_1,0.1374625440038733
full_gcsr_eigenvector,220,model_2,0.1681690601062202
full_gcsr_eigenvector,220,model_3,0.16485297530880583
full_gcsr_eigenvector,220,model_4,0.11736625632490734
full_gcsr_eigenvector,220,model_5,8.569455955145521e-19
full_gcsr_eigenvector,220,model_6,0.13864095249256328
full_gcsr_eigenvector,220,model_7,0.11635003526221306
full_gcsr_eigenvector,220,model_8,0.15715817650041694
full_gcsr_eigenvector,221,model_1,0.1288290539211394
full_gcsr_eigenvector,221,model_2,0.17390889765992942
full_gcsr_eigenvector,221,model_3,0.16308023974339061
full_gcsr_eigenvector,221,model_4,0.14338540611436343
full_gcsr_eigenvector,221,model_5,3.3230856143651584e-17
full_gcsr_eigenvector,221,model_6,0.13623880320010023
full_gcsr_eigenvector,221,model_7,0.09327531388670658
full_gcsr_eigenvector,221,model_8,0.16128228547337028
full_gcsr_eigenvector,222,model_1,0.12044357458716516
full_gcsr_eigenvector,222,model_2,0.15151654744078374
full_gcsr_eigenvector,222,model_3,0.13798136536567915
full_gcsr_eigenvector,222,model_4,0.12825756983345035
full_gcsr_eigenvector,222,model_5,0.010941420867845114
full_gcsr_eigenvector,222,model_6,0.18177284623063875
full_gcsr_eigenvector,222,model_7,0.1155160314399942
full_gcsr_eigenvector,222,model_8,0.1535706442334435
full_gcsr_eigenvector,223,model_1,0.12386935051964675
full_gcsr_eigenvector,223,model_2,0.14745714237479743
full_gcsr_eigenvector,223,model_3,0.13167500482399438
full_gcsr_eigenvector,223,model_4,0.1992687419283007
full_gcsr_eigenvector,223,model_5,0.027925665113644138
full_gcsr_eigenvector,223,model_6,0.1182125775138051
full_gcsr_eigenvector,223,model_7,0.11095196635287387
full_gcsr_eigenvector,223,model_8,0.1406395513719376
full_gcsr_eigenvector,224,model_1,0.12479676566160908
full_gcsr_eigenvector,224,model_2,0.15050358112582252
full_gcsr_eigenvector,224,model_3,0.13518918662373902
full_gcsr_eigenvector,224,model_4,0.19523038885556446
full_gcsr_eigenvector,224,model_5,0.029697335629700342
full_gcsr_eigenvector,224,model_6,0.10587293548876668
full_gcsr_eigenvector,224,model_7,0.11507187298546698
full_gcsr_eigenvector,224,model_8,0.14363793362833094
full_gcsr_eigenvector,225,model_1,0.13097318770654207
full_gcsr_eigenvector,225,model_2,0.158578481065372
full_gcsr_eigenvector,225,model_3,0.15024815305775763
full_gcsr_eigenvector,225,model_4,0.10434266637703732
full_gcsr_eigenvector,225,model_5,0.0414181340372338
full_gcsr_eigenvector,225,model_6,0.11834783605565075
full_gcsr_eigenvector,225,model_7,0.13556691713701918
full_gcsr_eigenvector,225,model_8,0.16052462456238714
full_gcsr_eigenvector,226,model_1,0.1211761427713656
full_gcsr_eigenvector,226,model_2,0.15864166488865844
full_gcsr_eigenvector,226,model_3,0.18252118931924108
full_gcsr_eigenvector,226,model_4,0.20939354496844975
full_gcsr_eigenvector,226,model_5,4.060612421662011e-17
full_gcsr_eigenvector,226,model_6,0.09585890512591921
full_gcsr_eigenvector,226,model_7,0.09279885746078533
full_gcsr_eigenvector,226,model_8,0.1396096954645806
full_gcsr_eigenvector,227,model_1,0.12711393683879663
full_gcsr_eigenvector,227,model_2,0.15197117161269716
full_gcsr_eigenvector,227,model_3,0.12247808824323776
full_gcsr_eigenvector,227,model_4,0.24685845621429042
full_gcsr_eigenvector,227,model_5,4.083360271376281e-18
full_gcsr_eigenvector,227,model_6,0.11642562124390507
full_gcsr_eigenvector,227,model_7,0.09241118559880011
full_gcsr_eigenvector,227,model_8,0.14274154024727295
full_gcsr_eigenvector,228,model_1,0.11777088724487784
full_gcsr_eigenvector,228,model_2,0.16045460525211072
full_gcsr_eigenvector,228,model_3,0.16953377115575013
full_gcsr_eigenvector,228,model_4,0.2093490090466753
full_gcsr_eigenvector,228,model_5,1.0829527988872214e-17
full_gcsr_eigenvector,228,model_6,0.1181307902499563
full_gcsr_eigenvector,228,model_7,0.09455535968534992
full_gcsr_eigenvector,228,model_8,0.13020557736427968
full_gcsr_eigenvector,229,model_1,0.11763654129715737
full_gcsr_eigenvector,229,model_2,0.16806785128581664
full_gcsr_eigenvector,229,model_3,0.11437071215513729
full_gcsr_eigenvector,229,model_4,0.2787061124180571
full_gcsr_eigenvector,229,model_5,1.9566037565081137e-17
full_gcsr_eigenvector,229,model_6,0.11966544419262144
full_gcsr_eigenvector,229,model_7,0.07293111464270406
full_gcsr_eigenvector,229,model_8,0.12862222400750598
full_gcsr_eigenvector,230,model_1,0.12963133119227352
full_gcsr_eigenvector,230,model_2,0.1813039781004562
full_gcsr_eigenvector,230,model_3,0.13898132105665223
full_gcsr_eigenvector,230,model_4,0.11752372470956297
full_gcsr_eigenvector,230,model_5,0.0009917461561267777
full_gcsr_eigenvector,230,model_6,0.13492304951565354
full_gcsr_eigenvector,230,model_7,0.14426901420648164
full_gcsr_eigenvector,230,model_8,0.15237583506179314
full_gcsr_eigenvector,231,model_1,0.11981476465644494
full_gcsr_eigenvector,231,model_2,0.17739100337083508
full_gcsr_eigenvector,231,model_3,0.18660323415438299
full_gcsr_eigenvector,231,model_4,0.12599597924689843
full_gcsr_eigenvector,231,model_5,1.716289921460469e-17
full_gcsr_eigenvector,231,model_6,0.11804242462949592
full_gcsr_eigenvector,231,model_7,0.14134985169194147
full_gcsr_eigenvector,231,model_8,0.13080274224900115
full_gcsr_eigenvector,232,model_1,0.1071704379686658
full_gcsr_eigenvector,232,model_2,0.15480082042895604
full_gcsr_eigenvector,232,model_3,0.19190367015296272
full_gcsr_eigenvector,232,model_4,0.13013446113763122
full_gcsr_eigenvector,232,model_5,0.030690041543855177
full_gcsr_eigenvector,232,model_6,0.13444987645539322
full_gcsr_eigenvector,232,model_7,0.12948400044953112
full_gcsr_eigenvector,232,model_8,0.1213666918620046
full_gcsr_eigenvector,233,model_1,0.1074127416696069
full_gcsr_eigenvector,233,model_2,0.1455825139474347
full_gcsr_eigenvector,233,model_3,0.14627331067867752
full_gcsr_eigenvector,233,model_4,0.2175669053720881
full_gcsr_eigenvector,233,model_5,0.03635930563290103
full_gcsr_eigenvector,233,model_6,0.10017420665087912
full_gcsr_eigenvector,233,model_7,0.12406772164100335
full_gcsr_eigenvector,233,model_8,0.12256329440640941
full_gcsr_eigenvector,234,model_1,0.1317564110770867
full_gcsr_eigenvector,234,model_2,0.16518762792345923
full_gcsr_eigenvector,234,model_3,0.1620974821560065
full_gcsr_eigenvector,234,model_4,0.11220096268873903
full_gcsr_eigenvector,234,model_5,0.012034509970550382
full_gcsr_eigenvector,234,model_6,0.12226906827094618
full_gcsr_eigenvector,234,model_7,0.1584330671488078
full_gcsr_eigenvector,234,model_8,0.13602087076340405
full_gcsr_eigenvector,235,model_1,0.1152134775453881
full_gcsr_eigenvector,235,model_2,0.12908077787005773
full_gcsr_eigenvector,235,model_3,0.1473993753753656
full_gcsr_eigenvector,235,model_4,0.19163021739133648
full_gcsr_eigenvector,235,model_5,1.4660752060819623e-18
full_gcsr_eigenvector,235,model_6,0.14798010028515327
full_gcsr_eigenvector,235,model_7,0.13971755721519544
full_gcsr_eigenvector,235,model_8,0.12897849431650335
full_gcsr_eigenvector,236,model_1,0.11832312974742908
full_gcsr_eigenvector,236,model_2,0.1304752052207028
full_gcsr_eigenvector,236,model_3,0.14093675356153124
full_gcsr_eigenvector,236,model_4,0.20561315255804635
full_gcsr_eigenvector,236,model_5,0.02933478675691832
full_gcsr_eigenvector,236,model_6,0.11764283683661772
full_gcsr_eigenvector,236,model_7,0.13169987805658026
full_gcsr_eigenvector,236,model_8,0.12597425726117426
full_gcsr_eigenvector,237,model_1,0.0669434934929872
full_gcsr_eigenvector,237,model_2,0.13327673261201067
full_gcsr_eigenvector,237,model_3,0.11781495187464355
full_gcsr_eigenvector,237,model_4,0.19071202316163646
full_gcsr_eigenvector,237,model_5,1.496728393620533e-17
full_gcsr_eigenvector,237,model_6,0.1871218996503585
full_gcsr_eigenvector,237,model_7,0.15212479204580162
full_gcsr_eigenvector,237,model_8,0.152006107161562
full_gcsr_eigenvector,238,model_1,0.11007834716492393
full_gcsr_eigenvector,238,model_2,0.13978900385353532
full_gcsr_eigenvector,238,model_3,0.11301987906269734
full_gcsr_eigenvector,238,model_4,0.11362023076555554
full_gcsr_eigenvector,238,model_5,6.78996168897149e-18
full_gcsr_eigenvector,238,model_6,0.19042672239938335
full_gcsr_eigenvector,238,model_7,0.1526102575724842
full_gcsr_eigenvector,238,model_8,0.18045555918042025
full_gcsr_eigenvector,239,model_1,0.11415728261574264
full_gcsr_eigenvector,239,model_2,0.150382376212589
full_gcsr_eigenvector,239,model_3,0.1295824597038514
full_gcsr_eigenvector,239,model_4,0.09444012020965419
full_gcsr_eigenvector,239,model_5,5.7886761010893026e-18
full_gcsr_eigenvector,239,model_6,0.17847539546864716
full_gcsr_eigenvector,239,model_7,0.15479541025872381
full_gcsr_eigenvector,239,model_8,0.17816695552979167
full_gcsr_eigenvector,240,model_1,0.09806229517012847
full_gcsr_eigenvector,240,model_2,0.14619925438348097
full_gcsr_eigenvector,240,model_3,0.11098581477624363
full_gcsr_eigenvector,240,model_4,0.17152016288744099
full_gcsr_eigenvector,240,model_5,0.018184963878599084
full_gcsr_eigenvector,240,model_6,0.15534037536620465
full_gcsr_eigenvector,240,model_7,0.14205516453318479
full_gcsr_eigenvector,240,model_8,0.15765196900371736
full_gcsr_eigenvector,241,model_1,0.1167131903000592
full_gcsr_eigenvector,241,model_2,0.16447837885972522
full_gcsr_eigenvector,241,model_3,0.10861963344385213
full_gcsr_eigenvector,241,model_4,0.10922848745257857
full_gcsr_eigenvector,241,model_5,0.0
full_gcsr_eigenvector,241,model_6,0.1850407772802292
full_gcsr_eigenvector,241,model_7,0.14624651241975803
full_gcsr_eigenvector,241,model_8,0.16967302024279762
full_gcsr_eigenvector,242,model_1,0.11510205616105074
full_gcsr_eigenvector,242,model_2,0.14570806524372393
full_gcsr_eigenvector,242,model_3,0.12916377371593166
full_gcsr_eigenvector,242,model_4,0.11318702087289444
full_gcsr_eigenvector,242,model_5,0.0
full_gcsr_eigenvector,242,model_6,0.21093618061278396
full_gcsr_eigenvector,242,model_7,0.11399468301103789
full_gcsr_eigenvector,242,model_8,0.17190822038157733
full_gcsr_eigenvector,243,model_1,0.06842775629965946
full_gcsr_eigenvector,243,model_2,0.17721229698118024
full_gcsr_eigenvector,243,model_3,0.0741297153804115
full_gcsr_eigenvector,243,model_4,0.20453173032844998
full_gcsr_eigenvector,243,model_5,9.846016857992547e-18
full_gcsr_eigenvector,243,model_6,0.24144765788720066
full_gcsr_eigenvector,243,model_7,0.06256744060759006
full_gcsr_eigenvector,243,model_8,0.1716834025145081
full_gcsr_eigenvector,244,model_1,0.08835295895172875
full_gcsr_eigenvector,244,model_2,0.13419494472194599
full_gcsr_eigenvector,244,model_3,0.04833869090566341
full_gcsr_eigenvector,244,model_4,0.2783652961954918
full_gcsr_eigenvector,244,model_5,2.0307720789519947e-17
full_gcsr_eigenvector,244,model_6,0.20234464512447614
full_gcsr_eigenvector,244,model_7,0.08191310840499064
full_gcsr_eigenvector,244,model_8,0.16649035569470333
full_gcsr_eigenvector,245,model_1,0.0682941385761736
full_gcsr_eigenvector,245,model_2,0.12724921371040007
full_gcsr_eigenvector,245,model_3,0.0438866502696127
full_gcsr_eigenvector,245,model_4,0.27211178675508835
full_gcsr_eigenvector,245,model_5,0.0
full_gcsr_eigenvector,245,model_6,0.23353986923946096
full_gcsr_eigenvector,245,model_7,0.05972754346955535
full_gcsr_eigenvector,245,model_8,0.19519079797870903
full_gcsr_eigenvector,246,model_1,0.0627828497844979
full_gcsr_eigenvector,246,model_2,0.11149929785011178
full_gcsr_eigenvector,246,model_3,0.05043403517504589
full_gcsr_eigenvector,246,model_4,0.3136308374724736
full_gcsr_eigenvector,246,model_5,0.0
full_gcsr_eigenvector,246,model_6,0.2097894491340025
full_gcsr_eigenvector,246,model_7,0.06684068596364112
full_gcsr_eigenvector,246,model_8,0.18502284461922722
full_gcsr_eigenvector,247,model_1,0.030293063084771178
full_gcsr_eigenvector,247,model_2,0.10422651047021816
full_gcsr_eigenvector,247,model_3,0.08832536739803576
full_gcsr_eigenvector,247,model_4,0.25061545110859207
full_gcsr_eigenvector,247,model_5,0.0
full_gcsr_eigenvector,247,model_6,0.23363291918438156
full_gcsr_eigenvector,247,model_7,0.08761999562524839
full_gcsr_eigenvector,247,model_8,0.20528669312775275
full_gcsr_eigenvector,248,model_1,0.036654590860756085
full_gcsr_eigenvector,248,model_2,0.0794096100238688
full_gcsr_eigenvector,248,model_3,0.09716026472031611
full_gcsr_eigenvector,248,model_4,0.380965409095561
full_gcsr_eigenvector,248,model_5,0.0
full_gcsr_eigenvector,248,model_6,0.23328076495326344
full_gcsr_eigenvector,248,model_7,0.03928701751376503
full_gcsr_eigenvector,248,model_8,0.13324234283146952
full_gcsr_eigenvector,249,model_1,0.048321012740728614
full_gcsr_eigenvector,249,model_2,0.0669028207028559
full_gcsr_eigenvector,249,model_3,0.10424526982248705
full_gcsr_eigenvector,249,model_4,0.39773404249018607
full_gcsr_eigenvector,249,model_5,3.973709488251766e-18
full_gcsr_eigenvector,249,model_6,0.22185730357303465
full_gcsr_eigenvector,249,model_7,0.043652395109909044
full_gcsr_eigenvector,249,model_8,0.11728715555979863
full_gcsr_eigenvector,250,model_1,0.06382812923507519
full_gcsr_eigenvector,250,model_2,0.07091682173651817
full_gcsr_eigenvector,250,model_3,0.07842296513770768
full_gcsr_eigenvector,250,model_4,0.38626844983249087
full_gcsr_eigenvector,250,model_5,8.769173284237391e-18
full_gcsr_eigenvector,250,model_6,0.2211646025415192
full_gcsr_eigenvector,250,model_7,0.04346539812619371
full_gcsr_eigenvector,250,model_8,0.13593363338949513
full_gcsr_eigenvector,251,model_1,0.02405704861722276
full_gcsr_eigenvector,251,model_2,0.05246543214272915
full_gcsr_eigenvector,251,model_3,0.0820920435987463
full_gcsr_eigenvector,251,model_4,0.3917529225513655
full_gcsr_eigenvector,251,model_5,3.680225806918246e-18
full_gcsr_eigenvector,251,model_6,0.2805743272583397
full_gcsr_eigenvector,251,model_7,0.05766216208574281
full_gcsr_eigenvector,251,model_8,0.11139606374485365
full_gcsr_eigenvector,252,model_1,0.07511791827158158
full_gcsr_eigenvector,252,model_2,0.09878791216495572
full_gcsr_eigenvector,252,model_3,0.08493675841522197
full_gcsr_eigenvector,252,model_4,0.37077169726672865
full_gcsr_eigenvector,252,model_5,1.1838211880153068e-18
full_gcsr_eigenvector,252,model_6,0.23063232763822009
full_gcsr_eigenvector,252,model_7,0.012907852294013812
full_gcsr_eigenvector,252,model_8,0.12684553394827802
full_gcsr_eigenvector,253,model_1,0.12873345719616727
full_gcsr_eigenvector,253,model_2,0.048103641031612465
full_gcsr_eigenvector,253,model_3,0.10660913893386685
full_gcsr_eigenvector,253,model_4,0.21313456824801938
full_gcsr_eigenvector,253,model_5,0.09618811175951278
full_gcsr_eigenvector,253,model_6,0.2104839502068733
full_gcsr_eigenvector,253,model_7,0.04872156583295306
full_gcsr_eigenvector,253,model_8,0.14802556678999482
full_gcsr_eigenvector,254,model_1,0.061490135746354056
full_gcsr_eigenvector,254,model_2,0.0
full_gcsr_eigenvector,254,model_3,0.1202221782343065
full_gcsr_eigenvector,254,model_4,0.3044573923101807
full_gcsr_eigenvector,254,model_5,0.13706126454015022
full_gcsr_eigenvector,254,model_6,0.2195412879148437
