oos_period,row_model,col_model,mu_matrice
164,7,8,-1.5659515744863663
164,8,1,1.6441910661900052
164,8,2,-0.16657471676356747
164,8,3,-0.5750868877656273
164,8,4,1.1003343830209722
164,8,5,2.8391227916615707
164,8,6,1.6601572148508972
164,8,7,1.5659515744863663
164,8,8,0.0
165,1,1,0.0
165,1,2,-0.8731652317766757
165,1,3,-1.3533830087672583
165,1,4,0.09949238051446833
165,1,5,-0.856981258560978
165,1,6,0.2597552246750672
165,1,7,-1.6787043760291307
165,1,8,1.8813573343339913
165,2,1,0.8731652317766757
165,2,2,0.0
165,2,3,0.22443402728077008
165,2,4,1.0108713627876704
165,2,5,0.15242820926121664
165,2,6,1.7093472870583537
165,2,7,-0.8067061314840777
165,2,8,0.7927045955310836
165,3,1,1.3533830087672583
165,3,2,-0.22443402728077008
165,3,3,0.0
165,3,4,0.6532849419705087
165,3,5,0.291012024878138
165,3,6,1.614736280289259
165,3,7,-0.7480452257720589
165,3,8,-0.33965631099758714
165,4,1,-0.09949238051446833
165,4,2,-1.0108713627876704
165,4,3,-0.6532849419705087
165,4,4,0.0
165,4,5,-0.899272576835295
165,4,6,0.8724347492165797
165,4,7,-1.6802526463002971
165,4,8,-0.5249748236594711
165,5,1,0.856981258560978
165,5,2,-0.15242820926121664
165,5,3,-0.291012024878138
165,5,4,0.899272576835295
165,5,5,0.0
165,5,6,1.3928465733343456
165,5,7,-0.9702940670300578
165,5,8,3.222940606462522
165,6,1,-0.2597552246750672
165,6,2,-1.7093472870583537
165,6,3,-1.614736280289259
165,6,4,-0.8724347492165797
165,6,5,-1.3928465733343456
165,6,6,0.0
165,6,7,-2.582232387715355
165,6,8,1.3996941381544414
165,7,1,1.6787043760291307
165,7,2,0.8067061314840777
165,7,3,0.7480452257720589
165,7,4,1.6802526463002971
165,7,5,0.9702940670300578
165,7,6,2.582232387715355
165,7,7,0.0
165,7,8,1.8615211441768862
165,8,1,-1.8813573343339913
165,8,2,-0.7927045955310836
165,8,3,0.33965631099758714
165,8,4,0.5249748236594711
165,8,5,-3.222940606462522
165,8,6,-1.3996941381544414
165,8,7,-1.8615211441768862
165,8,8,0.0
166,1,1,0.0
166,1,2,1.432217640052402
166,1,3,1.5405562919225406
166,1,4,-1.1224758337976264
166,1,5,-1.3399577725924483
166,1,6,9.614039823266891
166,1,7,-4.307930484879088
166,1,8,-12.799496410066366
166,2,1,-1.432217640052402
166,2,2,0.0
166,2,3,0.09836979968097409
166,2,4,0.4552551701547237
166,2,5,0.24857927159442467
166,2,6,1.1908145167523934
166,2,7,-1.0112894199846312
166,2,8,-0.43882195926743983
166,3,1,-1.5405562919225406
166,3,2,-0.09836979968097409
166,3,3,0.0
166,3,4,-0.13481097847133175
166,3,5,0.31989031471285356
166,3,6,1.2292887497023828
166,3,7,-0.6198497591427083
166,3,8,-0.38071181225779294
166,4,1,1.1224758337976264
166,4,2,-0.4552551701547237
166,4,3,0.13481097847133175
166,4,4,0.0
166,4,5,-0.4878131566201439
166,4,6,0.7475191031260106
166,4,7,-2.5736987411867007
166,4,8,-2.2019766120317246
166,5,1,1.3399577725924483
166,5,2,-0.24857927159442467
166,5,3,-0.31989031471285356
166,5,4,0.4878131566201439
166,5,5,0.0
166,5,6,1.479502070431841
166,5,7,-1.096200576159041
166,5,8,-0.3598393385893177
166,6,1,-9.614039823266891
166,6,2,-1.1908145167523934
166,6,3,-1.2292887497023828
166,6,4,-0.7475191031260106
166,6,5,-1.479502070431841
166,6,6,0.0
166,6,7,-2.353661168055488
166,6,8,-2.3236627403006964
166,7,1,4.307930484879088
166,7,2,1.0112894199846312
166,7,3,0.6198497591427083
166,7,4,2.5736987411867007
166,7,5,1.096200576159041
166,7,6,2.353661168055488
166,7,7,0.0
166,7,8,0.8515229642993977
166,8,1,12.799496410066366
166,8,2,0.43882195926743983
166,8,3,0.38071181225779294
166,8,4,2.2019766120317246
166,8,5,0.3598393385893177
166,8,6,2.3236627403006964
166,8,7,-0.8515229642993977
166,8,8,0.0
167,1,1,0.0
167,1,2,0.35965521196308525
167,1,3,0.43994599385668187
167,1,4,2.952617936129637
167,1,5,0.4578538957069956
167,1,6,2.036301779875394
167,1,7,-0.4218366668882972
167,1,8,-0.29975470015127365
167,2,1,-0.35965521196308525
167,2,2,0.0
167,2,3,-1.1850501926428443
167,2,4,-1.8011883108329922
167,2,5,0.06163713447365896
167,2,6,0.15864246316106317
167,2,7,-0.8546471696591305
167,2,8,-0.44597491903823944
167,3,1,-0.43994599385668187
167,3,2,1.1850501926428443
167,3,3,0.0
167,3,4,0.06231785098946937
167,3,5,0.5471867243036581
167,3,6,1.0889277467114682
167,3,7,-0.300998188416769
167,3,8,0.1987292701779071
167,4,1,-2.952617936129637
167,4,2,1.8011883108329922
167,4,3,-0.06231785098946937
167,4,4,0.0
167,4,5,0.7154500550379315
167,4,6,0.7112331989098968
167,4,7,-1.431881355783971
167,4,8,-1.4524035322303446
167,5,1,-0.4578538957069956
167,5,2,-0.06163713447365896
167,5,3,-0.5471867243036581
167,5,4,-0.7154500550379315
167,5,5,0.0
167,5,6,0.849535837003403
167,5,7,-0.9749243409258859
167,5,8,-1.2741463892057776
167,6,1,-2.036301779875394
167,6,2,-0.15864246316106317
167,6,3,-1.0889277467114682
167,6,4,-0.7112331989098968
167,6,5,-0.849535837003403
167,6,6,0.0
167,6,7,-1.7024308152608723
167,6,8,-2.6489917797113987
167,7,1,0.4218366668882972
167,7,2,0.8546471696591305
167,7,3,0.300998188416769
167,7,4,1.431881355783971
167,7,5,0.9749243409258859
167,7,6,1.7024308152608723
167,7,7,0.0
167,7,8,0.11565993000763244
167,8,1,0.29975470015127365
167,8,2,0.44597491903823944
167,8,3,-0.1987292701779071
167,8,4,1.4524035322303446
167,8,5,1.2741463892057776
167,8,6,2.6489917797113987
167,8,7,-0.11565993000763244
167,8,8,0.0
168,1,1,0.0
168,1,2,0.47204727757111453
168,1,3,-0.04122559232718839
168,1,4,0.0404366120162774
168,1,5,0.25819552081809793
168,1,6,0.10448582964335658
168,1,7,-0.7300216768196229
168,1,8,-0.9657553859246535
168,2,1,-0.47204727757111453
168,2,2,0.0
168,2,3,-0.7177719480745672
168,2,4,0.47447757905266874
168,2,5,-0.01666706108888355
168,2,6,-7.625477983199743
168,2,7,-0.880365346782165
168,2,8,-0.409437671806763
168,3,1,0.04122559232718839
168,3,2,0.7177719480745672
168,3,3,0.0
168,3,4,1.1161719224012512
168,3,5,0.4600163406978144
168,3,6,-0.9692903126373608
168,3,7,-0.03299662538609734
168,3,8,0.14825506743522937
168,4,1,-0.0404366120162774
168,4,2,-0.47447757905266874
168,4,3,-1.1161719224012512
168,4,4,0.0
168,4,5,-0.5592983024623045
168,4,6,-0.1592005127603432
168,4,7,-0.9994463583826833
168,4,8,-0.9270240903197828
168,5,1,-0.25819552081809793
168,5,2,0.01666706108888355
168,5,3,-0.4600163406978144
168,5,4,0.5592983024623045
168,5,5,0.0
168,5,6,-4.398046618200603
168,5,7,-0.837104701484777
168,5,8,-0.8332330562411173
168,6,1,-0.10448582964335658
168,6,2,7.625477983199743
168,6,3,0.9692903126373608
168,6,4,0.1592005127603432
168,6,5,4.398046618200603
168,6,6,0.0
168,6,7,2.1087139905996986
168,6,8,0.8505717348330095
168,7,1,0.7300216768196229
168,7,2,0.880365346782165
168,7,3,0.03299662538609734
168,7,4,0.9994463583826833
168,7,5,0.837104701484777
168,7,6,-2.1087139905996986
168,7,7,0.0
168,7,8,0.5848839634114492
168,8,1,0.9657553859246535
168,8,2,0.409437671806763
168,8,3,-0.14825506743522937
168,8,4,0.9270240903197828
168,8,5,0.8332330562411173
168,8,6,-0.8505717348330095
168,8,7,-0.5848839634114492
168,8,8,0.0
169,1,1,0.0
169,1,2,0.6393242803081807
169,1,3,0.03110920566098533
169,1,4,1.8303027831356349
169,1,5,1.7391271303055993
169,1,6,0.42872330812227116
169,1,7,-0.25476064251079206
169,1,8,-0.23561401148676267
169,2,1,-0.6393242803081807
169,2,2,0.0
169,2,3,0.7578923604312837
169,2,4,-0.21313244556599706
169,2,5,-2.654610939502492
169,2,6,0.22960976528233099
169,2,7,-0.640514155790508
169,2,8,-0.2423341216516818
169,3,1,-0.03110920566098533
169,3,2,-0.7578923604312837
169,3,3,0.0
169,3,4,-1.1278498135855346
169,3,5,-0.478303901614057
169,3,6,0.13250862735260852
169,3,7,-0.05994979362439006
169,3,8,-0.28527630830621087
169,4,1,-1.8303027831356349
169,4,2,0.21313244556599706
169,4,3,1.1278498135855346
169,4,4,0.0
169,4,5,-4.53060222868809
169,4,6,-2.032571757183494
169,4,7,-0.1726085716024421
169,4,8,-0.5527134978700309
169,5,1,-1.7391271303055993
169,5,2,2.654610939502492
169,5,3,0.478303901614057
169,5,4,4.53060222868809
169,5,5,0.0
169,5,6,-8.443423479564848
169,5,7,6.664207962036885
169,5,8,-3.1591439823680125
169,6,1,-0.42872330812227116
169,6,2,-0.22960976528233099
169,6,3,-0.13250862735260852
169,6,4,2.032571757183494
169,6,5,8.443423479564848
169,6,6,0.0
169,6,7,-0.38288017955189446
169,6,8,-0.6429653904426084
169,7,1,0.25476064251079206
169,7,2,0.640514155790508
169,7,3,0.05994979362439006
169,7,4,0.1726085716024421
169,7,5,-6.664207962036885
169,7,6,0.38288017955189446
169,7,7,0.0
169,7,8,0.7129135313977024
169,8,1,0.23561401148676267
169,8,2,0.2423341216516818
169,8,3,0.28527630830621087
169,8,4,0.5527134978700309
169,8,5,3.1591439823680125
169,8,6,0.6429653904426084
169,8,7,-0.7129135313977024
169,8,8,0.0
170,1,1,0.0
170,1,2,0.5147211974556064
170,1,3,0.7153714194097646
170,1,4,0.6652319047727369
170,1,5,-0.9113250603529222
170,1,6,0.6974022674036764
170,1,7,0.17556929915624725
170,1,8,-0.4155553249225445
170,2,1,-0.5147211974556064
170,2,2,0.0
170,2,3,-0.15919789054082145
170,2,4,-0.9930670148290762
170,2,5,-1.2038308047006996
170,2,6,0.00274930868717453
170,2,7,-0.2636135779885535
170,2,8,-0.2893452877748633
170,3,1,-0.7153714194097646
170,3,2,0.15919789054082145
170,3,3,0.0
170,3,4,0.610067855998447
170,3,5,-1.5642614269610033
170,3,6,0.7355332966181772
170,3,7,0.7694360533617434
170,3,8,0.377707141479549
170,4,1,-0.6652319047727369
170,4,2,0.9930670148290762
170,4,3,-0.610067855998447
170,4,4,0.0
170,4,5,-1.2593448512622363
170,4,6,-0.4288092487843935
170,4,7,0.06498227456335263
170,4,8,-0.20601372592018583
170,5,1,0.9113250603529222
170,5,2,1.2038308047006996
170,5,3,1.5642614269610033
170,5,4,1.2593448512622363
170,5,5,0.0
170,5,6,1.2568261278564488
170,5,7,0.9370953385114341
170,5,8,0.8720401005297503
170,6,1,-0.6974022674036764
170,6,2,-0.00274930868717453
170,6,3,-0.7355332966181772
170,6,4,0.4288092487843935
170,6,5,-1.2568261278564488
170,6,6,0.0
170,6,7,-0.4994976757023887
170,6,8,-0.6010693067142605
170,7,1,-0.17556929915624725
170,7,2,0.2636135779885535
170,7,3,-0.7694360533617434
170,7,4,-0.06498227456335263
170,7,5,-0.9370953385114341
170,7,6,0.4994976757023887
170,7,7,0.0
170,7,8,-0.015829369200570917
170,8,1,0.4155553249225445
170,8,2,0.2893452877748633
170,8,3,-0.377707141479549
170,8,4,0.20601372592018583
170,8,5,-0.8720401005297503
170,8,6,0.6010693067142605
170,8,7,0.015829369200570917
170,8,8,0.0
171,1,1,0.0
171,1,2,0.8393651188711254
171,1,3,0.17388701476363283
171,1,4,0.7140136026408976
171,1,5,-0.5768274238070316
171,1,6,1.2235710275855904
171,1,7,0.46979820293720764
171,1,8,0.022227201438698767
171,2,1,-0.8393651188711254
171,2,2,0.0
171,2,3,-0.5433032395294091
171,2,4,-0.3999625023133844
171,2,5,-1.3575464606147525
171,2,6,-0.7382453109062016
171,2,7,-0.2747933752205347
171,2,8,-0.22172685911886178
171,3,1,-0.17388701476363283
171,3,2,0.5433032395294091
171,3,3,0.0
171,3,4,0.10419605622478618
171,3,5,-0.6888862849360832
171,3,6,3.1361063989208344
171,3,7,0.32205937090587844
171,3,8,0.17781295791780016
171,4,1,-0.7140136026408976
171,4,2,0.3999625023133844
171,4,3,-0.10419605622478618
171,4,4,0.0
171,4,5,-1.2313622221022957
171,4,6,2.8659485299357232
171,4,7,0.20363331466792156
171,4,8,-0.038693302798878795
171,5,1,0.5768274238070316
171,5,2,1.3575464606147525
171,5,3,0.6888862849360832
171,5,4,1.2313622221022957
171,5,5,0.0
171,5,6,2.810865875952681
171,5,7,1.2280317404652532
171,5,8,0.9505272203097951
171,6,1,-1.2235710275855904
171,6,2,0.7382453109062016
171,6,3,-3.1361063989208344
171,6,4,-2.8659485299357232
171,6,5,-2.810865875952681
171,6,6,0.0
171,6,7,2.4695475570792462
171,6,8,0.726663354585918
171,7,1,-0.46979820293720764
171,7,2,0.2747933752205347
171,7,3,-0.32205937090587844
171,7,4,-0.20363331466792156
171,7,5,-1.2280317404652532
171,7,6,-2.4695475570792462
171,7,7,0.0
171,7,8,-0.09255781331801413
171,8,1,-0.022227201438698767
171,8,2,0.22172685911886178
171,8,3,-0.17781295791780016
171,8,4,0.038693302798878795
171,8,5,-0.9505272203097951
171,8,6,-0.726663354585918
171,8,7,0.09255781331801413
171,8,8,0.0
172,1,1,0.0
172,1,2,1.05780501363526
172,1,3,0.8821267297966499
172,1,4,1.3331069040345378
172,1,5,-0.6440947322028431
172,1,6,-0.28585507693130124
172,1,7,1.3221852624281523
172,1,8,1.3486459623164266
172,2,1,-1.05780501363526
172,2,2,0.0
172,2,3,-0.41471468365880326
172,2,4,-0.5447287737206655
172,2,5,-1.2007884275404768
172,2,6,-1.256980895801369
172,2,7,0.12047618319490024
172,2,8,-0.3990671629452436
172,3,1,-0.8821267297966499
172,3,2,0.41471468365880326
172,3,3,0.0
172,3,4,0.16451622749794254
172,3,5,-1.4808795288126047
172,3,6,-1.2250194260057095
172,3,7,-0.6157380904338423
172,3,8,0.1105878158015739
172,4,1,-1.3331069040345378
172,4,2,0.5447287737206655
172,4,3,-0.16451622749794254
172,4,4,0.0
172,4,5,-1.063492849178912
172,4,6,-1.2403483713602683
172,4,7,-0.7796210429890847
172,4,8,-0.3829775688285443
172,5,1,0.6440947322028431
172,5,2,1.2007884275404768
172,5,3,1.4808795288126047
172,5,4,1.063492849178912
172,5,5,0.0
172,5,6,0.4045888000003226
172,5,7,0.3674212602407691
172,5,8,1.1921207462868155
172,6,1,0.28585507693130124
172,6,2,1.256980895801369
172,6,3,1.2250194260057095
172,6,4,1.2403483713602683
172,6,5,-0.4045888000003226
172,6,6,0.0
172,6,7,0.9920512787393895
172,6,8,0.743780301891571
172,7,1,-1.3221852624281523
172,7,2,-0.12047618319490024
172,7,3,0.6157380904338423
172,7,4,0.7796210429890847
172,7,5,-0.3674212602407691
172,7,6,-0.9920512787393895
172,7,7,0.0
172,7,8,-1.1259515842795196
172,8,1,-1.3486459623164266
172,8,2,0.3990671629452436
172,8,3,-0.1105878158015739
172,8,4,0.3829775688285443
172,8,5,-1.1921207462868155
172,8,6,-0.743780301891571
172,8,7,1.1259515842795196
172,8,8,0.0
173,1,1,0.0
173,1,2,0.6411296821482613
173,1,3,-1.3704635117486725
173,1,4,-2.1395409829228322
173,1,5,-0.9945463007384174
173,1,6,-0.3781613358243657
173,1,7,-1.5273094918735879
173,1,8,-2.1397866033703075
173,2,1,-0.6411296821482613
173,2,2,0.0
173,2,3,-1.1455512717873966
173,2,4,1.9498369669718811
173,2,5,-1.0139423053070622
173,2,6,-1.2609155682198703
173,2,7,-1.7135170113132048
173,2,8,-0.48919803578189636
173,3,1,1.3704635117486725
173,3,2,1.1455512717873966
173,3,3,0.0
173,3,4,0.06271852397634338
173,3,5,-0.48456296012018385
173,3,6,0.08008082928011254
173,3,7,-0.03487586004959323
173,3,8,0.11213526831515394
173,4,1,2.1395409829228322
173,4,2,-1.9498369669718811
173,4,3,-0.06271852397634338
173,4,4,0.0
173,4,5,-1.176426448073507
173,4,6,-0.060811700139356724
173,4,7,-0.22611343310633886
173,4,8,-0.15685659512510475
173,5,1,0.9945463007384174
173,5,2,1.0139423053070622
173,5,3,0.48456296012018385
173,5,4,1.176426448073507
173,5,5,0.0
173,5,6,0.32472050504884603
173,5,7,0.8093164746195898
173,5,8,0.9149833262596196
173,6,1,0.3781613358243657
173,6,2,1.2609155682198703
173,6,3,-0.08008082928011254
173,6,4,0.060811700139356724
173,6,5,-0.32472050504884603
173,6,6,0.0
173,6,7,0.22840129152340347
173,6,8,0.7490319939562777
173,7,1,1.5273094918735879
173,7,2,1.7135170113132048
173,7,3,0.03487586004959323
173,7,4,0.22611343310633886
173,7,5,-0.8093164746195898
173,7,6,-0.22840129152340347
173,7,7,0.0
173,7,8,0.39130382396328717
173,8,1,2.1397866033703075
173,8,2,0.48919803578189636
173,8,3,-0.11213526831515394
173,8,4,0.15685659512510475
173,8,5,-0.9149833262596196
173,8,6,-0.7490319939562777
173,8,7,-0.39130382396328717
173,8,8,0.0
174,1,1,0.0
174,1,2,1.4844964380466743
174,1,3,1.1994866977216547
174,1,4,1.2481520977549578
174,1,5,-0.12078074422035334
174,1,6,-0.07521770741625969
174,1,7,1.889762652900796
174,1,8,1.2639493641294663
174,2,1,-1.4844964380466743
174,2,2,0.0
174,2,3,-0.25111911910701007
174,2,4,0.5237604306045639
174,2,5,-0.9238565249367721
174,2,6,-1.2590232517937494
174,2,7,0.13854905230432202
174,2,8,0.04431321648275766
174,3,1,-1.1994866977216547
174,3,2,0.25111911910701007
174,3,3,0.0
174,3,4,0.03273039432902814
174,3,5,-1.2042104111061687
174,3,6,-0.6931343128356341
174,3,7,-0.6633181679100361
174,3,8,0.11360332099651108
174,4,1,-1.2481520977549578
174,4,2,-0.5237604306045639
174,4,3,-0.03273039432902814
174,4,4,0.0
174,4,5,-1.198775670163134
174,4,6,-0.7389608358318064
174,4,7,-0.5949737666590565
174,4,8,-0.15854774994230428
174,5,1,0.12078074422035334
174,5,2,0.9238565249367721
174,5,3,1.2042104111061687
174,5,4,1.198775670163134
174,5,5,0.0
174,5,6,0.14454445835403607
174,5,7,0.7717681402801306
174,5,8,1.2059597101889814
174,6,1,0.07521770741625969
174,6,2,1.2590232517937494
174,6,3,0.6931343128356341
174,6,4,0.7389608358318064
174,6,5,-0.14454445835403607
174,6,6,0.0
174,6,7,1.0126015669692636
174,6,8,1.253474104174916
174,7,1,-1.889762652900796
174,7,2,-0.13854905230432202
174,7,3,0.6633181679100361
174,7,4,0.5949737666590565
174,7,5,-0.7717681402801306
174,7,6,-1.0126015669692636
174,7,7,0.0
174,7,8,-0.5240857844517518
174,8,1,-1.2639493641294663
174,8,2,-0.04431321648275766
174,8,3,-0.11360332099651108
174,8,4,0.15854774994230428
174,8,5,-1.2059597101889814
174,8,6,-1.253474104174916
174,8,7,0.5240857844517518
174,8,8,0.0
175,1,1,0.0
175,1,2,0.7516411707192325
175,1,3,0.4583026267756165
175,1,4,0.45341719992626595
175,1,5,-0.36046808333552854
175,1,6,-0.6716420807189817
175,1,7,-0.5167669641100887
175,1,8,0.47416853213238047
175,2,1,-0.7516411707192325
175,2,2,0.0
175,2,3,-0.12999581545685113
175,2,4,0.11765656570907909
175,2,5,-0.8512976678407485
175,2,6,-1.5703289707351864
175,2,7,-0.9812365967779295
175,2,8,0.08159280343140132
175,3,1,-0.4583026267756165
175,3,2,0.12999581545685113
175,3,3,0.0
175,3,4,-0.05042686107605989
175,3,5,-1.242215371624448
175,3,6,-1.7611562835286056
175,3,7,-0.2648022214871653
175,3,8,0.06099465196810318
175,4,1,-0.45341719992626595
175,4,2,-0.11765656570907909
175,4,3,0.05042686107605989
175,4,4,0.0
175,4,5,-1.1092337619042902
175,4,6,-1.8242079544216985
175,4,7,-0.37755503983874544
175,4,8,-0.05170948482044254
175,5,1,0.36046808333552854
175,5,2,0.8512976678407485
175,5,3,1.242215371624448
175,5,4,1.1092337619042902
175,5,5,0.0
175,5,6,-0.3468723008682239
175,5,7,0.5947675147467186
175,5,8,1.2131252162541932
175,6,1,0.6716420807189817
175,6,2,1.5703289707351864
175,6,3,1.7611562835286056
175,6,4,1.8242079544216985
175,6,5,0.3468723008682239
175,6,6,0.0
175,6,7,0.9647287901072136
175,6,8,1.4698094780596287
175,7,1,0.5167669641100887
175,7,2,0.9812365967779295
175,7,3,0.2648022214871653
175,7,4,0.37755503983874544
175,7,5,-0.5947675147467186
175,7,6,-0.9647287901072136
175,7,7,0.0
175,7,8,0.8975177636791506
175,8,1,-0.47416853213238047
175,8,2,-0.08159280343140132
175,8,3,-0.06099465196810318
175,8,4,0.05170948482044254
175,8,5,-1.2131252162541932
175,8,6,-1.4698094780596287
175,8,7,-0.8975177636791506
175,8,8,0.0
176,1,1,0.0
176,1,2,0.8346401809357035
176,1,3,0.8381559553938148
176,1,4,0.8997706002986088
176,1,5,0.09073049577428614
176,1,6,-0.13127878505753074
176,1,7,-0.19575663986834446
176,1,8,0.9262418875028038
176,2,1,-0.8346401809357035
176,2,2,0.0
176,2,3,0.05254768011241284
176,2,4,-0.5697453309293183
176,2,5,-0.8581983758181394
176,2,6,-1.437324564073278
176,2,7,-0.7268909639754813
176,2,8,-0.006245625878837448
176,3,1,-0.8381559553938148
176,3,2,-0.05254768011241284
176,3,3,0.0
176,3,4,-0.14352459448658356
176,3,5,-1.4316209993608429
176,3,6,-1.8997268672855796
176,3,7,-0.06518816440418919
176,3,8,0.00976206172317082
176,4,1,-0.8997706002986088
176,4,2,0.5697453309293183
176,4,3,0.14352459448658356
176,4,4,0.0
176,4,5,-0.8816982372891013
176,4,6,-1.902756781092602
176,4,7,-0.13244294572908874
176,4,8,0.06463396620138162
176,5,1,-0.09073049577428614
176,5,2,0.8581983758181394
176,5,3,1.4316209993608429
176,5,4,0.8816982372891013
176,5,5,0.0
176,5,6,-0.3573019263554739
176,5,7,0.6169435384113081
176,5,8,1.132291491533869
176,6,1,0.13127878505753074
176,6,2,1.437324564073278
176,6,3,1.8997268672855796
176,6,4,1.902756781092602
176,6,5,0.3573019263554739
176,6,6,0.0
176,6,7,0.999898261109118
176,6,8,1.3682483560680772
176,7,1,0.19575663986834446
176,7,2,0.7268909639754813
176,7,3,0.06518816440418919
176,7,4,0.13244294572908874
176,7,5,-0.6169435384113081
176,7,6,-0.999898261109118
176,7,7,0.0
176,7,8,1.0176919176354715
176,8,1,-0.9262418875028038
176,8,2,0.006245625878837448
176,8,3,-0.00976206172317082
176,8,4,-0.06463396620138162
176,8,5,-1.132291491533869
176,8,6,-1.3682483560680772
176,8,7,-1.0176919176354715
176,8,8,0.0
177,1,1,0.0
177,1,2,1.9340199637099245
177,1,3,2.3335166317539837
177,1,4,3.386900228627882
177,1,5,0.5782793155611934
177,1,6,0.28210009445605244
177,1,7,1.4229480286650562
177,1,8,1.904693526206868
177,2,1,-1.9340199637099245
177,2,2,0.0
177,2,3,0.04053480351230523
177,2,4,-2.1953862147823227
177,2,5,-0.7268575364535163
177,2,6,-1.2427083867420559
177,2,7,-0.6468671663979099
177,2,8,0.016373740556703768
177,3,1,-2.3335166317539837
177,3,2,-0.04053480351230523
177,3,3,0.0
177,3,4,-0.3618659555973731
177,3,5,-1.4720145812569791
177,3,6,-1.4087687548228276
177,3,7,0.19164616396711986
177,3,8,0.3115422214015249
177,4,1,-3.386900228627882
