oos_period,centrality_type,model,centrality_score
228,softmax,1,0.12250746368508451
228,softmax,2,0.05853485227289887
228,softmax,3,0.20687207928143003
228,softmax,4,0.25693114103891485
228,softmax,5,0.10408048368835573
228,softmax,6,0.13629680741148664
228,softmax,7,0.07293624567232834
228,softmax,8,0.04184092694950095
229,softmax,1,0.024447989847413455
229,softmax,2,0.05665856827824191
229,softmax,3,0.2062944177555169
229,softmax,4,0.3498606652207854
229,softmax,5,0.042385107300039616
229,softmax,6,0.13806526571627664
229,softmax,7,0.07906051691193695
229,softmax,8,0.10322746896978918
230,softmax,1,0.031336143981015196
230,softmax,2,0.09507724675976321
230,softmax,3,0.2393682311618084
230,softmax,4,0.3517267033297046
230,softmax,5,0.05556501791555742
230,softmax,6,0.12098649635054651
230,softmax,7,0.03710583150868195
230,softmax,8,0.06883432899292272
231,softmax,1,0.025674782624166236
231,softmax,2,0.09217750412701003
231,softmax,3,0.17333123080502055
231,softmax,4,0.4366141936354039
231,softmax,5,0.06661184021885082
231,softmax,6,0.10771723434753187
231,softmax,7,0.045560285724041326
231,softmax,8,0.0523129285179752
232,softmax,1,0.03416001129260727
232,softmax,2,0.1170489947775741
232,softmax,3,0.253134597789668
232,softmax,4,0.20232287220461134
232,softmax,5,0.06061386716090036
232,softmax,6,0.2018171558144911
232,softmax,7,0.0658504475453289
232,softmax,8,0.06505205341481879
233,softmax,1,0.045057020822004176
233,softmax,2,0.15334706443134977
233,softmax,3,0.2416346906418964
233,softmax,4,0.307519843085095
233,softmax,5,0.07435284983072697
233,softmax,6,0.04902487842962827
233,softmax,7,0.027287969716069727
233,softmax,8,0.1017756830432296
234,softmax,1,0.05571872825499295
234,softmax,2,0.07015272569154508
234,softmax,3,0.23349865830198172
234,softmax,4,0.28314023113264947
234,softmax,5,0.0873998550686758
234,softmax,6,0.06653310446980518
234,softmax,7,0.05512812384702529
234,softmax,8,0.14842857323332453
235,softmax,1,0.10707475631685204
235,softmax,2,0.04659416597789684
235,softmax,3,0.19263290016432782
235,softmax,4,0.2765610064273695
235,softmax,5,0.09514070802798727
235,softmax,6,0.14217554104484367
235,softmax,7,0.07987694372881413
235,softmax,8,0.05994397831190865
236,softmax,1,0.08903434752951374
236,softmax,2,0.07134354059501719
236,softmax,3,0.17984728556202267
236,softmax,4,0.21588391560131334
236,softmax,5,0.1125953398188493
236,softmax,6,0.1125514299611427
236,softmax,7,0.09368701771872921
236,softmax,8,0.12505712321341192
237,softmax,1,0.048824289966284906
237,softmax,2,0.10941263245068776
237,softmax,3,0.11754016279694265
237,softmax,4,0.22150419966656473
237,softmax,5,0.13383019036085902
237,softmax,6,0.17894303681685228
237,softmax,7,0.09848418373508763
237,softmax,8,0.09146130420672105
238,softmax,1,0.05882160511052207
238,softmax,2,0.09201572412341989
238,softmax,3,0.0883082411331078
238,softmax,4,0.18837662136754743
238,softmax,5,0.15020236267409048
238,softmax,6,0.10759621282035085
238,softmax,7,0.13997014304241598
238,softmax,8,0.17470908972854546
239,softmax,1,0.0643551829064673
239,softmax,2,0.09232236320571359
239,softmax,3,0.11103616304275274
239,softmax,4,0.19534318088157493
239,softmax,5,0.11353782930702686
239,softmax,6,0.08424643866095134
239,softmax,7,0.10937930917143054
239,softmax,8,0.22977953282408273
240,softmax,1,0.07636206534496956
240,softmax,2,0.1396834080058424
240,softmax,3,0.11610782869072878
240,softmax,4,0.21750117742734085
240,softmax,5,0.10061761205655435
240,softmax,6,0.05219420963883281
240,softmax,7,0.1525698632469678
240,softmax,8,0.14496383558876344
241,softmax,1,0.08209334458289914
241,softmax,2,0.13146711903772307
241,softmax,3,0.10313078481156238
241,softmax,4,0.20841247942660157
241,softmax,5,0.11330545403198776
241,softmax,6,0.046721092099332194
241,softmax,7,0.13086231119319233
241,softmax,8,0.18400741481670163
242,softmax,1,0.08649622492118501
242,softmax,2,0.16169686960155272
242,softmax,3,0.09395175244820651
242,softmax,4,0.2244043672763117
242,softmax,5,0.054153521437733394
242,softmax,6,0.06833375624273409
242,softmax,7,0.1186948794722308
242,softmax,8,0.19226862860004573
243,softmax,1,0.056114925768935356
243,softmax,2,0.26280054611965575
243,softmax,3,0.06994616237726042
243,softmax,4,0.23152920454836537
243,softmax,5,0.02568190779504985
243,softmax,6,0.16592818352239183
243,softmax,7,0.09617483118308445
243,softmax,8,0.091824238685257
244,softmax,1,0.06176376345859235
244,softmax,2,0.14313819928500415
244,softmax,3,0.06316480078624126
244,softmax,4,0.25523818556997496
244,softmax,5,0.07516486024560752
244,softmax,6,0.10084057922431673
244,softmax,7,0.1421620653388873
244,softmax,8,0.15852754609137565
245,softmax,1,0.03728745748495856
245,softmax,2,0.2248315158650389
245,softmax,3,0.04771378000035955
245,softmax,4,0.23668386277302228
245,softmax,5,0.056598537258234945
245,softmax,6,0.1851403633667427
245,softmax,7,0.05828680672547605
245,softmax,8,0.15345767652616693
246,softmax,1,0.06584379866566968
246,softmax,2,0.15978831505819002
246,softmax,3,0.03285357534230905
246,softmax,4,0.286890978527925
246,softmax,5,0.07038457298120955
246,softmax,6,0.0937419644601216
246,softmax,7,0.0765102642807652
246,softmax,8,0.21398653068380982
247,softmax,1,0.024139280539068914
247,softmax,2,0.13709270127005063
247,softmax,3,0.05851405850220631
247,softmax,4,0.2780317574437734
247,softmax,5,0.034968165439287574
247,softmax,6,0.13417893618016022
247,softmax,7,0.17808083112521483
247,softmax,8,0.15499426950023806
248,softmax,1,0.023791916565849686
248,softmax,2,0.16904694427872696
248,softmax,3,0.040761510428260456
248,softmax,4,0.3258102559661677
248,softmax,5,0.011720374164165798
248,softmax,6,0.23079940831947662
248,softmax,7,0.006712121149032312
248,softmax,8,0.1913574691283205
249,softmax,1,0.06551319092732444
249,softmax,2,0.05263929582547302
249,softmax,3,0.08737300184570905
249,softmax,4,0.48778336731926725
249,softmax,5,0.0665738375471163
249,softmax,6,0.18661436388771205
249,softmax,7,0.026596020107267675
249,softmax,8,0.026906922540130294
250,softmax,1,0.06579886183350914
250,softmax,2,0.10382966805425398
250,softmax,3,0.06243899562911591
250,softmax,4,0.4017451629664481
250,softmax,5,0.08507455298533578
250,softmax,6,0.12971002973233303
250,softmax,7,0.05731613271636042
250,softmax,8,0.09408659608264355
251,softmax,1,0.03140731319086727
251,softmax,2,0.11373134828763783
251,softmax,3,0.06965647808196597
251,softmax,4,0.30724322632162787
251,softmax,5,0.13819657887075598
251,softmax,6,0.24498825791223255
251,softmax,7,0.07289241775227699
251,softmax,8,0.021884379582635647
252,softmax,1,0.06727193143158994
252,softmax,2,0.1895487041048238
252,softmax,3,0.09347684970941851
252,softmax,4,0.34947553542701426
252,softmax,5,0.06622784719991488
252,softmax,6,0.12498513937105707
252,softmax,7,0.046578924138798466
252,softmax,8,0.062435068617383044
253,softmax,1,0.1066562525792177
253,softmax,2,0.12470833274147386
253,softmax,3,0.09174544912032338
253,softmax,4,0.18624190218567802
253,softmax,5,0.21643127197651613
253,softmax,6,0.14734704465194887
253,softmax,7,0.03783885431451806
253,softmax,8,0.08903089243032417
254,softmax,1,0.052152808330360366
254,softmax,2,0.15695907421777677
254,softmax,3,0.03918774204786892
254,softmax,4,0.19014670031856243
254,softmax,5,0.1854899208383847
254,softmax,6,0.19104932489137816
254,softmax,7,0.09245873043951508
254,softmax,8,0.09255569891615366
255,softmax,1,0.08448975135848293
255,softmax,2,0.11804057778730977
255,softmax,3,0.033125590159799205
255,softmax,4,0.260942346364856
255,softmax,5,0.18898708921668927
255,softmax,6,0.19193435144313944
255,softmax,7,0.02434969819568505
255,softmax,8,0.09813059547403831
256,softmax,1,0.08861068806464413
256,softmax,2,0.19551819279469218
256,softmax,3,0.06663314585985183
256,softmax,4,0.2634467291520126
256,softmax,5,0.11406510843576104
256,softmax,6,0.1257538943016281
256,softmax,7,0.07069739195238328
256,softmax,8,0.07527484943902679
257,softmax,1,0.08316680930081055
257,softmax,2,0.1834461533144129
257,softmax,3,0.06285011792206295
257,softmax,4,0.23935263015920125
257,softmax,5,0.1583204113029941
257,softmax,6,0.13079563905946578
257,softmax,7,0.04112865598127291
257,softmax,8,0.10093958295977945
258,softmax,1,0.11464405538363868
258,softmax,2,0.18003396183993917
258,softmax,3,0.06062122661098755
258,softmax,4,0.2729771393111512
258,softmax,5,0.18235402351055013
258,softmax,6,0.09017097192226972
258,softmax,7,0.033353770674539346
258,softmax,8,0.06584485074692431
259,softmax,1,0.16303700380879396
259,softmax,2,0.23326252269158118
259,softmax,3,0.04240063140112701
259,softmax,4,0.08392672447745453
259,softmax,5,0.25995310924666715
259,softmax,6,0.08195243399845528
259,softmax,7,0.041398452522516574
259,softmax,8,0.09406912185340417
260,softmax,1,0.11392032057299176
260,softmax,2,0.14943587502047867
260,softmax,3,0.0765823942444861
260,softmax,4,0.14287314558228334
260,softmax,5,0.19516268852511343
260,softmax,6,0.1629877653185093
260,softmax,7,0.0682451772384325
260,softmax,8,0.09079263349770506
261,softmax,1,0.09167569822047279
261,softmax,2,0.04729439905841451
261,softmax,3,0.05216009949091548
261,softmax,4,0.1498342611123583
261,softmax,5,0.1740535234303348
261,softmax,6,0.4105523586745387
261,softmax,7,0.033302010773351196
261,softmax,8,0.04112764923961418
262,softmax,1,0.10080565697592134
262,softmax,2,0.08896072944363216
262,softmax,3,0.052285907117055094
262,softmax,4,0.1406756630029441
262,softmax,5,0.26213346847440094
262,softmax,6,0.1512175672871494
262,softmax,7,0.1247030830376484
262,softmax,8,0.07921792466124862
263,softmax,1,0.121363788465367
263,softmax,2,0.17191264488147123
263,softmax,3,0.05159680928903433
263,softmax,4,0.13111700503474355
263,softmax,5,0.148395322032608
263,softmax,6,0.127024869290303
263,softmax,7,0.13689677157074415
263,softmax,8,0.1116927894357287
264,softmax,1,0.12145577996351099
264,softmax,2,0.14162945014468478
264,softmax,3,0.04552716672074948
264,softmax,4,0.14799080425557107
264,softmax,5,0.15943935966193845
264,softmax,6,0.14652852255037818
264,softmax,7,0.14343453930110658
264,softmax,8,0.09399437740206039
265,softmax,1,0.12823570357781308
265,softmax,2,0.1430990579877948
265,softmax,3,0.04660799248371448
265,softmax,4,0.13111381670521843
265,softmax,5,0.18475604098487045
265,softmax,6,0.14042528393562756
265,softmax,7,0.14333474374037425
265,softmax,8,0.08242736058458701
266,softmax,1,0.12723427282620928
266,softmax,2,0.1377336642382146
266,softmax,3,0.0378099930581053
266,softmax,4,0.09618933039283238
266,softmax,5,0.19872199614041663
266,softmax,6,0.1151115677143492
266,softmax,7,0.18228519225454434
266,softmax,8,0.10491398337532834
267,softmax,1,0.10064936830007
267,softmax,2,0.15814704073200925
267,softmax,3,0.036048992964886103
267,softmax,4,0.12235459688312454
267,softmax,5,0.185434997151547
267,softmax,6,0.14686592000712465
267,softmax,7,0.14498487881625272
267,softmax,8,0.10551420514498583
268,softmax,1,0.024571430194373963
268,softmax,2,0.2548804373550017
268,softmax,3,0.10873670671817445
268,softmax,4,0.08607945665583443
268,softmax,5,0.3204767373370007
268,softmax,6,0.1226478608681597
268,softmax,7,0.01776037231739202
268,softmax,8,0.06484699855406297
269,softmax,1,0.14487023562126145
269,softmax,2,0.11505020791322233
269,softmax,3,0.05904689016890703
269,softmax,4,0.1063510125068249
269,softmax,5,0.25092452725280306
269,softmax,6,0.20964636114829124
269,softmax,7,0.03842515471835252
269,softmax,8,0.07568561067033756
270,softmax,1,0.18192635713550012
270,softmax,2,0.1689515987529
270,softmax,3,0.14523350224934872
270,softmax,4,0.13180374487697952
270,softmax,5,0.08694358100284469
270,softmax,6,0.16693098275360208
270,softmax,7,0.053782207337983605
270,softmax,8,0.06442802589084126
271,softmax,1,0.10426944768410752
271,softmax,2,0.1918958050113282
271,softmax,3,0.09732010348525424
271,softmax,4,0.19302641596632691
271,softmax,5,0.16460772618414118
271,softmax,6,0.13221739282380868
271,softmax,7,0.0691164612569853
271,softmax,8,0.04754664758804799
272,softmax,1,0.026137536690927377
272,softmax,2,0.25393459706915356
272,softmax,3,0.0915483641580447
272,softmax,4,0.16822357969578763
272,softmax,5,0.21125669298773578
272,softmax,6,0.12458116800720649
272,softmax,7,0.04195946657940195
272,softmax,8,0.08235859481174236
273,softmax,1,0.10830324340878711
273,softmax,2,0.17985309640911604
273,softmax,3,0.07540921325241277
273,softmax,4,0.113823236797253
273,softmax,5,0.2374301183768485
273,softmax,6,0.12212217973622341
273,softmax,7,0.05768271923127761
273,softmax,8,0.1053761927880816
274,softmax,1,0.04847689220750118
274,softmax,2,0.157398763357546
274,softmax,3,0.12838219846643298
274,softmax,4,0.09898450458738732
274,softmax,5,0.23230223951612647
274,softmax,6,0.15778420340484076
274,softmax,7,0.05349898426019535
274,softmax,8,0.12317221419997003
275,softmax,1,0.06062757543631028
275,softmax,2,0.15909235247085576
275,softmax,3,0.11818099447700495
275,softmax,4,0.1275522688610598
275,softmax,5,0.23830693026999472
275,softmax,6,0.15667064711776532
275,softmax,7,0.04910169715641844
275,softmax,8,0.0904675342105906
276,softmax,1,0.07246249508448817
276,softmax,2,0.2123258361284787
276,softmax,3,0.12902677032286541
276,softmax,4,0.1114217216068505
276,softmax,5,0.22531098331653324
276,softmax,6,0.1326874571943776
276,softmax,7,0.06226430790689384
276,softmax,8,0.05450042843951262
277,softmax,1,0.07852320670901161
277,softmax,2,0.19439482657769358
277,softmax,3,0.10793743326498537
277,softmax,4,0.09590944965658835
277,softmax,5,0.23209565942376129
277,softmax,6,0.1151529054755328
277,softmax,7,0.07190744572535604
277,softmax,8,0.10407907316707102
278,softmax,1,0.0760322245411264
278,softmax,2,0.18615687326541
278,softmax,3,0.11568318514877346
278,softmax,4,0.11739292180239604
278,softmax,5,0.2436898735037114
278,softmax,6,0.12942362619121292
278,softmax,7,0.04963047137809202
278,softmax,8,0.08199082416927775
279,softmax,1,0.07754631417281815
279,softmax,2,0.1819435829822587
279,softmax,3,0.11203680764438109
279,softmax,4,0.1208735822861463
279,softmax,5,0.23743402463611493
279,softmax,6,0.13398112189218878
279,softmax,7,0.051953472247435274
279,softmax,8,0.08423109413865694
280,softmax,1,0.08377157445990147
280,softmax,2,0.19828530052912852
280,softmax,3,0.09481548866806258
280,softmax,4,0.1156319081525067
280,softmax,5,0.2224557734382178
280,softmax,6,0.11692392143862486
280,softmax,7,0.0671920022230035
280,softmax,8,0.10092403109055467
281,softmax,1,0.0741311790673404
281,softmax,2,0.22264051702172744
281,softmax,3,0.047305900880767145
281,softmax,4,0.1344302532454995
281,softmax,5,0.23779931830740494
281,softmax,6,0.13230582638779445
281,softmax,7,0.06516817941868255
281,softmax,8,0.08621882567078361
282,softmax,1,0.0619566845847863
282,softmax,2,0.2060990707997508
282,softmax,3,0.06025665064609121
282,softmax,4,0.12069042523347653
282,softmax,5,0.26202419245410147
282,softmax,6,0.15107014330362034
282,softmax,7,0.05742927558927036
282,softmax,8,0.08047355738890305
283,softmax,1,0.062192994025111775
283,softmax,2,0.21878130823895325
283,softmax,3,0.031921634579765275
283,softmax,4,0.26550153579445507
283,softmax,5,0.1398513026631542
283,softmax,6,0.06253308720539866
283,softmax,7,0.06961976995879779
283,softmax,8,0.14959836753436412
284,softmax,1,0.02736506581911871
284,softmax,2,0.19695338266076795
284,softmax,3,0.049016130368398546
284,softmax,4,0.052034847113950386
284,softmax,5,0.2957013325839602
284,softmax,6,0.19798856984836508
284,softmax,7,0.06846147565554632
284,softmax,8,0.11247919594989278
285,softmax,1,0.053601939307597976
285,softmax,2,0.22273239872975245
285,softmax,3,0.08414171204133855
285,softmax,4,0.05584066877837124
285,softmax,5,0.045135917278463576
285,softmax,6,0.3071890392063112
285,softmax,7,0.08588678592465471
285,softmax,8,0.1454715387335103
286,softmax,1,0.07316144554972256
286,softmax,2,0.19043089602174335
286,softmax,3,0.11462053801827714
286,softmax,4,0.07841952109513324
286,softmax,5,0.11047545075698102
286,softmax,6,0.1926970541892106
286,softmax,7,0.09927063940032423
286,softmax,8,0.14092445496860778
287,softmax,1,0.05132411761207837
287,softmax,2,0.19867322105367888
287,softmax,3,0.06587980168153149
287,softmax,4,0.09178788486799103
287,softmax,5,0.1322878464868184
287,softmax,6,0.22806219204016928
287,softmax,7,0.05509640266308061
287,softmax,8,0.17688853359465193
288,softmax,1,0.05100745980525182
288,softmax,2,0.1802996429876712
288,softmax,3,0.08296360616898159
288,softmax,4,0.09938784548701894
288,softmax,5,0.16782270853147163
288,softmax,6,0.21018029369223612
288,softmax,7,0.05557306792940768
288,softmax,8,0.15276537539796098
289,softmax,1,0.05377525626004715
289,softmax,2,0.21210532341165844
289,softmax,3,0.12133860171619713
289,softmax,4,0.11399167597674655
289,softmax,5,0.12543719840387554
289,softmax,6,0.17033801153564837
289,softmax,7,0.08871938086006219
289,softmax,8,0.11429455183576463
290,softmax,1,0.06625769143404986
290,softmax,2,0.24736220381433846
290,softmax,3,0.12319160384042419
290,softmax,4,0.12363215920865613
290,softmax,5,0.15270902841474676
290,softmax,6,0.19704653325035984
290,softmax,7,0.08363110474422798
290,softmax,8,0.00616967529319684
291,softmax,1,0.04529401207301777
291,softmax,2,0.251061321315009
291,softmax,3,0.0434915920078685
291,softmax,4,0.10530006996686045
291,softmax,5,0.09033983655709339
291,softmax,6,0.2238156755623993
291,softmax,7,0.12873267960114818
291,softmax,8,0.11196481291660337
292,softmax,1,0.08711151011302087
292,softmax,2,0.23757750226923605
292,softmax,3,0.06670956834511055
292,softmax,4,0.08744065301328144
292,softmax,5,0.09857537690157162
292,softmax,6,0.22040664835039825
292,softmax,7,0.08780675328387738
292,softmax,8,0.114371987723504
293,softmax,1,0.07434407800693034
293,softmax,2,0.25449103757661506
293,softmax,3,0.07812647459461072
293,softmax,4,0.09030747054485103
293,softmax,5,0.10622436684291814
293,softmax,6,0.19399778669920648
293,softmax,7,0.09584809814532583
293,softmax,8,0.10666068758954236
294,softmax,1,0.02623253021390059
294,softmax,2,0.26811665315518324
294,softmax,3,0.08887871490249813
294,softmax,4,0.07876940010194723
294,softmax,5,0.0890560337097073
294,softmax,6,0.20458141674771924
294,softmax,7,0.12416561812084359
294,softmax,8,0.12019963304820071
295,softmax,1,0.0063097558633479845
295,softmax,2,0.1417148678939121
295,softmax,3,0.02450730474723103
295,softmax,4,0.03579347810009369
295,softmax,5,0.12522171358891537
295,softmax,6,0.5468146541048008
295,softmax,7,0.08277327062971464
295,softmax,8,0.03686495507198451
296,softmax,1,0.04605185582670002
296,softmax,2,0.3309930946722947
296,softmax,3,0.0747053546675359
296,softmax,4,0.09603036886111843
296,softmax,5,0.154238545869045
296,softmax,6,0.09410614902126832
296,softmax,7,0.08435137377691132
296,softmax,8,0.11952325730512636
297,softmax,1,0.04178638304774462
297,softmax,2,0.3297930878924586
297,softmax,3,0.07223380512687357
297,softmax,4,0.08270500788188823
297,softmax,5,0.146153480118359
297,softmax,6,0.10203733909443151
297,softmax,7,0.10326722778704674
297,softmax,8,0.12202366905119774
298,softmax,1,0.0359750246748814
298,softmax,2,0.31527601849468484
298,softmax,3,0.06385888537228612
298,softmax,4,0.07957115433599023
298,softmax,5,0.14401539870398877
298,softmax,6,0.13543763377975834
298,softmax,7,0.11228485452984036
298,softmax,8,0.11358103010856989
299,softmax,1,0.029586845361832256
299,softmax,2,0.259215528627027
299,softmax,3,0.08510062104299224
299,softmax,4,0.09045955687041465
299,softmax,5,0.10555013785442519
299,softmax,6,0.10712207841133518
299,softmax,7,0.08610601291217444
299,softmax,8,0.236859218919799
