oos_period,centrality_type,model,centrality_score
225,softmax,7,0.17536820896682842
225,softmax,8,0.09639742465138966
226,softmax,1,0.2152020388851571
226,softmax,2,0.027127191843680957
226,softmax,3,0.04661275401732633
226,softmax,4,0.05496341418199634
226,softmax,5,0.18607660281294092
226,softmax,6,0.2348881967201185
226,softmax,7,0.14995533663603855
226,softmax,8,0.08517446490274136
227,softmax,1,0.2488925720390138
227,softmax,2,0.03327098355210198
227,softmax,3,0.04526238206526873
227,softmax,4,0.05279051716440921
227,softmax,5,0.19640478481427723
227,softmax,6,0.2577936117094523
227,softmax,7,0.07984040171893743
227,softmax,8,0.08574474693653925
228,softmax,1,0.1603930598561305
228,softmax,2,0.043079201128488266
228,softmax,3,0.08294171521960077
228,softmax,4,0.06681337068603785
228,softmax,5,0.20544306352573294
228,softmax,6,0.2557500596884129
228,softmax,7,0.1198388217334847
228,softmax,8,0.06574070816211205
229,softmax,1,0.019486593911257868
229,softmax,2,0.015678953840795245
229,softmax,3,0.9004687538113514
229,softmax,4,0.014442072524324296
229,softmax,5,0.015914780292989483
229,softmax,6,0.02053465629590286
229,softmax,7,0.005276110783768114
229,softmax,8,0.00819807853961076
230,softmax,1,0.20809977778911262
230,softmax,2,0.058445047479655184
230,softmax,3,0.023123880397295533
230,softmax,4,0.09043650335729757
230,softmax,5,0.23675746008781348
230,softmax,6,0.22255679080594418
230,softmax,7,0.11478519537189713
230,softmax,8,0.04579534471098431
231,softmax,1,0.001339786427972504
231,softmax,2,0.000588885750444783
231,softmax,3,0.9960251778504133
231,softmax,4,0.0004908595854120517
231,softmax,5,0.0007070247003613642
231,softmax,6,0.00029906642353328143
231,softmax,7,0.0005117333070039071
231,softmax,8,3.746595485883967e-05
232,softmax,1,0.20665932143402713
232,softmax,2,0.06855252515683882
232,softmax,3,0.0050931095370990035
232,softmax,4,0.03649957623199031
232,softmax,5,0.25065014609177594
232,softmax,6,0.23667402840618126
232,softmax,7,0.1590675098023819
232,softmax,8,0.0368037833397057
233,softmax,1,0.19884863386727517
233,softmax,2,0.09150468663068805
233,softmax,3,0.007891396322222495
233,softmax,4,0.06908960497212302
233,softmax,5,0.23780963405471417
233,softmax,6,0.21798350102037103
233,softmax,7,0.13835627693642175
233,softmax,8,0.03851626619618441
234,softmax,1,0.23327216421450203
234,softmax,2,0.10326842327051157
234,softmax,3,0.02923370376306207
234,softmax,4,0.055701042277860026
234,softmax,5,0.24058645576900362
234,softmax,6,0.19467404853279657
234,softmax,7,0.10287138366863771
234,softmax,8,0.04039277850362646
235,softmax,1,0.2282120568434915
235,softmax,2,0.12824689497262715
235,softmax,3,0.0031713049598519785
235,softmax,4,0.0580237337997075
235,softmax,5,0.21503193121513997
235,softmax,6,0.2131334422806096
235,softmax,7,0.11602025334287179
235,softmax,8,0.038160382585700585
236,softmax,1,0.3511283965381597
236,softmax,2,0.11921762379402011
236,softmax,3,0.001991075857814156
236,softmax,4,0.059553255263256104
236,softmax,5,0.1408905807820727
236,softmax,6,0.21797134314639957
236,softmax,7,0.04566181138941416
236,softmax,8,0.06358591322886344
237,softmax,1,1.0100312419267873e-05
237,softmax,2,0.03491822990610626
237,softmax,3,0.0038975462546125632
237,softmax,4,0.10621836257144292
237,softmax,5,0.38928584265096866
237,softmax,6,0.2760901539504844
237,softmax,7,0.09102348556116638
237,softmax,8,0.09855627879279948
238,softmax,1,0.062094796486619135
238,softmax,2,0.10414976121097044
238,softmax,3,0.002640622806607395
238,softmax,4,0.10715929179637236
238,softmax,5,0.27478109982372473
238,softmax,6,0.2566964080217951
238,softmax,7,0.1102890701510683
238,softmax,8,0.08218894970284264
239,softmax,1,0.01987906651121103
239,softmax,2,0.20105737330237647
239,softmax,3,0.002330241283798887
239,softmax,4,0.0766911077520816
239,softmax,5,0.22699410303685744
239,softmax,6,0.29495858938052766
239,softmax,7,0.1004744302812497
239,softmax,8,0.07761508845189709
240,softmax,1,0.013336881691709946
240,softmax,2,0.02753808362252043
240,softmax,3,0.0034049092157630067
240,softmax,4,0.07660548212005441
240,softmax,5,0.24872649879546246
240,softmax,6,0.45220581394874637
240,softmax,7,0.08520880736231966
240,softmax,8,0.09297352324342376
241,softmax,1,0.04009135104398267
241,softmax,2,0.09848549527294975
241,softmax,3,0.008290845803680117
241,softmax,4,0.10850951304676613
241,softmax,5,0.2652476079619981
241,softmax,6,0.28630953213842003
241,softmax,7,0.11253001234759333
241,softmax,8,0.08053564238460985
242,softmax,1,0.003646918078602306
242,softmax,2,0.13394078148652164
242,softmax,3,0.007580658225612507
242,softmax,4,0.1651154627589248
242,softmax,5,0.2892292973882868
242,softmax,6,0.19259904820976742
242,softmax,7,0.09795611727235151
242,softmax,8,0.109931716579933
243,softmax,1,0.02519404165500383
243,softmax,2,0.12427945767683661
243,softmax,3,0.007449186789827142
243,softmax,4,0.17095727143058406
243,softmax,5,0.24382904788336351
243,softmax,6,0.16196003391282912
243,softmax,7,0.16039658898165843
243,softmax,8,0.10593437166989712
244,softmax,1,0.0151562105636851
244,softmax,2,0.1346087274607884
244,softmax,3,0.009985009419321317
244,softmax,4,0.12665086574770767
244,softmax,5,0.09962040686873926
244,softmax,6,0.37182181026074734
244,softmax,7,0.1717122509379301
244,softmax,8,0.07044471874108077
245,softmax,1,0.041588522769320964
245,softmax,2,0.11147187833283972
245,softmax,3,0.018121895563640685
245,softmax,4,0.11923970311683924
245,softmax,5,0.22209626490546047
245,softmax,6,0.1299387442071371
245,softmax,7,0.18484280124285193
245,softmax,8,0.17270018986190994
246,softmax,1,0.032470261964947164
246,softmax,2,0.04940086986516569
246,softmax,3,0.019521629304489377
246,softmax,4,0.1422243786610928
246,softmax,5,0.16991039046699868
246,softmax,6,0.24920915153371948
246,softmax,7,0.19541704148076827
246,softmax,8,0.14184627672281858
247,softmax,1,0.06327714479901145
247,softmax,2,0.10078156181460417
247,softmax,3,0.02186910741926058
247,softmax,4,0.19184424062932304
247,softmax,5,0.1882847610478315
247,softmax,6,0.15763055850986643
247,softmax,7,0.15342929070814534
247,softmax,8,0.12288333507195746
248,softmax,1,0.019326237308081976
248,softmax,2,0.10779092947729287
248,softmax,3,0.018190147462074768
248,softmax,4,0.2431477029241071
248,softmax,5,0.18242744177295375
248,softmax,6,0.1412120300681446
248,softmax,7,0.20173617813043648
248,softmax,8,0.08616933285690849
249,softmax,1,0.04061795381816284
249,softmax,2,0.060632287064695874
249,softmax,3,0.021243349303412425
249,softmax,4,0.07044663958345432
249,softmax,5,0.10067427814515455
249,softmax,6,0.443825165993218
249,softmax,7,0.1962777322715666
249,softmax,8,0.0662825938203355
250,softmax,1,0.018618418378834416
250,softmax,2,0.07614908443709327
250,softmax,3,0.03200341780836811
250,softmax,4,0.06464550287108299
250,softmax,5,0.4333996503152546
250,softmax,6,0.003046373767570547
250,softmax,7,0.22803162107539462
250,softmax,8,0.14410593134640132
251,softmax,1,0.021158953295814006
251,softmax,2,0.09737631878171223
251,softmax,3,0.010621616543113584
251,softmax,4,0.051702100286224746
251,softmax,5,0.038540460036026084
251,softmax,6,0.076612454775788
251,softmax,7,0.5972160522579268
251,softmax,8,0.10677204402339462
252,softmax,1,0.03180568294774966
252,softmax,2,0.21305406511283242
252,softmax,3,0.02823203844185606
252,softmax,4,0.12834366750175147
252,softmax,5,0.10215056151301496
252,softmax,6,0.11176468472989462
252,softmax,7,0.15073226576446608
252,softmax,8,0.23391703398843477
253,softmax,1,0.041260144295264485
253,softmax,2,0.21798722733252637
253,softmax,3,0.01968720225792118
253,softmax,4,0.10988190737814635
253,softmax,5,0.08087305139882812
253,softmax,6,0.14770314342348018
253,softmax,7,0.15084505347681085
253,softmax,8,0.23176227043702255
254,softmax,1,0.042171695643020174
254,softmax,2,0.22606613877960266
254,softmax,3,0.010907549671543655
254,softmax,4,0.1854602280848756
254,softmax,5,0.07319505126391933
254,softmax,6,0.12507221419388628
254,softmax,7,0.1348936849022831
254,softmax,8,0.20223343746086916
255,softmax,1,0.03091393712431388
255,softmax,2,0.17231169086289813
255,softmax,3,0.0247372632480426
255,softmax,4,0.03005039129724788
255,softmax,5,0.27434639838596747
255,softmax,6,0.07377775579315601
255,softmax,7,0.17190072978467605
255,softmax,8,0.221961833503698
256,softmax,1,0.039262236522903796
256,softmax,2,0.24967793132885344
256,softmax,3,0.03166935813298951
256,softmax,4,0.07448716250305133
256,softmax,5,0.034908153712309986
256,softmax,6,0.14368213419032475
256,softmax,7,0.16475167722996595
256,softmax,8,0.26156134637960127
257,softmax,1,0.037807065647928614
257,softmax,2,0.3144463944941554
257,softmax,3,0.03391733479974975
257,softmax,4,0.1093720760950874
257,softmax,5,0.03435103333067846
257,softmax,6,0.08760939881719844
257,softmax,7,0.19555055314259268
257,softmax,8,0.18694614367260923
258,softmax,1,0.059137823891900185
258,softmax,2,0.3229469949626617
258,softmax,3,0.033048705398580146
258,softmax,4,0.149486968629321
258,softmax,5,0.07626542271994513
258,softmax,6,0.07787782311582044
258,softmax,7,0.11969400116447555
258,softmax,8,0.16154226011729586
259,softmax,1,0.11693917103432307
259,softmax,2,0.36868177734847096
259,softmax,3,0.020800087908078083
259,softmax,4,0.025556283129132988
259,softmax,5,0.01848929790243981
259,softmax,6,0.1180032030169758
259,softmax,7,0.13357672359899211
259,softmax,8,0.19795345606158724
260,softmax,1,0.013012621533256708
260,softmax,2,0.20377552615722813
260,softmax,3,0.01891098285125874
260,softmax,4,0.05897041563806189
260,softmax,5,0.04949748079745818
260,softmax,6,0.1115204661868957
260,softmax,7,0.27196737475902805
260,softmax,8,0.2723451320768126
261,softmax,1,0.023957121840735257
261,softmax,2,0.12030209925897291
261,softmax,3,0.025932924715346563
261,softmax,4,0.06873965554304036
261,softmax,5,0.04626403988136455
261,softmax,6,0.17345594885476534
261,softmax,7,0.29752072611089797
261,softmax,8,0.24382748379487704
262,softmax,1,0.04544617691187611
262,softmax,2,0.15038631111256043
262,softmax,3,0.032705193595934
262,softmax,4,0.10954365187405371
262,softmax,5,0.04466419187504029
262,softmax,6,0.16609745482518584
262,softmax,7,0.2222054716569676
262,softmax,8,0.22895154814838212
263,softmax,1,0.025290602857354804
263,softmax,2,0.14551279051557456
263,softmax,3,0.03699166053772999
263,softmax,4,0.07415239875900412
263,softmax,5,0.03313031485310509
263,softmax,6,0.2038934105841439
263,softmax,7,0.27286554229091325
263,softmax,8,0.20816327960217432
264,softmax,1,0.02846621641263436
264,softmax,2,0.17700049750722646
264,softmax,3,0.05442935752224908
264,softmax,4,0.05451103937597659
264,softmax,5,0.08618441254300775
264,softmax,6,0.1450918022751151
264,softmax,7,0.2460998039161673
264,softmax,8,0.2082168704476233
265,softmax,1,0.05489638701644227
265,softmax,2,0.20618674142254714
265,softmax,3,0.04847264252198751
265,softmax,4,0.0974134627079449
265,softmax,5,0.026557288647740446
265,softmax,6,0.1890823500123283
265,softmax,7,0.31786426511297333
265,softmax,8,0.05952686255803618
266,softmax,1,0.05965714292273752
266,softmax,2,0.1497697747023201
266,softmax,3,0.02854310495249838
266,softmax,4,0.028601832266509322
266,softmax,5,0.028303012391668502
266,softmax,6,0.22086189125521344
266,softmax,7,0.3676812438205634
266,softmax,8,0.1165819976884892
267,softmax,1,0.026478063954825635
267,softmax,2,0.1866123054658304
267,softmax,3,0.045239873501091044
267,softmax,4,0.15616276246740732
267,softmax,5,0.05548003672346794
267,softmax,6,0.1845517700723664
267,softmax,7,0.20182567424228734
267,softmax,8,0.1436495135727238
268,softmax,1,0.048073568079122574
268,softmax,2,0.11918343739266665
268,softmax,3,0.05015826500110901
268,softmax,4,0.04576899189707136
268,softmax,5,0.06140744266165627
268,softmax,6,0.2653252672624447
268,softmax,7,0.2716339927616543
268,softmax,8,0.13844903494427505
269,softmax,1,0.04819669459586123
269,softmax,2,0.15656180569499142
269,softmax,3,0.041754554763856505
269,softmax,4,0.06741127562135744
269,softmax,5,0.0734144188905199
269,softmax,6,0.20282137464262945
269,softmax,7,0.19917417056098108
269,softmax,8,0.21066570522980296
270,softmax,1,0.0528114408676323
270,softmax,2,0.05394749373983543
270,softmax,3,0.07236924211676792
270,softmax,4,0.06274726667442082
270,softmax,5,0.07675163607277628
270,softmax,6,0.21753077538437882
270,softmax,7,0.35667317662322007
270,softmax,8,0.10716896852096833
271,softmax,1,0.06509621762690529
271,softmax,2,0.06851402907185425
271,softmax,3,0.08495881935503627
271,softmax,4,0.06682930167507382
271,softmax,5,0.07217891018956496
271,softmax,6,0.2884253322146565
271,softmax,7,0.268847735158698
271,softmax,8,0.08514965470821097
272,softmax,1,0.08642921146903472
272,softmax,2,0.06717581058300448
272,softmax,3,0.08013311472673927
272,softmax,4,0.0695932649392448
272,softmax,5,0.0729080254240484
272,softmax,6,0.25643516987574877
272,softmax,7,0.26312539695345555
272,softmax,8,0.10420000602872395
273,softmax,1,0.09872433910408678
273,softmax,2,0.06755524004394244
273,softmax,3,0.09069511835596221
273,softmax,4,0.053806262142138385
273,softmax,5,0.16670351112298423
273,softmax,6,0.18842154174091813
273,softmax,7,0.19154433053778805
273,softmax,8,0.14254965695217978
274,softmax,1,0.06760493830763988
274,softmax,2,0.08288369603317289
274,softmax,3,0.08590759783977851
274,softmax,4,0.09731284250074815
274,softmax,5,0.0526509447507639
274,softmax,6,0.27925447299345607
274,softmax,7,0.2439192411204155
274,softmax,8,0.09046626645402502
275,softmax,1,0.026729689650586527
275,softmax,2,0.0795724976590705
275,softmax,3,0.10080958927820267
275,softmax,4,0.21079068058794426
275,softmax,5,0.03597874350518259
275,softmax,6,0.23034920836887435
275,softmax,7,0.23230021704188097
275,softmax,8,0.08346937390825816
276,softmax,1,0.06537939974744897
276,softmax,2,0.07499088593477314
276,softmax,3,0.10028508796339773
276,softmax,4,0.05586504495576285
276,softmax,5,0.08087755994760458
276,softmax,6,0.1293652385803841
276,softmax,7,0.37309891812904006
276,softmax,8,0.12013786474158855
277,softmax,1,0.125975213031635
277,softmax,2,0.10366357508750475
277,softmax,3,0.04479247873161502
277,softmax,4,0.38303911876238683
277,softmax,5,0.03973553051864294
277,softmax,6,0.08885170443478646
277,softmax,7,0.08039079510477502
277,softmax,8,0.133551584328654
278,softmax,1,0.05247612419830709
278,softmax,2,0.18963925023734077
278,softmax,3,0.1517714322938263
278,softmax,4,0.008439829811035164
278,softmax,5,0.07616646928756741
278,softmax,6,0.18652093073697526
278,softmax,7,0.1637492619401625
278,softmax,8,0.1712367014947854
279,softmax,1,0.30281304355809757
279,softmax,2,0.06227732839886358
279,softmax,3,0.07133865709628276
279,softmax,4,0.03348664850170511
279,softmax,5,0.08051121551555802
279,softmax,6,0.07704913999040763
279,softmax,7,0.2387885317692178
279,softmax,8,0.1337354351698676
280,softmax,1,0.0834202045594899
280,softmax,2,0.09257317204248824
280,softmax,3,0.10923528971908453
280,softmax,4,0.10852497076851676
280,softmax,5,0.11044491686241756
280,softmax,6,0.08088849784799715
280,softmax,7,0.23630663253127593
280,softmax,8,0.17860631566872986
281,softmax,1,0.11718600355862398
281,softmax,2,0.10513461160269748
281,softmax,3,0.13060558704834999
281,softmax,4,0.07225654612550217
281,softmax,5,0.10273634126035332
281,softmax,6,0.0874601542133296
281,softmax,7,0.23321126988916882
281,softmax,8,0.15140948630197468
282,softmax,1,0.06977586021973345
282,softmax,2,0.12893226703957147
282,softmax,3,0.11511325689697516
282,softmax,4,0.057024145638525904
282,softmax,5,0.1108620848350832
282,softmax,6,0.07776492422875807
282,softmax,7,0.3170591360527402
282,softmax,8,0.12346832508861262
283,softmax,1,0.43163794215963724
283,softmax,2,0.041637950260026764
283,softmax,3,0.12594153257118262
283,softmax,4,0.041469205240066365
283,softmax,5,0.06915257235679441
283,softmax,6,0.063618743070231
283,softmax,7,0.11542222934107609
283,softmax,8,0.11111982500098545
284,softmax,1,0.06072607753628791
284,softmax,2,0.06162340549489341
284,softmax,3,0.08030957375587679
284,softmax,4,0.016505748305745797
284,softmax,5,0.17792466099103432
284,softmax,6,0.09963923579164204
284,softmax,7,0.4012352588753093
284,softmax,8,0.10203603924921041
285,softmax,1,0.38275267478303665
285,softmax,2,0.06973366338642531
285,softmax,3,0.10495174990592039
285,softmax,4,0.0357000558650398
285,softmax,5,0.06676743463233185
285,softmax,6,0.1432782778966518
285,softmax,7,0.049767837245645284
285,softmax,8,0.14704830628494886
286,softmax,1,0.0466893751940348
286,softmax,2,0.15003834126710927
286,softmax,3,0.18816913866781998
286,softmax,4,0.044428704087105184
286,softmax,5,0.17710535869405913
286,softmax,6,0.13280646181015365
286,softmax,7,0.1159210788298187
286,softmax,8,0.1448415414498994
287,softmax,1,0.071971162677868
287,softmax,2,0.09685848101926883
287,softmax,3,0.12491635223226326
287,softmax,4,0.22272717547308085
287,softmax,5,0.1666245819181419
287,softmax,6,0.10663138056868257
287,softmax,7,0.09883715432867761
287,softmax,8,0.11143371178201689
288,softmax,1,0.2154187917093453
288,softmax,2,0.10099674350825953
288,softmax,3,0.1877715721831454
288,softmax,4,0.02384276768106967
288,softmax,5,0.17057104585245475
288,softmax,6,0.08490656266953574
288,softmax,7,0.08561786348488619
288,softmax,8,0.1308746529113035
289,softmax,1,0.1784288216663714
289,softmax,2,0.09928688492314677
289,softmax,3,0.17482700685615832
289,softmax,4,0.017319386547980462
289,softmax,5,0.20476961873162672
289,softmax,6,0.1107167545664537
289,softmax,7,0.09119130815781168
289,softmax,8,0.12346021855045095
290,softmax,1,0.06349048663649377
290,softmax,2,0.12293698291395179
290,softmax,3,0.2792831047232299
290,softmax,4,0.01922402598907908
290,softmax,5,0.1760316758470146
290,softmax,6,0.10232103314658549
290,softmax,7,0.10385904626442334
290,softmax,8,0.1328536444792219
291,softmax,1,0.04330076226118659
291,softmax,2,0.09943473347865711
291,softmax,3,0.38251859041738007
291,softmax,4,0.021402596679125623
291,softmax,5,0.163895083706033
291,softmax,6,0.12289956957757225
291,softmax,7,0.07951349303621377
291,softmax,8,0.08703517084383161
292,softmax,1,0.10241854640253965
292,softmax,2,0.15159450001033417
292,softmax,3,0.1510856672753512
292,softmax,4,0.029660254462217362
292,softmax,5,0.2563979012770356
292,softmax,6,0.14278432932053328
292,softmax,7,0.07173370966306877
292,softmax,8,0.09432509158891991
293,softmax,1,0.11829880867889633
293,softmax,2,0.15890862037007458
293,softmax,3,0.15106129850140995
293,softmax,4,0.035972518837848313
293,softmax,5,0.24381233591754936
293,softmax,6,0.14984544955425225
293,softmax,7,0.06463445422931839
293,softmax,8,0.0774665139106506
294,softmax,1,0.34682075845895916
294,softmax,2,0.14639823676252622
294,softmax,3,0.3235106114845567
294,softmax,4,0.02637901108994925
294,softmax,5,0.10368672021194413
294,softmax,6,0.01964674427179294
294,softmax,7,0.02426421371712393
294,softmax,8,0.009293704003147624
295,softmax,1,0.10748948339507866
295,softmax,2,0.19654179019054516
295,softmax,3,0.06753034544372559
295,softmax,4,0.05659693617040339
295,softmax,5,0.27578971763716653
295,softmax,6,0.05342576244772678
295,softmax,7,0.11307769216779492
295,softmax,8,0.12954827254755905
296,softmax,1,0.07734371993897501
296,softmax,2,0.19975325881938374
296,softmax,3,0.07131814744277772
296,softmax,4,0.052449043813472096
296,softmax,5,0.30227091769489306
296,softmax,6,0.06026724685509604
296,softmax,7,0.1098633692553202
296,softmax,8,0.1267342961800823
297,softmax,1,0.08010259268085863
297,softmax,2,0.17954723426556432
297,softmax,3,0.07535688813354675
297,softmax,4,0.029680258192345696
297,softmax,5,0.31457207022255096
297,softmax,6,0.06664187209514336
297,softmax,7,0.12241263264689194
297,softmax,8,0.13168645176309834
298,softmax,1,0.10791904356399247
298,softmax,2,0.19945899985196877
298,softmax,3,0.05792075949774139
298,softmax,4,0.037770452480890136
298,softmax,5,0.2945135857955769
298,softmax,6,0.061326697246463655
298,softmax,7,0.10551045413394232
298,softmax,8,0.13558000742942436
299,softmax,1,0.04939754229424156
299,softmax,2,0.21815391901446668
299,softmax,3,0.09477577001754751
299,softmax,4,0.03708704333626368
299,softmax,5,0.10905743198021708
299,softmax,6,0.10063804447575089
299,softmax,7,0.19261951269959557
299,softmax,8,0.1982707361819171
