oos_period,variant,row_model,col_model,adjacency
163,legacy,5,1,0.18619406993592277
163,legacy,5,2,0.03375162424841838
163,legacy,5,3,0.61754488050891
163,legacy,5,4,0.0
163,legacy,5,5,0.0
163,legacy,5,6,0.06701861884761622
163,legacy,5,7,0.0
163,legacy,5,8,0.7788721139271323
163,legacy,6,1,0.2680190888772218
163,legacy,6,2,0.06654083506842268
163,legacy,6,3,0.5865651660877977
163,legacy,6,4,0.1913081855992631
163,legacy,6,5,0.0
163,legacy,6,6,0.0
163,legacy,6,7,0.0
163,legacy,6,8,1.1415946650351196
163,legacy,7,1,0.21842039224994786
163,legacy,7,2,0.09395819068663701
163,legacy,7,3,0.5587996990516902
163,legacy,7,4,0.0
163,legacy,7,5,0.10651520928570286
163,legacy,7,6,0.1753837978002779
163,legacy,7,7,0.0
163,legacy,7,8,0.0
163,legacy,8,1,0.0
163,legacy,8,2,0.0
163,legacy,8,3,0.0
163,legacy,8,4,0.0
163,legacy,8,5,0.0
163,legacy,8,6,0.0
163,legacy,8,7,1.1695920522544259
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,0.0
164,legacy,1,3,0.8001735291051939
164,legacy,1,4,0.0
164,legacy,1,5,0.0
164,legacy,1,6,0.0
164,legacy,1,7,0.0
164,legacy,1,8,0.11631028318082903
164,legacy,2,1,0.1580736828414026
164,legacy,2,2,0.0
164,legacy,2,3,0.5922809698045512
164,legacy,2,4,0.0
164,legacy,2,5,0.1458051736242931
164,legacy,2,6,0.0
164,legacy,2,7,0.0
164,legacy,2,8,0.3767384294585116
164,legacy,3,1,0.0
164,legacy,3,2,0.0
164,legacy,3,3,0.0
164,legacy,3,4,0.0
164,legacy,3,5,0.0
164,legacy,3,6,0.0
164,legacy,3,7,0.0
164,legacy,3,8,0.0
164,legacy,4,1,0.06641250167406293
164,legacy,4,2,0.8562812764462617
164,legacy,4,3,0.8541980272859899
164,legacy,4,4,0.0
164,legacy,4,5,0.0
164,legacy,4,6,0.0
164,legacy,4,7,0.037566440929356966
164,legacy,4,8,0.28817165550967117
164,legacy,5,1,0.13575165068779557
164,legacy,5,2,0.0
164,legacy,5,3,0.7822248451902809
164,legacy,5,4,0.6002784024821105
164,legacy,5,5,0.0
164,legacy,5,6,0.049251726481003934
164,legacy,5,7,196.50854750238108
164,legacy,5,8,0.33230581106377255
164,legacy,6,1,0.1926050449104768
164,legacy,6,2,1.3707646337854642
164,legacy,6,3,0.7381838088195456
164,legacy,6,4,0.6169190049120755
164,legacy,6,5,0.0
164,legacy,6,6,0.0
164,legacy,6,7,0.02412018517342051
164,legacy,6,8,0.33136734466041123
164,legacy,7,1,0.2912454500551459
164,legacy,7,2,1.0962267497981475
164,legacy,7,3,0.6913282852334531
164,legacy,7,4,0.0
164,legacy,7,5,0.0
164,legacy,7,6,0.0
164,legacy,7,7,0.0
164,legacy,7,8,0.8442129534909447
164,legacy,8,1,0.0
164,legacy,8,2,0.0
164,legacy,8,3,0.42944841618104973
164,legacy,8,4,0.0
164,legacy,8,5,0.0
164,legacy,8,6,0.0
164,legacy,8,7,0.0
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,0.18921340698505384
165,legacy,1,3,0.4584453258153075
165,legacy,1,4,0.0
165,legacy,1,5,0.5230249747672068
165,legacy,1,6,0.0
165,legacy,1,7,0.0
165,legacy,1,8,0.26249072900525
165,legacy,2,1,0.0
165,legacy,2,2,0.0
165,legacy,2,3,0.4287182473287369
165,legacy,2,4,0.0
165,legacy,2,5,0.0
165,legacy,2,6,0.0
165,legacy,2,7,0.0
165,legacy,2,8,0.0
165,legacy,3,1,0.0
165,legacy,3,2,0.0
165,legacy,3,3,0.0
165,legacy,3,4,0.0
165,legacy,3,5,0.0
165,legacy,3,6,0.0
165,legacy,3,7,0.0
165,legacy,3,8,0.0
165,legacy,4,1,0.10071481582846466
165,legacy,4,2,0.39512579748336657
165,legacy,4,3,0.36623121049572105
165,legacy,4,4,0.0
165,legacy,4,5,1.0780678461241855
165,legacy,4,6,1.1806360522006374
165,legacy,4,7,0.0
165,legacy,4,8,0.5019106044581764
165,legacy,5,1,0.0
165,legacy,5,2,3.572487370280521
165,legacy,5,3,1.759780593692719
165,legacy,5,4,0.0
165,legacy,5,5,0.0
165,legacy,5,6,0.012070767308320282
165,legacy,5,7,0.4569286928321929
165,legacy,5,8,0.0
165,legacy,6,1,0.4804822703451078
165,legacy,6,2,1.0514609330631473
165,legacy,6,3,0.8345640127505098
165,legacy,6,4,0.0
165,legacy,6,5,0.0
165,legacy,6,6,0.0
165,legacy,6,7,0.0
165,legacy,6,8,0.06939811383636878
165,legacy,7,1,0.09564276685986907
165,legacy,7,2,0.46017169083325105
165,legacy,7,3,0.8936749143830387
165,legacy,7,4,0.011551015600675153
165,legacy,7,5,0.0
165,legacy,7,6,1.088700261712284
165,legacy,7,7,0.0
165,legacy,7,8,0.29883572151468324
165,legacy,8,1,0.0
165,legacy,8,2,0.022075047181275072
165,legacy,8,3,0.336308005957524
165,legacy,8,4,0.0
165,legacy,8,5,0.46851869900464665
165,legacy,8,6,0.0
165,legacy,8,7,0.0
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,0.18501835531287336
166,legacy,1,3,0.752437311796399
166,legacy,1,4,0.8582960069656013
166,legacy,1,5,0.27410174221256334
166,legacy,1,6,0.18909318785401186
166,legacy,1,7,0.0
166,legacy,1,8,0.416247745035266
166,legacy,2,1,0.0
166,legacy,2,2,0.0
166,legacy,2,3,0.23155358609739565
166,legacy,2,4,0.6396750946637966
166,legacy,2,5,0.156341732559226
166,legacy,2,6,0.0
166,legacy,2,7,0.0
166,legacy,2,8,0.023697387066502797
166,legacy,3,1,0.0
166,legacy,3,2,0.0
166,legacy,3,3,0.0
166,legacy,3,4,0.0
166,legacy,3,5,0.1444739545269627
166,legacy,3,6,0.0
166,legacy,3,7,0.0
166,legacy,3,8,0.0
166,legacy,4,1,0.0
166,legacy,4,2,0.0
166,legacy,4,3,0.12488972449459228
166,legacy,4,4,0.0
166,legacy,4,5,2.0011735534407715
166,legacy,4,6,0.14594162684097675
166,legacy,4,7,0.0
166,legacy,4,8,0.20872944001363383
166,legacy,5,1,0.0
166,legacy,5,2,0.0
166,legacy,5,3,0.0
166,legacy,5,4,0.0
166,legacy,5,5,0.0
166,legacy,5,6,0.0
166,legacy,5,7,0.0
166,legacy,5,8,0.0
166,legacy,6,1,0.0
166,legacy,6,2,0.021183842252497715
166,legacy,6,3,0.3664916796313747
166,legacy,6,4,0.0
166,legacy,6,5,0.9302698842386264
166,legacy,6,6,0.0
166,legacy,6,7,0.0
166,legacy,6,8,0.18828988259683738
166,legacy,7,1,0.0755055113700931
166,legacy,7,2,0.23388313507397188
166,legacy,7,3,0.8146034741153453
166,legacy,7,4,0.7647161861535234
166,legacy,7,5,0.6839131206502039
166,legacy,7,6,1.45055184286683
166,legacy,7,7,0.0
166,legacy,7,8,0.38524999554265216
166,legacy,8,1,0.0
166,legacy,8,2,0.0
166,legacy,8,3,0.2773126262539525
166,legacy,8,4,0.0
166,legacy,8,5,0.14908974940994732
166,legacy,8,6,0.0
166,legacy,8,7,0.0
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,0.24113308103994563
167,legacy,1,3,0.5800460290806239
167,legacy,1,4,0.0
167,legacy,1,5,0.2049968553788587
167,legacy,1,6,0.35611682239315146
167,legacy,1,7,0.0
167,legacy,1,8,0.30179415430073675
167,legacy,2,1,0.0
167,legacy,2,2,0.0
167,legacy,2,3,0.689003105495175
167,legacy,2,4,0.0
167,legacy,2,5,0.2829046024078863
167,legacy,2,6,0.19231012692232946
167,legacy,2,7,0.0
167,legacy,2,8,0.2501068568462894
167,legacy,3,1,0.0
167,legacy,3,2,0.0
167,legacy,3,3,0.0
167,legacy,3,4,0.0
167,legacy,3,5,0.0
167,legacy,3,6,0.0
167,legacy,3,7,0.0
167,legacy,3,8,0.0
167,legacy,4,1,0.09968139659839598
167,legacy,4,2,0.3232035480618493
167,legacy,4,3,0.6345252880614617
167,legacy,4,4,0.0
167,legacy,4,5,0.17774939875231902
167,legacy,4,6,0.3428750265115763
167,legacy,4,7,0.0
167,legacy,4,8,0.39168240860006837
167,legacy,5,1,0.0
167,legacy,5,2,0.0
167,legacy,5,3,0.3675615718751627
167,legacy,5,4,0.0
167,legacy,5,5,0.0
167,legacy,5,6,0.008571969544126192
167,legacy,5,7,0.0
167,legacy,5,8,0.12958924885642337
167,legacy,6,1,0.0
167,legacy,6,2,0.0
167,legacy,6,3,0.4213093353654176
167,legacy,6,4,0.0
167,legacy,6,5,0.0
167,legacy,6,6,0.0
167,legacy,6,7,0.0
167,legacy,6,8,0.18033834268487425
167,legacy,7,1,0.039190398423874555
167,legacy,7,2,1.0363879093246098
167,legacy,7,3,1.1449538594605626
167,legacy,7,4,0.08157427940504558
167,legacy,7,5,0.45366147755254643
167,legacy,7,6,3.7493816312493986
167,legacy,7,7,0.0
167,legacy,7,8,1.9126095052409573
167,legacy,8,1,0.0
167,legacy,8,2,0.0
167,legacy,8,3,0.28185413887474353
167,legacy,8,4,0.0
167,legacy,8,5,0.0
167,legacy,8,6,0.0
167,legacy,8,7,0.0
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,0.20910503793424365
168,legacy,1,3,0.3416744645792965
168,legacy,1,4,0.0
168,legacy,1,5,0.1961146184992132
168,legacy,1,6,0.32840449933759736
168,legacy,1,7,0.0
168,legacy,1,8,0.0
168,legacy,2,1,0.0
168,legacy,2,2,0.0
168,legacy,2,3,0.611853962938946
168,legacy,2,4,0.0
168,legacy,2,5,0.007251789518791978
168,legacy,2,6,0.09453269244816259
168,legacy,2,7,0.06077583111669448
168,legacy,2,8,0.19305183033326695
168,legacy,3,1,0.0
168,legacy,3,2,0.0
168,legacy,3,3,0.0
168,legacy,3,4,0.0
168,legacy,3,5,0.0
168,legacy,3,6,0.0
168,legacy,3,7,0.0
168,legacy,3,8,0.0
168,legacy,4,1,0.6511368988490271
168,legacy,4,2,0.4439414974511084
168,legacy,4,3,0.6344435079769376
168,legacy,4,4,0.0
168,legacy,4,5,0.0
168,legacy,4,6,0.4250148054568091
168,legacy,4,7,0.6726197761737043
168,legacy,4,8,0.38054776978462035
168,legacy,5,1,0.0
168,legacy,5,2,0.0
168,legacy,5,3,0.5581593795907176
168,legacy,5,4,0.08711075225152493
168,legacy,5,5,0.0
168,legacy,5,6,0.4068999008112506
168,legacy,5,7,0.0
168,legacy,5,8,0.22278034429975346
168,legacy,6,1,0.0
168,legacy,6,2,0.0
168,legacy,6,3,0.42894542754074233
168,legacy,6,4,0.0
168,legacy,6,5,0.0
168,legacy,6,6,0.0
168,legacy,6,7,0.40726118408207307
168,legacy,6,8,0.1443760592512194
168,legacy,7,1,0.6096410566983878
168,legacy,7,2,0.0
168,legacy,7,3,1.0967010202707035
168,legacy,7,4,0.0
168,legacy,7,5,0.6043816983732545
168,legacy,7,6,0.0
168,legacy,7,7,0.0
168,legacy,7,8,1.6321127175719976
168,legacy,8,1,0.016251202582389594
168,legacy,8,2,0.0
168,legacy,8,3,0.2721297977717118
168,legacy,8,4,0.0
168,legacy,8,5,0.0
168,legacy,8,6,0.0
168,legacy,8,7,0.0
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,0.17123470629604687
169,legacy,1,3,0.41576315497548816
169,legacy,1,4,0.25253380092558214
169,legacy,1,5,0.1745105451591852
169,legacy,1,6,0.17472640126189418
169,legacy,1,7,0.6192234809651447
169,legacy,1,8,0.30049970651183694
169,legacy,2,1,0.0
169,legacy,2,2,0.0
169,legacy,2,3,0.393182965160636
169,legacy,2,4,0.0
169,legacy,2,5,0.13807910065593873
169,legacy,2,6,0.007110766823339009
169,legacy,2,7,0.0
169,legacy,2,8,0.05537584377796669
169,legacy,3,1,0.0
169,legacy,3,2,0.0
169,legacy,3,3,0.0
169,legacy,3,4,0.47213347897751934
169,legacy,3,5,0.0
169,legacy,3,6,0.0
169,legacy,3,7,0.0
169,legacy,3,8,0.0
169,legacy,4,1,0.0
169,legacy,4,2,0.04028597007256587
169,legacy,4,3,0.0
169,legacy,4,4,0.0
169,legacy,4,5,1.1449043213720562
169,legacy,4,6,0.0
169,legacy,4,7,0.3138943831061646
169,legacy,4,8,0.05869917918742388
169,legacy,5,1,0.0
169,legacy,5,2,0.0
169,legacy,5,3,0.2258843578582879
169,legacy,5,4,0.0
169,legacy,5,5,0.0
169,legacy,5,6,0.0
169,legacy,5,7,0.0
169,legacy,5,8,0.0
169,legacy,6,1,0.0
169,legacy,6,2,0.0
169,legacy,6,3,0.353055731140991
169,legacy,6,4,0.008908306758917505
169,legacy,6,5,0.15999248685487005
169,legacy,6,6,0.0
169,legacy,6,7,0.0
169,legacy,6,8,0.2638139801383993
169,legacy,7,1,0.0
169,legacy,7,2,0.26350087110317466
169,legacy,7,3,0.5541050649282664
169,legacy,7,4,0.0
169,legacy,7,5,0.07777111464749324
169,legacy,7,6,0.3373142174960986
169,legacy,7,7,0.0
169,legacy,7,8,0.0
169,legacy,8,1,0.0
169,legacy,8,2,0.0
169,legacy,8,3,0.28937984401576056
169,legacy,8,4,0.0
169,legacy,8,5,0.03749624865667669
169,legacy,8,6,0.0
169,legacy,8,7,0.056694184161564916
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,0.10716745164157337
170,legacy,1,3,0.3558178117829484
170,legacy,1,4,0.0
170,legacy,1,5,0.12478995056986737
170,legacy,1,6,0.3591172381303478
170,legacy,1,7,0.08836702988216581
170,legacy,1,8,0.10486066377845298
170,legacy,2,1,0.0
170,legacy,2,2,0.0
170,legacy,2,3,0.3884661821624992
170,legacy,2,4,0.0
170,legacy,2,5,0.0
170,legacy,2,6,0.0
170,legacy,2,7,594.4808736069087
170,legacy,2,8,0.18533353730320715
170,legacy,3,1,0.0
170,legacy,3,2,0.0
170,legacy,3,3,0.0
170,legacy,3,4,0.0
170,legacy,3,5,0.0
170,legacy,3,6,0.0
170,legacy,3,7,0.0
170,legacy,3,8,0.0
170,legacy,4,1,0.006444474000364624
170,legacy,4,2,0.022384348887172292
170,legacy,4,3,0.3600321678564146
170,legacy,4,4,0.0
170,legacy,4,5,0.0
170,legacy,4,6,0.0
170,legacy,4,7,0.0
170,legacy,4,8,0.1449227629469665
170,legacy,5,1,0.0
170,legacy,5,2,0.021430240797745043
170,legacy,5,3,0.3262822767036999
170,legacy,5,4,0.0916479764263438
170,legacy,5,5,0.0
170,legacy,5,6,0.0
170,legacy,5,7,0.0
170,legacy,5,8,0.2023438627157721
170,legacy,6,1,0.0
170,legacy,6,2,0.05979824498006959
170,legacy,6,3,0.6402431436893025
170,legacy,6,4,0.039876413892751573
170,legacy,6,5,0.5388409267982497
170,legacy,6,6,0.0
170,legacy,6,7,0.0
170,legacy,6,8,0.15137744392109417
170,legacy,7,1,0.0
170,legacy,7,2,0.0
170,legacy,7,3,0.6209334151645183
170,legacy,7,4,0.09067756972688766
170,legacy,7,5,0.14624039050384513
170,legacy,7,6,0.6212176225523741
170,legacy,7,7,0.0
170,legacy,7,8,1.0420729503158688
170,legacy,8,1,0.0
170,legacy,8,2,0.0
170,legacy,8,3,0.18132680744152513
170,legacy,8,4,0.0
170,legacy,8,5,0.0
170,legacy,8,6,0.0
170,legacy,8,7,0.0
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,0.0
171,legacy,1,3,0.0
171,legacy,1,4,0.0
171,legacy,1,5,0.0
171,legacy,1,6,0.9191266567453801
171,legacy,1,7,1.7651149118094305
171,legacy,1,8,0.0
171,legacy,2,1,1.296474858517492
171,legacy,2,2,0.0
171,legacy,2,3,0.30360511638122717
171,legacy,2,4,0.09071292859448592
171,legacy,2,5,0.0
171,legacy,2,6,0.19762336608149322
171,legacy,2,7,2207.0930322819013
171,legacy,2,8,0.18457419311004836
171,legacy,3,1,1.0845348303628966
171,legacy,3,2,0.0
171,legacy,3,3,0.0
171,legacy,3,4,0.6414984750819319
171,legacy,3,5,0.0
171,legacy,3,6,0.0
171,legacy,3,7,0.0
171,legacy,3,8,0.0
171,legacy,4,1,0.06558304874441094
171,legacy,4,2,0.0
171,legacy,4,3,0.0
171,legacy,4,4,0.0
171,legacy,4,5,0.9585849981561798
171,legacy,4,6,1.8754550647475063
171,legacy,4,7,0.6816626912583703
171,legacy,4,8,0.0
171,legacy,5,1,0.06258508483166503
171,legacy,5,2,0.4914529667403404
171,legacy,5,3,0.5506359190773764
171,legacy,5,4,0.0
171,legacy,5,5,0.0
171,legacy,5,6,1.4686378250603165
171,legacy,5,7,0.40018129588813023
171,legacy,5,8,0.3082016168060116
171,legacy,6,1,0.0
171,legacy,6,2,0.0
171,legacy,6,3,0.04664882188884012
171,legacy,6,4,0.0
171,legacy,6,5,0.0
171,legacy,6,6,0.0
171,legacy,6,7,0.0
171,legacy,6,8,0.05228338426832964
171,legacy,7,1,0.0
171,legacy,7,2,0.0
171,legacy,7,3,0.4672576400863737
171,legacy,7,4,0.0
171,legacy,7,5,0.0
171,legacy,7,6,0.2211751465591495
171,legacy,7,7,0.0
171,legacy,7,8,0.7216787409636257
171,legacy,8,1,1.710741924653944
171,legacy,8,2,0.0
171,legacy,8,3,0.16367711158559078
171,legacy,8,4,0.48011470827563724
171,legacy,8,5,0.0
171,legacy,8,6,0.0
171,legacy,8,7,0.0
171,legacy,8,8,0.0
172,legacy,1,1,0.0
172,legacy,1,2,0.0
172,legacy,1,3,0.02525948752089818
172,legacy,1,4,0.044439848048983946
172,legacy,1,5,0.0
172,legacy,1,6,0.0
172,legacy,1,7,0.0
172,legacy,1,8,0.0
172,legacy,2,1,0.24584666589024834
172,legacy,2,2,0.0
172,legacy,2,3,0.5047680771206372
172,legacy,2,4,0.40622335594026465
172,legacy,2,5,0.35459613572682863
172,legacy,2,6,0.2021505137699036
172,legacy,2,7,3181.640358318606
172,legacy,2,8,0.0
172,legacy,3,1,0.0
172,legacy,3,2,0.0
172,legacy,3,3,0.0
172,legacy,3,4,0.1422036567600026
172,legacy,3,5,0.0
172,legacy,3,6,0.0
172,legacy,3,7,0.0
172,legacy,3,8,0.0
172,legacy,4,1,0.0
172,legacy,4,2,0.0
172,legacy,4,3,0.0
172,legacy,4,4,0.0
172,legacy,4,5,0.0
172,legacy,4,6,0.0
172,legacy,4,7,0.0
172,legacy,4,8,0.0
172,legacy,5,1,0.19971149608744948
172,legacy,5,2,0.0
172,legacy,5,3,0.1107639180496065
172,legacy,5,4,0.30652176709644174
172,legacy,5,5,0.0
172,legacy,5,6,0.0
172,legacy,5,7,0.0
172,legacy,5,8,0.0
172,legacy,6,1,0.236542259009625
172,legacy,6,2,0.0
172,legacy,6,3,0.3147676374962953
172,legacy,6,4,0.4073211689393654
172,legacy,6,5,0.3311651434821028
172,legacy,6,6,0.0
172,legacy,6,7,0.0
172,legacy,6,8,0.13539168016330036
172,legacy,7,1,0.33112982228345766
172,legacy,7,2,0.0
172,legacy,7,3,0.46671233173701243
172,legacy,7,4,0.29589567356749646
172,legacy,7,5,0.12989696237334644
172,legacy,7,6,1606.8497938127236
172,legacy,7,7,0.0
172,legacy,7,8,0.0
172,legacy,8,1,0.18044461036340853
172,legacy,8,2,0.045131976964306444
172,legacy,8,3,0.5501001398804631
172,legacy,8,4,0.5356415253571317
172,legacy,8,5,0.4237723614162152
172,legacy,8,6,0.0
172,legacy,8,7,1.2053550247566236
172,legacy,8,8,0.0
173,legacy,1,1,0.0
173,legacy,1,2,0.0
173,legacy,1,3,0.0
173,legacy,1,4,0.0
173,legacy,1,5,0.0
173,legacy,1,6,0.0
173,legacy,1,7,0.0
173,legacy,1,8,0.0
173,legacy,2,1,0.3155093366015044
173,legacy,2,2,0.0
173,legacy,2,3,0.633542351123568
173,legacy,2,4,0.4096767593074448
173,legacy,2,5,0.3112895101615965
173,legacy,2,6,0.25953121424381004
173,legacy,2,7,2353.6705750657425
173,legacy,2,8,0.3055126302840475
173,legacy,3,1,0.14605794514471582
173,legacy,3,2,0.0
173,legacy,3,3,0.0
173,legacy,3,4,0.1808490730057815
173,legacy,3,5,0.0
173,legacy,3,6,0.0
173,legacy,3,7,0.0
173,legacy,3,8,0.0
173,legacy,4,1,0.19281058801499762
173,legacy,4,2,0.0
173,legacy,4,3,0.0
173,legacy,4,4,0.0
173,legacy,4,5,0.0
173,legacy,4,6,0.0
173,legacy,4,7,0.0
173,legacy,4,8,0.0
173,legacy,5,1,0.22885625748919125
173,legacy,5,2,0.0
173,legacy,5,3,0.28032981940508306
173,legacy,5,4,0.48336629502547857
173,legacy,5,5,0.0
173,legacy,5,6,0.06543250670114723
173,legacy,5,7,0.046961195128751874
173,legacy,5,8,0.050520717995648466
173,legacy,6,1,0.19501725889280058
173,legacy,6,2,0.0
173,legacy,6,3,0.33306917707613426
173,legacy,6,4,0.4479266104811686
173,legacy,6,5,0.0
173,legacy,6,6,0.0
173,legacy,6,7,0.0
173,legacy,6,8,0.3677299928189676
173,legacy,7,1,0.2824746284787022
173,legacy,7,2,0.0
173,legacy,7,3,0.5447382934752362
173,legacy,7,4,0.32120049050057253
173,legacy,7,5,0.0
173,legacy,7,6,1524.8014356968933
173,legacy,7,7,0.0
173,legacy,7,8,0.4496674824612437
173,legacy,8,1,0.06705842373875125
173,legacy,8,2,0.0
173,legacy,8,3,0.06491023563439062
173,legacy,8,4,0.2618457078704247
173,legacy,8,5,0.0
173,legacy,8,6,0.0
173,legacy,8,7,0.0
173,legacy,8,8,0.0
174,legacy,1,1,0.0
174,legacy,1,2,0.0
174,legacy,1,3,0.0
174,legacy,1,4,0.0
174,legacy,1,5,0.0
174,legacy,1,6,0.0
174,legacy,1,7,0.0
174,legacy,1,8,0.0
174,legacy,2,1,0.15646082949841084
174,legacy,2,2,0.0
174,legacy,2,3,0.48098212803112866
174,legacy,2,4,0.3778065888115589
174,legacy,2,5,0.70325501938155
174,legacy,2,6,0.13826582577810206
174,legacy,2,7,0.0
174,legacy,2,8,0.6026367594646687
174,legacy,3,1,0.06374627644380641
174,legacy,3,2,0.0
174,legacy,3,3,0.0
174,legacy,3,4,0.2587242986255344
174,legacy,3,5,0.001635465435845296
174,legacy,3,6,0.0
174,legacy,3,7,0.0
174,legacy,3,8,0.09845138270973212
174,legacy,4,1,0.08017829208955177
174,legacy,4,2,0.0
174,legacy,4,3,0.0
174,legacy,4,4,0.0
174,legacy,4,5,0.0
174,legacy,4,6,0.0
174,legacy,4,7,0.0
174,legacy,4,8,0.0
174,legacy,5,1,0.26595563086090646
174,legacy,5,2,0.0
174,legacy,5,3,0.0
174,legacy,5,4,0.011802220013016562
174,legacy,5,5,0.0
174,legacy,5,6,0.0
174,legacy,5,7,0.0
174,legacy,5,8,0.18020628094173685
174,legacy,6,1,0.35960249027871527
174,legacy,6,2,0.0
174,legacy,6,3,0.7417352765359381
174,legacy,6,4,0.5187553247910063
174,legacy,6,5,1.2831676612550116
174,legacy,6,6,0.0
174,legacy,6,7,0.0
174,legacy,6,8,0.21626980813991928
174,legacy,7,1,0.45469610794093746
174,legacy,7,2,4190.211222297405
174,legacy,7,3,0.5517990910011015
174,legacy,7,4,0.2523006726398899
174,legacy,7,5,0.2582256310159167
174,legacy,7,6,5730.811453519501
174,legacy,7,7,0.0
174,legacy,7,8,6933.710998692535
174,legacy,8,1,0.07822614632885952
174,legacy,8,2,0.0
174,legacy,8,3,0.0
174,legacy,8,4,0.01862382608414982
174,legacy,8,5,0.0
174,legacy,8,6,0.0
174,legacy,8,7,0.0
174,legacy,8,8,0.0
175,legacy,1,1,0.0
175,legacy,1,2,0.0
175,legacy,1,3,0.0
175,legacy,1,4,0.4887386296151533
175,legacy,1,5,0.0
175,legacy,1,6,1.1442791010468196
175,legacy,1,7,0.0
175,legacy,1,8,0.0
175,legacy,2,1,0.14945347740708664
175,legacy,2,2,0.0
175,legacy,2,3,0.17916952581618312
175,legacy,2,4,0.32828081412074006
175,legacy,2,5,0.0744633749565707
175,legacy,2,6,0.05270108487701649
175,legacy,2,7,0.0
175,legacy,2,8,0.255443324602669
175,legacy,3,1,0.08767518165762242
175,legacy,3,2,0.0
175,legacy,3,3,0.0
175,legacy,3,4,0.3707696726089526
175,legacy,3,5,0.0
175,legacy,3,6,1.785314301215276
175,legacy,3,7,0.0
175,legacy,3,8,0.09752133279077105
175,legacy,4,1,0.0
175,legacy,4,2,0.0
175,legacy,4,3,0.0
175,legacy,4,4,0.0
175,legacy,4,5,0.0
175,legacy,4,6,0.0
175,legacy,4,7,0.0
175,legacy,4,8,0.0
175,legacy,5,1,0.23981309203467743
175,legacy,5,2,0.0
175,legacy,5,3,0.10763157350877868
175,legacy,5,4,0.0050543902767880905
175,legacy,5,5,0.0
175,legacy,5,6,1.9748622818025796
175,legacy,5,7,0.0
175,legacy,5,8,0.1825461150423587
175,legacy,6,1,0.0
175,legacy,6,2,0.0
175,legacy,6,3,0.0
175,legacy,6,4,0.6517654966760761
175,legacy,6,5,0.0
175,legacy,6,6,0.0
175,legacy,6,7,0.0
175,legacy,6,8,0.0
175,legacy,7,1,0.4130313442832797
175,legacy,7,2,1210.8026726657024
175,legacy,7,3,2.160324138052285
175,legacy,7,4,0.3732156014231112
175,legacy,7,5,1.0059018556812778
175,legacy,7,6,5.356146201654466
175,legacy,7,7,0.0
175,legacy,7,8,7578.985449871392
175,legacy,8,1,0.0393829571098296
175,legacy,8,2,0.0
175,legacy,8,3,0.0
175,legacy,8,4,0.06208235920956898
175,legacy,8,5,0.0
175,legacy,8,6,2.96580077570861
175,legacy,8,7,0.0
175,legacy,8,8,0.0
176,legacy,1,1,0.0
176,legacy,1,2,0.0
176,legacy,1,3,0.0
176,legacy,1,4,0.4999967980435316
176,legacy,1,5,0.0
176,legacy,1,6,0.6216416482582899
176,legacy,1,7,0.0
176,legacy,1,8,0.0
176,legacy,2,1,0.18478819017602294
176,legacy,2,2,0.0
176,legacy,2,3,0.07759092156638304
176,legacy,2,4,0.5031581646074718
176,legacy,2,5,0.012997921691122507
176,legacy,2,6,0.8684457008084183
176,legacy,2,7,0.0
176,legacy,2,8,0.31722844335709394
176,legacy,3,1,0.07703200670178051
176,legacy,3,2,0.0
176,legacy,3,3,0.0
176,legacy,3,4,0.4986931722890694
176,legacy,3,5,0.1193417745129388
176,legacy,3,6,0.6431049662635798
176,legacy,3,7,0.0
176,legacy,3,8,0.24960062556504445
176,legacy,4,1,0.0
176,legacy,4,2,0.0
176,legacy,4,3,0.0
176,legacy,4,4,0.0
176,legacy,4,5,0.0
176,legacy,4,6,0.11948111961400959
176,legacy,4,7,0.0
176,legacy,4,8,0.0
176,legacy,5,1,0.23422493818508447
176,legacy,5,2,0.0
176,legacy,5,3,0.0
176,legacy,5,4,0.43675306459017715
176,legacy,5,5,0.0
176,legacy,5,6,0.9594294150146422
176,legacy,5,7,0.0
176,legacy,5,8,0.29005103526343373
176,legacy,6,1,0.0
176,legacy,6,2,0.0
176,legacy,6,3,0.0
176,legacy,6,4,0.0
176,legacy,6,5,0.0
176,legacy,6,6,0.0
176,legacy,6,7,0.0
176,legacy,6,8,0.0
176,legacy,7,1,0.3842410604852213
176,legacy,7,2,1269.6588239196299
176,legacy,7,3,2592.8926368203483
176,legacy,7,4,0.5685964396392018
176,legacy,7,5,1792.2705932004005
176,legacy,7,6,1.638082389394737
176,legacy,7,7,0.0
176,legacy,7,8,7671.149115328357
176,legacy,8,1,0.00577635727325096
176,legacy,8,2,0.0
176,legacy,8,3,0.0
176,legacy,8,4,0.24246284028126802
176,legacy,8,5,0.0
176,legacy,8,6,1.008348565725638
176,legacy,8,7,0.0
176,legacy,8,8,0.0
177,legacy,1,1,0.0
