method,oos_period,model,weight
full_gcsr_eigenvector,212,model_5,0.2598377031384377
full_gcsr_eigenvector,212,model_6,0.08232116222036175
full_gcsr_eigenvector,212,model_7,0.24456099285745622
full_gcsr_eigenvector,212,model_8,0.15035043616829924
full_gcsr_eigenvector,213,model_1,0.10543094355219806
full_gcsr_eigenvector,213,model_2,0.07596389962302062
full_gcsr_eigenvector,213,model_3,0.0670454176797305
full_gcsr_eigenvector,213,model_4,0.0171638640079216
full_gcsr_eigenvector,213,model_5,0.2538881358341963
full_gcsr_eigenvector,213,model_6,0.08438557528810109
full_gcsr_eigenvector,213,model_7,0.24255444743612306
full_gcsr_eigenvector,213,model_8,0.15356771657770873
full_gcsr_eigenvector,214,model_1,0.08863932137183513
full_gcsr_eigenvector,214,model_2,0.07204824748728667
full_gcsr_eigenvector,214,model_3,0.0635321000426067
full_gcsr_eigenvector,214,model_4,0.03572449942982271
full_gcsr_eigenvector,214,model_5,0.298647110537363
full_gcsr_eigenvector,214,model_6,0.09066579799750246
full_gcsr_eigenvector,214,model_7,0.24641169964401888
full_gcsr_eigenvector,214,model_8,0.10433122348856444
full_gcsr_eigenvector,215,model_1,0.1279509284700326
full_gcsr_eigenvector,215,model_2,0.08082583046296597
full_gcsr_eigenvector,215,model_3,0.0485097761843945
full_gcsr_eigenvector,215,model_4,0.03843553386925157
full_gcsr_eigenvector,215,model_5,0.2348369849210023
full_gcsr_eigenvector,215,model_6,0.12662393596084678
full_gcsr_eigenvector,215,model_7,0.229957124849036
full_gcsr_eigenvector,215,model_8,0.11285988528147022
full_gcsr_eigenvector,216,model_1,0.06625686511901929
full_gcsr_eigenvector,216,model_2,0.13203534249337276
full_gcsr_eigenvector,216,model_3,0.11269565405992263
full_gcsr_eigenvector,216,model_4,0.005540614230268783
full_gcsr_eigenvector,216,model_5,0.24764845431199595
full_gcsr_eigenvector,216,model_6,0.1389827220507018
full_gcsr_eigenvector,216,model_7,0.2435197214421908
full_gcsr_eigenvector,216,model_8,0.05332062629152786
full_gcsr_eigenvector,217,model_1,0.10665548025250794
full_gcsr_eigenvector,217,model_2,0.12563256610459436
full_gcsr_eigenvector,217,model_3,0.12487606688090566
full_gcsr_eigenvector,217,model_4,0.0029414577694690572
full_gcsr_eigenvector,217,model_5,0.178012989089278
full_gcsr_eigenvector,217,model_6,0.14162093260895925
full_gcsr_eigenvector,217,model_7,0.2561657809753057
full_gcsr_eigenvector,217,model_8,0.06409472631797995
full_gcsr_eigenvector,218,model_1,0.3111582338238782
full_gcsr_eigenvector,218,model_2,0.092565046065709
full_gcsr_eigenvector,218,model_3,0.10302203708445255
full_gcsr_eigenvector,218,model_4,0.0
full_gcsr_eigenvector,218,model_5,0.16390534113461305
full_gcsr_eigenvector,218,model_6,0.10482289805343341
full_gcsr_eigenvector,218,model_7,0.22452644383691372
full_gcsr_eigenvector,218,model_8,2.9858334907157854e-17
full_gcsr_eigenvector,219,model_1,0.36374971388772576
full_gcsr_eigenvector,219,model_2,0.08476879183016585
full_gcsr_eigenvector,219,model_3,0.10920316030739208
full_gcsr_eigenvector,219,model_4,1.6729625318472296e-17
full_gcsr_eigenvector,219,model_5,0.18189192860066267
full_gcsr_eigenvector,219,model_6,0.07374808535710037
full_gcsr_eigenvector,219,model_7,0.18663832001595312
full_gcsr_eigenvector,219,model_8,3.057246639975377e-17
full_gcsr_eigenvector,220,model_1,0.08449365423548906
full_gcsr_eigenvector,220,model_2,0.10686186194200209
full_gcsr_eigenvector,220,model_3,0.11221644228357297
full_gcsr_eigenvector,220,model_4,0.0005703254206076728
full_gcsr_eigenvector,220,model_5,0.19242825307295924
full_gcsr_eigenvector,220,model_6,0.15071386573817827
full_gcsr_eigenvector,220,model_7,0.2673231589891232
full_gcsr_eigenvector,220,model_8,0.08539243831706746
full_gcsr_eigenvector,221,model_1,0.48575159037465304
full_gcsr_eigenvector,221,model_2,0.03943785138798013
full_gcsr_eigenvector,221,model_3,0.0012977398451604076
full_gcsr_eigenvector,221,model_4,0.0
full_gcsr_eigenvector,221,model_5,0.22458389437469398
full_gcsr_eigenvector,221,model_6,0.06587873563505457
full_gcsr_eigenvector,221,model_7,0.1830501883814578
full_gcsr_eigenvector,221,model_8,0.0
full_gcsr_eigenvector,222,model_1,0.5062206232893594
full_gcsr_eigenvector,222,model_2,0.03017534136358946
full_gcsr_eigenvector,222,model_3,0.02374246032699322
full_gcsr_eigenvector,222,model_4,0.0
full_gcsr_eigenvector,222,model_5,0.1488791379848653
full_gcsr_eigenvector,222,model_6,0.15348444946056716
full_gcsr_eigenvector,222,model_7,0.13749798757362555
full_gcsr_eigenvector,222,model_8,0.0
full_gcsr_eigenvector,223,model_1,0.4803147867551724
full_gcsr_eigenvector,223,model_2,0.014493775381601818
full_gcsr_eigenvector,223,model_3,0.010833122056601835
full_gcsr_eigenvector,223,model_4,0.0
full_gcsr_eigenvector,223,model_5,0.1467144644303118
full_gcsr_eigenvector,223,model_6,0.16387786585326392
full_gcsr_eigenvector,223,model_7,0.18376598552204826
full_gcsr_eigenvector,223,model_8,0.0
full_gcsr_eigenvector,224,model_1,0.10831589341820648
full_gcsr_eigenvector,224,model_2,0.10243309695142859
full_gcsr_eigenvector,224,model_3,0.09772644922229005
full_gcsr_eigenvector,224,model_4,0.002205625825387659
full_gcsr_eigenvector,224,model_5,0.1916268342967218
full_gcsr_eigenvector,224,model_6,0.1502959892540885
full_gcsr_eigenvector,224,model_7,0.26049596342582243
full_gcsr_eigenvector,224,model_8,0.0869001476050544
full_gcsr_eigenvector,225,model_1,0.18887695122825762
full_gcsr_eigenvector,225,model_2,0.019115576550453543
full_gcsr_eigenvector,225,model_3,0.0
full_gcsr_eigenvector,225,model_4,3.2224521445310376e-17
full_gcsr_eigenvector,225,model_5,0.34985109849968005
full_gcsr_eigenvector,225,model_6,0.10143183608202859
full_gcsr_eigenvector,225,model_7,0.3407245376385801
full_gcsr_eigenvector,225,model_8,4.582307953765025e-17
full_gcsr_eigenvector,226,model_1,0.09453379217250438
full_gcsr_eigenvector,226,model_2,0.10001062948438041
full_gcsr_eigenvector,226,model_3,0.10326253645925305
full_gcsr_eigenvector,226,model_4,0.016676492494662555
full_gcsr_eigenvector,226,model_5,0.20117409181238902
full_gcsr_eigenvector,226,model_6,0.15277212526548725
full_gcsr_eigenvector,226,model_7,0.2401166655043234
full_gcsr_eigenvector,226,model_8,0.09145366680599983
full_gcsr_eigenvector,227,model_1,0.07597086897102447
full_gcsr_eigenvector,227,model_2,0.09834469399086235
full_gcsr_eigenvector,227,model_3,0.10895745361994233
full_gcsr_eigenvector,227,model_4,0.024072751556783928
full_gcsr_eigenvector,227,model_5,0.21975450668124932
full_gcsr_eigenvector,227,model_6,0.14845885594624184
full_gcsr_eigenvector,227,model_7,0.24151474075834722
full_gcsr_eigenvector,227,model_8,0.08292612847454847
full_gcsr_eigenvector,228,model_1,0.08373791986714446
full_gcsr_eigenvector,228,model_2,0.08184905272008675
full_gcsr_eigenvector,228,model_3,0.09781968756610732
full_gcsr_eigenvector,228,model_4,0.025250970588912448
full_gcsr_eigenvector,228,model_5,0.24289745260527354
full_gcsr_eigenvector,228,model_6,0.14000477866029248
full_gcsr_eigenvector,228,model_7,0.25525126512331514
full_gcsr_eigenvector,228,model_8,0.07318887286786774
full_gcsr_eigenvector,229,model_1,0.09168923641120014
full_gcsr_eigenvector,229,model_2,0.09397606225347375
full_gcsr_eigenvector,229,model_3,0.07009723597042694
full_gcsr_eigenvector,229,model_4,0.043253971180172386
full_gcsr_eigenvector,229,model_5,0.2544048137585256
full_gcsr_eigenvector,229,model_6,0.13980943238494448
full_gcsr_eigenvector,229,model_7,0.25857167822470595
full_gcsr_eigenvector,229,model_8,0.04819756981555063
full_gcsr_eigenvector,230,model_1,0.29741690664549997
full_gcsr_eigenvector,230,model_2,1.4258846754946224e-17
full_gcsr_eigenvector,230,model_3,0.0
full_gcsr_eigenvector,230,model_4,0.048102197967020824
full_gcsr_eigenvector,230,model_5,0.46316342734006805
full_gcsr_eigenvector,230,model_6,0.0
full_gcsr_eigenvector,230,model_7,0.19131746804641112
full_gcsr_eigenvector,230,model_8,0.0
full_gcsr_eigenvector,231,model_1,0.12865325603809175
full_gcsr_eigenvector,231,model_2,0.06895501687355454
full_gcsr_eigenvector,231,model_3,0.042197986415370946
full_gcsr_eigenvector,231,model_4,0.062428422761874915
full_gcsr_eigenvector,231,model_5,0.2775183182539628
full_gcsr_eigenvector,231,model_6,0.12241731793915317
full_gcsr_eigenvector,231,model_7,0.25825247233614634
full_gcsr_eigenvector,231,model_8,0.03957720938084547
full_gcsr_eigenvector,232,model_1,0.17212722391613924
full_gcsr_eigenvector,232,model_2,1.5978429516989138e-17
full_gcsr_eigenvector,232,model_3,4.354257568651101e-17
full_gcsr_eigenvector,232,model_4,0.09984349079128471
full_gcsr_eigenvector,232,model_5,0.48801862072158403
full_gcsr_eigenvector,232,model_6,0.052662740410234006
full_gcsr_eigenvector,232,model_7,0.18734792415975787
full_gcsr_eigenvector,232,model_8,0.0
full_gcsr_eigenvector,233,model_1,0.1993647115938352
full_gcsr_eigenvector,233,model_2,9.923970358919466e-17
full_gcsr_eigenvector,233,model_3,2.2300506764272502e-17
full_gcsr_eigenvector,233,model_4,0.03660995941734007
full_gcsr_eigenvector,233,model_5,0.48562365816578756
full_gcsr_eigenvector,233,model_6,0.1128799688810548
full_gcsr_eigenvector,233,model_7,0.16552170194098212
full_gcsr_eigenvector,233,model_8,0.0
full_gcsr_eigenvector,234,model_1,0.2934532790942133
full_gcsr_eigenvector,234,model_2,0.0
full_gcsr_eigenvector,234,model_3,0.011288383982030487
full_gcsr_eigenvector,234,model_4,6.547458803150787e-18
full_gcsr_eigenvector,234,model_5,0.5296370476027915
full_gcsr_eigenvector,234,model_6,0.003482640487926523
full_gcsr_eigenvector,234,model_7,0.16213864883203813
full_gcsr_eigenvector,234,model_8,1.4942084706024543e-17
full_gcsr_eigenvector,235,model_1,0.1731118911721655
full_gcsr_eigenvector,235,model_2,0.09528359250386882
full_gcsr_eigenvector,235,model_3,0.0611048750249964
full_gcsr_eigenvector,235,model_4,0.05411359374861318
full_gcsr_eigenvector,235,model_5,0.2525869182833935
full_gcsr_eigenvector,235,model_6,0.14430204593350338
full_gcsr_eigenvector,235,model_7,0.2126348099925685
full_gcsr_eigenvector,235,model_8,0.0068622733398906585
full_gcsr_eigenvector,236,model_1,0.21850157102949588
full_gcsr_eigenvector,236,model_2,0.15445177527547585
full_gcsr_eigenvector,236,model_3,0.015665503423595264
full_gcsr_eigenvector,236,model_4,0.007591892376884721
full_gcsr_eigenvector,236,model_5,0.30497535558064204
full_gcsr_eigenvector,236,model_6,0.18639493119228936
full_gcsr_eigenvector,236,model_7,0.1124189711206166
full_gcsr_eigenvector,236,model_8,8.360928549951847e-17
full_gcsr_eigenvector,237,model_1,0.0
full_gcsr_eigenvector,237,model_2,0.060822918076153414
full_gcsr_eigenvector,237,model_3,0.0005829750817832954
full_gcsr_eigenvector,237,model_4,0.0400976384543267
full_gcsr_eigenvector,237,model_5,0.3511620195381309
full_gcsr_eigenvector,237,model_6,0.29477530091466847
full_gcsr_eigenvector,237,model_7,0.25255914793393713
full_gcsr_eigenvector,237,model_8,0.0
full_gcsr_eigenvector,238,model_1,0.11351791717669214
full_gcsr_eigenvector,238,model_2,0.06304394210080295
full_gcsr_eigenvector,238,model_3,0.004328474849636363
full_gcsr_eigenvector,238,model_4,5.189890850148542e-17
full_gcsr_eigenvector,238,model_5,0.6637374933635526
full_gcsr_eigenvector,238,model_6,0.024249469590159764
full_gcsr_eigenvector,238,model_7,0.13112270291815606
full_gcsr_eigenvector,238,model_8,7.99804507696969e-17
full_gcsr_eigenvector,239,model_1,0.04097118354712766
full_gcsr_eigenvector,239,model_2,0.1197450587266688
full_gcsr_eigenvector,239,model_3,0.07073653471811608
full_gcsr_eigenvector,239,model_4,0.1061044324828299
full_gcsr_eigenvector,239,model_5,0.2511079468083514
full_gcsr_eigenvector,239,model_6,0.2058882313785921
full_gcsr_eigenvector,239,model_7,0.2054466123373141
full_gcsr_eigenvector,239,model_8,0.0
full_gcsr_eigenvector,240,model_1,0.02553768149437772
full_gcsr_eigenvector,240,model_2,0.12494605793091507
full_gcsr_eigenvector,240,model_3,0.0765136042025298
full_gcsr_eigenvector,240,model_4,0.0788650967031471
full_gcsr_eigenvector,240,model_5,0.2713368782810834
full_gcsr_eigenvector,240,model_6,0.19974383409804228
full_gcsr_eigenvector,240,model_7,0.22305684728890468
full_gcsr_eigenvector,240,model_8,1.5283650742004497e-19
full_gcsr_eigenvector,241,model_1,0.03006141719585128
full_gcsr_eigenvector,241,model_2,0.11510677109913356
full_gcsr_eigenvector,241,model_3,0.07240357249160212
full_gcsr_eigenvector,241,model_4,0.09651099286817522
full_gcsr_eigenvector,241,model_5,0.25486058697722025
full_gcsr_eigenvector,241,model_6,0.20849428693135602
full_gcsr_eigenvector,241,model_7,0.2225623724356615
full_gcsr_eigenvector,241,model_8,8.617752910026035e-18
full_gcsr_eigenvector,242,model_1,0.0
full_gcsr_eigenvector,242,model_2,0.10502396155610463
full_gcsr_eigenvector,242,model_3,0.03963627678043388
full_gcsr_eigenvector,242,model_4,0.06699183178658565
full_gcsr_eigenvector,242,model_5,0.4612039809788705
full_gcsr_eigenvector,242,model_6,0.13253465130884604
full_gcsr_eigenvector,242,model_7,0.19460929758815917
full_gcsr_eigenvector,242,model_8,6.516054692365934e-17
full_gcsr_eigenvector,243,model_1,3.7751485886086466e-18
full_gcsr_eigenvector,243,model_2,0.05506617734790434
full_gcsr_eigenvector,243,model_3,0.023565220235755267
full_gcsr_eigenvector,243,model_4,0.160664000925675
full_gcsr_eigenvector,243,model_5,0.3872124214699027
full_gcsr_eigenvector,243,model_6,0.1768065228462581
full_gcsr_eigenvector,243,model_7,0.19668565717350434
full_gcsr_eigenvector,243,model_8,0.0
full_gcsr_eigenvector,244,model_1,0.029336470442898912
full_gcsr_eigenvector,244,model_2,0.12734294107879504
full_gcsr_eigenvector,244,model_3,0.09717890745099962
full_gcsr_eigenvector,244,model_4,0.08201434309012125
full_gcsr_eigenvector,244,model_5,0.23637299575259862
full_gcsr_eigenvector,244,model_6,0.17833287096999603
full_gcsr_eigenvector,244,model_7,0.2494214712135904
full_gcsr_eigenvector,244,model_8,2.3272290367716292e-17
full_gcsr_eigenvector,245,model_1,0.0
full_gcsr_eigenvector,245,model_2,0.15907385739033833
full_gcsr_eigenvector,245,model_3,0.0
full_gcsr_eigenvector,245,model_4,0.0
full_gcsr_eigenvector,245,model_5,0.32360630111745725
full_gcsr_eigenvector,245,model_6,0.16116978999726544
full_gcsr_eigenvector,245,model_7,0.28557521921888057
full_gcsr_eigenvector,245,model_8,0.07057483227505837
full_gcsr_eigenvector,246,model_1,0.04756118243810325
full_gcsr_eigenvector,246,model_2,0.07374784246846758
full_gcsr_eigenvector,246,model_3,0.08052473569337129
full_gcsr_eigenvector,246,model_4,0.04571034715604373
full_gcsr_eigenvector,246,model_5,0.22523164481882363
full_gcsr_eigenvector,246,model_6,0.2551300610312184
full_gcsr_eigenvector,246,model_7,0.272094186392972
full_gcsr_eigenvector,246,model_8,0.0
full_gcsr_eigenvector,247,model_1,0.02951306845040826
full_gcsr_eigenvector,247,model_2,0.03680005787158376
full_gcsr_eigenvector,247,model_3,0.004350923704220293
full_gcsr_eigenvector,247,model_4,0.1883592276499886
full_gcsr_eigenvector,247,model_5,0.29598654941668046
full_gcsr_eigenvector,247,model_6,0.15393073724140993
full_gcsr_eigenvector,247,model_7,0.23321559437692452
full_gcsr_eigenvector,247,model_8,0.057843841287783984
full_gcsr_eigenvector,248,model_1,0.12613489946065706
full_gcsr_eigenvector,248,model_2,0.017330318730844438
full_gcsr_eigenvector,248,model_3,0.004807039519414103
full_gcsr_eigenvector,248,model_4,5.287264360050779e-17
full_gcsr_eigenvector,248,model_5,0.44738123183217376
full_gcsr_eigenvector,248,model_6,6.1721588945906e-17
full_gcsr_eigenvector,248,model_7,0.40434651045591036
full_gcsr_eigenvector,248,model_8,0.0
full_gcsr_eigenvector,249,model_1,0.08572309241017279
full_gcsr_eigenvector,249,model_2,0.04984971600645495
full_gcsr_eigenvector,249,model_3,0.04479079044086601
full_gcsr_eigenvector,249,model_4,0.02893740064240936
full_gcsr_eigenvector,249,model_5,0.23840121820579296
full_gcsr_eigenvector,249,model_6,0.2188810848772997
full_gcsr_eigenvector,249,model_7,0.333416697416004
full_gcsr_eigenvector,249,model_8,1.1537157841853468e-17
full_gcsr_eigenvector,250,model_1,0.06161575599818931
full_gcsr_eigenvector,250,model_2,0.07671031977649148
full_gcsr_eigenvector,250,model_3,0.07224190155438255
full_gcsr_eigenvector,250,model_4,0.013411231190076773
full_gcsr_eigenvector,250,model_5,0.14313877553052717
full_gcsr_eigenvector,250,model_6,0.039602164696239825
full_gcsr_eigenvector,250,model_7,0.4522590301583103
full_gcsr_eigenvector,250,model_8,0.14102082109478256
full_gcsr_eigenvector,251,model_1,0.04794251989190874
full_gcsr_eigenvector,251,model_2,0.17152984569090154
full_gcsr_eigenvector,251,model_3,0.19290190356156175
full_gcsr_eigenvector,251,model_4,0.0014601344725968328
full_gcsr_eigenvector,251,model_5,0.05623463106446656
full_gcsr_eigenvector,251,model_6,0.054571620316081454
full_gcsr_eigenvector,251,model_7,0.27961247332062517
full_gcsr_eigenvector,251,model_8,0.1957468716808577
full_gcsr_eigenvector,252,model_1,0.008433119583180586
full_gcsr_eigenvector,252,model_2,0.23666122707859774
full_gcsr_eigenvector,252,model_3,0.1253225002381579
full_gcsr_eigenvector,252,model_4,1.6850549542793066e-18
full_gcsr_eigenvector,252,model_5,0.010525866184625773
full_gcsr_eigenvector,252,model_6,0.048045021121378886
full_gcsr_eigenvector,252,model_7,0.14669038242905574
full_gcsr_eigenvector,252,model_8,0.4243218833640033
full_gcsr_eigenvector,253,model_1,0.0
full_gcsr_eigenvector,253,model_2,0.3035232692894078
full_gcsr_eigenvector,253,model_3,0.11386659751756417
full_gcsr_eigenvector,253,model_4,0.0
full_gcsr_eigenvector,253,model_5,0.0
full_gcsr_eigenvector,253,model_6,0.02008448377647312
full_gcsr_eigenvector,253,model_7,0.1335678054866804
full_gcsr_eigenvector,253,model_8,0.42895784392887437
full_gcsr_eigenvector,254,model_1,0.0020880191429270235
full_gcsr_eigenvector,254,model_2,0.22171412752534203
full_gcsr_eigenvector,254,model_3,0.051938563926462726
full_gcsr_eigenvector,254,model_4,0.12770820550703657
full_gcsr_eigenvector,254,model_5,0.0
full_gcsr_eigenvector,254,model_6,0.07133418682497003
full_gcsr_eigenvector,254,model_7,0.27968763188970724
full_gcsr_eigenvector,254,model_8,0.2455292651825544
full_gcsr_eigenvector,255,model_1,0.0
full_gcsr_eigenvector,255,model_2,0.14400014468246355
full_gcsr_eigenvector,255,model_3,0.1179207399400702
full_gcsr_eigenvector,255,model_4,1.1497797206727325e-17
full_gcsr_eigenvector,255,model_5,0.11066945660289
full_gcsr_eigenvector,255,model_6,0.055008929625926455
