oos_period,row_model,col_model,adjacency_matrice
222,5,6,0.7600109976294959
222,5,7,0.0
222,5,8,0.0
222,6,1,1.4330672153206037
222,6,2,0.0
222,6,3,0.0
222,6,4,0.0
222,6,5,0.0
222,6,6,0.0
222,6,7,0.0
222,6,8,0.0
222,7,1,3.513157145748594
222,7,2,2.4584400109981366
222,7,3,3.071961407572757
222,7,4,0.7791430797032535
222,7,5,2.0644286574396102
222,7,6,2.4927944009637377
222,7,7,0.0
222,7,8,0.0
222,8,1,3.3977941258513185
222,8,2,2.3935126779440163
222,8,3,3.6601405336948
222,8,4,0.9620898036948773
222,8,5,2.118843306324373
222,8,6,2.5858893285822395
222,8,7,0.27327425950331785
222,8,8,0.0
223,1,1,0.0
223,1,2,0.0
223,1,3,0.0
223,1,4,0.0
223,1,5,0.0
223,1,6,0.0
223,1,7,0.0
223,1,8,0.0
223,2,1,1.683413129903972
223,2,2,0.0
223,2,3,0.7957689917605267
223,2,4,0.0
223,2,5,0.018609414091047723
223,2,6,0.7621795944473091
223,2,7,0.0
223,2,8,0.0
223,3,1,2.001400101480308
223,3,2,0.0
223,3,3,0.0
223,3,4,0.0
223,3,5,0.25133682675444474
223,3,6,1.059871669215897
223,3,7,0.0
223,3,8,0.0
223,4,1,2.0764584482126875
223,4,2,0.12989862573638877
223,4,3,0.1912287518739271
223,4,4,0.0
223,4,5,0.35317046622436626
223,4,6,0.9925087763568833
223,4,7,0.0
223,4,8,0.0
223,5,1,1.4521924062290104
223,5,2,0.0
223,5,3,0.0
223,5,4,0.0
223,5,5,0.0
223,5,6,0.7333842581524775
223,5,7,0.0
223,5,8,0.0
223,6,1,1.451623070014838
223,6,2,0.0
223,6,3,0.0
223,6,4,0.0
223,6,5,0.0
223,6,6,0.0
223,6,7,0.0
223,6,8,0.0
223,7,1,3.577869511762119
223,7,2,2.7805021509559484
223,7,3,2.8538459383452497
223,7,4,1.2096054031233063
223,7,5,2.073450854640656
223,7,6,2.4488484669629806
223,7,7,0.0
223,7,8,0.950883518525675
223,8,1,3.465426354919492
223,8,2,2.5854217712591265
223,8,3,1.9264949432687772
223,8,4,1.2771733509091183
223,8,5,2.2377478941333684
223,8,6,2.547666867632343
223,8,7,0.0
223,8,8,0.0
224,1,1,0.0
224,1,2,0.0
224,1,3,0.0
224,1,4,0.0
224,1,5,0.0
224,1,6,0.0
224,1,7,0.0
224,1,8,0.0
224,2,1,1.6916932169503882
224,2,2,0.0
224,2,3,0.0
224,2,4,0.0
224,2,5,0.0
224,2,6,0.5784951319094584
224,2,7,0.0
224,2,8,0.0
224,3,1,1.9875996663375888
224,3,2,0.4958736622623845
224,3,3,0.0
224,3,4,0.0
224,3,5,0.4169868936822722
224,3,6,1.2470942433391266
224,3,7,0.0
224,3,8,0.0
224,4,1,2.153218269105465
224,4,2,0.34411618740640654
224,4,3,0.3506121648494741
224,4,4,0.0
224,4,5,0.5463779713718541
224,4,6,1.1625667940612985
224,4,7,0.0
224,4,8,0.0
224,5,1,1.4614876153554803
224,5,2,0.11924024985679944
224,5,3,0.0
224,5,4,0.0
224,5,5,0.0
224,5,6,0.6188709936941825
224,5,7,0.0
224,5,8,0.0
224,6,1,1.6509004821672622
224,6,2,0.0
224,6,3,0.0
224,6,4,0.0
224,6,5,0.0
224,6,6,0.0
224,6,7,0.0
224,6,8,0.0
224,7,1,3.6927689551759015
224,7,2,3.0099770203932525
224,7,3,3.661807740192594
224,7,4,1.256352437378348
224,7,5,2.2893389975895073
224,7,6,2.316945200130478
224,7,7,0.0
224,7,8,0.8500478586714927
224,8,1,3.559122421849936
224,8,2,2.711658888066686
224,8,3,3.1306581174710786
224,8,4,1.0686353695829953
224,8,5,2.123546150645103
224,8,6,2.4343680814030377
224,8,7,0.0
224,8,8,0.0
225,1,1,0.0
225,1,2,0.0
225,1,3,0.0
225,1,4,0.0
225,1,5,0.0
225,1,6,0.0
225,1,7,0.0
225,1,8,0.0
225,2,1,1.62813572685366
225,2,2,0.0
225,2,3,0.0
225,2,4,0.0
225,2,5,0.0
225,2,6,0.7463331780943894
225,2,7,0.0
225,2,8,0.0
225,3,1,1.9262560975643894
225,3,2,2.456968662463153
225,3,3,0.0
225,3,4,0.0
225,3,5,0.0
225,3,6,0.2763504509412638
225,3,7,0.0
225,3,8,0.0
225,4,1,2.227911709851486
225,4,2,0.7397320232740267
225,4,3,0.7986500667258771
225,4,4,0.0
225,4,5,1.0326471665190013
225,4,6,1.1946051944020153
225,4,7,0.0
225,4,8,0.0
225,5,1,1.4233077402789749
225,5,2,0.09416137317121497
225,5,3,0.08117093226769283
225,5,4,0.0
225,5,5,0.0
225,5,6,0.9024313333961809
225,5,7,0.0
225,5,8,0.0
225,6,1,0.3947185866469495
225,6,2,0.0
225,6,3,0.0
225,6,4,0.0
225,6,5,0.0
225,6,6,0.0
225,6,7,0.0
225,6,8,0.0
225,7,1,3.5205410149154193
225,7,2,2.773585397530494
225,7,3,5.625949945453728
225,7,4,0.7120631939700794
225,7,5,2.343882036782491
225,7,6,3.1644167506360352
225,7,7,0.0
225,7,8,1.7451632099803989
225,8,1,3.552707577894784
225,8,2,2.632767614730946
225,8,3,4.9929503798773585
225,8,4,0.9115927121658527
225,8,5,2.1021936152949627
225,8,6,3.006969954336488
225,8,7,0.0
225,8,8,0.0
226,1,1,0.0
226,1,2,0.0
226,1,3,0.0
226,1,4,0.0
226,1,5,0.0
226,1,6,0.0
226,1,7,0.0
226,1,8,0.0
226,2,1,1.8076577467740218
226,2,2,0.0
226,2,3,0.557930850636968
226,2,4,0.0
226,2,5,0.019876377357256225
226,2,6,0.4913269964897889
226,2,7,0.0
226,2,8,0.0
226,3,1,1.9609101971707859
226,3,2,0.0
226,3,3,0.0
226,3,4,0.0
226,3,5,0.0
226,3,6,0.0
226,3,7,0.0
226,3,8,0.0
226,4,1,2.3759905464339637
226,4,2,0.4093353270099635
226,4,3,1.077284547894861
226,4,4,0.0
226,4,5,0.16435468487263907
226,4,6,0.8239298140449817
226,4,7,0.0
226,4,8,0.0
226,5,1,1.5929554737963145
226,5,2,0.0
226,5,3,0.2899005394606409
226,5,4,0.0
226,5,5,0.0
226,5,6,0.7669435828564396
226,5,7,0.0
226,5,8,0.0
226,6,1,1.3900026773402603
226,6,2,0.0
226,6,3,0.000931912625388587
226,6,4,0.0
226,6,5,0.0
226,6,6,0.0
226,6,7,0.0
226,6,8,0.0
226,7,1,3.7988467366769814
226,7,2,2.4735446811399715
226,7,3,3.9941970107446996
226,7,4,1.387255143772534
226,7,5,1.9905785672322864
226,7,6,2.417803998979279
226,7,7,0.0
226,7,8,0.6064245965328279
226,8,1,3.7492312954278137
226,8,2,2.177707431268314
226,8,3,5.105479302819674
226,8,4,0.9997142981701681
226,8,5,1.3726764630685606
226,8,6,2.030491775583009
226,8,7,0.0
226,8,8,0.0
227,1,1,0.0
227,1,2,0.0
227,1,3,0.0
227,1,4,0.0
227,1,5,0.0
227,1,6,0.0
227,1,7,0.0
227,1,8,0.0
227,2,1,1.594685841984969
227,2,2,0.0
227,2,3,0.9358579291473521
227,2,4,0.0
227,2,5,0.15159529228574864
227,2,6,0.7073736629203576
227,2,7,0.0
227,2,8,0.0
227,3,1,1.2231422097869493
227,3,2,0.0
227,3,3,0.0
227,3,4,0.0
227,3,5,0.0
227,3,6,0.0
227,3,7,0.0
227,3,8,0.0
227,4,1,2.535342149650379
227,4,2,0.26440186901847995
227,4,3,2.7074028984841587
227,4,4,0.0
227,4,5,0.5072275796633079
227,4,6,0.8325719269966685
227,4,7,0.0
227,4,8,0.0
227,5,1,1.6680342360360905
227,5,2,0.0
227,5,3,1.08247050678406
227,5,4,0.0
227,5,5,0.0
227,5,6,0.6106137609164837
227,5,7,0.0
227,5,8,0.0
227,6,1,1.561823358680352
227,6,2,0.0
227,6,3,0.7022152312000535
227,6,4,0.0
227,6,5,0.0
227,6,6,0.0
227,6,7,0.0
227,6,8,0.0
227,7,1,3.7179391769492565
227,7,2,2.5206551547033094
227,7,3,4.754678121621278
227,7,4,1.879606772053199
227,7,5,2.784037136598334
227,7,6,2.6064478240131765
227,7,7,0.0
227,7,8,0.41426504418785937
227,8,1,3.682168208507851
227,8,2,2.1852146550482145
227,8,3,5.937645746371074
227,8,4,1.4245106576085595
227,8,5,2.491718661951562
227,8,6,2.2993861028276563
227,8,7,0.0
227,8,8,0.0
228,1,1,0.0
228,1,2,0.0
228,1,3,0.0
228,1,4,0.0
228,1,5,0.0
228,1,6,0.0
228,1,7,0.0
228,1,8,0.0
228,2,1,1.3085139486325272
228,2,2,0.0
228,2,3,0.8110475340223272
228,2,4,0.0
228,2,5,0.0
228,2,6,0.3324085540834619
228,2,7,0.0
228,2,8,0.0
228,3,1,0.5668442813781527
228,3,2,0.0
228,3,3,0.0
228,3,4,0.0
228,3,5,0.0
228,3,6,0.0
228,3,7,0.0
228,3,8,0.0
228,4,1,2.605178334035501
228,4,2,0.6332173815324784
228,4,3,2.2898181385673353
228,4,4,0.0
228,4,5,0.7316796675189443
228,4,6,0.9155261189791074
228,4,7,0.0
228,4,8,0.0
228,5,1,1.7494578583201683
228,5,2,0.9826668667567144
228,5,3,1.8682357275384078
228,5,4,0.0
228,5,5,0.0
228,5,6,0.7480734849815663
228,5,7,0.0
228,5,8,0.0
228,6,1,1.6071460999670986
228,6,2,0.0
228,6,3,1.6237537516650353
228,6,4,0.0
228,6,5,0.0
228,6,6,0.0
228,6,7,0.0
228,6,8,0.0
228,7,1,3.7614660093319086
228,7,2,2.8425312439508517
228,7,3,5.84234642734019
228,7,4,1.108277352681502
228,7,5,1.609623206563845
228,7,6,2.2886361247553757
228,7,7,0.0
228,7,8,0.6627422391579523
228,8,1,3.690011357993389
228,8,2,2.257195739410114
228,8,3,6.603910122088554
228,8,4,0.9694556363802161
228,8,5,1.563447193490497
228,8,6,2.132989780240825
228,8,7,0.0
228,8,8,0.0
229,1,1,0.0
229,1,2,0.0
229,1,3,0.1844616346973031
229,1,4,0.0
229,1,5,0.0
229,1,6,0.0
229,1,7,0.0
229,1,8,0.0
229,2,1,0.7257090087697688
229,2,2,0.0
229,2,3,0.7058804960326646
229,2,4,0.0
229,2,5,0.0
229,2,6,0.0
229,2,7,0.0
229,2,8,0.0
229,3,1,0.0
229,3,2,0.0
229,3,3,0.0
229,3,4,0.0
229,3,5,0.0
229,3,6,0.0
229,3,7,0.0
229,3,8,0.0
229,4,1,1.9919289330953374
229,4,2,0.6800735000365118
229,4,3,1.3167328777501748
229,4,4,0.0
229,4,5,0.5166223702968716
229,4,6,0.7055758845875488
229,4,7,0.0
229,4,8,0.0
229,5,1,1.7238597118691863
229,5,2,1.0915473841664634
229,5,3,1.5441073934087455
229,5,4,0.0
229,5,5,0.0
229,5,6,0.7463573683796164
229,5,7,0.0
229,5,8,0.0
229,6,1,1.7477702757999782
229,6,2,0.17914345444478652
229,6,3,1.1749605165198567
229,6,4,0.0
229,6,5,0.0
229,6,6,0.0
229,6,7,0.0
229,6,8,0.0
229,7,1,2.7534335667305525
229,7,2,2.75677147698326
229,7,3,3.6433520148524154
229,7,4,1.1128030969653033
229,7,5,1.1644861534993352
229,7,6,1.7835873249312029
229,7,7,0.0
229,7,8,0.3112849134415259
229,8,1,3.203504060160391
229,8,2,2.6299010078194227
229,8,3,5.630647549005747
229,8,4,0.7465110411171364
229,8,5,1.2724780308936363
229,8,6,1.833619691977241
229,8,7,0.0
229,8,8,0.0
230,1,1,0.0
230,1,2,0.0
230,1,3,1.737483936368117
230,1,4,0.0
230,1,5,0.0
230,1,6,0.0
230,1,7,0.0
230,1,8,0.0
230,2,1,1.2546261964942331
230,2,2,0.0
230,2,3,2.3634539632887868
230,2,4,0.0
230,2,5,0.0
230,2,6,0.08239393143238691
230,2,7,0.0
230,2,8,0.0
230,3,1,0.0
230,3,2,0.0
230,3,3,0.0
230,3,4,0.0
230,3,5,0.0
230,3,6,0.0
230,3,7,0.0
230,3,8,0.0
230,4,1,2.2351425515883876
230,4,2,0.7011078112557841
230,4,3,3.0765767065445186
230,4,4,0.0
230,4,5,0.07705092320487558
230,4,6,0.6761207874112445
230,4,7,0.0
230,4,8,0.0
230,5,1,1.646916409739453
230,5,2,0.37368363172942376
230,5,3,2.5517066627000564
230,5,4,0.0
230,5,5,0.0
230,5,6,0.7553165579646058
230,5,7,0.0
230,5,8,0.0
230,6,1,1.6903647750818362
230,6,2,0.0
230,6,3,2.6318231182210745
230,6,4,0.0
230,6,5,0.0
230,6,6,0.0
230,6,7,0.0
230,6,8,0.0
230,7,1,1.7928246812189417
230,7,2,1.7676699503054474
230,7,3,4.831186826807707
230,7,4,1.4529612659915918
230,7,5,0.550488905233508
230,7,6,0.6710105238101252
230,7,7,0.0
230,7,8,0.0
230,8,1,3.428641219314055
230,8,2,2.5653605576394787
230,8,3,8.221562460571247
230,8,4,1.0056517268611838
230,8,5,1.16583478138863
230,8,6,1.7945661209909622
230,8,7,3.8099345511239395
230,8,8,0.0
231,1,1,0.0
231,1,2,0.0
231,1,3,0.0
231,1,4,0.0
231,1,5,0.0
231,1,6,0.0
231,1,7,0.0
231,1,8,0.0
231,2,1,1.395821953970765
231,2,2,0.0
231,2,3,0.7526546320770384
231,2,4,0.0
231,2,5,0.0
231,2,6,0.0
231,2,7,0.0
231,2,8,0.0
231,3,1,0.708502564266024
231,3,2,0.0
231,3,3,0.0
231,3,4,0.0
231,3,5,0.0
231,3,6,0.0
231,3,7,0.0
231,3,8,0.0
231,4,1,2.5081253044849094
231,4,2,0.8042841639544266
231,4,3,1.6175183717874482
231,4,4,0.0
231,4,5,0.3229392866087153
231,4,6,0.6819317208547754
231,4,7,0.0
231,4,8,0.0
231,5,1,1.7175194193896888
231,5,2,0.8512573805328604
231,5,3,1.7865236814888987
231,5,4,0.0
231,5,5,0.0
231,5,6,0.6436815340789104
231,5,7,0.0
231,5,8,0.0
231,6,1,1.6269671977760753
231,6,2,0.1831950157111045
231,6,3,1.0202376070960726
231,6,4,0.0
231,6,5,0.0
231,6,6,0.0
231,6,7,0.0
231,6,8,0.0
231,7,1,3.0063887464814316
231,7,2,1.6034568611049116
231,7,3,4.546720821991053
231,7,4,0.722897006978102
231,7,5,0.8669135000533221
231,7,6,1.4948103580262115
231,7,7,0.0
231,7,8,0.0
231,8,1,3.8133405477589997
231,8,2,2.5486976108130373
231,8,3,3.47044042900907
231,8,4,1.041273505064268
231,8,5,1.3110251470806975
231,8,6,1.7937201615132738
231,8,7,0.18615343659941103
231,8,8,0.0
232,1,1,0.0
232,1,2,0.0
232,1,3,0.0
232,1,4,0.0
232,1,5,0.0
232,1,6,0.0
232,1,7,0.0
232,1,8,0.0
232,2,1,1.5169192099123685
232,2,2,0.0
232,2,3,1.0713077057021196
232,2,4,0.0
232,2,5,0.0
232,2,6,0.0773250751470627
232,2,7,0.0
232,2,8,0.0
232,3,1,0.45772475054792333
232,3,2,0.0
232,3,3,0.0
232,3,4,0.0
232,3,5,0.0
232,3,6,0.0
232,3,7,0.0
232,3,8,0.0
232,4,1,2.542252905679998
232,4,2,0.8318006819027068
232,4,3,1.6039325312619515
232,4,4,0.0
232,4,5,0.002440304037781274
232,4,6,0.7232459766603957
232,4,7,0.0
232,4,8,0.0
232,5,1,1.8144626172520784
232,5,2,0.5519034194465086
232,5,3,1.2073757062297685
232,5,4,0.0
232,5,5,0.0
232,5,6,0.7212274958440446
232,5,7,0.0
232,5,8,0.0
232,6,1,1.868268384399176
232,6,2,0.0
232,6,3,0.806984990614254
232,6,4,0.0
232,6,5,0.0
232,6,6,0.0
232,6,7,0.0
232,6,8,0.0
232,7,1,2.820648865268011
232,7,2,1.7913686767536379
232,7,3,4.082367112531634
232,7,4,0.7541210994437504
232,7,5,1.1734659876689915
232,7,6,1.5623402420118093
232,7,7,0.0
232,7,8,0.0
232,8,1,3.6077843347138674
232,8,2,2.7166675249816215
232,8,3,2.844144824274129
232,8,4,1.1069840028463098
232,8,5,1.1734767002477051
232,8,6,1.7825216071172856
232,8,7,0.02344852633292865
232,8,8,0.0
233,1,1,0.0
233,1,2,0.0
233,1,3,1.5333445086506192
233,1,4,0.0
233,1,5,0.0
233,1,6,0.0
233,1,7,0.0
233,1,8,0.0
233,2,1,1.6078819634940724
233,2,2,0.0
233,2,3,2.8377972548959267
233,2,4,0.0
233,2,5,0.0
233,2,6,0.0
233,2,7,0.0
233,2,8,0.0
233,3,1,0.0
233,3,2,0.0
233,3,3,0.0
233,3,4,0.0
233,3,5,0.0
233,3,6,0.0
233,3,7,0.0
233,3,8,0.0
233,4,1,2.696262028816891
233,4,2,0.798566295724178
233,4,3,3.3578055216566907
233,4,4,0.0
233,4,5,0.3192426407142123
233,4,6,0.6584801574534375
233,4,7,0.0
233,4,8,0.0
233,5,1,1.851164775521362
233,5,2,0.5487449615897132
233,5,3,3.114731808636181
233,5,4,0.0
233,5,5,0.0
233,5,6,0.6874856488576264
233,5,7,0.0
233,5,8,0.0
233,6,1,1.8526128129775612
233,6,2,0.07198944636302054
233,6,3,2.948798366352269
233,6,4,0.0
233,6,5,0.0
233,6,6,0.0
233,6,7,0.0
233,6,8,0.0
233,7,1,2.929495655079873
233,7,2,1.6248579192305461
233,7,3,5.254221089371812
233,7,4,0.7319396132927356
233,7,5,0.8501726959423077
233,7,6,1.2381462599148378
233,7,7,0.0
233,7,8,0.0
233,8,1,3.9324383007241273
233,8,2,2.1724103420562746
233,8,3,4.493891679500143
233,8,4,0.856530195549847
233,8,5,1.1790365049589597
233,8,6,1.7756099971634147
233,8,7,0.41958377188542645
233,8,8,0.0
234,1,1,0.0
234,1,2,0.0
234,1,3,0.0
234,1,4,0.0
234,1,5,0.0
234,1,6,0.0
234,1,7,0.0
234,1,8,0.0
234,2,1,1.7720664572518325
234,2,2,0.0
234,2,3,1.092065884856459
234,2,4,0.0
234,2,5,0.0
234,2,6,0.3615923730198745
234,2,7,0.0
234,2,8,0.0
234,3,1,0.1512250289569857
234,3,2,0.0
234,3,3,0.0
234,3,4,0.0
234,3,5,0.0
234,3,6,0.0
234,3,7,0.0
234,3,8,0.0
234,4,1,2.7692378589027578
234,4,2,0.6535691267939876
234,4,3,1.3680793810431497
234,4,4,0.0
234,4,5,0.482454688109194
234,4,6,0.7175159328927082
234,4,7,0.0
234,4,8,0.0
234,5,1,1.9269716776217307
234,5,2,0.5844316719046524
234,5,3,1.4434773829248488
234,5,4,0.0
234,5,5,0.0
234,5,6,0.36898581225729954
234,5,7,0.0
234,5,8,0.0
234,6,1,2.1497002182053264
234,6,2,0.0
234,6,3,0.6996342981374583
234,6,4,0.0
234,6,5,0.0
234,6,6,0.0
234,6,7,0.0
234,6,8,0.0
234,7,1,2.9851923838480916
234,7,2,1.4745262630901605
234,7,3,2.488435127926265
234,7,4,0.6916315765339316
234,7,5,0.505322241922557
234,7,6,1.8200672046124968
234,7,7,0.0
234,7,8,0.0
234,8,1,4.054134262702545
234,8,2,2.084036332857322
234,8,3,2.357986278268819
234,8,4,0.9027442371116313
234,8,5,1.290122828352016
234,8,6,1.7627121096302942
234,8,7,0.3783730101684809
234,8,8,0.0
235,1,1,0.0
235,1,2,0.0
235,1,3,0.0
235,1,4,0.0
235,1,5,0.0
235,1,6,0.0
235,1,7,0.0
235,1,8,0.0
235,2,1,2.1094435034650734
235,2,2,0.0
235,2,3,1.366525971836749
235,2,4,0.27046399557154865
235,2,5,0.0
235,2,6,0.07706641769554301
235,2,7,0.0
235,2,8,0.0
235,3,1,0.09403449451441682
235,3,2,0.0
235,3,3,0.0
235,3,4,0.0
235,3,5,0.0
235,3,6,0.0
235,3,7,0.0
235,3,8,0.0
235,4,1,2.6838163546228437
235,4,2,0.0
235,4,3,1.3098306956494876
235,4,4,0.0
235,4,5,0.0
235,4,6,1.2130163248686598
235,4,7,0.0
235,4,8,0.0
235,5,1,2.055128999156945
235,5,2,0.5066221320596523
235,5,3,1.5577181641664681
235,5,4,0.008761979400048022
235,5,5,0.0
235,5,6,0.8902237387349019
235,5,7,0.0
235,5,8,0.0
235,6,1,1.5733403000557367
235,6,2,0.0
235,6,3,0.9501492252585555
235,6,4,0.0
235,6,5,0.0
235,6,6,0.0
235,6,7,0.0
235,6,8,0.0
235,7,1,3.3134436371128584
235,7,2,1.2867101180105778
235,7,3,2.6958847985917824
235,7,4,0.6791778415258506
235,7,5,0.8762049807615625
235,7,6,1.3064570662262394
235,7,7,0.0
235,7,8,0.0
235,8,1,4.353733903584556
235,8,2,1.7675854236629445
235,8,3,2.5191600517588055
235,8,4,0.960114003799007
235,8,5,1.0695730968660018
235,8,6,1.868608406144999
235,8,7,0.30259908329543617
235,8,8,0.0
236,1,1,0.0
236,1,2,0.0
236,1,3,0.0
236,1,4,0.0
236,1,5,0.0
236,1,6,0.0
236,1,7,0.0
236,1,8,0.0
236,2,1,2.9031487241839877
236,2,2,0.0
236,2,3,1.2492293768727554
236,2,4,0.6048057425735976
236,2,5,0.0
236,2,6,0.051280041920418885
236,2,7,0.0
236,2,8,0.0
236,3,1,0.508500636424974
236,3,2,0.0
236,3,3,0.0
236,3,4,0.0
236,3,5,0.0
236,3,6,0.0
236,3,7,0.0
236,3,8,0.0
236,4,1,3.103803007183232
236,4,2,0.0
236,4,3,1.143974519008713
236,4,4,0.0
236,4,5,0.0
236,4,6,0.2739595802995879
236,4,7,0.0
236,4,8,0.0
236,5,1,2.2134535278943024
236,5,2,0.45953659137113195
236,5,3,1.4533326863768004
236,5,4,0.48892660578554914
236,5,5,0.0
236,5,6,0.7657501607489632
236,5,7,0.0
236,5,8,0.0
236,6,1,1.7456236851652374
236,6,2,0.0
236,6,3,0.9839878928859512
236,6,4,0.0
236,6,5,0.0
236,6,6,0.0
236,6,7,0.0
236,6,8,0.0
236,7,1,3.972934383206258
236,7,2,1.2483515720187326
236,7,3,2.700575076216535
236,7,4,1.5810955155472308
236,7,5,1.0195709291964747
236,7,6,1.371952970276929
236,7,7,0.0
236,7,8,0.0
236,8,1,4.765672956054319
236,8,2,1.6533066511544128
236,8,3,2.3988868793665863
236,8,4,1.8083609499028963
236,8,5,1.0708936119539685
236,8,6,1.751058394665852
236,8,7,0.14127319293680615
236,8,8,0.0
237,1,1,0.0
237,1,2,0.0
237,1,3,0.0
237,1,4,0.0
237,1,5,0.0
237,1,6,0.0
237,1,7,0.0
237,1,8,0.0
237,2,1,3.2225445072237244
237,2,2,0.0
237,2,3,1.4932302964011885
237,2,4,0.09002906457191952
237,2,5,0.0
237,2,6,0.13255090879846113
237,2,7,0.0
237,2,8,0.0
237,3,1,0.4739796775736749
237,3,2,0.0
237,3,3,0.0
237,3,4,0.0
237,3,5,0.0
237,3,6,0.0
237,3,7,0.0
237,3,8,0.0
237,4,1,3.4924086728298813
237,4,2,0.0
237,4,3,1.3927613910812604
237,4,4,0.0
237,4,5,0.0
237,4,6,0.3091514009843243
237,4,7,0.0
237,4,8,0.0
237,5,1,2.778607620061836
237,5,2,0.5189582036534778
237,5,3,1.7980684461927434
237,5,4,0.6040452506684642
237,5,5,0.0
237,5,6,0.5899623669697427
237,5,7,0.0
237,5,8,0.0
237,6,1,2.3414128014470728
237,6,2,0.0
237,6,3,1.071762617849377
237,6,4,0.0
237,6,5,0.0
237,6,6,0.0
237,6,7,0.0
237,6,8,0.0
237,7,1,3.972945325077155
237,7,2,1.2138701086736348
237,7,3,2.7849069616387596
237,7,4,1.0364107163207967
237,7,5,0.5365686242821711
237,7,6,1.3581512040606365
237,7,7,0.0
237,7,8,0.0
237,8,1,4.883524680385921
237,8,2,1.3465302035691518
237,8,3,2.3956500186537673
237,8,4,1.1389366877931844
237,8,5,1.250171088041619
237,8,6,1.7032074857083899
237,8,7,0.05704876568865648
237,8,8,0.0
238,1,1,0.0
238,1,2,0.0
238,1,3,0.132068896176272
238,1,4,0.0
238,1,5,0.0
238,1,6,0.0
238,1,7,0.0
238,1,8,0.0
238,2,1,2.8804130726296466
238,2,2,0.0
238,2,3,2.171171324135506
238,2,4,0.5158704377106097
238,2,5,0.0
238,2,6,0.19384945317516078
238,2,7,0.0
238,2,8,0.0
238,3,1,0.0
238,3,2,0.0
238,3,3,0.0
238,3,4,0.0
238,3,5,0.0
238,3,6,0.0
238,3,7,0.0
238,3,8,0.0
238,4,1,3.3065383274684654
238,4,2,0.0
238,4,3,1.7265094874109934
238,4,4,0.0
238,4,5,0.0
238,4,6,0.21779867334785277
238,4,7,0.0
238,4,8,0.0
238,5,1,2.86831610179677
238,5,2,0.5595955987271735
238,5,3,2.477115220437522
238,5,4,1.0986419691894
238,5,5,0.0
238,5,6,0.6610833943235239
238,5,7,0.0
238,5,8,0.0
238,6,1,2.339794404303668
238,6,2,0.0
238,6,3,1.2832128147580513
238,6,4,0.0
238,6,5,0.0
238,6,6,0.0
238,6,7,0.0
238,6,8,0.0
238,7,1,3.712012561319744
238,7,2,1.1300830221283842
238,7,3,3.1638707278401816
238,7,4,1.2880452430467355
238,7,5,0.3837654378816871
238,7,6,1.401032555762156
238,7,7,0.0
238,7,8,0.0
238,8,1,5.009675820798002
238,8,2,1.3723515777002042
238,8,3,2.8415169124574153
238,8,4,1.4778199428338787
238,8,5,0.8600403028435415
238,8,6,1.6489739165766855
238,8,7,0.3105248249979484
238,8,8,0.0
239,1,1,0.0
239,1,2,0.0
239,1,3,0.0
239,1,4,0.0
239,1,5,0.0
239,1,6,0.0
239,1,7,0.0
239,1,8,0.0
239,2,1,3.5585127636856524
239,2,2,0.0
239,2,3,2.336031877548637
239,2,4,0.0
239,2,5,0.0
239,2,6,0.26789184901100827
239,2,7,0.0
239,2,8,0.0
239,3,1,0.04974844237515182
239,3,2,0.0
239,3,3,0.0
239,3,4,0.0
239,3,5,0.0
239,3,6,0.0
239,3,7,0.0
239,3,8,0.0
239,4,1,3.8464487748823446
239,4,2,0.5776686244369367
239,4,3,2.173854053340555
239,4,4,0.0
239,4,5,0.0
239,4,6,0.3826125736950573
239,4,7,0.0
239,4,8,0.0
239,5,1,3.9347138249968725
239,5,2,0.8448722413733619
239,5,3,3.1814809256784535
239,5,4,1.223316787718337
239,5,5,0.0
239,5,6,0.9240482889862577
239,5,7,0.0
239,5,8,0.0
239,6,1,2.6704641917306944
239,6,2,0.0
239,6,3,1.4614467344906952
239,6,4,0.0
239,6,5,0.0
239,6,6,0.0
239,6,7,0.0
239,6,8,0.0
239,7,1,4.870254025864004
239,7,2,1.0465429198775424
239,7,3,3.8451648316637788
239,7,4,1.3701092127567307
239,7,5,0.3386505848878079
239,7,6,1.6533945023605474
239,7,7,0.0
239,7,8,0.3955224080287924
239,8,1,5.733432593044434
239,8,2,1.3002231104893476
239,8,3,3.0973477176753157
239,8,4,1.0713207721183984
239,8,5,0.11197152820952545
239,8,6,1.6855663520773227
239,8,7,0.0
239,8,8,0.0
240,1,1,0.0
240,1,2,0.0
240,1,3,0.0
240,1,4,0.0
240,1,5,0.0
240,1,6,0.0
240,1,7,0.0
240,1,8,0.0
240,2,1,4.380587633030589
240,2,2,0.0
240,2,3,2.192251537111556
240,2,4,0.23530092541778128
240,2,5,0.0
240,2,6,0.0690814140336588
240,2,7,0.0
240,2,8,0.0
240,3,1,0.32759073387277365
240,3,2,0.0
240,3,3,0.0
240,3,4,0.0
240,3,5,0.0
240,3,6,0.0
240,3,7,0.0
240,3,8,0.0
240,4,1,4.200848994688278
240,4,2,0.0
240,4,3,1.8544425416302055
240,4,4,0.0
240,4,5,0.0
240,4,6,0.24352595445028544
240,4,7,0.0
240,4,8,0.0
240,5,1,2.9415113132509
240,5,2,0.8112127541758409
240,5,3,2.0273327550364644
240,5,4,0.2590616421854492
240,5,5,0.0
240,5,6,1.1225444894235093
240,5,7,0.0
240,5,8,0.0
240,6,1,3.4104802638125427
240,6,2,0.0
