method,oos_period,model,weight
full_gcsr_eigenvector,212,model_4,1.7808867716003855e-19
full_gcsr_eigenvector,212,model_5,0.311727041319919
full_gcsr_eigenvector,212,model_6,0.12559347215065417
full_gcsr_eigenvector,212,model_7,0.06992776148830449
full_gcsr_eigenvector,212,model_8,0.3280672120966528
full_gcsr_eigenvector,213,model_1,0.16663695040421123
full_gcsr_eigenvector,213,model_2,0.04913376104446398
full_gcsr_eigenvector,213,model_3,0.056527979222862415
full_gcsr_eigenvector,213,model_4,0.09310901520652196
full_gcsr_eigenvector,213,model_5,0.3427808819367861
full_gcsr_eigenvector,213,model_6,0.15401892534627043
full_gcsr_eigenvector,213,model_7,0.06949983596576086
full_gcsr_eigenvector,213,model_8,0.068292650872123
full_gcsr_eigenvector,214,model_1,0.16485277644086396
full_gcsr_eigenvector,214,model_2,0.07180326279855487
full_gcsr_eigenvector,214,model_3,0.06643857590627954
full_gcsr_eigenvector,214,model_4,0.09566919496056725
full_gcsr_eigenvector,214,model_5,0.3232357960018272
full_gcsr_eigenvector,214,model_6,0.14522759019312131
full_gcsr_eigenvector,214,model_7,0.06487811613036519
full_gcsr_eigenvector,214,model_8,0.06789468756742058
full_gcsr_eigenvector,215,model_1,1.4675057146411567e-16
full_gcsr_eigenvector,215,model_2,3.3349328444524463e-18
full_gcsr_eigenvector,215,model_3,0.0
full_gcsr_eigenvector,215,model_4,0.0
full_gcsr_eigenvector,215,model_5,3.7735861233629744e-16
full_gcsr_eigenvector,215,model_6,2.0964367352016525e-17
full_gcsr_eigenvector,215,model_7,0.5276127303848492
full_gcsr_eigenvector,215,model_8,0.47238726961414995
full_gcsr_eigenvector,216,model_1,0.0
full_gcsr_eigenvector,216,model_2,0.0
full_gcsr_eigenvector,216,model_3,1.192787890469725e-15
full_gcsr_eigenvector,216,model_4,0.0
full_gcsr_eigenvector,216,model_5,1.1002459964156774e-16
full_gcsr_eigenvector,216,model_6,2.3482521819565623e-16
full_gcsr_eigenvector,216,model_7,0.4281082507924381
full_gcsr_eigenvector,216,model_8,0.5718917492065604
full_gcsr_eigenvector,217,model_1,0.1889978622384892
full_gcsr_eigenvector,217,model_2,0.06985109527648588
full_gcsr_eigenvector,217,model_3,0.015742066889855275
full_gcsr_eigenvector,217,model_4,0.08431902269095208
full_gcsr_eigenvector,217,model_5,0.3223721626066152
full_gcsr_eigenvector,217,model_6,0.16146108681507193
full_gcsr_eigenvector,217,model_7,0.07829911863276513
full_gcsr_eigenvector,217,model_8,0.07895758484876535
full_gcsr_eigenvector,218,model_1,0.18745003937064217
full_gcsr_eigenvector,218,model_2,0.07153549345199609
full_gcsr_eigenvector,218,model_3,0.01618429039505123
full_gcsr_eigenvector,218,model_4,0.08391289030380619
full_gcsr_eigenvector,218,model_5,0.31343838064865354
full_gcsr_eigenvector,218,model_6,0.1618980552152819
full_gcsr_eigenvector,218,model_7,0.08312964392409261
full_gcsr_eigenvector,218,model_8,0.08245120668947623
full_gcsr_eigenvector,219,model_1,0.04378113395302142
full_gcsr_eigenvector,219,model_2,0.0
full_gcsr_eigenvector,219,model_3,2.0707382697769653e-16
full_gcsr_eigenvector,219,model_4,0.06760602823189772
full_gcsr_eigenvector,219,model_5,0.16402214357859785
full_gcsr_eigenvector,219,model_6,0.06230859216093151
full_gcsr_eigenvector,219,model_7,0.08387839151495531
full_gcsr_eigenvector,219,model_8,0.578403710559596
full_gcsr_eigenvector,220,model_1,0.17344046408659575
full_gcsr_eigenvector,220,model_2,0.07286020086719155
full_gcsr_eigenvector,220,model_3,0.0009662655845591079
full_gcsr_eigenvector,220,model_4,0.11804643724428984
full_gcsr_eigenvector,220,model_5,0.31955748665955874
full_gcsr_eigenvector,220,model_6,0.1723478215585498
full_gcsr_eigenvector,220,model_7,0.0825861577237157
full_gcsr_eigenvector,220,model_8,0.060195166274539524
full_gcsr_eigenvector,221,model_1,0.0705339575172398
full_gcsr_eigenvector,221,model_2,0.0
full_gcsr_eigenvector,221,model_3,6.14979801023897e-17
full_gcsr_eigenvector,221,model_4,0.05659988086349836
full_gcsr_eigenvector,221,model_5,0.14355592393292194
full_gcsr_eigenvector,221,model_6,0.08117671517440211
full_gcsr_eigenvector,221,model_7,0.2690546078718228
full_gcsr_eigenvector,221,model_8,0.37907891463911486
full_gcsr_eigenvector,222,model_1,0.09997896647056585
full_gcsr_eigenvector,222,model_2,0.012867536917357154
full_gcsr_eigenvector,222,model_3,2.0756422229284206e-17
full_gcsr_eigenvector,222,model_4,0.09256417832896721
full_gcsr_eigenvector,222,model_5,0.26304627745007503
full_gcsr_eigenvector,222,model_6,0.1143069827137849
full_gcsr_eigenvector,222,model_7,0.10071206650169173
full_gcsr_eigenvector,222,model_8,0.3165239916165581
full_gcsr_eigenvector,223,model_1,0.1540612216806994
full_gcsr_eigenvector,223,model_2,0.08034517987902716
full_gcsr_eigenvector,223,model_3,0.018585839113173883
full_gcsr_eigenvector,223,model_4,0.11018081506040531
full_gcsr_eigenvector,223,model_5,0.30420898340527214
full_gcsr_eigenvector,223,model_6,0.1600552325262076
full_gcsr_eigenvector,223,model_7,0.1159399445473593
full_gcsr_eigenvector,223,model_8,0.05662278378685518
full_gcsr_eigenvector,224,model_1,0.159850315363053
full_gcsr_eigenvector,224,model_2,0.08935080678344047
full_gcsr_eigenvector,224,model_3,0.014585954080508202
full_gcsr_eigenvector,224,model_4,0.10740588462011445
full_gcsr_eigenvector,224,model_5,0.3199496056544047
full_gcsr_eigenvector,224,model_6,0.15793630808770173
full_gcsr_eigenvector,224,model_7,0.1125835362592971
full_gcsr_eigenvector,224,model_8,0.03833758915048031
full_gcsr_eigenvector,225,model_1,0.13218436369613465
full_gcsr_eigenvector,225,model_2,0.07746808641506639
full_gcsr_eigenvector,225,model_3,0.017372222711582445
full_gcsr_eigenvector,225,model_4,0.12772088973176782
full_gcsr_eigenvector,225,model_5,0.3376443931562246
full_gcsr_eigenvector,225,model_6,0.16278969007679803
full_gcsr_eigenvector,225,model_7,0.11190854576720638
full_gcsr_eigenvector,225,model_8,0.03291180844421979
full_gcsr_eigenvector,226,model_1,0.13290952288728847
full_gcsr_eigenvector,226,model_2,0.07855431862582468
full_gcsr_eigenvector,226,model_3,0.016296221182352362
full_gcsr_eigenvector,226,model_4,0.1266332538946718
full_gcsr_eigenvector,226,model_5,0.33625556301825527
full_gcsr_eigenvector,226,model_6,0.16518846785498018
full_gcsr_eigenvector,226,model_7,0.11172047357369588
full_gcsr_eigenvector,226,model_8,0.03244217896193119
full_gcsr_eigenvector,227,model_1,0.18014559363714472
full_gcsr_eigenvector,227,model_2,0.08688869512046893
full_gcsr_eigenvector,227,model_3,0.0
full_gcsr_eigenvector,227,model_4,0.12217334958455214
full_gcsr_eigenvector,227,model_5,0.31119712032520125
full_gcsr_eigenvector,227,model_6,0.17602434254513635
full_gcsr_eigenvector,227,model_7,0.10862791213507575
full_gcsr_eigenvector,227,model_8,0.01494298665142076
full_gcsr_eigenvector,228,model_1,0.18853751053340134
full_gcsr_eigenvector,228,model_2,0.07959450183244594
full_gcsr_eigenvector,228,model_3,5.0008031112455815e-19
full_gcsr_eigenvector,228,model_4,0.13024211047996315
full_gcsr_eigenvector,228,model_5,0.3018524543900776
full_gcsr_eigenvector,228,model_6,0.18130795505499553
full_gcsr_eigenvector,228,model_7,0.10538413003208814
full_gcsr_eigenvector,228,model_8,0.013081337676028164
full_gcsr_eigenvector,229,model_1,0.1877248513117849
full_gcsr_eigenvector,229,model_2,0.07696348068501219
full_gcsr_eigenvector,229,model_3,0.001592044190898424
full_gcsr_eigenvector,229,model_4,0.1210185467433008
full_gcsr_eigenvector,229,model_5,0.3064356694941521
full_gcsr_eigenvector,229,model_6,0.19584831550394155
full_gcsr_eigenvector,229,model_7,0.11041709206991003
full_gcsr_eigenvector,229,model_8,8.216219588358497e-20
full_gcsr_eigenvector,230,model_1,0.10565105701914877
full_gcsr_eigenvector,230,model_2,0.0
full_gcsr_eigenvector,230,model_3,2.5612601812110094e-17
full_gcsr_eigenvector,230,model_4,0.08171262160763053
full_gcsr_eigenvector,230,model_5,0.24555850432819706
full_gcsr_eigenvector,230,model_6,0.2031213414778066
full_gcsr_eigenvector,230,model_7,0.03657915466143733
full_gcsr_eigenvector,230,model_8,0.3273773209047796
full_gcsr_eigenvector,231,model_1,0.11262741494879795
full_gcsr_eigenvector,231,model_2,4.435953221183314e-18
full_gcsr_eigenvector,231,model_3,1.568592718924846e-17
full_gcsr_eigenvector,231,model_4,0.09144407508348784
full_gcsr_eigenvector,231,model_5,0.2278567568219831
full_gcsr_eigenvector,231,model_6,0.19632501376772638
full_gcsr_eigenvector,231,model_7,0.1152949682863209
full_gcsr_eigenvector,231,model_8,0.2564517710906838
full_gcsr_eigenvector,232,model_1,0.11412886018710906
full_gcsr_eigenvector,232,model_2,0.045017137919084994
full_gcsr_eigenvector,232,model_3,0.0
full_gcsr_eigenvector,232,model_4,0.10480115141295229
full_gcsr_eigenvector,232,model_5,0.11297531305869785
full_gcsr_eigenvector,232,model_6,0.11017427883917681
full_gcsr_eigenvector,232,model_7,0.22003969260524806
full_gcsr_eigenvector,232,model_8,0.29286356597673086
full_gcsr_eigenvector,233,model_1,0.11892216972965745
full_gcsr_eigenvector,233,model_2,0.0
full_gcsr_eigenvector,233,model_3,0.0
full_gcsr_eigenvector,233,model_4,0.07959573383638925
full_gcsr_eigenvector,233,model_5,0.1283170868096932
full_gcsr_eigenvector,233,model_6,0.1225552376766338
full_gcsr_eigenvector,233,model_7,0.06709668981605996
full_gcsr_eigenvector,233,model_8,0.48351308213056626
full_gcsr_eigenvector,234,model_1,0.01651334195286997
full_gcsr_eigenvector,234,model_2,3.048650483147961e-15
full_gcsr_eigenvector,234,model_3,7.956423790095151e-15
full_gcsr_eigenvector,234,model_4,0.08847222534803119
full_gcsr_eigenvector,234,model_5,3.398304664098434e-16
full_gcsr_eigenvector,234,model_6,4.503023944280114e-16
full_gcsr_eigenvector,234,model_7,4.185911482724168e-16
full_gcsr_eigenvector,234,model_8,0.8950144326980866
full_gcsr_eigenvector,235,model_1,0.02956520433308568
full_gcsr_eigenvector,235,model_2,4.101470395293917e-17
full_gcsr_eigenvector,235,model_3,2.0724519721374924e-15
full_gcsr_eigenvector,235,model_4,0.08155500374138086
full_gcsr_eigenvector,235,model_5,1.2245640039602657e-15
full_gcsr_eigenvector,235,model_6,5.363918169215329e-16
full_gcsr_eigenvector,235,model_7,0.012577388236157235
full_gcsr_eigenvector,235,model_8,0.8763024036883722
full_gcsr_eigenvector,236,model_1,0.0163573534649566
full_gcsr_eigenvector,236,model_2,4.931493581545373e-16
full_gcsr_eigenvector,236,model_3,6.837222845175546e-15
full_gcsr_eigenvector,236,model_4,0.08217754151129344
full_gcsr_eigenvector,236,model_5,0.0
full_gcsr_eigenvector,236,model_6,0.0
full_gcsr_eigenvector,236,model_7,0.1716668586194787
full_gcsr_eigenvector,236,model_8,0.7297982464032637
full_gcsr_eigenvector,237,model_1,0.10463112791094994
full_gcsr_eigenvector,237,model_2,2.6962339848410123e-16
full_gcsr_eigenvector,237,model_3,0.0
full_gcsr_eigenvector,237,model_4,0.14569536747995204
full_gcsr_eigenvector,237,model_5,0.14335349145560639
full_gcsr_eigenvector,237,model_6,0.1007679360342634
full_gcsr_eigenvector,237,model_7,0.11630217584990898
full_gcsr_eigenvector,237,model_8,0.3892499012683189
full_gcsr_eigenvector,238,model_1,0.08736493772826896
full_gcsr_eigenvector,238,model_2,4.3345256052725866e-16
full_gcsr_eigenvector,238,model_3,0.0
full_gcsr_eigenvector,238,model_4,0.19512071771513137
full_gcsr_eigenvector,238,model_5,0.14840931191089782
full_gcsr_eigenvector,238,model_6,0.06919700546106958
full_gcsr_eigenvector,238,model_7,0.0039311784297351455
full_gcsr_eigenvector,238,model_8,0.4959768487538966
full_gcsr_eigenvector,239,model_1,0.14968825343960404
full_gcsr_eigenvector,239,model_2,0.08464677196898379
full_gcsr_eigenvector,239,model_3,5.224869795573723e-19
full_gcsr_eigenvector,239,model_4,0.14956719147030165
full_gcsr_eigenvector,239,model_5,0.13937341821543742
full_gcsr_eigenvector,239,model_6,0.1332919513978215
full_gcsr_eigenvector,239,model_7,0.24913131943983577
full_gcsr_eigenvector,239,model_8,0.09430109406701571
full_gcsr_eigenvector,240,model_1,0.1131008005459393
full_gcsr_eigenvector,240,model_2,0.04535471283603817
full_gcsr_eigenvector,240,model_3,1.8418013626143728e-17
full_gcsr_eigenvector,240,model_4,0.1267713774994342
full_gcsr_eigenvector,240,model_5,0.11483927185919747
full_gcsr_eigenvector,240,model_6,0.10586301860230148
full_gcsr_eigenvector,240,model_7,0.32749666585634607
full_gcsr_eigenvector,240,model_8,0.1665741527997433
full_gcsr_eigenvector,241,model_1,0.17335647635170273
full_gcsr_eigenvector,241,model_2,0.10443038945809664
full_gcsr_eigenvector,241,model_3,0.0009455892595278117
full_gcsr_eigenvector,241,model_4,0.1721993647677961
full_gcsr_eigenvector,241,model_5,0.15318956509572257
full_gcsr_eigenvector,241,model_6,0.15536583177978996
full_gcsr_eigenvector,241,model_7,0.15349995513854295
full_gcsr_eigenvector,241,model_8,0.08701282814782117
full_gcsr_eigenvector,242,model_1,0.016510968996647033
full_gcsr_eigenvector,242,model_2,9.400012328012597e-16
full_gcsr_eigenvector,242,model_3,0.0
full_gcsr_eigenvector,242,model_4,0.16297781608215983
full_gcsr_eigenvector,242,model_5,0.1902034603311219
full_gcsr_eigenvector,242,model_6,0.10609081162973123
full_gcsr_eigenvector,242,model_7,0.5242169429593383
full_gcsr_eigenvector,242,model_8,6.423595362999237e-16
full_gcsr_eigenvector,243,model_1,0.009114746433680012
full_gcsr_eigenvector,243,model_2,0.0
full_gcsr_eigenvector,243,model_3,5.583408254234268e-16
full_gcsr_eigenvector,243,model_4,0.07956330709878202
full_gcsr_eigenvector,243,model_5,0.18728531252826017
full_gcsr_eigenvector,243,model_6,0.15434383612746205
full_gcsr_eigenvector,243,model_7,0.5696927978108152
full_gcsr_eigenvector,243,model_8,5.314284711068164e-17
full_gcsr_eigenvector,244,model_1,0.00864324839231551
full_gcsr_eigenvector,244,model_2,0.0
full_gcsr_eigenvector,244,model_3,1.5293767491768256e-16
full_gcsr_eigenvector,244,model_4,0.11559361657082731
full_gcsr_eigenvector,244,model_5,0.2521900296990455
full_gcsr_eigenvector,244,model_6,0.0927521767834134
full_gcsr_eigenvector,244,model_7,0.5308209285533977
full_gcsr_eigenvector,244,model_8,3.827701595543477e-16
full_gcsr_eigenvector,245,model_1,0.025812535372107013
full_gcsr_eigenvector,245,model_2,0.0
full_gcsr_eigenvector,245,model_3,1.688861669393412e-16
full_gcsr_eigenvector,245,model_4,0.264702722569387
full_gcsr_eigenvector,245,model_5,0.07707751503777631
full_gcsr_eigenvector,245,model_6,0.0743644837741372
full_gcsr_eigenvector,245,model_7,0.5580427432455922
full_gcsr_eigenvector,245,model_8,3.198871118852361e-19
full_gcsr_eigenvector,246,model_1,3.9818039260930267e-16
full_gcsr_eigenvector,246,model_2,5.744900462291384e-16
full_gcsr_eigenvector,246,model_3,0.0
full_gcsr_eigenvector,246,model_4,0.12248358936127023
full_gcsr_eigenvector,246,model_5,0.19484154329082595
full_gcsr_eigenvector,246,model_6,0.10390055210752508
full_gcsr_eigenvector,246,model_7,0.5787743152393776
full_gcsr_eigenvector,246,model_8,8.6735430685704e-17
full_gcsr_eigenvector,247,model_1,0.021879788415273653
full_gcsr_eigenvector,247,model_2,0.10295783141570093
full_gcsr_eigenvector,247,model_3,2.930453165587508e-17
full_gcsr_eigenvector,247,model_4,0.36861311129667784
full_gcsr_eigenvector,247,model_5,0.15881711677804078
full_gcsr_eigenvector,247,model_6,0.1278016991581437
full_gcsr_eigenvector,247,model_7,0.21993045293516308
full_gcsr_eigenvector,247,model_8,1.9267275529896467e-17
full_gcsr_eigenvector,248,model_1,0.03823633930223298
full_gcsr_eigenvector,248,model_2,0.046401387685898667
full_gcsr_eigenvector,248,model_3,8.289939381380545e-17
full_gcsr_eigenvector,248,model_4,0.0801617922808944
full_gcsr_eigenvector,248,model_5,0.466404798553525
full_gcsr_eigenvector,248,model_6,0.006172565763017809
full_gcsr_eigenvector,248,model_7,0.362623116413431
full_gcsr_eigenvector,248,model_8,7.83288313696452e-17
full_gcsr_eigenvector,249,model_1,0.035483980450732866
full_gcsr_eigenvector,249,model_2,0.0533191555101859
full_gcsr_eigenvector,249,model_3,1.5605865962108486e-17
full_gcsr_eigenvector,249,model_4,0.019830207648017167
full_gcsr_eigenvector,249,model_5,0.47663864701057884
full_gcsr_eigenvector,249,model_6,5.54334394864912e-17
full_gcsr_eigenvector,249,model_7,0.4147280093794851
full_gcsr_eigenvector,249,model_8,1.936256647056627e-17
full_gcsr_eigenvector,250,model_1,0.0
full_gcsr_eigenvector,250,model_2,5.544596004626736e-16
full_gcsr_eigenvector,250,model_3,1.640878961083856e-16
full_gcsr_eigenvector,250,model_4,0.0
full_gcsr_eigenvector,250,model_5,0.4569671271173636
full_gcsr_eigenvector,250,model_6,1.4056722265250882e-16
full_gcsr_eigenvector,250,model_7,0.5430328728816354
full_gcsr_eigenvector,250,model_8,6.050594023199279e-17
full_gcsr_eigenvector,251,model_1,0.0041697854018405865
full_gcsr_eigenvector,251,model_2,0.15112435551363215
full_gcsr_eigenvector,251,model_3,0.0
full_gcsr_eigenvector,251,model_4,0.2428698825532178
full_gcsr_eigenvector,251,model_5,0.2826749080181117
full_gcsr_eigenvector,251,model_6,0.16234937149478004
full_gcsr_eigenvector,251,model_7,0.1568116970174176
full_gcsr_eigenvector,251,model_8,4.7754129379373594e-17
full_gcsr_eigenvector,252,model_1,0.03615521787220496
full_gcsr_eigenvector,252,model_2,0.08002218104111562
full_gcsr_eigenvector,252,model_3,1.422191093394902e-16
full_gcsr_eigenvector,252,model_4,0.16648123927503558
full_gcsr_eigenvector,252,model_5,0.38174669970298447
full_gcsr_eigenvector,252,model_6,0.21017828630522722
full_gcsr_eigenvector,252,model_7,0.12541637580243184
full_gcsr_eigenvector,252,model_8,1.1992494706424798e-16
full_gcsr_eigenvector,253,model_1,0.03791068594952961
full_gcsr_eigenvector,253,model_2,0.0945206046900203
full_gcsr_eigenvector,253,model_3,2.2998148582844702e-15
full_gcsr_eigenvector,253,model_4,0.1875765023226309
full_gcsr_eigenvector,253,model_5,0.3302479658053829
full_gcsr_eigenvector,253,model_6,0.22037833921713934
full_gcsr_eigenvector,253,model_7,0.12936590201429346
full_gcsr_eigenvector,253,model_8,9.474757857441776e-16
full_gcsr_eigenvector,254,model_1,0.00507347806890001
full_gcsr_eigenvector,254,model_2,0.07206301809156992
full_gcsr_eigenvector,254,model_3,0.0
full_gcsr_eigenvector,254,model_4,0.15319518076910432
full_gcsr_eigenvector,254,model_5,0.36546235567950797
full_gcsr_eigenvector,254,model_6,0.27515321819834015
full_gcsr_eigenvector,254,model_7,0.1290527491915773
full_gcsr_eigenvector,254,model_8,1.8280326254445121e-16
full_gcsr_eigenvector,255,model_1,7.313988750297165e-17
