method,event_index,event_time,horizon,excess_risk
graph_only_softmax,1,184,20,0.7488015404005031
graph_only_softmax,1,184,21,0.8583043160206977
graph_only_softmax,1,184,22,1.1002662030594232
graph_only_softmax,1,184,23,0.9097209246052305
graph_only_softmax,1,184,24,1.1286275602099605
graph_only_softmax,2,194,0,0.475591236623749
graph_only_softmax,2,194,1,0.3779313248618536
graph_only_softmax,2,194,2,0.4096566052916557
graph_only_softmax,2,194,3,22.44622465995736
graph_only_softmax,2,194,4,0.5431017165373653
graph_only_softmax,2,194,5,0.54089836879289
graph_only_softmax,2,194,6,0.6377997844200638
graph_only_softmax,2,194,7,4.075300841559333
graph_only_softmax,2,194,8,0.6629048388444694
graph_only_softmax,2,194,9,0.8584259627454182
graph_only_softmax,2,194,10,0.7488015404005031
graph_only_softmax,2,194,11,0.8583043160206977
graph_only_softmax,2,194,12,1.1002662030594232
graph_only_softmax,2,194,13,0.9097209246052305
graph_only_softmax,2,194,14,1.1286275602099605
graph_only_softmax,2,194,15,1.042504880547302
graph_only_softmax,2,194,16,1.477686678870464
graph_only_softmax,2,194,17,1.1513179626836745
graph_only_softmax,2,194,18,1.354330214997314
graph_only_softmax,2,194,19,1.5486023335759138
graph_only_softmax,2,194,20,1.8013820180913638
graph_only_softmax,2,194,21,2.0675678850847903
graph_only_softmax,2,194,22,2.6013663935846054
graph_only_softmax,2,194,23,2.73825356263492
graph_only_softmax,2,194,24,3.2819118800288987
graph_only_softmax,3,229,0,9.073879467855987
graph_only_softmax,3,229,1,10.228749499541939
graph_only_softmax,3,229,2,10.649779790295064
graph_only_softmax,3,229,3,10.760828466725124
graph_only_softmax,3,229,4,12.36658343087974
graph_only_softmax,3,229,5,13.390402490989072
graph_only_softmax,3,229,6,14.320681156949028
graph_only_softmax,3,229,7,13.326958440631756
graph_only_softmax,3,229,8,14.678067451340508
graph_only_softmax,3,229,9,17.06873290713293
graph_only_softmax,3,229,10,6.445910702126512
graph_only_softmax,3,229,11,10.965946786606679
graph_only_softmax,3,229,12,8.925635021406881
graph_only_softmax,3,229,13,10.916382174351332
graph_only_softmax,3,229,14,6.63660451461966
graph_only_softmax,3,229,15,3.4560512569790123
graph_only_softmax,3,229,16,1.1054943080767963
graph_only_softmax,3,229,17,6.74301066638646
graph_only_softmax,3,229,18,5.027419596901759
graph_only_softmax,3,229,19,0.9243859844409269
graph_only_softmax,3,229,20,0.40863461572389437
graph_only_softmax,3,229,21,0.3111866271627779
graph_only_softmax,3,229,22,2.30514686935311
graph_only_softmax,3,229,23,2.378195922776134
graph_only_softmax,3,229,24,1.6878552202410089
graph_only_softmax,4,241,0,8.925635021406881
graph_only_softmax,4,241,1,10.916382174351332
graph_only_softmax,4,241,2,6.63660451461966
graph_only_softmax,4,241,3,3.4560512569790123
graph_only_softmax,4,241,4,1.1054943080767963
graph_only_softmax,4,241,5,6.74301066638646
graph_only_softmax,4,241,6,5.027419596901759
graph_only_softmax,4,241,7,0.9243859844409269
graph_only_softmax,4,241,8,0.40863461572389437
graph_only_softmax,4,241,9,0.3111866271627779
graph_only_softmax,4,241,10,2.30514686935311
graph_only_softmax,4,241,11,2.378195922776134
graph_only_softmax,4,241,12,1.6878552202410089
graph_only_softmax,4,241,13,1.425678687947538
graph_only_softmax,4,241,14,1.2088355068091818
graph_only_softmax,4,241,15,1.027535227894173
graph_only_softmax,4,241,16,0.868542748605838
graph_only_softmax,4,241,17,0.6532328586313045
graph_only_softmax,4,241,18,0.7150122895998061
graph_only_softmax,4,241,19,0.6077269813805741
graph_only_softmax,4,241,20,0.6109482949328023
graph_only_softmax,4,241,21,0.5875296131774836
graph_only_softmax,4,241,22,0.14687370384902088
graph_only_softmax,4,241,23,0.5455648515920444
graph_only_softmax,4,241,24,0.5360498191057329
graph_only_softmax,5,269,0,0.5563173102275446
graph_only_softmax,5,269,1,0.33513688646591444
graph_only_softmax,5,269,2,0.7678600073387694
graph_only_softmax,5,269,3,0.5350555861726379
graph_only_softmax,5,269,4,0.19190040150466925
graph_only_softmax,5,269,5,0.3244319446298469
graph_only_softmax,5,269,6,0.04162877162633161
graph_only_softmax,5,269,7,0.49924703984143665
graph_only_softmax,5,269,8,0.5378142016217881
graph_only_softmax,5,269,9,0.20385820358169587
graph_only_softmax,5,269,10,0.34176460720537405
graph_only_softmax,5,269,11,0.21534850652039783
graph_only_softmax,5,269,12,0.5957088145980641
graph_only_softmax,5,269,13,0.42440458627523575
graph_only_softmax,5,269,14,0.14465388242514737
graph_only_softmax,5,269,15,0.05750744449386036
graph_only_softmax,5,269,16,0.07114622448504326
graph_only_softmax,5,269,17,0.1258968525770331
graph_only_softmax,5,269,18,0.35540496432322055
graph_only_softmax,5,269,19,0.0964045706465152
graph_only_softmax,5,269,20,0.22421609871520365
graph_only_softmax,5,269,21,0.25530110946897666
graph_only_softmax,5,269,22,0.19286374618363256
graph_only_softmax,5,269,23,0.09782597254581415
graph_only_softmax,5,269,24,0.2352682468585897
graph_only_softmax,6,275,0,0.04162877162633161
graph_only_softmax,6,275,1,0.49924703984143665
graph_only_softmax,6,275,2,0.5378142016217881
graph_only_softmax,6,275,3,0.20385820358169587
graph_only_softmax,6,275,4,0.34176460720537405
graph_only_softmax,6,275,5,0.21534850652039783
graph_only_softmax,6,275,6,0.5957088145980641
graph_only_softmax,6,275,7,0.42440458627523575
graph_only_softmax,6,275,8,0.14465388242514737
graph_only_softmax,6,275,9,0.05750744449386036
graph_only_softmax,6,275,10,0.07114622448504326
graph_only_softmax,6,275,11,0.1258968525770331
graph_only_softmax,6,275,12,0.35540496432322055
graph_only_softmax,6,275,13,0.0964045706465152
graph_only_softmax,6,275,14,0.22421609871520365
graph_only_softmax,6,275,15,0.25530110946897666
graph_only_softmax,6,275,16,0.19286374618363256
graph_only_softmax,6,275,17,0.09782597254581415
graph_only_softmax,6,275,18,0.2352682468585897
graph_only_softmax,6,275,19,0.15138429652186697
graph_only_softmax,6,275,20,0.24173915355614717
graph_only_softmax,6,275,21,0.36251021312198073
graph_only_softmax,6,275,22,0.11763126665966556
graph_only_softmax,6,275,23,0.13457332464223015
graph_only_softmax,6,275,24,0.5408347835348926
graph_only_softmax,7,280,0,0.21534850652039783
graph_only_softmax,7,280,1,0.5957088145980641
graph_only_softmax,7,280,2,0.42440458627523575
graph_only_softmax,7,280,3,0.14465388242514737
graph_only_softmax,7,280,4,0.05750744449386036
graph_only_softmax,7,280,5,0.07114622448504326
graph_only_softmax,7,280,6,0.1258968525770331
graph_only_softmax,7,280,7,0.35540496432322055
graph_only_softmax,7,280,8,0.0964045706465152
graph_only_softmax,7,280,9,0.22421609871520365
graph_only_softmax,7,280,10,0.25530110946897666
graph_only_softmax,7,280,11,0.19286374618363256
graph_only_softmax,7,280,12,0.09782597254581415
graph_only_softmax,7,280,13,0.2352682468585897
graph_only_softmax,7,280,14,0.15138429652186697
graph_only_softmax,7,280,15,0.24173915355614717
graph_only_softmax,7,280,16,0.36251021312198073
graph_only_softmax,7,280,17,0.11763126665966556
graph_only_softmax,7,280,18,0.13457332464223015
graph_only_softmax,7,280,19,0.5408347835348926
graph_only_softmax,7,280,20,
graph_only_softmax,7,280,21,
graph_only_softmax,7,280,22,
graph_only_softmax,7,280,23,
graph_only_softmax,7,280,24,
graph_only_v2_softmax,0,160,0,4.19433785929278
graph_only_v2_softmax,0,160,1,3.4862297128314217
graph_only_v2_softmax,0,160,2,3.13224738210007
graph_only_v2_softmax,0,160,3,2.845267893424077
graph_only_v2_softmax,0,160,4,2.3280921505333705
graph_only_v2_softmax,0,160,5,1.9783150986623936
graph_only_v2_softmax,0,160,6,1.8445227714112722
graph_only_v2_softmax,0,160,7,1.9120987808616843
graph_only_v2_softmax,0,160,8,1.7422396008516288
graph_only_v2_softmax,0,160,9,1.1225677003283785
graph_only_v2_softmax,0,160,10,1.1223149641257124
graph_only_v2_softmax,0,160,11,1.6382569095368873
graph_only_v2_softmax,0,160,12,1.720935061971252
graph_only_v2_softmax,0,160,13,1.441428857913082
graph_only_v2_softmax,0,160,14,1.3814154756424966
graph_only_v2_softmax,0,160,15,1.0945262780089704
graph_only_v2_softmax,0,160,16,0.9181716323492398
graph_only_v2_softmax,0,160,17,0.9291295810000593
graph_only_v2_softmax,0,160,18,1.1573143543269382
graph_only_v2_softmax,0,160,19,0.9959386709541018
graph_only_v2_softmax,0,160,20,1.5951786956465723
graph_only_v2_softmax,0,160,21,1.4607433700016037
graph_only_v2_softmax,0,160,22,1.133734422942197
graph_only_v2_softmax,0,160,23,0.9078988061583939
graph_only_v2_softmax,0,160,24,1.0846180560919398
graph_only_v2_softmax,1,184,0,1.0846180560919398
graph_only_v2_softmax,1,184,1,0.7618852770510014
graph_only_v2_softmax,1,184,2,0.5737717848966994
graph_only_v2_softmax,1,184,3,0.762901620815914
graph_only_v2_softmax,1,184,4,0.4780256952461619
graph_only_v2_softmax,1,184,5,0.4247570959330555
graph_only_v2_softmax,1,184,6,0.36006290370160576
graph_only_v2_softmax,1,184,7,0.597815756499534
graph_only_v2_softmax,1,184,8,0.537638492082263
graph_only_v2_softmax,1,184,9,0.5849825738307245
graph_only_v2_softmax,1,184,10,0.34212704376541714
graph_only_v2_softmax,1,184,11,0.34402888419679195
graph_only_v2_softmax,1,184,12,0.39986103943612294
graph_only_v2_softmax,1,184,13,0.4559225843115283
graph_only_v2_softmax,1,184,14,0.4968085579268042
graph_only_v2_softmax,1,184,15,0.549860967539203
graph_only_v2_softmax,1,184,16,0.6831478760164732
graph_only_v2_softmax,1,184,17,0.6000842208266473
graph_only_v2_softmax,1,184,18,0.6615104483962105
graph_only_v2_softmax,1,184,19,0.7570781167540201
graph_only_v2_softmax,1,184,20,0.7805095195782124
graph_only_v2_softmax,1,184,21,0.9510395903490166
graph_only_v2_softmax,1,184,22,0.9612821722656248
graph_only_v2_softmax,1,184,23,0.9455707759916687
graph_only_v2_softmax,1,184,24,1.0321402367744912
graph_only_v2_softmax,2,194,0,0.34212704376541714
graph_only_v2_softmax,2,194,1,0.34402888419679195
graph_only_v2_softmax,2,194,2,0.39986103943612294
graph_only_v2_softmax,2,194,3,0.4559225843115283
graph_only_v2_softmax,2,194,4,0.4968085579268042
graph_only_v2_softmax,2,194,5,0.549860967539203
graph_only_v2_softmax,2,194,6,0.6831478760164732
graph_only_v2_softmax,2,194,7,0.6000842208266473
graph_only_v2_softmax,2,194,8,0.6615104483962105
graph_only_v2_softmax,2,194,9,0.7570781167540201
graph_only_v2_softmax,2,194,10,0.7805095195782124
graph_only_v2_softmax,2,194,11,0.9510395903490166
graph_only_v2_softmax,2,194,12,0.9612821722656248
graph_only_v2_softmax,2,194,13,0.9455707759916687
graph_only_v2_softmax,2,194,14,1.0321402367744912
graph_only_v2_softmax,2,194,15,1.1391024169050734
graph_only_v2_softmax,2,194,16,1.097393276242547
graph_only_v2_softmax,2,194,17,1.1571955931145155
graph_only_v2_softmax,2,194,18,1.3713155395475503
graph_only_v2_softmax,2,194,19,1.5238237335508404
graph_only_v2_softmax,2,194,20,1.7913190741133422
graph_only_v2_softmax,2,194,21,2.858624653645735
graph_only_v2_softmax,2,194,22,2.367769822945328
graph_only_v2_softmax,2,194,23,2.7506118301917497
graph_only_v2_softmax,2,194,24,3.1347583344777545
graph_only_v2_softmax,3,229,0,9.057854088500791
graph_only_v2_softmax,3,229,1,10.22874937092703
graph_only_v2_softmax,3,229,2,10.539086043119514
graph_only_v2_softmax,3,229,3,10.827952221539329
graph_only_v2_softmax,3,229,4,12.02660265728026
graph_only_v2_softmax,3,229,5,13.261739873880256
graph_only_v2_softmax,3,229,6,14.26632709791589
graph_only_v2_softmax,3,229,7,14.90468330406451
graph_only_v2_softmax,3,229,8,15.443077730659704
graph_only_v2_softmax,3,229,9,16.991029732952356
graph_only_v2_softmax,3,229,10,11.70977751044791
graph_only_v2_softmax,3,229,11,13.838410397780772
graph_only_v2_softmax,3,229,12,12.84045564455506
graph_only_v2_softmax,3,229,13,17.29279209800861
graph_only_v2_softmax,3,229,14,8.725149434647138
graph_only_v2_softmax,3,229,15,6.726106938170827
graph_only_v2_softmax,3,229,16,8.228797674622971
graph_only_v2_softmax,3,229,17,7.515428223398718
graph_only_v2_softmax,3,229,18,2.036957603501048
graph_only_v2_softmax,3,229,19,0.7349665665705699
graph_only_v2_softmax,3,229,20,0.3244180819187442
graph_only_v2_softmax,3,229,21,0.5919946284513758
graph_only_v2_softmax,3,229,22,1.97684712932105
graph_only_v2_softmax,3,229,23,1.9345519786161463
graph_only_v2_softmax,3,229,24,1.6796877740126526
graph_only_v2_softmax,4,241,0,12.84045564455506
graph_only_v2_softmax,4,241,1,17.29279209800861
graph_only_v2_softmax,4,241,2,8.725149434647138
graph_only_v2_softmax,4,241,3,6.726106938170827
graph_only_v2_softmax,4,241,4,8.228797674622971
graph_only_v2_softmax,4,241,5,7.515428223398718
graph_only_v2_softmax,4,241,6,2.036957603501048
graph_only_v2_softmax,4,241,7,0.7349665665705699
graph_only_v2_softmax,4,241,8,0.3244180819187442
graph_only_v2_softmax,4,241,9,0.5919946284513758
graph_only_v2_softmax,4,241,10,1.97684712932105
graph_only_v2_softmax,4,241,11,1.9345519786161463
graph_only_v2_softmax,4,241,12,1.6796877740126526
graph_only_v2_softmax,4,241,13,1.4066658660374785
graph_only_v2_softmax,4,241,14,1.2031036789673517
graph_only_v2_softmax,4,241,15,1.0334172615246016
graph_only_v2_softmax,4,241,16,0.8819381912024254
graph_only_v2_softmax,4,241,17,0.7669289585297709
graph_only_v2_softmax,4,241,18,0.718572640774038
graph_only_v2_softmax,4,241,19,0.6485302416023646
graph_only_v2_softmax,4,241,20,0.6356541359520365
graph_only_v2_softmax,4,241,21,0.6040447364268211
graph_only_v2_softmax,4,241,22,0.5862136382042121
graph_only_v2_softmax,4,241,23,0.5815825055808248
graph_only_v2_softmax,4,241,24,0.5865362009980594
graph_only_v2_softmax,5,269,0,0.7366604550040355
graph_only_v2_softmax,5,269,1,0.7706758188838397
graph_only_v2_softmax,5,269,2,0.7934700918479305
graph_only_v2_softmax,5,269,3,0.7216018307462109
graph_only_v2_softmax,5,269,4,0.6746039717152413
graph_only_v2_softmax,5,269,5,0.6099275590892579
graph_only_v2_softmax,5,269,6,0.45236077513168416
graph_only_v2_softmax,5,269,7,0.47528549467547404
graph_only_v2_softmax,5,269,8,0.4923095184173487
graph_only_v2_softmax,5,269,9,0.28992906118087675
graph_only_v2_softmax,5,269,10,0.3212936941244007
graph_only_v2_softmax,5,269,11,0.344381072145454
graph_only_v2_softmax,5,269,12,0.43073885502739895
graph_only_v2_softmax,5,269,13,0.39109608321888206
graph_only_v2_softmax,5,269,14,0.32425224039168804
graph_only_v2_softmax,5,269,15,0.2692189773290683
graph_only_v2_softmax,5,269,16,0.32325566051027266
graph_only_v2_softmax,5,269,17,0.2876245486185681
graph_only_v2_softmax,5,269,18,0.42827000763587986
graph_only_v2_softmax,5,269,19,0.17753990778716955
graph_only_v2_softmax,5,269,20,0.17225783785339288
graph_only_v2_softmax,5,269,21,0.21232042333286372
graph_only_v2_softmax,5,269,22,0.144587429519057
graph_only_v2_softmax,5,269,23,0.15671383131466476
graph_only_v2_softmax,5,269,24,0.2481209064945843
graph_only_v2_softmax,6,275,0,0.45236077513168416
graph_only_v2_softmax,6,275,1,0.47528549467547404
graph_only_v2_softmax,6,275,2,0.4923095184173487
graph_only_v2_softmax,6,275,3,0.28992906118087675
graph_only_v2_softmax,6,275,4,0.3212936941244007
graph_only_v2_softmax,6,275,5,0.344381072145454
graph_only_v2_softmax,6,275,6,0.43073885502739895
graph_only_v2_softmax,6,275,7,0.39109608321888206
graph_only_v2_softmax,6,275,8,0.32425224039168804
graph_only_v2_softmax,6,275,9,0.2692189773290683
graph_only_v2_softmax,6,275,10,0.32325566051027266
graph_only_v2_softmax,6,275,11,0.2876245486185681
graph_only_v2_softmax,6,275,12,0.42827000763587986
graph_only_v2_softmax,6,275,13,0.17753990778716955
graph_only_v2_softmax,6,275,14,0.17225783785339288
graph_only_v2_softmax,6,275,15,0.21232042333286372
graph_only_v2_softmax,6,275,16,0.144587429519057
graph_only_v2_softmax,6,275,17,0.15671383131466476
graph_only_v2_softmax,6,275,18,0.2481209064945843
graph_only_v2_softmax,6,275,19,0.21066725312606643
graph_only_v2_softmax,6,275,20,0.26937535937137624
graph_only_v2_softmax,6,275,21,0.18693667730477626
graph_only_v2_softmax,6,275,22,0.300480355578421
graph_only_v2_softmax,6,275,23,0.3611721500728274
graph_only_v2_softmax,6,275,24,0.2522748641785324
graph_only_v2_softmax,7,280,0,0.344381072145454
graph_only_v2_softmax,7,280,1,0.43073885502739895
graph_only_v2_softmax,7,280,2,0.39109608321888206
graph_only_v2_softmax,7,280,3,0.32425224039168804
graph_only_v2_softmax,7,280,4,0.2692189773290683
graph_only_v2_softmax,7,280,5,0.32325566051027266
graph_only_v2_softmax,7,280,6,0.2876245486185681
graph_only_v2_softmax,7,280,7,0.42827000763587986
graph_only_v2_softmax,7,280,8,0.17753990778716955
graph_only_v2_softmax,7,280,9,0.17225783785339288
graph_only_v2_softmax,7,280,10,0.21232042333286372
graph_only_v2_softmax,7,280,11,0.144587429519057
graph_only_v2_softmax,7,280,12,0.15671383131466476
graph_only_v2_softmax,7,280,13,0.2481209064945843
graph_only_v2_softmax,7,280,14,0.21066725312606643
graph_only_v2_softmax,7,280,15,0.26937535937137624
graph_only_v2_softmax,7,280,16,0.18693667730477626
graph_only_v2_softmax,7,280,17,0.300480355578421
graph_only_v2_softmax,7,280,18,0.3611721500728274
graph_only_v2_softmax,7,280,19,0.2522748641785324
graph_only_v2_softmax,7,280,20,
graph_only_v2_softmax,7,280,21,
graph_only_v2_softmax,7,280,22,
graph_only_v2_softmax,7,280,23,
graph_only_v2_softmax,7,280,24,
rs_selection,0,160,0,4.385246018421446
rs_selection,0,160,1,4.216056095587725
rs_selection,0,160,2,3.979637006917646
rs_selection,0,160,3,3.806355810885528
rs_selection,0,160,4,3.6444724011275986
rs_selection,0,160,5,1.8017749791617246
rs_selection,0,160,6,3.2901355917389234
rs_selection,0,160,7,3.2469537529536647
rs_selection,0,160,8,3.3391397988176714
rs_selection,0,160,9,3.305698135512727
rs_selection,0,160,10,0.8846982084012427
rs_selection,0,160,11,1.9225487368756518
rs_selection,0,160,12,1.9899313329785473
rs_selection,0,160,13,2.91067478920855
rs_selection,0,160,14,2.771935839233494
rs_selection,0,160,15,2.61986299354409
rs_selection,0,160,16,2.537211887132418
rs_selection,0,160,17,2.507555115395277
rs_selection,0,160,18,2.4928284428517884
rs_selection,0,160,19,2.4010834392750544
rs_selection,0,160,20,2.298935766752856
rs_selection,0,160,21,2.2993578953810716
rs_selection,0,160,22,2.2314644434851623
rs_selection,0,160,23,2.158798865252826
rs_selection,0,160,24,2.097352061224105
rs_selection,1,184,0,2.097352061224105
rs_selection,1,184,1,2.0105461496122574
rs_selection,1,184,2,1.9640618158772822
rs_selection,1,184,3,1.8263681875935314
rs_selection,1,184,4,1.6364716420889378
rs_selection,1,184,5,1.4671637719849737
rs_selection,1,184,6,1.3428008495797337
rs_selection,1,184,7,1.763141558955354
rs_selection,1,184,8,2.0900726448423796
rs_selection,1,184,9,2.4682154802249965
rs_selection,1,184,10,0.9517861716237466
rs_selection,1,184,11,0.9364995290449785
rs_selection,1,184,12,0.9157690921553345
rs_selection,1,184,13,22.719392357616886
rs_selection,1,184,14,0.8659975602926668
rs_selection,1,184,15,0.8604359168272667
rs_selection,1,184,16,0.8653026641694714
rs_selection,1,184,17,2.3434271809235203
rs_selection,1,184,18,0.8850609131730562
rs_selection,1,184,19,0.9052257705901939
rs_selection,1,184,20,0.9161440227506361
rs_selection,1,184,21,0.9478071697018021
rs_selection,1,184,22,0.9573301735814739
rs_selection,1,184,23,0.9920371128202041
rs_selection,1,184,24,1.0350456914292478
rs_selection,2,194,0,0.9517861716237466
rs_selection,2,194,1,0.9364995290449785
rs_selection,2,194,2,0.9157690921553345
rs_selection,2,194,3,22.719392357616886
rs_selection,2,194,4,0.8659975602926668
rs_selection,2,194,5,0.8604359168272667
rs_selection,2,194,6,0.8653026641694714
rs_selection,2,194,7,2.3434271809235203
rs_selection,2,194,8,0.8850609131730562
rs_selection,2,194,9,0.9052257705901939
rs_selection,2,194,10,0.9161440227506361
rs_selection,2,194,11,0.9478071697018021
rs_selection,2,194,12,0.9573301735814739
rs_selection,2,194,13,0.9920371128202041
rs_selection,2,194,14,1.0350456914292478
rs_selection,2,194,15,1.0761375400655118
rs_selection,2,194,16,1.1093279390778723
rs_selection,2,194,17,1.2017753138301066
rs_selection,2,194,18,1.3742468679510262
rs_selection,2,194,19,1.6218575964467203
rs_selection,2,194,20,1.926372302772466
rs_selection,2,194,21,2.2142982721981865
rs_selection,2,194,22,2.5962284575220145
rs_selection,2,194,23,3.481259306328274
rs_selection,2,194,24,3.779724738284001
rs_selection,3,229,0,9.370654249786092
rs_selection,3,229,1,10.228749828227219
rs_selection,3,229,2,10.914346565929847
rs_selection,3,229,3,11.670839267360236
rs_selection,3,229,4,12.66359693507411
rs_selection,3,229,5,13.614787068428674
rs_selection,3,229,6,14.648494593943333
rs_selection,3,229,7,15.69004915007567
rs_selection,3,229,8,16.623706448498062
rs_selection,3,229,9,17.805037905316393
rs_selection,3,229,10,8.485195726637743
rs_selection,3,229,11,8.686935312939047
rs_selection,3,229,12,9.036738368741064
rs_selection,3,229,13,9.36807248614684
rs_selection,3,229,14,9.726461035692573
rs_selection,3,229,15,10.040601092471665
rs_selection,3,229,16,10.530170923954982
rs_selection,3,229,17,11.002570775262766
rs_selection,3,229,18,6.559268743853006
rs_selection,3,229,19,5.923767705924947
rs_selection,3,229,20,2.9461576984810787
rs_selection,3,229,21,2.5656775090207455
rs_selection,3,229,22,2.2371450633361096
rs_selection,3,229,23,1.9620010599747695
rs_selection,3,229,24,1.7038269278526113
rs_selection,4,241,0,9.036738368741064
rs_selection,4,241,1,9.36807248614684
rs_selection,4,241,2,9.726461035692573
rs_selection,4,241,3,10.040601092471665
rs_selection,4,241,4,10.530170923954982
rs_selection,4,241,5,11.002570775262766
rs_selection,4,241,6,6.559268743853006
rs_selection,4,241,7,5.923767705924947
rs_selection,4,241,8,2.9461576984810787
rs_selection,4,241,9,2.5656775090207455
rs_selection,4,241,10,2.2371450633361096
rs_selection,4,241,11,1.9620010599747695
rs_selection,4,241,12,1.7038269278526113
rs_selection,4,241,13,1.4289972781056801
rs_selection,4,241,14,1.2432922919447638
rs_selection,4,241,15,1.0461774671927924
rs_selection,4,241,16,0.9044859056366915
rs_selection,4,241,17,0.7919357246924088
rs_selection,4,241,18,0.7220985044017278
rs_selection,4,241,19,0.6711000226622521
rs_selection,4,241,20,0.6367608790443817
rs_selection,4,241,21,0.6064058609388181
rs_selection,4,241,22,0.5885908639431439
rs_selection,4,241,23,0.5817194325592834
rs_selection,4,241,24,0.5917201035244429
rs_selection,5,269,0,0.7457752044088793
rs_selection,5,269,1,0.7500015515169421
rs_selection,5,269,2,0.8083342378520202
rs_selection,5,269,3,0.7744026470828942
rs_selection,5,269,4,0.7410836525666881
rs_selection,5,269,5,0.6973496657230085
rs_selection,5,269,6,0.6793946240965225
rs_selection,5,269,7,0.614680142607346
rs_selection,5,269,8,0.5873702605704636
rs_selection,5,269,9,0.6376090305701589
rs_selection,5,269,10,0.6391182924935258
rs_selection,5,269,11,0.6823266562862171
rs_selection,5,269,12,0.7312287695421903
rs_selection,5,269,13,0.6357879513498281
rs_selection,5,269,14,0.6101981336567701
rs_selection,5,269,15,0.6011637756971747
rs_selection,5,269,16,0.7631153213139095
rs_selection,5,269,17,0.6109080988871797
rs_selection,5,269,18,0.8222069710708952
rs_selection,5,269,19,0.641084120650726
rs_selection,5,269,20,0.6511253628919417
rs_selection,5,269,21,0.8258865368157302
rs_selection,5,269,22,0.7084662883427224
rs_selection,5,269,23,0.7563816203621607
rs_selection,5,269,24,0.8525958333975162
rs_selection,6,275,0,0.6793946240965225
rs_selection,6,275,1,0.614680142607346
rs_selection,6,275,2,0.5873702605704636
rs_selection,6,275,3,0.6376090305701589
rs_selection,6,275,4,0.6391182924935258
rs_selection,6,275,5,0.6823266562862171
rs_selection,6,275,6,0.7312287695421903
rs_selection,6,275,7,0.6357879513498281
rs_selection,6,275,8,0.6101981336567701
rs_selection,6,275,9,0.6011637756971747
rs_selection,6,275,10,0.7631153213139095
rs_selection,6,275,11,0.6109080988871797
rs_selection,6,275,12,0.8222069710708952
rs_selection,6,275,13,0.641084120650726
rs_selection,6,275,14,0.6511253628919417
rs_selection,6,275,15,0.8258865368157302
rs_selection,6,275,16,0.7084662883427224
rs_selection,6,275,17,0.7563816203621607
rs_selection,6,275,18,0.8525958333975162
rs_selection,6,275,19,1.1467773202419371
rs_selection,6,275,20,1.0905090025172925
rs_selection,6,275,21,1.495928709349585
rs_selection,6,275,22,1.3532842161635084
rs_selection,6,275,23,1.523817164200518
rs_selection,6,275,24,2.1302820779275495
rs_selection,7,280,0,0.6823266562862171
rs_selection,7,280,1,0.7312287695421903
rs_selection,7,280,2,0.6357879513498281
rs_selection,7,280,3,0.6101981336567701
rs_selection,7,280,4,0.6011637756971747
rs_selection,7,280,5,0.7631153213139095
rs_selection,7,280,6,0.6109080988871797
rs_selection,7,280,7,0.8222069710708952
rs_selection,7,280,8,0.641084120650726
rs_selection,7,280,9,0.6511253628919417
rs_selection,7,280,10,0.8258865368157302
rs_selection,7,280,11,0.7084662883427224
rs_selection,7,280,12,0.7563816203621607
rs_selection,7,280,13,0.8525958333975162
rs_selection,7,280,14,1.1467773202419371
rs_selection,7,280,15,1.0905090025172925
rs_selection,7,280,16,1.495928709349585
rs_selection,7,280,17,1.3532842161635084
rs_selection,7,280,18,1.523817164200518
rs_selection,7,280,19,2.1302820779275495
rs_selection,7,280,20,
rs_selection,7,280,21,
rs_selection,7,280,22,
rs_selection,7,280,23,
rs_selection,7,280,24,
rs_selection_v2,0,160,0,4.385246018421446
rs_selection_v2,0,160,1,4.216056095587725
rs_selection_v2,0,160,2,3.979637006917646
rs_selection_v2,0,160,3,3.806355810885528
rs_selection_v2,0,160,4,1.803346428633144
rs_selection_v2,0,160,5,1.8017749791617246
rs_selection_v2,0,160,6,3.2901355917389234
rs_selection_v2,0,160,7,3.2469537529536647
rs_selection_v2,0,160,8,3.3391397988176714
rs_selection_v2,0,160,9,1.7503049199858287
rs_selection_v2,0,160,10,1.8036353445850042
rs_selection_v2,0,160,11,1.9225487368756518
rs_selection_v2,0,160,12,1.9899313329785473
rs_selection_v2,0,160,13,2.1485414654891115
rs_selection_v2,0,160,14,2.28257673387828
rs_selection_v2,0,160,15,2.61986299354409
rs_selection_v2,0,160,16,2.537211887132418
rs_selection_v2,0,160,17,2.507555115395277
rs_selection_v2,0,160,18,2.4928284428517884
rs_selection_v2,0,160,19,2.4010834392750544
rs_selection_v2,0,160,20,2.298935766752856
rs_selection_v2,0,160,21,2.2993578953810716
rs_selection_v2,0,160,22,2.2314644434851623
rs_selection_v2,0,160,23,2.158798865252826
rs_selection_v2,0,160,24,2.097352061224105
rs_selection_v2,1,184,0,2.097352061224105
rs_selection_v2,1,184,1,2.0105461496122574
rs_selection_v2,1,184,2,1.9640618158772822
rs_selection_v2,1,184,3,1.8263681875935314
rs_selection_v2,1,184,4,1.6364716420889378
rs_selection_v2,1,184,5,1.4671637719849737
rs_selection_v2,1,184,6,1.4824239533890367
rs_selection_v2,1,184,7,1.763141558955354
rs_selection_v2,1,184,8,2.0900726448423796
rs_selection_v2,1,184,9,2.4682154802249965
rs_selection_v2,1,184,10,0.9517861716237466
rs_selection_v2,1,184,11,0.9364995290449785
rs_selection_v2,1,184,12,0.9157690921553345
rs_selection_v2,1,184,13,0.8875945324376451
