method,event_index,event_time,horizon,latent_risk
graph_only_softmax,1,184,20,0.8929358260485131
graph_only_softmax,1,184,21,1.0033874180397273
graph_only_softmax,1,184,22,1.245892064608805
graph_only_softmax,1,184,23,1.0559824971396212
graph_only_softmax,1,184,24,1.2755920632492515
graph_only_softmax,2,194,0,0.6102722543442484
graph_only_softmax,2,194,1,0.5134744742464086
graph_only_softmax,2,194,2,0.5460191208054153
graph_only_softmax,2,194,3,22.583820769222246
graph_only_softmax,2,194,4,0.6818260448617087
graph_only_softmax,2,194,5,0.6806166439448122
graph_only_softmax,2,194,6,0.7785181613516818
graph_only_softmax,2,194,7,4.21687237842183
graph_only_softmax,2,194,8,0.8052865398973561
graph_only_softmax,2,194,9,1.0016099624486707
graph_only_softmax,2,194,10,0.8929358260485131
graph_only_softmax,2,194,11,1.0033874180397273
graph_only_softmax,2,194,12,1.245892064608805
graph_only_softmax,2,194,13,1.0559824971396212
graph_only_softmax,2,194,14,1.2755920632492515
graph_only_softmax,2,194,15,1.190178089224416
graph_only_softmax,2,194,16,1.6264742260959437
graph_only_softmax,2,194,17,1.3015043598678975
graph_only_softmax,2,194,18,1.505857581866647
graph_only_softmax,2,194,19,1.7016330236867558
graph_only_softmax,2,194,20,1.9556282509183442
graph_only_softmax,2,194,21,2.2230227470836335
graph_only_softmax,2,194,22,2.7580927830401096
graph_only_softmax,2,194,23,2.89634831752514
graph_only_softmax,2,194,24,3.4408546388020165
graph_only_softmax,3,229,0,9.247212005366368
graph_only_softmax,3,229,1,10.403756243184112
graph_only_softmax,3,229,2,10.82627875384633
graph_only_softmax,3,229,3,10.938602922890649
graph_only_softmax,3,229,4,12.545823205330356
graph_only_softmax,3,229,5,13.571376185416959
graph_only_softmax,3,229,6,14.503938833704765
graph_only_softmax,3,229,7,13.512621327725814
graph_only_softmax,3,229,8,14.866218993354483
graph_only_softmax,3,229,9,17.26060134573434
graph_only_softmax,3,229,10,6.641334856035899
graph_only_softmax,3,229,11,11.164998624242232
graph_only_softmax,3,229,12,9.129376057444155
graph_only_softmax,3,229,13,11.12538533598986
graph_only_softmax,3,229,14,6.851479799327889
graph_only_softmax,3,229,15,3.677376737515479
graph_only_softmax,3,229,16,1.3333905341831112
graph_only_softmax,3,229,17,6.977387160828139
graph_only_softmax,3,229,18,5.269348205750651
graph_only_softmax,3,229,19,1.1734596554619994
graph_only_softmax,3,229,20,0.6656977100321798
graph_only_softmax,3,229,21,0.5742375521161753
graph_only_softmax,3,229,22,2.5740559015883497
graph_only_softmax,3,229,23,2.654898681402705
graph_only_softmax,3,229,24,1.9722563037598535
graph_only_softmax,4,241,0,9.129376057444155
graph_only_softmax,4,241,1,11.12538533598986
graph_only_softmax,4,241,2,6.851479799327889
graph_only_softmax,4,241,3,3.677376737515479
graph_only_softmax,4,241,4,1.3333905341831112
graph_only_softmax,4,241,5,6.977387160828139
graph_only_softmax,4,241,6,5.269348205750651
graph_only_softmax,4,241,7,1.1734596554619994
graph_only_softmax,4,241,8,0.6656977100321798
graph_only_softmax,4,241,9,0.5742375521161753
graph_only_softmax,4,241,10,2.5740559015883497
graph_only_softmax,4,241,11,2.654898681402705
graph_only_softmax,4,241,12,1.9722563037598535
graph_only_softmax,4,241,13,1.7197381571282455
graph_only_softmax,4,241,14,1.5126425682591076
graph_only_softmax,4,241,15,1.3439702559307098
graph_only_softmax,4,241,16,1.1977572912729901
graph_only_softmax,4,241,17,0.9980823317262345
graph_only_softmax,4,241,18,1.0740274924300628
graph_only_softmax,4,241,19,0.9794616070819391
graph_only_softmax,4,241,20,0.9934409240640169
graph_only_softmax,4,241,21,0.9842722925738157
graph_only_softmax,4,241,22,0.5587238006588047
graph_only_softmax,4,241,23,0.9728478113269209
graph_only_softmax,4,241,24,0.9744395762215523
graph_only_softmax,5,269,0,1.0118618105026786
graph_only_softmax,5,269,1,0.7946774915329349
graph_only_softmax,5,269,2,1.2267295407400578
graph_only_softmax,5,269,3,0.9892027105439282
graph_only_softmax,5,269,4,0.6490146659525032
graph_only_softmax,5,269,5,0.7790222237029973
graph_only_softmax,5,269,6,0.4847227628450551
graph_only_softmax,5,269,7,0.9369039706445595
graph_only_softmax,5,269,8,0.9613353211778332
graph_only_softmax,5,269,9,0.6173507400425396
graph_only_softmax,5,269,10,0.7421769896612114
graph_only_softmax,5,269,11,0.6042284338040923
graph_only_softmax,5,269,12,0.9790951748971033
graph_only_softmax,5,269,13,0.8078998731056323
graph_only_softmax,5,269,14,0.5372774808895404
graph_only_softmax,5,269,15,0.45683402341289214
graph_only_softmax,5,269,16,0.47081097172315045
graph_only_softmax,5,269,17,0.5290649285421145
graph_only_softmax,5,269,18,0.7575470934746619
graph_only_softmax,5,269,19,0.4967170699372587
graph_only_softmax,5,269,20,0.6299561283841109
graph_only_softmax,5,269,21,0.6694780704469775
graph_only_softmax,5,269,22,0.6083939231578605
graph_only_softmax,5,269,23,0.5103764141555138
graph_only_softmax,5,269,24,0.6487651946973025
graph_only_softmax,6,275,0,0.4847227628450551
graph_only_softmax,6,275,1,0.9369039706445595
graph_only_softmax,6,275,2,0.9613353211778332
graph_only_softmax,6,275,3,0.6173507400425396
graph_only_softmax,6,275,4,0.7421769896612114
graph_only_softmax,6,275,5,0.6042284338040923
graph_only_softmax,6,275,6,0.9790951748971033
graph_only_softmax,6,275,7,0.8078998731056323
graph_only_softmax,6,275,8,0.5372774808895404
graph_only_softmax,6,275,9,0.45683402341289214
graph_only_softmax,6,275,10,0.47081097172315045
graph_only_softmax,6,275,11,0.5290649285421145
graph_only_softmax,6,275,12,0.7575470934746619
graph_only_softmax,6,275,13,0.4967170699372587
graph_only_softmax,6,275,14,0.6299561283841109
graph_only_softmax,6,275,15,0.6694780704469775
graph_only_softmax,6,275,16,0.6083939231578605
graph_only_softmax,6,275,17,0.5103764141555138
graph_only_softmax,6,275,18,0.6487651946973025
graph_only_softmax,6,275,19,0.5541826044828022
graph_only_softmax,6,275,20,0.6334545411014325
graph_only_softmax,6,275,21,0.7440037908776485
graph_only_softmax,6,275,22,0.4859807968852346
graph_only_softmax,6,275,23,0.4941870101329919
graph_only_softmax,6,275,24,0.896853131362512
graph_only_softmax,7,280,0,0.6042284338040923
graph_only_softmax,7,280,1,0.9790951748971033
graph_only_softmax,7,280,2,0.8078998731056323
graph_only_softmax,7,280,3,0.5372774808895404
graph_only_softmax,7,280,4,0.45683402341289214
graph_only_softmax,7,280,5,0.47081097172315045
graph_only_softmax,7,280,6,0.5290649285421145
graph_only_softmax,7,280,7,0.7575470934746619
graph_only_softmax,7,280,8,0.4967170699372587
graph_only_softmax,7,280,9,0.6299561283841109
graph_only_softmax,7,280,10,0.6694780704469775
graph_only_softmax,7,280,11,0.6083939231578605
graph_only_softmax,7,280,12,0.5103764141555138
graph_only_softmax,7,280,13,0.6487651946973025
graph_only_softmax,7,280,14,0.5541826044828022
graph_only_softmax,7,280,15,0.6334545411014325
graph_only_softmax,7,280,16,0.7440037908776485
graph_only_softmax,7,280,17,0.4859807968852346
graph_only_softmax,7,280,18,0.4941870101329919
graph_only_softmax,7,280,19,0.896853131362512
graph_only_softmax,7,280,20,
graph_only_softmax,7,280,21,
graph_only_softmax,7,280,22,
graph_only_softmax,7,280,23,
graph_only_softmax,7,280,24,
graph_only_v2_softmax,0,160,0,4.327362055919545
graph_only_v2_softmax,0,160,1,3.6195297579692913
graph_only_v2_softmax,0,160,2,3.26622034326636
graph_only_v2_softmax,0,160,3,2.979737206512582
graph_only_v2_softmax,0,160,4,2.4632085278874074
graph_only_v2_softmax,0,160,5,2.1140115309748313
graph_only_v2_softmax,0,160,6,1.980574130308117
graph_only_v2_softmax,0,160,7,2.0482818722388405
graph_only_v2_softmax,0,160,8,1.8784645088959877
graph_only_v2_softmax,0,160,9,1.2588447260914188
graph_only_v2_softmax,0,160,10,1.2586376687459389
graph_only_v2_softmax,0,160,11,1.7745457646876355
graph_only_v2_softmax,0,160,12,1.8571741178855359
graph_only_v2_softmax,0,160,13,1.5776125758375517
graph_only_v2_softmax,0,160,14,1.5175498139376429
graph_only_v2_softmax,0,160,15,1.2304888211428748
graph_only_v2_softmax,0,160,16,1.0537145139888577
graph_only_v2_softmax,0,160,17,1.0641903527869307
graph_only_v2_softmax,0,160,18,1.2922150577121396
graph_only_v2_softmax,0,160,19,1.1304678488638742
graph_only_v2_softmax,0,160,20,1.7293482806707663
graph_only_v2_softmax,0,160,21,1.5943712810798891
graph_only_v2_softmax,0,160,22,1.2671055837816325
graph_only_v2_softmax,0,160,23,1.0410158611697353
graph_only_v2_softmax,0,160,24,1.21743942055611
graph_only_v2_softmax,1,184,0,1.21743942055611
graph_only_v2_softmax,1,184,1,0.894597888594013
graph_only_v2_softmax,1,184,2,0.7064404160305067
graph_only_v2_softmax,1,184,3,0.895456408100171
graph_only_v2_softmax,1,184,4,0.6107276774545123
graph_only_v2_softmax,1,184,5,0.5577233318453116
graph_only_v2_softmax,1,184,6,0.49318433064327766
graph_only_v2_softmax,1,184,7,0.7310785099362358
graph_only_v2_softmax,1,184,8,0.6712144209747642
graph_only_v2_softmax,1,184,9,0.7189884611108605
graph_only_v2_softmax,1,184,10,0.4768080614859165
graph_only_v2_softmax,1,184,11,0.4795720335813469
graph_only_v2_softmax,1,184,12,0.5362235549498825
graph_only_v2_softmax,1,184,13,0.5935186935764155
graph_only_v2_softmax,1,184,14,0.6355328862511476
graph_only_v2_softmax,1,184,15,0.6895792426911252
graph_only_v2_softmax,1,184,16,0.8238662529480912
graph_only_v2_softmax,1,184,17,0.7416557576891444
graph_only_v2_softmax,1,184,18,0.8038921494490973
graph_only_v2_softmax,1,184,19,0.9002621164572727
graph_only_v2_softmax,1,184,20,0.9246438052262224
graph_only_v2_softmax,1,184,21,1.0961226923680463
graph_only_v2_softmax,1,184,22,1.1069080338150066
graph_only_v2_softmax,1,184,23,1.0918323485260595
graph_only_v2_softmax,1,184,24,1.1791047398137822
graph_only_v2_softmax,2,194,0,0.4768080614859165
graph_only_v2_softmax,2,194,1,0.4795720335813469
graph_only_v2_softmax,2,194,2,0.5362235549498825
graph_only_v2_softmax,2,194,3,0.5935186935764155
graph_only_v2_softmax,2,194,4,0.6355328862511476
graph_only_v2_softmax,2,194,5,0.6895792426911252
graph_only_v2_softmax,2,194,6,0.8238662529480912
graph_only_v2_softmax,2,194,7,0.7416557576891444
graph_only_v2_softmax,2,194,8,0.8038921494490973
graph_only_v2_softmax,2,194,9,0.9002621164572727
graph_only_v2_softmax,2,194,10,0.9246438052262224
graph_only_v2_softmax,2,194,11,1.0961226923680463
graph_only_v2_softmax,2,194,12,1.1069080338150066
graph_only_v2_softmax,2,194,13,1.0918323485260595
graph_only_v2_softmax,2,194,14,1.1791047398137822
graph_only_v2_softmax,2,194,15,1.2867756255821874
graph_only_v2_softmax,2,194,16,1.2461808234680267
graph_only_v2_softmax,2,194,17,1.3073819902987385
graph_only_v2_softmax,2,194,18,1.5228429064168834
graph_only_v2_softmax,2,194,19,1.6768544236616825
graph_only_v2_softmax,2,194,20,1.9455653069403227
graph_only_v2_softmax,2,194,21,3.0140795156445783
graph_only_v2_softmax,2,194,22,2.524496212400832
graph_only_v2_softmax,2,194,23,2.90870658508197
graph_only_v2_softmax,2,194,24,3.2937010932508723
graph_only_v2_softmax,3,229,0,9.231186626011173
graph_only_v2_softmax,3,229,1,10.403756114569203
graph_only_v2_softmax,3,229,2,10.71558500667078
graph_only_v2_softmax,3,229,3,11.005726677704853
graph_only_v2_softmax,3,229,4,12.205842431730876
graph_only_v2_softmax,3,229,5,13.442713568308143
graph_only_v2_softmax,3,229,6,14.449584774671626
graph_only_v2_softmax,3,229,7,15.090346191158568
graph_only_v2_softmax,3,229,8,15.631229272673679
graph_only_v2_softmax,3,229,9,17.182898171553767
graph_only_v2_softmax,3,229,10,11.905201664357296
graph_only_v2_softmax,3,229,11,14.037462235416324
graph_only_v2_softmax,3,229,12,13.044196680592334
graph_only_v2_softmax,3,229,13,17.50179525964714
graph_only_v2_softmax,3,229,14,8.940024719355366
graph_only_v2_softmax,3,229,15,6.947432418707294
graph_only_v2_softmax,3,229,16,8.456693900729286
graph_only_v2_softmax,3,229,17,7.749804717840397
graph_only_v2_softmax,3,229,18,2.27888621234994
graph_only_v2_softmax,3,229,19,0.9840402375916424
graph_only_v2_softmax,3,229,20,0.5814811762270297
graph_only_v2_softmax,3,229,21,0.8550455534047733
graph_only_v2_softmax,3,229,22,2.2457561615562898
graph_only_v2_softmax,3,229,23,2.2112547372427174
graph_only_v2_softmax,3,229,24,1.9640888575314972
graph_only_v2_softmax,4,241,0,13.044196680592334
graph_only_v2_softmax,4,241,1,17.50179525964714
graph_only_v2_softmax,4,241,2,8.940024719355366
graph_only_v2_softmax,4,241,3,6.947432418707294
graph_only_v2_softmax,4,241,4,8.456693900729286
graph_only_v2_softmax,4,241,5,7.749804717840397
graph_only_v2_softmax,4,241,6,2.27888621234994
graph_only_v2_softmax,4,241,7,0.9840402375916424
graph_only_v2_softmax,4,241,8,0.5814811762270297
graph_only_v2_softmax,4,241,9,0.8550455534047733
graph_only_v2_softmax,4,241,10,2.2457561615562898
graph_only_v2_softmax,4,241,11,2.2112547372427174
graph_only_v2_softmax,4,241,12,1.9640888575314972
graph_only_v2_softmax,4,241,13,1.700725335218186
graph_only_v2_softmax,4,241,14,1.5069107404172775
graph_only_v2_softmax,4,241,15,1.3498522895611385
graph_only_v2_softmax,4,241,16,1.2111527338695776
graph_only_v2_softmax,4,241,17,1.1117784316247008
graph_only_v2_softmax,4,241,18,1.0775878436042947
graph_only_v2_softmax,4,241,19,1.0202648673037296
graph_only_v2_softmax,4,241,20,1.018146765083251
graph_only_v2_softmax,4,241,21,1.0007874158231531
graph_only_v2_softmax,4,241,22,0.9980637350139959
graph_only_v2_softmax,4,241,23,1.0088654653157014
graph_only_v2_softmax,4,241,24,1.0249259581138788
graph_only_v2_softmax,5,269,0,1.1922049552791696
graph_only_v2_softmax,5,269,1,1.2302164239508602
graph_only_v2_softmax,5,269,2,1.252339625249219
graph_only_v2_softmax,5,269,3,1.175748955117501
graph_only_v2_softmax,5,269,4,1.1317182361630753
graph_only_v2_softmax,5,269,5,1.0645178381624083
graph_only_v2_softmax,5,269,6,0.8954547663504077
graph_only_v2_softmax,5,269,7,0.9129424254785969
graph_only_v2_softmax,5,269,8,0.9158306379733938
graph_only_v2_softmax,5,269,9,0.7034215976417205
graph_only_v2_softmax,5,269,10,0.721706076580238
graph_only_v2_softmax,5,269,11,0.7332609994291485
graph_only_v2_softmax,5,269,12,0.8141252153264381
graph_only_v2_softmax,5,269,13,0.7745913700492786
graph_only_v2_softmax,5,269,14,0.7168758388560811
graph_only_v2_softmax,5,269,15,0.6685455562481001
graph_only_v2_softmax,5,269,16,0.7229204077483798
graph_only_v2_softmax,5,269,17,0.6907926245836495
graph_only_v2_softmax,5,269,18,0.8304121367873212
graph_only_v2_softmax,5,269,19,0.5778524070779131
graph_only_v2_softmax,5,269,20,0.5779978675223001
graph_only_v2_softmax,5,269,21,0.6264973843108645
graph_only_v2_softmax,5,269,22,0.5601176064932849
graph_only_v2_softmax,5,269,23,0.5692642729243644
graph_only_v2_softmax,5,269,24,0.6616178543332971
graph_only_v2_softmax,6,275,0,0.8954547663504077
graph_only_v2_softmax,6,275,1,0.9129424254785969
graph_only_v2_softmax,6,275,2,0.9158306379733938
graph_only_v2_softmax,6,275,3,0.7034215976417205
graph_only_v2_softmax,6,275,4,0.721706076580238
graph_only_v2_softmax,6,275,5,0.7332609994291485
graph_only_v2_softmax,6,275,6,0.8141252153264381
graph_only_v2_softmax,6,275,7,0.7745913700492786
graph_only_v2_softmax,6,275,8,0.7168758388560811
graph_only_v2_softmax,6,275,9,0.6685455562481001
graph_only_v2_softmax,6,275,10,0.7229204077483798
graph_only_v2_softmax,6,275,11,0.6907926245836495
graph_only_v2_softmax,6,275,12,0.8304121367873212
graph_only_v2_softmax,6,275,13,0.5778524070779131
graph_only_v2_softmax,6,275,14,0.5779978675223001
graph_only_v2_softmax,6,275,15,0.6264973843108645
graph_only_v2_softmax,6,275,16,0.5601176064932849
graph_only_v2_softmax,6,275,17,0.5692642729243644
graph_only_v2_softmax,6,275,18,0.6616178543332971
graph_only_v2_softmax,6,275,19,0.6134655610870017
graph_only_v2_softmax,6,275,20,0.6610907469166616
graph_only_v2_softmax,6,275,21,0.568430255060444
graph_only_v2_softmax,6,275,22,0.66882988580399
graph_only_v2_softmax,6,275,23,0.7207858355635891
graph_only_v2_softmax,6,275,24,0.6082932120061518
graph_only_v2_softmax,7,280,0,0.7332609994291485
graph_only_v2_softmax,7,280,1,0.8141252153264381
graph_only_v2_softmax,7,280,2,0.7745913700492786
graph_only_v2_softmax,7,280,3,0.7168758388560811
graph_only_v2_softmax,7,280,4,0.6685455562481001
graph_only_v2_softmax,7,280,5,0.7229204077483798
graph_only_v2_softmax,7,280,6,0.6907926245836495
graph_only_v2_softmax,7,280,7,0.8304121367873212
graph_only_v2_softmax,7,280,8,0.5778524070779131
graph_only_v2_softmax,7,280,9,0.5779978675223001
graph_only_v2_softmax,7,280,10,0.6264973843108645
graph_only_v2_softmax,7,280,11,0.5601176064932849
graph_only_v2_softmax,7,280,12,0.5692642729243644
graph_only_v2_softmax,7,280,13,0.6616178543332971
graph_only_v2_softmax,7,280,14,0.6134655610870017
graph_only_v2_softmax,7,280,15,0.6610907469166616
graph_only_v2_softmax,7,280,16,0.568430255060444
graph_only_v2_softmax,7,280,17,0.66882988580399
graph_only_v2_softmax,7,280,18,0.7207858355635891
graph_only_v2_softmax,7,280,19,0.6082932120061518
graph_only_v2_softmax,7,280,20,
graph_only_v2_softmax,7,280,21,
graph_only_v2_softmax,7,280,22,
graph_only_v2_softmax,7,280,23,
graph_only_v2_softmax,7,280,24,
rs_selection,0,160,0,4.5182702150482115
rs_selection,0,160,1,4.349356140725595
rs_selection,0,160,2,4.113609968083936
rs_selection,0,160,3,3.9408251239740326
rs_selection,0,160,4,3.7795887784816355
rs_selection,0,160,5,1.9374714114741622
rs_selection,0,160,6,3.4261869506357683
rs_selection,0,160,7,3.383136844330821
rs_selection,0,160,8,3.4753647068620306
rs_selection,0,160,9,3.441975161275767
rs_selection,0,160,10,1.0210209130214691
rs_selection,0,160,11,2.0588375920264
rs_selection,0,160,12,2.126170388892831
rs_selection,0,160,13,3.0468585071330194
rs_selection,0,160,14,2.90807017752864
rs_selection,0,160,15,2.7558255366779942
rs_selection,0,160,16,2.6727547687720357
rs_selection,0,160,17,2.6426158871821483
rs_selection,0,160,18,2.62772914623699
rs_selection,0,160,19,2.535612617184827
rs_selection,0,160,20,2.43310535177705
rs_selection,0,160,21,2.432985806459357
rs_selection,0,160,22,2.3648356043245977
rs_selection,0,160,23,2.2919159202641675
rs_selection,0,160,24,2.230173425688275
rs_selection,1,184,0,2.230173425688275
rs_selection,1,184,1,2.143258761155269
rs_selection,1,184,2,2.0967304470110895
rs_selection,1,184,3,1.9589229748777883
rs_selection,1,184,4,1.7691736242972882
rs_selection,1,184,5,1.6001300078972298
rs_selection,1,184,6,1.4759222765214055
rs_selection,1,184,7,1.8964043123920558
rs_selection,1,184,8,2.223648573734881
rs_selection,1,184,9,2.6022213675051327
rs_selection,1,184,10,1.086467189344246
rs_selection,1,184,11,1.0720426784295334
rs_selection,1,184,12,1.052131607669094
rs_selection,1,184,13,22.856988466881774
rs_selection,1,184,14,1.0047218886170102
rs_selection,1,184,15,1.000154191979189
rs_selection,1,184,16,1.0060210411010895
rs_selection,1,184,17,2.4849987177860173
rs_selection,1,184,18,1.027442614225943
rs_selection,1,184,19,1.0484097702934465
rs_selection,1,184,20,1.060278308398646
rs_selection,1,184,21,1.0928902717208318
rs_selection,1,184,22,1.1029560351308556
rs_selection,1,184,23,1.1382986853545949
rs_selection,1,184,24,1.1820101944685388
rs_selection,2,194,0,1.086467189344246
rs_selection,2,194,1,1.0720426784295334
rs_selection,2,194,2,1.052131607669094
rs_selection,2,194,3,22.856988466881774
rs_selection,2,194,4,1.0047218886170102
rs_selection,2,194,5,1.000154191979189
rs_selection,2,194,6,1.0060210411010895
rs_selection,2,194,7,2.4849987177860173
rs_selection,2,194,8,1.027442614225943
rs_selection,2,194,9,1.0484097702934465
rs_selection,2,194,10,1.060278308398646
rs_selection,2,194,11,1.0928902717208318
rs_selection,2,194,12,1.1029560351308556
rs_selection,2,194,13,1.1382986853545949
rs_selection,2,194,14,1.1820101944685388
rs_selection,2,194,15,1.2238107487426257
rs_selection,2,194,16,1.2581154863033521
rs_selection,2,194,17,1.3519617110143296
rs_selection,2,194,18,1.5257742348203593
rs_selection,2,194,19,1.7748882865575624
rs_selection,2,194,20,2.0806185355994464
rs_selection,2,194,21,2.3697531341970297
rs_selection,2,194,22,2.7529548469775187
rs_selection,2,194,23,3.6393540612184943
rs_selection,2,194,24,3.9386674970571187
rs_selection,3,229,0,9.543986787296474
rs_selection,3,229,1,10.403756571869392
rs_selection,3,229,2,11.090845529481113
rs_selection,3,229,3,11.84861372352576
rs_selection,3,229,4,12.842836709524727
rs_selection,3,229,5,13.795760762856561
rs_selection,3,229,6,14.83175227069907
rs_selection,3,229,7,15.875712037169727
rs_selection,3,229,8,16.811857990512035
rs_selection,3,229,9,17.996906343917804
rs_selection,3,229,10,8.680619880547129
rs_selection,3,229,11,8.8859871505746
rs_selection,3,229,12,9.240479404778338
rs_selection,3,229,13,9.577075647785367
rs_selection,3,229,14,9.9413363204008
rs_selection,3,229,15,10.26192657300813
rs_selection,3,229,16,10.758067150061297
rs_selection,3,229,17,11.236947269704446
rs_selection,3,229,18,6.801197352701898
rs_selection,3,229,19,6.172841376946019
rs_selection,3,229,20,3.2032207927893643
rs_selection,3,229,21,2.8287284339741428
rs_selection,3,229,22,2.5060540955713497
rs_selection,3,229,23,2.2387038186013406
rs_selection,3,229,24,1.9882280113714559
rs_selection,4,241,0,9.240479404778338
rs_selection,4,241,1,9.577075647785367
rs_selection,4,241,2,9.9413363204008
rs_selection,4,241,3,10.26192657300813
rs_selection,4,241,4,10.758067150061297
rs_selection,4,241,5,11.236947269704446
rs_selection,4,241,6,6.801197352701898
rs_selection,4,241,7,6.172841376946019
rs_selection,4,241,8,3.2032207927893643
rs_selection,4,241,9,2.8287284339741428
rs_selection,4,241,10,2.5060540955713497
rs_selection,4,241,11,2.2387038186013406
rs_selection,4,241,12,1.9882280113714559
rs_selection,4,241,13,1.7230567472863876
rs_selection,4,241,14,1.5470993533946895
rs_selection,4,241,15,1.3626124952293293
rs_selection,4,241,16,1.2337004483038436
rs_selection,4,241,17,1.1367851977873387
rs_selection,4,241,18,1.0811137072319845
rs_selection,4,241,19,1.042834648363617
rs_selection,4,241,20,1.0192535081755962
rs_selection,4,241,21,1.00314854033515
rs_selection,4,241,22,1.0004409607529277
rs_selection,4,241,23,1.00900239229416
rs_selection,4,241,24,1.0301098606402623
rs_selection,5,269,0,1.2013197046840134
rs_selection,5,269,1,1.2095421565839626
rs_selection,5,269,2,1.2672037712533086
rs_selection,5,269,3,1.2285497714541844
rs_selection,5,269,4,1.198197917014522
rs_selection,5,269,5,1.151939944796159
rs_selection,5,269,6,1.122488615315246
rs_selection,5,269,7,1.052337073410469
rs_selection,5,269,8,1.0108913801265087
rs_selection,5,269,9,1.0511015670310027
rs_selection,5,269,10,1.0395306749493631
rs_selection,5,269,11,1.0712065835699116
rs_selection,5,269,12,1.1146151298412295
rs_selection,5,269,13,1.0192832381802246
rs_selection,5,269,14,1.0028217321211632
rs_selection,5,269,15,1.0004903546162065
rs_selection,5,269,16,1.1627800685520167
rs_selection,5,269,17,1.014076174852261
rs_selection,5,269,18,1.2243491002223366
rs_selection,5,269,19,1.0413966199414695
rs_selection,5,269,20,1.0568653925608489
rs_selection,5,269,21,1.240063497793731
rs_selection,5,269,22,1.1239964653169503
rs_selection,5,269,23,1.1689320619718604
rs_selection,5,269,24,1.266092781236229
rs_selection,6,275,0,1.122488615315246
rs_selection,6,275,1,1.052337073410469
rs_selection,6,275,2,1.0108913801265087
rs_selection,6,275,3,1.0511015670310027
rs_selection,6,275,4,1.0395306749493631
rs_selection,6,275,5,1.0712065835699116
rs_selection,6,275,6,1.1146151298412295
rs_selection,6,275,7,1.0192832381802246
rs_selection,6,275,8,1.0028217321211632
rs_selection,6,275,9,1.0004903546162065
rs_selection,6,275,10,1.1627800685520167
rs_selection,6,275,11,1.014076174852261
rs_selection,6,275,12,1.2243491002223366
rs_selection,6,275,13,1.0413966199414695
rs_selection,6,275,14,1.0568653925608489
rs_selection,6,275,15,1.240063497793731
rs_selection,6,275,16,1.1239964653169503
rs_selection,6,275,17,1.1689320619718604
rs_selection,6,275,18,1.266092781236229
rs_selection,6,275,19,1.5495756282028723
rs_selection,6,275,20,1.4822243900625778
rs_selection,6,275,21,1.8774222871052526
rs_selection,6,275,22,1.7216337463890774
rs_selection,6,275,23,1.8834308496912797
rs_selection,6,275,24,2.486300425755169
rs_selection,7,280,0,1.0712065835699116
rs_selection,7,280,1,1.1146151298412295
rs_selection,7,280,2,1.0192832381802246
rs_selection,7,280,3,1.0028217321211632
rs_selection,7,280,4,1.0004903546162065
rs_selection,7,280,5,1.1627800685520167
rs_selection,7,280,6,1.014076174852261
rs_selection,7,280,7,1.2243491002223366
rs_selection,7,280,8,1.0413966199414695
rs_selection,7,280,9,1.0568653925608489
rs_selection,7,280,10,1.240063497793731
rs_selection,7,280,11,1.1239964653169503
rs_selection,7,280,12,1.1689320619718604
rs_selection,7,280,13,1.266092781236229
rs_selection,7,280,14,1.5495756282028723
rs_selection,7,280,15,1.4822243900625778
rs_selection,7,280,16,1.8774222871052526
rs_selection,7,280,17,1.7216337463890774
rs_selection,7,280,18,1.8834308496912797
rs_selection,7,280,19,2.486300425755169
rs_selection,7,280,20,
rs_selection,7,280,21,
rs_selection,7,280,22,
rs_selection,7,280,23,
rs_selection,7,280,24,
rs_selection_v2,0,160,0,4.5182702150482115
rs_selection_v2,0,160,1,4.349356140725595
rs_selection_v2,0,160,2,4.113609968083936
rs_selection_v2,0,160,3,3.9408251239740326
rs_selection_v2,0,160,4,1.938462805987181
rs_selection_v2,0,160,5,1.9374714114741622
rs_selection_v2,0,160,6,3.4261869506357683
rs_selection_v2,0,160,7,3.383136844330821
rs_selection_v2,0,160,8,3.4753647068620306
rs_selection_v2,0,160,9,1.8865819457488693
rs_selection_v2,0,160,10,1.9399580492052306
rs_selection_v2,0,160,11,2.0588375920264
rs_selection_v2,0,160,12,2.126170388892831
rs_selection_v2,0,160,13,2.284725183413581
rs_selection_v2,0,160,14,2.4187110721734264
rs_selection_v2,0,160,15,2.7558255366779942
rs_selection_v2,0,160,16,2.6727547687720357
rs_selection_v2,0,160,17,2.6426158871821483
rs_selection_v2,0,160,18,2.62772914623699
rs_selection_v2,0,160,19,2.535612617184827
rs_selection_v2,0,160,20,2.43310535177705
rs_selection_v2,0,160,21,2.432985806459357
rs_selection_v2,0,160,22,2.3648356043245977
rs_selection_v2,0,160,23,2.2919159202641675
rs_selection_v2,0,160,24,2.230173425688275
rs_selection_v2,1,184,0,2.230173425688275
rs_selection_v2,1,184,1,2.143258761155269
rs_selection_v2,1,184,2,2.0967304470110895
rs_selection_v2,1,184,3,1.9589229748777883
rs_selection_v2,1,184,4,1.7691736242972882
rs_selection_v2,1,184,5,1.6001300078972298
rs_selection_v2,1,184,6,1.6155453803307085
rs_selection_v2,1,184,7,1.8964043123920558
rs_selection_v2,1,184,8,2.223648573734881
rs_selection_v2,1,184,9,2.6022213675051327
rs_selection_v2,1,184,10,1.086467189344246
rs_selection_v2,1,184,11,1.0720426784295334
rs_selection_v2,1,184,12,1.052131607669094
rs_selection_v2,1,184,13,1.0251906417025323
