oos_period,variant,row_model,col_model,sigma
27,legacy,6,7,1e-06
27,legacy,6,8,1e-06
27,legacy,6,9,1e-06
27,legacy,6,10,1e-06
27,legacy,6,11,1e-06
27,legacy,7,1,1e-06
27,legacy,7,2,1e-06
27,legacy,7,3,1e-06
27,legacy,7,4,1e-06
27,legacy,7,5,1e-06
27,legacy,7,6,1e-06
27,legacy,7,7,0.0
27,legacy,7,8,1e-06
27,legacy,7,9,1e-06
27,legacy,7,10,1e-06
27,legacy,7,11,1e-06
27,legacy,8,1,1e-06
27,legacy,8,2,1e-06
27,legacy,8,3,1e-06
27,legacy,8,4,1e-06
27,legacy,8,5,1e-06
27,legacy,8,6,1e-06
27,legacy,8,7,1e-06
27,legacy,8,8,0.0
27,legacy,8,9,1e-06
27,legacy,8,10,1e-06
27,legacy,8,11,1e-06
27,legacy,9,1,1e-06
27,legacy,9,2,0.05244916106888353
27,legacy,9,3,0.019037137799954033
27,legacy,9,4,1e-06
27,legacy,9,5,1e-06
27,legacy,9,6,1e-06
27,legacy,9,7,1e-06
27,legacy,9,8,1e-06
27,legacy,9,9,0.0
27,legacy,9,10,1e-06
27,legacy,9,11,0.04875857215495667
27,legacy,10,1,1e-06
27,legacy,10,2,1e-06
27,legacy,10,3,1e-06
27,legacy,10,4,1e-06
27,legacy,10,5,0.01078886583831009
27,legacy,10,6,1e-06
27,legacy,10,7,1e-06
27,legacy,10,8,1e-06
27,legacy,10,9,1e-06
27,legacy,10,10,0.0
27,legacy,10,11,1e-06
27,legacy,11,1,1e-06
27,legacy,11,2,1e-06
27,legacy,11,3,0.03097676384410475
27,legacy,11,4,1e-06
27,legacy,11,5,1e-06
27,legacy,11,6,1e-06
27,legacy,11,7,1e-06
27,legacy,11,8,1e-06
27,legacy,11,9,0.04875857215495667
27,legacy,11,10,1e-06
27,legacy,11,11,0.0
28,legacy,1,1,0.0
28,legacy,1,2,1e-06
28,legacy,1,3,1e-06
28,legacy,1,4,1e-06
28,legacy,1,5,0.019778300752661373
28,legacy,1,6,1e-06
28,legacy,1,7,1e-06
28,legacy,1,8,1e-06
28,legacy,1,9,0.3401661076292611
28,legacy,1,10,1e-06
28,legacy,1,11,0.044570779161481354
28,legacy,2,1,1e-06
28,legacy,2,2,0.0
28,legacy,2,3,1e-06
28,legacy,2,4,1e-06
28,legacy,2,5,0.04731178004905766
28,legacy,2,6,1e-06
28,legacy,2,7,1e-06
28,legacy,2,8,1e-06
28,legacy,2,9,0.04654467620897493
28,legacy,2,10,1e-06
28,legacy,2,11,1e-06
28,legacy,3,1,1e-06
28,legacy,3,2,1e-06
28,legacy,3,3,0.0
28,legacy,3,4,1e-06
28,legacy,3,5,0.01659058987788617
28,legacy,3,6,0.018463485304053295
28,legacy,3,7,1e-06
28,legacy,3,8,1e-06
28,legacy,3,9,1e-06
28,legacy,3,10,1e-06
28,legacy,3,11,0.048241351356534075
28,legacy,4,1,1e-06
28,legacy,4,2,1e-06
28,legacy,4,3,1e-06
28,legacy,4,4,0.0
28,legacy,4,5,1e-06
28,legacy,4,6,1e-06
28,legacy,4,7,1e-06
28,legacy,4,8,1e-06
28,legacy,4,9,1e-06
28,legacy,4,10,0.03144222107152766
28,legacy,4,11,1e-06
28,legacy,5,1,0.019778300752661373
28,legacy,5,2,0.04731178004905766
28,legacy,5,3,0.01659058987788617
28,legacy,5,4,1e-06
28,legacy,5,5,0.0
28,legacy,5,6,0.020405347857891862
28,legacy,5,7,1e-06
28,legacy,5,8,1e-06
28,legacy,5,9,1e-06
28,legacy,5,10,0.010633504263632356
28,legacy,5,11,1e-06
28,legacy,6,1,1e-06
28,legacy,6,2,1e-06
28,legacy,6,3,0.018463485304053295
28,legacy,6,4,1e-06
28,legacy,6,5,0.020405347857891862
28,legacy,6,6,0.0
28,legacy,6,7,1e-06
28,legacy,6,8,1e-06
28,legacy,6,9,1e-06
28,legacy,6,10,1e-06
28,legacy,6,11,0.06366325754889839
28,legacy,7,1,1e-06
28,legacy,7,2,1e-06
28,legacy,7,3,1e-06
28,legacy,7,4,1e-06
28,legacy,7,5,1e-06
28,legacy,7,6,1e-06
28,legacy,7,7,0.0
28,legacy,7,8,1e-06
28,legacy,7,9,1e-06
28,legacy,7,10,1e-06
28,legacy,7,11,1e-06
28,legacy,8,1,1e-06
28,legacy,8,2,1e-06
28,legacy,8,3,1e-06
28,legacy,8,4,1e-06
28,legacy,8,5,1e-06
28,legacy,8,6,1e-06
28,legacy,8,7,1e-06
28,legacy,8,8,0.0
28,legacy,8,9,1e-06
28,legacy,8,10,1e-06
28,legacy,8,11,0.01425988349257309
28,legacy,9,1,0.3401661076292611
28,legacy,9,2,0.04654467620897493
28,legacy,9,3,1e-06
28,legacy,9,4,1e-06
28,legacy,9,5,1e-06
28,legacy,9,6,1e-06
28,legacy,9,7,1e-06
28,legacy,9,8,1e-06
28,legacy,9,9,0.0
28,legacy,9,10,1e-06
28,legacy,9,11,0.022798420525078106
28,legacy,10,1,1e-06
28,legacy,10,2,1e-06
28,legacy,10,3,1e-06
28,legacy,10,4,0.03144222107152766
28,legacy,10,5,0.010633504263632356
28,legacy,10,6,1e-06
28,legacy,10,7,1e-06
28,legacy,10,8,1e-06
28,legacy,10,9,1e-06
28,legacy,10,10,0.0
28,legacy,10,11,0.0337891618888845
28,legacy,11,1,0.044570779161481354
28,legacy,11,2,1e-06
28,legacy,11,3,0.048241351356534075
28,legacy,11,4,1e-06
28,legacy,11,5,1e-06
28,legacy,11,6,0.06366325754889839
28,legacy,11,7,1e-06
28,legacy,11,8,0.01425988349257309
28,legacy,11,9,0.022798420525078106
28,legacy,11,10,0.0337891618888845
28,legacy,11,11,0.0
29,legacy,1,1,0.0
29,legacy,1,2,1e-06
29,legacy,1,3,1e-06
29,legacy,1,4,1e-06
29,legacy,1,5,1e-06
29,legacy,1,6,1e-06
29,legacy,1,7,1e-06
29,legacy,1,8,1e-06
29,legacy,1,9,0.013545514300203855
29,legacy,1,10,1e-06
29,legacy,1,11,0.05813358451948847
29,legacy,2,1,1e-06
29,legacy,2,2,0.0
29,legacy,2,3,1e-06
29,legacy,2,4,0.0041709598103238845
29,legacy,2,5,0.03465487326784467
29,legacy,2,6,1e-06
29,legacy,2,7,1e-06
29,legacy,2,8,1e-06
29,legacy,2,9,1e-06
29,legacy,2,10,1e-06
29,legacy,2,11,1e-06
29,legacy,3,1,1e-06
29,legacy,3,2,1e-06
29,legacy,3,3,0.0
29,legacy,3,4,1e-06
29,legacy,3,5,0.08666684903803015
29,legacy,3,6,0.021716195567990978
29,legacy,3,7,1e-06
29,legacy,3,8,1e-06
29,legacy,3,9,0.04271814472969244
29,legacy,3,10,1e-06
29,legacy,3,11,1e-06
29,legacy,4,1,1e-06
29,legacy,4,2,0.0041709598103238845
29,legacy,4,3,1e-06
29,legacy,4,4,0.0
29,legacy,4,5,1e-06
29,legacy,4,6,1e-06
29,legacy,4,7,1e-06
29,legacy,4,8,1e-06
29,legacy,4,9,1e-06
29,legacy,4,10,1e-06
29,legacy,4,11,1e-06
29,legacy,5,1,1e-06
29,legacy,5,2,0.03465487326784467
29,legacy,5,3,0.08666684903803015
29,legacy,5,4,1e-06
29,legacy,5,5,0.0
29,legacy,5,6,0.02286251131082611
29,legacy,5,7,0.05260079551865722
29,legacy,5,8,1e-06
29,legacy,5,9,0.16741735744581132
29,legacy,5,10,0.005380760625989111
29,legacy,5,11,1e-06
29,legacy,6,1,1e-06
29,legacy,6,2,1e-06
29,legacy,6,3,0.021716195567990978
29,legacy,6,4,1e-06
29,legacy,6,5,0.02286251131082611
29,legacy,6,6,0.0
29,legacy,6,7,1e-06
29,legacy,6,8,1e-06
29,legacy,6,9,1e-06
29,legacy,6,10,1e-06
29,legacy,6,11,0.03281230405812164
29,legacy,7,1,1e-06
29,legacy,7,2,1e-06
29,legacy,7,3,1e-06
29,legacy,7,4,1e-06
29,legacy,7,5,0.05260079551865722
29,legacy,7,6,1e-06
29,legacy,7,7,0.0
29,legacy,7,8,1e-06
29,legacy,7,9,1e-06
29,legacy,7,10,1e-06
29,legacy,7,11,1e-06
29,legacy,8,1,1e-06
29,legacy,8,2,1e-06
29,legacy,8,3,1e-06
29,legacy,8,4,1e-06
29,legacy,8,5,1e-06
29,legacy,8,6,1e-06
29,legacy,8,7,1e-06
29,legacy,8,8,0.0
29,legacy,8,9,1e-06
29,legacy,8,10,1e-06
29,legacy,8,11,1e-06
29,legacy,9,1,0.013545514300203855
29,legacy,9,2,1e-06
29,legacy,9,3,0.04271814472969244
29,legacy,9,4,1e-06
29,legacy,9,5,0.16741735744581132
29,legacy,9,6,1e-06
29,legacy,9,7,1e-06
29,legacy,9,8,1e-06
29,legacy,9,9,0.0
29,legacy,9,10,0.2858939599399145
29,legacy,9,11,0.046292509871692415
29,legacy,10,1,1e-06
29,legacy,10,2,1e-06
29,legacy,10,3,1e-06
29,legacy,10,4,1e-06
29,legacy,10,5,0.005380760625989111
29,legacy,10,6,1e-06
29,legacy,10,7,1e-06
29,legacy,10,8,1e-06
29,legacy,10,9,0.2858939599399145
29,legacy,10,10,0.0
29,legacy,10,11,0.02307711836025633
29,legacy,11,1,0.05813358451948847
29,legacy,11,2,1e-06
29,legacy,11,3,1e-06
29,legacy,11,4,1e-06
29,legacy,11,5,1e-06
29,legacy,11,6,0.03281230405812164
29,legacy,11,7,1e-06
29,legacy,11,8,1e-06
29,legacy,11,9,0.046292509871692415
29,legacy,11,10,0.02307711836025633
29,legacy,11,11,0.0
30,legacy,1,1,0.0
30,legacy,1,2,1e-06
30,legacy,1,3,0.07537719066313635
30,legacy,1,4,1e-06
30,legacy,1,5,1e-06
30,legacy,1,6,0.07271698411418026
30,legacy,1,7,1e-06
30,legacy,1,8,1e-06
30,legacy,1,9,0.25386504437573504
30,legacy,1,10,1e-06
30,legacy,1,11,0.07844313346614724
30,legacy,2,1,1e-06
30,legacy,2,2,0.0
30,legacy,2,3,1e-06
30,legacy,2,4,1e-06
30,legacy,2,5,1e-06
30,legacy,2,6,1e-06
30,legacy,2,7,1e-06
30,legacy,2,8,1e-06
30,legacy,2,9,1e-06
30,legacy,2,10,1e-06
30,legacy,2,11,1e-06
30,legacy,3,1,0.07537719066313635
30,legacy,3,2,1e-06
30,legacy,3,3,0.0
30,legacy,3,4,0.08183399851057292
30,legacy,3,5,1e-06
30,legacy,3,6,0.04373250547520263
30,legacy,3,7,1e-06
30,legacy,3,8,1e-06
30,legacy,3,9,1e-06
30,legacy,3,10,1e-06
30,legacy,3,11,1e-06
30,legacy,4,1,1e-06
30,legacy,4,2,1e-06
30,legacy,4,3,0.08183399851057292
30,legacy,4,4,0.0
30,legacy,4,5,0.03733387410825546
30,legacy,4,6,1e-06
30,legacy,4,7,1e-06
30,legacy,4,8,1e-06
30,legacy,4,9,1e-06
30,legacy,4,10,1e-06
30,legacy,4,11,1e-06
30,legacy,5,1,1e-06
30,legacy,5,2,1e-06
30,legacy,5,3,1e-06
30,legacy,5,4,0.03733387410825546
30,legacy,5,5,0.0
30,legacy,5,6,0.14389951633066986
30,legacy,5,7,0.02382800732925126
30,legacy,5,8,1e-06
30,legacy,5,9,0.2113179198677025
30,legacy,5,10,0.008060920376066543
30,legacy,5,11,1e-06
30,legacy,6,1,0.07271698411418026
30,legacy,6,2,1e-06
30,legacy,6,3,0.04373250547520263
30,legacy,6,4,1e-06
30,legacy,6,5,0.14389951633066986
30,legacy,6,6,0.0
30,legacy,6,7,1e-06
30,legacy,6,8,1e-06
30,legacy,6,9,0.12581517562636968
30,legacy,6,10,0.14023774226092398
30,legacy,6,11,0.21643748885678654
30,legacy,7,1,1e-06
30,legacy,7,2,1e-06
30,legacy,7,3,1e-06
30,legacy,7,4,1e-06
30,legacy,7,5,0.02382800732925126
30,legacy,7,6,1e-06
30,legacy,7,7,0.0
30,legacy,7,8,1e-06
30,legacy,7,9,1e-06
30,legacy,7,10,1e-06
30,legacy,7,11,1e-06
30,legacy,8,1,1e-06
30,legacy,8,2,1e-06
30,legacy,8,3,1e-06
30,legacy,8,4,1e-06
30,legacy,8,5,1e-06
30,legacy,8,6,1e-06
30,legacy,8,7,1e-06
30,legacy,8,8,0.0
30,legacy,8,9,1e-06
30,legacy,8,10,1e-06
30,legacy,8,11,0.02882793596501648
30,legacy,9,1,0.25386504437573504
30,legacy,9,2,1e-06
30,legacy,9,3,1e-06
30,legacy,9,4,1e-06
30,legacy,9,5,0.2113179198677025
30,legacy,9,6,0.12581517562636968
30,legacy,9,7,1e-06
30,legacy,9,8,1e-06
30,legacy,9,9,0.0
30,legacy,9,10,1e-06
30,legacy,9,11,0.24092588058608613
30,legacy,10,1,1e-06
30,legacy,10,2,1e-06
30,legacy,10,3,1e-06
30,legacy,10,4,1e-06
30,legacy,10,5,0.008060920376066543
30,legacy,10,6,0.14023774226092398
30,legacy,10,7,1e-06
30,legacy,10,8,1e-06
30,legacy,10,9,1e-06
30,legacy,10,10,0.0
30,legacy,10,11,1e-06
30,legacy,11,1,0.07844313346614724
30,legacy,11,2,1e-06
30,legacy,11,3,1e-06
30,legacy,11,4,1e-06
30,legacy,11,5,1e-06
30,legacy,11,6,0.21643748885678654
30,legacy,11,7,1e-06
30,legacy,11,8,0.02882793596501648
30,legacy,11,9,0.24092588058608613
30,legacy,11,10,1e-06
30,legacy,11,11,0.0
31,legacy,1,1,0.0
31,legacy,1,2,0.07418262781681274
31,legacy,1,3,0.019274696810427268
31,legacy,1,4,1e-06
31,legacy,1,5,0.06306585956965334
31,legacy,1,6,0.18196891724549835
31,legacy,1,7,1e-06
31,legacy,1,8,1e-06
31,legacy,1,9,0.2952993562215354
31,legacy,1,10,0.09106670564536742
31,legacy,1,11,0.0874760580788649
31,legacy,2,1,0.07418262781681274
31,legacy,2,2,0.0
31,legacy,2,3,1e-06
31,legacy,2,4,1e-06
31,legacy,2,5,0.18368389157588805
31,legacy,2,6,0.11941918482262087
31,legacy,2,7,1e-06
31,legacy,2,8,1e-06
31,legacy,2,9,0.3808725797796991
31,legacy,2,10,1e-06
31,legacy,2,11,1e-06
31,legacy,3,1,0.019274696810427268
31,legacy,3,2,1e-06
31,legacy,3,3,0.0
31,legacy,3,4,0.11502656311637748
31,legacy,3,5,1e-06
31,legacy,3,6,1e-06
31,legacy,3,7,1e-06
31,legacy,3,8,0.20572145890143312
31,legacy,3,9,1e-06
31,legacy,3,10,1e-06
31,legacy,3,11,0.10141834126371883
31,legacy,4,1,1e-06
31,legacy,4,2,1e-06
31,legacy,4,3,0.11502656311637748
31,legacy,4,4,0.0
31,legacy,4,5,0.05005519226248586
31,legacy,4,6,1e-06
31,legacy,4,7,1e-06
31,legacy,4,8,1e-06
31,legacy,4,9,1e-06
31,legacy,4,10,0.13341899961787704
31,legacy,4,11,1e-06
31,legacy,5,1,0.06306585956965334
31,legacy,5,2,0.18368389157588805
31,legacy,5,3,1e-06
31,legacy,5,4,0.05005519226248586
31,legacy,5,5,0.0
31,legacy,5,6,1e-06
31,legacy,5,7,0.0074253321697965915
31,legacy,5,8,1e-06
31,legacy,5,9,0.16980330244138664
31,legacy,5,10,0.08152590836193893
31,legacy,5,11,1e-06
31,legacy,6,1,0.18196891724549835
31,legacy,6,2,0.11941918482262087
31,legacy,6,3,1e-06
31,legacy,6,4,1e-06
31,legacy,6,5,1e-06
31,legacy,6,6,0.0
31,legacy,6,7,1e-06
31,legacy,6,8,1e-06
31,legacy,6,9,1e-06
31,legacy,6,10,0.11765332096349106
31,legacy,6,11,0.10703825538151487
31,legacy,7,1,1e-06
31,legacy,7,2,1e-06
31,legacy,7,3,1e-06
31,legacy,7,4,1e-06
31,legacy,7,5,0.0074253321697965915
31,legacy,7,6,1e-06
31,legacy,7,7,0.0
31,legacy,7,8,0.7268933175362424
31,legacy,7,9,1e-06
31,legacy,7,10,1e-06
31,legacy,7,11,1e-06
31,legacy,8,1,1e-06
31,legacy,8,2,1e-06
31,legacy,8,3,0.20572145890143312
31,legacy,8,4,1e-06
31,legacy,8,5,1e-06
31,legacy,8,6,1e-06
31,legacy,8,7,0.7268933175362424
31,legacy,8,8,0.0
31,legacy,8,9,1e-06
31,legacy,8,10,1e-06
31,legacy,8,11,0.05299142357191005
31,legacy,9,1,0.2952993562215354
31,legacy,9,2,0.3808725797796991
31,legacy,9,3,1e-06
31,legacy,9,4,1e-06
31,legacy,9,5,0.16980330244138664
31,legacy,9,6,1e-06
31,legacy,9,7,1e-06
31,legacy,9,8,1e-06
31,legacy,9,9,0.0
31,legacy,9,10,1e-06
31,legacy,9,11,0.1875559858058673
31,legacy,10,1,0.09106670564536742
31,legacy,10,2,1e-06
31,legacy,10,3,1e-06
31,legacy,10,4,0.13341899961787704
31,legacy,10,5,0.08152590836193893
31,legacy,10,6,0.11765332096349106
31,legacy,10,7,1e-06
31,legacy,10,8,1e-06
31,legacy,10,9,1e-06
31,legacy,10,10,0.0
31,legacy,10,11,1e-06
31,legacy,11,1,0.0874760580788649
31,legacy,11,2,1e-06
31,legacy,11,3,0.10141834126371883
31,legacy,11,4,1e-06
31,legacy,11,5,1e-06
31,legacy,11,6,0.10703825538151487
31,legacy,11,7,1e-06
31,legacy,11,8,0.05299142357191005
31,legacy,11,9,0.1875559858058673
31,legacy,11,10,1e-06
31,legacy,11,11,0.0
32,legacy,1,1,0.0
32,legacy,1,2,1e-06
32,legacy,1,3,0.4173683872975304
32,legacy,1,4,0.32912118422442604
32,legacy,1,5,1e-06
32,legacy,1,6,1e-06
32,legacy,1,7,0.03521801518954119
32,legacy,1,8,1e-06
32,legacy,1,9,0.4651924364109368
32,legacy,1,10,1e-06
32,legacy,1,11,0.16355424920041603
32,legacy,2,1,1e-06
32,legacy,2,2,0.0
32,legacy,2,3,1e-06
32,legacy,2,4,1e-06
32,legacy,2,5,1e-06
32,legacy,2,6,0.15394807189857168
32,legacy,2,7,1e-06
32,legacy,2,8,0.3116520658746796
32,legacy,2,9,0.6220119271014967
32,legacy,2,10,1e-06
32,legacy,2,11,0.20615876607810954
32,legacy,3,1,0.4173683872975304
32,legacy,3,2,1e-06
32,legacy,3,3,0.0
32,legacy,3,4,0.31203963061540063
32,legacy,3,5,0.39926024928329845
32,legacy,3,6,0.5127177493134439
32,legacy,3,7,1e-06
32,legacy,3,8,1e-06
32,legacy,3,9,1e-06
32,legacy,3,10,0.21305795821365378
32,legacy,3,11,0.0599092539906414
32,legacy,4,1,0.32912118422442604
32,legacy,4,2,1e-06
32,legacy,4,3,0.31203963061540063
32,legacy,4,4,0.0
32,legacy,4,5,1e-06
32,legacy,4,6,1e-06
32,legacy,4,7,0.12109377502394926
32,legacy,4,8,1e-06
32,legacy,4,9,1e-06
32,legacy,4,10,0.12779192704452041
32,legacy,4,11,0.26957942235167537
32,legacy,5,1,1e-06
32,legacy,5,2,1e-06
32,legacy,5,3,0.39926024928329845
32,legacy,5,4,1e-06
32,legacy,5,5,0.0
32,legacy,5,6,1e-06
32,legacy,5,7,1e-06
32,legacy,5,8,1e-06
32,legacy,5,9,0.06436626219323627
32,legacy,5,10,0.10402667700193438
32,legacy,5,11,1e-06
32,legacy,6,1,1e-06
32,legacy,6,2,0.15394807189857168
32,legacy,6,3,0.5127177493134439
32,legacy,6,4,1e-06
32,legacy,6,5,1e-06
32,legacy,6,6,0.0
32,legacy,6,7,0.2352033199814149
32,legacy,6,8,1e-06
32,legacy,6,9,1e-06
32,legacy,6,10,0.19782999809350013
32,legacy,6,11,0.18043157495914583
32,legacy,7,1,0.03521801518954119
32,legacy,7,2,1e-06
32,legacy,7,3,1e-06
32,legacy,7,4,0.12109377502394926
32,legacy,7,5,1e-06
32,legacy,7,6,0.2352033199814149
32,legacy,7,7,0.0
32,legacy,7,8,1e-06
32,legacy,7,9,1e-06
32,legacy,7,10,1e-06
32,legacy,7,11,1e-06
32,legacy,8,1,1e-06
32,legacy,8,2,0.3116520658746796
32,legacy,8,3,1e-06
32,legacy,8,4,1e-06
32,legacy,8,5,1e-06
32,legacy,8,6,1e-06
32,legacy,8,7,1e-06
32,legacy,8,8,0.0
32,legacy,8,9,1e-06
32,legacy,8,10,1e-06
32,legacy,8,11,1e-06
32,legacy,9,1,0.4651924364109368
32,legacy,9,2,0.6220119271014967
32,legacy,9,3,1e-06
32,legacy,9,4,1e-06
32,legacy,9,5,0.06436626219323627
32,legacy,9,6,1e-06
32,legacy,9,7,1e-06
32,legacy,9,8,1e-06
32,legacy,9,9,0.0
32,legacy,9,10,0.39658577619482416
32,legacy,9,11,0.11577986195544417
32,legacy,10,1,1e-06
32,legacy,10,2,1e-06
32,legacy,10,3,0.21305795821365378
32,legacy,10,4,0.12779192704452041
32,legacy,10,5,0.10402667700193438
32,legacy,10,6,0.19782999809350013
32,legacy,10,7,1e-06
32,legacy,10,8,1e-06
32,legacy,10,9,0.39658577619482416
32,legacy,10,10,0.0
32,legacy,10,11,0.1268823332106019
32,legacy,11,1,0.16355424920041603
32,legacy,11,2,0.20615876607810954
32,legacy,11,3,0.0599092539906414
32,legacy,11,4,0.26957942235167537
32,legacy,11,5,1e-06
32,legacy,11,6,0.18043157495914583
32,legacy,11,7,1e-06
32,legacy,11,8,1e-06
32,legacy,11,9,0.11577986195544417
32,legacy,11,10,0.1268823332106019
32,legacy,11,11,0.0
33,legacy,1,1,0.0
33,legacy,1,2,0.981133572904558
33,legacy,1,3,0.6969881125168237
33,legacy,1,4,0.5216314214693437
33,legacy,1,5,0.6846012598309267
33,legacy,1,6,1e-06
33,legacy,1,7,0.41407319493277384
33,legacy,1,8,1e-06
33,legacy,1,9,1e-06
33,legacy,1,10,0.27775247678021847
33,legacy,1,11,1e-06
33,legacy,2,1,0.981133572904558
33,legacy,2,2,0.0
33,legacy,2,3,0.9139571877860185
33,legacy,2,4,0.13791757155275639
33,legacy,2,5,0.5499842243795147
33,legacy,2,6,0.1486767336978592
33,legacy,2,7,0.5582416624125883
33,legacy,2,8,1e-06
33,legacy,2,9,1.098964189398933
33,legacy,2,10,0.35900193757259885
33,legacy,2,11,1.0989578064126135
33,legacy,3,1,0.6969881125168237
33,legacy,3,2,0.9139571877860185
33,legacy,3,3,0.0
33,legacy,3,4,1e-06
33,legacy,3,5,0.43404662187915777
33,legacy,3,6,0.5778903197906524
33,legacy,3,7,1e-06
33,legacy,3,8,0.0754207373601539
33,legacy,3,9,1e-06
33,legacy,3,10,1e-06
33,legacy,3,11,0.10838828024760565
33,legacy,4,1,0.5216314214693437
33,legacy,4,2,0.13791757155275639
33,legacy,4,3,1e-06
33,legacy,4,4,0.0
33,legacy,4,5,1e-06
33,legacy,4,6,1e-06
33,legacy,4,7,0.064156960347114
33,legacy,4,8,1e-06
33,legacy,4,9,0.32518323700732554
33,legacy,4,10,0.2994362629584255
33,legacy,4,11,0.757876330679015
33,legacy,5,1,0.6846012598309267
33,legacy,5,2,0.5499842243795147
33,legacy,5,3,0.43404662187915777
33,legacy,5,4,1e-06
33,legacy,5,5,0.0
33,legacy,5,6,0.3920201843911204
33,legacy,5,7,0.047412202772570584
33,legacy,5,8,1e-06
33,legacy,5,9,0.7293559226031581
33,legacy,5,10,1e-06
33,legacy,5,11,0.7134664680663328
33,legacy,6,1,1e-06
33,legacy,6,2,0.1486767336978592
33,legacy,6,3,0.5778903197906524
33,legacy,6,4,1e-06
33,legacy,6,5,0.3920201843911204
33,legacy,6,6,0.0
33,legacy,6,7,0.3621998749793475
33,legacy,6,8,0.26734812324928486
33,legacy,6,9,0.8206011562990874
33,legacy,6,10,0.270617581653405
33,legacy,6,11,0.9271548912192205
33,legacy,7,1,0.41407319493277384
33,legacy,7,2,0.5582416624125883
33,legacy,7,3,1e-06
33,legacy,7,4,0.064156960347114
33,legacy,7,5,0.047412202772570584
33,legacy,7,6,0.3621998749793475
33,legacy,7,7,0.0
33,legacy,7,8,1e-06
33,legacy,7,9,1e-06
33,legacy,7,10,1e-06
33,legacy,7,11,0.32774338942599407
33,legacy,8,1,1e-06
33,legacy,8,2,1e-06
33,legacy,8,3,0.0754207373601539
33,legacy,8,4,1e-06
33,legacy,8,5,1e-06
33,legacy,8,6,0.26734812324928486
33,legacy,8,7,1e-06
33,legacy,8,8,0.0
33,legacy,8,9,1e-06
33,legacy,8,10,1e-06
33,legacy,8,11,0.17891348781805833
33,legacy,9,1,1e-06
33,legacy,9,2,1.098964189398933
33,legacy,9,3,1e-06
33,legacy,9,4,0.32518323700732554
33,legacy,9,5,0.7293559226031581
33,legacy,9,6,0.8206011562990874
33,legacy,9,7,1e-06
33,legacy,9,8,1e-06
33,legacy,9,9,0.0
33,legacy,9,10,1e-06
33,legacy,9,11,0.16793984133437004
33,legacy,10,1,0.27775247678021847
33,legacy,10,2,0.35900193757259885
33,legacy,10,3,1e-06
33,legacy,10,4,0.2994362629584255
33,legacy,10,5,1e-06
33,legacy,10,6,0.270617581653405
33,legacy,10,7,1e-06
33,legacy,10,8,1e-06
33,legacy,10,9,1e-06
33,legacy,10,10,0.0
33,legacy,10,11,0.4457917168719093
33,legacy,11,1,1e-06
33,legacy,11,2,1.0989578064126135
33,legacy,11,3,0.10838828024760565
33,legacy,11,4,0.757876330679015
33,legacy,11,5,0.7134664680663328
33,legacy,11,6,0.9271548912192205
33,legacy,11,7,0.32774338942599407
33,legacy,11,8,0.17891348781805833
33,legacy,11,9,0.16793984133437004
33,legacy,11,10,0.4457917168719093
33,legacy,11,11,0.0
34,legacy,1,1,0.0
34,legacy,1,2,1e-06
34,legacy,1,3,1e-06
34,legacy,1,4,0.5852869715104864
34,legacy,1,5,0.5015893818013312
34,legacy,1,6,1e-06
34,legacy,1,7,0.3717276725034896
34,legacy,1,8,1e-06
34,legacy,1,9,1e-06
34,legacy,1,10,1.0278862407202112
34,legacy,1,11,0.34226007211135984
34,legacy,2,1,1e-06
34,legacy,2,2,0.0
34,legacy,2,3,1e-06
34,legacy,2,4,1e-06
34,legacy,2,5,1e-06
34,legacy,2,6,0.14536241904452207
34,legacy,2,7,1e-06
34,legacy,2,8,1e-06
34,legacy,2,9,1e-06
34,legacy,2,10,0.45647841081317975
34,legacy,2,11,1e-06
34,legacy,3,1,1e-06
34,legacy,3,2,1e-06
34,legacy,3,3,0.0
34,legacy,3,4,1e-06
34,legacy,3,5,1e-06
34,legacy,3,6,1e-06
34,legacy,3,7,1e-06
34,legacy,3,8,0.21149451923591536
34,legacy,3,9,1e-06
34,legacy,3,10,0.37500690814141213
34,legacy,3,11,0.3510903442216545
34,legacy,4,1,0.5852869715104864
34,legacy,4,2,1e-06
34,legacy,4,3,1e-06
34,legacy,4,4,0.0
34,legacy,4,5,0.5515627361932156
34,legacy,4,6,1e-06
34,legacy,4,7,1e-06
34,legacy,4,8,1e-06
34,legacy,4,9,1e-06
34,legacy,4,10,1e-06
34,legacy,4,11,1e-06
34,legacy,5,1,0.5015893818013312
34,legacy,5,2,1e-06
34,legacy,5,3,1e-06
34,legacy,5,4,0.5515627361932156
34,legacy,5,5,0.0
34,legacy,5,6,0.24224682787384327
34,legacy,5,7,0.19031022724367908
34,legacy,5,8,1e-06
34,legacy,5,9,0.4399612049004904
34,legacy,5,10,0.4742546105520157
34,legacy,5,11,0.7579008783012549
34,legacy,6,1,1e-06
34,legacy,6,2,0.14536241904452207
34,legacy,6,3,1e-06
34,legacy,6,4,1e-06
34,legacy,6,5,0.24224682787384327
34,legacy,6,6,0.0
34,legacy,6,7,1e-06
34,legacy,6,8,1e-06
34,legacy,6,9,1e-06
34,legacy,6,10,0.22412949875087468
34,legacy,6,11,0.4756760455247969
34,legacy,7,1,0.3717276725034896
34,legacy,7,2,1e-06
34,legacy,7,3,1e-06
34,legacy,7,4,1e-06
34,legacy,7,5,0.19031022724367908
34,legacy,7,6,1e-06
34,legacy,7,7,0.0
34,legacy,7,8,1e-06
