method,oos_period,model,weight
full_gcsr_eigenvector,69,96,0.9999999999989981
full_gcsr_eigenvector,70,15,0.0
full_gcsr_eigenvector,70,16,0.0
full_gcsr_eigenvector,70,22,0.0
full_gcsr_eigenvector,70,23,0.0
full_gcsr_eigenvector,70,24,2.775557561560115e-17
full_gcsr_eigenvector,70,37,0.0
full_gcsr_eigenvector,70,39,0.0
full_gcsr_eigenvector,70,89,0.0
full_gcsr_eigenvector,70,94,1.5265566588580633e-16
full_gcsr_eigenvector,70,95,0.0
full_gcsr_eigenvector,70,96,0.9999999999989997
full_gcsr_eigenvector,71,15,5.850319165191192e-16
full_gcsr_eigenvector,71,16,5.863365348795744e-16
full_gcsr_eigenvector,71,22,2.7582103268003647e-16
full_gcsr_eigenvector,71,23,0.9999999999989965
full_gcsr_eigenvector,71,24,2.619432448722359e-16
full_gcsr_eigenvector,71,37,5.689893001198237e-16
full_gcsr_eigenvector,71,39,1.8819181951380432e-16
full_gcsr_eigenvector,71,89,3.7923269207286905e-16
full_gcsr_eigenvector,71,94,2.3939183968455996e-16
full_gcsr_eigenvector,71,95,1.8257964584637635e-16
full_gcsr_eigenvector,71,96,6.359871777445001e-17
full_gcsr_eigenvector,72,15,0.09128844830138069
full_gcsr_eigenvector,72,16,0.09025063355390678
full_gcsr_eigenvector,72,22,0.09177758711340106
full_gcsr_eigenvector,72,23,0.09025100886565898
full_gcsr_eigenvector,72,24,0.0920591339050961
full_gcsr_eigenvector,72,37,0.08970454180769083
full_gcsr_eigenvector,72,39,0.09110620225600922
full_gcsr_eigenvector,72,89,0.08849410175168079
full_gcsr_eigenvector,72,94,0.09152715135541754
full_gcsr_eigenvector,72,95,0.09234933550544426
full_gcsr_eigenvector,72,96,0.09119185558331372
full_gcsr_eigenvector,73,15,0.09129346515057829
full_gcsr_eigenvector,73,16,0.09022956155896956
full_gcsr_eigenvector,73,22,0.09165477766379704
full_gcsr_eigenvector,73,23,0.09002734582742904
full_gcsr_eigenvector,73,24,0.09200163108731954
full_gcsr_eigenvector,73,37,0.08975207545921035
full_gcsr_eigenvector,73,39,0.0912257091921311
full_gcsr_eigenvector,73,89,0.0885622138427724
full_gcsr_eigenvector,73,94,0.09164036506584602
full_gcsr_eigenvector,73,95,0.09230563886969652
full_gcsr_eigenvector,73,96,0.09130721628125014
full_gcsr_eigenvector,74,15,0.0
full_gcsr_eigenvector,74,16,0.0
full_gcsr_eigenvector,74,22,0.0
full_gcsr_eigenvector,74,23,0.9999999999989992
full_gcsr_eigenvector,74,24,5.689893001198233e-16
full_gcsr_eigenvector,74,37,0.0
full_gcsr_eigenvector,74,39,0.0
full_gcsr_eigenvector,74,89,0.0
full_gcsr_eigenvector,74,94,0.0
full_gcsr_eigenvector,74,95,0.0
full_gcsr_eigenvector,74,96,0.0
full_gcsr_eigenvector,75,15,2.936997602681342e-19
full_gcsr_eigenvector,75,16,0.3250351860717479
full_gcsr_eigenvector,75,22,1.6881953598255866e-18
full_gcsr_eigenvector,75,23,2.2787269252272173e-19
full_gcsr_eigenvector,75,24,0.28038122565126944
full_gcsr_eigenvector,75,37,5.983519782159864e-18
full_gcsr_eigenvector,75,39,0.1273720675197317
full_gcsr_eigenvector,75,89,5.0157197387116225e-18
full_gcsr_eigenvector,75,94,0.08547952624710112
full_gcsr_eigenvector,75,95,0.0779920897900792
full_gcsr_eigenvector,75,96,0.10373990471907057
full_gcsr_eigenvector,76,15,0.0
full_gcsr_eigenvector,76,16,0.8030236244318144
full_gcsr_eigenvector,76,22,0.0
full_gcsr_eigenvector,76,23,1.1932763367109322e-16
full_gcsr_eigenvector,76,24,0.19697637556718542
full_gcsr_eigenvector,76,37,2.9571892817274627e-18
full_gcsr_eigenvector,76,39,0.0
full_gcsr_eigenvector,76,89,1.9717551496713493e-17
full_gcsr_eigenvector,76,94,0.0
full_gcsr_eigenvector,76,95,0.0
full_gcsr_eigenvector,76,96,3.3906071975213466e-17
full_gcsr_eigenvector,77,15,3.4846215537343624e-18
full_gcsr_eigenvector,77,16,1.6646110668314023e-17
full_gcsr_eigenvector,77,22,2.7348940134635624e-17
full_gcsr_eigenvector,77,23,0.0
full_gcsr_eigenvector,77,24,0.0
full_gcsr_eigenvector,77,37,0.6655584112829064
full_gcsr_eigenvector,77,39,0.07689898289460104
full_gcsr_eigenvector,77,89,0.0
full_gcsr_eigenvector,77,94,7.391107274609244e-18
full_gcsr_eigenvector,77,95,0.0
full_gcsr_eigenvector,77,96,0.2575426058214925
full_gcsr_eigenvector,78,15,0.0
full_gcsr_eigenvector,78,16,0.0
full_gcsr_eigenvector,78,22,4.342614463738955e-16
full_gcsr_eigenvector,78,23,3.691344357545682e-16
full_gcsr_eigenvector,78,24,4.723549442412095e-16
full_gcsr_eigenvector,78,37,8.887493431421478e-17
full_gcsr_eigenvector,78,39,0.0
full_gcsr_eigenvector,78,89,0.9999999999989979
full_gcsr_eigenvector,78,94,0.0
full_gcsr_eigenvector,78,95,3.620675288737873e-16
full_gcsr_eigenvector,78,96,0.0
full_gcsr_pagerank,20,15,0.0
full_gcsr_pagerank,20,16,0.07053883397802799
full_gcsr_pagerank,20,22,0.12269227791101926
full_gcsr_pagerank,20,23,0.12108107887657925
full_gcsr_pagerank,20,24,0.12090380100482558
full_gcsr_pagerank,20,37,0.09233334395449519
full_gcsr_pagerank,20,39,0.06224131687424389
full_gcsr_pagerank,20,89,8.364569980171433e-18
full_gcsr_pagerank,20,94,0.08361928150555241
full_gcsr_pagerank,20,95,0.1184795581100527
full_gcsr_pagerank,20,96,0.2081105077842037
full_gcsr_pagerank,21,15,0.0
full_gcsr_pagerank,21,16,0.06988349477679337
full_gcsr_pagerank,21,22,0.17137522655270596
full_gcsr_pagerank,21,23,0.0803344729452621
full_gcsr_pagerank,21,24,0.10101394185313556
full_gcsr_pagerank,21,37,0.09313492957700056
full_gcsr_pagerank,21,39,0.08197799157766096
full_gcsr_pagerank,21,89,1.784223566123658e-18
full_gcsr_pagerank,21,94,0.09946750021743372
full_gcsr_pagerank,21,95,0.07389544516628356
full_gcsr_pagerank,21,96,0.22891699733272394
full_gcsr_pagerank,22,15,0.0
full_gcsr_pagerank,22,16,0.09498039589073773
full_gcsr_pagerank,22,22,0.18851037442588242
full_gcsr_pagerank,22,23,8.02708175236285e-18
full_gcsr_pagerank,22,24,0.10037802694385517
full_gcsr_pagerank,22,37,0.07593054146995341
full_gcsr_pagerank,22,39,0.11848721488973284
full_gcsr_pagerank,22,89,0.0
full_gcsr_pagerank,22,94,0.14179134782530536
full_gcsr_pagerank,22,95,0.04973421147609452
full_gcsr_pagerank,22,96,0.2301878870774386
full_gcsr_pagerank,23,15,0.0
full_gcsr_pagerank,23,16,0.07664178352617208
full_gcsr_pagerank,23,22,0.2112348653641529
full_gcsr_pagerank,23,23,3.038290262685374e-20
full_gcsr_pagerank,23,24,0.10844896895269088
full_gcsr_pagerank,23,37,0.0881112720398714
full_gcsr_pagerank,23,39,0.12551999827269086
full_gcsr_pagerank,23,89,1.2191444496855006e-17
full_gcsr_pagerank,23,94,0.13439697453852592
full_gcsr_pagerank,23,95,0.02575495938950038
full_gcsr_pagerank,23,96,0.2298911779153955
full_gcsr_pagerank,24,15,0.0
full_gcsr_pagerank,24,16,0.08611737493922005
full_gcsr_pagerank,24,22,0.16615951832173037
full_gcsr_pagerank,24,23,8.945385430121735e-19
full_gcsr_pagerank,24,24,0.09644114837229259
full_gcsr_pagerank,24,37,0.10359810064301922
full_gcsr_pagerank,24,39,0.1429851738879811
full_gcsr_pagerank,24,89,0.0004086237461183688
full_gcsr_pagerank,24,94,0.14681708902131044
full_gcsr_pagerank,24,95,0.00988749425331885
full_gcsr_pagerank,24,96,0.247585476814009
full_gcsr_pagerank,25,15,0.007643683847632789
full_gcsr_pagerank,25,16,0.08796739751836898
full_gcsr_pagerank,25,22,0.1288428919915923
full_gcsr_pagerank,25,23,0.06747159543134006
full_gcsr_pagerank,25,24,0.11382957410520325
full_gcsr_pagerank,25,37,0.11165999949993659
full_gcsr_pagerank,25,39,0.10658892676509589
full_gcsr_pagerank,25,89,0.03688973257562607
full_gcsr_pagerank,25,94,0.10892014415525096
full_gcsr_pagerank,25,95,0.07380966937320102
full_gcsr_pagerank,25,96,0.15637638473575205
full_gcsr_pagerank,26,15,0.005886664168811757
full_gcsr_pagerank,26,16,0.08229171214902349
full_gcsr_pagerank,26,22,0.12338823427064913
full_gcsr_pagerank,26,23,0.07168927955869615
full_gcsr_pagerank,26,24,0.10962319761357828
full_gcsr_pagerank,26,37,0.11866442106880173
full_gcsr_pagerank,26,39,0.10592733353432736
full_gcsr_pagerank,26,89,0.030199801641375118
full_gcsr_pagerank,26,94,0.11605902544492536
full_gcsr_pagerank,26,95,0.0809446181127812
full_gcsr_pagerank,26,96,0.1553257124360304
full_gcsr_pagerank,27,15,0.0
full_gcsr_pagerank,27,16,0.27278402611298347
full_gcsr_pagerank,27,22,0.0
full_gcsr_pagerank,27,23,0.22365570232002074
full_gcsr_pagerank,27,24,7.425965092424439e-17
full_gcsr_pagerank,27,37,0.25126811810517463
full_gcsr_pagerank,27,39,0.0
full_gcsr_pagerank,27,89,0.035260868551297495
full_gcsr_pagerank,27,94,0.07816032766086355
full_gcsr_pagerank,27,95,0.13887095724866005
full_gcsr_pagerank,27,96,8.100059128715073e-18
full_gcsr_pagerank,28,15,0.0004297102283030602
full_gcsr_pagerank,28,16,0.10360433648024871
full_gcsr_pagerank,28,22,0.1168097806267983
full_gcsr_pagerank,28,23,0.07551235729001683
full_gcsr_pagerank,28,24,0.09677895024733753
full_gcsr_pagerank,28,37,0.12080500444389096
full_gcsr_pagerank,28,39,0.10249120599801136
full_gcsr_pagerank,28,89,0.020596118153210906
full_gcsr_pagerank,28,94,0.13069575984345155
full_gcsr_pagerank,28,95,0.07305819909489365
full_gcsr_pagerank,28,96,0.15921857759283697
full_gcsr_pagerank,29,15,0.0
full_gcsr_pagerank,29,16,0.0
full_gcsr_pagerank,29,22,0.7063385268235232
full_gcsr_pagerank,29,23,0.0
full_gcsr_pagerank,29,24,0.0
full_gcsr_pagerank,29,37,0.0
full_gcsr_pagerank,29,39,0.11136031956545471
full_gcsr_pagerank,29,89,0.0
full_gcsr_pagerank,29,94,2.1933496568739313e-16
full_gcsr_pagerank,29,95,0.1823011536100218
full_gcsr_pagerank,29,96,0.0
full_gcsr_pagerank,30,15,1.2425737520388702e-16
full_gcsr_pagerank,30,16,0.0
full_gcsr_pagerank,30,22,0.29747552626568174
full_gcsr_pagerank,30,23,0.0
full_gcsr_pagerank,30,24,8.705737947064457e-17
full_gcsr_pagerank,30,37,3.733102472318082e-17
full_gcsr_pagerank,30,39,0.3409901677713583
full_gcsr_pagerank,30,89,0.02481043642695952
full_gcsr_pagerank,30,94,0.33672386953500005
full_gcsr_pagerank,30,95,1.6031661350399283e-18
full_gcsr_pagerank,30,96,0.0
full_gcsr_pagerank,31,15,5.962642407915154e-17
full_gcsr_pagerank,31,16,0.0
full_gcsr_pagerank,31,22,1.064796574786307e-17
full_gcsr_pagerank,31,23,0.0
full_gcsr_pagerank,31,24,4.320659570928357e-17
full_gcsr_pagerank,31,37,0.0
full_gcsr_pagerank,31,39,0.9284980496683225
full_gcsr_pagerank,31,89,1.2005578209265865e-16
full_gcsr_pagerank,31,94,0.0
full_gcsr_pagerank,31,95,0.0
full_gcsr_pagerank,31,96,0.07150195033067716
full_gcsr_pagerank,32,15,0.0
full_gcsr_pagerank,32,16,6.727946154443514e-17
full_gcsr_pagerank,32,22,0.9999999999989997
full_gcsr_pagerank,32,23,0.0
full_gcsr_pagerank,32,24,4.0568455617034785e-17
full_gcsr_pagerank,32,37,0.0
full_gcsr_pagerank,32,39,3.4104156910937786e-18
full_gcsr_pagerank,32,89,0.0
full_gcsr_pagerank,32,94,3.1473274114539526e-16
full_gcsr_pagerank,32,95,0.0
full_gcsr_pagerank,32,96,0.0
full_gcsr_pagerank,33,15,1.3787250404238319e-16
full_gcsr_pagerank,33,16,0.0
full_gcsr_pagerank,33,22,0.9999999999989996
full_gcsr_pagerank,33,23,1.3106794279227297e-16
full_gcsr_pagerank,33,24,4.643784239142521e-18
full_gcsr_pagerank,33,37,0.0
full_gcsr_pagerank,33,39,5.55111512312023e-17
full_gcsr_pagerank,33,89,0.0
full_gcsr_pagerank,33,94,0.0
full_gcsr_pagerank,33,95,5.5410453794003526e-17
full_gcsr_pagerank,33,96,4.163336342340173e-17
full_gcsr_pagerank,34,15,0.0
full_gcsr_pagerank,34,16,1.3364503966307508e-15
full_gcsr_pagerank,34,22,0.9999999999989945
full_gcsr_pagerank,34,23,0.0
full_gcsr_pagerank,34,24,5.065129555275561e-16
full_gcsr_pagerank,34,37,1.1078636015857613e-15
full_gcsr_pagerank,34,39,0.0
full_gcsr_pagerank,34,89,1.9238924049823202e-16
full_gcsr_pagerank,34,94,9.467181273744868e-16
full_gcsr_pagerank,34,95,0.0
full_gcsr_pagerank,34,96,1.3500013028697719e-15
full_gcsr_pagerank,35,15,0.009128785663309501
full_gcsr_pagerank,35,16,0.0
full_gcsr_pagerank,35,22,0.36570533116858134
full_gcsr_pagerank,35,23,0.02172189323197045
full_gcsr_pagerank,35,24,4.997845578536394e-18
full_gcsr_pagerank,35,37,0.10508146423020683
full_gcsr_pagerank,35,39,0.0708383150434306
full_gcsr_pagerank,35,89,0.027244565209282763
full_gcsr_pagerank,35,94,0.23928441276958112
full_gcsr_pagerank,35,95,0.0
full_gcsr_pagerank,35,96,0.16099523268263716
full_gcsr_pagerank,36,15,0.07625196112616085
full_gcsr_pagerank,36,16,0.043844854028539236
full_gcsr_pagerank,36,22,0.2577195395204138
full_gcsr_pagerank,36,23,1.5218998305327416e-18
full_gcsr_pagerank,36,24,0.0
full_gcsr_pagerank,36,37,0.07563534825340829
full_gcsr_pagerank,36,39,0.16067953511667266
full_gcsr_pagerank,36,89,0.05956652477455255
full_gcsr_pagerank,36,94,0.29861163956106307
full_gcsr_pagerank,36,95,2.3105768399318622e-17
full_gcsr_pagerank,36,96,0.02769059761818943
full_gcsr_pagerank,37,15,0.12326699074706741
full_gcsr_pagerank,37,16,1.963479763975923e-17
full_gcsr_pagerank,37,22,0.14221398523432674
full_gcsr_pagerank,37,23,0.0
full_gcsr_pagerank,37,24,8.617201866817148e-18
full_gcsr_pagerank,37,37,0.11733401162957469
full_gcsr_pagerank,37,39,0.36148051857273966
full_gcsr_pagerank,37,89,2.5149779313607155e-17
full_gcsr_pagerank,37,94,0.2423588613238235
full_gcsr_pagerank,37,95,2.1362559563699062e-17
full_gcsr_pagerank,37,96,0.013345632491467916
full_gcsr_pagerank,38,15,0.1264786620541692
full_gcsr_pagerank,38,16,0.0
full_gcsr_pagerank,38,22,0.04102549894491647
full_gcsr_pagerank,38,23,1.304068102789775e-17
full_gcsr_pagerank,38,24,0.0
full_gcsr_pagerank,38,37,0.1657427359793207
full_gcsr_pagerank,38,39,0.4118565407308022
full_gcsr_pagerank,38,89,3.048948033198008e-17
full_gcsr_pagerank,38,94,0.18003248930119406
full_gcsr_pagerank,38,95,0.021335065560610666
full_gcsr_pagerank,38,96,0.05352900742798665
full_gcsr_pagerank,39,15,0.0888977790196402
full_gcsr_pagerank,39,16,3.293544678585205e-17
full_gcsr_pagerank,39,22,0.04406938652804275
full_gcsr_pagerank,39,23,1.5977979530735918e-17
full_gcsr_pagerank,39,24,0.0
full_gcsr_pagerank,39,37,0.17449114728326642
full_gcsr_pagerank,39,39,0.4270084439253204
full_gcsr_pagerank,39,89,0.0
full_gcsr_pagerank,39,94,0.11177909204689217
full_gcsr_pagerank,39,95,0.09304011824988324
full_gcsr_pagerank,39,96,0.06071403294595482
full_gcsr_pagerank,40,15,0.07245499180425295
full_gcsr_pagerank,40,16,0.0
full_gcsr_pagerank,40,22,0.054622941933116315
full_gcsr_pagerank,40,23,0.0
full_gcsr_pagerank,40,24,1.3299740760859302e-19
full_gcsr_pagerank,40,37,0.25057255514779936
full_gcsr_pagerank,40,39,0.32643716427036273
full_gcsr_pagerank,40,89,0.040276372257798225
full_gcsr_pagerank,40,94,0.07338630488850773
full_gcsr_pagerank,40,95,0.10722532164149132
full_gcsr_pagerank,40,96,0.07502434805567151
full_gcsr_pagerank,41,15,0.10174150453709725
full_gcsr_pagerank,41,16,0.0
full_gcsr_pagerank,41,22,0.04323494688776537
full_gcsr_pagerank,41,23,0.0
full_gcsr_pagerank,41,24,0.0
full_gcsr_pagerank,41,37,0.2757234492804185
full_gcsr_pagerank,41,39,0.2544861424765764
full_gcsr_pagerank,41,89,0.049882801033245605
full_gcsr_pagerank,41,94,0.08505263814308658
full_gcsr_pagerank,41,95,0.09452685021735148
full_gcsr_pagerank,41,96,0.09535166742345885
full_gcsr_pagerank,42,15,0.26442659504474436
full_gcsr_pagerank,42,16,0.0
full_gcsr_pagerank,42,22,0.21807960718406974
full_gcsr_pagerank,42,23,0.0
full_gcsr_pagerank,42,24,0.0
full_gcsr_pagerank,42,37,0.12094549626602799
full_gcsr_pagerank,42,39,0.32969258606088564
full_gcsr_pagerank,42,89,3.518257225535625e-18
full_gcsr_pagerank,42,94,0.015218450489836418
full_gcsr_pagerank,42,95,8.709536870794828e-18
full_gcsr_pagerank,42,96,0.051637264953435756
full_gcsr_pagerank,43,15,0.25111555738012614
full_gcsr_pagerank,43,16,0.0
full_gcsr_pagerank,43,22,0.18069907987347703
full_gcsr_pagerank,43,23,0.0
full_gcsr_pagerank,43,24,9.391689560909475e-18
full_gcsr_pagerank,43,37,0.19634969520485324
full_gcsr_pagerank,43,39,0.22226338890200528
full_gcsr_pagerank,43,89,0.0
full_gcsr_pagerank,43,94,0.055333067541413226
full_gcsr_pagerank,43,95,0.041765679526044035
full_gcsr_pagerank,43,96,0.052473531571080964
full_gcsr_pagerank,44,15,0.19929735164729107
full_gcsr_pagerank,44,16,1.1245807624755843e-16
full_gcsr_pagerank,44,22,0.495223212400992
full_gcsr_pagerank,44,23,1.0870413210444953e-16
full_gcsr_pagerank,44,24,1.636631766727202e-17
full_gcsr_pagerank,44,37,0.12093900564680574
full_gcsr_pagerank,44,39,0.04855059900773994
full_gcsr_pagerank,44,89,0.13598983129617107
full_gcsr_pagerank,44,94,2.5553925227452616e-18
full_gcsr_pagerank,44,95,0.0
full_gcsr_pagerank,44,96,2.856004515725512e-17
full_gcsr_pagerank,45,15,0.3995215851948408
full_gcsr_pagerank,45,16,0.0
full_gcsr_pagerank,45,22,0.6004784148041588
full_gcsr_pagerank,45,23,0.0
full_gcsr_pagerank,45,24,0.0
full_gcsr_pagerank,45,37,0.0
full_gcsr_pagerank,45,39,0.0
full_gcsr_pagerank,45,89,9.050716447992594e-17
full_gcsr_pagerank,45,94,0.0
full_gcsr_pagerank,45,95,9.884535681268893e-17
full_gcsr_pagerank,45,96,1.1506095555490903e-16
full_gcsr_pagerank,46,15,0.17436573165711503
full_gcsr_pagerank,46,16,0.04357564476034298
full_gcsr_pagerank,46,22,0.06951634886409327
full_gcsr_pagerank,46,23,8.021296131371795e-18
full_gcsr_pagerank,46,24,0.09726999579079687
full_gcsr_pagerank,46,37,0.17011571482255988
full_gcsr_pagerank,46,39,0.10759586197931759
full_gcsr_pagerank,46,89,0.08063548891757015
full_gcsr_pagerank,46,94,0.07597626288330643
full_gcsr_pagerank,46,95,0.10469478056306222
full_gcsr_pagerank,46,96,0.07625416976083549
full_gcsr_pagerank,47,15,0.15361942860126057
full_gcsr_pagerank,47,16,0.050434876410994894
full_gcsr_pagerank,47,22,0.0642161225196108
full_gcsr_pagerank,47,23,0.015198648610095778
full_gcsr_pagerank,47,24,0.1373663769013578
full_gcsr_pagerank,47,37,0.12543057558528972
full_gcsr_pagerank,47,39,0.12153189556063418
full_gcsr_pagerank,47,89,0.0938965030887011
full_gcsr_pagerank,47,94,0.07710954136086187
full_gcsr_pagerank,47,95,0.0920504766875873
full_gcsr_pagerank,47,96,0.06914555467260594
full_gcsr_pagerank,48,15,0.14611540562481837
full_gcsr_pagerank,48,16,0.05964493352148548
full_gcsr_pagerank,48,22,0.07065707904149005
full_gcsr_pagerank,48,23,0.016983849643398014
full_gcsr_pagerank,48,24,0.10613636402823902
full_gcsr_pagerank,48,37,0.14028436593893703
full_gcsr_pagerank,48,39,0.11196325307093646
full_gcsr_pagerank,48,89,0.09563451182832816
full_gcsr_pagerank,48,94,0.07905212947153716
full_gcsr_pagerank,48,95,0.10242615281792411
full_gcsr_pagerank,48,96,0.07110195501190608
full_gcsr_pagerank,49,15,0.20621726702308651
full_gcsr_pagerank,49,16,2.1709560317224412e-17
full_gcsr_pagerank,49,22,0.0
full_gcsr_pagerank,49,23,1.616652377083861e-17
full_gcsr_pagerank,49,24,0.08620621464856998
full_gcsr_pagerank,49,37,0.1571603294468802
full_gcsr_pagerank,49,39,0.13280702358839427
full_gcsr_pagerank,49,89,0.0
full_gcsr_pagerank,49,94,0.21118122633772768
full_gcsr_pagerank,49,95,0.0
full_gcsr_pagerank,49,96,0.20642793895434133
full_gcsr_pagerank,50,15,0.17374084426551448
full_gcsr_pagerank,50,16,0.04306404298694909
full_gcsr_pagerank,50,22,0.05527182178315754
full_gcsr_pagerank,50,23,0.0
full_gcsr_pagerank,50,24,0.1081734372682782
full_gcsr_pagerank,50,37,0.17495301101378938
full_gcsr_pagerank,50,39,0.12949245345009472
full_gcsr_pagerank,50,89,0.0635705741552173
full_gcsr_pagerank,50,94,0.08699550988753853
full_gcsr_pagerank,50,95,0.10309194406698584
full_gcsr_pagerank,50,96,0.06164636112147493
full_gcsr_pagerank,51,15,0.15326721090591375
full_gcsr_pagerank,51,16,0.08357188779730168
full_gcsr_pagerank,51,22,0.06525826472012917
full_gcsr_pagerank,51,23,1.775936922814873e-18
full_gcsr_pagerank,51,24,0.09342049707230829
full_gcsr_pagerank,51,37,0.16742524093800995
full_gcsr_pagerank,51,39,0.12022894966774784
full_gcsr_pagerank,51,89,0.06250660987900154
full_gcsr_pagerank,51,94,0.06558551464651004
full_gcsr_pagerank,51,95,0.11603960018050544
full_gcsr_pagerank,51,96,0.07269622419157229
full_gcsr_pagerank,52,15,0.17876517791460905
full_gcsr_pagerank,52,16,0.10072236119604709
full_gcsr_pagerank,52,22,0.030590961789629393
full_gcsr_pagerank,52,23,9.159179016888403e-18
full_gcsr_pagerank,52,24,0.09546352574261567
full_gcsr_pagerank,52,37,0.25705236895034417
full_gcsr_pagerank,52,39,0.08196455937380828
full_gcsr_pagerank,52,89,0.03693279841714208
full_gcsr_pagerank,52,94,0.0
full_gcsr_pagerank,52,95,0.16910695638098974
full_gcsr_pagerank,52,96,0.04940129023381445
full_gcsr_pagerank,53,15,0.22370681974775117
full_gcsr_pagerank,53,16,0.08923711216934685
full_gcsr_pagerank,53,22,0.056682202545645426
full_gcsr_pagerank,53,23,5.276009409764151e-18
full_gcsr_pagerank,53,24,0.10351740193321006
full_gcsr_pagerank,53,37,0.20780557436768132
full_gcsr_pagerank,53,39,0.005368119791955737
full_gcsr_pagerank,53,89,0.07401683140372464
full_gcsr_pagerank,53,94,4.573448519576615e-18
full_gcsr_pagerank,53,95,0.21027287121571134
