oos_period,row_model,col_model,sigma_matrice
57,6,9,1e-06
57,6,10,0.3283732898887275
57,6,11,1e-06
57,7,1,0.18584868829036827
57,7,2,0.060102386211236834
57,7,3,0.1747494381639252
57,7,4,0.29327220983761954
57,7,5,0.07905557692651267
57,7,6,0.39521090479671583
57,7,7,0.0
57,7,8,0.7089657320774503
57,7,9,0.5057266171846687
57,7,10,0.3581004736203932
57,7,11,0.23286203690482762
57,8,1,1e-06
57,8,2,0.7634476181288967
57,8,3,1e-06
57,8,4,0.29131743639246005
57,8,5,1e-06
57,8,6,0.7145378921896224
57,8,7,0.7089657320774503
57,8,8,0.0
57,8,9,1e-06
57,8,10,0.8094546544437211
57,8,11,1e-06
57,9,1,1e-06
57,9,2,0.3519739896576816
57,9,3,0.06449681523145742
57,9,4,1e-06
57,9,5,1e-06
57,9,6,1e-06
57,9,7,0.5057266171846687
57,9,8,1e-06
57,9,9,0.0
57,9,10,0.6729037363399306
57,9,11,0.483634683246481
57,10,1,0.3240966139796537
57,10,2,0.48284640673373524
57,10,3,1e-06
57,10,4,1e-06
57,10,5,0.7262416630834758
57,10,6,0.3283732898887275
57,10,7,0.3581004736203932
57,10,8,0.8094546544437211
57,10,9,0.6729037363399306
57,10,10,0.0
57,10,11,1e-06
57,11,1,0.26189151055451204
57,11,2,0.288211867073705
57,11,3,1e-06
57,11,4,1e-06
57,11,5,1e-06
57,11,6,1e-06
57,11,7,0.23286203690482762
57,11,8,1e-06
57,11,9,0.483634683246481
57,11,10,1e-06
57,11,11,0.0
58,1,1,0.0
58,1,2,0.22753667720849954
58,1,3,1e-06
58,1,4,1e-06
58,1,5,1e-06
58,1,6,1e-06
58,1,7,1e-06
58,1,8,1e-06
58,1,9,1e-06
58,1,10,0.3708117239324827
58,1,11,1e-06
58,2,1,0.22753667720849954
58,2,2,0.0
58,2,3,1e-06
58,2,4,0.3643041676816172
58,2,5,0.2343510946069247
58,2,6,0.16434003847166107
58,2,7,0.08253224695173714
58,2,8,0.7256651437501411
58,2,9,1e-06
58,2,10,0.49822183223139055
58,2,11,0.3036116258142986
58,3,1,1e-06
58,3,2,1e-06
58,3,3,0.0
58,3,4,0.5084648183176539
58,3,5,1e-06
58,3,6,1e-06
58,3,7,0.15525792145793013
58,3,8,1e-06
58,3,9,1e-06
58,3,10,1e-06
58,3,11,1e-06
58,4,1,1e-06
58,4,2,0.3643041676816172
58,4,3,0.5084648183176539
58,4,4,0.0
58,4,5,1e-06
58,4,6,1e-06
58,4,7,0.14817596774920486
58,4,8,1e-06
58,4,9,1e-06
58,4,10,1e-06
58,4,11,1e-06
58,5,1,1e-06
58,5,2,0.2343510946069247
58,5,3,1e-06
58,5,4,1e-06
58,5,5,0.0
58,5,6,1e-06
58,5,7,1e-06
58,5,8,0.7449549912583611
58,5,9,1e-06
58,5,10,0.7092299743627811
58,5,11,1e-06
58,6,1,1e-06
58,6,2,0.16434003847166107
58,6,3,1e-06
58,6,4,1e-06
58,6,5,1e-06
58,6,6,0.0
58,6,7,0.392451096430278
58,6,8,0.6871431246302901
58,6,9,1e-06
58,6,10,0.3959005567431503
58,6,11,1e-06
58,7,1,1e-06
58,7,2,0.08253224695173714
58,7,3,0.15525792145793013
58,7,4,0.14817596774920486
58,7,5,1e-06
58,7,6,0.392451096430278
58,7,7,0.0
58,7,8,0.6850840340211453
58,7,9,0.49339858022514044
58,7,10,0.2748792502833448
58,7,11,0.4064435393715436
58,8,1,1e-06
58,8,2,0.7256651437501411
58,8,3,1e-06
58,8,4,1e-06
58,8,5,0.7449549912583611
58,8,6,0.6871431246302901
58,8,7,0.6850840340211453
58,8,8,0.0
58,8,9,1e-06
58,8,10,0.7834851324756495
58,8,11,1e-06
58,9,1,1e-06
58,9,2,1e-06
58,9,3,1e-06
58,9,4,1e-06
58,9,5,1e-06
58,9,6,1e-06
58,9,7,0.49339858022514044
58,9,8,1e-06
58,9,9,0.0
58,9,10,0.6501041747524179
58,9,11,0.40553788355104514
58,10,1,0.3708117239324827
58,10,2,0.49822183223139055
58,10,3,1e-06
58,10,4,1e-06
58,10,5,0.7092299743627811
58,10,6,0.3959005567431503
58,10,7,0.2748792502833448
58,10,8,0.7834851324756495
58,10,9,0.6501041747524179
58,10,10,0.0
58,10,11,1e-06
58,11,1,1e-06
58,11,2,0.3036116258142986
58,11,3,1e-06
58,11,4,1e-06
58,11,5,1e-06
58,11,6,1e-06
58,11,7,0.4064435393715436
58,11,8,1e-06
58,11,9,0.40553788355104514
58,11,10,1e-06
58,11,11,0.0
59,1,1,0.0
59,1,2,0.14319161445396747
59,1,3,0.22156670557193564
59,1,4,1e-06
59,1,5,0.33761866791720724
59,1,6,1e-06
59,1,7,0.07538089204785423
59,1,8,1e-06
59,1,9,1e-06
59,1,10,0.2855515083656319
59,1,11,1e-06
59,2,1,0.14319161445396747
59,2,2,0.0
59,2,3,0.07149048102198927
59,2,4,0.34978170846495077
59,2,5,0.2275567821960937
59,2,6,0.061384775434729616
59,2,7,1e-06
59,2,8,0.7022964797192277
59,2,9,1e-06
59,2,10,0.49945690480427674
59,2,11,0.08720334294949271
59,3,1,0.22156670557193564
59,3,2,0.07149048102198927
59,3,3,0.0
59,3,4,0.2531529751610889
59,3,5,1e-06
59,3,6,0.30767152541526677
59,3,7,1e-06
59,3,8,0.48456603559532335
59,3,9,0.3065152383691843
59,3,10,0.032656441634924815
59,3,11,0.13064722525013928
59,4,1,1e-06
59,4,2,0.34978170846495077
59,4,3,0.2531529751610889
59,4,4,0.0
59,4,5,0.31019316570385325
59,4,6,1e-06
59,4,7,1e-06
59,4,8,0.2078533260639904
59,4,9,1e-06
59,4,10,0.021738828349231687
59,4,11,1e-06
59,5,1,0.33761866791720724
59,5,2,0.2275567821960937
59,5,3,1e-06
59,5,4,0.31019316570385325
59,5,5,0.0
59,5,6,0.44258670381879417
59,5,7,1e-06
59,5,8,0.39861091686347777
59,5,9,0.36137076424648834
59,5,10,0.6494457737797612
59,5,11,1e-06
59,6,1,1e-06
59,6,2,0.061384775434729616
59,6,3,0.30767152541526677
59,6,4,1e-06
59,6,5,0.44258670381879417
59,6,6,0.0
59,6,7,0.3810870567351652
59,6,8,0.38432073849079745
59,6,9,1e-06
59,6,10,0.32148951592063363
59,6,11,1e-06
59,7,1,0.07538089204785423
59,7,2,1e-06
59,7,3,1e-06
59,7,4,1e-06
59,7,5,1e-06
59,7,6,0.3810870567351652
59,7,7,0.0
59,7,8,0.6792934659810251
59,7,9,0.4809725129536047
59,7,10,0.41914676438690657
59,7,11,1e-06
59,8,1,1e-06
59,8,2,0.7022964797192277
59,8,3,0.48456603559532335
59,8,4,0.2078533260639904
59,8,5,0.39861091686347777
59,8,6,0.38432073849079745
59,8,7,0.6792934659810251
59,8,8,0.0
59,8,9,0.07894947283689085
59,8,10,0.7490652842333321
59,8,11,0.23466722101777776
59,9,1,1e-06
59,9,2,1e-06
59,9,3,0.3065152383691843
59,9,4,1e-06
59,9,5,0.36137076424648834
59,9,6,1e-06
59,9,7,0.4809725129536047
59,9,8,0.07894947283689085
59,9,9,0.0
59,9,10,0.6391968660373009
59,9,11,0.45550633853403866
59,10,1,0.2855515083656319
59,10,2,0.49945690480427674
59,10,3,0.032656441634924815
59,10,4,0.021738828349231687
59,10,5,0.6494457737797612
59,10,6,0.32148951592063363
59,10,7,0.41914676438690657
59,10,8,0.7490652842333321
59,10,9,0.6391968660373009
59,10,10,0.0
59,10,11,1e-06
59,11,1,1e-06
59,11,2,0.08720334294949271
59,11,3,0.13064722525013928
59,11,4,1e-06
59,11,5,1e-06
59,11,6,1e-06
59,11,7,1e-06
59,11,8,0.23466722101777776
59,11,9,0.45550633853403866
59,11,10,1e-06
59,11,11,0.0
60,1,1,0.0
60,1,2,0.019401186125961953
60,1,3,0.3035153820728838
60,1,4,0.19133025818678978
60,1,5,1.017787147972121
60,1,6,1e-06
60,1,7,0.2536972105463753
60,1,8,1e-06
60,1,9,1e-06
60,1,10,0.12942031682473806
60,1,11,1e-06
60,2,1,0.019401186125961953
60,2,2,0.0
60,2,3,1e-06
60,2,4,0.3552837544306574
60,2,5,0.7293251181442683
60,2,6,1e-06
60,2,7,0.21126343207103837
60,2,8,0.6667646216775077
60,2,9,0.24187170743831357
60,2,10,0.4380523995403414
60,2,11,1e-06
60,3,1,0.3035153820728838
60,3,2,1e-06
60,3,3,0.0
60,3,4,0.49998861877471135
60,3,5,0.6613284390515529
60,3,6,0.31179379651402633
60,3,7,1e-06
60,3,8,0.48544664616389865
60,3,9,0.4029616745143735
60,3,10,0.4471166725762223
60,3,11,0.24720099737234041
60,4,1,0.19133025818678978
60,4,2,0.3552837544306574
60,4,3,0.49998861877471135
60,4,4,0.0
60,4,5,1.2532069689378145
60,4,6,0.20643288789135902
60,4,7,0.5611604666601285
60,4,8,1e-06
60,4,9,1e-06
60,4,10,1e-06
60,4,11,0.18809932764789264
60,5,1,1.017787147972121
60,5,2,0.7293251181442683
60,5,3,0.6613284390515529
60,5,4,1.2532069689378145
60,5,5,0.0
60,5,6,1.0442863185012372
60,5,7,0.6769088784448973
60,5,8,1.2912065667082993
60,5,9,1.096815764712883
60,5,10,0.8834321437789054
60,5,11,0.771527453622532
60,6,1,1e-06
60,6,2,1e-06
60,6,3,0.31179379651402633
60,6,4,0.20643288789135902
60,6,5,1.0442863185012372
60,6,6,0.0
60,6,7,0.5117497456429654
60,6,8,1e-06
60,6,9,0.4679700519594497
60,6,10,0.23905730339472137
60,6,11,1e-06
60,7,1,0.2536972105463753
60,7,2,0.21126343207103837
60,7,3,1e-06
60,7,4,0.5611604666601285
60,7,5,0.6769088784448973
60,7,6,0.5117497456429654
60,7,7,0.0
60,7,8,0.44801339093197246
60,7,9,0.4972367491409607
60,7,10,0.6808383697384854
60,7,11,0.4022221633442291
60,8,1,1e-06
60,8,2,0.6667646216775077
60,8,3,0.48544664616389865
60,8,4,1e-06
60,8,5,1.2912065667082993
60,8,6,1e-06
60,8,7,0.44801339093197246
60,8,8,0.0
60,8,9,1e-06
60,8,10,0.719597492428505
60,8,11,0.16240242173735386
60,9,1,1e-06
60,9,2,0.24187170743831357
60,9,3,0.4029616745143735
60,9,4,1e-06
60,9,5,1.096815764712883
60,9,6,0.4679700519594497
60,9,7,0.4972367491409607
60,9,8,1e-06
60,9,9,0.0
60,9,10,0.6427168756720997
60,9,11,1e-06
60,10,1,0.12942031682473806
60,10,2,0.4380523995403414
60,10,3,0.4471166725762223
60,10,4,1e-06
60,10,5,0.8834321437789054
60,10,6,0.23905730339472137
60,10,7,0.6808383697384854
60,10,8,0.719597492428505
60,10,9,0.6427168756720997
60,10,10,0.0
60,10,11,0.1876412111129479
60,11,1,1e-06
60,11,2,1e-06
60,11,3,0.24720099737234041
60,11,4,0.18809932764789264
60,11,5,0.771527453622532
60,11,6,1e-06
60,11,7,0.4022221633442291
60,11,8,0.16240242173735386
60,11,9,1e-06
60,11,10,0.1876412111129479
60,11,11,0.0
61,1,1,0.0
61,1,2,0.045980411018287454
61,1,3,0.16072977823035522
61,1,4,0.17805248214306996
61,1,5,0.6194132568265521
61,1,6,1e-06
61,1,7,0.2676458927030361
61,1,8,1e-06
61,1,9,1e-06
61,1,10,0.3206074322715563
61,1,11,1e-06
61,2,1,0.045980411018287454
61,2,2,0.0
61,2,3,1e-06
61,2,4,0.36653157024831545
61,2,5,0.5278202182896669
61,2,6,1e-06
61,2,7,0.08439668381852326
61,2,8,0.6571761278837567
61,2,9,0.5518275147367538
61,2,10,0.4624596099826148
61,2,11,1e-06
61,3,1,0.16072977823035522
61,3,2,1e-06
61,3,3,0.0
61,3,4,0.17914578521444502
61,3,5,0.47408058947657417
61,3,6,1e-06
61,3,7,0.17058496516853347
61,3,8,0.028749892472187174
61,3,9,1e-06
61,3,10,0.1785270949355196
61,3,11,1e-06
61,4,1,0.17805248214306996
61,4,2,0.36653157024831545
61,4,3,0.17914578521444502
61,4,4,0.0
61,4,5,0.7303807049806633
61,4,6,0.2736992627385977
61,4,7,0.5392469460654339
61,4,8,0.17320482363200115
61,4,9,0.540480578119317
61,4,10,0.05613584339247683
61,4,11,0.2058191624583538
61,5,1,0.6194132568265521
61,5,2,0.5278202182896669
61,5,3,0.47408058947657417
61,5,4,0.7303807049806633
61,5,5,0.0
61,5,6,0.5209260847630885
61,5,7,0.20436575748418687
61,5,8,0.5566721359475474
61,5,9,0.5728085444577847
61,5,10,0.9254735615177083
61,5,11,0.5685062276729681
61,6,1,1e-06
61,6,2,1e-06
61,6,3,1e-06
61,6,4,0.2736992627385977
61,6,5,0.5209260847630885
61,6,6,0.0
61,6,7,0.3813189057090638
61,6,8,1e-06
61,6,9,0.46842642811671203
61,6,10,1e-06
61,6,11,1e-06
61,7,1,0.2676458927030361
61,7,2,0.08439668381852326
61,7,3,0.17058496516853347
61,7,4,0.5392469460654339
61,7,5,0.20436575748418687
61,7,6,0.3813189057090638
61,7,7,0.0
61,7,8,0.36829881655287205
61,7,9,0.48948114417593647
61,7,10,0.47468585301297594
61,7,11,0.4063220257087827
61,8,1,1e-06
61,8,2,0.6571761278837567
61,8,3,0.028749892472187174
61,8,4,0.17320482363200115
61,8,5,0.5566721359475474
61,8,6,1e-06
61,8,7,0.36829881655287205
61,8,8,0.0
61,8,9,1e-06
61,8,10,0.6860221032017185
61,8,11,1e-06
61,9,1,1e-06
61,9,2,0.5518275147367538
61,9,3,1e-06
61,9,4,0.540480578119317
61,9,5,0.5728085444577847
61,9,6,0.46842642811671203
61,9,7,0.48948114417593647
61,9,8,1e-06
61,9,9,0.0
61,9,10,1e-06
61,9,11,0.23083385311742508
61,10,1,0.3206074322715563
61,10,2,0.4624596099826148
61,10,3,0.1785270949355196
61,10,4,0.05613584339247683
61,10,5,0.9254735615177083
61,10,6,1e-06
61,10,7,0.47468585301297594
61,10,8,0.6860221032017185
61,10,9,1e-06
61,10,10,0.0
61,10,11,0.16553106056661898
61,11,1,1e-06
61,11,2,1e-06
61,11,3,1e-06
61,11,4,0.2058191624583538
61,11,5,0.5685062276729681
61,11,6,1e-06
61,11,7,0.4063220257087827
61,11,8,1e-06
61,11,9,0.23083385311742508
61,11,10,0.16553106056661898
61,11,11,0.0
62,1,1,0.0
62,1,2,1e-06
62,1,3,1e-06
62,1,4,0.29606731650007534
62,1,5,0.7025398628169434
62,1,6,1e-06
62,1,7,0.3617319528797701
62,1,8,1e-06
62,1,9,0.4252775502214091
62,1,10,0.07093092274341257
62,1,11,1e-06
62,2,1,1e-06
62,2,2,0.0
62,2,3,1e-06
62,2,4,0.3611860107130345
62,2,5,0.708942542186022
62,2,6,0.24251567066409954
62,2,7,0.1911743890938917
62,2,8,0.38437330067181347
62,2,9,0.6516637417204509
62,2,10,0.3870913119900099
62,2,11,1e-06
62,3,1,1e-06
62,3,2,1e-06
62,3,3,0.0
62,3,4,1e-06
62,3,5,0.7911948395491426
62,3,6,1e-06
62,3,7,0.19554920475470985
62,3,8,0.06445895232159153
62,3,9,1e-06
62,3,10,1e-06
62,3,11,1e-06
62,4,1,0.29606731650007534
62,4,2,0.3611860107130345
62,4,3,1e-06
62,4,4,0.0
62,4,5,1e-06
62,4,6,0.1505492982639441
62,4,7,0.0356726264275583
62,4,8,0.1691991388821991
62,4,9,0.13503723967928635
62,4,10,1e-06
62,4,11,0.2268955483501279
62,5,1,0.7025398628169434
62,5,2,0.708942542186022
62,5,3,0.7911948395491426
62,5,4,1e-06
62,5,5,0.0
62,5,6,1e-06
62,5,7,1e-06
62,5,8,1e-06
62,5,9,1e-06
62,5,10,0.8941176678235238
62,5,11,0.08459187034096648
62,6,1,1e-06
62,6,2,0.24251567066409954
62,6,3,1e-06
62,6,4,0.1505492982639441
62,6,5,1e-06
62,6,6,0.0
62,6,7,0.36682229019935675
62,6,8,1e-06
62,6,9,0.461596432178217
62,6,10,1e-06
62,6,11,0.1310084266186097
62,7,1,0.3617319528797701
62,7,2,0.1911743890938917
62,7,3,0.19554920475470985
62,7,4,0.0356726264275583
62,7,5,1e-06
62,7,6,0.36682229019935675
62,7,7,0.0
62,7,8,1e-06
62,7,9,0.2563337919018005
62,7,10,0.36680991421457754
62,7,11,0.40495993075334147
62,8,1,1e-06
62,8,2,0.38437330067181347
62,8,3,0.06445895232159153
62,8,4,0.1691991388821991
62,8,5,1e-06
62,8,6,1e-06
62,8,7,1e-06
62,8,8,0.0
62,8,9,1e-06
62,8,10,1e-06
62,8,11,0.24436072530500566
62,9,1,0.4252775502214091
62,9,2,0.6516637417204509
62,9,3,1e-06
62,9,4,0.13503723967928635
62,9,5,1e-06
62,9,6,0.461596432178217
62,9,7,0.2563337919018005
62,9,8,1e-06
62,9,9,0.0
62,9,10,1e-06
62,9,11,1e-06
62,10,1,0.07093092274341257
62,10,2,0.3870913119900099
62,10,3,1e-06
62,10,4,1e-06
62,10,5,0.8941176678235238
62,10,6,1e-06
62,10,7,0.36680991421457754
62,10,8,1e-06
62,10,9,1e-06
62,10,10,0.0
62,10,11,0.1884571129815751
62,11,1,1e-06
62,11,2,1e-06
62,11,3,1e-06
62,11,4,0.2268955483501279
62,11,5,0.08459187034096648
62,11,6,0.1310084266186097
62,11,7,0.40495993075334147
62,11,8,0.24436072530500566
62,11,9,1e-06
62,11,10,0.1884571129815751
62,11,11,0.0
63,1,1,0.0
63,1,2,1e-06
63,1,3,1e-06
63,1,4,1e-06
63,1,5,0.3011400264320736
63,1,6,1e-06
63,1,7,0.29024817051486484
63,1,8,1e-06
63,1,9,0.17433212587049418
63,1,10,0.22825377076855213
63,1,11,0.13558190034489428
63,2,1,1e-06
63,2,2,0.0
63,2,3,0.48421752280310004
63,2,4,0.2462704788055521
63,2,5,0.7534358055330181
63,2,6,0.21116664135646449
63,2,7,1e-06
63,2,8,0.16193250622467759
63,2,9,0.5166897445311315
63,2,10,0.11840707857053673
63,2,11,0.04733171767800533
63,3,1,1e-06
63,3,2,0.48421752280310004
63,3,3,0.0
63,3,4,1e-06
63,3,5,0.787133858865263
63,3,6,1e-06
63,3,7,1e-06
63,3,8,1e-06
63,3,9,0.6398947016731854
63,3,10,0.04679504162980535
63,3,11,0.18793559356791506
63,4,1,1e-06
63,4,2,0.2462704788055521
63,4,3,1e-06
63,4,4,0.0
63,4,5,1e-06
63,4,6,0.20555937842215297
63,4,7,1e-06
63,4,8,0.06541770581167165
63,4,9,0.4212324308989333
63,4,10,0.36762629322682083
63,4,11,0.3205350753699572
63,5,1,0.3011400264320736
63,5,2,0.7534358055330181
63,5,3,0.787133858865263
63,5,4,1e-06
63,5,5,0.0
63,5,6,0.6527212940678092
63,5,7,1e-06
63,5,8,1e-06
63,5,9,1e-06
63,5,10,0.9185585045096961
63,5,11,1e-06
63,6,1,1e-06
63,6,2,0.21116664135646449
63,6,3,1e-06
63,6,4,0.20555937842215297
63,6,5,0.6527212940678092
63,6,6,0.0
63,6,7,0.35554631325543024
63,6,8,0.16617594430020607
63,6,9,0.3816913046656308
63,6,10,1e-06
63,6,11,0.5306093462676698
63,7,1,0.29024817051486484
63,7,2,1e-06
63,7,3,1e-06
63,7,4,1e-06
63,7,5,1e-06
63,7,6,0.35554631325543024
63,7,7,0.0
63,7,8,1e-06
63,7,9,0.5204343007446183
63,7,10,0.4552127136781716
63,7,11,0.4159986651619743
63,8,1,1e-06
63,8,2,0.16193250622467759
63,8,3,1e-06
63,8,4,0.06541770581167165
63,8,5,1e-06
63,8,6,0.16617594430020607
63,8,7,1e-06
63,8,8,0.0
63,8,9,0.4662519084993444
63,8,10,0.18107151869348193
63,8,11,0.31962207491261924
63,9,1,0.17433212587049418
63,9,2,0.5166897445311315
63,9,3,0.6398947016731854
63,9,4,0.4212324308989333
63,9,5,1e-06
63,9,6,0.3816913046656308
63,9,7,0.5204343007446183
63,9,8,0.4662519084993444
63,9,9,0.0
63,9,10,0.46542287954050815
63,9,11,1e-06
63,10,1,0.22825377076855213
63,10,2,0.11840707857053673
63,10,3,0.04679504162980535
63,10,4,0.36762629322682083
63,10,5,0.9185585045096961
63,10,6,1e-06
63,10,7,0.4552127136781716
63,10,8,0.18107151869348193
63,10,9,0.46542287954050815
63,10,10,0.0
63,10,11,0.5994343900928825
63,11,1,0.13558190034489428
63,11,2,0.04733171767800533
63,11,3,0.18793559356791506
63,11,4,0.3205350753699572
63,11,5,1e-06
63,11,6,0.5306093462676698
63,11,7,0.4159986651619743
63,11,8,0.31962207491261924
63,11,9,1e-06
63,11,10,0.5994343900928825
63,11,11,0.0
64,1,1,0.0
64,1,2,1e-06
64,1,3,1e-06
64,1,4,1e-06
64,1,5,1e-06
64,1,6,1e-06
64,1,7,0.16505629461181323
64,1,8,1e-06
64,1,9,1e-06
64,1,10,0.1829788855872411
64,1,11,0.14098725056922723
64,2,1,1e-06
64,2,2,0.0
64,2,3,0.07937505732459277
64,2,4,0.3088002798046922
64,2,5,0.7292133624508219
64,2,6,0.20984653647255108
64,2,7,1e-06
64,2,8,1e-06
64,2,9,0.6370962017514047
64,2,10,1e-06
64,2,11,0.041376333012788286
64,3,1,1e-06
64,3,2,0.07937505732459277
64,3,3,0.0
64,3,4,0.23895710691856714
64,3,5,1e-06
64,3,6,0.022807717219501467
64,3,7,1e-06
64,3,8,0.47866761356662163
64,3,9,0.12956382301844477
64,3,10,1e-06
64,3,11,1e-06
64,4,1,1e-06
64,4,2,0.3088002798046922
64,4,3,0.23895710691856714
64,4,4,0.0
64,4,5,1e-06
64,4,6,1e-06
64,4,7,1e-06
64,4,8,0.39767278560494657
64,4,9,0.5721958772327008
64,4,10,0.48769935390527586
64,4,11,0.41114389782020017
64,5,1,1e-06
64,5,2,0.7292133624508219
64,5,3,1e-06
64,5,4,1e-06
64,5,5,0.0
64,5,6,1e-06
64,5,7,0.5447404343992875
64,5,8,1e-06
64,5,9,1e-06
64,5,10,0.8986571578702602
64,5,11,1e-06
64,6,1,1e-06
64,6,2,0.20984653647255108
64,6,3,0.022807717219501467
64,6,4,1e-06
64,6,5,1e-06
64,6,6,0.0
64,6,7,0.34236231931102257
64,6,8,0.5227509185731944
64,6,9,0.5616280801189041
64,6,10,0.3640106828799276
64,6,11,0.27075174651429185
64,7,1,0.16505629461181323
64,7,2,1e-06
64,7,3,1e-06
64,7,4,1e-06
64,7,5,0.5447404343992875
64,7,6,0.34236231931102257
64,7,7,0.0
64,7,8,1e-06
64,7,9,0.5054936193884297
64,7,10,0.4503716109127011
64,7,11,0.4128420315777943
64,8,1,1e-06
64,8,2,1e-06
64,8,3,0.47866761356662163
64,8,4,0.39767278560494657
64,8,5,1e-06
64,8,6,0.5227509185731944
64,8,7,1e-06
64,8,8,0.0
64,8,9,0.2331579100750636
64,8,10,0.2316475356202555
64,8,11,0.14525528550277542
64,9,1,1e-06
64,9,2,0.6370962017514047
64,9,3,0.12956382301844477
64,9,4,0.5721958772327008
64,9,5,1e-06
64,9,6,0.5616280801189041
64,9,7,0.5054936193884297
64,9,8,0.2331579100750636
64,9,9,0.0
64,9,10,0.4484862896701699
64,9,11,1e-06
64,10,1,0.1829788855872411
64,10,2,1e-06
64,10,3,1e-06
64,10,4,0.48769935390527586
64,10,5,0.8986571578702602
64,10,6,0.3640106828799276
64,10,7,0.4503716109127011
64,10,8,0.2316475356202555
64,10,9,0.4484862896701699
64,10,10,0.0
64,10,11,0.3236602170778702
64,11,1,0.14098725056922723
64,11,2,0.041376333012788286
64,11,3,1e-06
64,11,4,0.41114389782020017
64,11,5,1e-06
64,11,6,0.27075174651429185
64,11,7,0.4128420315777943
64,11,8,0.14525528550277542
64,11,9,1e-06
64,11,10,0.3236602170778702
64,11,11,0.0
65,1,1,0.0
65,1,2,1e-06
65,1,3,0.2971111426907867
65,1,4,0.21955918616673348
65,1,5,1e-06
65,1,6,1e-06
65,1,7,0.1425654177222957
65,1,8,1e-06
65,1,9,1e-06
65,1,10,0.13661776221712407
65,1,11,1e-06
65,2,1,1e-06
65,2,2,0.0
65,2,3,0.45636797633181725
65,2,4,0.29713238275158366
65,2,5,0.3633288761792932
65,2,6,0.2116613414282739
65,2,7,1e-06
65,2,8,1e-06
65,2,9,0.6134471007978343
65,2,10,1e-06
65,2,11,1e-06
65,3,1,0.2971111426907867
65,3,2,0.45636797633181725
65,3,3,0.0
65,3,4,0.09737649945506006
65,3,5,0.3566870429387619
65,3,6,1e-06
65,3,7,1e-06
65,3,8,0.6657773606382834
65,3,9,0.6270824430964521
65,3,10,0.2391766935928176
65,3,11,0.6274397941943587
65,4,1,0.21955918616673348
65,4,2,0.29713238275158366
65,4,3,0.09737649945506006
65,4,4,0.0
65,4,5,0.12213334849718456
65,4,6,1e-06
65,4,7,1e-06
65,4,8,0.3716157645325582
65,4,9,0.44664304573727587
65,4,10,0.31172652728691486
65,4,11,1e-06
65,5,1,1e-06
65,5,2,0.3633288761792932
65,5,3,0.3566870429387619
65,5,4,0.12213334849718456
65,5,5,0.0
65,5,6,1e-06
65,5,7,0.3518310629139853
65,5,8,0.10134911526253985
65,5,9,1e-06
65,5,10,0.8715927661475911
65,5,11,0.8904278625779474
65,6,1,1e-06
65,6,2,0.2116613414282739
65,6,3,1e-06
65,6,4,1e-06
65,6,5,1e-06
65,6,6,0.0
65,6,7,0.32864785950120645
65,6,8,0.4769627555873687
65,6,9,0.23597044346524543
65,6,10,0.23119580228035655
65,6,11,0.5018331903649486
65,7,1,0.1425654177222957
65,7,2,1e-06
65,7,3,1e-06
65,7,4,1e-06
65,7,5,0.3518310629139853
65,7,6,0.32864785950120645
65,7,7,0.0
65,7,8,1e-06
65,7,9,0.5007143497743608
65,7,10,1e-06
65,7,11,0.573832093991808
65,8,1,1e-06
65,8,2,1e-06
65,8,3,0.6657773606382834
65,8,4,0.3716157645325582
65,8,5,0.10134911526253985
65,8,6,0.4769627555873687
65,8,7,1e-06
65,8,8,0.0
65,8,9,1e-06
65,8,10,0.5976263910241002
65,8,11,1e-06
65,9,1,1e-06
65,9,2,0.6134471007978343
65,9,3,0.6270824430964521
65,9,4,0.44664304573727587
65,9,5,1e-06
65,9,6,0.23597044346524543
65,9,7,0.5007143497743608
65,9,8,1e-06
65,9,9,0.0
65,9,10,0.36605613986794366
65,9,11,1e-06
65,10,1,0.13661776221712407
65,10,2,1e-06
65,10,3,0.2391766935928176
65,10,4,0.31172652728691486
65,10,5,0.8715927661475911
65,10,6,0.23119580228035655
65,10,7,1e-06
65,10,8,0.5976263910241002
65,10,9,0.36605613986794366
65,10,10,0.0
65,10,11,0.6539228238645991
65,11,1,1e-06
65,11,2,1e-06
65,11,3,0.6274397941943587
65,11,4,1e-06
65,11,5,0.8904278625779474
65,11,6,0.5018331903649486
65,11,7,0.573832093991808
65,11,8,1e-06
65,11,9,1e-06
65,11,10,0.6539228238645991
65,11,11,0.0
66,1,1,0.0
66,1,2,0.19084720845962233
66,1,3,0.5674105180365643
66,1,4,0.5717874181434186
66,1,5,1e-06
66,1,6,1e-06
66,1,7,0.37338761144521126
66,1,8,1e-06
66,1,9,0.4242742152431492
66,1,10,0.3251067866458948
66,1,11,1.4808015904258902
66,2,1,0.19084720845962233
66,2,2,0.0
66,2,3,0.3351013132362906
66,2,4,0.27997793668433046
66,2,5,0.7375602821748851
66,2,6,0.06859859551545022
66,2,7,1e-06
66,2,8,1e-06
66,2,9,0.3047644880635274
66,2,10,1e-06
66,2,11,0.6028585254364786
66,3,1,0.5674105180365643
66,3,2,0.3351013132362906
66,3,3,0.0
66,3,4,1e-06
66,3,5,0.28233274205913017
66,3,6,0.1897593377371146
66,3,7,0.6496869033906789
66,3,8,0.6489038026123695
66,3,9,1e-06
66,3,10,0.2489409212239402
66,3,11,0.677405211406024
66,4,1,0.5717874181434186
66,4,2,0.27997793668433046
66,4,3,1e-06
66,4,4,0.0
66,4,5,0.0416502513042726
