oos_period,row_model,col_model,adjacency_matrice
58,8,7,0.4192505238469586
58,8,8,0.0
58,8,9,0.0
58,8,10,0.6327095369658278
58,8,11,0.0
58,9,1,5098.996795235948
58,9,2,0.0
58,9,3,6145.927826458154
58,9,4,4449.1662873030255
58,9,5,12324.591021845743
58,9,6,6237.623762376235
58,9,7,0.5471140360258341
58,9,8,6367.292443740961
58,9,9,0.0
58,9,10,0.4053020864075897
58,9,11,0.0
58,10,1,0.0
58,10,2,0.0
58,10,3,1950.6902026958155
58,10,4,0.0
58,10,5,0.1224333803610087
58,10,6,0.0
58,10,7,0.0
58,10,8,0.0
58,10,9,0.0
58,10,10,0.0
58,10,11,0.0
58,11,1,10048.775842978794
58,11,2,2.0743361348478886
58,11,3,3696.0104422476634
58,11,4,2053.3478973007127
58,11,5,13453.227589185006
58,11,6,3236.8827524930307
58,11,7,0.6641355078901897
58,11,8,4554.45544554455
58,11,9,0.6118417398230493
58,11,10,4195.237623762332
58,11,11,0.0
59,1,1,0.0
59,1,2,0.0
59,1,3,6.968257324790697
59,1,4,0.0
59,1,5,3.9212931002736116
59,1,6,70.50769262962835
59,1,7,0.0
59,1,8,0.0
59,1,9,0.0
59,1,10,0.12653416667155326
59,1,11,0.0
59,2,1,0.13957550884054976
59,2,2,0.0
59,2,3,21.855288893551048
59,2,4,0.0
59,2,5,10.698982640048406
59,2,6,0.0
59,2,7,5346.534653465301
59,2,8,0.0
59,2,9,0.0
59,2,10,0.7919234116969303
59,2,11,0.0
59,3,1,0.0
59,3,2,0.0
59,3,3,0.0
59,3,4,0.0
59,3,5,8624.409067736884
59,3,6,0.0
59,3,7,0.0
59,3,8,0.0
59,3,9,0.0
59,3,10,0.0
59,3,11,0.0
59,4,1,5489.262587082051
59,4,2,1.429054414400984
59,4,3,8.152443790445453
59,4,4,0.0
59,4,5,7.806723306360169
59,4,6,0.0
59,4,7,6503.654599684791
59,4,8,0.0
59,4,9,0.0
59,4,10,0.0
59,4,11,0.0
59,5,1,0.0
59,5,2,0.0
59,5,3,0.0
59,5,4,0.0
59,5,5,0.0
59,5,6,0.0
59,5,7,0.0
59,5,8,0.0
59,5,9,0.0
59,5,10,0.0
59,5,11,0.0
59,6,1,0.0
59,6,2,8.132094432560455
59,6,3,6.708322486877602
59,6,4,82.675552768996
59,6,5,4.460029094089211
59,6,6,0.0
59,6,7,2.7283192900291597
59,6,8,0.0
59,6,9,0.0
59,6,10,1.3529980323319695
59,6,11,0.0
59,7,1,5.609858386994142
59,7,2,0.0
59,7,3,10144.857868949153
59,7,4,0.0
59,7,5,18769.26693668603
59,7,6,0.0
59,7,7,0.0
59,7,8,0.0
59,7,9,0.0
59,7,10,0.0
59,7,11,0.0
59,8,1,9698.74307619692
59,8,2,0.8133967930598239
59,8,3,2.7820372229305534
59,8,4,2.0476878896539543
59,8,5,9.570081478134705
59,8,6,0.9935523981805761
59,8,7,1.0711367543817318
59,8,8,0.0
59,8,9,0.0
59,8,10,0.9081151411668623
59,8,11,4.728087657160353
59,9,1,10168.399620391923
59,9,2,13812.819392581789
59,9,3,10.092879470777381
59,9,4,9289.746889925933
59,9,5,9.297120699076615
59,9,6,10198.019801980201
59,9,7,4.302885623813691
59,9,8,1.8975458610522733
59,9,9,0.0
59,9,10,0.6844622598465931
59,9,11,0.0
59,10,1,0.0
59,10,2,0.0
59,10,3,61.13955133113809
59,10,4,0.47268029923057153
59,10,5,1.3060872645069712
59,10,6,0.0
59,10,7,2.3329542004463937
59,10,8,0.0
59,10,9,0.0
59,10,10,0.0
59,10,11,1664.1930693069216
59,11,1,5970.10059336855
59,11,2,3.0926650787725296
59,11,3,11.971334632372377
59,11,4,839.474987676984
59,11,5,26789.068916884
59,11,6,1088.7248336641007
59,11,7,8019.801980197957
59,11,8,0.0
59,11,9,0.0656507846285462
59,11,10,0.0
59,11,11,0.0
60,1,1,0.0
60,1,2,0.0
60,1,3,2.1096235945350794
60,1,4,0.0
60,1,5,0.0
60,1,6,0.0
60,1,7,0.0
60,1,8,0.0
60,1,9,0.0
60,1,10,0.11284415230034535
60,1,11,0.0
60,2,1,39.48477774769151
60,2,2,0.0
60,2,3,7079.799173422297
60,2,4,3.6298789236065225
60,2,5,0.6046772784555859
60,2,6,2475.2475247524767
60,2,7,0.0
60,2,8,0.0
60,2,9,0.0
60,2,10,1.23594201403041
60,2,11,2475.2475247524767
60,3,1,0.0
60,3,2,0.0
60,3,3,0.0
60,3,4,0.0
60,3,5,0.0
60,3,6,0.0
60,3,7,0.0
60,3,8,0.0
60,3,9,0.0
60,3,10,1.2176648744944454
60,3,11,0.0
60,4,1,2.160066419134832
60,4,2,0.0
60,4,3,0.8094503947270809
60,4,4,0.0
60,4,5,0.24209487132204252
60,4,6,0.0
60,4,7,0.0
60,4,8,0.0
60,4,9,0.0
60,4,10,0.0
60,4,11,0.0
60,5,1,0.04187376403144125
60,5,2,0.0
60,5,3,5.405122432551744
60,5,4,0.0
60,5,5,0.0
60,5,6,0.0
60,5,7,0.8416388651742635
60,5,8,0.0
60,5,9,0.0
60,5,10,0.0
60,5,11,4.030496792628336
60,6,1,365.62488772817
60,6,2,0.0
60,6,3,1.4910835730416268
60,6,4,2.415895009372521
60,6,5,0.5903432948336582
60,6,6,0.0
60,6,7,0.28841052678500906
60,6,8,0.0
60,6,9,0.0
60,6,10,2.2899888146230505
60,6,11,1244.9549490027432
60,7,1,2.964470670362696
60,7,2,5.440865473898519
60,7,3,18465.93778728376
60,7,4,2.3992510855655342
60,7,5,0.0
60,7,6,0.0
60,7,7,0.0
60,7,8,2.1423149127577354
60,7,9,1.5482467389148504
60,7,10,0.23495628825955994
60,7,11,3.4797983495683256
60,8,1,10044.265973043224
60,8,2,0.6890165828569008
60,8,3,3.626148982359209
60,8,4,11619.891796712605
60,8,5,0.31581110766923404
60,8,6,4356.435643564422
60,8,7,0.0
60,8,8,0.0
60,8,9,0.0
60,8,10,1.2985021982029283
60,8,11,2.707651955557694
60,9,1,10635.919415616745
60,9,2,2.6919604136979607
60,9,3,4.984828238312753
60,9,4,21653.862693054176
60,9,5,1.1764214964926227
60,9,6,0.5908708337893668
60,9,7,0.0
60,9,8,2051.364685285057
60,9,9,0.0
60,9,10,1.1827767621490528
60,9,11,6857.968640032724
60,10,1,0.0
60,10,2,0.0
60,10,3,0.0
60,10,4,1118.4641666047103
60,10,5,0.12598860366447642
60,10,6,0.0
60,10,7,0.0
60,10,8,0.0
60,10,9,0.0
60,10,10,0.0
60,10,11,0.0
60,11,1,3903.5599024823687
60,11,2,0.0
60,11,3,4.184268299886736
60,11,4,2.8167252266176956
60,11,5,0.0
60,11,6,0.0
60,11,7,0.0
60,11,8,0.0
60,11,9,0.0
60,11,10,5.377720448349505
60,11,11,0.0
61,1,1,0.0
61,1,2,14.340851742217403
61,1,3,3.1781717094826645
61,1,4,0.0
61,1,5,0.0
61,1,6,0.0
61,1,7,0.0
61,1,8,0.0
61,1,9,0.0
61,1,10,0.29928062622717244
61,1,11,0.0
61,2,1,0.0
61,2,2,0.0
61,2,3,0.0
61,2,4,0.0
61,2,5,0.0
61,2,6,0.0
61,2,7,0.0
61,2,8,0.0
61,2,9,0.0
61,2,10,0.7598531601566599
61,2,11,0.0
61,3,1,0.0
61,3,2,1482.0563506890535
61,3,3,0.0
61,3,4,0.0
61,3,5,0.0
61,3,6,0.0
61,3,7,0.0
61,3,8,0.0
61,3,9,0.0
61,3,10,0.0
61,3,11,0.0
61,4,1,1.9002497942658365
61,4,2,2.262120219494371
61,4,3,1.255577287259202
61,4,4,0.0
61,4,5,0.0
61,4,6,0.0
61,4,7,0.0
61,4,8,0.0
61,4,9,0.0
61,4,10,0.0
61,4,11,0.0
61,5,1,3.1554154628908395
61,5,2,4.510273381446652
61,5,3,4.70575317965441
61,5,4,3.7875840498348476
61,5,5,0.0
61,5,6,5.200129428959714
61,5,7,8.255286093974556
61,5,8,2.931710159058704
61,5,9,2.996068022070791
61,5,10,0.0
61,5,11,2.5587193064445257
61,6,1,451.8271331564213
61,6,2,4585.362007140925
61,6,3,3103.305656451861
61,6,4,0.727599266309384
61,6,5,0.0
61,6,6,0.0
61,6,7,0.0
61,6,8,0.0
61,6,9,0.0
61,6,10,3350.7972577380365
61,6,11,0.0
61,7,1,2.1613463972867635
61,7,2,8.203176175705224
61,7,3,3.1839564291442373
61,7,4,1.3907993264357748
61,7,5,0.0
61,7,6,0.6030629773774997
61,7,7,0.0
61,7,8,0.0
61,7,9,0.0
61,7,10,0.0
61,7,11,0.0
61,8,1,10794.331767425361
61,8,2,1.3174313927316845
61,8,3,11.857823351501274
61,8,4,5.578219067029204
61,8,5,0.0
61,8,6,12425.23776841842
61,8,7,2.7821191264825607
61,8,8,0.0
61,8,9,0.0
61,8,10,1.3643489060711131
61,8,11,7840.6911065694985
61,9,1,9288.608542320808
61,9,2,2.206187791236145
61,9,3,13925.476080676972
61,9,4,1.0278526847543086
61,9,5,0.0
61,9,6,1.0972964939298842
61,9,7,1.7627713040182442
61,9,8,3063.523290737197
61,9,9,0.0
61,9,10,8143.512289186103
61,9,11,2.9088075606198696
61,10,1,0.0
61,10,2,0.0
61,10,3,3.2692595888176044
61,10,4,0.6060642818032125
61,10,5,0.0032132972827612063
61,10,6,0.0
61,10,7,0.08535395584513264
61,10,8,0.0
61,10,9,0.0
61,10,10,0.0
61,10,11,0.0
61,11,1,2627.014187468256
61,11,2,9169.908668989845
61,11,3,6350.566923479756
61,11,4,2.0628676754753887
61,11,5,0.0
61,11,6,3554.4191312334437
61,11,7,0.5733439065842685
61,11,8,0.0
61,11,9,0.0
61,11,10,1.1621898727767834
61,11,11,0.0
62,1,1,0.0
62,1,2,516.0971030654442
62,1,3,0.0
62,1,4,0.0
62,1,5,0.0
62,1,6,0.0
62,1,7,0.0
62,1,8,0.0
62,1,9,0.0
62,1,10,0.9923181630707933
62,1,11,0.0
62,2,1,0.0
62,2,2,0.0
62,2,3,0.0
62,2,4,1.461429162186195
62,2,5,0.0
62,2,6,0.0
62,2,7,1.9703954349167132
62,2,8,0.6001675143048374
62,2,9,0.0
62,2,10,0.9759452339307421
62,2,11,0.0
62,3,1,2857.103544182704
62,3,2,3373.2006472481476
62,3,3,0.0
62,3,4,8600.863141762436
62,3,5,0.0
62,3,6,9828.902494810536
62,3,7,3.667683951789102
62,3,8,8.851470322911693
62,3,9,0.0
62,3,10,10346.321218455834
62,3,11,0.0
62,4,1,0.4458149142518418
62,4,2,0.0
62,4,3,0.0
62,4,4,0.0
62,4,5,0.0
62,4,6,0.1169879569778519
62,4,7,0.0
62,4,8,0.0
62,4,9,0.0
62,4,10,894.067368115894
62,4,11,0.0
62,5,1,1.988700151144704
62,5,2,0.19886323910021192
62,5,3,0.39770031348807655
62,5,4,6623.72681727627
62,5,5,0.0
62,5,6,16805.838325956734
62,5,7,5127.610689960872
62,5,8,3680.7017997994035
62,5,9,0.0
62,5,10,0.30795816339684834
62,5,11,0.0
62,6,1,187.3393066757074
62,6,2,0.1325014799886125
62,6,3,0.0
62,6,4,0.0
62,6,5,0.0
62,6,6,0.0
62,6,7,0.0
62,6,8,0.0
62,6,9,0.0
62,6,10,936.0327978432281
62,6,11,0.0
62,7,1,0.7798628107882356
62,7,2,0.0
62,7,3,0.0
62,7,4,4.224116145479687
62,7,5,0.0
62,7,6,0.7498582421014133
62,7,7,0.0
62,7,8,0.0
62,7,9,0.0
62,7,10,0.8923143854145581
62,7,11,0.0
62,8,1,5585.162504179752
62,8,2,0.0
62,8,3,0.0
62,8,4,3.6684727136805515
62,8,5,0.0
62,8,6,6939.599234104121
62,8,7,1446.90889016147
62,8,8,0.0
62,8,9,38131.690137512385
62,8,10,4688.483094170267
62,8,11,0.0
62,9,1,2.481634139398123
62,9,2,1.0938040501348385
62,9,3,9240.97731966133
62,9,4,13.469841724055946
62,9,5,11218.1136441475
62,9,6,2.753174329724145
62,9,7,6.43798988230518
62,9,8,0.0
62,9,9,0.0
62,9,10,19587.298538117182
62,9,11,6237.623762376248
62,10,1,0.0
62,10,2,0.0
62,10,3,0.0
62,10,4,0.0
62,10,5,0.0
62,10,6,0.0
62,10,7,0.0
62,10,8,0.0
62,10,9,0.0
62,10,10,0.0
62,10,11,0.0
62,11,1,5860.457101467768
62,11,2,6376.554204533213
62,11,3,3907.693232026492
62,11,4,3.5123201545294247
62,11,5,5.939524963065361
62,11,6,8.828485047290808
62,11,7,2.5204126111566003
62,11,8,3.5784085920026603
62,11,9,0.0
62,11,10,7.150709570323041
62,11,11,0.0
63,1,1,0.0
63,1,2,0.0
63,1,3,0.0
63,1,4,1962.704107672169
63,1,5,1.9671641079883881
63,1,6,0.0
63,1,7,0.0
63,1,8,0.0
63,1,9,2.135624313443419
63,1,10,0.0
63,1,11,2.377678398037865
63,2,1,4279.505069752176
63,2,2,0.0
63,2,3,0.2302027649908819
63,2,4,3.1703471763619877
63,2,5,0.2937905147605514
63,2,6,0.0
63,2,7,1545.6669774274853
63,2,8,2.796548809976968
63,2,9,0.0
63,2,10,0.0
63,2,11,15.91420198239557
63,3,1,8675.715830940562
63,3,2,0.0
63,3,3,0.0
63,3,4,12129.675630694655
63,3,5,0.0
63,3,6,4051.4946532704303
63,3,7,5941.877738615874
63,3,8,8882.664349903313
63,3,9,0.0
63,3,10,0.0
63,3,11,4.847058852587459
63,4,1,0.0
63,4,2,0.0
63,4,3,0.0
63,4,4,0.0
63,4,5,1434.2372421664788
63,4,6,0.0
63,4,7,0.0
63,4,8,0.0
63,4,9,0.0
63,4,10,0.0
63,4,11,0.0
63,5,1,0.0
63,5,2,0.0
63,5,3,0.09129578088127872
63,5,4,0.0
63,5,5,0.0
63,5,6,0.0
63,5,7,0.0
63,5,8,0.0
63,5,9,0.0
63,5,10,0.04184803416338069
63,5,11,0.0
63,6,1,355.95353338330807
63,6,2,0.045613011831738326
63,6,3,0.0
63,6,4,1.686580411223813
63,6,5,1.744285195560155
63,6,6,0.0
63,6,7,0.5368499110034711
63,6,8,2.934568445324509
63,6,9,2.199022915764463
63,6,10,0.0
63,6,11,0.44980076044450024
63,7,1,0.6995077163162267
63,7,2,0.0
63,7,3,0.0
63,7,4,6187.797892078778
63,7,5,9383.938880881316
63,7,6,0.0
63,7,7,0.0
63,7,8,2940.786611287436
63,7,9,1.2461025823880838
63,7,10,0.0
63,7,11,1.4389028874834524
63,8,1,5603.073945587987
63,8,2,0.0
63,8,3,0.0
63,8,4,8.452943805165864
63,8,5,6443.152269593884
63,8,6,0.0
63,8,7,0.0
63,8,8,0.0
63,8,9,0.7539793066803916
63,8,10,0.0
63,8,11,0.9436512105771896
63,9,1,0.0
63,9,2,1.640843733943416
63,9,3,0.16282304089402694
63,9,4,1.0211679619396115
63,9,5,5694.14991305881
63,9,6,0.0
63,9,7,0.0
63,9,8,0.0
63,9,9,0.0
63,9,10,0.0
63,9,11,969.0672926552094
63,10,1,0.5013499815457132
63,10,2,0.40141952380258816
63,10,3,1.0774718416623255
63,10,4,1.86321491764198
63,10,5,0.0
63,10,6,1683.3330313133413
63,10,7,1.42903485653556
63,10,8,5.230828736459821
63,10,9,2.7910483715253935
63,10,10,0.0
63,10,11,1.0336741037757982
63,11,1,0.0
63,11,2,0.0
63,11,3,0.0
63,11,4,1.7207260909600974
63,11,5,3455.962932568695
63,11,6,0.0
63,11,7,0.0
63,11,8,0.0
63,11,9,0.0
63,11,10,0.0
63,11,11,0.0
64,1,1,0.0
64,1,2,705.2212212417458
64,1,3,0.0
64,1,4,0.0
64,1,5,7730.898059035138
64,1,6,0.0
64,1,7,0.0
64,1,8,0.0
64,1,9,2422.0066850798653
64,1,10,0.0
64,1,11,7.840493578030686
64,2,1,0.0
64,2,2,0.0
64,2,3,0.0
64,2,4,0.0
64,2,5,0.3149401900077441
64,2,6,0.0
64,2,7,0.0
64,2,8,77.25541067831817
64,2,9,0.0
64,2,10,0.0
64,2,11,24.95317843950844
64,3,1,4796.392860647796
64,3,2,2.274725933528695
64,3,3,0.0
64,3,4,0.0
64,3,5,11046.161946116767
64,3,6,0.0
64,3,7,1405.4703919120657
64,3,8,0.0
64,3,9,8.951620949714986
64,3,10,2613.3680254933947
64,3,11,16283.41780840014
64,4,1,1152.3502851884207
64,4,2,2.1445583898780582
64,4,3,0.44672030794870354
64,4,4,0.0
64,4,5,11167.942233056701
64,4,6,0.0
64,4,7,2462.8136039911597
64,4,8,0.057647675916410485
64,4,9,0.3877426683702816
64,4,10,0.0
64,4,11,3.228091884220984
64,5,1,0.0
64,5,2,0.0
64,5,3,0.0
64,5,4,0.0
64,5,5,0.0
64,5,6,0.0
64,5,7,0.0
64,5,8,0.0
64,5,9,0.0
64,5,10,0.006429114891090188
64,5,11,4702.6436078976885
64,6,1,711.0986895279495
64,6,2,4.260227411561108
64,6,3,14.787897201884753
64,6,4,3392.5257667072124
64,6,5,14400.191326035898
64,6,6,0.0
64,6,7,1.4036857483242469
64,6,8,0.13676490311496958
64,6,9,0.5087481106829269
64,6,10,0.7861996942450616
64,6,11,7.1234036817461845
64,7,1,1.0516028971520759
64,7,2,4096.143689977479
64,7,3,0.0
64,7,4,0.0
64,7,5,0.6815026266979072
64,7,6,0.0
64,7,7,0.0
64,7,8,4173.399100655796
64,7,9,2.014955976306054
64,7,10,0.27082208520207246
64,7,11,3.5081845406657854
64,8,1,5473.371832253964
64,8,2,0.0
64,8,3,0.09182328468581206
64,8,4,0.0
64,8,5,5467.292453548904
64,8,6,0.0
64,8,7,0.0
64,8,8,0.0
64,8,9,2.560408672145336
64,8,10,0.0
64,8,11,7.066571667161662
64,9,1,0.0
64,9,2,0.0644054262560254
64,9,3,0.0
64,9,4,0.0
64,9,5,796.2679128024914
64,9,6,0.0
64,9,7,0.0
64,9,8,0.0
64,9,9,0.0
64,9,10,0.0
64,9,11,2772.2176499318352
64,10,1,1.4518955965787224
64,10,2,2039.3278948929842
64,10,3,0.0
64,10,4,0.5375876419550888
64,10,5,0.0
64,10,6,0.0
64,10,7,0.0
64,10,8,1.2924221497022137
64,10,9,1.999060703876083
64,10,10,0.0
64,10,11,4.097721462984863
64,11,1,0.0
64,11,2,0.0
64,11,3,0.0
64,11,4,0.0
64,11,5,0.0
64,11,6,0.0
64,11,7,0.0
64,11,8,0.0
64,11,9,0.0
64,11,10,0.0
64,11,11,0.0
65,1,1,0.0
65,1,2,5196.228360700195
65,1,3,3.91921279475473
65,1,4,0.682526666228081
65,1,5,1384.2213034026774
65,1,6,0.0
65,1,7,0.8434691021270423
65,1,8,0.0
65,1,9,3898.2028340221145
65,1,10,0.0
65,1,11,16069.316013453334
65,2,1,0.0
65,2,2,0.0
65,2,3,1.0893582438466682
65,2,4,0.0
65,2,5,0.0
65,2,6,0.0
65,2,7,596.4188651874755
65,2,8,0.0
65,2,9,0.0
65,2,10,0.0
65,2,11,18336.493843559016
65,3,1,0.0
65,3,2,0.0
65,3,3,0.0
65,3,4,0.0
65,3,5,0.0
65,3,6,0.0
65,3,7,0.0
65,3,8,0.0
65,3,9,0.0
65,3,10,0.0
65,3,11,1.0320837757431418
65,4,1,0.0
65,4,2,0.410227581257168
65,4,3,7.816730950063061
65,4,4,0.0
65,4,5,0.0
65,4,6,0.0
65,4,7,1803.6755131823975
65,4,8,0.0
65,4,9,0.47106876395674263
65,4,10,0.0
65,4,11,20618.612654326687
65,5,1,0.0
65,5,2,3.3022832925449888
65,5,3,5.157585711143123
65,5,4,0.3908336044461944
65,5,5,0.0
65,5,6,0.0
65,5,7,3.5813360741255877
65,5,8,10.189124582927079
65,5,9,11582.611210589386
65,5,10,0.0314894206497809
65,5,11,1.3075198105219703
65,6,1,670.9879720929417
65,6,2,1.710052543464572
65,6,3,9523.621656602569
65,6,4,3664.8520448765603
65,6,5,2597.7479324900632
65,6,6,0.0
65,6,7,1.1623176635548762
65,6,8,0.24347384459115706
65,6,9,1.235096442928257
65,6,10,0.0
65,6,11,2.6065832909440894
65,7,1,0.0
65,7,2,0.0
65,7,3,5740.359835274752
65,7,4,0.0
65,7,5,0.0
65,7,6,0.0
65,7,7,0.0
65,7,8,0.0
65,7,9,0.0
65,7,10,0.0
65,7,11,1.3582258124326472
65,8,1,1500.4426833076393
65,8,2,1648.192392054783
65,8,3,0.8063895928138869
65,8,4,1.2021759568330683
65,8,5,0.0
65,8,6,0.0
65,8,7,2244.611257242259
65,8,8,0.0
65,8,9,1348.178792393855
65,8,10,0.03397469878606554
65,8,11,19984.686235613797
65,9,1,0.0
65,9,2,0.14651129031256296
65,9,3,0.6133557874390064
65,9,4,0.0
65,9,5,0.0
65,9,6,0.0
65,9,7,0.18078491359219392
65,9,8,0.0
65,9,9,0.0
65,9,10,0.0
65,9,11,9877.914241476723
65,10,1,1.5933843864713473
65,10,2,3822.2020428383757
65,10,3,4.677394123524422
65,10,4,1.1557599325868448
65,10,5,0.0
65,10,6,0.4066664369489308
65,10,7,5340.743140046033
65,10,8,0.0
65,10,9,1.225912470993523
65,10,10,0.0
65,10,11,1.947077415200877
65,11,1,0.0
65,11,2,0.0
65,11,3,0.0
65,11,4,0.0
65,11,5,0.0
65,11,6,0.0
65,11,7,0.0
65,11,8,0.0
65,11,9,0.0
65,11,10,0.0
65,11,11,0.0
66,1,1,0.0
66,1,2,0.0
66,1,3,0.0
66,1,4,0.0
66,1,5,0.0
66,1,6,0.0
66,1,7,0.0
66,1,8,0.0
66,1,9,0.0
66,1,10,0.0
66,1,11,0.17223788180695862
66,2,1,3.0171260376221007
66,2,2,0.0
66,2,3,0.0
66,2,4,0.0
66,2,5,0.0
66,2,6,0.0
66,2,7,0.0
66,2,8,0.0
66,2,9,0.0
66,2,10,0.0
66,2,11,0.0
66,3,1,1.7118943137328424
66,3,2,1.1796082495561755
66,3,3,0.0
66,3,4,0.0
66,3,5,0.0
66,3,6,0.7747748896447202
66,3,7,0.0
66,3,8,0.0
66,3,9,0.0
66,3,10,0.0
66,3,11,0.0
66,4,1,0.20193527802334194
66,4,2,3.0500337356619656
66,4,3,4542.979417289238
66,4,4,0.0
66,4,5,0.0
66,4,6,1.0339815941561006
66,4,7,4574.626384339203
66,4,8,0.047744600602304905
66,4,9,0.0
66,4,10,0.19700435593379126
66,4,11,0.7051705851660203
66,5,1,16703.832508280266
66,5,2,0.5652169858541098
66,5,3,3.471026485658915
66,5,4,15.035290522364736
66,5,5,0.0
66,5,6,11162.671045027799
66,5,7,9737.899720560012
66,5,8,9142.680239911839
66,5,9,4.701142343993595
66,5,10,0.1853719801932282
66,5,11,0.4511326217075996
66,6,1,1122.4238581796858
66,6,2,6.363166864007368
66,6,3,0.0
66,6,4,0.0
66,6,5,0.0
66,6,6,0.0
66,6,7,0.0
66,6,8,0.0
66,6,9,0.0
66,6,10,0.0
66,6,11,0.21693261734822317
66,7,1,0.4442411429224442
66,7,2,3883.266244391542
66,7,3,0.2192846865963323
66,7,4,0.0
66,7,5,0.0
66,7,6,0.45115543319906465
66,7,7,0.0
66,7,8,0.0
66,7,9,0.0
66,7,10,0.0
66,7,11,0.01738023182117391
66,8,1,5515.544081862603
66,8,2,4478.485725039714
66,8,3,0.3988416325148602
66,8,4,0.0
66,8,5,0.0
66,8,6,0.3736395532342278
66,8,7,2.19929655882548
66,8,8,0.0
66,8,9,0.0
66,8,10,0.010510335671856285
66,8,11,0.0
66,9,1,3.7306804491423318
66,9,2,3.3034112955231976
66,9,3,6056.302565518436
66,9,4,1513.3231482291983
66,9,5,0.0
66,9,6,1.8591982853268478
66,9,7,1.2625006268507015
66,9,8,5492.730051920225
66,9,9,0.0
66,9,10,0.6743626954180583
66,9,11,1.5592202122114969
66,10,1,1.5017947313525086
66,10,2,5559.971273173041
66,10,3,1.3654028872448822
66,10,4,0.0
66,10,5,0.0
66,10,6,1.4223386174073207
66,10,7,3398.391451023161
66,10,8,0.0
66,10,9,0.0
66,10,10,0.0
66,10,11,0.8248535768026277
66,11,1,0.0
66,11,2,0.005577907641557389
66,11,3,0.6570809533780311
66,11,4,0.0
66,11,5,0.0
66,11,6,0.0
66,11,7,0.0
66,11,8,1.7705701281728816
66,11,9,0.0
66,11,10,0.0
66,11,11,0.0
67,1,1,0.0
67,1,2,0.0
67,1,3,0.0
67,1,4,0.0
67,1,5,0.0
67,1,6,0.0
67,1,7,0.0
67,1,8,0.0
67,1,9,0.0
67,1,10,0.0
67,1,11,0.0
67,2,1,3.2655006592504416
67,2,2,0.0
67,2,3,0.0
67,2,4,1.6463283291714055
67,2,5,3935.576555251364
67,2,6,0.0
67,2,7,0.39322586088946304
67,2,8,1.959129197249999
67,2,9,1282.0922000006397
67,2,10,0.0
67,2,11,0.0
67,3,1,1.3951656820630771
67,3,2,0.40453706583499527
67,3,3,0.0
67,3,4,6461.513950240783
67,3,5,4731.323301676599
67,3,6,4108.694426575078
67,3,7,0.0
67,3,8,0.0
67,3,9,1990.4217166766646
67,3,10,4.519632449013086
67,3,11,0.0
67,4,1,0.13966838713619745
67,4,2,0.0
67,4,3,0.0
67,4,4,0.0
67,4,5,0.0
67,4,6,0.3249230352639586
67,4,7,0.0
67,4,8,0.0
67,4,9,0.0
67,4,10,0.0
67,4,11,0.0
67,5,1,5.619029361956532
67,5,2,0.0
67,5,3,0.0
67,5,4,1730.1906485641891
67,5,5,0.0
67,5,6,1717.843259873748
67,5,7,0.0
67,5,8,0.0
67,5,9,0.0
67,5,10,0.20755528656018263
67,5,11,0.0
67,6,1,1213.9141140338386
67,6,2,0.6786630293642514
67,6,3,0.0
67,6,4,0.0
67,6,5,0.0
67,6,6,0.0
67,6,7,0.0
67,6,8,0.0
67,6,9,0.0
67,6,10,0.0
67,6,11,0.0
67,7,1,0.8749065128540461
67,7,2,0.0
67,7,3,0.2172401826711924
67,7,4,2.238771336691098
67,7,5,3.998402999866443
67,7,6,0.9493569838869184
67,7,7,0.0
67,7,8,1882.8225787953834
67,7,9,0.16239889586026138
67,7,10,1.0306710881487398
67,7,11,0.0
67,8,1,5507.617149755121
67,8,2,0.0
67,8,3,0.291274741375604
67,8,4,1.2538015755886018
67,8,5,1.1331144516913367
67,8,6,0.4138583193497867
67,8,7,0.0
67,8,8,0.0
67,8,9,0.0
67,8,10,0.5192055764048323
67,8,11,0.0
67,9,1,0.891749064448514
67,9,2,0.0
67,9,3,0.0
67,9,4,4471.092233564121
67,9,5,1.9986681513411477
67,9,6,2118.2727098984146
67,9,7,0.0
67,9,8,1124.121264716867
67,9,9,0.0
67,9,10,1.3734537475060942
67,9,11,0.0
67,10,1,1.2533264755229736
67,10,2,1.0215120425120816
67,10,3,0.0
67,10,4,31.93749529597303
67,10,5,0.0
67,10,6,1.1417715670475803
67,10,7,0.0
67,10,8,0.0
67,10,9,0.0
67,10,10,0.0
67,10,11,0.0
67,11,1,2.3951605229213366
67,11,2,3.5736793540528953
67,11,3,0.9463958242561032
67,11,4,7.467378705316074
67,11,5,3.7284999859736687
67,11,6,4.539706371798491
67,11,7,3.4547935244168313
67,11,8,4.05308434276954
67,11,9,4.567298766378806
67,11,10,5.159117785807942
67,11,11,0.0
68,1,1,0.0
68,1,2,0.0
68,1,3,0.0
68,1,4,0.0
68,1,5,0.0
68,1,6,0.0
68,1,7,0.0
68,1,8,0.0
68,1,9,0.0
68,1,10,0.03445260270117864
68,1,11,0.0
68,2,1,5.4344034313615115
68,2,2,0.0
68,2,3,0.0
68,2,4,0.0
68,2,5,8004.892728576409
68,2,6,5408.098343429236
68,2,7,0.0
68,2,8,5429.241021898073
68,2,9,0.0
68,2,10,7.07088919880087
68,2,11,0.0
68,3,1,46.84730748299605
68,3,2,5.821432688424191
68,3,3,0.0
68,3,4,7725.944848606015
68,3,5,17237.662273358248
68,3,6,0.8590092774837945
68,3,7,0.13497364057034095
68,3,8,0.7050508142812242
68,3,9,0.0
