oos_period,variant,row_model,col_model,mu
26,legacy,8,10,0.0
26,legacy,8,11,0.0
26,legacy,9,1,-0.11189041974074967
26,legacy,9,2,-0.10870787192124196
26,legacy,9,3,-0.0
26,legacy,9,4,-0.0
26,legacy,9,5,-0.0
26,legacy,9,6,-0.0
26,legacy,9,7,-0.0
26,legacy,9,8,-0.0
26,legacy,9,9,0.0
26,legacy,9,10,0.0
26,legacy,9,11,0.0
26,legacy,10,1,-0.03859444348227222
26,legacy,10,2,-0.012702423597805686
26,legacy,10,3,-0.0
26,legacy,10,4,-0.005385459457969493
26,legacy,10,5,-0.05828807241590188
26,legacy,10,6,-0.05154515618908449
26,legacy,10,7,-0.03000000000000002
26,legacy,10,8,-0.0
26,legacy,10,9,-0.0
26,legacy,10,10,0.0
26,legacy,10,11,0.0
26,legacy,11,1,-0.05155913861905726
26,legacy,11,2,-0.07999999999999965
26,legacy,11,3,-0.12647497208354486
26,legacy,11,4,-0.0
26,legacy,11,5,-0.0
26,legacy,11,6,-0.03748897192153212
26,legacy,11,7,-0.0
26,legacy,11,8,-0.0
26,legacy,11,9,-0.0
26,legacy,11,10,-0.0
26,legacy,11,11,0.0
27,legacy,1,1,0.0
27,legacy,1,2,0.026459531395215206
27,legacy,1,3,-0.15697295548514206
27,legacy,1,4,0.03261127458869393
27,legacy,1,5,-0.06754218848934189
27,legacy,1,6,0.023615250078519556
27,legacy,1,7,-0.0016090430288839123
27,legacy,1,8,-0.11606976783091824
27,legacy,1,9,0.08483299889570747
27,legacy,1,10,0.03256064771961267
27,legacy,1,11,0.04072980226020519
27,legacy,2,1,-0.026459531395215206
27,legacy,2,2,0.0
27,legacy,2,3,-0.08000000000000028
27,legacy,2,4,-0.17000000000000035
27,legacy,2,5,0.03754142965539595
27,legacy,2,6,0.0
27,legacy,2,7,-0.14228565666537646
27,legacy,2,8,0.0
27,legacy,2,9,0.057967145319039515
27,legacy,2,10,0.05089959636244784
27,legacy,2,11,-0.09620000000000015
27,legacy,3,1,0.15697295548514206
27,legacy,3,2,0.08000000000000028
27,legacy,3,3,0.0
27,legacy,3,4,0.0
27,legacy,3,5,0.02114187163541124
27,legacy,3,6,0.0
27,legacy,3,7,0.0
27,legacy,3,8,0.0
27,legacy,3,9,0.0
27,legacy,3,10,0.0
27,legacy,3,11,0.055173802841695235
27,legacy,4,1,-0.03261127458869393
27,legacy,4,2,0.17000000000000035
27,legacy,4,3,-0.0
27,legacy,4,4,0.0
27,legacy,4,5,-0.004573166984175136
27,legacy,4,6,-0.055992022995311655
27,legacy,4,7,0.005168815454193389
27,legacy,4,8,0.0
27,legacy,4,9,0.0
27,legacy,4,10,0.0001630733255436958
27,legacy,4,11,0.0
27,legacy,5,1,0.06754218848934189
27,legacy,5,2,-0.03754142965539595
27,legacy,5,3,-0.02114187163541124
27,legacy,5,4,0.004573166984175136
27,legacy,5,5,0.0
27,legacy,5,6,0.06196879601989724
27,legacy,5,7,-0.02194802575698922
27,legacy,5,8,0.0
27,legacy,5,9,0.047706851896225214
27,legacy,5,10,0.023004286431752858
27,legacy,5,11,0.0
27,legacy,6,1,-0.023615250078519556
27,legacy,6,2,-0.0
27,legacy,6,3,-0.0
27,legacy,6,4,0.055992022995311655
27,legacy,6,5,-0.06196879601989724
27,legacy,6,6,0.0
27,legacy,6,7,0.0
27,legacy,6,8,0.0
27,legacy,6,9,0.0
27,legacy,6,10,0.022020736792398445
27,legacy,6,11,-0.001852144501593684
27,legacy,7,1,0.0016090430288839123
27,legacy,7,2,0.14228565666537646
27,legacy,7,3,-0.0
27,legacy,7,4,-0.005168815454193389
27,legacy,7,5,0.02194802575698922
27,legacy,7,6,-0.0
27,legacy,7,7,0.0
27,legacy,7,8,0.0
27,legacy,7,9,0.0
27,legacy,7,10,0.0
27,legacy,7,11,0.0
27,legacy,8,1,0.11606976783091824
27,legacy,8,2,-0.0
27,legacy,8,3,-0.0
27,legacy,8,4,-0.0
27,legacy,8,5,-0.0
27,legacy,8,6,-0.0
27,legacy,8,7,-0.0
27,legacy,8,8,0.0
27,legacy,8,9,0.0
27,legacy,8,10,0.0
27,legacy,8,11,0.0
27,legacy,9,1,-0.08483299889570747
27,legacy,9,2,-0.057967145319039515
27,legacy,9,3,-0.0
27,legacy,9,4,-0.0
27,legacy,9,5,-0.047706851896225214
27,legacy,9,6,-0.0
27,legacy,9,7,-0.0
27,legacy,9,8,-0.0
27,legacy,9,9,0.0
27,legacy,9,10,0.0
27,legacy,9,11,0.0
27,legacy,10,1,-0.03256064771961267
27,legacy,10,2,-0.05089959636244784
27,legacy,10,3,-0.0
27,legacy,10,4,-0.0001630733255436958
27,legacy,10,5,-0.023004286431752858
27,legacy,10,6,-0.022020736792398445
27,legacy,10,7,-0.0
27,legacy,10,8,-0.0
27,legacy,10,9,-0.0
27,legacy,10,10,0.0
27,legacy,10,11,0.0
27,legacy,11,1,-0.04072980226020519
27,legacy,11,2,0.09620000000000015
27,legacy,11,3,-0.055173802841695235
27,legacy,11,4,-0.0
27,legacy,11,5,-0.0
27,legacy,11,6,0.001852144501593684
27,legacy,11,7,-0.0
27,legacy,11,8,-0.0
27,legacy,11,9,-0.0
27,legacy,11,10,-0.0
27,legacy,11,11,0.0
28,legacy,1,1,0.0
28,legacy,1,2,-0.024902755002123397
28,legacy,1,3,-0.08694200372268517
28,legacy,1,4,0.020312015283753544
28,legacy,1,5,0.001023176047151838
28,legacy,1,6,0.03899189147052836
28,legacy,1,7,-0.0005678904493024918
28,legacy,1,8,-0.050911724206685396
28,legacy,1,9,-0.44422034910022923
28,legacy,1,10,0.043740355565943016
28,legacy,1,11,-0.2009548529377009
28,legacy,2,1,0.024902755002123397
28,legacy,2,2,0.0
28,legacy,2,3,0.039999999999999356
28,legacy,2,4,-0.060000000000000296
28,legacy,2,5,-0.0007516574981268071
28,legacy,2,6,0.0
28,legacy,2,7,-0.011050538178729582
28,legacy,2,8,0.0
28,legacy,2,9,0.02993968366023729
28,legacy,2,10,0.08237708389586548
28,legacy,2,11,-0.23189999999999955
28,legacy,3,1,0.08694200372268517
28,legacy,3,2,-0.039999999999999356
28,legacy,3,3,0.0
28,legacy,3,4,0.0
28,legacy,3,5,0.02919902419316222
28,legacy,3,6,0.0
28,legacy,3,7,0.0
28,legacy,3,8,0.0
28,legacy,3,9,0.0
28,legacy,3,10,0.0
28,legacy,3,11,-0.18212097638898236
28,legacy,4,1,-0.020312015283753544
28,legacy,4,2,0.060000000000000296
28,legacy,4,3,-0.0
28,legacy,4,4,0.0
28,legacy,4,5,0.12092460380020124
28,legacy,4,6,0.07285226241990181
28,legacy,4,7,0.08723736545531738
28,legacy,4,8,0.0
28,legacy,4,9,0.0
28,legacy,4,10,0.1183934820088537
28,legacy,4,11,0.0
28,legacy,5,1,-0.001023176047151838
28,legacy,5,2,0.0007516574981268071
28,legacy,5,3,-0.02919902419316222
28,legacy,5,4,-0.12092460380020124
28,legacy,5,5,0.0
28,legacy,5,6,0.02074336676143445
28,legacy,5,7,-0.05999999999999995
28,legacy,5,8,0.0
28,legacy,5,9,0.016195253422041183
28,legacy,5,10,0.009526536816575955
28,legacy,5,11,0.0
28,legacy,6,1,-0.03899189147052836
28,legacy,6,2,-0.0
28,legacy,6,3,-0.0
28,legacy,6,4,-0.07285226241990181
28,legacy,6,5,-0.02074336676143445
28,legacy,6,6,0.0
28,legacy,6,7,0.0
28,legacy,6,8,0.0
28,legacy,6,9,0.0
28,legacy,6,10,-0.0015755196550562907
28,legacy,6,11,-0.1552702395864693
28,legacy,7,1,0.0005678904493024918
28,legacy,7,2,0.011050538178729582
28,legacy,7,3,-0.0
28,legacy,7,4,-0.08723736545531738
28,legacy,7,5,0.05999999999999995
28,legacy,7,6,-0.0
28,legacy,7,7,0.0
28,legacy,7,8,0.0
28,legacy,7,9,0.0
28,legacy,7,10,0.0
28,legacy,7,11,0.0
28,legacy,8,1,0.050911724206685396
28,legacy,8,2,-0.0
28,legacy,8,3,-0.0
28,legacy,8,4,-0.0
28,legacy,8,5,-0.0
28,legacy,8,6,-0.0
28,legacy,8,7,-0.0
28,legacy,8,8,0.0
28,legacy,8,9,0.0
28,legacy,8,10,0.0
28,legacy,8,11,0.0
28,legacy,9,1,0.44422034910022923
28,legacy,9,2,-0.02993968366023729
28,legacy,9,3,-0.0
28,legacy,9,4,-0.0
28,legacy,9,5,-0.016195253422041183
28,legacy,9,6,-0.0
28,legacy,9,7,-0.0
28,legacy,9,8,-0.0
28,legacy,9,9,0.0
28,legacy,9,10,-0.07962551626882775
28,legacy,9,11,0.0
28,legacy,10,1,-0.043740355565943016
28,legacy,10,2,-0.08237708389586548
28,legacy,10,3,-0.0
28,legacy,10,4,-0.1183934820088537
28,legacy,10,5,-0.009526536816575955
28,legacy,10,6,0.0015755196550562907
28,legacy,10,7,-0.0
28,legacy,10,8,-0.0
28,legacy,10,9,0.07962551626882775
28,legacy,10,10,0.0
28,legacy,10,11,0.0
28,legacy,11,1,0.2009548529377009
28,legacy,11,2,0.23189999999999955
28,legacy,11,3,0.18212097638898236
28,legacy,11,4,-0.0
28,legacy,11,5,-0.0
28,legacy,11,6,0.1552702395864693
28,legacy,11,7,-0.0
28,legacy,11,8,-0.0
28,legacy,11,9,-0.0
28,legacy,11,10,-0.0
28,legacy,11,11,0.0
29,legacy,1,1,0.0
29,legacy,1,2,0.07422032301309438
29,legacy,1,3,0.021000947079461013
29,legacy,1,4,0.0162588363922104
29,legacy,1,5,0.0722273854454112
29,legacy,1,6,0.08233593228685944
29,legacy,1,7,0.09115025780058886
29,legacy,1,8,0.034664642559795705
29,legacy,1,9,-15.062767857142553
29,legacy,1,10,0.04114049890678288
29,legacy,1,11,-0.10012055184139868
29,legacy,2,1,-0.07422032301309438
29,legacy,2,2,0.0
29,legacy,2,3,0.32000000000000023
29,legacy,2,4,-0.12999999999999912
29,legacy,2,5,0.012208798067858991
29,legacy,2,6,0.0
29,legacy,2,7,0.2594804929873227
29,legacy,2,8,0.0
29,legacy,2,9,-0.18371704751098702
29,legacy,2,10,0.04118269898457496
29,legacy,2,11,-0.05999999999999974
29,legacy,3,1,-0.021000947079461013
29,legacy,3,2,-0.32000000000000023
29,legacy,3,3,0.0
29,legacy,3,4,-0.4499999999999991
29,legacy,3,5,-0.15144661838306342
29,legacy,3,6,0.0
29,legacy,3,7,0.0
29,legacy,3,8,0.0
29,legacy,3,9,0.0
29,legacy,3,10,0.0
29,legacy,3,11,-0.24507310714620595
29,legacy,4,1,-0.0162588363922104
29,legacy,4,2,0.12999999999999912
29,legacy,4,3,0.4499999999999991
29,legacy,4,4,0.0
29,legacy,4,5,0.14372121077967928
29,legacy,4,6,0.21348415675453308
29,legacy,4,7,0.5445046537608498
29,legacy,4,8,0.0
29,legacy,4,9,0.0
29,legacy,4,10,0.14735379497951914
29,legacy,4,11,0.0
29,legacy,5,1,-0.0722273854454112
29,legacy,5,2,-0.012208798067858991
29,legacy,5,3,0.15144661838306342
29,legacy,5,4,-0.14372121077967928
29,legacy,5,5,0.0
29,legacy,5,6,0.06657172969814786
29,legacy,5,7,0.24969544226839058
29,legacy,5,8,0.0
29,legacy,5,9,-1.6120762658702321
29,legacy,5,10,0.028665340495301877
29,legacy,5,11,0.0
29,legacy,6,1,-0.08233593228685944
29,legacy,6,2,-0.0
29,legacy,6,3,-0.0
29,legacy,6,4,-0.21348415675453308
29,legacy,6,5,-0.06657172969814786
29,legacy,6,6,0.0
29,legacy,6,7,0.0
29,legacy,6,8,0.0
29,legacy,6,9,0.0
29,legacy,6,10,-0.04635662957316665
29,legacy,6,11,-0.22607006661724138
29,legacy,7,1,-0.09115025780058886
29,legacy,7,2,-0.2594804929873227
29,legacy,7,3,-0.0
29,legacy,7,4,-0.5445046537608498
29,legacy,7,5,-0.24969544226839058
29,legacy,7,6,-0.0
29,legacy,7,7,0.0
29,legacy,7,8,0.0
29,legacy,7,9,0.0
29,legacy,7,10,0.0
29,legacy,7,11,0.0
29,legacy,8,1,-0.034664642559795705
29,legacy,8,2,-0.0
29,legacy,8,3,-0.0
29,legacy,8,4,-0.0
29,legacy,8,5,-0.0
29,legacy,8,6,-0.0
29,legacy,8,7,-0.0
29,legacy,8,8,0.0
29,legacy,8,9,0.0
29,legacy,8,10,0.0
29,legacy,8,11,0.0
29,legacy,9,1,15.062767857142553
29,legacy,9,2,0.18371704751098702
29,legacy,9,3,-0.0
29,legacy,9,4,-0.0
29,legacy,9,5,1.6120762658702321
29,legacy,9,6,-0.0
29,legacy,9,7,-0.0
29,legacy,9,8,-0.0
29,legacy,9,9,0.0
29,legacy,9,10,1.5817777055154396
29,legacy,9,11,0.0
29,legacy,10,1,-0.04114049890678288
29,legacy,10,2,-0.04118269898457496
29,legacy,10,3,-0.0
29,legacy,10,4,-0.14735379497951914
29,legacy,10,5,-0.028665340495301877
29,legacy,10,6,0.04635662957316665
29,legacy,10,7,-0.0
29,legacy,10,8,-0.0
29,legacy,10,9,-1.5817777055154396
29,legacy,10,10,0.0
29,legacy,10,11,0.0
29,legacy,11,1,0.10012055184139868
29,legacy,11,2,0.05999999999999974
29,legacy,11,3,0.24507310714620595
29,legacy,11,4,-0.0
29,legacy,11,5,-0.0
29,legacy,11,6,0.22607006661724138
29,legacy,11,7,-0.0
29,legacy,11,8,-0.0
29,legacy,11,9,-0.0
29,legacy,11,10,-0.0
29,legacy,11,11,0.0
30,legacy,1,1,0.0
30,legacy,1,2,0.09037421628868665
30,legacy,1,3,0.136652701761655
30,legacy,1,4,-0.03516186723967376
30,legacy,1,5,0.08754049831381099
30,legacy,1,6,0.02246707960583213
30,legacy,1,7,0.11299608948407662
30,legacy,1,8,0.10323891086106964
30,legacy,1,9,-0.2334973160430146
30,legacy,1,10,0.05060138737061028
30,legacy,1,11,-0.01966933956582665
30,legacy,2,1,-0.09037421628868665
30,legacy,2,2,0.0
30,legacy,2,3,0.12703840219407744
30,legacy,2,4,-0.028986517586311704
30,legacy,2,5,-0.01337962381856961
30,legacy,2,6,0.0
30,legacy,2,7,0.3126421190918598
30,legacy,2,8,0.023333333333333765
30,legacy,2,9,-0.18153770337978922
30,legacy,2,10,0.04741251478686737
30,legacy,2,11,0.08999999999999966
30,legacy,3,1,-0.136652701761655
30,legacy,3,2,-0.12703840219407744
30,legacy,3,3,0.0
30,legacy,3,4,-0.6398468745454762
30,legacy,3,5,-0.2283184214152167
30,legacy,3,6,0.0533333333333329
30,legacy,3,7,0.0
30,legacy,3,8,-0.14999999999999966
30,legacy,3,9,0.0
30,legacy,3,10,-0.04220593516038071
30,legacy,3,11,-0.3465035506952222
30,legacy,4,1,0.03516186723967376
30,legacy,4,2,0.028986517586311704
30,legacy,4,3,0.6398468745454762
30,legacy,4,4,0.0
30,legacy,4,5,0.4500639546688183
30,legacy,4,6,0.010544887488492931
30,legacy,4,7,0.4628220603652884
30,legacy,4,8,0.3126522821543059
30,legacy,4,9,0.0
30,legacy,4,10,0.4503896766991787
30,legacy,4,11,-0.026666666666666318
30,legacy,5,1,-0.08754049831381099
30,legacy,5,2,0.01337962381856961
30,legacy,5,3,0.2283184214152167
30,legacy,5,4,-0.4500639546688183
30,legacy,5,5,0.0
30,legacy,5,6,-0.20051918927205145
30,legacy,5,7,0.3571710925732694
30,legacy,5,8,0.023333333333333765
30,legacy,5,9,0.0
30,legacy,5,10,0.02020175081193113
30,legacy,5,11,0.0
30,legacy,6,1,-0.02246707960583213
30,legacy,6,2,-0.0
30,legacy,6,3,-0.0533333333333329
30,legacy,6,4,-0.010544887488492931
30,legacy,6,5,0.20051918927205145
30,legacy,6,6,0.0
30,legacy,6,7,0.032600519291336796
30,legacy,6,8,0.06333333333333406
30,legacy,6,9,0.0
30,legacy,6,10,0.09287411782425224
30,legacy,6,11,0.13938320049421915
30,legacy,7,1,-0.11299608948407662
30,legacy,7,2,-0.3126421190918598
30,legacy,7,3,-0.0
30,legacy,7,4,-0.4628220603652884
30,legacy,7,5,-0.3571710925732694
30,legacy,7,6,-0.032600519291336796
30,legacy,7,7,0.0
30,legacy,7,8,0.0
30,legacy,7,9,-0.08333333333333304
30,legacy,7,10,-0.04188219286425962
30,legacy,7,11,-0.10666666666666677
30,legacy,8,1,-0.10323891086106964
30,legacy,8,2,-0.023333333333333765
30,legacy,8,3,0.14999999999999966
30,legacy,8,4,-0.3126522821543059
30,legacy,8,5,-0.023333333333333765
30,legacy,8,6,-0.06333333333333406
30,legacy,8,7,-0.0
30,legacy,8,8,0.0
30,legacy,8,9,-0.06666666666666671
30,legacy,8,10,-0.009273507784781846
30,legacy,8,11,-0.023333333333333765
30,legacy,9,1,0.2334973160430146
30,legacy,9,2,0.18153770337978922
30,legacy,9,3,-0.0
30,legacy,9,4,-0.0
30,legacy,9,5,-0.0
30,legacy,9,6,-0.0
30,legacy,9,7,0.08333333333333304
30,legacy,9,8,0.06666666666666671
30,legacy,9,9,0.0
30,legacy,9,10,0.05739315888188486
30,legacy,9,11,0.0
30,legacy,10,1,-0.05060138737061028
30,legacy,10,2,-0.04741251478686737
30,legacy,10,3,0.04220593516038071
30,legacy,10,4,-0.4503896766991787
30,legacy,10,5,-0.02020175081193113
30,legacy,10,6,-0.09287411782425224
30,legacy,10,7,0.04188219286425962
30,legacy,10,8,0.009273507784781846
30,legacy,10,9,-0.05739315888188486
30,legacy,10,10,0.0
30,legacy,10,11,0.0
30,legacy,11,1,0.01966933956582665
30,legacy,11,2,-0.08999999999999966
30,legacy,11,3,0.3465035506952222
30,legacy,11,4,0.026666666666666318
30,legacy,11,5,-0.0
30,legacy,11,6,-0.13938320049421915
30,legacy,11,7,0.10666666666666677
30,legacy,11,8,0.023333333333333765
30,legacy,11,9,-0.0
30,legacy,11,10,-0.0
30,legacy,11,11,0.0
31,legacy,1,1,0.0
31,legacy,1,2,-1.1633792166620995
31,legacy,1,3,0.17431272269273673
31,legacy,1,4,-0.1786878108576569
31,legacy,1,5,-0.09469835722613808
31,legacy,1,6,-0.15766855573327562
31,legacy,1,7,0.240623190922481
31,legacy,1,8,0.04398050862782352
31,legacy,1,9,-0.12238073528853277
31,legacy,1,10,-0.057228465263156704
31,legacy,1,11,0.11573285958768746
31,legacy,2,1,1.1633792166620995
31,legacy,2,2,0.0
31,legacy,2,3,2.2319254540699087
31,legacy,2,4,-0.006129032258064264
31,legacy,2,5,1.007852500118048
31,legacy,2,6,0.09469366707519165
31,legacy,2,7,4.004317603484808
31,legacy,2,8,0.060967741935483384
31,legacy,2,9,0.14273779739389836
31,legacy,2,10,0.24298392035948854
31,legacy,2,11,1.8199999999999958
31,legacy,3,1,-0.17431272269273673
31,legacy,3,2,-2.2319254540699087
31,legacy,3,3,0.0
31,legacy,3,4,-0.42144135245535974
31,legacy,3,5,0.010653663438726486
31,legacy,3,6,-0.5184479357111734
31,legacy,3,7,0.017741935483870822
31,legacy,3,8,0.04202520520288491
31,legacy,3,9,0.0
31,legacy,3,10,-0.2350556019004638
31,legacy,3,11,0.0
31,legacy,4,1,0.1786878108576569
31,legacy,4,2,0.006129032258064264
31,legacy,4,3,0.42144135245535974
31,legacy,4,4,0.0
31,legacy,4,5,0.17887859858464542
31,legacy,4,6,-0.012460971254053656
31,legacy,4,7,0.0
31,legacy,4,8,-0.06193548387096832
31,legacy,4,9,0.1419354838709683
31,legacy,4,10,0.032333392392829605
31,legacy,4,11,0.31237148576934587
31,legacy,5,1,0.09469835722613808
31,legacy,5,2,-1.007852500118048
31,legacy,5,3,-0.010653663438726486
31,legacy,5,4,-0.17887859858464542
31,legacy,5,5,0.0
31,legacy,5,6,-0.3883240339523961
31,legacy,5,7,0.3973995395552484
31,legacy,5,8,-0.21452463118066312
31,legacy,5,9,-0.010653663438726486
31,legacy,5,10,-0.13284115307799846
31,legacy,5,11,0.4948217053806101
31,legacy,6,1,0.15766855573327562
31,legacy,6,2,-0.09469366707519165
31,legacy,6,3,0.5184479357111734
31,legacy,6,4,0.012460971254053656
31,legacy,6,5,0.3883240339523961
31,legacy,6,6,0.0
31,legacy,6,7,0.6072418167957763
31,legacy,6,8,-0.033725925139708304
31,legacy,6,9,0.04111278453771238
31,legacy,6,10,0.14268886185875057
31,legacy,6,11,0.6271165771102684
31,legacy,7,1,-0.240623190922481
31,legacy,7,2,-4.004317603484808
31,legacy,7,3,-0.017741935483870822
31,legacy,7,4,-0.0
31,legacy,7,5,-0.3973995395552484
31,legacy,7,6,-0.6072418167957763
31,legacy,7,7,0.0
31,legacy,7,8,-0.537667567142066
31,legacy,7,9,-0.017741935483870822
31,legacy,7,10,-0.3231269159504405
31,legacy,7,11,-0.017741935483870822
31,legacy,8,1,-0.04398050862782352
31,legacy,8,2,-0.060967741935483384
31,legacy,8,3,-0.04202520520288491
31,legacy,8,4,0.06193548387096832
31,legacy,8,5,0.21452463118066312
31,legacy,8,6,0.033725925139708304
31,legacy,8,7,0.537667567142066
31,legacy,8,8,0.0
31,legacy,8,9,0.2038709677419367
31,legacy,8,10,0.06193548387096832
31,legacy,8,11,0.2038709677419367
31,legacy,9,1,0.12238073528853277
31,legacy,9,2,-0.14273779739389836
31,legacy,9,3,-0.0
31,legacy,9,4,-0.1419354838709683
31,legacy,9,5,0.010653663438726486
31,legacy,9,6,-0.04111278453771238
31,legacy,9,7,0.017741935483870822
31,legacy,9,8,-0.2038709677419367
31,legacy,9,9,0.0
31,legacy,9,10,-0.1419354838709683
31,legacy,9,11,0.0
31,legacy,10,1,0.057228465263156704
31,legacy,10,2,-0.24298392035948854
31,legacy,10,3,0.2350556019004638
31,legacy,10,4,-0.032333392392829605
31,legacy,10,5,0.13284115307799846
31,legacy,10,6,-0.14268886185875057
31,legacy,10,7,0.3231269159504405
31,legacy,10,8,-0.06193548387096832
31,legacy,10,9,0.1419354838709683
31,legacy,10,10,0.0
31,legacy,10,11,0.1419354838709683
31,legacy,11,1,-0.11573285958768746
31,legacy,11,2,-1.8199999999999958
31,legacy,11,3,-0.0
31,legacy,11,4,-0.31237148576934587
31,legacy,11,5,-0.4948217053806101
31,legacy,11,6,-0.6271165771102684
31,legacy,11,7,0.017741935483870822
31,legacy,11,8,-0.2038709677419367
31,legacy,11,9,-0.0
31,legacy,11,10,-0.1419354838709683
31,legacy,11,11,0.0
32,legacy,1,1,0.0
32,legacy,1,2,-3.0357799755886528
32,legacy,1,3,0.5695060195641609
32,legacy,1,4,-0.4888017251862766
32,legacy,1,5,-1.1181214627723182
32,legacy,1,6,-5.5516928865067126
32,legacy,1,7,0.2906196606546858
32,legacy,1,8,0.033774180842924675
32,legacy,1,9,0.19097238540700903
32,legacy,1,10,-0.6592405470028786
32,legacy,1,11,0.0
32,legacy,2,1,3.0357799755886528
32,legacy,2,2,0.0
32,legacy,2,3,8.799363002417223
32,legacy,2,4,0.9300000000000014
32,legacy,2,5,1.0818847133459562
32,legacy,2,6,-0.1299999999999981
32,legacy,2,7,3.8442606469794955
32,legacy,2,8,0.7803459906917565
32,legacy,2,9,5.101995839617452
32,legacy,2,10,1.7543403130631932
32,legacy,2,11,6.918797965269916
32,legacy,3,1,-0.5695060195641609
32,legacy,3,2,-8.799363002417223
32,legacy,3,3,0.0
32,legacy,3,4,-2.8745188128550305
32,legacy,3,5,-3.9125891473096903
32,legacy,3,6,-5.5874943250995
32,legacy,3,7,0.12000000000000172
32,legacy,3,8,-2.9043396993649684
32,legacy,3,9,0.09999999999999976
32,legacy,3,10,-9.35049751925802
32,legacy,3,11,-0.09182993902558621
32,legacy,4,1,0.4888017251862766
32,legacy,4,2,-0.9300000000000014
32,legacy,4,3,2.8745188128550305
32,legacy,4,4,0.0
32,legacy,4,5,-0.11979701452806915
32,legacy,4,6,-0.06382739922206164
32,legacy,4,7,1.5575708375152995
32,legacy,4,8,-0.3599999999999998
32,legacy,4,9,2.9599999999999964
32,legacy,4,10,0.2914844739722689
32,legacy,4,11,5.816294973824035
32,legacy,5,1,1.1181214627723182
32,legacy,5,2,-1.0818847133459562
32,legacy,5,3,3.9125891473096903
32,legacy,5,4,0.11979701452806915
32,legacy,5,5,0.0
32,legacy,5,6,-0.4816022481203108
32,legacy,5,7,5.868664715593497
32,legacy,5,8,-0.3599999999999998
32,legacy,5,9,2.5716515605414663
32,legacy,5,10,-0.4716694182395508
32,legacy,5,11,15.27474617959269
32,legacy,6,1,5.5516928865067126
32,legacy,6,2,0.1299999999999981
32,legacy,6,3,5.5874943250995
32,legacy,6,4,0.06382739922206164
32,legacy,6,5,0.4816022481203108
32,legacy,6,6,0.0
32,legacy,6,7,3.3392916920379507
32,legacy,6,8,-1.617799367306724
32,legacy,6,9,3.5027581832042216
32,legacy,6,10,0.6916381886108803
32,legacy,6,11,6.918778463919964
32,legacy,7,1,-0.2906196606546858
32,legacy,7,2,-3.8442606469794955
32,legacy,7,3,-0.12000000000000172
32,legacy,7,4,-1.5575708375152995
32,legacy,7,5,-5.868664715593497
32,legacy,7,6,-3.3392916920379507
32,legacy,7,7,0.0
32,legacy,7,8,0.4399999999999999
32,legacy,7,9,-0.020000000000002027
32,legacy,7,10,-1.5183323134161688
32,legacy,7,11,-0.31000000000000094
32,legacy,8,1,-0.033774180842924675
32,legacy,8,2,-0.7803459906917565
32,legacy,8,3,2.9043396993649684
32,legacy,8,4,0.3599999999999998
32,legacy,8,5,0.3599999999999998
32,legacy,8,6,1.617799367306724
32,legacy,8,7,-0.4399999999999999
32,legacy,8,8,0.0
32,legacy,8,9,1.3599999999999948
32,legacy,8,10,0.1899999999999986
32,legacy,8,11,1.7799999999999976
32,legacy,9,1,-0.19097238540700903
32,legacy,9,2,-5.101995839617452
32,legacy,9,3,-0.09999999999999976
32,legacy,9,4,-2.9599999999999964
32,legacy,9,5,-2.5716515605414663
32,legacy,9,6,-3.5027581832042216
32,legacy,9,7,0.020000000000002027
32,legacy,9,8,-1.3599999999999948
32,legacy,9,9,0.0
32,legacy,9,10,-1.2434965724988278
32,legacy,9,11,-0.039999999999998925
32,legacy,10,1,0.6592405470028786
32,legacy,10,2,-1.7543403130631932
32,legacy,10,3,9.35049751925802
32,legacy,10,4,-0.2914844739722689
32,legacy,10,5,0.4716694182395508
32,legacy,10,6,-0.6916381886108803
32,legacy,10,7,1.5183323134161688
32,legacy,10,8,-0.1899999999999986
32,legacy,10,9,1.2434965724988278
32,legacy,10,10,0.0
32,legacy,10,11,5.685693156003668
32,legacy,11,1,-0.0
32,legacy,11,2,-6.918797965269916
32,legacy,11,3,0.09182993902558621
32,legacy,11,4,-5.816294973824035
32,legacy,11,5,-15.27474617959269
32,legacy,11,6,-6.918778463919964
32,legacy,11,7,0.31000000000000094
32,legacy,11,8,-1.7799999999999976
32,legacy,11,9,0.039999999999998925
32,legacy,11,10,-5.685693156003668
32,legacy,11,11,0.0
33,legacy,1,1,0.0
33,legacy,1,2,0.0
33,legacy,1,3,1.5711599489010066
33,legacy,1,4,-0.26316509353687656
33,legacy,1,5,0.045122944596708396
33,legacy,1,6,-0.3506658589667413
33,legacy,1,7,0.7994760599849497
33,legacy,1,8,0.12319322847888703
33,legacy,1,9,1.7448008228658858
33,legacy,1,10,-0.23008324944901842
33,legacy,1,11,1.200262004646804
33,legacy,2,1,-0.0
33,legacy,2,2,0.0
33,legacy,2,3,0.0
33,legacy,2,4,0.0
33,legacy,2,5,0.27580435139425225
