oos_period,row_model,col_model,mu_matrice
53,3,2,-1.019999999999995
53,3,3,0.0
53,3,4,-0.08999999999999324
53,3,5,-1.5999999999999925
53,3,6,-1.0499999999999983
53,3,7,-1.0733804999999905
53,3,8,2.1952892113771174
53,3,9,0.24999999999999975
53,3,10,-1.732974999999993
53,3,11,-0.783012750132822
53,4,1,-0.17435382626610915
53,4,2,-0.9300000000000028
53,4,3,0.08999999999999324
53,4,4,0.0
53,4,5,-0.2926897680476073
53,4,6,-0.4054569489099483
53,4,7,-0.9707981212089806
53,4,8,1.739990595956246
53,4,9,0.2551439876965002
53,4,10,-0.6019971198464923
53,4,11,-0.8482911273294313
53,5,1,1.3325758207380778
53,5,2,-0.12713343586244588
53,5,3,1.5999999999999925
53,5,4,0.2926897680476073
53,5,5,0.0
53,5,6,0.39178614324774164
53,5,7,0.1337787088965526
53,5,8,1.1018795835872677
53,5,9,1.3597208178020332
53,5,10,0.21051117632658561
53,5,11,-0.14000000000000237
53,6,1,0.21543639914675036
53,6,2,-0.4439613328632176
53,6,3,1.0499999999999983
53,6,4,0.4054569489099483
53,6,5,-0.39178614324774164
53,6,6,0.0
53,6,7,-0.023380499999992737
53,6,8,2.6700000000000035
53,6,9,1.2999999999999974
53,6,10,-0.020765809813677448
53,6,11,-0.25817702491695255
53,7,1,0.8127989424385388
53,7,2,0.05338049999999533
53,7,3,1.0733804999999905
53,7,4,0.9707981212089806
53,7,5,-0.1337787088965526
53,7,6,0.023380499999992737
53,7,7,0.0
53,7,8,2.6933804999999964
53,7,9,1.3233804999999899
53,7,10,-0.6595945000000034
53,7,11,-0.6666195000000046
53,8,1,0.04860573695896045
53,8,2,-0.9727299007187179
53,8,3,-2.1952892113771174
53,8,4,-1.739990595956246
53,8,5,-1.1018795835872677
53,8,6,-2.6700000000000035
53,8,7,-2.6933804999999964
53,8,8,0.0
53,8,9,-1.3700000000000057
53,8,10,-3.3529749999999976
53,8,11,-3.3599999999999968
53,9,1,0.008852495025479986
53,9,2,-1.4868542536644793
53,9,3,-0.24999999999999975
53,9,4,-0.2551439876965002
53,9,5,-1.3597208178020332
53,9,6,-1.2999999999999974
53,9,7,-1.3233804999999899
53,9,8,1.3700000000000057
53,9,9,0.0
53,9,10,-1.9829749999999935
53,9,11,0.0957995559678247
53,10,1,0.04344212214931257
53,10,2,-0.33952251782176723
53,10,3,1.732974999999993
53,10,4,0.6019971198464923
53,10,5,-0.21051117632658561
53,10,6,0.020765809813677448
53,10,7,0.6595945000000034
53,10,8,3.3529749999999976
53,10,9,1.9829749999999935
53,10,10,0.0
53,10,11,-0.007025000000001107
53,11,1,1.6500000000000017
53,11,2,-0.12856012303493392
53,11,3,0.783012750132822
53,11,4,0.8482911273294313
53,11,5,0.14000000000000237
53,11,6,0.25817702491695255
53,11,7,0.6666195000000046
53,11,8,3.3599999999999968
53,11,9,-0.0957995559678247
53,11,10,0.007025000000001107
53,11,11,0.0
54,1,1,0.0
54,1,2,0.7499999999999966
54,1,3,0.9799999999999951
54,1,4,0.3895792012950665
54,1,5,-0.4088757255067918
54,1,6,-0.18124114332091829
54,1,7,-0.2779430563517437
54,1,8,1.3262587056152175
54,1,9,1.1217563060909383
54,1,10,-0.32444104307062555
54,1,11,0.42352183912129343
54,2,1,-0.7499999999999966
54,2,2,0.0
54,2,3,0.2299999999999988
54,2,4,0.25840000856860024
54,2,5,0.948693616046964
54,2,6,0.2299999999999988
54,2,7,0.5266902499999933
54,2,8,1.061017871886924
54,2,9,0.9202533376949854
54,2,10,-0.28030850701604737
54,2,11,0.9800720696107803
54,3,1,-0.9799999999999951
54,3,2,-0.2299999999999988
54,3,3,0.0
54,3,4,0.3999999999999944
54,3,5,0.7186936160469658
54,3,6,0.0
54,3,7,0.2966902499999947
54,3,8,1.2135499206266251
54,3,9,0.2099999999999987
54,3,10,-0.6923445750009182
54,3,11,0.18855060875536023
54,4,1,-0.3895792012950665
54,4,2,-0.25840000856860024
54,4,3,-0.3999999999999944
54,4,4,0.0
54,4,5,-0.24156118225378284
54,4,6,-0.6500982861753757
54,4,7,-0.3681832679867836
54,4,8,1.0326288417670022
54,4,9,0.07810022607129441
54,4,10,-1.5311414672062091
54,4,11,-0.11294385872023309
54,5,1,0.4088757255067918
54,5,2,-0.948693616046964
54,5,3,-0.7186936160469658
54,5,4,0.24156118225378284
54,5,5,0.0
54,5,6,0.09690946151548119
54,5,7,-0.12662208573300107
54,5,8,0.311306383953033
54,5,9,0.31966140832507683
54,5,10,-0.0010520594934676061
54,5,11,0.8113063839530286
54,6,1,0.18124114332091829
54,6,2,-0.2299999999999988
54,6,3,-0.0
54,6,4,0.6500982861753757
54,6,5,-0.09690946151548119
54,6,6,0.0
54,6,7,0.2966902499999947
54,6,8,1.1622417470685256
54,6,9,0.2099999999999987
54,6,10,-0.12932364361260268
54,6,11,0.6113843201190826
54,7,1,0.2779430563517437
54,7,2,-0.5266902499999933
54,7,3,-0.2966902499999947
54,7,4,0.3681832679867836
54,7,5,0.12662208573300107
54,7,6,-0.2966902499999947
54,7,7,0.0
54,7,8,0.8927627263994001
54,7,9,-0.08669024999999558
54,7,10,-2.2666902499999897
54,7,11,1.2333097499999992
54,8,1,-1.3262587056152175
54,8,2,-1.061017871886924
54,8,3,-1.2135499206266251
54,8,4,-1.0326288417670022
54,8,5,-0.311306383953033
54,8,6,-1.1622417470685256
54,8,7,-0.8927627263994001
54,8,8,0.0
54,8,9,-0.8199999999999995
54,8,10,-1.6808399282623459
54,8,11,-1.3401352385327698
54,9,1,-1.1217563060909383
54,9,2,-0.9202533376949854
54,9,3,-0.2099999999999987
54,9,4,-0.07810022607129441
54,9,5,-0.31966140832507683
54,9,6,-0.2099999999999987
54,9,7,0.08669024999999558
54,9,8,0.8199999999999995
54,9,9,0.0
54,9,10,-2.1799999999999935
54,9,11,0.24459490955285068
54,10,1,0.32444104307062555
54,10,2,0.28030850701604737
54,10,3,0.6923445750009182
54,10,4,1.5311414672062091
54,10,5,0.0010520594934676061
54,10,6,0.12932364361260268
54,10,7,2.2666902499999897
54,10,8,1.6808399282623459
54,10,9,2.1799999999999935
54,10,10,0.0
54,10,11,3.4999999999999893
54,11,1,-0.42352183912129343
54,11,2,-0.9800720696107803
54,11,3,-0.18855060875536023
54,11,4,0.11294385872023309
54,11,5,-0.8113063839530286
54,11,6,-0.6113843201190826
54,11,7,-1.2333097499999992
54,11,8,1.3401352385327698
54,11,9,-0.24459490955285068
54,11,10,-3.4999999999999893
54,11,11,0.0
55,1,1,0.0
55,1,2,-0.41999999999999854
55,1,3,-0.4185584961686518
55,1,4,0.44612181393154915
55,1,5,-0.6449433778619106
55,1,6,-0.19207899681428908
55,1,7,-0.0018688599594696488
55,1,8,0.20293646307577423
55,1,9,0.4010151435432018
55,1,10,-0.33789842262235265
55,1,11,1.142030287086405
55,2,1,0.41999999999999854
55,2,2,0.0
55,2,3,-0.7099999999999971
55,2,4,0.30412421611308293
55,2,5,-0.7493865662622751
55,2,6,-0.24999999999999878
55,2,7,0.5499999999999979
55,2,8,0.8311559704204172
55,2,9,0.7756779508801269
55,2,10,-0.09491604763675196
55,2,11,1.0810557492849298
55,3,1,0.4185584961686518
55,3,2,0.7099999999999971
55,3,3,0.0
55,3,4,1.1600000000000013
55,3,5,-0.8139547756816099
55,3,6,0.45999999999999835
55,3,7,1.2599999999999956
55,3,8,1.2799999999999963
55,3,9,1.0299999999999963
55,3,10,1.432622000000001
55,3,11,1.5605887832550573
55,4,1,-0.44612181393154915
55,4,2,-0.30412421611308293
55,4,3,-1.1600000000000013
55,4,4,0.0
55,4,5,-1.2294474748748683
55,4,6,-0.7233967928829849
55,4,7,0.09999999999999401
55,4,8,0.11999999999999506
55,4,9,-0.14002030287086553
55,4,10,-0.015467792404820657
55,4,11,0.3452752533580917
55,5,1,0.6449433778619106
55,5,2,0.7493865662622751
55,5,3,0.8139547756816099
55,5,4,1.2294474748748683
55,5,5,0.0
55,5,6,0.26911303916740176
55,5,7,1.3628603000515467
55,5,8,2.093954775681606
55,5,9,1.089427172004002
55,5,10,0.04683333781344155
55,5,11,2.083954775681607
55,6,1,0.19207899681428908
55,6,2,0.24999999999999878
55,6,3,-0.45999999999999835
55,6,4,0.7233967928829849
55,6,5,-0.26911303916740176
55,6,6,0.0
55,6,7,0.799999999999997
55,6,8,0.6850858075843143
55,6,9,0.5699999999999975
55,6,10,-0.13269158897856695
55,6,11,1.215822266269994
55,7,1,0.0018688599594696488
55,7,2,-0.5499999999999979
55,7,3,-1.2599999999999956
55,7,4,-0.09999999999999401
55,7,5,-1.3628603000515467
55,7,6,-0.799999999999997
55,7,7,0.0
55,7,8,0.6025205628915846
55,7,9,-0.2299999999999991
55,7,10,0.17262200000000558
55,7,11,0.010000000000001877
55,8,1,-0.20293646307577423
55,8,2,-0.8311559704204172
55,8,3,-1.2799999999999963
55,8,4,-0.11999999999999506
55,8,5,-2.093954775681606
55,8,6,-0.6850858075843143
55,8,7,-0.6025205628915846
55,8,8,0.0
55,8,9,-0.24999999999999956
55,8,10,-0.8698628714636676
55,8,11,-0.009999999999999223
55,9,1,-0.4010151435432018
55,9,2,-0.7756779508801269
55,9,3,-1.0299999999999963
55,9,4,0.14002030287086553
55,9,5,-1.089427172004002
55,9,6,-0.5699999999999975
55,9,7,0.2299999999999991
55,9,8,0.24999999999999956
55,9,9,0.0
55,9,10,0.40262200000000525
55,9,11,0.3663253757856504
55,10,1,0.33789842262235265
55,10,2,0.09491604763675196
55,10,3,-1.432622000000001
55,10,4,0.015467792404820657
55,10,5,-0.04683333781344155
55,10,6,0.13269158897856695
55,10,7,-0.17262200000000558
55,10,8,0.8698628714636676
55,10,9,-0.40262200000000525
55,10,10,0.0
55,10,11,1.5499978123769746
55,11,1,-1.142030287086405
55,11,2,-1.0810557492849298
55,11,3,-1.5605887832550573
55,11,4,-0.3452752533580917
55,11,5,-2.083954775681607
55,11,6,-1.215822266269994
55,11,7,-0.010000000000001877
55,11,8,0.009999999999999223
55,11,9,-0.3663253757856504
55,11,10,-1.5499978123769746
55,11,11,0.0
56,1,1,0.0
56,1,2,1.6500000000000041
56,1,3,-0.4813967246016076
56,1,4,0.42541509420352663
56,1,5,-0.5673245064421728
56,1,6,-0.16366829529753155
56,1,7,0.46244348521235595
56,1,8,0.251706329849717
56,1,9,-0.19000000000000108
56,1,10,-0.4100595718824367
56,1,11,-0.0900000000000047
56,2,1,-1.6500000000000041
56,2,2,0.0
56,2,3,-1.6700000000000121
56,2,4,-1.5900000000000092
56,2,5,-1.8026960161709462
56,2,6,-1.0200000000000031
56,2,7,-0.7000000000000035
56,2,8,0.11031107996671641
56,2,9,-1.3068304515714775
56,2,10,-0.7048610260172828
56,2,11,-1.7400000000000095
56,3,1,0.4813967246016076
56,3,2,1.6700000000000121
56,3,3,0.0
56,3,4,0.08000000000000146
56,3,5,-0.1326960161709363
56,3,6,0.6500000000000085
56,3,7,0.9700000000000071
56,3,8,0.1550000000000032
56,3,9,-0.16999999999999518
56,3,10,0.27543256152224366
56,3,11,0.828905071072563
56,4,1,-0.42541509420352663
56,4,2,1.5900000000000092
56,4,3,-0.08000000000000146
56,4,4,0.0
56,4,5,-0.8709321584332543
56,4,6,0.030583915608460455
56,4,7,0.8900000000000057
56,4,8,-0.005744426805281
56,4,9,-0.20898695781319018
56,4,10,-0.43632262875433114
56,4,11,0.26877555606824033
56,5,1,0.5673245064421728
56,5,2,1.8026960161709462
56,5,3,0.1326960161709363
56,5,4,0.8709321584332543
56,5,5,0.0
56,5,6,0.843115933135686
56,5,7,1.627639771326122
56,5,8,0.2876960161709398
56,5,9,0.6619452006200631
56,5,10,0.047844656709223714
56,5,11,0.06269601617093748
56,6,1,0.16366829529753155
56,6,2,1.0200000000000031
56,6,3,-0.6500000000000085
56,6,4,-0.030583915608460455
56,6,5,-0.843115933135686
56,6,6,0.0
56,6,7,0.3199999999999986
56,6,8,0.32394625371715957
56,6,9,-0.8200000000000032
56,6,10,-0.607720754401659
56,6,11,-0.720000000000007
56,7,1,-0.46244348521235595
56,7,2,0.7000000000000035
56,7,3,-0.9700000000000071
56,7,4,-0.8900000000000057
56,7,5,-1.627639771326122
56,7,6,-0.3199999999999986
56,7,7,0.0
56,7,8,0.2591497260401511
56,7,9,-1.1400000000000026
56,7,10,-0.4890249568653446
56,7,11,-1.0400000000000063
56,8,1,-0.251706329849717
56,8,2,-0.11031107996671641
56,8,3,-0.1550000000000032
56,8,4,0.005744426805281
56,8,5,-0.2876960161709398
56,8,6,-0.32394625371715957
56,8,7,-0.2591497260401511
56,8,8,0.0
56,8,9,-0.3249999999999989
56,8,10,-0.8070237024709305
56,8,11,-0.22500000000000256
56,9,1,0.19000000000000108
56,9,2,1.3068304515714775
56,9,3,0.16999999999999518
56,9,4,0.20898695781319018
56,9,5,-0.6619452006200631
56,9,6,0.8200000000000032
56,9,7,1.1400000000000026
56,9,8,0.3249999999999989
56,9,9,0.0
56,9,10,-0.393359000000004
56,9,11,0.3606056180445524
56,10,1,0.4100595718824367
56,10,2,0.7048610260172828
56,10,3,-0.27543256152224366
56,10,4,0.43632262875433114
56,10,5,-0.047844656709223714
56,10,6,0.607720754401659
56,10,7,0.4890249568653446
56,10,8,0.8070237024709305
56,10,9,0.393359000000004
56,10,10,0.0
56,10,11,0.4933590000000013
56,11,1,0.0900000000000047
56,11,2,1.7400000000000095
56,11,3,-0.828905071072563
56,11,4,-0.26877555606824033
56,11,5,-0.06269601617093748
56,11,6,0.720000000000007
56,11,7,1.0400000000000063
56,11,8,0.22500000000000256
56,11,9,-0.3606056180445524
56,11,10,-0.4933590000000013
56,11,11,0.0
57,1,1,0.0
57,1,2,0.42000000000000504
57,1,3,0.6500000000000061
57,1,4,0.4600986926000904
57,1,5,-0.41464870444000046
57,1,6,-0.10481744545543342
57,1,7,0.5340038618365088
57,1,8,0.49709497247859424
57,1,9,0.8000000000000076
57,1,10,-0.3913864417769047
57,1,11,0.33382929334356004
57,2,1,-0.42000000000000504
57,2,2,0.0
57,2,3,0.23000000000000256
57,2,4,-0.5723722519431593
57,2,5,-0.3999999999999961
57,2,6,-0.24007619941462535
57,2,7,-0.5700000000000064
57,2,8,0.12515389826810258
57,2,9,-0.07910424002390697
57,2,10,-0.8997540964404405
57,2,11,-0.6507918560216619
57,3,1,-0.6500000000000061
57,3,2,-0.23000000000000256
57,3,3,0.0
57,3,4,-0.0599999999999994
57,3,5,-0.6299999999999998
57,3,6,0.28000000000000097
57,3,7,-0.800000000000008
57,3,8,-0.4937769698702294
57,3,9,0.15000000000000183
57,3,10,-0.614414000000003
57,3,11,-0.1959273137360681
57,4,1,-0.4600986926000904
57,4,2,0.5723722519431593
57,4,3,0.0599999999999994
57,4,4,0.0
57,4,5,-0.3518345787182887
57,4,6,0.4445986947909331
57,4,7,-0.17537885063478387
57,4,8,0.39040061021625444
57,4,9,0.07930065986916383
57,4,10,-0.5776373445243469
57,4,11,-0.09143200286306077
57,5,1,0.41464870444000046
57,5,2,0.3999999999999961
57,5,3,0.6299999999999998
57,5,4,0.3518345787182887
57,5,5,0.0
57,5,6,1.0950217444274544
57,5,7,-0.17000000000000862
57,5,8,0.2924999999999961
57,5,9,0.4311352385874519
57,5,10,0.04741693326011286
57,5,11,0.5700000000000004
57,6,1,0.10481744545543342
57,6,2,0.24007619941462535
57,6,3,-0.28000000000000097
57,6,4,-0.4445986947909331
57,6,5,-1.0950217444274544
57,6,6,0.0
57,6,7,-1.0800000000000094
57,6,8,0.12315932036948489
57,6,9,-0.12999999999999862
57,6,10,-0.7631861728651308
57,6,11,-0.6275385482878437
57,7,1,-0.5340038618365088
57,7,2,0.5700000000000064
57,7,3,0.800000000000008
57,7,4,0.17537885063478387
57,7,5,0.17000000000000862
57,7,6,1.0800000000000094
57,7,7,0.0
57,7,8,0.37756750989264853
57,7,9,0.9500000000000102
57,7,10,0.18558600000000702
57,7,11,0.7400000000000091
57,8,1,-0.49709497247859424
57,8,2,-0.12515389826810258
57,8,3,0.4937769698702294
57,8,4,-0.39040061021625444
57,8,5,-0.2924999999999961
57,8,6,-0.12315932036948489
57,8,7,-0.37756750989264853
57,8,8,0.0
57,8,9,0.5213640336314159
57,8,10,-0.6559895062947108
57,8,11,0.2775000000000032
57,9,1,-0.8000000000000076
57,9,2,0.07910424002390697
57,9,3,-0.15000000000000183
57,9,4,-0.07930065986916383
57,9,5,-0.4311352385874519
57,9,6,0.12999999999999862
57,9,7,-0.9500000000000102
57,9,8,-0.5213640336314159
57,9,9,0.0
57,9,10,-0.2615133467186537
57,9,11,0.3038743056634513
57,10,1,0.3913864417769047
57,10,2,0.8997540964404405
57,10,3,0.614414000000003
57,10,4,0.5776373445243469
57,10,5,-0.04741693326011286
57,10,6,0.7631861728651308
57,10,7,-0.18558600000000702
57,10,8,0.6559895062947108
57,10,9,0.2615133467186537
57,10,10,0.0
57,10,11,0.5544140000000031
57,11,1,-0.33382929334356004
57,11,2,0.6507918560216619
57,11,3,0.1959273137360681
57,11,4,0.09143200286306077
57,11,5,-0.5700000000000004
57,11,6,0.6275385482878437
57,11,7,-0.7400000000000091
57,11,8,-0.2775000000000032
57,11,9,-0.3038743056634513
57,11,10,-0.5544140000000031
57,11,11,0.0
58,1,1,0.0
58,1,2,0.47000000000000386
58,1,3,0.47926128952773017
58,1,4,0.5144206455250738
58,1,5,-0.0018500423031085538
58,1,6,-0.0542924779640897
58,1,7,0.7209243542720617
58,1,8,0.6067854585756063
58,1,9,0.5149986763188268
58,1,10,-0.22455536886201483
58,1,11,1.014926360140859
58,2,1,-0.47000000000000386
58,2,2,0.0
58,2,3,0.009261289527726627
58,2,4,0.17000000000000023
58,2,5,-0.7287759865076863
58,2,6,0.0
58,2,7,0.3600000000000045
58,2,8,0.20374963845084829
58,2,9,-0.010326138028426076
58,2,10,-0.6086692140530705
58,2,11,0.63
58,3,1,-0.47926128952773017
58,3,2,-0.009261289527726627
58,3,3,0.0
58,3,4,0.26079304422158994
58,3,5,-0.7380372760354126
58,3,6,-0.009261289527726627
58,3,7,0.350738710472278
58,3,8,-0.0523606459129269
58,3,9,0.6207387104722734
58,3,10,0.1970197104722774
58,3,11,0.37329705466701396
58,4,1,-0.5144206455250738
58,4,2,-0.17000000000000023
58,4,3,-0.26079304422158994
58,4,4,0.0
58,4,5,-0.7954178981888151
58,4,6,0.26612045017566055
58,4,7,-0.20346558434854392
58,4,8,0.05750043313240908
58,4,9,0.44936579501760565
58,4,10,-0.21661329194952492
58,4,11,0.207388137627372
58,5,1,0.0018500423031085538
58,5,2,0.7287759865076863
58,5,3,0.7380372760354126
58,5,4,0.7954178981888151
58,5,5,0.0
58,5,6,0.8492187731160452
58,5,7,0.5919523138402718
58,5,8,0.7590807291992463
58,5,9,1.2447836932064198
58,5,10,0.08684566655262303
58,5,11,1.3587759865076858
58,6,1,0.0542924779640897
58,6,2,-0.0
58,6,3,0.009261289527726627
58,6,4,-0.26612045017566055
58,6,5,-0.8492187731160452
58,6,6,0.0
58,6,7,0.3600000000000045
58,6,8,0.18664255384657055
58,6,9,0.63
58,6,10,-0.6079858674458544
58,6,11,0.32692515800179617
58,7,1,-0.7209243542720617
58,7,2,-0.3600000000000045
58,7,3,-0.350738710472278
58,7,4,0.20346558434854392
58,7,5,-0.5919523138402718
58,7,6,-0.3600000000000045
58,7,7,0.0
58,7,8,0.2872637651949387
58,7,9,0.2699999999999955
58,7,10,-0.1537190000000004
58,7,11,0.2699999999999955
58,8,1,-0.6067854585756063
58,8,2,-0.20374963845084829
58,8,3,0.0523606459129269
58,8,4,-0.05750043313240908
58,8,5,-0.7590807291992463
58,8,6,-0.18664255384657055
58,8,7,-0.2872637651949387
58,8,8,0.0
58,8,9,0.6430965368178212
58,8,10,-0.4957817863419749
58,8,11,0.45999999999999974
58,9,1,-0.5149986763188268
58,9,2,0.010326138028426076
58,9,3,-0.6207387104722734
58,9,4,-0.44936579501760565
58,9,5,-1.2447836932064198
58,9,6,-0.63
58,9,7,-0.2699999999999955
58,9,8,-0.6430965368178212
58,9,9,0.0
58,9,10,-0.2635291086180799
58,9,11,0.24818618841001078
58,10,1,0.22455536886201483
58,10,2,0.6086692140530705
58,10,3,-0.1970197104722774
58,10,4,0.21661329194952492
58,10,5,-0.08684566655262303
58,10,6,0.6079858674458544
58,10,7,0.1537190000000004
58,10,8,0.4957817863419749
58,10,9,0.2635291086180799
58,10,10,0.0
58,10,11,0.4237189999999961
58,11,1,-1.014926360140859
58,11,2,-0.63
58,11,3,-0.37329705466701396
58,11,4,-0.207388137627372
58,11,5,-1.3587759865076858
58,11,6,-0.32692515800179617
58,11,7,-0.2699999999999955
58,11,8,-0.45999999999999974
58,11,9,-0.24818618841001078
58,11,10,-0.4237189999999961
58,11,11,0.0
59,1,1,0.0
59,1,2,0.019999999999996403
59,1,3,-1.5446306447638627
59,1,4,0.5544155212952872
59,1,5,-1.324293882337338
59,1,6,-0.00712127695559247
59,1,7,0.4234371153124581
59,1,8,0.9795730506958895
59,1,9,1.027008361659581
59,1,10,-0.03614467556951731
59,1,11,0.602980159930223
59,2,1,-0.019999999999996403
59,2,2,0.0
59,2,3,-1.564630644763859
59,2,4,0.4999999999999958
59,2,5,-2.435695960605285
59,2,6,0.4999999999999958
59,2,7,-0.5399999999999952
59,2,8,0.571327044060129
59,2,9,1.3950947586507607
59,2,10,-0.3956108083893614
59,2,11,0.2699999999999982
59,3,1,1.5446306447638627
59,3,2,1.564630644763859
59,3,3,0.0
59,3,4,2.064630644763855
59,3,5,-0.8710653158414261
59,3,6,2.064630644763855
59,3,7,1.0246306447638633
59,3,8,1.3483589517164194
59,3,9,3.0946306447638547
59,3,10,2.0027141447638566
59,3,11,1.5652187857235853
59,4,1,-0.5544155212952872
59,4,2,-0.4999999999999958
59,4,3,-2.064630644763855
59,4,4,0.0
59,4,5,-2.422372888504552
59,4,6,0.008350230829668591
59,4,7,-0.6568691145681638
59,4,8,0.4258235073944926
59,4,9,0.9382644358825196
59,4,10,0.010322783918960247
59,4,11,0.08478697375537536
59,5,1,1.324293882337338
59,5,2,2.435695960605285
59,5,3,0.8710653158414261
59,5,4,2.422372888504552
59,5,5,0.0
59,5,6,1.9743955785982752
59,5,7,1.8956959606052892
59,5,8,3.815695960605274
59,5,9,3.360637324387072
59,5,10,0.848363462848072
59,5,11,2.7056959606052833
59,6,1,0.00712127695559247
59,6,2,-0.4999999999999958
59,6,3,-2.064630644763855
59,6,4,-0.008350230829668591
59,6,5,-1.9743955785982752
59,6,6,0.0
59,6,7,-1.0399999999999907
59,6,8,0.38194214663787796
59,6,9,1.03
59,6,10,-0.43510998225920794
59,6,11,0.10996120820007424
59,7,1,-0.4234371153124581
59,7,2,0.5399999999999952
59,7,3,-1.0246306447638633
59,7,4,0.6568691145681638
59,7,5,-1.8956959606052892
59,7,6,1.0399999999999907
59,7,7,0.0
59,7,8,0.7277233120990703
59,7,9,2.0699999999999914
59,7,10,0.9780834999999927
59,7,11,0.8099999999999937
59,8,1,-0.9795730506958895
59,8,2,-0.571327044060129
59,8,3,-1.3483589517164194
59,8,4,-0.4258235073944926
59,8,5,-3.815695960605274
59,8,6,-0.38194214663787796
59,8,7,-0.7277233120990703
59,8,8,0.0
59,8,9,0.15000000000000643
59,8,10,-0.680328337848864
59,8,11,-1.1099999999999908
59,9,1,-1.027008361659581
59,9,2,-1.3950947586507607
59,9,3,-3.0946306447638547
59,9,4,-0.9382644358825196
59,9,5,-3.360637324387072
59,9,6,-1.03
59,9,7,-2.0699999999999914
59,9,8,-0.15000000000000643
59,9,9,0.0
59,9,10,-0.4375745776407359
59,9,11,0.02991091360649865
59,10,1,0.03614467556951731
59,10,2,0.3956108083893614
59,10,3,-2.0027141447638566
59,10,4,-0.010322783918960247
59,10,5,-0.848363462848072
59,10,6,0.43510998225920794
59,10,7,-0.9780834999999927
59,10,8,0.680328337848864
59,10,9,0.4375745776407359
59,10,10,0.0
59,10,11,-0.16808349999999872
59,11,1,-0.602980159930223
59,11,2,-0.2699999999999982
59,11,3,-1.5652187857235853
59,11,4,-0.08478697375537536
59,11,5,-2.7056959606052833
59,11,6,-0.10996120820007424
59,11,7,-0.8099999999999937
59,11,8,1.1099999999999908
59,11,9,-0.02991091360649865
59,11,10,0.16808349999999872
59,11,11,0.0
60,1,1,0.0
60,1,2,0.769999999999999
60,1,3,-0.6405141736847387
60,1,4,0.4135020723155953
60,1,5,0.04262276624482143
60,1,6,0.036928113660545096
60,1,7,0.7523743868845961
60,1,8,1.014470863277373
60,1,9,1.0742278609772897
60,1,10,-0.014615610357759703
60,1,11,0.3942595501507191
60,2,1,-0.769999999999999
60,2,2,0.0
60,2,3,-0.7150597165156528
60,2,4,-1.2899999999999991
60,2,5,-0.4410667952766202
60,2,6,-0.24999999999999994
60,2,7,1.150000000000007
60,2,8,0.4594807828563974
60,2,9,0.6513782576588446
60,2,10,-0.5415309591401464
60,2,11,-0.24999999999999994
60,3,1,0.6405141736847387
60,3,2,0.7150597165156528
60,3,3,0.0
60,3,4,0.40479692986571086
60,3,5,3.575101693445235
60,3,6,0.46505971651565225
60,3,7,1.8650597165156604
60,3,8,1.7606644768751187
60,3,9,2.0091932169008744
60,3,10,-0.5445600334843484
60,3,11,1.0347737238354577
60,4,1,-0.4135020723155953
60,4,2,1.2899999999999991
60,4,3,-0.40479692986571086
60,4,4,0.0
60,4,5,-0.3034191893720195
60,4,6,0.49896177312802853
60,4,7,1.3466047839193314
60,4,8,1.1736090714679739
60,4,9,2.1870401319984722
60,4,10,0.11296488082707593
60,4,11,0.5301057938183085
60,5,1,-0.04262276624482143
60,5,2,0.4410667952766202
60,5,3,-3.575101693445235
60,5,4,0.3034191893720195
60,5,5,0.0
60,5,6,0.6165464603432149
60,5,7,-0.5697969841672639
60,5,8,0.40780895717270427
60,5,9,1.2904352854498793
60,5,10,0.11131498108738574
60,5,11,-3.110041976929583
60,6,1,-0.036928113660545096
60,6,2,0.24999999999999994
60,6,3,-0.46505971651565225
60,6,4,-0.49896177312802853
60,6,5,-0.6165464603432149
60,6,6,0.0
60,6,7,-0.14762285477566056
60,6,8,0.44000000000000666
60,6,9,0.2765689418731117
60,6,10,-0.5476675497093237
60,6,11,-0.12574044984927701
60,7,1,-0.7523743868845961
60,7,2,-1.150000000000007
60,7,3,-1.8650597165156604
60,7,4,-1.3466047839193314
60,7,5,0.5697969841672639
60,7,6,0.14762285477566056
60,7,7,0.0
60,7,8,-0.9600000000000012
60,7,9,-0.7700000000000048
60,7,10,-0.15999075188727038
60,7,11,-1.400000000000007
60,8,1,-1.014470863277373
60,8,2,-0.4594807828563974
60,8,3,-1.7606644768751187
60,8,4,-1.1736090714679739
60,8,5,-0.40780895717270427
60,8,6,-0.44000000000000666
60,8,7,0.9600000000000012
60,8,8,0.0
60,8,9,0.20718783321378853
60,8,10,-0.9345287759595511
60,8,11,-0.44000000000000666
60,9,1,-1.0742278609772897
60,9,2,-0.6513782576588446
60,9,3,-2.0091932169008744
60,9,4,-2.1870401319984722
60,9,5,-1.2904352854498793
60,9,6,-0.2765689418731117
60,9,7,0.7700000000000048
60,9,8,-0.20718783321378853
60,9,9,0.0
60,9,10,-0.7603088628622166
60,9,11,-0.6926548326433053
60,10,1,0.014615610357759703
60,10,2,0.5415309591401464
60,10,3,0.5445600334843484
60,10,4,-0.11296488082707593
60,10,5,-0.11131498108738574
60,10,6,0.5476675497093237
60,10,7,0.15999075188727038
60,10,8,0.9345287759595511
60,10,9,0.7603088628622166
60,10,10,0.0
60,10,11,1.0096197500000013
60,11,1,-0.3942595501507191
60,11,2,0.24999999999999994
60,11,3,-1.0347737238354577
60,11,4,-0.5301057938183085
60,11,5,3.110041976929583
60,11,6,0.12574044984927701
