oos_period,variant,row_model,col_model,adjacency
27,legacy,7,9,0.0
27,legacy,7,10,0.0
27,legacy,7,11,0.0
27,legacy,8,1,0.0
27,legacy,8,2,0.0
27,legacy,8,3,0.0
27,legacy,8,4,0.0
27,legacy,8,5,0.0
27,legacy,8,6,0.0
27,legacy,8,7,0.0
27,legacy,8,8,0.0
27,legacy,8,9,0.0
27,legacy,8,10,0.0
27,legacy,8,11,0.0
27,legacy,9,1,839.9306821357176
27,legacy,9,2,1.1031031540742178
27,legacy,9,3,0.0
27,legacy,9,4,0.0
27,legacy,9,5,472.34506827945756
27,legacy,9,6,0.0
27,legacy,9,7,0.0
27,legacy,9,8,0.0
27,legacy,9,9,0.0
27,legacy,9,10,0.0
27,legacy,9,11,0.0
27,legacy,10,1,322.38265068923437
27,legacy,10,2,503.95639962819644
27,legacy,10,3,0.0
27,legacy,10,4,1.6145873816207506
27,legacy,10,5,2.112643022087507
27,legacy,10,6,218.02709695444005
27,legacy,10,7,0.0
27,legacy,10,8,0.0
27,legacy,10,9,0.0
27,legacy,10,10,0.0
27,legacy,10,11,0.0
27,legacy,11,1,403.2653689129227
27,legacy,11,2,0.0
27,legacy,11,3,1.7754037427600973
27,legacy,11,4,0.0
27,legacy,11,5,0.0
27,legacy,11,6,0.0
27,legacy,11,7,0.0
27,legacy,11,8,0.0
27,legacy,11,9,0.0
27,legacy,11,10,0.0
27,legacy,11,11,0.0
28,legacy,1,1,0.0
28,legacy,1,2,246.56193071409305
28,legacy,1,3,860.8119180463877
28,legacy,1,4,0.0
28,legacy,1,5,0.0
28,legacy,1,6,0.0
28,legacy,1,7,5.6226777158662555
28,legacy,1,8,504.0764772939148
28,legacy,1,9,1.3055086567252876
28,legacy,1,10,0.0
28,legacy,1,11,4.498575057562013
28,legacy,2,1,0.0
28,legacy,2,2,0.0
28,legacy,2,3,0.0
28,legacy,2,4,594.059405940597
28,legacy,2,5,0.015853813068166942
28,legacy,2,6,0.0
28,legacy,2,7,109.41126909633249
28,legacy,2,8,0.0
28,legacy,2,9,0.0
28,legacy,2,10,0.0
28,legacy,2,11,2296.0396039603916
28,legacy,3,1,0.0
28,legacy,3,2,396.0396039603896
28,legacy,3,3,0.0
28,legacy,3,4,0.0
28,legacy,3,5,0.0
28,legacy,3,6,0.0
28,legacy,3,7,0.0
28,legacy,3,8,0.0
28,legacy,3,9,0.0
28,legacy,3,10,0.0
28,legacy,3,11,3.7673952274477727
28,legacy,4,1,201.1090622153816
28,legacy,4,2,0.0
28,legacy,4,3,0.0
28,legacy,4,4,0.0
28,legacy,4,5,0.0
28,legacy,4,6,0.0
28,legacy,4,7,0.0
28,legacy,4,8,0.0
28,legacy,4,9,0.0
28,legacy,4,10,0.0
28,legacy,4,11,0.0
28,legacy,5,1,0.051472007586707384
28,legacy,5,2,0.0
28,legacy,5,3,1.7494303321088025
28,legacy,5,4,1197.2733049524875
28,legacy,5,5,0.0
28,legacy,5,6,0.0
28,legacy,5,7,594.0594059405936
28,legacy,5,8,0.0
28,legacy,5,9,0.0
28,legacy,5,10,0.0
28,legacy,5,11,0.0
28,legacy,6,1,386.0583313913699
28,legacy,6,2,0.0
28,legacy,6,3,0.0
28,legacy,6,4,721.3095289099189
28,legacy,6,5,1.01160765012094
28,legacy,6,6,0.0
28,legacy,6,7,0.0
28,legacy,6,8,0.0
28,legacy,6,9,0.0
28,legacy,6,10,15.599204505507828
28,legacy,6,11,2.435105193102729
28,legacy,7,1,0.0
28,legacy,7,2,0.0
28,legacy,7,3,0.0
28,legacy,7,4,863.7362916368057
28,legacy,7,5,0.0
28,legacy,7,6,0.0
28,legacy,7,7,0.0
28,legacy,7,8,0.0
28,legacy,7,9,0.0
28,legacy,7,10,0.0
28,legacy,7,11,0.0
28,legacy,8,1,0.0
28,legacy,8,2,0.0
28,legacy,8,3,0.0
28,legacy,8,4,0.0
28,legacy,8,5,0.0
28,legacy,8,6,0.0
28,legacy,8,7,0.0
28,legacy,8,8,0.0
28,legacy,8,9,0.0
28,legacy,8,10,0.0
28,legacy,8,11,0.0
28,legacy,9,1,0.0
28,legacy,9,2,0.6418671131106832
28,legacy,9,3,0.0
28,legacy,9,4,0.0
28,legacy,9,5,160.34904378258597
28,legacy,9,6,0.0
28,legacy,9,7,0.0
28,legacy,9,8,0.0
28,legacy,9,9,0.0
28,legacy,9,10,788.3714482062153
28,legacy,9,11,0.0
28,legacy,10,1,433.0728273855744
28,legacy,10,2,815.6146920382721
28,legacy,10,3,0.0
28,legacy,10,4,3.7534922395089168
28,legacy,10,5,0.8875514074983049
28,legacy,10,6,0.0
28,legacy,10,7,0.0
28,legacy,10,8,0.0
28,legacy,10,9,0.0
28,legacy,10,10,0.0
28,legacy,10,11,0.0
28,legacy,11,1,0.0
28,legacy,11,2,0.0
28,legacy,11,3,0.0
28,legacy,11,4,0.0
28,legacy,11,5,0.0
28,legacy,11,6,0.0
28,legacy,11,7,0.0
28,legacy,11,8,0.0
28,legacy,11,9,0.0
28,legacy,11,10,0.0
28,legacy,11,11,0.0
29,legacy,1,1,0.0
29,legacy,1,2,0.0
29,legacy,1,3,0.0
29,legacy,1,4,0.0
29,legacy,1,5,0.0
29,legacy,1,6,0.0
29,legacy,1,7,0.0
29,legacy,1,8,0.0
29,legacy,1,9,1103.8622308957292
29,legacy,1,10,0.0
29,legacy,1,11,1.7192922721061807
29,legacy,2,1,734.8546832979641
29,legacy,2,2,0.0
29,legacy,2,3,0.0
29,legacy,2,4,30.43812299187615
29,legacy,2,5,0.0
29,legacy,2,6,0.0
29,legacy,2,7,0.0
29,legacy,2,8,0.0
29,legacy,2,9,1818.980668425614
29,legacy,2,10,0.0
29,legacy,2,11,594.0594059405914
29,legacy,3,1,207.93016910357437
29,legacy,3,2,3168.3168316831707
29,legacy,3,3,0.0
29,legacy,3,4,4455.445544554446
29,legacy,3,5,1.7454433353536203
29,legacy,3,6,0.0
29,legacy,3,7,0.0
29,legacy,3,8,0.0
29,legacy,3,9,0.0
29,legacy,3,10,0.0
29,legacy,3,11,2426.4664073881777
29,legacy,4,1,160.978578140697
29,legacy,4,2,0.0
29,legacy,4,3,0.0
29,legacy,4,4,0.0
29,legacy,4,5,0.0
29,legacy,4,6,0.0
29,legacy,4,7,0.0
29,legacy,4,8,0.0
29,legacy,4,9,0.0
29,legacy,4,10,0.0
29,legacy,4,11,0.0
29,legacy,5,1,715.1226281723881
29,legacy,5,2,0.35128305529327325
29,legacy,5,3,0.0
29,legacy,5,4,1422.9822849473196
29,legacy,5,5,0.0
29,legacy,5,6,0.0
29,legacy,5,7,0.0
29,legacy,5,8,0.0
29,legacy,5,9,9.623338682331516
29,legacy,5,10,0.0
29,legacy,5,11,0.0
29,legacy,6,1,815.2072503649449
29,legacy,6,2,0.0
29,legacy,6,3,0.0
29,legacy,6,4,2113.70452232211
29,legacy,6,5,2.899148477142451
29,legacy,6,6,0.0
29,legacy,6,7,0.0
29,legacy,6,8,0.0
29,legacy,6,9,0.0
29,legacy,6,10,458.97653042739256
29,legacy,6,11,6.868861755105689
29,legacy,7,1,902.4778000058302
29,legacy,7,2,2569.11379195369
29,legacy,7,3,0.0
29,legacy,7,4,5391.135185750988
29,legacy,7,5,4.737982412049037
29,legacy,7,6,0.0
29,legacy,7,7,0.0
29,legacy,7,8,0.0
29,legacy,7,9,0.0
29,legacy,7,10,0.0
29,legacy,7,11,0.0
29,legacy,8,1,343.2142827702545
29,legacy,8,2,0.0
29,legacy,8,3,0.0
29,legacy,8,4,0.0
29,legacy,8,5,0.0
29,legacy,8,6,0.0
29,legacy,8,7,0.0
29,legacy,8,8,0.0
29,legacy,8,9,0.0
29,legacy,8,10,0.0
29,legacy,8,11,0.0
29,legacy,9,1,0.0
29,legacy,9,2,0.0
29,legacy,9,3,0.0
29,legacy,9,4,0.0
29,legacy,9,5,0.0
29,legacy,9,6,0.0
29,legacy,9,7,0.0
29,legacy,9,8,0.0
29,legacy,9,9,0.0
29,legacy,9,10,0.0
29,legacy,9,11,0.0
29,legacy,10,1,407.33167234438497
29,legacy,10,2,407.74949489678175
29,legacy,10,3,0.0
29,legacy,10,4,1458.9484651437538
29,legacy,10,5,5.230175599965853
29,legacy,10,6,0.0
29,legacy,10,7,0.0
29,legacy,10,8,0.0
29,legacy,10,9,5.530808083666418
29,legacy,10,10,0.0
29,legacy,10,11,0.0
29,legacy,11,1,0.0
29,legacy,11,2,0.0
29,legacy,11,3,0.0
29,legacy,11,4,0.0
29,legacy,11,5,0.0
29,legacy,11,6,0.0
29,legacy,11,7,0.0
29,legacy,11,8,0.0
29,legacy,11,9,0.0
29,legacy,11,10,0.0
29,legacy,11,11,0.0
30,legacy,1,1,0.0
30,legacy,1,2,0.0
30,legacy,1,3,0.0
30,legacy,1,4,348.1372994027105
30,legacy,1,5,0.0
30,legacy,1,6,0.0
30,legacy,1,7,0.0
30,legacy,1,8,0.0
30,legacy,1,9,0.9194073011778782
30,legacy,1,10,0.0
30,legacy,1,11,0.25042723275490786
30,legacy,2,1,894.7942206800658
30,legacy,2,2,0.0
30,legacy,2,3,0.0
30,legacy,2,4,286.99522362684854
30,legacy,2,5,132.47152295613475
30,legacy,2,6,0.0
30,legacy,2,7,0.0
30,legacy,2,8,0.0
30,legacy,2,9,1797.4030037602893
30,legacy,2,10,0.0
30,legacy,2,11,0.0
30,legacy,3,1,1.8105165356717108
30,legacy,3,2,1257.8059623175984
30,legacy,3,3,0.0
30,legacy,3,4,7.809296338233846
30,legacy,3,5,2260.5784298536305
30,legacy,3,6,0.0
30,legacy,3,7,0.0
30,legacy,3,8,1485.1485148514819
30,legacy,3,9,0.0
30,legacy,3,10,417.88054614238325
30,legacy,3,11,3430.7282247051703
30,legacy,4,1,0.0
30,legacy,4,2,0.0
30,legacy,4,3,0.0
30,legacy,4,4,0.0
30,legacy,4,5,0.0
30,legacy,4,6,0.0
30,legacy,4,7,0.0
30,legacy,4,8,0.0
30,legacy,4,9,0.0
30,legacy,4,10,0.0
30,legacy,4,11,264.0264026402606
30,legacy,5,1,866.7376070674355
30,legacy,5,2,0.0
30,legacy,5,3,0.0
30,legacy,5,4,12.02290613488931
30,legacy,5,5,0.0
30,legacy,5,6,1.3924990470912
30,legacy,5,7,0.0
30,legacy,5,8,0.0
30,legacy,5,9,0.0
30,legacy,5,10,0.0
30,legacy,5,11,0.0
30,legacy,6,1,0.3085417485926463
30,legacy,6,2,0.0
30,legacy,6,3,1.2167530182253714
30,legacy,6,4,104.4048266187419
30,legacy,6,5,0.0
30,legacy,6,6,0.0
30,legacy,6,7,0.0
30,legacy,6,8,0.0
30,legacy,6,9,0.0
30,legacy,6,10,0.0
30,legacy,6,11,0.0
30,legacy,7,1,1118.7731632086793
30,legacy,7,2,3095.4665256619783
30,legacy,7,3,0.0
30,legacy,7,4,4582.396637280083
30,legacy,7,5,14.92690501380109
30,legacy,7,6,322.7774187261069
30,legacy,7,7,0.0
30,legacy,7,8,0.0
30,legacy,7,9,825.0825082508221
30,legacy,7,10,414.67517687385765
30,legacy,7,11,1056.1056105610571
30,legacy,8,1,1022.1674342680162
30,legacy,8,2,231.0231023102353
30,legacy,8,3,0.0
30,legacy,8,4,3095.567150042633
30,legacy,8,5,231.0231023102353
30,legacy,8,6,627.0627062706343
30,legacy,8,7,0.0
30,legacy,8,8,0.0
30,legacy,8,9,660.0660066006604
30,legacy,8,10,91.8169087602163
30,legacy,8,11,0.9152540714909589
30,legacy,9,1,0.0
30,legacy,9,2,0.0
30,legacy,9,3,0.0
30,legacy,9,4,0.0
30,legacy,9,5,0.0
30,legacy,9,6,0.0
30,legacy,9,7,0.0
30,legacy,9,8,0.0
30,legacy,9,9,0.0
30,legacy,9,10,0.0
30,legacy,9,11,0.0
30,legacy,10,1,501.003835352577
30,legacy,10,2,469.4308394739344
30,legacy,10,3,0.0
30,legacy,10,4,4459.303729694839
30,legacy,10,5,2.4754255501838505
30,legacy,10,6,0.6617900240376917
30,legacy,10,7,0.0
30,legacy,10,8,0.0
30,legacy,10,9,568.2490978404442
30,legacy,10,10,0.0
30,legacy,10,11,0.0
30,legacy,11,1,0.0
30,legacy,11,2,891.0891089108877
30,legacy,11,3,0.0
30,legacy,11,4,0.0
30,legacy,11,5,0.0
30,legacy,11,6,0.6436908510858568
30,legacy,11,7,0.0
30,legacy,11,8,0.0
30,legacy,11,9,0.0
30,legacy,11,10,0.0
30,legacy,11,11,0.0
31,legacy,1,1,0.0
31,legacy,1,2,15.661524785190696
31,legacy,1,3,0.0
31,legacy,1,4,1769.1862461154146
31,legacy,1,5,1.4992015919883694
31,legacy,1,6,0.8659828273745285
31,legacy,1,7,0.0
31,legacy,1,8,0.0
31,legacy,1,9,0.4142891062929503
31,legacy,1,10,0.6277342683168982
31,legacy,1,11,0.0
31,legacy,2,1,0.0
31,legacy,2,2,0.0
31,legacy,2,3,0.0
31,legacy,2,4,60.68348770360657
31,legacy,2,5,0.0
31,legacy,2,6,0.0
31,legacy,2,7,0.0
31,legacy,2,8,0.0
31,legacy,2,9,0.0
31,legacy,2,10,0.0
31,legacy,2,11,0.0
31,legacy,3,1,8.99692647571731
31,legacy,3,2,22098.271822474344
31,legacy,3,3,0.0
31,legacy,3,4,3.660678657012804
31,legacy,3,5,0.0
31,legacy,3,6,5133.147878328449
31,legacy,3,7,0.0
31,legacy,3,8,0.0
31,legacy,3,9,0.0
31,legacy,3,10,2327.2831871333046
31,legacy,3,11,0.0
31,legacy,4,1,0.0
31,legacy,4,2,0.0
31,legacy,4,3,0.0
31,legacy,4,4,0.0
31,legacy,4,5,0.0
31,legacy,4,6,123.37595301043224
31,legacy,4,7,0.0
31,legacy,4,8,613.2226125838447
31,legacy,4,9,0.0
31,legacy,4,10,0.0
31,legacy,4,11,0.0
31,legacy,5,1,0.0
31,legacy,5,2,5.483900093071466
31,legacy,5,3,105.48181622501471
31,legacy,5,4,3.566502101088336
31,legacy,5,5,0.0
31,legacy,5,6,3844.7924153702584
31,legacy,5,7,0.0
31,legacy,5,8,2124.006249313496
31,legacy,5,9,0.06270427522974016
31,legacy,5,10,1.6274385883580629
31,legacy,5,11,0.0
31,legacy,6,1,0.0
31,legacy,6,2,0.7922884281358434
31,legacy,6,3,0.0
31,legacy,6,4,0.0
31,legacy,6,5,0.0
31,legacy,6,6,0.0
31,legacy,6,7,0.0
31,legacy,6,8,333.92005088820105
31,legacy,6,9,0.0
31,legacy,6,10,0.0
31,legacy,6,11,0.0
31,legacy,7,1,2382.4078309156534
31,legacy,7,2,39646.70894539414
31,legacy,7,3,175.66272756307745
31,legacy,7,4,0.0
31,legacy,7,5,52.80823897053262
31,legacy,7,6,6012.295215799765
31,legacy,7,7,0.0
31,legacy,7,8,0.7395770417315614
31,legacy,7,9,175.66272756307745
31,legacy,7,10,3199.276395548916
31,legacy,7,11,175.66272756307745
31,legacy,8,1,435.45058047350017
31,legacy,8,2,603.6410092622117
31,legacy,8,3,0.20418281663726412
31,legacy,8,4,0.0
31,legacy,8,5,0.0
31,legacy,8,6,0.0
31,legacy,8,7,0.0
31,legacy,8,8,0.0
31,legacy,8,9,0.0
31,legacy,8,10,0.0
31,legacy,8,11,0.0
31,legacy,9,1,0.0
31,legacy,9,2,0.374666852602457
31,legacy,9,3,0.0
31,legacy,9,4,1405.3018205046367
31,legacy,9,5,0.0
31,legacy,9,6,407.0572726506176
31,legacy,9,7,0.0
31,legacy,9,8,2018.524433088482
31,legacy,9,9,0.0
31,legacy,9,10,1405.3018205046367
31,legacy,9,11,0.0
31,legacy,10,1,0.0
31,legacy,10,2,2405.7813896979064
31,legacy,10,3,0.0
31,legacy,10,4,0.24216323134060125
31,legacy,10,5,0.0
31,legacy,10,6,1.2117608292592505
31,legacy,10,7,0.0
31,legacy,10,8,613.2226125838447
31,legacy,10,9,0.0
31,legacy,10,10,0.0
31,legacy,10,11,0.0
31,legacy,11,1,1.321512547224568
31,legacy,11,2,18019.80198019798
31,legacy,11,3,0.0
31,legacy,11,4,3092.7869878153056
31,legacy,11,5,4899.224805748615
31,legacy,11,6,5.853339452627186
31,legacy,11,7,0.0
31,legacy,11,8,4.27346993811752
31,legacy,11,9,0.0
31,legacy,11,10,1405.3018205046367
31,legacy,11,11,0.0
32,legacy,1,1,0.0
32,legacy,1,2,30057.22748107577
32,legacy,1,3,0.0
32,legacy,1,4,1.484721362441448
32,legacy,1,5,11070.50953239919
32,legacy,1,6,54967.256302046655
32,legacy,1,7,0.0
32,legacy,1,8,0.0
32,legacy,1,9,0.0
32,legacy,1,10,6527.1341287413725
32,legacy,1,11,0.0
32,legacy,2,1,0.0
32,legacy,2,2,0.0
32,legacy,2,3,0.0
32,legacy,2,4,0.0
32,legacy,2,5,0.0
32,legacy,2,6,0.8438924187612857
32,legacy,2,7,0.0
32,legacy,2,8,0.0
32,legacy,2,9,0.0
32,legacy,2,10,0.0
32,legacy,2,11,0.0
32,legacy,3,1,1.364189569540443
32,legacy,3,2,87122.40596452696
32,legacy,3,3,0.0
32,legacy,3,4,9.209079946649998
32,legacy,3,5,9.797142190118615
32,legacy,3,6,10.895672648967516
32,legacy,3,7,0.0
32,legacy,3,8,28755.838607573944
32,legacy,3,9,0.0
32,legacy,3,10,43.86651850870972
32,legacy,3,11,1.5302629664402656
32,legacy,4,1,0.0
32,legacy,4,2,9207.920792079221
32,legacy,4,3,0.0
32,legacy,4,4,0.0
32,legacy,4,5,1186.1090547333579
32,legacy,4,6,631.9544477431846
32,legacy,4,7,0.0
32,legacy,4,8,3564.3564356435627
32,legacy,4,9,0.0
32,legacy,4,10,0.0
32,legacy,4,11,0.0
32,legacy,5,1,0.0
32,legacy,5,2,10711.729835108477
32,legacy,5,3,0.0
32,legacy,5,4,0.0
32,legacy,5,5,0.0
32,legacy,5,6,4768.339090300107
32,legacy,5,7,0.0
32,legacy,5,8,3564.3564356435627
32,legacy,5,9,0.0
32,legacy,5,10,4.529765395574728
32,legacy,5,11,0.0
32,legacy,6,1,0.0
32,legacy,6,2,0.0
32,legacy,6,3,0.0
32,legacy,6,4,0.0
32,legacy,6,5,0.0
32,legacy,6,6,0.0
32,legacy,6,7,0.0
32,legacy,6,8,16017.815517888355
32,legacy,6,9,0.0
32,legacy,6,10,0.0
32,legacy,6,11,0.0
32,legacy,7,1,8.228652122578707
32,legacy,7,2,38061.98660375738
32,legacy,7,3,1188.1188118812051
32,legacy,7,4,12.851904623050945
32,legacy,7,5,58105.59124349997
32,legacy,7,6,14.191434665272467
32,legacy,7,7,0.0
32,legacy,7,8,0.0
32,legacy,7,9,198.0198019802181
32,legacy,7,10,15032.993202140286
32,legacy,7,11,3069.3069306930784
32,legacy,8,1,334.3978301279671
32,legacy,8,2,2.5030980580749165
32,legacy,8,3,0.0
32,legacy,8,4,0.0
32,legacy,8,5,0.0
32,legacy,8,6,0.0
32,legacy,8,7,4356.435643564355
32,legacy,8,8,0.0
32,legacy,8,9,0.0
32,legacy,8,10,0.0
32,legacy,8,11,0.0
32,legacy,9,1,0.41043518110908234
32,legacy,9,2,8.201089896135473
32,legacy,9,3,990.0990099009877
32,legacy,9,4,29306.93069306927
32,legacy,9,5,25.69791970497469
32,legacy,9,6,34680.77409113091
32,legacy,9,7,0.0
32,legacy,9,8,13465.346534653414
32,legacy,9,9,0.0
32,legacy,9,10,3.1347142930784333
32,legacy,9,11,0.34518508500967077
32,legacy,10,1,0.0
32,legacy,10,2,17369.706069932607
32,legacy,10,3,0.0
32,legacy,10,4,2.2791467820388727
32,legacy,10,5,0.0
32,legacy,10,6,3.4943575772893074
32,legacy,10,7,0.0
32,legacy,10,8,1881.188118811867
32,legacy,10,9,0.0
32,legacy,10,10,0.0
32,legacy,10,11,0.0
32,legacy,11,1,0.0
32,legacy,11,2,33.544261399536204
32,legacy,11,3,0.0
32,legacy,11,4,21.567440789899564
32,legacy,11,5,151235.11068903652
32,legacy,11,6,38.32447850458322
32,legacy,11,7,0.0
32,legacy,11,8,17623.7623762376
32,legacy,11,9,0.0
32,legacy,11,10,44.77546610026348
32,legacy,11,11,0.0
33,legacy,1,1,0.0
33,legacy,1,2,0.0
33,legacy,1,3,0.0
33,legacy,1,4,0.5044072154897802
33,legacy,1,5,0.0
33,legacy,1,6,3471.9391976905076
33,legacy,1,7,0.0
33,legacy,1,8,0.0
33,legacy,1,9,0.0
33,legacy,1,10,0.828077014519523
33,legacy,1,11,0.0
33,legacy,2,1,0.0
33,legacy,2,2,0.0
33,legacy,2,3,0.0
33,legacy,2,4,0.0
33,legacy,2,5,0.0
33,legacy,2,6,0.0
33,legacy,2,7,0.0
33,legacy,2,8,0.0
33,legacy,2,9,0.0
33,legacy,2,10,0.0
33,legacy,2,11,0.0
33,legacy,3,1,2.2538900329663676
33,legacy,3,2,0.0
33,legacy,3,3,0.0
33,legacy,3,4,25757.276726376218
33,legacy,3,5,6.243085191082731
33,legacy,3,6,2.9329241356931735
33,legacy,3,7,0.0
33,legacy,3,8,31.13424439785079
33,legacy,3,9,0.0
33,legacy,3,10,30476.57215469321
33,legacy,3,11,19.588594173630764
33,legacy,4,1,0.0
33,legacy,4,2,0.0
33,legacy,4,3,0.0
33,legacy,4,4,0.0
33,legacy,4,5,788.3017665210115
33,legacy,4,6,28.503601918192334
33,legacy,4,7,0.0
33,legacy,4,8,0.0
33,legacy,4,9,0.0
33,legacy,4,10,1.2982765721972835
33,legacy,4,11,0.0
33,legacy,5,1,0.0659016526533785
33,legacy,5,2,0.5013856772667035
33,legacy,5,3,0.0
33,legacy,5,4,0.0
33,legacy,5,5,0.0
33,legacy,5,6,0.0
33,legacy,5,7,0.0
33,legacy,5,8,0.0
33,legacy,5,9,0.0
33,legacy,5,10,0.0
33,legacy,5,11,0.0
33,legacy,6,1,0.0
33,legacy,6,2,0.0
33,legacy,6,3,0.0
33,legacy,6,4,0.0
33,legacy,6,5,0.21635319568691497
33,legacy,6,6,0.0
33,legacy,6,7,0.0
33,legacy,6,8,0.0
33,legacy,6,9,0.0
33,legacy,6,10,0.02555750756184579
33,legacy,6,11,0.0
33,legacy,7,1,1.930294064816812
33,legacy,7,2,0.0
33,legacy,7,3,0.0
33,legacy,7,4,16.916400253837207
33,legacy,7,5,24.554006563949194
33,legacy,7,6,0.0
33,legacy,7,7,0.0
33,legacy,7,8,0.0
33,legacy,7,9,0.0
33,legacy,7,10,19044.251887420825
33,legacy,7,11,0.0
33,legacy,8,1,1219.734935434525
33,legacy,8,2,0.0
33,legacy,8,3,0.0
33,legacy,8,4,0.0
33,legacy,8,5,0.0
33,legacy,8,6,0.0
33,legacy,8,7,0.0
33,legacy,8,8,0.0
33,legacy,8,9,0.0
33,legacy,8,10,0.0
33,legacy,8,11,0.0
33,legacy,9,1,17275.255671939463
33,legacy,9,2,0.0
33,legacy,9,3,0.0
33,legacy,9,4,0.0
33,legacy,9,5,0.0
33,legacy,9,6,0.0
33,legacy,9,7,0.0
33,legacy,9,8,0.0
33,legacy,9,9,0.0
33,legacy,9,10,12462.94336544557
33,legacy,9,11,0.0
33,legacy,10,1,0.0
33,legacy,10,2,0.4636335521634648
33,legacy,10,3,0.0
33,legacy,10,4,0.0
33,legacy,10,5,4089.38222733358
33,legacy,10,6,0.0
33,legacy,10,7,0.0
33,legacy,10,8,0.0
33,legacy,10,9,0.0
33,legacy,10,10,0.0
33,legacy,10,11,0.0
33,legacy,11,1,11883.782224225783
33,legacy,11,2,0.0
33,legacy,11,3,0.0
33,legacy,11,4,0.0
33,legacy,11,5,0.0
33,legacy,11,6,0.0
33,legacy,11,7,0.0
33,legacy,11,8,0.0
33,legacy,11,9,0.0
33,legacy,11,10,0.0
33,legacy,11,11,0.0
34,legacy,1,1,0.0
34,legacy,1,2,0.0
34,legacy,1,3,0.0
34,legacy,1,4,0.018747248933127715
34,legacy,1,5,1.5903974265229501
34,legacy,1,6,1837.2455287632233
34,legacy,1,7,0.0
34,legacy,1,8,0.0
34,legacy,1,9,0.0
34,legacy,1,10,0.0
34,legacy,1,11,0.0
34,legacy,2,1,21758.147597777188
34,legacy,2,2,0.0
34,legacy,2,3,0.0
34,legacy,2,4,0.0
34,legacy,2,5,33366.33663366338
34,legacy,2,6,0.0
34,legacy,2,7,5327.039985763585
34,legacy,2,8,0.0
34,legacy,2,9,0.0
34,legacy,2,10,0.0
34,legacy,2,11,704.7175305765749
34,legacy,3,1,0.0
34,legacy,3,2,8789.118510403194
34,legacy,3,3,0.0
34,legacy,3,4,19628.054978388696
34,legacy,3,5,40628.23508264945
34,legacy,3,6,15245.749630075146
34,legacy,3,7,15457.935140910715
34,legacy,3,8,21.901150896873165
34,legacy,3,9,186.37157833431246
34,legacy,3,10,0.0
34,legacy,3,11,3.378098065160542
34,legacy,4,1,0.0
34,legacy,4,2,1391.9627256843469
34,legacy,4,3,0.0
34,legacy,4,4,0.0
34,legacy,4,5,7.9528099595782
34,legacy,4,6,0.0
34,legacy,4,7,0.0
34,legacy,4,8,21980.198019802017
34,legacy,4,9,110.65812463603076
34,legacy,4,10,42730.2303615716
34,legacy,4,11,0.0
34,legacy,5,1,0.0
34,legacy,5,2,0.0
34,legacy,5,3,0.0
34,legacy,5,4,0.0
34,legacy,5,5,0.0
34,legacy,5,6,0.0
34,legacy,5,7,0.0
34,legacy,5,8,599.8835177635585
34,legacy,5,9,0.0
34,legacy,5,10,23.852571374013635
34,legacy,5,11,0.0
34,legacy,6,1,0.0
34,legacy,6,2,0.38708568480909245
34,legacy,6,3,0.0
34,legacy,6,4,587.9226448542097
34,legacy,6,5,14.370366927156928
34,legacy,6,6,0.0
34,legacy,6,7,0.0
34,legacy,6,8,26362.50336811558
34,legacy,6,9,3935.4741651294444
34,legacy,6,10,4.5670770492934825
34,legacy,6,11,0.0
34,legacy,7,1,3.005379154973723
34,legacy,7,2,0.0
34,legacy,7,3,0.0
34,legacy,7,4,4170.119837478001
34,legacy,7,5,13.548210540873908
34,legacy,7,6,182.1728936940975
34,legacy,7,7,0.0
34,legacy,7,8,17326.73267326733
34,legacy,7,9,1788.0023296447407
34,legacy,7,10,0.0
34,legacy,7,11,3774.0244612696315
34,legacy,8,1,1767.2553997881446
34,legacy,8,2,4379.732090856136
34,legacy,8,3,0.0
34,legacy,8,4,0.0
34,legacy,8,5,0.0
34,legacy,8,6,0.0
34,legacy,8,7,0.0
34,legacy,8,8,0.0
34,legacy,8,9,0.0
34,legacy,8,10,49406.449312480996
34,legacy,8,11,3.4282530928386126
34,legacy,9,1,18313.097440124344
34,legacy,9,2,5940.5940594059175
34,legacy,9,3,0.0
34,legacy,9,4,0.0
34,legacy,9,5,6.285612008350233
34,legacy,9,6,0.0
34,legacy,9,7,0.0
34,legacy,9,8,1560.861968549785
34,legacy,9,9,0.0
34,legacy,9,10,1.8915300427738655
34,legacy,9,11,0.0
34,legacy,10,1,0.4897849906854715
34,legacy,10,2,0.7070745421354617
34,legacy,10,3,1.2810663954831263
34,legacy,10,4,0.0
34,legacy,10,5,0.0
34,legacy,10,6,0.0
34,legacy,10,7,2.946150214482184
34,legacy,10,8,0.0
34,legacy,10,9,0.0
34,legacy,10,10,0.0
34,legacy,10,11,0.0
34,legacy,11,1,8.430220359718406
34,legacy,11,2,0.0
34,legacy,11,3,0.0
34,legacy,11,4,7807.572874977169
34,legacy,11,5,3.8484075738366172
34,legacy,11,6,1.1031195720385196
34,legacy,11,7,0.0
34,legacy,11,8,0.0
34,legacy,11,9,1.4550885625775578
34,legacy,11,10,0.03503545681660199
34,legacy,11,11,0.0
35,legacy,1,1,0.0
35,legacy,1,2,0.0
35,legacy,1,3,0.0
35,legacy,1,4,0.4172618367563155
35,legacy,1,5,0.0
35,legacy,1,6,0.0
35,legacy,1,7,0.0
35,legacy,1,8,0.0
35,legacy,1,9,0.0
35,legacy,1,10,70432.52105416862
