oos_period,centrality_type,model,centrality_score
228,softmax,4,0.1816286242411679
228,softmax,5,0.1584895200283796
228,softmax,6,0.1473006483901266
228,softmax,7,0.11888319706244482
228,softmax,8,0.04722468181532447
229,softmax,1,0.11252882679222456
229,softmax,2,0.0825612400638781
229,softmax,3,0.31550642190881034
229,softmax,4,0.17411619928211255
229,softmax,5,0.11821452463109355
229,softmax,6,0.08290943829288065
229,softmax,7,0.04740994452764317
229,softmax,8,0.06675340450135708
230,softmax,1,0.17060599587784084
230,softmax,2,0.06853094556724305
230,softmax,3,0.08439979530827206
230,softmax,4,0.2055675519026092
230,softmax,5,0.18656151318915695
230,softmax,6,0.13382784594756786
230,softmax,7,0.11881998276314823
230,softmax,8,0.03168636944416183
231,softmax,1,0.11169873571515754
231,softmax,2,0.07681112552227833
231,softmax,3,0.4955061354908796
231,softmax,4,0.10968562850529387
231,softmax,5,0.07777996504925883
231,softmax,6,0.04688842479057462
231,softmax,7,0.07384081515232437
231,softmax,8,0.007789169774233018
232,softmax,1,0.19079624911071674
232,softmax,2,0.08518726900656479
232,softmax,3,0.025737426588872
232,softmax,4,0.1669053511586087
232,softmax,5,0.20424135001368882
232,softmax,6,0.15584247009476118
232,softmax,7,0.14344140174637124
232,softmax,8,0.027848482280416517
233,softmax,1,0.19022231683445276
233,softmax,2,0.08344504738933703
233,softmax,3,0.03057158446546503
233,softmax,4,0.1705982989160673
233,softmax,5,0.20215564402027247
233,softmax,6,0.14644274408586228
233,softmax,7,0.1453610692916454
233,softmax,8,0.03120329499689786
234,softmax,1,0.27805422145053954
234,softmax,2,0.16036990102520143
234,softmax,3,0.0428572229510604
234,softmax,4,0.0505933910993244
234,softmax,5,0.17042427079837552
234,softmax,6,0.12748257133091143
234,softmax,7,0.13875162656760182
234,softmax,8,0.03146679477698554
235,softmax,1,0.23819740597533098
235,softmax,2,0.10413296791553624
235,softmax,3,0.025798506598541947
235,softmax,4,0.12257232159395454
235,softmax,5,0.18917018153572146
235,softmax,6,0.15733891800384572
235,softmax,7,0.12549496840211577
235,softmax,8,0.037294729974953186
236,softmax,1,0.20809608124811788
236,softmax,2,0.11127716925672236
236,softmax,3,0.034929396927803585
236,softmax,4,0.15290034646654396
236,softmax,5,0.16046425241952458
236,softmax,6,0.1845854101512703
236,softmax,7,0.0931095077307924
236,softmax,8,0.05463783579922489
237,softmax,1,0.00018263450827857682
237,softmax,2,0.06449013043524356
237,softmax,3,0.019920152702524008
237,softmax,4,0.2212173551928792
237,softmax,5,0.27045278335713274
237,softmax,6,0.233373676475434
237,softmax,7,0.12841558844001974
237,softmax,8,0.061947678888488296
238,softmax,1,0.08896522070340213
238,softmax,2,0.13234269060578893
238,softmax,3,0.023652740569583816
238,softmax,4,0.15415950220007466
238,softmax,5,0.20843735621491555
238,softmax,6,0.1878553839532022
238,softmax,7,0.13732462006621582
238,softmax,8,0.06726248568681686
239,softmax,1,0.044130199086075246
239,softmax,2,0.17845002689013909
239,softmax,3,0.02392489957826919
239,softmax,4,0.16673719224989839
239,softmax,5,0.1950412394114245
239,softmax,6,0.20627005607389326
239,softmax,7,0.12764724276170075
239,softmax,8,0.05779914394859966
240,softmax,1,0.038638788689977006
240,softmax,2,0.061787360399705844
240,softmax,3,0.03435542978050494
240,softmax,4,0.18275863171326046
240,softmax,5,0.20318883868449025
240,softmax,6,0.2850532389472464
240,softmax,7,0.13277875121700944
240,softmax,8,0.06143896056780577
241,softmax,1,0.07016889901029452
241,softmax,2,0.11761735329706073
241,softmax,3,0.03676491435644433
241,softmax,4,0.17325022927474454
241,softmax,5,0.2001091343650076
241,softmax,6,0.21398724816271228
241,softmax,7,0.1291943428316177
241,softmax,8,0.05890787870211815
242,softmax,1,0.016844922667233402
242,softmax,2,0.15661360835993085
242,softmax,3,0.036964225192976465
242,softmax,4,0.1821602475975055
242,softmax,5,0.1920371689862792
242,softmax,6,0.20172667523680707
242,softmax,7,0.13126647078097245
242,softmax,8,0.0823866811782951
243,softmax,1,0.053440339071610915
243,softmax,2,0.1597645536608448
243,softmax,3,0.05243804320198242
243,softmax,4,0.2201742947107858
243,softmax,5,0.15479436200382227
243,softmax,6,0.15991956515253797
243,softmax,7,0.13941931185862222
243,softmax,8,0.06004953033979361
244,softmax,1,0.04246890727192072
244,softmax,2,0.1682503909541561
244,softmax,3,0.050840599102448765
244,softmax,4,0.18363033974107543
244,softmax,5,0.09080505090979447
244,softmax,6,0.27494345649926666
244,softmax,7,0.13879872305196922
244,softmax,8,0.050262532469368716
245,softmax,1,0.08244053285122716
245,softmax,2,0.16030424568302368
245,softmax,3,0.06428330282464118
245,softmax,4,0.20106460191685127
245,softmax,5,0.15139221264081526
245,softmax,6,0.0415031201764906
245,softmax,7,0.1609045734716143
245,softmax,8,0.13810741043533653
246,softmax,1,0.03895104087269066
246,softmax,2,0.053755036032234055
246,softmax,3,0.08035260906029558
246,softmax,4,0.12898411579428062
246,softmax,5,0.1320784753410609
246,softmax,6,0.2505533744827944
246,softmax,7,0.21365773285958467
246,softmax,8,0.1016676155570591
247,softmax,1,0.055912367470215676
247,softmax,2,0.08042020661948823
247,softmax,3,0.08800813910315636
247,softmax,4,0.19209880898594855
247,softmax,5,0.18366240486320085
247,softmax,6,0.16524025381939342
247,softmax,7,0.15878066009969466
247,softmax,8,0.07587715903890235
248,softmax,1,0.018976136147355275
248,softmax,2,0.06675911160578879
248,softmax,3,0.0500483084398823
248,softmax,4,0.5956354513137931
248,softmax,5,0.07488834071117148
248,softmax,6,0.06283171440930703
248,softmax,7,0.10558351348301952
248,softmax,8,0.02527742388968254
249,softmax,1,0.01963590356943425
249,softmax,2,0.04215056898337322
249,softmax,3,0.037478632511114135
249,softmax,4,0.016711669907629904
249,softmax,5,0.0707481089517805
249,softmax,6,0.6083515740031872
249,softmax,7,0.1685295244021674
249,softmax,8,0.03639401767131341
250,softmax,1,0.028370591721242046
250,softmax,2,0.07326119822534004
250,softmax,3,0.10591382373805369
250,softmax,4,0.08787519920955716
250,softmax,5,0.5009948382415836
250,softmax,6,0.009068867188281227
250,softmax,7,0.08425993199727502
250,softmax,8,0.11025554967866717
251,softmax,1,0.044523507601781594
251,softmax,2,0.13842748153421036
251,softmax,3,0.047765520197414174
251,softmax,4,0.07222773458316853
251,softmax,5,0.03892006508311971
251,softmax,6,0.08181088105166891
251,softmax,7,0.44530085757987925
251,softmax,8,0.13102395236875763
252,softmax,1,0.046567511503315104
252,softmax,2,0.17137785719743698
252,softmax,3,0.0628807873117627
252,softmax,4,0.12418439622323199
252,softmax,5,0.11797730227350745
252,softmax,6,0.10799666894314687
252,softmax,7,0.20475309731476377
252,softmax,8,0.16426237923283526
253,softmax,1,0.04480267237950842
253,softmax,2,0.183689574884167
253,softmax,3,0.06527765513762247
253,softmax,4,0.14515510436600124
253,softmax,5,0.08362225605829775
253,softmax,6,0.10630572098870683
253,softmax,7,0.2067775668936778
253,softmax,8,0.16436944929201838
254,softmax,1,0.04190428848015387
254,softmax,2,0.18762011842591755
254,softmax,3,0.06081299951783549
254,softmax,4,0.15067111096908817
254,softmax,5,0.08027090914376948
254,softmax,6,0.11779818299465575
254,softmax,7,0.2014773883308454
254,softmax,8,0.1594450021377343
255,softmax,1,0.017933749392852368
255,softmax,2,0.11385507399024163
255,softmax,3,0.022268142813786067
255,softmax,4,0.04104670948159056
255,softmax,5,0.49524399925256274
255,softmax,6,0.05647462912297661
255,softmax,7,0.11927291046457823
255,softmax,8,0.1339047854814119
256,softmax,1,0.04916298438815451
256,softmax,2,0.22023653794478654
256,softmax,3,0.08713118789398001
256,softmax,4,0.0834347738661849
256,softmax,5,0.024142200779853608
256,softmax,6,0.15439134337153593
256,softmax,7,0.18078952067072646
256,softmax,8,0.20071145108477814
257,softmax,1,0.04008550675543203
257,softmax,2,0.2145868043404522
257,softmax,3,0.028644514823539382
257,softmax,4,0.08546555639703081
257,softmax,5,0.043140556752968226
257,softmax,6,0.08836978505135384
257,softmax,7,0.31276872398356115
257,softmax,8,0.1869385518956624
258,softmax,1,0.03882443395483407
258,softmax,2,0.24031420366231473
258,softmax,3,0.05001066568063693
258,softmax,4,0.2074128880030618
258,softmax,5,0.10426094304144869
258,softmax,6,0.08863409442988089
258,softmax,7,0.15778598090560253
258,softmax,8,0.1127567903222203
259,softmax,1,0.18148868846337146
259,softmax,2,0.26737182007442983
259,softmax,3,0.044585018653243304
259,softmax,4,0.051170342059197106
259,softmax,5,0.031213627926651034
259,softmax,6,0.09472063513970819
259,softmax,7,0.20458055460930386
259,softmax,8,0.1248693130740952
260,softmax,1,0.016202163035472963
260,softmax,2,0.24620131648755947
260,softmax,3,0.04007269244920857
260,softmax,4,0.2216204366395786
260,softmax,5,0.05860960428062649
260,softmax,6,0.07533143174434148
260,softmax,7,0.19692862720529739
260,softmax,8,0.1450337281579149
261,softmax,1,0.029382399520136705
261,softmax,2,0.14931596293146568
261,softmax,3,0.06273469805024538
261,softmax,4,0.0731057841592043
261,softmax,5,0.04494802005109521
261,softmax,6,0.15325673690660216
261,softmax,7,0.32264017144656904
261,softmax,8,0.16461622693468156
262,softmax,1,0.055619734992885646
262,softmax,2,0.17536528944760194
262,softmax,3,0.07988038330811309
262,softmax,4,0.10204404478279909
262,softmax,5,0.08574249732247206
262,softmax,6,0.1441861713859672
262,softmax,7,0.17369231997592202
262,softmax,8,0.18346955878423893
263,softmax,1,0.0426715558443559
263,softmax,2,0.1711840707457348
263,softmax,3,0.048513637273237015
263,softmax,4,0.09689857804298645
263,softmax,5,0.049665539349605006
263,softmax,6,0.20053733769451487
263,softmax,7,0.2140804619469877
263,softmax,8,0.17644881910257834
264,softmax,1,0.03610003172819338
264,softmax,2,0.18174251313798662
264,softmax,3,0.034800964173838544
264,softmax,4,0.0783517066869458
264,softmax,5,0.1887762316448246
264,softmax,6,0.11611401801274443
264,softmax,7,0.1801927506383325
264,softmax,8,0.1839217839771341
265,softmax,1,0.11609629987098591
265,softmax,2,0.1775764728904877
265,softmax,3,0.07257386942269557
265,softmax,4,0.111385363899284
265,softmax,5,0.0293553721114562
265,softmax,6,0.1704811279916249
265,softmax,7,0.25681598772411923
265,softmax,8,0.06571550608934652
266,softmax,1,0.10584510478889292
266,softmax,2,0.12357362701143909
266,softmax,3,0.07047432080503961
266,softmax,4,0.0877404519269801
266,softmax,5,0.026406511656003537
266,softmax,6,0.1599297961074846
266,softmax,7,0.3384151537400561
266,softmax,8,0.0876150339641041
267,softmax,1,0.02490360244155469
267,softmax,2,0.19459673129750057
267,softmax,3,0.09813542115385775
267,softmax,4,0.16746138126979762
267,softmax,5,0.05856191429903331
267,softmax,6,0.18536289022397384
267,softmax,7,0.16335523834653715
267,softmax,8,0.10762282096774506
268,softmax,1,0.05116255042975239
268,softmax,2,0.1150583756574043
268,softmax,3,0.06481820624898432
268,softmax,4,0.11057987859771971
268,softmax,5,0.04402075705563002
268,softmax,6,0.220538890689824
268,softmax,7,0.2967114608763736
268,softmax,8,0.09710988044431168
269,softmax,1,0.027577059593416553
269,softmax,2,0.24411539569592305
269,softmax,3,0.074193304564862
269,softmax,4,0.12127659361827568
269,softmax,5,0.0555982669583269
269,softmax,6,0.20875436230915648
269,softmax,7,0.145769077643886
269,softmax,8,0.12271593961615353
270,softmax,1,0.03163916536886177
270,softmax,2,0.05335438339899708
270,softmax,3,0.06264475696630149
270,softmax,4,0.09226383913367008
270,softmax,5,0.05462315717964497
270,softmax,6,0.2188989238396656
270,softmax,7,0.39628870767177876
270,softmax,8,0.09028706644108021
271,softmax,1,0.05734877566143957
271,softmax,2,0.08885317070892709
271,softmax,3,0.11477333146728246
271,softmax,4,0.18996801319671375
271,softmax,5,0.0651586929132396
271,softmax,6,0.24688943678506098
271,softmax,7,0.163131939373895
271,softmax,8,0.07387663989344137
272,softmax,1,0.056464539135227663
272,softmax,2,0.07371215298202007
272,softmax,3,0.1060665387686364
272,softmax,4,0.15767933606904697
272,softmax,5,0.06763732889925221
272,softmax,6,0.24461899516554508
272,softmax,7,0.20664937933716718
272,softmax,8,0.08717172964310432
273,softmax,1,0.15242010794845648
273,softmax,2,0.074956640669176
273,softmax,3,0.09374770651098562
273,softmax,4,0.10089434128870364
273,softmax,5,0.17208253108082983
273,softmax,6,0.18316914683562097
273,softmax,7,0.12533788687211153
273,softmax,8,0.09739163879411598
274,softmax,1,0.05158027299625103
274,softmax,2,0.09874460314265615
274,softmax,3,0.1404954579008804
274,softmax,4,0.14182715507624433
274,softmax,5,0.044180818614761905
274,softmax,6,0.29589760142666793
274,softmax,7,0.14611515655594406
274,softmax,8,0.08115893428659418
275,softmax,1,0.021864018194493764
275,softmax,2,0.09096061230939827
275,softmax,3,0.17289139649333898
275,softmax,4,0.16779057806049474
275,softmax,5,0.05186124335510006
275,softmax,6,0.16675088589219209
275,softmax,7,0.25015267486066445
275,softmax,8,0.07772859083431766
276,softmax,1,0.06486019312622344
276,softmax,2,0.07909485731329166
276,softmax,3,0.14329283154419153
276,softmax,4,0.16336164542026205
276,softmax,5,0.09540303525898873
276,softmax,6,0.11889441818496706
276,softmax,7,0.23112114524400534
276,softmax,8,0.1039718739080703
277,softmax,1,0.07310732287134439
277,softmax,2,0.08731686525174208
277,softmax,3,0.14064612122021147
277,softmax,4,0.3383605633966013
277,softmax,5,0.060798134874731534
277,softmax,6,0.10370346454071322
277,softmax,7,0.09442400816815937
277,softmax,8,0.10164351967649662
278,softmax,1,0.05775407978243153
278,softmax,2,0.1800947363260964
278,softmax,3,0.22986558238110796
278,softmax,4,0.12876484399094668
278,softmax,5,0.07391475512881115
278,softmax,6,0.08190910736587129
278,softmax,7,0.11834209044251622
278,softmax,8,0.12935480458221882
279,softmax,1,0.12432221756997631
279,softmax,2,0.07731051395332358
279,softmax,3,0.183836129498106
279,softmax,4,0.14015387551132932
279,softmax,5,0.09903163674612603
279,softmax,6,0.07525729946351137
279,softmax,7,0.17956449554199982
279,softmax,8,0.12052383171562757
280,softmax,1,0.07541937768012626
280,softmax,2,0.0938264529314343
280,softmax,3,0.18868590217919623
280,softmax,4,0.13602366956769207
280,softmax,5,0.13809843122889298
280,softmax,6,0.05598840103416667
280,softmax,7,0.17901211791233435
280,softmax,8,0.1329456474661571
281,softmax,1,0.08165159705783569
281,softmax,2,0.09287312832340797
281,softmax,3,0.22592249583393054
281,softmax,4,0.12993236561636629
281,softmax,5,0.09084688920111848
281,softmax,6,0.06631219165053356
281,softmax,7,0.18977537816436063
281,softmax,8,0.12268595415244675
282,softmax,1,0.10242795723349542
282,softmax,2,0.11390811225473389
282,softmax,3,0.2047529735646361
282,softmax,4,0.12041983087413241
282,softmax,5,0.1009418450224733
282,softmax,6,0.06242124629074415
282,softmax,7,0.19416174087798405
282,softmax,8,0.10096629388180067
283,softmax,1,0.40860287256239375
283,softmax,2,0.04573542425551345
283,softmax,3,0.1518253418796685
283,softmax,4,0.08976006252994674
283,softmax,5,0.05959177630445322
283,softmax,6,0.05442521062738696
283,softmax,7,0.11229967123731716
283,softmax,8,0.07775964060332027
284,softmax,1,0.03700269476235318
284,softmax,2,0.07746938303308294
284,softmax,3,0.10996128560047173
284,softmax,4,0.08941750470815064
284,softmax,5,0.26867478958229096
284,softmax,6,0.08894231392996414
284,softmax,7,0.25900401306785165
284,softmax,8,0.06952801531583484
285,softmax,1,0.13286319732056492
285,softmax,2,0.0721276700598661
285,softmax,3,0.2547305767908314
285,softmax,4,0.14489337864527413
285,softmax,5,0.05301017947439842
285,softmax,6,0.10474483240849951
285,softmax,7,0.10574301617461265
285,softmax,8,0.13188714912595284
286,softmax,1,0.05522500316824537
286,softmax,2,0.12721229431919956
286,softmax,3,0.27991937663746064
286,softmax,4,0.15176559876373769
286,softmax,5,0.1189828026285519
286,softmax,6,0.07519359665828487
286,softmax,7,0.09817831186588243
286,softmax,8,0.0935230159586375
287,softmax,1,0.046154607497485026
287,softmax,2,0.07885882804805673
287,softmax,3,0.27690565477946955
287,softmax,4,0.20013164975189054
287,softmax,5,0.09686964720897039
287,softmax,6,0.08781318963034916
287,softmax,7,0.13632771991590065
287,softmax,8,0.07693870316787789
288,softmax,1,0.09662517786139808
288,softmax,2,0.12426588245584551
288,softmax,3,0.29592445460227035
288,softmax,4,0.1061555004418399
288,softmax,5,0.12281839120817849
288,softmax,6,0.07192466033625855
288,softmax,7,0.07999500127258567
288,softmax,8,0.10229093182162337
289,softmax,1,0.0866262835628162
289,softmax,2,0.12442334058008085
289,softmax,3,0.21770908573015343
289,softmax,4,0.12623644131932613
289,softmax,5,0.15787370748916416
289,softmax,6,0.08083215176308528
289,softmax,7,0.1129236391767555
289,softmax,8,0.09337535037861838
290,softmax,1,0.07087172167793082
290,softmax,2,0.13807651086117442
290,softmax,3,0.2432818281868769
290,softmax,4,0.13792977410587728
290,softmax,5,0.12414627208366637
290,softmax,6,0.08510332952277555
290,softmax,7,0.07770334098877359
290,softmax,8,0.12288722257292507
291,softmax,1,0.08025078153498848
291,softmax,2,0.14724690326198006
291,softmax,3,0.13941861810765077
291,softmax,4,0.16477109928723402
291,softmax,5,0.15437135264723761
291,softmax,6,0.12041329916180081
291,softmax,7,0.10712882168098094
291,softmax,8,0.08639912431812728
292,softmax,1,0.10094504052475316
292,softmax,2,0.1367282126940534
292,softmax,3,0.16768492322424836
292,softmax,4,0.15426054273148954
292,softmax,5,0.17355108707360606
292,softmax,6,0.10638038676271339
292,softmax,7,0.08613335971905649
292,softmax,8,0.07431644727007956
293,softmax,1,0.0927822233088103
293,softmax,2,0.1354246268226788
293,softmax,3,0.20034930490450345
293,softmax,4,0.14268565464354516
293,softmax,5,0.16450042136085588
293,softmax,6,0.11230780517128927
293,softmax,7,0.08823960639186718
293,softmax,8,0.06371035739644992
294,softmax,1,0.28943034973230203
294,softmax,2,0.14124006118186555
294,softmax,3,0.2725555499316605
294,softmax,4,0.03693934100220573
294,softmax,5,0.21158225546701975
294,softmax,6,0.021955733462305966
294,softmax,7,0.00551441192245934
294,softmax,8,0.020782297300181163
295,softmax,1,0.08542228776429776
295,softmax,2,0.18847184134162573
295,softmax,3,0.11391157949215414
295,softmax,4,0.171937009213853
295,softmax,5,0.22703278001187627
295,softmax,6,0.04497677979892888
295,softmax,7,0.0817279000345122
295,softmax,8,0.08651982234275211
296,softmax,1,0.07156165589819842
296,softmax,2,0.18055848794269352
296,softmax,3,0.11124707520571259
296,softmax,4,0.1673171326812395
296,softmax,5,0.23386480254996037
296,softmax,6,0.049144274657107336
296,softmax,7,0.0928089454491613
296,softmax,8,0.09349762561592703
297,softmax,1,0.0644481617678134
297,softmax,2,0.18482596824004704
297,softmax,3,0.11608478521862774
297,softmax,4,0.1275741414462113
297,softmax,5,0.25894161069033406
297,softmax,6,0.05371779985593561
297,softmax,7,0.09761299691091133
297,softmax,8,0.09679453587011953
298,softmax,1,0.08335640533350701
298,softmax,2,0.1663724545035103
298,softmax,3,0.11340798751247057
298,softmax,4,0.13381925256606755
298,softmax,5,0.24812996070380214
298,softmax,6,0.06954807897401714
298,softmax,7,0.09244649070365264
298,softmax,8,0.09291936970297252
299,softmax,1,0.049528251579500034
299,softmax,2,0.2222379156121107
299,softmax,3,0.10998878110263456
299,softmax,4,0.15160856458482475
299,softmax,5,0.1767012269866029
299,softmax,6,0.0732519980773454
299,softmax,7,0.10032891268290532
299,softmax,8,0.11635434937407628
