oos_period,variant,row_model,col_model,sigma
162,legacy,1,4,1.1855477312211133
162,legacy,1,5,1.9287726910384009
162,legacy,1,6,1.3938791477348442
162,legacy,1,7,2.3498329182182904
162,legacy,1,8,1.9479923862161819
162,legacy,2,1,2.0584711217255904
162,legacy,2,2,0.0
162,legacy,2,3,1.408080087402583
162,legacy,2,4,0.6972948226433184
162,legacy,2,5,1.5699802352170011
162,legacy,2,6,1e-06
162,legacy,2,7,2.521775988962302
162,legacy,2,8,1.6036975192853453
162,legacy,3,1,2.3675703554108547
162,legacy,3,2,1.408080087402583
162,legacy,3,3,0.0
162,legacy,3,4,1.6761682497798285
162,legacy,3,5,0.7724701540335556
162,legacy,3,6,1.3322507464778992
162,legacy,3,7,1.7965754202101392
162,legacy,3,8,1.6942935451327277
162,legacy,4,1,1.1855477312211133
162,legacy,4,2,0.6972948226433184
162,legacy,4,3,1.6761682497798285
162,legacy,4,4,0.0
162,legacy,4,5,1.6984359750610116
162,legacy,4,6,1.1726480742044931
162,legacy,4,7,2.4267054000493835
162,legacy,4,8,1.2291897208714408
162,legacy,5,1,1.9287726910384009
162,legacy,5,2,1.5699802352170011
162,legacy,5,3,0.7724701540335556
162,legacy,5,4,1.6984359750610116
162,legacy,5,5,0.0
162,legacy,5,6,1.4569822079722188
162,legacy,5,7,2.010595855086988
162,legacy,5,8,1.8275020092248182
162,legacy,6,1,1.3938791477348442
162,legacy,6,2,1e-06
162,legacy,6,3,1.3322507464778992
162,legacy,6,4,1.1726480742044931
162,legacy,6,5,1.4569822079722188
162,legacy,6,6,0.0
162,legacy,6,7,2.2487332344550355
162,legacy,6,8,1.2958866891546954
162,legacy,7,1,2.3498329182182904
162,legacy,7,2,2.521775988962302
162,legacy,7,3,1.7965754202101392
162,legacy,7,4,2.4267054000493835
162,legacy,7,5,2.010595855086988
162,legacy,7,6,2.2487332344550355
162,legacy,7,7,0.0
162,legacy,7,8,1.8479797789193522
162,legacy,8,1,1.9479923862161819
162,legacy,8,2,1.6036975192853453
162,legacy,8,3,1.6942935451327277
162,legacy,8,4,1.2291897208714408
162,legacy,8,5,1.8275020092248182
162,legacy,8,6,1.2958866891546954
162,legacy,8,7,1.8479797789193522
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,1.889646073583943
163,legacy,1,3,2.233872463205531
163,legacy,1,4,1.5799332826962293
163,legacy,1,5,1.7964871190297054
163,legacy,1,6,1.150874679023735
163,legacy,1,7,2.1679455748869203
163,legacy,1,8,2.3368962005609104
163,legacy,2,1,1.889646073583943
163,legacy,2,2,0.0
163,legacy,2,3,1.3303499013635427
163,legacy,2,4,0.9645737249463515
163,legacy,2,5,1.4693963623123287
163,legacy,2,6,1e-06
163,legacy,2,7,2.4309024920010254
163,legacy,2,8,2.0077262516268437
163,legacy,3,1,2.233872463205531
163,legacy,3,2,1.3303499013635427
163,legacy,3,3,0.0
163,legacy,3,4,2.068482231843529
163,legacy,3,5,0.842150366643008
163,legacy,3,6,1.2018000556641946
163,legacy,3,7,1.6901567281872065
163,legacy,3,8,2.2489075962718967
163,legacy,4,1,1.5799332826962293
163,legacy,4,2,0.9645737249463515
163,legacy,4,3,2.068482231843529
163,legacy,4,4,0.0
163,legacy,4,5,1.7750298511506348
163,legacy,4,6,1.4835625126006047
163,legacy,4,7,2.7207970824886387
163,legacy,4,8,1.1664169751330105
163,legacy,5,1,1.7964871190297054
163,legacy,5,2,1.4693963623123287
163,legacy,5,3,0.842150366643008
163,legacy,5,4,1.7750298511506348
163,legacy,5,5,0.0
163,legacy,5,6,1.4406138607462011
163,legacy,5,7,1.99069962462095
163,legacy,5,8,2.1260308485328125
163,legacy,6,1,1.150874679023735
163,legacy,6,2,1e-06
163,legacy,6,3,1.2018000556641946
163,legacy,6,4,1.4835625126006047
163,legacy,6,5,1.4406138607462011
163,legacy,6,6,0.0
163,legacy,6,7,2.0936841622497786
163,legacy,6,8,2.0739330838369057
163,legacy,7,1,2.1679455748869203
163,legacy,7,2,2.4309024920010254
163,legacy,7,3,1.6901567281872065
163,legacy,7,4,2.7207970824886387
163,legacy,7,5,1.99069962462095
163,legacy,7,6,2.0936841622497786
163,legacy,7,7,0.0
163,legacy,7,8,2.5334943787160764
163,legacy,8,1,2.3368962005609104
163,legacy,8,2,2.0077262516268437
163,legacy,8,3,2.2489075962718967
163,legacy,8,4,1.1664169751330105
163,legacy,8,5,2.1260308485328125
163,legacy,8,6,2.0739330838369057
163,legacy,8,7,2.5334943787160764
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,1.9847940493906753
164,legacy,1,3,2.102859996676946
164,legacy,1,4,1.398789044625962
164,legacy,1,5,1.637213890502085
164,legacy,1,6,0.8329503723419645
164,legacy,1,7,1.9495651118429704
164,legacy,1,8,2.2379316935146507
164,legacy,2,1,1.9847940493906753
164,legacy,2,2,0.0
164,legacy,2,3,1.4255253197269901
164,legacy,2,4,1.292663262052373
164,legacy,2,5,1.5979880235313109
164,legacy,2,6,0.5688003738810756
164,legacy,2,7,2.45045627763657
164,legacy,2,8,2.2327585801399534
164,legacy,3,1,2.102859996676946
164,legacy,3,2,1.4255253197269901
164,legacy,3,3,0.0
164,legacy,3,4,1.994754450622653
164,legacy,3,5,0.8181380199601087
164,legacy,3,6,1.0946710494023588
164,legacy,3,7,1.5755738323823683
164,legacy,3,8,2.2249303825964106
164,legacy,4,1,1.398789044625962
164,legacy,4,2,1.292663262052373
164,legacy,4,3,1.994754450622653
164,legacy,4,4,0.0
164,legacy,4,5,1.6813858854124017
164,legacy,4,6,1.5556971156938986
164,legacy,4,7,2.6013783272896127
164,legacy,4,8,1.1146100438255995
164,legacy,5,1,1.637213890502085
164,legacy,5,2,1.5979880235313109
164,legacy,5,3,0.8181380199601087
164,legacy,5,4,1.6813858854124017
164,legacy,5,5,0.0
164,legacy,5,6,1.3175689900400966
164,legacy,5,7,1.867797647256618
164,legacy,5,8,2.054326555946745
164,legacy,6,1,0.8329503723419645
164,legacy,6,2,0.5688003738810756
164,legacy,6,3,1.0946710494023588
164,legacy,6,4,1.5556971156938986
164,legacy,6,5,1.3175689900400966
164,legacy,6,6,0.0
164,legacy,6,7,1.9373610884839128
164,legacy,6,8,2.019843762686094
164,legacy,7,1,1.9495651118429704
164,legacy,7,2,2.45045627763657
164,legacy,7,3,1.5755738323823683
164,legacy,7,4,2.6013783272896127
164,legacy,7,5,1.867797647256618
164,legacy,7,6,1.9373610884839128
164,legacy,7,7,0.0
164,legacy,7,8,2.4006159181084463
164,legacy,8,1,2.2379316935146507
164,legacy,8,2,2.2327585801399534
164,legacy,8,3,2.2249303825964106
164,legacy,8,4,1.1146100438255995
164,legacy,8,5,2.054326555946745
164,legacy,8,6,2.019843762686094
164,legacy,8,7,2.4006159181084463
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,1.8114546125404418
165,legacy,1,3,1.974649219625172
165,legacy,1,4,1.2062142112750633
165,legacy,1,5,2.231333989496477
165,legacy,1,6,1.2305337483838434
165,legacy,1,7,1.7305017709841888
165,legacy,1,8,2.0990024802167775
165,legacy,2,1,1.8114546125404418
165,legacy,2,2,0.0
165,legacy,2,3,1.3476851466608617
165,legacy,2,4,1.1656669745345307
165,legacy,2,5,1.6631801911287802
165,legacy,2,6,1.3432492879566837
165,legacy,2,7,2.3175038815075024
165,legacy,2,8,2.1668142721146637
165,legacy,3,1,1.974649219625172
165,legacy,3,2,1.3476851466608617
165,legacy,3,3,0.0
165,legacy,3,4,1.9029606480316157
165,legacy,3,5,1.6535140823805938
165,legacy,3,6,1.3981256903407517
165,legacy,3,7,1.5060133471400385
165,legacy,3,8,2.1517612062559843
165,legacy,4,1,1.2062142112750633
165,legacy,4,2,1.1656669745345307
165,legacy,4,3,1.9029606480316157
165,legacy,4,4,0.0
165,legacy,4,5,2.3611022067739076
165,legacy,4,6,1.941407922972007
165,legacy,4,7,2.4652007746497384
165,legacy,4,8,1.0206129511329576
165,legacy,5,1,2.231333989496477
165,legacy,5,2,1.6631801911287802
165,legacy,5,3,1.6535140823805938
165,legacy,5,4,2.3611022067739076
165,legacy,5,5,0.0
165,legacy,5,6,1.2834129478536078
165,legacy,5,7,2.5647478951873732
165,legacy,5,8,2.5656438722856376
165,legacy,6,1,1.2305337483838434
165,legacy,6,2,1.3432492879566837
165,legacy,6,3,1.3981256903407517
165,legacy,6,4,1.941407922972007
165,legacy,6,5,1.2834129478536078
165,legacy,6,6,0.0
165,legacy,6,7,2.2563172827655564
165,legacy,6,8,2.2263013891676886
165,legacy,7,1,1.7305017709841888
165,legacy,7,2,2.3175038815075024
165,legacy,7,3,1.5060133471400385
165,legacy,7,4,2.4652007746497384
165,legacy,7,5,2.5647478951873732
165,legacy,7,6,2.2563172827655564
165,legacy,7,7,0.0
165,legacy,7,8,2.277889078527177
165,legacy,8,1,2.0990024802167775
165,legacy,8,2,2.1668142721146637
165,legacy,8,3,2.1517612062559843
165,legacy,8,4,1.0206129511329576
165,legacy,8,5,2.5656438722856376
165,legacy,8,6,2.2263013891676886
165,legacy,8,7,2.277889078527177
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,1.6503658109438302
166,legacy,1,3,1.8263971025640784
166,legacy,1,4,1.0718013601436631
166,legacy,1,5,2.137557593528757
166,legacy,1,6,1.0143215708909308
166,legacy,1,7,1.5683537480426326
166,legacy,1,8,2.0371711198574856
166,legacy,2,1,1.6503658109438302
166,legacy,2,2,0.0
166,legacy,2,3,1.2453165737217
166,legacy,2,4,1.201439715435937
166,legacy,2,5,2.0622371963824913
166,legacy,2,6,1.4346395015372158
166,legacy,2,7,2.342753274618554
166,legacy,2,8,2.2578793034250997
166,legacy,3,1,1.8263971025640784
166,legacy,3,2,1.2453165737217
166,legacy,3,3,0.0
166,legacy,3,4,1.8508137636951651
166,legacy,3,5,1.6545382883312107
166,legacy,3,6,1.2988086128824012
166,legacy,3,7,1.3982264920170044
166,legacy,3,8,2.127536385290836
166,legacy,4,1,1.0718013601436631
166,legacy,4,2,1.201439715435937
166,legacy,4,3,1.8508137636951651
166,legacy,4,4,0.0
166,legacy,4,5,2.36903356279631
166,legacy,4,6,1.9263319846811096
166,legacy,4,7,2.3342936977650495
166,legacy,4,8,0.9393598768357209
166,legacy,5,1,2.137557593528757
166,legacy,5,2,2.0622371963824913
166,legacy,5,3,1.6545382883312107
166,legacy,5,4,2.36903356279631
166,legacy,5,5,0.0
166,legacy,5,6,1.2287138715105466
166,legacy,5,7,2.5997928321430575
166,legacy,5,8,2.585122049335951
166,legacy,6,1,1.0143215708909308
166,legacy,6,2,1.4346395015372158
166,legacy,6,3,1.2988086128824012
166,legacy,6,4,1.9263319846811096
166,legacy,6,5,1.2287138715105466
166,legacy,6,6,0.0
166,legacy,6,7,2.14785224128515
166,legacy,6,8,2.1755763531818397
166,legacy,7,1,1.5683537480426326
166,legacy,7,2,2.342753274618554
166,legacy,7,3,1.3982264920170044
166,legacy,7,4,2.3342936977650495
166,legacy,7,5,2.5997928321430575
166,legacy,7,6,2.14785224128515
166,legacy,7,7,0.0
166,legacy,7,8,2.139207842797454
166,legacy,8,1,2.0371711198574856
166,legacy,8,2,2.2578793034250997
166,legacy,8,3,2.127536385290836
166,legacy,8,4,0.9393598768357209
166,legacy,8,5,2.585122049335951
166,legacy,8,6,2.1755763531818397
166,legacy,8,7,2.139207842797454
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,1.4619490343087653
167,legacy,1,3,1.7913197290230842
167,legacy,1,4,0.9071510104864542
167,legacy,1,5,2.015056712302031
167,legacy,1,6,0.7363929169066288
167,legacy,1,7,1.31072469734559
167,legacy,1,8,1.9105779059572612
167,legacy,2,1,1.4619490343087653
167,legacy,2,2,0.0
167,legacy,2,3,1.2221521621376017
167,legacy,2,4,1.1116035219980618
167,legacy,2,5,2.0033265628889843
167,legacy,2,6,1.3809002807335262
167,legacy,2,7,2.250613053953163
167,legacy,2,8,2.1732880859270205
167,legacy,3,1,1.7913197290230842
167,legacy,3,2,1.2221521621376017
167,legacy,3,3,0.0
167,legacy,3,4,1.7596265755493843
167,legacy,3,5,1.8305423624043915
167,legacy,3,6,1.451060263631429
167,legacy,3,7,1.3358301851676169
167,legacy,3,8,2.120643558144752
167,legacy,4,1,0.9071510104864542
167,legacy,4,2,1.1116035219980618
167,legacy,4,3,1.7596265755493843
167,legacy,4,4,0.0
167,legacy,4,5,2.36277567018847
167,legacy,4,6,1.9027665255443291
167,legacy,4,7,2.2778087463253516
167,legacy,4,8,1.0262188218711072
167,legacy,5,1,2.015056712302031
167,legacy,5,2,2.0033265628889843
167,legacy,5,3,1.8305423624043915
167,legacy,5,4,2.36277567018847
167,legacy,5,5,0.0
167,legacy,5,6,1.1121767003521366
167,legacy,5,7,2.498267900174785
167,legacy,5,8,2.5092555062405557
167,legacy,6,1,0.7363929169066288
167,legacy,6,2,1.3809002807335262
167,legacy,6,3,1.451060263631429
167,legacy,6,4,1.9027665255443291
167,legacy,6,5,1.1121767003521366
167,legacy,6,6,0.0
167,legacy,6,7,2.0064541620901486
167,legacy,6,8,2.0756146662424393
167,legacy,7,1,1.31072469734559
167,legacy,7,2,2.250613053953163
167,legacy,7,3,1.3358301851676169
167,legacy,7,4,2.2778087463253516
167,legacy,7,5,2.498267900174785
167,legacy,7,6,2.0064541620901486
167,legacy,7,7,0.0
167,legacy,7,8,1.9983159503632313
167,legacy,8,1,1.9105779059572612
167,legacy,8,2,2.1732880859270205
167,legacy,8,3,2.120643558144752
167,legacy,8,4,1.0262188218711072
167,legacy,8,5,2.5092555062405557
167,legacy,8,6,2.0756146662424393
167,legacy,8,7,1.9983159503632313
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,1.5331393157952213
168,legacy,1,3,1.8556692334336296
168,legacy,1,4,1.3164912641448587
168,legacy,1,5,1.940383945297141
168,legacy,1,6,1.3337998987500925
168,legacy,1,7,1.1421966199905693
168,legacy,1,8,2.221827695734564
168,legacy,2,1,1.5331393157952213
168,legacy,2,2,0.0
168,legacy,2,3,1.1842240107914066
168,legacy,2,4,0.9904027329219433
168,legacy,2,5,1.9466160212202035
168,legacy,2,6,1.3680771867087425
168,legacy,2,7,2.601767601027621
168,legacy,2,8,2.1558906817685255
168,legacy,3,1,1.8556692334336296
168,legacy,3,2,1.1842240107914066
168,legacy,3,3,0.0
168,legacy,3,4,1.6540191690276442
168,legacy,3,5,1.8814139293761787
168,legacy,3,6,1.3299223770315278
168,legacy,3,7,1.5723390209949684
168,legacy,3,8,2.0962869786666025
168,legacy,4,1,1.3164912641448587
168,legacy,4,2,0.9904027329219433
168,legacy,4,3,1.6540191690276442
168,legacy,4,4,0.0
168,legacy,4,5,2.342104578850936
168,legacy,4,6,1.7895141999938748
168,legacy,4,7,2.7576365488236063
168,legacy,4,8,0.9633520825173578
168,legacy,5,1,1.940383945297141
168,legacy,5,2,1.9466160212202035
168,legacy,5,3,1.8814139293761787
168,legacy,5,4,2.342104578850936
168,legacy,5,5,0.0
168,legacy,5,6,1.314645718308963
168,legacy,5,7,2.607508417987116
168,legacy,5,8,2.5977107124963066
168,legacy,6,1,1.3337998987500925
168,legacy,6,2,1.3680771867087425
168,legacy,6,3,1.3299223770315278
168,legacy,6,4,1.7895141999938748
168,legacy,6,5,1.314645718308963
168,legacy,6,6,0.0
168,legacy,6,7,2.67471438146272
168,legacy,6,8,1.975396607849581
168,legacy,7,1,1.1421966199905693
168,legacy,7,2,2.601767601027621
168,legacy,7,3,1.5723390209949684
168,legacy,7,4,2.7576365488236063
168,legacy,7,5,2.607508417987116
168,legacy,7,6,2.67471438146272
168,legacy,7,7,0.0
168,legacy,7,8,2.704570934121728
168,legacy,8,1,2.221827695734564
168,legacy,8,2,2.1558906817685255
168,legacy,8,3,2.0962869786666025
168,legacy,8,4,0.9633520825173578
168,legacy,8,5,2.5977107124963066
168,legacy,8,6,1.975396607849581
168,legacy,8,7,2.704570934121728
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,1.4378233004319323
169,legacy,1,3,2.052905902024368
169,legacy,1,4,1.1532672633692382
169,legacy,1,5,1.932327208665647
169,legacy,1,6,1.1671370514457946
169,legacy,1,7,0.925523142902091
169,legacy,1,8,2.0909893445732353
169,legacy,2,1,1.4378233004319323
169,legacy,2,2,0.0
169,legacy,2,3,1.084596759005612
169,legacy,2,4,0.8849598504690175
169,legacy,2,5,1.867476023372063
169,legacy,2,6,1.2956202981475762
169,legacy,2,7,2.478757550103039
169,legacy,2,8,2.069874100415445
169,legacy,3,1,2.052905902024368
169,legacy,3,2,1.084596759005612
169,legacy,3,3,0.0
169,legacy,3,4,1.6328885969491191
169,legacy,3,5,1.8511692420429846
169,legacy,3,6,1.2145453266679611
169,legacy,3,7,1.907594478631784
169,legacy,3,8,2.039431096913889
169,legacy,4,1,1.1532672633692382
169,legacy,4,2,0.8849598504690175
169,legacy,4,3,1.6328885969491191
169,legacy,4,4,0.0
169,legacy,4,5,2.269115274829113
169,legacy,4,6,1.7314975066174718
169,legacy,4,7,2.6430060148428525
169,legacy,4,8,0.8680851724463939
169,legacy,5,1,1.932327208665647
169,legacy,5,2,1.867476023372063
169,legacy,5,3,1.8511692420429846
169,legacy,5,4,2.269115274829113
169,legacy,5,5,0.0
169,legacy,5,6,1.2065441146323044
169,legacy,5,7,2.5074565476852535
169,legacy,5,8,2.519752493210212
169,legacy,6,1,1.1671370514457946
169,legacy,6,2,1.2956202981475762
169,legacy,6,3,1.2145453266679611
169,legacy,6,4,1.7314975066174718
169,legacy,6,5,1.2065441146323044
169,legacy,6,6,0.0
169,legacy,6,7,2.5452223996023746
169,legacy,6,8,1.903305445904391
169,legacy,7,1,0.925523142902091
169,legacy,7,2,2.478757550103039
169,legacy,7,3,1.907594478631784
169,legacy,7,4,2.6430060148428525
169,legacy,7,5,2.5074565476852535
169,legacy,7,6,2.5452223996023746
169,legacy,7,7,0.0
169,legacy,7,8,2.5895460471834166
169,legacy,8,1,2.0909893445732353
169,legacy,8,2,2.069874100415445
169,legacy,8,3,2.039431096913889
169,legacy,8,4,0.8680851724463939
169,legacy,8,5,2.519752493210212
169,legacy,8,6,1.903305445904391
169,legacy,8,7,2.5895460471834166
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,1.2454821635433813
170,legacy,1,3,1.9226546362717523
170,legacy,1,4,1.145813386933297
170,legacy,1,5,1.809455090904882
170,legacy,1,6,1.2146075313606965
170,legacy,1,7,0.7218177954067837
170,legacy,1,8,1.9649366724220372
170,legacy,2,1,1.2454821635433813
170,legacy,2,2,0.0
170,legacy,2,3,0.9859201104197254
170,legacy,2,4,0.876884469912864
170,legacy,2,5,1.8210154371933374
170,legacy,2,6,1.3446998968824322
170,legacy,2,7,2.367859092476389
170,legacy,2,8,2.003219262843091
170,legacy,3,1,1.9226546362717523
170,legacy,3,2,0.9859201104197254
170,legacy,3,3,0.0
170,legacy,3,4,1.6656384366091888
170,legacy,3,5,1.8051488022547473
170,legacy,3,6,1.346498332657325
170,legacy,3,7,1.7931821957772962
170,legacy,3,8,1.9491524161026355
170,legacy,4,1,1.145813386933297
170,legacy,4,2,0.876884469912864
170,legacy,4,3,1.6656384366091888
170,legacy,4,4,0.0
170,legacy,4,5,2.3154046744395624
170,legacy,4,6,1.6265546659887145
170,legacy,4,7,2.676040553692003
170,legacy,4,8,1.1255404746754263
170,legacy,5,1,1.809455090904882
170,legacy,5,2,1.8210154371933374
170,legacy,5,3,1.8051488022547473
170,legacy,5,4,2.3154046744395624
170,legacy,5,5,0.0
170,legacy,5,6,1.3701698069913422
170,legacy,5,7,2.407889936388953
170,legacy,5,8,2.4408061605830875
170,legacy,6,1,1.2146075313606965
170,legacy,6,2,1.3446998968824322
170,legacy,6,3,1.346498332657325
170,legacy,6,4,1.6265546659887145
170,legacy,6,5,1.3701698069913422
170,legacy,6,6,0.0
170,legacy,6,7,2.5621243943908554
170,legacy,6,8,2.015940611643044
170,legacy,7,1,0.7218177954067837
170,legacy,7,2,2.367859092476389
170,legacy,7,3,1.7931821957772962
170,legacy,7,4,2.676040553692003
170,legacy,7,5,2.407889936388953
170,legacy,7,6,2.5621243943908554
170,legacy,7,7,0.0
170,legacy,7,8,2.4618220432252547
170,legacy,8,1,1.9649366724220372
170,legacy,8,2,2.003219262843091
170,legacy,8,3,1.9491524161026355
170,legacy,8,4,1.1255404746754263
170,legacy,8,5,2.4408061605830875
170,legacy,8,6,2.015940611643044
170,legacy,8,7,2.4618220432252547
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,1.9193024616835284
171,legacy,1,3,2.632996278780891
171,legacy,1,4,1.206924556568184
171,legacy,1,5,2.172081346539825
171,legacy,1,6,2.1770916268524227
171,legacy,1,7,2.106902422754305
171,legacy,1,8,2.734661904887731
171,legacy,2,1,1.9193024616835284
171,legacy,2,2,0.0
171,legacy,2,3,0.9140644379214777
171,legacy,2,4,1.087951869410231
171,legacy,2,5,1.757137773844891
171,legacy,2,6,1.3100180160792592
171,legacy,2,7,2.2846115950961052
171,legacy,2,8,1.9839282455579321
171,legacy,3,1,2.632996278780891
171,legacy,3,2,0.9140644379214777
171,legacy,3,3,0.0
171,legacy,3,4,1.8349662770407547
171,legacy,3,5,1.853115789233774
171,legacy,3,6,1.236402901635868
171,legacy,3,7,1.6802363169262742
171,legacy,3,8,1.8703996866080441
171,legacy,4,1,1.206924556568184
171,legacy,4,2,1.087951869410231
171,legacy,4,3,1.8349662770407547
171,legacy,4,4,0.0
171,legacy,4,5,2.321787493960379
171,legacy,4,6,1.9838310324921136
171,legacy,4,7,2.892262018795001
171,legacy,4,8,1.3964175897342248
171,legacy,5,1,2.172081346539825
171,legacy,5,2,1.757137773844891
171,legacy,5,3,1.853115789233774
171,legacy,5,4,2.321787493960379
171,legacy,5,5,0.0
171,legacy,5,6,1.3444291871735214
171,legacy,5,7,2.4229411350832115
171,legacy,5,8,2.478538310004101
171,legacy,6,1,2.1770916268524227
171,legacy,6,2,1.3100180160792592
171,legacy,6,3,1.236402901635868
171,legacy,6,4,1.9838310324921136
171,legacy,6,5,1.3444291871735214
171,legacy,6,6,0.0
171,legacy,6,7,2.431781643496171
171,legacy,6,8,1.9246576859356295
171,legacy,7,1,2.106902422754305
171,legacy,7,2,2.2846115950961052
171,legacy,7,3,1.6802363169262742
171,legacy,7,4,2.892262018795001
171,legacy,7,5,2.4229411350832115
171,legacy,7,6,2.431781643496171
171,legacy,7,7,0.0
171,legacy,7,8,2.3333406847972826
171,legacy,8,1,2.734661904887731
171,legacy,8,2,1.9839282455579321
171,legacy,8,3,1.8703996866080441
171,legacy,8,4,1.3964175897342248
171,legacy,8,5,2.478538310004101
171,legacy,8,6,1.9246576859356295
171,legacy,8,7,2.3333406847972826
171,legacy,8,8,0.0
172,legacy,1,1,0.0
172,legacy,1,2,1.7803704684295245
172,legacy,1,3,2.507572934541546
172,legacy,1,4,1.2213474869461967
172,legacy,1,5,2.0634825373322476
172,legacy,1,6,2.101616781107035
172,legacy,1,7,1.9293095310129313
