method,oos_period,model,weight
full_gcsr_eigenvector,212,model_5,0.22354553733614824
full_gcsr_eigenvector,212,model_6,0.13757244334952892
full_gcsr_eigenvector,212,model_7,0.24561326616612553
full_gcsr_eigenvector,212,model_8,0.121092301960709
full_gcsr_eigenvector,213,model_1,0.052712213933734764
full_gcsr_eigenvector,213,model_2,0.12338177281175187
full_gcsr_eigenvector,213,model_3,0.08414837959257147
full_gcsr_eigenvector,213,model_4,1.54104409862965e-17
full_gcsr_eigenvector,213,model_5,0.23071372696590667
full_gcsr_eigenvector,213,model_6,0.1337386711432591
full_gcsr_eigenvector,213,model_7,0.23835074958752217
full_gcsr_eigenvector,213,model_8,0.13695448596425383
full_gcsr_eigenvector,214,model_1,0.07208501508133047
full_gcsr_eigenvector,214,model_2,0.12502778758448058
full_gcsr_eigenvector,214,model_3,0.10319007507051253
full_gcsr_eigenvector,214,model_4,6.616386109233537e-19
full_gcsr_eigenvector,214,model_5,0.2018867063497172
full_gcsr_eigenvector,214,model_6,0.12823865528062586
full_gcsr_eigenvector,214,model_7,0.2539138267725034
full_gcsr_eigenvector,214,model_8,0.11565793385982992
full_gcsr_eigenvector,215,model_1,0.06317178069755211
full_gcsr_eigenvector,215,model_2,0.13244442714540453
full_gcsr_eigenvector,215,model_3,0.0829175895853112
full_gcsr_eigenvector,215,model_4,0.0005032414773656078
full_gcsr_eigenvector,215,model_5,0.21908133410877692
full_gcsr_eigenvector,215,model_6,0.13956424854225521
full_gcsr_eigenvector,215,model_7,0.24957890240656264
full_gcsr_eigenvector,215,model_8,0.11273847603577179
full_gcsr_eigenvector,216,model_1,0.08426555678095267
full_gcsr_eigenvector,216,model_2,0.1238498082091874
full_gcsr_eigenvector,216,model_3,0.11237713409965727
full_gcsr_eigenvector,216,model_4,0.017670995946560367
full_gcsr_eigenvector,216,model_5,0.19649735920268482
full_gcsr_eigenvector,216,model_6,0.13207605226128874
full_gcsr_eigenvector,216,model_7,0.24218749038901247
full_gcsr_eigenvector,216,model_8,0.09107560310965619
full_gcsr_eigenvector,217,model_1,0.08383341082484116
full_gcsr_eigenvector,217,model_2,0.12542971205437536
full_gcsr_eigenvector,217,model_3,0.11265059022217438
full_gcsr_eigenvector,217,model_4,0.020455765120488065
full_gcsr_eigenvector,217,model_5,0.19481781714695817
full_gcsr_eigenvector,217,model_6,0.1345481262704835
full_gcsr_eigenvector,217,model_7,0.24070720070762164
full_gcsr_eigenvector,217,model_8,0.08755737765205768
full_gcsr_eigenvector,218,model_1,0.09542025252085154
full_gcsr_eigenvector,218,model_2,0.10531351988611135
full_gcsr_eigenvector,218,model_3,0.10297437987629887
full_gcsr_eigenvector,218,model_4,0.010071885418273068
full_gcsr_eigenvector,218,model_5,0.20384999097110462
full_gcsr_eigenvector,218,model_6,0.12756931499046484
full_gcsr_eigenvector,218,model_7,0.27137651672154683
full_gcsr_eigenvector,218,model_8,0.08342413961434889
full_gcsr_eigenvector,219,model_1,0.09892915974199512
full_gcsr_eigenvector,219,model_2,0.10605318418474606
full_gcsr_eigenvector,219,model_3,0.10241255544128415
full_gcsr_eigenvector,219,model_4,0.007877730142428095
full_gcsr_eigenvector,219,model_5,0.2021021824939789
full_gcsr_eigenvector,219,model_6,0.1291794004651156
full_gcsr_eigenvector,219,model_7,0.27049381136603745
full_gcsr_eigenvector,219,model_8,0.08295197616341457
full_gcsr_eigenvector,220,model_1,0.08928684325773659
full_gcsr_eigenvector,220,model_2,0.09172819837830042
full_gcsr_eigenvector,220,model_3,0.0934629726807115
full_gcsr_eigenvector,220,model_4,6.6010998115135715e-19
full_gcsr_eigenvector,220,model_5,0.22029735070820558
full_gcsr_eigenvector,220,model_6,0.12791356143942298
full_gcsr_eigenvector,220,model_7,0.28644556163603346
full_gcsr_eigenvector,220,model_8,0.09086551189858935
full_gcsr_eigenvector,221,model_1,0.14320591231112054
full_gcsr_eigenvector,221,model_2,0.050934210263960215
full_gcsr_eigenvector,221,model_3,0.07655611666297621
full_gcsr_eigenvector,221,model_4,0.023829935079349534
full_gcsr_eigenvector,221,model_5,0.222364490352638
full_gcsr_eigenvector,221,model_6,0.11312712243339339
full_gcsr_eigenvector,221,model_7,0.2703845904947575
full_gcsr_eigenvector,221,model_8,0.09959762240080455
full_gcsr_eigenvector,222,model_1,0.15682116344422833
full_gcsr_eigenvector,222,model_2,0.051862228439991144
full_gcsr_eigenvector,222,model_3,0.07968276600952164
full_gcsr_eigenvector,222,model_4,0.017378277305215947
full_gcsr_eigenvector,222,model_5,0.19870940238777768
full_gcsr_eigenvector,222,model_6,0.11521451126184991
full_gcsr_eigenvector,222,model_7,0.2779343020287357
full_gcsr_eigenvector,222,model_8,0.10239734912167965
full_gcsr_eigenvector,223,model_1,0.164632286070993
full_gcsr_eigenvector,223,model_2,0.05112004699309328
full_gcsr_eigenvector,223,model_3,0.06760081283206253
full_gcsr_eigenvector,223,model_4,0.016976947145186366
full_gcsr_eigenvector,223,model_5,0.1998047034212908
full_gcsr_eigenvector,223,model_6,0.11390997280014055
full_gcsr_eigenvector,223,model_7,0.2749888548728661
full_gcsr_eigenvector,223,model_8,0.11096637586336736
full_gcsr_eigenvector,224,model_1,0.12860633671625035
full_gcsr_eigenvector,224,model_2,0.05427351038265759
full_gcsr_eigenvector,224,model_3,0.0701990196813217
full_gcsr_eigenvector,224,model_4,0.030971658526857074
full_gcsr_eigenvector,224,model_5,0.22776827527714902
full_gcsr_eigenvector,224,model_6,0.12198881482144505
full_gcsr_eigenvector,224,model_7,0.2845244583939033
full_gcsr_eigenvector,224,model_8,0.08166792619941593
full_gcsr_eigenvector,225,model_1,0.1259748850771635
full_gcsr_eigenvector,225,model_2,0.05913797939506085
full_gcsr_eigenvector,225,model_3,0.07095355820212082
full_gcsr_eigenvector,225,model_4,0.04548563536288536
full_gcsr_eigenvector,225,model_5,0.2328508306247448
full_gcsr_eigenvector,225,model_6,0.13891468459104442
full_gcsr_eigenvector,225,model_7,0.2503926655843984
full_gcsr_eigenvector,225,model_8,0.07628976116158191
full_gcsr_eigenvector,226,model_1,0.12363765943052066
full_gcsr_eigenvector,226,model_2,0.062383419516023685
full_gcsr_eigenvector,226,model_3,0.07323617971123936
full_gcsr_eigenvector,226,model_4,0.042672109043558254
full_gcsr_eigenvector,226,model_5,0.2336329259877384
full_gcsr_eigenvector,226,model_6,0.1435490323401721
full_gcsr_eigenvector,226,model_7,0.24570124765897372
full_gcsr_eigenvector,226,model_8,0.07518742631077382
full_gcsr_eigenvector,227,model_1,0.08044852203409407
full_gcsr_eigenvector,227,model_2,0.06446953225123327
full_gcsr_eigenvector,227,model_3,0.08089351921648395
full_gcsr_eigenvector,227,model_4,0.07896933893344524
full_gcsr_eigenvector,227,model_5,0.24294384241598727
full_gcsr_eigenvector,227,model_6,0.14540840807418234
full_gcsr_eigenvector,227,model_7,0.2489479550445545
full_gcsr_eigenvector,227,model_8,0.05791888202901948
full_gcsr_eigenvector,228,model_1,0.06820296076494677
full_gcsr_eigenvector,228,model_2,0.06049317698001011
full_gcsr_eigenvector,228,model_3,0.08873107708494955
full_gcsr_eigenvector,228,model_4,0.11574684875098394
full_gcsr_eigenvector,228,model_5,0.258985356343878
full_gcsr_eigenvector,228,model_6,0.15021870373548596
full_gcsr_eigenvector,228,model_7,0.21749367088616217
full_gcsr_eigenvector,228,model_8,0.04012820545258347
full_gcsr_eigenvector,229,model_1,0.08616946515866544
full_gcsr_eigenvector,229,model_2,0.07469279637884382
full_gcsr_eigenvector,229,model_3,0.0660020181195796
full_gcsr_eigenvector,229,model_4,0.12684669939653104
full_gcsr_eigenvector,229,model_5,0.25910102525835926
full_gcsr_eigenvector,229,model_6,0.1493909721671267
full_gcsr_eigenvector,229,model_7,0.22228211361435601
full_gcsr_eigenvector,229,model_8,0.015514909905538098
full_gcsr_eigenvector,230,model_1,0.08078940656535873
full_gcsr_eigenvector,230,model_2,0.09097085289808483
full_gcsr_eigenvector,230,model_3,0.0659877576873559
full_gcsr_eigenvector,230,model_4,0.10591924319936696
full_gcsr_eigenvector,230,model_5,0.2729822260741961
full_gcsr_eigenvector,230,model_6,0.15149477875476583
full_gcsr_eigenvector,230,model_7,0.23185573481987157
full_gcsr_eigenvector,230,model_8,8.387032384850526e-20
full_gcsr_eigenvector,231,model_1,0.08400673165617668
full_gcsr_eigenvector,231,model_2,0.0827589143211663
full_gcsr_eigenvector,231,model_3,0.03778045825718657
full_gcsr_eigenvector,231,model_4,0.11871612006560947
full_gcsr_eigenvector,231,model_5,0.26574495269769677
full_gcsr_eigenvector,231,model_6,0.16708368626627693
full_gcsr_eigenvector,231,model_7,0.24390913673488712
full_gcsr_eigenvector,231,model_8,0.0
full_gcsr_eigenvector,232,model_1,0.0839115374404146
full_gcsr_eigenvector,232,model_2,0.08238197995705962
full_gcsr_eigenvector,232,model_3,0.03828154796343901
full_gcsr_eigenvector,232,model_4,0.11685144852497795
full_gcsr_eigenvector,232,model_5,0.2672977766501703
full_gcsr_eigenvector,232,model_6,0.16890728254538398
full_gcsr_eigenvector,232,model_7,0.24236842691755445
full_gcsr_eigenvector,232,model_8,0.0
full_gcsr_eigenvector,233,model_1,0.08855681316975401
full_gcsr_eigenvector,233,model_2,0.08219463465957492
full_gcsr_eigenvector,233,model_3,0.038898433629514395
full_gcsr_eigenvector,233,model_4,0.11396438323374539
full_gcsr_eigenvector,233,model_5,0.2655968096804726
full_gcsr_eigenvector,233,model_6,0.16642490269103988
full_gcsr_eigenvector,233,model_7,0.24436402293489878
full_gcsr_eigenvector,233,model_8,1.9260735127155476e-18
full_gcsr_eigenvector,234,model_1,0.11070024266987767
full_gcsr_eigenvector,234,model_2,0.0989190237110514
full_gcsr_eigenvector,234,model_3,0.07839990423467975
full_gcsr_eigenvector,234,model_4,0.06800292005320566
full_gcsr_eigenvector,234,model_5,0.2658784553274914
full_gcsr_eigenvector,234,model_6,0.13337943496411317
full_gcsr_eigenvector,234,model_7,0.24472001903858093
full_gcsr_eigenvector,234,model_8,0.0
full_gcsr_eigenvector,235,model_1,0.13014978402354155
full_gcsr_eigenvector,235,model_2,0.09874003773253771
full_gcsr_eigenvector,235,model_3,0.06773566899403513
full_gcsr_eigenvector,235,model_4,0.056279714214183034
full_gcsr_eigenvector,235,model_5,0.27313920293651156
full_gcsr_eigenvector,235,model_6,0.12107416644109413
full_gcsr_eigenvector,235,model_7,0.25288142565709676
full_gcsr_eigenvector,235,model_8,2.739622188772888e-18
full_gcsr_eigenvector,236,model_1,0.12186893258649129
full_gcsr_eigenvector,236,model_2,0.10006820758198694
full_gcsr_eigenvector,236,model_3,0.07855937427678403
full_gcsr_eigenvector,236,model_4,0.06340202379388159
full_gcsr_eigenvector,236,model_5,0.2693577820646665
full_gcsr_eigenvector,236,model_6,0.1188923353537984
full_gcsr_eigenvector,236,model_7,0.24785134434139122
full_gcsr_eigenvector,236,model_8,0.0
full_gcsr_eigenvector,237,model_1,0.062151111809745446
full_gcsr_eigenvector,237,model_2,0.08930848153201264
full_gcsr_eigenvector,237,model_3,0.08382003579082002
full_gcsr_eigenvector,237,model_4,0.07785150980638174
full_gcsr_eigenvector,237,model_5,0.3038779529682927
full_gcsr_eigenvector,237,model_6,0.1194154122971518
full_gcsr_eigenvector,237,model_7,0.2635754957945955
full_gcsr_eigenvector,237,model_8,0.0
full_gcsr_eigenvector,238,model_1,0.06546966774856425
full_gcsr_eigenvector,238,model_2,0.09074851361896372
full_gcsr_eigenvector,238,model_3,0.07996306049098988
full_gcsr_eigenvector,238,model_4,0.07364091635132877
full_gcsr_eigenvector,238,model_5,0.30009514671082876
full_gcsr_eigenvector,238,model_6,0.12460635663377971
full_gcsr_eigenvector,238,model_7,0.26336434927642727
full_gcsr_eigenvector,238,model_8,0.002111989168117499
full_gcsr_eigenvector,239,model_1,0.05090115740280363
full_gcsr_eigenvector,239,model_2,0.09713313206728348
full_gcsr_eigenvector,239,model_3,0.09939128813147248
full_gcsr_eigenvector,239,model_4,0.08331691754438152
full_gcsr_eigenvector,239,model_5,0.2784490051900751
full_gcsr_eigenvector,239,model_6,0.14773918439885403
full_gcsr_eigenvector,239,model_7,0.2430693152641297
full_gcsr_eigenvector,239,model_8,1.1490743083321939e-17
full_gcsr_eigenvector,240,model_1,0.044294994203205505
full_gcsr_eigenvector,240,model_2,0.09409416419805652
full_gcsr_eigenvector,240,model_3,0.10851581488051855
full_gcsr_eigenvector,240,model_4,0.08902852680643702
full_gcsr_eigenvector,240,model_5,0.2727122156923739
full_gcsr_eigenvector,240,model_6,0.14481380953200435
full_gcsr_eigenvector,240,model_7,0.24654047468640408
full_gcsr_eigenvector,240,model_8,0.0
full_gcsr_eigenvector,241,model_1,0.07360785537681377
full_gcsr_eigenvector,241,model_2,0.08756303979885863
full_gcsr_eigenvector,241,model_3,0.0952918689584907
full_gcsr_eigenvector,241,model_4,0.07965341229412326
full_gcsr_eigenvector,241,model_5,0.29209208676915277
full_gcsr_eigenvector,241,model_6,0.13229562889296184
full_gcsr_eigenvector,241,model_7,0.23949610790859902
full_gcsr_eigenvector,241,model_8,1.6973323261534108e-17
full_gcsr_eigenvector,242,model_1,0.07856713735345575
full_gcsr_eigenvector,242,model_2,0.08748733216685602
full_gcsr_eigenvector,242,model_3,0.09440456036833735
full_gcsr_eigenvector,242,model_4,0.07812267394625697
full_gcsr_eigenvector,242,model_5,0.29103620243725664
full_gcsr_eigenvector,242,model_6,0.13534976965506937
full_gcsr_eigenvector,242,model_7,0.23503232407176788
full_gcsr_eigenvector,242,model_8,2.9548267908903885e-17
full_gcsr_eigenvector,243,model_1,0.0721511416206481
full_gcsr_eigenvector,243,model_2,0.08710852414611521
full_gcsr_eigenvector,243,model_3,0.11468323800243947
full_gcsr_eigenvector,243,model_4,0.07131108734143067
full_gcsr_eigenvector,243,model_5,0.25296039182355845
full_gcsr_eigenvector,243,model_6,0.14244815465144475
full_gcsr_eigenvector,243,model_7,0.25933746241336325
full_gcsr_eigenvector,243,model_8,2.002549999940694e-17
full_gcsr_eigenvector,244,model_1,0.08709613323566151
full_gcsr_eigenvector,244,model_2,0.12171852322528977
full_gcsr_eigenvector,244,model_3,0.11160812323729381
full_gcsr_eigenvector,244,model_4,0.07532483568924773
full_gcsr_eigenvector,244,model_5,0.24142418471537622
full_gcsr_eigenvector,244,model_6,0.09941880196853266
full_gcsr_eigenvector,244,model_7,0.2634093979275982
full_gcsr_eigenvector,244,model_8,4.525908795412014e-18
full_gcsr_eigenvector,245,model_1,0.08454792812857546
full_gcsr_eigenvector,245,model_2,0.09507366183558107
full_gcsr_eigenvector,245,model_3,0.12290526683981823
full_gcsr_eigenvector,245,model_4,0.035753748598450756
full_gcsr_eigenvector,245,model_5,0.25258891346731893
full_gcsr_eigenvector,245,model_6,0.11198435762261005
full_gcsr_eigenvector,245,model_7,0.29714612350664543
full_gcsr_eigenvector,245,model_8,0.0
full_gcsr_eigenvector,246,model_1,0.1152582003365094
full_gcsr_eigenvector,246,model_2,0.08096779843180271
full_gcsr_eigenvector,246,model_3,0.12847110019012292
full_gcsr_eigenvector,246,model_4,0.05504560481847808
full_gcsr_eigenvector,246,model_5,0.23584917859123436
full_gcsr_eigenvector,246,model_6,0.1046040948662653
full_gcsr_eigenvector,246,model_7,0.27980402276458716
full_gcsr_eigenvector,246,model_8,3.745203821884427e-17
full_gcsr_eigenvector,247,model_1,0.1350923512183025
full_gcsr_eigenvector,247,model_2,0.07770714018933457
full_gcsr_eigenvector,247,model_3,0.11021552494579286
full_gcsr_eigenvector,247,model_4,0.06797132978746845
full_gcsr_eigenvector,247,model_5,0.23254494480854382
full_gcsr_eigenvector,247,model_6,0.09905086202791515
full_gcsr_eigenvector,247,model_7,0.2774178470216427
full_gcsr_eigenvector,247,model_8,5.1706067473903e-18
full_gcsr_eigenvector,248,model_1,0.12494802432446972
full_gcsr_eigenvector,248,model_2,0.10678792730910595
full_gcsr_eigenvector,248,model_3,0.1124942952647515
full_gcsr_eigenvector,248,model_4,0.010054335900966065
full_gcsr_eigenvector,248,model_5,0.2542255311051182
full_gcsr_eigenvector,248,model_6,0.10262998930283249
full_gcsr_eigenvector,248,model_7,0.2888598967917561
full_gcsr_eigenvector,248,model_8,1.7004186416113073e-18
full_gcsr_eigenvector,249,model_1,0.14073835986124963
full_gcsr_eigenvector,249,model_2,0.09212089197211268
full_gcsr_eigenvector,249,model_3,0.11520538006822706
full_gcsr_eigenvector,249,model_4,0.02582868403565119
full_gcsr_eigenvector,249,model_5,0.2791292190467643
full_gcsr_eigenvector,249,model_6,0.05467516419932531
full_gcsr_eigenvector,249,model_7,0.2922508322171608
full_gcsr_eigenvector,249,model_8,5.1468598508955045e-05
full_gcsr_eigenvector,250,model_1,0.12426776102489392
full_gcsr_eigenvector,250,model_2,0.13404759066336205
full_gcsr_eigenvector,250,model_3,0.10082415006036802
full_gcsr_eigenvector,250,model_4,0.0020375801151080817
full_gcsr_eigenvector,250,model_5,0.24167816366379571
full_gcsr_eigenvector,250,model_6,0.047277209253808364
full_gcsr_eigenvector,250,model_7,0.31157353341294225
full_gcsr_eigenvector,250,model_8,0.038294011804721535
full_gcsr_eigenvector,251,model_1,0.12535286654802166
full_gcsr_eigenvector,251,model_2,0.14005808480419055
full_gcsr_eigenvector,251,model_3,0.1115930554999281
full_gcsr_eigenvector,251,model_4,0.01172103743240411
full_gcsr_eigenvector,251,model_5,0.22579887325742384
full_gcsr_eigenvector,251,model_6,0.05780759800688044
full_gcsr_eigenvector,251,model_7,0.3009690107395214
full_gcsr_eigenvector,251,model_8,0.02669947371062977
full_gcsr_eigenvector,252,model_1,0.11389119794243847
full_gcsr_eigenvector,252,model_2,0.13266526406932994
full_gcsr_eigenvector,252,model_3,0.11273790766900295
full_gcsr_eigenvector,252,model_4,0.012184353484264058
full_gcsr_eigenvector,252,model_5,0.19098164944910123
full_gcsr_eigenvector,252,model_6,0.09409687632462133
full_gcsr_eigenvector,252,model_7,0.290442494527462
full_gcsr_eigenvector,252,model_8,0.05300025653277992
full_gcsr_eigenvector,253,model_1,0.12073072208741803
full_gcsr_eigenvector,253,model_2,0.11913844157169756
full_gcsr_eigenvector,253,model_3,0.11735559012985736
full_gcsr_eigenvector,253,model_4,0.02184216444103003
full_gcsr_eigenvector,253,model_5,0.21051684416302302
full_gcsr_eigenvector,253,model_6,0.07610644987354813
full_gcsr_eigenvector,253,model_7,0.30334222183395443
full_gcsr_eigenvector,253,model_8,0.030967565898471577
full_gcsr_eigenvector,254,model_1,0.10359184561228929
full_gcsr_eigenvector,254,model_2,0.13520866902621664
full_gcsr_eigenvector,254,model_3,0.11706602709608267
full_gcsr_eigenvector,254,model_4,0.035604255172631105
full_gcsr_eigenvector,254,model_5,0.18732291446769644
full_gcsr_eigenvector,254,model_6,0.059419191521537615
full_gcsr_eigenvector,254,model_7,0.3302880202193549
