method,oos_period,model,weight
full_gcsr_eigenvector,212,model_3,0.0976703238936651
full_gcsr_eigenvector,212,model_4,0.0
full_gcsr_eigenvector,212,model_5,0.2235455373361485
full_gcsr_eigenvector,212,model_6,0.13757244334952876
full_gcsr_eigenvector,212,model_7,0.24561326616612528
full_gcsr_eigenvector,212,model_8,0.12109230196070915
full_gcsr_eigenvector,213,model_1,0.052712213933734625
full_gcsr_eigenvector,213,model_2,0.12338177281175186
full_gcsr_eigenvector,213,model_3,0.08414837959257149
full_gcsr_eigenvector,213,model_4,3.559761839951044e-18
full_gcsr_eigenvector,213,model_5,0.23071372696590697
full_gcsr_eigenvector,213,model_6,0.1337386711432593
full_gcsr_eigenvector,213,model_7,0.23835074958752203
full_gcsr_eigenvector,213,model_8,0.13695448596425366
full_gcsr_eigenvector,214,model_1,0.07208501508133043
full_gcsr_eigenvector,214,model_2,0.1250277875844805
full_gcsr_eigenvector,214,model_3,0.10319007507051232
full_gcsr_eigenvector,214,model_4,0.0
full_gcsr_eigenvector,214,model_5,0.2018867063497172
full_gcsr_eigenvector,214,model_6,0.1282386552806258
full_gcsr_eigenvector,214,model_7,0.25391382677250385
full_gcsr_eigenvector,214,model_8,0.11565793385982981
full_gcsr_eigenvector,215,model_1,0.06317178069755203
full_gcsr_eigenvector,215,model_2,0.13244442714540444
full_gcsr_eigenvector,215,model_3,0.08291758958531101
full_gcsr_eigenvector,215,model_4,0.0005032414773657743
full_gcsr_eigenvector,215,model_5,0.21908133410877667
full_gcsr_eigenvector,215,model_6,0.1395642485422555
full_gcsr_eigenvector,215,model_7,0.24957890240656286
full_gcsr_eigenvector,215,model_8,0.11273847603577168
full_gcsr_eigenvector,216,model_1,0.08426555678095259
full_gcsr_eigenvector,216,model_2,0.12384980820918756
full_gcsr_eigenvector,216,model_3,0.1123771340996573
full_gcsr_eigenvector,216,model_4,0.017670995946560467
full_gcsr_eigenvector,216,model_5,0.19649735920268446
full_gcsr_eigenvector,216,model_6,0.13207605226128866
full_gcsr_eigenvector,216,model_7,0.24218749038901272
full_gcsr_eigenvector,216,model_8,0.09107560310965623
full_gcsr_eigenvector,217,model_1,0.0838334108248416
full_gcsr_eigenvector,217,model_2,0.12542971205437542
full_gcsr_eigenvector,217,model_3,0.11265059022217437
full_gcsr_eigenvector,217,model_4,0.02045576512048822
full_gcsr_eigenvector,217,model_5,0.19481781714695795
full_gcsr_eigenvector,217,model_6,0.13454812627048313
full_gcsr_eigenvector,217,model_7,0.24070720070762158
full_gcsr_eigenvector,217,model_8,0.08755737765205768
full_gcsr_eigenvector,218,model_1,0.09542025252085086
full_gcsr_eigenvector,218,model_2,0.10531351988611132
full_gcsr_eigenvector,218,model_3,0.10297437987629873
full_gcsr_eigenvector,218,model_4,0.010071885418272922
full_gcsr_eigenvector,218,model_5,0.20384999097110476
full_gcsr_eigenvector,218,model_6,0.1275693149904651
full_gcsr_eigenvector,218,model_7,0.2713765167215474
full_gcsr_eigenvector,218,model_8,0.08342413961434895
full_gcsr_eigenvector,219,model_1,0.09892915974199493
full_gcsr_eigenvector,219,model_2,0.10605318418474592
full_gcsr_eigenvector,219,model_3,0.10241255544128403
full_gcsr_eigenvector,219,model_4,0.007877730142428303
full_gcsr_eigenvector,219,model_5,0.2021021824939791
full_gcsr_eigenvector,219,model_6,0.12917940046511575
full_gcsr_eigenvector,219,model_7,0.2704938113660374
full_gcsr_eigenvector,219,model_8,0.08295197616341449
full_gcsr_eigenvector,220,model_1,0.08928684325773646
full_gcsr_eigenvector,220,model_2,0.09172819837830044
full_gcsr_eigenvector,220,model_3,0.0934629726807115
full_gcsr_eigenvector,220,model_4,0.0
full_gcsr_eigenvector,220,model_5,0.22029735070820558
full_gcsr_eigenvector,220,model_6,0.12791356143942284
full_gcsr_eigenvector,220,model_7,0.2864455616360332
full_gcsr_eigenvector,220,model_8,0.09086551189858985
full_gcsr_eigenvector,221,model_1,0.1432059123111208
full_gcsr_eigenvector,221,model_2,0.050934210263960174
full_gcsr_eigenvector,221,model_3,0.07655611666297614
full_gcsr_eigenvector,221,model_4,0.02382993507934961
full_gcsr_eigenvector,221,model_5,0.2223644903526377
full_gcsr_eigenvector,221,model_6,0.11312712243339332
full_gcsr_eigenvector,221,model_7,0.27038459049475766
full_gcsr_eigenvector,221,model_8,0.09959762240080455
full_gcsr_eigenvector,222,model_1,0.15682116344422806
full_gcsr_eigenvector,222,model_2,0.05186222843999129
full_gcsr_eigenvector,222,model_3,0.07968276600952179
full_gcsr_eigenvector,222,model_4,0.017378277305216006
full_gcsr_eigenvector,222,model_5,0.19870940238777784
full_gcsr_eigenvector,222,model_6,0.11521451126185017
full_gcsr_eigenvector,222,model_7,0.27793430202873537
full_gcsr_eigenvector,222,model_8,0.10239734912167942
full_gcsr_eigenvector,223,model_1,0.16463228607099262
full_gcsr_eigenvector,223,model_2,0.05112004699309327
full_gcsr_eigenvector,223,model_3,0.06760081283206236
full_gcsr_eigenvector,223,model_4,0.016976947145186327
full_gcsr_eigenvector,223,model_5,0.19980470342129097
full_gcsr_eigenvector,223,model_6,0.11390997280014074
full_gcsr_eigenvector,223,model_7,0.2749888548728664
full_gcsr_eigenvector,223,model_8,0.11096637586336734
full_gcsr_eigenvector,224,model_1,0.12860633671625027
full_gcsr_eigenvector,224,model_2,0.05427351038265756
full_gcsr_eigenvector,224,model_3,0.07019901968132157
full_gcsr_eigenvector,224,model_4,0.030971658526857057
full_gcsr_eigenvector,224,model_5,0.22776827527714905
full_gcsr_eigenvector,224,model_6,0.12198881482144501
full_gcsr_eigenvector,224,model_7,0.28452445839390356
full_gcsr_eigenvector,224,model_8,0.08166792619941589
full_gcsr_eigenvector,225,model_1,0.125974885077163
full_gcsr_eigenvector,225,model_2,0.059137979395060866
full_gcsr_eigenvector,225,model_3,0.0709535582021206
full_gcsr_eigenvector,225,model_4,0.04548563536288542
full_gcsr_eigenvector,225,model_5,0.232850830624745
full_gcsr_eigenvector,225,model_6,0.13891468459104425
full_gcsr_eigenvector,225,model_7,0.25039266558439865
full_gcsr_eigenvector,225,model_8,0.07628976116158223
full_gcsr_eigenvector,226,model_1,0.12363765943052044
full_gcsr_eigenvector,226,model_2,0.062383419516023726
full_gcsr_eigenvector,226,model_3,0.07323617971123943
full_gcsr_eigenvector,226,model_4,0.04267210904355837
full_gcsr_eigenvector,226,model_5,0.23363292598773844
full_gcsr_eigenvector,226,model_6,0.14354903234017238
full_gcsr_eigenvector,226,model_7,0.2457012476589735
full_gcsr_eigenvector,226,model_8,0.0751874263107737
full_gcsr_eigenvector,227,model_1,0.08044852203409414
full_gcsr_eigenvector,227,model_2,0.06446953225123316
full_gcsr_eigenvector,227,model_3,0.08089351921648395
full_gcsr_eigenvector,227,model_4,0.07896933893344495
full_gcsr_eigenvector,227,model_5,0.24294384241598738
full_gcsr_eigenvector,227,model_6,0.14540840807418212
full_gcsr_eigenvector,227,model_7,0.24894795504455478
full_gcsr_eigenvector,227,model_8,0.05791888202901953
full_gcsr_eigenvector,228,model_1,0.06820296076494693
full_gcsr_eigenvector,228,model_2,0.060493176980010055
full_gcsr_eigenvector,228,model_3,0.08873107708494955
full_gcsr_eigenvector,228,model_4,0.11574684875098351
full_gcsr_eigenvector,228,model_5,0.2589853563438782
full_gcsr_eigenvector,228,model_6,0.15021870373548574
full_gcsr_eigenvector,228,model_7,0.21749367088616245
full_gcsr_eigenvector,228,model_8,0.04012820545258367
full_gcsr_eigenvector,229,model_1,0.08616946515866597
full_gcsr_eigenvector,229,model_2,0.07469279637884392
full_gcsr_eigenvector,229,model_3,0.06600201811957976
full_gcsr_eigenvector,229,model_4,0.12684669939653104
full_gcsr_eigenvector,229,model_5,0.2591010252583591
full_gcsr_eigenvector,229,model_6,0.14939097216712688
full_gcsr_eigenvector,229,model_7,0.2222821136143556
full_gcsr_eigenvector,229,model_8,0.015514909905537675
full_gcsr_eigenvector,230,model_1,0.08078940656535888
full_gcsr_eigenvector,230,model_2,0.09097085289808472
full_gcsr_eigenvector,230,model_3,0.06598775768735593
full_gcsr_eigenvector,230,model_4,0.10591924319936707
full_gcsr_eigenvector,230,model_5,0.27298222607419587
full_gcsr_eigenvector,230,model_6,0.15149477875476566
full_gcsr_eigenvector,230,model_7,0.23185573481987184
full_gcsr_eigenvector,230,model_8,0.0
full_gcsr_eigenvector,231,model_1,0.08400673165617686
full_gcsr_eigenvector,231,model_2,0.08275891432116637
full_gcsr_eigenvector,231,model_3,0.037780458257186636
full_gcsr_eigenvector,231,model_4,0.11871612006560928
full_gcsr_eigenvector,231,model_5,0.26574495269769655
full_gcsr_eigenvector,231,model_6,0.16708368626627695
full_gcsr_eigenvector,231,model_7,0.2439091367348873
full_gcsr_eigenvector,231,model_8,7.019520852566977e-18
full_gcsr_eigenvector,232,model_1,0.08391153744041521
full_gcsr_eigenvector,232,model_2,0.08238197995705954
full_gcsr_eigenvector,232,model_3,0.03828154796343903
full_gcsr_eigenvector,232,model_4,0.11685144852497785
full_gcsr_eigenvector,232,model_5,0.26729777665017024
full_gcsr_eigenvector,232,model_6,0.16890728254538379
full_gcsr_eigenvector,232,model_7,0.24236842691755434
full_gcsr_eigenvector,232,model_8,0.0
full_gcsr_eigenvector,233,model_1,0.08855681316975424
full_gcsr_eigenvector,233,model_2,0.08219463465957498
full_gcsr_eigenvector,233,model_3,0.03889843362951438
full_gcsr_eigenvector,233,model_4,0.11396438323374537
full_gcsr_eigenvector,233,model_5,0.2655968096804724
full_gcsr_eigenvector,233,model_6,0.16642490269104
full_gcsr_eigenvector,233,model_7,0.24436402293489873
full_gcsr_eigenvector,233,model_8,0.0
full_gcsr_eigenvector,234,model_1,0.11070024266987752
full_gcsr_eigenvector,234,model_2,0.09891902371105137
full_gcsr_eigenvector,234,model_3,0.07839990423467989
full_gcsr_eigenvector,234,model_4,0.06800292005320564
full_gcsr_eigenvector,234,model_5,0.2658784553274913
full_gcsr_eigenvector,234,model_6,0.13337943496411303
full_gcsr_eigenvector,234,model_7,0.2447200190385811
full_gcsr_eigenvector,234,model_8,0.0
full_gcsr_eigenvector,235,model_1,0.13014978402354077
full_gcsr_eigenvector,235,model_2,0.09874003773253763
full_gcsr_eigenvector,235,model_3,0.06773566899403508
full_gcsr_eigenvector,235,model_4,0.056279714214182895
full_gcsr_eigenvector,235,model_5,0.2731392029365119
full_gcsr_eigenvector,235,model_6,0.12107416644109423
full_gcsr_eigenvector,235,model_7,0.2528814256570973
full_gcsr_eigenvector,235,model_8,3.8116482626405394e-20
full_gcsr_eigenvector,236,model_1,0.12186893258649129
full_gcsr_eigenvector,236,model_2,0.10006820758198694
full_gcsr_eigenvector,236,model_3,0.07855937427678403
full_gcsr_eigenvector,236,model_4,0.06340202379388159
full_gcsr_eigenvector,236,model_5,0.2693577820646665
full_gcsr_eigenvector,236,model_6,0.1188923353537984
full_gcsr_eigenvector,236,model_7,0.24785134434139122
full_gcsr_eigenvector,236,model_8,0.0
full_gcsr_eigenvector,237,model_1,0.06215111180974481
full_gcsr_eigenvector,237,model_2,0.0893084815320127
full_gcsr_eigenvector,237,model_3,0.08382003579082023
full_gcsr_eigenvector,237,model_4,0.07785150980638234
full_gcsr_eigenvector,237,model_5,0.30387795296829234
full_gcsr_eigenvector,237,model_6,0.11941541229715187
full_gcsr_eigenvector,237,model_7,0.2635754957945955
full_gcsr_eigenvector,237,model_8,0.0
full_gcsr_eigenvector,238,model_1,0.06546966774856364
full_gcsr_eigenvector,238,model_2,0.09074851361896366
full_gcsr_eigenvector,238,model_3,0.0799630604909899
full_gcsr_eigenvector,238,model_4,0.07364091635132897
full_gcsr_eigenvector,238,model_5,0.3000951467108287
full_gcsr_eigenvector,238,model_6,0.1246063566337799
full_gcsr_eigenvector,238,model_7,0.26336434927642743
full_gcsr_eigenvector,238,model_8,0.0021119891681177167
full_gcsr_eigenvector,239,model_1,0.050901157402804105
full_gcsr_eigenvector,239,model_2,0.09713313206728368
full_gcsr_eigenvector,239,model_3,0.0993912881314725
full_gcsr_eigenvector,239,model_4,0.08331691754438136
full_gcsr_eigenvector,239,model_5,0.2784490051900749
full_gcsr_eigenvector,239,model_6,0.14773918439885414
full_gcsr_eigenvector,239,model_7,0.2430693152641292
full_gcsr_eigenvector,239,model_8,7.703685245931353e-18
full_gcsr_eigenvector,240,model_1,0.044294994203205665
full_gcsr_eigenvector,240,model_2,0.09409416419805665
full_gcsr_eigenvector,240,model_3,0.1085158148805187
full_gcsr_eigenvector,240,model_4,0.08902852680643653
full_gcsr_eigenvector,240,model_5,0.27271221569237386
full_gcsr_eigenvector,240,model_6,0.1448138095320042
full_gcsr_eigenvector,240,model_7,0.24654047468640428
full_gcsr_eigenvector,240,model_8,1.5623813879665562e-17
full_gcsr_eigenvector,241,model_1,0.0736078553768143
full_gcsr_eigenvector,241,model_2,0.0875630397988586
full_gcsr_eigenvector,241,model_3,0.09529186895849069
full_gcsr_eigenvector,241,model_4,0.07965341229412284
full_gcsr_eigenvector,241,model_5,0.29209208676915294
full_gcsr_eigenvector,241,model_6,0.13229562889296145
full_gcsr_eigenvector,241,model_7,0.23949610790859915
full_gcsr_eigenvector,241,model_8,1.2272137626135864e-17
full_gcsr_eigenvector,242,model_1,0.07856713735345552
full_gcsr_eigenvector,242,model_2,0.0874873321668561
full_gcsr_eigenvector,242,model_3,0.09440456036833736
full_gcsr_eigenvector,242,model_4,0.07812267394625737
full_gcsr_eigenvector,242,model_5,0.29103620243725686
full_gcsr_eigenvector,242,model_6,0.13534976965506962
full_gcsr_eigenvector,242,model_7,0.2350323240717672
full_gcsr_eigenvector,242,model_8,8.889336583794006e-18
full_gcsr_eigenvector,243,model_1,0.07215114162064853
full_gcsr_eigenvector,243,model_2,0.08710852414611518
full_gcsr_eigenvector,243,model_3,0.11468323800243954
full_gcsr_eigenvector,243,model_4,0.07131108734143081
full_gcsr_eigenvector,243,model_5,0.2529603918235587
full_gcsr_eigenvector,243,model_6,0.1424481546514445
full_gcsr_eigenvector,243,model_7,0.2593374624133628
full_gcsr_eigenvector,243,model_8,1.7513464975649212e-17
full_gcsr_eigenvector,244,model_1,0.08709613323566152
full_gcsr_eigenvector,244,model_2,0.12171852322528998
full_gcsr_eigenvector,244,model_3,0.11160812323729367
full_gcsr_eigenvector,244,model_4,0.07532483568924742
full_gcsr_eigenvector,244,model_5,0.2414241847153765
full_gcsr_eigenvector,244,model_6,0.09941880196853245
full_gcsr_eigenvector,244,model_7,0.26340939792759843
full_gcsr_eigenvector,244,model_8,3.027020467775985e-17
full_gcsr_eigenvector,245,model_1,0.08454792812857555
full_gcsr_eigenvector,245,model_2,0.09507366183558102
full_gcsr_eigenvector,245,model_3,0.12290526683981816
full_gcsr_eigenvector,245,model_4,0.035753748598450756
full_gcsr_eigenvector,245,model_5,0.2525889134673193
full_gcsr_eigenvector,245,model_6,0.11198435762261001
full_gcsr_eigenvector,245,model_7,0.297146123506645
full_gcsr_eigenvector,245,model_8,4.619029480050691e-17
full_gcsr_eigenvector,246,model_1,0.11525820033650945
full_gcsr_eigenvector,246,model_2,0.08096779843180275
full_gcsr_eigenvector,246,model_3,0.12847110019012287
full_gcsr_eigenvector,246,model_4,0.055045604818478026
full_gcsr_eigenvector,246,model_5,0.23584917859123447
full_gcsr_eigenvector,246,model_6,0.10460409486626526
full_gcsr_eigenvector,246,model_7,0.27980402276458705
full_gcsr_eigenvector,246,model_8,0.0
full_gcsr_eigenvector,247,model_1,0.13509235121830232
full_gcsr_eigenvector,247,model_2,0.07770714018933463
full_gcsr_eigenvector,247,model_3,0.11021552494579288
full_gcsr_eigenvector,247,model_4,0.06797132978746878
full_gcsr_eigenvector,247,model_5,0.23254494480854385
full_gcsr_eigenvector,247,model_6,0.09905086202791508
full_gcsr_eigenvector,247,model_7,0.2774178470216425
full_gcsr_eigenvector,247,model_8,3.6858638699734025e-18
full_gcsr_eigenvector,248,model_1,0.12494802432446951
full_gcsr_eigenvector,248,model_2,0.10678792730910588
full_gcsr_eigenvector,248,model_3,0.11249429526475141
full_gcsr_eigenvector,248,model_4,0.010054335900966195
full_gcsr_eigenvector,248,model_5,0.2542255311051184
full_gcsr_eigenvector,248,model_6,0.10262998930283229
full_gcsr_eigenvector,248,model_7,0.28885989679175617
full_gcsr_eigenvector,248,model_8,7.504711912665596e-19
full_gcsr_eigenvector,249,model_1,0.14073835986124988
full_gcsr_eigenvector,249,model_2,0.09212089197211258
full_gcsr_eigenvector,249,model_3,0.11520538006822725
full_gcsr_eigenvector,249,model_4,0.025828684035651386
full_gcsr_eigenvector,249,model_5,0.27912921904676413
full_gcsr_eigenvector,249,model_6,0.05467516419932556
full_gcsr_eigenvector,249,model_7,0.2922508322171604
full_gcsr_eigenvector,249,model_8,5.146859850875396e-05
full_gcsr_eigenvector,250,model_1,0.12426776102489395
full_gcsr_eigenvector,250,model_2,0.1340475906633621
full_gcsr_eigenvector,250,model_3,0.10082415006036824
full_gcsr_eigenvector,250,model_4,0.002037580115108588
full_gcsr_eigenvector,250,model_5,0.24167816366379533
full_gcsr_eigenvector,250,model_6,0.04727720925380828
full_gcsr_eigenvector,250,model_7,0.31157353341294186
full_gcsr_eigenvector,250,model_8,0.03829401180472156
full_gcsr_eigenvector,251,model_1,0.12535286654802183
full_gcsr_eigenvector,251,model_2,0.14005808480419057
full_gcsr_eigenvector,251,model_3,0.11159305549992814
full_gcsr_eigenvector,251,model_4,0.011721037432404203
full_gcsr_eigenvector,251,model_5,0.2257988732574237
full_gcsr_eigenvector,251,model_6,0.05780759800688034
full_gcsr_eigenvector,251,model_7,0.30096901073952154
full_gcsr_eigenvector,251,model_8,0.026699473710629685
full_gcsr_eigenvector,252,model_1,0.11389119794243852
full_gcsr_eigenvector,252,model_2,0.13266526406932996
full_gcsr_eigenvector,252,model_3,0.112737907669003
full_gcsr_eigenvector,252,model_4,0.01218435348426422
full_gcsr_eigenvector,252,model_5,0.19098164944910112
full_gcsr_eigenvector,252,model_6,0.09409687632462166
full_gcsr_eigenvector,252,model_7,0.2904424945274615
full_gcsr_eigenvector,252,model_8,0.053000256532780045
full_gcsr_eigenvector,253,model_1,0.12073072208741788
full_gcsr_eigenvector,253,model_2,0.1191384415716975
full_gcsr_eigenvector,253,model_3,0.11735559012985727
full_gcsr_eigenvector,253,model_4,0.021842164441030217
full_gcsr_eigenvector,253,model_5,0.21051684416302288
full_gcsr_eigenvector,253,model_6,0.07610644987354812
full_gcsr_eigenvector,253,model_7,0.30334222183395465
full_gcsr_eigenvector,253,model_8,0.030967565898471473
full_gcsr_eigenvector,254,model_1,0.10359184561228922
full_gcsr_eigenvector,254,model_2,0.13520866902621656
full_gcsr_eigenvector,254,model_3,0.1170660270960826
full_gcsr_eigenvector,254,model_4,0.03560425517263128
full_gcsr_eigenvector,254,model_5,0.18732291446769647
full_gcsr_eigenvector,254,model_6,0.05941919152153774
full_gcsr_eigenvector,254,model_7,0.3302880202193547
