oos_period,row_model,col_model,adjacency_matrice
167,8,3,0.0
167,8,4,0.0
167,8,5,0.0
167,8,6,0.0
167,8,7,0.0
167,8,8,0.0
168,1,1,0.0
168,1,2,0.3791500921825187
168,1,3,1.7308228499106475
168,1,4,0.15110228235477063
168,1,5,0.22484683081921567
168,1,6,0.6364204604696879
168,1,7,0.007770435705966774
168,1,8,0.11564596454517952
168,2,1,0.0
168,2,2,0.0
168,2,3,0.5734296070123187
168,2,4,0.30079034475758026
168,2,5,0.0
168,2,6,0.6289510960512612
168,2,7,0.5542252058728582
168,2,8,0.5771873417601531
168,3,1,0.0
168,3,2,0.0
168,3,3,0.0
168,3,4,0.0
168,3,5,0.0
168,3,6,0.05064649234458794
168,3,7,0.0
168,3,8,0.16618228002212682
168,4,1,0.0
168,4,2,0.0
168,4,3,0.2746501582188711
168,4,4,0.0
168,4,5,0.0
168,4,6,0.2704837948462705
168,4,7,0.07057712563409327
168,4,8,0.7531331286293105
168,5,1,0.0
168,5,2,0.18441255915877885
168,5,3,0.6709227184541225
168,5,4,0.039378741996327044
168,5,5,0.0
168,5,6,0.9813336795809307
168,5,7,0.0
168,5,8,0.429216832090829
168,6,1,0.0
168,6,2,0.0
168,6,3,0.0
168,6,4,0.0
168,6,5,0.0
168,6,6,0.0
168,6,7,0.0
168,6,8,0.11002031527847758
168,7,1,0.0
168,7,2,0.0
168,7,3,3.830334449785607
168,7,4,0.0
168,7,5,0.09020344764789036
168,7,6,0.0661013376383005
168,7,7,0.0
168,7,8,0.1746255019120137
168,8,1,0.0
168,8,2,0.0
168,8,3,0.0
168,8,4,0.0
168,8,5,0.0
168,8,6,0.0
168,8,7,0.0
168,8,8,0.0
169,1,1,0.0
169,1,2,0.0
169,1,3,0.23155640578165157
169,1,4,0.0
169,1,5,0.08741535240336851
169,1,6,0.0
169,1,7,2.506076636802023
169,1,8,0.2390510042731852
169,2,1,0.28918059212680824
169,2,2,0.0
169,2,3,0.5782826022219227
169,2,4,0.3385542356824089
169,2,5,0.5441166239386754
169,2,6,0.5915712870101667
169,2,7,0.5433675631308471
169,2,8,0.45621441185822953
169,3,1,0.0
169,3,2,0.0
169,3,3,0.0
169,3,4,0.0
169,3,5,0.0
169,3,6,0.05819138080902415
169,3,7,0.5176491573610834
169,3,8,0.0
169,4,1,0.1265571259756619
169,4,2,0.0
169,4,3,0.1425772628215427
169,4,4,0.0
169,4,5,0.29828028628402786
169,4,6,0.009721890831083024
169,4,7,0.5364060192174076
169,4,8,0.8185184624369141
169,5,1,0.0
169,5,2,0.0
169,5,3,0.017140025387342512
169,5,4,0.0
169,5,5,0.0
169,5,6,0.0
169,5,7,0.2920594216058573
169,5,8,0.0
169,6,1,0.0034801959930261034
169,6,2,0.0
169,6,3,0.0
169,6,4,0.0
169,6,5,0.016064049861974752
169,6,6,0.0
169,6,7,0.19612480395176726
169,6,8,0.15728578001116536
169,7,1,0.0
169,7,2,0.0
169,7,3,0.0
169,7,4,0.0
169,7,5,0.0
169,7,6,0.0
169,7,7,0.0
169,7,8,0.0
169,8,1,0.0
169,8,2,0.0
169,8,3,0.12342897954399541
169,8,4,0.0
169,8,5,0.003940178320786626
169,8,6,0.0
169,8,7,0.1985346417309151
169,8,8,0.0
170,1,1,0.0
170,1,2,0.0
170,1,3,0.03284503130635996
170,1,4,0.007532744496923388
170,1,5,0.04905921480538967
170,1,6,0.6254591170129982
170,1,7,1.1892461309804367
170,1,8,0.2133201061527036
170,2,1,0.4645745588094224
170,2,2,0.0
170,2,3,0.5751728695956009
170,2,4,0.6612197614242633
170,2,5,0.5139011349963332
170,2,6,0.6173134758557814
170,2,7,0.5487499734590933
170,2,8,0.6583674705993396
170,3,1,0.0
170,3,2,0.0
170,3,3,0.0
170,3,4,0.21251921904978122
170,3,5,0.0
170,3,6,0.09847927066092949
170,3,7,0.43962660123705016
170,3,8,0.3485267103237274
170,4,1,0.0
170,4,2,0.0
170,4,3,0.0
170,4,4,0.0
170,4,5,0.17614161166505787
170,4,6,0.35907819373973454
170,4,7,0.38146658769024305
170,4,8,0.20745434425776754
170,5,1,0.0
170,5,2,0.0
170,5,3,0.024180064068430346
170,5,4,0.0
170,5,5,0.0
170,5,6,0.0
170,5,7,0.28260184376628644
170,5,8,0.2447505821437104
170,6,1,0.0
170,6,2,0.0
170,6,3,0.0
170,6,4,0.0
170,6,5,0.24107909707714842
170,6,6,0.0
170,6,7,0.13162879726928386
170,6,8,0.20892032663420484
170,7,1,0.0
170,7,2,0.0
170,7,3,0.0
170,7,4,0.0
170,7,5,0.0
170,7,6,0.0
170,7,7,0.0
170,7,8,0.0
170,8,1,0.0
170,8,2,0.0
170,8,3,0.0
170,8,4,0.0
170,8,5,0.0
170,8,6,0.0
170,8,7,0.04331501871349471
170,8,8,0.0
171,1,1,0.0
171,1,2,0.005360421741246214
171,1,3,0.2381298798647191
171,1,4,0.3316423036218169
171,1,5,0.0
171,1,6,1.1753747463938895
171,1,7,1.298431500064241
171,1,8,0.0
171,2,1,0.0
171,2,2,0.0
171,2,3,0.4621147042302249
171,2,4,1.417427936193604
171,2,5,0.0
171,2,6,0.9001956801024312
171,2,7,0.5521776816011648
171,2,8,0.6085916462903789
171,3,1,0.0
171,3,2,0.0
171,3,3,0.0
171,3,4,1.336427637509693
171,3,5,0.0
171,3,6,0.40391564648625455
171,3,7,0.5776672982156152
171,3,8,0.3127246697445718
171,4,1,0.0
171,4,2,0.0
171,4,3,0.0
171,4,4,0.0
171,4,5,0.0
171,4,6,0.0
171,4,7,0.06735118423895718
171,4,8,0.0
171,5,1,0.15220878583950992
171,5,2,0.011623034917618671
171,5,3,0.24183440839606557
171,5,4,0.024017454402031926
171,5,5,0.0
171,5,6,0.9869619469847669
171,5,7,0.42442689541649775
171,5,8,0.3609175131877659
171,6,1,0.0
171,6,2,0.0
171,6,3,0.0
171,6,4,0.3878494603640103
171,6,5,0.0
171,6,6,0.0
171,6,7,0.05881022153182737
171,6,8,0.0
171,7,1,0.0
171,7,2,0.0
171,7,3,0.0
171,7,4,0.0
171,7,5,0.0
171,7,6,0.0
171,7,7,0.0
171,7,8,0.0
171,8,1,0.8423083426683606
171,8,2,0.0
171,8,3,0.0
171,8,4,2.484455485852746
171,8,5,0.0
171,8,6,0.02742574571063876
171,8,7,0.10022804534962455
171,8,8,0.0
172,1,1,0.0
172,1,2,0.0
172,1,3,0.0
172,1,4,0.0
172,1,5,0.0
172,1,6,0.0
172,1,7,0.0
172,1,8,0.0
172,2,1,0.9951414574932159
172,2,2,0.0
172,2,3,0.28077564436738184
172,2,4,1.6275395932462948
172,2,5,1.019180056319721
172,2,6,0.722120356034156
172,2,7,0.49598649120239874
172,2,8,0.33058944933234835
172,3,1,0.38256416034774354
172,3,2,0.0
172,3,3,0.0
172,3,4,1.2590037719579172
172,3,5,0.21002892022077346
172,3,6,0.42476612036282557
172,3,7,0.649403963383261
172,3,8,0.0
172,4,1,1.0187680210602859
172,4,2,0.0
172,4,3,0.0
172,4,4,0.0
172,4,5,0.0
172,4,6,0.0
172,4,7,0.0
172,4,8,0.0
172,5,1,0.2462196935656572
172,5,2,0.0
172,5,3,0.0
172,5,4,0.2501113848242088
172,5,5,0.0
172,5,6,0.10454117251475299
172,5,7,0.1631761613239961
172,5,8,0.0
172,6,1,0.19500074456893504
172,6,2,0.0
172,6,3,0.0
172,6,4,0.7355683820199526
172,6,5,0.0
172,6,6,0.0
172,6,7,0.07916331684066674
172,6,8,0.0
172,7,1,0.10463212588172284
172,7,2,0.0
172,7,3,0.0
172,7,4,0.24975377147778385
172,7,5,0.0
172,7,6,0.0
172,7,7,0.0
172,7,8,0.0
172,8,1,0.2684355175435911
172,8,2,0.0
172,8,3,0.40776272493911814
172,8,4,0.019541479564733562
172,8,5,0.3982386608168295
172,8,6,0.03244888755861111
172,8,7,0.2351736185438389
172,8,8,0.0
173,1,1,0.0
173,1,2,0.0
173,1,3,0.0
173,1,4,0.71753851574481
173,1,5,0.0
173,1,6,0.0
173,1,7,0.0
173,1,8,0.0
173,2,1,0.6995018907188713
173,2,2,0.0
173,2,3,0.3854391347502019
173,2,4,0.891557818713654
173,2,5,0.10875628742644253
173,2,6,0.6172007837425961
173,2,7,0.4369214680598979
173,2,8,0.5756627238514885
173,3,1,0.33592307985456216
173,3,2,0.0
173,3,3,0.0
173,3,4,0.11978622913249203
173,3,5,0.04024052641522587
173,3,6,0.4337275305480998
173,3,7,0.7281282166446698
173,3,8,0.2702090295836858
173,4,1,0.0
173,4,2,0.0
173,4,3,0.0
173,4,4,0.0
173,4,5,0.0
173,4,6,0.0
173,4,7,0.0
173,4,8,0.6374300581746458
173,5,1,0.22836270829453995
173,5,2,0.0
173,5,3,0.0
173,5,4,0.32329919202692353
173,5,5,0.0
173,5,6,0.3343881047150796
173,5,7,0.279404456524643
173,5,8,0.1918282143267482
173,6,1,0.14508030015619763
173,6,2,0.0
173,6,3,0.0
173,6,4,0.053267727513192024
173,6,5,0.0
173,6,6,0.0
173,6,7,0.0947115088755033
173,6,8,0.2211091770286398
173,7,1,0.05346349894615671
173,7,2,0.0
173,7,3,0.0
173,7,4,0.08879498285229637
173,7,5,0.0
173,7,6,0.0
173,7,7,0.0
173,7,8,0.09140026708719111
173,8,1,0.008689738562589141
173,8,2,0.0
173,8,3,0.0
173,8,4,0.0
173,8,5,0.0
173,8,6,0.0
173,8,7,0.0
173,8,8,0.0
174,1,1,0.0
174,1,2,0.0
174,1,3,0.0
174,1,4,0.0
174,1,5,0.0
174,1,6,0.0
174,1,7,0.0
174,1,8,0.01923693940429196
174,2,1,1.011058035695092
174,2,2,0.0
174,2,3,0.0
174,2,4,0.4826584132639274
174,2,5,1.3039845172717441
174,2,6,0.6287193220364004
174,2,7,0.3088629721479674
174,2,8,0.9121816836114622
174,3,1,0.44130800077212434
174,3,2,0.2206015184030707
174,3,3,0.0
174,3,4,0.43238842159403507
174,3,5,0.2955737280591849
174,3,6,0.39049155753139864
174,3,7,0.6371050144754395
174,3,8,0.532509078668467
174,4,1,0.25228020853982025
174,4,2,0.0
174,4,3,0.0
174,4,4,0.0
174,4,5,0.0
174,4,6,0.17713027870610393
174,4,7,0.0
174,4,8,0.1306835563571237
174,5,1,0.203691928317415
174,5,2,0.0
174,5,3,0.0
174,5,4,0.19227042035534903
174,5,5,0.0
174,5,6,0.0
174,5,7,0.07139196910582729
174,5,8,0.18259840014260773
174,6,1,0.355076468583851
174,6,2,0.0
174,6,3,0.0
174,6,4,0.0
174,6,5,0.6327878991330613
174,6,6,0.0
174,6,7,0.06579552557163228
174,6,8,0.20302730443490863
174,7,1,0.21211150687808114
174,7,2,0.0
174,7,3,0.0
174,7,4,0.1494577129954485
174,7,5,0.0
174,7,6,0.0
174,7,7,0.0
174,7,8,0.192738989417826
174,8,1,0.0
174,8,2,0.0
174,8,3,0.0
174,8,4,0.0
174,8,5,0.0
174,8,6,0.0
174,8,7,0.0
174,8,8,0.0
175,1,1,0.0
175,1,2,0.0
175,1,3,0.0
175,1,4,0.0
175,1,5,0.0
175,1,6,0.645592719628516
175,1,7,0.0
175,1,8,0.07572438142717179
175,2,1,0.6091978872464833
175,2,2,0.0
175,2,3,0.23166491815545276
175,2,4,1.1191893973167377
175,2,5,0.48067881846054406
175,2,6,0.7608626834370024
175,2,7,0.33262188352390737
175,2,8,0.6625779912715971
175,3,1,0.419319460566278
175,3,2,0.0
175,3,3,0.0
175,3,4,0.4761059984682199
175,3,5,0.37752624244174404
175,3,6,2.8299984454078455
175,3,7,0.3021914076790491
175,3,8,0.672526018107137
175,4,1,0.0671781270333709
175,4,2,0.0
175,4,3,0.0
175,4,4,0.0
175,4,5,0.0
175,4,6,2.385184175950556
175,4,7,0.0
175,4,8,0.0
175,5,1,0.20416193147047745
175,5,2,0.0
175,5,3,0.0
175,5,4,0.20052119724453388
175,5,5,0.0
175,5,6,1.5268836942659576
175,5,7,0.0
175,5,8,0.2137532186228964
175,6,1,0.0
175,6,2,0.0
175,6,3,0.0
175,6,4,0.0
175,6,5,0.0
175,6,6,0.0
175,6,7,0.0
175,6,8,0.0
175,7,1,0.23634554975982464
175,7,2,0.0
175,7,3,0.0
175,7,4,0.10362954940978332
175,7,5,0.08086221877153893
175,7,6,1.0442947545369659
175,7,7,0.0
175,7,8,0.2051005737827282
175,8,1,0.0
175,8,2,0.0
175,8,3,0.0
175,8,4,0.02797334799752534
175,8,5,0.0
175,8,6,1.3061924451271747
175,8,7,0.0
175,8,8,0.0
176,1,1,0.0
176,1,2,0.0
176,1,3,0.0
176,1,4,0.0
176,1,5,0.0
176,1,6,0.43570396375498155
176,1,7,0.0
176,1,8,0.1194212272226938
176,2,1,0.5989136482438968
176,2,2,0.0
176,2,3,0.05051952253745523
176,2,4,1.817042046130442
176,2,5,0.6004555882812533
176,2,6,0.9116837488957298
176,2,7,0.35419867897970464
176,2,8,0.808970078241051
176,3,1,0.3607588078442214
176,3,2,0.0
176,3,3,0.0
176,3,4,1.5783468089788633
176,3,5,0.3020626708866303
176,3,6,1.1384686261477843
176,3,7,0.6446516785055677
176,3,8,0.7133196861916786
176,4,1,0.9409392828237885
176,4,2,0.0
176,4,3,0.0
176,4,4,0.0
176,4,5,0.0
176,4,6,0.12619746855330724
176,4,7,0.0
176,4,8,0.0
176,5,1,0.2548938465831104
176,5,2,0.0
176,5,3,0.0
176,5,4,0.20577925857764215
176,5,5,0.0
176,5,6,0.834125655233703
176,5,7,0.06878102482709578
176,5,8,0.34195893955768364
176,6,1,0.0
176,6,2,0.0
176,6,3,0.0
176,6,4,0.0
176,6,5,0.0
176,6,6,0.0
176,6,7,0.0
176,6,8,0.0
176,7,1,0.1190489060423675
176,7,2,0.0
176,7,3,0.0
176,7,4,0.42798537475024806
176,7,5,0.0
176,7,6,0.7169991111334817
176,7,7,0.0
176,7,8,0.17708551690472857
176,8,1,0.0
176,8,2,0.0
176,8,3,0.0
176,8,4,1.2955122329940743
176,8,5,0.0
176,8,6,0.6821038473790109
176,8,7,0.0
176,8,8,0.0
177,1,1,0.0
177,1,2,0.0
177,1,3,0.0
177,1,4,1.8880903952878585
177,1,5,0.0
177,1,6,0.409980775236207
177,1,7,0.0
177,1,8,0.0
177,2,1,0.9020158775492897
177,2,2,0.0
177,2,3,0.4429722048015315
177,2,4,4.718055981116607
177,2,5,0.7567287645925405
177,2,6,0.7114884800353604
177,2,7,0.32610862472495855
177,2,8,0.7257621376743654
177,3,1,0.651765316069388
177,3,2,0.0
177,3,3,0.0
177,3,4,3.2825936510369287
177,3,5,0.4148916694018854
177,3,6,0.4629027608253115
177,3,7,0.14021766283523807
177,3,8,0.719071840215447
177,4,1,0.0
177,4,2,0.0
177,4,3,0.0
177,4,4,0.0
177,4,5,0.0
177,4,6,0.0
177,4,7,0.0
177,4,8,0.0
177,5,1,0.33405459153532946
177,5,2,0.0
177,5,3,0.0
177,5,4,2.24182830477833
177,5,5,0.0
177,5,6,0.5631963306972836
177,5,7,0.0
177,5,8,0.26276298161901634
177,6,1,0.0
177,6,2,0.0
177,6,3,0.0
177,6,4,0.6884844758916548
177,6,5,0.0
177,6,6,0.0
177,6,7,0.0
177,6,8,0.0
177,7,1,0.5425021910769593
177,7,2,0.0
177,7,3,0.0
177,7,4,1.181088339879167
177,7,5,0.24949333387599462
177,7,6,0.11505851136654027
177,7,7,0.0
177,7,8,0.0
177,8,1,0.00860399164487474
177,8,2,0.0
177,8,3,0.0
177,8,4,4.320537702226222
177,8,5,0.0
177,8,6,0.3098488038724998
177,8,7,0.010489569220524055
177,8,8,0.0
178,1,1,0.0
178,1,2,0.0
178,1,3,0.0
178,1,4,0.6913398886414373
178,1,5,0.0
178,1,6,0.5235830129879243
178,1,7,0.030933462833940353
178,1,8,0.0
178,2,1,0.6738412279490055
178,2,2,0.0
178,2,3,890.9271561132488
178,2,4,1.0788537453747515
178,2,5,0.02816225019467539
178,2,6,0.8272036937861718
178,2,7,0.49001770783746296
178,2,8,0.012754079172240192
178,3,1,0.3565192886781699
178,3,2,0.0
178,3,3,0.0
178,3,4,0.9625762189187301
178,3,5,0.08247647629637933
178,3,6,0.8415948733011936
178,3,7,1.0120440889503683
178,3,8,0.03409149391100468
178,4,1,0.0
178,4,2,0.0
178,4,3,0.0
178,4,4,0.0
178,4,5,0.0
178,4,6,0.0
178,4,7,0.0
178,4,8,0.0
178,5,1,0.31455082196362577
178,5,2,0.0
178,5,3,0.0
178,5,4,0.6188046238574583
178,5,5,0.0
178,5,6,0.6441796467356707
178,5,7,0.3550504646136251
178,5,8,0.0
178,6,1,0.0
178,6,2,0.0
178,6,3,0.0
178,6,4,0.15564779311286903
178,6,5,0.0
178,6,6,0.0
178,6,7,0.0
178,6,8,0.0
178,7,1,0.0
178,7,2,0.0
178,7,3,0.0
178,7,4,0.6015490610529529
178,7,5,0.0
178,7,6,0.4673350480893216
178,7,7,0.0
178,7,8,0.0
178,8,1,0.047151378259932326
178,8,2,0.0
178,8,3,0.0
178,8,4,0.23819334915633025
178,8,5,0.10093139020977104
178,8,6,0.04128307917389023
178,8,7,0.05573761853631699
178,8,8,0.0
179,1,1,0.0
179,1,2,0.0
179,1,3,0.0
179,1,4,0.42235987949213083
179,1,5,0.0
179,1,6,0.2666721215393901
179,1,7,0.1261243387046032
179,1,8,0.28466407007494604
179,2,1,0.5497150100568003
179,2,2,0.0
179,2,3,1318.3229438573137
179,2,4,0.7584448730349597
179,2,5,0.3408616411630579
179,2,6,0.6955988723660519
179,2,7,0.49146140875880817
179,2,8,0.9231068357412914
179,3,1,0.3415915564555597
179,3,2,0.0
179,3,3,0.0
179,3,4,0.4352182426066708
179,3,5,0.2531328177619648
179,3,6,0.5080475564676586
179,3,7,1.639129671823525
179,3,8,1.0064653502758243
179,4,1,0.0
179,4,2,0.0
179,4,3,0.0
179,4,4,0.0
179,4,5,0.0
179,4,6,0.0
179,4,7,0.0
179,4,8,0.0
179,5,1,0.2980025678470793
179,5,2,0.0
179,5,3,0.0
179,5,4,0.5276475539678549
179,5,5,0.0
179,5,6,0.4583478500723019
179,5,7,0.26021406534028696
179,5,8,0.5503661233258973
179,6,1,0.0
179,6,2,0.0
179,6,3,0.0
179,6,4,0.1704184860041311
179,6,5,0.0
179,6,6,0.0
179,6,7,0.0
179,6,8,0.0
179,7,1,0.0
179,7,2,0.0
179,7,3,0.0
179,7,4,0.4808771125118731
179,7,5,0.0
179,7,6,0.3549824373695681
179,7,7,0.0
179,7,8,0.20885781511155574
179,8,1,0.0
179,8,2,0.0
179,8,3,0.0
179,8,4,0.3683666744962824
179,8,5,0.0
179,8,6,0.19027897309932665
179,8,7,0.0
179,8,8,0.0
180,1,1,0.0
180,1,2,0.0
180,1,3,0.0
180,1,4,0.5275499894316319
180,1,5,0.0
180,1,6,0.3177358148702886
180,1,7,0.0
180,1,8,0.10812426310610043
180,2,1,1.0996772157124952
180,2,2,0.0
180,2,3,2971.560668434514
180,2,4,0.06475028832765706
180,2,5,0.4420359414596318
180,2,6,0.2801591323125541
180,2,7,0.47932564358289925
180,2,8,1.1890309109186987
180,3,1,0.44893814371229707
180,3,2,0.0
180,3,3,0.0
180,3,4,0.5487946824580185
180,3,5,0.0
180,3,6,0.46710175352295186
180,3,7,0.7321929079592783
180,3,8,0.7366154666266539
180,4,1,0.0
180,4,2,0.0
180,4,3,0.0
180,4,4,0.0
180,4,5,0.0
180,4,6,0.0
180,4,7,0.0
180,4,8,0.0
180,5,1,0.5791073936551592
180,5,2,0.0
180,5,3,0.09183219882793199
180,5,4,0.2157821653811753
180,5,5,0.0
180,5,6,0.0
180,5,7,0.38783154033592476
180,5,8,0.8383166013557658
180,6,1,0.0
180,6,2,0.0
180,6,3,0.0
180,6,4,0.19116450141123004
180,6,5,0.032344069706751244
180,6,6,0.0
180,6,7,0.0
180,6,8,0.0
180,7,1,0.27548649600770614
180,7,2,0.0
180,7,3,0.0
180,7,4,0.3837201723566604
180,7,5,0.0
180,7,6,0.23561560017057476
180,7,7,0.0
180,7,8,0.2391663180066679
180,8,1,0.0
180,8,2,0.0
180,8,3,0.0
180,8,4,0.4142217857152847
180,8,5,0.0
180,8,6,0.19458851619134623
180,8,7,0.0
180,8,8,0.0
181,1,1,0.0
181,1,2,0.0
181,1,3,0.0
181,1,4,0.8062241223917666
181,1,5,0.0
181,1,6,0.412910796757942
181,1,7,0.0
181,1,8,0.1584968254145325
181,2,1,0.4014092788890012
181,2,2,0.0
181,2,3,0.0
181,2,4,1.1350858302685658
181,2,5,0.655234293324567
181,2,6,0.5840284683831802
181,2,7,0.20811139039082954
181,2,8,0.4033115647042138
181,3,1,0.31973309695301877
181,3,2,1668.03916959923
181,3,3,0.0
181,3,4,1.3859976472448603
181,3,5,0.30880670138535316
181,3,6,0.7949824446261399
181,3,7,0.1542967389241587
181,3,8,0.5923285428234027
181,4,1,0.0
181,4,2,0.0
181,4,3,0.0
181,4,4,0.0
181,4,5,0.0
181,4,6,0.0
181,4,7,0.0
181,4,8,0.0
181,5,1,0.10013965669738932
181,5,2,0.0
181,5,3,0.0
181,5,4,0.8005836751830847
181,5,5,0.0
181,5,6,0.6418529951010727
181,5,7,0.0
181,5,8,0.22451561943285345
181,6,1,0.0
181,6,2,0.0
181,6,3,0.0
181,6,4,0.2685188336592526
181,6,5,0.0
181,6,6,0.0
181,6,7,0.0
181,6,8,0.0
181,7,1,0.16324585933525113
181,7,2,0.0
181,7,3,0.0
181,7,4,0.7665439044278152
181,7,5,0.14935092131217906
181,7,6,0.36278608840170545
181,7,7,0.0
181,7,8,0.1549251184185462
181,8,1,0.0
181,8,2,0.0
181,8,3,0.0
181,8,4,0.753658178638964
181,8,5,0.0
181,8,6,0.5430155746160091
181,8,7,0.0
181,8,8,0.0
182,1,1,0.0
182,1,2,0.0
182,1,3,0.0
182,1,4,0.5894441745267556
182,1,5,0.0
182,1,6,0.32570167837174563
182,1,7,0.0
182,1,8,0.015481279477266855
182,2,1,0.5258873529508798
182,2,2,0.0
182,2,3,0.0
182,2,4,0.6400823439621334
182,2,5,0.15236046259456218
182,2,6,0.43844047574295103
182,2,7,0.29528166495852487
182,2,8,0.314037091113808
182,3,1,0.5502845239972953
182,3,2,2244.4900023408513
182,3,3,0.0
182,3,4,0.6685013474939946
182,3,5,0.3239802882622861
182,3,6,0.4977184776930599
182,3,7,2.2255941113496096
182,3,8,0.6347983720901755
182,4,1,0.0
182,4,2,0.0
182,4,3,0.0
182,4,4,0.0
182,4,5,0.0
182,4,6,0.0
182,4,7,0.0
182,4,8,0.0
182,5,1,0.4085469952350718
182,5,2,0.0
182,5,3,0.0
182,5,4,0.5460299519441371
182,5,5,0.0
182,5,6,0.34326372917391446
182,5,7,0.144194138727884
182,5,8,0.2715261230695349
182,6,1,0.0
182,6,2,0.0
182,6,3,0.0
182,6,4,0.24829801628973538
182,6,5,0.0
182,6,6,0.0
182,6,7,0.0
182,6,8,0.0
182,7,1,0.2042034256600722
182,7,2,0.0
182,7,3,0.0
182,7,4,0.48671392396767926
182,7,5,0.0
182,7,6,0.23011334241152617
182,7,7,0.0
182,7,8,0.049012299526474803
182,8,1,0.0
182,8,2,0.0
182,8,3,0.0
182,8,4,0.5254176469402881
182,8,5,0.0
182,8,6,0.24361862644046997
182,8,7,0.0
182,8,8,0.0
183,1,1,0.0
183,1,2,0.0
183,1,3,0.0
183,1,4,0.0
183,1,5,0.2134656541845071
183,1,6,0.0
183,1,7,0.544942599895792
183,1,8,0.26416607028872646
183,2,1,0.471938215723646
183,2,2,0.0
183,2,3,0.6824597579865259
183,2,4,0.0
183,2,5,2.114797584895648
183,2,6,0.0
183,2,7,0.7470460647091545
183,2,8,0.08798742347569487
183,3,1,0.02907046393146174
183,3,2,0.0
183,3,3,0.0
183,3,4,0.49057793242597425
183,3,5,0.24997294405393358
183,3,6,0.42136572587430116
183,3,7,4.327632149003001
183,3,8,0.5041035275221568
183,4,1,0.032648206138417346
183,4,2,0.7481212001189553
183,4,3,0.0
183,4,4,0.0
183,4,5,0.0
183,4,6,0.0
183,4,7,0.0
183,4,8,0.0
183,5,1,0.0
183,5,2,0.0
183,5,3,0.0
183,5,4,0.41124499729399255
183,5,5,0.0
183,5,6,0.2155508891526456
183,5,7,0.3653628309813452
183,5,8,0.21652963808478243
183,6,1,0.21662468219634426
183,6,2,0.4433735490292382
183,6,3,0.0
183,6,4,0.23288335564386564
183,6,5,0.0
183,6,6,0.0
183,6,7,0.0
183,6,8,0.0
183,7,1,0.0
183,7,2,0.0
183,7,3,0.0
183,7,4,0.4913041621560748
183,7,5,0.0
183,7,6,0.30460011626403605
183,7,7,0.0
183,7,8,0.023427537797059746
183,8,1,0.0
183,8,2,0.0
183,8,3,0.0
183,8,4,0.4234449276533059
183,8,5,0.0
183,8,6,0.10879878532154158
183,8,7,0.0
183,8,8,0.0
184,1,1,0.0
184,1,2,0.21589038050209813
184,1,3,0.0
184,1,4,0.0
184,1,5,0.0
184,1,6,0.3741029013075799
184,1,7,0.0
184,1,8,0.0
184,2,1,0.0
184,2,2,0.0
184,2,3,0.0
184,2,4,0.20025448078589728
184,2,5,0.0
184,2,6,0.0
184,2,7,0.0
184,2,8,0.0
184,3,1,0.9199214737192938
184,3,2,2.207859376275862
184,3,3,0.0
184,3,4,0.0
184,3,5,0.4231420150740493
184,3,6,0.7498017375822776
184,3,7,1.4052120836555224
184,3,8,0.5111107414404344
184,4,1,0.18997580260083177
184,4,2,0.0
184,4,3,0.3264206304259454
184,4,4,0.0
184,4,5,0.0
184,4,6,0.06866471157654493
184,4,7,0.0
184,4,8,0.0
184,5,1,0.6670269597825279
184,5,2,0.9649803903453856
184,5,3,0.0
184,5,4,0.13407354885346584
184,5,5,0.0
184,5,6,0.7547332181738672
184,5,7,0.2715393299120042
184,5,8,0.3598864838938911
184,6,1,0.0
184,6,2,0.019078272671068104
184,6,3,0.0
184,6,4,0.0
184,6,5,0.0
184,6,6,0.0
184,6,7,0.0
184,6,8,0.0
184,7,1,0.5991177700751334
184,7,2,0.286929647905769
184,7,3,0.0
184,7,4,0.31968862129611336
184,7,5,0.0
184,7,6,0.8740830836371114
184,7,7,0.0
184,7,8,0.07208531140562041
184,8,1,0.1594096519624539
184,8,2,0.14117115464326824
184,8,3,0.0
184,8,4,0.4093295566446246
184,8,5,0.0
184,8,6,0.9887134582087397
184,8,7,0.0
184,8,8,0.0
185,1,1,0.0
185,1,2,0.0
185,1,3,0.0
185,1,4,0.0
185,1,5,0.0
185,1,6,0.06388220278848772
185,1,7,0.0
185,1,8,0.0
185,2,1,0.31336100245344556
185,2,2,0.0
185,2,3,0.0
185,2,4,0.0
185,2,5,0.0
185,2,6,0.4506862391607822
185,2,7,0.0
185,2,8,0.0
185,3,1,0.44587089504246286
185,3,2,0.07598871092674075
185,3,3,0.0
185,3,4,0.13133362490237302
185,3,5,0.0
185,3,6,0.39486307821182215
185,3,7,0.013827900080483289
185,3,8,0.12148383615610024
185,4,1,0.32171770107679326
185,4,2,0.1297593817797737
185,4,3,0.0
185,4,4,0.0
185,4,5,0.11407915989729006
185,4,6,0.0
185,4,7,0.0
185,4,8,0.0
185,5,1,0.9173043557347645
185,5,2,0.32651142559965607
185,5,3,0.12859896182858946
185,5,4,0.0
185,5,5,0.0
185,5,6,0.16413856847628464
185,5,7,0.030469376969839836
185,5,8,0.01962307814403596
185,6,1,0.0
185,6,2,0.0
185,6,3,0.0
185,6,4,0.04374967948388948
185,6,5,0.0
185,6,6,0.0
185,6,7,0.0
185,6,8,0.0
185,7,1,1.0774005904080612
185,7,2,0.22122046414949703
185,7,3,0.0
185,7,4,0.025591131651811285
185,7,5,0.0
185,7,6,0.37525689186445
185,7,7,0.0
185,7,8,0.02105617900885404
185,8,1,0.3545746876962504
