oos_period,variant,row_model,col_model,adjacency
163,legacy,4,8,0.7755378718130161
163,legacy,5,1,0.09549439921415108
163,legacy,5,2,0.03873213989331708
163,legacy,5,3,1.4905474521591202
163,legacy,5,4,0.8604840788486343
163,legacy,5,5,0.0
163,legacy,5,6,0.5109229662465518
163,legacy,5,7,0.22832841674184434
163,legacy,5,8,0.6814564768770274
163,legacy,6,1,0.0
163,legacy,6,2,0.0
163,legacy,6,3,0.10087849493082758
163,legacy,6,4,2.811747752091432
163,legacy,6,5,0.0
163,legacy,6,6,0.0
163,legacy,6,7,0.05801399431917554
163,legacy,6,8,1.0657674532615289
163,legacy,7,1,0.0
163,legacy,7,2,0.0
163,legacy,7,3,0.0
163,legacy,7,4,0.5201261557730608
163,legacy,7,5,0.0
163,legacy,7,6,0.0
163,legacy,7,7,0.0
163,legacy,7,8,0.07762945589226987
163,legacy,8,1,0.0
163,legacy,8,2,0.0
163,legacy,8,3,1.886815737819296
163,legacy,8,4,0.0
163,legacy,8,5,0.0
163,legacy,8,6,0.0
163,legacy,8,7,0.0
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,0.0
164,legacy,1,3,0.1139550626358175
164,legacy,1,4,0.08795886872856656
164,legacy,1,5,0.0
164,legacy,1,6,0.29534488977093193
164,legacy,1,7,0.24442114410199883
164,legacy,1,8,0.32991066800114294
164,legacy,2,1,0.22295698048725615
164,legacy,2,2,0.0
164,legacy,2,3,0.0
164,legacy,2,4,0.5584582863137744
164,legacy,2,5,0.880824412545752
164,legacy,2,6,0.0
164,legacy,2,7,0.0
164,legacy,2,8,0.7640836649287862
164,legacy,3,1,0.0
164,legacy,3,2,0.2405878524029184
164,legacy,3,3,0.0
164,legacy,3,4,0.0
164,legacy,3,5,0.0
164,legacy,3,6,0.0
164,legacy,3,7,0.3282175006761071
164,legacy,3,8,0.4482212986213502
164,legacy,4,1,0.0
164,legacy,4,2,0.0
164,legacy,4,3,0.1957838518281324
164,legacy,4,4,0.0
164,legacy,4,5,0.0
164,legacy,4,6,0.0
164,legacy,4,7,0.10795828934813412
164,legacy,4,8,0.5079632076519103
164,legacy,5,1,0.09593489633474352
164,legacy,5,2,0.0
164,legacy,5,3,0.4725642876326946
164,legacy,5,4,0.14786613551851513
164,legacy,5,5,0.0
164,legacy,5,6,0.3457481138834706
164,legacy,5,7,0.32171172640466933
164,legacy,5,8,0.4945108019921087
164,legacy,6,1,0.0
164,legacy,6,2,3.564754834054918
164,legacy,6,3,0.25236379378008394
164,legacy,6,4,0.02524557160824547
164,legacy,6,5,0.0
164,legacy,6,6,0.0
164,legacy,6,7,0.08605884033577638
164,legacy,6,8,0.25842830517064974
164,legacy,7,1,0.0
164,legacy,7,2,0.2550582185117012
164,legacy,7,3,0.0
164,legacy,7,4,0.0
164,legacy,7,5,0.0
164,legacy,7,6,0.0
164,legacy,7,7,0.0
164,legacy,7,8,0.14322353020712275
164,legacy,8,1,0.0
164,legacy,8,2,0.0
164,legacy,8,3,0.0
164,legacy,8,4,0.0
164,legacy,8,5,0.0
164,legacy,8,6,0.0
164,legacy,8,7,0.0
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,0.045514134277020335
165,legacy,1,3,0.1733785171346141
165,legacy,1,4,0.032894376769553604
165,legacy,1,5,0.8019652695360234
165,legacy,1,6,0.0
165,legacy,1,7,0.3172435425561102
165,legacy,1,8,0.4271487861085588
165,legacy,2,1,0.0
165,legacy,2,2,0.0
165,legacy,2,3,0.382021408225869
165,legacy,2,4,0.013381956873035585
165,legacy,2,5,0.0
165,legacy,2,6,0.0
165,legacy,2,7,0.054236985842062005
165,legacy,2,8,0.30285192220049406
165,legacy,3,1,0.0
165,legacy,3,2,0.0
165,legacy,3,3,0.0
165,legacy,3,4,0.0
165,legacy,3,5,0.0
165,legacy,3,6,0.0
165,legacy,3,7,0.4002113001900204
165,legacy,3,8,0.21782183020742057
165,legacy,4,1,0.0
165,legacy,4,2,0.0
165,legacy,4,3,0.3740159523784159
165,legacy,4,4,0.0
165,legacy,4,5,1.2607290434007161
165,legacy,4,6,1.4750056740239816
165,legacy,4,7,0.09976519309837992
165,legacy,4,8,0.8326255518691216
165,legacy,5,1,0.0
165,legacy,5,2,4.640410665870605
165,legacy,5,3,2.4231733715740407
165,legacy,5,4,0.0
165,legacy,5,5,0.0
165,legacy,5,6,0.3449357732028354
165,legacy,5,7,0.0
165,legacy,5,8,0.0
165,legacy,6,1,0.23707712891168564
165,legacy,6,2,0.8169023939206831
165,legacy,6,3,0.05984487274465085
165,legacy,6,4,0.0
165,legacy,6,5,0.0
165,legacy,6,6,0.0
165,legacy,6,7,0.0
165,legacy,6,8,0.0
165,legacy,7,1,0.0
165,legacy,7,2,0.0
165,legacy,7,3,0.0
165,legacy,7,4,0.0
165,legacy,7,5,0.6267883686986384
165,legacy,7,6,0.5146816765531146
165,legacy,7,7,0.0
165,legacy,7,8,0.15166369784489028
165,legacy,8,1,0.0
165,legacy,8,2,0.0
165,legacy,8,3,0.0
165,legacy,8,4,0.0
165,legacy,8,5,0.15335177083450688
165,legacy,8,6,0.11130460380961252
165,legacy,8,7,0.0
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,0.059272310288892356
166,legacy,1,3,0.2544861625712092
166,legacy,1,4,0.24855109184701737
166,legacy,1,5,0.2645507863250881
166,legacy,1,6,0.8971615445375172
166,legacy,1,7,0.07785028965803525
166,legacy,1,8,0.6743781962487072
166,legacy,2,1,0.0
166,legacy,2,2,0.0
166,legacy,2,3,0.5357842798963798
166,legacy,2,4,0.0
166,legacy,2,5,0.3108813720171539
166,legacy,2,6,0.5928711134935636
166,legacy,2,7,0.5805010524314873
166,legacy,2,8,0.2962157463386846
166,legacy,3,1,0.0
166,legacy,3,2,0.0
166,legacy,3,3,0.0
166,legacy,3,4,0.0
166,legacy,3,5,0.231671246084056
166,legacy,3,6,0.3143437997866328
166,legacy,3,7,0.0
166,legacy,3,8,0.0
166,legacy,4,1,0.0
166,legacy,4,2,0.04383253014388419
166,legacy,4,3,0.10616551829534909
166,legacy,4,4,0.0
166,legacy,4,5,0.3116593718065773
166,legacy,4,6,0.3219497561848227
166,legacy,4,7,0.22894363962700942
166,legacy,4,8,1.1245636547908586
166,legacy,5,1,0.0
166,legacy,5,2,0.0
166,legacy,5,3,0.0
166,legacy,5,4,0.0
166,legacy,5,5,0.0
166,legacy,5,6,0.0
166,legacy,5,7,0.0
166,legacy,5,8,0.0
166,legacy,6,1,0.0
166,legacy,6,2,0.0
166,legacy,6,3,0.0
166,legacy,6,4,0.0
166,legacy,6,5,0.16753148275407467
166,legacy,6,6,0.0
166,legacy,6,7,0.0
166,legacy,6,8,0.08090537418430115
166,legacy,7,1,0.0
166,legacy,7,2,0.0
166,legacy,7,3,0.5408044059951842
166,legacy,7,4,0.0
166,legacy,7,5,0.1475344609291124
166,legacy,7,6,0.19810230759037395
166,legacy,7,7,0.0
166,legacy,7,8,0.23461547925638712
166,legacy,8,1,0.0
166,legacy,8,2,0.0
166,legacy,8,3,0.18349012570189777
166,legacy,8,4,0.0
166,legacy,8,5,0.12728008097570156
166,legacy,8,6,0.0
166,legacy,8,7,0.0
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,0.0
167,legacy,1,3,0.17261614443913584
167,legacy,1,4,0.5669904324727927
167,legacy,1,5,0.2462109495748545
167,legacy,1,6,1.3986543162610283
167,legacy,1,7,0.628170938931372
167,legacy,1,8,0.6038607957479617
167,legacy,2,1,0.027256525703724582
167,legacy,2,2,0.0
167,legacy,2,3,1.0669910113399024
167,legacy,2,4,0.28950024391400614
167,legacy,2,5,0.4059387069642439
167,legacy,2,6,0.7136240677540646
167,legacy,2,7,0.15628822389935604
167,legacy,2,8,0.617568522740228
167,legacy,3,1,0.0
167,legacy,3,2,0.0
167,legacy,3,3,0.0
167,legacy,3,4,0.0
167,legacy,3,5,0.10194264141821072
167,legacy,3,6,0.26586001181170793
167,legacy,3,7,1.3372675929277273
167,legacy,3,8,1.0119242445366914
167,legacy,4,1,0.0
167,legacy,4,2,0.0
167,legacy,4,3,0.32047552543723845
167,legacy,4,4,0.0
167,legacy,4,5,0.11130667702470162
167,legacy,4,6,0.06650888995923482
167,legacy,4,7,0.0
167,legacy,4,8,0.8895635232083526
167,legacy,5,1,0.0
167,legacy,5,2,0.0
167,legacy,5,3,0.0
167,legacy,5,4,0.0
167,legacy,5,5,0.0
167,legacy,5,6,0.47621791463193974
167,legacy,5,7,0.09189999220094622
167,legacy,5,8,0.3028153491105356
167,legacy,6,1,0.0
167,legacy,6,2,0.0
167,legacy,6,3,0.0
167,legacy,6,4,0.0
167,legacy,6,5,0.0
167,legacy,6,6,0.0
167,legacy,6,7,0.0
167,legacy,6,8,0.10709202795819832
167,legacy,7,1,0.0
167,legacy,7,2,0.0
167,legacy,7,3,0.0
167,legacy,7,4,0.07112640111760524
167,legacy,7,5,0.0
167,legacy,7,6,0.19816156046569083
167,legacy,7,7,0.0
167,legacy,7,8,0.27589424421594955
167,legacy,8,1,0.0
167,legacy,8,2,0.0
167,legacy,8,3,0.0
167,legacy,8,4,0.0
167,legacy,8,5,0.0
167,legacy,8,6,0.0
167,legacy,8,7,0.0
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,0.3791500921825187
168,legacy,1,3,1.7308228499106475
168,legacy,1,4,0.15110228235477063
168,legacy,1,5,0.22484683081921567
168,legacy,1,6,0.6364204604696879
168,legacy,1,7,0.007770435705966774
168,legacy,1,8,0.11564596454517952
168,legacy,2,1,0.0
168,legacy,2,2,0.0
168,legacy,2,3,0.5734296070123187
168,legacy,2,4,0.30079034475758026
168,legacy,2,5,0.0
168,legacy,2,6,0.6289510960512612
168,legacy,2,7,0.5542252058728582
168,legacy,2,8,0.5771873417601531
168,legacy,3,1,0.0
168,legacy,3,2,0.0
168,legacy,3,3,0.0
168,legacy,3,4,0.0
168,legacy,3,5,0.0
168,legacy,3,6,0.05064649234458794
168,legacy,3,7,0.0
168,legacy,3,8,0.16618228002212682
168,legacy,4,1,0.0
168,legacy,4,2,0.0
168,legacy,4,3,0.2746501582188711
168,legacy,4,4,0.0
168,legacy,4,5,0.0
168,legacy,4,6,0.2704837948462705
168,legacy,4,7,0.07057712563409327
168,legacy,4,8,0.7531331286293105
168,legacy,5,1,0.0
168,legacy,5,2,0.18441255915877885
168,legacy,5,3,0.6709227184541225
168,legacy,5,4,0.039378741996327044
168,legacy,5,5,0.0
168,legacy,5,6,0.9813336795809307
168,legacy,5,7,0.0
168,legacy,5,8,0.429216832090829
168,legacy,6,1,0.0
168,legacy,6,2,0.0
168,legacy,6,3,0.0
168,legacy,6,4,0.0
168,legacy,6,5,0.0
168,legacy,6,6,0.0
168,legacy,6,7,0.0
168,legacy,6,8,0.11002031527847758
168,legacy,7,1,0.0
168,legacy,7,2,0.0
168,legacy,7,3,3.830334449785607
168,legacy,7,4,0.0
168,legacy,7,5,0.09020344764789036
168,legacy,7,6,0.0661013376383005
168,legacy,7,7,0.0
168,legacy,7,8,0.1746255019120137
168,legacy,8,1,0.0
168,legacy,8,2,0.0
168,legacy,8,3,0.0
168,legacy,8,4,0.0
168,legacy,8,5,0.0
168,legacy,8,6,0.0
168,legacy,8,7,0.0
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,0.0
169,legacy,1,3,0.23155640578165157
169,legacy,1,4,0.0
169,legacy,1,5,0.08741535240336851
169,legacy,1,6,0.0
169,legacy,1,7,2.506076636802023
169,legacy,1,8,0.2390510042731852
169,legacy,2,1,0.28918059212680824
169,legacy,2,2,0.0
169,legacy,2,3,0.5782826022219227
169,legacy,2,4,0.3385542356824089
169,legacy,2,5,0.5441166239386754
169,legacy,2,6,0.5915712870101667
169,legacy,2,7,0.5433675631308471
169,legacy,2,8,0.45621441185822953
169,legacy,3,1,0.0
169,legacy,3,2,0.0
169,legacy,3,3,0.0
169,legacy,3,4,0.0
169,legacy,3,5,0.0
169,legacy,3,6,0.05819138080902415
169,legacy,3,7,0.5176491573610834
169,legacy,3,8,0.0
169,legacy,4,1,0.1265571259756619
169,legacy,4,2,0.0
169,legacy,4,3,0.1425772628215427
169,legacy,4,4,0.0
169,legacy,4,5,0.29828028628402786
169,legacy,4,6,0.009721890831083024
169,legacy,4,7,0.5364060192174076
169,legacy,4,8,0.8185184624369141
169,legacy,5,1,0.0
169,legacy,5,2,0.0
169,legacy,5,3,0.017140025387342512
169,legacy,5,4,0.0
169,legacy,5,5,0.0
169,legacy,5,6,0.0
169,legacy,5,7,0.2920594216058573
169,legacy,5,8,0.0
169,legacy,6,1,0.0034801959930261034
169,legacy,6,2,0.0
169,legacy,6,3,0.0
169,legacy,6,4,0.0
169,legacy,6,5,0.016064049861974752
169,legacy,6,6,0.0
169,legacy,6,7,0.19612480395176726
169,legacy,6,8,0.15728578001116536
169,legacy,7,1,0.0
169,legacy,7,2,0.0
169,legacy,7,3,0.0
169,legacy,7,4,0.0
169,legacy,7,5,0.0
169,legacy,7,6,0.0
169,legacy,7,7,0.0
169,legacy,7,8,0.0
169,legacy,8,1,0.0
169,legacy,8,2,0.0
169,legacy,8,3,0.12342897954399541
169,legacy,8,4,0.0
169,legacy,8,5,0.003940178320786626
169,legacy,8,6,0.0
169,legacy,8,7,0.1985346417309151
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,0.0
170,legacy,1,3,0.03284503130635996
170,legacy,1,4,0.007532744496923388
170,legacy,1,5,0.04905921480538967
170,legacy,1,6,0.6254591170129982
170,legacy,1,7,1.1892461309804367
170,legacy,1,8,0.2133201061527036
170,legacy,2,1,0.4645745588094224
170,legacy,2,2,0.0
170,legacy,2,3,0.5751728695956009
170,legacy,2,4,0.6612197614242633
170,legacy,2,5,0.5139011349963332
170,legacy,2,6,0.6173134758557814
170,legacy,2,7,0.5487499734590933
170,legacy,2,8,0.6583674705993396
170,legacy,3,1,0.0
170,legacy,3,2,0.0
170,legacy,3,3,0.0
170,legacy,3,4,0.21251921904978122
170,legacy,3,5,0.0
170,legacy,3,6,0.09847927066092949
170,legacy,3,7,0.43962660123705016
170,legacy,3,8,0.3485267103237274
170,legacy,4,1,0.0
170,legacy,4,2,0.0
170,legacy,4,3,0.0
170,legacy,4,4,0.0
170,legacy,4,5,0.17614161166505787
170,legacy,4,6,0.35907819373973454
170,legacy,4,7,0.38146658769024305
170,legacy,4,8,0.20745434425776754
170,legacy,5,1,0.0
170,legacy,5,2,0.0
170,legacy,5,3,0.024180064068430346
170,legacy,5,4,0.0
170,legacy,5,5,0.0
170,legacy,5,6,0.0
170,legacy,5,7,0.28260184376628644
170,legacy,5,8,0.2447505821437104
170,legacy,6,1,0.0
170,legacy,6,2,0.0
170,legacy,6,3,0.0
170,legacy,6,4,0.0
170,legacy,6,5,0.24107909707714842
170,legacy,6,6,0.0
170,legacy,6,7,0.13162879726928386
170,legacy,6,8,0.20892032663420484
170,legacy,7,1,0.0
170,legacy,7,2,0.0
170,legacy,7,3,0.0
170,legacy,7,4,0.0
170,legacy,7,5,0.0
170,legacy,7,6,0.0
170,legacy,7,7,0.0
170,legacy,7,8,0.0
170,legacy,8,1,0.0
170,legacy,8,2,0.0
170,legacy,8,3,0.0
170,legacy,8,4,0.0
170,legacy,8,5,0.0
170,legacy,8,6,0.0
170,legacy,8,7,0.04331501871349471
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,0.005360421741246214
171,legacy,1,3,0.2381298798647191
171,legacy,1,4,0.3316423036218169
171,legacy,1,5,0.0
171,legacy,1,6,1.1753747463938895
171,legacy,1,7,1.298431500064241
171,legacy,1,8,0.0
171,legacy,2,1,0.0
171,legacy,2,2,0.0
171,legacy,2,3,0.4621147042302249
171,legacy,2,4,1.417427936193604
171,legacy,2,5,0.0
171,legacy,2,6,0.9001956801024312
171,legacy,2,7,0.5521776816011648
171,legacy,2,8,0.6085916462903789
171,legacy,3,1,0.0
171,legacy,3,2,0.0
171,legacy,3,3,0.0
171,legacy,3,4,1.336427637509693
171,legacy,3,5,0.0
171,legacy,3,6,0.40391564648625455
171,legacy,3,7,0.5776672982156152
171,legacy,3,8,0.3127246697445718
171,legacy,4,1,0.0
171,legacy,4,2,0.0
171,legacy,4,3,0.0
171,legacy,4,4,0.0
171,legacy,4,5,0.0
171,legacy,4,6,0.0
171,legacy,4,7,0.06735118423895718
171,legacy,4,8,0.0
171,legacy,5,1,0.15220878583950992
171,legacy,5,2,0.011623034917618671
171,legacy,5,3,0.24183440839606557
171,legacy,5,4,0.024017454402031926
171,legacy,5,5,0.0
171,legacy,5,6,0.9869619469847669
171,legacy,5,7,0.42442689541649775
171,legacy,5,8,0.3609175131877659
171,legacy,6,1,0.0
171,legacy,6,2,0.0
171,legacy,6,3,0.0
171,legacy,6,4,0.3878494603640103
171,legacy,6,5,0.0
171,legacy,6,6,0.0
171,legacy,6,7,0.05881022153182737
171,legacy,6,8,0.0
171,legacy,7,1,0.0
171,legacy,7,2,0.0
171,legacy,7,3,0.0
171,legacy,7,4,0.0
171,legacy,7,5,0.0
171,legacy,7,6,0.0
171,legacy,7,7,0.0
171,legacy,7,8,0.0
171,legacy,8,1,0.8423083426683606
171,legacy,8,2,0.0
171,legacy,8,3,0.0
171,legacy,8,4,2.484455485852746
171,legacy,8,5,0.0
171,legacy,8,6,0.02742574571063876
171,legacy,8,7,0.10022804534962455
171,legacy,8,8,0.0
172,legacy,1,1,0.0
172,legacy,1,2,0.0
172,legacy,1,3,0.0
172,legacy,1,4,0.0
172,legacy,1,5,0.0
172,legacy,1,6,0.0
172,legacy,1,7,0.0
172,legacy,1,8,0.0
172,legacy,2,1,0.9951414574932159
172,legacy,2,2,0.0
172,legacy,2,3,0.28077564436738184
172,legacy,2,4,1.6275395932462948
172,legacy,2,5,1.019180056319721
172,legacy,2,6,0.722120356034156
172,legacy,2,7,0.49598649120239874
172,legacy,2,8,0.33058944933234835
172,legacy,3,1,0.38256416034774354
172,legacy,3,2,0.0
172,legacy,3,3,0.0
172,legacy,3,4,1.2590037719579172
172,legacy,3,5,0.21002892022077346
172,legacy,3,6,0.42476612036282557
172,legacy,3,7,0.649403963383261
172,legacy,3,8,0.0
172,legacy,4,1,1.0187680210602859
172,legacy,4,2,0.0
172,legacy,4,3,0.0
172,legacy,4,4,0.0
172,legacy,4,5,0.0
172,legacy,4,6,0.0
172,legacy,4,7,0.0
172,legacy,4,8,0.0
172,legacy,5,1,0.2462196935656572
172,legacy,5,2,0.0
172,legacy,5,3,0.0
172,legacy,5,4,0.2501113848242088
172,legacy,5,5,0.0
172,legacy,5,6,0.10454117251475299
172,legacy,5,7,0.1631761613239961
172,legacy,5,8,0.0
172,legacy,6,1,0.19500074456893504
172,legacy,6,2,0.0
172,legacy,6,3,0.0
172,legacy,6,4,0.7355683820199526
172,legacy,6,5,0.0
172,legacy,6,6,0.0
172,legacy,6,7,0.07916331684066674
172,legacy,6,8,0.0
172,legacy,7,1,0.10463212588172284
172,legacy,7,2,0.0
172,legacy,7,3,0.0
172,legacy,7,4,0.24975377147778385
172,legacy,7,5,0.0
172,legacy,7,6,0.0
172,legacy,7,7,0.0
172,legacy,7,8,0.0
172,legacy,8,1,0.2684355175435911
172,legacy,8,2,0.0
172,legacy,8,3,0.40776272493911814
172,legacy,8,4,0.019541479564733562
172,legacy,8,5,0.3982386608168295
172,legacy,8,6,0.03244888755861111
172,legacy,8,7,0.2351736185438389
172,legacy,8,8,0.0
173,legacy,1,1,0.0
173,legacy,1,2,0.0
173,legacy,1,3,0.0
173,legacy,1,4,0.71753851574481
173,legacy,1,5,0.0
173,legacy,1,6,0.0
173,legacy,1,7,0.0
173,legacy,1,8,0.0
173,legacy,2,1,0.6995018907188713
173,legacy,2,2,0.0
173,legacy,2,3,0.3854391347502019
173,legacy,2,4,0.891557818713654
173,legacy,2,5,0.10875628742644253
173,legacy,2,6,0.6172007837425961
173,legacy,2,7,0.4369214680598979
173,legacy,2,8,0.5756627238514885
173,legacy,3,1,0.33592307985456216
173,legacy,3,2,0.0
173,legacy,3,3,0.0
173,legacy,3,4,0.11978622913249203
173,legacy,3,5,0.04024052641522587
173,legacy,3,6,0.4337275305480998
173,legacy,3,7,0.7281282166446698
173,legacy,3,8,0.2702090295836858
173,legacy,4,1,0.0
173,legacy,4,2,0.0
173,legacy,4,3,0.0
173,legacy,4,4,0.0
173,legacy,4,5,0.0
173,legacy,4,6,0.0
173,legacy,4,7,0.0
173,legacy,4,8,0.6374300581746458
173,legacy,5,1,0.22836270829453995
173,legacy,5,2,0.0
173,legacy,5,3,0.0
173,legacy,5,4,0.32329919202692353
173,legacy,5,5,0.0
173,legacy,5,6,0.3343881047150796
173,legacy,5,7,0.279404456524643
173,legacy,5,8,0.1918282143267482
173,legacy,6,1,0.14508030015619763
173,legacy,6,2,0.0
173,legacy,6,3,0.0
173,legacy,6,4,0.053267727513192024
173,legacy,6,5,0.0
173,legacy,6,6,0.0
173,legacy,6,7,0.0947115088755033
173,legacy,6,8,0.2211091770286398
173,legacy,7,1,0.05346349894615671
173,legacy,7,2,0.0
173,legacy,7,3,0.0
173,legacy,7,4,0.08879498285229637
173,legacy,7,5,0.0
173,legacy,7,6,0.0
173,legacy,7,7,0.0
173,legacy,7,8,0.09140026708719111
173,legacy,8,1,0.008689738562589141
173,legacy,8,2,0.0
173,legacy,8,3,0.0
173,legacy,8,4,0.0
173,legacy,8,5,0.0
173,legacy,8,6,0.0
173,legacy,8,7,0.0
173,legacy,8,8,0.0
174,legacy,1,1,0.0
174,legacy,1,2,0.0
174,legacy,1,3,0.0
174,legacy,1,4,0.0
174,legacy,1,5,0.0
174,legacy,1,6,0.0
174,legacy,1,7,0.0
174,legacy,1,8,0.01923693940429196
174,legacy,2,1,1.011058035695092
174,legacy,2,2,0.0
174,legacy,2,3,0.0
174,legacy,2,4,0.4826584132639274
174,legacy,2,5,1.3039845172717441
174,legacy,2,6,0.6287193220364004
174,legacy,2,7,0.3088629721479674
174,legacy,2,8,0.9121816836114622
174,legacy,3,1,0.44130800077212434
174,legacy,3,2,0.2206015184030707
174,legacy,3,3,0.0
174,legacy,3,4,0.43238842159403507
174,legacy,3,5,0.2955737280591849
174,legacy,3,6,0.39049155753139864
174,legacy,3,7,0.6371050144754395
174,legacy,3,8,0.532509078668467
174,legacy,4,1,0.25228020853982025
174,legacy,4,2,0.0
174,legacy,4,3,0.0
174,legacy,4,4,0.0
174,legacy,4,5,0.0
174,legacy,4,6,0.17713027870610393
174,legacy,4,7,0.0
174,legacy,4,8,0.1306835563571237
174,legacy,5,1,0.203691928317415
174,legacy,5,2,0.0
174,legacy,5,3,0.0
174,legacy,5,4,0.19227042035534903
174,legacy,5,5,0.0
174,legacy,5,6,0.0
174,legacy,5,7,0.07139196910582729
174,legacy,5,8,0.18259840014260773
174,legacy,6,1,0.355076468583851
174,legacy,6,2,0.0
174,legacy,6,3,0.0
174,legacy,6,4,0.0
174,legacy,6,5,0.6327878991330613
174,legacy,6,6,0.0
174,legacy,6,7,0.06579552557163228
174,legacy,6,8,0.20302730443490863
174,legacy,7,1,0.21211150687808114
174,legacy,7,2,0.0
174,legacy,7,3,0.0
174,legacy,7,4,0.1494577129954485
174,legacy,7,5,0.0
174,legacy,7,6,0.0
174,legacy,7,7,0.0
174,legacy,7,8,0.192738989417826
174,legacy,8,1,0.0
174,legacy,8,2,0.0
174,legacy,8,3,0.0
174,legacy,8,4,0.0
174,legacy,8,5,0.0
174,legacy,8,6,0.0
174,legacy,8,7,0.0
174,legacy,8,8,0.0
175,legacy,1,1,0.0
175,legacy,1,2,0.0
175,legacy,1,3,0.0
175,legacy,1,4,0.0
175,legacy,1,5,0.0
175,legacy,1,6,0.645592719628516
175,legacy,1,7,0.0
175,legacy,1,8,0.07572438142717179
175,legacy,2,1,0.6091978872464833
175,legacy,2,2,0.0
175,legacy,2,3,0.23166491815545276
175,legacy,2,4,1.1191893973167377
175,legacy,2,5,0.48067881846054406
175,legacy,2,6,0.7608626834370024
175,legacy,2,7,0.33262188352390737
175,legacy,2,8,0.6625779912715971
175,legacy,3,1,0.419319460566278
175,legacy,3,2,0.0
175,legacy,3,3,0.0
175,legacy,3,4,0.4761059984682199
175,legacy,3,5,0.37752624244174404
175,legacy,3,6,2.8299984454078455
175,legacy,3,7,0.3021914076790491
175,legacy,3,8,0.672526018107137
175,legacy,4,1,0.0671781270333709
175,legacy,4,2,0.0
175,legacy,4,3,0.0
175,legacy,4,4,0.0
175,legacy,4,5,0.0
175,legacy,4,6,2.385184175950556
175,legacy,4,7,0.0
175,legacy,4,8,0.0
175,legacy,5,1,0.20416193147047745
175,legacy,5,2,0.0
175,legacy,5,3,0.0
175,legacy,5,4,0.20052119724453388
175,legacy,5,5,0.0
175,legacy,5,6,1.5268836942659576
175,legacy,5,7,0.0
175,legacy,5,8,0.2137532186228964
175,legacy,6,1,0.0
175,legacy,6,2,0.0
175,legacy,6,3,0.0
175,legacy,6,4,0.0
175,legacy,6,5,0.0
175,legacy,6,6,0.0
175,legacy,6,7,0.0
175,legacy,6,8,0.0
175,legacy,7,1,0.23634554975982464
175,legacy,7,2,0.0
175,legacy,7,3,0.0
175,legacy,7,4,0.10362954940978332
175,legacy,7,5,0.08086221877153893
175,legacy,7,6,1.0442947545369659
175,legacy,7,7,0.0
175,legacy,7,8,0.2051005737827282
175,legacy,8,1,0.0
175,legacy,8,2,0.0
175,legacy,8,3,0.0
175,legacy,8,4,0.02797334799752534
175,legacy,8,5,0.0
175,legacy,8,6,1.3061924451271747
175,legacy,8,7,0.0
175,legacy,8,8,0.0
176,legacy,1,1,0.0
176,legacy,1,2,0.0
176,legacy,1,3,0.0
176,legacy,1,4,0.0
176,legacy,1,5,0.0
176,legacy,1,6,0.43570396375498155
176,legacy,1,7,0.0
176,legacy,1,8,0.1194212272226938
176,legacy,2,1,0.5989136482438968
176,legacy,2,2,0.0
176,legacy,2,3,0.05051952253745523
176,legacy,2,4,1.817042046130442
176,legacy,2,5,0.6004555882812533
176,legacy,2,6,0.9116837488957298
176,legacy,2,7,0.35419867897970464
176,legacy,2,8,0.808970078241051
176,legacy,3,1,0.3607588078442214
176,legacy,3,2,0.0
176,legacy,3,3,0.0
176,legacy,3,4,1.5783468089788633
176,legacy,3,5,0.3020626708866303
176,legacy,3,6,1.1384686261477843
176,legacy,3,7,0.6446516785055677
176,legacy,3,8,0.7133196861916786
176,legacy,4,1,0.9409392828237885
176,legacy,4,2,0.0
176,legacy,4,3,0.0
176,legacy,4,4,0.0
176,legacy,4,5,0.0
176,legacy,4,6,0.12619746855330724
176,legacy,4,7,0.0
176,legacy,4,8,0.0
176,legacy,5,1,0.2548938465831104
176,legacy,5,2,0.0
176,legacy,5,3,0.0
176,legacy,5,4,0.20577925857764215
176,legacy,5,5,0.0
176,legacy,5,6,0.834125655233703
176,legacy,5,7,0.06878102482709578
176,legacy,5,8,0.34195893955768364
176,legacy,6,1,0.0
176,legacy,6,2,0.0
176,legacy,6,3,0.0
176,legacy,6,4,0.0
176,legacy,6,5,0.0
176,legacy,6,6,0.0
176,legacy,6,7,0.0
176,legacy,6,8,0.0
176,legacy,7,1,0.1190489060423675
176,legacy,7,2,0.0
176,legacy,7,3,0.0
176,legacy,7,4,0.42798537475024806
176,legacy,7,5,0.0
176,legacy,7,6,0.7169991111334817
176,legacy,7,7,0.0
176,legacy,7,8,0.17708551690472857
176,legacy,8,1,0.0
176,legacy,8,2,0.0
176,legacy,8,3,0.0
176,legacy,8,4,1.2955122329940743
176,legacy,8,5,0.0
176,legacy,8,6,0.6821038473790109
176,legacy,8,7,0.0
176,legacy,8,8,0.0
