oos_period,row_model,col_model,mu_matrice
164,7,4,0.28085114999043126
164,7,5,0.6009245768461483
164,7,6,0.1667356544706171
164,7,7,0.0
164,7,8,-0.3438390088159258
164,8,1,0.7383505310151475
164,8,2,1.7060907671810202
164,8,3,0.9973060075593214
164,8,4,0.5662316894634527
164,8,5,1.0159361238151094
164,8,6,0.5220106431309923
164,8,7,0.3438390088159258
164,8,8,0.0
165,1,1,0.0
165,1,2,-0.08245133988532129
165,1,3,-0.34237909141135153
165,1,4,-0.039680954168149
165,1,5,-1.7895325608383845
165,1,6,0.29175511580866464
165,1,7,-0.5490222365809027
165,1,8,-0.8966290763420622
165,2,1,0.08245133988532129
165,2,2,0.0
165,2,3,-0.5148827797132918
165,2,4,-0.015600243377230417
165,2,5,7.718303139245322
165,2,6,1.0973852492034637
165,2,7,-0.12569984890883107
165,2,8,-0.6562541525536109
165,3,1,0.34237909141135153
165,3,2,0.5148827797132918
165,3,3,0.0
165,3,4,0.7117750407074309
165,3,5,4.006993611284511
165,3,6,0.08367663850674273
165,3,7,-0.6027635808924547
165,3,8,-0.468722346299027
165,4,1,0.039680954168149
165,4,2,0.015600243377230417
165,4,3,-0.7117750407074309
165,4,4,0.0
165,4,5,-2.9768361994217187
165,4,6,-2.863735202546226
165,4,7,-0.24595120782851765
165,4,8,-0.8498716842370383
165,5,1,1.7895325608383845
165,5,2,-7.718303139245322
165,5,3,-4.006993611284511
165,5,4,2.9768361994217187
165,5,5,0.0
165,5,6,-0.44272953108373525
165,5,7,1.6076168281846408
165,5,8,0.39346136632278716
165,6,1,-0.29175511580866464
165,6,2,-1.0973852492034637
165,6,3,-0.08367663850674273
165,6,4,2.863735202546226
165,6,5,0.44272953108373525
165,6,6,0.0
165,6,7,1.1613366300971957
165,6,8,0.24780872454248073
165,7,1,0.5490222365809027
165,7,2,0.12569984890883107
165,7,3,0.6027635808924547
165,7,4,0.24595120782851765
165,7,5,-1.6076168281846408
165,7,6,-1.1613366300971957
165,7,7,0.0
165,7,8,-0.3454882472997063
165,8,1,0.8966290763420622
165,8,2,0.6562541525536109
165,8,3,0.468722346299027
165,8,4,0.8498716842370383
165,8,5,-0.39346136632278716
165,8,6,-0.24780872454248073
165,8,7,0.3454882472997063
165,8,8,0.0
166,1,1,0.0
166,1,2,-0.09782692166747115
166,1,3,-0.4648182385789642
166,1,4,-0.26642225341601067
166,1,5,-0.5655189972618273
166,1,6,-0.9101000233526797
166,1,7,-0.12210457860034929
166,1,8,-1.373891223079074
166,2,1,0.09782692166747115
166,2,2,0.0
166,2,3,-0.6672746221224966
166,2,4,0.05266652579591996
166,2,5,-0.6411422171733984
166,2,6,-0.8506156058495682
166,2,7,-1.3600287916086269
166,2,8,-0.6688490245813682
166,3,1,0.4648182385789642
166,3,2,0.6672746221224966
166,3,3,0.0
166,3,4,0.19650321904269177
166,3,5,-0.38333211407608064
166,3,6,-0.40830386894903764
166,3,7,0.756221127902584
166,3,8,0.3904002677849463
166,4,1,0.26642225341601067
166,4,2,-0.05266652579591996
166,4,3,-0.19650321904269177
166,4,4,0.0
166,4,5,-0.7383626779069763
166,4,6,-0.6202143077747262
166,4,7,-0.5344445894886835
166,4,8,-1.056482432623747
166,5,1,0.5655189972618273
166,5,2,0.6411422171733984
166,5,3,0.38333211407608064
166,5,4,0.7383626779069763
166,5,5,0.0
166,5,6,0.20586500992293438
166,5,7,0.38357378746368864
166,5,8,0.32904727177965243
166,6,1,0.9101000233526797
166,6,2,0.8506156058495682
166,6,3,0.40830386894903764
166,6,4,0.6202143077747262
166,6,5,-0.20586500992293438
166,6,6,0.0
166,6,7,0.4255142955925024
166,6,8,-0.17602390945811214
166,7,1,0.12210457860034929
166,7,2,1.3600287916086269
166,7,3,-0.756221127902584
166,7,4,0.5344445894886835
166,7,5,-0.38357378746368864
166,7,6,-0.4255142955925024
166,7,7,0.0
166,7,8,-0.5019147348148714
166,8,1,1.373891223079074
166,8,2,0.6688490245813682
166,8,3,-0.3904002677849463
166,8,4,1.056482432623747
166,8,5,-0.32904727177965243
166,8,6,0.17602390945811214
166,8,7,0.5019147348148714
166,8,8,0.0
167,1,1,0.0
167,1,2,0.03985037708374297
167,1,3,-0.3092279666961656
167,1,4,-0.5144026427970917
167,1,5,-0.49615364767802367
167,1,6,-1.0300989971271288
167,1,7,-0.8234219809060103
167,1,8,-1.1537834807093998
167,2,1,-0.03985037708374297
167,2,2,0.0
167,2,3,-1.3041320705915806
167,2,4,-0.32183844077849877
167,2,5,-0.8132683884369717
167,2,6,-0.9855150379065623
167,2,7,-0.3517599457094345
167,2,8,-1.3422160695671583
167,3,1,0.3092279666961656
167,3,2,1.3041320705915806
167,3,3,0.0
167,3,4,0.5639492989250584
167,3,5,-0.186620517915578
167,3,6,-0.3858054848297342
167,3,7,-1.786496143038593
167,3,8,-2.1460318229316844
167,4,1,0.5144026427970917
167,4,2,0.32183844077849877
167,4,3,-0.5639492989250584
167,4,4,0.0
167,4,5,-0.26300383907119335
167,4,6,-0.12655754035453737
167,4,7,0.16201945120043865
167,4,8,-0.9129757871187059
167,5,1,0.49615364767802367
167,5,2,0.8132683884369717
167,5,3,0.186620517915578
167,5,4,0.26300383907119335
167,5,5,0.0
167,5,6,-0.5296860907353882
167,5,7,-0.22959999054115737
167,5,8,-0.7598713636646776
167,6,1,1.0300989971271288
167,6,2,0.9855150379065623
167,6,3,0.3858054848297342
167,6,4,0.12655754035453737
167,6,5,0.5296860907353882
167,6,6,0.0
167,6,7,0.3976219039187099
167,6,8,-0.22229249307047722
167,7,1,0.8234219809060103
167,7,2,0.3517599457094345
167,7,3,1.786496143038593
167,7,4,-0.16201945120043865
167,7,5,0.22959999054115737
167,7,6,-0.3976219039187099
167,7,7,0.0
167,7,8,-0.5513514582545606
167,8,1,1.1537834807093998
167,8,2,1.3422160695671583
167,8,3,2.1460318229316844
167,8,4,0.9129757871187059
167,8,5,0.7598713636646776
167,8,6,0.22229249307047722
167,8,7,0.5513514582545606
167,8,8,0.0
168,1,1,0.0
168,1,2,-0.5813278279216223
168,1,3,-3.2120077933880773
168,1,4,-0.19893994494063758
168,1,5,-0.43631166535562993
168,1,6,-0.8489211877830023
168,1,7,-0.00887614244277879
168,1,8,-0.256956971522873
168,2,1,0.5813278279216223
168,2,2,0.0
168,2,3,-0.6791264520833702
168,2,4,-0.29793365851891696
168,2,5,0.3589988834286122
168,2,6,-0.8605165411727956
168,2,7,-1.442020606833453
168,2,8,-1.2444105304696373
168,3,1,3.2120077933880773
168,3,2,0.6791264520833702
168,3,3,0.0
168,3,4,0.4543040914863097
168,3,5,1.2623504403063655
168,3,6,-0.06736096813645805
168,3,7,6.022967352304192
168,3,8,-0.34838236792351396
168,4,1,0.19893994494063758
168,4,2,0.29793365851891696
168,4,3,-0.4543040914863097
168,4,4,0.0
168,4,5,0.09223306981318524
168,4,6,-0.48406164012511577
168,4,7,-0.19463311887205847
168,4,8,-0.7256076811907225
168,5,1,0.43631166535562993
168,5,2,-0.3589988834286122
168,5,3,-1.2623504403063655
168,5,4,-0.09223306981318524
168,5,5,0.0
168,5,6,-1.2902042534614009
168,5,7,0.23521526941809912
168,5,8,-1.115024084389287
168,6,1,0.8489211877830023
168,6,2,0.8605165411727956
168,6,3,0.06736096813645805
168,6,4,0.48406164012511577
168,6,5,1.2902042534614009
168,6,6,0.0
168,6,7,0.17680880854885
168,6,8,-0.21734475962717403
168,7,1,0.00887614244277879
168,7,2,1.442020606833453
168,7,3,-6.022967352304192
168,7,4,0.19463311887205847
168,7,5,-0.23521526941809912
168,7,6,-0.17680880854885
168,7,7,0.0
168,7,8,-0.47230451937784046
168,8,1,0.256956971522873
168,8,2,1.2444105304696373
168,8,3,0.34838236792351396
168,8,4,0.7256076811907225
168,8,5,1.115024084389287
168,8,6,0.21734475962717403
168,8,7,0.47230451937784046
168,8,8,0.0
169,1,1,0.0
169,1,2,0.4158195114518398
169,1,3,-0.4753866677212793
169,1,4,0.14596684604642485
169,1,5,-0.16892380543936597
169,1,6,0.004062213709353557
169,1,7,-2.3196825329101864
169,1,8,-0.4998770078451892
169,2,1,-0.4158195114518398
169,2,2,0.0
169,2,3,-0.6272612644194512
169,2,4,-0.2996407612087248
169,2,5,-1.0161791607860233
169,2,6,-0.7665109243803584
169,2,7,-1.34693078634799
169,2,8,-0.9443520167828001
169,3,1,0.4753866677212793
169,3,2,0.6272612644194512
169,3,3,0.0
169,3,4,0.2328270443717968
169,3,5,0.03173080180742304
169,3,6,-0.0706818887520369
169,3,7,-0.9875164393661341
169,3,8,0.25173724204032677
169,4,1,-0.14596684604642485
169,4,2,0.2996407612087248
169,4,3,-0.2328270443717968
169,4,4,0.0
169,4,5,-0.6768621818161178
169,4,6,-0.01683440192271063
169,4,7,-1.417777975791442
169,4,8,-0.7106255924613493
169,5,1,0.16892380543936597
169,5,2,1.0161791607860233
169,5,3,-0.03173080180742304
169,5,4,0.6768621818161178
169,5,5,0.0
169,5,6,0.01938359122311134
169,5,7,-0.7323555149609378
169,5,8,0.009928668165328336
169,6,1,-0.004062213709353557
169,6,2,0.7665109243803584
169,6,3,0.0706818887520369
169,6,4,0.01683440192271063
169,6,5,-0.01938359122311134
169,6,6,0.0
169,6,7,-0.4992008566160572
169,6,8,-0.2993786102365722
169,7,1,2.3196825329101864
169,7,2,1.34693078634799
169,7,3,0.9875164393661341
169,7,4,1.417777975791442
169,7,5,0.7323555149609378
169,7,6,0.4992008566160572
169,7,7,0.0
169,7,8,0.5141344501874396
169,8,1,0.4998770078451892
169,8,2,0.9443520167828001
169,8,3,-0.25173724204032677
169,8,4,0.7106255924613493
169,8,5,-0.009928668165328336
169,8,6,0.2993786102365722
169,8,7,-0.5141344501874396
169,8,8,0.0
170,1,1,0.0
170,1,2,0.578665784089053
170,1,3,-0.06315293622279473
170,1,4,-0.008631872759373355
170,1,5,-0.08877535190688947
170,1,6,-0.7597498999939026
170,1,7,-0.8585379450734443
170,1,8,-0.4191818315550256
170,2,1,-0.578665784089053
170,2,2,0.0
170,2,3,-0.5671320163890856
170,2,4,-0.5798794619685683
170,2,5,-0.9358732901330011
170,2,6,-0.8301630986749906
170,2,7,-1.2994174891486356
170,2,8,-1.3189202358809404
170,3,1,0.06315293622279473
170,3,2,0.5671320163890856
170,3,3,0.0
170,3,4,-0.354001431689388
170,3,5,0.043651031697977044
170,3,6,-0.13261202167331698
170,3,7,-0.788374556788488
170,3,8,-0.6793665321748289
170,4,1,0.008631872759373355
170,4,2,0.5798794619685683
170,4,3,0.354001431689388
170,4,4,0.0
170,4,5,-0.4078567251737604
170,4,6,-0.5840962193015398
170,4,7,-1.0208582051963673
170,4,8,-0.2335190065437962
170,5,1,0.08877535190688947
170,5,2,0.9358732901330011
170,5,3,-0.043651031697977044
170,5,4,0.4078567251737604
170,5,5,0.0
170,5,6,0.3303434078215518
170,5,7,-0.6805023957941811
170,5,8,-0.59741320376088
170,6,1,0.7597498999939026
170,6,2,0.8301630986749906
170,6,3,0.13261202167331698
170,6,4,0.5840962193015398
170,6,5,-0.3303434078215518
170,6,6,0.0
170,6,7,-0.3372625153676865
170,6,8,-0.4211918630922869
170,7,1,0.8585379450734443
170,7,2,1.2994174891486356
170,7,3,0.788374556788488
170,7,4,1.0208582051963673
170,7,5,0.6805023957941811
170,7,6,0.3372625153676865
170,7,7,0.0
170,7,8,0.10663819937346615
170,8,1,0.4191818315550256
170,8,2,1.3189202358809404
170,8,3,0.6793665321748289
170,8,4,0.2335190065437962
170,8,5,0.59741320376088
170,8,6,0.4211918630922869
170,8,7,-0.10663819937346615
170,8,8,0.0
171,1,1,0.0
171,1,2,-0.01028880668580845
171,1,3,-0.6270189005383298
171,1,4,-0.4003004044683756
171,1,5,0.33062508538005764
171,1,6,-2.5590160562625623
171,1,7,-2.7357983164158637
171,1,8,2.3035127676985567
171,2,1,0.01028880668580845
171,2,2,0.0
171,2,3,-0.4224488288478737
171,2,4,-1.5422351157297367
171,2,5,0.02042443600395627
171,2,6,-1.1793625784989168
171,2,7,-1.26156675170747
171,2,8,-1.2074630162507138
171,3,1,0.6270189005383298
171,3,2,0.4224488288478737
171,3,3,0.0
171,3,4,-2.4524332892992957
171,3,5,0.4481713440195972
171,3,6,-0.49944286889638145
171,3,7,-0.9706753402923796
171,3,8,-0.5849513967518248
171,4,1,0.4003004044683756
171,4,2,1.5422351157297367
171,4,3,2.4524332892992957
171,4,4,0.0
171,4,5,0.05576582701284183
171,4,6,0.7694665803514819
171,4,7,-0.19480400721362384
171,4,8,3.469585786905059
171,5,1,-0.33062508538005764
171,5,2,-0.02042443600395627
171,5,3,-0.4481713440195972
171,5,4,-0.05576582701284183
171,5,5,0.0
171,5,6,-1.3269991443506206
171,5,7,-1.0284038264298363
171,5,8,-0.8945839749386066
171,6,1,2.5590160562625623
171,6,2,1.1793625784989168
171,6,3,0.49944286889638145
171,6,4,-0.7694665803514819
171,6,5,1.3269991443506206
171,6,6,0.0
171,6,7,-0.14301949819319412
171,6,8,0.05278791484906824
171,7,1,2.7357983164158637
171,7,2,1.26156675170747
171,7,3,0.9706753402923796
171,7,4,0.19480400721362384
171,7,5,1.0284038264298363
171,7,6,0.14301949819319412
171,7,7,0.0
171,7,8,0.23387619877652088
171,8,1,-2.3035127676985567
171,8,2,1.2074630162507138
171,8,3,0.5849513967518248
171,8,4,-3.469585786905059
171,8,5,0.8945839749386066
171,8,6,-0.05278791484906824
171,8,7,-0.23387619877652088
171,8,8,0.0
172,1,1,0.0
172,1,2,1.7718199769765834
172,1,3,0.9593457906296479
172,1,4,1.244371639105238
172,1,5,0.5080946599893872
172,1,6,0.4098363371888972
172,1,7,0.2018782209263406
172,1,8,0.7474578458088328
172,2,1,-1.7718199769765834
172,2,2,0.0
172,2,3,-0.23759167346324517
172,2,4,-1.6029150955151015
172,2,5,-1.7406505312672431
172,2,6,-0.9731733539841043
172,2,7,-1.0975347177062849
172,2,8,-0.6346031317858473
172,3,1,-0.9593457906296479
172,3,2,0.23759167346324517
172,3,3,0.0
172,3,4,-2.1969557828209654
172,3,5,-0.3804280268736804
172,3,6,-0.4855091124128433
172,3,7,-1.0264994698682535
172,3,8,0.78013169497359
172,4,1,-1.244371639105238
172,4,2,1.6029150955151015
172,4,3,2.1969557828209654
172,4,4,0.0
172,4,5,0.5936233482517961
172,4,6,1.4412271694402783
172,4,7,0.7146471098622961
172,4,8,0.02930216682743448
172,5,1,-0.5080946599893872
172,5,2,1.7406505312672431
172,5,3,0.3804280268736804
172,5,4,-0.5936233482517961
172,5,5,0.0
172,5,6,-0.13484631034676414
172,5,7,-0.3802135987911852
172,5,8,0.9873752491137192
172,6,1,-0.4098363371888972
172,6,2,0.9731733539841043
172,6,3,0.4855091124128433
172,6,4,-1.4412271694402783
172,6,5,0.13484631034676414
172,6,6,0.0
172,6,7,-0.18227192794889902
172,6,8,0.0663412847188089
172,7,1,-0.2018782209263406
172,7,2,1.0975347177062849
172,7,3,1.0264994698682535
172,7,4,-0.7146471098622961
172,7,5,0.3802135987911852
172,7,6,0.18227192794889902
172,7,7,0.0
172,7,8,0.5636163848560106
172,8,1,-0.7474578458088328
172,8,2,0.6346031317858473
172,8,3,-0.78013169497359
172,8,4,-0.02930216682743448
172,8,5,-0.9873752491137192
172,8,6,-0.0663412847188089
172,8,7,-0.5636163848560106
172,8,8,0.0
173,1,1,0.0
173,1,2,1.1565728704240756
173,1,3,0.8033661839745656
173,1,4,-0.7777316424216651
173,1,5,0.45036794445615075
173,1,6,0.28534612338827986
173,1,7,0.09415237498526036
173,1,8,0.023511755823940328
173,2,1,-1.1565728704240756
173,2,2,0.0
173,2,3,-0.28105218872808596
173,2,4,-0.9222650311565821
173,2,5,-0.17952996216519457
173,2,6,-0.7963986662654863
173,2,7,-0.919763960476007
173,2,8,-1.0672145367317316
173,3,1,-0.8033661839745656
173,3,2,0.28105218872808596
173,3,3,0.0
173,3,4,-0.21403927159307579
173,3,5,-0.0716990235493849
173,3,6,-0.447177466349354
173,3,7,-1.0897924013421811
173,3,8,-0.5161342403661003
173,4,1,0.7777316424216651
173,4,2,0.9222650311565821
173,4,3,0.21403927159307579
173,4,4,0.0
173,4,5,0.7664089456541983
173,4,6,0.10352708444293537
173,4,7,0.24449441450822973
173,4,8,-0.9904663165500288
173,5,1,-0.45036794445615075
173,5,2,0.17952996216519457
173,5,3,0.0716990235493849
173,5,4,-0.7664089456541983
173,5,5,0.0
173,5,6,-0.41397807080892396
173,5,7,-0.6379299365944024
173,5,8,-0.467439357222192
173,6,1,-0.28534612338827986
173,6,2,0.7963986662654863
173,6,3,0.447177466349354
173,6,4,-0.10352708444293537
173,6,5,0.41397807080892396
173,6,6,0.0
173,6,7,-0.20690183062552953
173,6,8,-0.4388835576518319
173,7,1,-0.09415237498526036
173,7,2,0.919763960476007
173,7,3,1.0897924013421811
173,7,4,-0.24449441450822973
173,7,5,0.6379299365944024
173,7,6,0.20690183062552953
173,7,7,0.0
173,7,8,-0.21483563634298813
173,8,1,-0.023511755823940328
173,8,2,1.0672145367317316
173,8,3,0.5161342403661003
173,8,4,0.9904663165500288
173,8,5,0.467439357222192
173,8,6,0.4388835576518319
173,8,7,0.21483563634298813
173,8,8,0.0
174,1,1,0.0
174,1,2,1.7171340537665427
174,1,3,1.013708329268492
174,1,4,0.23469118363464858
174,1,5,0.38252313594805526
174,1,6,0.7048457796692381
174,1,7,0.333829852652639
174,1,8,-0.050015086211535525
174,2,1,-1.7171340537665427
174,2,2,0.0
174,2,3,0.16691018295864074
174,2,4,-0.4997099371575635
174,2,5,-2.136837536543684
174,2,6,-0.7711454695880788
174,2,7,-0.6386736278424678
174,2,8,-1.6606316651330457
174,3,1,-1.013708329268492
174,3,2,-0.16691018295864074
174,3,3,0.0
174,3,4,-0.7317296157953517
174,3,5,-0.5138189920641797
174,3,6,-0.3977846199728456
174,3,7,-0.8943223918874601
174,3,8,-0.97001587800186
174,4,1,-0.23469118363464858
174,4,2,0.4997099371575635
174,4,3,0.7317296157953517
174,4,4,0.0
174,4,5,0.4397966652170734
174,4,6,-0.33742927335987677
174,4,7,0.3935903656051865
174,4,8,-0.19418339022525288
174,5,1,-0.38252313594805526
174,5,2,2.136837536543684
174,5,3,0.5138189920641797
174,5,4,-0.4397966652170734
174,5,5,0.0
174,5,6,0.7856353132188727
174,5,7,-0.15634008769821967
174,5,8,-0.4304647368274591
174,6,1,-0.7048457796692381
174,6,2,0.7711454695880788
174,6,3,0.3977846199728456
174,6,4,0.33742927335987677
174,6,5,-0.7856353132188727
174,6,6,0.0
174,6,7,-0.14182076958432238
174,6,8,-0.3970552482831947
174,7,1,-0.333829852652639
174,7,2,0.6386736278424678
174,7,3,0.8943223918874601
174,7,4,-0.3935903656051865
174,7,5,0.15634008769821967
174,7,6,0.14182076958432238
174,7,7,0.0
174,7,8,-0.42945712489710175
174,8,1,0.050015086211535525
174,8,2,1.6606316651330457
174,8,3,0.97001587800186
174,8,4,0.19418339022525288
174,8,5,0.4304647368274591
174,8,6,0.3970552482831947
174,8,7,0.42945712489710175
174,8,8,0.0
175,1,1,0.0
175,1,2,0.9676378462643046
175,1,3,0.9246188778892661
175,1,4,0.05360179440346435
175,1,5,0.3557619153317426
175,1,6,-1.9411442058573454
175,1,7,0.33523719515732003
175,1,8,-0.18766610972470943
175,2,1,-0.9676378462643046
175,2,2,0.0
175,2,3,-0.15435094324171805
175,2,4,-1.0571616187861126
175,2,5,-0.7817976498832487
175,2,6,-1.910644964713879
175,2,7,-0.6447396160373576
175,2,8,-1.1595230759942692
175,3,1,-0.9246188778892661
175,3,2,0.15435094324171805
175,3,3,0.0
175,3,4,-0.7627971469395414
175,3,5,-0.6390186027095323
175,3,6,-6.117689885811267
175,3,7,-0.3873280909437631
175,3,8,-1.1763091197095727
175,4,1,-0.05360179440346435
175,4,2,1.0571616187861126
175,4,3,0.7627971469395414
175,4,4,0.0
175,4,5,0.4375629531681791
175,4,6,-6.281171966888316
175,4,7,0.26120078899432164
175,4,8,0.0396959406150017
175,5,1,-0.3557619153317426
175,5,2,0.7817976498832487
175,5,3,0.6390186027095323
175,5,4,-0.4375629531681791
175,5,5,0.0
175,5,6,-3.9603272976216672
175,5,7,0.16993579658240882
175,5,8,-0.48247481061568076
175,6,1,1.9411442058573454
175,6,2,1.910644964713879
175,6,3,6.117689885811267
175,6,4,6.281171966888316
175,6,5,3.9603272976216672
175,6,6,0.0
175,6,7,2.9447320455709622
175,6,8,3.7796687093917782
175,7,1,-0.33523719515732003
175,7,2,0.6447396160373576
175,7,3,0.3873280909437631
175,7,4,-0.26120078899432164
175,7,5,-0.16993579658240882
175,7,6,-2.9447320455709622
175,7,7,0.0
175,7,8,-0.43526659218278047
175,8,1,0.18766610972470943
175,8,2,1.1595230759942692
175,8,3,1.1763091197095727
175,8,4,-0.0396959406150017
175,8,5,0.48247481061568076
175,8,6,-3.7796687093917782
175,8,7,0.43526659218278047
175,8,8,0.0
176,1,1,0.0
176,1,2,0.8637962051582747
176,1,3,0.7511385700979949
176,1,4,1.2372458834848206
176,1,5,0.41420627727204573
176,1,6,-1.2683801941883512
176,1,7,0.14600007909221233
176,1,8,-0.285458858121464
176,2,1,-0.8637962051582747
176,2,2,0.0
176,2,3,-0.026247755629921213
176,2,4,-2.5992693852408184
176,2,5,-0.9306641456701672
176,2,6,-2.232513353177406
176,2,7,-0.6403679812888166
176,2,8,-1.3763433235468785
176,3,1,-0.7511385700979949
176,3,2,0.026247755629921213
176,3,3,0.0
176,3,4,-3.1208812937690538
176,3,5,-0.493852441565948
176,3,6,-2.455082252916137
176,3,7,-0.7399833676196648
176,3,8,-1.204130526724778
176,4,1,-1.2372458834848206
176,4,2,2.5992693852408184
176,4,3,3.1208812937690538
176,4,4,0.0
176,4,5,0.5126788572981725
176,4,6,-0.3695040192501789
176,4,7,1.1754907528021261
176,4,8,2.6114734606297567
176,5,1,-0.41420627727204573
176,5,2,0.9306641456701672
176,5,3,0.493852441565948
176,5,4,-0.5126788572981725
176,5,5,0.0
176,5,6,-2.1207064969291656
176,5,7,-0.13724539927568594
176,5,8,-0.7385326505262829
176,6,1,1.2683801941883512
176,6,2,2.232513353177406
176,6,3,2.455082252916137
176,6,4,0.3695040192501789
176,6,5,2.1207064969291656
176,6,6,0.0
176,6,7,1.9338937465583907
176,6,8,1.9332128525899162
176,7,1,-0.14600007909221233
176,7,2,0.6403679812888166
176,7,3,0.7399833676196648
176,7,4,-1.1754907528021261
176,7,5,0.13724539927568594
176,7,6,-1.9338937465583907
176,7,7,0.0
176,7,8,-0.3556127971194012
176,8,1,0.285458858121464
176,8,2,1.3763433235468785
176,8,3,1.204130526724778
176,8,4,-2.6114734606297567
176,8,5,0.7385326505262829
176,8,6,-1.9332128525899162
176,8,7,0.3556127971194012
176,8,8,0.0
177,1,1,0.0
177,1,2,1.2430116947064134
177,1,3,1.3594118671289355
177,1,4,-4.790967116332723
177,1,5,0.49783000499557545
177,1,6,-1.1512696290559095
177,1,7,0.7485298574227195
177,1,8,0.019528129646590883
177,2,1,-1.2430116947064134
177,2,2,0.0
177,2,3,-0.1763728455116988
177,2,4,-8.118903709878161
177,2,5,-1.1461910579279873
177,2,6,-1.7596414711608495
177,2,7,-0.5672171074620105
177,2,8,-1.2142109179379168
