oos_period,variant,row_model,col_model,mu
161,legacy,6,2,0.8877965386542023
161,legacy,6,3,0.06430029616799471
161,legacy,6,4,1.0132771502995874
161,legacy,6,5,0.5744636238988077
161,legacy,6,6,0.0
161,legacy,6,7,-0.38898156122684946
161,legacy,6,8,0.19893461277643412
161,legacy,7,1,0.5785443266733056
161,legacy,7,2,1.5042557417911109
161,legacy,7,3,-0.24346368198326554
161,legacy,7,4,1.548399811723591
161,legacy,7,5,1.224303749481486
161,legacy,7,6,0.38898156122684946
161,legacy,7,7,0.0
161,legacy,7,8,0.4121459339895317
161,legacy,8,1,-0.09459908391270522
161,legacy,8,2,1.123661058994235
161,legacy,8,3,-0.8002757122066158
161,legacy,8,4,1.152405277441344
161,legacy,8,5,0.47047443580884496
161,legacy,8,6,-0.19893461277643412
161,legacy,8,7,-0.4121459339895317
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,0.5237615151336851
162,legacy,1,3,-0.18557088552084272
162,legacy,1,4,0.6331071055984976
162,legacy,1,5,0.3882145249509877
162,legacy,1,6,-0.3258905560578674
162,legacy,1,7,-0.651704706115618
162,legacy,1,8,-0.13822696274763543
162,legacy,2,1,-0.5237615151336851
162,legacy,2,2,0.0
162,legacy,2,3,-0.9046715962056963
162,legacy,2,4,-0.2946907756800891
162,legacy,2,5,-0.05875526049117128
162,legacy,2,6,-0.609128340540371
162,legacy,2,7,-0.9627455635356522
162,legacy,2,8,-0.6614963376524923
162,legacy,3,1,0.18557088552084272
162,legacy,3,2,0.9046715962056963
162,legacy,3,3,0.0
162,legacy,3,4,0.5527891846173416
162,legacy,3,5,0.4534595838298082
162,legacy,3,6,0.2130001736429529
162,legacy,3,7,-0.8827767043755514
162,legacy,3,8,-0.03531551105990082
162,legacy,4,1,-0.6331071055984976
162,legacy,4,2,0.2946907756800891
162,legacy,4,3,-0.5527891846173416
162,legacy,4,4,0.0
162,legacy,4,5,0.1674718050579367
162,legacy,4,6,0.13420607511354188
162,legacy,4,7,-0.8855880923067861
162,legacy,4,8,-0.2571676657003385
162,legacy,5,1,-0.3882145249509877
162,legacy,5,2,0.05875526049117128
162,legacy,5,3,-0.4534595838298082
162,legacy,5,4,-0.1674718050579367
162,legacy,5,5,0.0
162,legacy,5,6,-0.7271824677877926
162,legacy,5,7,-0.9072425594956794
162,legacy,5,8,-0.45447818053922373
162,legacy,6,1,0.3258905560578674
162,legacy,6,2,0.609128340540371
162,legacy,6,3,-0.2130001736429529
162,legacy,6,4,-0.13420607511354188
162,legacy,6,5,0.7271824677877926
162,legacy,6,6,0.0
162,legacy,6,7,-0.2260708569054786
162,legacy,6,8,0.1362233381937166
162,legacy,7,1,0.651704706115618
162,legacy,7,2,0.9627455635356522
162,legacy,7,3,0.8827767043755514
162,legacy,7,4,0.8855880923067861
162,legacy,7,5,0.9072425594956794
162,legacy,7,6,0.2260708569054786
162,legacy,7,7,0.0
162,legacy,7,8,0.7646296736646816
162,legacy,8,1,0.13822696274763543
162,legacy,8,2,0.6614963376524923
162,legacy,8,3,0.03531551105990082
162,legacy,8,4,0.2571676657003385
162,legacy,8,5,0.45447818053922373
162,legacy,8,6,-0.1362233381937166
162,legacy,8,7,-0.7646296736646816
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,0.5309144315920493
163,legacy,1,3,-0.2660558993764943
163,legacy,1,4,-0.18146613519105323
163,legacy,1,5,0.17156400756762424
163,legacy,1,6,-0.34857816950981163
163,legacy,1,7,-0.6558722265624185
163,legacy,1,8,-2.264949625550664
163,legacy,2,1,-0.5309144315920493
163,legacy,2,2,0.0
163,legacy,2,3,-0.501320269416252
163,legacy,2,4,-2.498504160514192
163,legacy,2,5,0.05691673867780168
163,legacy,2,6,-0.26008945549212986
163,legacy,2,7,-0.5621345315582484
163,legacy,2,8,-3.354735998622041
163,legacy,3,1,0.2660558993764943
163,legacy,3,2,0.501320269416252
163,legacy,3,3,0.0
163,legacy,3,4,-1.6400631802635997
163,legacy,3,5,1.2554141380798205
163,legacy,3,6,0.12124586867268183
163,legacy,3,7,-0.607898969939759
163,legacy,3,8,4.2434629271209605
163,legacy,4,1,0.18146613519105323
163,legacy,4,2,2.498504160514192
163,legacy,4,3,1.6400631802635997
163,legacy,4,4,0.0
163,legacy,4,5,1.5274709748040673
163,legacy,4,6,4.171684734667076
163,legacy,4,7,1.4152097397689525
163,legacy,4,8,-0.904678092328412
163,legacy,5,1,-0.17156400756762424
163,legacy,5,2,-0.05691673867780168
163,legacy,5,3,-1.2554141380798205
163,legacy,5,4,-1.5274709748040673
163,legacy,5,5,0.0
163,legacy,5,6,-0.7360937992449705
163,legacy,5,7,-0.45455612633995957
163,legacy,5,8,-1.4488656374207354
163,legacy,6,1,0.34857816950981163
163,legacy,6,2,0.26008945549212986
163,legacy,6,3,-0.12124586867268183
163,legacy,6,4,-4.171684734667076
163,legacy,6,5,0.7360937992449705
163,legacy,6,6,0.0
163,legacy,6,7,-0.12146878249433839
163,legacy,6,8,-2.210436957741014
163,legacy,7,1,0.6558722265624185
163,legacy,7,2,0.5621345315582484
163,legacy,7,3,0.607898969939759
163,legacy,7,4,-1.4152097397689525
163,legacy,7,5,0.45455612633995957
163,legacy,7,6,0.12146878249433839
163,legacy,7,7,0.0
163,legacy,7,8,-0.19668155307144256
163,legacy,8,1,2.264949625550664
163,legacy,8,2,3.354735998622041
163,legacy,8,3,-4.2434629271209605
163,legacy,8,4,0.904678092328412
163,legacy,8,5,1.4488656374207354
163,legacy,8,6,2.210436957741014
163,legacy,8,7,0.19668155307144256
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,0.44254598383926763
164,legacy,1,3,-0.23964293814193996
164,legacy,1,4,-0.1230446978420849
164,legacy,1,5,0.15707553835275312
164,legacy,1,6,-0.2460371703929713
164,legacy,1,7,-0.47653937725241036
164,legacy,1,8,-0.7383505310151477
164,legacy,2,1,-0.44254598383926763
164,legacy,2,2,0.0
164,legacy,2,3,0.3429881340043405
164,legacy,2,4,-0.721954355935173
164,legacy,2,5,-1.4076349445233687
164,legacy,2,6,2.0279903578882146
164,legacy,2,7,0.6250345185366495
164,legacy,2,8,-1.7060907671810217
164,legacy,3,1,0.23964293814193996
164,legacy,3,2,-0.3429881340043405
164,legacy,3,3,0.0
164,legacy,3,4,0.390560288179396
164,legacy,3,5,0.3866700670164353
164,legacy,3,6,0.276280575347783
164,legacy,3,7,-0.5171637271452842
164,legacy,3,8,-0.9973060075593229
164,legacy,4,1,0.1230446978420849
164,legacy,4,2,0.721954355935173
164,legacy,4,3,-0.390560288179396
164,legacy,4,4,0.0
164,legacy,4,5,0.2486348198048606
164,legacy,4,6,0.039276987492152075
164,legacy,4,7,-0.280851149990432
164,legacy,4,8,-0.5662316894634529
164,legacy,5,1,-0.15707553835275312
164,legacy,5,2,1.4076349445233687
164,legacy,5,3,-0.3866700670164353
164,legacy,5,4,-0.2486348198048606
164,legacy,5,5,0.0
164,legacy,5,6,-0.45558156802910105
164,legacy,5,7,-0.6009245768461466
164,legacy,5,8,-1.0159361238151108
164,legacy,6,1,0.2460371703929713
164,legacy,6,2,-2.0279903578882146
164,legacy,6,3,-0.276280575347783
164,legacy,6,4,-0.039276987492152075
164,legacy,6,5,0.45558156802910105
164,legacy,6,6,0.0
164,legacy,6,7,-0.16673565447061656
164,legacy,6,8,-0.5220106431309924
164,legacy,7,1,0.47653937725241036
164,legacy,7,2,-0.6250345185366495
164,legacy,7,3,0.5171637271452842
164,legacy,7,4,0.280851149990432
164,legacy,7,5,0.6009245768461466
164,legacy,7,6,0.16673565447061656
164,legacy,7,7,0.0
164,legacy,7,8,-0.34383900881592555
164,legacy,8,1,0.7383505310151477
164,legacy,8,2,1.7060907671810217
164,legacy,8,3,0.9973060075593229
164,legacy,8,4,0.5662316894634529
164,legacy,8,5,1.0159361238151108
164,legacy,8,6,0.5220106431309924
164,legacy,8,7,0.34383900881592555
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,-0.08245133988532122
165,legacy,1,3,-0.3423790914113487
165,legacy,1,4,-0.039680954168148826
165,legacy,1,5,-1.7895325608383865
165,legacy,1,6,0.29175511580866736
165,legacy,1,7,-0.5490222365809022
165,legacy,1,8,-0.8966290763420616
165,legacy,2,1,0.08245133988532122
165,legacy,2,2,0.0
165,legacy,2,3,-0.5148827797132918
165,legacy,2,4,-0.015600243377230262
165,legacy,2,5,7.7183031392452905
165,legacy,2,6,1.09738524920346
165,legacy,2,7,-0.12569984890883037
165,legacy,2,8,-0.6562541525536104
165,legacy,3,1,0.3423790914113487
165,legacy,3,2,0.5148827797132918
165,legacy,3,3,0.0
165,legacy,3,4,0.71177504070743
165,legacy,3,5,4.006993611284497
165,legacy,3,6,0.08367663850674387
165,legacy,3,7,-0.6027635808924583
165,legacy,3,8,-0.46872234629902626
165,legacy,4,1,0.039680954168148826
165,legacy,4,2,0.015600243377230262
165,legacy,4,3,-0.71177504070743
165,legacy,4,4,0.0
165,legacy,4,5,-2.9768361994217285
165,legacy,4,6,-2.8637352025462257
165,legacy,4,7,-0.24595120782851676
165,legacy,4,8,-0.8498716842370385
165,legacy,5,1,1.7895325608383865
165,legacy,5,2,-7.7183031392452905
165,legacy,5,3,-4.006993611284497
165,legacy,5,4,2.9768361994217285
165,legacy,5,5,0.0
165,legacy,5,6,-0.44272953108373475
165,legacy,5,7,1.6076168281846301
165,legacy,5,8,0.39346136632278744
165,legacy,6,1,-0.29175511580866736
165,legacy,6,2,-1.09738524920346
165,legacy,6,3,-0.08367663850674387
165,legacy,6,4,2.8637352025462257
165,legacy,6,5,0.44272953108373475
165,legacy,6,6,0.0
165,legacy,6,7,1.1613366300972
165,legacy,6,8,0.24780872454248054
165,legacy,7,1,0.5490222365809022
165,legacy,7,2,0.12569984890883037
165,legacy,7,3,0.6027635808924583
165,legacy,7,4,0.24595120782851676
165,legacy,7,5,-1.6076168281846301
165,legacy,7,6,-1.1613366300972
165,legacy,7,7,0.0
165,legacy,7,8,-0.34548824729970584
165,legacy,8,1,0.8966290763420616
165,legacy,8,2,0.6562541525536104
165,legacy,8,3,0.46872234629902626
165,legacy,8,4,0.8498716842370385
165,legacy,8,5,-0.39346136632278744
165,legacy,8,6,-0.24780872454248054
165,legacy,8,7,0.34548824729970584
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,-0.09782692166747105
166,legacy,1,3,-0.46481823857896465
166,legacy,1,4,-0.26642225341601045
166,legacy,1,5,-0.5655189972618283
166,legacy,1,6,-0.9101000233526819
166,legacy,1,7,-0.12210457860035
166,legacy,1,8,-1.373891223079075
166,legacy,2,1,0.09782692166747105
166,legacy,2,2,0.0
166,legacy,2,3,-0.6672746221224977
166,legacy,2,4,0.052666525795919746
166,legacy,2,5,-0.6411422171733995
166,legacy,2,6,-0.8506156058495694
166,legacy,2,7,-1.360028791608627
166,legacy,2,8,-0.6688490245813691
166,legacy,3,1,0.46481823857896465
166,legacy,3,2,0.6672746221224977
166,legacy,3,3,0.0
166,legacy,3,4,0.1965032190426925
166,legacy,3,5,-0.38333211407608114
166,legacy,3,6,-0.4083038689490385
166,legacy,3,7,0.7562211279025858
166,legacy,3,8,0.39040026778494696
166,legacy,4,1,0.26642225341601045
166,legacy,4,2,-0.052666525795919746
166,legacy,4,3,-0.1965032190426925
166,legacy,4,4,0.0
166,legacy,4,5,-0.7383626779069764
166,legacy,4,6,-0.6202143077747273
166,legacy,4,7,-0.5344445894886835
166,legacy,4,8,-1.056482432623748
166,legacy,5,1,0.5655189972618283
166,legacy,5,2,0.6411422171733995
166,legacy,5,3,0.38333211407608114
166,legacy,5,4,0.7383626779069764
166,legacy,5,5,0.0
166,legacy,5,6,0.20586500992293685
166,legacy,5,7,0.38357378746368936
166,legacy,5,8,0.32904727177964904
166,legacy,6,1,0.9101000233526819
166,legacy,6,2,0.8506156058495694
166,legacy,6,3,0.4083038689490385
166,legacy,6,4,0.6202143077747273
166,legacy,6,5,-0.20586500992293685
166,legacy,6,6,0.0
166,legacy,6,7,0.4255142955925039
166,legacy,6,8,-0.1760239094581125
166,legacy,7,1,0.12210457860035
166,legacy,7,2,1.360028791608627
166,legacy,7,3,-0.7562211279025858
166,legacy,7,4,0.5344445894886835
166,legacy,7,5,-0.38357378746368936
166,legacy,7,6,-0.4255142955925039
166,legacy,7,7,0.0
166,legacy,7,8,-0.5019147348148724
166,legacy,8,1,1.373891223079075
166,legacy,8,2,0.6688490245813691
166,legacy,8,3,-0.39040026778494696
166,legacy,8,4,1.056482432623748
166,legacy,8,5,-0.32904727177964904
166,legacy,8,6,0.1760239094581125
166,legacy,8,7,0.5019147348148724
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,0.03985037708374257
167,legacy,1,3,-0.3092279666961663
167,legacy,1,4,-0.5144026427970928
167,legacy,1,5,-0.496153647678025
167,legacy,1,6,-1.0300989971271313
167,legacy,1,7,-0.8234219809060107
167,legacy,1,8,-1.153783480709401
167,legacy,2,1,-0.03985037708374257
167,legacy,2,2,0.0
167,legacy,2,3,-1.304132070591582
167,legacy,2,4,-0.3218384407784986
167,legacy,2,5,-0.8132683884369738
167,legacy,2,6,-0.9855150379065641
167,legacy,2,7,-0.35175994570943536
167,legacy,2,8,-1.3422160695671619
167,legacy,3,1,0.3092279666961663
167,legacy,3,2,1.304132070591582
167,legacy,3,3,0.0
167,legacy,3,4,0.5639492989250612
167,legacy,3,5,-0.18662051791557704
167,legacy,3,6,-0.38580548482973287
167,legacy,3,7,-1.7864961430385922
167,legacy,3,8,-2.146031822931683
167,legacy,4,1,0.5144026427970928
167,legacy,4,2,0.3218384407784986
167,legacy,4,3,-0.5639492989250612
167,legacy,4,4,0.0
167,legacy,4,5,-0.26300383907119346
167,legacy,4,6,-0.12655754035453928
167,legacy,4,7,0.16201945120043823
167,legacy,4,8,-0.9129757871187079
167,legacy,5,1,0.496153647678025
167,legacy,5,2,0.8132683884369738
167,legacy,5,3,0.18662051791557704
167,legacy,5,4,0.26300383907119346
167,legacy,5,5,0.0
167,legacy,5,6,-0.5296860907353894
167,legacy,5,7,-0.22959999054115715
167,legacy,5,8,-0.7598713636646788
167,legacy,6,1,1.0300989971271313
167,legacy,6,2,0.9855150379065641
167,legacy,6,3,0.38580548482973287
167,legacy,6,4,0.12655754035453928
167,legacy,6,5,0.5296860907353894
167,legacy,6,6,0.0
167,legacy,6,7,0.3976219039187106
167,legacy,6,8,-0.22229249307047763
167,legacy,7,1,0.8234219809060107
167,legacy,7,2,0.35175994570943536
167,legacy,7,3,1.7864961430385922
167,legacy,7,4,-0.16201945120043823
167,legacy,7,5,0.22959999054115715
167,legacy,7,6,-0.3976219039187106
167,legacy,7,7,0.0
167,legacy,7,8,-0.5513514582545622
167,legacy,8,1,1.153783480709401
167,legacy,8,2,1.3422160695671619
167,legacy,8,3,2.146031822931683
167,legacy,8,4,0.9129757871187079
167,legacy,8,5,0.7598713636646788
167,legacy,8,6,0.22229249307047763
167,legacy,8,7,0.5513514582545622
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,-0.5813278279216201
168,legacy,1,3,-3.2120077933880924
168,legacy,1,4,-0.19893994494064085
168,legacy,1,5,-0.4363116653556304
168,legacy,1,6,-0.848921187783004
168,legacy,1,7,-0.008876142442779879
168,legacy,1,8,-0.25695697152287184
168,legacy,2,1,0.5813278279216201
168,legacy,2,2,0.0
168,legacy,2,3,-0.6791264520833694
168,legacy,2,4,-0.29793365851891673
168,legacy,2,5,0.35899888342861336
168,legacy,2,6,-0.8605165411727946
168,legacy,2,7,-1.4420206068334531
168,legacy,2,8,-1.2444105304696356
168,legacy,3,1,3.2120077933880924
168,legacy,3,2,0.6791264520833694
168,legacy,3,3,0.0
168,legacy,3,4,0.4543040914863101
168,legacy,3,5,1.2623504403063637
168,legacy,3,6,-0.06736096813645794
168,legacy,3,7,6.022967352304181
168,legacy,3,8,-0.3483823679235138
168,legacy,4,1,0.19893994494064085
168,legacy,4,2,0.29793365851891673
168,legacy,4,3,-0.4543040914863101
168,legacy,4,4,0.0
168,legacy,4,5,0.09223306981318687
168,legacy,4,6,-0.48406164012511577
168,legacy,4,7,-0.19463311887205445
168,legacy,4,8,-0.7256076811907223
168,legacy,5,1,0.4363116653556304
168,legacy,5,2,-0.35899888342861336
168,legacy,5,3,-1.2623504403063637
168,legacy,5,4,-0.09223306981318687
168,legacy,5,5,0.0
168,legacy,5,6,-1.2902042534614084
168,legacy,5,7,0.23521526941809906
168,legacy,5,8,-1.1150240843892842
168,legacy,6,1,0.848921187783004
168,legacy,6,2,0.8605165411727946
168,legacy,6,3,0.06736096813645794
168,legacy,6,4,0.48406164012511577
168,legacy,6,5,1.2902042534614084
168,legacy,6,6,0.0
168,legacy,6,7,0.17680880854884917
168,legacy,6,8,-0.2173447596271739
168,legacy,7,1,0.008876142442779879
168,legacy,7,2,1.4420206068334531
168,legacy,7,3,-6.022967352304181
168,legacy,7,4,0.19463311887205445
168,legacy,7,5,-0.23521526941809906
168,legacy,7,6,-0.17680880854884917
168,legacy,7,7,0.0
168,legacy,7,8,-0.47230451937784174
168,legacy,8,1,0.25695697152287184
168,legacy,8,2,1.2444105304696356
168,legacy,8,3,0.3483823679235138
168,legacy,8,4,0.7256076811907223
168,legacy,8,5,1.1150240843892842
168,legacy,8,6,0.2173447596271739
168,legacy,8,7,0.47230451937784174
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,0.41581951145184054
169,legacy,1,3,-0.47538666772128024
169,legacy,1,4,0.1459668460464251
169,legacy,1,5,-0.16892380543936525
169,legacy,1,6,0.004062213709353258
169,legacy,1,7,-2.3196825329101904
169,legacy,1,8,-0.49987700784518857
169,legacy,2,1,-0.41581951145184054
169,legacy,2,2,0.0
169,legacy,2,3,-0.6272612644194512
169,legacy,2,4,-0.2996407612087253
169,legacy,2,5,-1.0161791607860238
169,legacy,2,6,-0.7665109243803586
169,legacy,2,7,-1.3469307863479902
169,legacy,2,8,-0.9443520167828
169,legacy,3,1,0.47538666772128024
169,legacy,3,2,0.6272612644194512
169,legacy,3,3,0.0
169,legacy,3,4,0.23282704437179683
169,legacy,3,5,0.03173080180742308
169,legacy,3,6,-0.07068188875203686
169,legacy,3,7,-0.9875164393661343
169,legacy,3,8,0.25173724204032694
169,legacy,4,1,-0.1459668460464251
169,legacy,4,2,0.2996407612087253
169,legacy,4,3,-0.23282704437179683
169,legacy,4,4,0.0
169,legacy,4,5,-0.6768621818161169
169,legacy,4,6,-0.016834401922710625
169,legacy,4,7,-1.4177779757914408
169,legacy,4,8,-0.7106255924613495
169,legacy,5,1,0.16892380543936525
169,legacy,5,2,1.0161791607860238
169,legacy,5,3,-0.03173080180742308
169,legacy,5,4,0.6768621818161169
169,legacy,5,5,0.0
169,legacy,5,6,0.019383591223111715
169,legacy,5,7,-0.7323555149609355
169,legacy,5,8,0.009928668165327009
169,legacy,6,1,-0.004062213709353258
169,legacy,6,2,0.7665109243803586
169,legacy,6,3,0.07068188875203686
169,legacy,6,4,0.016834401922710625
169,legacy,6,5,-0.019383591223111715
169,legacy,6,6,0.0
169,legacy,6,7,-0.49920085661605756
169,legacy,6,8,-0.29937861023657214
169,legacy,7,1,2.3196825329101904
169,legacy,7,2,1.3469307863479902
169,legacy,7,3,0.9875164393661343
169,legacy,7,4,1.4177779757914408
169,legacy,7,5,0.7323555149609355
169,legacy,7,6,0.49920085661605756
169,legacy,7,7,0.0
169,legacy,7,8,0.5141344501874401
169,legacy,8,1,0.49987700784518857
169,legacy,8,2,0.9443520167828
169,legacy,8,3,-0.25173724204032694
169,legacy,8,4,0.7106255924613495
169,legacy,8,5,-0.009928668165327009
169,legacy,8,6,0.29937861023657214
169,legacy,8,7,-0.5141344501874401
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,0.5786657840890521
170,legacy,1,3,-0.06315293622279447
170,legacy,1,4,-0.008631872759372633
170,legacy,1,5,-0.08877535190688904
170,legacy,1,6,-0.7597498999939001
170,legacy,1,7,-0.8585379450734439
170,legacy,1,8,-0.4191818315550244
170,legacy,2,1,-0.5786657840890521
170,legacy,2,2,0.0
170,legacy,2,3,-0.5671320163890847
170,legacy,2,4,-0.5798794619685679
170,legacy,2,5,-0.9358732901329995
170,legacy,2,6,-0.8301630986749907
170,legacy,2,7,-1.2994174891486372
170,legacy,2,8,-1.3189202358809395
170,legacy,3,1,0.06315293622279447
170,legacy,3,2,0.5671320163890847
170,legacy,3,3,0.0
170,legacy,3,4,-0.3540014316893883
170,legacy,3,5,0.04365103169797693
170,legacy,3,6,-0.13261202167331707
170,legacy,3,7,-0.7883745567884871
170,legacy,3,8,-0.679366532174829
170,legacy,4,1,0.008631872759372633
170,legacy,4,2,0.5798794619685679
170,legacy,4,3,0.3540014316893883
170,legacy,4,4,0.0
170,legacy,4,5,-0.4078567251737597
170,legacy,4,6,-0.5840962193015388
170,legacy,4,7,-1.0208582051963662
170,legacy,4,8,-0.23351900654379273
170,legacy,5,1,0.08877535190688904
170,legacy,5,2,0.9358732901329995
170,legacy,5,3,-0.04365103169797693
170,legacy,5,4,0.4078567251737597
170,legacy,5,5,0.0
170,legacy,5,6,0.3303434078215512
170,legacy,5,7,-0.6805023957941809
170,legacy,5,8,-0.5974132037608798
170,legacy,6,1,0.7597498999939001
170,legacy,6,2,0.8301630986749907
170,legacy,6,3,0.13261202167331707
170,legacy,6,4,0.5840962193015388
170,legacy,6,5,-0.3303434078215512
170,legacy,6,6,0.0
170,legacy,6,7,-0.33726251536768753
170,legacy,6,8,-0.4211918630922869
170,legacy,7,1,0.8585379450734439
170,legacy,7,2,1.2994174891486372
170,legacy,7,3,0.7883745567884871
170,legacy,7,4,1.0208582051963662
170,legacy,7,5,0.6805023957941809
170,legacy,7,6,0.33726251536768753
170,legacy,7,7,0.0
170,legacy,7,8,0.10663819937346705
170,legacy,8,1,0.4191818315550244
170,legacy,8,2,1.3189202358809395
170,legacy,8,3,0.679366532174829
170,legacy,8,4,0.23351900654379273
170,legacy,8,5,0.5974132037608798
170,legacy,8,6,0.4211918630922869
170,legacy,8,7,-0.10663819937346705
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,-0.010288806685809889
171,legacy,1,3,-0.6270189005383325
171,legacy,1,4,-0.4003004044683746
171,legacy,1,5,0.3306250853800586
171,legacy,1,6,-2.5590160562625663
171,legacy,1,7,-2.735798316415863
171,legacy,1,8,2.3035127676985536
171,legacy,2,1,0.010288806685809889
171,legacy,2,2,0.0
171,legacy,2,3,-0.42244882884787344
171,legacy,2,4,-1.5422351157297365
171,legacy,2,5,0.020424436003957668
171,legacy,2,6,-1.1793625784989166
171,legacy,2,7,-1.2615667517074667
171,legacy,2,8,-1.207463016250714
171,legacy,3,1,0.6270189005383325
171,legacy,3,2,0.42244882884787344
171,legacy,3,3,0.0
171,legacy,3,4,-2.4524332892992837
171,legacy,3,5,0.44817134401959746
171,legacy,3,6,-0.49944286889638123
171,legacy,3,7,-0.9706753402923787
171,legacy,3,8,-0.5849513967518256
171,legacy,4,1,0.4003004044683746
171,legacy,4,2,1.5422351157297365
171,legacy,4,3,2.4524332892992837
