oos_period,row_model,col_model,sigma_matrice
165,4,7,2.4652007746497384
165,4,8,1.0206129511329576
165,5,1,2.231333989496477
165,5,2,1.6631801911287802
165,5,3,1.6535140823805938
165,5,4,2.3611022067739076
165,5,5,0.0
165,5,6,1.2834129478536078
165,5,7,2.5647478951873732
165,5,8,2.5656438722856376
165,6,1,1.2305337483838434
165,6,2,1.3432492879566837
165,6,3,1.3981256903407517
165,6,4,1.941407922972007
165,6,5,1.2834129478536078
165,6,6,0.0
165,6,7,2.2563172827655564
165,6,8,2.2263013891676886
165,7,1,1.7305017709841888
165,7,2,2.3175038815075024
165,7,3,1.5060133471400385
165,7,4,2.4652007746497384
165,7,5,2.5647478951873732
165,7,6,2.2563172827655564
165,7,7,0.0
165,7,8,2.277889078527177
165,8,1,2.0990024802167775
165,8,2,2.1668142721146637
165,8,3,2.1517612062559843
165,8,4,1.0206129511329576
165,8,5,2.5656438722856376
165,8,6,2.2263013891676886
165,8,7,2.277889078527177
165,8,8,0.0
166,1,1,0.0
166,1,2,1.6503658109438302
166,1,3,1.8263971025640784
166,1,4,1.0718013601436631
166,1,5,2.137557593528757
166,1,6,1.0143215708909308
166,1,7,1.5683537480426326
166,1,8,2.0371711198574856
166,2,1,1.6503658109438302
166,2,2,0.0
166,2,3,1.2453165737217
166,2,4,1.201439715435937
166,2,5,2.0622371963824913
166,2,6,1.4346395015372158
166,2,7,2.342753274618554
166,2,8,2.2578793034250997
166,3,1,1.8263971025640784
166,3,2,1.2453165737217
166,3,3,0.0
166,3,4,1.8508137636951651
166,3,5,1.6545382883312107
166,3,6,1.2988086128824012
166,3,7,1.3982264920170044
166,3,8,2.127536385290836
166,4,1,1.0718013601436631
166,4,2,1.201439715435937
166,4,3,1.8508137636951651
166,4,4,0.0
166,4,5,2.36903356279631
166,4,6,1.9263319846811096
166,4,7,2.3342936977650495
166,4,8,0.9393598768357209
166,5,1,2.137557593528757
166,5,2,2.0622371963824913
166,5,3,1.6545382883312107
166,5,4,2.36903356279631
166,5,5,0.0
166,5,6,1.2287138715105466
166,5,7,2.5997928321430575
166,5,8,2.585122049335951
166,6,1,1.0143215708909308
166,6,2,1.4346395015372158
166,6,3,1.2988086128824012
166,6,4,1.9263319846811096
166,6,5,1.2287138715105466
166,6,6,0.0
166,6,7,2.14785224128515
166,6,8,2.1755763531818397
166,7,1,1.5683537480426326
166,7,2,2.342753274618554
166,7,3,1.3982264920170044
166,7,4,2.3342936977650495
166,7,5,2.5997928321430575
166,7,6,2.14785224128515
166,7,7,0.0
166,7,8,2.139207842797454
166,8,1,2.0371711198574856
166,8,2,2.2578793034250997
166,8,3,2.127536385290836
166,8,4,0.9393598768357209
166,8,5,2.585122049335951
166,8,6,2.1755763531818397
166,8,7,2.139207842797454
166,8,8,0.0
167,1,1,0.0
167,1,2,1.4619490343087653
167,1,3,1.7913197290230842
167,1,4,0.9071510104864542
167,1,5,2.015056712302031
167,1,6,0.7363929169066288
167,1,7,1.31072469734559
167,1,8,1.9105779059572612
167,2,1,1.4619490343087653
167,2,2,0.0
167,2,3,1.2221521621376017
167,2,4,1.1116035219980618
167,2,5,2.0033265628889843
167,2,6,1.3809002807335262
167,2,7,2.250613053953163
167,2,8,2.1732880859270205
167,3,1,1.7913197290230842
167,3,2,1.2221521621376017
167,3,3,0.0
167,3,4,1.7596265755493843
167,3,5,1.8305423624043915
167,3,6,1.451060263631429
167,3,7,1.3358301851676169
167,3,8,2.120643558144752
167,4,1,0.9071510104864542
167,4,2,1.1116035219980618
167,4,3,1.7596265755493843
167,4,4,0.0
167,4,5,2.36277567018847
167,4,6,1.9027665255443291
167,4,7,2.2778087463253516
167,4,8,1.0262188218711072
167,5,1,2.015056712302031
167,5,2,2.0033265628889843
167,5,3,1.8305423624043915
167,5,4,2.36277567018847
167,5,5,0.0
167,5,6,1.1121767003521366
167,5,7,2.498267900174785
167,5,8,2.5092555062405557
167,6,1,0.7363929169066288
167,6,2,1.3809002807335262
167,6,3,1.451060263631429
167,6,4,1.9027665255443291
167,6,5,1.1121767003521366
167,6,6,0.0
167,6,7,2.0064541620901486
167,6,8,2.0756146662424393
167,7,1,1.31072469734559
167,7,2,2.250613053953163
167,7,3,1.3358301851676169
167,7,4,2.2778087463253516
167,7,5,2.498267900174785
167,7,6,2.0064541620901486
167,7,7,0.0
167,7,8,1.9983159503632313
167,8,1,1.9105779059572612
167,8,2,2.1732880859270205
167,8,3,2.120643558144752
167,8,4,1.0262188218711072
167,8,5,2.5092555062405557
167,8,6,2.0756146662424393
167,8,7,1.9983159503632313
167,8,8,0.0
168,1,1,0.0
168,1,2,1.5331393157952213
168,1,3,1.8556692334336296
168,1,4,1.3164912641448587
168,1,5,1.940383945297141
168,1,6,1.3337998987500925
168,1,7,1.1421966199905693
168,1,8,2.221827695734564
168,2,1,1.5331393157952213
168,2,2,0.0
168,2,3,1.1842240107914066
168,2,4,0.9904027329219433
168,2,5,1.9466160212202035
168,2,6,1.3680771867087425
168,2,7,2.601767601027621
168,2,8,2.1558906817685255
168,3,1,1.8556692334336296
168,3,2,1.1842240107914066
168,3,3,0.0
168,3,4,1.6540191690276442
168,3,5,1.8814139293761787
168,3,6,1.3299223770315278
168,3,7,1.5723390209949684
168,3,8,2.0962869786666025
168,4,1,1.3164912641448587
168,4,2,0.9904027329219433
168,4,3,1.6540191690276442
168,4,4,0.0
168,4,5,2.342104578850936
168,4,6,1.7895141999938748
168,4,7,2.7576365488236063
168,4,8,0.9633520825173578
168,5,1,1.940383945297141
168,5,2,1.9466160212202035
168,5,3,1.8814139293761787
168,5,4,2.342104578850936
168,5,5,0.0
168,5,6,1.314645718308963
168,5,7,2.607508417987116
168,5,8,2.5977107124963066
168,6,1,1.3337998987500925
168,6,2,1.3680771867087425
168,6,3,1.3299223770315278
168,6,4,1.7895141999938748
168,6,5,1.314645718308963
168,6,6,0.0
168,6,7,2.67471438146272
168,6,8,1.975396607849581
168,7,1,1.1421966199905693
168,7,2,2.601767601027621
168,7,3,1.5723390209949684
168,7,4,2.7576365488236063
168,7,5,2.607508417987116
168,7,6,2.67471438146272
168,7,7,0.0
168,7,8,2.704570934121728
168,8,1,2.221827695734564
168,8,2,2.1558906817685255
168,8,3,2.0962869786666025
168,8,4,0.9633520825173578
168,8,5,2.5977107124963066
168,8,6,1.975396607849581
168,8,7,2.704570934121728
168,8,8,0.0
169,1,1,0.0
169,1,2,1.4378233004319323
169,1,3,2.052905902024368
169,1,4,1.1532672633692382
169,1,5,1.932327208665647
169,1,6,1.1671370514457946
169,1,7,0.925523142902091
169,1,8,2.0909893445732353
169,2,1,1.4378233004319323
169,2,2,0.0
169,2,3,1.084596759005612
169,2,4,0.8849598504690175
169,2,5,1.867476023372063
169,2,6,1.2956202981475762
169,2,7,2.478757550103039
169,2,8,2.069874100415445
169,3,1,2.052905902024368
169,3,2,1.084596759005612
169,3,3,0.0
169,3,4,1.6328885969491191
169,3,5,1.8511692420429846
169,3,6,1.2145453266679611
169,3,7,1.907594478631784
169,3,8,2.039431096913889
169,4,1,1.1532672633692382
169,4,2,0.8849598504690175
169,4,3,1.6328885969491191
169,4,4,0.0
169,4,5,2.269115274829113
169,4,6,1.7314975066174718
169,4,7,2.6430060148428525
169,4,8,0.8680851724463939
169,5,1,1.932327208665647
169,5,2,1.867476023372063
169,5,3,1.8511692420429846
169,5,4,2.269115274829113
169,5,5,0.0
169,5,6,1.2065441146323044
169,5,7,2.5074565476852535
169,5,8,2.519752493210212
169,6,1,1.1671370514457946
169,6,2,1.2956202981475762
169,6,3,1.2145453266679611
169,6,4,1.7314975066174718
169,6,5,1.2065441146323044
169,6,6,0.0
169,6,7,2.5452223996023746
169,6,8,1.903305445904391
169,7,1,0.925523142902091
169,7,2,2.478757550103039
169,7,3,1.907594478631784
169,7,4,2.6430060148428525
169,7,5,2.5074565476852535
169,7,6,2.5452223996023746
169,7,7,0.0
169,7,8,2.5895460471834166
169,8,1,2.0909893445732353
169,8,2,2.069874100415445
169,8,3,2.039431096913889
169,8,4,0.8680851724463939
169,8,5,2.519752493210212
169,8,6,1.903305445904391
169,8,7,2.5895460471834166
169,8,8,0.0
170,1,1,0.0
170,1,2,1.2454821635433813
170,1,3,1.9226546362717523
170,1,4,1.145813386933297
170,1,5,1.809455090904882
170,1,6,1.2146075313606965
170,1,7,0.7218177954067837
170,1,8,1.9649366724220372
170,2,1,1.2454821635433813
170,2,2,0.0
170,2,3,0.9859201104197254
170,2,4,0.876884469912864
170,2,5,1.8210154371933374
170,2,6,1.3446998968824322
170,2,7,2.367859092476389
170,2,8,2.003219262843091
170,3,1,1.9226546362717523
170,3,2,0.9859201104197254
170,3,3,0.0
170,3,4,1.6656384366091888
170,3,5,1.8051488022547473
170,3,6,1.346498332657325
170,3,7,1.7931821957772962
170,3,8,1.9491524161026355
170,4,1,1.145813386933297
170,4,2,0.876884469912864
170,4,3,1.6656384366091888
170,4,4,0.0
170,4,5,2.3154046744395624
170,4,6,1.6265546659887145
170,4,7,2.676040553692003
170,4,8,1.1255404746754263
170,5,1,1.809455090904882
170,5,2,1.8210154371933374
170,5,3,1.8051488022547473
170,5,4,2.3154046744395624
170,5,5,0.0
170,5,6,1.3701698069913422
170,5,7,2.407889936388953
170,5,8,2.4408061605830875
170,6,1,1.2146075313606965
170,6,2,1.3446998968824322
170,6,3,1.346498332657325
170,6,4,1.6265546659887145
170,6,5,1.3701698069913422
170,6,6,0.0
170,6,7,2.5621243943908554
170,6,8,2.015940611643044
170,7,1,0.7218177954067837
170,7,2,2.367859092476389
170,7,3,1.7931821957772962
170,7,4,2.676040553692003
170,7,5,2.407889936388953
170,7,6,2.5621243943908554
170,7,7,0.0
170,7,8,2.4618220432252547
170,8,1,1.9649366724220372
170,8,2,2.003219262843091
170,8,3,1.9491524161026355
170,8,4,1.1255404746754263
170,8,5,2.4408061605830875
170,8,6,2.015940611643044
170,8,7,2.4618220432252547
170,8,8,0.0
171,1,1,0.0
171,1,2,1.9193024616835284
171,1,3,2.632996278780891
171,1,4,1.206924556568184
171,1,5,2.172081346539825
171,1,6,2.1770916268524227
171,1,7,2.106902422754305
171,1,8,2.734661904887731
171,2,1,1.9193024616835284
171,2,2,0.0
171,2,3,0.9140644379214777
171,2,4,1.087951869410231
171,2,5,1.757137773844891
171,2,6,1.3100180160792592
171,2,7,2.2846115950961052
171,2,8,1.9839282455579321
171,3,1,2.632996278780891
171,3,2,0.9140644379214777
171,3,3,0.0
171,3,4,1.8349662770407547
171,3,5,1.853115789233774
171,3,6,1.236402901635868
171,3,7,1.6802363169262742
171,3,8,1.8703996866080441
171,4,1,1.206924556568184
171,4,2,1.087951869410231
171,4,3,1.8349662770407547
171,4,4,0.0
171,4,5,2.321787493960379
171,4,6,1.9838310324921136
171,4,7,2.892262018795001
171,4,8,1.3964175897342248
171,5,1,2.172081346539825
171,5,2,1.757137773844891
171,5,3,1.853115789233774
171,5,4,2.321787493960379
171,5,5,0.0
171,5,6,1.3444291871735214
171,5,7,2.4229411350832115
171,5,8,2.478538310004101
171,6,1,2.1770916268524227
171,6,2,1.3100180160792592
171,6,3,1.236402901635868
171,6,4,1.9838310324921136
171,6,5,1.3444291871735214
171,6,6,0.0
171,6,7,2.431781643496171
171,6,8,1.9246576859356295
171,7,1,2.106902422754305
171,7,2,2.2846115950961052
171,7,3,1.6802363169262742
171,7,4,2.892262018795001
171,7,5,2.4229411350832115
171,7,6,2.431781643496171
171,7,7,0.0
171,7,8,2.3333406847972826
171,8,1,2.734661904887731
171,8,2,1.9839282455579321
171,8,3,1.8703996866080441
171,8,4,1.3964175897342248
171,8,5,2.478538310004101
171,8,6,1.9246576859356295
171,8,7,2.3333406847972826
171,8,8,0.0
172,1,1,0.0
172,1,2,1.7803704684295245
172,1,3,2.507572934541546
172,1,4,1.2213474869461967
172,1,5,2.0634825373322476
172,1,6,2.101616781107035
172,1,7,1.9293095310129313
172,1,8,2.7843968231055816
172,2,1,1.7803704684295245
172,2,2,0.0
172,2,3,0.8460975895329738
172,2,4,0.9847701083320027
172,2,5,1.7077930464483033
172,2,6,1.3475608793147986
172,2,7,2.2127318758149666
172,2,8,1.9195109648008446
172,3,1,2.507572934541546
172,3,2,0.8460975895329738
172,3,3,0.0
172,3,4,1.7448953937821876
172,3,5,1.8112125872084262
172,3,6,1.142903382657103
172,3,7,1.5805794041114323
172,3,8,1.913100121688578
172,4,1,1.2213474869461967
172,4,2,0.9847701083320027
172,4,3,1.7448953937821876
172,4,4,0.0
172,4,5,2.373335934030054
172,4,6,1.959238118208
172,4,7,2.861306679201504
172,4,8,1.4993855804222345
172,5,1,2.0634825373322476
172,5,2,1.7077930464483033
172,5,3,1.8112125872084262
172,5,4,2.373335934030054
172,5,5,0.0
172,5,6,1.2897871047934184
172,5,7,2.3299805442790653
172,5,8,2.479255588150349
172,6,1,2.101616781107035
172,6,2,1.3475608793147986
172,6,3,1.142903382657103
172,6,4,1.959238118208
172,6,5,1.2897871047934184
172,6,6,0.0
172,6,7,2.3023796739600955
172,6,8,2.044385642195869
172,7,1,1.9293095310129313
172,7,2,2.2127318758149666
172,7,3,1.5805794041114323
172,7,4,2.861306679201504
172,7,5,2.3299805442790653
172,7,6,2.3023796739600955
172,7,7,0.0
172,7,8,2.396496983734154
172,8,1,2.7843968231055816
172,8,2,1.9195109648008446
172,8,3,1.913100121688578
172,8,4,1.4993855804222345
172,8,5,2.479255588150349
172,8,6,2.044385642195869
172,8,7,2.396496983734154
172,8,8,0.0
173,1,1,0.0
173,1,2,1.6533235085990685
173,1,3,2.3914182735356673
173,1,4,1.083788356312656
173,1,5,1.9720606378711838
173,1,6,1.9667150884790594
173,1,7,1.7609589811954132
173,1,8,2.7055919669783557
173,2,1,1.6533235085990685
173,2,2,0.0
173,2,3,0.7290739820613509
173,2,4,1.0343421997075135
173,2,5,1.6506547877323483
173,2,6,1.2902396872509903
173,2,7,2.105001323036652
173,2,8,1.853788557507256
173,3,1,2.3914182735356673
173,3,2,0.7290739820613509
173,3,3,0.0
173,3,4,1.7867437227148415
173,3,5,1.7816615706502592
173,3,6,1.030910103933817
173,3,7,1.4966039821147443
173,3,8,1.9100295066316464
173,4,1,1.083788356312656
173,4,2,1.0343421997075135
173,4,3,1.7867437227148415
173,4,4,0.0
173,4,5,2.3704872595882494
173,4,6,1.9434235793998786
173,4,7,2.7533710481889226
173,4,8,1.5537431296860118
173,5,1,1.9720606378711838
173,5,2,1.6506547877323483
173,5,3,1.7816615706502592
173,5,4,2.3704872595882494
173,5,5,0.0
173,5,6,1.2379167385489336
173,5,7,2.283077385676871
173,5,8,2.4366601964223342
173,6,1,1.9667150884790594
173,6,2,1.2902396872509903
173,6,3,1.030910103933817
173,6,4,1.9434235793998786
173,6,5,1.2379167385489336
173,6,6,0.0
173,6,7,2.184447929623823
173,6,8,1.9848178742815583
173,7,1,1.7609589811954132
173,7,2,2.105001323036652
173,7,3,1.4966039821147443
173,7,4,2.7533710481889226
173,7,5,2.283077385676871
173,7,6,2.184447929623823
173,7,7,0.0
173,7,8,2.350392434973383
173,8,1,2.7055919669783557
173,8,2,1.853788557507256
173,8,3,1.9100295066316464
173,8,4,1.5537431296860118
173,8,5,2.4366601964223342
173,8,6,1.9848178742815583
173,8,7,2.350392434973383
173,8,8,0.0
174,1,1,0.0
174,1,2,1.6982535990454033
174,1,3,2.2969540472750887
174,1,4,0.9301798066999596
174,1,5,1.877849406772588
174,1,6,1.9849534801147706
174,1,7,1.5737413137789715
174,1,8,2.5998502914884636
174,2,1,1.6982535990454033
174,2,2,0.0
174,2,3,0.7565139352389765
174,2,4,1.0352283469738428
174,2,5,1.6385985491319062
174,2,6,1.2264337529159455
174,2,7,2.067721932168984
174,2,8,1.8204053828293847
174,3,1,2.2969540472750887
174,3,2,0.7565139352389765
174,3,3,0.0
174,3,4,1.6921969701588444
174,3,5,1.7382784257080222
174,3,6,1.0185766200210544
174,3,7,1.4036283831831031
174,3,8,1.821495005342196
174,4,1,0.9301798066999596
174,4,2,1.0352283469738428
174,4,3,1.6921969701588444
174,4,4,0.0
174,4,5,2.287285986904549
174,4,6,1.9048779395409894
174,4,7,2.6333563651269767
174,4,8,1.4858053092693584
174,5,1,1.877849406772588
174,5,2,1.6385985491319062
174,5,3,1.7382784257080222
174,5,4,2.287285986904549
174,5,5,0.0
174,5,6,1.241446044567568
174,5,7,2.189783395238353
174,5,8,2.3573398050107093
174,6,1,1.9849534801147706
174,6,2,1.2264337529159455
174,6,3,1.0185766200210544
174,6,4,1.9048779395409894
174,6,5,1.241446044567568
174,6,6,0.0
174,6,7,2.1553774181402847
174,6,8,1.9555741364829105
174,7,1,1.5737413137789715
174,7,2,2.067721932168984
174,7,3,1.4036283831831031
174,7,4,2.6333563651269767
174,7,5,2.189783395238353
174,7,6,2.1553774181402847
174,7,7,0.0
174,7,8,2.2280798103968857
174,8,1,2.5998502914884636
174,8,2,1.8204053828293847
174,8,3,1.821495005342196
174,8,4,1.4858053092693584
174,8,5,2.3573398050107093
174,8,6,1.9555741364829105
174,8,7,2.2280798103968857
174,8,8,0.0
175,1,1,0.0
175,1,2,1.588280174195834
175,1,3,2.204946426036598
175,1,4,0.7978054607586509
175,1,5,1.742447754957862
175,1,6,3.006662850383921
175,1,7,1.418319748110294
175,1,8,2.478178543684077
175,2,1,1.588280174195834
175,2,2,0.0
175,2,3,0.6661680930314404
175,2,4,0.9444779430368636
175,2,5,1.6263449770994445
175,2,6,2.511056094662221
175,2,7,1.938255977083556
175,2,8,1.7499174941955904
175,3,1,2.204946426036598
175,3,2,0.6661680930314404
175,3,3,0.0
175,3,4,1.6020582365979312
175,3,5,1.6925468437704396
175,3,6,2.161629062338628
175,3,7,1.2816309860614379
175,3,8,1.7489908723804617
175,4,1,0.7978054607586509
175,4,2,0.9444779430368636
175,4,3,1.6020582365979312
175,4,4,0.0
175,4,5,2.1820281698940462
175,4,6,2.633311721501592
175,4,7,2.5204242180630585
175,4,8,1.4189629101140537
175,5,1,1.742447754957862
175,5,2,1.6263449770994445
175,5,3,1.6925468437704396
175,5,4,2.1820281698940462
175,5,5,0.0
175,5,6,2.593632130675205
175,5,7,2.1014475355992026
175,5,8,2.2570581084206376
175,6,1,3.006662850383921
175,6,2,2.511056094662221
175,6,3,2.161629062338628
175,6,4,2.633311721501592
175,6,5,2.593632130675205
175,6,6,0.0
175,6,7,2.819728437112698
175,6,8,2.8935537824055335
175,7,1,1.418319748110294
175,7,2,1.938255977083556
175,7,3,1.2816309860614379
175,7,4,2.5204242180630585
175,7,5,2.1014475355992026
175,7,6,2.819728437112698
175,7,7,0.0
175,7,8,2.1221105046077358
175,8,1,2.478178543684077
175,8,2,1.7499174941955904
175,8,3,1.7489908723804617
175,8,4,1.4189629101140537
175,8,5,2.2570581084206376
175,8,6,2.8935537824055335
175,8,7,2.1221105046077358
175,8,8,0.0
176,1,1,0.0
176,1,2,1.4421716992525637
176,1,3,2.0820073630511162
176,1,4,1.3148051230721354
176,1,5,1.6249148162638791
176,1,6,2.9110054745915233
176,1,7,1.2262874061997189
176,1,8,2.390252743479575
176,2,1,1.4421716992525637
176,2,2,0.0
176,2,3,0.5194566844572084
176,2,4,1.4303949028428944
176,2,5,1.5498300261891222
176,2,6,2.4486804634902444
176,2,7,1.8078344144745069
176,2,8,1.701252572321925
176,3,1,2.0820073630511162
176,3,2,0.5194566844572084
176,3,3,0.0
176,3,4,1.9772102311957354
176,3,5,1.6348337047056085
176,3,6,2.1563777425824693
176,3,7,1.1477809290237115
176,3,8,1.6879657439211844
176,4,1,1.3148051230721354
176,4,2,1.4303949028428944
176,4,3,1.9772102311957354
176,4,4,0.0
176,4,5,2.4913020044674874
176,4,6,2.9278828152344962
176,4,7,2.7464675748571743
176,4,8,2.0156844859514345
176,5,1,1.6249148162638791
176,5,2,1.5498300261891222
176,5,3,1.6348337047056085
176,5,4,2.4913020044674874
176,5,5,0.0
176,5,6,2.5423304882877558
176,5,7,1.9952962538461456
176,5,8,2.159611488992099
176,6,1,2.9110054745915233
176,6,2,2.4486804634902444
176,6,3,2.1563777425824693
176,6,4,2.9278828152344962
176,6,5,2.5423304882877558
176,6,6,0.0
176,6,7,2.697105221776581
176,6,8,2.834091391850819
176,7,1,1.2262874061997189
176,7,2,1.8078344144745069
176,7,3,1.1477809290237115
176,7,4,2.7464675748571743
176,7,5,1.9952962538461456
176,7,6,2.697105221776581
176,7,7,0.0
176,7,8,2.0080416218285126
176,8,1,2.390252743479575
176,8,2,1.701252572321925
176,8,3,1.6879657439211844
176,8,4,2.0156844859514345
176,8,5,2.159611488992099
176,8,6,2.834091391850819
176,8,7,2.0080416218285126
176,8,8,0.0
177,1,1,0.0
177,1,2,1.3779374887452998
177,1,3,2.08563827666554
177,1,4,2.537367023978103
177,1,5,1.4901654165222742
177,1,6,2.8080063761895047
177,1,7,1.3796729663298877
177,1,8,2.269559299149057
177,2,1,1.3779374887452998
177,2,2,0.0
177,2,3,0.3980578157724822
177,2,4,1.7207154677208139
177,2,5,1.5145656392071354
177,2,6,2.4730833621162716
177,2,7,1.7392502178619274
177,2,8,1.672914965796835
177,3,1,2.08563827666554
177,3,2,0.3980578157724822
177,3,3,0.0
177,3,4,2.0598382794030123
177,3,5,1.6925847327635561
177,3,6,2.3033686738659833
177,3,7,1.0150098814195976
177,3,8,1.7312367078560653
177,4,1,2.537367023978103
177,4,2,1.7207154677208139
177,4,3,2.0598382794030123
177,4,4,0.0
177,4,5,2.9269848748943597
177,4,6,3.652087082873693
177,4,7,2.8267754262755616
177,4,8,2.2239839658597527
177,5,1,1.4901654165222742
177,5,2,1.5145656392071354
177,5,3,1.6925847327635561
177,5,4,2.9269848748943597
177,5,5,0.0
177,5,6,2.4934863175418083
177,5,7,2.0628667659518056
177,5,8,2.059103506562945
177,6,1,2.8080063761895047
177,6,2,2.4730833621162716
177,6,3,2.3033686738659833
177,6,4,3.652087082873693
177,6,5,2.4934863175418083
177,6,6,0.0
177,6,7,2.8550801709296385
177,6,8,2.7854487152994234
177,7,1,1.3796729663298877
177,7,2,1.7392502178619274
177,7,3,1.0150098814195976
177,7,4,2.8267754262755616
177,7,5,2.0628667659518056
177,7,6,2.8550801709296385
177,7,7,0.0
177,7,8,2.0656496012814145
177,8,1,2.269559299149057
177,8,2,1.672914965796835
177,8,3,1.7312367078560653
177,8,4,2.2239839658597527
177,8,5,2.059103506562945
177,8,6,2.7854487152994234
177,8,7,2.0656496012814145
177,8,8,0.0
178,1,1,0.0
178,1,2,1.2663664492005333
178,1,3,1.9838300854341098
178,1,4,2.5715009015811354
178,1,5,1.3799393023949633
178,1,6,2.7046294302129152
178,1,7,1.2203243140948221
178,1,8,2.3025943099396553
178,2,1,1.2663664492005333
178,2,2,0.0
178,2,3,1e-06
178,2,4,2.094448436969433
178,2,5,1.4151333590448258
178,2,6,2.4061467700690087
178,2,7,1.6046339435028492
178,2,8,1.659479532134865
178,3,1,1.9838300854341098
178,3,2,1e-06
178,3,3,0.0
178,3,4,2.2292508219373586
178,3,5,1.622966831369978
178,3,6,2.232614093975365
