method,event_index,replication,seed,event_time,horizon,oracle_weight_profile
full_gcsr_eigenvector,0,0,42,200,36,0.68202630147225
full_gcsr_eigenvector,0,0,42,200,37,0.6984679593174797
full_gcsr_eigenvector,0,0,42,200,38,0.7111137883241173
full_gcsr_eigenvector,0,0,42,200,39,0.719581460788878
full_gcsr_eigenvector,0,0,42,200,40,0.7139988508944402
full_gcsr_eigenvector,0,0,42,200,41,0.7478884654427654
full_gcsr_eigenvector,0,0,42,200,42,0.7499938387292661
full_gcsr_eigenvector,0,0,42,200,43,0.7376678871265396
full_gcsr_eigenvector,0,0,42,200,44,0.6234070864325106
full_gcsr_eigenvector,0,0,42,200,45,0.6539098957052384
full_gcsr_eigenvector,0,0,42,200,46,0.6245594450715775
full_gcsr_eigenvector,0,0,42,200,47,0.6142339420031986
full_gcsr_eigenvector,0,0,42,200,48,0.6560424766615209
full_gcsr_eigenvector,0,0,42,200,49,0.7134142300276435
full_gcsr_eigenvector,0,0,42,200,50,0.742921296948949
full_gcsr_eigenvector,0,0,42,200,51,0.7555914044938763
full_gcsr_eigenvector,0,0,42,200,52,0.705896325565394
full_gcsr_eigenvector,0,0,42,200,53,0.7412068207414672
full_gcsr_eigenvector,0,0,42,200,54,0.7104967270071626
full_gcsr_eigenvector,0,0,42,200,55,0.7407053400909926
full_gcsr_eigenvector,0,0,42,200,56,0.7151362416325543
full_gcsr_eigenvector,0,0,42,200,57,0.7645129602269094
full_gcsr_eigenvector,0,0,42,200,58,0.7663761247874519
full_gcsr_eigenvector,0,0,42,200,59,0.7607165146846644
full_gcsr_eigenvector,0,0,42,200,60,0.7766282169540211
full_gcsr_eigenvector,0,0,42,200,61,0.7806403153735544
full_gcsr_eigenvector,0,0,42,200,62,0.7267372426391301
full_gcsr_eigenvector,0,0,42,200,63,0.734879438730359
full_gcsr_eigenvector,0,0,42,200,64,0.74275836491985
full_gcsr_eigenvector,0,0,42,200,65,0.7377055798655701
full_gcsr_eigenvector,0,0,42,200,66,0.7405874168508594
full_gcsr_eigenvector,0,0,42,200,67,0.7330165285837165
full_gcsr_eigenvector,0,0,42,200,68,0.7357801708342997
full_gcsr_eigenvector,0,0,42,200,69,0.7309357999668535
full_gcsr_eigenvector,0,0,42,200,70,0.740707366915122
full_gcsr_eigenvector,0,0,42,200,71,0.7224096182052857
full_gcsr_eigenvector,0,0,42,200,72,0.7182752915679228
full_gcsr_eigenvector,0,0,42,200,73,0.713617899801026
full_gcsr_eigenvector,0,0,42,200,74,0.7034371449420476
full_gcsr_eigenvector,0,0,42,200,75,0.7292441424542497
full_gcsr_eigenvector,0,0,42,200,76,0.7351636695278191
full_gcsr_eigenvector,0,0,42,200,77,0.7412909181304583
full_gcsr_eigenvector,0,0,42,200,78,0.7390049933173133
full_gcsr_eigenvector,0,0,42,200,79,0.6998443356370178
full_gcsr_pagerank,0,0,42,200,0,0.6275902898465726
full_gcsr_pagerank,0,0,42,200,1,0.617049804289763
full_gcsr_pagerank,0,0,42,200,2,0.6268911096724922
full_gcsr_pagerank,0,0,42,200,3,0.6421603956106646
full_gcsr_pagerank,0,0,42,200,4,0.6516811188496465
full_gcsr_pagerank,0,0,42,200,5,0.6558993554771722
full_gcsr_pagerank,0,0,42,200,6,0.6551854564714501
full_gcsr_pagerank,0,0,42,200,7,0.6164690023072282
full_gcsr_pagerank,0,0,42,200,8,0.6038852733111272
full_gcsr_pagerank,0,0,42,200,9,0.5960636861727644
full_gcsr_pagerank,0,0,42,200,10,0.6356737754703352
full_gcsr_pagerank,0,0,42,200,11,0.642961333381712
full_gcsr_pagerank,0,0,42,200,12,0.6353223788597038
full_gcsr_pagerank,0,0,42,200,13,0.6768058147275152
full_gcsr_pagerank,0,0,42,200,14,0.6393755083876633
full_gcsr_pagerank,0,0,42,200,15,0.6535477788009896
full_gcsr_pagerank,0,0,42,200,16,0.6419123993655167
full_gcsr_pagerank,0,0,42,200,17,0.6498469094788065
full_gcsr_pagerank,0,0,42,200,18,0.6563335847971106
full_gcsr_pagerank,0,0,42,200,19,0.648290123751927
full_gcsr_pagerank,0,0,42,200,20,0.6599148126303261
full_gcsr_pagerank,0,0,42,200,21,0.6653530083776341
full_gcsr_pagerank,0,0,42,200,22,0.6663983465487933
full_gcsr_pagerank,0,0,42,200,23,0.6767300204711308
full_gcsr_pagerank,0,0,42,200,24,0.6614962090974228
full_gcsr_pagerank,0,0,42,200,25,0.6566633794051964
full_gcsr_pagerank,0,0,42,200,26,0.6596815972747954
full_gcsr_pagerank,0,0,42,200,27,0.6725923015767841
full_gcsr_pagerank,0,0,42,200,28,0.6451291087504414
full_gcsr_pagerank,0,0,42,200,29,0.6307610313954938
full_gcsr_pagerank,0,0,42,200,30,0.6494330308347737
full_gcsr_pagerank,0,0,42,200,31,0.6989081378060937
full_gcsr_pagerank,0,0,42,200,32,0.7156177486293912
full_gcsr_pagerank,0,0,42,200,33,0.7058307744511925
full_gcsr_pagerank,0,0,42,200,34,0.6673053887645414
full_gcsr_pagerank,0,0,42,200,35,0.6967393530258643
full_gcsr_pagerank,0,0,42,200,36,0.6874096140439017
full_gcsr_pagerank,0,0,42,200,37,0.6991951006714001
full_gcsr_pagerank,0,0,42,200,38,0.7134679895644855
full_gcsr_pagerank,0,0,42,200,39,0.7181964223570155
full_gcsr_pagerank,0,0,42,200,40,0.7219097019515619
full_gcsr_pagerank,0,0,42,200,41,0.7417441281362891
full_gcsr_pagerank,0,0,42,200,42,0.7565654797226345
full_gcsr_pagerank,0,0,42,200,43,0.7378372523529749
full_gcsr_pagerank,0,0,42,200,44,0.6231405134842067
full_gcsr_pagerank,0,0,42,200,45,0.6489730096210476
full_gcsr_pagerank,0,0,42,200,46,0.6268313023269598
full_gcsr_pagerank,0,0,42,200,47,0.6186868779014376
full_gcsr_pagerank,0,0,42,200,48,0.6563154207670836
full_gcsr_pagerank,0,0,42,200,49,0.7144569432975785
full_gcsr_pagerank,0,0,42,200,50,0.7296899178734926
full_gcsr_pagerank,0,0,42,200,51,0.7433079088747236
full_gcsr_pagerank,0,0,42,200,52,0.7173784310825831
full_gcsr_pagerank,0,0,42,200,53,0.736987367950097
full_gcsr_pagerank,0,0,42,200,54,0.7102186280947376
full_gcsr_pagerank,0,0,42,200,55,0.7243036643117134
full_gcsr_pagerank,0,0,42,200,56,0.7183227929268692
full_gcsr_pagerank,0,0,42,200,57,0.7468298402706064
full_gcsr_pagerank,0,0,42,200,58,0.7550345405616214
full_gcsr_pagerank,0,0,42,200,59,0.7393653916301733
full_gcsr_pagerank,0,0,42,200,60,0.7688701560325026
full_gcsr_pagerank,0,0,42,200,61,0.7645128021263932
full_gcsr_pagerank,0,0,42,200,62,0.7322588891419203
full_gcsr_pagerank,0,0,42,200,63,0.7439378362854854
full_gcsr_pagerank,0,0,42,200,64,0.7451357669915959
full_gcsr_pagerank,0,0,42,200,65,0.7418880924970948
full_gcsr_pagerank,0,0,42,200,66,0.747745332623383
full_gcsr_pagerank,0,0,42,200,67,0.7377780650906316
full_gcsr_pagerank,0,0,42,200,68,0.7407297517158377
full_gcsr_pagerank,0,0,42,200,69,0.7353142770852232
full_gcsr_pagerank,0,0,42,200,70,0.7396873254052545
full_gcsr_pagerank,0,0,42,200,71,0.7261022221248643
full_gcsr_pagerank,0,0,42,200,72,0.7180673215566853
full_gcsr_pagerank,0,0,42,200,73,0.7157637373882707
full_gcsr_pagerank,0,0,42,200,74,0.7120290204804468
full_gcsr_pagerank,0,0,42,200,75,0.7387503488416132
full_gcsr_pagerank,0,0,42,200,76,0.7406591818782149
full_gcsr_pagerank,0,0,42,200,77,0.7393636600646525
full_gcsr_pagerank,0,0,42,200,78,0.7384212687149698
full_gcsr_pagerank,0,0,42,200,79,0.7129888830768291
full_gcsr_softmax,0,0,42,200,0,0.6253397660747815
full_gcsr_softmax,0,0,42,200,1,0.6124387997306939
full_gcsr_softmax,0,0,42,200,2,0.6234068755445943
full_gcsr_softmax,0,0,42,200,3,0.6365111098209577
full_gcsr_softmax,0,0,42,200,4,0.6478944393920232
full_gcsr_softmax,0,0,42,200,5,0.6614563610752209
full_gcsr_softmax,0,0,42,200,6,0.6563897537902842
full_gcsr_softmax,0,0,42,200,7,0.6358641565437182
full_gcsr_softmax,0,0,42,200,8,0.6047349086935322
full_gcsr_softmax,0,0,42,200,9,0.5991908748309972
full_gcsr_softmax,0,0,42,200,10,0.6365684649929508
full_gcsr_softmax,0,0,42,200,11,0.6357667619415602
full_gcsr_softmax,0,0,42,200,12,0.6310320352174602
full_gcsr_softmax,0,0,42,200,13,0.6768121417012467
full_gcsr_softmax,0,0,42,200,14,0.6451677329966837
full_gcsr_softmax,0,0,42,200,15,0.6549514470046782
full_gcsr_softmax,0,0,42,200,16,0.6448686423945503
full_gcsr_softmax,0,0,42,200,17,0.6519529451492686
full_gcsr_softmax,0,0,42,200,18,0.6506802630155676
full_gcsr_softmax,0,0,42,200,19,0.6506984003878467
full_gcsr_softmax,0,0,42,200,20,0.6645923383513176
full_gcsr_softmax,0,0,42,200,21,0.6611858445880998
full_gcsr_softmax,0,0,42,200,22,0.666473079979539
full_gcsr_softmax,0,0,42,200,23,0.6798644340549418
full_gcsr_softmax,0,0,42,200,24,0.6672321494073559
full_gcsr_softmax,0,0,42,200,25,0.6626385248015269
full_gcsr_softmax,0,0,42,200,26,0.6628012246381525
full_gcsr_softmax,0,0,42,200,27,0.6798199161491378
full_gcsr_softmax,0,0,42,200,28,0.6446309663495768
full_gcsr_softmax,0,0,42,200,29,0.6282266098544494
full_gcsr_softmax,0,0,42,200,30,0.6401928676699816
full_gcsr_softmax,0,0,42,200,31,0.7092333167099906
full_gcsr_softmax,0,0,42,200,32,0.7129156621826558
full_gcsr_softmax,0,0,42,200,33,0.699201814039812
full_gcsr_softmax,0,0,42,200,34,0.6743386605689722
full_gcsr_softmax,0,0,42,200,35,0.6911456706568571
full_gcsr_softmax,0,0,42,200,36,0.690865109512736
full_gcsr_softmax,0,0,42,200,37,0.7016474976023559
full_gcsr_softmax,0,0,42,200,38,0.7191767600007091
full_gcsr_softmax,0,0,42,200,39,0.7186289628283163
full_gcsr_softmax,0,0,42,200,40,0.7247672429434935
full_gcsr_softmax,0,0,42,200,41,0.7427003500179178
full_gcsr_softmax,0,0,42,200,42,0.7566357426686366
full_gcsr_softmax,0,0,42,200,43,0.7347852695598895
full_gcsr_softmax,0,0,42,200,44,0.6321436261176174
full_gcsr_softmax,0,0,42,200,45,0.6569412192838222
full_gcsr_softmax,0,0,42,200,46,0.6283333825303618
full_gcsr_softmax,0,0,42,200,47,0.6270513662778346
full_gcsr_softmax,0,0,42,200,48,0.6535279351682072
full_gcsr_softmax,0,0,42,200,49,0.7130659488134391
full_gcsr_softmax,0,0,42,200,50,0.7265978287129229
full_gcsr_softmax,0,0,42,200,51,0.7406090897549071
full_gcsr_softmax,0,0,42,200,52,0.7217247779343315
full_gcsr_softmax,0,0,42,200,53,0.7310798767435596
full_gcsr_softmax,0,0,42,200,54,0.7123568436908936
full_gcsr_softmax,0,0,42,200,55,0.7200180591516855
full_gcsr_softmax,0,0,42,200,56,0.7158042726205948
full_gcsr_softmax,0,0,42,200,57,0.7427026389864588
full_gcsr_softmax,0,0,42,200,58,0.7501432310076974
full_gcsr_softmax,0,0,42,200,59,0.7417940540877084
full_gcsr_softmax,0,0,42,200,60,0.7645418458678273
full_gcsr_softmax,0,0,42,200,61,0.7610278219081654
full_gcsr_softmax,0,0,42,200,62,0.7374897816287438
full_gcsr_softmax,0,0,42,200,63,0.741704573232884
full_gcsr_softmax,0,0,42,200,64,0.7431289173239759
full_gcsr_softmax,0,0,42,200,65,0.7445966502477945
full_gcsr_softmax,0,0,42,200,66,0.7463992885338429
full_gcsr_softmax,0,0,42,200,67,0.7423562481184645
full_gcsr_softmax,0,0,42,200,68,0.7428242881772094
full_gcsr_softmax,0,0,42,200,69,0.7358172053547251
full_gcsr_softmax,0,0,42,200,70,0.743718196088032
full_gcsr_softmax,0,0,42,200,71,0.724307590128057
full_gcsr_softmax,0,0,42,200,72,0.723443330222987
full_gcsr_softmax,0,0,42,200,73,0.7169695468207351
full_gcsr_softmax,0,0,42,200,74,0.7173676522953821
full_gcsr_softmax,0,0,42,200,75,0.7449872869943842
full_gcsr_softmax,0,0,42,200,76,0.7414302151657554
full_gcsr_softmax,0,0,42,200,77,0.7423239105303815
full_gcsr_softmax,0,0,42,200,78,0.7411933397502042
full_gcsr_softmax,0,0,42,200,79,0.7192624712174305
rs_selection,0,0,42,200,0,0.13527291703671762
rs_selection,0,0,42,200,1,0.13527291703671762
rs_selection,0,0,42,200,2,0.1740149749939961
rs_selection,0,0,42,200,3,0.1740149749939961
rs_selection,0,0,42,200,4,0.1740149749939961
rs_selection,0,0,42,200,5,0.1740149749939961
rs_selection,0,0,42,200,6,0.1740149749939961
rs_selection,0,0,42,200,7,0.13527291703671762
rs_selection,0,0,42,200,8,0.12676128519679342
rs_selection,0,0,42,200,9,0.12676128519679342
rs_selection,0,0,42,200,10,0.1740149749939961
rs_selection,0,0,42,200,11,0.1740149749939961
rs_selection,0,0,42,200,12,0.1740149749939961
rs_selection,0,0,42,200,13,0.1740149749939961
rs_selection,0,0,42,200,14,0.12676128519679342
rs_selection,0,0,42,200,15,0.1740149749939961
rs_selection,0,0,42,200,16,0.12676128519679342
rs_selection,0,0,42,200,17,0.1740149749939961
rs_selection,0,0,42,200,18,0.1740149749939961
rs_selection,0,0,42,200,19,0.1740149749939961
rs_selection,0,0,42,200,20,0.1740149749939961
rs_selection,0,0,42,200,21,0.12676128519679342
rs_selection,0,0,42,200,22,0.12676128519679342
rs_selection,0,0,42,200,23,0.12676128519679342
rs_selection,0,0,42,200,24,0.12676128519679342
rs_selection,0,0,42,200,25,0.12676128519679342
rs_selection,0,0,42,200,26,0.12676128519679342
rs_selection,0,0,42,200,27,0.13527291703671762
rs_selection,0,0,42,200,28,0.12676128519679342
rs_selection,0,0,42,200,29,0.13527291703671762
rs_selection,0,0,42,200,30,0.13527291703671762
rs_selection,0,0,42,200,31,0.24926946634775604
rs_selection,0,0,42,200,32,0.24926946634775604
rs_selection,0,0,42,200,33,0.24926946634775604
rs_selection,0,0,42,200,34,0.13527291703671762
rs_selection,0,0,42,200,35,0.13527291703671762
rs_selection,0,0,42,200,36,0.13527291703671762
rs_selection,0,0,42,200,37,0.13527291703671762
rs_selection,0,0,42,200,38,0.12676128519679342
rs_selection,0,0,42,200,39,0.12676128519679342
rs_selection,0,0,42,200,40,0.12676128519679342
rs_selection,0,0,42,200,41,0.17404203586591982
rs_selection,0,0,42,200,42,0.17404203586591982
rs_selection,0,0,42,200,43,0.17404203586591982
rs_selection,0,0,42,200,44,0.12676128519679342
rs_selection,0,0,42,200,45,0.12676128519679342
rs_selection,0,0,42,200,46,0.12676128519679342
rs_selection,0,0,42,200,47,0.12676128519679342
rs_selection,0,0,42,200,48,0.12676128519679342
rs_selection,0,0,42,200,49,0.24926946634775604
rs_selection,0,0,42,200,50,0.24926946634775604
rs_selection,0,0,42,200,51,0.24926946634775604
rs_selection,0,0,42,200,52,0.12676128519679342
rs_selection,0,0,42,200,53,0.24926946634775604
rs_selection,0,0,42,200,54,0.12676128519679342
rs_selection,0,0,42,200,55,0.24926946634775604
rs_selection,0,0,42,200,56,0.12676128519679342
rs_selection,0,0,42,200,57,0.24926946634775604
rs_selection,0,0,42,200,58,0.24926946634775604
rs_selection,0,0,42,200,59,0.12676128519679342
rs_selection,0,0,42,200,60,0.24926946634775604
rs_selection,0,0,42,200,61,0.24926946634775604
rs_selection,0,0,42,200,62,0.12676128519679342
rs_selection,0,0,42,200,63,0.12676128519679342
rs_selection,0,0,42,200,64,0.17404203586591982
rs_selection,0,0,42,200,65,0.17404203586591982
rs_selection,0,0,42,200,66,0.1740149749939961
rs_selection,0,0,42,200,67,1.000088900582341e-12
rs_selection,0,0,42,200,68,0.13471878684573124
rs_selection,0,0,42,200,69,0.13471878684573124
rs_selection,0,0,42,200,70,0.1740149749939961
rs_selection,0,0,42,200,71,0.005920533719086185
rs_selection,0,0,42,200,72,0.17404203586591982
rs_selection,0,0,42,200,73,0.13471878684573124
rs_selection,0,0,42,200,74,0.13471878684573124
rs_selection,0,0,42,200,75,0.17404203586591982
rs_selection,0,0,42,200,76,0.17404203586591982
rs_selection,0,0,42,200,77,0.17404203586591982
rs_selection,0,0,42,200,78,0.17404203586591982
rs_selection,0,0,42,200,79,0.17404203586591982
rs_selection_v2,0,0,42,200,0,0.13527291703671762
rs_selection_v2,0,0,42,200,1,0.13527291703671762
rs_selection_v2,0,0,42,200,2,0.1740149749939961
rs_selection_v2,0,0,42,200,3,0.1740149749939961
rs_selection_v2,0,0,42,200,4,0.1740149749939961
rs_selection_v2,0,0,42,200,5,0.1740149749939961
rs_selection_v2,0,0,42,200,6,0.1740149749939961
rs_selection_v2,0,0,42,200,7,0.13527291703671762
rs_selection_v2,0,0,42,200,8,0.12676128519679342
rs_selection_v2,0,0,42,200,9,0.12676128519679342
rs_selection_v2,0,0,42,200,10,0.1740149749939961
rs_selection_v2,0,0,42,200,11,0.1740149749939961
rs_selection_v2,0,0,42,200,12,0.1740149749939961
rs_selection_v2,0,0,42,200,13,0.1740149749939961
rs_selection_v2,0,0,42,200,14,0.12676128519679342
rs_selection_v2,0,0,42,200,15,0.1740149749939961
rs_selection_v2,0,0,42,200,16,0.12676128519679342
rs_selection_v2,0,0,42,200,17,0.1740149749939961
rs_selection_v2,0,0,42,200,18,0.1740149749939961
rs_selection_v2,0,0,42,200,19,0.1740149749939961
rs_selection_v2,0,0,42,200,20,0.1740149749939961
rs_selection_v2,0,0,42,200,21,0.12676128519679342
rs_selection_v2,0,0,42,200,22,0.12676128519679342
rs_selection_v2,0,0,42,200,23,0.12676128519679342
rs_selection_v2,0,0,42,200,24,0.12676128519679342
rs_selection_v2,0,0,42,200,25,0.12676128519679342
rs_selection_v2,0,0,42,200,26,0.12676128519679342
rs_selection_v2,0,0,42,200,27,0.13527291703671762
rs_selection_v2,0,0,42,200,28,0.12676128519679342
rs_selection_v2,0,0,42,200,29,0.13527291703671762
rs_selection_v2,0,0,42,200,30,0.13527291703671762
rs_selection_v2,0,0,42,200,31,0.24926946634775604
rs_selection_v2,0,0,42,200,32,0.24926946634775604
rs_selection_v2,0,0,42,200,33,0.24926946634775604
rs_selection_v2,0,0,42,200,34,0.13527291703671762
rs_selection_v2,0,0,42,200,35,0.13527291703671762
rs_selection_v2,0,0,42,200,36,0.13527291703671762
rs_selection_v2,0,0,42,200,37,0.13527291703671762
rs_selection_v2,0,0,42,200,38,0.12676128519679342
rs_selection_v2,0,0,42,200,39,0.12676128519679342
rs_selection_v2,0,0,42,200,40,0.12676128519679342
rs_selection_v2,0,0,42,200,41,0.17404203586591982
rs_selection_v2,0,0,42,200,42,0.17404203586591982
rs_selection_v2,0,0,42,200,43,0.17404203586591982
rs_selection_v2,0,0,42,200,44,0.12676128519679342
rs_selection_v2,0,0,42,200,45,0.12676128519679342
rs_selection_v2,0,0,42,200,46,0.12676128519679342
rs_selection_v2,0,0,42,200,47,0.12676128519679342
rs_selection_v2,0,0,42,200,48,0.12676128519679342
rs_selection_v2,0,0,42,200,49,0.24926946634775604
rs_selection_v2,0,0,42,200,50,0.24926946634775604
rs_selection_v2,0,0,42,200,51,0.24926946634775604
rs_selection_v2,0,0,42,200,52,0.12676128519679342
rs_selection_v2,0,0,42,200,53,0.24926946634775604
rs_selection_v2,0,0,42,200,54,0.12676128519679342
rs_selection_v2,0,0,42,200,55,0.24926946634775604
rs_selection_v2,0,0,42,200,56,0.12676128519679342
rs_selection_v2,0,0,42,200,57,0.24926946634775604
rs_selection_v2,0,0,42,200,58,0.24926946634775604
rs_selection_v2,0,0,42,200,59,0.12676128519679342
rs_selection_v2,0,0,42,200,60,0.24926946634775604
rs_selection_v2,0,0,42,200,61,0.24926946634775604
rs_selection_v2,0,0,42,200,62,0.12676128519679342
rs_selection_v2,0,0,42,200,63,0.12676128519679342
rs_selection_v2,0,0,42,200,64,0.17404203586591982
rs_selection_v2,0,0,42,200,65,0.17404203586591982
rs_selection_v2,0,0,42,200,66,0.1740149749939961
rs_selection_v2,0,0,42,200,67,1.000088900582341e-12
rs_selection_v2,0,0,42,200,68,0.13471878684573124
rs_selection_v2,0,0,42,200,69,0.13471878684573124
rs_selection_v2,0,0,42,200,70,0.1740149749939961
rs_selection_v2,0,0,42,200,71,0.005920533719086185
rs_selection_v2,0,0,42,200,72,0.17404203586591982
rs_selection_v2,0,0,42,200,73,0.13471878684573124
rs_selection_v2,0,0,42,200,74,0.13471878684573124
rs_selection_v2,0,0,42,200,75,0.17404203586591982
rs_selection_v2,0,0,42,200,76,0.17404203586591982
rs_selection_v2,0,0,42,200,77,0.17404203586591982
rs_selection_v2,0,0,42,200,78,0.17404203586591982
rs_selection_v2,0,0,42,200,79,0.17404203586591982
recent_best,0,0,42,200,0,0.13527291703671762
recent_best,0,0,42,200,1,0.13527291703671762
recent_best,0,0,42,200,2,0.13527291703671762
recent_best,0,0,42,200,3,0.13527291703671762
recent_best,0,0,42,200,4,0.13527291703671762
recent_best,0,0,42,200,5,0.13471878684573124
recent_best,0,0,42,200,6,0.1740149749939961
recent_best,0,0,42,200,7,0.1740149749939961
recent_best,0,0,42,200,8,0.13471878684573124
recent_best,0,0,42,200,9,0.13471878684573124
recent_best,0,0,42,200,10,0.12676128519679342
recent_best,0,0,42,200,11,0.12676128519679342
recent_best,0,0,42,200,12,0.12676128519679342
recent_best,0,0,42,200,13,0.12676128519679342
recent_best,0,0,42,200,14,0.12676128519679342
recent_best,0,0,42,200,15,0.12676128519679342
recent_best,0,0,42,200,16,0.12676128519679342
recent_best,0,0,42,200,17,0.12676128519679342
recent_best,0,0,42,200,18,0.12676128519679342
recent_best,0,0,42,200,19,0.12676128519679342
recent_best,0,0,42,200,20,0.12676128519679342
recent_best,0,0,42,200,21,0.12676128519679342
recent_best,0,0,42,200,22,0.12676128519679342
recent_best,0,0,42,200,23,0.12676128519679342
recent_best,0,0,42,200,24,0.12676128519679342
recent_best,0,0,42,200,25,0.12676128519679342
recent_best,0,0,42,200,26,0.12676128519679342
recent_best,0,0,42,200,27,0.13527291703671762
