method,event_index,replication,seed,event_time,horizon,excess_risk
full_gcsr_eigenvector,0,0,42,200,36,0.09821229581484564
full_gcsr_eigenvector,0,0,42,200,37,0.09753614816064593
full_gcsr_eigenvector,0,0,42,200,38,0.09213895460968918
full_gcsr_eigenvector,0,0,42,200,39,0.0845978344059587
full_gcsr_eigenvector,0,0,42,200,40,0.10636679596987064
full_gcsr_eigenvector,0,0,42,200,41,0.07839182816970236
full_gcsr_eigenvector,0,0,42,200,42,0.07035557763310996
full_gcsr_eigenvector,0,0,42,200,43,0.06436055427738263
full_gcsr_eigenvector,0,0,42,200,44,0.12711424168425656
full_gcsr_eigenvector,0,0,42,200,45,0.11042034490086688
full_gcsr_eigenvector,0,0,42,200,46,0.12363491988537884
full_gcsr_eigenvector,0,0,42,200,47,0.12617323541968228
full_gcsr_eigenvector,0,0,42,200,48,0.10690591630059765
full_gcsr_eigenvector,0,0,42,200,49,0.07700536555876919
full_gcsr_eigenvector,0,0,42,200,50,0.06128288190016351
full_gcsr_eigenvector,0,0,42,200,51,0.057490477393967954
full_gcsr_eigenvector,0,0,42,200,52,0.08296844551090254
full_gcsr_eigenvector,0,0,42,200,53,0.06659664908577084
full_gcsr_eigenvector,0,0,42,200,54,0.08100062009791825
full_gcsr_eigenvector,0,0,42,200,55,0.06974953097431857
full_gcsr_eigenvector,0,0,42,200,56,0.0834769943381623
full_gcsr_eigenvector,0,0,42,200,57,0.05997955557384782
full_gcsr_eigenvector,0,0,42,200,58,0.06076918648701435
full_gcsr_eigenvector,0,0,42,200,59,0.061797578960875676
full_gcsr_eigenvector,0,0,42,200,60,0.0522399223324197
full_gcsr_eigenvector,0,0,42,200,61,0.05030764929432041
full_gcsr_eigenvector,0,0,42,200,62,0.07602570454413932
full_gcsr_eigenvector,0,0,42,200,63,0.0703722028435968
full_gcsr_eigenvector,0,0,42,200,64,0.06295173996812364
full_gcsr_eigenvector,0,0,42,200,65,0.06292524514711517
full_gcsr_eigenvector,0,0,42,200,66,0.06335233462632595
full_gcsr_eigenvector,0,0,42,200,67,0.06550177158083059
full_gcsr_eigenvector,0,0,42,200,68,0.06349379857100462
full_gcsr_eigenvector,0,0,42,200,69,0.06969939329329744
full_gcsr_eigenvector,0,0,42,200,70,0.062105493111844934
full_gcsr_eigenvector,0,0,42,200,71,0.06828526184188588
full_gcsr_eigenvector,0,0,42,200,72,0.06739501362537936
full_gcsr_eigenvector,0,0,42,200,73,0.06896450596810638
full_gcsr_eigenvector,0,0,42,200,74,0.06977682000502577
full_gcsr_eigenvector,0,0,42,200,75,0.061553725098771384
full_gcsr_eigenvector,0,0,42,200,76,0.06375080888469742
full_gcsr_eigenvector,0,0,42,200,77,0.06601503677141723
full_gcsr_eigenvector,0,0,42,200,78,0.05868718970526349
full_gcsr_eigenvector,0,0,42,200,79,0.07110554442290828
full_gcsr_pagerank,0,0,42,200,0,0.13537590365971164
full_gcsr_pagerank,0,0,42,200,1,0.14280842886203382
full_gcsr_pagerank,0,0,42,200,2,0.1324247253936744
full_gcsr_pagerank,0,0,42,200,3,0.11748347608986087
full_gcsr_pagerank,0,0,42,200,4,0.11477544984219523
full_gcsr_pagerank,0,0,42,200,5,0.11383325189984572
full_gcsr_pagerank,0,0,42,200,6,0.124987807171203
full_gcsr_pagerank,0,0,42,200,7,0.13807641110938657
full_gcsr_pagerank,0,0,42,200,8,0.14665659348484822
full_gcsr_pagerank,0,0,42,200,9,0.14815253175044207
full_gcsr_pagerank,0,0,42,200,10,0.1276983043216129
full_gcsr_pagerank,0,0,42,200,11,0.1255458118725743
full_gcsr_pagerank,0,0,42,200,12,0.13086769943913235
full_gcsr_pagerank,0,0,42,200,13,0.10860498246351952
full_gcsr_pagerank,0,0,42,200,14,0.13408661778605774
full_gcsr_pagerank,0,0,42,200,15,0.12438282414294183
full_gcsr_pagerank,0,0,42,200,16,0.133709863962659
full_gcsr_pagerank,0,0,42,200,17,0.12918566916427915
full_gcsr_pagerank,0,0,42,200,18,0.12744580525037497
full_gcsr_pagerank,0,0,42,200,19,0.12919641775421198
full_gcsr_pagerank,0,0,42,200,20,0.12161914875489499
full_gcsr_pagerank,0,0,42,200,21,0.11353290441265046
full_gcsr_pagerank,0,0,42,200,22,0.10918233768700558
full_gcsr_pagerank,0,0,42,200,23,0.10676126898531335
full_gcsr_pagerank,0,0,42,200,24,0.11563163022218864
full_gcsr_pagerank,0,0,42,200,25,0.11915046020991588
full_gcsr_pagerank,0,0,42,200,26,0.11776101687471091
full_gcsr_pagerank,0,0,42,200,27,0.12583798848817446
full_gcsr_pagerank,0,0,42,200,28,0.13843753215325932
full_gcsr_pagerank,0,0,42,200,29,0.13956203607660134
full_gcsr_pagerank,0,0,42,200,30,0.12567203455739495
full_gcsr_pagerank,0,0,42,200,31,0.09079350884997434
full_gcsr_pagerank,0,0,42,200,32,0.08231418163666315
full_gcsr_pagerank,0,0,42,200,33,0.07685524674201
full_gcsr_pagerank,0,0,42,200,34,0.09896097349246424
full_gcsr_pagerank,0,0,42,200,35,0.07918315219019534
full_gcsr_pagerank,0,0,42,200,36,0.09543485433163912
full_gcsr_pagerank,0,0,42,200,37,0.09714381531227162
full_gcsr_pagerank,0,0,42,200,38,0.08879272528596033
full_gcsr_pagerank,0,0,42,200,39,0.08493009485093395
full_gcsr_pagerank,0,0,42,200,40,0.09723559689203409
full_gcsr_pagerank,0,0,42,200,41,0.07892885006603095
full_gcsr_pagerank,0,0,42,200,42,0.0700678432911902
full_gcsr_pagerank,0,0,42,200,43,0.06543775678018449
full_gcsr_pagerank,0,0,42,200,44,0.12521382663704822
full_gcsr_pagerank,0,0,42,200,45,0.11051927941710249
full_gcsr_pagerank,0,0,42,200,46,0.12079198503436223
full_gcsr_pagerank,0,0,42,200,47,0.1205693096275322
full_gcsr_pagerank,0,0,42,200,48,0.105888709471476
full_gcsr_pagerank,0,0,42,200,49,0.07571592730332488
full_gcsr_pagerank,0,0,42,200,50,0.06778688075531636
full_gcsr_pagerank,0,0,42,200,51,0.06250501224758814
full_gcsr_pagerank,0,0,42,200,52,0.07406203130373096
full_gcsr_pagerank,0,0,42,200,53,0.0667738523616434
full_gcsr_pagerank,0,0,42,200,54,0.0805806724832353
full_gcsr_pagerank,0,0,42,200,55,0.07725588501501285
full_gcsr_pagerank,0,0,42,200,56,0.08191692054030175
full_gcsr_pagerank,0,0,42,200,57,0.06683214406636173
full_gcsr_pagerank,0,0,42,200,58,0.0649897570075389
full_gcsr_pagerank,0,0,42,200,59,0.07041202443685846
full_gcsr_pagerank,0,0,42,200,60,0.0550197366372317
full_gcsr_pagerank,0,0,42,200,61,0.056233389634755104
full_gcsr_pagerank,0,0,42,200,62,0.07232946322120015
full_gcsr_pagerank,0,0,42,200,63,0.0667163077999417
full_gcsr_pagerank,0,0,42,200,64,0.06301022326757777
full_gcsr_pagerank,0,0,42,200,65,0.0646564736628451
full_gcsr_pagerank,0,0,42,200,66,0.0615791464038819
full_gcsr_pagerank,0,0,42,200,67,0.06643421898877822
full_gcsr_pagerank,0,0,42,200,68,0.06351153498956663
full_gcsr_pagerank,0,0,42,200,69,0.06817795755691003
full_gcsr_pagerank,0,0,42,200,70,0.06194926985458038
full_gcsr_pagerank,0,0,42,200,71,0.06653707977968215
full_gcsr_pagerank,0,0,42,200,72,0.06822567735558255
full_gcsr_pagerank,0,0,42,200,73,0.06936266199569624
full_gcsr_pagerank,0,0,42,200,74,0.06814766331482941
full_gcsr_pagerank,0,0,42,200,75,0.06059747740786792
full_gcsr_pagerank,0,0,42,200,76,0.06190764056389858
full_gcsr_pagerank,0,0,42,200,77,0.0664931865020203
full_gcsr_pagerank,0,0,42,200,78,0.05940964785532821
full_gcsr_pagerank,0,0,42,200,79,0.06918843063455538
full_gcsr_softmax,0,0,42,200,0,0.1359254644588569
full_gcsr_softmax,0,0,42,200,1,0.14385553671731804
full_gcsr_softmax,0,0,42,200,2,0.1352219832716388
full_gcsr_softmax,0,0,42,200,3,0.12024392751688623
full_gcsr_softmax,0,0,42,200,4,0.11626229740839933
full_gcsr_softmax,0,0,42,200,5,0.11210163038242893
full_gcsr_softmax,0,0,42,200,6,0.12376030813206401
full_gcsr_softmax,0,0,42,200,7,0.13048025788242212
full_gcsr_softmax,0,0,42,200,8,0.14331814362309808
full_gcsr_softmax,0,0,42,200,9,0.1460641732074917
full_gcsr_softmax,0,0,42,200,10,0.12639999731423768
full_gcsr_softmax,0,0,42,200,11,0.12733579249382543
full_gcsr_softmax,0,0,42,200,12,0.13182334232872606
full_gcsr_softmax,0,0,42,200,13,0.1080361256426784
full_gcsr_softmax,0,0,42,200,14,0.13031909198859293
full_gcsr_softmax,0,0,42,200,15,0.1244153123221553
full_gcsr_softmax,0,0,42,200,16,0.1310457123215591
full_gcsr_softmax,0,0,42,200,17,0.12827478903997735
full_gcsr_softmax,0,0,42,200,18,0.1286069774185632
full_gcsr_softmax,0,0,42,200,19,0.12791755846140707
full_gcsr_softmax,0,0,42,200,20,0.11905016477915076
full_gcsr_softmax,0,0,42,200,21,0.1146004267445982
full_gcsr_softmax,0,0,42,200,22,0.10824317581804332
full_gcsr_softmax,0,0,42,200,23,0.10456243654470881
full_gcsr_softmax,0,0,42,200,24,0.11065809376125457
full_gcsr_softmax,0,0,42,200,25,0.11638602020633515
full_gcsr_softmax,0,0,42,200,26,0.11583614278878307
full_gcsr_softmax,0,0,42,200,27,0.11994925485920072
full_gcsr_softmax,0,0,42,200,28,0.13992175963004
full_gcsr_softmax,0,0,42,200,29,0.13765866670540722
full_gcsr_softmax,0,0,42,200,30,0.13317561976779368
full_gcsr_softmax,0,0,42,200,31,0.08606298053603512
full_gcsr_softmax,0,0,42,200,32,0.08378292941189014
full_gcsr_softmax,0,0,42,200,33,0.0810523212596691
full_gcsr_softmax,0,0,42,200,34,0.09341202885031696
full_gcsr_softmax,0,0,42,200,35,0.08278355511353136
full_gcsr_softmax,0,0,42,200,36,0.09232726371976652
full_gcsr_softmax,0,0,42,200,37,0.09505584742805262
full_gcsr_softmax,0,0,42,200,38,0.08700379854706863
full_gcsr_softmax,0,0,42,200,39,0.08523223721185003
full_gcsr_softmax,0,0,42,200,40,0.09766564307068859
full_gcsr_softmax,0,0,42,200,41,0.07793213992047243
full_gcsr_softmax,0,0,42,200,42,0.07029168502702299
full_gcsr_softmax,0,0,42,200,43,0.06384517350682817
full_gcsr_softmax,0,0,42,200,44,0.11967848250941726
full_gcsr_softmax,0,0,42,200,45,0.10490030838834347
full_gcsr_softmax,0,0,42,200,46,0.1210848942435071
full_gcsr_softmax,0,0,42,200,47,0.11548012449801037
full_gcsr_softmax,0,0,42,200,48,0.10650371581573581
full_gcsr_softmax,0,0,42,200,49,0.07798226981932521
full_gcsr_softmax,0,0,42,200,50,0.06980237955598445
full_gcsr_softmax,0,0,42,200,51,0.06390215358205609
full_gcsr_softmax,0,0,42,200,52,0.07092878161328786
full_gcsr_softmax,0,0,42,200,53,0.06964059638499953
full_gcsr_softmax,0,0,42,200,54,0.08009126667095279
full_gcsr_softmax,0,0,42,200,55,0.07980719328180041
full_gcsr_softmax,0,0,42,200,56,0.08237295011210843
full_gcsr_softmax,0,0,42,200,57,0.06878010974607135
full_gcsr_softmax,0,0,42,200,58,0.06716891549502119
full_gcsr_softmax,0,0,42,200,59,0.06956922250492936
full_gcsr_softmax,0,0,42,200,60,0.056842603760259625
full_gcsr_softmax,0,0,42,200,61,0.05755885092393204
full_gcsr_softmax,0,0,42,200,62,0.06940486555398206
full_gcsr_softmax,0,0,42,200,63,0.06647246331780982
full_gcsr_softmax,0,0,42,200,64,0.06537942906542382
full_gcsr_softmax,0,0,42,200,65,0.06519729019809051
full_gcsr_softmax,0,0,42,200,66,0.06403285462422958
full_gcsr_softmax,0,0,42,200,67,0.06675927940983384
full_gcsr_softmax,0,0,42,200,68,0.06310599128054956
full_gcsr_softmax,0,0,42,200,69,0.06717817785059221
full_gcsr_softmax,0,0,42,200,70,0.06250372766079948
full_gcsr_softmax,0,0,42,200,71,0.06766967879206676
full_gcsr_softmax,0,0,42,200,72,0.06641362477140578
full_gcsr_softmax,0,0,42,200,73,0.06909481401138479
full_gcsr_softmax,0,0,42,200,74,0.06638695708368969
full_gcsr_softmax,0,0,42,200,75,0.05912248287543137
full_gcsr_softmax,0,0,42,200,76,0.061341596417466504
full_gcsr_softmax,0,0,42,200,77,0.0658605519659583
full_gcsr_softmax,0,0,42,200,78,0.05776760475065301
full_gcsr_softmax,0,0,42,200,79,0.06730871952857964
rs_selection,0,0,42,200,0,0.9259942153344647
rs_selection,0,0,42,200,1,0.9259942153344647
rs_selection,0,0,42,200,2,0.8272491335949237
rs_selection,0,0,42,200,3,0.8272491335949237
rs_selection,0,0,42,200,4,0.8272491335949237
rs_selection,0,0,42,200,5,0.8272491335949237
rs_selection,0,0,42,200,6,0.8272491335949237
rs_selection,0,0,42,200,7,0.9259942153344647
rs_selection,0,0,42,200,8,0.9530420827448836
rs_selection,0,0,42,200,9,0.9530420827448836
rs_selection,0,0,42,200,10,0.8272491335949237
rs_selection,0,0,42,200,11,0.8272491335949237
rs_selection,0,0,42,200,12,0.8272491335949237
rs_selection,0,0,42,200,13,0.8272491335949237
rs_selection,0,0,42,200,14,0.9530420827448836
rs_selection,0,0,42,200,15,0.8272491335949237
rs_selection,0,0,42,200,16,0.9530420827448836
rs_selection,0,0,42,200,17,0.8272491335949237
rs_selection,0,0,42,200,18,0.8272491335949237
rs_selection,0,0,42,200,19,0.8272491335949237
rs_selection,0,0,42,200,20,0.8272491335949237
rs_selection,0,0,42,200,21,0.9530420827448836
rs_selection,0,0,42,200,22,0.9530420827448836
rs_selection,0,0,42,200,23,0.9530420827448836
rs_selection,0,0,42,200,24,0.9530420827448836
rs_selection,0,0,42,200,25,0.9530420827448836
rs_selection,0,0,42,200,26,0.9530420827448836
rs_selection,0,0,42,200,27,0.9259942153344647
rs_selection,0,0,42,200,28,0.9530420827448836
rs_selection,0,0,42,200,29,0.9259942153344647
rs_selection,0,0,42,200,30,0.9259942153344647
rs_selection,0,0,42,200,31,0.7496293985262015
rs_selection,0,0,42,200,32,0.7496293985262015
rs_selection,0,0,42,200,33,0.7496293985262015
rs_selection,0,0,42,200,34,0.9259942153344647
rs_selection,0,0,42,200,35,0.9259942153344647
rs_selection,0,0,42,200,36,0.9259942153344647
rs_selection,0,0,42,200,37,0.9259942153344647
rs_selection,0,0,42,200,38,0.9530420827448836
rs_selection,0,0,42,200,39,0.9530420827448836
rs_selection,0,0,42,200,40,0.9530420827448836
rs_selection,0,0,42,200,41,0.8271941257245337
rs_selection,0,0,42,200,42,0.8271941257245337
rs_selection,0,0,42,200,43,0.8271941257245337
rs_selection,0,0,42,200,44,0.9530420827448836
rs_selection,0,0,42,200,45,0.9530420827448836
rs_selection,0,0,42,200,46,0.9530420827448836
rs_selection,0,0,42,200,47,0.9530420827448836
rs_selection,0,0,42,200,48,0.9530420827448836
rs_selection,0,0,42,200,49,0.7496293985262015
rs_selection,0,0,42,200,50,0.7496293985262015
rs_selection,0,0,42,200,51,0.7496293985262015
rs_selection,0,0,42,200,52,0.9530420827448836
rs_selection,0,0,42,200,53,0.7496293985262015
rs_selection,0,0,42,200,54,0.9530420827448836
rs_selection,0,0,42,200,55,0.7496293985262015
rs_selection,0,0,42,200,56,0.9530420827448836
rs_selection,0,0,42,200,57,0.7496293985262015
rs_selection,0,0,42,200,58,0.7496293985262015
rs_selection,0,0,42,200,59,0.9530420827448836
rs_selection,0,0,42,200,60,0.7496293985262015
rs_selection,0,0,42,200,61,0.7496293985262015
rs_selection,0,0,42,200,62,0.9530420827448836
rs_selection,0,0,42,200,63,0.9530420827448836
rs_selection,0,0,42,200,64,0.8271941257245337
rs_selection,0,0,42,200,65,0.8271941257245337
rs_selection,0,0,42,200,66,0.8272491335949237
rs_selection,0,0,42,200,67,1.6622387159550196
rs_selection,0,0,42,200,68,0.9276964118560846
rs_selection,0,0,42,200,69,0.9276964118560846
rs_selection,0,0,42,200,70,0.8272491335949237
rs_selection,0,0,42,200,71,1.5451013581742772
rs_selection,0,0,42,200,72,0.8271941257245337
rs_selection,0,0,42,200,73,0.9276964118560846
rs_selection,0,0,42,200,74,0.9276964118560846
rs_selection,0,0,42,200,75,0.8271941257245337
rs_selection,0,0,42,200,76,0.8271941257245337
rs_selection,0,0,42,200,77,0.8271941257245337
rs_selection,0,0,42,200,78,0.8271941257245337
rs_selection,0,0,42,200,79,0.8271941257245337
rs_selection_v2,0,0,42,200,0,0.9259942153344647
rs_selection_v2,0,0,42,200,1,0.9259942153344647
rs_selection_v2,0,0,42,200,2,0.8272491335949237
rs_selection_v2,0,0,42,200,3,0.8272491335949237
rs_selection_v2,0,0,42,200,4,0.8272491335949237
rs_selection_v2,0,0,42,200,5,0.8272491335949237
rs_selection_v2,0,0,42,200,6,0.8272491335949237
rs_selection_v2,0,0,42,200,7,0.9259942153344647
rs_selection_v2,0,0,42,200,8,0.9530420827448836
rs_selection_v2,0,0,42,200,9,0.9530420827448836
rs_selection_v2,0,0,42,200,10,0.8272491335949237
rs_selection_v2,0,0,42,200,11,0.8272491335949237
rs_selection_v2,0,0,42,200,12,0.8272491335949237
rs_selection_v2,0,0,42,200,13,0.8272491335949237
rs_selection_v2,0,0,42,200,14,0.9530420827448836
rs_selection_v2,0,0,42,200,15,0.8272491335949237
rs_selection_v2,0,0,42,200,16,0.9530420827448836
rs_selection_v2,0,0,42,200,17,0.8272491335949237
rs_selection_v2,0,0,42,200,18,0.8272491335949237
rs_selection_v2,0,0,42,200,19,0.8272491335949237
rs_selection_v2,0,0,42,200,20,0.8272491335949237
rs_selection_v2,0,0,42,200,21,0.9530420827448836
rs_selection_v2,0,0,42,200,22,0.9530420827448836
rs_selection_v2,0,0,42,200,23,0.9530420827448836
rs_selection_v2,0,0,42,200,24,0.9530420827448836
rs_selection_v2,0,0,42,200,25,0.9530420827448836
rs_selection_v2,0,0,42,200,26,0.9530420827448836
rs_selection_v2,0,0,42,200,27,0.9259942153344647
rs_selection_v2,0,0,42,200,28,0.9530420827448836
rs_selection_v2,0,0,42,200,29,0.9259942153344647
rs_selection_v2,0,0,42,200,30,0.9259942153344647
rs_selection_v2,0,0,42,200,31,0.7496293985262015
rs_selection_v2,0,0,42,200,32,0.7496293985262015
rs_selection_v2,0,0,42,200,33,0.7496293985262015
rs_selection_v2,0,0,42,200,34,0.9259942153344647
rs_selection_v2,0,0,42,200,35,0.9259942153344647
rs_selection_v2,0,0,42,200,36,0.9259942153344647
rs_selection_v2,0,0,42,200,37,0.9259942153344647
rs_selection_v2,0,0,42,200,38,0.9530420827448836
rs_selection_v2,0,0,42,200,39,0.9530420827448836
rs_selection_v2,0,0,42,200,40,0.9530420827448836
rs_selection_v2,0,0,42,200,41,0.8271941257245337
rs_selection_v2,0,0,42,200,42,0.8271941257245337
rs_selection_v2,0,0,42,200,43,0.8271941257245337
rs_selection_v2,0,0,42,200,44,0.9530420827448836
rs_selection_v2,0,0,42,200,45,0.9530420827448836
rs_selection_v2,0,0,42,200,46,0.9530420827448836
rs_selection_v2,0,0,42,200,47,0.9530420827448836
rs_selection_v2,0,0,42,200,48,0.9530420827448836
rs_selection_v2,0,0,42,200,49,0.7496293985262015
rs_selection_v2,0,0,42,200,50,0.7496293985262015
rs_selection_v2,0,0,42,200,51,0.7496293985262015
rs_selection_v2,0,0,42,200,52,0.9530420827448836
rs_selection_v2,0,0,42,200,53,0.7496293985262015
rs_selection_v2,0,0,42,200,54,0.9530420827448836
rs_selection_v2,0,0,42,200,55,0.7496293985262015
rs_selection_v2,0,0,42,200,56,0.9530420827448836
rs_selection_v2,0,0,42,200,57,0.7496293985262015
rs_selection_v2,0,0,42,200,58,0.7496293985262015
rs_selection_v2,0,0,42,200,59,0.9530420827448836
rs_selection_v2,0,0,42,200,60,0.7496293985262015
rs_selection_v2,0,0,42,200,61,0.7496293985262015
rs_selection_v2,0,0,42,200,62,0.9530420827448836
rs_selection_v2,0,0,42,200,63,0.9530420827448836
rs_selection_v2,0,0,42,200,64,0.8271941257245337
rs_selection_v2,0,0,42,200,65,0.8271941257245337
rs_selection_v2,0,0,42,200,66,0.8272491335949237
rs_selection_v2,0,0,42,200,67,1.6622387159550196
rs_selection_v2,0,0,42,200,68,0.9276964118560846
rs_selection_v2,0,0,42,200,69,0.9276964118560846
rs_selection_v2,0,0,42,200,70,0.8272491335949237
rs_selection_v2,0,0,42,200,71,1.5451013581742772
rs_selection_v2,0,0,42,200,72,0.8271941257245337
rs_selection_v2,0,0,42,200,73,0.9276964118560846
rs_selection_v2,0,0,42,200,74,0.9276964118560846
rs_selection_v2,0,0,42,200,75,0.8271941257245337
rs_selection_v2,0,0,42,200,76,0.8271941257245337
rs_selection_v2,0,0,42,200,77,0.8271941257245337
rs_selection_v2,0,0,42,200,78,0.8271941257245337
rs_selection_v2,0,0,42,200,79,0.8271941257245337
recent_best,0,0,42,200,0,0.9259942153344647
recent_best,0,0,42,200,1,0.9259942153344647
recent_best,0,0,42,200,2,0.9259942153344647
recent_best,0,0,42,200,3,0.9259942153344647
recent_best,0,0,42,200,4,0.9259942153344647
recent_best,0,0,42,200,5,0.9276964118560846
recent_best,0,0,42,200,6,0.8272491335949237
recent_best,0,0,42,200,7,0.8272491335949237
recent_best,0,0,42,200,8,0.9276964118560846
recent_best,0,0,42,200,9,0.9276964118560846
recent_best,0,0,42,200,10,0.9530420827448836
recent_best,0,0,42,200,11,0.9530420827448836
recent_best,0,0,42,200,12,0.9530420827448836
recent_best,0,0,42,200,13,0.9530420827448836
recent_best,0,0,42,200,14,0.9530420827448836
recent_best,0,0,42,200,15,0.9530420827448836
recent_best,0,0,42,200,16,0.9530420827448836
recent_best,0,0,42,200,17,0.9530420827448836
recent_best,0,0,42,200,18,0.9530420827448836
