method,event_index,replication,seed,event_time,horizon,oracle_gap_profile
full_gcsr_eigenvector,0,0,42,200,36,0.31797369852775004
full_gcsr_eigenvector,0,0,42,200,37,0.30153204068252026
full_gcsr_eigenvector,0,0,42,200,38,0.2888862116758827
full_gcsr_eigenvector,0,0,42,200,39,0.28041853921112203
full_gcsr_eigenvector,0,0,42,200,40,0.28600114910555985
full_gcsr_eigenvector,0,0,42,200,41,0.25211153455723456
full_gcsr_eigenvector,0,0,42,200,42,0.25000616127073394
full_gcsr_eigenvector,0,0,42,200,43,0.26233211287346037
full_gcsr_eigenvector,0,0,42,200,44,0.37659291356748936
full_gcsr_eigenvector,0,0,42,200,45,0.3460901042947616
full_gcsr_eigenvector,0,0,42,200,46,0.37544055492842254
full_gcsr_eigenvector,0,0,42,200,47,0.3857660579968014
full_gcsr_eigenvector,0,0,42,200,48,0.34395752333847907
full_gcsr_eigenvector,0,0,42,200,49,0.2865857699723565
full_gcsr_eigenvector,0,0,42,200,50,0.25707870305105096
full_gcsr_eigenvector,0,0,42,200,51,0.2444085955061237
full_gcsr_eigenvector,0,0,42,200,52,0.29410367443460605
full_gcsr_eigenvector,0,0,42,200,53,0.25879317925853285
full_gcsr_eigenvector,0,0,42,200,54,0.2895032729928374
full_gcsr_eigenvector,0,0,42,200,55,0.25929465990900735
full_gcsr_eigenvector,0,0,42,200,56,0.2848637583674457
full_gcsr_eigenvector,0,0,42,200,57,0.2354870397730906
full_gcsr_eigenvector,0,0,42,200,58,0.23362387521254813
full_gcsr_eigenvector,0,0,42,200,59,0.2392834853153356
full_gcsr_eigenvector,0,0,42,200,60,0.22337178304597893
full_gcsr_eigenvector,0,0,42,200,61,0.21935968462644562
full_gcsr_eigenvector,0,0,42,200,62,0.2732627573608699
full_gcsr_eigenvector,0,0,42,200,63,0.265120561269641
full_gcsr_eigenvector,0,0,42,200,64,0.25724163508014997
full_gcsr_eigenvector,0,0,42,200,65,0.26229442013442994
full_gcsr_eigenvector,0,0,42,200,66,0.2594125831491406
full_gcsr_eigenvector,0,0,42,200,67,0.26698347141628354
full_gcsr_eigenvector,0,0,42,200,68,0.2642198291657003
full_gcsr_eigenvector,0,0,42,200,69,0.26906420003314646
full_gcsr_eigenvector,0,0,42,200,70,0.25929263308487804
full_gcsr_eigenvector,0,0,42,200,71,0.2775903817947143
full_gcsr_eigenvector,0,0,42,200,72,0.2817247084320772
full_gcsr_eigenvector,0,0,42,200,73,0.28638210019897403
full_gcsr_eigenvector,0,0,42,200,74,0.29656285505795243
full_gcsr_eigenvector,0,0,42,200,75,0.27075585754575027
full_gcsr_eigenvector,0,0,42,200,76,0.2648363304721809
full_gcsr_eigenvector,0,0,42,200,77,0.25870908186954167
full_gcsr_eigenvector,0,0,42,200,78,0.2609950066826867
full_gcsr_eigenvector,0,0,42,200,79,0.30015566436298224
full_gcsr_pagerank,0,0,42,200,0,0.3724097101534274
full_gcsr_pagerank,0,0,42,200,1,0.38295019571023703
full_gcsr_pagerank,0,0,42,200,2,0.3731088903275078
full_gcsr_pagerank,0,0,42,200,3,0.3578396043893354
full_gcsr_pagerank,0,0,42,200,4,0.3483188811503535
full_gcsr_pagerank,0,0,42,200,5,0.34410064452282785
full_gcsr_pagerank,0,0,42,200,6,0.3448145435285499
full_gcsr_pagerank,0,0,42,200,7,0.38353099769277177
full_gcsr_pagerank,0,0,42,200,8,0.3961147266888728
full_gcsr_pagerank,0,0,42,200,9,0.4039363138272356
full_gcsr_pagerank,0,0,42,200,10,0.3643262245296648
full_gcsr_pagerank,0,0,42,200,11,0.357038666618288
full_gcsr_pagerank,0,0,42,200,12,0.3646776211402962
full_gcsr_pagerank,0,0,42,200,13,0.3231941852724848
full_gcsr_pagerank,0,0,42,200,14,0.3606244916123367
full_gcsr_pagerank,0,0,42,200,15,0.3464522211990104
full_gcsr_pagerank,0,0,42,200,16,0.3580876006344833
full_gcsr_pagerank,0,0,42,200,17,0.3501530905211935
full_gcsr_pagerank,0,0,42,200,18,0.34366641520288943
full_gcsr_pagerank,0,0,42,200,19,0.35170987624807304
full_gcsr_pagerank,0,0,42,200,20,0.34008518736967386
full_gcsr_pagerank,0,0,42,200,21,0.3346469916223659
full_gcsr_pagerank,0,0,42,200,22,0.33360165345120674
full_gcsr_pagerank,0,0,42,200,23,0.32326997952886916
full_gcsr_pagerank,0,0,42,200,24,0.3385037909025772
full_gcsr_pagerank,0,0,42,200,25,0.34333662059480363
full_gcsr_pagerank,0,0,42,200,26,0.34031840272520464
full_gcsr_pagerank,0,0,42,200,27,0.32740769842321593
full_gcsr_pagerank,0,0,42,200,28,0.3548708912495586
full_gcsr_pagerank,0,0,42,200,29,0.3692389686045062
full_gcsr_pagerank,0,0,42,200,30,0.35056696916522634
full_gcsr_pagerank,0,0,42,200,31,0.30109186219390627
full_gcsr_pagerank,0,0,42,200,32,0.2843822513706088
full_gcsr_pagerank,0,0,42,200,33,0.29416922554880753
full_gcsr_pagerank,0,0,42,200,34,0.3326946112354586
full_gcsr_pagerank,0,0,42,200,35,0.3032606469741357
full_gcsr_pagerank,0,0,42,200,36,0.31259038595609834
full_gcsr_pagerank,0,0,42,200,37,0.3008048993285999
full_gcsr_pagerank,0,0,42,200,38,0.28653201043551446
full_gcsr_pagerank,0,0,42,200,39,0.28180357764298447
full_gcsr_pagerank,0,0,42,200,40,0.2780902980484381
full_gcsr_pagerank,0,0,42,200,41,0.2582558718637109
full_gcsr_pagerank,0,0,42,200,42,0.24343452027736545
full_gcsr_pagerank,0,0,42,200,43,0.2621627476470251
full_gcsr_pagerank,0,0,42,200,44,0.37685948651579326
full_gcsr_pagerank,0,0,42,200,45,0.35102699037895235
full_gcsr_pagerank,0,0,42,200,46,0.3731686976730402
full_gcsr_pagerank,0,0,42,200,47,0.3813131220985624
full_gcsr_pagerank,0,0,42,200,48,0.3436845792329164
full_gcsr_pagerank,0,0,42,200,49,0.2855430567024215
full_gcsr_pagerank,0,0,42,200,50,0.2703100821265074
full_gcsr_pagerank,0,0,42,200,51,0.25669209112527636
full_gcsr_pagerank,0,0,42,200,52,0.28262156891741685
full_gcsr_pagerank,0,0,42,200,53,0.263012632049903
full_gcsr_pagerank,0,0,42,200,54,0.28978137190526243
full_gcsr_pagerank,0,0,42,200,55,0.27569633568828655
full_gcsr_pagerank,0,0,42,200,56,0.2816772070731308
full_gcsr_pagerank,0,0,42,200,57,0.2531701597293936
full_gcsr_pagerank,0,0,42,200,58,0.24496545943837855
full_gcsr_pagerank,0,0,42,200,59,0.26063460836982666
full_gcsr_pagerank,0,0,42,200,60,0.23112984396749736
full_gcsr_pagerank,0,0,42,200,61,0.23548719787360683
full_gcsr_pagerank,0,0,42,200,62,0.2677411108580797
full_gcsr_pagerank,0,0,42,200,63,0.2560621637145146
full_gcsr_pagerank,0,0,42,200,64,0.2548642330084041
full_gcsr_pagerank,0,0,42,200,65,0.25811190750290525
full_gcsr_pagerank,0,0,42,200,66,0.25225466737661695
full_gcsr_pagerank,0,0,42,200,67,0.2622219349093684
full_gcsr_pagerank,0,0,42,200,68,0.25927024828416234
full_gcsr_pagerank,0,0,42,200,69,0.26468572291477677
full_gcsr_pagerank,0,0,42,200,70,0.2603126745947455
full_gcsr_pagerank,0,0,42,200,71,0.2738977778751357
full_gcsr_pagerank,0,0,42,200,72,0.2819326784433147
full_gcsr_pagerank,0,0,42,200,73,0.2842362626117293
full_gcsr_pagerank,0,0,42,200,74,0.2879709795195532
full_gcsr_pagerank,0,0,42,200,75,0.26124965115838683
full_gcsr_pagerank,0,0,42,200,76,0.2593408181217851
full_gcsr_pagerank,0,0,42,200,77,0.2606363399353475
full_gcsr_pagerank,0,0,42,200,78,0.2615787312850302
full_gcsr_pagerank,0,0,42,200,79,0.28701111692317094
full_gcsr_softmax,0,0,42,200,0,0.3746602339252185
full_gcsr_softmax,0,0,42,200,1,0.38756120026930607
full_gcsr_softmax,0,0,42,200,2,0.3765931244554057
full_gcsr_softmax,0,0,42,200,3,0.3634888901790423
full_gcsr_softmax,0,0,42,200,4,0.3521055606079768
full_gcsr_softmax,0,0,42,200,5,0.3385436389247791
full_gcsr_softmax,0,0,42,200,6,0.3436102462097158
full_gcsr_softmax,0,0,42,200,7,0.3641358434562818
full_gcsr_softmax,0,0,42,200,8,0.3952650913064678
full_gcsr_softmax,0,0,42,200,9,0.4008091251690028
full_gcsr_softmax,0,0,42,200,10,0.36343153500704917
full_gcsr_softmax,0,0,42,200,11,0.36423323805843977
full_gcsr_softmax,0,0,42,200,12,0.3689679647825398
full_gcsr_softmax,0,0,42,200,13,0.3231878582987533
full_gcsr_softmax,0,0,42,200,14,0.35483226700331627
full_gcsr_softmax,0,0,42,200,15,0.3450485529953218
full_gcsr_softmax,0,0,42,200,16,0.35513135760544967
full_gcsr_softmax,0,0,42,200,17,0.3480470548507314
full_gcsr_softmax,0,0,42,200,18,0.3493197369844324
full_gcsr_softmax,0,0,42,200,19,0.34930159961215335
full_gcsr_softmax,0,0,42,200,20,0.3354076616486824
full_gcsr_softmax,0,0,42,200,21,0.3388141554119002
full_gcsr_softmax,0,0,42,200,22,0.333526920020461
full_gcsr_softmax,0,0,42,200,23,0.3201355659450582
full_gcsr_softmax,0,0,42,200,24,0.33276785059264413
full_gcsr_softmax,0,0,42,200,25,0.33736147519847315
full_gcsr_softmax,0,0,42,200,26,0.3371987753618475
full_gcsr_softmax,0,0,42,200,27,0.32018008385086216
full_gcsr_softmax,0,0,42,200,28,0.35536903365042316
full_gcsr_softmax,0,0,42,200,29,0.37177339014555055
full_gcsr_softmax,0,0,42,200,30,0.3598071323300184
full_gcsr_softmax,0,0,42,200,31,0.29076668329000943
full_gcsr_softmax,0,0,42,200,32,0.2870843378173442
full_gcsr_softmax,0,0,42,200,33,0.30079818596018804
full_gcsr_softmax,0,0,42,200,34,0.3256613394310278
full_gcsr_softmax,0,0,42,200,35,0.30885432934314294
full_gcsr_softmax,0,0,42,200,36,0.30913489048726395
full_gcsr_softmax,0,0,42,200,37,0.2983525023976441
full_gcsr_softmax,0,0,42,200,38,0.28082323999929093
full_gcsr_softmax,0,0,42,200,39,0.28137103717168366
full_gcsr_softmax,0,0,42,200,40,0.2752327570565065
full_gcsr_softmax,0,0,42,200,41,0.2572996499820822
full_gcsr_softmax,0,0,42,200,42,0.24336425733136335
full_gcsr_softmax,0,0,42,200,43,0.26521473044011046
full_gcsr_softmax,0,0,42,200,44,0.36785637388238257
full_gcsr_softmax,0,0,42,200,45,0.3430587807161778
full_gcsr_softmax,0,0,42,200,46,0.37166661746963825
full_gcsr_softmax,0,0,42,200,47,0.37294863372216536
full_gcsr_softmax,0,0,42,200,48,0.3464720648317928
full_gcsr_softmax,0,0,42,200,49,0.2869340511865609
full_gcsr_softmax,0,0,42,200,50,0.2734021712870771
full_gcsr_softmax,0,0,42,200,51,0.25939091024509286
full_gcsr_softmax,0,0,42,200,52,0.27827522206566846
full_gcsr_softmax,0,0,42,200,53,0.26892012325644044
full_gcsr_softmax,0,0,42,200,54,0.2876431563091064
full_gcsr_softmax,0,0,42,200,55,0.2799819408483145
full_gcsr_softmax,0,0,42,200,56,0.28419572737940524
full_gcsr_softmax,0,0,42,200,57,0.25729736101354117
full_gcsr_softmax,0,0,42,200,58,0.24985676899230258
full_gcsr_softmax,0,0,42,200,59,0.2582059459122916
full_gcsr_softmax,0,0,42,200,60,0.23545815413217275
full_gcsr_softmax,0,0,42,200,61,0.23897217809183458
full_gcsr_softmax,0,0,42,200,62,0.2625102183712562
full_gcsr_softmax,0,0,42,200,63,0.25829542676711603
full_gcsr_softmax,0,0,42,200,64,0.2568710826760241
full_gcsr_softmax,0,0,42,200,65,0.25540334975220547
full_gcsr_softmax,0,0,42,200,66,0.25360071146615715
full_gcsr_softmax,0,0,42,200,67,0.25764375188153554
full_gcsr_softmax,0,0,42,200,68,0.25717571182279064
full_gcsr_softmax,0,0,42,200,69,0.26418279464527494
full_gcsr_softmax,0,0,42,200,70,0.256281803911968
full_gcsr_softmax,0,0,42,200,71,0.275692409871943
full_gcsr_softmax,0,0,42,200,72,0.276556669777013
full_gcsr_softmax,0,0,42,200,73,0.2830304531792649
full_gcsr_softmax,0,0,42,200,74,0.28263234770461787
full_gcsr_softmax,0,0,42,200,75,0.2550127130056158
full_gcsr_softmax,0,0,42,200,76,0.25856978483424464
full_gcsr_softmax,0,0,42,200,77,0.2576760894696185
full_gcsr_softmax,0,0,42,200,78,0.2588066602497958
full_gcsr_softmax,0,0,42,200,79,0.2807375287825695
rs_selection,0,0,42,200,0,0.8647270829632824
rs_selection,0,0,42,200,1,0.8647270829632824
rs_selection,0,0,42,200,2,0.8259850250060039
rs_selection,0,0,42,200,3,0.8259850250060039
rs_selection,0,0,42,200,4,0.8259850250060039
rs_selection,0,0,42,200,5,0.8259850250060039
rs_selection,0,0,42,200,6,0.8259850250060039
rs_selection,0,0,42,200,7,0.8647270829632824
rs_selection,0,0,42,200,8,0.8732387148032066
rs_selection,0,0,42,200,9,0.8732387148032066
rs_selection,0,0,42,200,10,0.8259850250060039
rs_selection,0,0,42,200,11,0.8259850250060039
rs_selection,0,0,42,200,12,0.8259850250060039
rs_selection,0,0,42,200,13,0.8259850250060039
rs_selection,0,0,42,200,14,0.8732387148032066
rs_selection,0,0,42,200,15,0.8259850250060039
rs_selection,0,0,42,200,16,0.8732387148032066
rs_selection,0,0,42,200,17,0.8259850250060039
rs_selection,0,0,42,200,18,0.8259850250060039
rs_selection,0,0,42,200,19,0.8259850250060039
rs_selection,0,0,42,200,20,0.8259850250060039
rs_selection,0,0,42,200,21,0.8732387148032066
rs_selection,0,0,42,200,22,0.8732387148032066
rs_selection,0,0,42,200,23,0.8732387148032066
rs_selection,0,0,42,200,24,0.8732387148032066
rs_selection,0,0,42,200,25,0.8732387148032066
rs_selection,0,0,42,200,26,0.8732387148032066
rs_selection,0,0,42,200,27,0.8647270829632824
rs_selection,0,0,42,200,28,0.8732387148032066
rs_selection,0,0,42,200,29,0.8647270829632824
rs_selection,0,0,42,200,30,0.8647270829632824
rs_selection,0,0,42,200,31,0.750730533652244
rs_selection,0,0,42,200,32,0.750730533652244
rs_selection,0,0,42,200,33,0.750730533652244
rs_selection,0,0,42,200,34,0.8647270829632824
rs_selection,0,0,42,200,35,0.8647270829632824
rs_selection,0,0,42,200,36,0.8647270829632824
rs_selection,0,0,42,200,37,0.8647270829632824
rs_selection,0,0,42,200,38,0.8732387148032066
rs_selection,0,0,42,200,39,0.8732387148032066
rs_selection,0,0,42,200,40,0.8732387148032066
rs_selection,0,0,42,200,41,0.8259579641340802
rs_selection,0,0,42,200,42,0.8259579641340802
rs_selection,0,0,42,200,43,0.8259579641340802
rs_selection,0,0,42,200,44,0.8732387148032066
rs_selection,0,0,42,200,45,0.8732387148032066
rs_selection,0,0,42,200,46,0.8732387148032066
rs_selection,0,0,42,200,47,0.8732387148032066
rs_selection,0,0,42,200,48,0.8732387148032066
rs_selection,0,0,42,200,49,0.750730533652244
rs_selection,0,0,42,200,50,0.750730533652244
rs_selection,0,0,42,200,51,0.750730533652244
rs_selection,0,0,42,200,52,0.8732387148032066
rs_selection,0,0,42,200,53,0.750730533652244
rs_selection,0,0,42,200,54,0.8732387148032066
rs_selection,0,0,42,200,55,0.750730533652244
rs_selection,0,0,42,200,56,0.8732387148032066
rs_selection,0,0,42,200,57,0.750730533652244
rs_selection,0,0,42,200,58,0.750730533652244
rs_selection,0,0,42,200,59,0.8732387148032066
rs_selection,0,0,42,200,60,0.750730533652244
rs_selection,0,0,42,200,61,0.750730533652244
rs_selection,0,0,42,200,62,0.8732387148032066
rs_selection,0,0,42,200,63,0.8732387148032066
rs_selection,0,0,42,200,64,0.8259579641340802
rs_selection,0,0,42,200,65,0.8259579641340802
rs_selection,0,0,42,200,66,0.8259850250060039
rs_selection,0,0,42,200,67,0.9999999999989999
rs_selection,0,0,42,200,68,0.8652812131542688
rs_selection,0,0,42,200,69,0.8652812131542688
rs_selection,0,0,42,200,70,0.8259850250060039
rs_selection,0,0,42,200,71,0.9940794662809138
rs_selection,0,0,42,200,72,0.8259579641340802
rs_selection,0,0,42,200,73,0.8652812131542688
rs_selection,0,0,42,200,74,0.8652812131542688
rs_selection,0,0,42,200,75,0.8259579641340802
rs_selection,0,0,42,200,76,0.8259579641340802
rs_selection,0,0,42,200,77,0.8259579641340802
rs_selection,0,0,42,200,78,0.8259579641340802
rs_selection,0,0,42,200,79,0.8259579641340802
rs_selection_v2,0,0,42,200,0,0.8647270829632824
rs_selection_v2,0,0,42,200,1,0.8647270829632824
rs_selection_v2,0,0,42,200,2,0.8259850250060039
rs_selection_v2,0,0,42,200,3,0.8259850250060039
rs_selection_v2,0,0,42,200,4,0.8259850250060039
rs_selection_v2,0,0,42,200,5,0.8259850250060039
rs_selection_v2,0,0,42,200,6,0.8259850250060039
rs_selection_v2,0,0,42,200,7,0.8647270829632824
rs_selection_v2,0,0,42,200,8,0.8732387148032066
rs_selection_v2,0,0,42,200,9,0.8732387148032066
rs_selection_v2,0,0,42,200,10,0.8259850250060039
rs_selection_v2,0,0,42,200,11,0.8259850250060039
rs_selection_v2,0,0,42,200,12,0.8259850250060039
rs_selection_v2,0,0,42,200,13,0.8259850250060039
rs_selection_v2,0,0,42,200,14,0.8732387148032066
rs_selection_v2,0,0,42,200,15,0.8259850250060039
rs_selection_v2,0,0,42,200,16,0.8732387148032066
rs_selection_v2,0,0,42,200,17,0.8259850250060039
rs_selection_v2,0,0,42,200,18,0.8259850250060039
rs_selection_v2,0,0,42,200,19,0.8259850250060039
rs_selection_v2,0,0,42,200,20,0.8259850250060039
rs_selection_v2,0,0,42,200,21,0.8732387148032066
rs_selection_v2,0,0,42,200,22,0.8732387148032066
rs_selection_v2,0,0,42,200,23,0.8732387148032066
rs_selection_v2,0,0,42,200,24,0.8732387148032066
rs_selection_v2,0,0,42,200,25,0.8732387148032066
rs_selection_v2,0,0,42,200,26,0.8732387148032066
rs_selection_v2,0,0,42,200,27,0.8647270829632824
rs_selection_v2,0,0,42,200,28,0.8732387148032066
rs_selection_v2,0,0,42,200,29,0.8647270829632824
rs_selection_v2,0,0,42,200,30,0.8647270829632824
rs_selection_v2,0,0,42,200,31,0.750730533652244
rs_selection_v2,0,0,42,200,32,0.750730533652244
rs_selection_v2,0,0,42,200,33,0.750730533652244
rs_selection_v2,0,0,42,200,34,0.8647270829632824
rs_selection_v2,0,0,42,200,35,0.8647270829632824
rs_selection_v2,0,0,42,200,36,0.8647270829632824
rs_selection_v2,0,0,42,200,37,0.8647270829632824
rs_selection_v2,0,0,42,200,38,0.8732387148032066
rs_selection_v2,0,0,42,200,39,0.8732387148032066
rs_selection_v2,0,0,42,200,40,0.8732387148032066
rs_selection_v2,0,0,42,200,41,0.8259579641340802
rs_selection_v2,0,0,42,200,42,0.8259579641340802
rs_selection_v2,0,0,42,200,43,0.8259579641340802
rs_selection_v2,0,0,42,200,44,0.8732387148032066
rs_selection_v2,0,0,42,200,45,0.8732387148032066
rs_selection_v2,0,0,42,200,46,0.8732387148032066
rs_selection_v2,0,0,42,200,47,0.8732387148032066
rs_selection_v2,0,0,42,200,48,0.8732387148032066
rs_selection_v2,0,0,42,200,49,0.750730533652244
rs_selection_v2,0,0,42,200,50,0.750730533652244
rs_selection_v2,0,0,42,200,51,0.750730533652244
rs_selection_v2,0,0,42,200,52,0.8732387148032066
rs_selection_v2,0,0,42,200,53,0.750730533652244
rs_selection_v2,0,0,42,200,54,0.8732387148032066
rs_selection_v2,0,0,42,200,55,0.750730533652244
rs_selection_v2,0,0,42,200,56,0.8732387148032066
rs_selection_v2,0,0,42,200,57,0.750730533652244
rs_selection_v2,0,0,42,200,58,0.750730533652244
rs_selection_v2,0,0,42,200,59,0.8732387148032066
rs_selection_v2,0,0,42,200,60,0.750730533652244
rs_selection_v2,0,0,42,200,61,0.750730533652244
rs_selection_v2,0,0,42,200,62,0.8732387148032066
rs_selection_v2,0,0,42,200,63,0.8732387148032066
rs_selection_v2,0,0,42,200,64,0.8259579641340802
rs_selection_v2,0,0,42,200,65,0.8259579641340802
rs_selection_v2,0,0,42,200,66,0.8259850250060039
rs_selection_v2,0,0,42,200,67,0.9999999999989999
rs_selection_v2,0,0,42,200,68,0.8652812131542688
rs_selection_v2,0,0,42,200,69,0.8652812131542688
rs_selection_v2,0,0,42,200,70,0.8259850250060039
rs_selection_v2,0,0,42,200,71,0.9940794662809138
rs_selection_v2,0,0,42,200,72,0.8259579641340802
rs_selection_v2,0,0,42,200,73,0.8652812131542688
rs_selection_v2,0,0,42,200,74,0.8652812131542688
rs_selection_v2,0,0,42,200,75,0.8259579641340802
rs_selection_v2,0,0,42,200,76,0.8259579641340802
rs_selection_v2,0,0,42,200,77,0.8259579641340802
rs_selection_v2,0,0,42,200,78,0.8259579641340802
rs_selection_v2,0,0,42,200,79,0.8259579641340802
recent_best,0,0,42,200,0,0.8647270829632824
recent_best,0,0,42,200,1,0.8647270829632824
recent_best,0,0,42,200,2,0.8647270829632824
recent_best,0,0,42,200,3,0.8647270829632824
recent_best,0,0,42,200,4,0.8647270829632824
recent_best,0,0,42,200,5,0.8652812131542688
recent_best,0,0,42,200,6,0.8259850250060039
recent_best,0,0,42,200,7,0.8259850250060039
recent_best,0,0,42,200,8,0.8652812131542688
recent_best,0,0,42,200,9,0.8652812131542688
recent_best,0,0,42,200,10,0.8732387148032066
recent_best,0,0,42,200,11,0.8732387148032066
recent_best,0,0,42,200,12,0.8732387148032066
recent_best,0,0,42,200,13,0.8732387148032066
recent_best,0,0,42,200,14,0.8732387148032066
recent_best,0,0,42,200,15,0.8732387148032066
recent_best,0,0,42,200,16,0.8732387148032066
recent_best,0,0,42,200,17,0.8732387148032066
recent_best,0,0,42,200,18,0.8732387148032066
recent_best,0,0,42,200,19,0.8732387148032066
recent_best,0,0,42,200,20,0.8732387148032066
recent_best,0,0,42,200,21,0.8732387148032066
recent_best,0,0,42,200,22,0.8732387148032066
recent_best,0,0,42,200,23,0.8732387148032066
