method,oos_period,model,weight
equal,334,model_4,0.125
equal,334,model_5,0.125
equal,334,model_6,0.125
equal,334,model_7,0.125
equal,334,model_8,0.125
equal,335,model_1,0.125
equal,335,model_2,0.125
equal,335,model_3,0.125
equal,335,model_4,0.125
equal,335,model_5,0.125
equal,335,model_6,0.125
equal,335,model_7,0.125
equal,335,model_8,0.125
equal,336,model_1,0.125
equal,336,model_2,0.125
equal,336,model_3,0.125
equal,336,model_4,0.125
equal,336,model_5,0.125
equal,336,model_6,0.125
equal,336,model_7,0.125
equal,336,model_8,0.125
equal,337,model_1,0.125
equal,337,model_2,0.125
equal,337,model_3,0.125
equal,337,model_4,0.125
equal,337,model_5,0.125
equal,337,model_6,0.125
equal,337,model_7,0.125
equal,337,model_8,0.125
equal,338,model_1,0.125
equal,338,model_2,0.125
equal,338,model_3,0.125
equal,338,model_4,0.125
equal,338,model_5,0.125
equal,338,model_6,0.125
equal,338,model_7,0.125
equal,338,model_8,0.125
equal,339,model_1,0.125
equal,339,model_2,0.125
equal,339,model_3,0.125
equal,339,model_4,0.125
equal,339,model_5,0.125
equal,339,model_6,0.125
equal,339,model_7,0.125
equal,339,model_8,0.125
equal,340,model_1,0.125
equal,340,model_2,0.125
equal,340,model_3,0.125
equal,340,model_4,0.125
equal,340,model_5,0.125
equal,340,model_6,0.125
equal,340,model_7,0.125
equal,340,model_8,0.125
equal,341,model_1,0.125
equal,341,model_2,0.125
equal,341,model_3,0.125
equal,341,model_4,0.125
equal,341,model_5,0.125
equal,341,model_6,0.125
equal,341,model_7,0.125
equal,341,model_8,0.125
equal,342,model_1,0.125
equal,342,model_2,0.125
equal,342,model_3,0.125
equal,342,model_4,0.125
equal,342,model_5,0.125
equal,342,model_6,0.125
equal,342,model_7,0.125
equal,342,model_8,0.125
equal,343,model_1,0.125
equal,343,model_2,0.125
equal,343,model_3,0.125
equal,343,model_4,0.125
equal,343,model_5,0.125
equal,343,model_6,0.125
equal,343,model_7,0.125
equal,343,model_8,0.125
equal,344,model_1,0.125
equal,344,model_2,0.125
equal,344,model_3,0.125
equal,344,model_4,0.125
equal,344,model_5,0.125
equal,344,model_6,0.125
equal,344,model_7,0.125
equal,344,model_8,0.125
equal,345,model_1,0.125
equal,345,model_2,0.125
equal,345,model_3,0.125
equal,345,model_4,0.125
equal,345,model_5,0.125
equal,345,model_6,0.125
equal,345,model_7,0.125
equal,345,model_8,0.125
equal,346,model_1,0.125
equal,346,model_2,0.125
equal,346,model_3,0.125
equal,346,model_4,0.125
equal,346,model_5,0.125
equal,346,model_6,0.125
equal,346,model_7,0.125
equal,346,model_8,0.125
equal,347,model_1,0.125
equal,347,model_2,0.125
equal,347,model_3,0.125
equal,347,model_4,0.125
equal,347,model_5,0.125
equal,347,model_6,0.125
equal,347,model_7,0.125
equal,347,model_8,0.125
equal,348,model_1,0.125
equal,348,model_2,0.125
equal,348,model_3,0.125
equal,348,model_4,0.125
equal,348,model_5,0.125
equal,348,model_6,0.125
equal,348,model_7,0.125
equal,348,model_8,0.125
equal,349,model_1,0.125
equal,349,model_2,0.125
equal,349,model_3,0.125
equal,349,model_4,0.125
equal,349,model_5,0.125
equal,349,model_6,0.125
equal,349,model_7,0.125
equal,349,model_8,0.125
equal,350,model_1,0.125
equal,350,model_2,0.125
equal,350,model_3,0.125
equal,350,model_4,0.125
equal,350,model_5,0.125
equal,350,model_6,0.125
equal,350,model_7,0.125
equal,350,model_8,0.125
equal,351,model_1,0.125
equal,351,model_2,0.125
equal,351,model_3,0.125
equal,351,model_4,0.125
equal,351,model_5,0.125
equal,351,model_6,0.125
equal,351,model_7,0.125
equal,351,model_8,0.125
equal,352,model_1,0.125
equal,352,model_2,0.125
equal,352,model_3,0.125
equal,352,model_4,0.125
equal,352,model_5,0.125
equal,352,model_6,0.125
equal,352,model_7,0.125
equal,352,model_8,0.125
equal,353,model_1,0.125
equal,353,model_2,0.125
equal,353,model_3,0.125
equal,353,model_4,0.125
equal,353,model_5,0.125
equal,353,model_6,0.125
equal,353,model_7,0.125
equal,353,model_8,0.125
equal,354,model_1,0.125
equal,354,model_2,0.125
equal,354,model_3,0.125
equal,354,model_4,0.125
equal,354,model_5,0.125
equal,354,model_6,0.125
equal,354,model_7,0.125
equal,354,model_8,0.125
equal,355,model_1,0.125
equal,355,model_2,0.125
equal,355,model_3,0.125
equal,355,model_4,0.125
equal,355,model_5,0.125
equal,355,model_6,0.125
equal,355,model_7,0.125
equal,355,model_8,0.125
equal,356,model_1,0.125
equal,356,model_2,0.125
equal,356,model_3,0.125
equal,356,model_4,0.125
equal,356,model_5,0.125
equal,356,model_6,0.125
equal,356,model_7,0.125
equal,356,model_8,0.125
equal,357,model_1,0.125
equal,357,model_2,0.125
equal,357,model_3,0.125
equal,357,model_4,0.125
equal,357,model_5,0.125
equal,357,model_6,0.125
equal,357,model_7,0.125
equal,357,model_8,0.125
equal,358,model_1,0.125
equal,358,model_2,0.125
equal,358,model_3,0.125
equal,358,model_4,0.125
equal,358,model_5,0.125
equal,358,model_6,0.125
equal,358,model_7,0.125
equal,358,model_8,0.125
equal,359,model_1,0.125
equal,359,model_2,0.125
equal,359,model_3,0.125
equal,359,model_4,0.125
equal,359,model_5,0.125
equal,359,model_6,0.125
equal,359,model_7,0.125
equal,359,model_8,0.125
equal,360,model_1,0.125
equal,360,model_2,0.125
equal,360,model_3,0.125
equal,360,model_4,0.125
equal,360,model_5,0.125
equal,360,model_6,0.125
equal,360,model_7,0.125
equal,360,model_8,0.125
equal,361,model_1,0.125
equal,361,model_2,0.125
equal,361,model_3,0.125
equal,361,model_4,0.125
equal,361,model_5,0.125
equal,361,model_6,0.125
equal,361,model_7,0.125
equal,361,model_8,0.125
equal,362,model_1,0.125
equal,362,model_2,0.125
equal,362,model_3,0.125
equal,362,model_4,0.125
equal,362,model_5,0.125
equal,362,model_6,0.125
equal,362,model_7,0.125
equal,362,model_8,0.125
equal,363,model_1,0.125
equal,363,model_2,0.125
equal,363,model_3,0.125
equal,363,model_4,0.125
equal,363,model_5,0.125
equal,363,model_6,0.125
equal,363,model_7,0.125
equal,363,model_8,0.125
equal,364,model_1,0.125
equal,364,model_2,0.125
equal,364,model_3,0.125
equal,364,model_4,0.125
equal,364,model_5,0.125
equal,364,model_6,0.125
equal,364,model_7,0.125
equal,364,model_8,0.125
equal,365,model_1,0.125
equal,365,model_2,0.125
equal,365,model_3,0.125
equal,365,model_4,0.125
equal,365,model_5,0.125
equal,365,model_6,0.125
equal,365,model_7,0.125
equal,365,model_8,0.125
equal,366,model_1,0.125
equal,366,model_2,0.125
equal,366,model_3,0.125
equal,366,model_4,0.125
equal,366,model_5,0.125
equal,366,model_6,0.125
equal,366,model_7,0.125
equal,366,model_8,0.125
equal,367,model_1,0.125
equal,367,model_2,0.125
equal,367,model_3,0.125
equal,367,model_4,0.125
equal,367,model_5,0.125
equal,367,model_6,0.125
equal,367,model_7,0.125
equal,367,model_8,0.125
equal,368,model_1,0.125
equal,368,model_2,0.125
equal,368,model_3,0.125
equal,368,model_4,0.125
equal,368,model_5,0.125
equal,368,model_6,0.125
equal,368,model_7,0.125
equal,368,model_8,0.125
equal,369,model_1,0.125
equal,369,model_2,0.125
equal,369,model_3,0.125
equal,369,model_4,0.125
equal,369,model_5,0.125
equal,369,model_6,0.125
equal,369,model_7,0.125
equal,369,model_8,0.125
equal,370,model_1,0.125
equal,370,model_2,0.125
equal,370,model_3,0.125
equal,370,model_4,0.125
equal,370,model_5,0.125
equal,370,model_6,0.125
equal,370,model_7,0.125
equal,370,model_8,0.125
equal,371,model_1,0.125
equal,371,model_2,0.125
equal,371,model_3,0.125
equal,371,model_4,0.125
equal,371,model_5,0.125
equal,371,model_6,0.125
equal,371,model_7,0.125
equal,371,model_8,0.125
equal,372,model_1,0.125
equal,372,model_2,0.125
equal,372,model_3,0.125
equal,372,model_4,0.125
equal,372,model_5,0.125
equal,372,model_6,0.125
equal,372,model_7,0.125
equal,372,model_8,0.125
equal,373,model_1,0.125
equal,373,model_2,0.125
equal,373,model_3,0.125
equal,373,model_4,0.125
equal,373,model_5,0.125
equal,373,model_6,0.125
equal,373,model_7,0.125
equal,373,model_8,0.125
equal,374,model_1,0.125
equal,374,model_2,0.125
equal,374,model_3,0.125
equal,374,model_4,0.125
equal,374,model_5,0.125
equal,374,model_6,0.125
equal,374,model_7,0.125
equal,374,model_8,0.125
equal,375,model_1,0.125
equal,375,model_2,0.125
equal,375,model_3,0.125
equal,375,model_4,0.125
equal,375,model_5,0.125
equal,375,model_6,0.125
equal,375,model_7,0.125
equal,375,model_8,0.125
equal,376,model_1,0.125
equal,376,model_2,0.125
equal,376,model_3,0.125
equal,376,model_4,0.125
equal,376,model_5,0.125
equal,376,model_6,0.125
equal,376,model_7,0.125
equal,376,model_8,0.125
equal,377,model_1,0.125
equal,377,model_2,0.125
equal,377,model_3,0.125
equal,377,model_4,0.125
equal,377,model_5,0.125
equal,377,model_6,0.125
equal,377,model_7,0.125
equal,377,model_8,0.125
equal,378,model_1,0.125
equal,378,model_2,0.125
equal,378,model_3,0.125
equal,378,model_4,0.125
equal,378,model_5,0.125
equal,378,model_6,0.125
equal,378,model_7,0.125
equal,378,model_8,0.125
equal,379,model_1,0.125
equal,379,model_2,0.125
equal,379,model_3,0.125
equal,379,model_4,0.125
equal,379,model_5,0.125
equal,379,model_6,0.125
equal,379,model_7,0.125
equal,379,model_8,0.125
equal,380,model_1,0.125
equal,380,model_2,0.125
equal,380,model_3,0.125
equal,380,model_4,0.125
equal,380,model_5,0.125
equal,380,model_6,0.125
equal,380,model_7,0.125
equal,380,model_8,0.125
equal,381,model_1,0.125
equal,381,model_2,0.125
equal,381,model_3,0.125
equal,381,model_4,0.125
equal,381,model_5,0.125
equal,381,model_6,0.125
equal,381,model_7,0.125
equal,381,model_8,0.125
equal,382,model_1,0.125
equal,382,model_2,0.125
equal,382,model_3,0.125
equal,382,model_4,0.125
equal,382,model_5,0.125
equal,382,model_6,0.125
equal,382,model_7,0.125
equal,382,model_8,0.125
equal,383,model_1,0.125
equal,383,model_2,0.125
equal,383,model_3,0.125
equal,383,model_4,0.125
equal,383,model_5,0.125
equal,383,model_6,0.125
equal,383,model_7,0.125
equal,383,model_8,0.125
equal,384,model_1,0.125
equal,384,model_2,0.125
equal,384,model_3,0.125
equal,384,model_4,0.125
equal,384,model_5,0.125
equal,384,model_6,0.125
equal,384,model_7,0.125
equal,384,model_8,0.125
equal,385,model_1,0.125
equal,385,model_2,0.125
equal,385,model_3,0.125
equal,385,model_4,0.125
equal,385,model_5,0.125
equal,385,model_6,0.125
equal,385,model_7,0.125
equal,385,model_8,0.125
equal,386,model_1,0.125
equal,386,model_2,0.125
equal,386,model_3,0.125
equal,386,model_4,0.125
equal,386,model_5,0.125
equal,386,model_6,0.125
equal,386,model_7,0.125
equal,386,model_8,0.125
equal,387,model_1,0.125
equal,387,model_2,0.125
equal,387,model_3,0.125
equal,387,model_4,0.125
equal,387,model_5,0.125
equal,387,model_6,0.125
equal,387,model_7,0.125
equal,387,model_8,0.125
equal,388,model_1,0.125
equal,388,model_2,0.125
equal,388,model_3,0.125
equal,388,model_4,0.125
equal,388,model_5,0.125
equal,388,model_6,0.125
equal,388,model_7,0.125
equal,388,model_8,0.125
equal,389,model_1,0.125
equal,389,model_2,0.125
equal,389,model_3,0.125
equal,389,model_4,0.125
equal,389,model_5,0.125
equal,389,model_6,0.125
equal,389,model_7,0.125
equal,389,model_8,0.125
equal,390,model_1,0.125
equal,390,model_2,0.125
equal,390,model_3,0.125
equal,390,model_4,0.125
equal,390,model_5,0.125
equal,390,model_6,0.125
equal,390,model_7,0.125
equal,390,model_8,0.125
equal,391,model_1,0.125
equal,391,model_2,0.125
equal,391,model_3,0.125
equal,391,model_4,0.125
equal,391,model_5,0.125
equal,391,model_6,0.125
equal,391,model_7,0.125
equal,391,model_8,0.125
equal,392,model_1,0.125
equal,392,model_2,0.125
equal,392,model_3,0.125
equal,392,model_4,0.125
equal,392,model_5,0.125
equal,392,model_6,0.125
equal,392,model_7,0.125
equal,392,model_8,0.125
equal,393,model_1,0.125
equal,393,model_2,0.125
equal,393,model_3,0.125
equal,393,model_4,0.125
equal,393,model_5,0.125
equal,393,model_6,0.125
equal,393,model_7,0.125
equal,393,model_8,0.125
equal,394,model_1,0.125
equal,394,model_2,0.125
equal,394,model_3,0.125
equal,394,model_4,0.125
equal,394,model_5,0.125
equal,394,model_6,0.125
equal,394,model_7,0.125
equal,394,model_8,0.125
equal,395,model_1,0.125
equal,395,model_2,0.125
equal,395,model_3,0.125
equal,395,model_4,0.125
equal,395,model_5,0.125
equal,395,model_6,0.125
equal,395,model_7,0.125
equal,395,model_8,0.125
equal,396,model_1,0.125
equal,396,model_2,0.125
equal,396,model_3,0.125
equal,396,model_4,0.125
equal,396,model_5,0.125
equal,396,model_6,0.125
equal,396,model_7,0.125
equal,396,model_8,0.125
equal,397,model_1,0.125
equal,397,model_2,0.125
equal,397,model_3,0.125
equal,397,model_4,0.125
equal,397,model_5,0.125
equal,397,model_6,0.125
equal,397,model_7,0.125
equal,397,model_8,0.125
equal,398,model_1,0.125
equal,398,model_2,0.125
equal,398,model_3,0.125
equal,398,model_4,0.125
equal,398,model_5,0.125
equal,398,model_6,0.125
equal,398,model_7,0.125
equal,398,model_8,0.125
equal,399,model_1,0.125
equal,399,model_2,0.125
equal,399,model_3,0.125
equal,399,model_4,0.125
equal,399,model_5,0.125
equal,399,model_6,0.125
equal,399,model_7,0.125
equal,399,model_8,0.125
var_error,200,model_1,0.042499634138229436
var_error,200,model_2,2.4208201632503692e-17
var_error,200,model_3,0.013495174761280919
var_error,200,model_4,0.11911075884174238
var_error,200,model_5,0.4214247466915703
var_error,200,model_6,0.11757728653314163
var_error,200,model_7,0.11501488683963011
var_error,200,model_8,0.1708775121934051
var_error,201,model_1,0.0218174541301939
var_error,201,model_2,4.9631692298683383e-17
var_error,201,model_3,0.03479014884890398
var_error,201,model_4,0.03859535700525118
var_error,201,model_5,0.5583954956327615
var_error,201,model_6,0.030683751792199964
var_error,201,model_7,0.11248264533029495
var_error,201,model_8,0.20323514725939454
var_error,202,model_1,0.00994759332878037
var_error,202,model_2,0.12184229499624517
var_error,202,model_3,0.09308046622375651
var_error,202,model_4,0.0
var_error,202,model_5,0.328966802960554
var_error,202,model_6,0.003975766058075826
var_error,202,model_7,0.1485638626815111
var_error,202,model_8,0.293623213750077
var_error,203,model_1,1.4246152563471058e-17
var_error,203,model_2,0.0
var_error,203,model_3,0.029955103636915625
var_error,203,model_4,0.09824184270723858
var_error,203,model_5,0.3866953296317224
var_error,203,model_6,0.09137987359477791
var_error,203,model_7,0.04867777641000108
var_error,203,model_8,0.3450500740183444
var_error,204,model_1,0.0
var_error,204,model_2,0.018870991605613858
var_error,204,model_3,0.06138410244030755
var_error,204,model_4,0.044780097169222974
var_error,204,model_5,0.5925460736489213
var_error,204,model_6,1.8735142954092732e-16
var_error,204,model_7,0.0994108818046762
var_error,204,model_8,0.18300785333025785
var_error,205,model_1,0.019978773881498144
var_error,205,model_2,4.7256820950481694e-17
var_error,205,model_3,0.03799888028870234
var_error,205,model_4,0.0893444991865944
var_error,205,model_5,0.3477542304648116
var_error,205,model_6,0.09017045429631686
var_error,205,model_7,0.0817291972071364
var_error,205,model_8,0.33302396467394013
var_error,206,model_1,0.04528426367789852
var_error,206,model_2,0.0
var_error,206,model_3,0.03550256464545592
var_error,206,model_4,0.09836652008999244
var_error,206,model_5,0.20218136788751453
var_error,206,model_6,0.0330978489844678
var_error,206,model_7,0.04856827756039387
var_error,206,model_8,0.536999157153277
var_error,207,model_1,0.10983272166660281
var_error,207,model_2,0.005534771846491385
var_error,207,model_3,0.04437873153385802
var_error,207,model_4,0.21088268791956608
var_error,207,model_5,0.2623164074249932
var_error,207,model_6,0.12447401864872244
var_error,207,model_7,0.022299338823153
var_error,207,model_8,0.2202813221356129
var_error,208,model_1,0.03911083108586673
var_error,208,model_2,1.5974406110489683e-17
var_error,208,model_3,0.019367190509100542
var_error,208,model_4,0.07844878649679607
var_error,208,model_5,0.5861428527359085
var_error,208,model_6,0.060682964199617766
var_error,208,model_7,0.05030209590628275
var_error,208,model_8,0.1659452790654275
var_error,209,model_1,0.022342284353170535
var_error,209,model_2,4.295930661034601e-18
var_error,209,model_3,0.015915200150767462
var_error,209,model_4,0.03363201173485763
var_error,209,model_5,0.6487984235858165
var_error,209,model_6,0.03143552953540627
var_error,209,model_7,0.06324560591246771
var_error,209,model_8,0.18463094472651378
var_error,210,model_1,0.03010309069613571
var_error,210,model_2,1.0903557344973185e-17
var_error,210,model_3,0.011890886986907824
var_error,210,model_4,0.050017447521331145
var_error,210,model_5,0.6644928750012945
var_error,210,model_6,0.04262355611956907
var_error,210,model_7,0.03974750203556255
var_error,210,model_8,0.16112464163819917
var_error,211,model_1,1.3336792773544253e-16
var_error,211,model_2,0.05082407978474202
var_error,211,model_3,0.0
var_error,211,model_4,1.254097003087706e-16
var_error,211,model_5,0.8480316935436658
var_error,211,model_6,0.0
var_error,211,model_7,0.037210300089469864
var_error,211,model_8,0.06393392658112193
var_error,212,model_1,0.0048368995917076945
var_error,212,model_2,0.011304315559679498
var_error,212,model_3,0.037732692757075595
var_error,212,model_4,0.0011728788555830138
var_error,212,model_5,0.6310882396536743
var_error,212,model_6,0.0
var_error,212,model_7,0.036709112314725206
var_error,212,model_8,0.2771558612665546
var_error,213,model_1,0.0
var_error,213,model_2,0.004048030372719204
var_error,213,model_3,0.0
var_error,213,model_4,0.002409971810444952
var_error,213,model_5,0.7322248956142675
var_error,213,model_6,2.06756919354304e-17
var_error,213,model_7,0.04945678025662774
var_error,213,model_8,0.2118603219449405
var_error,214,model_1,1.3172248229052882e-17
var_error,214,model_2,0.0
var_error,214,model_3,0.021579262552416975
var_error,214,model_4,0.046860856151852086
var_error,214,model_5,0.5557889430892724
var_error,214,model_6,0.010509650649974056
var_error,214,model_7,0.060340366019968374
var_error,214,model_8,0.304920921535516
var_error,215,model_1,1.183166627698689e-16
var_error,215,model_2,0.022678718013333765
var_error,215,model_3,0.062073557014853654
var_error,215,model_4,0.20830273138985478
var_error,215,model_5,4.359597184199864e-17
var_error,215,model_6,0.07391653386637709
var_error,215,model_7,0.27509448636028344
var_error,215,model_8,0.35793397335429705
var_error,216,model_1,0.0
var_error,216,model_2,0.0569770174206504
var_error,216,model_3,0.05989996053716365
var_error,216,model_4,0.0
var_error,216,model_5,0.5206298288141613
var_error,216,model_6,1.3829809721793563e-16
var_error,216,model_7,0.06693602186443594
var_error,216,model_8,0.2955571713625885
var_error,217,model_1,0.01583691775726888
var_error,217,model_2,0.0
var_error,217,model_3,0.02658028773117012
var_error,217,model_4,0.051373845706905404
var_error,217,model_5,0.7685907533816468
var_error,217,model_6,0.018494691080691055
var_error,217,model_7,0.05172590089612722
var_error,217,model_8,0.06739760344519026
var_error,218,model_1,0.02270577534536498
var_error,218,model_2,0.00926074912684006
var_error,218,model_3,0.0029475321375167503
var_error,218,model_4,0.08998279079526834
var_error,218,model_5,0.8164250956573637
var_error,218,model_6,0.014431598467526658
var_error,218,model_7,0.02932645032695304
var_error,218,model_8,0.014920008142166579
var_error,219,model_1,0.001143310969635988
var_error,219,model_2,0.0017351036614483637
var_error,219,model_3,0.007163215543152315
var_error,219,model_4,0.045947738751735204
var_error,219,model_5,0.807440086426446
var_error,219,model_6,0.003826979059159979
var_error,219,model_7,0.05964731024792888
var_error,219,model_8,0.07309625533949315
var_error,220,model_1,1.2080675083778405e-17
