method,oos_period,model,weight
full_gcsr_eigenvector,212,model_6,0.02420320205847307
full_gcsr_eigenvector,212,model_7,1.661328567403928e-18
full_gcsr_eigenvector,212,model_8,0.23165251294330058
full_gcsr_eigenvector,213,model_1,0.01583828766376539
full_gcsr_eigenvector,213,model_2,6.6231749671210665e-18
full_gcsr_eigenvector,213,model_3,0.0192372017816122
full_gcsr_eigenvector,213,model_4,1.8407534721254834e-17
full_gcsr_eigenvector,213,model_5,0.6753605236363496
full_gcsr_eigenvector,213,model_6,0.02415022916880593
full_gcsr_eigenvector,213,model_7,0.0
full_gcsr_eigenvector,213,model_8,0.26541375774846676
full_gcsr_eigenvector,214,model_1,0.0175715545307535
full_gcsr_eigenvector,214,model_2,3.4874761567414233e-17
full_gcsr_eigenvector,214,model_3,0.02100378234771621
full_gcsr_eigenvector,214,model_4,8.253277279800835e-19
full_gcsr_eigenvector,214,model_5,0.7125515686820966
full_gcsr_eigenvector,214,model_6,0.02369041355575638
full_gcsr_eigenvector,214,model_7,1.77509518382354e-17
full_gcsr_eigenvector,214,model_8,0.22518268088267723
full_gcsr_eigenvector,215,model_1,0.021794615629466916
full_gcsr_eigenvector,215,model_2,1.0706549392842852e-17
full_gcsr_eigenvector,215,model_3,0.014462851866437327
full_gcsr_eigenvector,215,model_4,0.0
full_gcsr_eigenvector,215,model_5,0.9187601972930375
full_gcsr_eigenvector,215,model_6,0.03351185385120151
full_gcsr_eigenvector,215,model_7,0.0
full_gcsr_eigenvector,215,model_8,0.011470481358856748
full_gcsr_eigenvector,216,model_1,0.025519531187947152
full_gcsr_eigenvector,216,model_2,0.0019885044560499308
full_gcsr_eigenvector,216,model_3,0.018044804414340258
full_gcsr_eigenvector,216,model_4,0.008346306797072402
full_gcsr_eigenvector,216,model_5,0.7971636750803596
full_gcsr_eigenvector,216,model_6,0.03721826573609793
full_gcsr_eigenvector,216,model_7,0.0018656202047350463
full_gcsr_eigenvector,216,model_8,0.10985329212239762
full_gcsr_eigenvector,217,model_1,0.027773635790192173
full_gcsr_eigenvector,217,model_2,0.0
full_gcsr_eigenvector,217,model_3,0.014427731254141494
full_gcsr_eigenvector,217,model_4,0.0
full_gcsr_eigenvector,217,model_5,0.9185251705245608
full_gcsr_eigenvector,217,model_6,0.03570276858078467
full_gcsr_eigenvector,217,model_7,0.0
full_gcsr_eigenvector,217,model_8,0.0035706938493208153
full_gcsr_eigenvector,218,model_1,0.032758085046472686
full_gcsr_eigenvector,218,model_2,0.004349950321291935
full_gcsr_eigenvector,218,model_3,0.012076627304003178
full_gcsr_eigenvector,218,model_4,0.0002755838172090343
full_gcsr_eigenvector,218,model_5,0.8780425059880835
full_gcsr_eigenvector,218,model_6,0.03521155767960678
full_gcsr_eigenvector,218,model_7,0.0007266150103937132
full_gcsr_eigenvector,218,model_8,0.03655907483193917
full_gcsr_eigenvector,219,model_1,0.02685485529721547
full_gcsr_eigenvector,219,model_2,0.004684413561836067
full_gcsr_eigenvector,219,model_3,0.02359227667084722
full_gcsr_eigenvector,219,model_4,0.026940862630458536
full_gcsr_eigenvector,219,model_5,0.7509564586078429
full_gcsr_eigenvector,219,model_6,0.035998149276172245
full_gcsr_eigenvector,219,model_7,0.007000545216316875
full_gcsr_eigenvector,219,model_8,0.1239724387383105
full_gcsr_eigenvector,220,model_1,0.02926493522059123
full_gcsr_eigenvector,220,model_2,0.006573163701831495
full_gcsr_eigenvector,220,model_3,0.02385884285496338
full_gcsr_eigenvector,220,model_4,0.01633264817226077
full_gcsr_eigenvector,220,model_5,0.7728002542580974
full_gcsr_eigenvector,220,model_6,0.03909565767456648
full_gcsr_eigenvector,220,model_7,5.684063693240803e-18
full_gcsr_eigenvector,220,model_8,0.11207449811668932
full_gcsr_eigenvector,221,model_1,0.019056299387795256
full_gcsr_eigenvector,221,model_2,0.01691529838795406
full_gcsr_eigenvector,221,model_3,0.01632667818890986
full_gcsr_eigenvector,221,model_4,0.019598650145486146
full_gcsr_eigenvector,221,model_5,0.8492719891934799
full_gcsr_eigenvector,221,model_6,0.029640708814548278
full_gcsr_eigenvector,221,model_7,0.015210550259009796
full_gcsr_eigenvector,221,model_8,0.0339798256218167
full_gcsr_eigenvector,222,model_1,0.0497348500153605
full_gcsr_eigenvector,222,model_2,0.02789900022622582
full_gcsr_eigenvector,222,model_3,0.019168091452224083
full_gcsr_eigenvector,222,model_4,0.038702502725798595
full_gcsr_eigenvector,222,model_5,0.6796758911551545
full_gcsr_eigenvector,222,model_6,0.02763055968935119
full_gcsr_eigenvector,222,model_7,0.04291429830199542
full_gcsr_eigenvector,222,model_8,0.11427480643289004
full_gcsr_eigenvector,223,model_1,0.059619142291389406
full_gcsr_eigenvector,223,model_2,0.02984884587210298
full_gcsr_eigenvector,223,model_3,0.013573378871735584
full_gcsr_eigenvector,223,model_4,0.01658372665939748
full_gcsr_eigenvector,223,model_5,0.6651084257774096
full_gcsr_eigenvector,223,model_6,0.02948854789812605
full_gcsr_eigenvector,223,model_7,0.06945198421144066
full_gcsr_eigenvector,223,model_8,0.11632594841739821
full_gcsr_eigenvector,224,model_1,0.06350667196772271
full_gcsr_eigenvector,224,model_2,0.031157228807170242
full_gcsr_eigenvector,224,model_3,0.01148695460449757
full_gcsr_eigenvector,224,model_4,0.06193735907181286
full_gcsr_eigenvector,224,model_5,0.7012496806266599
full_gcsr_eigenvector,224,model_6,0.024865089315037524
full_gcsr_eigenvector,224,model_7,0.04723304773659365
full_gcsr_eigenvector,224,model_8,0.0585639678695056
full_gcsr_eigenvector,225,model_1,0.06747452438743606
full_gcsr_eigenvector,225,model_2,0.03622239279622383
full_gcsr_eigenvector,225,model_3,0.009240955959034503
full_gcsr_eigenvector,225,model_4,0.0656948905759702
full_gcsr_eigenvector,225,model_5,0.6338580126363418
full_gcsr_eigenvector,225,model_6,0.02938917676302325
full_gcsr_eigenvector,225,model_7,0.06826982263975244
full_gcsr_eigenvector,225,model_8,0.08985022424121791
full_gcsr_eigenvector,226,model_1,0.06674395985174271
full_gcsr_eigenvector,226,model_2,0.03272069465160312
full_gcsr_eigenvector,226,model_3,0.00890944140591521
full_gcsr_eigenvector,226,model_4,0.052740958142003795
full_gcsr_eigenvector,226,model_5,0.7344073086392421
full_gcsr_eigenvector,226,model_6,0.03006165863163455
full_gcsr_eigenvector,226,model_7,0.04948881232272168
full_gcsr_eigenvector,226,model_8,0.024927166354136613
full_gcsr_eigenvector,227,model_1,0.07469202032384975
full_gcsr_eigenvector,227,model_2,0.0348991375464752
full_gcsr_eigenvector,227,model_3,0.010216201821056266
full_gcsr_eigenvector,227,model_4,0.07021405286420368
full_gcsr_eigenvector,227,model_5,0.6193214305795837
full_gcsr_eigenvector,227,model_6,0.03235474475825853
full_gcsr_eigenvector,227,model_7,0.08122875450776317
full_gcsr_eigenvector,227,model_8,0.07707365759780953
full_gcsr_eigenvector,228,model_1,0.06578583411239626
full_gcsr_eigenvector,228,model_2,0.028439280364004657
full_gcsr_eigenvector,228,model_3,0.005688118838135411
full_gcsr_eigenvector,228,model_4,0.058140303935763235
full_gcsr_eigenvector,228,model_5,0.6665975638397438
full_gcsr_eigenvector,228,model_6,0.03655959065084361
full_gcsr_eigenvector,228,model_7,0.07249840641756702
full_gcsr_eigenvector,228,model_8,0.06629090184054588
full_gcsr_eigenvector,229,model_1,0.07061891340190611
full_gcsr_eigenvector,229,model_2,0.03158403824307596
full_gcsr_eigenvector,229,model_3,0.0052163405156046465
full_gcsr_eigenvector,229,model_4,0.06798815246359863
full_gcsr_eigenvector,229,model_5,0.611695447925318
full_gcsr_eigenvector,229,model_6,0.03686465894525454
full_gcsr_eigenvector,229,model_7,0.08687884677610834
full_gcsr_eigenvector,229,model_8,0.08915360172813369
full_gcsr_eigenvector,230,model_1,0.07187590994853119
full_gcsr_eigenvector,230,model_2,0.027914345717553895
full_gcsr_eigenvector,230,model_3,0.006996831961468148
full_gcsr_eigenvector,230,model_4,0.07912544742460034
full_gcsr_eigenvector,230,model_5,0.6113980604263839
full_gcsr_eigenvector,230,model_6,0.03805994550785106
full_gcsr_eigenvector,230,model_7,0.0955710611300486
full_gcsr_eigenvector,230,model_8,0.06905839788256264
full_gcsr_eigenvector,231,model_1,0.07440942973062223
full_gcsr_eigenvector,231,model_2,0.029794974195508
full_gcsr_eigenvector,231,model_3,0.006968039518846088
full_gcsr_eigenvector,231,model_4,0.0740850637792446
full_gcsr_eigenvector,231,model_5,0.6163737968180022
full_gcsr_eigenvector,231,model_6,0.03873223420185113
full_gcsr_eigenvector,231,model_7,0.09516764814067233
full_gcsr_eigenvector,231,model_8,0.06446881361425336
full_gcsr_eigenvector,232,model_1,0.06594597708428793
full_gcsr_eigenvector,232,model_2,0.025702734640893798
full_gcsr_eigenvector,232,model_3,0.00039968401893545615
full_gcsr_eigenvector,232,model_4,0.06965916607115889
full_gcsr_eigenvector,232,model_5,0.6316918904792439
full_gcsr_eigenvector,232,model_6,0.04231263540789739
full_gcsr_eigenvector,232,model_7,0.09145542274100843
full_gcsr_eigenvector,232,model_8,0.07283248955557424
full_gcsr_eigenvector,233,model_1,0.06576062544011686
full_gcsr_eigenvector,233,model_2,0.025641007325761606
full_gcsr_eigenvector,233,model_3,0.0011835333831477592
full_gcsr_eigenvector,233,model_4,0.05828063114216344
full_gcsr_eigenvector,233,model_5,0.6473421112358269
full_gcsr_eigenvector,233,model_6,0.043970154112605436
full_gcsr_eigenvector,233,model_7,0.09899518187878682
full_gcsr_eigenvector,233,model_8,0.05882675548059122
full_gcsr_eigenvector,234,model_1,0.07499135338686977
full_gcsr_eigenvector,234,model_2,0.033253418971601015
full_gcsr_eigenvector,234,model_3,0.008956757489682294
full_gcsr_eigenvector,234,model_4,0.07996460928852607
full_gcsr_eigenvector,234,model_5,0.5547450600436061
full_gcsr_eigenvector,234,model_6,0.033684512269244384
full_gcsr_eigenvector,234,model_7,0.1348403229129322
full_gcsr_eigenvector,234,model_8,0.07956396563653814
full_gcsr_eigenvector,235,model_1,0.08719849579570797
full_gcsr_eigenvector,235,model_2,0.03153103341534583
full_gcsr_eigenvector,235,model_3,0.005896318100025475
full_gcsr_eigenvector,235,model_4,0.0884107680291304
full_gcsr_eigenvector,235,model_5,0.5817858855271051
full_gcsr_eigenvector,235,model_6,0.03208499368786994
full_gcsr_eigenvector,235,model_7,0.12817903948225684
full_gcsr_eigenvector,235,model_8,0.044913465961558215
full_gcsr_eigenvector,236,model_1,0.1013200680083397
full_gcsr_eigenvector,236,model_2,0.03423806842576675
full_gcsr_eigenvector,236,model_3,0.0030113868758135385
full_gcsr_eigenvector,236,model_4,0.0821700780612567
full_gcsr_eigenvector,236,model_5,0.5825758575904365
full_gcsr_eigenvector,236,model_6,0.033259514554740834
full_gcsr_eigenvector,236,model_7,0.12589644857730878
full_gcsr_eigenvector,236,model_8,0.037528577905337104
full_gcsr_eigenvector,237,model_1,0.09815040454960933
full_gcsr_eigenvector,237,model_2,0.02905859137266321
full_gcsr_eigenvector,237,model_3,0.0
full_gcsr_eigenvector,237,model_4,0.09985640389256593
full_gcsr_eigenvector,237,model_5,0.576217869850651
full_gcsr_eigenvector,237,model_6,0.027454384902355456
full_gcsr_eigenvector,237,model_7,0.12735656144713006
full_gcsr_eigenvector,237,model_8,0.04190578398402486
full_gcsr_eigenvector,238,model_1,0.11672236233146613
full_gcsr_eigenvector,238,model_2,0.02865320159604454
full_gcsr_eigenvector,238,model_3,2.1559845227655452e-18
full_gcsr_eigenvector,238,model_4,0.1261527835610477
full_gcsr_eigenvector,238,model_5,0.5447737097369024
full_gcsr_eigenvector,238,model_6,0.02234823043441442
full_gcsr_eigenvector,238,model_7,0.12385311260889632
full_gcsr_eigenvector,238,model_8,0.037496599730228335
full_gcsr_eigenvector,239,model_1,0.13417284208666266
full_gcsr_eigenvector,239,model_2,0.03290990177355835
full_gcsr_eigenvector,239,model_3,5.7733898033693396e-18
full_gcsr_eigenvector,239,model_4,0.19805259292778166
full_gcsr_eigenvector,239,model_5,0.38448876225693307
full_gcsr_eigenvector,239,model_6,0.015080966725759029
full_gcsr_eigenvector,239,model_7,0.18980735620232844
full_gcsr_eigenvector,239,model_8,0.04548757802597691
full_gcsr_eigenvector,240,model_1,0.15213304382818174
full_gcsr_eigenvector,240,model_2,0.03836213831392932
full_gcsr_eigenvector,240,model_3,0.0
full_gcsr_eigenvector,240,model_4,0.20111482020086147
full_gcsr_eigenvector,240,model_5,0.3516375334865447
full_gcsr_eigenvector,240,model_6,0.014828346432934
full_gcsr_eigenvector,240,model_7,0.19935853745854257
full_gcsr_eigenvector,240,model_8,0.042565580278006186
full_gcsr_eigenvector,241,model_1,0.139375239794502
full_gcsr_eigenvector,241,model_2,0.04105792247221126
full_gcsr_eigenvector,241,model_3,2.5516205791520237e-18
full_gcsr_eigenvector,241,model_4,0.2121785810047484
full_gcsr_eigenvector,241,model_5,0.34099669562763046
full_gcsr_eigenvector,241,model_6,0.026937800810348186
full_gcsr_eigenvector,241,model_7,0.21983964044795568
full_gcsr_eigenvector,241,model_8,0.019614119841604074
full_gcsr_eigenvector,242,model_1,0.07250984309113606
full_gcsr_eigenvector,242,model_2,0.024695374667131207
full_gcsr_eigenvector,242,model_3,2.6080892217207574e-17
full_gcsr_eigenvector,242,model_4,0.15891781964423296
full_gcsr_eigenvector,242,model_5,0.4476166046814169
full_gcsr_eigenvector,242,model_6,0.03218400144158489
full_gcsr_eigenvector,242,model_7,0.2381169304619691
full_gcsr_eigenvector,242,model_8,0.02595942601152889
full_gcsr_eigenvector,243,model_1,0.07291513674226967
full_gcsr_eigenvector,243,model_2,0.025397355767392993
full_gcsr_eigenvector,243,model_3,1.9932438871772366e-18
full_gcsr_eigenvector,243,model_4,0.16761484147545894
full_gcsr_eigenvector,243,model_5,0.43830182678542096
full_gcsr_eigenvector,243,model_6,0.037473408659782347
full_gcsr_eigenvector,243,model_7,0.237687010241644
full_gcsr_eigenvector,243,model_8,0.020610420327031104
full_gcsr_eigenvector,244,model_1,0.06982709818629891
full_gcsr_eigenvector,244,model_2,0.03410763618340125
full_gcsr_eigenvector,244,model_3,9.32909597677704e-17
full_gcsr_eigenvector,244,model_4,0.13776437141516343
full_gcsr_eigenvector,244,model_5,0.46115730424092904
full_gcsr_eigenvector,244,model_6,0.030762050651533687
full_gcsr_eigenvector,244,model_7,0.23647886717248529
full_gcsr_eigenvector,244,model_8,0.029902672149188403
full_gcsr_eigenvector,245,model_1,0.08526896198582556
full_gcsr_eigenvector,245,model_2,0.039838772600701206
full_gcsr_eigenvector,245,model_3,0.0
full_gcsr_eigenvector,245,model_4,0.20911467978948547
full_gcsr_eigenvector,245,model_5,0.3857143266437319
full_gcsr_eigenvector,245,model_6,0.02887911955481549
full_gcsr_eigenvector,245,model_7,0.22654027148954367
full_gcsr_eigenvector,245,model_8,0.024643867934896674
full_gcsr_eigenvector,246,model_1,0.06694146325144779
full_gcsr_eigenvector,246,model_2,0.04220950745461365
full_gcsr_eigenvector,246,model_3,0.003987474475311582
full_gcsr_eigenvector,246,model_4,0.2526830598770527
full_gcsr_eigenvector,246,model_5,0.3728661820958845
full_gcsr_eigenvector,246,model_6,0.03343690201221195
full_gcsr_eigenvector,246,model_7,0.21869268909211967
full_gcsr_eigenvector,246,model_8,0.009182721740358097
full_gcsr_eigenvector,247,model_1,0.057525720880651825
full_gcsr_eigenvector,247,model_2,0.043024729828839196
full_gcsr_eigenvector,247,model_3,0.008935822833383624
full_gcsr_eigenvector,247,model_4,0.27520826374876955
full_gcsr_eigenvector,247,model_5,0.3257294875517871
full_gcsr_eigenvector,247,model_6,0.055477408364357605
full_gcsr_eigenvector,247,model_7,0.21653276913790176
full_gcsr_eigenvector,247,model_8,0.017565797653309363
full_gcsr_eigenvector,248,model_1,0.057681704118249945
full_gcsr_eigenvector,248,model_2,0.05135334094402594
full_gcsr_eigenvector,248,model_3,0.007916116026767384
full_gcsr_eigenvector,248,model_4,0.2645158367655021
full_gcsr_eigenvector,248,model_5,0.323783352018173
full_gcsr_eigenvector,248,model_6,0.06070112154644835
full_gcsr_eigenvector,248,model_7,0.2174929831986841
full_gcsr_eigenvector,248,model_8,0.016555545381149218
full_gcsr_eigenvector,249,model_1,0.053780814634729335
full_gcsr_eigenvector,249,model_2,0.06889632674127268
full_gcsr_eigenvector,249,model_3,0.011864674777706875
full_gcsr_eigenvector,249,model_4,0.26688894456356743
full_gcsr_eigenvector,249,model_5,0.30405288246869844
full_gcsr_eigenvector,249,model_6,0.06167841390420669
full_gcsr_eigenvector,249,model_7,0.20964334607462684
full_gcsr_eigenvector,249,model_8,0.02319459683419172
full_gcsr_eigenvector,250,model_1,0.04835838108524848
full_gcsr_eigenvector,250,model_2,0.07815942709345182
full_gcsr_eigenvector,250,model_3,0.027977609311741466
full_gcsr_eigenvector,250,model_4,0.2551429467264681
full_gcsr_eigenvector,250,model_5,0.2782086380735605
full_gcsr_eigenvector,250,model_6,0.06395378803290605
full_gcsr_eigenvector,250,model_7,0.20485182331716972
full_gcsr_eigenvector,250,model_8,0.043347386358453845
full_gcsr_eigenvector,251,model_1,0.049756833762768335
full_gcsr_eigenvector,251,model_2,0.10202678114440442
full_gcsr_eigenvector,251,model_3,0.02314668678181164
full_gcsr_eigenvector,251,model_4,0.24695492979600617
full_gcsr_eigenvector,251,model_5,0.2574456006333735
full_gcsr_eigenvector,251,model_6,0.06384955557378998
full_gcsr_eigenvector,251,model_7,0.21522074010195666
full_gcsr_eigenvector,251,model_8,0.041598872204889274
full_gcsr_eigenvector,252,model_1,0.06098991921499095
full_gcsr_eigenvector,252,model_2,0.10150583887847668
full_gcsr_eigenvector,252,model_3,0.026922197652951795
full_gcsr_eigenvector,252,model_4,0.35133815274533586
full_gcsr_eigenvector,252,model_5,0.13137041908240757
full_gcsr_eigenvector,252,model_6,0.07718605924431678
full_gcsr_eigenvector,252,model_7,0.21140123587615287
full_gcsr_eigenvector,252,model_8,0.0392861773043674
full_gcsr_eigenvector,253,model_1,0.056810091371167624
full_gcsr_eigenvector,253,model_2,0.0912649668278011
full_gcsr_eigenvector,253,model_3,0.028966201448666247
full_gcsr_eigenvector,253,model_4,0.3844635375720364
full_gcsr_eigenvector,253,model_5,0.13579901279150067
full_gcsr_eigenvector,253,model_6,0.05953362387137862
full_gcsr_eigenvector,253,model_7,0.21160673212173395
full_gcsr_eigenvector,253,model_8,0.031555833994715406
full_gcsr_eigenvector,254,model_1,0.04505014618456207
full_gcsr_eigenvector,254,model_2,0.08696333467896916
full_gcsr_eigenvector,254,model_3,0.02762577316918566
full_gcsr_eigenvector,254,model_4,0.40277297349830415
full_gcsr_eigenvector,254,model_5,0.14486974559430202
full_gcsr_eigenvector,254,model_6,0.05805208535860495
full_gcsr_eigenvector,254,model_7,0.20145711701289465
full_gcsr_eigenvector,254,model_8,0.03320882450217732
