oos_period,row_model,col_model,adjacency_matrice
222,4,5,238.96795723112822
222,4,6,0.7327460904738369
222,4,7,0.0
222,4,8,4279.460688674783
222,5,1,20967.098842980246
222,5,2,0.8073451306937569
222,5,3,0.2897661369558946
222,5,4,0.0
222,5,5,0.0
222,5,6,0.6753519865267863
222,5,7,0.0
222,5,8,0.8400244471635611
222,6,1,0.0
222,6,2,0.0694002851610446
222,6,3,0.0
222,6,4,0.0
222,6,5,0.0
222,6,6,0.0
222,6,7,0.0
222,6,8,0.0
222,7,1,21601.437774069662
222,7,2,0.8369845454913689
222,7,3,0.3071499625001305
222,7,4,185.91602189351363
222,7,5,0.7721813280198091
222,7,6,0.6943446968933168
222,7,7,0.0
222,7,8,1.0758157703167541
222,8,1,17591.73167013173
222,8,2,0.7708938554198103
222,8,3,0.25311307149107654
222,8,4,0.0
222,8,5,0.0
222,8,6,0.6288420755946382
222,8,7,0.0
222,8,8,0.0
223,1,1,0.0
223,1,2,0.5493527521205898
223,1,3,0.0
223,1,4,0.0
223,1,5,0.0
223,1,6,0.3343694282270799
223,1,7,0.0
223,1,8,0.0
223,2,1,0.0
223,2,2,0.0
223,2,3,0.0
223,2,4,0.0
223,2,5,0.0
223,2,6,0.0
223,2,7,0.0
223,2,8,0.0
223,3,1,0.09624539084285776
223,3,2,0.7514445585886256
223,3,3,0.0
223,3,4,0.6146566531589993
223,3,5,0.36472509985107665
223,3,6,0.17257671908319597
223,3,7,0.3020448199900634
223,3,8,0.3895866550393246
223,4,1,25109.356410436827
223,4,2,0.8691426980655617
223,4,3,0.0
223,4,4,0.0
223,4,5,1406.6290989697484
223,4,6,0.6557906976474538
223,4,7,0.0
223,4,8,3091.336549143875
223,5,1,19001.357778117155
223,5,2,0.7343376101636933
223,5,3,0.0
223,5,4,0.0
223,5,5,0.0
223,5,6,0.5951615534520744
223,5,7,0.0
223,5,8,1.6221591423282804
223,6,1,0.0
223,6,2,0.05465744467651061
223,6,3,0.0
223,6,4,0.0
223,6,5,0.0
223,6,6,0.0
223,6,7,0.0
223,6,8,0.0
223,7,1,17328.290067285583
223,7,2,0.8110427942391992
223,7,3,0.0
223,7,4,19028.159054828855
223,7,5,0.5502606509097192
223,7,6,0.700449846768968
223,7,7,0.0
223,7,8,0.9401857241750357
223,8,1,15308.464042986878
223,8,2,0.72580839322217
223,8,3,0.0
223,8,4,0.0
223,8,5,0.0
223,8,6,0.6072822332776487
223,8,7,0.0
223,8,8,0.0
224,1,1,0.0
224,1,2,0.5346820129919672
224,1,3,0.3197175010088373
224,1,4,0.0
224,1,5,0.0
224,1,6,0.29114268699053153
224,1,7,0.0
224,1,8,0.0
224,2,1,0.0
224,2,2,0.0
224,2,3,0.0
224,2,4,0.0
224,2,5,0.0
224,2,6,0.0
224,2,7,0.0
224,2,8,0.0
224,3,1,0.0
224,3,2,0.1131605188492557
224,3,3,0.0
224,3,4,0.0
224,3,5,0.0
224,3,6,0.0
224,3,7,0.0
224,3,8,0.0
224,4,1,22591.462101519683
224,4,2,0.7699572273735157
224,4,3,0.6599303755725522
224,4,4,0.0
224,4,5,0.0
224,4,6,0.0
224,4,7,3416.9779065203156
224,4,8,6544.515347142086
224,5,1,17133.050601918836
224,5,2,0.6852271883144786
224,5,3,0.5441832408403596
224,5,4,33.31951983705956
224,5,5,0.0
224,5,6,0.0
224,5,7,0.024083302650924912
224,5,8,0.73813950880812
224,6,1,0.0
224,6,2,0.5388000614979306
224,6,3,0.13004692693603287
224,6,4,0.09034957348787087
224,6,5,0.0029425149373797205
224,6,6,0.0
224,6,7,0.08687298862193252
224,6,8,0.06281924635440725
224,7,1,13440.434684814647
224,7,2,0.6561303400334625
224,7,3,0.5910525970640631
224,7,4,0.0
224,7,5,0.0
224,7,6,0.0
224,7,7,0.0
224,7,8,0.938217886065882
224,8,1,11319.29352180886
224,8,2,0.6218614707079083
224,8,3,0.514025394929424
224,8,4,0.0
224,8,5,0.0
224,8,6,0.0
224,8,7,0.0
224,8,8,0.0
225,1,1,0.0
225,1,2,0.5390076556575597
225,1,3,0.25444998728243623
225,1,4,0.0
225,1,5,0.0
225,1,6,0.42397338796591133
225,1,7,0.0
225,1,8,0.0
225,2,1,0.0
225,2,2,0.0
225,2,3,0.0
225,2,4,0.0
225,2,5,0.0
225,2,6,0.0
225,2,7,0.0
225,2,8,0.0
225,3,1,0.0
225,3,2,0.2558217202678674
225,3,3,0.0
225,3,4,0.0
225,3,5,0.0
225,3,6,0.1795471301714065
225,3,7,0.0
225,3,8,0.0
225,4,1,18088.565960622742
225,4,2,0.5717437819112392
225,4,3,0.1818943636812796
225,4,4,0.0
225,4,5,1170.5471462644275
225,4,6,0.39184103747723104
225,4,7,2706.0357661528083
225,4,8,3778.1653847115094
225,5,1,14518.810101227435
225,5,2,0.5989948140182088
225,5,3,0.18917456408965563
225,5,4,0.0
225,5,5,0.0
225,5,6,0.4042914182767531
225,5,7,0.148159456416898
225,5,8,0.44546410403585246
225,6,1,0.0
225,6,2,0.09320440892999796
225,6,3,0.0
225,6,4,0.0
225,6,5,0.0
225,6,6,0.0
225,6,7,0.0
225,6,8,0.0
225,7,1,15385.909116679306
225,7,2,0.5628311176330084
225,7,3,0.12610428541223448
225,7,4,0.0
225,7,5,0.0
225,7,6,0.3539015860074099
225,7,7,0.0
225,7,8,0.8997841883710179
225,8,1,10828.899697713327
225,8,2,0.603408398287678
225,8,3,0.2520463236968201
225,8,4,0.0
225,8,5,0.0
225,8,6,0.41657460346964353
225,8,7,0.0
225,8,8,0.0
226,1,1,0.0
226,1,2,0.5801223604859711
226,1,3,0.4322345714584504
226,1,4,0.0
226,1,5,0.0
226,1,6,0.44822779105595534
226,1,7,0.0
226,1,8,0.0
226,2,1,0.0
226,2,2,0.0
226,2,3,0.0
226,2,4,0.0
226,2,5,0.0
226,2,6,0.00525949232173572
226,2,7,0.0
226,2,8,0.0
226,3,1,0.0
226,3,2,0.08373983801357074
226,3,3,0.0
226,3,4,0.0
226,3,5,0.0
226,3,6,0.11928299423063159
226,3,7,0.0
226,3,8,0.0
226,4,1,23939.751352865107
226,4,2,0.9145746893414669
226,4,3,0.868266938433205
226,4,4,0.0
226,4,5,0.0
226,4,6,0.7397486401481659
226,4,7,7072.296281412055
226,4,8,17539.038636191563
226,5,1,19821.312323253635
226,5,2,0.7589082276430549
226,5,3,0.7297689633641142
226,5,4,226.11121050559723
226,5,5,0.0
226,5,6,0.6777014075624589
226,5,7,0.13816190323177094
226,5,8,2.3374710135402474
226,6,1,0.0
226,6,2,0.0
226,6,3,0.0
226,6,4,0.0
226,6,5,0.0
226,6,6,0.0
226,6,7,0.0
226,6,8,0.0
226,7,1,17011.21016944019
226,7,2,0.7091970322182543
226,7,3,0.7555260732566977
226,7,4,0.0
226,7,5,0.0
226,7,6,0.642908359173221
226,7,7,0.0
226,7,8,2.67807215583884
226,8,1,10046.70021022057
226,8,2,0.6992417655228459
226,8,3,0.8342101795697827
226,8,4,0.0
226,8,5,0.0
226,8,6,0.7101155214906011
226,8,7,0.0
226,8,8,0.0
227,1,1,0.0
227,1,2,0.545012581628465
227,1,3,0.34119222823845796
227,1,4,0.0
227,1,5,0.0
227,1,6,0.4167604406723906
227,1,7,0.0
227,1,8,0.0
227,2,1,0.0
227,2,2,0.0
227,2,3,0.0
227,2,4,0.0
227,2,5,0.0
227,2,6,0.03212494348862292
227,2,7,0.0
227,2,8,0.0
227,3,1,0.0
227,3,2,0.16305167224399147
227,3,3,0.0
227,3,4,0.0
227,3,5,0.0
227,3,6,0.1857640564757553
227,3,7,0.0
227,3,8,0.0
227,4,1,27535.69119761962
227,4,2,1.004389257848825
227,4,3,0.7907603194056059
227,4,4,0.0
227,4,5,4539.089330031938
227,4,6,0.8149030868882575
227,4,7,9701.759933244759
227,4,8,12517.950632251961
227,5,1,21744.297032343507
227,5,2,0.7496249640740411
227,5,3,0.6341799557012621
227,5,4,0.0
227,5,5,0.0
227,5,6,0.7019145408819237
227,5,7,0.0877737962989221
227,5,8,0.5968332695134365
227,6,1,0.0
227,6,2,0.0
227,6,3,0.0
227,6,4,0.0
227,6,5,0.0
227,6,6,0.0
227,6,7,0.0
227,6,8,0.0
227,7,1,16822.389645214655
227,7,2,0.726822099393359
227,7,3,0.6557409577074089
227,7,4,0.0
227,7,5,0.0
227,7,6,0.7003482634337053
227,7,7,0.0
227,7,8,0.8722992935720779
227,8,1,8251.152287873707
227,8,2,0.556753363368228
227,8,3,0.4583918545396167
227,8,4,0.0
227,8,5,0.0
227,8,6,0.5609472036159148
227,8,7,0.0
227,8,8,0.0
228,1,1,0.0
228,1,2,0.21519309626534944
228,1,3,0.34712169163041906
228,1,4,0.0
228,1,5,0.0
228,1,6,0.36835357369770666
228,1,7,0.0
228,1,8,0.0
228,2,1,0.0
228,2,2,0.0
228,2,3,0.2149368340557199
228,2,4,0.0
228,2,5,0.0
228,2,6,0.27671539535653467
228,2,7,0.0
228,2,8,0.0
228,3,1,0.0
228,3,2,0.0
228,3,3,0.0
228,3,4,0.0
228,3,5,0.0
228,3,6,0.07473950104366517
228,3,7,0.0
228,3,8,0.0
228,4,1,22975.483921607916
228,4,2,0.21927715721710134
228,4,3,0.6799357527489266
228,4,4,0.0
228,4,5,0.0
228,4,6,0.5504163087035748
228,4,7,3382.1841508382026
228,4,8,10028.012685160298
228,5,1,19489.679196700214
228,5,2,0.3797611752957438
228,5,3,0.586951126817003
228,5,4,1957.6395633121
228,5,5,0.0
228,5,6,0.5258273501467057
228,5,7,0.1400647553957305
228,5,8,0.3733124694369575
228,6,1,0.0
228,6,2,0.0
228,6,3,0.0
228,6,4,0.0
228,6,5,0.0
228,6,6,0.0
228,6,7,0.0
228,6,8,0.0
228,7,1,16390.65237038777
228,7,2,0.29713871353589627
228,7,3,0.6342227604864785
228,7,4,0.0
228,7,5,0.0
228,7,6,0.5010199697894352
228,7,7,0.0
228,7,8,0.6755534457490873
228,8,1,8751.481967649806
228,8,2,0.31057864479670766
228,8,3,0.44243271665688416
228,8,4,0.0
228,8,5,0.0
228,8,6,0.3858682166143423
228,8,7,0.0
228,8,8,0.0
229,1,1,0.0
229,1,2,0.6065573358640831
229,1,3,0.3959152875202943
229,1,4,0.0
229,1,5,0.0
229,1,6,0.44949365647154477
229,1,7,0.0
229,1,8,0.0
229,2,1,0.0
229,2,2,0.0
229,2,3,0.02833796705250005
229,2,4,0.0
229,2,5,0.0
229,2,6,0.21109170974677857
229,2,7,0.0
229,2,8,0.0
229,3,1,0.0
229,3,2,0.0
229,3,3,0.0
229,3,4,0.0
229,3,5,0.0
229,3,6,0.14212914336934385
229,3,7,0.0
229,3,8,0.0
229,4,1,9437.93882524207
229,4,2,0.5029771072932961
229,4,3,0.6778613433113193
229,4,4,0.0
229,4,5,1860.7082687938644
229,4,6,0.668757156726925
229,4,7,0.0
229,4,8,12242.25528870112
229,5,1,7702.350253697408
229,5,2,0.5539743682872845
229,5,3,0.5595346984678989
229,5,4,0.0
229,5,5,0.0
229,5,6,0.5905178658807122
229,5,7,0.12079346683190914
229,5,8,0.7858849124194034
229,6,1,0.0
229,6,2,0.0
229,6,3,0.0
229,6,4,0.0
229,6,5,0.0
229,6,6,0.0
229,6,7,0.0
229,6,8,0.0
229,7,1,19585.665010378616
229,7,2,0.5299200349371839
229,7,3,0.7049643485915126
229,7,4,1777.4333555199737
229,7,5,0.0
229,7,6,0.6941946450208312
229,7,7,0.0
229,7,8,0.99700339081566
229,8,1,11670.001545837205
229,8,2,0.5110108030084041
229,8,3,0.5892911354150695
229,8,4,0.0
229,8,5,0.0
229,8,6,0.6233557044689385
229,8,7,0.0
229,8,8,0.0
230,1,1,0.0
230,1,2,0.7298943576667307
230,1,3,0.0
230,1,4,0.0
230,1,5,0.0
230,1,6,0.21474023108573204
230,1,7,0.0
230,1,8,0.0
230,2,1,0.0
230,2,2,0.0
230,2,3,0.0
230,2,4,0.0
230,2,5,0.0
230,2,6,0.0
230,2,7,0.0
230,2,8,0.0
230,3,1,0.9247437934409362
230,3,2,1.2022058667600375
230,3,3,0.0
230,3,4,0.6870770845341276
230,3,5,0.6529987786477683
230,3,6,0.6735363289145657
230,3,7,0.0
230,3,8,0.2776275861146267
230,4,1,26308.324546101736
230,4,2,0.9903443505055711
230,4,3,0.0
230,4,4,0.0
230,4,5,1547.9180587646879
230,4,6,0.6170327074251061
230,4,7,15.760296676478246
230,4,8,87763.11580772212
230,5,1,23900.10040399373
230,5,2,0.8182694359221349
230,5,3,0.0
230,5,4,0.0
230,5,5,0.0
230,5,6,0.543311961827798
230,5,7,12.32165678417559
230,5,8,4.87469447370775
230,6,1,0.0
230,6,2,0.14879857496203483
230,6,3,0.0
230,6,4,0.0
230,6,5,0.0
230,6,6,0.0
230,6,7,0.0
230,6,8,0.0
230,7,1,96028.49250606628
230,7,2,1.7385272340505429
230,7,3,0.3310234946035859
230,7,4,0.0
230,7,5,0.0
230,7,6,0.5212571083112388
230,7,7,0.0
230,7,8,0.21506714730506357
230,8,1,27854.299234188144
230,8,2,0.8774936318566011
230,8,3,0.0
230,8,4,0.0
230,8,5,0.0
230,8,6,0.48364216652806236
230,8,7,0.0
230,8,8,0.0
231,1,1,0.0
231,1,2,0.42696942980455915
231,1,3,0.29166659183592153
231,1,4,0.0
231,1,5,0.0
231,1,6,0.1575247472720927
231,1,7,11813.915153238975
231,1,8,99495.16116116337
231,2,1,0.0
231,2,2,0.0
231,2,3,0.0
231,2,4,0.0
231,2,5,0.0
231,2,6,0.0
231,2,7,0.0
231,2,8,0.15847521681369578
231,3,1,0.0
231,3,2,0.06984135548135857
231,3,3,0.0
231,3,4,0.0
231,3,5,0.0
231,3,6,0.0
231,3,7,0.0
231,3,8,0.0
231,4,1,30086.294462555405
231,4,2,0.7649965531629551
231,4,3,0.6505206875121
231,4,4,0.0
231,4,5,1969.6093391577085
231,4,6,0.5512382650187784
231,4,7,1.6699523545591823
231,4,8,193481.30119883438
231,5,1,26578.617384118035
231,5,2,0.6677029885546185
231,5,3,0.5771623714020273
231,5,4,0.0
231,5,5,0.0
231,5,6,0.4810269004746101
231,5,7,1.0034919570577567
231,5,8,8.246596837742937
231,6,1,0.0
231,6,2,0.044137066534668465
231,6,3,0.038769979895319294
231,6,4,0.0
231,6,5,0.0
231,6,6,0.0
231,6,7,0.014626648804042538
231,6,8,0.31741459327104926
231,7,1,0.0
231,7,2,0.29315455879540187
231,7,3,0.6333240776780005
231,7,4,0.0
231,7,5,0.0
231,7,6,0.0
231,7,7,0.0
231,7,8,0.0
231,8,1,0.0
231,8,2,0.0
231,8,3,1.5810140104711305
231,8,4,0.0
231,8,5,0.0
231,8,6,0.0
231,8,7,2.4906142271492526
231,8,8,0.0
232,1,1,0.0
232,1,2,0.6027922985657713
232,1,3,0.4046210478495949
232,1,4,0.0
232,1,5,0.0
232,1,6,0.12903626991360198
232,1,7,3573.325859801134
232,1,8,8873.67997111422
232,2,1,0.0
232,2,2,0.0
232,2,3,0.0
232,2,4,0.0
232,2,5,0.0
232,2,6,0.0
232,2,7,0.0
232,2,8,0.0
232,3,1,0.0
232,3,2,0.1223430231482161
232,3,3,0.0
232,3,4,0.0
232,3,5,0.0
232,3,6,0.0
232,3,7,0.0
232,3,8,0.09014159580823805
232,4,1,25920.75648829278
232,4,2,0.8221302251393422
232,4,3,0.6797354129249142
232,4,4,0.0
232,4,5,2457.32696930266
232,4,6,0.45618554837991965
232,4,7,0.7392791109234288
232,4,8,1.0206011557879386
232,5,1,22840.273028687978
232,5,2,0.700109993470036
232,5,3,0.6033835622783436
232,5,4,0.0
232,5,5,0.0
232,5,6,0.40306050238586055
232,5,7,0.40345996556328956
232,5,8,0.4742027687737511
232,6,1,0.0
232,6,2,0.18850305954504523
232,6,3,0.09745725282428505
232,6,4,0.0
232,6,5,0.0
232,6,6,0.0
232,6,7,0.0
232,6,8,0.013109543807630955
232,7,1,0.0
232,7,2,0.23288236559377967
232,7,3,0.18699507655284597
232,7,4,0.0
232,7,5,0.0
232,7,6,0.0396091666637364
232,7,7,0.0
232,7,8,0.48194168808493787
232,8,1,0.0
232,8,2,0.15320340286962783
232,8,3,0.0
232,8,4,0.0
232,8,5,0.0
232,8,6,0.0
232,8,7,0.0
232,8,8,0.0
233,1,1,0.0
233,1,2,0.6228374228012278
233,1,3,0.0
233,1,4,0.0
233,1,5,0.0
233,1,6,0.09610076401620123
233,1,7,3999.9672559277296
233,1,8,47767.1070877478
233,2,1,0.0
233,2,2,0.0
233,2,3,0.0
233,2,4,0.0
233,2,5,0.0
233,2,6,0.0
233,2,7,0.0
233,2,8,0.4154692315741644
233,3,1,0.1939476109445052
233,3,2,0.5134048217239392
233,3,3,0.0
233,3,4,0.5808092809371904
233,3,5,0.7566941714890213
233,3,6,0.0
233,3,7,0.0
233,3,8,0.7942267209914988
233,4,1,24965.840774438668
233,4,2,0.7729808133863656
233,4,3,0.0
233,4,4,0.0
233,4,5,3244.4457828050586
233,4,6,0.44639736091319226
233,4,7,0.6405536425748138
233,4,8,2.1263633734086493
233,5,1,20931.876916476474
233,5,2,0.6296821190744899
233,5,3,0.0
233,5,4,0.0
233,5,5,0.0
233,5,6,0.3720686771785482
233,5,7,0.37810784972873196
233,5,8,1.3962071605483295
233,6,1,0.0
233,6,2,0.20398081833183682
233,6,3,0.17243690313235796
233,6,4,0.0
233,6,5,0.0
233,6,6,0.0
233,6,7,0.0
233,6,8,0.3420571369848984
233,7,1,0.0
233,7,2,0.18744523673289284
233,7,3,0.0712744963830759
233,7,4,0.0
233,7,5,0.0
233,7,6,0.006659879297481075
233,7,7,0.0
233,7,8,0.0
233,8,1,0.0
233,8,2,0.0
233,8,3,0.0
233,8,4,0.0
233,8,5,0.0
233,8,6,0.0
233,8,7,1.7215462863800068
233,8,8,0.0
234,1,1,0.0
234,1,2,0.5722537626918806
234,1,3,0.5292647906554147
234,1,4,0.0
234,1,5,0.0
234,1,6,0.0886732382494255
234,1,7,5144.589392829267
234,1,8,32245.92230128316
234,2,1,0.0
234,2,2,0.0
234,2,3,0.3418817850411447
234,2,4,0.0
234,2,5,0.0
234,2,6,0.0
234,2,7,0.0
234,2,8,0.19450760957690866
234,3,1,0.0
234,3,2,0.0
234,3,3,0.0
234,3,4,0.0
234,3,5,0.0
234,3,6,0.0
234,3,7,0.0
234,3,8,0.0
234,4,1,22994.95293186018
234,4,2,0.6545414229666908
234,4,3,0.6530858975713355
234,4,4,0.0
234,4,5,3008.6353657516165
234,4,6,0.0
234,4,7,0.6646860360520803
234,4,8,1.2796727433881205
234,5,1,18803.695172429558
234,5,2,0.5297580049731826
234,5,3,0.6292423982547152
234,5,4,0.0
234,5,5,0.0
234,5,6,0.0
234,5,7,0.38014122796814515
234,5,8,0.8832885098413727
234,6,1,0.0
234,6,2,0.6898507564906369
234,6,3,0.6243048470202051
234,6,4,0.33390657321670203
234,6,5,0.20848546634669926
234,6,6,0.0
234,6,7,0.0
234,6,8,0.3552666552200042
234,7,1,0.0
234,7,2,0.141742824429976
234,7,3,0.4699617603900457
234,7,4,0.0
234,7,5,0.0
234,7,6,0.29219635751700296
234,7,7,0.0
234,7,8,0.47084641248853537
234,8,1,0.0
234,8,2,0.0
234,8,3,0.42987588487986444
234,8,4,0.0
234,8,5,0.0
234,8,6,0.0
234,8,7,0.0
234,8,8,0.0
235,1,1,0.0
235,1,2,0.4551357784511956
235,1,3,0.5325172389243684
235,1,4,0.0
235,1,5,0.0
235,1,6,0.2854405955198837
235,1,7,8880.446395199991
235,1,8,2.822106604063507
235,2,1,0.0
235,2,2,0.0
235,2,3,0.35542399259864443
235,2,4,0.0
235,2,5,0.0
235,2,6,0.06643206485684094
235,2,7,0.0
235,2,8,0.7286945782731455
235,3,1,0.0
235,3,2,0.0
235,3,3,0.0
235,3,4,0.0
235,3,5,0.0
235,3,6,0.0
235,3,7,0.0
235,3,8,0.0
235,4,1,20442.73509569226
235,4,2,0.5783735253543025
235,4,3,0.6535684012390947
235,4,4,0.0
235,4,5,5198.407635747081
235,4,6,0.5807820924598075
235,4,7,0.6648393095214944
235,4,8,1.8011675687718962
235,5,1,16331.756386175617
235,5,2,0.46883610982734786
235,5,3,0.6337786485586174
235,5,4,0.0
235,5,5,0.0
235,5,6,0.4772195010461115
235,5,7,0.4992223906190565
235,5,8,1.3438698376426392
235,6,1,0.0
235,6,2,0.0
235,6,3,0.4270300317093149
235,6,4,0.0
235,6,5,0.0
235,6,6,0.0
235,6,7,0.0
235,6,8,0.0
235,7,1,0.0
235,7,2,0.11027661135796782
235,7,3,0.444725644599466
235,7,4,0.0
235,7,5,0.0
235,7,6,0.10683616409573023
235,7,7,0.0
235,7,8,0.5199928009276463
235,8,1,0.0
235,8,2,0.0
235,8,3,0.35262310963773486
235,8,4,0.0
235,8,5,0.0
235,8,6,0.3956881742634542
235,8,7,0.0
235,8,8,0.0
236,1,1,0.0
236,1,2,1.2884268016110787
236,1,3,0.48780500175065444
236,1,4,0.0
236,1,5,0.0
236,1,6,0.18085466603977687
236,1,7,0.0
236,1,8,1.5088740407635999
236,2,1,0.0
236,2,2,0.0
236,2,3,0.36464555257723236
236,2,4,0.0
236,2,5,0.0
236,2,6,0.0299103364089208
236,2,7,0.0
236,2,8,0.5786588412715842
236,3,1,0.0
236,3,2,0.0
236,3,3,0.0
236,3,4,0.0
236,3,5,0.0
236,3,6,0.0
236,3,7,0.0
236,3,8,0.0
236,4,1,7985.694900957448
236,4,2,0.5564559777186727
236,4,3,0.6253518279518778
236,4,4,0.0
236,4,5,1705.358306643701
236,4,6,0.5821434670382293
236,4,7,0.7974597911079218
236,4,8,1.4172449446646307
236,5,1,10947.959993221664
236,5,2,0.4560193938974893
236,5,3,0.609555082143111
236,5,4,0.0
236,5,5,0.0
236,5,6,0.48434520695984795
236,5,7,0.6038040519084864
236,5,8,1.1295823354745425
236,6,1,0.0
236,6,2,0.0
236,6,3,0.3561274519511853
236,6,4,0.0
236,6,5,0.0
236,6,6,0.0
236,6,7,0.0
236,6,8,0.1674621798465357
236,7,1,4964.6849996309265
236,7,2,0.048802639236440966
236,7,3,0.44412188066655145
236,7,4,0.0
236,7,5,0.0
236,7,6,0.0404988817955716
236,7,7,0.0
236,7,8,0.7657241771764763
236,8,1,0.0
236,8,2,0.0
236,8,3,0.2226310992333199
236,8,4,0.0
236,8,5,0.0
236,8,6,0.0
236,8,7,0.0
236,8,8,0.0
237,1,1,0.0
237,1,2,0.15325702665332527
237,1,3,0.4753637988895653
237,1,4,0.0
237,1,5,0.0
237,1,6,0.04682420718241227
237,1,7,0.0
237,1,8,1.2203297326133922
237,2,1,0.0
237,2,2,0.0
237,2,3,0.4002777471974094
237,2,4,0.0
237,2,5,0.0
237,2,6,0.02699537356791798
237,2,7,0.010456192040046315
237,2,8,0.40428293897738865
237,3,1,0.0
237,3,2,0.0
237,3,3,0.0
237,3,4,0.0
237,3,5,0.0
237,3,6,0.0
237,3,7,0.0
237,3,8,0.0
237,4,1,24763.78821683661
237,4,2,0.4395580840568126
237,4,3,0.6330149669273608
237,4,4,0.0
237,4,5,1883.5351981750646
237,4,6,0.45943892736119096
237,4,7,0.6517300776561978
237,4,8,1.1924731569007534
237,5,1,23374.53938031362
237,5,2,0.36960624645781814
237,5,3,0.6217885990768306
237,5,4,0.0
237,5,5,0.0
237,5,6,0.4125928404395061
237,5,7,0.4320745958648521
237,5,8,0.9623301164156173
237,6,1,0.0
237,6,2,0.0
237,6,3,0.41039059230459285
237,6,4,0.0
237,6,5,0.0
237,6,6,0.0
237,6,7,0.0
237,6,8,0.3824726733777954
237,7,1,895.2591005515357
237,7,2,0.0
237,7,3,0.45267866462549516
237,7,4,0.0
237,7,5,0.0
237,7,6,0.02233771267533135
237,7,7,0.0
237,7,8,0.7352452317715347
237,8,1,0.0
237,8,2,0.0
237,8,3,0.22746163246183362
237,8,4,0.0
237,8,5,0.0
237,8,6,0.0
237,8,7,0.0
237,8,8,0.0
238,1,1,0.0
238,1,2,0.0
238,1,3,0.4972962552435158
238,1,4,0.0
238,1,5,0.0
238,1,6,0.024732986798465743
238,1,7,2107.036569717067
238,1,8,0.3836089040010254
238,2,1,0.2497333406394589
238,2,2,0.0
238,2,3,0.43283343742714336
238,2,4,0.0
238,2,5,0.0
238,2,6,0.03552921078658702
238,2,7,0.0566898374315621
238,2,8,1.1431456840486758
238,3,1,0.0
238,3,2,0.0
238,3,3,0.0
238,3,4,0.0
238,3,5,0.0
238,3,6,0.0
238,3,7,0.0
238,3,8,0.0
238,4,1,26893.73338278366
238,4,2,0.3565059394210324
238,4,3,0.6424924231363607
238,4,4,0.0
238,4,5,1864.804503480935
238,4,6,0.4230871668838247
238,4,7,0.42574705521841766
238,4,8,0.9769037736760912
238,5,1,23392.0975740683
238,5,2,0.2914488303245398
238,5,3,0.6291914268591755
238,5,4,0.0
238,5,5,0.0
238,5,6,0.3729399614711293
238,5,7,0.3059252364108267
238,5,8,0.6803106092364624
238,6,1,0.0
238,6,2,0.0
238,6,3,0.42494244938239806
238,6,4,0.0
238,6,5,0.0
238,6,6,0.0
238,6,7,0.0
238,6,8,0.0
238,7,1,0.0
238,7,2,0.0
238,7,3,0.47407785541298453
238,7,4,0.0
238,7,5,0.0
238,7,6,0.0024191189424695586
238,7,7,0.0
238,7,8,0.3967071338354882
238,8,1,0.0
238,8,2,0.0
238,8,3,0.13328980421010328
238,8,4,0.0
238,8,5,0.0
238,8,6,0.19420974951252915
238,8,7,0.0
238,8,8,0.0
239,1,1,0.0
239,1,2,0.0
239,1,3,0.5020539034818045
239,1,4,0.0
239,1,5,0.0
239,1,6,0.03815066393886303
239,1,7,18743.151454020375
239,1,8,1.3535026374975572
239,2,1,4335.152836254097
239,2,2,0.0
239,2,3,0.4676337652092652
239,2,4,0.0
239,2,5,0.0
239,2,6,0.0
239,2,7,0.17996160925194585
239,2,8,0.6796068564434745
239,3,1,0.0
239,3,2,0.0
239,3,3,0.0
239,3,4,0.0
239,3,5,0.0
239,3,6,0.0
239,3,7,0.0
239,3,8,0.0
239,4,1,20838.13541222759
239,4,2,0.3320004836340143
239,4,3,0.6550112897799495
239,4,4,0.0
239,4,5,34242.649035808565
239,4,6,0.20243687647922437
239,4,7,1.8355272709964328
239,4,8,1.4669787495104254
239,5,1,12454.739301397394
239,5,2,0.03685495786662502
239,5,3,0.6227002813566171
239,5,4,0.0
239,5,5,0.0
239,5,6,0.341667401921726
239,5,7,0.6609969918438074
239,5,8,1.8554004167572036
239,6,1,0.0
239,6,2,0.029928048125907113
239,6,3,0.5458934272092343
239,6,4,0.0
239,6,5,0.0
239,6,6,0.0
239,6,7,0.09684613163577002
239,6,8,0.8473219023429028
239,7,1,0.0
239,7,2,0.0
239,7,3,0.41405584409135904
239,7,4,0.0
239,7,5,0.0
239,7,6,0.0
239,7,7,0.0
239,7,8,1.5816612225526805
239,8,1,0.0
239,8,2,0.0
239,8,3,0.07797382516150404
239,8,4,0.0
239,8,5,0.0
239,8,6,0.0
239,8,7,0.0
239,8,8,0.0
240,1,1,0.0
240,1,2,0.0
240,1,3,0.4313073194122109
240,1,4,0.0
240,1,5,0.0
240,1,6,0.0
240,1,7,8037.894398633267
240,1,8,1.0885772323439653
240,2,1,4845.83786743824
240,2,2,0.0
240,2,3,0.47571910893898073
240,2,4,0.0
240,2,5,0.11823687289827169
240,2,6,0.08736977856706418
240,2,7,0.25256931114259223
240,2,8,0.7109157444840395
240,3,1,0.0
240,3,2,0.0
240,3,3,0.0
240,3,4,0.0
240,3,5,0.0
240,3,6,0.0
240,3,7,0.0
240,3,8,0.0
240,4,1,21728.82110334857
240,4,2,0.2906670485309534
240,4,3,0.6399159595389864
240,4,4,0.0
240,4,5,14963.729071647436
240,4,6,0.44471910099752066
