oos_period,row_model,col_model,sigma_matrice
167,4,8,10.931550460262239
167,5,1,8.087587261858227
167,5,2,1e-06
167,5,3,6.011621192409969
167,5,4,11.534628376618585
167,5,5,0.0
167,5,6,1e-06
167,5,7,1e-06
167,5,8,1e-06
167,6,1,6.541436947075376
167,6,2,1e-06
167,6,3,1e-06
167,6,4,9.52117024627658
167,6,5,1e-06
167,6,6,0.0
167,6,7,1e-06
167,6,8,1e-06
167,7,1,8.189106041921127
167,7,2,0.9322392707294622
167,7,3,5.983437617558493
167,7,4,11.099427637761435
167,7,5,1e-06
167,7,6,1e-06
167,7,7,0.0
167,7,8,1e-06
167,8,1,8.043689341872504
167,8,2,1e-06
167,8,3,5.148568839958153
167,8,4,10.931550460262239
167,8,5,1e-06
167,8,6,1e-06
167,8,7,1e-06
167,8,8,0.0
168,1,1,0.0
168,1,2,8.005704655618759
168,1,3,11.109748876942831
168,1,4,14.82842972837096
168,1,5,7.697596150395164
168,1,6,6.648046462245309
168,1,7,7.838912304860301
168,1,8,7.777381151459592
168,2,1,8.005704655618759
168,2,2,0.0
168,2,3,6.61475951541317
168,2,4,11.238399173217042
168,2,5,1e-06
168,2,6,1e-06
168,2,7,0.8877714172804586
168,2,8,1e-06
168,3,1,11.109748876942831
168,3,2,6.61475951541317
168,3,3,0.0
168,3,4,11.537450667834534
168,3,5,5.99141313114116
168,3,6,1e-06
168,3,7,5.977404620947375
168,3,8,5.322595572045588
168,4,1,14.82842972837096
168,4,2,11.238399173217042
168,4,3,11.537450667834534
168,4,4,0.0
168,4,5,10.989690104304907
168,4,6,9.036638601198899
168,4,7,10.583630304717476
168,4,8,10.439445557006193
168,5,1,7.697596150395164
168,5,2,1e-06
168,5,3,5.99141313114116
168,5,4,10.989690104304907
168,5,5,0.0
168,5,6,1e-06
168,5,7,1e-06
168,5,8,1e-06
168,6,1,6.648046462245309
168,6,2,1e-06
168,6,3,1e-06
168,6,4,9.036638601198899
168,6,5,1e-06
168,6,6,0.0
168,6,7,1e-06
168,6,8,1e-06
168,7,1,7.838912304860301
168,7,2,0.8877714172804586
168,7,3,5.977404620947375
168,7,4,10.583630304717476
168,7,5,1e-06
168,7,6,1e-06
168,7,7,0.0
168,7,8,1e-06
168,8,1,7.777381151459592
168,8,2,1e-06
168,8,3,5.322595572045588
168,8,4,10.439445557006193
168,8,5,1e-06
168,8,6,1e-06
168,8,7,1e-06
168,8,8,0.0
169,1,1,0.0
169,1,2,7.611552485976381
169,1,3,10.616780410423203
169,1,4,13.994383630171827
169,1,5,7.345207166482149
169,1,6,6.8370016818883865
169,1,7,7.461310778261155
169,1,8,7.514126889876924
169,2,1,7.611552485976381
169,2,2,0.0
169,2,3,6.40260629768812
169,2,4,10.632693502866353
169,2,5,1e-06
169,2,6,1e-06
169,2,7,0.8614790674541359
169,2,8,1e-06
169,3,1,10.616780410423203
169,3,2,6.40260629768812
169,3,3,0.0
169,3,4,10.812831979112946
169,3,5,5.788941092750075
169,3,6,1e-06
169,3,7,5.786884851709669
169,3,8,5.326328479743705
169,4,1,13.994383630171827
169,4,2,10.632693502866353
169,4,3,10.812831979112946
169,4,4,0.0
169,4,5,10.40464513274683
169,4,6,8.524476245837617
169,4,7,10.02877995560773
169,4,8,9.905385096686482
169,5,1,7.345207166482149
169,5,2,1e-06
169,5,3,5.788941092750075
169,5,4,10.40464513274683
169,5,5,0.0
169,5,6,1e-06
169,5,7,1e-06
169,5,8,1e-06
169,6,1,6.8370016818883865
169,6,2,1e-06
169,6,3,1e-06
169,6,4,8.524476245837617
169,6,5,1e-06
169,6,6,0.0
169,6,7,1e-06
169,6,8,1e-06
169,7,1,7.461310778261155
169,7,2,0.8614790674541359
169,7,3,5.786884851709669
169,7,4,10.02877995560773
169,7,5,1e-06
169,7,6,1e-06
169,7,7,0.0
169,7,8,1e-06
169,8,1,7.514126889876924
169,8,2,1e-06
169,8,3,5.326328479743705
169,8,4,9.905385096686482
169,8,5,1e-06
169,8,6,1e-06
169,8,7,1e-06
169,8,8,0.0
170,1,1,0.0
170,1,2,7.6270508203169145
170,1,3,10.100769144156336
170,1,4,13.163326264753161
170,1,5,7.025957510104482
170,1,6,7.086339791725163
170,1,7,7.087002893896628
170,1,8,7.2048012003376725
170,2,1,7.6270508203169145
170,2,2,0.0
170,2,3,6.529780103561065
170,2,4,10.190044181363675
170,2,5,0.519125758448461
170,2,6,1e-06
170,2,7,1.5143446781149774
170,2,8,1e-06
170,3,1,10.100769144156336
170,3,2,6.529780103561065
170,3,3,0.0
170,3,4,10.082982649548928
170,3,5,5.649603022654016
170,3,6,1.4256001773894926
170,3,7,5.638331870604915
170,3,8,5.25984605194421
170,4,1,13.163326264753161
170,4,2,10.190044181363675
170,4,3,10.082982649548928
170,4,4,0.0
170,4,5,9.804418896389384
170,4,6,8.032610808981273
170,4,7,9.447691273068545
170,4,8,9.284950470445889
170,5,1,7.025957510104482
170,5,2,0.519125758448461
170,5,3,5.649603022654016
170,5,4,9.804418896389384
170,5,5,0.0
170,5,6,1e-06
170,5,7,1e-06
170,5,8,1e-06
170,6,1,7.086339791725163
170,6,2,1e-06
170,6,3,1.4256001773894926
170,6,4,8.032610808981273
170,6,5,1e-06
170,6,6,0.0
170,6,7,1e-06
170,6,8,1e-06
170,7,1,7.087002893896628
170,7,2,1.5143446781149774
170,7,3,5.638331870604915
170,7,4,9.447691273068545
170,7,5,1e-06
170,7,6,1e-06
170,7,7,0.0
170,7,8,1e-06
170,8,1,7.2048012003376725
170,8,2,1e-06
170,8,3,5.25984605194421
170,8,4,9.284950470445889
170,8,5,1e-06
170,8,6,1e-06
170,8,7,1e-06
170,8,8,0.0
171,1,1,0.0
171,1,2,9.050579593209706
171,1,3,9.590011091553027
171,1,4,12.327143873072144
171,1,5,6.6939536301405935
171,1,6,7.209578637714423
171,1,7,6.927317287457346
171,1,8,6.910776135362393
171,2,1,9.050579593209706
171,2,2,0.0
171,2,3,7.6481030900117455
171,2,4,10.797467927644432
171,2,5,2.617370027452114
171,2,6,1e-06
171,2,7,2.4317649522384146
171,2,8,1.3870069927391122
171,3,1,9.590011091553027
171,3,2,7.6481030900117455
171,3,3,0.0
171,3,4,9.331935556464181
171,3,5,5.4785790589826595
171,3,6,2.1268152551556607
171,3,7,5.605401385343691
171,3,8,5.151176446790347
171,4,1,12.327143873072144
171,4,2,10.797467927644432
171,4,3,9.331935556464181
171,4,4,0.0
171,4,5,9.172043740459777
171,4,6,7.4600373662092805
171,4,7,8.92211650602061
171,4,8,8.626981989101136
171,5,1,6.6939536301405935
171,5,2,2.617370027452114
171,5,3,5.4785790589826595
171,5,4,9.172043740459777
171,5,5,0.0
171,5,6,1e-06
171,5,7,1e-06
171,5,8,1e-06
171,6,1,7.209578637714423
171,6,2,1e-06
171,6,3,2.1268152551556607
171,6,4,7.4600373662092805
171,6,5,1e-06
171,6,6,0.0
171,6,7,1e-06
171,6,8,1e-06
171,7,1,6.927317287457346
171,7,2,2.4317649522384146
171,7,3,5.605401385343691
171,7,4,8.92211650602061
171,7,5,1e-06
171,7,6,1e-06
171,7,7,0.0
171,7,8,1e-06
171,8,1,6.910776135362393
171,8,2,1.3870069927391122
171,8,3,5.151176446790347
171,8,4,8.626981989101136
171,8,5,1e-06
171,8,6,1e-06
171,8,7,1e-06
171,8,8,0.0
172,1,1,0.0
172,1,2,15.750733968877102
172,1,3,17.4689972715478
172,1,4,18.202518115523763
172,1,5,15.663394375825794
172,1,6,16.00116223954236
172,1,7,15.49530390143659
172,1,8,15.459386180984417
172,2,1,15.750733968877102
172,2,2,0.0
172,2,3,7.821069615294476
172,2,4,10.280611382093426
172,2,5,4.229174690097259
172,2,6,0.8233922691696794
172,2,7,3.760108637598768
172,2,8,3.5525179385746077
172,3,1,17.4689972715478
172,3,2,7.821069615294476
172,3,3,0.0
172,3,4,8.575231332755921
172,3,5,5.267353480188853
172,3,6,1.9534733577207792
172,3,7,5.41776220441325
172,3,8,4.939252679056553
172,4,1,18.202518115523763
172,4,2,10.280611382093426
172,4,3,8.575231332755921
172,4,4,0.0
172,4,5,8.49969229953807
172,4,6,6.667099163424132
172,4,7,8.283751450858215
172,4,8,7.885322999232339
172,5,1,15.663394375825794
172,5,2,4.229174690097259
172,5,3,5.267353480188853
172,5,4,8.49969229953807
172,5,5,0.0
172,5,6,1e-06
172,5,7,1e-06
172,5,8,1e-06
172,6,1,16.00116223954236
172,6,2,0.8233922691696794
172,6,3,1.9534733577207792
172,6,4,6.667099163424132
172,6,5,1e-06
172,6,6,0.0
172,6,7,1e-06
172,6,8,1e-06
172,7,1,15.49530390143659
172,7,2,3.760108637598768
172,7,3,5.41776220441325
172,7,4,8.283751450858215
172,7,5,1e-06
172,7,6,1e-06
172,7,7,0.0
172,7,8,1e-06
172,8,1,15.459386180984417
172,8,2,3.5525179385746077
172,8,3,4.939252679056553
172,8,4,7.885322999232339
172,8,5,1e-06
172,8,6,1e-06
172,8,7,1e-06
172,8,8,0.0
173,1,1,0.0
173,1,2,16.570416939264298
173,1,3,16.977301860011927
173,1,4,17.459755040824955
173,1,5,15.414080557371411
173,1,6,15.764124098681497
173,1,7,15.2775939943411
173,1,8,15.267493564902187
173,2,1,16.570416939264298
173,2,2,0.0
173,2,3,7.615557600199789
173,2,4,10.337509239797567
173,2,5,4.226736898003501
173,2,6,1.5448372662042082
173,2,7,4.6133116330175135
173,2,8,3.5500102657025048
173,3,1,16.977301860011927
173,3,2,7.615557600199789
173,3,3,0.0
173,3,4,8.332046714767777
173,3,5,5.056757955486596
173,3,6,1.8955636012855723
173,3,7,5.6252514221167145
173,3,8,4.731439811657439
173,4,1,17.459755040824955
173,4,2,10.337509239797567
173,4,3,8.332046714767777
173,4,4,0.0
173,4,5,8.294064007653812
173,4,6,6.3231367166054575
173,4,7,7.658609868161641
173,4,8,7.634463216409393
173,5,1,15.414080557371411
173,5,2,4.226736898003501
173,5,3,5.056757955486596
173,5,4,8.294064007653812
173,5,5,0.0
173,5,6,1e-06
173,5,7,1.5470176962816202
173,5,8,1e-06
173,6,1,15.764124098681497
173,6,2,1.5448372662042082
173,6,3,1.8955636012855723
173,6,4,6.3231367166054575
173,6,5,1e-06
173,6,6,0.0
173,6,7,1e-06
173,6,8,1e-06
173,7,1,15.2775939943411
173,7,2,4.6133116330175135
173,7,3,5.6252514221167145
173,7,4,7.658609868161641
173,7,5,1.5470176962816202
173,7,6,1e-06
173,7,7,0.0
173,7,8,1.144890911422358
173,8,1,15.267493564902187
173,8,2,3.5500102657025048
173,8,3,4.731439811657439
173,8,4,7.634463216409393
173,8,5,1e-06
173,8,6,1e-06
173,8,7,1.144890911422358
173,8,8,0.0
174,1,1,0.0
174,1,2,16.326778005611764
174,1,3,16.537695070381627
174,1,4,18.105343519352157
174,1,5,15.123251179207271
174,1,6,15.565425850941041
174,1,7,15.012899151526288
174,1,8,14.956506114658405
174,2,1,16.326778005611764
174,2,2,0.0
174,2,3,7.513504283729288
174,2,4,10.321170980520785
174,2,5,4.195870002496053
174,2,6,1.8285288344214867
174,2,7,4.716359184190039
174,2,8,3.528528885467179
174,3,1,16.537695070381627
174,3,2,7.513504283729288
174,3,3,0.0
174,3,4,9.079827949730369
174,3,5,4.876857150721605
174,3,6,1.862710651745983
174,3,7,5.4445185178795565
174,3,8,4.5667517718895985
174,4,1,18.105343519352157
174,4,2,10.321170980520785
174,4,3,9.079827949730369
174,4,4,0.0
174,4,5,8.862163956483657
174,4,6,7.096006432022735
174,4,7,8.539421991466675
174,4,8,8.216886715320147
174,5,1,15.123251179207271
174,5,2,4.195870002496053
174,5,3,4.876857150721605
174,5,4,8.862163956483657
174,5,5,0.0
174,5,6,1e-06
174,5,7,1.485384528580748
174,5,8,1e-06
174,6,1,15.565425850941041
174,6,2,1.8285288344214867
174,6,3,1.862710651745983
174,6,4,7.096006432022735
174,6,5,1e-06
174,6,6,0.0
174,6,7,1e-06
174,6,8,1e-06
174,7,1,15.012899151526288
174,7,2,4.716359184190039
174,7,3,5.4445185178795565
174,7,4,8.539421991466675
174,7,5,1.485384528580748
174,7,6,1e-06
174,7,7,0.0
174,7,8,0.9981884179774619
174,8,1,14.956506114658405
174,8,2,3.528528885467179
174,8,3,4.5667517718895985
174,8,4,8.216886715320147
174,8,5,1e-06
174,8,6,1e-06
174,8,7,0.9981884179774619
174,8,8,0.0
175,1,1,0.0
175,1,2,16.073615659519987
175,1,3,16.385905510257516
175,1,4,18.471227662575583
175,1,5,15.015799855286746
175,1,6,15.571434329155109
175,1,7,15.286771749196376
175,1,8,14.848615923272177
175,2,1,16.073615659519987
175,2,2,0.0
175,2,3,7.446062651359168
175,2,4,10.106608947661597
175,2,5,4.220388528667682
175,2,6,2.271550415410241
175,2,7,5.066841702531707
175,2,8,3.5940817583238545
175,3,1,16.385905510257516
175,3,2,7.446062651359168
175,3,3,0.0
175,3,4,8.207364978952551
175,3,5,4.7014748157702595
175,3,6,1.8890312328260723
175,3,7,5.321628577020689
175,3,8,4.379234082042179
175,4,1,18.471227662575583
175,4,2,10.106608947661597
175,4,3,8.207364978952551
175,4,4,0.0
175,4,5,8.31182317616358
175,4,6,6.443883555659865
175,4,7,8.107846100048878
175,4,8,7.596293466505072
175,5,1,15.015799855286746
175,5,2,4.220388528667682
175,5,3,4.7014748157702595
175,5,4,8.31182317616358
175,5,5,0.0
175,5,6,1e-06
175,5,7,1.884222882609582
175,5,8,1e-06
175,6,1,15.571434329155109
175,6,2,2.271550415410241
175,6,3,1.8890312328260723
175,6,4,6.443883555659865
175,6,5,1e-06
175,6,6,0.0
175,6,7,1e-06
175,6,8,1e-06
175,7,1,15.286771749196376
175,7,2,5.066841702531707
175,7,3,5.321628577020689
175,7,4,8.107846100048878
175,7,5,1.884222882609582
175,7,6,1e-06
175,7,7,0.0
175,7,8,1.4412149813164572
175,8,1,14.848615923272177
175,8,2,3.5940817583238545
175,8,3,4.379234082042179
175,8,4,7.596293466505072
175,8,5,1e-06
175,8,6,1e-06
175,8,7,1.4412149813164572
175,8,8,0.0
176,1,1,0.0
176,1,2,15.64825100752264
176,1,3,15.902582695208649
176,1,4,17.792584026202405
176,1,5,14.57325229464787
176,1,6,15.190184707918078
176,1,7,14.830767826025722
176,1,8,14.3765882418538
176,2,1,15.64825100752264
176,2,2,0.0
176,2,3,7.209845749658773
176,2,4,9.529260357798497
176,2,5,4.206502482345965
176,2,6,2.4429338733845154
176,2,7,5.036491293115438
176,2,8,3.5887955648077807
176,3,1,15.902582695208649
176,3,2,7.209845749658773
176,3,3,0.0
176,3,4,7.617688933822607
176,3,5,4.50739384931281
176,3,6,1.807406784798398
176,3,7,5.122719517696481
176,3,8,4.187577947680973
176,4,1,17.792584026202405
176,4,2,9.529260357798497
176,4,3,7.617688933822607
176,4,4,0.0
176,4,5,7.902683992190531
176,4,6,5.998799994394885
176,4,7,7.488375875116906
176,4,8,7.145650592391195
176,5,1,14.57325229464787
176,5,2,4.206502482345965
176,5,3,4.50739384931281
176,5,4,7.902683992190531
176,5,5,0.0
176,5,6,1e-06
176,5,7,1.8381430752052532
176,5,8,1e-06
176,6,1,15.190184707918078
176,6,2,2.4429338733845154
176,6,3,1.807406784798398
176,6,4,5.998799994394885
176,6,5,1e-06
176,6,6,0.0
176,6,7,1e-06
176,6,8,1e-06
176,7,1,14.830767826025722
176,7,2,5.036491293115438
176,7,3,5.122719517696481
176,7,4,7.488375875116906
176,7,5,1.8381430752052532
176,7,6,1e-06
176,7,7,0.0
176,7,8,1.3732848373199356
176,8,1,14.3765882418538
176,8,2,3.5887955648077807
176,8,3,4.187577947680973
176,8,4,7.145650592391195
176,8,5,1e-06
176,8,6,1e-06
176,8,7,1.3732848373199356
176,8,8,0.0
177,1,1,0.0
177,1,2,15.195663143815223
177,1,3,15.500107994308719
177,1,4,17.031183460209654
177,1,5,14.182513657942934
177,1,6,14.84232414594796
177,1,7,14.402765928773547
177,1,8,13.948144233458041
177,2,1,15.195663143815223
177,2,2,0.0
177,2,3,7.011980393605474
177,2,4,8.845620440920598
177,2,5,4.125140269712662
177,2,6,2.437364015477486
177,2,7,4.929110902532178
177,2,8,3.5109749714768133
177,3,1,15.500107994308719
177,3,2,7.011980393605474
177,3,3,0.0
177,3,4,6.785299273915528
177,3,5,4.329709985754058
177,3,6,1.6832390991094741
177,3,7,4.953078236878189
177,3,8,4.023595000956215
177,4,1,17.031183460209654
177,4,2,8.845620440920598
177,4,3,6.785299273915528
177,4,4,0.0
177,4,5,7.165745609851305
177,4,6,5.067750334043665
177,4,7,6.795332741901903
177,4,8,6.326346085841152
177,5,1,14.182513657942934
177,5,2,4.125140269712662
177,5,3,4.329709985754058
177,5,4,7.165745609851305
177,5,5,0.0
177,5,6,1e-06
177,5,7,1.8048941512482308
177,5,8,1e-06
177,6,1,14.84232414594796
177,6,2,2.437364015477486
177,6,3,1.6832390991094741
177,6,4,5.067750334043665
177,6,5,1e-06
177,6,6,0.0
177,6,7,1e-06
177,6,8,1e-06
177,7,1,14.402765928773547
177,7,2,4.929110902532178
177,7,3,4.953078236878189
177,7,4,6.795332741901903
177,7,5,1.8048941512482308
177,7,6,1e-06
177,7,7,0.0
177,7,8,1.2924109210458954
177,8,1,13.948144233458041
177,8,2,3.5109749714768133
177,8,3,4.023595000956215
177,8,4,6.326346085841152
177,8,5,1e-06
177,8,6,1e-06
177,8,7,1.2924109210458954
177,8,8,0.0
178,1,1,0.0
178,1,2,14.907562695096201
178,1,3,15.376826036147389
178,1,4,16.36517027738023
178,1,5,14.04353817798255
178,1,6,14.820036440953778
178,1,7,14.163508432078304
178,1,8,13.802413016272173
178,2,1,14.907562695096201
178,2,2,0.0
178,2,3,6.8510778919034765
178,2,4,8.145876676995282
178,2,5,4.078375888113511
178,2,6,2.6622929569234
178,2,7,4.813851053486121
178,2,8,3.507160997834563
178,3,1,15.376826036147389
178,3,2,6.8510778919034765
178,3,3,0.0
178,3,4,5.919042634028787
178,3,5,4.130391052860763
178,3,6,1.4816625815507931
178,3,7,4.822965769621831
178,3,8,3.825496134514887
178,4,1,16.36517027738023
178,4,2,8.145876676995282
178,4,3,5.919042634028787
178,4,4,0.0
178,4,5,6.413134239746732
178,4,6,4.141479228433336
178,4,7,6.0600519958711905
178,4,8,5.486570757771043
178,5,1,14.04353817798255
178,5,2,4.078375888113511
178,5,3,4.130391052860763
178,5,4,6.413134239746732
178,5,5,0.0
178,5,6,1e-06
178,5,7,1.85215279041691
178,5,8,1e-06
178,6,1,14.820036440953778
178,6,2,2.6622929569234
178,6,3,1.4816625815507931
178,6,4,4.141479228433336
178,6,5,1e-06
178,6,6,0.0
178,6,7,1e-06
178,6,8,1e-06
178,7,1,14.163508432078304
178,7,2,4.813851053486121
178,7,3,4.822965769621831
178,7,4,6.0600519958711905
178,7,5,1.85215279041691
178,7,6,1e-06
178,7,7,0.0
178,7,8,1.3614511811559904
178,8,1,13.802413016272173
178,8,2,3.507160997834563
178,8,3,3.825496134514887
178,8,4,5.486570757771043
178,8,5,1e-06
178,8,6,1e-06
178,8,7,1.3614511811559904
178,8,8,0.0
179,1,1,0.0
179,1,2,14.675470122059787
179,1,3,15.4509741296732
179,1,4,15.745731917789652
179,1,5,13.934790401806293
179,1,6,14.720591911510532
179,1,7,14.055234007922289
179,1,8,13.67161334978395
179,2,1,14.675470122059787
179,2,2,0.0
179,2,3,6.848009273936063
179,2,4,7.424275477948956
179,2,5,4.024249343304205
179,2,6,2.7142810058098337
179,2,7,4.716687485820064
179,2,8,3.4743595079070357
179,3,1,15.4509741296732
179,3,2,6.848009273936063
179,3,3,0.0
179,3,4,5.016475583380377
179,3,5,4.095941763482614
179,3,6,1.9365184949268346
179,3,7,4.765193923376836
179,3,8,3.8559370292567583
179,4,1,15.745731917789652
179,4,2,7.424275477948956
179,4,3,5.016475583380377
179,4,4,0.0
179,4,5,5.592892254692499
179,4,6,2.893508217923059
179,4,7,5.268684701382932
179,4,8,4.522139540316766
179,5,1,13.934790401806293
179,5,2,4.024249343304205
179,5,3,4.095941763482614
179,5,4,5.592892254692499
179,5,5,0.0
179,5,6,1e-06
179,5,7,1.8287879395455178
179,5,8,1e-06
179,6,1,14.720591911510532
179,6,2,2.7142810058098337
179,6,3,1.9365184949268346
179,6,4,2.893508217923059
179,6,5,1e-06
179,6,6,0.0
179,6,7,1e-06
179,6,8,1e-06
179,7,1,14.055234007922289
179,7,2,4.716687485820064
179,7,3,4.765193923376836
179,7,4,5.268684701382932
179,7,5,1.8287879395455178
179,7,6,1e-06
179,7,7,0.0
179,7,8,1.3331481929975753
179,8,1,13.67161334978395
179,8,2,3.4743595079070357
179,8,3,3.8559370292567583
179,8,4,4.522139540316766
179,8,5,1e-06
179,8,6,1e-06
179,8,7,1.3331481929975753
179,8,8,0.0
180,1,1,0.0
180,1,2,16.015031915935353
180,1,3,14.991401970077156
180,1,4,15.11236624185856
180,1,5,13.699076345819945
180,1,6,14.865498396298996
180,1,7,13.811470911419288
180,1,8,13.425714662482974
180,2,1,16.015031915935353
180,2,2,0.0
180,2,3,8.773622950016012
180,2,4,8.176810297166208
180,2,5,6.203790727756399
180,2,6,4.177002046230292
180,2,7,6.885630352752173
180,2,8,5.913315837943702
180,3,1,14.991401970077156
180,3,2,8.773622950016012
180,3,3,0.0
180,3,4,4.293317568175975
180,3,5,4.073870347252496
180,3,6,3.320673095644351
180,3,7,4.670093281659943
180,3,8,3.8734512381128536
180,4,1,15.11236624185856
180,4,2,8.176810297166208
180,4,3,4.293317568175975
180,4,4,0.0
180,4,5,4.689333795616432
180,4,6,1.6013094885385064
180,4,7,4.372975811225014
180,4,8,3.3739257620324614
180,5,1,13.699076345819945
180,5,2,6.203790727756399
180,5,3,4.073870347252496
180,5,4,4.689333795616432
180,5,5,0.0
180,5,6,1e-06
180,5,7,1.8120950180522304
180,5,8,1e-06
180,6,1,14.865498396298996
180,6,2,4.177002046230292
180,6,3,3.320673095644351
180,6,4,1.6013094885385064
180,6,5,1e-06
180,6,6,0.0
180,6,7,1e-06
180,6,8,1e-06
180,7,1,13.811470911419288
180,7,2,6.885630352752173
180,7,3,4.670093281659943
180,7,4,4.372975811225014
180,7,5,1.8120950180522304
180,7,6,1e-06
180,7,7,0.0
180,7,8,1.3342408279351161
180,8,1,13.425714662482974
180,8,2,5.913315837943702
180,8,3,3.8734512381128536
180,8,4,3.3739257620324614
180,8,5,1e-06
180,8,6,1e-06
180,8,7,1.3342408279351161
180,8,8,0.0
181,1,1,0.0
181,1,2,15.78041751258323
181,1,3,14.615227512422084
181,1,4,14.574536889298837
181,1,5,13.444348667527787
181,1,6,14.586480526439484
181,1,7,13.563521625204658
181,1,8,13.172272442875142
181,2,1,15.78041751258323
181,2,2,0.0
181,2,3,8.672689573653713
181,2,4,7.6797664899933515
181,2,5,6.114005894413117
181,2,6,4.200286300182501
181,2,7,6.878758910453076
181,2,8,5.840438113618957
181,3,1,14.615227512422084
181,3,2,8.672689573653713
181,3,3,0.0
181,3,4,2.9605863676109743
181,3,5,3.8513496280272492
181,3,6,3.2573714883188964
181,3,7,4.450365126456539
181,3,8,3.688853273223486
181,4,1,14.574536889298837
181,4,2,7.6797664899933515
181,4,3,2.9605863676109743
181,4,4,0.0
181,4,5,3.7049825912315386
181,4,6,1e-06
181,4,7,3.371556841077796
181,4,8,1.835761746816515
181,5,1,13.444348667527787
181,5,2,6.114005894413117
181,5,3,3.8513496280272492
181,5,4,3.7049825912315386
181,5,5,0.0
181,5,6,1e-06
181,5,7,1.7761389231989904
181,5,8,1e-06
181,6,1,14.586480526439484
181,6,2,4.200286300182501
181,6,3,3.2573714883188964
181,6,4,1e-06
181,6,5,1e-06
181,6,6,0.0
181,6,7,1e-06
181,6,8,1e-06
181,7,1,13.563521625204658
181,7,2,6.878758910453076
181,7,3,4.450365126456539
181,7,4,3.371556841077796
181,7,5,1.7761389231989904
181,7,6,1e-06
181,7,7,0.0
181,7,8,1.3445963380391772
181,8,1,13.172272442875142
181,8,2,5.840438113618957
181,8,3,3.688853273223486
181,8,4,1.835761746816515
181,8,5,1e-06
181,8,6,1e-06
181,8,7,1.3445963380391772
181,8,8,0.0
182,1,1,0.0
182,1,2,15.354312478797357
182,1,3,14.388176518726588
182,1,4,13.884529342870872
182,1,5,13.151035085890635
182,1,6,14.33936755112224
182,1,7,13.237654834831725
182,1,8,12.871434618850662
182,2,1,15.354312478797357
182,2,2,0.0
182,2,3,8.569688842607249
182,2,4,6.972808505801071
182,2,5,6.054091555393171
182,2,6,4.367155701472053
182,2,7,6.7378433640985955
182,2,8,5.800766355969287
182,3,1,14.388176518726588
182,3,2,8.569688842607249
182,3,3,0.0
182,3,4,1.5140594806349048
182,3,5,3.719068550164226
182,3,6,3.164636990916508
182,3,7,4.470128652465324
182,3,8,3.5888322145770806
182,4,1,13.884529342870872
182,4,2,6.972808505801071
182,4,3,1.5140594806349048
182,4,4,0.0
182,4,5,2.396499594157566
182,4,6,1e-06
182,4,7,1.9110479106833782
182,4,8,1e-06
182,5,1,13.151035085890635
182,5,2,6.054091555393171
182,5,3,3.719068550164226
182,5,4,2.396499594157566
182,5,5,0.0
182,5,6,1e-06
182,5,7,1.8194095833628006
182,5,8,1e-06
182,6,1,14.33936755112224
182,6,2,4.367155701472053
182,6,3,3.164636990916508
182,6,4,1e-06
182,6,5,1e-06
182,6,6,0.0
182,6,7,0.8565232586567548
182,6,8,1e-06
182,7,1,13.237654834831725
182,7,2,6.7378433640985955
182,7,3,4.470128652465324
182,7,4,1.9110479106833782
182,7,5,1.8194095833628006
182,7,6,0.8565232586567548
182,7,7,0.0
182,7,8,1.4564486978604756
182,8,1,12.871434618850662
182,8,2,5.800766355969287
182,8,3,3.5888322145770806
182,8,4,1e-06
182,8,5,1e-06
182,8,6,1e-06
182,8,7,1.4564486978604756
182,8,8,0.0
183,1,1,0.0
183,1,2,14.917486307537965
183,1,3,14.08011298170706
183,1,4,13.214416761129764
183,1,5,12.815431871932791
183,1,6,13.96930976525013
183,1,7,12.973509804487
183,1,8,12.533884271511798
183,2,1,14.917486307537965
183,2,2,0.0
183,2,3,8.604271363575144
183,2,4,6.322945028469182
183,2,5,6.037136166878473
183,2,6,4.442713099523179
