oos_period,variant,row_model,col_model,mu
161,legacy,8,2,-0.2051126282169476
161,legacy,8,3,-4.426874083993795
161,legacy,8,4,-11.965737308727292
161,legacy,8,5,-0.3371230073348948
161,legacy,8,6,0.02650011820330328
161,legacy,8,7,-2.036176438951451
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,3.1646393615887902
162,legacy,1,3,-2.8309993207021367
162,legacy,1,4,-5.588994477612835
162,legacy,1,5,3.475260701440919
162,legacy,1,6,3.067476306257511
162,legacy,1,7,2.4623294820271204
162,legacy,1,8,2.7111641395368395
162,legacy,2,1,-3.1646393615887902
162,legacy,2,2,0.0
162,legacy,2,3,-5.068382088875264
162,legacy,2,4,-7.9091837812852095
162,legacy,2,5,0.4500965462629701
162,legacy,2,6,0.6047930326859119
162,legacy,2,7,-0.20341063003051726
162,legacy,2,8,-1.3886267798868963
162,legacy,3,1,2.8309993207021367
162,legacy,3,2,5.068382088875264
162,legacy,3,3,0.0
162,legacy,3,4,-2.3016227431504825
162,legacy,3,5,5.21530570466996
162,legacy,3,6,5.423436624820295
162,legacy,3,7,4.502920866472324
162,legacy,3,8,3.9479470488375257
162,legacy,4,1,5.588994477612835
162,legacy,4,2,7.9091837812852095
162,legacy,4,3,2.3016227431504825
162,legacy,4,4,0.0
162,legacy,4,5,8.139346445222202
162,legacy,4,6,7.92311731200478
162,legacy,4,7,6.823277914439703
162,legacy,4,8,8.030887998561443
162,legacy,5,1,-3.475260701440919
162,legacy,5,2,-0.4500965462629701
162,legacy,5,3,-5.21530570466996
162,legacy,5,4,-8.139346445222202
162,legacy,5,5,0.0
162,legacy,5,6,0.2908093093471015
162,legacy,5,7,-0.6992768004488472
162,legacy,5,8,-1.7854655389267085
162,legacy,6,1,-3.067476306257511
162,legacy,6,2,-0.6047930326859119
162,legacy,6,3,-5.423436624820295
162,legacy,6,4,-7.92311731200478
162,legacy,6,5,-0.2908093093471015
162,legacy,6,6,0.0
162,legacy,6,7,-0.7375109515386934
162,legacy,6,8,-2.526761787036509
162,legacy,7,1,-2.4623294820271204
162,legacy,7,2,0.20341063003051726
162,legacy,7,3,-4.502920866472324
162,legacy,7,4,-6.823277914439703
162,legacy,7,5,0.6992768004488472
162,legacy,7,6,0.7375109515386934
162,legacy,7,7,0.0
162,legacy,7,8,-1.365984411818339
162,legacy,8,1,-2.7111641395368395
162,legacy,8,2,1.3886267798868963
162,legacy,8,3,-3.9479470488375257
162,legacy,8,4,-8.030887998561443
162,legacy,8,5,1.7854655389267085
162,legacy,8,6,2.526761787036509
162,legacy,8,7,1.365984411818339
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,3.3587852574801413
163,legacy,1,3,-2.4116088098172304
163,legacy,1,4,-8.907105040308354
163,legacy,1,5,3.6590198429229646
163,legacy,1,6,3.4756866710980905
163,legacy,1,7,2.894337893039529
163,legacy,1,8,3.078525951501186
163,legacy,2,1,-3.3587852574801413
163,legacy,2,2,0.0
163,legacy,2,3,-4.358539291750795
163,legacy,2,4,-14.372315061736334
163,legacy,2,5,0.4550408772116557
163,legacy,2,6,2.273374960788347
163,legacy,2,7,0.8320854233415613
163,legacy,2,8,0.574785420660033
163,legacy,3,1,2.4116088098172304
163,legacy,3,2,4.358539291750795
163,legacy,3,3,0.0
163,legacy,3,4,-8.694109053890584
163,legacy,3,5,4.552314229491037
163,legacy,3,6,5.207241690769562
163,legacy,3,7,4.253630863682341
163,legacy,3,8,3.761769253950444
163,legacy,4,1,8.907105040308354
163,legacy,4,2,14.372315061736334
163,legacy,4,3,8.694109053890584
163,legacy,4,4,0.0
163,legacy,4,5,15.135940979682328
163,legacy,4,6,12.40512516445472
163,legacy,4,7,13.161401452406926
163,legacy,4,8,12.778413997891871
163,legacy,5,1,-3.6590198429229646
163,legacy,5,2,-0.4550408772116557
163,legacy,5,3,-4.552314229491037
163,legacy,5,4,-15.135940979682328
163,legacy,5,5,0.0
163,legacy,5,6,2.6811428415872998
163,legacy,5,7,0.4189890746113593
163,legacy,5,8,0.06029311397815196
163,legacy,6,1,-3.4756866710980905
163,legacy,6,2,-2.273374960788347
163,legacy,6,3,-5.207241690769562
163,legacy,6,4,-12.40512516445472
163,legacy,6,5,-2.6811428415872998
163,legacy,6,6,0.0
163,legacy,6,7,-1.078876691909387
163,legacy,6,8,-0.9274527987118756
163,legacy,7,1,-2.894337893039529
163,legacy,7,2,-0.8320854233415613
163,legacy,7,3,-4.253630863682341
163,legacy,7,4,-13.161401452406926
163,legacy,7,5,-0.4189890746113593
163,legacy,7,6,1.078876691909387
163,legacy,7,7,0.0
163,legacy,7,8,0.11120910614963309
163,legacy,8,1,-3.078525951501186
163,legacy,8,2,-0.574785420660033
163,legacy,8,3,-3.761769253950444
163,legacy,8,4,-12.778413997891871
163,legacy,8,5,-0.06029311397815196
163,legacy,8,6,0.9274527987118756
163,legacy,8,7,-0.11120910614963309
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,3.026806840562279
164,legacy,1,3,-1.4616500581520995
164,legacy,1,4,-4.972776307447764
164,legacy,1,5,3.5284370150387403
164,legacy,1,6,3.997881478909898
164,legacy,1,7,3.115099406348134
164,legacy,1,8,2.9759692331608956
164,legacy,2,1,-3.026806840562279
164,legacy,2,2,0.0
164,legacy,2,3,-1.6716641152067422
164,legacy,2,4,-10.112413786887208
164,legacy,2,5,0.171165581289218
164,legacy,2,6,2.8919175614665855
164,legacy,2,7,2.402467974869931
164,legacy,2,8,1.8575307361012714
164,legacy,3,1,1.4616500581520995
164,legacy,3,2,1.6716641152067422
164,legacy,3,3,0.0
164,legacy,3,4,-4.579877021148499
164,legacy,3,5,3.4309714947402545
164,legacy,3,6,5.820932966485371
164,legacy,3,7,3.220679023548951
164,legacy,3,8,3.4627556128303074
164,legacy,4,1,4.972776307447764
164,legacy,4,2,10.112413786887208
164,legacy,4,3,4.579877021148499
164,legacy,4,4,0.0
164,legacy,4,5,10.325408962405698
164,legacy,4,6,9.960737635555807
164,legacy,4,7,9.860217301528822
164,legacy,4,8,9.534666672499384
164,legacy,5,1,-3.5284370150387403
164,legacy,5,2,-0.171165581289218
164,legacy,5,3,-3.4309714947402545
164,legacy,5,4,-10.325408962405698
164,legacy,5,5,0.0
164,legacy,5,6,0.3665621610877935
164,legacy,5,7,-0.6507515537737572
164,legacy,5,8,-0.4147889202002971
164,legacy,6,1,-3.997881478909898
164,legacy,6,2,-2.8919175614665855
164,legacy,6,3,-5.820932966485371
164,legacy,6,4,-9.960737635555807
164,legacy,6,5,-0.3665621610877935
164,legacy,6,6,0.0
164,legacy,6,7,-0.91159781144828
164,legacy,6,8,-0.1703132479021638
164,legacy,7,1,-3.115099406348134
164,legacy,7,2,-2.402467974869931
164,legacy,7,3,-3.220679023548951
164,legacy,7,4,-9.860217301528822
164,legacy,7,5,0.6507515537737572
164,legacy,7,6,0.91159781144828
164,legacy,7,7,0.0
164,legacy,7,8,0.29446469425523825
164,legacy,8,1,-2.9759692331608956
164,legacy,8,2,-1.8575307361012714
164,legacy,8,3,-3.4627556128303074
164,legacy,8,4,-9.534666672499384
164,legacy,8,5,0.4147889202002971
164,legacy,8,6,0.1703132479021638
164,legacy,8,7,-0.29446469425523825
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,2.3470127324871695
165,legacy,1,3,3.5288335427482096
165,legacy,1,4,1.9265435575367311
165,legacy,1,5,2.800635301761613
165,legacy,1,6,3.6295230481041663
165,legacy,1,7,2.6191315797412034
165,legacy,1,8,2.539206884628054
165,legacy,2,1,-2.3470127324871695
165,legacy,2,2,0.0
165,legacy,2,3,9.177052462872002
165,legacy,2,4,-0.7904186186508557
165,legacy,2,5,1.4392525514572583
165,legacy,2,6,-0.3206140826501036
165,legacy,2,7,-0.5891463997724753
165,legacy,2,8,0.22904464468257543
165,legacy,3,1,-3.5288335427482096
165,legacy,3,2,-9.177052462872002
165,legacy,3,3,0.0
165,legacy,3,4,-3.7624720787793415
165,legacy,3,5,-0.4022565670743594
165,legacy,3,6,-4.08405405278698
165,legacy,3,7,-3.5917842675852443
165,legacy,3,8,-6.508756383508147
165,legacy,4,1,-1.9265435575367311
165,legacy,4,2,0.7904186186508557
165,legacy,4,3,3.7624720787793415
165,legacy,4,4,0.0
165,legacy,4,5,1.824260293837476
165,legacy,4,6,2.5606885127660117
165,legacy,4,7,0.7095254214030611
165,legacy,4,8,-0.3834819435420602
165,legacy,5,1,-2.800635301761613
165,legacy,5,2,-1.4392525514572583
165,legacy,5,3,0.4022565670743594
165,legacy,5,4,-1.824260293837476
165,legacy,5,5,0.0
165,legacy,5,6,-0.4253439028360057
165,legacy,5,7,-0.7417917858351908
165,legacy,5,8,0.2060023059647882
165,legacy,6,1,-3.6295230481041663
165,legacy,6,2,0.3206140826501036
165,legacy,6,3,4.08405405278698
165,legacy,6,4,-2.5606885127660117
165,legacy,6,5,0.4253439028360057
165,legacy,6,6,0.0
165,legacy,6,7,-0.6135164698934121
165,legacy,6,8,1.91660157585855
165,legacy,7,1,-2.6191315797412034
165,legacy,7,2,0.5891463997724753
165,legacy,7,3,3.5917842675852443
165,legacy,7,4,-0.7095254214030611
165,legacy,7,5,0.7417917858351908
165,legacy,7,6,0.6135164698934121
165,legacy,7,7,0.0
165,legacy,7,8,1.1736680704185918
165,legacy,8,1,-2.539206884628054
165,legacy,8,2,-0.22904464468257543
165,legacy,8,3,6.508756383508147
165,legacy,8,4,0.3834819435420602
165,legacy,8,5,-0.2060023059647882
165,legacy,8,6,-1.91660157585855
165,legacy,8,7,-1.1736680704185918
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,1.841074329269639
166,legacy,1,3,-4.819206411856269
166,legacy,1,4,-5.801138968772126
166,legacy,1,5,2.1940534470563313
166,legacy,1,6,2.66022632166672
166,legacy,1,7,1.8826300109069516
166,legacy,1,8,2.0991242700316746
166,legacy,2,1,-1.841074329269639
166,legacy,2,2,0.0
166,legacy,2,3,-7.108546044254149
166,legacy,2,4,-9.845481866550774
166,legacy,2,5,0.6450688294825238
166,legacy,2,6,0.653272216702417
166,legacy,2,7,-0.21122828531074078
166,legacy,2,8,0.24868476016321409
166,legacy,3,1,4.819206411856269
166,legacy,3,2,7.108546044254149
166,legacy,3,3,0.0
166,legacy,3,4,-7.219355007032782
166,legacy,3,5,8.10420802032786
166,legacy,3,6,7.45026330083952
166,legacy,3,7,7.44900845132231
166,legacy,3,8,7.604939271562403
166,legacy,4,1,5.801138968772126
166,legacy,4,2,9.845481866550774
166,legacy,4,3,7.219355007032782
166,legacy,4,4,0.0
166,legacy,4,5,10.704422071834088
166,legacy,4,6,10.453303130346324
166,legacy,4,7,10.43303804619472
166,legacy,4,8,10.123670620295998
166,legacy,5,1,-2.1940534470563313
166,legacy,5,2,-0.6450688294825238
166,legacy,5,3,-8.10420802032786
166,legacy,5,4,-10.704422071834088
166,legacy,5,5,0.0
166,legacy,5,6,0.3652551413685995
166,legacy,5,7,-0.7265070637854929
166,legacy,5,8,-0.16957959957666305
166,legacy,6,1,-2.66022632166672
166,legacy,6,2,-0.653272216702417
166,legacy,6,3,-7.45026330083952
166,legacy,6,4,-10.453303130346324
166,legacy,6,5,-0.3652551413685995
166,legacy,6,6,0.0
166,legacy,6,7,-0.9257967124892041
166,legacy,6,8,-0.1318708352851449
166,legacy,7,1,-1.8826300109069516
166,legacy,7,2,0.21122828531074078
166,legacy,7,3,-7.44900845132231
166,legacy,7,4,-10.43303804619472
166,legacy,7,5,0.7265070637854929
166,legacy,7,6,0.9257967124892041
166,legacy,7,7,0.0
166,legacy,7,8,0.5339320948588195
166,legacy,8,1,-2.0991242700316746
166,legacy,8,2,-0.24868476016321409
166,legacy,8,3,-7.604939271562403
166,legacy,8,4,-10.123670620295998
166,legacy,8,5,0.16957959957666305
166,legacy,8,6,0.1318708352851449
166,legacy,8,7,-0.5339320948588195
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,-4.155730107874145
167,legacy,1,3,-14.53221982268665
167,legacy,1,4,-12.611311429204326
167,legacy,1,5,-4.020991515932905
167,legacy,1,6,-7.521042909759848
167,legacy,1,7,-7.365159596806722
167,legacy,1,8,-2.808782581458437
167,legacy,2,1,4.155730107874145
167,legacy,2,2,0.0
167,legacy,2,3,-5.897681608676306
167,legacy,2,4,-8.50235167811427
167,legacy,2,5,0.5993014946715498
167,legacy,2,6,0.6665424802157683
167,legacy,2,7,-0.015558310188718368
167,legacy,2,8,-0.2711610670789921
167,legacy,3,1,14.53221982268665
167,legacy,3,2,5.897681608676306
167,legacy,3,3,0.0
167,legacy,3,4,-1.0728369777316065
167,legacy,3,5,6.086375160263318
167,legacy,3,6,6.947827209521546
167,legacy,3,7,5.687055605730654
167,legacy,3,8,5.5994554705599855
167,legacy,4,1,12.611311429204326
167,legacy,4,2,8.50235167811427
167,legacy,4,3,1.0728369777316065
167,legacy,4,4,0.0
167,legacy,4,5,9.236412568136892
167,legacy,4,6,9.125439564693103
167,legacy,4,7,8.783425325895951
167,legacy,4,8,9.187004262717762
167,legacy,5,1,4.020991515932905
167,legacy,5,2,-0.5993014946715498
167,legacy,5,3,-6.086375160263318
167,legacy,5,4,-9.236412568136892
167,legacy,5,5,0.0
167,legacy,5,6,0.4451042066253843
167,legacy,5,7,-0.35642771362384196
167,legacy,5,8,-0.5837937629060004
167,legacy,6,1,7.521042909759848
167,legacy,6,2,-0.6665424802157683
167,legacy,6,3,-6.947827209521546
167,legacy,6,4,-9.125439564693103
167,legacy,6,5,-0.4451042066253843
167,legacy,6,6,0.0
167,legacy,6,7,-0.7214498197998536
167,legacy,6,8,-1.2454731953013047
167,legacy,7,1,7.365159596806722
167,legacy,7,2,0.015558310188718368
167,legacy,7,3,-5.687055605730654
167,legacy,7,4,-8.783425325895951
167,legacy,7,5,0.35642771362384196
167,legacy,7,6,0.7214498197998536
167,legacy,7,7,0.0
167,legacy,7,8,-0.3610862081889215
167,legacy,8,1,2.808782581458437
167,legacy,8,2,0.2711610670789921
167,legacy,8,3,-5.5994554705599855
167,legacy,8,4,-9.187004262717762
167,legacy,8,5,0.5837937629060004
167,legacy,8,6,1.2454731953013047
167,legacy,8,7,0.3610862081889215
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,6.266438841357624
168,legacy,1,3,0.516713994734468
168,legacy,1,4,1.1791245101717238
168,legacy,1,5,6.622048937854653
168,legacy,1,6,6.808626241649163
168,legacy,1,7,6.2190022778952505
168,legacy,1,8,6.377619551670618
168,legacy,2,1,-6.266438841357624
168,legacy,2,2,0.0
168,legacy,2,3,-4.8981785797672925
168,legacy,2,4,-6.12381125114242
168,legacy,2,5,0.512627407875538
168,legacy,2,6,0.711765880341273
168,legacy,2,7,-0.04995087113682447
168,legacy,2,8,0.2300095277399616
168,legacy,3,1,-0.516713994734468
168,legacy,3,2,4.8981785797672925
168,legacy,3,3,0.0
168,legacy,3,4,1.1543195875696857
168,legacy,3,5,4.8590516702651465
168,legacy,3,6,6.045078986857527
168,legacy,3,7,4.478047951790649
168,legacy,3,8,4.651447793069216
168,legacy,4,1,-1.1791245101717238
168,legacy,4,2,6.12381125114242
168,legacy,4,3,-1.1543195875696857
168,legacy,4,4,0.0
168,legacy,4,5,6.65943146090731
168,legacy,4,6,6.691651013177341
168,legacy,4,7,6.319403487586604
168,legacy,4,8,6.160159157789427
168,legacy,5,1,-6.622048937854653
168,legacy,5,2,-0.512627407875538
168,legacy,5,3,-4.8590516702651465
168,legacy,5,4,-6.65943146090731
168,legacy,5,5,0.0
168,legacy,5,6,0.45659801488220203
168,legacy,5,7,-0.49350879503614437
168,legacy,5,8,-0.1684768833945482
168,legacy,6,1,-6.808626241649163
168,legacy,6,2,-0.711765880341273
168,legacy,6,3,-6.045078986857527
168,legacy,6,4,-6.691651013177341
168,legacy,6,5,-0.45659801488220203
168,legacy,6,6,0.0
168,legacy,6,7,-0.7990426898891677
168,legacy,6,8,-0.25938011998415295
168,legacy,7,1,-6.2190022778952505
168,legacy,7,2,0.04995087113682447
168,legacy,7,3,-4.478047951790649
168,legacy,7,4,-6.319403487586604
168,legacy,7,5,0.49350879503614437
168,legacy,7,6,0.7990426898891677
168,legacy,7,7,0.0
168,legacy,7,8,0.3034013666800151
168,legacy,8,1,-6.377619551670618
168,legacy,8,2,-0.2300095277399616
168,legacy,8,3,-4.651447793069216
168,legacy,8,4,-6.160159157789427
168,legacy,8,5,0.1684768833945482
168,legacy,8,6,0.25938011998415295
168,legacy,8,7,-0.3034013666800151
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,6.282531335103708
169,legacy,1,3,0.8240186838446599
169,legacy,1,4,2.1429438221737223
169,legacy,1,5,6.6211404247790515
169,legacy,1,6,6.911161863725164
169,legacy,1,7,6.368926841560623
169,legacy,1,8,6.467204334527862
169,legacy,2,1,-6.282531335103708
169,legacy,2,2,0.0
169,legacy,2,3,-4.9475319172928724
169,legacy,2,4,-5.294742431423506
169,legacy,2,5,0.5927073335780492
169,legacy,2,6,0.20316361537407107
169,legacy,2,7,-0.2477387115302749
169,legacy,2,8,0.23335164674849362
169,legacy,3,1,-0.8240186838446599
169,legacy,3,2,4.9475319172928724
169,legacy,3,3,0.0
169,legacy,3,4,0.12904157583393228
169,legacy,3,5,5.015211984346466
169,legacy,3,6,5.629823752401885
169,legacy,3,7,4.642823782792056
169,legacy,3,8,4.937629746776751
169,legacy,4,1,-2.1429438221737223
169,legacy,4,2,5.294742431423506
169,legacy,4,3,-0.12904157583393228
169,legacy,4,4,0.0
169,legacy,4,5,5.876039777470251
169,legacy,4,6,6.114603920654601
169,legacy,4,7,5.654271145823705
169,legacy,4,8,5.423810622813952
169,legacy,5,1,-6.6211404247790515
169,legacy,5,2,-0.5927073335780492
169,legacy,5,3,-5.015211984346466
169,legacy,5,4,-5.876039777470251
169,legacy,5,5,0.0
169,legacy,5,6,0.09483298417498845
169,legacy,5,7,-0.4817319526170333
169,legacy,5,8,0.089911390835579
169,legacy,6,1,-6.911161863725164
169,legacy,6,2,-0.20316361537407107
169,legacy,6,3,-5.629823752401885
169,legacy,6,4,-6.114603920654601
169,legacy,6,5,-0.09483298417498845
169,legacy,6,6,0.0
169,legacy,6,7,-0.6120079242370959
169,legacy,6,8,0.576859928741397
169,legacy,7,1,-6.368926841560623
169,legacy,7,2,0.2477387115302749
169,legacy,7,3,-4.642823782792056
169,legacy,7,4,-5.654271145823705
169,legacy,7,5,0.4817319526170333
169,legacy,7,6,0.6120079242370959
169,legacy,7,7,0.0
169,legacy,7,8,0.5926233580499729
169,legacy,8,1,-6.467204334527862
169,legacy,8,2,-0.23335164674849362
169,legacy,8,3,-4.937629746776751
169,legacy,8,4,-5.423810622813952
169,legacy,8,5,-0.089911390835579
169,legacy,8,6,-0.576859928741397
169,legacy,8,7,-0.5926233580499729
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,5.300740743546522
170,legacy,1,3,0.8303040390907747
170,legacy,1,4,2.606770680873401
170,legacy,1,5,6.108937002992563
170,legacy,1,6,6.299523668326422
170,legacy,1,7,5.9315508426662165
170,legacy,1,8,6.1173718615565145
170,legacy,2,1,-5.300740743546522
170,legacy,2,2,0.0
170,legacy,2,3,-2.9274882889085663
170,legacy,2,4,-5.2604939115983
170,legacy,2,5,-1.8779380853048244
170,legacy,2,6,2.601258819286826
170,legacy,2,7,0.8451174028617809
170,legacy,2,8,2.8330282690469324
170,legacy,3,1,-0.8303040390907747
170,legacy,3,2,2.9274882889085663
170,legacy,3,3,0.0
170,legacy,3,4,1.1820612913187922
170,legacy,3,5,4.073779998747356
170,legacy,3,6,4.687405844583003
170,legacy,3,7,3.924832909125108
170,legacy,3,8,4.17838507972345
170,legacy,4,1,-2.606770680873401
170,legacy,4,2,5.2604939115983
170,legacy,4,3,-1.1820612913187922
170,legacy,4,4,0.0
170,legacy,4,5,4.732517041648739
170,legacy,4,6,4.981877654826143
170,legacy,4,7,4.440838583018477
170,legacy,4,8,4.598449527176776
170,legacy,5,1,-6.108937002992563
170,legacy,5,2,1.8779380853048244
170,legacy,5,3,-4.073779998747356
170,legacy,5,4,-4.732517041648739
170,legacy,5,5,0.0
170,legacy,5,6,0.02778794319097
170,legacy,5,7,-0.005972488752079369
170,legacy,5,8,0.024711908360207202
170,legacy,6,1,-6.299523668326422
170,legacy,6,2,-2.601258819286826
170,legacy,6,3,-4.687405844583003
170,legacy,6,4,-4.981877654826143
170,legacy,6,5,-0.02778794319097
170,legacy,6,6,0.0
170,legacy,6,7,-0.2307390090860972
170,legacy,6,8,0.3165033362309144
170,legacy,7,1,-5.9315508426662165
170,legacy,7,2,-0.8451174028617809
170,legacy,7,3,-3.924832909125108
170,legacy,7,4,-4.440838583018477
170,legacy,7,5,0.005972488752079369
170,legacy,7,6,0.2307390090860972
170,legacy,7,7,0.0
170,legacy,7,8,0.10324825701128343
170,legacy,8,1,-6.1173718615565145
170,legacy,8,2,-2.8330282690469324
170,legacy,8,3,-4.17838507972345
170,legacy,8,4,-4.598449527176776
170,legacy,8,5,-0.024711908360207202
170,legacy,8,6,-0.3165033362309144
170,legacy,8,7,-0.10324825701128343
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,-1.2185645637096207
171,legacy,1,3,0.772286492606378
171,legacy,1,4,2.9367889215423024
171,legacy,1,5,5.461503745741591
171,legacy,1,6,5.626467931154466
171,legacy,1,7,5.075122356585075
171,legacy,1,8,5.50877309531621
171,legacy,2,1,1.2185645637096207
171,legacy,2,2,0.0
171,legacy,2,3,10.631940732100926
171,legacy,2,4,-0.5303734201949951
171,legacy,2,5,43.0458927326236
171,legacy,2,6,35.49930352970057
171,legacy,2,7,30.691034782612185
171,legacy,2,8,30.82985813960545
171,legacy,3,1,-0.772286492606378
171,legacy,3,2,-10.631940732100926
171,legacy,3,3,0.0
171,legacy,3,4,1.5164585108742419
171,legacy,3,5,3.402298700649073
171,legacy,3,6,4.088396615581973
171,legacy,3,7,2.0844975051170223
171,legacy,3,8,3.3350203625979
171,legacy,4,1,-2.9367889215423024
171,legacy,4,2,0.5303734201949951
171,legacy,4,3,-1.5164585108742419
171,legacy,4,4,0.0
171,legacy,4,5,3.6230744288271413
171,legacy,4,6,3.768698870944495
171,legacy,4,7,4.164558397732267
171,legacy,4,8,3.812014578212063
171,legacy,5,1,-5.461503745741591
171,legacy,5,2,-43.0458927326236
171,legacy,5,3,-3.402298700649073
171,legacy,5,4,-3.6230744288271413
171,legacy,5,5,0.0
171,legacy,5,6,0.6429440131593933
171,legacy,5,7,-1.8175166111665257
171,legacy,5,8,-0.34013601663767395
171,legacy,6,1,-5.626467931154466
171,legacy,6,2,-35.49930352970057
171,legacy,6,3,-4.088396615581973
171,legacy,6,4,-3.768698870944495
171,legacy,6,5,-0.6429440131593933
171,legacy,6,6,0.0
171,legacy,6,7,-1.7152162222046998
171,legacy,6,8,-1.2751823810043086
171,legacy,7,1,-5.075122356585075
171,legacy,7,2,-30.691034782612185
171,legacy,7,3,-2.0844975051170223
