oos_period,variant,row_model,col_model,sigma
163,legacy,2,7,0.6591208954037945
163,legacy,2,8,1e-06
163,legacy,3,1,5.4881352371070715
163,legacy,3,2,5.102149124171006
163,legacy,3,3,0.0
163,legacy,3,4,14.02577735237511
163,legacy,3,5,4.826571102167226
163,legacy,3,6,1e-06
163,legacy,3,7,4.77966512699104
163,legacy,3,8,0.4498583942938159
163,legacy,4,1,13.455696087808432
163,legacy,4,2,13.10842637758373
163,legacy,4,3,14.02577735237511
163,legacy,4,4,0.0
163,legacy,4,5,12.995708170989483
163,legacy,4,6,11.00089342639622
163,legacy,4,7,12.516458245499186
163,legacy,4,8,12.154902245191236
163,legacy,5,1,2.75077705942138
163,legacy,5,2,1e-06
163,legacy,5,3,4.826571102167226
163,legacy,5,4,12.995708170989483
163,legacy,5,5,0.0
163,legacy,5,6,1e-06
163,legacy,5,7,1e-06
163,legacy,5,8,1e-06
163,legacy,6,1,1e-06
163,legacy,6,2,1e-06
163,legacy,6,3,1e-06
163,legacy,6,4,11.00089342639622
163,legacy,6,5,1e-06
163,legacy,6,6,0.0
163,legacy,6,7,1e-06
163,legacy,6,8,1e-06
163,legacy,7,1,3.114638175637325
163,legacy,7,2,0.6591208954037945
163,legacy,7,3,4.77966512699104
163,legacy,7,4,12.516458245499186
163,legacy,7,5,1e-06
163,legacy,7,6,1e-06
163,legacy,7,7,0.0
163,legacy,7,8,1e-06
163,legacy,8,1,2.4228503517147666
163,legacy,8,2,1e-06
163,legacy,8,3,0.4498583942938159
163,legacy,8,4,12.154902245191236
163,legacy,8,5,1e-06
163,legacy,8,6,1e-06
163,legacy,8,7,1e-06
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,2.2633665643769376
164,legacy,1,3,4.6592389425143175
164,legacy,1,4,12.773470345314973
164,legacy,1,5,0.5993965527457985
164,legacy,1,6,1e-06
164,legacy,1,7,1.4414165211887702
164,legacy,1,8,1e-06
164,legacy,2,1,2.2633665643769376
164,legacy,2,2,0.0
164,legacy,2,3,5.185699871872493
164,legacy,2,4,13.078685651626264
164,legacy,2,5,1e-06
164,legacy,2,6,1e-06
164,legacy,2,7,0.7006686165428558
164,legacy,2,8,1e-06
164,legacy,3,1,4.6592389425143175
164,legacy,3,2,5.185699871872493
164,legacy,3,3,0.0
164,legacy,3,4,13.529559536385579
164,legacy,3,5,4.734363507126021
164,legacy,3,6,1e-06
164,legacy,3,7,4.724385769919002
164,legacy,3,8,1.0395190156302692
164,legacy,4,1,12.773470345314973
164,legacy,4,2,13.078685651626264
164,legacy,4,3,13.529559536385579
164,legacy,4,4,0.0
164,legacy,4,5,12.830911048467646
164,legacy,4,6,10.75429034610079
164,legacy,4,7,12.317230199878027
164,legacy,4,8,11.899552979857125
164,legacy,5,1,0.5993965527457985
164,legacy,5,2,1e-06
164,legacy,5,3,4.734363507126021
164,legacy,5,4,12.830911048467646
164,legacy,5,5,0.0
164,legacy,5,6,1e-06
164,legacy,5,7,1e-06
164,legacy,5,8,1e-06
164,legacy,6,1,1e-06
164,legacy,6,2,1e-06
164,legacy,6,3,1e-06
164,legacy,6,4,10.75429034610079
164,legacy,6,5,1e-06
164,legacy,6,6,0.0
164,legacy,6,7,1e-06
164,legacy,6,8,1e-06
164,legacy,7,1,1.4414165211887702
164,legacy,7,2,0.7006686165428558
164,legacy,7,3,4.724385769919002
164,legacy,7,4,12.317230199878027
164,legacy,7,5,1e-06
164,legacy,7,6,1e-06
164,legacy,7,7,0.0
164,legacy,7,8,1e-06
164,legacy,8,1,1e-06
164,legacy,8,2,1e-06
164,legacy,8,3,1.0395190156302692
164,legacy,8,4,11.899552979857125
164,legacy,8,5,1e-06
164,legacy,8,6,1e-06
164,legacy,8,7,1e-06
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,1e-06
165,legacy,1,3,6.446778588203181
165,legacy,1,4,12.65505708293451
165,legacy,1,5,1e-06
165,legacy,1,6,1e-06
165,legacy,1,7,1e-06
165,legacy,1,8,1e-06
165,legacy,2,1,1e-06
165,legacy,2,2,0.0
165,legacy,2,3,6.235155833354151
165,legacy,2,4,12.829788493887055
165,legacy,2,5,1e-06
165,legacy,2,6,1e-06
165,legacy,2,7,1.0289047917927643
165,legacy,2,8,1e-06
165,legacy,3,1,6.446778588203181
165,legacy,3,2,6.235155833354151
165,legacy,3,3,0.0
165,legacy,3,4,12.877077294604783
165,legacy,3,5,6.013814714220546
165,legacy,3,6,1e-06
165,legacy,3,7,5.89205100088856
165,legacy,3,8,4.501968421983332
165,legacy,4,1,12.65505708293451
165,legacy,4,2,12.829788493887055
165,legacy,4,3,12.877077294604783
165,legacy,4,4,0.0
165,legacy,4,5,12.527133426056151
165,legacy,4,6,10.418086889436566
165,legacy,4,7,12.028230223476895
165,legacy,4,8,11.765049648907608
165,legacy,5,1,1e-06
165,legacy,5,2,1e-06
165,legacy,5,3,6.013814714220546
165,legacy,5,4,12.527133426056151
165,legacy,5,5,0.0
165,legacy,5,6,1e-06
165,legacy,5,7,1e-06
165,legacy,5,8,1e-06
165,legacy,6,1,1e-06
165,legacy,6,2,1e-06
165,legacy,6,3,1e-06
165,legacy,6,4,10.418086889436566
165,legacy,6,5,1e-06
165,legacy,6,6,0.0
165,legacy,6,7,1e-06
165,legacy,6,8,1e-06
165,legacy,7,1,1e-06
165,legacy,7,2,1.0289047917927643
165,legacy,7,3,5.89205100088856
165,legacy,7,4,12.028230223476895
165,legacy,7,5,1e-06
165,legacy,7,6,1e-06
165,legacy,7,7,0.0
165,legacy,7,8,1e-06
165,legacy,8,1,1e-06
165,legacy,8,2,1e-06
165,legacy,8,3,4.501968421983332
165,legacy,8,4,11.765049648907608
165,legacy,8,5,1e-06
165,legacy,8,6,1e-06
165,legacy,8,7,1e-06
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,1e-06
166,legacy,1,3,6.154020049880901
166,legacy,1,4,11.727323598897277
166,legacy,1,5,1e-06
166,legacy,1,6,1e-06
166,legacy,1,7,1e-06
166,legacy,1,8,1e-06
166,legacy,2,1,1e-06
166,legacy,2,2,0.0
166,legacy,2,3,6.808602124732188
166,legacy,2,4,12.205991361540608
166,legacy,2,5,1e-06
166,legacy,2,6,1e-06
166,legacy,2,7,0.9796913555425742
166,legacy,2,8,1e-06
166,legacy,3,1,6.154020049880901
166,legacy,3,2,6.808602124732188
166,legacy,3,3,0.0
166,legacy,3,4,12.702964997086426
166,legacy,3,5,6.098483495285257
166,legacy,3,6,1e-06
166,legacy,3,7,6.0866348321688735
166,legacy,3,8,4.971021972938226
166,legacy,4,1,11.727323598897277
166,legacy,4,2,12.205991361540608
166,legacy,4,3,12.702964997086426
166,legacy,4,4,0.0
166,legacy,4,5,11.898186620436036
166,legacy,4,6,9.79429781210167
166,legacy,4,7,11.431228201305212
166,legacy,4,8,11.203948451661722
166,legacy,5,1,1e-06
166,legacy,5,2,1e-06
166,legacy,5,3,6.098483495285257
166,legacy,5,4,11.898186620436036
166,legacy,5,5,0.0
166,legacy,5,6,1e-06
166,legacy,5,7,1e-06
166,legacy,5,8,1e-06
166,legacy,6,1,1e-06
166,legacy,6,2,1e-06
166,legacy,6,3,1e-06
166,legacy,6,4,9.79429781210167
166,legacy,6,5,1e-06
166,legacy,6,6,0.0
166,legacy,6,7,1e-06
166,legacy,6,8,1e-06
166,legacy,7,1,1e-06
166,legacy,7,2,0.9796913555425742
166,legacy,7,3,6.0866348321688735
166,legacy,7,4,11.431228201305212
166,legacy,7,5,1e-06
166,legacy,7,6,1e-06
166,legacy,7,7,0.0
166,legacy,7,8,1e-06
166,legacy,8,1,1e-06
166,legacy,8,2,1e-06
166,legacy,8,3,4.971021972938226
166,legacy,8,4,11.203948451661722
166,legacy,8,5,1e-06
166,legacy,8,6,1e-06
166,legacy,8,7,1e-06
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,8.415360711758526
167,legacy,1,3,11.270702926843672
167,legacy,1,4,15.459482677424143
167,legacy,1,5,8.087587261858225
167,legacy,1,6,6.54143694707537
167,legacy,1,7,8.189106041921127
167,legacy,1,8,8.0436893418725
167,legacy,2,1,8.415360711758526
167,legacy,2,2,0.0
167,legacy,2,3,6.659444974370912
167,legacy,2,4,11.798296894651195
167,legacy,2,5,1e-06
167,legacy,2,6,1e-06
167,legacy,2,7,0.932239270729463
167,legacy,2,8,1e-06
167,legacy,3,1,11.270702926843672
167,legacy,3,2,6.659444974370912
167,legacy,3,3,0.0
167,legacy,3,4,12.218993502414548
167,legacy,3,5,6.011621192409972
167,legacy,3,6,1e-06
167,legacy,3,7,5.983437617558496
167,legacy,3,8,5.148568839958152
167,legacy,4,1,15.459482677424143
167,legacy,4,2,11.798296894651195
167,legacy,4,3,12.218993502414548
167,legacy,4,4,0.0
167,legacy,4,5,11.534628376618572
167,legacy,4,6,9.521170246276595
167,legacy,4,7,11.09942763776144
167,legacy,4,8,10.931550460262253
167,legacy,5,1,8.087587261858225
167,legacy,5,2,1e-06
167,legacy,5,3,6.011621192409972
167,legacy,5,4,11.534628376618572
167,legacy,5,5,0.0
167,legacy,5,6,1e-06
167,legacy,5,7,1e-06
167,legacy,5,8,1e-06
167,legacy,6,1,6.54143694707537
167,legacy,6,2,1e-06
167,legacy,6,3,1e-06
167,legacy,6,4,9.521170246276595
167,legacy,6,5,1e-06
167,legacy,6,6,0.0
167,legacy,6,7,1e-06
167,legacy,6,8,1e-06
167,legacy,7,1,8.189106041921127
167,legacy,7,2,0.932239270729463
167,legacy,7,3,5.983437617558496
167,legacy,7,4,11.09942763776144
167,legacy,7,5,1e-06
167,legacy,7,6,1e-06
167,legacy,7,7,0.0
167,legacy,7,8,1e-06
167,legacy,8,1,8.0436893418725
167,legacy,8,2,1e-06
167,legacy,8,3,5.148568839958152
167,legacy,8,4,10.931550460262253
167,legacy,8,5,1e-06
167,legacy,8,6,1e-06
167,legacy,8,7,1e-06
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,8.00570465561875
168,legacy,1,3,11.10974887694282
168,legacy,1,4,14.82842972837097
168,legacy,1,5,7.69759615039517
168,legacy,1,6,6.648046462245317
168,legacy,1,7,7.838912304860306
168,legacy,1,8,7.777381151459592
168,legacy,2,1,8.00570465561875
168,legacy,2,2,0.0
168,legacy,2,3,6.614759515413169
168,legacy,2,4,11.238399173217042
168,legacy,2,5,1e-06
168,legacy,2,6,1e-06
168,legacy,2,7,0.8877714172804593
168,legacy,2,8,1e-06
168,legacy,3,1,11.10974887694282
168,legacy,3,2,6.614759515413169
168,legacy,3,3,0.0
168,legacy,3,4,11.537450667834516
168,legacy,3,5,5.99141313114116
168,legacy,3,6,1e-06
168,legacy,3,7,5.9774046209473735
168,legacy,3,8,5.322595572045584
168,legacy,4,1,14.82842972837097
168,legacy,4,2,11.238399173217042
168,legacy,4,3,11.537450667834516
168,legacy,4,4,0.0
168,legacy,4,5,10.989690104304913
168,legacy,4,6,9.036638601198902
168,legacy,4,7,10.58363030471747
168,legacy,4,8,10.439445557006204
168,legacy,5,1,7.69759615039517
168,legacy,5,2,1e-06
168,legacy,5,3,5.99141313114116
168,legacy,5,4,10.989690104304913
168,legacy,5,5,0.0
168,legacy,5,6,1e-06
168,legacy,5,7,1e-06
168,legacy,5,8,1e-06
168,legacy,6,1,6.648046462245317
168,legacy,6,2,1e-06
168,legacy,6,3,1e-06
168,legacy,6,4,9.036638601198902
168,legacy,6,5,1e-06
168,legacy,6,6,0.0
168,legacy,6,7,1e-06
168,legacy,6,8,1e-06
168,legacy,7,1,7.838912304860306
168,legacy,7,2,0.8877714172804593
168,legacy,7,3,5.9774046209473735
168,legacy,7,4,10.58363030471747
168,legacy,7,5,1e-06
168,legacy,7,6,1e-06
168,legacy,7,7,0.0
168,legacy,7,8,1e-06
168,legacy,8,1,7.777381151459592
168,legacy,8,2,1e-06
168,legacy,8,3,5.322595572045584
168,legacy,8,4,10.439445557006204
168,legacy,8,5,1e-06
168,legacy,8,6,1e-06
168,legacy,8,7,1e-06
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,7.611552485976389
169,legacy,1,3,10.6167804104232
169,legacy,1,4,13.994383630171827
169,legacy,1,5,7.345207166482138
169,legacy,1,6,6.837001681888391
169,legacy,1,7,7.461310778261173
169,legacy,1,8,7.514126889876942
169,legacy,2,1,7.611552485976389
169,legacy,2,2,0.0
169,legacy,2,3,6.402606297688119
169,legacy,2,4,10.632693502866351
169,legacy,2,5,1e-06
169,legacy,2,6,1e-06
169,legacy,2,7,0.8614790674541347
169,legacy,2,8,1e-06
169,legacy,3,1,10.6167804104232
169,legacy,3,2,6.402606297688119
169,legacy,3,3,0.0
169,legacy,3,4,10.81283197911295
169,legacy,3,5,5.788941092750075
169,legacy,3,6,1e-06
169,legacy,3,7,5.78688485170967
169,legacy,3,8,5.326328479743704
169,legacy,4,1,13.994383630171827
169,legacy,4,2,10.632693502866351
169,legacy,4,3,10.81283197911295
169,legacy,4,4,0.0
169,legacy,4,5,10.404645132746825
169,legacy,4,6,8.52447624583762
169,legacy,4,7,10.02877995560773
169,legacy,4,8,9.905385096686487
169,legacy,5,1,7.345207166482138
169,legacy,5,2,1e-06
169,legacy,5,3,5.788941092750075
169,legacy,5,4,10.404645132746825
169,legacy,5,5,0.0
169,legacy,5,6,1e-06
169,legacy,5,7,1e-06
169,legacy,5,8,1e-06
169,legacy,6,1,6.837001681888391
169,legacy,6,2,1e-06
169,legacy,6,3,1e-06
169,legacy,6,4,8.52447624583762
169,legacy,6,5,1e-06
169,legacy,6,6,0.0
169,legacy,6,7,1e-06
169,legacy,6,8,1e-06
169,legacy,7,1,7.461310778261173
169,legacy,7,2,0.8614790674541347
169,legacy,7,3,5.78688485170967
169,legacy,7,4,10.02877995560773
169,legacy,7,5,1e-06
169,legacy,7,6,1e-06
169,legacy,7,7,0.0
169,legacy,7,8,1e-06
169,legacy,8,1,7.514126889876942
169,legacy,8,2,1e-06
169,legacy,8,3,5.326328479743704
169,legacy,8,4,9.905385096686487
169,legacy,8,5,1e-06
169,legacy,8,6,1e-06
169,legacy,8,7,1e-06
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,7.627050820316916
170,legacy,1,3,10.100769144156336
170,legacy,1,4,13.163326264753156
170,legacy,1,5,7.025957510104473
170,legacy,1,6,7.086339791725155
170,legacy,1,7,7.087002893896633
170,legacy,1,8,7.20480120033767
170,legacy,2,1,7.627050820316916
170,legacy,2,2,0.0
170,legacy,2,3,6.529780103561065
170,legacy,2,4,10.19004418136368
170,legacy,2,5,0.519125758448459
170,legacy,2,6,1e-06
170,legacy,2,7,1.5143446781149779
170,legacy,2,8,1e-06
170,legacy,3,1,10.100769144156336
170,legacy,3,2,6.529780103561065
170,legacy,3,3,0.0
170,legacy,3,4,10.082982649548928
170,legacy,3,5,5.649603022654017
170,legacy,3,6,1.425600177389508
170,legacy,3,7,5.638331870604916
170,legacy,3,8,5.259846051944213
170,legacy,4,1,13.163326264753156
170,legacy,4,2,10.19004418136368
170,legacy,4,3,10.082982649548928
170,legacy,4,4,0.0
170,legacy,4,5,9.804418896389393
170,legacy,4,6,8.032610808981275
170,legacy,4,7,9.447691273068529
170,legacy,4,8,9.284950470445906
170,legacy,5,1,7.025957510104473
170,legacy,5,2,0.519125758448459
170,legacy,5,3,5.649603022654017
170,legacy,5,4,9.804418896389393
170,legacy,5,5,0.0
170,legacy,5,6,1e-06
170,legacy,5,7,1e-06
170,legacy,5,8,1e-06
170,legacy,6,1,7.086339791725155
170,legacy,6,2,1e-06
170,legacy,6,3,1.425600177389508
170,legacy,6,4,8.032610808981275
170,legacy,6,5,1e-06
170,legacy,6,6,0.0
170,legacy,6,7,1e-06
170,legacy,6,8,1e-06
170,legacy,7,1,7.087002893896633
170,legacy,7,2,1.5143446781149779
170,legacy,7,3,5.638331870604916
170,legacy,7,4,9.447691273068529
170,legacy,7,5,1e-06
170,legacy,7,6,1e-06
170,legacy,7,7,0.0
170,legacy,7,8,1e-06
170,legacy,8,1,7.20480120033767
170,legacy,8,2,1e-06
170,legacy,8,3,5.259846051944213
170,legacy,8,4,9.284950470445906
170,legacy,8,5,1e-06
170,legacy,8,6,1e-06
170,legacy,8,7,1e-06
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,9.050579593209708
171,legacy,1,3,9.590011091553018
171,legacy,1,4,12.327143873072142
171,legacy,1,5,6.69395363014059
171,legacy,1,6,7.209578637714422
171,legacy,1,7,6.927317287457337
171,legacy,1,8,6.910776135362384
171,legacy,2,1,9.050579593209708
171,legacy,2,2,0.0
171,legacy,2,3,7.648103090011753
171,legacy,2,4,10.797467927644421
171,legacy,2,5,2.6173700274521123
171,legacy,2,6,1e-06
171,legacy,2,7,2.431764952238415
171,legacy,2,8,1.3870069927391069
171,legacy,3,1,9.590011091553018
171,legacy,3,2,7.648103090011753
171,legacy,3,3,0.0
171,legacy,3,4,9.331935556464172
171,legacy,3,5,5.47857905898266
171,legacy,3,6,2.1268152551556643
171,legacy,3,7,5.605401385343692
171,legacy,3,8,5.151176446790347
171,legacy,4,1,12.327143873072142
171,legacy,4,2,10.797467927644421
171,legacy,4,3,9.331935556464172
171,legacy,4,4,0.0
171,legacy,4,5,9.172043740459769
171,legacy,4,6,7.460037366209297
171,legacy,4,7,8.922116506020625
171,legacy,4,8,8.62698198910114
171,legacy,5,1,6.69395363014059
171,legacy,5,2,2.6173700274521123
171,legacy,5,3,5.47857905898266
171,legacy,5,4,9.172043740459769
171,legacy,5,5,0.0
171,legacy,5,6,1e-06
171,legacy,5,7,1e-06
171,legacy,5,8,1e-06
171,legacy,6,1,7.209578637714422
171,legacy,6,2,1e-06
171,legacy,6,3,2.1268152551556643
171,legacy,6,4,7.460037366209297
171,legacy,6,5,1e-06
171,legacy,6,6,0.0
171,legacy,6,7,1e-06
171,legacy,6,8,1e-06
171,legacy,7,1,6.927317287457337
171,legacy,7,2,2.431764952238415
171,legacy,7,3,5.605401385343692
171,legacy,7,4,8.922116506020625
171,legacy,7,5,1e-06
171,legacy,7,6,1e-06
171,legacy,7,7,0.0
171,legacy,7,8,1e-06
171,legacy,8,1,6.910776135362384
171,legacy,8,2,1.3870069927391069
171,legacy,8,3,5.151176446790347
171,legacy,8,4,8.62698198910114
171,legacy,8,5,1e-06
171,legacy,8,6,1e-06
171,legacy,8,7,1e-06
171,legacy,8,8,0.0
172,legacy,1,1,0.0
172,legacy,1,2,15.75073396887709
172,legacy,1,3,17.4689972715478
172,legacy,1,4,18.20251811552376
172,legacy,1,5,15.663394375825797
172,legacy,1,6,16.001162239542353
172,legacy,1,7,15.495303901436596
172,legacy,1,8,15.459386180984417
172,legacy,2,1,15.75073396887709
172,legacy,2,2,0.0
172,legacy,2,3,7.821069615294475
172,legacy,2,4,10.280611382093422
172,legacy,2,5,4.229174690097259
172,legacy,2,6,0.8233922691696701
172,legacy,2,7,3.760108637598768
172,legacy,2,8,3.5525179385746095
172,legacy,3,1,17.4689972715478
172,legacy,3,2,7.821069615294475
172,legacy,3,3,0.0
172,legacy,3,4,8.57523133275591
172,legacy,3,5,5.267353480188856
172,legacy,3,6,1.9534733577207872
172,legacy,3,7,5.4177622044132505
172,legacy,3,8,4.939252679056557
172,legacy,4,1,18.20251811552376
172,legacy,4,2,10.280611382093422
172,legacy,4,3,8.57523133275591
172,legacy,4,4,0.0
172,legacy,4,5,8.499692299538083
172,legacy,4,6,6.667099163424131
172,legacy,4,7,8.283751450858215
172,legacy,4,8,7.885322999232332
172,legacy,5,1,15.663394375825797
172,legacy,5,2,4.229174690097259
172,legacy,5,3,5.267353480188856
172,legacy,5,4,8.499692299538083
172,legacy,5,5,0.0
172,legacy,5,6,1e-06
172,legacy,5,7,1e-06
172,legacy,5,8,1e-06
172,legacy,6,1,16.001162239542353
172,legacy,6,2,0.8233922691696701
172,legacy,6,3,1.9534733577207872
172,legacy,6,4,6.667099163424131
172,legacy,6,5,1e-06
172,legacy,6,6,0.0
172,legacy,6,7,1e-06
172,legacy,6,8,1e-06
172,legacy,7,1,15.495303901436596
172,legacy,7,2,3.760108637598768
172,legacy,7,3,5.4177622044132505
172,legacy,7,4,8.283751450858215
172,legacy,7,5,1e-06
172,legacy,7,6,1e-06
172,legacy,7,7,0.0
172,legacy,7,8,1e-06
172,legacy,8,1,15.459386180984417
172,legacy,8,2,3.5525179385746095
172,legacy,8,3,4.939252679056557
172,legacy,8,4,7.885322999232332
172,legacy,8,5,1e-06
172,legacy,8,6,1e-06
172,legacy,8,7,1e-06
172,legacy,8,8,0.0
173,legacy,1,1,0.0
173,legacy,1,2,16.570416939264295
173,legacy,1,3,16.977301860011917
173,legacy,1,4,17.459755040824955
173,legacy,1,5,15.414080557371413
173,legacy,1,6,15.764124098681496
173,legacy,1,7,15.27759399434109
173,legacy,1,8,15.26749356490218
173,legacy,2,1,16.570416939264295
173,legacy,2,2,0.0
173,legacy,2,3,7.6155576001997884
173,legacy,2,4,10.33750923979757
173,legacy,2,5,4.226736898003501
173,legacy,2,6,1.5448372662042165
173,legacy,2,7,4.6133116330175135
173,legacy,2,8,3.550010265702508
173,legacy,3,1,16.977301860011917
173,legacy,3,2,7.6155576001997884
173,legacy,3,3,0.0
173,legacy,3,4,8.332046714767795
173,legacy,3,5,5.056757955486598
173,legacy,3,6,1.8955636012855919
173,legacy,3,7,5.625251422116714
173,legacy,3,8,4.73143981165744
173,legacy,4,1,17.459755040824955
173,legacy,4,2,10.33750923979757
173,legacy,4,3,8.332046714767795
173,legacy,4,4,0.0
173,legacy,4,5,8.294064007653807
173,legacy,4,6,6.323136716605452
173,legacy,4,7,7.658609868161644
173,legacy,4,8,7.6344632164094
173,legacy,5,1,15.414080557371413
173,legacy,5,2,4.226736898003501
173,legacy,5,3,5.056757955486598
173,legacy,5,4,8.294064007653807
173,legacy,5,5,0.0
173,legacy,5,6,1e-06
173,legacy,5,7,1.5470176962816218
173,legacy,5,8,1e-06
173,legacy,6,1,15.764124098681496
173,legacy,6,2,1.5448372662042165
173,legacy,6,3,1.8955636012855919
173,legacy,6,4,6.323136716605452
173,legacy,6,5,1e-06
173,legacy,6,6,0.0
173,legacy,6,7,1e-06
173,legacy,6,8,1e-06
173,legacy,7,1,15.27759399434109
173,legacy,7,2,4.6133116330175135
173,legacy,7,3,5.625251422116714
173,legacy,7,4,7.658609868161644
173,legacy,7,5,1.5470176962816218
173,legacy,7,6,1e-06
173,legacy,7,7,0.0
173,legacy,7,8,1.1448909114223695
173,legacy,8,1,15.26749356490218
173,legacy,8,2,3.550010265702508
173,legacy,8,3,4.73143981165744
173,legacy,8,4,7.6344632164094
173,legacy,8,5,1e-06
173,legacy,8,6,1e-06
173,legacy,8,7,1.1448909114223695
173,legacy,8,8,0.0
174,legacy,1,1,0.0
174,legacy,1,2,16.326778005611764
174,legacy,1,3,16.53769507038163
174,legacy,1,4,18.10534351935216
174,legacy,1,5,15.123251179207278
174,legacy,1,6,15.565425850941052
174,legacy,1,7,15.012899151526288
174,legacy,1,8,14.956506114658412
174,legacy,2,1,16.326778005611764
174,legacy,2,2,0.0
174,legacy,2,3,7.513504283729288
174,legacy,2,4,10.321170980520773
174,legacy,2,5,4.195870002496055
174,legacy,2,6,1.8285288344214927
174,legacy,2,7,4.716359184190041
174,legacy,2,8,3.5285288854671792
174,legacy,3,1,16.53769507038163
174,legacy,3,2,7.513504283729288
174,legacy,3,3,0.0
174,legacy,3,4,9.079827949730385
174,legacy,3,5,4.876857150721606
174,legacy,3,6,1.8627106517459608
174,legacy,3,7,5.444518517879557
174,legacy,3,8,4.566751771889598
174,legacy,4,1,18.10534351935216
174,legacy,4,2,10.321170980520773
174,legacy,4,3,9.079827949730385
174,legacy,4,4,0.0
174,legacy,4,5,8.862163956483663
174,legacy,4,6,7.096006432022744
174,legacy,4,7,8.539421991466673
174,legacy,4,8,8.216886715320147
174,legacy,5,1,15.123251179207278
174,legacy,5,2,4.195870002496055
174,legacy,5,3,4.876857150721606
174,legacy,5,4,8.862163956483663
174,legacy,5,5,0.0
174,legacy,5,6,1e-06
174,legacy,5,7,1.485384528580747
174,legacy,5,8,1e-06
174,legacy,6,1,15.565425850941052
174,legacy,6,2,1.8285288344214927
174,legacy,6,3,1.8627106517459608
174,legacy,6,4,7.096006432022744
174,legacy,6,5,1e-06
174,legacy,6,6,0.0
174,legacy,6,7,1e-06
174,legacy,6,8,1e-06
174,legacy,7,1,15.012899151526288
174,legacy,7,2,4.716359184190041
174,legacy,7,3,5.444518517879557
174,legacy,7,4,8.539421991466673
174,legacy,7,5,1.485384528580747
174,legacy,7,6,1e-06
174,legacy,7,7,0.0
174,legacy,7,8,0.998188417977466
174,legacy,8,1,14.956506114658412
174,legacy,8,2,3.5285288854671792
174,legacy,8,3,4.566751771889598
174,legacy,8,4,8.216886715320147
174,legacy,8,5,1e-06
174,legacy,8,6,1e-06
174,legacy,8,7,0.998188417977466
174,legacy,8,8,0.0
175,legacy,1,1,0.0
175,legacy,1,2,16.073615659519987
175,legacy,1,3,16.385905510257526
175,legacy,1,4,18.471227662575583
175,legacy,1,5,15.01579985528675
175,legacy,1,6,15.571434329155105
175,legacy,1,7,15.286771749196385
175,legacy,1,8,14.848615923272181
175,legacy,2,1,16.073615659519987
175,legacy,2,2,0.0
175,legacy,2,3,7.446062651359168
175,legacy,2,4,10.106608947661599
175,legacy,2,5,4.220388528667684
175,legacy,2,6,2.271550415410237
175,legacy,2,7,5.066841702531707
175,legacy,2,8,3.594081758323859
175,legacy,3,1,16.385905510257526
175,legacy,3,2,7.446062651359168
175,legacy,3,3,0.0
175,legacy,3,4,8.207364978952551
175,legacy,3,5,4.701474815770258
175,legacy,3,6,1.8890312328260446
175,legacy,3,7,5.321628577020686
175,legacy,3,8,4.379234082042177
175,legacy,4,1,18.471227662575583
175,legacy,4,2,10.106608947661599
175,legacy,4,3,8.207364978952551
175,legacy,4,4,0.0
175,legacy,4,5,8.311823176163594
175,legacy,4,6,6.44388355565988
175,legacy,4,7,8.107846100048869
