oos_period,centrality_type,model,centrality_score
215,softmax,7,0.07887929217102543
215,softmax,8,0.05161603243285239
216,softmax,1,0.11506421800386116
216,softmax,2,5.2765688692080896e-05
216,softmax,3,0.0005088890874770935
216,softmax,4,0.19135176662050465
216,softmax,5,0.23355037165264145
216,softmax,6,9.923931686686923e-05
216,softmax,7,0.3010843115107048
216,softmax,8,0.15828843811925197
217,softmax,1,0.08428202768037941
217,softmax,2,1.4668012149389047e-08
217,softmax,3,0.01619991630607115
217,softmax,4,0.0067876460323107405
217,softmax,5,0.00618662561736988
217,softmax,6,0.8762551312212381
217,softmax,7,0.005130176857869363
217,softmax,8,0.0051584616167493404
218,softmax,1,0.10213412996307648
218,softmax,2,1.715453059856753e-06
218,softmax,3,0.00043445845452036555
218,softmax,4,0.2086864500559491
218,softmax,5,0.25947180605312276
218,softmax,6,2.932674678733668e-06
218,softmax,7,0.2676521114022748
218,softmax,8,0.16161639594331792
219,softmax,1,0.044237809540059604
219,softmax,2,3.417407554767171e-08
219,softmax,3,0.000490102570381106
219,softmax,4,0.21207522254357364
219,softmax,5,0.24247404343771403
219,softmax,6,1.0076045095400592e-05
219,softmax,7,0.32609068076672215
219,softmax,8,0.1746220309223784
220,softmax,1,0.06345643367938548
220,softmax,2,4.256644135323481e-07
220,softmax,3,0.005171195532944683
220,softmax,4,0.3293620686508928
220,softmax,5,0.2120783973455602
220,softmax,6,2.2486140139336412e-05
220,softmax,7,0.22082093454469798
220,softmax,8,0.16908805844196595
221,softmax,1,0.10792390317558123
221,softmax,2,3.35820972622721e-06
221,softmax,3,0.00154781921636815
221,softmax,4,0.19106941164494445
221,softmax,5,0.2765326169066466
221,softmax,6,0.000295790885960184
221,softmax,7,0.2496910150806071
221,softmax,8,0.17293608488016607
222,softmax,1,0.013368419320483535
222,softmax,2,7.455772722350789e-06
222,softmax,3,0.011573161590597524
222,softmax,4,0.3109131509438871
222,softmax,5,0.22325928621852376
222,softmax,6,4.9687900295517357e-05
222,softmax,7,0.2883014978258884
222,softmax,8,0.1525273404276018
223,softmax,1,0.009422856750074962
223,softmax,2,5.6290629617701705e-06
223,softmax,3,0.7288642878754384
223,softmax,4,0.041386403774423354
223,softmax,5,0.057084218541668084
223,softmax,6,7.418929667043441e-05
223,softmax,7,0.12201974260672839
223,softmax,8,0.041142672092034684
224,softmax,1,0.05521461554819876
224,softmax,2,6.136912592188135e-05
224,softmax,3,0.0010259402267967486
224,softmax,4,0.27269053644144275
224,softmax,5,0.2351109620744766
224,softmax,6,0.12344108162715531
224,softmax,7,0.18505447076084222
224,softmax,8,0.12740102419516577
225,softmax,1,0.0712034742895078
225,softmax,2,0.00029142168935402887
225,softmax,3,0.025060677627672445
225,softmax,4,0.23383948299102383
225,softmax,5,0.25676743785666595
225,softmax,6,0.0013944969393978645
225,softmax,7,0.20313224762009494
225,softmax,8,0.2083107609862832
226,softmax,1,0.01606275932594814
226,softmax,2,4.753162385987324e-05
226,softmax,3,0.00017607270326499842
226,softmax,4,0.3851739131859736
226,softmax,5,0.3064053239726381
226,softmax,6,5.054489080632788e-05
226,softmax,7,0.21657184112764585
226,softmax,8,0.07551201316986297
227,softmax,1,0.013543496455196303
227,softmax,2,6.567138800838207e-05
227,softmax,3,0.0007358173786373755
227,softmax,4,0.5246410638117941
227,softmax,5,0.22241476529403773
227,softmax,6,5.7265887250494884e-05
227,softmax,7,0.1807302574835621
227,softmax,8,0.05781166230151346
228,softmax,1,0.030485622043199108
228,softmax,2,0.012799027296026486
228,softmax,3,0.0014577421983242855
228,softmax,4,0.2842601305841998
228,softmax,5,0.31552080074169825
228,softmax,6,0.0005862862531763999
228,softmax,7,0.24382604199953314
228,softmax,8,0.11106434888384256
229,softmax,1,0.04435118931461813
229,softmax,2,0.0011731238800883842
229,softmax,3,0.001360913132192992
229,softmax,4,0.24507428078580423
229,softmax,5,0.23168891296486877
229,softmax,6,0.00016346254283248563
229,softmax,7,0.3424177884627512
229,softmax,8,0.13377032891684365
230,softmax,1,4.177910336988633e-06
230,softmax,2,4.2090299352619976e-09
230,softmax,3,0.014769409041811794
230,softmax,4,0.06440010889096247
230,softmax,5,0.9208107443074827
230,softmax,6,6.016568726041199e-07
230,softmax,7,1.0871215953773582e-07
230,softmax,8,1.4845271343923118e-05
231,softmax,1,0.00486150043133672
231,softmax,2,8.499421818363324e-05
231,softmax,3,2.72479290966814e-05
231,softmax,4,0.4961826349352301
231,softmax,5,0.4981636179998668
231,softmax,6,0.00042754080292224894
231,softmax,7,0.0002488316733370246
231,softmax,8,3.6320100269713595e-06
232,softmax,1,0.031649409063882465
232,softmax,2,0.0008211062358532132
232,softmax,3,0.004196030451215703
232,softmax,4,0.5429417296593287
232,softmax,5,0.3763679933720767
232,softmax,6,0.010263883367088956
232,softmax,7,0.02420895248976343
232,softmax,8,0.009550895360790873
233,softmax,1,0.001826250060108559
233,softmax,2,4.9217906336355474e-05
233,softmax,3,0.981886816946109
233,softmax,4,0.009904049360742871
233,softmax,5,0.003675001169085842
233,softmax,6,0.0021696775606125326
233,softmax,7,0.00047387575256330417
233,softmax,8,1.5111244441376874e-05
234,softmax,1,0.05301627645412855
234,softmax,2,0.0018765210546645833
234,softmax,3,9.47490738310002e-07
234,softmax,4,0.26114673722640885
234,softmax,5,0.2063633552981937
234,softmax,6,0.4280583209386292
234,softmax,7,0.04836633981728354
234,softmax,8,0.0011715017199531996
235,softmax,1,0.05450656109436586
235,softmax,2,0.01016968465608813
235,softmax,3,8.707293938213009e-07
235,softmax,4,0.5714393060761889
235,softmax,5,0.3487201021912302
235,softmax,6,0.001153269592674663
235,softmax,7,0.01390359075907758
235,softmax,8,0.00010661490098088775
236,softmax,1,0.07059994732502291
236,softmax,2,0.009292284071042016
236,softmax,3,3.258496396191344e-06
236,softmax,4,0.48578592363995204
236,softmax,5,0.4053507131622814
236,softmax,6,0.004967655597231255
236,softmax,7,0.023864886017102314
236,softmax,8,0.00013533169097184916
237,softmax,1,0.028157229740973136
237,softmax,2,0.023676835562536566
237,softmax,3,3.834310380051345e-06
237,softmax,4,0.49684357868388934
237,softmax,5,0.4043028393403346
237,softmax,6,0.01609362240372263
237,softmax,7,0.030689148650146242
237,softmax,8,0.0002329113080174543
238,softmax,1,0.022691603766771443
238,softmax,2,0.13151752268719283
238,softmax,3,4.776273489126813e-06
238,softmax,4,0.4857837949149924
238,softmax,5,0.320138764404116
238,softmax,6,0.008351486538723028
238,softmax,7,0.031260832511071625
238,softmax,8,0.0002512189036436026
239,softmax,1,0.02973876509797234
239,softmax,2,0.03311188248340483
239,softmax,3,1.6055049667761032e-06
239,softmax,4,0.6846405076082855
239,softmax,5,0.20574585411527874
239,softmax,6,0.03844374631320882
239,softmax,7,0.008317173868893987
239,softmax,8,4.650079890219436e-07
240,softmax,1,0.03995764894473041
240,softmax,2,0.12463272960466594
240,softmax,3,7.523377350992172e-06
240,softmax,4,0.657244094996746
240,softmax,5,0.12266851143913353
240,softmax,6,0.03781702414495758
240,softmax,7,0.017649190190466905
240,softmax,8,2.3277301948649892e-05
241,softmax,1,0.029020682147552674
241,softmax,2,0.21369401393519968
241,softmax,3,1.816633800716492e-05
241,softmax,4,0.5680623492418954
241,softmax,5,0.11982129500067823
241,softmax,6,0.04031908536025856
241,softmax,7,0.028985148071226464
241,softmax,8,7.925990518178176e-05
242,softmax,1,4.4445786772318476e-13
242,softmax,2,0.0004032037635969449
242,softmax,3,1.4617846298892537e-12
242,softmax,4,8.707876013628411e-05
242,softmax,5,0.1202110302167099
242,softmax,6,8.658432852907118e-06
242,softmax,7,0.8792900288244567
242,softmax,8,3.409051253134505e-13
243,softmax,1,1.7080406747780366e-06
243,softmax,2,0.2875927847711927
243,softmax,3,2.5440414861335907e-06
243,softmax,4,0.5154829333897268
243,softmax,5,0.12778842413310956
243,softmax,6,0.04580623895169482
243,softmax,7,0.023199146179745438
243,softmax,8,0.00012622049236972365
244,softmax,1,2.8883718539869827e-06
244,softmax,2,0.30346853859575657
244,softmax,3,4.07115517152308e-06
244,softmax,4,0.4272276721923524
244,softmax,5,0.1571714056431844
244,softmax,6,0.08138966315619085
244,softmax,7,0.030728707683115718
244,softmax,8,7.0532023745400335e-06
245,softmax,1,5.681870048213194e-06
245,softmax,2,0.4224506241100802
245,softmax,3,5.321783981148556e-06
245,softmax,4,0.37058831918963725
245,softmax,5,0.11075670910622733
245,softmax,6,0.06383239027843811
245,softmax,7,0.03235912398790831
245,softmax,8,1.8296736793810576e-06
246,softmax,1,6.648712609311024e-07
246,softmax,2,0.7122791607213869
246,softmax,3,0.000547012801131503
246,softmax,4,0.20938452792429854
246,softmax,5,0.020995095402561673
246,softmax,6,0.030016973228906257
246,softmax,7,0.02529289755869816
246,softmax,8,0.0014836674917560293
247,softmax,1,1.5174634969843117e-08
247,softmax,2,0.5557294146345934
247,softmax,3,1.4213576363430789e-07
247,softmax,4,0.2779132788841041
247,softmax,5,0.05930100111289419
247,softmax,6,0.07991343715550059
247,softmax,7,0.027141720442861974
247,softmax,8,9.904596471970643e-07
248,softmax,1,4.2083247201451066e-08
248,softmax,2,0.5642889213050694
248,softmax,3,2.853692529544404e-07
248,softmax,4,0.2534042413239533
248,softmax,5,0.02111530625116904
248,softmax,6,0.1357301023134182
248,softmax,7,0.02545964617848162
248,softmax,8,1.455175408351184e-06
249,softmax,1,7.174915595762198e-08
249,softmax,2,0.6358329061485019
249,softmax,3,7.426314232396487e-08
249,softmax,4,0.14110070830379157
249,softmax,5,0.03746599759845523
249,softmax,6,0.17942217253852422
249,softmax,7,0.006175613309955103
249,softmax,8,2.456088473644398e-06
250,softmax,1,2.038742943257574e-07
250,softmax,2,0.6477576074564239
250,softmax,3,1.833397561555642e-06
250,softmax,4,0.13007050090363598
250,softmax,5,0.031811892456483706
250,softmax,6,0.18249276716421062
250,softmax,7,0.007859748821531762
250,softmax,8,5.445925858234235e-06
251,softmax,1,1.0871259644976723e-07
251,softmax,2,0.8542809369030688
251,softmax,3,2.239240551705624e-08
251,softmax,4,0.04141998820808329
251,softmax,5,0.004033613061397977
251,softmax,6,0.08180949809866306
251,softmax,7,0.006894347348351066
251,softmax,8,0.011561485275434017
252,softmax,1,3.1981653926867513e-12
252,softmax,2,0.0020329695861689475
252,softmax,3,4.0425064148781995e-13
252,softmax,4,0.9407916582615916
252,softmax,5,5.1982198292488027e-20
252,softmax,6,4.623468593719878e-05
252,softmax,7,0.05712913746269998
252,softmax,8,2.325049652681411e-18
253,softmax,1,2.66154203247189e-07
253,softmax,2,0.8201607049258725
253,softmax,3,2.1023317945702334e-07
253,softmax,4,0.0720526896578173
253,softmax,5,4.286897592259175e-05
253,softmax,6,0.10186795635317876
253,softmax,7,0.005872786493717046
253,softmax,8,2.5172061089803715e-06
254,softmax,1,7.968071956801709e-06
254,softmax,2,0.30473723248360446
254,softmax,3,8.103451334616445e-07
254,softmax,4,0.2002586611316234
254,softmax,5,0.0005102067206646985
254,softmax,6,0.4783848296265581
254,softmax,7,0.016098144621657012
254,softmax,8,2.1469988019755187e-06
255,softmax,1,1.7775422942653462e-08
255,softmax,2,0.4902588831852941
255,softmax,3,7.688424835761137e-06
255,softmax,4,0.1485032545313337
255,softmax,5,0.00018580893551019192
255,softmax,6,0.34753838630758105
255,softmax,7,0.012659088781389735
255,softmax,8,0.0008468720586323655
256,softmax,1,1.3390691225372083e-08
256,softmax,2,0.17462025077629054
256,softmax,3,5.0538647528647495e-06
256,softmax,4,0.502439825059687
256,softmax,5,9.847585719317647e-05
256,softmax,6,0.3228218143317087
256,softmax,7,1.3947700766540538e-05
256,softmax,8,6.190189099673388e-07
257,softmax,1,8.496952563601699e-08
257,softmax,2,0.2155813571676245
257,softmax,3,1.1592211071404512e-05
257,softmax,4,0.05658942168171751
257,softmax,5,0.00027493288958721306
257,softmax,6,0.597643131714478
257,softmax,7,0.0004225739485354057
257,softmax,8,0.12947690541746032
258,softmax,1,2.1784010502553334e-07
258,softmax,2,0.44712665969359705
258,softmax,3,2.5527554032294805e-05
258,softmax,4,0.536333810929943
258,softmax,5,2.8348862860667503e-05
258,softmax,6,0.009632277302502738
258,softmax,7,0.006853157808878885
258,softmax,8,8.080305666427119e-12
259,softmax,1,8.023838408035093e-07
259,softmax,2,0.36417649689037535
259,softmax,3,4.9990871687704474e-05
259,softmax,4,0.14999555674542944
259,softmax,5,0.0001460735248137724
259,softmax,6,0.48022938194814135
259,softmax,7,0.005401393091040761
259,softmax,8,3.0454467077734363e-07
260,softmax,1,2.5387302672254096e-06
260,softmax,2,0.22371298002785228
260,softmax,3,0.00014731825792409857
260,softmax,4,0.17652845303866088
260,softmax,5,0.00041911869440776865
260,softmax,6,0.5958352501425733
260,softmax,7,0.003352644934366025
260,softmax,8,1.6961739484216777e-06
261,softmax,1,1.2753374491908969e-11
261,softmax,2,1.642366683368274e-13
261,softmax,3,8.913060685004136e-11
261,softmax,4,0.9999994638838959
261,softmax,5,2.1295172663068732e-08
261,softmax,6,5.145517220254795e-07
261,softmax,7,2.9441646929942573e-12
261,softmax,8,1.6421698163597966e-10
262,softmax,1,6.775621520753414e-07
262,softmax,2,0.21774303941733153
262,softmax,3,5.9123094508667876e-05
262,softmax,4,0.00012398683912817534
262,softmax,5,0.0004972097145111661
262,softmax,6,0.778528516029082
262,softmax,7,0.0030451730161060392
262,softmax,8,2.2743271804026192e-06
263,softmax,1,1.079350418470789e-06
263,softmax,2,0.030887601433983593
263,softmax,3,0.0001103039116081995
263,softmax,4,0.00021841460343623086
263,softmax,5,0.0015474621888254998
263,softmax,6,0.9583457885940423
263,softmax,7,0.008881645168820819
263,softmax,8,7.704748865101192e-06
264,softmax,1,2.7122221123282386e-05
264,softmax,2,0.006091896386653599
264,softmax,3,2.4192318640040544e-06
264,softmax,4,0.0027133473981620117
264,softmax,5,0.00015661288239323296
264,softmax,6,0.9847506166734958
264,softmax,7,0.0062521827363032955
264,softmax,8,5.80247000486729e-06
265,softmax,1,8.602355737985493e-06
265,softmax,2,0.04296365503554706
265,softmax,3,0.0009199276315352586
265,softmax,4,1.0460476700556695e-06
265,softmax,5,0.00017327591746493621
265,softmax,6,0.9476417828671662
265,softmax,7,0.008289509018800892
265,softmax,8,2.2011260778515193e-06
266,softmax,1,1.0657760706451333e-05
266,softmax,2,0.01820947326248246
266,softmax,3,5.542202883949568e-06
266,softmax,4,4.820391050389037e-06
266,softmax,5,8.512586496347068e-05
266,softmax,6,0.9771263395957943
266,softmax,7,0.0045493373629073176
266,softmax,8,8.703559211563104e-06
267,softmax,1,1.4308777711764996e-05
267,softmax,2,0.0014323766057469064
267,softmax,3,3.5329782817886604e-05
267,softmax,4,6.32448141113273e-08
267,softmax,5,0.0007336434943387012
267,softmax,6,0.9973773658066173
267,softmax,7,0.0003886261197975793
267,softmax,8,1.8286168155808834e-05
268,softmax,1,7.244020682104041e-07
268,softmax,2,0.0013392050293814094
268,softmax,3,8.639973612009548e-06
268,softmax,4,1.295362961238835e-07
268,softmax,5,8.899323587872297e-05
268,softmax,6,0.9981721811702461
268,softmax,7,0.0003861065566709815
268,softmax,8,4.0200958464797334e-06
269,softmax,1,4.786446001287775e-06
269,softmax,2,0.0010096950797325692
269,softmax,3,1.1536785928240408e-06
269,softmax,4,1.2366662749396832e-07
269,softmax,5,3.903974541621067e-05
269,softmax,6,0.9981342790453008
269,softmax,7,0.0007841035580718303
269,softmax,8,2.6818780256966605e-05
270,softmax,1,1.514641997542043e-06
270,softmax,2,3.8594261984282084e-05
270,softmax,3,3.9372322074719645e-05
270,softmax,4,6.108102276176686e-07
270,softmax,5,2.7429099403698107e-05
270,softmax,6,0.9992695033626928
270,softmax,7,0.000546774123464265
270,softmax,8,7.620137815495251e-05
271,softmax,1,5.0716144295478145e-12
271,softmax,2,9.632203923840657e-05
271,softmax,3,0.000304055662444786
271,softmax,4,2.788866364557053e-06
271,softmax,5,4.146385660705174e-05
271,softmax,6,0.9968606043438969
271,softmax,7,0.0018284113423584455
271,softmax,8,0.0008663538840181224
272,softmax,1,1.79826777662303e-08
272,softmax,2,0.00013225755949369247
272,softmax,3,3.6620579489368104e-05
272,softmax,4,2.29148543979718e-06
272,softmax,5,1.422743702097448e-05
272,softmax,6,0.9992541836785397
272,softmax,7,0.000486312791047215
272,softmax,8,7.408848629151473e-05
273,softmax,1,2.4339334052521427e-07
273,softmax,2,0.0002566477264165086
273,softmax,3,4.891077139633992e-05
273,softmax,4,2.1160627706704573e-06
273,softmax,5,5.34268605055406e-05
273,softmax,6,0.9972250055729874
273,softmax,7,0.0024047416562768516
273,softmax,8,8.907956306007252e-06
274,softmax,1,3.9137368835796135e-08
274,softmax,2,0.00020446758612452633
274,softmax,3,0.0004218928821231276
274,softmax,4,3.3677996763760655e-07
274,softmax,5,2.9278840821632077e-05
274,softmax,6,0.9981728655759741
274,softmax,7,0.001129041125140607
274,softmax,8,4.207807247963545e-05
275,softmax,1,1.3183237472103228e-09
275,softmax,2,0.0002750267127753436
275,softmax,3,0.0011489468710147914
275,softmax,4,4.763954974686851e-06
275,softmax,5,2.112454572698519e-05
275,softmax,6,0.9860301908672398
275,softmax,7,0.012022178009407539
275,softmax,8,0.0004977677205370179
276,softmax,1,6.754248782700754e-09
276,softmax,2,0.0002036548185363344
276,softmax,3,0.0005414776787051797
276,softmax,4,1.1169021707964118e-06
276,softmax,5,5.34305903367084e-06
276,softmax,6,0.9979559609558699
276,softmax,7,0.0012528580205638574
276,softmax,8,3.958181087139306e-05
277,softmax,1,1.9974366665843936e-08
277,softmax,2,0.0004832416623520155
277,softmax,3,0.0008746109112909145
277,softmax,4,9.039074272504494e-06
277,softmax,5,3.303943542400543e-05
277,softmax,6,0.9963269277181274
277,softmax,7,0.0021470864629543466
277,softmax,8,0.000126034761211913
278,softmax,1,1.2819812908769372e-08
278,softmax,2,0.0007429105200053365
278,softmax,3,0.005803618505016225
278,softmax,4,1.007286919425188e-06
278,softmax,5,3.107564505483262e-05
278,softmax,6,0.990341960646228
278,softmax,7,0.0029311362680599193
278,softmax,8,0.00014827830890338893
279,softmax,1,1.517673559789821e-09
279,softmax,2,0.00044986161408561414
279,softmax,3,0.0013334627238291742
279,softmax,4,6.773035488549686e-06
279,softmax,5,3.568982941746771e-05
279,softmax,6,0.9937646149240938
279,softmax,7,0.00393507900830772
279,softmax,8,0.00047451734710381513
280,softmax,1,1.2758907056652074e-09
280,softmax,2,0.00028512168571440144
280,softmax,3,0.0013079051444536778
280,softmax,4,4.344983732050593e-06
280,softmax,5,1.9495454221245454e-05
280,softmax,6,0.9957136305877674
280,softmax,7,0.0025455600542075977
280,softmax,8,0.00012394081401301241
281,softmax,1,5.5866223826585195e-08
281,softmax,2,0.0008156249867105433
281,softmax,3,0.005762760241772635
281,softmax,4,1.613131243414056e-05
281,softmax,5,0.00022748765344821536
281,softmax,6,0.9850027218154965
281,softmax,7,0.008059819351517348
281,softmax,8,0.000115398772396745
282,softmax,1,2.5426912196525453e-08
282,softmax,2,0.003988199217706595
282,softmax,3,0.0041725287798370925
282,softmax,4,1.3820385135290628e-06
282,softmax,5,5.5099485256909005e-05
282,softmax,6,0.9894189450878368
282,softmax,7,0.00235174377311898
282,softmax,8,1.2076190817983951e-05
283,softmax,1,3.819363207731464e-07
283,softmax,2,0.00011737802968504023
283,softmax,3,0.004554670550669466
283,softmax,4,4.3134327575610745e-05
283,softmax,5,0.00044645112395588695
283,softmax,6,0.9843425537498013
283,softmax,7,0.010158076878133675
283,softmax,8,0.0003373534038582385
284,softmax,1,1.0481114448859271e-07
284,softmax,2,0.8754778076686516
284,softmax,3,0.0008573612917094182
284,softmax,4,3.576827998363788e-07
284,softmax,5,0.00014008093109452895
284,softmax,6,0.12141653253834048
284,softmax,7,0.0021037819569183786
284,softmax,8,3.973119341252595e-06
285,softmax,1,1.0000800503318756e-06
285,softmax,2,7.046312960168507e-08
285,softmax,3,0.5808464803217532
285,softmax,4,0.0061856995921008556
285,softmax,5,0.0005582653507064254
285,softmax,6,0.4116333340888905
285,softmax,7,0.0006497372491263062
285,softmax,8,0.00012541285424269845
286,softmax,1,2.3989526378723604e-06
286,softmax,2,5.601988106956643e-06
286,softmax,3,0.01039182033376691
286,softmax,4,4.6021613391309323e-07
286,softmax,5,0.0009977256421531354
286,softmax,6,0.9741819662158092
286,softmax,7,0.014047440117792192
286,softmax,8,0.00037258653359959805
287,softmax,1,3.2022629639897464e-06
287,softmax,2,6.189190407410071e-06
287,softmax,3,0.0016845473140255285
287,softmax,4,0.00015626736365053235
287,softmax,5,0.0012510433855970234
287,softmax,6,0.9787783942704962
287,softmax,7,0.017763601930664997
287,softmax,8,0.00035675428219435586
288,softmax,1,0.00017528915222724258
288,softmax,2,0.0011523589595767649
288,softmax,3,0.05820997221989881
288,softmax,4,1.732892542918737e-07
288,softmax,5,0.005712341262318419
288,softmax,6,0.9084833818044801
288,softmax,7,0.024083137231575312
288,softmax,8,0.002183346080669004
289,softmax,1,3.2379714211219716e-06
289,softmax,2,5.459052846594913e-05
289,softmax,3,0.000562357746182639
289,softmax,4,1.081560034401276e-05
289,softmax,5,0.0025067564371817185
289,softmax,6,0.9590097278280242
289,softmax,7,0.03739665851260022
289,softmax,8,0.00045585537578018753
290,softmax,1,1.2851653615909959e-05
290,softmax,2,2.766662779988082e-06
290,softmax,3,0.001054550610351915
290,softmax,4,0.0002837656492514312
290,softmax,5,0.003073815688274535
290,softmax,6,0.9707569784415998
290,softmax,7,0.02448613172452521
290,softmax,8,0.0003291395696012557
291,softmax,1,0.0003886962413709399
291,softmax,2,8.005863880532737e-05
291,softmax,3,0.005479007244867597
291,softmax,4,1.7883919927103374e-05
291,softmax,5,0.020351122787417148
291,softmax,6,0.8843010144655462
291,softmax,7,0.08126391027660383
291,softmax,8,0.00811830642546195
292,softmax,1,0.00017635692737527934
292,softmax,2,5.824775363287257e-08
292,softmax,3,0.006935385449562297
292,softmax,4,0.0001088893425476163
292,softmax,5,0.01776751680892441
292,softmax,6,0.9199032305247892
292,softmax,7,0.05455334204385639
292,softmax,8,0.0005552206551911975
293,softmax,1,8.1905231289823e-06
293,softmax,2,1.4084032723015248e-06
293,softmax,3,0.0015739620375184165
293,softmax,4,0.001215609421487443
293,softmax,5,0.010417521147673506
293,softmax,6,0.9379671317582017
293,softmax,7,0.0486650181446834
293,softmax,8,0.0001511585640342668
294,softmax,1,1.0557130946358236e-05
294,softmax,2,1.7193088420980327e-07
294,softmax,3,0.0020425160629944563
294,softmax,4,1.596970371867132e-05
294,softmax,5,0.008103984476797077
294,softmax,6,0.9284511131335187
294,softmax,7,0.06118691596149466
294,softmax,8,0.0001887715996458983
295,softmax,1,3.759626842681905e-05
295,softmax,2,2.4322016678090085e-07
295,softmax,3,0.00457325884834668
295,softmax,4,1.195665916782097e-05
295,softmax,5,0.012995286108841132
295,softmax,6,0.8649027264770256
295,softmax,7,0.11709830686500336
295,softmax,8,0.000380625553021771
296,softmax,1,9.849164881801959e-05
296,softmax,2,1.6938047230449115e-06
296,softmax,3,0.004482190478054393
296,softmax,4,6.253760953865614e-05
296,softmax,5,0.022396193250219524
296,softmax,6,0.9376744402654279
296,softmax,7,0.034752035842830986
296,softmax,8,0.0005324171003875437
297,softmax,1,0.00031277500283772566
297,softmax,2,6.593684902476283e-07
297,softmax,3,0.006796504591482535
297,softmax,4,0.0006253955243261974
297,softmax,5,0.03332478570054925
297,softmax,6,0.9120977533043619
297,softmax,7,0.04559202603924378
297,softmax,8,0.0012501004687083433
298,softmax,1,0.0014111941078672789
298,softmax,2,1.4907625589429856e-05
298,softmax,3,0.00839979483527981
298,softmax,4,0.0003762347747246128
298,softmax,5,0.05358421777078546
298,softmax,6,0.8573189604640725
298,softmax,7,0.0771940431860787
298,softmax,8,0.0017006472356021203
299,softmax,1,0.000842949922892744
299,softmax,2,4.787659142621971e-07
299,softmax,3,0.007192114114248689
299,softmax,4,0.00022793680220867173
299,softmax,5,0.05673919443662269
299,softmax,6,0.8515532559442573
299,softmax,7,0.07994727767380584
299,softmax,8,0.003496792340049746
