oos_period,row_model,col_model,mu_matrice
165,2,6,-0.3206140826501036
165,2,7,-0.5891463997724753
165,2,8,0.22904464468257543
165,3,1,-3.5288335427482096
165,3,2,-9.177052462872002
165,3,3,0.0
165,3,4,-3.7624720787793415
165,3,5,-0.4022565670743594
165,3,6,-4.08405405278698
165,3,7,-3.5917842675852443
165,3,8,-6.508756383508147
165,4,1,-1.9265435575367311
165,4,2,0.7904186186508557
165,4,3,3.7624720787793415
165,4,4,0.0
165,4,5,1.824260293837476
165,4,6,2.5606885127660117
165,4,7,0.7095254214030611
165,4,8,-0.3834819435420602
165,5,1,-2.800635301761613
165,5,2,-1.4392525514572583
165,5,3,0.4022565670743594
165,5,4,-1.824260293837476
165,5,5,0.0
165,5,6,-0.4253439028360057
165,5,7,-0.7417917858351908
165,5,8,0.2060023059647882
165,6,1,-3.6295230481041663
165,6,2,0.3206140826501036
165,6,3,4.08405405278698
165,6,4,-2.5606885127660117
165,6,5,0.4253439028360057
165,6,6,0.0
165,6,7,-0.6135164698934121
165,6,8,1.91660157585855
165,7,1,-2.6191315797412034
165,7,2,0.5891463997724753
165,7,3,3.5917842675852443
165,7,4,-0.7095254214030611
165,7,5,0.7417917858351908
165,7,6,0.6135164698934121
165,7,7,0.0
165,7,8,1.1736680704185918
165,8,1,-2.539206884628054
165,8,2,-0.22904464468257543
165,8,3,6.508756383508147
165,8,4,0.3834819435420602
165,8,5,-0.2060023059647882
165,8,6,-1.91660157585855
165,8,7,-1.1736680704185918
165,8,8,0.0
166,1,1,0.0
166,1,2,1.841074329269639
166,1,3,-4.819206411856269
166,1,4,-5.801138968772126
166,1,5,2.1940534470563313
166,1,6,2.66022632166672
166,1,7,1.8826300109069516
166,1,8,2.0991242700316746
166,2,1,-1.841074329269639
166,2,2,0.0
166,2,3,-7.108546044254149
166,2,4,-9.845481866550774
166,2,5,0.6450688294825238
166,2,6,0.653272216702417
166,2,7,-0.21122828531074078
166,2,8,0.24868476016321409
166,3,1,4.819206411856269
166,3,2,7.108546044254149
166,3,3,0.0
166,3,4,-7.219355007032782
166,3,5,8.10420802032786
166,3,6,7.45026330083952
166,3,7,7.44900845132231
166,3,8,7.604939271562403
166,4,1,5.801138968772126
166,4,2,9.845481866550774
166,4,3,7.219355007032782
166,4,4,0.0
166,4,5,10.704422071834088
166,4,6,10.453303130346324
166,4,7,10.43303804619472
166,4,8,10.123670620295998
166,5,1,-2.1940534470563313
166,5,2,-0.6450688294825238
166,5,3,-8.10420802032786
166,5,4,-10.704422071834088
166,5,5,0.0
166,5,6,0.3652551413685995
166,5,7,-0.7265070637854929
166,5,8,-0.16957959957666305
166,6,1,-2.66022632166672
166,6,2,-0.653272216702417
166,6,3,-7.45026330083952
166,6,4,-10.453303130346324
166,6,5,-0.3652551413685995
166,6,6,0.0
166,6,7,-0.9257967124892041
166,6,8,-0.1318708352851449
166,7,1,-1.8826300109069516
166,7,2,0.21122828531074078
166,7,3,-7.44900845132231
166,7,4,-10.43303804619472
166,7,5,0.7265070637854929
166,7,6,0.9257967124892041
166,7,7,0.0
166,7,8,0.5339320948588195
166,8,1,-2.0991242700316746
166,8,2,-0.24868476016321409
166,8,3,-7.604939271562403
166,8,4,-10.123670620295998
166,8,5,0.16957959957666305
166,8,6,0.1318708352851449
166,8,7,-0.5339320948588195
166,8,8,0.0
167,1,1,0.0
167,1,2,-4.155730107874145
167,1,3,-14.53221982268665
167,1,4,-12.611311429204326
167,1,5,-4.020991515932905
167,1,6,-7.521042909759848
167,1,7,-7.365159596806722
167,1,8,-2.808782581458437
167,2,1,4.155730107874145
167,2,2,0.0
167,2,3,-5.897681608676306
167,2,4,-8.50235167811427
167,2,5,0.5993014946715498
167,2,6,0.6665424802157683
167,2,7,-0.015558310188718368
167,2,8,-0.2711610670789921
167,3,1,14.53221982268665
167,3,2,5.897681608676306
167,3,3,0.0
167,3,4,-1.0728369777316065
167,3,5,6.086375160263318
167,3,6,6.947827209521546
167,3,7,5.687055605730654
167,3,8,5.5994554705599855
167,4,1,12.611311429204326
167,4,2,8.50235167811427
167,4,3,1.0728369777316065
167,4,4,0.0
167,4,5,9.236412568136892
167,4,6,9.125439564693103
167,4,7,8.783425325895951
167,4,8,9.187004262717762
167,5,1,4.020991515932905
167,5,2,-0.5993014946715498
167,5,3,-6.086375160263318
167,5,4,-9.236412568136892
167,5,5,0.0
167,5,6,0.4451042066253843
167,5,7,-0.35642771362384196
167,5,8,-0.5837937629060004
167,6,1,7.521042909759848
167,6,2,-0.6665424802157683
167,6,3,-6.947827209521546
167,6,4,-9.125439564693103
167,6,5,-0.4451042066253843
167,6,6,0.0
167,6,7,-0.7214498197998536
167,6,8,-1.2454731953013047
167,7,1,7.365159596806722
167,7,2,0.015558310188718368
167,7,3,-5.687055605730654
167,7,4,-8.783425325895951
167,7,5,0.35642771362384196
167,7,6,0.7214498197998536
167,7,7,0.0
167,7,8,-0.3610862081889215
167,8,1,2.808782581458437
167,8,2,0.2711610670789921
167,8,3,-5.5994554705599855
167,8,4,-9.187004262717762
167,8,5,0.5837937629060004
167,8,6,1.2454731953013047
167,8,7,0.3610862081889215
167,8,8,0.0
168,1,1,0.0
168,1,2,6.266438841357624
168,1,3,0.516713994734468
168,1,4,1.1791245101717238
168,1,5,6.622048937854653
168,1,6,6.808626241649163
168,1,7,6.2190022778952505
168,1,8,6.377619551670618
168,2,1,-6.266438841357624
168,2,2,0.0
168,2,3,-4.8981785797672925
168,2,4,-6.12381125114242
168,2,5,0.512627407875538
168,2,6,0.711765880341273
168,2,7,-0.04995087113682447
168,2,8,0.2300095277399616
168,3,1,-0.516713994734468
168,3,2,4.8981785797672925
168,3,3,0.0
168,3,4,1.1543195875696857
168,3,5,4.8590516702651465
168,3,6,6.045078986857527
168,3,7,4.478047951790649
168,3,8,4.651447793069216
168,4,1,-1.1791245101717238
168,4,2,6.12381125114242
168,4,3,-1.1543195875696857
168,4,4,0.0
168,4,5,6.65943146090731
168,4,6,6.691651013177341
168,4,7,6.319403487586604
168,4,8,6.160159157789427
168,5,1,-6.622048937854653
168,5,2,-0.512627407875538
168,5,3,-4.8590516702651465
168,5,4,-6.65943146090731
168,5,5,0.0
168,5,6,0.45659801488220203
168,5,7,-0.49350879503614437
168,5,8,-0.1684768833945482
168,6,1,-6.808626241649163
168,6,2,-0.711765880341273
168,6,3,-6.045078986857527
168,6,4,-6.691651013177341
168,6,5,-0.45659801488220203
168,6,6,0.0
168,6,7,-0.7990426898891677
168,6,8,-0.25938011998415295
168,7,1,-6.2190022778952505
168,7,2,0.04995087113682447
168,7,3,-4.478047951790649
168,7,4,-6.319403487586604
168,7,5,0.49350879503614437
168,7,6,0.7990426898891677
168,7,7,0.0
168,7,8,0.3034013666800151
168,8,1,-6.377619551670618
168,8,2,-0.2300095277399616
168,8,3,-4.651447793069216
168,8,4,-6.160159157789427
168,8,5,0.1684768833945482
168,8,6,0.25938011998415295
168,8,7,-0.3034013666800151
168,8,8,0.0
169,1,1,0.0
169,1,2,6.282531335103708
169,1,3,0.8240186838446599
169,1,4,2.1429438221737223
169,1,5,6.6211404247790515
169,1,6,6.911161863725164
169,1,7,6.368926841560623
169,1,8,6.467204334527862
169,2,1,-6.282531335103708
169,2,2,0.0
169,2,3,-4.9475319172928724
169,2,4,-5.294742431423506
169,2,5,0.5927073335780492
169,2,6,0.20316361537407107
169,2,7,-0.2477387115302749
169,2,8,0.23335164674849362
169,3,1,-0.8240186838446599
169,3,2,4.9475319172928724
169,3,3,0.0
169,3,4,0.12904157583393228
169,3,5,5.015211984346466
169,3,6,5.629823752401885
169,3,7,4.642823782792056
169,3,8,4.937629746776751
169,4,1,-2.1429438221737223
169,4,2,5.294742431423506
169,4,3,-0.12904157583393228
169,4,4,0.0
169,4,5,5.876039777470251
169,4,6,6.114603920654601
169,4,7,5.654271145823705
169,4,8,5.423810622813952
169,5,1,-6.6211404247790515
169,5,2,-0.5927073335780492
169,5,3,-5.015211984346466
169,5,4,-5.876039777470251
169,5,5,0.0
169,5,6,0.09483298417498845
169,5,7,-0.4817319526170333
169,5,8,0.089911390835579
169,6,1,-6.911161863725164
169,6,2,-0.20316361537407107
169,6,3,-5.629823752401885
169,6,4,-6.114603920654601
169,6,5,-0.09483298417498845
169,6,6,0.0
169,6,7,-0.6120079242370959
169,6,8,0.576859928741397
169,7,1,-6.368926841560623
169,7,2,0.2477387115302749
169,7,3,-4.642823782792056
169,7,4,-5.654271145823705
169,7,5,0.4817319526170333
169,7,6,0.6120079242370959
169,7,7,0.0
169,7,8,0.5926233580499729
169,8,1,-6.467204334527862
169,8,2,-0.23335164674849362
169,8,3,-4.937629746776751
169,8,4,-5.423810622813952
169,8,5,-0.089911390835579
169,8,6,-0.576859928741397
169,8,7,-0.5926233580499729
169,8,8,0.0
170,1,1,0.0
170,1,2,5.300740743546522
170,1,3,0.8303040390907747
170,1,4,2.606770680873401
170,1,5,6.108937002992563
170,1,6,6.299523668326422
170,1,7,5.9315508426662165
170,1,8,6.1173718615565145
170,2,1,-5.300740743546522
170,2,2,0.0
170,2,3,-2.9274882889085663
170,2,4,-5.2604939115983
170,2,5,-1.8779380853048244
170,2,6,2.601258819286826
170,2,7,0.8451174028617809
170,2,8,2.8330282690469324
170,3,1,-0.8303040390907747
170,3,2,2.9274882889085663
170,3,3,0.0
170,3,4,1.1820612913187922
170,3,5,4.073779998747356
170,3,6,4.687405844583003
170,3,7,3.924832909125108
170,3,8,4.17838507972345
170,4,1,-2.606770680873401
170,4,2,5.2604939115983
170,4,3,-1.1820612913187922
170,4,4,0.0
170,4,5,4.732517041648739
170,4,6,4.981877654826143
170,4,7,4.440838583018477
170,4,8,4.598449527176776
170,5,1,-6.108937002992563
170,5,2,1.8779380853048244
170,5,3,-4.073779998747356
170,5,4,-4.732517041648739
170,5,5,0.0
170,5,6,0.02778794319097
170,5,7,-0.005972488752079369
170,5,8,0.024711908360207202
170,6,1,-6.299523668326422
170,6,2,-2.601258819286826
170,6,3,-4.687405844583003
170,6,4,-4.981877654826143
170,6,5,-0.02778794319097
170,6,6,0.0
170,6,7,-0.2307390090860972
170,6,8,0.3165033362309144
170,7,1,-5.9315508426662165
170,7,2,-0.8451174028617809
170,7,3,-3.924832909125108
170,7,4,-4.440838583018477
170,7,5,0.005972488752079369
170,7,6,0.2307390090860972
170,7,7,0.0
170,7,8,0.10324825701128343
170,8,1,-6.1173718615565145
170,8,2,-2.8330282690469324
170,8,3,-4.17838507972345
170,8,4,-4.598449527176776
170,8,5,-0.024711908360207202
170,8,6,-0.3165033362309144
170,8,7,-0.10324825701128343
170,8,8,0.0
171,1,1,0.0
171,1,2,-1.2185645637096207
171,1,3,0.772286492606378
171,1,4,2.9367889215423024
171,1,5,5.461503745741591
171,1,6,5.626467931154466
171,1,7,5.075122356585075
171,1,8,5.50877309531621
171,2,1,1.2185645637096207
171,2,2,0.0
171,2,3,10.631940732100926
171,2,4,-0.5303734201949951
171,2,5,43.0458927326236
171,2,6,35.49930352970057
171,2,7,30.691034782612185
171,2,8,30.82985813960545
171,3,1,-0.772286492606378
171,3,2,-10.631940732100926
171,3,3,0.0
171,3,4,1.5164585108742419
171,3,5,3.402298700649073
171,3,6,4.088396615581973
171,3,7,2.0844975051170223
171,3,8,3.3350203625979
171,4,1,-2.9367889215423024
171,4,2,0.5303734201949951
171,4,3,-1.5164585108742419
171,4,4,0.0
171,4,5,3.6230744288271413
171,4,6,3.768698870944495
171,4,7,4.164558397732267
171,4,8,3.812014578212063
171,5,1,-5.461503745741591
171,5,2,-43.0458927326236
171,5,3,-3.402298700649073
171,5,4,-3.6230744288271413
171,5,5,0.0
171,5,6,0.6429440131593933
171,5,7,-1.8175166111665257
171,5,8,-0.34013601663767395
171,6,1,-5.626467931154466
171,6,2,-35.49930352970057
171,6,3,-4.088396615581973
171,6,4,-3.768698870944495
171,6,5,-0.6429440131593933
171,6,6,0.0
171,6,7,-1.7152162222046998
171,6,8,-1.2751823810043086
171,7,1,-5.075122356585075
171,7,2,-30.691034782612185
171,7,3,-2.0844975051170223
171,7,4,-4.164558397732267
171,7,5,1.8175166111665257
171,7,6,1.7152162222046998
171,7,7,0.0
171,7,8,1.2331171564845709
171,8,1,-5.50877309531621
171,8,2,-30.82985813960545
171,8,3,-3.3350203625979
171,8,4,-3.812014578212063
171,8,5,0.34013601663767395
171,8,6,1.2751823810043086
171,8,7,-1.2331171564845709
171,8,8,0.0
172,1,1,0.0
172,1,2,-33.08373173263151
172,1,3,2.0119155516852976
172,1,4,2.5693430876753585
172,1,5,-10.39642080330662
172,1,6,-6.686558868304759
172,1,7,-18.141112136116114
172,1,8,-13.178373592565057
172,2,1,33.08373173263151
172,2,2,0.0
172,2,3,-1.1034860737936614
172,2,4,1.114925272019737
172,2,5,2.842725908876786
172,2,6,2.9637301047235445
172,2,7,2.2818097592422744
172,2,8,2.4044330171690835
172,3,1,-2.0119155516852976
172,3,2,1.1034860737936614
172,3,3,0.0
172,3,4,2.122417405396126
172,3,5,3.778700407631635
172,3,6,4.32217366650114
172,3,7,3.368234939831516
172,3,8,3.514524989280774
172,4,1,-2.5693430876753585
172,4,2,-1.114925272019737
172,4,3,-2.122417405396126
172,4,4,0.0
172,4,5,2.037917446170023
172,4,6,2.388912615612634
172,4,7,1.543904400791163
172,4,8,2.068891881456673
172,5,1,10.39642080330662
172,5,2,-2.842725908876786
172,5,3,-3.778700407631635
172,5,4,-2.037917446170023
172,5,5,0.0
172,5,6,0.29709645663415385
172,5,7,-0.44729552659488625
172,5,8,-0.347496025518753
172,6,1,6.686558868304759
172,6,2,-2.9637301047235445
172,6,3,-4.32217366650114
172,6,4,-2.388912615612634
172,6,5,-0.29709645663415385
172,6,6,0.0
172,6,7,-0.7540999297250621
172,6,8,-0.9060666739259482
172,7,1,18.141112136116114
172,7,2,-2.2818097592422744
172,7,3,-3.368234939831516
172,7,4,-1.543904400791163
172,7,5,0.44729552659488625
172,7,6,0.7540999297250621
172,7,7,0.0
172,7,8,0.025014820858388742
172,8,1,13.178373592565057
172,8,2,-2.4044330171690835
172,8,3,-3.514524989280774
172,8,4,-2.068891881456673
172,8,5,0.347496025518753
172,8,6,0.9060666739259482
172,8,7,-0.025014820858388742
172,8,8,0.0
173,1,1,0.0
173,1,2,9.156315791031668
173,1,3,8.187993124832616
173,1,4,11.001012267845182
173,1,5,12.218033145567528
173,1,6,12.490225580049636
173,1,7,12.91555149226828
173,1,8,12.047143438454736
173,2,1,-9.156315791031668
173,2,2,0.0
173,2,3,-1.5821614993114017
173,2,4,1.2292472636081833
173,2,5,2.2954895508177597
173,2,6,2.14415496082363
173,2,7,-1.2357729624966063
173,2,8,1.9606816728039238
173,3,1,-8.187993124832616
173,3,2,1.5821614993114017
173,3,3,0.0
173,3,4,5.461225925464289
173,3,5,3.5170059415344817
173,3,6,3.4917021567203084
173,3,7,-0.18167839967779997
173,3,8,3.434322643357234
173,4,1,-11.001012267845182
173,4,2,-1.2292472636081833
173,4,3,-5.461225925464289
173,4,4,0.0
173,4,5,-0.3376366943359317
173,4,6,0.21687753261247433
173,4,7,0.9766621358704528
173,4,8,-0.7766401116362305
173,5,1,-12.218033145567528
173,5,2,-2.2954895508177597
173,5,3,-3.5170059415344817
173,5,4,0.3376366943359317
173,5,5,0.0
173,5,6,-0.37327732282027887
173,5,7,-1.8760697480428068
173,5,8,-0.11873480276326799
173,6,1,-12.490225580049636
173,6,2,-2.14415496082363
173,6,3,-3.4917021567203084
173,6,4,-0.21687753261247433
173,6,5,0.37327732282027887
173,6,6,0.0
173,6,7,-2.304004996821986
173,6,8,0.6757595290823435
173,7,1,-12.91555149226828
173,7,2,1.2357729624966063
173,7,3,0.18167839967779997
173,7,4,-0.9766621358704528
173,7,5,1.8760697480428068
173,7,6,2.304004996821986
173,7,7,0.0
173,7,8,2.466394786191448
173,8,1,-12.047143438454736
173,8,2,-1.9606816728039238
173,8,3,-3.434322643357234
173,8,4,0.7766401116362305
173,8,5,0.11873480276326799
173,8,6,-0.6757595290823435
173,8,7,-2.466394786191448
173,8,8,0.0
174,1,1,0.0
174,1,2,10.7213257752263
174,1,3,8.470811340749686
174,1,4,10.41483129749984
174,1,5,12.455229935649811
174,1,6,12.638030723304073
174,1,7,11.62257746256459
174,1,8,12.38482392207867
174,2,1,-10.7213257752263
174,2,2,0.0
174,2,3,1.492655458988736
174,2,4,-1.4079200972945127
174,2,5,3.8572628012978374
174,2,6,3.610492896468349
174,2,7,1.90423983308237
174,2,8,3.4358608899590948
174,3,1,-8.470811340749686
174,3,2,-1.492655458988736
174,3,3,0.0
174,3,4,-0.21913150240350754
174,3,5,2.422434892605231
174,3,6,2.6495529978356473
174,3,7,1.7617239148659323
174,3,8,2.48614273880683
174,4,1,-10.41483129749984
174,4,2,1.4079200972945127
174,4,3,0.21913150240350754
174,4,4,0.0
174,4,5,2.9955773493861013
174,4,6,2.806925644038028
174,4,7,-3.5192735286255203
174,4,8,2.6732946251878316
174,5,1,-12.455229935649811
174,5,2,-3.8572628012978374
174,5,3,-2.422434892605231
174,5,4,-2.9955773493861013
174,5,5,0.0
174,5,6,0.16937082656440103
174,5,7,-1.4437778739650156
174,5,8,-0.16157313728840428
174,6,1,-12.638030723304073
174,6,2,-3.610492896468349
174,6,3,-2.6495529978356473
174,6,4,-2.806925644038028
174,6,5,-0.16937082656440103
174,6,6,0.0
174,6,7,-1.6034138040410417
174,6,8,-0.4341371128370993
174,7,1,-11.62257746256459
174,7,2,-1.90423983308237
174,7,3,-1.7617239148659323
174,7,4,3.5192735286255203
174,7,5,1.4437778739650156
174,7,6,1.6034138040410417
174,7,7,0.0
174,7,8,1.13563059566785
174,8,1,-12.38482392207867
174,8,2,-3.4358608899590948
174,8,3,-2.48614273880683
174,8,4,-2.6732946251878316
174,8,5,0.16157313728840428
174,8,6,0.4341371128370993
174,8,7,-1.13563059566785
174,8,8,0.0
175,1,1,0.0
175,1,2,9.586595509329078
175,1,3,7.815858626909931
175,1,4,6.660474087302715
175,1,5,12.037297084346887
175,1,6,12.279190121400992
175,1,7,12.700363923037706
175,1,8,12.058053647303165
175,2,1,-9.586595509329078
175,2,2,0.0
175,2,3,-1.1912027193531827
175,2,4,-4.680401106110307
175,2,5,2.675231755753752
175,2,6,2.767077363045996
175,2,7,2.2639829424108493
175,2,8,2.331534102402499
175,3,1,-7.815858626909931
175,3,2,1.1912027193531827
175,3,3,0.0
175,3,4,-4.01782996487429
175,3,5,3.653813653325991
175,3,6,3.934122667084332
175,3,7,0.05566639657915984
175,3,8,3.3725927497594945
175,4,1,-6.660474087302715
175,4,2,4.680401106110307
175,4,3,4.01782996487429
175,4,4,0.0
175,4,5,6.995587281381638
175,4,6,7.031269066377315
175,4,7,2.6941361995536006
175,4,8,6.739535887581255
175,5,1,-12.037297084346887
175,5,2,-2.675231755753752
175,5,3,-3.653813653325991
175,5,4,-6.995587281381638
175,5,5,0.0
175,5,6,-0.028136434586404982
175,5,7,-0.16521965813937278
175,5,8,-0.23807137101674902
175,6,1,-12.279190121400992
175,6,2,-2.767077363045996
175,6,3,-3.934122667084332
175,6,4,-7.031269066377315
175,6,5,0.028136434586404982
175,6,6,0.0
175,6,7,-0.6144927455947051
175,6,8,-0.12082454627522357
175,7,1,-12.700363923037706
175,7,2,-2.2639829424108493
175,7,3,-0.05566639657915984
175,7,4,-2.6941361995536006
175,7,5,0.16521965813937278
175,7,6,0.6144927455947051
175,7,7,0.0
175,7,8,0.4244285607302669
175,8,1,-12.058053647303165
175,8,2,-2.331534102402499
175,8,3,-3.3725927497594945
175,8,4,-6.739535887581255
175,8,5,0.23807137101674902
175,8,6,0.12082454627522357
175,8,7,-0.4244285607302669
175,8,8,0.0
176,1,1,0.0
176,1,2,7.44580488504775
176,1,3,8.758941464157493
176,1,4,6.647640982256119
176,1,5,11.330637379945717
176,1,6,11.49876254310103
176,1,7,8.740726018121427
176,1,8,11.027920283379428
176,2,1,-7.44580488504775
176,2,2,0.0
176,2,3,-0.4718784463162036
176,2,4,-0.37907211603531715
176,2,5,2.3774449807684093
176,2,6,2.5414261858277687
176,2,7,0.8743967589100617
176,2,8,2.113492753453866
176,3,1,-8.758941464157493
176,3,2,0.4718784463162036
176,3,3,0.0
176,3,4,-0.35318887921862413
176,3,5,2.460403872924166
176,3,6,2.5724941677542708
176,3,7,0.9161337563299319
176,3,8,2.4708774324430616
176,4,1,-6.647640982256119
176,4,2,0.37907211603531715
176,4,3,0.35318887921862413
176,4,4,0.0
176,4,5,3.0265412196752632
176,4,6,3.7109557493773635
176,4,7,3.0104599639766048
176,4,8,3.0351053125757925
176,5,1,-11.330637379945717
176,5,2,-2.3774449807684093
176,5,3,-2.460403872924166
176,5,4,-3.0265412196752632
176,5,5,0.0
176,5,6,0.1335846765697922
176,5,7,-2.07397009919503
176,5,8,-0.07200654263551447
176,6,1,-11.49876254310103
176,6,2,-2.5414261858277687
176,6,3,-2.5724941677542708
176,6,4,-3.7109557493773635
176,6,5,-0.1335846765697922
176,6,6,0.0
176,6,7,-2.2242680532624135
176,6,8,-0.2740734224064641
176,7,1,-8.740726018121427
176,7,2,-0.8743967589100617
176,7,3,-0.9161337563299319
176,7,4,-3.0104599639766048
176,7,5,2.07397009919503
176,7,6,2.2242680532624135
176,7,7,0.0
176,7,8,1.7623933022514549
176,8,1,-11.027920283379428
176,8,2,-2.113492753453866
176,8,3,-2.4708774324430616
176,8,4,-3.0351053125757925
176,8,5,0.07200654263551447
176,8,6,0.2740734224064641
176,8,7,-1.7623933022514549
176,8,8,0.0
177,1,1,0.0
177,1,2,9.621140265550112
177,1,3,8.864927259658439
177,1,4,7.747826867221114
177,1,5,12.114341474814088
177,1,6,12.35179664228274
177,1,7,10.658995320290156
177,1,8,12.013896738769606
177,2,1,-9.621140265550112
177,2,2,0.0
177,2,3,-0.8612134255599324
177,2,4,0.03663175851039563
177,2,5,2.4692754851482555
177,2,6,2.596517723806262
177,2,7,0.670862077807766
177,2,8,2.330722862820321
177,3,1,-8.864927259658439
177,3,2,0.8612134255599324
177,3,3,0.0
177,3,4,0.555352298547873
177,3,5,3.4219934875096776
177,3,6,4.060879964385087
177,3,7,1.6372660168118034
177,3,8,3.418914711675984
177,4,1,-7.747826867221114
177,4,2,-0.03663175851039563
177,4,3,-0.555352298547873
177,4,4,0.0
177,4,5,2.740154149967179
177,4,6,3.3638770138252636
177,4,7,2.1064331970907206
177,4,8,2.8162869980271
177,5,1,-12.114341474814088
177,5,2,-2.4692754851482555
177,5,3,-3.4219934875096776
177,5,4,-2.740154149967179
177,5,5,0.0
177,5,6,0.1280673028652872
177,5,7,-1.9189748464189718
177,5,8,0.09146070311041002
177,6,1,-12.35179664228274
177,6,2,-2.596517723806262
177,6,3,-4.060879964385087
177,6,4,-3.3638770138252636
177,6,5,-0.1280673028652872
177,6,6,0.0
177,6,7,-2.119370247259808
177,6,8,-0.053203365054377894
177,7,1,-10.658995320290156
177,7,2,-0.670862077807766
177,7,3,-1.6372660168118034
177,7,4,-2.1064331970907206
177,7,5,1.9189748464189718
