oos_period,variant,row_model,col_model,adjacency
163,legacy,6,3,51556.84842346101
163,legacy,6,4,1.12763681275269
163,legacy,6,5,26545.968728587126
163,legacy,6,6,0.0
163,legacy,6,7,10681.947444647396
163,legacy,6,8,9182.700977345303
163,legacy,7,1,0.9292395475415238
163,legacy,7,2,1.2622254985286603
163,legacy,7,3,0.8899246617082391
163,legacy,7,4,1.0515192111329494
163,legacy,7,5,4148.406679320389
163,legacy,7,6,0.0
163,legacy,7,7,0.0
163,legacy,7,8,0.0
163,legacy,8,1,1.2705691428313592
163,legacy,8,2,5690.944759010228
163,legacy,8,3,8.360260196622615
163,legacy,8,4,1.0512884934223086
163,legacy,8,5,596.961524536158
163,legacy,8,6,0.0
163,legacy,8,7,1101.0802589072582
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,0.0
164,legacy,1,3,0.31370331203321905
164,legacy,1,4,0.3893019862901257
164,legacy,1,5,0.0
164,legacy,1,6,0.0
164,legacy,1,7,0.0
164,legacy,1,8,0.0
164,legacy,2,1,1.3372438931499802
164,legacy,2,2,0.0
164,legacy,2,3,0.3223541510488598
164,legacy,2,4,0.7731921033226652
164,legacy,2,5,0.0
164,legacy,2,6,0.0
164,legacy,2,7,0.0
164,legacy,2,8,0.0
164,legacy,3,1,0.0
164,legacy,3,2,0.0
164,legacy,3,3,0.0
164,legacy,3,4,0.33850645013141295
164,legacy,3,5,0.0
164,legacy,3,6,0.0
164,legacy,3,7,0.0
164,legacy,3,8,0.0
164,legacy,4,1,0.0
164,legacy,4,2,0.0
164,legacy,4,3,0.0
164,legacy,4,4,0.0
164,legacy,4,5,0.0
164,legacy,4,6,0.0
164,legacy,4,7,0.0
164,legacy,4,8,0.0
164,legacy,5,1,5.885666896460998
164,legacy,5,2,1694.7087256358218
164,legacy,5,3,0.7246801014679207
164,legacy,5,4,0.8047229422063991
164,legacy,5,5,0.0
164,legacy,5,6,0.0
164,legacy,5,7,6443.084690829279
164,legacy,5,8,4106.82099208215
164,legacy,6,1,39582.98493970196
164,legacy,6,2,28632.84714323352
164,legacy,6,3,57632.999668171986
164,legacy,6,4,0.9262019803072592
164,legacy,6,5,3629.3283276019156
164,legacy,6,6,0.0
164,legacy,6,7,9025.720905428514
164,legacy,6,8,1686.2697812095425
164,legacy,7,1,2.160987654709238
164,legacy,7,2,3.428332716613625
164,legacy,7,3,0.6816993807146483
164,legacy,7,4,0.8005157888538598
164,legacy,7,5,0.0
164,legacy,7,6,0.0
164,legacy,7,7,0.0
164,legacy,7,8,0.0
164,legacy,8,1,29465.041912484114
164,legacy,8,2,18391.39342674526
164,legacy,8,3,3.3307928777456954
164,legacy,8,4,0.801255859195137
164,legacy,8,5,0.0
164,legacy,8,6,0.0
164,legacy,8,7,2915.4920223290915
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,0.0
165,legacy,1,3,0.0
165,legacy,1,4,0.0
165,legacy,1,5,0.0
165,legacy,1,6,0.0
165,legacy,1,7,0.0
165,legacy,1,8,0.0
165,legacy,2,1,23237.74982660564
165,legacy,2,2,0.0
165,legacy,2,3,0.0
165,legacy,2,4,0.06160759846256336
165,legacy,2,5,0.0
165,legacy,2,6,3174.3968579218176
165,legacy,2,7,0.5725399963843184
165,legacy,2,8,0.0
165,legacy,3,1,0.547370870176684
165,legacy,3,2,1.4718004694821571
165,legacy,3,3,0.0
165,legacy,3,4,0.2921814301924479
165,legacy,3,5,0.06688764077800774
165,legacy,3,6,40436.17874046515
165,legacy,3,7,0.6095879530316842
165,legacy,3,8,1.445725780560391
165,legacy,4,1,0.15223387152852308
165,legacy,4,2,0.0
165,legacy,4,3,0.0
165,legacy,4,4,0.0
165,legacy,4,5,0.0
165,legacy,4,6,0.0
165,legacy,4,7,0.0
165,legacy,4,8,0.03259473572252151
165,legacy,5,1,27729.062393679334
165,legacy,5,2,14250.025261953051
165,legacy,5,3,0.0
165,legacy,5,4,0.14562355723675477
165,legacy,5,5,0.0
165,legacy,5,6,4211.325770653521
165,legacy,5,7,7344.473127081097
165,legacy,5,8,0.0
165,legacy,6,1,35935.87176340759
165,legacy,6,2,0.0
165,legacy,6,3,0.0
165,legacy,6,4,0.24579022625927385
165,legacy,6,5,0.0
165,legacy,6,6,0.0
165,legacy,6,7,6074.420493994179
165,legacy,6,8,0.0
165,legacy,7,1,25931.995839021816
165,legacy,7,2,0.0
165,legacy,7,3,0.0
165,legacy,7,4,0.058987856852999364
165,legacy,7,5,0.0
165,legacy,7,6,0.0
165,legacy,7,7,0.0
165,legacy,7,8,0.0
165,legacy,8,1,25140.662224040138
165,legacy,8,2,2267.76875923342
165,legacy,8,3,0.0
165,legacy,8,4,0.0
165,legacy,8,5,2039.626791730576
165,legacy,8,6,18976.253226322275
165,legacy,8,7,11620.475944738533
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,0.0
166,legacy,1,3,0.7830861882438485
166,legacy,1,4,0.49466440091049535
166,legacy,1,5,0.0
166,legacy,1,6,0.0
166,legacy,1,7,0.0
166,legacy,1,8,0.0
166,legacy,2,1,18228.45870563999
166,legacy,2,2,0.0
166,legacy,2,3,1.044038337120491
166,legacy,2,4,0.8066039795156926
166,legacy,2,5,0.0
166,legacy,2,6,0.0
166,legacy,2,7,0.21558496522330517
166,legacy,2,8,0.0
166,legacy,3,1,0.0
166,legacy,3,2,0.0
166,legacy,3,3,0.0
166,legacy,3,4,0.5683159937140068
166,legacy,3,5,0.0
166,legacy,3,6,0.0
166,legacy,3,7,0.0
166,legacy,3,8,0.0
166,legacy,4,1,0.0
166,legacy,4,2,0.0
166,legacy,4,3,0.0
166,legacy,4,4,0.0
166,legacy,4,5,0.0
166,legacy,4,6,0.0
166,legacy,4,7,0.0
166,legacy,4,8,0.0
166,legacy,5,1,21723.30145600328
166,legacy,5,2,6386.820093886374
166,legacy,5,3,1.328867273292746
166,legacy,5,4,0.8996608010306778
166,legacy,5,5,0.0
166,legacy,5,6,0.0
166,legacy,5,7,7193.13924540092
166,legacy,5,8,1679.0059364026044
166,legacy,6,1,26338.87447194772
166,legacy,6,2,6468.041749528881
166,legacy,6,3,73764.98317662891
166,legacy,6,4,1.0672736936854392
166,legacy,6,5,3616.3875383029654
166,legacy,6,6,0.0
166,legacy,6,7,9166.304084051526
166,legacy,6,8,1305.651834506385
166,legacy,7,1,18639.90109808863
166,legacy,7,2,0.0
166,legacy,7,3,1.2238102458404652
166,legacy,7,4,0.9126706767988253
166,legacy,7,5,0.0
166,legacy,7,6,0.0
166,legacy,7,7,0.0
166,legacy,7,8,0.0
166,legacy,8,1,20783.408614174994
166,legacy,8,2,2462.2253481506345
166,legacy,8,3,1.5298235112640861
166,legacy,8,4,0.9035725491524909
166,legacy,8,5,0.0
166,legacy,8,6,0.0
166,legacy,8,7,5286.456384740787
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,0.49382086735519326
167,legacy,1,3,1.2893686383314598
167,legacy,1,4,0.8157601464637728
167,legacy,1,5,0.49717445615089745
167,legacy,1,6,1.1497363648037477
167,legacy,1,7,0.8993740735187206
167,legacy,1,8,0.3491864918487017
167,legacy,2,1,0.0
167,legacy,2,2,0.0
167,legacy,2,3,0.8855982850740381
167,legacy,2,4,0.7206361808330776
167,legacy,2,5,0.0
167,legacy,2,6,0.0
167,legacy,2,7,0.016687391250339103
167,legacy,2,8,2684.7630403860608
167,legacy,3,1,0.0
167,legacy,3,2,0.0
167,legacy,3,3,0.0
167,legacy,3,4,0.08780004650259934
167,legacy,3,5,0.0
167,legacy,3,6,0.0
167,legacy,3,7,0.0
167,legacy,3,8,0.0
167,legacy,4,1,0.0
167,legacy,4,2,0.0
167,legacy,4,3,0.0
167,legacy,4,4,0.0
167,legacy,4,5,0.0
167,legacy,4,6,0.0
167,legacy,4,7,0.0
167,legacy,4,8,0.0
167,legacy,5,1,0.0
167,legacy,5,2,5933.678165064849
167,legacy,5,3,1.0124180688797748
167,legacy,5,4,0.8007481638544274
167,legacy,5,5,0.0
167,legacy,5,6,0.0
167,legacy,5,7,3528.9872636023956
167,legacy,5,8,5780.1362663960435
167,legacy,6,1,0.0
167,legacy,6,2,6599.430497185825
167,legacy,6,3,68790.36841110441
167,legacy,6,4,0.9584266939867324
167,legacy,6,5,4406.9723428255875
167,legacy,6,6,0.0
167,legacy,6,7,7143.067522770827
167,legacy,6,8,12331.417775260443
167,legacy,7,1,0.0
167,legacy,7,2,0.0
167,legacy,7,3,0.9504503805645306
167,legacy,7,4,0.791333254220123
167,legacy,7,5,0.0
167,legacy,7,6,0.0
167,legacy,7,7,0.0
167,legacy,7,8,3575.11097216754
167,legacy,8,1,0.0
167,legacy,8,2,0.0
167,legacy,8,3,1.0875540153414678
167,legacy,8,4,0.8404041362384885
167,legacy,8,5,0.0
167,legacy,8,6,0.0
167,legacy,8,7,0.0
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,0.0
168,legacy,1,3,0.0
168,legacy,1,4,0.0
168,legacy,1,5,0.0
168,legacy,1,6,0.0
168,legacy,1,7,0.0
168,legacy,1,8,0.0
168,legacy,2,1,0.7827369153904616
168,legacy,2,2,0.0
168,legacy,2,3,0.7404811195693772
168,legacy,2,4,0.5448958225433109
168,legacy,2,5,0.0
168,legacy,2,6,0.0
168,legacy,2,7,0.056259127351822515
168,legacy,2,8,0.0
168,legacy,3,1,0.04650954306019827
168,legacy,3,2,0.0
168,legacy,3,3,0.0
168,legacy,3,4,0.0
168,legacy,3,5,0.0
168,legacy,3,6,0.0
168,legacy,3,7,0.0
168,legacy,3,8,0.0
168,legacy,4,1,0.0795172907746708
168,legacy,4,2,0.0
168,legacy,4,3,0.10004892899736563
168,legacy,4,4,0.0
168,legacy,4,5,0.0
168,legacy,4,6,0.0
168,legacy,4,7,0.0
168,legacy,4,8,0.0
168,legacy,5,1,0.8602637475518838
168,legacy,5,2,5075.518889856811
168,legacy,5,3,0.8109890713599552
168,legacy,5,4,0.6059653003107571
168,legacy,5,5,0.0
168,legacy,5,6,0.0
168,legacy,5,7,4886.225693427172
168,legacy,5,8,1668.0879544014672
168,legacy,6,1,1.02413902586461
168,legacy,6,2,7047.1869340720095
168,legacy,6,3,59852.26719660918
168,legacy,6,4,0.740494033133764
168,legacy,6,5,4520.772424576257
168,legacy,6,6,0.0
168,legacy,6,7,7911.313761278888
168,legacy,6,8,2568.1199998430984
168,legacy,7,1,0.7933400326517385
168,legacy,7,2,0.0
168,legacy,7,3,0.7491500610635953
168,legacy,7,4,0.5970865947679962
168,legacy,7,5,0.0
168,legacy,7,6,0.0
168,legacy,7,7,0.0
168,legacy,7,8,0.0
168,legacy,8,1,0.8200109299491825
168,legacy,8,2,2277.322056831303
168,legacy,8,3,0.8738895039382456
168,legacy,8,4,0.5900792447478921
168,legacy,8,5,0.0
168,legacy,8,6,0.0
168,legacy,8,7,3003.973927524902
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,0.0
169,legacy,1,3,0.0
169,legacy,1,4,0.0
169,legacy,1,5,0.0
169,legacy,1,6,0.0
169,legacy,1,7,0.0
169,legacy,1,8,0.0
169,legacy,2,1,0.8253833640827101
169,legacy,2,2,0.0
169,legacy,2,3,0.7727251082998013
169,legacy,2,4,0.4979634401811873
169,legacy,2,5,0.0
169,legacy,2,6,0.0
169,legacy,2,7,0.2875403092861964
169,legacy,2,8,0.0
169,legacy,3,1,0.07761401202519652
169,legacy,3,2,0.0
169,legacy,3,3,0.0
169,legacy,3,4,0.0
169,legacy,3,5,0.0
169,legacy,3,6,0.0
169,legacy,3,7,0.0
169,legacy,3,8,0.0
169,legacy,4,1,0.15312775224900604
169,legacy,4,2,0.0
169,legacy,4,3,0.011934004216728494
169,legacy,4,4,0.0
169,legacy,4,5,0.0
169,legacy,4,6,0.0
169,legacy,4,7,0.0
169,legacy,4,8,0.0
169,legacy,5,1,0.9014109654926904
169,legacy,5,2,5868.389441366823
169,legacy,5,3,0.8663286205771253
169,legacy,5,4,0.5647461521163651
169,legacy,5,5,0.0
169,legacy,5,6,0.0
169,legacy,5,7,4769.6232932379535
169,legacy,5,8,0.0
169,legacy,6,1,1.01083210185874
169,legacy,6,2,2011.5209442977334
169,legacy,6,3,55740.82923170183
169,legacy,6,4,0.7172912464288466
169,legacy,6,5,938.9404373761232
169,legacy,6,6,0.0
169,legacy,6,7,6059.484398387089
169,legacy,6,8,0.0
169,legacy,7,1,0.8535821215093147
169,legacy,7,2,0.0
169,legacy,7,3,0.8022871843910928
169,legacy,7,4,0.5637988659603083
169,legacy,7,5,0.0
169,legacy,7,6,0.0
169,legacy,7,7,0.0
169,legacy,7,8,0.0
169,legacy,8,1,0.8606613067859851
169,legacy,8,2,2310.4123440444914
169,legacy,8,3,0.9270057348098172
169,legacy,8,4,0.5475562852169945
169,legacy,8,5,890.2117904512772
169,legacy,8,6,5711.484442984129
169,legacy,8,7,5867.5580004947815
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,0.0
170,legacy,1,3,0.0
170,legacy,1,4,0.0
170,legacy,1,5,0.0
170,legacy,1,6,0.0
170,legacy,1,7,0.0
170,legacy,1,8,0.0
170,legacy,2,1,0.6949830766983932
170,legacy,2,2,0.0
170,legacy,2,3,0.44832190522335363
170,legacy,2,4,0.516233511319594
170,legacy,2,5,3.616804549366807
170,legacy,2,6,0.0
170,legacy,2,7,0.0
170,legacy,2,8,0.0
170,legacy,3,1,0.08220124696607234
170,legacy,3,2,0.0
170,legacy,3,3,0.0
170,legacy,3,4,0.0
170,legacy,3,5,0.0
170,legacy,3,6,0.0
170,legacy,3,7,0.0
170,legacy,3,8,0.0
170,legacy,4,1,0.19803132014750435
170,legacy,4,2,0.0
170,legacy,4,3,0.11723213350548826
170,legacy,4,4,0.0
170,legacy,4,5,0.0
170,legacy,4,6,0.0
170,legacy,4,7,0.0
170,legacy,4,8,0.0
170,legacy,5,1,0.8694686876967677
170,legacy,5,2,0.0
170,legacy,5,3,0.7210609092924761
170,legacy,5,4,0.48268732934887176
170,legacy,5,5,0.0
170,legacy,5,6,0.0
170,legacy,5,7,59.13355200078583
170,legacy,5,8,0.0
170,legacy,6,1,0.8889546589646294
170,legacy,6,2,25755.03781472105
170,legacy,6,3,3.2877921451660392
170,legacy,6,4,0.6201988062679872
170,legacy,6,5,275.12815040564357
170,legacy,6,6,0.0
170,legacy,6,7,2284.544644416804
170,legacy,6,8,0.0
170,legacy,7,1,0.8369500106700065
170,legacy,7,2,0.5580378174749142
170,legacy,7,3,0.6960858974968931
170,legacy,7,4,0.4700398701310575
170,legacy,7,5,0.0
170,legacy,7,6,0.0
170,legacy,7,7,0.0
170,legacy,7,8,0.0
170,legacy,8,1,0.8490570087581231
170,legacy,8,2,28049.784842048834
170,legacy,8,3,0.7943779343856601
170,legacy,8,4,0.4952530459380419
170,legacy,8,5,244.6723600020515
170,legacy,8,6,3133.696398325885
170,legacy,8,7,1022.2599704087468
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,0.13463790770185388
171,legacy,1,3,0.0
171,legacy,1,4,0.0
171,legacy,1,5,0.0
171,legacy,1,6,0.0
171,legacy,1,7,0.0
171,legacy,1,8,0.0
171,legacy,2,1,0.0
171,legacy,2,2,0.0
171,legacy,2,3,0.0
171,legacy,2,4,0.04911971137844001
171,legacy,2,5,0.0
171,legacy,2,6,0.0
171,legacy,2,7,0.0
171,legacy,2,8,0.0
171,legacy,3,1,0.08052946261348404
171,legacy,3,2,1.3901227003223575
171,legacy,3,3,0.0
171,legacy,3,4,0.0
171,legacy,3,5,0.0
171,legacy,3,6,0.0
171,legacy,3,7,0.0
171,legacy,3,8,0.0
171,legacy,4,1,0.23823564713905576
171,legacy,4,2,0.0
171,legacy,4,3,0.1625002928566652
171,legacy,4,4,0.0
171,legacy,4,5,0.0
171,legacy,4,6,0.0
171,legacy,4,7,0.0
171,legacy,4,8,0.0
171,legacy,5,1,0.815873915492799
171,legacy,5,2,16.445610563313743
171,legacy,5,3,0.6210071194206527
171,legacy,5,4,0.39500846599745126
171,legacy,5,5,0.0
171,legacy,5,6,0.0
171,legacy,5,7,17995.2139719458
171,legacy,5,8,3367.683333046277
171,legacy,6,1,0.780404816065164
171,legacy,6,2,351478.25276931253
171,legacy,6,3,1.9222188592947766
171,legacy,6,4,0.5051782140118264
171,legacy,6,5,6365.782308508845
171,legacy,6,6,0.0
171,legacy,6,7,16982.3388337099
171,legacy,6,8,12625.56812875553
171,legacy,7,1,0.7326139231967442
171,legacy,7,2,12.620369710235169
171,legacy,7,3,0.37186637944059936
171,legacy,7,4,0.4667627595589135
171,legacy,7,5,0.0
171,legacy,7,6,0.0
171,legacy,7,7,0.0
171,legacy,7,8,0.0
171,legacy,8,1,0.797116456353235
171,legacy,8,2,22.226013062428517
171,legacy,8,3,0.6474163048802946
171,legacy,8,4,0.44186604265821294
171,legacy,8,5,0.0
171,legacy,8,6,0.0
171,legacy,8,7,12209.08075727298
171,legacy,8,8,0.0
172,legacy,1,1,0.0
172,legacy,1,2,2.1004431764059857
172,legacy,1,3,0.0
172,legacy,1,4,0.0
172,legacy,1,5,0.6637357254937892
172,legacy,1,6,0.4178769629673913
172,legacy,1,7,1.1707414825394928
172,legacy,1,8,0.85244576943151
172,legacy,2,1,0.0
172,legacy,2,2,0.0
172,legacy,2,3,0.1410896487445777
172,legacy,2,4,0.0
172,legacy,2,5,0.0
172,legacy,2,6,0.0
172,legacy,2,7,0.0
172,legacy,2,8,0.0
172,legacy,3,1,0.1151699781855435
172,legacy,3,2,0.0
172,legacy,3,3,0.0
172,legacy,3,4,0.0
172,legacy,3,5,0.0
172,legacy,3,6,0.0
172,legacy,3,7,0.0
172,legacy,3,8,0.0
172,legacy,4,1,0.14115239200036517
172,legacy,4,2,0.10844826107672605
172,legacy,4,3,0.24750267051361013
172,legacy,4,4,0.0
172,legacy,4,5,0.0
172,legacy,4,6,0.0
172,legacy,4,7,0.0
172,legacy,4,8,0.0
172,legacy,5,1,0.0
172,legacy,5,2,0.6721544749819532
172,legacy,5,3,0.7173675898313122
172,legacy,5,4,0.23976085230703525
172,legacy,5,5,0.0
172,legacy,5,6,0.0
172,legacy,5,7,4428.668580147389
172,legacy,5,8,3440.5547081064656
172,legacy,6,1,0.0
172,legacy,6,2,3.5989774472465292
172,legacy,6,3,2.2124450302412964
172,legacy,6,4,0.35830827264289183
172,legacy,6,5,2941.5490755856817
172,legacy,6,6,0.0
172,legacy,6,7,7466.335937871902
172,legacy,6,8,8970.957167583645
172,legacy,7,1,0.0
172,legacy,7,2,0.6068306254142897
172,legacy,7,3,0.6216907726239032
172,legacy,7,4,0.1863751915337899
172,legacy,7,5,0.0
172,legacy,7,6,0.0
172,legacy,7,7,0.0
172,legacy,7,8,0.0
172,legacy,8,1,0.0
172,legacy,8,2,0.6768059664005968
172,legacy,8,3,0.7115355427408091
172,legacy,8,4,0.2623691692453383
172,legacy,8,5,0.0
172,legacy,8,6,0.0
172,legacy,8,7,247.67149364741329
172,legacy,8,8,0.0
173,legacy,1,1,0.0
173,legacy,1,2,0.0
173,legacy,1,3,0.0
173,legacy,1,4,0.0
173,legacy,1,5,0.0
173,legacy,1,6,0.0
173,legacy,1,7,0.0
173,legacy,1,8,0.0
173,legacy,2,1,0.5525666956916429
173,legacy,2,2,0.0
173,legacy,2,3,0.20775113356854374
173,legacy,2,4,0.0
173,legacy,2,5,0.0
173,legacy,2,6,0.0
173,legacy,2,7,0.2678653154755062
173,legacy,2,8,0.0
173,legacy,3,1,0.48228776065661577
173,legacy,3,2,0.0
173,legacy,3,3,0.0
173,legacy,3,4,0.0
173,legacy,3,5,0.0
173,legacy,3,6,0.0
173,legacy,3,7,0.0322963644481855
173,legacy,3,8,0.0
173,legacy,4,1,0.6300746622536334
173,legacy,4,2,0.11891020787242047
173,legacy,4,3,0.6554404419913646
173,legacy,4,4,0.0
173,legacy,4,5,0.040707742700091566
173,legacy,4,6,0.0
173,legacy,4,7,0.0
173,legacy,4,8,0.10172685582941465
173,legacy,5,1,0.7926488923684358
173,legacy,5,2,0.5430750242343179
173,legacy,5,3,0.6954923338747525
173,legacy,5,4,0.0
173,legacy,5,5,0.0
173,legacy,5,6,3695.8150774285036
173,legacy,5,7,1.2126225125288126
173,legacy,5,8,1175.5921065670098
173,legacy,6,1,0.7923146424373848
173,legacy,6,2,1.3878589168165083
173,legacy,6,3,1.8419418689858047
173,legacy,6,4,0.034298499697620374
173,legacy,6,5,0.0
173,legacy,6,6,0.0
173,legacy,6,7,22811.93066160382
173,legacy,6,8,0.0
173,legacy,7,1,0.8453861883247719
173,legacy,7,2,0.0
173,legacy,7,3,0.0
173,legacy,7,4,0.1275230623281054
173,legacy,7,5,0.0
173,legacy,7,6,0.0
173,legacy,7,7,0.0
173,legacy,7,8,0.0
173,legacy,8,1,0.7890662917664534
173,legacy,8,2,0.5522875420929888
173,legacy,8,3,0.7258361506112331
173,legacy,8,4,0.0
173,legacy,8,5,0.0
173,legacy,8,6,6690.688406755876
173,legacy,8,7,2.154073680050075
173,legacy,8,8,0.0
174,legacy,1,1,0.0
174,legacy,1,2,0.0
174,legacy,1,3,0.0
174,legacy,1,4,0.0
174,legacy,1,5,0.0
174,legacy,1,6,0.0
174,legacy,1,7,0.0
174,legacy,1,8,0.0
174,legacy,2,1,0.6566672312698875
174,legacy,2,2,0.0
174,legacy,2,3,0.0
174,legacy,2,4,0.13640956622025174
174,legacy,2,5,0.0
174,legacy,2,6,0.0
174,legacy,2,7,0.0
174,legacy,2,8,0.0
174,legacy,3,1,0.5122092337400219
174,legacy,3,2,0.1986603769140573
174,legacy,3,3,0.0
174,legacy,3,4,0.024133616876333773
174,legacy,3,5,0.0
174,legacy,3,6,0.0
174,legacy,3,7,0.0
174,legacy,3,8,0.0
174,legacy,4,1,0.5752320447918251
174,legacy,4,2,0.0
174,legacy,4,3,0.0
174,legacy,4,4,0.0
174,legacy,4,5,0.0
174,legacy,4,6,0.0
174,legacy,4,7,0.4121159863681176
174,legacy,4,8,0.0
174,legacy,5,1,0.8235760571885816
174,legacy,5,2,0.919277973627855
174,legacy,5,3,0.49671030885452877
174,legacy,5,4,0.3380149095192012
174,legacy,5,5,0.0
174,legacy,5,6,0.0
174,legacy,5,7,0.971923871428281
174,legacy,5,8,1599.7340325584582
174,legacy,6,1,0.8119244312289018
174,legacy,6,2,1.9744263179633066
174,legacy,6,3,1.4223415543347162
174,legacy,6,4,0.3955585603072639
174,legacy,6,5,1676.9388768752576
174,legacy,6,6,0.0
174,legacy,6,7,15875.384198426156
174,legacy,6,8,4298.387255812864
174,legacy,7,1,0.7741675960451239
174,legacy,7,2,0.4037435200256878
174,legacy,7,3,0.32357159809830854
174,legacy,7,4,0.0
174,legacy,7,5,0.0
174,legacy,7,6,0.0
174,legacy,7,7,0.0
174,legacy,7,8,0.0
174,legacy,8,1,0.8280504164605079
174,legacy,8,2,0.973709903047568
174,legacy,8,3,0.5443887524683452
174,legacy,8,4,0.32533758636893156
174,legacy,8,5,0.0
174,legacy,8,6,0.0
174,legacy,8,7,1.1375776531281854
174,legacy,8,8,0.0
175,legacy,1,1,0.0
175,legacy,1,2,0.0
175,legacy,1,3,0.0
175,legacy,1,4,0.0
175,legacy,1,5,0.0
175,legacy,1,6,0.0
175,legacy,1,7,0.0
175,legacy,1,8,0.0
175,legacy,2,1,0.5964144017722013
175,legacy,2,2,0.0
175,legacy,2,3,0.15997538264031197
175,legacy,2,4,0.4630984359347973
175,legacy,2,5,0.0
175,legacy,2,6,0.0
175,legacy,2,7,0.0
175,legacy,2,8,0.0
175,legacy,3,1,0.47698376654501073
175,legacy,3,2,0.0
175,legacy,3,3,0.0
175,legacy,3,4,0.48953361058228373
175,legacy,3,5,0.0
175,legacy,3,6,0.0
175,legacy,3,7,0.0
175,legacy,3,8,0.0
175,legacy,4,1,0.3605844803888883
175,legacy,4,2,0.0
175,legacy,4,3,0.0
175,legacy,4,4,0.0
175,legacy,4,5,0.0
175,legacy,4,6,0.0
175,legacy,4,7,0.0
175,legacy,4,8,0.0
175,legacy,5,1,0.8016367450738451
175,legacy,5,2,0.633867794588762
175,legacy,5,3,0.7771467639034872
175,legacy,5,4,0.8416328126615934
175,legacy,5,5,0.0
175,legacy,5,6,278.5785602614355
175,legacy,5,7,0.08768118227729717
175,legacy,5,8,2357.1422872945445
175,legacy,6,1,0.7885664868882093
175,legacy,6,2,1.2180911923220743
175,legacy,6,3,2.0825036390928893
175,legacy,6,4,1.091137028151108
175,legacy,6,5,0.0
175,legacy,6,6,0.0
175,legacy,6,7,6084.086590046585
175,legacy,6,8,1196.282636388352
175,legacy,7,1,0.8308020196287287
175,legacy,7,2,0.44681448402685314
175,legacy,7,3,0.010460209643071285
175,legacy,7,4,0.3322834372983016
175,legacy,7,5,0.0
175,legacy,7,6,0.0
175,legacy,7,7,0.0
175,legacy,7,8,0.0
175,legacy,8,1,0.8120603633075606
175,legacy,8,2,0.6486967713869343
175,legacy,8,3,0.770115430012314
175,legacy,8,4,0.8872020541455657
175,legacy,8,5,0.0
175,legacy,8,6,0.0
175,legacy,8,7,0.29447314864000484
175,legacy,8,8,0.0
176,legacy,1,1,0.0
176,legacy,1,2,0.0
176,legacy,1,3,0.0
176,legacy,1,4,0.0
176,legacy,1,5,0.0
176,legacy,1,6,0.0
176,legacy,1,7,0.0
176,legacy,1,8,0.0
176,legacy,2,1,0.4758204159318975
176,legacy,2,2,0.0
176,legacy,2,3,0.06544826586781688
176,legacy,2,4,0.03977938726234628
176,legacy,2,5,0.0
176,legacy,2,6,0.0
176,legacy,2,7,0.0
176,legacy,2,8,0.0
176,legacy,3,1,0.550783891751578
176,legacy,3,2,0.0
176,legacy,3,3,0.0
176,legacy,3,4,0.04636369979358222
176,legacy,3,5,0.0
176,legacy,3,6,0.0
176,legacy,3,7,0.0
176,legacy,3,8,0.0
176,legacy,4,1,0.37361653657573346
176,legacy,4,2,0.0
176,legacy,4,3,0.0
176,legacy,4,4,0.0
176,legacy,4,5,0.0
176,legacy,4,6,0.0
176,legacy,4,7,0.0
176,legacy,4,8,0.0
176,legacy,5,1,0.777490116951811
176,legacy,5,2,0.5651698706369185
176,legacy,5,3,0.5458474165858855
176,legacy,5,4,0.3829715227780574
176,legacy,5,5,0.0
176,legacy,5,6,0.0
176,legacy,5,7,1.128234958243189
176,legacy,5,8,712.936065698163
176,legacy,6,1,0.7569813709355423
176,legacy,6,2,1.0402746410989967
176,legacy,6,3,1.4232279454714172
176,legacy,6,4,0.6186060365808268
176,legacy,6,5,1322.6205600969524
176,legacy,6,6,0.0
176,legacy,6,7,22022.455972895183
176,legacy,6,8,2713.5982416481593
176,legacy,7,1,0.5893603881212465
176,legacy,7,2,0.17360883741058808
176,legacy,7,3,0.1788338927743211
176,legacy,7,4,0.4020123739705054
176,legacy,7,5,0.0
176,legacy,7,6,0.0
176,legacy,7,7,0.0
176,legacy,7,8,0.0
176,legacy,8,1,0.7670695850018262
176,legacy,8,2,0.5888978141850899
176,legacy,8,3,0.5900352088467953
176,legacy,8,4,0.4247426877461378
176,legacy,8,5,0.0
176,legacy,8,6,0.0
176,legacy,8,7,1.283247968348509
176,legacy,8,8,0.0
177,legacy,1,1,0.0
177,legacy,1,2,0.0
177,legacy,1,3,0.0
177,legacy,1,4,0.0
177,legacy,1,5,0.0
177,legacy,1,6,0.0
177,legacy,1,7,0.0
177,legacy,1,8,0.0
177,legacy,2,1,0.6331462378357734
177,legacy,2,2,0.0
177,legacy,2,3,0.1228185327631581
177,legacy,2,4,0.0
177,legacy,2,5,0.0
177,legacy,2,6,0.0
177,legacy,2,7,0.0
177,legacy,2,8,0.0
