oos_period,variant,row_model,col_model,sigma
162,legacy,6,2,4.449440100716365
162,legacy,6,3,1e-06
162,legacy,6,4,1e-06
162,legacy,6,5,6.998836838437758
162,legacy,6,6,0.0
162,legacy,6,7,1.8210154887501486
162,legacy,6,8,4.167531118002463
162,legacy,7,1,12.761431681667501
162,legacy,7,2,6.045152959589838
162,legacy,7,3,2.9700559101736648
162,legacy,7,4,5.878712628959636
162,legacy,7,5,9.39023690540328
162,legacy,7,6,1.8210154887501486
162,legacy,7,7,0.0
162,legacy,7,8,5.805651772641823
162,legacy,8,1,12.907317063903287
162,legacy,8,2,7.676981834252139
162,legacy,8,3,5.540032793496712
162,legacy,8,4,5.7842069539730785
162,legacy,8,5,8.225596867648182
162,legacy,8,6,4.167531118002463
162,legacy,8,7,5.805651772641823
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,13.308277854520616
163,legacy,1,3,13.238096097739012
163,legacy,1,4,12.735884587717342
163,legacy,1,5,15.77316837317614
163,legacy,1,6,13.100336920053342
163,legacy,1,7,12.120923716111545
163,legacy,1,8,12.369669470374289
163,legacy,2,1,13.308277854520616
163,legacy,2,2,0.0
163,legacy,2,3,1e-06
163,legacy,2,4,5.044730417530044
163,legacy,2,5,5.7478214153923455
163,legacy,2,6,4.024872672106117
163,legacy,2,7,5.860550186072278
163,legacy,2,8,7.513240071580087
163,legacy,3,1,13.238096097739012
163,legacy,3,2,1e-06
163,legacy,3,3,0.0
163,legacy,3,4,1e-06
163,legacy,3,5,1e-06
163,legacy,3,6,1e-06
163,legacy,3,7,2.4574484345597876
163,legacy,3,8,5.407309713598715
163,legacy,4,1,12.735884587717342
163,legacy,4,2,5.044730417530044
163,legacy,4,3,1e-06
163,legacy,4,4,0.0
163,legacy,4,5,6.092726124954502
163,legacy,4,6,1e-06
163,legacy,4,7,5.601120010411376
163,legacy,4,8,5.571205380286673
163,legacy,5,1,15.77316837317614
163,legacy,5,2,5.7478214153923455
163,legacy,5,3,1e-06
163,legacy,5,4,6.092726124954502
163,legacy,5,5,0.0
163,legacy,5,6,6.953105413785531
163,legacy,5,7,9.548741634754206
163,legacy,5,8,8.746107348999844
163,legacy,6,1,13.100336920053342
163,legacy,6,2,4.024872672106117
163,legacy,6,3,1e-06
163,legacy,6,4,1e-06
163,legacy,6,5,6.953105413785531
163,legacy,6,6,0.0
163,legacy,6,7,1.1435978545606666
163,legacy,6,8,3.854061529175518
163,legacy,7,1,12.120923716111545
163,legacy,7,2,5.860550186072278
163,legacy,7,3,2.4574484345597876
163,legacy,7,4,5.601120010411376
163,legacy,7,5,9.548741634754206
163,legacy,7,6,1.1435978545606666
163,legacy,7,7,0.0
163,legacy,7,8,5.568635831703565
163,legacy,8,1,12.369669470374289
163,legacy,8,2,7.513240071580087
163,legacy,8,3,5.407309713598715
163,legacy,8,4,5.571205380286673
163,legacy,8,5,8.746107348999844
163,legacy,8,6,3.854061529175518
163,legacy,8,7,5.568635831703565
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,12.716707938060695
164,legacy,1,3,12.634433209663968
164,legacy,1,4,11.97830299870894
164,legacy,1,5,15.794798633073105
164,legacy,1,6,12.417352827650976
164,legacy,1,7,11.519128523355516
164,legacy,1,8,11.692186819010828
164,legacy,2,1,12.716707938060695
164,legacy,2,2,0.0
164,legacy,2,3,1e-06
164,legacy,2,4,4.795116293613878
164,legacy,2,5,5.912639107499544
164,legacy,2,6,3.8539577452651286
164,legacy,2,7,5.63255130300453
164,legacy,2,8,7.266400993495044
164,legacy,3,1,12.634433209663968
164,legacy,3,2,1e-06
164,legacy,3,3,0.0
164,legacy,3,4,1e-06
164,legacy,3,5,1e-06
164,legacy,3,6,1e-06
164,legacy,3,7,1.9826831465655108
164,legacy,3,8,5.447780098325675
164,legacy,4,1,11.97830299870894
164,legacy,4,2,4.795116293613878
164,legacy,4,3,1e-06
164,legacy,4,4,0.0
164,legacy,4,5,6.220701488762714
164,legacy,4,6,1e-06
164,legacy,4,7,5.303603976503987
164,legacy,4,8,5.108308014038646
164,legacy,5,1,15.794798633073105
164,legacy,5,2,5.912639107499544
164,legacy,5,3,1e-06
164,legacy,5,4,6.220701488762714
164,legacy,5,5,0.0
164,legacy,5,6,7.250228668594547
164,legacy,5,7,9.554314935613737
164,legacy,5,8,8.67803023799883
164,legacy,6,1,12.417352827650976
164,legacy,6,2,3.8539577452651286
164,legacy,6,3,1e-06
164,legacy,6,4,1e-06
164,legacy,6,5,7.250228668594547
164,legacy,6,6,0.0
164,legacy,6,7,1e-06
164,legacy,6,8,3.2112354375595697
164,legacy,7,1,11.519128523355516
164,legacy,7,2,5.63255130300453
164,legacy,7,3,1.9826831465655108
164,legacy,7,4,5.303603976503987
164,legacy,7,5,9.554314935613737
164,legacy,7,6,1e-06
164,legacy,7,7,0.0
164,legacy,7,8,5.271965192331478
164,legacy,8,1,11.692186819010828
164,legacy,8,2,7.266400993495044
164,legacy,8,3,5.447780098325675
164,legacy,8,4,5.108308014038646
164,legacy,8,5,8.67803023799883
164,legacy,8,6,3.2112354375595697
164,legacy,8,7,5.271965192331478
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,12.35344332066929
165,legacy,1,3,12.373552486878165
165,legacy,1,4,11.289372855576266
165,legacy,1,5,16.055087337611194
165,legacy,1,6,11.744583790570315
165,legacy,1,7,10.869688332212963
165,legacy,1,8,11.378726164124274
165,legacy,2,1,12.35344332066929
165,legacy,2,2,0.0
165,legacy,2,3,1e-06
165,legacy,2,4,4.602717811895812
165,legacy,2,5,5.825169547178875
165,legacy,2,6,4.363617143851772
165,legacy,2,7,5.663412274453585
165,legacy,2,8,6.972091045122002
165,legacy,3,1,12.373552486878165
165,legacy,3,2,1e-06
165,legacy,3,3,0.0
165,legacy,3,4,1e-06
165,legacy,3,5,1e-06
165,legacy,3,6,1e-06
165,legacy,3,7,1.7378747988690324
165,legacy,3,8,5.24371785996709
165,legacy,4,1,11.289372855576266
165,legacy,4,2,4.602717811895812
165,legacy,4,3,1e-06
165,legacy,4,4,0.0
165,legacy,4,5,6.020378250033773
165,legacy,4,6,1e-06
165,legacy,4,7,5.05676311252675
165,legacy,4,8,4.69820766232794
165,legacy,5,1,16.055087337611194
165,legacy,5,2,5.825169547178875
165,legacy,5,3,1e-06
165,legacy,5,4,6.020378250033773
165,legacy,5,5,0.0
165,legacy,5,6,7.539535609916825
165,legacy,5,7,9.601187424929636
165,legacy,5,8,8.412005657953976
165,legacy,6,1,11.744583790570315
165,legacy,6,2,4.363617143851772
165,legacy,6,3,1e-06
165,legacy,6,4,1e-06
165,legacy,6,5,7.539535609916825
165,legacy,6,6,0.0
165,legacy,6,7,1.2201544483512687
165,legacy,6,8,4.329173433016593
165,legacy,7,1,10.869688332212963
165,legacy,7,2,5.663412274453585
165,legacy,7,3,1.7378747988690324
165,legacy,7,4,5.05676311252675
165,legacy,7,5,9.601187424929636
165,legacy,7,6,1.2201544483512687
165,legacy,7,7,0.0
165,legacy,7,8,5.197563278737193
165,legacy,8,1,11.378726164124274
165,legacy,8,2,6.972091045122002
165,legacy,8,3,5.24371785996709
165,legacy,8,4,4.69820766232794
165,legacy,8,5,8.412005657953976
165,legacy,8,6,4.329173433016593
165,legacy,8,7,5.197563278737193
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,11.59549592802082
166,legacy,1,3,11.666529693187496
166,legacy,1,4,10.423579335463486
166,legacy,1,5,15.263273045334707
166,legacy,1,6,11.30996586401435
166,legacy,1,7,10.1443399866603
166,legacy,1,8,10.802391209726995
166,legacy,2,1,11.59549592802082
166,legacy,2,2,0.0
166,legacy,2,3,1e-06
166,legacy,2,4,4.33037745385128
166,legacy,2,5,5.553223395048154
166,legacy,2,6,4.0384246385522085
166,legacy,2,7,5.549944419234979
166,legacy,2,8,6.675330451524398
166,legacy,3,1,11.666529693187496
166,legacy,3,2,1e-06
166,legacy,3,3,0.0
166,legacy,3,4,1e-06
166,legacy,3,5,1e-06
166,legacy,3,6,1e-06
166,legacy,3,7,0.4676518720529044
166,legacy,3,8,5.014342540242026
166,legacy,4,1,10.423579335463486
166,legacy,4,2,4.33037745385128
166,legacy,4,3,1e-06
166,legacy,4,4,0.0
166,legacy,4,5,5.757737091660999
166,legacy,4,6,1e-06
166,legacy,4,7,4.776814522614127
166,legacy,4,8,4.264691385265781
166,legacy,5,1,15.263273045334707
166,legacy,5,2,5.553223395048154
166,legacy,5,3,1e-06
166,legacy,5,4,5.757737091660999
166,legacy,5,5,0.0
166,legacy,5,6,7.2316830838750485
166,legacy,5,7,9.277808741853908
166,legacy,5,8,8.051831357434006
166,legacy,6,1,11.30996586401435
166,legacy,6,2,4.0384246385522085
166,legacy,6,3,1e-06
166,legacy,6,4,1e-06
166,legacy,6,5,7.2316830838750485
166,legacy,6,6,0.0
166,legacy,6,7,1.1104391046547142
166,legacy,6,8,4.06774651880038
166,legacy,7,1,10.1443399866603
166,legacy,7,2,5.549944419234979
166,legacy,7,3,0.4676518720529044
166,legacy,7,4,4.776814522614127
166,legacy,7,5,9.277808741853908
166,legacy,7,6,1.1104391046547142
166,legacy,7,7,0.0
166,legacy,7,8,4.9087570920642705
166,legacy,8,1,10.802391209726995
166,legacy,8,2,6.675330451524398
166,legacy,8,3,5.014342540242026
166,legacy,8,4,4.264691385265781
166,legacy,8,5,8.051831357434006
166,legacy,8,6,4.06774651880038
166,legacy,8,7,4.9087570920642705
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,13.688367954657126
167,legacy,1,3,13.74127370680499
167,legacy,1,4,13.042449704678212
167,legacy,1,5,16.65865254604575
167,legacy,1,6,12.742653861632276
167,legacy,1,7,12.25761110668918
167,legacy,1,8,13.615045108249186
167,legacy,2,1,13.688367954657126
167,legacy,2,2,0.0
167,legacy,2,3,1e-06
167,legacy,2,4,4.072869999891941
167,legacy,2,5,5.375045509329861
167,legacy,2,6,3.6939172877840902
167,legacy,2,7,5.300256177969814
167,legacy,2,8,6.59378074163533
167,legacy,3,1,13.74127370680499
167,legacy,3,2,1e-06
167,legacy,3,3,0.0
167,legacy,3,4,1e-06
167,legacy,3,5,1e-06
167,legacy,3,6,1e-06
167,legacy,3,7,1e-06
167,legacy,3,8,4.831918169630668
167,legacy,4,1,13.042449704678212
167,legacy,4,2,4.072869999891941
167,legacy,4,3,1e-06
167,legacy,4,4,0.0
167,legacy,4,5,5.646137913134977
167,legacy,4,6,1e-06
167,legacy,4,7,4.648415722893118
167,legacy,4,8,4.075623077893748
167,legacy,5,1,16.65865254604575
167,legacy,5,2,5.375045509329861
167,legacy,5,3,1e-06
167,legacy,5,4,5.646137913134977
167,legacy,5,5,0.0
167,legacy,5,6,7.077299440541919
167,legacy,5,7,9.075395819067442
167,legacy,5,8,7.681542715603333
167,legacy,6,1,12.742653861632276
167,legacy,6,2,3.6939172877840902
167,legacy,6,3,1e-06
167,legacy,6,4,1e-06
167,legacy,6,5,7.077299440541919
167,legacy,6,6,0.0
167,legacy,6,7,0.3520166111198251
167,legacy,6,8,3.846352002897546
167,legacy,7,1,12.25761110668918
167,legacy,7,2,5.300256177969814
167,legacy,7,3,1e-06
167,legacy,7,4,4.648415722893118
167,legacy,7,5,9.075395819067442
167,legacy,7,6,0.3520166111198251
167,legacy,7,7,0.0
167,legacy,7,8,5.249948168978452
167,legacy,8,1,13.615045108249186
167,legacy,8,2,6.59378074163533
167,legacy,8,3,4.831918169630668
167,legacy,8,4,4.075623077893748
167,legacy,8,5,7.681542715603333
167,legacy,8,6,3.846352002897546
167,legacy,8,7,5.249948168978452
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,14.048163550890205
168,legacy,1,3,14.190883706424419
168,legacy,1,4,13.28084370005268
168,legacy,1,5,16.919477487067617
168,legacy,1,6,12.546861025325438
168,legacy,1,7,13.014412652053679
168,legacy,1,8,13.18298464175444
168,legacy,2,1,14.048163550890205
168,legacy,2,2,0.0
168,legacy,2,3,1e-06
168,legacy,2,4,3.794154234799885
168,legacy,2,5,5.1490066096856895
168,legacy,2,6,3.3458269527388245
168,legacy,2,7,5.184185008589343
168,legacy,2,8,6.290025739772358
168,legacy,3,1,14.190883706424419
168,legacy,3,2,1e-06
168,legacy,3,3,0.0
168,legacy,3,4,1e-06
168,legacy,3,5,1e-06
168,legacy,3,6,1e-06
168,legacy,3,7,1e-06
168,legacy,3,8,4.916421560871246
168,legacy,4,1,13.28084370005268
168,legacy,4,2,3.794154234799885
168,legacy,4,3,1e-06
168,legacy,4,4,0.0
168,legacy,4,5,5.463965197727184
168,legacy,4,6,1e-06
168,legacy,4,7,4.518326478555513
168,legacy,4,8,3.638215526378937
168,legacy,5,1,16.919477487067617
168,legacy,5,2,5.1490066096856895
168,legacy,5,3,1e-06
168,legacy,5,4,5.463965197727184
168,legacy,5,5,0.0
168,legacy,5,6,6.751070993559097
168,legacy,5,7,8.789322976695125
168,legacy,5,8,7.343871625350047
168,legacy,6,1,12.546861025325438
168,legacy,6,2,3.3458269527388245
168,legacy,6,3,1e-06
168,legacy,6,4,1e-06
168,legacy,6,5,6.751070993559097
168,legacy,6,6,0.0
168,legacy,6,7,0.7854660523633855
168,legacy,6,8,3.4103211469414902
168,legacy,7,1,13.014412652053679
168,legacy,7,2,5.184185008589343
168,legacy,7,3,1e-06
168,legacy,7,4,4.518326478555513
168,legacy,7,5,8.789322976695125
168,legacy,7,6,0.7854660523633855
168,legacy,7,7,0.0
168,legacy,7,8,4.9700706295040495
168,legacy,8,1,13.18298464175444
168,legacy,8,2,6.290025739772358
168,legacy,8,3,4.916421560871246
168,legacy,8,4,3.638215526378937
168,legacy,8,5,7.343871625350047
168,legacy,8,6,3.4103211469414902
168,legacy,8,7,4.9700706295040495
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,13.358666442045473
169,legacy,1,3,13.632019040100737
169,legacy,1,4,12.496862768612283
169,legacy,1,5,16.160020006599247
169,legacy,1,6,12.531533400983518
169,legacy,1,7,12.632907485683466
169,legacy,1,8,12.937316638264193
169,legacy,2,1,13.358666442045473
169,legacy,2,2,0.0
169,legacy,2,3,1e-06
169,legacy,2,4,3.6368851320800513
169,legacy,2,5,5.4238810433003914
169,legacy,2,6,3.151267024209167
169,legacy,2,7,5.110118582064377
169,legacy,2,8,6.0497015908056575
169,legacy,3,1,13.632019040100737
169,legacy,3,2,1e-06
169,legacy,3,3,0.0
169,legacy,3,4,1e-06
169,legacy,3,5,1e-06
169,legacy,3,6,1e-06
169,legacy,3,7,2.697214524115472
169,legacy,3,8,5.448468336050621
169,legacy,4,1,12.496862768612283
169,legacy,4,2,3.6368851320800513
169,legacy,4,3,1e-06
169,legacy,4,4,0.0
169,legacy,4,5,5.445719123465249
169,legacy,4,6,1e-06
169,legacy,4,7,4.543490775484839
169,legacy,4,8,3.5502249089924667
169,legacy,5,1,16.160020006599247
169,legacy,5,2,5.4238810433003914
169,legacy,5,3,1e-06
169,legacy,5,4,5.445719123465249
169,legacy,5,5,0.0
169,legacy,5,6,7.195161622375599
169,legacy,5,7,9.400067732338671
169,legacy,5,8,7.721161131859506
169,legacy,6,1,12.531533400983518
169,legacy,6,2,3.151267024209167
169,legacy,6,3,1e-06
169,legacy,6,4,1e-06
169,legacy,6,5,7.195161622375599
169,legacy,6,6,0.0
169,legacy,6,7,1e-06
169,legacy,6,8,2.8553152297626014
169,legacy,7,1,12.632907485683466
169,legacy,7,2,5.110118582064377
169,legacy,7,3,2.697214524115472
169,legacy,7,4,4.543490775484839
169,legacy,7,5,9.400067732338671
169,legacy,7,6,1e-06
169,legacy,7,7,0.0
169,legacy,7,8,4.688581659563786
169,legacy,8,1,12.937316638264193
169,legacy,8,2,6.0497015908056575
169,legacy,8,3,5.448468336050621
169,legacy,8,4,3.5502249089924667
169,legacy,8,5,7.721161131859506
169,legacy,8,6,2.8553152297626014
169,legacy,8,7,4.688581659563786
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,12.92197861110958
170,legacy,1,3,13.270892731907653
170,legacy,1,4,12.07224545137105
170,legacy,1,5,16.03784780427331
170,legacy,1,6,11.936116220675583
170,legacy,1,7,12.163558612873183
170,legacy,1,8,12.30233376529599
170,legacy,2,1,12.92197861110958
170,legacy,2,2,0.0
170,legacy,2,3,1e-06
170,legacy,2,4,3.3558187507620656
170,legacy,2,5,5.279073230408021
170,legacy,2,6,3.2520370963145395
170,legacy,2,7,4.877714879243812
170,legacy,2,8,5.91040808851301
170,legacy,3,1,13.270892731907653
170,legacy,3,2,1e-06
170,legacy,3,3,0.0
170,legacy,3,4,1e-06
170,legacy,3,5,1e-06
170,legacy,3,6,1e-06
170,legacy,3,7,2.1529637042417793
170,legacy,3,8,5.16974564375355
170,legacy,4,1,12.07224545137105
170,legacy,4,2,3.3558187507620656
170,legacy,4,3,1e-06
170,legacy,4,4,0.0
170,legacy,4,5,5.628363617024106
170,legacy,4,6,1e-06
170,legacy,4,7,4.30338285854357
170,legacy,4,8,3.0815393816664667
170,legacy,5,1,16.03784780427331
170,legacy,5,2,5.279073230408021
170,legacy,5,3,1e-06
170,legacy,5,4,5.628363617024106
170,legacy,5,5,0.0
170,legacy,5,6,7.545895131141648
170,legacy,5,7,9.168706732558855
170,legacy,5,8,7.738254714155873
170,legacy,6,1,11.936116220675583
170,legacy,6,2,3.2520370963145395
170,legacy,6,3,1e-06
170,legacy,6,4,1e-06
170,legacy,6,5,7.545895131141648
170,legacy,6,6,0.0
170,legacy,6,7,1e-06
170,legacy,6,8,2.251882523628594
170,legacy,7,1,12.163558612873183
170,legacy,7,2,4.877714879243812
170,legacy,7,3,2.1529637042417793
170,legacy,7,4,4.30338285854357
170,legacy,7,5,9.168706732558855
170,legacy,7,6,1e-06
170,legacy,7,7,0.0
170,legacy,7,8,4.559931682309523
170,legacy,8,1,12.30233376529599
170,legacy,8,2,5.91040808851301
170,legacy,8,3,5.16974564375355
170,legacy,8,4,3.0815393816664667
170,legacy,8,5,7.738254714155873
170,legacy,8,6,2.251882523628594
170,legacy,8,7,4.559931682309523
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,12.55172617324732
171,legacy,1,3,13.888798125509924
171,legacy,1,4,12.49416450018201
171,legacy,1,5,16.79517170034623
171,legacy,1,6,12.828416160137133
171,legacy,1,7,11.742221596748172
171,legacy,1,8,12.344082207673738
171,legacy,2,1,12.55172617324732
171,legacy,2,2,0.0
171,legacy,2,3,1e-06
171,legacy,2,4,3.755771459756448
171,legacy,2,5,6.708198615923617
171,legacy,2,6,4.1528857688470895
171,legacy,2,7,4.657562020961982
171,legacy,2,8,5.685007062163368
171,legacy,3,1,13.888798125509924
171,legacy,3,2,1e-06
171,legacy,3,3,0.0
171,legacy,3,4,1e-06
171,legacy,3,5,1e-06
171,legacy,3,6,1e-06
171,legacy,3,7,3.2986895375005587
171,legacy,3,8,5.217491904438194
171,legacy,4,1,12.49416450018201
171,legacy,4,2,3.755771459756448
171,legacy,4,3,1e-06
171,legacy,4,4,0.0
171,legacy,4,5,5.651587403880876
171,legacy,4,6,1e-06
171,legacy,4,7,4.725882319580343
171,legacy,4,8,2.9249047698867003
171,legacy,5,1,16.79517170034623
171,legacy,5,2,6.708198615923617
171,legacy,5,3,1e-06
171,legacy,5,4,5.651587403880876
171,legacy,5,5,0.0
171,legacy,5,6,7.382223260000978
171,legacy,5,7,10.00064470855588
171,legacy,5,8,7.975756305352964
171,legacy,6,1,12.828416160137133
171,legacy,6,2,4.1528857688470895
171,legacy,6,3,1e-06
171,legacy,6,4,1e-06
171,legacy,6,5,7.382223260000978
171,legacy,6,6,0.0
171,legacy,6,7,2.6129277246628693
171,legacy,6,8,2.2315238668564317
171,legacy,7,1,11.742221596748172
171,legacy,7,2,4.657562020961982
171,legacy,7,3,3.2986895375005587
171,legacy,7,4,4.725882319580343
171,legacy,7,5,10.00064470855588
171,legacy,7,6,2.6129277246628693
171,legacy,7,7,0.0
171,legacy,7,8,4.457861847263799
171,legacy,8,1,12.344082207673738
171,legacy,8,2,5.685007062163368
171,legacy,8,3,5.217491904438194
171,legacy,8,4,2.9249047698867003
171,legacy,8,5,7.975756305352964
171,legacy,8,6,2.2315238668564317
171,legacy,8,7,4.457861847263799
171,legacy,8,8,0.0
172,legacy,1,1,0.0
172,legacy,1,2,22.342040075594145
172,legacy,1,3,23.006396419816873
172,legacy,1,4,21.956894686043263
172,legacy,1,5,24.93620076527985
172,legacy,1,6,21.811643899225754
172,legacy,1,7,21.676232455038022
172,legacy,1,8,22.18001958350738
172,legacy,2,1,22.342040075594145
172,legacy,2,2,0.0
172,legacy,2,3,1e-06
172,legacy,2,4,3.4429155683533805
172,legacy,2,5,6.592262668202932
172,legacy,2,6,3.8793554924022637
172,legacy,2,7,4.451993943178387
172,legacy,2,8,5.386356498926912
172,legacy,3,1,23.006396419816873
172,legacy,3,2,1e-06
172,legacy,3,3,0.0
172,legacy,3,4,1e-06
172,legacy,3,5,1e-06
172,legacy,3,6,1e-06
172,legacy,3,7,3.1290472309222572
172,legacy,3,8,5.143007612450306
172,legacy,4,1,21.956894686043263
172,legacy,4,2,3.4429155683533805
172,legacy,4,3,1e-06
172,legacy,4,4,0.0
172,legacy,4,5,5.480468965897322
172,legacy,4,6,1e-06
172,legacy,4,7,4.5044496240211656
172,legacy,4,8,2.2134718897718226
172,legacy,5,1,24.93620076527985
172,legacy,5,2,6.592262668202932
172,legacy,5,3,1e-06
172,legacy,5,4,5.480468965897322
172,legacy,5,5,0.0
172,legacy,5,6,7.1394001141182
172,legacy,5,7,9.718596414297478
172,legacy,5,8,7.6826192545546945
172,legacy,6,1,21.811643899225754
172,legacy,6,2,3.8793554924022637
172,legacy,6,3,1e-06
172,legacy,6,4,1e-06
172,legacy,6,5,7.1394001141182
172,legacy,6,6,0.0
172,legacy,6,7,2.4131834439231348
172,legacy,6,8,1.5495540314374892
172,legacy,7,1,21.676232455038022
172,legacy,7,2,4.451993943178387
172,legacy,7,3,3.1290472309222572
172,legacy,7,4,4.5044496240211656
172,legacy,7,5,9.718596414297478
172,legacy,7,6,2.4131834439231348
172,legacy,7,7,0.0
172,legacy,7,8,4.206697833449657
172,legacy,8,1,22.18001958350738
172,legacy,8,2,5.386356498926912
172,legacy,8,3,5.143007612450306
172,legacy,8,4,2.2134718897718226
172,legacy,8,5,7.6826192545546945
172,legacy,8,6,1.5495540314374892
172,legacy,8,7,4.206697833449657
172,legacy,8,8,0.0
173,legacy,1,1,0.0
173,legacy,1,2,22.523165001953277
173,legacy,1,3,24.17502605994197
173,legacy,1,4,22.996720824072412
173,legacy,1,5,25.5794794055366
173,legacy,1,6,22.979237085257136
173,legacy,1,7,21.692807054266154
173,legacy,1,8,22.273223152951488
173,legacy,2,1,22.523165001953277
173,legacy,2,2,0.0
173,legacy,2,3,1e-06
173,legacy,2,4,3.12958789937036
173,legacy,2,5,6.332720653504165
173,legacy,2,6,3.651477637429621
173,legacy,2,7,4.294490235053384
173,legacy,2,8,5.141138838291802
173,legacy,3,1,24.17502605994197
173,legacy,3,2,1e-06
173,legacy,3,3,0.0
173,legacy,3,4,1e-06
173,legacy,3,5,1e-06
173,legacy,3,6,1e-06
173,legacy,3,7,3.573280510523862
173,legacy,3,8,5.375015249006465
173,legacy,4,1,22.996720824072412
173,legacy,4,2,3.12958789937036
173,legacy,4,3,1e-06
173,legacy,4,4,0.0
173,legacy,4,5,5.251009058536839
173,legacy,4,6,1e-06
173,legacy,4,7,4.540589000080698
173,legacy,4,8,1.7902187965415797
173,legacy,5,1,25.5794794055366
173,legacy,5,2,6.332720653504165
173,legacy,5,3,1e-06
173,legacy,5,4,5.251009058536839
173,legacy,5,5,0.0
173,legacy,5,6,6.841629569226942
173,legacy,5,7,9.419531617909511
173,legacy,5,8,7.3117886080516445
173,legacy,6,1,22.979237085257136
