method,oos_period,model,weight
equal,334,model_4,0.125
equal,334,model_5,0.125
equal,334,model_6,0.125
equal,334,model_7,0.125
equal,334,model_8,0.125
equal,335,model_1,0.125
equal,335,model_2,0.125
equal,335,model_3,0.125
equal,335,model_4,0.125
equal,335,model_5,0.125
equal,335,model_6,0.125
equal,335,model_7,0.125
equal,335,model_8,0.125
equal,336,model_1,0.125
equal,336,model_2,0.125
equal,336,model_3,0.125
equal,336,model_4,0.125
equal,336,model_5,0.125
equal,336,model_6,0.125
equal,336,model_7,0.125
equal,336,model_8,0.125
equal,337,model_1,0.125
equal,337,model_2,0.125
equal,337,model_3,0.125
equal,337,model_4,0.125
equal,337,model_5,0.125
equal,337,model_6,0.125
equal,337,model_7,0.125
equal,337,model_8,0.125
equal,338,model_1,0.125
equal,338,model_2,0.125
equal,338,model_3,0.125
equal,338,model_4,0.125
equal,338,model_5,0.125
equal,338,model_6,0.125
equal,338,model_7,0.125
equal,338,model_8,0.125
equal,339,model_1,0.125
equal,339,model_2,0.125
equal,339,model_3,0.125
equal,339,model_4,0.125
equal,339,model_5,0.125
equal,339,model_6,0.125
equal,339,model_7,0.125
equal,339,model_8,0.125
equal,340,model_1,0.125
equal,340,model_2,0.125
equal,340,model_3,0.125
equal,340,model_4,0.125
equal,340,model_5,0.125
equal,340,model_6,0.125
equal,340,model_7,0.125
equal,340,model_8,0.125
equal,341,model_1,0.125
equal,341,model_2,0.125
equal,341,model_3,0.125
equal,341,model_4,0.125
equal,341,model_5,0.125
equal,341,model_6,0.125
equal,341,model_7,0.125
equal,341,model_8,0.125
equal,342,model_1,0.125
equal,342,model_2,0.125
equal,342,model_3,0.125
equal,342,model_4,0.125
equal,342,model_5,0.125
equal,342,model_6,0.125
equal,342,model_7,0.125
equal,342,model_8,0.125
equal,343,model_1,0.125
equal,343,model_2,0.125
equal,343,model_3,0.125
equal,343,model_4,0.125
equal,343,model_5,0.125
equal,343,model_6,0.125
equal,343,model_7,0.125
equal,343,model_8,0.125
equal,344,model_1,0.125
equal,344,model_2,0.125
equal,344,model_3,0.125
equal,344,model_4,0.125
equal,344,model_5,0.125
equal,344,model_6,0.125
equal,344,model_7,0.125
equal,344,model_8,0.125
equal,345,model_1,0.125
equal,345,model_2,0.125
equal,345,model_3,0.125
equal,345,model_4,0.125
equal,345,model_5,0.125
equal,345,model_6,0.125
equal,345,model_7,0.125
equal,345,model_8,0.125
equal,346,model_1,0.125
equal,346,model_2,0.125
equal,346,model_3,0.125
equal,346,model_4,0.125
equal,346,model_5,0.125
equal,346,model_6,0.125
equal,346,model_7,0.125
equal,346,model_8,0.125
equal,347,model_1,0.125
equal,347,model_2,0.125
equal,347,model_3,0.125
equal,347,model_4,0.125
equal,347,model_5,0.125
equal,347,model_6,0.125
equal,347,model_7,0.125
equal,347,model_8,0.125
equal,348,model_1,0.125
equal,348,model_2,0.125
equal,348,model_3,0.125
equal,348,model_4,0.125
equal,348,model_5,0.125
equal,348,model_6,0.125
equal,348,model_7,0.125
equal,348,model_8,0.125
equal,349,model_1,0.125
equal,349,model_2,0.125
equal,349,model_3,0.125
equal,349,model_4,0.125
equal,349,model_5,0.125
equal,349,model_6,0.125
equal,349,model_7,0.125
equal,349,model_8,0.125
equal,350,model_1,0.125
equal,350,model_2,0.125
equal,350,model_3,0.125
equal,350,model_4,0.125
equal,350,model_5,0.125
equal,350,model_6,0.125
equal,350,model_7,0.125
equal,350,model_8,0.125
equal,351,model_1,0.125
equal,351,model_2,0.125
equal,351,model_3,0.125
equal,351,model_4,0.125
equal,351,model_5,0.125
equal,351,model_6,0.125
equal,351,model_7,0.125
equal,351,model_8,0.125
equal,352,model_1,0.125
equal,352,model_2,0.125
equal,352,model_3,0.125
equal,352,model_4,0.125
equal,352,model_5,0.125
equal,352,model_6,0.125
equal,352,model_7,0.125
equal,352,model_8,0.125
equal,353,model_1,0.125
equal,353,model_2,0.125
equal,353,model_3,0.125
equal,353,model_4,0.125
equal,353,model_5,0.125
equal,353,model_6,0.125
equal,353,model_7,0.125
equal,353,model_8,0.125
equal,354,model_1,0.125
equal,354,model_2,0.125
equal,354,model_3,0.125
equal,354,model_4,0.125
equal,354,model_5,0.125
equal,354,model_6,0.125
equal,354,model_7,0.125
equal,354,model_8,0.125
equal,355,model_1,0.125
equal,355,model_2,0.125
equal,355,model_3,0.125
equal,355,model_4,0.125
equal,355,model_5,0.125
equal,355,model_6,0.125
equal,355,model_7,0.125
equal,355,model_8,0.125
equal,356,model_1,0.125
equal,356,model_2,0.125
equal,356,model_3,0.125
equal,356,model_4,0.125
equal,356,model_5,0.125
equal,356,model_6,0.125
equal,356,model_7,0.125
equal,356,model_8,0.125
equal,357,model_1,0.125
equal,357,model_2,0.125
equal,357,model_3,0.125
equal,357,model_4,0.125
equal,357,model_5,0.125
equal,357,model_6,0.125
equal,357,model_7,0.125
equal,357,model_8,0.125
equal,358,model_1,0.125
equal,358,model_2,0.125
equal,358,model_3,0.125
equal,358,model_4,0.125
equal,358,model_5,0.125
equal,358,model_6,0.125
equal,358,model_7,0.125
equal,358,model_8,0.125
equal,359,model_1,0.125
equal,359,model_2,0.125
equal,359,model_3,0.125
equal,359,model_4,0.125
equal,359,model_5,0.125
equal,359,model_6,0.125
equal,359,model_7,0.125
equal,359,model_8,0.125
equal,360,model_1,0.125
equal,360,model_2,0.125
equal,360,model_3,0.125
equal,360,model_4,0.125
equal,360,model_5,0.125
equal,360,model_6,0.125
equal,360,model_7,0.125
equal,360,model_8,0.125
equal,361,model_1,0.125
equal,361,model_2,0.125
equal,361,model_3,0.125
equal,361,model_4,0.125
equal,361,model_5,0.125
equal,361,model_6,0.125
equal,361,model_7,0.125
equal,361,model_8,0.125
equal,362,model_1,0.125
equal,362,model_2,0.125
equal,362,model_3,0.125
equal,362,model_4,0.125
equal,362,model_5,0.125
equal,362,model_6,0.125
equal,362,model_7,0.125
equal,362,model_8,0.125
equal,363,model_1,0.125
equal,363,model_2,0.125
equal,363,model_3,0.125
equal,363,model_4,0.125
equal,363,model_5,0.125
equal,363,model_6,0.125
equal,363,model_7,0.125
equal,363,model_8,0.125
equal,364,model_1,0.125
equal,364,model_2,0.125
equal,364,model_3,0.125
equal,364,model_4,0.125
equal,364,model_5,0.125
equal,364,model_6,0.125
equal,364,model_7,0.125
equal,364,model_8,0.125
equal,365,model_1,0.125
equal,365,model_2,0.125
equal,365,model_3,0.125
equal,365,model_4,0.125
equal,365,model_5,0.125
equal,365,model_6,0.125
equal,365,model_7,0.125
equal,365,model_8,0.125
equal,366,model_1,0.125
equal,366,model_2,0.125
equal,366,model_3,0.125
equal,366,model_4,0.125
equal,366,model_5,0.125
equal,366,model_6,0.125
equal,366,model_7,0.125
equal,366,model_8,0.125
equal,367,model_1,0.125
equal,367,model_2,0.125
equal,367,model_3,0.125
equal,367,model_4,0.125
equal,367,model_5,0.125
equal,367,model_6,0.125
equal,367,model_7,0.125
equal,367,model_8,0.125
equal,368,model_1,0.125
equal,368,model_2,0.125
equal,368,model_3,0.125
equal,368,model_4,0.125
equal,368,model_5,0.125
equal,368,model_6,0.125
equal,368,model_7,0.125
equal,368,model_8,0.125
equal,369,model_1,0.125
equal,369,model_2,0.125
equal,369,model_3,0.125
equal,369,model_4,0.125
equal,369,model_5,0.125
equal,369,model_6,0.125
equal,369,model_7,0.125
equal,369,model_8,0.125
equal,370,model_1,0.125
equal,370,model_2,0.125
equal,370,model_3,0.125
equal,370,model_4,0.125
equal,370,model_5,0.125
equal,370,model_6,0.125
equal,370,model_7,0.125
equal,370,model_8,0.125
equal,371,model_1,0.125
equal,371,model_2,0.125
equal,371,model_3,0.125
equal,371,model_4,0.125
equal,371,model_5,0.125
equal,371,model_6,0.125
equal,371,model_7,0.125
equal,371,model_8,0.125
equal,372,model_1,0.125
equal,372,model_2,0.125
equal,372,model_3,0.125
equal,372,model_4,0.125
equal,372,model_5,0.125
equal,372,model_6,0.125
equal,372,model_7,0.125
equal,372,model_8,0.125
equal,373,model_1,0.125
equal,373,model_2,0.125
equal,373,model_3,0.125
equal,373,model_4,0.125
equal,373,model_5,0.125
equal,373,model_6,0.125
equal,373,model_7,0.125
equal,373,model_8,0.125
equal,374,model_1,0.125
equal,374,model_2,0.125
equal,374,model_3,0.125
equal,374,model_4,0.125
equal,374,model_5,0.125
equal,374,model_6,0.125
equal,374,model_7,0.125
equal,374,model_8,0.125
equal,375,model_1,0.125
equal,375,model_2,0.125
equal,375,model_3,0.125
equal,375,model_4,0.125
equal,375,model_5,0.125
equal,375,model_6,0.125
equal,375,model_7,0.125
equal,375,model_8,0.125
equal,376,model_1,0.125
equal,376,model_2,0.125
equal,376,model_3,0.125
equal,376,model_4,0.125
equal,376,model_5,0.125
equal,376,model_6,0.125
equal,376,model_7,0.125
equal,376,model_8,0.125
equal,377,model_1,0.125
equal,377,model_2,0.125
equal,377,model_3,0.125
equal,377,model_4,0.125
equal,377,model_5,0.125
equal,377,model_6,0.125
equal,377,model_7,0.125
equal,377,model_8,0.125
equal,378,model_1,0.125
equal,378,model_2,0.125
equal,378,model_3,0.125
equal,378,model_4,0.125
equal,378,model_5,0.125
equal,378,model_6,0.125
equal,378,model_7,0.125
equal,378,model_8,0.125
equal,379,model_1,0.125
equal,379,model_2,0.125
equal,379,model_3,0.125
equal,379,model_4,0.125
equal,379,model_5,0.125
equal,379,model_6,0.125
equal,379,model_7,0.125
equal,379,model_8,0.125
equal,380,model_1,0.125
equal,380,model_2,0.125
equal,380,model_3,0.125
equal,380,model_4,0.125
equal,380,model_5,0.125
equal,380,model_6,0.125
equal,380,model_7,0.125
equal,380,model_8,0.125
equal,381,model_1,0.125
equal,381,model_2,0.125
equal,381,model_3,0.125
equal,381,model_4,0.125
equal,381,model_5,0.125
equal,381,model_6,0.125
equal,381,model_7,0.125
equal,381,model_8,0.125
equal,382,model_1,0.125
equal,382,model_2,0.125
equal,382,model_3,0.125
equal,382,model_4,0.125
equal,382,model_5,0.125
equal,382,model_6,0.125
equal,382,model_7,0.125
equal,382,model_8,0.125
equal,383,model_1,0.125
equal,383,model_2,0.125
equal,383,model_3,0.125
equal,383,model_4,0.125
equal,383,model_5,0.125
equal,383,model_6,0.125
equal,383,model_7,0.125
equal,383,model_8,0.125
equal,384,model_1,0.125
equal,384,model_2,0.125
equal,384,model_3,0.125
equal,384,model_4,0.125
equal,384,model_5,0.125
equal,384,model_6,0.125
equal,384,model_7,0.125
equal,384,model_8,0.125
equal,385,model_1,0.125
equal,385,model_2,0.125
equal,385,model_3,0.125
equal,385,model_4,0.125
equal,385,model_5,0.125
equal,385,model_6,0.125
equal,385,model_7,0.125
equal,385,model_8,0.125
equal,386,model_1,0.125
equal,386,model_2,0.125
equal,386,model_3,0.125
equal,386,model_4,0.125
equal,386,model_5,0.125
equal,386,model_6,0.125
equal,386,model_7,0.125
equal,386,model_8,0.125
equal,387,model_1,0.125
equal,387,model_2,0.125
equal,387,model_3,0.125
equal,387,model_4,0.125
equal,387,model_5,0.125
equal,387,model_6,0.125
equal,387,model_7,0.125
equal,387,model_8,0.125
equal,388,model_1,0.125
equal,388,model_2,0.125
equal,388,model_3,0.125
equal,388,model_4,0.125
equal,388,model_5,0.125
equal,388,model_6,0.125
equal,388,model_7,0.125
equal,388,model_8,0.125
equal,389,model_1,0.125
equal,389,model_2,0.125
equal,389,model_3,0.125
equal,389,model_4,0.125
equal,389,model_5,0.125
equal,389,model_6,0.125
equal,389,model_7,0.125
equal,389,model_8,0.125
equal,390,model_1,0.125
equal,390,model_2,0.125
equal,390,model_3,0.125
equal,390,model_4,0.125
equal,390,model_5,0.125
equal,390,model_6,0.125
equal,390,model_7,0.125
equal,390,model_8,0.125
equal,391,model_1,0.125
equal,391,model_2,0.125
equal,391,model_3,0.125
equal,391,model_4,0.125
equal,391,model_5,0.125
equal,391,model_6,0.125
equal,391,model_7,0.125
equal,391,model_8,0.125
equal,392,model_1,0.125
equal,392,model_2,0.125
equal,392,model_3,0.125
equal,392,model_4,0.125
equal,392,model_5,0.125
equal,392,model_6,0.125
equal,392,model_7,0.125
equal,392,model_8,0.125
equal,393,model_1,0.125
equal,393,model_2,0.125
equal,393,model_3,0.125
equal,393,model_4,0.125
equal,393,model_5,0.125
equal,393,model_6,0.125
equal,393,model_7,0.125
equal,393,model_8,0.125
equal,394,model_1,0.125
equal,394,model_2,0.125
equal,394,model_3,0.125
equal,394,model_4,0.125
equal,394,model_5,0.125
equal,394,model_6,0.125
equal,394,model_7,0.125
equal,394,model_8,0.125
equal,395,model_1,0.125
equal,395,model_2,0.125
equal,395,model_3,0.125
equal,395,model_4,0.125
equal,395,model_5,0.125
equal,395,model_6,0.125
equal,395,model_7,0.125
equal,395,model_8,0.125
equal,396,model_1,0.125
equal,396,model_2,0.125
equal,396,model_3,0.125
equal,396,model_4,0.125
equal,396,model_5,0.125
equal,396,model_6,0.125
equal,396,model_7,0.125
equal,396,model_8,0.125
equal,397,model_1,0.125
equal,397,model_2,0.125
equal,397,model_3,0.125
equal,397,model_4,0.125
equal,397,model_5,0.125
equal,397,model_6,0.125
equal,397,model_7,0.125
equal,397,model_8,0.125
equal,398,model_1,0.125
equal,398,model_2,0.125
equal,398,model_3,0.125
equal,398,model_4,0.125
equal,398,model_5,0.125
equal,398,model_6,0.125
equal,398,model_7,0.125
equal,398,model_8,0.125
equal,399,model_1,0.125
equal,399,model_2,0.125
equal,399,model_3,0.125
equal,399,model_4,0.125
equal,399,model_5,0.125
equal,399,model_6,0.125
equal,399,model_7,0.125
equal,399,model_8,0.125
var_error,200,model_1,0.10943378441869601
var_error,200,model_2,4.654604863835335e-18
var_error,200,model_3,0.11985136368011978
var_error,200,model_4,0.17289387788308072
var_error,200,model_5,0.24460023048356197
var_error,200,model_6,0.11743439555364248
var_error,200,model_7,0.17241104415583752
var_error,200,model_8,0.06337530382406145
var_error,201,model_1,0.09408582917448824
var_error,201,model_2,0.0
var_error,201,model_3,0.12588855866411888
var_error,201,model_4,0.2054571759103441
var_error,201,model_5,0.23944754057137269
var_error,201,model_6,0.11549251653657934
var_error,201,model_7,0.1757975112484675
var_error,201,model_8,0.043830867893629305
var_error,202,model_1,0.046717083589152164
var_error,202,model_2,0.0
var_error,202,model_3,0.1185302410609759
var_error,202,model_4,0.21474152730512483
var_error,202,model_5,0.2790507035035314
var_error,202,model_6,0.12771487081930968
var_error,202,model_7,0.16479876817187145
var_error,202,model_8,0.04844680554903457
var_error,203,model_1,0.1117405674350871
var_error,203,model_2,8.229454478159331e-19
var_error,203,model_3,0.16412060756180533
var_error,203,model_4,0.18996639339812327
var_error,203,model_5,0.17663168445932367
var_error,203,model_6,0.13860550192984758
var_error,203,model_7,0.12699012743337787
var_error,203,model_8,0.09194511778143515
var_error,204,model_1,0.10308055304507487
var_error,204,model_2,0.0
var_error,204,model_3,0.16233194879104332
var_error,204,model_4,0.1955180092022641
var_error,204,model_5,0.18307131859919487
var_error,204,model_6,0.138391868082624
var_error,204,model_7,0.12412287847303378
var_error,204,model_8,0.09348342380576488
var_error,205,model_1,0.11624730412332154
var_error,205,model_2,0.008706794134016585
var_error,205,model_3,0.17251347059985417
var_error,205,model_4,0.20057013243263822
var_error,205,model_5,0.16148042209068747
var_error,205,model_6,0.14033625573149103
var_error,205,model_7,0.10612903237922755
var_error,205,model_8,0.0940165885077632
var_error,206,model_1,0.12482600037032696
var_error,206,model_2,0.008777625026278144
var_error,206,model_3,0.1740015695274483
var_error,206,model_4,0.20136231415232103
var_error,206,model_5,0.15264112246750522
var_error,206,model_6,0.1382567630070335
var_error,206,model_7,0.10356789578162033
var_error,206,model_8,0.09656670966646656
var_error,207,model_1,0.17888757323414092
var_error,207,model_2,0.01940929819595325
var_error,207,model_3,0.13339562810923494
var_error,207,model_4,0.21129053057940958
var_error,207,model_5,0.1925994801608711
var_error,207,model_6,0.14966241079777454
var_error,207,model_7,0.0772255191461103
var_error,207,model_8,0.03752955977550529
var_error,208,model_1,0.11627301898014693
var_error,208,model_2,0.03991151905008626
var_error,208,model_3,0.10042896727785569
var_error,208,model_4,0.15542115163917944
var_error,208,model_5,0.2771928350911826
var_error,208,model_6,0.14619922242450353
var_error,208,model_7,0.10186460322652985
var_error,208,model_8,0.06270868230951564
var_error,209,model_1,0.09016678377114251
var_error,209,model_2,0.04192582172277263
var_error,209,model_3,0.08948153264742849
var_error,209,model_4,0.1544666433423274
var_error,209,model_5,0.28267373374219523
var_error,209,model_6,0.14173780089223276
var_error,209,model_7,0.11251366600774919
var_error,209,model_8,0.08703401787315168
var_error,210,model_1,0.09460755350029046
var_error,210,model_2,0.04682897240206338
var_error,210,model_3,0.050655102170320675
var_error,210,model_4,0.19002597113444486
var_error,210,model_5,0.29607315754075947
var_error,210,model_6,0.14383875483412326
var_error,210,model_7,0.1169809163226429
var_error,210,model_8,0.06098957209435501
var_error,211,model_1,0.1303477549487647
var_error,211,model_2,0.04026185435715586
var_error,211,model_3,0.06903023750137735
var_error,211,model_4,0.19009453570765678
var_error,211,model_5,0.2540728085288721
var_error,211,model_6,0.14662489036282833
var_error,211,model_7,0.10946681813139493
var_error,211,model_8,0.06010110046094991
var_error,212,model_1,0.09029984666908666
var_error,212,model_2,0.022005149710122553
var_error,212,model_3,0.07115891538492183
var_error,212,model_4,0.20657259781950085
var_error,212,model_5,0.22634065550728805
var_error,212,model_6,0.1379883949968988
var_error,212,model_7,0.14526044889997625
var_error,212,model_8,0.10037399101120494
var_error,213,model_1,0.08176731120109904
var_error,213,model_2,0.027508597800115973
var_error,213,model_3,0.06402940721144755
var_error,213,model_4,0.20786411064393737
var_error,213,model_5,0.2210548234633261
var_error,213,model_6,0.138187871977079
var_error,213,model_7,0.15863693133571846
var_error,213,model_8,0.10095094636627633
var_error,214,model_1,0.10241817111991619
var_error,214,model_2,0.03183257513413172
var_error,214,model_3,0.07489383995716863
var_error,214,model_4,0.223409541536008
var_error,214,model_5,0.20717457814606727
var_error,214,model_6,0.11857866694719242
var_error,214,model_7,0.14374583256021248
var_error,214,model_8,0.0979467945983032
var_error,215,model_1,0.1349433465639503
var_error,215,model_2,0.03489797066460115
var_error,215,model_3,0.06038792173319628
var_error,215,model_4,0.20418902852874127
var_error,215,model_5,0.2188738417950251
var_error,215,model_6,0.11251734516975015
var_error,215,model_7,0.15661313554785367
var_error,215,model_8,0.0775774099958821
var_error,216,model_1,0.16729678250202368
var_error,216,model_2,0.02105668713508512
var_error,216,model_3,0.07237976693292718
var_error,216,model_4,0.18728337140236223
var_error,216,model_5,0.2133065295592653
var_error,216,model_6,0.10704615496979374
var_error,216,model_7,0.14000156241334274
var_error,216,model_8,0.09162914508419996
var_error,217,model_1,0.12437795622193339
var_error,217,model_2,0.08938224097703526
var_error,217,model_3,0.023700039887070864
var_error,217,model_4,0.2539480806492884
var_error,217,model_5,0.29228097821309973
var_error,217,model_6,0.08325556554323155
var_error,217,model_7,0.1265838314709908
var_error,217,model_8,0.00647130703634993
var_error,218,model_1,0.1409798821090955
var_error,218,model_2,0.09115653181388138
var_error,218,model_3,0.02964416096485772
var_error,218,model_4,0.24264563578311646
var_error,218,model_5,0.2762129796319918
var_error,218,model_6,0.08341764551076704
var_error,218,model_7,0.13484938734524635
var_error,218,model_8,0.001093776840043747
var_error,219,model_1,0.1565790969700986
var_error,219,model_2,0.09688445377348462
var_error,219,model_3,0.0451881393865133
var_error,219,model_4,0.25370566937922695
var_error,219,model_5,0.24011595361454777
var_error,219,model_6,0.07849349128179477
var_error,219,model_7,0.12843866803761111
