method,oos_period,model,weight
full_gcsr_eigenvector,212,model_4,0.05201222175443423
full_gcsr_eigenvector,212,model_5,0.33735574780881644
full_gcsr_eigenvector,212,model_6,0.14691152821844602
full_gcsr_eigenvector,212,model_7,0.07728321007541766
full_gcsr_eigenvector,212,model_8,0.09666454048547304
full_gcsr_eigenvector,213,model_1,0.16051007790013794
full_gcsr_eigenvector,213,model_2,0.045061071203757866
full_gcsr_eigenvector,213,model_3,0.061504463912130616
full_gcsr_eigenvector,213,model_4,0.050557398307557185
full_gcsr_eigenvector,213,model_5,0.37066431709887376
full_gcsr_eigenvector,213,model_6,0.13747177715716571
full_gcsr_eigenvector,213,model_7,0.06696796259301989
full_gcsr_eigenvector,213,model_8,0.10726293182635699
full_gcsr_eigenvector,214,model_1,0.16181022022511649
full_gcsr_eigenvector,214,model_2,0.0714825929538655
full_gcsr_eigenvector,214,model_3,0.06905176846043913
full_gcsr_eigenvector,214,model_4,0.05579170475754103
full_gcsr_eigenvector,214,model_5,0.36144645324792996
full_gcsr_eigenvector,214,model_6,0.13380507717084056
full_gcsr_eigenvector,214,model_7,0.061425188342771164
full_gcsr_eigenvector,214,model_8,0.08518699484049616
full_gcsr_eigenvector,215,model_1,0.1745962416750873
full_gcsr_eigenvector,215,model_2,0.06736005265673227
full_gcsr_eigenvector,215,model_3,0.03248164157601091
full_gcsr_eigenvector,215,model_4,0.08288313577856911
full_gcsr_eigenvector,215,model_5,0.36227639810671874
full_gcsr_eigenvector,215,model_6,0.15227171143918544
full_gcsr_eigenvector,215,model_7,0.07655241654281927
full_gcsr_eigenvector,215,model_8,0.051578402223877065
full_gcsr_eigenvector,216,model_1,0.17410988954114032
full_gcsr_eigenvector,216,model_2,0.06559251796442175
full_gcsr_eigenvector,216,model_3,0.029518102029617233
full_gcsr_eigenvector,216,model_4,0.08013189412200128
full_gcsr_eigenvector,216,model_5,0.3652268071907082
full_gcsr_eigenvector,216,model_6,0.15700051689049885
full_gcsr_eigenvector,216,model_7,0.0771849306889699
full_gcsr_eigenvector,216,model_8,0.051235341571642355
full_gcsr_eigenvector,217,model_1,0.20488509040521616
full_gcsr_eigenvector,217,model_2,0.0744414960066734
full_gcsr_eigenvector,217,model_3,0.025153729808096388
full_gcsr_eigenvector,217,model_4,0.07575951990827379
full_gcsr_eigenvector,217,model_5,0.3663324934790299
full_gcsr_eigenvector,217,model_6,0.15076100062313658
full_gcsr_eigenvector,217,model_7,0.07711123403282973
full_gcsr_eigenvector,217,model_8,0.025555435735744047
full_gcsr_eigenvector,218,model_1,0.20666465171367804
full_gcsr_eigenvector,218,model_2,0.0777601453890538
full_gcsr_eigenvector,218,model_3,0.02519106952178662
full_gcsr_eigenvector,218,model_4,0.07640433906891628
full_gcsr_eigenvector,218,model_5,0.35300792942136033
full_gcsr_eigenvector,218,model_6,0.14875567420384084
full_gcsr_eigenvector,218,model_7,0.07834077371394821
full_gcsr_eigenvector,218,model_8,0.03387541696641581
full_gcsr_eigenvector,219,model_1,0.08841344840669994
full_gcsr_eigenvector,219,model_2,0.02209302595332677
full_gcsr_eigenvector,219,model_3,0.0
full_gcsr_eigenvector,219,model_4,0.04556915043204773
full_gcsr_eigenvector,219,model_5,0.2689984951011043
full_gcsr_eigenvector,219,model_6,0.18071856796737024
full_gcsr_eigenvector,219,model_7,0.08526276916865087
full_gcsr_eigenvector,219,model_8,0.3089445429698
full_gcsr_eigenvector,220,model_1,0.20237934693789522
full_gcsr_eigenvector,220,model_2,0.07166108476945464
full_gcsr_eigenvector,220,model_3,0.020005802858076117
full_gcsr_eigenvector,220,model_4,0.09564356976025272
full_gcsr_eigenvector,220,model_5,0.3619907685668136
full_gcsr_eigenvector,220,model_6,0.17991951485517918
full_gcsr_eigenvector,220,model_7,0.06839991225132841
full_gcsr_eigenvector,220,model_8,0.0
full_gcsr_eigenvector,221,model_1,0.07687286387036388
full_gcsr_eigenvector,221,model_2,0.051290909760748286
full_gcsr_eigenvector,221,model_3,1.7733905300171925e-17
full_gcsr_eigenvector,221,model_4,0.059176518102734894
full_gcsr_eigenvector,221,model_5,0.25619829396424343
full_gcsr_eigenvector,221,model_6,0.16300836948688774
full_gcsr_eigenvector,221,model_7,0.17159501569109972
full_gcsr_eigenvector,221,model_8,0.2218580291229219
full_gcsr_eigenvector,222,model_1,0.04554920462363354
full_gcsr_eigenvector,222,model_2,0.0
full_gcsr_eigenvector,222,model_3,0.0
full_gcsr_eigenvector,222,model_4,0.018348096340958003
full_gcsr_eigenvector,222,model_5,0.15988941986220642
full_gcsr_eigenvector,222,model_6,0.10294024421370718
full_gcsr_eigenvector,222,model_7,0.09158321875460566
full_gcsr_eigenvector,222,model_8,0.5816898162038892
full_gcsr_eigenvector,223,model_1,0.16020709978647582
full_gcsr_eigenvector,223,model_2,0.09231075170648684
full_gcsr_eigenvector,223,model_3,0.06923124198166727
full_gcsr_eigenvector,223,model_4,0.13494774059705805
full_gcsr_eigenvector,223,model_5,0.16764707307245083
full_gcsr_eigenvector,223,model_6,0.13460110877203543
full_gcsr_eigenvector,223,model_7,0.13769521803946683
full_gcsr_eigenvector,223,model_8,0.10335976604335889
full_gcsr_eigenvector,224,model_1,0.16340575168183194
full_gcsr_eigenvector,224,model_2,0.0912212621827576
full_gcsr_eigenvector,224,model_3,0.06374830762358422
full_gcsr_eigenvector,224,model_4,0.14222888256317612
full_gcsr_eigenvector,224,model_5,0.16816422926103813
full_gcsr_eigenvector,224,model_6,0.12942793516177073
full_gcsr_eigenvector,224,model_7,0.13840184462573293
full_gcsr_eigenvector,224,model_8,0.10340178689910831
full_gcsr_eigenvector,225,model_1,0.16182420964808975
full_gcsr_eigenvector,225,model_2,0.09313941178719594
full_gcsr_eigenvector,225,model_3,0.05843011609657675
full_gcsr_eigenvector,225,model_4,0.1454271414306087
full_gcsr_eigenvector,225,model_5,0.1673891080584107
full_gcsr_eigenvector,225,model_6,0.1354564819190531
full_gcsr_eigenvector,225,model_7,0.13723521001741967
full_gcsr_eigenvector,225,model_8,0.10109832104164522
full_gcsr_eigenvector,226,model_1,0.1613776100500146
full_gcsr_eigenvector,226,model_2,0.0935855999243685
full_gcsr_eigenvector,226,model_3,0.055292313061137244
full_gcsr_eigenvector,226,model_4,0.1466815363894816
full_gcsr_eigenvector,226,model_5,0.16953569342003447
full_gcsr_eigenvector,226,model_6,0.13630570912927065
full_gcsr_eigenvector,226,model_7,0.13622690240619517
full_gcsr_eigenvector,226,model_8,0.10099463561849768
full_gcsr_eigenvector,227,model_1,0.1686316122953508
full_gcsr_eigenvector,227,model_2,0.09286968419390063
full_gcsr_eigenvector,227,model_3,0.045966475625569374
full_gcsr_eigenvector,227,model_4,0.14750936299730436
full_gcsr_eigenvector,227,model_5,0.16830362136278945
full_gcsr_eigenvector,227,model_6,0.14221137543664975
full_gcsr_eigenvector,227,model_7,0.13530117431409272
full_gcsr_eigenvector,227,model_8,0.09920669377334292
full_gcsr_eigenvector,228,model_1,0.1711042885122579
full_gcsr_eigenvector,228,model_2,0.0895646554228316
full_gcsr_eigenvector,228,model_3,0.03925685517966071
full_gcsr_eigenvector,228,model_4,0.15194232395926022
full_gcsr_eigenvector,228,model_5,0.16733277518470593
full_gcsr_eigenvector,228,model_6,0.14629746937004107
full_gcsr_eigenvector,228,model_7,0.13515337480980552
full_gcsr_eigenvector,228,model_8,0.0993482575604371
full_gcsr_eigenvector,229,model_1,0.17255825931506552
full_gcsr_eigenvector,229,model_2,0.08910653051637149
full_gcsr_eigenvector,229,model_3,0.03800796139038109
full_gcsr_eigenvector,229,model_4,0.1524850166215047
full_gcsr_eigenvector,229,model_5,0.16740471457528178
full_gcsr_eigenvector,229,model_6,0.14854145603988747
full_gcsr_eigenvector,229,model_7,0.13271882219236256
full_gcsr_eigenvector,229,model_8,0.09917723934814533
full_gcsr_eigenvector,230,model_1,0.10006907062787637
full_gcsr_eigenvector,230,model_2,2.0673961249751613e-16
full_gcsr_eigenvector,230,model_3,0.0
full_gcsr_eigenvector,230,model_4,0.12867456125997623
full_gcsr_eigenvector,230,model_5,0.13130440179041583
full_gcsr_eigenvector,230,model_6,0.07582059334134407
full_gcsr_eigenvector,230,model_7,0.0
full_gcsr_eigenvector,230,model_8,0.5641313729793872
full_gcsr_eigenvector,231,model_1,0.05661681735441692
full_gcsr_eigenvector,231,model_2,9.069292382068561e-16
full_gcsr_eigenvector,231,model_3,2.0802524084706277e-15
full_gcsr_eigenvector,231,model_4,0.10000322129512026
full_gcsr_eigenvector,231,model_5,0.03218213793738136
full_gcsr_eigenvector,231,model_6,0.016758935745372922
full_gcsr_eigenvector,231,model_7,0.13069935921245185
full_gcsr_eigenvector,231,model_8,0.6637395284542535
full_gcsr_eigenvector,232,model_1,0.12107887265094502
full_gcsr_eigenvector,232,model_2,0.030480936294723558
full_gcsr_eigenvector,232,model_3,0.0
full_gcsr_eigenvector,232,model_4,0.11516015921578818
full_gcsr_eigenvector,232,model_5,0.11867816918787423
full_gcsr_eigenvector,232,model_6,0.10618397858670053
full_gcsr_eigenvector,232,model_7,0.22206934632254585
full_gcsr_eigenvector,232,model_8,0.2863485377404226
full_gcsr_eigenvector,233,model_1,0.10470422924460387
full_gcsr_eigenvector,233,model_2,5.666999818216342e-16
full_gcsr_eigenvector,233,model_3,0.0
full_gcsr_eigenvector,233,model_4,0.12077900127651259
full_gcsr_eigenvector,233,model_5,0.17404540212717784
full_gcsr_eigenvector,233,model_6,0.10533137397826904
full_gcsr_eigenvector,233,model_7,0.03686052023753059
full_gcsr_eigenvector,233,model_8,0.45827947313490547
full_gcsr_eigenvector,234,model_1,0.15472394683490362
full_gcsr_eigenvector,234,model_2,4.730190907674679e-16
full_gcsr_eigenvector,234,model_3,0.0
full_gcsr_eigenvector,234,model_4,0.18499587502594625
full_gcsr_eigenvector,234,model_5,0.1123749815501591
full_gcsr_eigenvector,234,model_6,0.019315354294197635
full_gcsr_eigenvector,234,model_7,0.06622638451840976
full_gcsr_eigenvector,234,model_8,0.4623634577753829
full_gcsr_eigenvector,235,model_1,0.15582454831931924
full_gcsr_eigenvector,235,model_2,1.2254650334714306e-16
full_gcsr_eigenvector,235,model_3,0.0
full_gcsr_eigenvector,235,model_4,0.16940034823155808
full_gcsr_eigenvector,235,model_5,0.11843596930352107
full_gcsr_eigenvector,235,model_6,0.027901066917503128
full_gcsr_eigenvector,235,model_7,0.08976206149199054
full_gcsr_eigenvector,235,model_8,0.43867600573510773
full_gcsr_eigenvector,236,model_1,0.06230842047356736
full_gcsr_eigenvector,236,model_2,8.443387184144464e-16
full_gcsr_eigenvector,236,model_3,8.560571799132021e-16
full_gcsr_eigenvector,236,model_4,0.11529516901556955
full_gcsr_eigenvector,236,model_5,0.04959272355076375
full_gcsr_eigenvector,236,model_6,4.486692593739792e-16
full_gcsr_eigenvector,236,model_7,0.20232013096324414
full_gcsr_eigenvector,236,model_8,0.570483555995853
full_gcsr_eigenvector,237,model_1,0.14487968020147118
full_gcsr_eigenvector,237,model_2,8.271078206582958e-17
full_gcsr_eigenvector,237,model_3,0.0
full_gcsr_eigenvector,237,model_4,0.20552465793589025
full_gcsr_eigenvector,237,model_5,0.0856421918174218
full_gcsr_eigenvector,237,model_6,0.011904159072950274
full_gcsr_eigenvector,237,model_7,0.1429226371315038
full_gcsr_eigenvector,237,model_8,0.40912667383976253
full_gcsr_eigenvector,238,model_1,0.1260456104220753
full_gcsr_eigenvector,238,model_2,4.564056914857236e-16
full_gcsr_eigenvector,238,model_3,6.067189168975929e-16
full_gcsr_eigenvector,238,model_4,0.2159667458953123
full_gcsr_eigenvector,238,model_5,0.10569648107060937
full_gcsr_eigenvector,238,model_6,0.006788804266674509
full_gcsr_eigenvector,238,model_7,0.023356247609305585
full_gcsr_eigenvector,238,model_8,0.5221461107350217
full_gcsr_eigenvector,239,model_1,0.11990569706675876
full_gcsr_eigenvector,239,model_2,0.04619852890507875
full_gcsr_eigenvector,239,model_3,9.162884786032636e-18
full_gcsr_eigenvector,239,model_4,0.1237831395022688
full_gcsr_eigenvector,239,model_5,0.11086014180997879
full_gcsr_eigenvector,239,model_6,0.09692056594104294
full_gcsr_eigenvector,239,model_7,0.41356036183694334
full_gcsr_eigenvector,239,model_8,0.08877156493692846
full_gcsr_eigenvector,240,model_1,0.11661188702654099
full_gcsr_eigenvector,240,model_2,0.04608757366553507
full_gcsr_eigenvector,240,model_3,3.9790960884007066e-17
full_gcsr_eigenvector,240,model_4,0.12618320723780746
full_gcsr_eigenvector,240,model_5,0.10715189165883071
full_gcsr_eigenvector,240,model_6,0.09917863296147131
full_gcsr_eigenvector,240,model_7,0.3293270151618308
full_gcsr_eigenvector,240,model_8,0.17545979228698358
full_gcsr_eigenvector,241,model_1,0.11072497855559653
full_gcsr_eigenvector,241,model_2,0.060760366246455096
full_gcsr_eigenvector,241,model_3,2.264288357227077e-18
full_gcsr_eigenvector,241,model_4,0.11633823918914764
full_gcsr_eigenvector,241,model_5,0.08512863024783575
full_gcsr_eigenvector,241,model_6,0.1107752824839646
full_gcsr_eigenvector,241,model_7,0.4292836683236865
full_gcsr_eigenvector,241,model_8,0.08698883495231385
full_gcsr_eigenvector,242,model_1,4.135632813762836e-16
full_gcsr_eigenvector,242,model_2,5.011571020706965e-16
full_gcsr_eigenvector,242,model_3,0.0
full_gcsr_eigenvector,242,model_4,0.15499048016342687
full_gcsr_eigenvector,242,model_5,0.12435086376081841
full_gcsr_eigenvector,242,model_6,0.015573316671378576
full_gcsr_eigenvector,242,model_7,0.7050853394033751
full_gcsr_eigenvector,242,model_8,0.0
full_gcsr_eigenvector,243,model_1,3.3306068644280106e-16
full_gcsr_eigenvector,243,model_2,5.927469841281163e-16
full_gcsr_eigenvector,243,model_3,0.0
full_gcsr_eigenvector,243,model_4,0.05067719022410102
full_gcsr_eigenvector,243,model_5,0.12140412412122081
full_gcsr_eigenvector,243,model_6,0.05781087321516039
full_gcsr_eigenvector,243,model_7,0.7701078124385163
full_gcsr_eigenvector,243,model_8,3.2541822357784244e-16
full_gcsr_eigenvector,244,model_1,0.0
full_gcsr_eigenvector,244,model_2,0.0
full_gcsr_eigenvector,244,model_3,1.067656208904815e-14
full_gcsr_eigenvector,244,model_4,0.03965528604794802
full_gcsr_eigenvector,244,model_5,0.23033714491311583
full_gcsr_eigenvector,244,model_6,0.05409253805668759
full_gcsr_eigenvector,244,model_7,0.6759150309812356
full_gcsr_eigenvector,244,model_8,2.1239510912135906e-15
full_gcsr_eigenvector,245,model_1,0.0
full_gcsr_eigenvector,245,model_2,0.0
full_gcsr_eigenvector,245,model_3,0.0
full_gcsr_eigenvector,245,model_4,0.2639644989612443
full_gcsr_eigenvector,245,model_5,0.009356022531372464
full_gcsr_eigenvector,245,model_6,0.04986791571026037
full_gcsr_eigenvector,245,model_7,0.6768115627961228
full_gcsr_eigenvector,245,model_8,1.236673143231255e-17
full_gcsr_eigenvector,246,model_1,0.0
full_gcsr_eigenvector,246,model_2,0.0
full_gcsr_eigenvector,246,model_3,9.751578059122063e-16
full_gcsr_eigenvector,246,model_4,0.05103335098762222
full_gcsr_eigenvector,246,model_5,0.14850900729994454
full_gcsr_eigenvector,246,model_6,0.08159628215325714
full_gcsr_eigenvector,246,model_7,0.7188613595581742
full_gcsr_eigenvector,246,model_8,8.741972803899383e-16
full_gcsr_eigenvector,247,model_1,0.07237354189117311
full_gcsr_eigenvector,247,model_2,0.0718563351300071
full_gcsr_eigenvector,247,model_3,0.0
full_gcsr_eigenvector,247,model_4,0.404940872910515
full_gcsr_eigenvector,247,model_5,0.12383773149201424
full_gcsr_eigenvector,247,model_6,0.16741767259374307
full_gcsr_eigenvector,247,model_7,0.1595738459815475
full_gcsr_eigenvector,247,model_8,4.6718102205764226e-17
full_gcsr_eigenvector,248,model_1,0.03426294772409359
full_gcsr_eigenvector,248,model_2,0.07792806850266674
full_gcsr_eigenvector,248,model_3,2.3929571107927827e-16
full_gcsr_eigenvector,248,model_4,0.14415713365457766
full_gcsr_eigenvector,248,model_5,0.3784953579443233
full_gcsr_eigenvector,248,model_6,0.19266897282750872
full_gcsr_eigenvector,248,model_7,0.17248751934582945
full_gcsr_eigenvector,248,model_8,1.0870900095435537e-16
full_gcsr_eigenvector,249,model_1,0.021476106228254587
full_gcsr_eigenvector,249,model_2,0.09035568145263285
full_gcsr_eigenvector,249,model_3,2.0398701012771536e-16
full_gcsr_eigenvector,249,model_4,0.09786757316764269
full_gcsr_eigenvector,249,model_5,0.37851256516710174
full_gcsr_eigenvector,249,model_6,0.19616031941811232
full_gcsr_eigenvector,249,model_7,0.2156277545652554
full_gcsr_eigenvector,249,model_8,1.5280871415146317e-18
full_gcsr_eigenvector,250,model_1,0.0
full_gcsr_eigenvector,250,model_2,0.07352751158706705
full_gcsr_eigenvector,250,model_3,6.0597127966121e-17
full_gcsr_eigenvector,250,model_4,0.06510378568109218
full_gcsr_eigenvector,250,model_5,0.4003179471530994
full_gcsr_eigenvector,250,model_6,0.205369534587679
full_gcsr_eigenvector,250,model_7,0.2556812209900622
full_gcsr_eigenvector,250,model_8,1.7780907086557846e-16
full_gcsr_eigenvector,251,model_1,0.02091277086786106
full_gcsr_eigenvector,251,model_2,0.12028716244365006
full_gcsr_eigenvector,251,model_3,5.408665357215883e-17
full_gcsr_eigenvector,251,model_4,0.2209914667095853
full_gcsr_eigenvector,251,model_5,0.30563667540726097
full_gcsr_eigenvector,251,model_6,0.19260518181789446
full_gcsr_eigenvector,251,model_7,0.13956674275274797
full_gcsr_eigenvector,251,model_8,9.268137758659108e-17
full_gcsr_eigenvector,252,model_1,0.0
full_gcsr_eigenvector,252,model_2,0.13655859373175633
full_gcsr_eigenvector,252,model_3,4.1583656524083284e-19
full_gcsr_eigenvector,252,model_4,0.13926677782866456
full_gcsr_eigenvector,252,model_5,0.3805996657331537
full_gcsr_eigenvector,252,model_6,0.2333942972758534
full_gcsr_eigenvector,252,model_7,0.11018066542957211
full_gcsr_eigenvector,252,model_8,3.892621840299892e-17
full_gcsr_eigenvector,253,model_1,3.0776638382258905e-17
full_gcsr_eigenvector,253,model_2,0.146253134443616
full_gcsr_eigenvector,253,model_3,1.5048595872412121e-16
full_gcsr_eigenvector,253,model_4,0.1670277106030262
full_gcsr_eigenvector,253,model_5,0.3307631091693692
full_gcsr_eigenvector,253,model_6,0.2048838602093792
full_gcsr_eigenvector,253,model_7,0.1510721855736091
full_gcsr_eigenvector,253,model_8,4.187293682826525e-17
full_gcsr_eigenvector,254,model_1,0.0
full_gcsr_eigenvector,254,model_2,0.12188050270629755
full_gcsr_eigenvector,254,model_3,0.0
full_gcsr_eigenvector,254,model_4,0.10617804925850416
full_gcsr_eigenvector,254,model_5,0.34671411354066967
full_gcsr_eigenvector,254,model_6,0.2691300277410202
full_gcsr_eigenvector,254,model_7,0.15609730675250852
full_gcsr_eigenvector,254,model_8,6.596165236107386e-17
full_gcsr_eigenvector,255,model_1,0.06537604452835212
full_gcsr_eigenvector,255,model_2,0.1334711852199718
