oos_period,centrality_type,model,centrality_score
216,softmax,6,2.8242728476088104e-17
216,softmax,7,0.680444216476337
216,softmax,8,0.3195464516957761
217,softmax,1,1.7794267947557687e-30
217,softmax,2,3.9440146602590663e-10
217,softmax,3,3.086113769311804e-08
217,softmax,4,1.4517207741156557e-07
217,softmax,5,2.10766618658116e-10
217,softmax,6,4.443825433990206e-15
217,softmax,7,0.3441641736772371
217,softmax,8,0.6558356496843752
218,softmax,1,1.297612772586764e-29
218,softmax,2,2.8883366869226343e-06
218,softmax,3,1.8626474590839266e-08
218,softmax,4,2.0538456643608067e-07
218,softmax,5,2.4022913459558143e-09
218,softmax,6,1.6093318450565653e-18
218,softmax,7,0.7038291181426944
218,softmax,8,0.29616776710728615
219,softmax,1,9.435546846093899e-28
219,softmax,2,2.2612139319461043e-09
219,softmax,3,7.188535318757088e-08
219,softmax,4,1.9393625145560244e-06
219,softmax,5,1.5004415581660763e-13
219,softmax,6,5.10585518538804e-17
219,softmax,7,0.1436263258418892
219,softmax,8,0.856371660648879
220,softmax,1,9.99357038381818e-31
220,softmax,2,2.852671493848876e-08
220,softmax,3,1.4722325104974352e-09
220,softmax,4,3.14932457669075e-09
220,softmax,5,4.934971882735195e-10
220,softmax,6,1.9009859545462114e-18
220,softmax,7,0.5170813034592773
220,softmax,8,0.4829186628989535
221,softmax,1,6.247517823475834e-31
221,softmax,2,6.2187829127175954e-09
221,softmax,3,1.0996844936198582e-10
221,softmax,4,6.751526969286211e-08
221,softmax,5,7.297743906293987e-08
221,softmax,6,1.4259237590558751e-18
221,softmax,7,0.7758446194335481
221,softmax,8,0.2241552337449918
222,softmax,1,1.2086143011526292e-27
222,softmax,2,3.820110282906357e-10
222,softmax,3,4.926157402063703e-10
222,softmax,4,2.021836267330963e-07
222,softmax,5,2.5424386027007524e-11
222,softmax,6,2.8340285764558567e-16
222,softmax,7,0.32902972463146907
222,softmax,8,0.6709700722848527
223,softmax,1,2.7596545953494066e-27
223,softmax,2,3.0967104318878313e-10
223,softmax,3,9.733984118762581e-10
223,softmax,4,2.5851758379731433e-08
223,softmax,5,7.028476536759334e-11
223,softmax,6,3.5888350695636833e-16
223,softmax,7,0.6543361365289933
223,softmax,8,0.34566383626589386
224,softmax,1,1.7001068286690826e-27
224,softmax,2,8.43973527724006e-12
224,softmax,3,4.493656714482721e-10
224,softmax,4,1.0387034609448029e-07
224,softmax,5,1.767551301013259e-11
224,softmax,6,4.399933269041273e-16
224,softmax,7,0.7318429099740565
224,softmax,8,0.2681569856801159
225,softmax,1,1.0006310042355514e-28
225,softmax,2,6.223417492522757e-16
225,softmax,3,6.894513555773066e-15
225,softmax,4,8.429446196816533e-08
225,softmax,5,2.1052510162520713e-13
225,softmax,6,1.730021238264693e-20
225,softmax,7,0.8057279405183839
225,softmax,8,0.19427197518693612
226,softmax,1,1.5161092841639637e-29
226,softmax,2,2.0590831563626867e-11
226,softmax,3,3.7277384090454705e-16
226,softmax,4,3.550814736588397e-08
226,softmax,5,1.691825257883174e-10
226,softmax,6,1.6786306597122276e-15
226,softmax,7,0.7627673275507114
226,softmax,8,0.23723263675136566
227,softmax,1,5.805244983632456e-30
227,softmax,2,2.0695456058499526e-12
227,softmax,3,6.588735378064814e-23
227,softmax,4,1.8629584522311543e-08
227,softmax,5,6.701832034588197e-13
227,softmax,6,2.1829400403993115e-16
227,softmax,7,0.7308492347927208
227,softmax,8,0.2691507465749547
228,softmax,1,4.642691303598864e-28
228,softmax,2,4.0401265362246565e-14
228,softmax,3,3.539951373460746e-25
228,softmax,4,9.378395569693662e-07
228,softmax,5,2.9184117963519993e-09
228,softmax,6,2.85812530785081e-14
228,softmax,7,0.7609177054670043
228,softmax,8,0.2390813537749581
229,softmax,1,2.648362154544425e-23
229,softmax,2,6.07918859732578e-14
229,softmax,3,9.601585071444117e-21
229,softmax,4,1.1589864705991455e-06
229,softmax,5,2.6353269888395217e-07
229,softmax,6,1.2247177617385852e-11
229,softmax,7,0.1947416680573734
229,softmax,8,0.8052569094111492
230,softmax,1,2.8010763903154345e-25
230,softmax,2,3.235086533765738e-14
230,softmax,3,1.873912699138606e-36
230,softmax,4,3.797581066898004e-09
230,softmax,5,7.939283802612475e-10
230,softmax,6,4.36890670398986e-13
230,softmax,7,4.200341104820578e-08
230,softmax,8,0.9999999534046105
231,softmax,1,1.1490768172151191e-26
231,softmax,2,5.609565250856349e-13
231,softmax,3,1.379338833633206e-21
231,softmax,4,2.752380316688016e-06
231,softmax,5,2.0771778711336626e-07
231,softmax,6,5.797310774514758e-12
231,softmax,7,0.08016369294564699
231,softmax,8,0.919833346949891
232,softmax,1,1.8610337220550677e-25
232,softmax,2,6.983875056322004e-12
232,softmax,3,4.87271118105593e-20
232,softmax,4,3.8989039975527085e-06
232,softmax,5,1.7748491581259096e-07
232,softmax,6,8.117488100419299e-12
232,softmax,7,0.2300095500119038
232,softmax,8,0.7699863735840814
233,softmax,1,3.376867934831749e-26
233,softmax,2,1.9013212621745235e-11
233,softmax,3,6.663661728376475e-46
233,softmax,4,8.459124623247999e-06
233,softmax,5,2.8282541120862456e-07
233,softmax,6,1.34098221143589e-10
233,softmax,7,0.050852291007864626
233,softmax,8,0.9491389668889892
234,softmax,1,2.182205397180084e-26
234,softmax,2,7.438945735565772e-11
234,softmax,3,4.0987475309268465e-24
234,softmax,4,3.617121612824787e-06
234,softmax,5,1.7859429670477372e-07
234,softmax,6,1.9615729513680636e-12
234,softmax,7,0.03113493401999938
234,softmax,8,0.96886127018774
235,softmax,1,1.1369063917406742e-26
235,softmax,2,3.462061604965159e-09
235,softmax,3,1.5689161730734316e-25
235,softmax,4,1.9181716776305863e-07
235,softmax,5,1.1410436405892614e-06
235,softmax,6,5.493113111433799e-13
235,softmax,7,0.038140577048199995
235,softmax,8,0.9618580866283807
236,softmax,1,2.1157455107958468e-32
236,softmax,2,6.59574790633821e-09
236,softmax,3,2.9538592494101953e-25
236,softmax,4,2.0393002630781353e-11
236,softmax,5,1.9142575730970127e-07
236,softmax,6,2.176051309066568e-12
236,softmax,7,0.2491726480198533
236,softmax,8,0.7508271539360725
237,softmax,1,1.817226046647597e-33
237,softmax,2,7.42472902357166e-08
237,softmax,3,7.221336682565337e-26
237,softmax,4,1.435055315806947e-08
237,softmax,5,2.5101674384474197e-05
237,softmax,6,1.0310949542662919e-10
237,softmax,7,0.17713290967250567
237,softmax,8,0.8228418999521571
238,softmax,1,1.2147604023240118e-31
238,softmax,2,3.0299535197318535e-07
238,softmax,3,2.130279913901199e-31
238,softmax,4,3.188166145315338e-10
238,softmax,5,0.0007122011555764558
238,softmax,6,7.273376041005539e-11
238,softmax,7,0.05336044356727277
238,softmax,8,0.9459270518902484
239,softmax,1,2.826491683596541e-39
239,softmax,2,2.3381610894308404e-09
239,softmax,3,1.773708456597798e-36
239,softmax,4,3.78214923019612e-09
239,softmax,5,0.06576305252544944
239,softmax,6,5.934019354309211e-13
239,softmax,7,0.9286864426451646
239,softmax,8,0.005550498708482327
240,softmax,1,9.958873085190951e-39
240,softmax,2,5.846200962464999e-07
240,softmax,3,7.718270005509242e-32
240,softmax,4,2.0980378322127458e-08
240,softmax,5,7.659808355142366e-05
240,softmax,6,2.418845597553817e-10
240,softmax,7,0.7221273080951214
240,softmax,8,0.2777954879789681
241,softmax,1,3.1246310184549906e-39
241,softmax,2,2.008538098580806e-06
241,softmax,3,8.289978309853244e-40
241,softmax,4,0.0015013803452446762
241,softmax,5,0.001733479915526408
241,softmax,6,1.210845994281512e-09
241,softmax,7,0.9963130976894425
241,softmax,8,0.00045003230084169965
242,softmax,1,2.479541939175208e-90
242,softmax,2,1.34582711979435e-13
242,softmax,3,3.4567990338645676e-53
242,softmax,4,0.9999711587509171
242,softmax,5,8.419815600588131e-07
242,softmax,6,1.0063779378423109e-17
242,softmax,7,2.7999267383390535e-05
242,softmax,8,4.81674661688589e-15
243,softmax,1,3.469306010153048e-36
243,softmax,2,1.5655351236660384e-07
243,softmax,3,3.948973621334589e-36
243,softmax,4,0.0012285578975289077
243,softmax,5,0.10196007053893508
243,softmax,6,1.2366138487306021e-08
243,softmax,7,0.8851506454523231
243,softmax,8,0.011660557191562185
244,softmax,1,1.4841334868044617e-34
244,softmax,2,1.536237569529597e-06
244,softmax,3,8.306355633794626e-36
244,softmax,4,8.105291810371939e-06
244,softmax,5,0.24793550911549952
244,softmax,6,9.140201977356287e-08
244,softmax,7,0.7520510509276427
244,softmax,8,3.7070254580425868e-06
245,softmax,1,2.3679706277469952e-45
245,softmax,2,4.3633138402290407e-07
245,softmax,3,2.4913925115100203e-40
245,softmax,4,0.3490174974343706
245,softmax,5,0.03482604502857138
245,softmax,6,2.9683932430780705e-07
245,softmax,7,0.616155571939578
245,softmax,8,1.5242677167319252e-07
246,softmax,1,3.398572388770507e-41
246,softmax,2,2.3132552998763285e-06
246,softmax,3,1.6733555099864313e-47
246,softmax,4,0.011021614288537235
246,softmax,5,0.1257932941582319
246,softmax,6,9.078549489056985e-07
246,softmax,7,0.8630748704517152
246,softmax,8,0.00010699999126682804
247,softmax,1,2.011121839879526e-40
247,softmax,2,1.1177148931704876e-05
247,softmax,3,3.89689855129594e-48
247,softmax,4,0.895552902701274
247,softmax,5,0.05885121342003492
247,softmax,6,1.7781304963458402e-06
247,softmax,7,0.04558292824539847
247,softmax,8,3.5386455078401637e-10
248,softmax,1,8.320332442642692e-42
248,softmax,2,2.3350413011908834e-06
248,softmax,3,1.5029075146888017e-50
248,softmax,4,0.4279400709859202
248,softmax,5,0.36914433965075955
248,softmax,6,6.869613485186663e-07
248,softmax,7,0.20291255995793936
248,softmax,8,7.40273121939198e-09
249,softmax,1,3.543008286291467e-42
249,softmax,2,4.271658884755152e-07
249,softmax,3,3.2227129785729367e-49
249,softmax,4,0.09170971723756714
249,softmax,5,0.6714750853478547
249,softmax,6,2.0047582726228094e-06
249,softmax,7,0.23681276533438997
249,softmax,8,1.5602691116965077e-10
250,softmax,1,2.4667299607673727e-42
250,softmax,2,2.822125766865534e-06
250,softmax,3,1.8374303293710427e-54
250,softmax,4,0.023449467307921263
250,softmax,5,0.7037977403692057
250,softmax,6,3.954066777727829e-05
250,softmax,7,0.2727104295145872
250,softmax,8,1.4741757063422314e-11
251,softmax,1,8.641510097615787e-43
251,softmax,2,7.36122939234925e-07
251,softmax,3,1.2693487483943094e-50
251,softmax,4,0.24951605680964836
251,softmax,5,0.7451498541921778
251,softmax,6,8.302601119565646e-07
251,softmax,7,0.0053325158466265045
251,softmax,8,6.76849611996165e-09
252,softmax,1,3.923045402135608e-45
252,softmax,2,2.1998008586478028e-07
252,softmax,3,3.926139775530803e-52
252,softmax,4,0.4529808573706686
252,softmax,5,0.546558760398434
252,softmax,6,1.8470824255482944e-07
252,softmax,7,0.0004599775422533032
252,softmax,8,3.1569810289296213e-13
253,softmax,1,3.0083605721878117e-45
253,softmax,2,3.8475517552205265e-06
253,softmax,3,1.0360666687810849e-52
253,softmax,4,0.12824918460013693
253,softmax,5,0.870913718086965
253,softmax,6,9.923135395776738e-07
253,softmax,7,0.0008322574475008477
253,softmax,8,1.023669963169489e-13
254,softmax,1,1.9570156617332276e-45
254,softmax,2,2.395946589819168e-07
254,softmax,3,3.154623118680586e-52
254,softmax,4,0.22055645103432894
254,softmax,5,0.778297052092016
254,softmax,6,3.9957519982577535e-05
254,softmax,7,0.0011062997581337479
254,softmax,8,8.796891562535469e-13
255,softmax,1,1.7832090167308477e-45
255,softmax,2,5.920322669569475e-09
255,softmax,3,3.8409810577940015e-55
255,softmax,4,0.05204114751139548
255,softmax,5,0.9477865249022489
255,softmax,6,2.8141392890119952e-06
255,softmax,7,0.00016950752674391888
255,softmax,8,2.599216796548282e-19
256,softmax,1,3.0209661383704064e-46
256,softmax,2,3.3752646530954828e-09
256,softmax,3,9.813995899876826e-52
256,softmax,4,0.005942495948840053
256,softmax,5,0.992212108553022
256,softmax,6,1.1779079216957245e-06
256,softmax,7,0.0018442142149513497
256,softmax,8,4.0326712021514467e-16
257,softmax,1,5.278071625329601e-49
257,softmax,2,5.309780835460435e-09
257,softmax,3,4.953479924640224e-54
257,softmax,4,0.03077540897779857
257,softmax,5,0.9691165665624618
257,softmax,6,6.5227827105480005e-06
257,softmax,7,0.00010149636724577751
257,softmax,8,2.4319179240187788e-15
258,softmax,1,3.669108676609678e-52
258,softmax,2,1.3120799163318336e-09
258,softmax,3,1.6506345031952457e-57
258,softmax,4,0.1209055127988924
258,softmax,5,0.8788195945614914
258,softmax,6,0.00026474062288761764
258,softmax,7,1.0150704648747413e-05
258,softmax,8,2.214949768385365e-23
259,softmax,1,2.159146489891117e-50
259,softmax,2,1.2674183882217373e-09
259,softmax,3,1.3033813829583e-56
259,softmax,4,0.004413991507129878
259,softmax,5,0.9955793091918542
259,softmax,6,1.1490493642745042e-06
259,softmax,7,5.5489842332164165e-06
259,softmax,8,1.675401616972707e-19
260,softmax,1,9.511840498817622e-54
260,softmax,2,1.0464745582574382e-09
260,softmax,3,6.083247001106298e-58
260,softmax,4,0.03852244067959547
260,softmax,5,0.9614774440064653
260,softmax,6,8.789997888674213e-08
260,softmax,7,2.636748583995336e-08
260,softmax,8,5.754211524757469e-21
261,softmax,1,4.130148407558147e-55
261,softmax,2,2.4631670374443636e-08
261,softmax,3,1.83059503414713e-58
261,softmax,4,0.01437097964993148
261,softmax,5,0.9856250773038255
261,softmax,6,1.300633844364504e-06
261,softmax,7,2.6177807282941556e-06
261,softmax,8,4.4282842234200525e-21
262,softmax,1,1.3784846929432548e-52
262,softmax,2,4.363564436948304e-09
262,softmax,3,2.722551369432642e-59
262,softmax,4,0.00987406040768015
262,softmax,5,0.9901212069881656
262,softmax,6,3.817291061517791e-06
262,softmax,7,9.109495283462112e-07
262,softmax,8,6.060343181760733e-21
263,softmax,1,1.1154043756454211e-54
263,softmax,2,6.03243716230313e-11
263,softmax,3,6.612340612454647e-61
263,softmax,4,0.4557600644275637
263,softmax,5,0.5442005734995862
263,softmax,6,3.932953718180058e-05
263,softmax,7,3.247534381713724e-08
263,softmax,8,1.3681916219841995e-21
264,softmax,1,2.5063133955606774e-61
264,softmax,2,1.8994142866142834e-12
264,softmax,3,1.7215238269497328e-59
264,softmax,4,0.017537386599386674
264,softmax,5,0.9824584573309866
264,softmax,6,4.146018639215604e-06
264,softmax,7,1.0049088193413471e-08
264,softmax,8,6.355496184552506e-26
265,softmax,1,2.606692512868418e-62
265,softmax,2,8.103397241411318e-13
265,softmax,3,5.8621809019494e-58
265,softmax,4,0.026044705174659087
265,softmax,5,0.9739455480262371
265,softmax,6,9.732639182544835e-06
265,softmax,7,1.41591107663755e-08
265,softmax,8,4.1334036577797892e-25
266,softmax,1,2.0013611516866363e-62
266,softmax,2,2.028539849945631e-15
266,softmax,3,3.9533501372408943e-57
266,softmax,4,0.6513260222381279
266,softmax,5,0.3486710513866521
266,softmax,6,2.9263594685758172e-06
266,softmax,7,1.5749441055536923e-11
266,softmax,8,4.979482752899855e-26
267,softmax,1,4.406018068192757e-64
267,softmax,2,1.0128311319793455e-17
267,softmax,3,9.200077228296033e-63
267,softmax,4,0.042505393103228165
267,softmax,5,0.9574909755634665
267,softmax,6,3.6313319339162004e-06
267,softmax,7,1.3714309000986478e-12
267,softmax,8,4.984261817997776e-29
268,softmax,1,3.959296051608807e-66
268,softmax,2,5.847758775815937e-14
268,softmax,3,6.458911588554814e-57
268,softmax,4,0.023462456119271953
268,softmax,5,0.9765249253095305
268,softmax,6,1.2618458955450576e-05
268,softmax,7,1.1218354488053058e-10
268,softmax,8,9.96470717947188e-27
269,softmax,1,1.581552687324074e-67
269,softmax,2,1.930358511480998e-16
269,softmax,3,2.3372021482272177e-55
269,softmax,4,0.9272797082662344
269,softmax,5,0.0727149948582441
269,softmax,6,5.29687279220771e-06
269,softmax,7,2.7291641284383434e-12
269,softmax,8,1.1058512525053579e-27
270,softmax,1,1.537185089441093e-64
270,softmax,2,2.552078642233564e-17
270,softmax,3,3.850625325846254e-58
270,softmax,4,0.19220814723428128
270,softmax,5,0.8077597569817526
270,softmax,6,3.209577813333448e-05
270,softmax,7,5.8326752967756555e-12
270,softmax,8,9.606876611414944e-29
271,softmax,1,2.5138173396971262e-73
271,softmax,2,3.497670339217756e-13
271,softmax,3,7.793891780612829e-54
271,softmax,4,0.013637058368351312
271,softmax,5,0.986343714136868
271,softmax,6,1.9227012781807582e-05
271,softmax,7,4.816493223479476e-10
271,softmax,8,3.806311876423951e-26
272,softmax,1,1.348184041847831e-66
272,softmax,2,7.245845565418085e-15
272,softmax,3,2.4968259401423055e-56
272,softmax,4,0.09117414572834565
272,softmax,5,0.9087410449322239
272,softmax,6,8.480929206646389e-05
272,softmax,7,4.7356898468576095e-11
272,softmax,8,1.27952838054104e-26
273,softmax,1,7.103757250947154e-66
273,softmax,2,5.742758439193426e-16
273,softmax,3,4.715362352654525e-55
273,softmax,4,0.272886084228435
273,softmax,5,0.7262910854900694
273,softmax,6,0.0008228302700192601
273,softmax,7,1.1475689054090922e-11
273,softmax,8,3.812161393994243e-27
274,softmax,1,2.6583721643316313e-65
274,softmax,2,4.053729068570408e-17
274,softmax,3,2.866521138669788e-54
274,softmax,4,0.17317262436235853
274,softmax,5,0.8240399710205569
274,softmax,6,0.002787404368840523
274,softmax,7,2.482439311435822e-10
274,softmax,8,5.2107384436281616e-30
275,softmax,1,1.1633219951622519e-74
275,softmax,2,2.645500499263705e-19
275,softmax,3,6.685896580086166e-58
275,softmax,4,0.49456529794026355
275,softmax,5,0.4896708316389655
275,softmax,6,0.015763863449391423
275,softmax,7,6.971379546994514e-09
275,softmax,8,2.8555832994324077e-30
276,softmax,1,1.2251091818559582e-77
276,softmax,2,1.2462946992051187e-16
276,softmax,3,2.4468501146159384e-56
276,softmax,4,0.05378283867289975
276,softmax,5,0.9451011627030115
276,softmax,6,0.0011159690613620047
276,softmax,7,2.9562726765479894e-08
276,softmax,8,1.2220951683238456e-30
277,softmax,1,5.313605921210436e-81
277,softmax,2,1.0591729593187284e-17
277,softmax,3,3.337414796518313e-61
277,softmax,4,0.01624366804164423
277,softmax,5,0.9732554848996763
277,softmax,6,0.010500787014560654
277,softmax,7,6.00441186307462e-08
277,softmax,8,2.9245099508889503e-29
278,softmax,1,2.918428882935191e-86
278,softmax,2,5.597100892473526e-17
278,softmax,3,1.888409945447915e-58
278,softmax,4,0.1818510824243421
278,softmax,5,0.7600447428282865
278,softmax,6,0.05810362319083015
278,softmax,7,5.515565412427631e-07
278,softmax,8,1.9640449580038988e-29
279,softmax,1,1.3031002613917504e-81
279,softmax,2,6.681311523107435e-15
279,softmax,3,1.9661202659513074e-55
279,softmax,4,0.15750109217168545
279,softmax,5,0.8363729655400292
279,softmax,6,0.006125680914776088
279,softmax,7,2.613735026143025e-07
279,softmax,8,1.1771236308893605e-30
280,softmax,1,6.045152426082391e-82
280,softmax,2,1.072658382745245e-16
280,softmax,3,9.238617128369332e-54
280,softmax,4,0.16966658686008215
280,softmax,5,0.7498050099985766
280,softmax,6,0.08052580082903879
280,softmax,7,2.6023123023728563e-06
280,softmax,8,2.2537690054978384e-31
281,softmax,1,4.8577432371983766e-85
281,softmax,2,3.267901619699327e-17
281,softmax,3,2.6469594121572946e-56
281,softmax,4,0.0676244591839985
281,softmax,5,0.9319945088549805
281,softmax,6,0.00037974819183143557
281,softmax,7,1.28376918939699e-06
281,softmax,8,5.176210593262365e-32
282,softmax,1,2.9876281578719386e-85
282,softmax,2,1.5068429128748815e-18
282,softmax,3,5.3624613352962e-57
282,softmax,4,0.15786628117010143
282,softmax,5,0.8308610037507947
282,softmax,6,0.011263890601255998
282,softmax,7,8.824477847780458e-06
282,softmax,8,1.80997294992251e-30
283,softmax,1,1.7287579609299914e-84
283,softmax,2,1.4035448842319636e-17
283,softmax,3,4.443331219801291e-52
283,softmax,4,0.3351750024894816
283,softmax,5,0.6271140190369493
283,softmax,6,0.03769874921094261
283,softmax,7,1.222926262654864e-05
283,softmax,8,1.000497020143655e-28
284,softmax,1,1.1157282200482277e-85
284,softmax,2,1.0061685266555902e-17
284,softmax,3,2.5013361631110088e-52
284,softmax,4,0.3390252972125379
284,softmax,5,0.5766691952173437
284,softmax,6,0.08409042073104003
284,softmax,7,0.0002150868390783538
284,softmax,8,2.8791078470935516e-31
285,softmax,1,5.429255102662514e-84
285,softmax,2,2.8048505877971145e-19
285,softmax,3,2.12080880291773e-48
285,softmax,4,0.2834953707426136
285,softmax,5,0.6153249148046253
285,softmax,6,0.10109148885765384
285,softmax,7,8.82255951071916e-05
285,softmax,8,1.3921853701626622e-30
286,softmax,1,5.055981603891548e-86
286,softmax,2,2.9505015322673656e-19
286,softmax,3,2.674790163534925e-55
286,softmax,4,0.3510567265177925
286,softmax,5,0.6162041784324372
286,softmax,6,0.03262840372153055
286,softmax,7,0.00011069132823983902
286,softmax,8,3.2478907829964177e-31
287,softmax,1,3.475765041139265e-89
287,softmax,2,1.278073030890068e-19
287,softmax,3,2.1371954895118545e-56
287,softmax,4,0.19002877153452946
287,softmax,5,0.7913532534970208
287,softmax,6,0.01861656193479961
287,softmax,7,1.4130336500653632e-06
287,softmax,8,5.892062499697061e-31
288,softmax,1,2.25281066527317e-90
288,softmax,2,1.3803908554210177e-19
288,softmax,3,3.887409412677219e-58
288,softmax,4,0.32838982390308025
288,softmax,5,0.6078267119092831
288,softmax,6,0.06311771095184197
288,softmax,7,0.0006657532357945737
288,softmax,8,2.8629746209018032e-33
289,softmax,1,1.2508762753323664e-92
289,softmax,2,4.158091848518637e-22
289,softmax,3,3.3371433508008723e-59
289,softmax,4,0.2872851214952543
289,softmax,5,0.6966676098478265
289,softmax,6,0.01604605487950238
289,softmax,7,1.213777416862834e-06
289,softmax,8,1.7986053455894907e-35
290,softmax,1,9.260613282852193e-95
290,softmax,2,3.034111426512796e-20
290,softmax,3,2.621822511123184e-58
290,softmax,4,0.27616330428546476
290,softmax,5,0.7224955177118398
290,softmax,6,0.001329950835832262
290,softmax,7,1.1227166863209618e-05
290,softmax,8,1.972523030982104e-35
291,softmax,1,7.712567391774206e-95
291,softmax,2,5.558737511876223e-17
291,softmax,3,7.923497315677575e-56
291,softmax,4,0.31955053614950896
291,softmax,5,0.675049950587646
291,softmax,6,0.005262969033676279
291,softmax,7,0.0001365442291686423
291,softmax,8,2.363468644507846e-37
292,softmax,1,1.1040762578834008e-92
292,softmax,2,5.756193425984432e-20
292,softmax,3,2.484494309385209e-56
292,softmax,4,0.44607468170062786
292,softmax,5,0.5460902175743383
292,softmax,6,0.007717665647105394
292,softmax,7,0.00011743507792850183
292,softmax,8,3.506073275729989e-41
293,softmax,1,4.76674820819018e-93
293,softmax,2,2.770434633603476e-21
293,softmax,3,9.554514594779659e-58
293,softmax,4,0.2827145198762542
293,softmax,5,0.7034124565129338
293,softmax,6,0.013589633224159
293,softmax,7,0.00028339038665288935
293,softmax,8,3.40134329231028e-41
294,softmax,1,4.4414075679282134e-99
294,softmax,2,2.201961429632992e-19
294,softmax,3,6.555316641061119e-56
294,softmax,4,0.3693643773812937
294,softmax,5,0.6137484222089293
294,softmax,6,0.01683834588531269
294,softmax,7,4.8854524464365136e-05
294,softmax,8,7.589957970543477e-41
295,softmax,1,3.832316872919092e-92
295,softmax,2,2.6211730268612814e-21
295,softmax,3,4.760027557679747e-56
295,softmax,4,0.33786498075307425
295,softmax,5,0.6536262060053145
295,softmax,6,0.008508288272142814
295,softmax,7,5.249694683142713e-07
295,softmax,8,1.111842677231811e-39
296,softmax,1,2.083403072728966e-93
296,softmax,2,2.92468176668832e-20
296,softmax,3,1.1015046692366966e-55
296,softmax,4,0.2709829512247971
296,softmax,5,0.7061625437929294
296,softmax,6,0.02279419806127848
296,softmax,7,6.0306920994969635e-05
296,softmax,8,2.910391589254181e-41
297,softmax,1,3.82781768114894e-97
297,softmax,2,5.378332284713458e-19
297,softmax,3,7.200607127226475e-56
297,softmax,4,0.5149645674359562
297,softmax,5,0.46862378278782085
297,softmax,6,0.016375546594368712
297,softmax,7,3.610318185429321e-05
297,softmax,8,6.181918584187177e-43
298,softmax,1,2.729311916034491e-95
298,softmax,2,8.603051024640781e-20
298,softmax,3,4.0739389729238507e-54
298,softmax,4,0.438525223251553
298,softmax,5,0.5281780708781462
298,softmax,6,0.03326544866474801
298,softmax,7,3.125720555287195e-05
298,softmax,8,1.2803284203572167e-41
299,softmax,1,1.2749273071821954e-89
299,softmax,2,6.734221535274266e-18
299,softmax,3,3.825165006100488e-55
299,softmax,4,0.2649932093088578
299,softmax,5,0.7129687763536748
299,softmax,6,0.02179347138417585
299,softmax,7,0.00024454295329148345
299,softmax,8,9.06256816314185e-44
