oos_period,row_model,col_model,mu_matrice
27,10,5,0.006641738953832081
27,10,6,-0.052174205532485404
27,10,7,0.013593788676383105
27,10,8,0.00999999999999978
27,10,9,-1.7694179454963474e-16
27,10,10,0.0
27,10,11,0.013593788676383105
27,11,1,-0.056591380393695906
27,11,2,-0.06768824568061203
27,11,3,-0.11656834629463
27,11,4,-0.013593788676383105
27,11,5,-0.06000000000000017
27,11,6,-0.04287206177832779
27,11,7,-0.009999999999999953
27,11,8,0.029999999999999864
27,11,9,0.01999999999999989
27,11,10,-0.013593788676383105
27,11,11,0.0
28,1,1,0.0
28,1,2,0.05048640761542237
28,1,3,-0.15196715115797976
28,1,4,0.022630881303616606
28,1,5,-0.06420667710673607
28,1,6,0.017292077806543793
28,1,7,-0.08887643003451177
28,1,8,-0.028743132509475425
28,1,9,0.09681718586804013
28,1,10,-0.020023910236726096
28,1,11,0.043139483957818546
28,2,1,-0.05048640761542237
28,2,2,0.0
28,2,3,-0.08000000000000008
28,2,4,-0.17
28,2,5,-0.07138690570030247
28,2,6,0.03822152886115507
28,2,7,-0.12490275500212396
28,2,8,0.0
28,2,9,0.06357411956896691
28,2,10,0.13718307729030088
28,2,11,-0.09619999999999995
28,3,1,0.15196715115797976
28,3,2,0.08000000000000008
28,3,3,0.0
28,3,4,0.0
28,3,5,0.0
28,3,6,0.0
28,3,7,0.0
28,3,8,-0.031587271556959604
28,3,9,0.03822152886115181
28,3,10,0.0
28,3,11,0.0597918890703312
28,4,1,-0.022630881303616606
28,4,2,0.17
28,4,3,-0.0
28,4,4,0.0
28,4,5,-0.0074521483647963915
28,4,6,-0.05854183486253339
28,4,7,0.00042802409148830775
28,4,8,-0.03822152886115507
28,4,9,0.02396275773286285
28,4,10,0.001461840192133421
28,4,11,0.18849976605679925
28,5,1,0.06420667710673607
28,5,2,0.07138690570030247
28,5,3,-0.0
28,5,4,0.0074521483647963915
28,5,5,0.0
28,5,6,0.06883644114720398
28,5,7,-0.030000000000000145
28,5,8,-0.031587271556959604
28,5,9,0.02396275773286285
28,5,10,0.0034213550794846173
28,5,11,-0.00630655226209186
28,6,1,-0.017292077806543793
28,6,2,-0.03822152886115507
28,6,3,-0.0
28,6,4,0.05854183486253339
28,6,5,-0.06883644114720398
28,6,6,0.0
28,6,7,0.0
28,6,8,-0.03822152886115507
28,6,9,0.03822152886115181
28,6,10,-0.013637694948095812
28,6,11,-0.003760270486917097
28,7,1,0.08887643003451177
28,7,2,0.12490275500212396
28,7,3,-0.0
28,7,4,-0.00042802409148830775
28,7,5,0.030000000000000145
28,7,6,-0.0
28,7,7,0.0
28,7,8,-0.031587271556959604
28,7,9,0.03822152886115181
28,7,10,0.0
28,7,11,0.06380000000000016
28,8,1,0.028743132509475425
28,8,2,-0.0
28,8,3,0.031587271556959604
28,8,4,0.03822152886115507
28,8,5,0.031587271556959604
28,8,6,0.03822152886115507
28,8,7,0.031587271556959604
28,8,8,0.0
28,8,9,-0.06017919839730959
28,8,10,0.03822152886115507
28,8,11,0.00905138712545917
28,9,1,-0.09681718586804013
28,9,2,-0.06357411956896691
28,9,3,-0.03822152886115181
28,9,4,-0.02396275773286285
28,9,5,-0.02396275773286285
28,9,6,-0.03822152886115181
28,9,7,-0.03822152886115181
28,9,8,0.06017919839730959
28,9,9,0.0
28,9,10,-0.03822152886115181
28,9,11,0.003248829953198686
28,10,1,0.020023910236726096
28,10,2,-0.13718307729030088
28,10,3,-0.0
28,10,4,-0.001461840192133421
28,10,5,-0.0034213550794846173
28,10,6,0.013637694948095812
28,10,7,-0.0
28,10,8,-0.03822152886115507
28,10,9,0.03822152886115181
28,10,10,0.0
28,10,11,-0.00630655226209186
28,11,1,-0.043139483957818546
28,11,2,0.09619999999999995
28,11,3,-0.0597918890703312
28,11,4,-0.18849976605679925
28,11,5,0.00630655226209186
28,11,6,0.003760270486917097
28,11,7,-0.06380000000000016
28,11,8,-0.00905138712545917
28,11,9,-0.003248829953198686
28,11,10,0.00630655226209186
28,11,11,0.0
29,1,1,0.0
29,1,2,-0.01623644420917447
29,1,3,-0.15630547930648428
29,1,4,0.008488125770268093
29,1,5,-0.004542668276171473
29,1,6,0.03651161864218754
29,1,7,-0.06823340007824893
29,1,8,0.043024726392574854
29,1,9,0.011249999999993796
29,1,10,0.033710288034134894
29,1,11,-0.23866760213806834
29,2,1,0.01623644420917447
29,2,2,0.0
29,2,3,0.039999999999999224
29,2,4,-0.06000000000000025
29,2,5,0.036343918849708196
29,2,6,-0.02341649918288985
29,2,7,-0.023656081150291774
29,2,8,0.008301956781190934
29,2,9,0.03231738266263269
29,2,10,0.12505718989231188
29,2,11,0.042295248981152056
29,3,1,0.15630547930648428
29,3,2,-0.039999999999999224
29,3,3,0.0
29,3,4,-0.010916283896954511
29,3,5,0.05999999999999978
29,3,6,0.015111561629910623
29,3,7,0.0
29,3,8,-0.021664312739859037
29,3,9,1.3924663174484746e-15
29,3,10,0.09435094003488233
29,3,11,-0.18031132460385244
29,4,1,-0.008488125770268093
29,4,2,0.06000000000000025
29,4,3,0.010916283896954511
29,4,4,0.0
29,4,5,0.14408597971242681
29,4,6,-0.05525081863196891
29,4,7,0.08408597971242682
29,4,8,0.32166757886499747
29,4,9,0.049444344709754985
29,4,10,0.11257587197081158
29,4,11,-0.04524906697679384
29,5,1,0.004542668276171473
29,5,2,-0.036343918849708196
29,5,3,-0.05999999999999978
29,5,4,-0.14408597971242681
29,5,5,0.0
29,5,6,0.02372733547370293
29,5,7,-0.05999999999999978
29,5,8,-0.01751184396336942
29,5,9,0.03625918612049169
29,5,10,0.015158617040330006
29,5,11,-0.2082655731713548
29,6,1,-0.03651161864218754
29,6,2,0.02341649918288985
29,6,3,-0.015111561629910623
29,6,4,0.05525081863196891
29,6,5,-0.02372733547370293
29,6,6,0.0
29,6,7,-0.015111561629910623
29,6,8,-0.03975827082459173
29,6,9,-0.03499899135553584
29,6,10,-0.019689394597250862
29,6,11,-0.1528151187171117
29,7,1,0.06823340007824893
29,7,2,0.023656081150291774
29,7,3,-0.0
29,7,4,-0.08408597971242682
29,7,5,0.05999999999999978
29,7,6,0.015111561629910623
29,7,7,0.0
29,7,8,-0.021664312739859037
29,7,9,4.656802793395587e-16
29,7,10,0.07999999999999995
29,7,11,-0.2718999999999985
29,8,1,-0.043024726392574854
29,8,2,-0.008301956781190934
29,8,3,0.021664312739859037
29,8,4,-0.32166757886499747
29,8,5,0.01751184396336942
29,8,6,0.03975827082459173
29,8,7,0.021664312739859037
29,8,8,0.0
29,8,9,-0.008301956781190934
29,8,10,-0.014552064424161121
29,8,11,-0.12868074234293336
29,9,1,-0.011249999999993796
29,9,2,-0.03231738266263269
29,9,3,-1.3924663174484746e-15
29,9,4,-0.049444344709754985
29,9,5,-0.03625918612049169
29,9,6,0.03499899135553584
29,9,7,-4.656802793395587e-16
29,9,8,0.008301956781190934
29,9,9,0.0
29,9,10,-0.009032042498987671
29,9,11,0.042295248981152056
29,10,1,-0.033710288034134894
29,10,2,-0.12505718989231188
29,10,3,-0.09435094003488233
29,10,4,-0.11257587197081158
29,10,5,-0.015158617040330006
29,10,6,0.019689394597250862
29,10,7,-0.07999999999999995
29,10,8,0.014552064424161121
29,10,9,0.009032042498987671
29,10,10,0.0
29,10,11,-0.5720481459620853
29,11,1,0.23866760213806834
29,11,2,-0.042295248981152056
29,11,3,0.18031132460385244
29,11,4,0.04524906697679384
29,11,5,0.2082655731713548
29,11,6,0.1528151187171117
29,11,7,0.2718999999999985
29,11,8,0.12868074234293336
29,11,9,-0.042295248981152056
29,11,10,0.5720481459620853
29,11,11,0.0
30,1,1,0.0
30,1,2,0.06928628528655287
30,1,3,0.011275452684663158
30,1,4,0.008271488459470384
30,1,5,0.06980443027305475
30,1,6,0.08077371125793324
30,1,7,0.01505756872456638
30,1,8,0.0029450023524774716
30,1,9,-15.062767857142696
30,1,10,0.06223817560841797
30,1,11,-0.09638127857514749
30,2,1,-0.06928628528655287
30,2,2,0.0
30,2,3,0.044448654433078695
30,2,4,-0.12999999999999914
30,2,5,0.014598746061899408
30,2,6,0.10278751337649303
30,2,7,0.3040496205787352
30,2,8,-0.055560818041345654
30,2,9,-0.33183297403075646
30,2,10,0.029155147332429108
30,2,11,-0.10834359518062495
30,3,1,-0.011275452684663158
30,3,2,-0.044448654433078695
30,3,3,0.0
30,3,4,-0.15279224961370363
30,3,5,-0.044448654433078695
30,3,6,0.058338858943414326
30,3,7,-0.023509961669591056
30,3,8,-0.011112163608269674
30,3,9,-0.04167785234899279
30,3,10,-0.01148341960728691
30,3,11,-0.23787112315415765
30,4,1,-0.008271488459470384
30,4,2,0.12999999999999914
30,4,3,0.15279224961370363
30,4,4,0.0
30,4,5,0.131219122243329
30,4,6,0.03237560833986258
30,4,7,0.48794114921033716
30,4,8,0.0527827771392793
30,4,9,-0.2889162538150061
30,4,10,-0.15926251110521594
30,4,11,0.0
30,5,1,-0.06980443027305475
30,5,2,-0.014598746061899408
30,5,3,0.044448654433078695
30,5,4,-0.131219122243329
30,5,5,0.0
30,5,6,0.06634025866666815
30,5,7,0.33404962057873483
30,5,8,-0.055560818041345654
30,5,9,-0.041670613531012375
30,5,10,0.032238126213748185
30,5,11,-0.04892617449664442
30,6,1,-0.08077371125793324
30,6,2,-0.10278751337649303
30,6,3,-0.058338858943414326
30,6,4,-0.03237560833986258
30,6,5,-0.06634025866666815
30,6,6,0.0
30,6,7,0.01798351531109164
30,6,8,0.0070469798657719065
30,6,9,-0.866748761445012
30,6,10,-0.04548428000683659
30,6,11,-0.2238548369960394
30,7,1,-0.01505756872456638
30,7,2,-0.3040496205787352
30,7,3,0.023509961669591056
30,7,4,-0.48794114921033716
30,7,5,-0.33404962057873483
30,7,6,-0.01798351531109164
30,7,7,0.0
30,7,8,0.0011440014674319436
30,7,9,-0.20805062940505067
30,7,10,-0.022698969213537472
30,7,11,-0.23117565573081308
30,8,1,-0.0029450023524774716
30,8,2,0.055560818041345654
30,8,3,0.011112163608269674
30,8,4,-0.0527827771392793
30,8,5,0.055560818041345654
30,8,6,-0.0070469798657719065
30,8,7,-0.0011440014674319436
30,8,8,0.0
30,8,9,0.34725511275841336
30,8,10,-0.03988711270439732
30,8,11,-0.03765100671140937
30,9,1,15.062767857142696
30,9,2,0.33183297403075646
30,9,3,0.04167785234899279
30,9,4,0.2889162538150061
30,9,5,0.041670613531012375
30,9,6,0.866748761445012
30,9,7,0.20805062940505067
30,9,8,-0.34725511275841336
30,9,9,0.0
30,9,10,6.6908892963017275
30,9,11,-2.3189114377624627
30,10,1,-0.06223817560841797
30,10,2,-0.029155147332429108
30,10,3,0.01148341960728691
30,10,4,0.15926251110521594
30,10,5,-0.032238126213748185
30,10,6,0.04548428000683659
30,10,7,0.022698969213537472
30,10,8,0.03988711270439732
30,10,9,-6.6908892963017275
30,10,10,0.0
30,10,11,0.002236105992987946
30,11,1,0.09638127857514749
30,11,2,0.10834359518062495
30,11,3,0.23787112315415765
30,11,4,-0.0
30,11,5,0.04892617449664442
30,11,6,0.2238548369960394
30,11,7,0.23117565573081308
30,11,8,0.03765100671140937
30,11,9,2.3189114377624627
30,11,10,-0.002236105992987946
30,11,11,0.0
31,1,1,0.0
31,1,2,0.09243236794906881
31,1,3,0.12721789263776292
31,1,4,-0.03284410583950364
31,1,5,0.08841504225380666
31,1,6,0.027620131006202444
31,1,7,1.1145154441768006
31,1,8,0.2199407832948172
31,1,9,-0.2237449834106909
31,1,10,0.05650880228729111
31,1,11,-0.021807175633238758
31,2,1,-0.09243236794906881
31,2,2,0.0
31,2,3,0.17454460421772391
31,2,4,-0.03428378298081499
31,2,5,-0.01436753661555302
31,2,6,0.001672201673436105
31,2,7,0.0926947307083079
31,2,8,0.04227809888830703
31,2,9,-0.307654596456099
31,2,10,-0.0064579225691105205
31,2,11,0.08999999999999939
31,3,1,-0.12721789263776292
31,3,2,-0.17454460421772391
31,3,3,0.0
31,3,4,-0.6492770898095084
31,3,5,-0.19756165098083586
31,3,6,-0.03185984240971701
31,3,7,0.0
31,3,8,-0.05286137526887919
31,3,9,-0.014796784544566701
31,3,10,-0.1217346927200117
31,3,11,-0.23000000000000026
31,4,1,0.03284410583950364
31,4,2,0.03428378298081499
31,4,3,0.6492770898095084
31,4,4,0.0
31,4,5,0.47825194186320175
31,4,6,0.006414262099692221
31,4,7,1.024709290667306
31,4,8,0.37161160372001606
31,4,9,0.012662527145576655
31,4,10,0.5085372089869654
31,4,11,0.47999999999999887
31,5,1,-0.08841504225380666
31,5,2,0.01436753661555302
31,5,3,0.19756165098083586
31,5,4,-0.47825194186320175
31,5,5,0.0
31,5,6,-0.19324597607335864
31,5,7,0.4368542292048828
31,5,8,0.04227809888830703
31,5,9,-0.24878701028469064
31,5,10,0.006045215065382407
31,5,11,0.08999999999999939
31,6,1,-0.027620131006202444
31,6,2,-0.001672201673436105
31,6,3,0.03185984240971701
31,6,4,-0.006414262099692221
31,6,5,0.19324597607335864
31,6,6,0.0
31,6,7,0.03400456535413802
31,6,8,0.11101438872805135
31,6,9,0.012662527145576655
31,6,10,0.0875300472627675
31,6,11,0.12831131287773148
31,7,1,-1.1145154441768006
31,7,2,-0.0926947307083079
31,7,3,-0.0
31,7,4,-1.024709290667306
31,7,5,-0.4368542292048828
31,7,6,-0.03400456535413802
31,7,7,0.0
31,7,8,-0.05286137526887919
31,7,9,-0.014796784544566701
31,7,10,-0.030521753211830767
31,7,11,-0.2436924889045029
31,8,1,-0.2199407832948172
31,8,2,-0.04227809888830703
31,8,3,0.05286137526887919
31,8,4,-0.37161160372001606
31,8,5,-0.04227809888830703
31,8,6,-0.11101438872805135
31,8,7,0.05286137526887919
31,8,8,0.0
31,8,9,-0.09835186158247469
31,8,10,-0.019180827284576228
31,8,11,0.029999999999998698
31,9,1,0.2237449834106909
31,9,2,0.307654596456099
31,9,3,0.014796784544566701
31,9,4,-0.012662527145576655
31,9,5,0.24878701028469064
31,9,6,-0.012662527145576655
31,9,7,0.014796784544566701
31,9,8,0.09835186158247469
31,9,9,0.0
31,9,10,-0.43645792256910976
31,9,11,0.05607376269416765
31,10,1,-0.05650880228729111
31,10,2,0.0064579225691105205
31,10,3,0.1217346927200117
31,10,4,-0.5085372089869654
31,10,5,-0.006045215065382407
31,10,6,-0.0875300472627675
31,10,7,0.030521753211830767
31,10,8,0.019180827284576228
31,10,9,0.43645792256910976
31,10,10,0.0
31,10,11,-0.006045215065382407
31,11,1,0.021807175633238758
31,11,2,-0.08999999999999939
31,11,3,0.23000000000000026
31,11,4,-0.47999999999999887
31,11,5,-0.08999999999999939
31,11,6,-0.12831131287773148
31,11,7,0.2436924889045029
31,11,8,-0.029999999999998698
31,11,9,-0.05607376269416765
31,11,10,0.006045215065382407
31,11,11,0.0
32,1,1,0.0
32,1,2,-1.1437196224117698
32,1,3,0.16569586848966913
32,1,4,-0.08882983096607791
32,1,5,-0.09058311055647583
32,1,6,-0.08031073767409279
32,1,7,0.23652205461842768
32,1,8,0.13335040853778096
32,1,9,-0.12059556843175857
32,1,10,-0.10920638482318022
32,1,11,0.10671881867590349
32,2,1,1.1437196224117698
32,2,2,0.0
32,2,3,2.1392900826345285
32,2,4,-1.7611743023113537e-17
32,2,5,0.9918202123755485
32,2,6,-2.3064261706851585e-17
32,2,7,7.596655500169943
32,2,8,-1.1045295732168073e-17
32,2,9,0.1239621547115038
32,2,10,0.23043427518989928
32,2,11,1.8200000000000014
32,3,1,-0.16569586848966913
32,3,2,-2.1392900826345285
32,3,3,0.0
32,3,4,-0.4107865001242811
32,3,5,-0.25482170538061133
32,3,6,-0.6660309948407431
32,3,7,-3.2500118455906956e-18
32,3,8,0.12680654947891642
32,3,9,0.0
32,3,10,-0.22094138413768388
32,3,11,0.2400000000000002
32,4,1,0.08882983096607791
32,4,2,1.7611743023113537e-17
32,4,3,0.4107865001242811
32,4,4,0.0
32,4,5,0.18462309216558898
32,4,6,-0.01552633440339565
32,4,7,0.42954758143235944
32,4,8,1.1785444415251742e-17
32,4,9,9.10952225333453e-18
32,4,10,-0.06109431756926165
32,4,11,0.6609308965663518
32,5,1,0.09058311055647583
32,5,2,-0.9918202123755485
32,5,3,0.25482170538061133
32,5,4,-0.18462309216558898
32,5,5,0.0
32,5,6,-0.37398735529353194
32,5,7,0.32713129440255057
32,5,8,1.1370602191319184e-17
32,5,9,8.694680029401972e-18
32,5,10,-4.1484222393255706e-19
32,5,11,8.694680029401972e-18
32,6,1,0.08031073767409279
32,6,2,2.3064261706851585e-17
32,6,3,0.6660309948407431
32,6,4,0.01552633440339565
32,6,5,0.37398735529353194
32,6,6,0.0
32,6,7,-5.0722868545158796e-17
32,6,8,1.2018965974683511e-17
32,6,9,-4.616810741849153e-17
32,6,10,0.13853708793264338
32,6,11,0.5903903869091925
32,7,1,-0.23652205461842768
32,7,2,-7.596655500169943
32,7,3,3.2500118455906956e-18
32,7,4,-0.42954758143235944
32,7,5,-0.32713129440255057
32,7,6,5.0722868545158796e-17
32,7,7,0.0
32,7,8,-0.43902951448518307
32,7,9,3.2500118455906956e-18
32,7,10,-0.47291592265168675
32,7,11,0.14000000000000043
32,8,1,-0.13335040853778096
32,8,2,1.1045295732168073e-17
32,8,3,-0.12680654947891642
32,8,4,-1.1785444415251742e-17
32,8,5,-1.1370602191319184e-17
32,8,6,-1.2018965974683511e-17
32,8,7,0.43902951448518307
32,8,8,0.0
32,8,9,2.5430749623890644e-18
32,8,10,-1.1785444415251742e-17
32,8,11,1.5300000000000027
32,9,1,0.12059556843175857
32,9,2,-0.1239621547115038
32,9,3,-0.0
32,9,4,-9.10952225333453e-18
32,9,5,-8.694680029401972e-18
32,9,6,4.616810741849153e-17
32,9,7,-3.2500118455906956e-18
32,9,8,-2.5430749623890644e-18
32,9,9,0.0
32,9,10,-9.10952225333453e-18
32,9,11,0.0
32,10,1,0.10920638482318022
32,10,2,-0.23043427518989928
32,10,3,0.22094138413768388
32,10,4,0.06109431756926165
32,10,5,4.1484222393255706e-19
32,10,6,-0.13853708793264338
32,10,7,0.47291592265168675
32,10,8,1.1785444415251742e-17
32,10,9,9.10952225333453e-18
32,10,10,0.0
32,10,11,9.10952225333453e-18
32,11,1,-0.10671881867590349
32,11,2,-1.8200000000000014
32,11,3,-0.2400000000000002
32,11,4,-0.6609308965663518
32,11,5,-8.694680029401972e-18
32,11,6,-0.5903903869091925
32,11,7,-0.14000000000000043
32,11,8,-1.5300000000000027
32,11,9,-0.0
32,11,10,-9.10952225333453e-18
32,11,11,0.0
33,1,1,0.0
33,1,2,-3.081944720230913
33,1,3,0.5484979351949282
33,1,4,-0.3237351279821645
33,1,5,-0.39325362867314984
33,1,6,-5.592783783709905
33,1,7,0.2870573880137543
33,1,8,0.11140093801201735
33,1,9,0.18010918874160423
33,1,10,-0.3476513777212563
33,1,11,6.972147282878324
33,2,1,3.081944720230913
33,2,2,0.0
33,2,3,8.972820479884755
33,2,4,0.93
33,2,5,0.8281118483317598
33,2,6,0.24017971363359092
33,2,7,3.834948712724035
33,2,8,0.9801241818274282
33,2,9,6.077593911288134
33,2,10,1.8934703928705603
33,2,11,7.142182146903187
33,3,1,-0.5484979351949282
33,3,2,-8.972820479884755
33,3,3,0.0
33,3,4,-2.8416612813729705
33,3,5,-3.912589147309692
33,3,6,-10.063592749072935
33,3,7,-1.8099999999999965
33,3,8,-2.8483612964440925
33,3,9,-0.5420013736673607
33,3,10,-9.271648600568241
33,3,11,-0.4222190700869198
33,4,1,0.3237351279821645
33,4,2,-0.93
33,4,3,2.8416612813729705
33,4,4,0.0
33,4,5,-0.11858019755795339
33,4,6,-0.06506762164630935
33,4,7,1.9499999999999944
33,4,8,0.3893875859901708
33,4,9,2.9599999999999995
33,4,10,0.3552473001160317
33,4,11,12.612425008837143
33,5,1,0.39325362867314984
33,5,2,-0.8281118483317598
33,5,3,3.912589147309692
33,5,4,0.11858019755795339
33,5,5,0.0
33,5,6,-0.4750502186428122
33,5,7,1.9350865851777839
33,5,8,-1.0059545495266948
33,5,9,3.1125891473096927
33,5,10,-0.7624700562748123
33,5,11,15.30252062762608
33,6,1,5.592783783709905
33,6,2,-0.24017971363359092
33,6,3,10.063592749072935
33,6,4,0.06506762164630935
33,6,5,0.4750502186428122
33,6,6,0.0
33,6,7,2.760171989279876
33,6,8,-1.6533999494789613
33,6,9,3.502758183204218
33,6,10,0.5533420578727261
33,6,11,9.796589793263774
33,7,1,-0.2870573880137543
33,7,2,-3.834948712724035
33,7,3,1.8099999999999965
33,7,4,-1.9499999999999944
33,7,5,-1.9350865851777839
33,7,6,-2.760171989279876
33,7,7,0.0
33,7,8,-0.3499999999999998
33,7,9,2.280741780392421
33,7,10,-1.4393470624231417
33,7,11,1.4299999999999988
33,8,1,-0.11140093801201735
33,8,2,-0.9801241818274282
33,8,3,2.8483612964440925
33,8,4,-0.3893875859901708
33,8,5,1.0059545495266948
33,8,6,1.6533999494789613
33,8,7,0.3499999999999998
33,8,8,0.0
33,8,9,1.3599999999999957
33,8,10,-0.9400000000000036
33,8,11,1.7799999999999994
33,9,1,-0.18010918874160423
33,9,2,-6.077593911288134
33,9,3,0.5420013736673607
33,9,4,-2.9599999999999995
33,9,5,-3.1125891473096927
33,9,6,-3.502758183204218
33,9,7,-2.280741780392421
33,9,8,-1.3599999999999957
33,9,9,0.0
33,9,10,-1.173181429369543
33,9,11,1.507305820168946
33,10,1,0.3476513777212563
33,10,2,-1.8934703928705603
33,10,3,9.271648600568241
33,10,4,-0.3552473001160317
33,10,5,0.7624700562748123
33,10,6,-0.5533420578727261
33,10,7,1.4393470624231417
33,10,8,0.9400000000000036
33,10,9,1.173181429369543
33,10,10,0.0
33,10,11,5.644723880952208
33,11,1,-6.972147282878324
33,11,2,-7.142182146903187
33,11,3,0.4222190700869198
33,11,4,-12.612425008837143
33,11,5,-15.30252062762608
33,11,6,-9.796589793263774
33,11,7,-1.4299999999999988
33,11,8,-1.7799999999999994
33,11,9,-1.507305820168946
33,11,10,-5.644723880952208
33,11,11,0.0
34,1,1,0.0
34,1,2,-0.3857946224705482
34,1,3,1.888697386894867
34,1,4,-0.18065703580893255
34,1,5,-0.19463410281944035
34,1,6,-0.3319364522562444
34,1,7,0.6507996750223313
34,1,8,0.2201024481259864
34,1,9,1.752864888034097
34,1,10,-0.32594498644671466
34,1,11,1.1753552353377372
34,2,1,0.3857946224705482
34,2,2,0.0
34,2,3,2.3529005888552095
34,2,4,-0.10490855121466948
34,2,5,0.26222797625547634
34,2,6,0.0
34,2,7,-0.18939465007653752
34,2,8,-0.10490855121466948
34,2,9,-0.268963208463058
34,2,10,0.16786345589872023
34,2,11,-0.14928425563255524
34,3,1,-1.888697386894867
34,3,2,-2.3529005888552095
34,3,3,0.0
34,3,4,-0.6415030544091075
34,3,5,-0.6415030544091075
34,3,6,0.3147998257533706
34,3,7,-0.3131919028720378
34,3,8,-2.33587772988887
34,3,9,-1.335132894365466
34,3,10,-2.593890174275468
34,3,11,-2.125132894365464
34,4,1,0.18065703580893255
34,4,2,0.10490855121466948
34,4,3,0.6415030544091075
34,4,4,0.0
34,4,5,-0.08189528155934003
34,4,6,-0.005869116345970411
34,4,7,1.1032781349041256
34,4,8,0.0
34,4,9,0.68733967169942
34,4,10,-0.37070478176960847
34,4,11,0.8070186245299228
34,5,1,0.19463410281944035
34,5,2,-0.26222797625547634
34,5,3,0.6415030544091075
34,5,4,0.08189528155934003
34,5,5,0.0
34,5,6,0.10490855121466948
34,5,7,1.1851734164634646
34,5,8,0.0
34,5,9,0.68733967169942
34,5,10,0.3845326798477809
34,5,11,0.8070186245299228
34,6,1,0.3319364522562444
34,6,2,-0.0
34,6,3,-0.3147998257533706
34,6,4,0.005869116345970411
34,6,5,-0.10490855121466948
34,6,6,0.0
34,6,7,-0.18939465007653752
34,6,8,-0.10490855121466948
34,6,9,-0.268963208463058
34,6,10,0.005253545290722749
34,6,11,-0.14928425563255524
34,7,1,-0.6507996750223313
34,7,2,0.18939465007653752
34,7,3,0.3131919028720378
34,7,4,-1.1032781349041256
34,7,5,-1.1851734164634646
34,7,6,0.18939465007653752
34,7,7,0.0
