oos_period,row_model,col_model,sigma_matrice
66,5,4,0.30636601433159066
66,5,5,0.0
66,5,6,1e-06
66,5,7,0.3633245056217639
66,5,8,0.09561444765558705
66,5,9,1e-06
66,5,10,0.8711901925096757
66,5,11,0.8906042657497419
66,6,1,1e-06
66,6,2,0.2158863379203497
66,6,3,1e-06
66,6,4,1e-06
66,6,5,1e-06
66,6,6,0.0
66,6,7,0.32848515653480564
66,6,8,0.48480854777425275
66,6,9,0.537757598366746
66,6,10,0.2316130367004173
66,6,11,0.5010530525461399
66,7,1,0.14869651249215943
66,7,2,1e-06
66,7,3,1e-06
66,7,4,1e-06
66,7,5,0.3633245056217639
66,7,6,0.32848515653480564
66,7,7,0.0
66,7,8,1e-06
66,7,9,0.5044289374528514
66,7,10,0.025726312603651838
66,7,11,0.5705962564738907
66,8,1,1e-06
66,8,2,1e-06
66,8,3,0.6691925098799463
66,8,4,0.36481587027103685
66,8,5,0.09561444765558705
66,8,6,0.48480854777425275
66,8,7,1e-06
66,8,8,0.0
66,8,9,1e-06
66,8,10,0.6090710655165756
66,8,11,1e-06
66,9,1,1e-06
66,9,2,0.6143406693984101
66,9,3,0.6266368924437327
66,9,4,0.3520770320808494
66,9,5,1e-06
66,9,6,0.537757598366746
66,9,7,0.5044289374528514
66,9,8,1e-06
66,9,9,0.0
66,9,10,0.3782634389106088
66,9,11,1e-06
66,10,1,0.10526113703152856
66,10,2,1e-06
66,10,3,0.2445933339787283
66,10,4,0.3166541690645229
66,10,5,0.8711901925096757
66,10,6,0.2316130367004173
66,10,7,0.025726312603651838
66,10,8,0.6090710655165756
66,10,9,0.3782634389106088
66,10,10,0.0
66,10,11,0.6507340496249074
66,11,1,0.11218766118057238
66,11,2,1e-06
66,11,3,0.6272592751795666
66,11,4,1e-06
66,11,5,0.8906042657497419
66,11,6,0.5010530525461399
66,11,7,0.5705962564738907
66,11,8,1e-06
66,11,9,1e-06
66,11,10,0.6507340496249074
66,11,11,0.0
67,1,1,0.0
67,1,2,1e-06
67,1,3,0.5673952349828492
67,1,4,0.5168780063498556
67,1,5,1e-06
67,1,6,1e-06
67,1,7,0.3720948511610757
67,1,8,1e-06
67,1,9,0.42705249858022615
67,1,10,0.31909781736327403
67,1,11,1.4779720084197003
67,2,1,1e-06
67,2,2,0.0
67,2,3,0.33664463647380466
67,2,4,0.28777456484552494
67,2,5,0.7320933701798897
67,2,6,0.07899889521766229
67,2,7,1e-06
67,2,8,1e-06
67,2,9,0.3003807851224321
67,2,10,1e-06
67,2,11,0.6052275205181203
67,3,1,0.5673952349828492
67,3,2,0.33664463647380466
67,3,3,0.0
67,3,4,1e-06
67,3,5,0.2645627991073246
67,3,6,0.19255926593147474
67,3,7,1e-06
67,3,8,0.6526125106869511
67,3,9,0.03826016841880289
67,3,10,0.24722052628184296
67,3,11,0.6764478568215064
67,4,1,0.5168780063498556
67,4,2,0.28777456484552494
67,4,3,1e-06
67,4,4,0.0
67,4,5,0.275264155950774
67,4,6,0.2526660391534091
67,4,7,1e-06
67,4,8,0.3810740008362101
67,4,9,0.2424633823682223
67,4,10,0.14920799403644225
67,4,11,0.8800298474635416
67,5,1,1e-06
67,5,2,0.7320933701798897
67,5,3,0.2645627991073246
67,5,4,0.275264155950774
67,5,5,0.0
67,5,6,1e-06
67,5,7,1e-06
67,5,8,1e-06
67,5,9,1e-06
67,5,10,0.8128444056389373
67,5,11,1.0407106320952715
67,6,1,1e-06
67,6,2,0.07899889521766229
67,6,3,0.19255926593147474
67,6,4,0.2526660391534091
67,6,5,1e-06
67,6,6,0.0
67,6,7,0.3185480209906199
67,6,8,0.4616668795909758
67,6,9,0.4084827078087203
67,6,10,0.15791823947667377
67,6,11,0.6224996518021418
67,7,1,0.3720948511610757
67,7,2,1e-06
67,7,3,1e-06
67,7,4,1e-06
67,7,5,1e-06
67,7,6,0.3185480209906199
67,7,7,0.0
67,7,8,1e-06
67,7,9,0.4907870854387293
67,7,10,1e-06
67,7,11,0.6468085598160871
67,8,1,1e-06
67,8,2,1e-06
67,8,3,0.6526125106869511
67,8,4,0.3810740008362101
67,8,5,1e-06
67,8,6,0.4616668795909758
67,8,7,1e-06
67,8,8,0.0
67,8,9,1e-06
67,8,10,0.5698303707477765
67,8,11,0.797176115842717
67,9,1,0.42705249858022615
67,9,2,0.3003807851224321
67,9,3,0.03826016841880289
67,9,4,0.2424633823682223
67,9,5,1e-06
67,9,6,0.4084827078087203
67,9,7,0.4907870854387293
67,9,8,1e-06
67,9,9,0.0
67,9,10,0.40123023684935877
67,9,11,0.4172959141948946
67,10,1,0.31909781736327403
67,10,2,1e-06
67,10,3,0.24722052628184296
67,10,4,0.14920799403644225
67,10,5,0.8128444056389373
67,10,6,0.15791823947667377
67,10,7,1e-06
67,10,8,0.5698303707477765
67,10,9,0.40123023684935877
67,10,10,0.0
67,10,11,0.9072445910031949
67,11,1,1.4779720084197003
67,11,2,0.6052275205181203
67,11,3,0.6764478568215064
67,11,4,0.8800298474635416
67,11,5,1.0407106320952715
67,11,6,0.6224996518021418
67,11,7,0.6468085598160871
67,11,8,0.797176115842717
67,11,9,0.4172959141948946
67,11,10,0.9072445910031949
67,11,11,0.0
68,1,1,0.0
68,1,2,1e-06
68,1,3,0.4570143071461948
68,1,4,0.4695588634027183
68,1,5,1e-06
68,1,6,1e-06
68,1,7,0.28765138641506477
68,1,8,1e-06
68,1,9,0.4880263221011957
68,1,10,0.33273151416171376
68,1,11,0.9465529001131833
68,2,1,1e-06
68,2,2,0.0
68,2,3,0.2000042565689802
68,2,4,0.35121730737831874
68,2,5,1e-06
68,2,6,0.22047617464870126
68,2,7,1e-06
68,2,8,0.12060932477193907
68,2,9,1e-06
68,2,10,0.3114845881048714
68,2,11,0.47735464310732806
68,3,1,0.4570143071461948
68,3,2,0.2000042565689802
68,3,3,0.0
68,3,4,1e-06
68,3,5,1e-06
68,3,6,1e-06
68,3,7,0.6271978635097946
68,3,8,0.6281179381810368
68,3,9,1e-06
68,3,10,0.12708850298747157
68,3,11,0.6624772366327093
68,4,1,0.4695588634027183
68,4,2,0.35121730737831874
68,4,3,1e-06
68,4,4,0.0
68,4,5,1e-06
68,4,6,0.2696801827438277
68,4,7,0.23832569898683773
68,4,8,0.35848229184160485
68,4,9,1e-06
68,4,10,1e-06
68,4,11,0.3196765872006886
68,5,1,1e-06
68,5,2,1e-06
68,5,3,1e-06
68,5,4,1e-06
68,5,5,0.0
68,5,6,1e-06
68,5,7,0.11623970347270518
68,5,8,0.15119441022071317
68,5,9,0.1470797629915765
68,5,10,0.7747192252627383
68,5,11,0.5817187550455478
68,6,1,1e-06
68,6,2,0.22047617464870126
68,6,3,1e-06
68,6,4,0.2696801827438277
68,6,5,1e-06
68,6,6,0.0
68,6,7,0.30556855106668074
68,6,8,0.4295911553434103
68,6,9,1e-06
68,6,10,0.1408478184066204
68,6,11,0.45438968457173834
68,7,1,0.28765138641506477
68,7,2,1e-06
68,7,3,0.6271978635097946
68,7,4,0.23832569898683773
68,7,5,0.11623970347270518
68,7,6,0.30556855106668074
68,7,7,0.0
68,7,8,1e-06
68,7,9,0.47624522591306145
68,7,10,1e-06
68,7,11,0.5049152380457954
68,8,1,1e-06
68,8,2,0.12060932477193907
68,8,3,0.6281179381810368
68,8,4,0.35848229184160485
68,8,5,0.15119441022071317
68,8,6,0.4295911553434103
68,8,7,1e-06
68,8,8,0.0
68,8,9,1e-06
68,8,10,0.5294893595673856
68,8,11,0.48376229466705756
68,9,1,0.4880263221011957
68,9,2,1e-06
68,9,3,1e-06
68,9,4,1e-06
68,9,5,0.1470797629915765
68,9,6,1e-06
68,9,7,0.47624522591306145
68,9,8,1e-06
68,9,9,0.0
68,9,10,0.2587118867540104
68,9,11,0.410035097293258
68,10,1,0.33273151416171376
68,10,2,0.3114845881048714
68,10,3,0.12708850298747157
68,10,4,1e-06
68,10,5,0.7747192252627383
68,10,6,0.1408478184066204
68,10,7,1e-06
68,10,8,0.5294893595673856
68,10,9,0.2587118867540104
68,10,10,0.0
68,10,11,0.4294604210506409
68,11,1,0.9465529001131833
68,11,2,0.47735464310732806
68,11,3,0.6624772366327093
68,11,4,0.3196765872006886
68,11,5,0.5817187550455478
68,11,6,0.45438968457173834
68,11,7,0.5049152380457954
68,11,8,0.48376229466705756
68,11,9,0.410035097293258
68,11,10,0.4294604210506409
68,11,11,0.0
69,1,1,0.0
69,1,2,1e-06
69,1,3,0.34083556536548637
69,1,4,0.548222220363608
69,1,5,0.06768682692437061
69,1,6,1e-06
69,1,7,0.3460322432930448
69,1,8,1e-06
69,1,9,0.4814816627285519
69,1,10,0.6359661910937087
69,1,11,0.6636253740604257
69,2,1,1e-06
69,2,2,0.0
69,2,3,0.1618657882700821
69,2,4,0.34940860517960703
69,2,5,1e-06
69,2,6,0.155421298908446
69,2,7,0.029349493653172107
69,2,8,1e-06
69,2,9,0.29428106164520756
69,2,10,0.26476861493504406
69,2,11,0.5212789364462795
69,3,1,0.34083556536548637
69,3,2,0.1618657882700821
69,3,3,0.0
69,3,4,1e-06
69,3,5,1e-06
69,3,6,0.5399471654739507
69,3,7,0.619177396361553
69,3,8,0.6612562314290449
69,3,9,1e-06
69,3,10,0.49415184934089523
69,3,11,0.6595771735547804
69,4,1,0.548222220363608
69,4,2,0.34940860517960703
69,4,3,1e-06
69,4,4,0.0
69,4,5,1e-06
69,4,6,0.2614155271893662
69,4,7,0.21503573012716054
69,4,8,0.39945986213615603
69,4,9,1e-06
69,4,10,0.6454649767459213
69,4,11,0.2684549393240784
69,5,1,0.06768682692437061
69,5,2,1e-06
69,5,3,1e-06
69,5,4,1e-06
69,5,5,0.0
69,5,6,1e-06
69,5,7,1e-06
69,5,8,1e-06
69,5,9,0.2385600364462145
69,5,10,0.7951740979846649
69,5,11,1e-06
69,6,1,1e-06
69,6,2,0.155421298908446
69,6,3,0.5399471654739507
69,6,4,0.2614155271893662
69,6,5,1e-06
69,6,6,0.0
69,6,7,0.09194949099718457
69,6,8,0.39775455600124826
69,6,9,0.419602063769918
69,6,10,0.43436112449210473
69,6,11,1e-06
69,7,1,0.3460322432930448
69,7,2,0.029349493653172107
69,7,3,0.619177396361553
69,7,4,0.21503573012716054
69,7,5,1e-06
69,7,6,0.09194949099718457
69,7,7,0.0
69,7,8,1e-06
69,7,9,0.45988641607524944
69,7,10,0.4283917565304888
69,7,11,0.5153592851261203
69,8,1,1e-06
69,8,2,1e-06
69,8,3,0.6612562314290449
69,8,4,0.39945986213615603
69,8,5,1e-06
69,8,6,0.39775455600124826
69,8,7,1e-06
69,8,8,0.0
69,8,9,0.31277047253578
69,8,10,0.5480465428628122
69,8,11,1e-06
69,9,1,0.4814816627285519
69,9,2,0.29428106164520756
69,9,3,1e-06
69,9,4,1e-06
69,9,5,0.2385600364462145
69,9,6,0.419602063769918
69,9,7,0.45988641607524944
69,9,8,0.31277047253578
69,9,9,0.0
69,9,10,0.46228540742305985
69,9,11,0.6747300974003899
69,10,1,0.6359661910937087
69,10,2,0.26476861493504406
69,10,3,0.49415184934089523
69,10,4,0.6454649767459213
69,10,5,0.7951740979846649
69,10,6,0.43436112449210473
69,10,7,0.4283917565304888
69,10,8,0.5480465428628122
69,10,9,0.46228540742305985
69,10,10,0.0
69,10,11,1e-06
69,11,1,0.6636253740604257
69,11,2,0.5212789364462795
69,11,3,0.6595771735547804
69,11,4,0.2684549393240784
69,11,5,1e-06
69,11,6,1e-06
69,11,7,0.5153592851261203
69,11,8,1e-06
69,11,9,0.6747300974003899
69,11,10,1e-06
69,11,11,0.0
70,1,1,0.0
70,1,2,1e-06
70,1,3,0.27614713262019275
70,1,4,0.46829920945044123
70,1,5,0.2353610499876997
70,1,6,1e-06
70,1,7,0.27598636444230285
70,1,8,0.6665279682746824
70,1,9,0.48496098957016337
70,1,10,0.5838362857006637
70,1,11,0.18150719663507486
70,2,1,1e-06
70,2,2,0.0
70,2,3,1e-06
70,2,4,0.3357848544305105
70,2,5,1e-06
70,2,6,0.10505748542686082
70,2,7,0.08727039863070174
70,2,8,0.5168227976112826
70,2,9,0.18650874330667436
70,2,10,0.740186792122514
70,2,11,0.11043794086139061
70,3,1,0.27614713262019275
70,3,2,1e-06
70,3,3,0.0
70,3,4,0.4681259742883659
70,3,5,1e-06
70,3,6,0.5183616300585775
70,3,7,0.6026068141854819
70,3,8,0.6664120685412065
70,3,9,1e-06
70,3,10,0.8998823490915459
70,3,11,0.6395609385796619
70,4,1,0.46829920945044123
70,4,2,0.3357848544305105
70,4,3,0.4681259742883659
70,4,4,0.0
70,4,5,1e-06
70,4,6,0.2070767287062075
70,4,7,0.14025815258997182
70,4,8,0.44782402047850517
70,4,9,1e-06
70,4,10,0.8240713407979422
70,4,11,1e-06
70,5,1,0.2353610499876997
70,5,2,1e-06
70,5,3,1e-06
70,5,4,1e-06
70,5,5,0.0
70,5,6,1e-06
70,5,7,1e-06
70,5,8,0.13643446394799388
70,5,9,0.3264012934857897
70,5,10,0.7615548442000566
70,5,11,1e-06
70,6,1,1e-06
70,6,2,0.10505748542686082
70,6,3,0.5183616300585775
70,6,4,0.2070767287062075
70,6,5,1e-06
70,6,6,0.0
70,6,7,0.36294007236232523
70,6,8,0.23293340842865287
70,6,9,0.44656924410008797
70,6,10,0.4209872151514134
70,6,11,0.6085363879484667
70,7,1,0.27598636444230285
70,7,2,0.08727039863070174
70,7,3,0.6026068141854819
70,7,4,0.14025815258997182
70,7,5,1e-06
70,7,6,0.36294007236232523
70,7,7,0.0
70,7,8,0.5774847872317368
70,7,9,0.43891142699791164
70,7,10,0.6366150688268469
70,7,11,0.5062513564515699
70,8,1,0.6665279682746824
70,8,2,0.5168227976112826
70,8,3,0.6664120685412065
70,8,4,0.44782402047850517
70,8,5,0.13643446394799388
70,8,6,0.23293340842865287
70,8,7,0.5774847872317368
70,8,8,0.0
70,8,9,0.4866146555304984
70,8,10,0.9010258680729807
70,8,11,0.7534546301554805
70,9,1,0.48496098957016337
70,9,2,0.18650874330667436
70,9,3,1e-06
70,9,4,1e-06
70,9,5,0.3264012934857897
70,9,6,0.44656924410008797
70,9,7,0.43891142699791164
70,9,8,0.4866146555304984
70,9,9,0.0
70,9,10,0.8643041352865237
70,9,11,1e-06
70,10,1,0.5838362857006637
70,10,2,0.740186792122514
70,10,3,0.8998823490915459
70,10,4,0.8240713407979422
70,10,5,0.7615548442000566
70,10,6,0.4209872151514134
70,10,7,0.6366150688268469
70,10,8,0.9010258680729807
70,10,9,0.8643041352865237
70,10,10,0.0
70,10,11,0.571894134807363
70,11,1,0.18150719663507486
70,11,2,0.11043794086139061
70,11,3,0.6395609385796619
70,11,4,1e-06
70,11,5,1e-06
70,11,6,0.6085363879484667
70,11,7,0.5062513564515699
70,11,8,0.7534546301554805
70,11,9,1e-06
70,11,10,0.571894134807363
70,11,11,0.0
71,1,1,0.0
71,1,2,0.12406999740881511
71,1,3,0.0865679702134929
71,1,4,0.3764064523048573
71,1,5,1e-06
71,1,6,1e-06
71,1,7,0.4584758329633683
71,1,8,0.6672471137922372
71,1,9,0.43361265363284396
71,1,10,0.5063785431761342
71,1,11,1e-06
71,2,1,0.12406999740881511
71,2,2,0.0
71,2,3,1e-06
71,2,4,0.32244519032235436
71,2,5,1e-06
71,2,6,0.04823169901601757
71,2,7,0.18312107410955467
71,2,8,0.7516298314872353
71,2,9,0.15836209237691776
71,2,10,0.630692245807862
71,2,11,1e-06
71,3,1,0.0865679702134929
71,3,2,1e-06
71,3,3,0.0
71,3,4,1e-06
71,3,5,0.5839031920324033
71,3,6,0.497246099471101
71,3,7,0.5989880195474048
71,3,8,0.8775325865741682
71,3,9,1e-06
71,3,10,0.5054635742922418
71,3,11,1e-06
71,4,1,0.3764064523048573
71,4,2,0.32244519032235436
71,4,3,1e-06
71,4,4,0.0
71,4,5,1e-06
71,4,6,0.03251019637611415
71,4,7,1e-06
71,4,8,0.9548946970964487
71,4,9,0.09825092596750891
71,4,10,0.5204064962300309
71,4,11,1e-06
71,5,1,1e-06
71,5,2,1e-06
71,5,3,0.5839031920324033
71,5,4,1e-06
71,5,5,0.0
71,5,6,1e-06
71,5,7,1e-06
71,5,8,0.6881085832911116
71,5,9,0.12249206831467253
71,5,10,0.728658065472221
71,5,11,1e-06
71,6,1,1e-06
71,6,2,0.04823169901601757
71,6,3,0.497246099471101
71,6,4,0.03251019637611415
71,6,5,1e-06
71,6,6,0.0
71,6,7,0.29581437270583777
71,6,8,0.795568677531938
71,6,9,0.4145378824343674
71,6,10,0.4299360765255906
71,6,11,0.6137994913943294
71,7,1,0.4584758329633683
71,7,2,0.18312107410955467
71,7,3,0.5989880195474048
71,7,4,1e-06
71,7,5,1e-06
71,7,6,0.29581437270583777
71,7,7,0.0
71,7,8,0.943932480144177
71,7,9,1e-06
71,7,10,0.5242980489348537
71,7,11,0.6715589438102009
71,8,1,0.6672471137922372
71,8,2,0.7516298314872353
71,8,3,0.8775325865741682
71,8,4,0.9548946970964487
71,8,5,0.6881085832911116
71,8,6,0.795568677531938
71,8,7,0.943932480144177
71,8,8,0.0
71,8,9,0.8660574054801848
71,8,10,1.0315744908384143
71,8,11,0.7526016731648644
71,9,1,0.43361265363284396
71,9,2,0.15836209237691776
71,9,3,1e-06
71,9,4,0.09825092596750891
71,9,5,0.12249206831467253
71,9,6,0.4145378824343674
71,9,7,1e-06
71,9,8,0.8660574054801848
71,9,9,0.0
71,9,10,0.7275784826046403
71,9,11,1e-06
71,10,1,0.5063785431761342
71,10,2,0.630692245807862
71,10,3,0.5054635742922418
71,10,4,0.5204064962300309
71,10,5,0.728658065472221
71,10,6,0.4299360765255906
71,10,7,0.5242980489348537
71,10,8,1.0315744908384143
71,10,9,0.7275784826046403
71,10,10,0.0
71,10,11,1e-06
71,11,1,1e-06
71,11,2,1e-06
71,11,3,1e-06
71,11,4,1e-06
71,11,5,1e-06
71,11,6,0.6137994913943294
71,11,7,0.6715589438102009
71,11,8,0.7526016731648644
71,11,9,1e-06
71,11,10,1e-06
71,11,11,0.0
72,1,1,0.0
72,1,2,0.10392627599753543
72,1,3,1e-06
72,1,4,0.24567595439662787
72,1,5,1e-06
72,1,6,1e-06
72,1,7,0.420615294115039
72,1,8,0.6379149885612939
72,1,9,0.3685025521657353
72,1,10,0.46442634826411056
72,1,11,1e-06
72,2,1,0.10392627599753543
72,2,2,0.0
72,2,3,1e-06
72,2,4,0.3076264803067858
72,2,5,1e-06
72,2,6,0.3819614991456843
72,2,7,0.33735227640370136
72,2,8,0.7414928714684179
72,2,9,1e-06
72,2,10,0.31627038284466413
72,2,11,0.22883457566432666
72,3,1,1e-06
72,3,2,1e-06
72,3,3,0.0
72,3,4,0.4332399984370922
72,3,5,0.5572109240163636
72,3,6,0.5146795067386956
72,3,7,0.5814447880731355
72,3,8,0.7619946500571432
72,3,9,1e-06
72,3,10,1e-06
72,3,11,1e-06
72,4,1,0.24567595439662787
72,4,2,0.3076264803067858
72,4,3,0.4332399984370922
72,4,4,0.0
72,4,5,1e-06
72,4,6,0.1606758774468932
72,4,7,0.5407542798482118
72,4,8,0.73390315399731
72,4,9,1e-06
72,4,10,0.16441177411230498
72,4,11,1e-06
72,5,1,1e-06
72,5,2,1e-06
72,5,3,0.5572109240163636
72,5,4,1e-06
72,5,5,0.0
72,5,6,0.08023962984654881
72,5,7,0.5234771236808362
72,5,8,0.6572005724279243
72,5,9,1e-06
72,5,10,0.6962353779712182
72,5,11,1e-06
72,6,1,1e-06
72,6,2,0.3819614991456843
72,6,3,0.5146795067386956
72,6,4,0.1606758774468932
72,6,5,0.08023962984654881
72,6,6,0.0
72,6,7,0.4418120150192051
72,6,8,0.9037290606146082
72,6,9,0.39548558633296577
72,6,10,0.6279634953342956
72,6,11,0.655994219427149
72,7,1,0.420615294115039
72,7,2,0.33735227640370136
72,7,3,0.5814447880731355
72,7,4,0.5407542798482118
72,7,5,0.5234771236808362
72,7,6,0.4418120150192051
72,7,7,0.0
72,7,8,0.8278633888807474
72,7,9,0.2372048270158923
72,7,10,0.6113719957643088
72,7,11,0.6507911728107826
72,8,1,0.6379149885612939
72,8,2,0.7414928714684179
72,8,3,0.7619946500571432
72,8,4,0.73390315399731
72,8,5,0.6572005724279243
72,8,6,0.9037290606146082
72,8,7,0.8278633888807474
72,8,8,0.0
72,8,9,0.7976370922366461
72,8,10,0.6476384127619639
72,8,11,0.7210499794176664
72,9,1,0.3685025521657353
72,9,2,1e-06
72,9,3,1e-06
72,9,4,1e-06
72,9,5,1e-06
72,9,6,0.39548558633296577
72,9,7,0.2372048270158923
72,9,8,0.7976370922366461
72,9,9,0.0
72,9,10,0.7121800950840385
72,9,11,0.2538380181024553
72,10,1,0.46442634826411056
72,10,2,0.31627038284466413
72,10,3,1e-06
72,10,4,0.16441177411230498
72,10,5,0.6962353779712182
72,10,6,0.6279634953342956
72,10,7,0.6113719957643088
72,10,8,0.6476384127619639
72,10,9,0.7121800950840385
72,10,10,0.0
72,10,11,0.6841252183712946
72,11,1,1e-06
72,11,2,0.22883457566432666
72,11,3,1e-06
72,11,4,1e-06
72,11,5,1e-06
72,11,6,0.655994219427149
72,11,7,0.6507911728107826
72,11,8,0.7210499794176664
72,11,9,0.2538380181024553
72,11,10,0.6841252183712946
72,11,11,0.0
73,1,1,0.0
73,1,2,0.03441461965582525
73,1,3,1e-06
73,1,4,0.1709670213264942
73,1,5,0.476429940844757
73,1,6,1e-06
73,1,7,0.29610450168590496
73,1,8,1e-06
73,1,9,0.28374427278964315
73,1,10,0.49265513298571123
73,1,11,1e-06
73,2,1,0.03441461965582525
73,2,2,0.0
73,2,3,1e-06
73,2,4,0.2947046929910534
73,2,5,0.5425708940763718
73,2,6,0.18913863050327367
73,2,7,0.3236671893954786
73,2,8,0.40640825369732897
73,2,9,1e-06
73,2,10,0.5756977222897035
73,2,11,1e-06
73,3,1,1e-06
73,3,2,1e-06
73,3,3,0.0
73,3,4,0.4134018423605928
73,3,5,0.526905257069207
73,3,6,0.49515642236543067
73,3,7,0.560606111227966
73,3,8,0.2915631352356955
73,3,9,1e-06
73,3,10,1e-06
73,3,11,1e-06
73,4,1,0.1709670213264942
73,4,2,0.2947046929910534
73,4,3,0.4134018423605928
73,4,4,0.0
73,4,5,0.32415699917858076
73,4,6,1e-06
73,4,7,0.525371894538654
73,4,8,0.3871236070818293
73,4,9,0.10733702606736795
73,4,10,0.2318753339222045
73,4,11,1e-06
73,5,1,0.476429940844757
73,5,2,0.5425708940763718
73,5,3,0.526905257069207
73,5,4,0.32415699917858076
73,5,5,0.0
73,5,6,0.4547766396265193
73,5,7,0.5208126232568165
73,5,8,0.45773566834863844
73,5,9,1e-06
73,5,10,0.36403780307682077
73,5,11,0.8280486200908243
73,6,1,1e-06
73,6,2,0.18913863050327367
73,6,3,0.49515642236543067
73,6,4,1e-06
73,6,5,0.4547766396265193
73,6,6,0.0
73,6,7,0.4630988634758613
73,6,8,0.585664739237548
73,6,9,1e-06
73,6,10,0.5913549848909653
73,6,11,0.3880114767858473
73,7,1,0.29610450168590496
73,7,2,0.3236671893954786
73,7,3,0.560606111227966
73,7,4,0.525371894538654
73,7,5,0.5208126232568165
73,7,6,0.4630988634758613
73,7,7,0.0
73,7,8,0.4739970908719719
73,7,9,1e-06
73,7,10,0.1834315301538108
73,7,11,0.6329456037843599
73,8,1,1e-06
73,8,2,0.40640825369732897
73,8,3,0.2915631352356955
73,8,4,0.3871236070818293
73,8,5,0.45773566834863844
73,8,6,0.585664739237548
73,8,7,0.4739970908719719
73,8,8,0.0
73,8,9,0.33342938229598795
73,8,10,0.2707415738236661
73,8,11,0.6909487844716723
73,9,1,0.28374427278964315
73,9,2,1e-06
73,9,3,1e-06
73,9,4,0.10733702606736795
73,9,5,1e-06
73,9,6,1e-06
73,9,7,1e-06
73,9,8,0.33342938229598795
73,9,9,0.0
73,9,10,0.6504899313638194
73,9,11,1e-06
73,10,1,0.49265513298571123
73,10,2,0.5756977222897035
73,10,3,1e-06
73,10,4,0.2318753339222045
73,10,5,0.36403780307682077
73,10,6,0.5913549848909653
73,10,7,0.1834315301538108
73,10,8,0.2707415738236661
73,10,9,0.6504899313638194
73,10,10,0.0
73,10,11,1e-06
73,11,1,1e-06
73,11,2,1e-06
73,11,3,1e-06
73,11,4,1e-06
73,11,5,0.8280486200908243
73,11,6,0.3880114767858473
73,11,7,0.6329456037843599
73,11,8,0.6909487844716723
73,11,9,1e-06
73,11,10,1e-06
73,11,11,0.0
74,1,1,0.0
74,1,2,1e-06
74,1,3,1e-06
74,1,4,1e-06
74,1,5,0.34253169367119696
74,1,6,1e-06
74,1,7,1e-06
74,1,8,1e-06
74,1,9,0.2268523235738274
74,1,10,0.4197166640863922
74,1,11,1e-06
74,2,1,1e-06
74,2,2,0.0
74,2,3,1e-06
74,2,4,0.28467167815736394
74,2,5,1e-06
74,2,6,0.4474484893077563
74,2,7,0.32265415319460183
74,2,8,1e-06
74,2,9,0.21120750615483833
74,2,10,0.4714690360188483
74,2,11,1e-06
74,3,1,1e-06
74,3,2,1e-06
74,3,3,0.0
74,3,4,1e-06
74,3,5,0.18182611303853236
74,3,6,0.5071832563579031
74,3,7,0.5586757490355435
74,3,8,1e-06
74,3,9,0.3178153094730213
74,3,10,1e-06
74,3,11,1e-06
74,4,1,1e-06
74,4,2,0.28467167815736394
74,4,3,1e-06
74,4,4,0.0
74,4,5,0.3941952715575313
74,4,6,0.5965178545602291
74,4,7,0.5414237444422835
74,4,8,1e-06
74,4,9,0.33207283247930336
74,4,10,1e-06
74,4,11,1e-06
74,5,1,0.34253169367119696
74,5,2,1e-06
74,5,3,0.18182611303853236
74,5,4,0.3941952715575313
74,5,5,0.0
74,5,6,0.3602517859397011
74,5,7,0.5032673625967592
74,5,8,0.051507236481647574
74,5,9,1e-06
74,5,10,0.22099964333334746
74,5,11,0.08185891933346363
74,6,1,1e-06
74,6,2,0.4474484893077563
74,6,3,0.5071832563579031
74,6,4,0.5965178545602291
74,6,5,0.3602517859397011
74,6,6,0.0
74,6,7,0.4475497192121214
74,6,8,0.3369831319721216
74,6,9,1e-06
74,6,10,0.50484634117823
74,6,11,0.32953164063850304
74,7,1,1e-06
74,7,2,0.32265415319460183
74,7,3,0.5586757490355435
74,7,4,0.5414237444422835
74,7,5,0.5032673625967592
74,7,6,0.4475497192121214
74,7,7,0.0
74,7,8,1e-06
74,7,9,0.17623034518995878
74,7,10,1e-06
74,7,11,0.613092459828153
74,8,1,1e-06
74,8,2,1e-06
74,8,3,1e-06
74,8,4,1e-06
74,8,5,0.051507236481647574
74,8,6,0.3369831319721216
74,8,7,1e-06
74,8,8,0.0
74,8,9,1e-06
74,8,10,1e-06
74,8,11,0.6695286809402138
74,9,1,0.2268523235738274
74,9,2,0.21120750615483833
74,9,3,0.3178153094730213
74,9,4,0.33207283247930336
74,9,5,1e-06
74,9,6,1e-06
74,9,7,0.17623034518995878
74,9,8,1e-06
74,9,9,0.0
74,9,10,0.45032561643491686
74,9,11,1e-06
74,10,1,0.4197166640863922
74,10,2,0.4714690360188483
74,10,3,1e-06
74,10,4,1e-06
74,10,5,0.22099964333334746
74,10,6,0.50484634117823
74,10,7,1e-06
74,10,8,1e-06
74,10,9,0.45032561643491686
74,10,10,0.0
74,10,11,1e-06
74,11,1,1e-06
74,11,2,1e-06
74,11,3,1e-06
74,11,4,1e-06
74,11,5,0.08185891933346363
74,11,6,0.32953164063850304
74,11,7,0.613092459828153
74,11,8,0.6695286809402138
74,11,9,1e-06
74,11,10,1e-06
74,11,11,0.0
75,1,1,0.0
75,1,2,1e-06
75,1,3,1e-06
75,1,4,1e-06
75,1,5,0.11447147898601905
75,1,6,1e-06
75,1,7,0.2616786558620971
75,1,8,1e-06
75,1,9,1e-06
