oos_period,variant,row_model,col_model,mu
26,legacy,2,10,0.1700000000000004
26,legacy,2,11,0.1633835932775017
26,legacy,3,1,0.09033452052075776
26,legacy,3,2,0.14896739387067837
26,legacy,3,3,0.0
26,legacy,3,4,-2.655028691737387e-16
26,legacy,3,5,0.0
26,legacy,3,6,-0.07328234698477241
26,legacy,3,7,0.011412824530412438
26,legacy,3,8,-0.07328234698477241
26,legacy,3,9,-2.655028691737387e-16
26,legacy,3,10,0.0
26,legacy,3,11,5.308253836489038e-16
26,legacy,4,1,-0.007800437197321314
26,legacy,4,2,-0.16000000000000084
26,legacy,4,3,2.655028691737387e-16
26,legacy,4,4,0.0
26,legacy,4,5,-0.06539643241157375
26,legacy,4,6,-0.08430961751508564
26,legacy,4,7,0.029999999999999926
26,legacy,4,8,-0.037241848467671326
26,legacy,4,9,0.0
26,legacy,4,10,-0.038469135121726054
26,legacy,4,11,0.0
26,legacy,5,1,0.008659121612309657
26,legacy,5,2,-0.08921810813045722
26,legacy,5,3,-0.0
26,legacy,5,4,0.06539643241157375
26,legacy,5,5,0.0
26,legacy,5,6,-0.045176645663537816
26,legacy,5,7,0.02000000000000036
26,legacy,5,8,-0.07328234698477241
26,legacy,5,9,-2.655028691737387e-16
26,legacy,5,10,0.0
26,legacy,5,11,-2.655028691737387e-16
26,legacy,6,1,0.02626889928536621
26,legacy,6,2,0.06607424728135919
26,legacy,6,3,0.07328234698477241
26,legacy,6,4,0.08430961751508564
26,legacy,6,5,0.045176645663537816
26,legacy,6,6,0.0
26,legacy,6,7,-0.002402699901135441
26,legacy,6,8,0.0
26,legacy,6,9,0.037241848467671326
26,legacy,6,10,0.0798968995820842
26,legacy,6,11,0.09525459814326588
26,legacy,7,1,0.14686154757861666
26,legacy,7,2,-0.19000000000000075
26,legacy,7,3,-0.011412824530412438
26,legacy,7,4,-0.029999999999999926
26,legacy,7,5,-0.02000000000000036
26,legacy,7,6,0.002402699901135441
26,legacy,7,7,0.0
26,legacy,7,8,0.002402699901135441
26,legacy,7,9,0.0006006749752838602
26,legacy,7,10,-0.020000000000000427
26,legacy,7,11,-0.0199999999999999
26,legacy,8,1,0.3304562303693243
26,legacy,8,2,0.06607424728135919
26,legacy,8,3,0.07328234698477241
26,legacy,8,4,0.037241848467671326
26,legacy,8,5,0.07328234698477241
26,legacy,8,6,-0.0
26,legacy,8,7,-0.002402699901135441
26,legacy,8,8,0.0
26,legacy,8,9,0.037241848467671326
26,legacy,8,10,0.07328234698477241
26,legacy,8,11,0.037241848467671326
26,legacy,9,1,-0.12427470708439288
26,legacy,9,2,-0.08429900287391034
26,legacy,9,3,2.655028691737387e-16
26,legacy,9,4,-0.0
26,legacy,9,5,2.655028691737387e-16
26,legacy,9,6,-0.037241848467671326
26,legacy,9,7,-0.0006006749752838602
26,legacy,9,8,-0.037241848467671326
26,legacy,9,9,0.0
26,legacy,9,10,0.00999999999999959
26,legacy,9,11,0.0
26,legacy,10,1,-0.015693914203676426
26,legacy,10,2,-0.1700000000000004
26,legacy,10,3,-0.0
26,legacy,10,4,0.038469135121726054
26,legacy,10,5,-0.0
26,legacy,10,6,-0.0798968995820842
26,legacy,10,7,0.020000000000000427
26,legacy,10,8,-0.07328234698477241
26,legacy,10,9,-0.00999999999999959
26,legacy,10,10,0.0
26,legacy,10,11,1.6572293256993834e-16
26,legacy,11,1,-0.0822569290053393
26,legacy,11,2,-0.1633835932775017
26,legacy,11,3,-5.308253836489038e-16
26,legacy,11,4,-0.0
26,legacy,11,5,2.655028691737387e-16
26,legacy,11,6,-0.09525459814326588
26,legacy,11,7,0.0199999999999999
26,legacy,11,8,-0.037241848467671326
26,legacy,11,9,-0.0
26,legacy,11,10,-1.6572293256993834e-16
26,legacy,11,11,0.0
27,legacy,1,1,0.0
27,legacy,1,2,-0.10296756651591416
27,legacy,1,3,-0.1346283101236631
27,legacy,1,4,0.02536382582851025
27,legacy,1,5,-0.0423145914264711
27,legacy,1,6,0.0041535625075086995
27,legacy,1,7,-0.10912297857195474
27,legacy,1,8,-0.23197735202135836
27,legacy,1,9,0.11592676319224808
27,legacy,1,10,0.011918889959081313
27,legacy,1,11,0.056591380393695906
27,legacy,2,1,0.10296756651591416
27,legacy,2,2,0.0
27,legacy,2,3,-0.0800000000000005
27,legacy,2,4,0.04124281804876906
27,legacy,2,5,0.08563670053468551
27,legacy,2,6,0.07213709701572035
27,legacy,2,7,0.08771434333462387
27,legacy,2,8,0.06768824568061203
27,legacy,2,9,0.11287727695275698
27,legacy,2,10,0.1814367773909088
27,legacy,2,11,0.06768824568061203
27,legacy,3,1,0.1346283101236631
27,legacy,3,2,0.0800000000000005
27,legacy,3,3,0.0
27,legacy,3,4,0.17999999999999985
27,legacy,3,5,0.09999999999999978
27,legacy,3,6,-0.004591050005106894
27,legacy,3,7,0.06768824568061203
27,legacy,3,8,-0.004591050005106894
27,legacy,3,9,-0.07422449215333979
27,legacy,3,10,0.18000000000000008
27,legacy,3,11,0.11656834629463
27,legacy,4,1,-0.02536382582851025
27,legacy,4,2,-0.04124281804876906
27,legacy,4,3,-0.17999999999999985
27,legacy,4,4,0.0
27,legacy,4,5,-0.053915193050177286
27,legacy,4,6,-0.07141375632858425
27,legacy,4,7,-0.023558420605591053
27,legacy,4,8,0.013593788676383105
27,legacy,4,9,0.0
27,legacy,4,10,0.004205906771594173
27,legacy,4,11,0.013593788676383105
27,legacy,5,1,0.0423145914264711
27,legacy,5,2,-0.08563670053468551
27,legacy,5,3,-0.09999999999999978
27,legacy,5,4,0.053915193050177286
27,legacy,5,5,0.0
27,legacy,5,6,0.07680507821715647
27,legacy,5,7,0.050000000000000246
27,legacy,5,8,-0.0648411689961803
27,legacy,5,9,0.0100267731079633
27,legacy,5,10,-0.006641738953832081
27,legacy,5,11,0.06000000000000017
27,legacy,6,1,-0.0041535625075086995
27,legacy,6,2,-0.07213709701572035
27,legacy,6,3,0.004591050005106894
27,legacy,6,4,0.07141375632858425
27,legacy,6,5,-0.07680507821715647
27,legacy,6,6,0.0
27,legacy,6,7,0.0
27,legacy,6,8,0.0
27,legacy,6,9,-0.009999999999999962
27,legacy,6,10,0.052174205532485404
27,legacy,6,11,0.04287206177832779
27,legacy,7,1,0.10912297857195474
27,legacy,7,2,-0.08771434333462387
27,legacy,7,3,-0.06768824568061203
27,legacy,7,4,0.023558420605591053
27,legacy,7,5,-0.050000000000000246
27,legacy,7,6,-0.0
27,legacy,7,7,0.0
27,legacy,7,8,0.19928104261630974
27,legacy,7,9,-0.013593788676383105
27,legacy,7,10,-0.013593788676383105
27,legacy,7,11,0.009999999999999953
27,legacy,8,1,0.23197735202135836
27,legacy,8,2,-0.06768824568061203
27,legacy,8,3,0.004591050005106894
27,legacy,8,4,-0.013593788676383105
27,legacy,8,5,0.0648411689961803
27,legacy,8,6,-0.0
27,legacy,8,7,-0.19928104261630974
27,legacy,8,8,0.0
27,legacy,8,9,-0.008464748446911982
27,legacy,8,10,-0.00999999999999978
27,legacy,8,11,-0.029999999999999864
27,legacy,9,1,-0.11592676319224808
27,legacy,9,2,-0.11287727695275698
27,legacy,9,3,0.07422449215333979
27,legacy,9,4,-0.0
27,legacy,9,5,-0.0100267731079633
27,legacy,9,6,0.009999999999999962
27,legacy,9,7,0.013593788676383105
27,legacy,9,8,0.008464748446911982
27,legacy,9,9,0.0
27,legacy,9,10,1.7694179454963474e-16
27,legacy,9,11,-0.01999999999999989
27,legacy,10,1,-0.011918889959081313
27,legacy,10,2,-0.1814367773909088
27,legacy,10,3,-0.18000000000000008
27,legacy,10,4,-0.004205906771594173
27,legacy,10,5,0.006641738953832081
27,legacy,10,6,-0.052174205532485404
27,legacy,10,7,0.013593788676383105
27,legacy,10,8,0.00999999999999978
27,legacy,10,9,-1.7694179454963474e-16
27,legacy,10,10,0.0
27,legacy,10,11,0.013593788676383105
27,legacy,11,1,-0.056591380393695906
27,legacy,11,2,-0.06768824568061203
27,legacy,11,3,-0.11656834629463
27,legacy,11,4,-0.013593788676383105
27,legacy,11,5,-0.06000000000000017
27,legacy,11,6,-0.04287206177832779
27,legacy,11,7,-0.009999999999999953
27,legacy,11,8,0.029999999999999864
27,legacy,11,9,0.01999999999999989
27,legacy,11,10,-0.013593788676383105
27,legacy,11,11,0.0
28,legacy,1,1,0.0
28,legacy,1,2,0.05048640761542237
28,legacy,1,3,-0.15196715115797976
28,legacy,1,4,0.022630881303616606
28,legacy,1,5,-0.06420667710673607
28,legacy,1,6,0.017292077806543793
28,legacy,1,7,-0.08887643003451177
28,legacy,1,8,-0.028743132509475425
28,legacy,1,9,0.09681718586804013
28,legacy,1,10,-0.020023910236726096
28,legacy,1,11,0.043139483957818546
28,legacy,2,1,-0.05048640761542237
28,legacy,2,2,0.0
28,legacy,2,3,-0.08000000000000008
28,legacy,2,4,-0.17
28,legacy,2,5,-0.07138690570030247
28,legacy,2,6,0.03822152886115507
28,legacy,2,7,-0.12490275500212396
28,legacy,2,8,0.0
28,legacy,2,9,0.06357411956896691
28,legacy,2,10,0.13718307729030088
28,legacy,2,11,-0.09619999999999995
28,legacy,3,1,0.15196715115797976
28,legacy,3,2,0.08000000000000008
28,legacy,3,3,0.0
28,legacy,3,4,0.0
28,legacy,3,5,0.0
28,legacy,3,6,0.0
28,legacy,3,7,0.0
28,legacy,3,8,-0.031587271556959604
28,legacy,3,9,0.03822152886115181
28,legacy,3,10,0.0
28,legacy,3,11,0.0597918890703312
28,legacy,4,1,-0.022630881303616606
28,legacy,4,2,0.17
28,legacy,4,3,-0.0
28,legacy,4,4,0.0
28,legacy,4,5,-0.0074521483647963915
28,legacy,4,6,-0.05854183486253339
28,legacy,4,7,0.00042802409148830775
28,legacy,4,8,-0.03822152886115507
28,legacy,4,9,0.02396275773286285
28,legacy,4,10,0.001461840192133421
28,legacy,4,11,0.18849976605679925
28,legacy,5,1,0.06420667710673607
28,legacy,5,2,0.07138690570030247
28,legacy,5,3,-0.0
28,legacy,5,4,0.0074521483647963915
28,legacy,5,5,0.0
28,legacy,5,6,0.06883644114720398
28,legacy,5,7,-0.030000000000000145
28,legacy,5,8,-0.031587271556959604
28,legacy,5,9,0.02396275773286285
28,legacy,5,10,0.0034213550794846173
28,legacy,5,11,-0.00630655226209186
28,legacy,6,1,-0.017292077806543793
28,legacy,6,2,-0.03822152886115507
28,legacy,6,3,-0.0
28,legacy,6,4,0.05854183486253339
28,legacy,6,5,-0.06883644114720398
28,legacy,6,6,0.0
28,legacy,6,7,0.0
28,legacy,6,8,-0.03822152886115507
28,legacy,6,9,0.03822152886115181
28,legacy,6,10,-0.013637694948095812
28,legacy,6,11,-0.003760270486917097
28,legacy,7,1,0.08887643003451177
28,legacy,7,2,0.12490275500212396
28,legacy,7,3,-0.0
28,legacy,7,4,-0.00042802409148830775
28,legacy,7,5,0.030000000000000145
28,legacy,7,6,-0.0
28,legacy,7,7,0.0
28,legacy,7,8,-0.031587271556959604
28,legacy,7,9,0.03822152886115181
28,legacy,7,10,0.0
28,legacy,7,11,0.06380000000000016
28,legacy,8,1,0.028743132509475425
28,legacy,8,2,-0.0
28,legacy,8,3,0.031587271556959604
28,legacy,8,4,0.03822152886115507
28,legacy,8,5,0.031587271556959604
28,legacy,8,6,0.03822152886115507
28,legacy,8,7,0.031587271556959604
28,legacy,8,8,0.0
28,legacy,8,9,-0.06017919839730959
28,legacy,8,10,0.03822152886115507
28,legacy,8,11,0.00905138712545917
28,legacy,9,1,-0.09681718586804013
28,legacy,9,2,-0.06357411956896691
28,legacy,9,3,-0.03822152886115181
28,legacy,9,4,-0.02396275773286285
28,legacy,9,5,-0.02396275773286285
28,legacy,9,6,-0.03822152886115181
28,legacy,9,7,-0.03822152886115181
28,legacy,9,8,0.06017919839730959
28,legacy,9,9,0.0
28,legacy,9,10,-0.03822152886115181
28,legacy,9,11,0.003248829953198686
28,legacy,10,1,0.020023910236726096
28,legacy,10,2,-0.13718307729030088
28,legacy,10,3,-0.0
28,legacy,10,4,-0.001461840192133421
28,legacy,10,5,-0.0034213550794846173
28,legacy,10,6,0.013637694948095812
28,legacy,10,7,-0.0
28,legacy,10,8,-0.03822152886115507
28,legacy,10,9,0.03822152886115181
28,legacy,10,10,0.0
28,legacy,10,11,-0.00630655226209186
28,legacy,11,1,-0.043139483957818546
28,legacy,11,2,0.09619999999999995
28,legacy,11,3,-0.0597918890703312
28,legacy,11,4,-0.18849976605679925
28,legacy,11,5,0.00630655226209186
28,legacy,11,6,0.003760270486917097
28,legacy,11,7,-0.06380000000000016
28,legacy,11,8,-0.00905138712545917
28,legacy,11,9,-0.003248829953198686
28,legacy,11,10,0.00630655226209186
28,legacy,11,11,0.0
29,legacy,1,1,0.0
29,legacy,1,2,-0.01623644420917447
29,legacy,1,3,-0.15630547930648428
29,legacy,1,4,0.008488125770268093
29,legacy,1,5,-0.004542668276171473
29,legacy,1,6,0.03651161864218754
29,legacy,1,7,-0.06823340007824893
29,legacy,1,8,0.043024726392574854
29,legacy,1,9,0.011249999999993796
29,legacy,1,10,0.033710288034134894
29,legacy,1,11,-0.23866760213806834
29,legacy,2,1,0.01623644420917447
29,legacy,2,2,0.0
29,legacy,2,3,0.039999999999999224
29,legacy,2,4,-0.06000000000000025
29,legacy,2,5,0.036343918849708196
29,legacy,2,6,-0.02341649918288985
29,legacy,2,7,-0.023656081150291774
29,legacy,2,8,0.008301956781190934
29,legacy,2,9,0.03231738266263269
29,legacy,2,10,0.12505718989231188
29,legacy,2,11,0.042295248981152056
29,legacy,3,1,0.15630547930648428
29,legacy,3,2,-0.039999999999999224
29,legacy,3,3,0.0
29,legacy,3,4,-0.010916283896954511
29,legacy,3,5,0.05999999999999978
29,legacy,3,6,0.015111561629910623
29,legacy,3,7,0.0
29,legacy,3,8,-0.021664312739859037
29,legacy,3,9,1.3924663174484746e-15
29,legacy,3,10,0.09435094003488233
29,legacy,3,11,-0.18031132460385244
29,legacy,4,1,-0.008488125770268093
29,legacy,4,2,0.06000000000000025
29,legacy,4,3,0.010916283896954511
29,legacy,4,4,0.0
29,legacy,4,5,0.14408597971242681
29,legacy,4,6,-0.05525081863196891
29,legacy,4,7,0.08408597971242682
29,legacy,4,8,0.32166757886499747
29,legacy,4,9,0.049444344709754985
29,legacy,4,10,0.11257587197081158
29,legacy,4,11,-0.04524906697679384
29,legacy,5,1,0.004542668276171473
29,legacy,5,2,-0.036343918849708196
29,legacy,5,3,-0.05999999999999978
29,legacy,5,4,-0.14408597971242681
29,legacy,5,5,0.0
29,legacy,5,6,0.02372733547370293
29,legacy,5,7,-0.05999999999999978
29,legacy,5,8,-0.01751184396336942
29,legacy,5,9,0.03625918612049169
29,legacy,5,10,0.015158617040330006
29,legacy,5,11,-0.2082655731713548
29,legacy,6,1,-0.03651161864218754
29,legacy,6,2,0.02341649918288985
29,legacy,6,3,-0.015111561629910623
29,legacy,6,4,0.05525081863196891
29,legacy,6,5,-0.02372733547370293
29,legacy,6,6,0.0
29,legacy,6,7,-0.015111561629910623
29,legacy,6,8,-0.03975827082459173
29,legacy,6,9,-0.03499899135553584
29,legacy,6,10,-0.019689394597250862
29,legacy,6,11,-0.1528151187171117
29,legacy,7,1,0.06823340007824893
29,legacy,7,2,0.023656081150291774
29,legacy,7,3,-0.0
29,legacy,7,4,-0.08408597971242682
29,legacy,7,5,0.05999999999999978
29,legacy,7,6,0.015111561629910623
29,legacy,7,7,0.0
29,legacy,7,8,-0.021664312739859037
29,legacy,7,9,4.656802793395587e-16
29,legacy,7,10,0.07999999999999995
29,legacy,7,11,-0.2718999999999985
29,legacy,8,1,-0.043024726392574854
29,legacy,8,2,-0.008301956781190934
29,legacy,8,3,0.021664312739859037
29,legacy,8,4,-0.32166757886499747
29,legacy,8,5,0.01751184396336942
29,legacy,8,6,0.03975827082459173
29,legacy,8,7,0.021664312739859037
29,legacy,8,8,0.0
29,legacy,8,9,-0.008301956781190934
29,legacy,8,10,-0.014552064424161121
29,legacy,8,11,-0.12868074234293336
29,legacy,9,1,-0.011249999999993796
29,legacy,9,2,-0.03231738266263269
29,legacy,9,3,-1.3924663174484746e-15
29,legacy,9,4,-0.049444344709754985
29,legacy,9,5,-0.03625918612049169
29,legacy,9,6,0.03499899135553584
29,legacy,9,7,-4.656802793395587e-16
29,legacy,9,8,0.008301956781190934
29,legacy,9,9,0.0
29,legacy,9,10,-0.009032042498987671
29,legacy,9,11,0.042295248981152056
29,legacy,10,1,-0.033710288034134894
29,legacy,10,2,-0.12505718989231188
29,legacy,10,3,-0.09435094003488233
29,legacy,10,4,-0.11257587197081158
29,legacy,10,5,-0.015158617040330006
29,legacy,10,6,0.019689394597250862
29,legacy,10,7,-0.07999999999999995
29,legacy,10,8,0.014552064424161121
29,legacy,10,9,0.009032042498987671
29,legacy,10,10,0.0
29,legacy,10,11,-0.5720481459620853
29,legacy,11,1,0.23866760213806834
29,legacy,11,2,-0.042295248981152056
29,legacy,11,3,0.18031132460385244
29,legacy,11,4,0.04524906697679384
29,legacy,11,5,0.2082655731713548
29,legacy,11,6,0.1528151187171117
29,legacy,11,7,0.2718999999999985
29,legacy,11,8,0.12868074234293336
29,legacy,11,9,-0.042295248981152056
29,legacy,11,10,0.5720481459620853
29,legacy,11,11,0.0
30,legacy,1,1,0.0
30,legacy,1,2,0.06928628528655287
30,legacy,1,3,0.011275452684663158
30,legacy,1,4,0.008271488459470384
30,legacy,1,5,0.06980443027305475
30,legacy,1,6,0.08077371125793324
30,legacy,1,7,0.01505756872456638
30,legacy,1,8,0.0029450023524774716
30,legacy,1,9,-15.062767857142696
30,legacy,1,10,0.06223817560841797
30,legacy,1,11,-0.09638127857514749
30,legacy,2,1,-0.06928628528655287
30,legacy,2,2,0.0
30,legacy,2,3,0.044448654433078695
30,legacy,2,4,-0.12999999999999914
30,legacy,2,5,0.014598746061899408
30,legacy,2,6,0.10278751337649303
30,legacy,2,7,0.3040496205787352
30,legacy,2,8,-0.055560818041345654
30,legacy,2,9,-0.33183297403075646
30,legacy,2,10,0.029155147332429108
30,legacy,2,11,-0.10834359518062495
30,legacy,3,1,-0.011275452684663158
30,legacy,3,2,-0.044448654433078695
30,legacy,3,3,0.0
30,legacy,3,4,-0.15279224961370363
30,legacy,3,5,-0.044448654433078695
30,legacy,3,6,0.058338858943414326
30,legacy,3,7,-0.023509961669591056
30,legacy,3,8,-0.011112163608269674
30,legacy,3,9,-0.04167785234899279
30,legacy,3,10,-0.01148341960728691
30,legacy,3,11,-0.23787112315415765
30,legacy,4,1,-0.008271488459470384
30,legacy,4,2,0.12999999999999914
30,legacy,4,3,0.15279224961370363
30,legacy,4,4,0.0
30,legacy,4,5,0.131219122243329
30,legacy,4,6,0.03237560833986258
30,legacy,4,7,0.48794114921033716
30,legacy,4,8,0.0527827771392793
30,legacy,4,9,-0.2889162538150061
30,legacy,4,10,-0.15926251110521594
30,legacy,4,11,0.0
30,legacy,5,1,-0.06980443027305475
30,legacy,5,2,-0.014598746061899408
30,legacy,5,3,0.044448654433078695
30,legacy,5,4,-0.131219122243329
30,legacy,5,5,0.0
30,legacy,5,6,0.06634025866666815
30,legacy,5,7,0.33404962057873483
30,legacy,5,8,-0.055560818041345654
30,legacy,5,9,-0.041670613531012375
30,legacy,5,10,0.032238126213748185
30,legacy,5,11,-0.04892617449664442
30,legacy,6,1,-0.08077371125793324
30,legacy,6,2,-0.10278751337649303
30,legacy,6,3,-0.058338858943414326
30,legacy,6,4,-0.03237560833986258
30,legacy,6,5,-0.06634025866666815
30,legacy,6,6,0.0
30,legacy,6,7,0.01798351531109164
30,legacy,6,8,0.0070469798657719065
30,legacy,6,9,-0.866748761445012
30,legacy,6,10,-0.04548428000683659
30,legacy,6,11,-0.2238548369960394
30,legacy,7,1,-0.01505756872456638
30,legacy,7,2,-0.3040496205787352
30,legacy,7,3,0.023509961669591056
30,legacy,7,4,-0.48794114921033716
30,legacy,7,5,-0.33404962057873483
30,legacy,7,6,-0.01798351531109164
30,legacy,7,7,0.0
30,legacy,7,8,0.0011440014674319436
30,legacy,7,9,-0.20805062940505067
30,legacy,7,10,-0.022698969213537472
30,legacy,7,11,-0.23117565573081308
30,legacy,8,1,-0.0029450023524774716
30,legacy,8,2,0.055560818041345654
30,legacy,8,3,0.011112163608269674
30,legacy,8,4,-0.0527827771392793
30,legacy,8,5,0.055560818041345654
30,legacy,8,6,-0.0070469798657719065
30,legacy,8,7,-0.0011440014674319436
30,legacy,8,8,0.0
30,legacy,8,9,0.34725511275841336
30,legacy,8,10,-0.03988711270439732
30,legacy,8,11,-0.03765100671140937
30,legacy,9,1,15.062767857142696
30,legacy,9,2,0.33183297403075646
30,legacy,9,3,0.04167785234899279
30,legacy,9,4,0.2889162538150061
30,legacy,9,5,0.041670613531012375
30,legacy,9,6,0.866748761445012
30,legacy,9,7,0.20805062940505067
30,legacy,9,8,-0.34725511275841336
30,legacy,9,9,0.0
30,legacy,9,10,6.6908892963017275
30,legacy,9,11,-2.3189114377624627
30,legacy,10,1,-0.06223817560841797
30,legacy,10,2,-0.029155147332429108
30,legacy,10,3,0.01148341960728691
30,legacy,10,4,0.15926251110521594
30,legacy,10,5,-0.032238126213748185
30,legacy,10,6,0.04548428000683659
30,legacy,10,7,0.022698969213537472
30,legacy,10,8,0.03988711270439732
30,legacy,10,9,-6.6908892963017275
30,legacy,10,10,0.0
30,legacy,10,11,0.002236105992987946
30,legacy,11,1,0.09638127857514749
30,legacy,11,2,0.10834359518062495
30,legacy,11,3,0.23787112315415765
30,legacy,11,4,-0.0
30,legacy,11,5,0.04892617449664442
30,legacy,11,6,0.2238548369960394
30,legacy,11,7,0.23117565573081308
30,legacy,11,8,0.03765100671140937
30,legacy,11,9,2.3189114377624627
30,legacy,11,10,-0.002236105992987946
30,legacy,11,11,0.0
31,legacy,1,1,0.0
31,legacy,1,2,0.09243236794906881
31,legacy,1,3,0.12721789263776292
31,legacy,1,4,-0.03284410583950364
31,legacy,1,5,0.08841504225380666
31,legacy,1,6,0.027620131006202444
31,legacy,1,7,1.1145154441768006
31,legacy,1,8,0.2199407832948172
31,legacy,1,9,-0.2237449834106909
31,legacy,1,10,0.05650880228729111
31,legacy,1,11,-0.021807175633238758
31,legacy,2,1,-0.09243236794906881
31,legacy,2,2,0.0
31,legacy,2,3,0.17454460421772391
31,legacy,2,4,-0.03428378298081499
31,legacy,2,5,-0.01436753661555302
31,legacy,2,6,0.001672201673436105
31,legacy,2,7,0.0926947307083079
31,legacy,2,8,0.04227809888830703
31,legacy,2,9,-0.307654596456099
31,legacy,2,10,-0.0064579225691105205
31,legacy,2,11,0.08999999999999939
31,legacy,3,1,-0.12721789263776292
31,legacy,3,2,-0.17454460421772391
31,legacy,3,3,0.0
31,legacy,3,4,-0.6492770898095084
31,legacy,3,5,-0.19756165098083586
31,legacy,3,6,-0.03185984240971701
31,legacy,3,7,0.0
31,legacy,3,8,-0.05286137526887919
31,legacy,3,9,-0.014796784544566701
31,legacy,3,10,-0.1217346927200117
31,legacy,3,11,-0.23000000000000026
31,legacy,4,1,0.03284410583950364
31,legacy,4,2,0.03428378298081499
31,legacy,4,3,0.6492770898095084
31,legacy,4,4,0.0
31,legacy,4,5,0.47825194186320175
31,legacy,4,6,0.006414262099692221
31,legacy,4,7,1.024709290667306
31,legacy,4,8,0.37161160372001606
31,legacy,4,9,0.012662527145576655
31,legacy,4,10,0.5085372089869654
31,legacy,4,11,0.47999999999999887
31,legacy,5,1,-0.08841504225380666
31,legacy,5,2,0.01436753661555302
31,legacy,5,3,0.19756165098083586
31,legacy,5,4,-0.47825194186320175
31,legacy,5,5,0.0
31,legacy,5,6,-0.19324597607335864
31,legacy,5,7,0.4368542292048828
31,legacy,5,8,0.04227809888830703
31,legacy,5,9,-0.24878701028469064
31,legacy,5,10,0.006045215065382407
31,legacy,5,11,0.08999999999999939
31,legacy,6,1,-0.027620131006202444
31,legacy,6,2,-0.001672201673436105
