oos_period,row_model,col_model,adjacency_matrice
58,8,7,0.5311112401426318
58,8,8,0.0
58,8,9,0.0
58,8,10,0.7951593210147285
58,8,11,0.0
58,9,1,7.890202349663183
58,9,2,0.0
58,9,3,2.0577290938849333
58,9,4,763.0934427731477
58,9,5,4209.778539799153
58,9,6,0.0
58,9,7,1.8805108269781246
58,9,8,5153.161750065652
58,9,9,0.0
58,9,10,0.378579017437199
58,9,11,0.35983294651513137
58,10,1,0.0
58,10,2,0.0
58,10,3,0.0
58,10,4,0.0
58,10,5,0.06930350469756572
58,10,6,0.0
58,10,7,0.5253060662169079
58,10,8,0.0
58,10,9,0.0
58,10,10,0.0
58,10,11,0.0
58,11,1,5841.584158415896
58,11,2,0.5073767668606016
58,11,3,0.0
58,11,4,1331.0933825829295
58,11,5,5643.564356435628
58,11,6,0.0
58,11,7,3.1587716734734506
58,11,8,2747.5247524752726
58,11,9,0.0
58,11,10,5489.24752475249
58,11,11,0.0
59,1,1,0.0
59,1,2,0.0
59,1,3,0.0
59,1,4,0.0
59,1,5,1149.571112363189
59,1,6,546.3859512526126
59,1,7,0.0
59,1,8,0.0
59,1,9,0.0
59,1,10,0.5891739358412397
59,1,11,0.0
59,2,1,2.0143131174370077
59,2,2,0.0
59,2,3,0.0
59,2,4,0.0
59,2,5,2.974349748709634
59,2,6,2122.5678299877504
59,2,7,0.0
59,2,8,0.0
59,2,9,0.0
59,2,10,1.2622988753105864
59,2,11,0.0
59,3,1,4745.1612824527565
59,3,2,91.69593591805719
59,3,3,0.0
59,3,4,0.0
59,3,5,7307.299762726839
59,3,6,91.69593591805719
59,3,7,0.0
59,3,8,0.0
59,3,9,0.0
59,3,10,0.0
59,3,11,0.0
59,4,1,5122.524335737792
59,4,2,0.46091967417544893
59,4,3,0.503077395273033
59,4,4,0.0
59,4,5,7860.199504222491
59,4,6,0.0
59,4,7,1.3520182049934901
59,4,8,0.0
59,4,9,0.0
59,4,10,1834.0213486035273
59,4,11,0.0
59,5,1,0.0
59,5,2,0.0
59,5,3,0.0
59,5,4,0.0
59,5,5,0.0
59,5,6,0.0
59,5,7,0.0
59,5,8,0.0
59,5,9,0.0
59,5,10,0.0
59,5,11,0.0
59,6,1,0.0
59,6,2,0.0
59,6,3,0.0
59,6,4,2704.048521794131
59,6,5,8747.56448899034
59,6,6,0.0
59,6,7,0.0
59,6,8,0.0
59,6,9,0.0
59,6,10,1.9710225836971331
59,6,11,0.0
59,7,1,7071.707640006439
59,7,2,4.0915277862235975
59,7,3,2.187575042225584
59,7,4,0.0
59,7,5,10779.960262452334
59,7,6,0.9188827820928926
59,7,7,0.0
59,7,8,9.924853511845502
59,7,9,0.0
59,7,10,0.5516109159778125
59,7,11,0.0
59,8,1,5998.3571001012015
59,8,2,0.28271366718371643
59,8,3,0.4741791804240311
59,8,4,1654.0733612933163
59,8,5,1.7656628751511052
59,8,6,0.36088066244364714
59,8,7,0.0
59,8,8,0.0
59,8,9,0.0
59,8,10,0.6202031409173105
59,8,11,0.0
59,9,1,5042.8073188498665
59,9,2,128.39950773624432
59,9,3,6145.927826458126
59,9,4,4447.599808832262
59,9,5,13453.227589184966
59,9,6,6237.623762376184
59,9,7,0.5476792170204416
59,9,8,6316.649422654451
59,9,9,0.0
59,9,10,0.395137116100817
59,9,11,0.31595212147809837
59,10,1,0.0
59,10,2,0.0
59,10,3,1950.690202695774
59,10,4,0.0
59,10,5,0.12542418482622783
59,10,6,0.0
59,10,7,0.0
59,10,8,0.0
59,10,9,0.0
59,10,10,0.0
59,10,11,0.0
59,11,1,10891.08910891088
59,11,2,2.0029934544790122
59,11,3,3659.5608884514413
59,11,4,2448.1083264433655
59,11,5,13453.227589184966
59,11,6,3192.2381160766313
59,11,7,2673.267326732625
59,11,8,4554.455445544521
59,11,9,0.0
59,11,10,4195.237623762348
59,11,11,0.0
60,1,1,0.0
60,1,2,0.0
60,1,3,6.825227102107054
60,1,4,0.0
60,1,5,1.770997167779687
60,1,6,87.93948861321971
60,1,7,0.0
60,1,8,0.0
60,1,9,0.0
60,1,10,0.09698369857310497
60,1,11,0.0
60,2,1,0.1340684876778496
60,2,2,0.0
60,2,3,17.970608193076398
60,2,4,0.0
60,2,5,10.185803342500591
60,2,6,0.0
60,2,7,5346.534653465333
60,2,8,0.0
60,2,9,0.0
60,2,10,0.8477459508147127
60,2,11,0.0
60,3,1,0.0
60,3,2,0.0
60,3,3,0.0
60,3,4,0.0
60,3,5,8624.409067736902
60,3,6,0.0
60,3,7,0.0
60,3,8,0.0
60,3,9,0.0
60,3,10,0.0
60,3,11,0.0
60,4,1,5513.947765424975
60,4,2,1.4101671088182541
60,4,3,8.108965181607902
60,4,4,0.0
60,4,5,7.757556728785955
60,4,6,0.0
60,4,7,6453.907903874825
60,4,8,0.0
60,4,9,0.0
60,4,10,0.0
60,4,11,0.0
60,5,1,0.0
60,5,2,0.0
60,5,3,0.0
60,5,4,0.0
60,5,5,0.0
60,5,6,0.0
60,5,7,0.0
60,5,8,0.0
60,5,9,0.0
60,5,10,0.0
60,5,11,0.0
60,6,1,0.0
60,6,2,6.925049668451792
60,6,3,6.664355882167836
60,6,4,357.6359826334813
60,6,5,4.408192538579938
60,6,6,0.0
60,6,7,2.734887875515235
60,6,8,0.0
60,6,9,0.0
60,6,10,1.5793574582891774
60,6,11,0.0
60,7,1,4.136193394595849
60,7,2,0.0
60,7,3,10144.857868949199
60,7,4,0.0
60,7,5,18769.26693668609
60,7,6,0.0
60,7,7,0.0
60,7,8,0.0
60,7,9,0.0
60,7,10,0.0
60,7,11,0.0
60,8,1,9684.867060401504
60,8,2,0.813342646822597
60,8,3,1.845833408295987
60,8,4,4439.514820568671
60,8,5,9.463947029448887
60,8,6,0.9266722604777929
60,8,7,1.07073853250128
60,8,8,0.0
60,8,9,0.0
60,8,10,0.8914476939665389
60,8,11,4.719312759648809
60,9,1,10115.13686054212
60,9,2,13795.30295039522
60,9,3,10.006645766840652
60,9,4,9277.835709239063
60,9,5,14.55665301604365
60,9,6,10198.019801980245
60,9,7,4.306796950764788
60,9,8,1.8528385919857342
60,9,9,0.0
60,9,10,0.6695274361075774
60,9,11,3.0560588543422895
60,10,1,0.0
60,10,2,0.0
60,10,3,81.31953412585905
60,10,4,0.047546603054393
60,10,5,1.2931251428796549
60,10,6,0.0
60,10,7,3.749379280624605
60,10,8,0.0
60,10,9,0.0
60,10,10,0.0
60,10,11,1664.193069306967
60,11,1,2871.2871287127887
60,11,2,2.479363963283117
60,11,3,11.774111074769536
60,11,4,470.77656415422416
60,11,5,26789.0689168841
60,11,6,1132.8662679743684
60,11,7,8019.801980197991
60,11,8,0.0
60,11,9,0.0
60,11,10,0.0
60,11,11,0.0
61,1,1,0.0
61,1,2,0.0
61,1,3,0.4971471862657527
61,1,4,0.0
61,1,5,0.0
61,1,6,0.0
61,1,7,0.0
61,1,8,0.0
61,1,9,0.0
61,1,10,0.06185882622403918
61,1,11,0.0
61,2,1,12.931756389772799
61,2,2,0.0
61,2,3,8209.995325141577
61,2,4,3.154418349722134
61,2,5,0.5899547548818623
61,2,6,0.0
61,2,7,0.0
61,2,8,0.0
61,2,9,0.0
61,2,10,1.210715810478885
61,2,11,2080.023266083979
61,3,1,0.0
61,3,2,0.0
61,3,3,0.0
61,3,4,0.0
61,3,5,0.0
61,3,6,0.0
61,3,7,0.0
61,3,8,0.0
61,3,9,0.0
61,3,10,0.6151754770523321
61,3,11,0.0
61,4,1,2.161028973588127
61,4,2,0.0
61,4,3,0.8389364852696486
61,4,4,0.0
61,4,5,0.5137474779690052
61,4,6,0.0
61,4,7,0.0
61,4,8,0.0
61,4,9,0.0
61,4,10,0.0
61,4,11,0.0
61,5,1,0.20245849135433086
61,5,2,0.0
61,5,3,4.722534986755275
61,5,4,0.0
61,5,5,0.0
61,5,6,0.0
61,5,7,2.5664703983473087
61,5,8,0.0
61,5,9,0.0
61,5,10,0.0
61,5,11,3.343169790017204
61,6,1,340.71992786155505
61,6,2,450.968782853024
61,6,3,2.0617568986505734
61,6,4,2.543253247621213
61,6,5,0.5983480881662344
61,6,6,0.0
61,6,7,0.2898601080711925
61,6,8,0.0
61,6,9,0.0
61,6,10,2.257823871517152
61,6,11,1232.3599086931617
61,7,1,3.1613028379297763
61,7,2,4.827921107186854
61,7,3,18161.616259391456
61,7,4,2.354084872015783
61,7,5,0.0
61,7,6,0.0
61,7,7,0.0
61,7,8,1.493052039905845
61,7,9,0.9898185866255542
61,7,10,0.2507526620862331
61,7,11,2.9970410660626157
61,8,1,10031.559080595924
61,8,2,0.689529773450454
61,8,3,1.6093693179467488
61,8,4,2.257939287616367
61,8,5,0.34089858060130684
61,8,6,5000.504805838981
61,8,7,0.0
61,8,8,0.0
61,8,9,0.0
61,8,10,1.275068846068705
61,8,11,3.26788657506576
61,9,1,10591.527719639218
61,9,2,3.12548274186984
61,9,3,3.29163633059773
61,9,4,21624.155936001218
61,9,5,1.1874625325130828
61,9,6,0.5769914555372649
61,9,7,0.0
61,9,8,2068.858853157511
61,9,9,0.0
61,9,10,1.159193486165832
61,9,11,9680.954407781333
61,10,1,0.0
61,10,2,0.0
61,10,3,0.0
61,10,4,1124.7238872450114
61,10,5,0.12837267424685478
61,10,6,0.0
61,10,7,0.0
61,10,8,0.0
61,10,9,0.0
61,10,10,0.0
61,10,11,0.0
61,11,1,4811.842334841608
61,11,2,0.0
61,11,3,4.294626732312807
61,11,4,1.787970454593277
61,11,5,0.0
61,11,6,0.0
61,11,7,0.0
61,11,8,0.0
61,11,9,0.0
61,11,10,4.594837111088581
61,11,11,0.0
62,1,1,0.0
62,1,2,8.755798801594636
62,1,3,2.8785243089234775
62,1,4,0.0
62,1,5,0.0
62,1,6,0.0
62,1,7,0.0
62,1,8,0.0
62,1,9,0.0
62,1,10,0.2838763583453759
62,1,11,0.0
62,2,1,0.0
62,2,2,0.0
62,2,3,0.0
62,2,4,0.0
62,2,5,0.0
62,2,6,0.0
62,2,7,0.0
62,2,8,0.0
62,2,9,0.0
62,2,10,0.9246332333508398
62,2,11,0.0
62,3,1,0.0
62,3,2,1100.4289852841764
62,3,3,0.0
62,3,4,0.0
62,3,5,0.0
62,3,6,0.0
62,3,7,0.0
62,3,8,0.0
62,3,9,0.0
62,3,10,0.0
62,3,11,0.0
62,4,1,1.9154786426442185
62,4,2,1.8520713918882192
62,4,3,2.3789404425262384
62,4,4,0.0
62,4,5,0.0
62,4,6,0.0
62,4,7,0.0
62,4,8,0.0
62,4,9,0.0
62,4,10,0.0
62,4,11,0.0
62,5,1,4.2239470954985725
62,5,2,4.733272861360403
62,5,3,4.938019974174705
62,5,4,3.5109754828279187
62,5,5,0.0
62,5,6,4.567142367313651
62,5,7,7.488032274874454
62,5,8,1.421626756884039
62,5,9,2.538602800657244
62,5,10,0.0
62,5,11,2.811046370049162
62,6,1,425.688083253232
62,6,2,3420.3289477495896
62,6,3,6.342523813239866
62,6,4,0.7290099092167568
62,6,5,0.0
62,6,6,0.0
62,6,7,0.0
62,6,8,0.0
62,6,9,0.0
62,6,10,1674.2666657658692
62,6,11,0.0
62,7,1,2.287216967400849
62,7,2,8.570136007988292
62,7,3,3.7466329431760514
62,7,4,1.3899207295194522
62,7,5,0.0
62,7,6,0.87647513966874
62,7,7,0.0
62,7,8,0.0
62,7,9,0.0
62,7,10,0.31130568386062996
62,7,11,0.0
62,8,1,10782.368545536565
62,8,2,1.3148256246028336
62,8,3,1.0794114002616966
62,8,4,2.0551550889255012
62,8,5,0.0
62,8,6,12030.196708883053
62,8,7,2.4241657033025494
62,8,8,0.0
62,8,9,0.0
62,8,10,1.339788643549783
62,8,11,7670.105194497409
62,9,1,9246.206796517998
62,9,2,0.7996639222887608
62,9,3,13615.781591894967
62,9,4,1.0030698861565757
62,9,5,0.0
62,9,6,1.0760211242675877
62,9,7,1.5064649252760265
62,9,8,2673.445676094673
62,9,9,0.0
62,9,10,8742.713037295975
62,9,11,2.6260755670002833
62,10,1,0.0
62,10,2,0.0
62,10,3,2.4832845525065164
62,10,4,0.7319803804399092
62,10,5,0.007191304663925784
62,10,6,0.0
62,10,7,0.0
62,10,8,0.0
62,10,9,0.0
62,10,10,0.0
62,10,11,0.0
62,11,1,2750.4645185730615
62,11,2,8478.586814802946
62,11,3,6867.947046956317
62,11,4,2.0619319068397814
62,11,5,0.0
62,11,6,3231.8098706143574
62,11,7,0.2596728941384283
62,11,8,0.0
62,11,9,0.0
62,11,10,1.5205913872871633
62,11,11,0.0
63,1,1,0.0
63,1,2,1001.7008749531271
63,1,3,0.0
63,1,4,0.0
63,1,5,0.0
63,1,6,0.0
63,1,7,0.0
63,1,8,0.0
63,1,9,0.0
63,1,10,0.981350783339776
63,1,11,0.0
63,2,1,0.0
63,2,2,0.0
63,2,3,0.0
63,2,4,1.2169883482953094
63,2,5,0.0
63,2,6,0.0
63,2,7,1.6583515171179934
63,2,8,0.34671277189543404
63,2,9,0.0
63,2,10,1.5501251177119382
63,2,11,0.0
63,3,1,2501.317760733733
63,3,2,3503.0186356868594
63,3,3,0.0
63,3,4,7906.070951523982
63,3,5,0.0
63,3,6,9451.737928951456
63,3,7,3.294652222410949
63,3,8,5.456972094045913
63,3,9,0.0
63,3,10,9637.35794959123
63,3,11,0.0
63,4,1,0.5069903544155981
63,4,2,0.0
63,4,3,0.0
63,4,4,0.0
63,4,5,0.0
63,4,6,0.05096866583157211
63,4,7,0.0
63,4,8,0.0
63,4,9,0.0
63,4,10,854.4161492517742
63,4,11,0.0
63,5,1,1.913603359362195
63,5,2,0.3308068947486054
63,5,3,0.3872991218208335
63,5,4,6767.025119795395
63,5,5,0.0
63,5,6,16339.133679714945
63,5,7,5.307614242552507
63,5,8,3677.4027372203655
63,5,9,0.0
63,5,10,0.3058743005055495
63,5,11,0.0
63,6,1,165.72693458312227
63,6,2,0.12171219766599066
63,6,3,0.0
63,6,4,0.0
63,6,5,0.0
63,6,6,0.0
63,6,7,0.0
63,6,8,0.0
63,6,9,0.0
63,6,10,901.6251542630625
63,6,11,0.0
63,7,1,0.8055569776282383
63,7,2,0.0
63,7,3,0.0
63,7,4,0.8737973658385577
63,7,5,0.0
63,7,6,0.7111683618507554
63,7,7,0.0
63,7,8,0.0
63,7,9,0.0
63,7,10,0.7780577542388988
63,7,11,0.0
63,8,1,5517.052575769234
63,8,2,0.0
63,8,3,0.0
63,8,4,9.316419273533727
63,8,5,0.0
63,8,6,7009.285860933104
63,8,7,2051.6230211913953
63,8,8,0.0
63,8,9,22.90319299862909
63,8,10,4820.909380642273
63,8,11,0.0
63,9,1,2.4670161906567496
63,9,2,1.086630846833315
63,9,3,9428.78695560202
63,9,4,16784.160128869953
63,9,5,10567.832787330615
63,9,6,2.747948500446344
63,9,7,6.004378725932077
63,9,8,0.0
63,9,9,0.0
63,9,10,19066.14490519326
63,9,11,7.701951646527982
63,10,1,0.0
63,10,2,0.0
63,10,3,0.0
63,10,4,0.0
63,10,5,0.0
63,10,6,0.0
63,10,7,0.0
63,10,8,0.0
63,10,9,0.0
63,10,10,0.0
63,10,11,0.0
63,11,1,5692.480953959471
63,11,2,6694.181828912601
63,11,3,3872.8715468800888
63,11,4,3.446142975291906
63,11,5,1.6926441683393436
63,11,6,8.239378204383991
63,11,7,2.4969995222224486
63,11,8,3.2049639326396733
63,11,9,0.0
63,11,10,6.75657061331361
63,11,11,0.0
64,1,1,0.0
64,1,2,0.0
64,1,3,0.0
64,1,4,0.1026103735631523
64,1,5,1.4948913229698344
64,1,6,0.0
64,1,7,0.0
64,1,8,0.0
64,1,9,1.8377620539818376
64,1,10,0.0
64,1,11,2.195699258043124
64,2,1,4238.345442519385
64,2,2,0.0
64,2,3,0.21339973739871393
64,2,4,3.2501816080377677
64,2,5,1.8151849172047607
64,2,6,0.595172043650396
64,2,7,1777.0508278171292
64,2,8,2.7456312809840395
64,2,9,0.0
64,2,10,0.0
64,2,11,7139.916218447309
64,3,1,8670.153719152315
64,3,2,0.0
64,3,3,0.0
64,3,4,12329.91165507026
64,3,5,0.0
64,3,6,4465.315770313444
64,3,7,6208.85910445006
64,3,8,9189.692920612608
64,3,9,0.0
64,3,10,0.17573751873009705
64,3,11,8.48241772401254
64,4,1,0.0
64,4,2,0.0
64,4,3,0.0
64,4,4,0.0
64,4,5,3018.4808424361763
64,4,6,0.0
64,4,7,0.0
64,4,8,0.0
64,4,9,0.0
64,4,10,0.0
64,4,11,0.0
64,5,1,0.0
64,5,2,0.0
64,5,3,0.08372979022786312
64,5,4,0.0
64,5,5,0.0
64,5,6,0.0
64,5,7,0.0
64,5,8,0.0
64,5,9,0.0
64,5,10,0.037418805949819646
64,5,11,0.0
64,6,1,331.8048982555759
64,6,2,0.0
64,6,3,0.0
64,6,4,1.6446897038884465
64,6,5,1.6449425048142974
64,6,6,0.0
64,6,7,0.4951466896145168
64,6,8,2.725019416756606
64,6,9,2.071210716904624
64,6,10,0.0
64,6,11,0.36296775868028114
64,7,1,0.702556737520398
64,7,2,0.0
64,7,3,0.0
64,7,4,6121.052550620208
64,7,5,9139.533393056388
64,7,6,0.0
64,7,7,0.0
64,7,8,2980.8338161625484
64,7,9,1.0935317860447633
64,7,10,0.0
64,7,11,1.2980514439934787
64,8,1,5540.592384237169
64,8,2,0.0
64,8,3,0.0
64,8,4,6.332541440905802
64,8,5,6158.69957689384
64,8,6,0.0
64,8,7,0.0
64,8,8,0.0
64,8,9,0.5821203326724
64,8,10,0.0
64,8,11,0.757539441152168
64,9,1,0.0
64,9,2,1.6637097434413552
64,9,3,0.1552790648100191
64,9,4,1.0562965539872637
64,9,5,3460.461860838449
64,9,6,0.0
64,9,7,0.0
64,9,8,0.0
64,9,9,0.0
64,9,10,0.0
64,9,11,0.0
64,10,1,0.4984628768402993
64,10,2,0.1983354659133746
64,10,3,0.0
64,10,4,1.8343461941963248
64,10,5,0.0
64,10,6,2091.7031510430943
64,10,7,2.223482914829436
64,10,8,4.971967930719629
64,10,9,2.515362945566175
64,10,10,0.0
64,10,11,2.7382036006171084
64,11,1,0.0
64,11,2,0.0
64,11,3,0.0
64,11,4,1.7328756918649049
64,11,5,3776.6680024262077
64,11,6,0.0
64,11,7,0.0
64,11,8,0.0
64,11,9,316.20614158776175
64,11,10,0.0
64,11,11,0.0
65,1,1,0.0
65,1,2,548.7053559724767
65,1,3,0.0
65,1,4,0.02694479786976817
65,1,5,7858.533425233078
65,1,6,0.0
65,1,7,0.0
65,1,8,0.0
65,1,9,2508.5924231966333
65,1,10,0.0
65,1,11,7.623497322569341
65,2,1,0.0
65,2,2,0.0
65,2,3,0.0
65,2,4,0.0
65,2,5,0.31251276310308035
65,2,6,0.0
65,2,7,0.0
65,2,8,186.68041561439338
65,2,9,0.0
65,2,10,0.0
65,2,11,47.951953894344804
65,3,1,4968.193143236659
65,3,2,3.4678154380402813
65,3,3,0.0
65,3,4,0.0
65,3,5,11349.120740865115
65,3,6,0.0
65,3,7,1505.8177794866995
65,3,8,0.0
65,3,9,12.281899271222345
65,3,10,2376.1163909012307
65,3,11,15906.99576136249
65,4,1,0.0
65,4,2,1.9912904328029388
65,4,3,0.30985745275021537
65,4,4,0.0
65,4,5,12078.147805086066
65,4,6,0.0
65,4,7,2234.84484370765
65,4,8,0.03961101475256199
65,4,9,0.38576316346817796
65,4,10,0.0
65,4,11,3.0372893296714234
65,5,1,0.0
65,5,2,0.0
65,5,3,0.0
65,5,4,0.0
65,5,5,0.0
65,5,6,0.0
65,5,7,0.0
65,5,8,0.0
65,5,9,506.75755438185627
65,5,10,0.0025387898748163084
65,5,11,4557.875020497374
65,6,1,681.7156896212235
65,6,2,0.7680744983203471
65,6,3,3274.097105205694
65,6,4,3308.717983334301
65,6,5,14623.217846070804
65,6,6,0.0
65,6,7,1.4096555361666265
65,6,8,0.12565323877182097
65,6,9,0.5166101076444889
65,6,10,0.0
65,6,11,6.726178635766114
65,7,1,1.003144525130891
65,7,2,4.599163047286466
65,7,3,0.0
65,7,4,0.0
65,7,5,0.6890911996330639
65,7,6,0.0
65,7,7,0.0
65,7,8,4197.761135336829
65,7,9,2.053742829893527
65,7,10,0.36020049598082027
65,7,11,3.5172590360734857
65,8,1,5418.541264927285
65,8,2,0.0
65,8,3,0.06825757319399138
65,8,4,0.0
65,8,5,5645.541826041587
65,8,6,0.0
65,8,7,0.0
65,8,8,0.0
65,8,9,2.5328838168339978
65,8,10,0.0
65,8,11,6.327805652255066
65,9,1,0.0
65,9,2,0.05843047923889663
65,9,3,0.0
65,9,4,0.0
65,9,5,0.0
65,9,6,0.0
65,9,7,0.0
65,9,8,0.0
65,9,9,0.0
65,9,10,0.0
65,9,11,4051.1174661155214
65,10,1,0.9364477792822324
65,10,2,1951.9582528449644
65,10,3,0.0
65,10,4,0.5413582232255733
65,10,5,0.0
65,10,6,0.0681231566839937
65,10,7,0.0
65,10,8,1.4316976276618323
65,10,9,2.031492169091562
65,10,10,0.0
65,10,11,4.137600060857944
65,11,1,0.0
65,11,2,0.0
65,11,3,0.0
65,11,4,0.0
65,11,5,0.0
65,11,6,0.0
65,11,7,0.0
65,11,8,0.0
65,11,9,0.0
65,11,10,0.0
65,11,11,0.0
66,1,1,0.0
66,1,2,5185.438395108644
66,1,3,3.82099400994544
66,1,4,0.5967244047896604
66,1,5,1013.3817531774523
66,1,6,0.0
66,1,7,0.7640149537121986
66,1,8,0.0
66,1,9,4011.471216076394
66,1,10,0.0
66,1,11,31.32747534844874
66,2,1,0.0
66,2,2,0.0
66,2,3,1.0731239218000985
66,2,4,0.0
66,2,5,0.0
66,2,6,0.0
66,2,7,461.54429529294396
66,2,8,0.0
66,2,9,0.0
66,2,10,0.0
66,2,11,18231.29167904131
66,3,1,0.0
66,3,2,0.0
66,3,3,0.0
66,3,4,0.0
66,3,5,0.0
66,3,6,0.0
66,3,7,0.0
66,3,8,0.0
66,3,9,0.0
66,3,10,0.0
66,3,11,1.0281221062753152
66,4,1,0.0
66,4,2,0.48812280481259646
66,4,3,6.387604125708748
66,4,4,0.0
66,4,5,0.0
66,4,6,0.0
66,4,7,1933.1551002811623
66,4,8,0.0
66,4,9,0.6696883358700901
66,4,10,0.0
66,4,11,20626.356756979356
66,5,1,0.0
66,5,2,3.0274095722848275
66,5,3,5.0007268149948665
66,5,4,3.3504839993199376
66,5,5,0.0
66,5,6,0.0
66,5,7,3.3626189857257747
66,5,8,10.543558713992882
66,5,9,11405.87295469353
66,5,10,0.027206193017833887
66,5,11,1.3046204761366729
66,6,1,642.778110283395
66,6,2,1.6378351133159896
66,6,3,9485.81409732323
66,6,4,3700.8028554699476
66,6,5,2144.45911032392
66,6,6,0.0
66,6,7,1.17864706376546
66,6,8,0.21805899540402174
66,6,9,0.10437371902952672
66,6,10,0.0
66,6,11,2.611850619387936
66,7,1,0.0
66,7,2,0.0
66,7,3,5651.299939435479
66,7,4,0.0
66,7,5,0.0
66,7,6,0.0
66,7,7,0.0
66,7,8,0.0
66,7,9,0.0
66,7,10,0.0
66,7,11,1.3657781054184213
66,8,1,1520.2376434529613
66,8,2,1646.2501982483045
66,8,3,0.8035846785571872
66,8,4,1.2170090446486586
66,8,5,0.0
66,8,6,0.0
66,8,7,2107.794493541248
66,8,8,0.0
66,8,9,1414.0818791085735
66,8,10,0.045415862767686416
66,8,11,19877.541877289616
66,9,1,0.0
66,9,2,0.14095671176045818
66,9,3,0.6087870089838344
66,9,4,0.0
66,9,5,0.0
66,9,6,0.0
66,9,7,0.13887206234676616
66,9,8,0.0
66,9,9,0.0
66,9,10,0.0
66,9,11,18463.45999818105
66,10,1,1.9099060896730138
66,10,2,3804.8506981554056
66,10,3,4.444534659405013
66,10,4,1.1503601934312755
66,10,5,0.0
66,10,6,0.41948834978077915
66,10,7,20.009310575671194
66,10,8,0.0
66,10,9,1.1806154874247186
66,10,10,0.0
66,10,11,1.9647541208212058
66,11,1,0.0
66,11,2,0.0
66,11,3,0.0
66,11,4,0.0
66,11,5,0.0
66,11,6,0.0
66,11,7,0.0
66,11,8,0.0
66,11,9,0.0
66,11,10,0.0
66,11,11,0.0
67,1,1,0.0
67,1,2,0.0
67,1,3,0.0
67,1,4,0.0
67,1,5,0.0
67,1,6,0.0
67,1,7,0.0
67,1,8,0.0
67,1,9,0.0
67,1,10,0.0
67,1,11,0.21173469895014693
67,2,1,5512.7595842847895
67,2,2,0.0
67,2,3,0.0
67,2,4,0.0
67,2,5,0.0
67,2,6,0.0
67,2,7,0.0
67,2,8,0.0
67,2,9,0.0
67,2,10,0.0
67,2,11,0.0
67,3,1,1.6283784267785157
67,3,2,1.0907620794770547
67,3,3,0.0
67,3,4,0.0
67,3,5,0.0
67,3,6,0.6464931784693313
67,3,7,0.0
67,3,8,0.0
67,3,9,0.0
67,3,10,0.0
67,3,11,0.0
67,4,1,0.22781893680989082
67,4,2,2.9018481996208654
67,4,3,4634.257502779351
67,4,4,0.0
67,4,5,0.0
67,4,6,0.9797650392323087
67,4,7,4510.8538548275965
67,4,8,0.024682169813553957
67,4,9,0.7834412343850956
67,4,10,0.12721721724911284
67,4,11,0.6977215667629562
67,5,1,16483.728720058025
67,5,2,0.5685361690245258
67,5,3,3.866826511011929
67,5,4,2.0167661922759113
67,5,5,0.0
67,5,6,11365.921081786479
67,5,7,10009.320392313859
67,5,8,9321.91662073027
67,5,9,3902.512608076717
67,5,10,0.178563504123647
67,5,11,0.49020232157077215
67,6,1,1087.9576474021594
67,6,2,5.488339240879446
67,6,3,0.0
67,6,4,0.0
67,6,5,0.0
67,6,6,0.0
67,6,7,0.0
67,6,8,0.0
67,6,9,0.0
67,6,10,0.0
67,6,11,0.21874075704519902
67,7,1,0.44173244435678954
67,7,2,3760.1192908518733
67,7,3,123.40364795175404
67,7,4,0.0
67,7,5,0.0
67,7,6,0.4299937881640503
67,7,7,0.0
67,7,8,0.0
67,7,9,0.0
67,7,10,0.0
67,7,11,0.017492984787793688
67,8,1,5470.210779905002
67,8,2,4447.523062435466
67,8,3,0.4003295102942388
67,8,4,0.0
67,8,5,0.0
67,8,6,0.371255380413163
67,8,7,687.4037715835902
67,8,8,0.0
67,8,9,0.0
67,8,10,0.02300829583649277
67,8,11,0.0
67,9,1,3.6365194111231705
67,9,2,3.3165502884916207
67,9,3,16.403769341707072
67,9,4,0.0
67,9,5,0.0
67,9,6,1.8449245194135395
67,9,7,1.2564754798075388
67,9,8,5419.404012653554
67,9,9,0.0
67,9,10,0.6468812145820965
67,9,11,1.5340637087008104
67,10,1,1.446461727794763
67,10,2,5519.005651154829
67,10,3,1.494572121232713
67,10,4,0.0
67,10,5,0.0
67,10,6,1.4199133696237718
67,10,7,3536.3821301615617
67,10,8,0.0
67,10,9,0.0
67,10,10,0.0
67,10,11,0.9323106168305025
67,11,1,0.0
67,11,2,0.009128652003694088
67,11,3,0.6611944941283909
67,11,4,0.0
67,11,5,0.0
67,11,6,0.0
67,11,7,0.0
67,11,8,1.6802609434815476
67,11,9,0.0
67,11,10,0.0
67,11,11,0.0
68,1,1,0.0
68,1,2,0.0
68,1,3,0.0
68,1,4,0.0
68,1,5,0.0
68,1,6,0.0
68,1,7,0.0
68,1,8,0.0
68,1,9,0.0
68,1,10,0.0
68,1,11,0.0
68,2,1,5618.257139660985
68,2,2,0.0
68,2,3,0.0
68,2,4,1.5492822922286449
68,2,5,3733.693631655435
68,2,6,0.0
68,2,7,322.33691974494633
68,2,8,1.848093257892607
68,2,9,1188.3019455536096
68,2,10,0.0
68,2,11,0.0
68,3,1,1.454034826418781
68,3,2,0.4858275021530419
68,3,3,0.0
68,3,4,6351.542914987881
68,3,5,4696.229781547508
68,3,6,4190.94662512082
68,3,7,0.0
68,3,8,0.0
68,3,9,1933.1348260312222
68,3,10,4.3974079694776815
68,3,11,0.0
