oos_period,variant,row_model,col_model,sigma
27,legacy,7,4,1e-06
27,legacy,7,5,1e-06
27,legacy,7,6,1e-06
27,legacy,7,7,0.0
27,legacy,7,8,0.1802970386993595
27,legacy,7,9,1e-06
27,legacy,7,10,1e-06
27,legacy,7,11,1e-06
27,legacy,8,1,1e-06
27,legacy,8,2,1e-06
27,legacy,8,3,1e-06
27,legacy,8,4,1e-06
27,legacy,8,5,1e-06
27,legacy,8,6,1e-06
27,legacy,8,7,0.1802970386993595
27,legacy,8,8,0.0
27,legacy,8,9,1e-06
27,legacy,8,10,1e-06
27,legacy,8,11,1e-06
27,legacy,9,1,1e-06
27,legacy,9,2,1e-06
27,legacy,9,3,1e-06
27,legacy,9,4,1e-06
27,legacy,9,5,1e-06
27,legacy,9,6,1e-06
27,legacy,9,7,1e-06
27,legacy,9,8,1e-06
27,legacy,9,9,0.0
27,legacy,9,10,1e-06
27,legacy,9,11,1e-06
27,legacy,10,1,1e-06
27,legacy,10,2,1e-06
27,legacy,10,3,1e-06
27,legacy,10,4,1e-06
27,legacy,10,5,1e-06
27,legacy,10,6,0.032201252758173045
27,legacy,10,7,1e-06
27,legacy,10,8,1e-06
27,legacy,10,9,1e-06
27,legacy,10,10,0.0
27,legacy,10,11,1e-06
27,legacy,11,1,0.02519989197964354
27,legacy,11,2,1e-06
27,legacy,11,3,1e-06
27,legacy,11,4,1e-06
27,legacy,11,5,1e-06
27,legacy,11,6,0.02289755694574209
27,legacy,11,7,1e-06
27,legacy,11,8,1e-06
27,legacy,11,9,1e-06
27,legacy,11,10,1e-06
27,legacy,11,11,0.0
28,legacy,1,1,0.0
28,legacy,1,2,0.008561694215377837
28,legacy,1,3,1e-06
28,legacy,1,4,1e-06
28,legacy,1,5,1e-06
28,legacy,1,6,1e-06
28,legacy,1,7,1e-06
28,legacy,1,8,1e-06
28,legacy,1,9,1e-06
28,legacy,1,10,0.008077274796871437
28,legacy,1,11,0.019715971900125886
28,legacy,2,1,0.008561694215377837
28,legacy,2,2,0.0
28,legacy,2,3,0.0051998548165338426
28,legacy,2,4,1e-06
28,legacy,2,5,0.008662875808847753
28,legacy,2,6,1e-06
28,legacy,2,7,1e-06
28,legacy,2,8,1e-06
28,legacy,2,9,0.054020582048104275
28,legacy,2,10,1e-06
28,legacy,2,11,1e-06
28,legacy,3,1,1e-06
28,legacy,3,2,0.0051998548165338426
28,legacy,3,3,0.0
28,legacy,3,4,1e-06
28,legacy,3,5,1e-06
28,legacy,3,6,1e-06
28,legacy,3,7,1e-06
28,legacy,3,8,1e-06
28,legacy,3,9,1e-06
28,legacy,3,10,1e-06
28,legacy,3,11,0.031345907244685396
28,legacy,4,1,1e-06
28,legacy,4,2,1e-06
28,legacy,4,3,1e-06
28,legacy,4,4,0.0
28,legacy,4,5,0.023208022843080326
28,legacy,4,6,1e-06
28,legacy,4,7,1e-06
28,legacy,4,8,1e-06
28,legacy,4,9,1e-06
28,legacy,4,10,1e-06
28,legacy,4,11,1e-06
28,legacy,5,1,1e-06
28,legacy,5,2,0.008662875808847753
28,legacy,5,3,1e-06
28,legacy,5,4,0.023208022843080326
28,legacy,5,5,0.0
28,legacy,5,6,1e-06
28,legacy,5,7,1e-06
28,legacy,5,8,1e-06
28,legacy,5,9,1e-06
28,legacy,5,10,1e-06
28,legacy,5,11,1e-06
28,legacy,6,1,1e-06
28,legacy,6,2,1e-06
28,legacy,6,3,1e-06
28,legacy,6,4,1e-06
28,legacy,6,5,1e-06
28,legacy,6,6,0.0
28,legacy,6,7,1e-06
28,legacy,6,8,1e-06
28,legacy,6,9,1e-06
28,legacy,6,10,0.009784373490324436
28,legacy,6,11,1e-06
28,legacy,7,1,1e-06
28,legacy,7,2,1e-06
28,legacy,7,3,1e-06
28,legacy,7,4,1e-06
28,legacy,7,5,1e-06
28,legacy,7,6,1e-06
28,legacy,7,7,0.0
28,legacy,7,8,1e-06
28,legacy,7,9,1e-06
28,legacy,7,10,1e-06
28,legacy,7,11,1e-06
28,legacy,8,1,1e-06
28,legacy,8,2,1e-06
28,legacy,8,3,1e-06
28,legacy,8,4,1e-06
28,legacy,8,5,1e-06
28,legacy,8,6,1e-06
28,legacy,8,7,1e-06
28,legacy,8,8,0.0
28,legacy,8,9,1e-06
28,legacy,8,10,1e-06
28,legacy,8,11,1e-06
28,legacy,9,1,1e-06
28,legacy,9,2,0.054020582048104275
28,legacy,9,3,1e-06
28,legacy,9,4,1e-06
28,legacy,9,5,1e-06
28,legacy,9,6,1e-06
28,legacy,9,7,1e-06
28,legacy,9,8,1e-06
28,legacy,9,9,0.0
28,legacy,9,10,1e-06
28,legacy,9,11,1e-06
28,legacy,10,1,0.008077274796871437
28,legacy,10,2,1e-06
28,legacy,10,3,1e-06
28,legacy,10,4,1e-06
28,legacy,10,5,1e-06
28,legacy,10,6,0.009784373490324436
28,legacy,10,7,1e-06
28,legacy,10,8,1e-06
28,legacy,10,9,1e-06
28,legacy,10,10,0.0
28,legacy,10,11,1e-06
28,legacy,11,1,0.019715971900125886
28,legacy,11,2,1e-06
28,legacy,11,3,0.031345907244685396
28,legacy,11,4,1e-06
28,legacy,11,5,1e-06
28,legacy,11,6,1e-06
28,legacy,11,7,1e-06
28,legacy,11,8,1e-06
28,legacy,11,9,1e-06
28,legacy,11,10,1e-06
28,legacy,11,11,0.0
29,legacy,1,1,0.0
29,legacy,1,2,1e-06
29,legacy,1,3,1e-06
29,legacy,1,4,1e-06
29,legacy,1,5,0.018755231880582094
29,legacy,1,6,1e-06
29,legacy,1,7,1e-06
29,legacy,1,8,1e-06
29,legacy,1,9,1e-06
29,legacy,1,10,1e-06
29,legacy,1,11,0.03709056511130776
29,legacy,2,1,1e-06
29,legacy,2,2,0.0
29,legacy,2,3,1e-06
29,legacy,2,4,1e-06
29,legacy,2,5,0.030917858291977574
29,legacy,2,6,1e-06
29,legacy,2,7,1e-06
29,legacy,2,8,1e-06
29,legacy,2,9,0.04858479918640729
29,legacy,2,10,1e-06
29,legacy,2,11,1e-06
29,legacy,3,1,1e-06
29,legacy,3,2,1e-06
29,legacy,3,3,0.0
29,legacy,3,4,1e-06
29,legacy,3,5,1e-06
29,legacy,3,6,1e-06
29,legacy,3,7,1e-06
29,legacy,3,8,1e-06
29,legacy,3,9,1e-06
29,legacy,3,10,1e-06
29,legacy,3,11,1e-06
29,legacy,4,1,1e-06
29,legacy,4,2,1e-06
29,legacy,4,3,1e-06
29,legacy,4,4,0.0
29,legacy,4,5,1e-06
29,legacy,4,6,0.06817370052510065
29,legacy,4,7,1e-06
29,legacy,4,8,1e-06
29,legacy,4,9,1e-06
29,legacy,4,10,0.029260207383366023
29,legacy,4,11,1e-06
29,legacy,5,1,0.018755231880582094
29,legacy,5,2,0.030917858291977574
29,legacy,5,3,1e-06
29,legacy,5,4,1e-06
29,legacy,5,5,0.0
29,legacy,5,6,1e-06
29,legacy,5,7,1e-06
29,legacy,5,8,1e-06
29,legacy,5,9,1e-06
29,legacy,5,10,1e-06
29,legacy,5,11,1e-06
29,legacy,6,1,1e-06
29,legacy,6,2,1e-06
29,legacy,6,3,1e-06
29,legacy,6,4,0.06817370052510065
29,legacy,6,5,1e-06
29,legacy,6,6,0.0
29,legacy,6,7,1e-06
29,legacy,6,8,1e-06
29,legacy,6,9,1e-06
29,legacy,6,10,1e-06
29,legacy,6,11,0.05957912362861733
29,legacy,7,1,1e-06
29,legacy,7,2,1e-06
29,legacy,7,3,1e-06
29,legacy,7,4,1e-06
29,legacy,7,5,1e-06
29,legacy,7,6,1e-06
29,legacy,7,7,0.0
29,legacy,7,8,1e-06
29,legacy,7,9,1e-06
29,legacy,7,10,1e-06
29,legacy,7,11,1e-06
29,legacy,8,1,1e-06
29,legacy,8,2,1e-06
29,legacy,8,3,1e-06
29,legacy,8,4,1e-06
29,legacy,8,5,1e-06
29,legacy,8,6,1e-06
29,legacy,8,7,1e-06
29,legacy,8,8,0.0
29,legacy,8,9,1e-06
29,legacy,8,10,1e-06
29,legacy,8,11,0.005969344967906158
29,legacy,9,1,1e-06
29,legacy,9,2,0.04858479918640729
29,legacy,9,3,1e-06
29,legacy,9,4,1e-06
29,legacy,9,5,1e-06
29,legacy,9,6,1e-06
29,legacy,9,7,1e-06
29,legacy,9,8,1e-06
29,legacy,9,9,0.0
29,legacy,9,10,1e-06
29,legacy,9,11,1e-06
29,legacy,10,1,1e-06
29,legacy,10,2,1e-06
29,legacy,10,3,1e-06
29,legacy,10,4,0.029260207383366023
29,legacy,10,5,1e-06
29,legacy,10,6,1e-06
29,legacy,10,7,1e-06
29,legacy,10,8,1e-06
29,legacy,10,9,1e-06
29,legacy,10,10,0.0
29,legacy,10,11,1e-06
29,legacy,11,1,0.03709056511130776
29,legacy,11,2,1e-06
29,legacy,11,3,1e-06
29,legacy,11,4,1e-06
29,legacy,11,5,1e-06
29,legacy,11,6,0.05957912362861733
29,legacy,11,7,1e-06
29,legacy,11,8,0.005969344967906158
29,legacy,11,9,1e-06
29,legacy,11,10,1e-06
29,legacy,11,11,0.0
30,legacy,1,1,0.0
30,legacy,1,2,1e-06
30,legacy,1,3,1e-06
30,legacy,1,4,1e-06
30,legacy,1,5,1e-06
30,legacy,1,6,1e-06
30,legacy,1,7,1e-06
30,legacy,1,8,1e-06
30,legacy,1,9,1e-06
30,legacy,1,10,0.02705930230503108
30,legacy,1,11,0.056853106075566984
30,legacy,2,1,1e-06
30,legacy,2,2,0.0
30,legacy,2,3,1e-06
30,legacy,2,4,0.0046004025156613304
30,legacy,2,5,1e-06
30,legacy,2,6,1e-06
30,legacy,2,7,1e-06
30,legacy,2,8,1e-06
30,legacy,2,9,0.319899254156032
30,legacy,2,10,1e-06
30,legacy,2,11,1e-06
30,legacy,3,1,1e-06
30,legacy,3,2,1e-06
30,legacy,3,3,0.0
30,legacy,3,4,1e-06
30,legacy,3,5,0.00522418733649184
30,legacy,3,6,0.024497790874292606
30,legacy,3,7,1e-06
30,legacy,3,8,1e-06
30,legacy,3,9,1e-06
30,legacy,3,10,1e-06
30,legacy,3,11,1e-06
30,legacy,4,1,1e-06
30,legacy,4,2,0.0046004025156613304
30,legacy,4,3,1e-06
30,legacy,4,4,0.0
30,legacy,4,5,1e-06
30,legacy,4,6,1e-06
30,legacy,4,7,0.13281138182682337
30,legacy,4,8,1e-06
30,legacy,4,9,1e-06
30,legacy,4,10,0.051674417973119245
30,legacy,4,11,1e-06
30,legacy,5,1,1e-06
30,legacy,5,2,1e-06
30,legacy,5,3,0.00522418733649184
30,legacy,5,4,1e-06
30,legacy,5,5,0.0
30,legacy,5,6,0.012242784636597401
30,legacy,5,7,1e-06
30,legacy,5,8,1e-06
30,legacy,5,9,0.06486156417651087
30,legacy,5,10,1e-06
30,legacy,5,11,1e-06
30,legacy,6,1,1e-06
30,legacy,6,2,1e-06
30,legacy,6,3,0.024497790874292606
30,legacy,6,4,1e-06
30,legacy,6,5,0.012242784636597401
30,legacy,6,6,0.0
30,legacy,6,7,1e-06
30,legacy,6,8,1e-06
30,legacy,6,9,1e-06
30,legacy,6,10,1e-06
30,legacy,6,11,0.03186095987182722
30,legacy,7,1,1e-06
30,legacy,7,2,1e-06
30,legacy,7,3,1e-06
30,legacy,7,4,0.13281138182682337
30,legacy,7,5,1e-06
30,legacy,7,6,1e-06
30,legacy,7,7,0.0
30,legacy,7,8,1e-06
30,legacy,7,9,1e-06
30,legacy,7,10,1e-06
30,legacy,7,11,1e-06
30,legacy,8,1,1e-06
30,legacy,8,2,1e-06
30,legacy,8,3,1e-06
30,legacy,8,4,1e-06
30,legacy,8,5,1e-06
30,legacy,8,6,1e-06
30,legacy,8,7,1e-06
30,legacy,8,8,0.0
30,legacy,8,9,1e-06
30,legacy,8,10,1e-06
30,legacy,8,11,1e-06
30,legacy,9,1,1e-06
30,legacy,9,2,0.319899254156032
30,legacy,9,3,1e-06
30,legacy,9,4,1e-06
30,legacy,9,5,0.06486156417651087
30,legacy,9,6,1e-06
30,legacy,9,7,1e-06
30,legacy,9,8,1e-06
30,legacy,9,9,0.0
30,legacy,9,10,0.14690650005552086
30,legacy,9,11,0.04082417861972491
30,legacy,10,1,0.02705930230503108
30,legacy,10,2,1e-06
30,legacy,10,3,1e-06
30,legacy,10,4,0.051674417973119245
30,legacy,10,5,1e-06
30,legacy,10,6,1e-06
30,legacy,10,7,1e-06
30,legacy,10,8,1e-06
30,legacy,10,9,0.14690650005552086
30,legacy,10,10,0.0
30,legacy,10,11,1e-06
30,legacy,11,1,0.056853106075566984
30,legacy,11,2,1e-06
30,legacy,11,3,1e-06
30,legacy,11,4,1e-06
30,legacy,11,5,1e-06
30,legacy,11,6,0.03186095987182722
30,legacy,11,7,1e-06
30,legacy,11,8,1e-06
30,legacy,11,9,0.04082417861972491
30,legacy,11,10,1e-06
30,legacy,11,11,0.0
31,legacy,1,1,0.0
31,legacy,1,2,1e-06
31,legacy,1,3,0.0620792095572185
31,legacy,1,4,1e-06
31,legacy,1,5,1e-06
31,legacy,1,6,1e-06
31,legacy,1,7,0.4039049244426776
31,legacy,1,8,1e-06
31,legacy,1,9,0.23797709444041523
31,legacy,1,10,0.03127711968472828
31,legacy,1,11,0.07808976085027863
31,legacy,2,1,1e-06
31,legacy,2,2,0.0
31,legacy,2,3,1e-06
31,legacy,2,4,1e-06
31,legacy,2,5,1e-06
31,legacy,2,6,1e-06
31,legacy,2,7,1e-06
31,legacy,2,8,1e-06
31,legacy,2,9,0.30987720145536
31,legacy,2,10,1e-06
31,legacy,2,11,1e-06
31,legacy,3,1,0.0620792095572185
31,legacy,3,2,1e-06
31,legacy,3,3,0.0
31,legacy,3,4,1e-06
31,legacy,3,5,1e-06
31,legacy,3,6,0.055123763824859826
31,legacy,3,7,1e-06
31,legacy,3,8,1e-06
31,legacy,3,9,1e-06
31,legacy,3,10,1e-06
31,legacy,3,11,0.013938756228903492
31,legacy,4,1,1e-06
31,legacy,4,2,1e-06
31,legacy,4,3,1e-06
31,legacy,4,4,0.0
31,legacy,4,5,0.043315794660489404
31,legacy,4,6,1e-06
31,legacy,4,7,1e-06
31,legacy,4,8,1e-06
31,legacy,4,9,1e-06
31,legacy,4,10,0.030828596653280485
31,legacy,4,11,1e-06
31,legacy,5,1,1e-06
31,legacy,5,2,1e-06
31,legacy,5,3,1e-06
31,legacy,5,4,0.043315794660489404
31,legacy,5,5,0.0
31,legacy,5,6,0.15523013480427286
31,legacy,5,7,1e-06
31,legacy,5,8,1e-06
31,legacy,5,9,0.18479364744417665
31,legacy,5,10,1e-06
31,legacy,5,11,1e-06
31,legacy,6,1,1e-06
31,legacy,6,2,1e-06
31,legacy,6,3,0.055123763824859826
31,legacy,6,4,1e-06
31,legacy,6,5,0.15523013480427286
31,legacy,6,6,0.0
31,legacy,6,7,1e-06
31,legacy,6,8,1e-06
31,legacy,6,9,0.13705265677816994
31,legacy,6,10,0.14005613053492608
31,legacy,6,11,0.21807407713000154
31,legacy,7,1,0.4039049244426776
31,legacy,7,2,1e-06
31,legacy,7,3,1e-06
31,legacy,7,4,1e-06
31,legacy,7,5,1e-06
31,legacy,7,6,1e-06
31,legacy,7,7,0.0
31,legacy,7,8,1e-06
31,legacy,7,9,1e-06
31,legacy,7,10,1e-06
31,legacy,7,11,1e-06
31,legacy,8,1,1e-06
31,legacy,8,2,1e-06
31,legacy,8,3,1e-06
31,legacy,8,4,1e-06
31,legacy,8,5,1e-06
31,legacy,8,6,1e-06
31,legacy,8,7,1e-06
31,legacy,8,8,0.0
31,legacy,8,9,1e-06
31,legacy,8,10,1e-06
31,legacy,8,11,0.013719837953166966
31,legacy,9,1,0.23797709444041523
31,legacy,9,2,0.30987720145536
31,legacy,9,3,1e-06
31,legacy,9,4,1e-06
31,legacy,9,5,0.18479364744417665
31,legacy,9,6,0.13705265677816994
31,legacy,9,7,1e-06
31,legacy,9,8,1e-06
31,legacy,9,9,0.0
31,legacy,9,10,1e-06
31,legacy,9,11,1e-06
31,legacy,10,1,0.03127711968472828
31,legacy,10,2,1e-06
31,legacy,10,3,1e-06
31,legacy,10,4,0.030828596653280485
31,legacy,10,5,1e-06
31,legacy,10,6,0.14005613053492608
31,legacy,10,7,1e-06
31,legacy,10,8,1e-06
31,legacy,10,9,1e-06
31,legacy,10,10,0.0
31,legacy,10,11,0.03645354834309976
31,legacy,11,1,0.07808976085027863
31,legacy,11,2,1e-06
31,legacy,11,3,0.013938756228903492
31,legacy,11,4,1e-06
31,legacy,11,5,1e-06
31,legacy,11,6,0.21807407713000154
31,legacy,11,7,1e-06
31,legacy,11,8,0.013719837953166966
31,legacy,11,9,1e-06
31,legacy,11,10,0.03645354834309976
31,legacy,11,11,0.0
32,legacy,1,1,0.0
32,legacy,1,2,0.15538024752497911
32,legacy,1,3,1e-06
32,legacy,1,4,1e-06
32,legacy,1,5,0.06720412716107764
32,legacy,1,6,0.04770569527896608
32,legacy,1,7,1e-06
32,legacy,1,8,1e-06
32,legacy,1,9,0.2845097614288922
32,legacy,1,10,0.15990037204510715
32,legacy,1,11,0.08916931192728039
32,legacy,2,1,0.15538024752497911
32,legacy,2,2,0.0
32,legacy,2,3,1e-06
32,legacy,2,4,1e-06
32,legacy,2,5,0.12732584620617637
32,legacy,2,6,0.11462322460694781
32,legacy,2,7,1e-06
32,legacy,2,8,1e-06
32,legacy,2,9,0.3534576603658062
32,legacy,2,10,0.20079756118695322
32,legacy,2,11,1e-06
32,legacy,3,1,1e-06
32,legacy,3,2,1e-06
32,legacy,3,3,0.0
32,legacy,3,4,0.10161447057360345
32,legacy,3,5,1e-06
32,legacy,3,6,0.12817630892443904
32,legacy,3,7,1e-06
32,legacy,3,8,1e-06
32,legacy,3,9,1e-06
32,legacy,3,10,0.04298673141077248
32,legacy,3,11,0.011797243121449759
32,legacy,4,1,1e-06
32,legacy,4,2,1e-06
32,legacy,4,3,0.10161447057360345
32,legacy,4,4,0.0
32,legacy,4,5,0.05567655731498631
32,legacy,4,6,1e-06
32,legacy,4,7,1e-06
32,legacy,4,8,1e-06
32,legacy,4,9,1e-06
32,legacy,4,10,0.11064493026102278
32,legacy,4,11,0.08813628262041334
32,legacy,5,1,0.06720412716107764
32,legacy,5,2,0.12732584620617637
32,legacy,5,3,1e-06
32,legacy,5,4,0.05567655731498631
32,legacy,5,5,0.0
32,legacy,5,6,0.046221608817250064
32,legacy,5,7,0.023677888080816563
32,legacy,5,8,1e-06
32,legacy,5,9,1e-06
32,legacy,5,10,1e-06
32,legacy,5,11,1e-06
32,legacy,6,1,0.04770569527896608
32,legacy,6,2,0.11462322460694781
32,legacy,6,3,0.12817630892443904
32,legacy,6,4,1e-06
32,legacy,6,5,0.046221608817250064
32,legacy,6,6,0.0
32,legacy,6,7,1e-06
32,legacy,6,8,1e-06
32,legacy,6,9,1e-06
32,legacy,6,10,0.11827141240593483
32,legacy,6,11,0.14680900921799012
32,legacy,7,1,1e-06
32,legacy,7,2,1e-06
32,legacy,7,3,1e-06
32,legacy,7,4,1e-06
32,legacy,7,5,0.023677888080816563
32,legacy,7,6,1e-06
32,legacy,7,7,0.0
32,legacy,7,8,0.22613735635779436
32,legacy,7,9,1e-06
32,legacy,7,10,1e-06
32,legacy,7,11,1e-06
32,legacy,8,1,1e-06
32,legacy,8,2,1e-06
32,legacy,8,3,1e-06
32,legacy,8,4,1e-06
32,legacy,8,5,1e-06
32,legacy,8,6,1e-06
32,legacy,8,7,0.22613735635779436
32,legacy,8,8,0.0
32,legacy,8,9,1e-06
32,legacy,8,10,1e-06
32,legacy,8,11,0.09716827672954194
32,legacy,9,1,0.2845097614288922
32,legacy,9,2,0.3534576603658062
32,legacy,9,3,1e-06
32,legacy,9,4,1e-06
32,legacy,9,5,1e-06
32,legacy,9,6,1e-06
32,legacy,9,7,1e-06
32,legacy,9,8,1e-06
32,legacy,9,9,0.0
32,legacy,9,10,1e-06
32,legacy,9,11,1e-06
32,legacy,10,1,0.15990037204510715
32,legacy,10,2,0.20079756118695322
32,legacy,10,3,0.04298673141077248
32,legacy,10,4,0.11064493026102278
32,legacy,10,5,1e-06
32,legacy,10,6,0.11827141240593483
32,legacy,10,7,1e-06
32,legacy,10,8,1e-06
32,legacy,10,9,1e-06
32,legacy,10,10,0.0
32,legacy,10,11,0.05722885719102232
32,legacy,11,1,0.08916931192728039
32,legacy,11,2,1e-06
32,legacy,11,3,0.011797243121449759
32,legacy,11,4,0.08813628262041334
32,legacy,11,5,1e-06
32,legacy,11,6,0.14680900921799012
32,legacy,11,7,1e-06
32,legacy,11,8,0.09716827672954194
32,legacy,11,9,1e-06
32,legacy,11,10,0.05722885719102232
32,legacy,11,11,0.0
33,legacy,1,1,0.0
33,legacy,1,2,1e-06
33,legacy,1,3,0.4123992141160326
33,legacy,1,4,0.3048142841511936
33,legacy,1,5,1e-06
33,legacy,1,6,0.05749340818958315
33,legacy,1,7,1e-06
33,legacy,1,8,1e-06
33,legacy,1,9,0.45778438976750185
33,legacy,1,10,1e-06
33,legacy,1,11,0.10849300938397118
33,legacy,2,1,1e-06
33,legacy,2,2,0.0
33,legacy,2,3,1e-06
33,legacy,2,4,1e-06
33,legacy,2,5,0.2349651438020593
33,legacy,2,6,0.15510507540838656
33,legacy,2,7,1e-06
33,legacy,2,8,0.29007235190986996
33,legacy,2,9,0.5785350722164109
33,legacy,2,10,1e-06
33,legacy,2,11,0.1132509563372755
33,legacy,3,1,0.4123992141160326
33,legacy,3,2,1e-06
33,legacy,3,3,0.0
33,legacy,3,4,0.38590027090018186
33,legacy,3,5,1e-06
33,legacy,3,6,0.5971577171055437
33,legacy,3,7,1e-06
33,legacy,3,8,1e-06
33,legacy,3,9,1e-06
33,legacy,3,10,0.22259209764879573
33,legacy,3,11,0.04620729179162261
33,legacy,4,1,0.3048142841511936
33,legacy,4,2,1e-06
33,legacy,4,3,0.38590027090018186
33,legacy,4,4,0.0
33,legacy,4,5,1e-06
33,legacy,4,6,1e-06
33,legacy,4,7,0.057639997468808345
33,legacy,4,8,0.2976271417002006
33,legacy,4,9,1e-06
33,legacy,4,10,0.1309987437762124
33,legacy,4,11,0.1655846579229413
33,legacy,5,1,1e-06
33,legacy,5,2,0.2349651438020593
33,legacy,5,3,1e-06
33,legacy,5,4,1e-06
33,legacy,5,5,0.0
33,legacy,5,6,1e-06
33,legacy,5,7,1e-06
33,legacy,5,8,1e-06
33,legacy,5,9,1e-06
33,legacy,5,10,0.07119601912493313
33,legacy,5,11,1e-06
33,legacy,6,1,0.05749340818958315
33,legacy,6,2,0.15510507540838656
33,legacy,6,3,0.5971577171055437
33,legacy,6,4,1e-06
33,legacy,6,5,1e-06
33,legacy,6,6,0.0
33,legacy,6,7,1e-06
33,legacy,6,8,1e-06
33,legacy,6,9,1e-06
33,legacy,6,10,0.2316539080591599
33,legacy,6,11,0.30083170536397297
33,legacy,7,1,1e-06
33,legacy,7,2,1e-06
33,legacy,7,3,1e-06
33,legacy,7,4,0.057639997468808345
33,legacy,7,5,1e-06
33,legacy,7,6,1e-06
33,legacy,7,7,0.0
33,legacy,7,8,1e-06
33,legacy,7,9,1e-06
33,legacy,7,10,1e-06
33,legacy,7,11,1e-06
33,legacy,8,1,1e-06
33,legacy,8,2,0.29007235190986996
33,legacy,8,3,1e-06
33,legacy,8,4,0.2976271417002006
33,legacy,8,5,1e-06
33,legacy,8,6,1e-06
33,legacy,8,7,1e-06
33,legacy,8,8,0.0
33,legacy,8,9,1e-06
33,legacy,8,10,1e-06
33,legacy,8,11,1e-06
33,legacy,9,1,0.45778438976750185
33,legacy,9,2,0.5785350722164109
33,legacy,9,3,1e-06
33,legacy,9,4,1e-06
33,legacy,9,5,1e-06
33,legacy,9,6,1e-06
33,legacy,9,7,1e-06
33,legacy,9,8,1e-06
33,legacy,9,9,0.0
33,legacy,9,10,0.4027413220696374
33,legacy,9,11,1e-06
33,legacy,10,1,1e-06
33,legacy,10,2,1e-06
33,legacy,10,3,0.22259209764879573
33,legacy,10,4,0.1309987437762124
33,legacy,10,5,0.07119601912493313
33,legacy,10,6,0.2316539080591599
33,legacy,10,7,1e-06
33,legacy,10,8,1e-06
33,legacy,10,9,0.4027413220696374
33,legacy,10,10,0.0
33,legacy,10,11,0.13475700895649007
33,legacy,11,1,0.10849300938397118
33,legacy,11,2,0.1132509563372755
33,legacy,11,3,0.04620729179162261
33,legacy,11,4,0.1655846579229413
33,legacy,11,5,1e-06
33,legacy,11,6,0.30083170536397297
33,legacy,11,7,1e-06
33,legacy,11,8,1e-06
33,legacy,11,9,1e-06
33,legacy,11,10,0.13475700895649007
33,legacy,11,11,0.0
34,legacy,1,1,0.0
34,legacy,1,2,0.4980183391883561
34,legacy,1,3,0.6197602207903588
34,legacy,1,4,0.4238453193692242
34,legacy,1,5,0.7164956855865551
34,legacy,1,6,1e-06
34,legacy,1,7,0.377185904969682
34,legacy,1,8,1e-06
34,legacy,1,9,0.2921941889983755
34,legacy,1,10,0.31790712341883404
34,legacy,1,11,1e-06
34,legacy,2,1,0.4980183391883561
34,legacy,2,2,0.0
34,legacy,2,3,0.9132371389023343
34,legacy,2,4,0.09150762576359682
34,legacy,2,5,0.5417618887965665
34,legacy,2,6,0.15047343567395846
34,legacy,2,7,0.2330341465261236
34,legacy,2,8,1e-06
34,legacy,2,9,1.0683344750168446
34,legacy,2,10,0.36212567788855055
34,legacy,2,11,0.6213025294745844
34,legacy,3,1,0.6197602207903588
34,legacy,3,2,0.9132371389023343
34,legacy,3,3,0.0
34,legacy,3,4,0.14571281790173726
34,legacy,3,5,0.4083540703071239
34,legacy,3,6,0.5876830832657124
34,legacy,3,7,1e-06
34,legacy,3,8,0.14110838508278883
34,legacy,3,9,1e-06
34,legacy,3,10,1e-06
34,legacy,3,11,1e-06
34,legacy,4,1,0.4238453193692242
34,legacy,4,2,0.09150762576359682
34,legacy,4,3,0.14571281790173726
34,legacy,4,4,0.0
34,legacy,4,5,1e-06
34,legacy,4,6,1e-06
34,legacy,4,7,0.10828208869947752
34,legacy,4,8,0.2936521736601865
34,legacy,4,9,1e-06
34,legacy,4,10,0.30657583526885956
34,legacy,4,11,0.5329288011941212
34,legacy,5,1,0.7164956855865551
34,legacy,5,2,0.5417618887965665
34,legacy,5,3,0.4083540703071239
34,legacy,5,4,1e-06
34,legacy,5,5,0.0
34,legacy,5,6,0.33072843306691885
34,legacy,5,7,0.10755237879884712
34,legacy,5,8,1e-06
34,legacy,5,9,0.4110822161006336
34,legacy,5,10,1e-06
34,legacy,5,11,0.4765716229223536
34,legacy,6,1,1e-06
34,legacy,6,2,0.15047343567395846
34,legacy,6,3,0.5876830832657124
34,legacy,6,4,1e-06
34,legacy,6,5,0.33072843306691885
34,legacy,6,6,0.0
34,legacy,6,7,0.3195880436553243
34,legacy,6,8,1e-06
34,legacy,6,9,0.4342052146417824
34,legacy,6,10,0.2629011650562342
34,legacy,6,11,0.9886982946369064
34,legacy,7,1,0.377185904969682
34,legacy,7,2,0.2330341465261236
34,legacy,7,3,1e-06
34,legacy,7,4,0.10828208869947752
34,legacy,7,5,0.10755237879884712
34,legacy,7,6,0.3195880436553243
34,legacy,7,7,0.0
34,legacy,7,8,1e-06
34,legacy,7,9,1e-06
34,legacy,7,10,1e-06
34,legacy,7,11,1e-06
34,legacy,8,1,1e-06
34,legacy,8,2,1e-06
34,legacy,8,3,0.14110838508278883
34,legacy,8,4,0.2936521736601865
34,legacy,8,5,1e-06
34,legacy,8,6,1e-06
34,legacy,8,7,1e-06
34,legacy,8,8,0.0
34,legacy,8,9,1e-06
34,legacy,8,10,1e-06
34,legacy,8,11,1e-06
34,legacy,9,1,0.2921941889983755
34,legacy,9,2,1.0683344750168446
34,legacy,9,3,1e-06
34,legacy,9,4,1e-06
34,legacy,9,5,0.4110822161006336
