oos_period,variant,row_model,col_model,adjacency
27,legacy,8,4,0.0
27,legacy,8,5,0.0
27,legacy,8,6,0.0
27,legacy,8,7,0.0
27,legacy,8,8,0.0
27,legacy,8,9,0.0
27,legacy,8,10,0.0
27,legacy,8,11,0.0
27,legacy,9,1,1147.7897345767137
27,legacy,9,2,1117.5968015124454
27,legacy,9,3,0.0
27,legacy,9,4,0.0
27,legacy,9,5,0.0
27,legacy,9,6,0.0
27,legacy,9,7,0.0
27,legacy,9,8,0.0
27,legacy,9,9,0.0
27,legacy,9,10,0.0
27,legacy,9,11,0.0
27,legacy,10,1,118.00881147605267
27,legacy,10,2,1796.4037365436513
27,legacy,10,3,1782.1782178217823
27,legacy,10,4,41.6426413029126
27,legacy,10,5,0.0
27,legacy,10,6,1.6152378337488473
27,legacy,10,7,297.0297029702973
27,legacy,10,8,0.0
27,legacy,10,9,0.0
27,legacy,10,10,0.0
27,legacy,10,11,0.0
27,legacy,11,1,2.2368230045894917
27,legacy,11,2,0.0
27,legacy,11,3,1154.1420425210886
27,legacy,11,4,0.0
27,legacy,11,5,0.0
27,legacy,11,6,1.8642007009472985
27,legacy,11,7,99.00990099009854
27,legacy,11,8,0.0
27,legacy,11,9,0.0
27,legacy,11,10,0.0
27,legacy,11,11,0.0
28,legacy,1,1,0.0
28,legacy,1,2,0.0
28,legacy,1,3,1504.6252589898975
28,legacy,1,4,0.0
28,legacy,1,5,635.7096743241194
28,legacy,1,6,0.0
28,legacy,1,7,879.9646538070474
28,legacy,1,8,284.5854703908467
28,legacy,1,9,0.0
28,legacy,1,10,2.4487265909648883
28,legacy,1,11,0.0
28,legacy,2,1,5.828698908094631
28,legacy,2,2,0.0
28,legacy,2,3,15.094753114826055
28,legacy,2,4,1683.1683168316833
28,legacy,2,5,8.146515739527434
28,legacy,2,6,0.0
28,legacy,2,7,1236.6609406150887
28,legacy,2,8,0.0
28,legacy,2,9,0.0
28,legacy,2,10,0.0
28,legacy,2,11,0.0
28,legacy,3,1,0.0
28,legacy,3,2,0.0
28,legacy,3,3,0.0
28,legacy,3,4,0.0
28,legacy,3,5,495.04950495049326
28,legacy,3,6,0.0
28,legacy,3,7,0.0
28,legacy,3,8,0.0
28,legacy,3,9,0.0
28,legacy,3,10,891.0891089108902
28,legacy,3,11,0.0
28,legacy,4,1,224.06813171897613
28,legacy,4,2,0.0
28,legacy,4,3,0.0
28,legacy,4,4,0.0
28,legacy,4,5,0.319724603625433
28,legacy,4,6,579.6221273518156
28,legacy,4,7,0.0
28,legacy,4,8,0.0
28,legacy,4,9,0.0
28,legacy,4,10,0.0
28,legacy,4,11,0.0
28,legacy,5,1,0.0
28,legacy,5,2,0.0
28,legacy,5,3,0.0
28,legacy,5,4,0.0
28,legacy,5,5,0.0
28,legacy,5,6,0.0
28,legacy,5,7,297.02970297029833
28,legacy,5,8,0.0
28,legacy,5,9,0.0
28,legacy,5,10,0.0
28,legacy,5,11,0.0
28,legacy,6,1,171.20869115389914
28,legacy,6,2,0.0
28,legacy,6,3,0.0
28,legacy,6,4,0.0
28,legacy,6,5,681.5489222495444
28,legacy,6,6,0.0
28,legacy,6,7,0.0
28,legacy,6,8,0.0
28,legacy,6,9,0.0
28,legacy,6,10,1.3797227473694096
28,legacy,6,11,37.23040086056523
28,legacy,7,1,0.0
28,legacy,7,2,0.0
28,legacy,7,3,0.0
28,legacy,7,4,4.237862291963451
28,legacy,7,5,0.0
28,legacy,7,6,0.0
28,legacy,7,7,0.0
28,legacy,7,8,0.0
28,legacy,7,9,0.0
28,legacy,7,10,99.00990099009829
28,legacy,7,11,0.0
28,legacy,8,1,0.0
28,legacy,8,2,0.0
28,legacy,8,3,0.0
28,legacy,8,4,0.0
28,legacy,8,5,0.0
28,legacy,8,6,0.0
28,legacy,8,7,0.0
28,legacy,8,8,0.0
28,legacy,8,9,0.0
28,legacy,8,10,0.0
28,legacy,8,11,0.0
28,legacy,9,1,958.5859986934669
28,legacy,9,2,1.1746754591896296
28,legacy,9,3,0.0
28,legacy,9,4,0.0
28,legacy,9,5,0.0
28,legacy,9,6,0.0
28,legacy,9,7,0.0
28,legacy,9,8,0.0
28,legacy,9,9,0.0
28,legacy,9,10,0.0
28,legacy,9,11,0.0
28,legacy,10,1,0.0
28,legacy,10,2,1358.2482900029797
28,legacy,10,3,0.0
28,legacy,10,4,14.473665268647729
28,legacy,10,5,33.874802767174614
28,legacy,10,6,0.0
28,legacy,10,7,0.0
28,legacy,10,8,0.0
28,legacy,10,9,0.0
28,legacy,10,10,0.0
28,legacy,10,11,0.0
28,legacy,11,1,2.1770057090939092
28,legacy,11,2,0.0
28,legacy,11,3,1.9014203853328626
28,legacy,11,4,0.0
28,legacy,11,5,0.0
28,legacy,11,6,0.0
28,legacy,11,7,631.6831683168333
28,legacy,11,8,0.0
28,legacy,11,9,0.0
28,legacy,11,10,0.0
28,legacy,11,11,0.0
29,legacy,1,1,0.0
29,legacy,1,2,160.756873358163
29,legacy,1,3,1547.5790030344972
29,legacy,1,4,0.0
29,legacy,1,5,0.24092349035758623
29,legacy,1,6,0.0
29,legacy,1,7,675.5782185965239
29,legacy,1,8,0.0
29,legacy,1,9,0.0
29,legacy,1,10,0.0
29,legacy,1,11,6.417423382079813
29,legacy,2,1,0.0
29,legacy,2,2,0.0
29,legacy,2,3,0.0
29,legacy,2,4,594.0594059405967
29,legacy,2,5,0.0
29,legacy,2,6,0.0
29,legacy,2,7,234.21862525041365
29,legacy,2,8,0.0
29,legacy,2,9,0.0
29,legacy,2,10,0.0
29,legacy,2,11,0.0
29,legacy,3,1,0.0
29,legacy,3,2,0.0
29,legacy,3,3,0.0
29,legacy,3,4,0.0
29,legacy,3,5,0.0
29,legacy,3,6,0.0
29,legacy,3,7,0.0
29,legacy,3,8,0.0
29,legacy,3,9,0.0
29,legacy,3,10,0.0
29,legacy,3,11,0.0
29,legacy,4,1,84.04084921057414
29,legacy,4,2,0.0
29,legacy,4,3,0.0
29,legacy,4,4,0.0
29,legacy,4,5,0.0
29,legacy,4,6,0.0
29,legacy,4,7,0.0
29,legacy,4,8,0.0
29,legacy,4,9,0.0
29,legacy,4,10,0.0
29,legacy,4,11,0.0
29,legacy,5,1,0.0
29,legacy,5,2,1.171709487727853
29,legacy,5,3,594.059405940592
29,legacy,5,4,1426.5938585388794
29,legacy,5,5,0.0
29,legacy,5,6,0.0
29,legacy,5,7,594.059405940592
29,legacy,5,8,0.0
29,legacy,5,9,0.0
29,legacy,5,10,0.0
29,legacy,5,11,0.0
29,legacy,6,1,361.50117467512507
29,legacy,6,2,0.0
29,legacy,6,3,0.0
29,legacy,6,4,0.0
29,legacy,6,5,234.92411360101917
29,legacy,6,6,0.0
29,legacy,6,7,0.0
29,legacy,6,8,0.0
29,legacy,6,9,0.0
29,legacy,6,10,194.94450096287966
29,legacy,6,11,2.5606126468625594
29,legacy,7,1,0.0
29,legacy,7,2,0.0
29,legacy,7,3,0.0
29,legacy,7,4,832.5344525982853
29,legacy,7,5,0.0
29,legacy,7,6,0.0
29,legacy,7,7,0.0
29,legacy,7,8,0.0
29,legacy,7,9,0.0
29,legacy,7,10,0.0
29,legacy,7,11,2692.0792079207768
29,legacy,8,1,425.987390025493
29,legacy,8,2,0.0
29,legacy,8,3,0.0
29,legacy,8,4,0.0
29,legacy,8,5,0.0
29,legacy,8,6,0.0
29,legacy,8,7,0.0
29,legacy,8,8,0.0
29,legacy,8,9,0.0
29,legacy,8,10,0.0
29,legacy,8,11,0.0
29,legacy,9,1,111.3861386137936
29,legacy,9,2,0.6638084823744258
29,legacy,9,3,0.0
29,legacy,9,4,0.0
29,legacy,9,5,0.0
29,legacy,9,6,0.0
29,legacy,9,7,0.0
29,legacy,9,8,0.0
29,legacy,9,9,0.0
29,legacy,9,10,89.42616335632596
29,legacy,9,11,0.0
29,legacy,10,1,333.76522806074155
29,legacy,10,2,1238.1899989337805
29,legacy,10,3,792.0792079207918
29,legacy,10,4,3.834300980945772
29,legacy,10,5,0.0
29,legacy,10,6,0.0
29,legacy,10,7,792.0792079207918
29,legacy,10,8,0.0
29,legacy,10,9,0.0
29,legacy,10,10,0.0
29,legacy,10,11,0.0
29,legacy,11,1,0.0
29,legacy,11,2,0.0
29,legacy,11,3,0.0
29,legacy,11,4,0.0
29,legacy,11,5,0.0
29,legacy,11,6,0.0
29,legacy,11,7,0.0
29,legacy,11,8,0.0
29,legacy,11,9,0.0
29,legacy,11,10,0.0
29,legacy,11,11,0.0
30,legacy,1,1,0.0
30,legacy,1,2,0.0
30,legacy,1,3,0.0
30,legacy,1,4,0.0
30,legacy,1,5,0.0
30,legacy,1,6,0.0
30,legacy,1,7,0.0
30,legacy,1,8,0.0
30,legacy,1,9,149136.31541725414
30,legacy,1,10,0.0
30,legacy,1,11,1.6922918733750203
30,legacy,2,1,686.0028246193352
30,legacy,2,2,0.0
30,legacy,2,3,0.0
30,legacy,2,4,27.657205859891874
30,legacy,2,5,0.0
30,legacy,2,6,0.0
30,legacy,2,7,0.0
30,legacy,2,8,0.0
30,legacy,2,9,1.0369804608011817
30,legacy,2,10,0.0
30,legacy,2,11,0.0
30,legacy,3,1,111.63814539270429
30,legacy,3,2,1584.158415841587
30,legacy,3,3,0.0
30,legacy,3,4,1155.1155115511554
30,legacy,3,5,30.05153460761316
30,legacy,3,6,0.0
30,legacy,3,7,37.708148950159796
30,legacy,3,8,396.03960396039673
30,legacy,3,9,0.0
30,legacy,3,10,2879.6520066096195
30,legacy,3,11,2355.1596351896806
30,legacy,4,1,81.89592534129166
30,legacy,4,2,0.0
30,legacy,4,3,0.0
30,legacy,4,4,0.0
30,legacy,4,5,0.0
30,legacy,4,6,0.0
30,legacy,4,7,0.0
30,legacy,4,8,0.0
30,legacy,4,9,0.0
30,legacy,4,10,0.0
30,legacy,4,11,0.0
30,legacy,5,1,691.1329730005422
30,legacy,5,2,144.54204021682582
30,legacy,5,3,0.0
30,legacy,5,4,1299.1992301319704
30,legacy,5,5,0.0
30,legacy,5,6,0.0
30,legacy,5,7,0.0
30,legacy,5,8,0.0
30,legacy,5,9,0.0
30,legacy,5,10,0.0
30,legacy,5,11,231.02310231022838
30,legacy,6,1,799.7397154250813
30,legacy,6,2,363.0363036303669
30,legacy,6,3,0.0
30,legacy,6,4,320.5505776224036
30,legacy,6,5,5.3748210488874335
30,legacy,6,6,0.0
30,legacy,6,7,0.0
30,legacy,6,8,0.0
30,legacy,6,9,7128.712871287136
30,legacy,6,10,450.33940600828316
30,legacy,6,11,7.004008574641145
30,legacy,7,1,149.08483885709293
30,legacy,7,2,3010.392282957771
30,legacy,7,3,0.0
30,legacy,7,4,0.0
30,legacy,7,5,3307.4219859280647
30,legacy,7,6,0.0
30,legacy,7,7,0.0
30,legacy,7,8,0.0
30,legacy,7,9,2660.3116530300445
30,legacy,7,10,2721.7274578842166
30,legacy,7,11,2288.8678785229104
30,legacy,8,1,29.158439133440417
30,legacy,8,2,528.0528052805304
30,legacy,8,3,0.0
30,legacy,8,4,759.0759075907587
30,legacy,8,5,528.0528052805304
30,legacy,8,6,0.0
30,legacy,8,7,12.95567370263425
30,legacy,8,8,0.0
30,legacy,8,9,2343.2343234323503
30,legacy,8,10,0.0
30,legacy,8,11,759.0759075907587
30,legacy,9,1,0.0
30,legacy,9,2,0.0
30,legacy,9,3,2541.2541254125326
30,legacy,9,4,0.0
30,legacy,9,5,6.414049168128352
30,legacy,9,6,0.0
30,legacy,9,7,0.0
30,legacy,9,8,0.0
30,legacy,9,9,0.0
30,legacy,9,10,0.0
30,legacy,9,11,56.663603668389655
30,legacy,10,1,2.291596997205953
30,legacy,10,2,288.6648250735554
30,legacy,10,3,0.0
30,legacy,10,4,0.0
30,legacy,10,5,319.1893684529522
30,legacy,10,6,0.0
30,legacy,10,7,0.0
30,legacy,10,8,0.0
30,legacy,10,9,45.51424116467471
30,legacy,10,10,0.0
30,legacy,10,11,0.0
30,legacy,11,1,0.0
30,legacy,11,2,0.0
30,legacy,11,3,0.0
30,legacy,11,4,0.0
30,legacy,11,5,0.0
30,legacy,11,6,0.0
30,legacy,11,7,0.0
30,legacy,11,8,0.0
30,legacy,11,9,0.0
30,legacy,11,10,86.69068977345681
30,legacy,11,11,0.0
31,legacy,1,1,0.0
31,legacy,1,2,0.0
31,legacy,1,3,0.0
31,legacy,1,4,325.1891667277597
31,legacy,1,5,0.0
31,legacy,1,6,0.0
31,legacy,1,7,0.0
31,legacy,1,8,0.0
31,legacy,1,9,0.9398005462751002
31,legacy,1,10,0.0
31,legacy,1,11,0.27890065650662516
31,legacy,2,1,915.1719598917703
31,legacy,2,2,0.0
31,legacy,2,3,0.0
31,legacy,2,4,339.4433958496604
31,legacy,2,5,142.25283777775263
31,legacy,2,6,0.0
31,legacy,2,7,0.0
31,legacy,2,8,0.0
31,legacy,2,9,0.9925071747588006
31,legacy,2,10,63.93982741693588
31,legacy,2,11,0.0
31,legacy,3,1,2.0459876145690554
31,legacy,3,2,1728.164398195295
31,legacy,3,3,0.0
31,legacy,3,4,6428.486037717865
31,legacy,3,5,1956.0559503053223
31,legacy,3,6,15.754087366431115
31,legacy,3,7,0.0
31,legacy,3,8,207.6014053018183
31,legacy,3,9,910.2523155541351
31,legacy,3,10,1205.2939873268542
31,legacy,3,11,16.383217733097165
31,legacy,4,1,0.0
31,legacy,4,2,0.0
31,legacy,4,3,0.0
31,legacy,4,4,0.0
31,legacy,4,5,0.0
31,legacy,4,6,0.0
31,legacy,4,7,0.0
31,legacy,4,8,0.0
31,legacy,4,9,0.0
31,legacy,4,10,0.0
31,legacy,4,11,178.85659533694812
31,legacy,5,1,875.3964579584824
31,legacy,5,2,0.0
31,legacy,5,3,0.0
31,legacy,5,4,11.01562105687853
31,legacy,5,5,0.0
31,legacy,5,6,1.2440984250535962
31,legacy,5,7,0.0
31,legacy,5,8,0.0
31,legacy,5,9,0.24600018224787387
31,legacy,5,10,0.0
31,legacy,5,11,0.0
31,legacy,6,1,273.46664362576644
31,legacy,6,2,178.85659533694812
31,legacy,6,3,0.0
31,legacy,6,4,63.50754554150676
31,legacy,6,5,0.0
31,legacy,6,6,0.0
31,legacy,6,7,0.0
31,legacy,6,8,0.0
31,legacy,6,9,0.0
31,legacy,6,10,0.0
31,legacy,6,11,0.0
31,legacy,7,1,2.758667968501588
31,legacy,7,2,3768.105150437721
31,legacy,7,3,0.0
31,legacy,7,4,10145.636541260455
31,legacy,7,5,4325.2893980681665
31,legacy,7,6,336.67886489243045
31,legacy,7,7,0.0
31,legacy,7,8,207.6014053018183
31,legacy,7,9,910.2523155541351
31,legacy,7,10,302.19557635476286
31,legacy,7,11,2412.7969198465585
31,legacy,8,1,2177.631517770466
31,legacy,8,2,252.31555413606338
31,legacy,8,3,0.0
31,legacy,8,4,3679.3228091090823
31,legacy,8,5,252.31555413606338
31,legacy,8,6,712.2325135739469
31,legacy,8,7,0.0
31,legacy,8,8,0.0
31,legacy,8,9,702.6509102523167
31,legacy,8,10,113.10936058604433
31,legacy,8,11,1.844006496610367
31,legacy,9,1,0.0
31,legacy,9,2,0.0
31,legacy,9,3,0.0
31,legacy,9,4,9.581603321630185
31,legacy,9,5,0.0
31,legacy,9,6,0.007055947425428805
31,legacy,9,7,0.0
31,legacy,9,8,0.0
31,legacy,9,9,0.0
31,legacy,9,10,49.232005108559406
31,legacy,9,11,0.0
31,legacy,10,1,1.8009556917614333
31,legacy,10,2,0.0
31,legacy,10,3,0.0
31,legacy,10,4,16.44229819696739
31,legacy,10,5,59.35949920316508
31,legacy,10,6,0.6245181493574091
31,legacy,10,7,0.0
31,legacy,10,8,0.0
31,legacy,10,9,0.0
31,legacy,10,10,0.0
31,legacy,10,11,0.16401443064422533
31,legacy,11,1,0.0
31,legacy,11,2,0.0
31,legacy,11,3,0.0
31,legacy,11,4,0.0
31,legacy,11,5,0.0
31,legacy,11,6,0.5881143835492229
31,legacy,11,7,0.0
31,legacy,11,8,0.0
31,legacy,11,9,450.33535611625337
31,legacy,11,10,0.0
31,legacy,11,11,0.0
32,legacy,1,1,0.0
32,legacy,1,2,7.356044517667893
32,legacy,1,3,0.0
32,legacy,1,4,879.5032768918607
32,legacy,1,5,1.3458775022768679
32,legacy,1,6,1.6799407937787794
32,legacy,1,7,0.0
32,legacy,1,8,0.0
32,legacy,1,9,0.42372253090092454
32,legacy,1,10,0.6825383180508658
32,legacy,1,11,0.0
32,legacy,2,1,0.0
32,legacy,2,2,0.0
32,legacy,2,3,0.0
32,legacy,2,4,0.0
32,legacy,2,5,0.0
32,legacy,2,6,1.283452564206072
32,legacy,2,7,0.0
32,legacy,2,8,594.0594059406002
32,legacy,2,9,0.0
32,legacy,2,10,0.0
32,legacy,2,11,0.0
32,legacy,3,1,1640.5531533630601
32,legacy,3,2,21181.089927074547
32,legacy,3,3,0.0
32,legacy,3,4,4.038623981501474
32,legacy,3,5,2522.987181986247
32,legacy,3,6,5.192159023168242
32,legacy,3,7,123.7623762376254
32,legacy,3,8,0.0
32,legacy,3,9,0.0
32,legacy,3,10,5.127828844367743
32,legacy,3,11,0.0
32,legacy,4,1,0.0
32,legacy,4,2,99.00990099009671
32,legacy,4,3,0.0
32,legacy,4,4,0.0
32,legacy,4,5,0.0
32,legacy,4,6,153.7260832019368
32,legacy,4,7,0.0
32,legacy,4,8,0.0
32,legacy,4,9,990.0990099009864
32,legacy,4,10,0.5516669469678109
32,legacy,4,11,0.0
32,legacy,5,1,0.0
32,legacy,5,2,7.783508934057011
32,legacy,5,3,0.0
32,legacy,5,4,3.3100481824822716
32,legacy,5,5,0.0
32,legacy,5,6,8.073712568339372
32,legacy,5,7,0.0
32,legacy,5,8,0.0
32,legacy,5,9,0.0
32,legacy,5,10,0.0
32,legacy,5,11,25.635121878162792
32,legacy,6,1,0.0
32,legacy,6,2,0.0
32,legacy,6,3,0.0
32,legacy,6,4,0.0
32,legacy,6,5,0.0
32,legacy,6,6,0.0
32,legacy,6,7,3888.6948832101357
32,legacy,6,8,0.0
32,legacy,6,9,0.0
32,legacy,6,10,0.0
32,legacy,6,11,0.0
32,legacy,7,1,2341.8025209745306
32,legacy,7,2,51945.37741520266
32,legacy,7,3,0.0
32,legacy,7,4,4252.946350815458
32,legacy,7,5,13.757794354599227
32,legacy,7,6,0.0
32,legacy,7,7,0.0
32,legacy,7,8,1.9405703883440457
32,legacy,7,9,0.0
32,legacy,7,10,4682.335867838504
32,legacy,7,11,0.0
32,legacy,8,1,1320.3010746315015
32,legacy,8,2,0.0
32,legacy,8,3,0.0
32,legacy,8,4,1782.1782178217788
32,legacy,8,5,271.3945810921274
32,legacy,8,6,863.7803643146108
32,legacy,8,7,0.0
32,legacy,8,8,0.0
32,legacy,8,9,2772.2772277227646
32,legacy,8,10,0.0
32,legacy,8,11,0.0
32,legacy,9,1,0.0
32,legacy,9,2,0.35061368655751207
32,legacy,9,3,0.0
32,legacy,9,4,0.0
32,legacy,9,5,5988.333716639712
32,legacy,9,6,9747.362708827259
32,legacy,9,7,123.7623762376254
32,legacy,9,8,0.0
32,legacy,9,9,0.0
32,legacy,9,10,0.0
32,legacy,9,11,0.0
32,legacy,10,1,0.0
32,legacy,10,2,1.1470237559303142
32,legacy,10,3,0.0
32,legacy,10,4,0.0
32,legacy,10,5,964.4638880228237
32,legacy,10,6,1.1703593386007232
32,legacy,10,7,0.0
32,legacy,10,8,7088.516578727222
32,legacy,10,9,990.0990099009864
32,legacy,10,10,0.0
32,legacy,10,11,1.744322229672138
32,legacy,11,1,1.1954703847480936
32,legacy,11,2,18019.80198019803
32,legacy,11,3,20.172740655127047
32,legacy,11,4,7.490466245157143
32,legacy,11,5,0.0
32,legacy,11,6,4.018748680233389
32,legacy,11,7,1386.1386138613893
32,legacy,11,8,15.729691647095015
32,legacy,11,9,0.0
32,legacy,11,10,0.0
32,legacy,11,11,0.0
33,legacy,1,1,0.0
33,legacy,1,2,30514.304160701875
33,legacy,1,3,0.0
33,legacy,1,4,1.0617250316211442
33,legacy,1,5,3893.600283893418
33,legacy,1,6,0.0
33,legacy,1,7,0.0
33,legacy,1,8,0.0
33,legacy,1,9,0.0
33,legacy,1,10,3442.0928487253204
33,legacy,1,11,0.0
33,legacy,2,1,0.0
33,legacy,2,2,0.0
33,legacy,2,3,0.0
33,legacy,2,4,0.0
33,legacy,2,5,0.0
33,legacy,2,6,0.0
33,legacy,2,7,0.0
33,legacy,2,8,0.0
33,legacy,2,9,0.0
33,legacy,2,10,0.0
33,legacy,2,11,0.0
33,legacy,3,1,1.3296944974073097
33,legacy,3,2,88839.80673153226
33,legacy,3,3,0.0
33,legacy,3,4,7.361811624499642
33,legacy,3,5,38738.506409006855
33,legacy,3,6,16.849665497573746
33,legacy,3,7,0.0
33,legacy,3,8,28201.59699449594
33,legacy,3,9,0.0
33,legacy,3,10,41.63438531703273
33,legacy,3,11,0.0
33,legacy,4,1,0.0
33,legacy,4,2,9207.920792079209
33,legacy,4,3,0.0
33,legacy,4,4,0.0
33,legacy,4,5,1174.0613619599342
33,legacy,4,6,644.2338776862317
33,legacy,4,7,0.0
33,legacy,4,8,0.0
33,legacy,4,9,0.0
33,legacy,4,10,0.0
33,legacy,4,11,0.0
33,legacy,5,1,0.0
33,legacy,5,2,3.5229036297660783
33,legacy,5,3,0.0
33,legacy,5,4,0.0
33,legacy,5,5,0.0
33,legacy,5,6,4703.467511314971
33,legacy,5,7,0.0
33,legacy,5,8,0.0
33,legacy,5,9,0.0
33,legacy,5,10,10.694426780529275
33,legacy,5,11,0.0
33,legacy,6,1,0.0
33,legacy,6,2,0.0
33,legacy,6,3,0.0
33,legacy,6,4,0.0
33,legacy,6,5,0.0
33,legacy,6,6,0.0
33,legacy,6,7,0.0
33,legacy,6,8,16370.296529494606
33,legacy,6,9,0.0
33,legacy,6,10,0.0
33,legacy,6,11,0.0
33,legacy,7,1,2842.152356571825
33,legacy,7,2,37969.78923489141
33,legacy,7,3,0.0
33,legacy,7,4,33.7720832262489
33,legacy,7,5,0.0
33,legacy,7,6,27328.435537424084
33,legacy,7,7,0.0
33,legacy,7,8,0.0
33,legacy,7,9,0.0
33,legacy,7,10,0.0
33,legacy,7,11,0.0
33,legacy,8,1,1102.9795842774029
33,legacy,8,2,3.3777311152368976
33,legacy,8,3,0.0
33,legacy,8,4,0.0
33,legacy,8,5,0.0
33,legacy,8,6,0.0
33,legacy,8,7,0.0
33,legacy,8,8,0.0
33,legacy,8,9,0.0
33,legacy,8,10,0.0
33,legacy,8,11,0.0
33,legacy,9,1,0.3933507950184927
33,legacy,9,2,10.503327923087076
33,legacy,9,3,0.0
33,legacy,9,4,29306.930693069262
33,legacy,9,5,30817.71432979894
33,legacy,9,6,34680.77409113085
33,legacy,9,7,0.0
33,legacy,9,8,0.0
33,legacy,9,9,0.0
33,legacy,9,10,2.9122668532170577
33,legacy,9,11,0.0
33,legacy,10,1,0.0
33,legacy,10,2,18747.231612579784
33,legacy,10,3,0.0
33,legacy,10,4,2.7097689106956224
33,legacy,10,5,0.0
33,legacy,10,6,2.3876277319624504
33,legacy,10,7,0.0
33,legacy,10,8,0.0
33,legacy,10,9,0.0
33,legacy,10,10,0.0
33,legacy,10,11,0.0
33,legacy,11,1,64.20438407987841
33,legacy,11,2,63.00945645003331
33,legacy,11,3,0.0
33,legacy,11,4,76.12307118202273
33,legacy,11,5,151510.10522402055
33,legacy,11,6,32.554196246669775
33,legacy,11,7,14158.415841584145
33,legacy,11,8,17623.76237623762
33,legacy,11,9,0.0
33,legacy,11,10,41.8571042367802
33,legacy,11,11,0.0
34,legacy,1,1,0.0
34,legacy,1,2,0.524326149111081
34,legacy,1,3,0.0
34,legacy,1,4,0.42613287033744546
34,legacy,1,5,0.2716093701570732
34,legacy,1,6,3286.499527289548
34,legacy,1,7,0.0
34,legacy,1,8,0.0
34,legacy,1,9,0.0
34,legacy,1,10,1.024961274271287
34,legacy,1,11,0.0
34,legacy,2,1,0.0
34,legacy,2,2,0.0
34,legacy,2,3,0.0
34,legacy,2,4,0.0
34,legacy,2,5,0.0
34,legacy,2,6,0.0
34,legacy,2,7,1.7687609486554172
34,legacy,2,8,0.0
34,legacy,2,9,0.0
34,legacy,2,10,0.0
34,legacy,2,11,0.258428679763983
34,legacy,3,1,3.0469730489991194
34,legacy,3,2,2.5761577939149274
34,legacy,3,3,0.0
34,legacy,3,4,0.0
34,legacy,3,5,0.0
34,legacy,3,6,0.0
34,legacy,3,7,0.0
34,legacy,3,8,16.542061071793796
34,legacy,3,9,0.0
34,legacy,3,10,25682.080933420446
34,legacy,3,11,21040.919746192718
34,legacy,4,1,0.0
34,legacy,4,2,1.5346782991289598
34,legacy,4,3,0.581474901958726
34,legacy,4,4,0.0
34,legacy,4,5,810.8443718746538
34,legacy,4,6,58.110062831389044
34,legacy,4,7,0.0
34,legacy,4,8,0.0
34,legacy,4,9,0.0
34,legacy,4,10,1.2087838007993532
34,legacy,4,11,0.0
34,legacy,5,1,0.0
34,legacy,5,2,0.4839387705193006
34,legacy,5,3,0.20757901599557022
34,legacy,5,4,0.0
34,legacy,5,5,0.0
34,legacy,5,6,0.0
34,legacy,5,7,0.0
34,legacy,5,8,0.0
34,legacy,5,9,0.0
34,legacy,5,10,0.0
34,legacy,5,11,0.0
34,legacy,6,1,0.0
34,legacy,6,2,0.0
34,legacy,6,3,0.7056795368951256
34,legacy,6,4,0.0
34,legacy,6,5,1.0420407373055327
34,legacy,6,6,0.0
34,legacy,6,7,1.289877999372748
34,legacy,6,8,0.0
34,legacy,6,9,0.7855684414695311
34,legacy,6,10,0.0
34,legacy,6,11,0.0
34,legacy,7,1,1.7249509362790225
34,legacy,7,2,0.0
34,legacy,7,3,24.038810101183593
34,legacy,7,4,10.179524570367898
34,legacy,7,5,11.009263610217198
34,legacy,7,6,0.0
34,legacy,7,7,0.0
34,legacy,7,8,0.0
34,legacy,7,9,460.04906176482405
34,legacy,7,10,17236.449182311295
34,legacy,7,11,0.0
34,legacy,8,1,2179.232159663233
34,legacy,8,2,1391.9627256843469
34,legacy,8,3,0.0
34,legacy,8,4,0.0
34,legacy,8,5,0.0
34,legacy,8,6,1391.9627256843469
34,legacy,8,7,815.4314274605812
34,legacy,8,8,0.0
34,legacy,8,9,0.0
34,legacy,8,10,3706.719207475267
34,legacy,8,11,0.0
34,legacy,9,1,5.996920068923614
34,legacy,9,2,1.219272718489708
34,legacy,9,3,728.8121129257598
34,legacy,9,4,9207.920792079198
34,legacy,9,5,2.2617709705917557
34,legacy,9,6,0.0
34,legacy,9,7,0.0
34,legacy,9,8,8118.811881188103
34,legacy,9,9,0.0
34,legacy,9,10,12462.943365445562
34,legacy,9,11,7821.782178217806
34,legacy,10,1,0.0
34,legacy,10,2,0.4634222976052195
34,legacy,10,3,0.0
34,legacy,10,4,0.0
34,legacy,10,5,3807.2542559186263
34,legacy,10,6,0.01997536889085456
34,legacy,10,7,0.0
34,legacy,10,8,0.0
34,legacy,10,9,0.0
34,legacy,10,10,0.0
34,legacy,10,11,0.0
34,legacy,11,1,11637.180547898151
34,legacy,11,2,0.0
34,legacy,11,3,0.0
34,legacy,11,4,1.2006855887828876
34,legacy,11,5,1.3426433822016117
34,legacy,11,6,1.1296742144066365
34,legacy,11,7,163.1309032905164
34,legacy,11,8,6336.633663366338
34,legacy,11,9,0.0
34,legacy,11,10,3.0906404426285254
34,legacy,11,11,0.0
35,legacy,1,1,0.0
35,legacy,1,2,0.0
35,legacy,1,3,0.0
35,legacy,1,4,0.024489628017993845
35,legacy,1,5,1.1877849092637167
35,legacy,1,6,1718.9815777856243
35,legacy,1,7,0.0
35,legacy,1,8,0.0
35,legacy,1,9,0.0
35,legacy,1,10,0.0
35,legacy,1,11,0.0
35,legacy,2,1,22018.51887427755
