oos_period,row_model,col_model,adjacency_matrice
167,8,4,0.0
167,8,5,0.0
167,8,6,0.0
167,8,7,0.0
167,8,8,0.0
168,1,1,0.0
168,1,2,0.20910503793424404
168,1,3,0.34167446457929695
168,1,4,0.0
168,1,5,0.1961146184992137
168,1,6,0.3284044993375961
168,1,7,0.0
168,1,8,0.0
168,2,1,0.0
168,2,2,0.0
168,2,3,0.6118539629389461
168,2,4,0.0
168,2,5,0.007251789518792085
168,2,6,0.09453269244816236
168,2,7,0.0607758311166945
168,2,8,0.193051830333267
168,3,1,0.0
168,3,2,0.0
168,3,3,0.0
168,3,4,0.0
168,3,5,0.0
168,3,6,0.0
168,3,7,0.0
168,3,8,0.0
168,4,1,0.6511368988490271
168,4,2,0.4439414974511088
168,4,3,0.634443507976937
168,4,4,0.0
168,4,5,0.0
168,4,6,0.4250148054568093
168,4,7,0.6726197761737062
168,4,8,0.3805477697846217
168,5,1,0.0
168,5,2,0.0
168,5,3,0.5581593795907177
168,5,4,0.08711075225152452
168,5,5,0.0
168,5,6,0.4068999008112506
168,5,7,0.0
168,5,8,0.22278034429975327
168,6,1,0.0
168,6,2,0.0
168,6,3,0.4289454275407423
168,6,4,0.0
168,6,5,0.0
168,6,6,0.0
168,6,7,0.40726118408207296
168,6,8,0.14437605925121957
168,7,1,0.6096410566983886
168,7,2,0.0
168,7,3,1.0967010202707026
168,7,4,0.0
168,7,5,0.6043816983732523
168,7,6,0.0
168,7,7,0.0
168,7,8,1.6321127175719947
168,8,1,0.016251202582388737
168,8,2,0.0
168,8,3,0.27212979777171215
168,8,4,0.0
168,8,5,0.0
168,8,6,0.0
168,8,7,0.0
168,8,8,0.0
169,1,1,0.0
169,1,2,0.17123470629604678
169,1,3,0.4157631549754872
169,1,4,0.25253380092558336
169,1,5,0.17451054515918513
169,1,6,0.1747264012618939
169,1,7,0.6192234809651446
169,1,8,0.3004997065118365
169,2,1,0.0
169,2,2,0.0
169,2,3,0.3931829651606364
169,2,4,0.0
169,2,5,0.1380791006559389
169,2,6,0.007110766823339089
169,2,7,0.0
169,2,8,0.055375843777966734
169,3,1,0.0
169,3,2,0.0
169,3,3,0.0
169,3,4,0.47213347897751423
169,3,5,0.0
169,3,6,0.0
169,3,7,0.0
169,3,8,0.0
169,4,1,0.0
169,4,2,0.04028597007256688
169,4,3,0.0
169,4,4,0.0
169,4,5,1.144904321372057
169,4,6,0.0
169,4,7,0.3138943831061649
169,4,8,0.05869917918742325
169,5,1,0.0
169,5,2,0.0
169,5,3,0.22588435785828784
169,5,4,0.0
169,5,5,0.0
169,5,6,0.0
169,5,7,0.0
169,5,8,0.0
169,6,1,0.0
169,6,2,0.0
169,6,3,0.3530557311409908
169,6,4,0.008908306758919769
169,6,5,0.15999248685486953
169,6,6,0.0
169,6,7,0.0
169,6,8,0.2638139801383991
169,7,1,0.0
169,7,2,0.2635008711031724
169,7,3,0.5541050649282663
169,7,4,0.0
169,7,5,0.0777711146474935
169,7,6,0.3373142174960929
169,7,7,0.0
169,7,8,0.0
169,8,1,0.0
169,8,2,0.0
169,8,3,0.2893798440157602
169,8,4,0.0
169,8,5,0.03749624865667656
169,8,6,0.0
169,8,7,0.05669418416156469
169,8,8,0.0
170,1,1,0.0
170,1,2,0.10716745164157392
170,1,3,0.355817811782949
170,1,4,0.0
170,1,5,0.12478995056986794
170,1,6,0.35911723813035007
170,1,7,0.0883670298821657
170,1,8,0.10486066377845242
170,2,1,0.0
170,2,2,0.0
170,2,3,0.3884661821625002
170,2,4,0.0
170,2,5,0.0
170,2,6,0.0
170,2,7,594.4808736069018
170,2,8,0.18533353730320726
170,3,1,0.0
170,3,2,0.0
170,3,3,0.0
170,3,4,0.0
170,3,5,0.0
170,3,6,0.0
170,3,7,0.0
170,3,8,0.0
170,4,1,0.006444474000364998
170,4,2,0.022384348887173507
170,4,3,0.3600321678564168
170,4,4,0.0
170,4,5,0.0
170,4,6,0.0
170,4,7,0.0
170,4,8,0.14492276294696743
170,5,1,0.0
170,5,2,0.021430240797744977
170,5,3,0.32628227670370025
170,5,4,0.09164797642634243
170,5,5,0.0
170,5,6,0.0
170,5,7,0.0
170,5,8,0.20234386271577198
170,6,1,0.0
170,6,2,0.059798244980069755
170,6,3,0.6402431436893016
170,6,4,0.03987641389274941
170,6,5,0.5388409267982446
170,6,6,0.0
170,6,7,0.0
170,6,8,0.15137744392109323
170,7,1,0.0
170,7,2,0.0
170,7,3,0.6209334151645202
170,7,4,0.09067756972688751
170,7,5,0.14624039050384524
170,7,6,0.6212176225523688
170,7,7,0.0
170,7,8,1.0420729503158646
170,8,1,0.0
170,8,2,0.0
170,8,3,0.18132680744152502
170,8,4,0.0
170,8,5,0.0
170,8,6,0.0
170,8,7,0.0
170,8,8,0.0
171,1,1,0.0
171,1,2,0.0
171,1,3,0.0
171,1,4,0.0
171,1,5,0.0
171,1,6,0.9191266567453791
171,1,7,1.765114911809434
171,1,8,0.0
171,2,1,1.2964748585174926
171,2,2,0.0
171,2,3,0.30360511638122684
171,2,4,0.09071292859448628
171,2,5,0.0
171,2,6,0.1976233660814932
171,2,7,2207.093032281904
171,2,8,0.18457419311004852
171,3,1,1.0845348303628946
171,3,2,0.0
171,3,3,0.0
171,3,4,0.6414984750819305
171,3,5,0.0
171,3,6,0.0
171,3,7,0.0
171,3,8,0.0
171,4,1,0.0655830487444106
171,4,2,0.0
171,4,3,0.0
171,4,4,0.0
171,4,5,0.9585849981561797
171,4,6,1.8754550647475063
171,4,7,0.6816626912583716
171,4,8,0.0
171,5,1,0.0625850848316655
171,5,2,0.49145296674033956
171,5,3,0.5506359190773769
171,5,4,0.0
171,5,5,0.0
171,5,6,1.4686378250603087
171,5,7,0.4001812958881292
171,5,8,0.3082016168060111
171,6,1,0.0
171,6,2,0.0
171,6,3,0.04664882188883967
171,6,4,0.0
171,6,5,0.0
171,6,6,0.0
171,6,7,0.0
171,6,8,0.05228338426832994
171,7,1,0.0
171,7,2,0.0
171,7,3,0.4672576400863764
171,7,4,0.0
171,7,5,0.0
171,7,6,0.2211751465591553
171,7,7,0.0
171,7,8,0.7216787409636239
171,8,1,1.7107419246539532
171,8,2,0.0
171,8,3,0.16367711158558979
171,8,4,0.4801147082756365
171,8,5,0.0
171,8,6,0.0
171,8,7,0.0
171,8,8,0.0
172,1,1,0.0
172,1,2,0.0
172,1,3,0.02525948752089829
172,1,4,0.044439848048984
172,1,5,0.0
172,1,6,0.0
172,1,7,0.0
172,1,8,0.0
172,2,1,0.245846665890248
172,2,2,0.0
172,2,3,0.5047680771206365
172,2,4,0.40622335594026326
172,2,5,0.35459613572682835
172,2,6,0.202150513769903
172,2,7,3181.6403583186047
172,2,8,0.0
172,3,1,0.0
172,3,2,0.0
172,3,3,0.0
172,3,4,0.1422036567600019
172,3,5,0.0
172,3,6,0.0
172,3,7,0.0
172,3,8,0.0
172,4,1,0.0
172,4,2,0.0
172,4,3,0.0
172,4,4,0.0
172,4,5,0.0
172,4,6,0.0
172,4,7,0.0
172,4,8,0.0
172,5,1,0.19971149608744915
172,5,2,0.0
172,5,3,0.11076391804960664
172,5,4,0.3065217670964412
172,5,5,0.0
172,5,6,0.0
172,5,7,0.0
172,5,8,0.0
172,6,1,0.2365422590096246
172,6,2,0.0
172,6,3,0.3147676374962949
172,6,4,0.40732116893936493
172,6,5,0.33116514348210346
172,6,6,0.0
172,6,7,0.0
172,6,8,0.13539168016329967
172,7,1,0.3311298222834575
172,7,2,0.0
172,7,3,0.4667123317370107
172,7,4,0.2958956735674964
172,7,5,0.1298969623733463
172,7,6,1606.8497938127043
172,7,7,0.0
172,7,8,0.0
172,8,1,0.1804446103634085
172,8,2,0.045131976964306354
172,8,3,0.5501001398804592
172,8,4,0.535641525357132
172,8,5,0.4237723614162164
172,8,6,0.0
172,8,7,1.205355024756617
172,8,8,0.0
173,1,1,0.0
173,1,2,0.0
173,1,3,0.0
173,1,4,0.0
173,1,5,0.0
173,1,6,0.0
173,1,7,0.0
173,1,8,0.0
173,2,1,0.31550933660150426
173,2,2,0.0
173,2,3,0.6335423511235662
173,2,4,0.40967675930744507
173,2,5,0.3112895101615955
173,2,6,0.25953121424380976
173,2,7,2353.6705750657457
173,2,8,0.3055126302840469
173,3,1,0.1460579451447156
173,3,2,0.0
173,3,3,0.0
173,3,4,0.18084907300578124
173,3,5,0.0
173,3,6,0.0
173,3,7,0.0
173,3,8,0.0
173,4,1,0.19281058801499673
173,4,2,0.0
173,4,3,0.0
173,4,4,0.0
173,4,5,0.0
173,4,6,0.0
173,4,7,0.0
173,4,8,0.0
173,5,1,0.22885625748919072
173,5,2,0.0
173,5,3,0.280329819405083
173,5,4,0.48336629502547773
173,5,5,0.0
173,5,6,0.06543250670114703
173,5,7,0.0469611951287518
173,5,8,0.05052071799564823
173,6,1,0.1950172588928001
173,6,2,0.0
173,6,3,0.3330691770761342
173,6,4,0.44792661048117033
173,6,5,0.0
173,6,6,0.0
173,6,7,0.0
173,6,8,0.3677299928189672
173,7,1,0.28247462847870203
173,7,2,0.0
173,7,3,0.544738293475237
173,7,4,0.3212004905005727
173,7,5,0.0
173,7,6,1524.801435696883
173,7,7,0.0
173,7,8,0.4496674824612362
173,8,1,0.06705842373875122
173,8,2,0.0
173,8,3,0.06491023563439027
173,8,4,0.2618457078704247
173,8,5,0.0
173,8,6,0.0
173,8,7,0.0
173,8,8,0.0
174,1,1,0.0
174,1,2,0.0
174,1,3,0.0
174,1,4,0.0
174,1,5,0.0
174,1,6,0.0
174,1,7,0.0
174,1,8,0.0
174,2,1,0.15646082949841156
174,2,2,0.0
174,2,3,0.48098212803112955
174,2,4,0.377806588811561
174,2,5,0.703255019381551
174,2,6,0.13826582577810312
174,2,7,0.0
174,2,8,0.602636759464671
174,3,1,0.0637462764438069
174,3,2,0.0
174,3,3,0.0
174,3,4,0.2587242986255354
174,3,5,0.0016354654358454186
174,3,6,0.0
174,3,7,0.0
174,3,8,0.09845138270973323
174,4,1,0.080178292089552
174,4,2,0.0
174,4,3,0.0
174,4,4,0.0
174,4,5,0.0
174,4,6,0.0
174,4,7,0.0
174,4,8,0.0
174,5,1,0.2659556308609074
174,5,2,0.0
174,5,3,0.0
174,5,4,0.011802220013019206
174,5,5,0.0
174,5,6,0.0
174,5,7,0.0
174,5,8,0.1802062809417381
174,6,1,0.3596024902787154
174,6,2,0.0
174,6,3,0.7417352765359354
174,6,4,0.5187553247910077
174,6,5,1.2831676612550131
174,6,6,0.0
174,6,7,0.0
174,6,8,0.21626980813991928
174,7,1,0.45469610794093923
174,7,2,4190.211222297432
174,7,3,0.5517990910010978
174,7,4,0.2523006726398916
174,7,5,0.2582256310159216
174,7,6,5730.811453519555
174,7,7,0.0
174,7,8,6933.7109986925825
174,8,1,0.07822614632885948
174,8,2,0.0
174,8,3,0.0
174,8,4,0.018623826084150672
174,8,5,0.0
174,8,6,0.0
174,8,7,0.0
174,8,8,0.0
175,1,1,0.0
175,1,2,0.0
175,1,3,0.0
175,1,4,0.48873862961515363
175,1,5,0.0
175,1,6,1.1442791010468198
175,1,7,0.0
175,1,8,0.0
175,2,1,0.14945347740708725
175,2,2,0.0
175,2,3,0.17916952581618284
175,2,4,0.3282808141207401
175,2,5,0.07446337495657078
175,2,6,0.05270108487701703
175,2,7,0.0
175,2,8,0.25544332460266944
175,3,1,0.08767518165762239
175,3,2,0.0
175,3,3,0.0
175,3,4,0.3707696726089536
175,3,5,0.0
175,3,6,1.785314301215278
175,3,7,0.0
175,3,8,0.0975213327907712
175,4,1,0.0
175,4,2,0.0
175,4,3,0.0
175,4,4,0.0
175,4,5,0.0
175,4,6,0.0
175,4,7,0.0
175,4,8,0.0
175,5,1,0.23981309203467785
175,5,2,0.0
175,5,3,0.10763157350877875
175,5,4,0.005054390276789481
175,5,5,0.0
175,5,6,1.974862281802585
175,5,7,0.0
175,5,8,0.18254611504235918
175,6,1,0.0
175,6,2,0.0
175,6,3,0.0
175,6,4,0.6517654966760776
175,6,5,0.0
175,6,6,0.0
175,6,7,0.0
175,6,8,0.0
175,7,1,0.4130313442832807
175,7,2,1210.8026726657065
175,7,3,2.160324138052395
175,7,4,0.373215601423112
175,7,5,1.0059018556813468
175,7,6,5.356146201654448
175,7,7,0.0
175,7,8,7578.985449871402
175,8,1,0.03938295710982971
175,8,2,0.0
175,8,3,0.0
175,8,4,0.06208235920956984
175,8,5,0.0
175,8,6,2.9658007757086065
175,8,7,0.0
175,8,8,0.0
176,1,1,0.0
176,1,2,0.0
176,1,3,0.0
176,1,4,0.49999679804353153
176,1,5,0.0
176,1,6,0.6216416482582887
176,1,7,0.0
176,1,8,0.0
176,2,1,0.18478819017602288
176,2,2,0.0
176,2,3,0.07759092156638334
176,2,4,0.5031581646074711
176,2,5,0.012997921691122542
176,2,6,0.8684457008084177
176,2,7,0.0
176,2,8,0.31722844335709344
176,3,1,0.07703200670178038
176,3,2,0.0
176,3,3,0.0
176,3,4,0.49869317228906723
176,3,5,0.11934177451293715
176,3,6,0.6431049662635795
176,3,7,0.0
176,3,8,0.24960062556504317
176,4,1,0.0
176,4,2,0.0
176,4,3,0.0
176,4,4,0.0
176,4,5,0.0
176,4,6,0.11948111961400903
176,4,7,0.0
176,4,8,0.0
176,5,1,0.23422493818508408
176,5,2,0.0
176,5,3,0.0
176,5,4,0.43675306459017654
176,5,5,0.0
176,5,6,0.9594294150146416
176,5,7,0.0
176,5,8,0.2900510352634329
176,6,1,0.0
176,6,2,0.0
176,6,3,0.0
176,6,4,0.0
176,6,5,0.0
176,6,6,0.0
176,6,7,0.0
176,6,8,0.0
176,7,1,0.3842410604852198
176,7,2,1269.658823919623
176,7,3,2592.892636820346
176,7,4,0.5685964396392009
176,7,5,1792.2705932003942
176,7,6,1.6380823893947343
176,7,7,0.0
176,7,8,7671.149115328339
176,8,1,0.005776357273251018
176,8,2,0.0
176,8,3,0.0
176,8,4,0.24246284028126705
176,8,5,0.0
176,8,6,1.008348565725637
176,8,7,0.0
176,8,8,0.0
177,1,1,0.0
177,1,2,0.0
177,1,3,0.0
177,1,4,1.0539280419733599
177,1,5,0.0
177,1,6,0.3025771848891573
177,1,7,0.0
177,1,8,0.0
177,2,1,0.16758787552515528
177,2,2,0.0
177,2,3,0.1772044740316208
177,2,4,0.5239411724807339
177,2,5,0.11199170978261809
177,2,6,0.5259235079821006
177,2,7,1009.8176901177901
177,2,8,0.3023608086907727
177,3,1,0.10958023235678224
177,3,2,0.0
177,3,3,0.0
177,3,4,0.48477157298218215
177,3,5,0.0
177,3,6,0.3920134768037805
177,3,7,0.0
177,3,8,0.14034445257706252
177,4,1,0.0
177,4,2,0.0
177,4,3,0.0
177,4,4,0.0
177,4,5,0.0
177,4,6,0.16675373691690604
177,4,7,0.0
177,4,8,0.0
177,5,1,0.2481072553976831
177,5,2,0.0
177,5,3,0.05836002595838076
177,5,4,0.16072839049505058
177,5,5,0.0
177,5,6,0.5209734658940307
177,5,7,0.0
177,5,8,0.20294197975160713
177,6,1,0.0
177,6,2,0.0
177,6,3,0.0
177,6,4,0.0
177,6,5,0.0
177,6,6,0.0
177,6,7,0.0
177,6,8,0.0
177,7,1,0.3644956139787596
177,7,2,0.0
177,7,3,8902.320530781644
177,7,4,0.6664404572452333
177,7,5,6793.806434265422
177,7,6,0.2974700835369467
177,7,7,0.0
177,7,8,7920.5307492861875
177,8,1,0.02275733654018916
177,8,2,0.0
177,8,3,0.0
177,8,4,0.21785331248631182
177,8,5,0.0
177,8,6,0.2822366134515746
177,8,7,0.0
177,8,8,0.0
178,1,1,0.0
178,1,2,0.0
178,1,3,0.005405560600917452
178,1,4,0.6008551029836837
178,1,5,0.0
178,1,6,0.4613375566481699
178,1,7,0.0
178,1,8,0.0
178,2,1,0.15328404769770632
178,2,2,0.0
178,2,3,0.0
178,2,4,0.8856976912046923
178,2,5,0.0
178,2,6,0.641464183343674
178,2,7,672.0160789445649
178,2,8,0.0
178,3,1,0.0
178,3,2,0.05576610285887663
178,3,3,0.0
178,3,4,1.1617516568077746
178,3,5,0.0846252636293452
178,3,6,0.27880650429376486
178,3,7,5831.495289566314
178,3,8,0.11201848345703054
178,4,1,0.0
178,4,2,0.0
178,4,3,0.0
178,4,4,0.0
178,4,5,0.0
178,4,6,0.0
178,4,7,0.0
178,4,8,0.0
178,5,1,0.21743917737075022
178,5,2,0.3501937049576511
178,5,3,0.0
178,5,4,1.4345040380366678
178,5,5,0.0
178,5,6,0.44268677551072616
178,5,7,5001.679276922878
178,5,8,0.00018372907884108388
178,6,1,0.0
178,6,2,0.0
178,6,3,0.0
178,6,4,0.05304446400763077
178,6,5,0.0
178,6,6,0.0
178,6,7,0.0
178,6,8,0.09362865194559036
178,7,1,0.27807390258890297
178,7,2,0.0
178,7,3,0.0
178,7,4,0.9493784092919515
178,7,5,0.0
178,7,6,0.8149523782642047
178,7,7,0.0
178,7,8,0.0
178,8,1,0.026398963553632436
178,8,2,0.21871917026891782
178,8,3,0.0
178,8,4,1.0706851012186194
178,8,5,0.0
178,8,6,0.0
178,8,7,7.579800747981805
178,8,8,0.0
179,1,1,0.0
179,1,2,0.0
179,1,3,0.0
179,1,4,0.06918504799512601
179,1,5,0.0
179,1,6,0.027388363063674637
179,1,7,0.0
179,1,8,0.2493616457195595
179,2,1,0.3333630594529869
179,2,2,0.0
179,2,3,0.32536291797925454
179,2,4,0.8298300618210178
179,2,5,0.23296371242068337
179,2,6,0.488982355954421
179,2,7,332.5981749351749
179,2,8,0.6906628912467474
179,3,1,0.09761585041820653
179,3,2,0.0
179,3,3,0.0
179,3,4,0.6925487585005886
179,3,5,0.0
179,3,6,0.3677119314314922
179,3,7,0.0
179,3,8,0.3679658415220776
179,4,1,0.0
179,4,2,0.0
179,4,3,0.0
179,4,4,0.0
179,4,5,0.0
179,4,6,0.019817993544112476
179,4,7,0.0
179,4,8,0.0
179,5,1,0.13314162517779649
179,5,2,0.0
179,5,3,0.15567451781269379
179,5,4,0.9104098884801278
179,5,5,0.0
179,5,6,0.42971609039809266
179,5,7,0.0
179,5,8,0.47981778919148516
179,6,1,0.0
179,6,2,0.0
179,6,3,0.0
179,6,4,0.0
179,6,5,0.0
179,6,6,0.0
179,6,7,0.0
179,6,8,0.0
179,7,1,0.3450925355629762
179,7,2,0.0
179,7,3,4226.197020993516
179,7,4,0.9024352031197949
179,7,5,1500.4363061089368
179,7,6,0.5574319981429302
179,7,7,0.0
179,7,8,10169.205014829133
179,8,1,0.0
179,8,2,0.0
179,8,3,0.0
179,8,4,0.41594427498624786
179,8,5,0.0
179,8,6,0.23110536734494633
179,8,7,0.0
179,8,8,0.0
180,1,1,0.0
180,1,2,0.0
180,1,3,0.0
180,1,4,0.6148380381358546
180,1,5,0.0
180,1,6,0.2536691638597766
180,1,7,0.0
180,1,8,0.012284504123164171
180,2,1,0.14386724947150492
180,2,2,0.0
180,2,3,0.2911655124039107
180,2,4,0.7159880761982059
180,2,5,0.07593212653631666
180,2,6,0.29046346781153937
180,2,7,0.0
180,2,8,0.7801416705911511
180,3,1,0.20248596426199972
180,3,2,0.0
180,3,3,0.0
180,3,4,0.5201337103323806
180,3,5,0.0
180,3,6,0.3436472379151639
180,3,7,0.0
180,3,8,0.41914493151093946
180,4,1,0.0
180,4,2,0.0
180,4,3,0.0
180,4,4,0.0
180,4,5,0.0
180,4,6,0.09198589519781028
180,4,7,0.0
180,4,8,0.0
180,5,1,0.4287522090804516
180,5,2,0.0
180,5,3,0.5076113759010276
180,5,4,0.714669314454492
180,5,5,0.0
180,5,6,0.13853466966253805
180,5,7,2490.707910138407
180,5,8,0.6751308418944636
180,6,1,0.0
180,6,2,0.0
180,6,3,0.0
180,6,4,0.0
180,6,5,0.0
180,6,6,0.0
180,6,7,0.0
180,6,8,0.0
180,7,1,0.4527929092839337
180,7,2,1096.701328986159
180,7,3,3296.1969436436343
180,7,4,0.7605582382394827
180,7,5,0.0
180,7,6,0.45492724228727727
180,7,7,0.0
180,7,8,9494.48649698144
180,8,1,0.0
180,8,2,0.0
180,8,3,0.0
180,8,4,0.17234034687680333
180,8,5,0.0
180,8,6,0.197115806798379
180,8,7,0.0
180,8,8,0.0
181,1,1,0.0
181,1,2,0.0
181,1,3,0.0
181,1,4,0.6467816413280206
181,1,5,0.0
181,1,6,0.37911210814579877
181,1,7,0.0
181,1,8,0.03365844292946926
181,2,1,0.03158684054934849
181,2,2,0.0
181,2,3,0.04372600942137242
181,2,4,0.8841324838759375
181,2,5,0.7112924404285617
181,2,6,0.33750257086826835
181,2,7,0.0
181,2,8,0.5499155235679393
181,3,1,0.20824702709559448
181,3,2,0.0
181,3,3,0.0
181,3,4,0.894600427743463
181,3,5,0.29517584891172993
181,3,6,0.4578893097258358
181,3,7,0.0
181,3,8,0.5134865520374043
181,4,1,0.0
181,4,2,0.0
181,4,3,0.0
181,4,4,0.0
181,4,5,0.0
181,4,6,0.0
181,4,7,0.0
181,4,8,0.0
181,5,1,0.2068335321213545
181,5,2,0.0
181,5,3,0.0
181,5,4,0.8139725104798465
181,5,5,0.0
181,5,6,0.5661059916102132
181,5,7,0.0
181,5,8,0.2635345455605379
181,6,1,0.0
181,6,2,0.0
181,6,3,0.0
181,6,4,0.10597539286944083
181,6,5,0.0
181,6,6,0.0
181,6,7,0.0
181,6,8,0.0
181,7,1,0.4223940581331517
181,7,2,2574.8288650994714
181,7,3,1768.9710882857078
181,7,4,1.11896266364142
181,7,5,5390.6685099950155
181,7,6,0.6814730618177587
181,7,7,0.0
181,7,8,8891.309655240633
181,8,1,0.0
181,8,2,0.0
181,8,3,0.0
181,8,4,0.46309661782551176
181,8,5,0.0
181,8,6,0.43512973857423665
181,8,7,0.0
181,8,8,0.0
182,1,1,0.0
182,1,2,0.10409143844158979
182,1,3,0.0
182,1,4,0.6420989640219161
182,1,5,0.0
182,1,6,0.2773013480252482
182,1,7,0.0
182,1,8,0.0
182,2,1,0.0
182,2,2,0.0
182,2,3,0.0
182,2,4,0.6941643128099122
182,2,5,0.3414689157363858
182,2,6,0.11618061062011319
182,2,7,0.0
182,2,8,0.29713709647724734
182,3,1,0.21031106002135327
182,3,2,0.1958902040660603
182,3,3,0.0
182,3,4,0.9485634849854905
182,3,5,0.0
182,3,6,0.4020541686644186
182,3,7,0.0
182,3,8,0.3971031532397803
182,4,1,0.0
182,4,2,0.0
182,4,3,0.0
182,4,4,0.0
182,4,5,0.0
182,4,6,0.0
182,4,7,0.0
182,4,8,0.0
182,5,1,0.25138758525108673
182,5,2,0.0
182,5,3,0.010055303135878432
182,5,4,1.0617318391745916
182,5,5,0.0
182,5,6,0.35483746434079194
182,5,7,0.0
182,5,8,0.26034096571130494
182,6,1,0.0
182,6,2,0.0
182,6,3,0.0
182,6,4,0.09105676430220376
182,6,5,0.0
182,6,6,0.0
182,6,7,0.019200898754911343
182,6,8,0.0
182,7,1,0.21963159593577952
182,7,2,1235.818688537789
182,7,3,7334.691491836341
182,7,4,1.114330252247086
182,7,5,7175.175191259126
182,7,6,0.0
182,7,7,0.0
182,7,8,8239.266076548334
182,8,1,0.00956315085934899
182,8,2,0.0
182,8,3,0.0
182,8,4,0.6381499058677083
182,8,5,0.0
182,8,6,0.17614011645427455
182,8,7,0.0
182,8,8,0.0
183,1,1,0.0
183,1,2,0.5317476175648945
183,1,3,0.0
183,1,4,0.0
183,1,5,0.2753132504045933
183,1,6,0.0
183,1,7,0.2534369206294797
183,1,8,0.42104833725400775
183,2,1,0.0
183,2,2,0.0
183,2,3,0.0
183,2,4,0.0
183,2,5,0.026458406318826396
183,2,6,0.0
183,2,7,1.0645336201489535
183,2,8,0.0
183,3,1,0.09790011072135338
183,3,2,3.021187131623366
183,3,3,0.0
183,3,4,0.7805698214836321
183,3,5,0.0
183,3,6,0.39376543010991005
183,3,7,2291.41571330457
183,3,8,0.4189139077047517
183,4,1,0.01946371437813826
183,4,2,0.7106128664208026
183,4,3,0.0
183,4,4,0.0
183,4,5,0.0
183,4,6,0.0
183,4,7,0.0
183,4,8,0.0
183,5,1,0.0
183,5,2,0.0
183,5,3,0.057580557384379276
183,5,4,0.8259042553349644
183,5,5,0.0
183,5,6,0.26895777417077055
183,5,7,1670.52835980881
183,5,8,0.21593562604175134
183,6,1,0.5867799773493323
183,6,2,1.6689608182089024
183,6,3,0.0
183,6,4,0.02166214645392537
183,6,5,0.0
183,6,6,0.0
183,6,7,0.0
183,6,8,0.0
183,7,1,0.0
183,7,2,0.0
183,7,3,0.0
183,7,4,0.7530563438578618
183,7,5,0.0
183,7,6,0.43729967804179243
183,7,7,0.0
183,7,8,3531.64523377991
183,8,1,0.0
183,8,2,0.6741353743986578
183,8,3,0.0
183,8,4,0.48429775725418717
183,8,5,0.0
183,8,6,0.038686802080949316
183,8,7,0.0
183,8,8,0.0
184,1,1,0.0
184,1,2,0.0
184,1,3,0.0
184,1,4,0.22872055954544354
184,1,5,0.0
184,1,6,0.4544905069667132
184,1,7,0.0
184,1,8,0.0
184,2,1,0.08446754625294949
184,2,2,0.0
184,2,3,0.0
184,2,4,0.15668183059981178
184,2,5,0.0
184,2,6,0.0
184,2,7,0.0
184,2,8,0.0
184,3,1,0.49366365728537176
184,3,2,0.5512669982157192
184,3,3,0.0
184,3,4,0.9800130626151826
184,3,5,0.0
184,3,6,1.241518784683169
184,3,7,3449.6049449938555
184,3,8,0.9029294845238099
184,4,1,0.0
184,4,2,0.0
184,4,3,0.0
184,4,4,0.0
184,4,5,0.0
184,4,6,0.0
184,4,7,0.0
184,4,8,0.0
184,5,1,0.5330238552134162
184,5,2,0.6162632738495191
184,5,3,0.12756142629481074
184,5,4,1.0307130345155422
184,5,5,0.0
184,5,6,1.1646099725147832
184,5,7,2236.899234622647
184,5,8,0.5805287411667479
184,6,1,0.0
184,6,2,0.12125449105697048
184,6,3,0.0
184,6,4,0.4225921844903593
184,6,5,0.0
184,6,6,0.0
184,6,7,0.0
184,6,8,0.0
184,7,1,0.5341353295534336
184,7,2,1.1859382352615195
184,7,3,0.0
184,7,4,0.8871824370478524
184,7,5,0.0
184,7,6,1.77248378011606
184,7,7,0.0
184,7,8,4884.59593929715
184,8,1,0.15783651761286527
184,8,2,0.24834389971309775
184,8,3,0.0
184,8,4,0.4269614664978107
184,8,5,0.0
184,8,6,1.2069324226120486
184,8,7,0.0
184,8,8,0.0
185,1,1,0.0
185,1,2,0.301982243192304
185,1,3,0.0
185,1,4,0.1954035938540704
185,1,5,0.0
185,1,6,0.15871505489819432
185,1,7,0.0
185,1,8,0.0
185,2,1,0.0
185,2,2,0.0
185,2,3,0.0
185,2,4,0.0
185,2,5,0.0
185,2,6,0.3668201024659125
185,2,7,0.0
185,2,8,0.0
185,3,1,0.540469240488923
185,3,2,0.5426718429972391
185,3,3,0.0
185,3,4,1.3401700668483725
185,3,5,1.4538415702749106
185,3,6,0.5937033436185942
185,3,7,7939.349166735676
185,3,8,0.9109103658989297
185,4,1,0.0
185,4,2,0.016316823591263012
185,4,3,0.0
185,4,4,0.0
185,4,5,0.0
185,4,6,0.15913900317558835
185,4,7,0.0
185,4,8,0.0
185,5,1,0.5468848717354166
185,5,2,0.29840825330794823
185,5,3,0.0
185,5,4,1.0362285191547567
185,5,5,0.0
185,5,6,0.3327888723855695
185,5,7,0.0
185,5,8,0.1639485541350824
185,6,1,0.0
185,6,2,0.0
185,6,3,0.0
185,6,4,0.0
185,6,5,0.0
185,6,6,0.0
185,6,7,0.0
185,6,8,0.0
185,7,1,0.643117497398047
185,7,2,0.804221957351946
185,7,3,0.0
185,7,4,1.0637261440515788
185,7,5,433.54698920358317
185,7,6,0.47403703479345455
185,7,7,0.0
185,7,8,3705.143321792656
185,8,1,0.29691318338040373
185,8,2,0.30466260422984043
185,8,3,0.0
185,8,4,0.746897244057473
