method,oos_period,model,weight
full_gcsr_eigenvector,212,model_6,0.13757244334952887
full_gcsr_eigenvector,212,model_7,0.2456132661661249
full_gcsr_eigenvector,212,model_8,0.12109230196070893
full_gcsr_eigenvector,213,model_1,0.05271221393373453
full_gcsr_eigenvector,213,model_2,0.12338177281175176
full_gcsr_eigenvector,213,model_3,0.08414837959257135
full_gcsr_eigenvector,213,model_4,0.0
full_gcsr_eigenvector,213,model_5,0.23071372696590697
full_gcsr_eigenvector,213,model_6,0.1337386711432594
full_gcsr_eigenvector,213,model_7,0.2383507495875225
full_gcsr_eigenvector,213,model_8,0.13695448596425344
full_gcsr_eigenvector,214,model_1,0.04861433391524042
full_gcsr_eigenvector,214,model_2,0.12430271252314865
full_gcsr_eigenvector,214,model_3,0.09100205082259645
full_gcsr_eigenvector,214,model_4,1.1010369523110826e-18
full_gcsr_eigenvector,214,model_5,0.2556562192438982
full_gcsr_eigenvector,214,model_6,0.1258163707568552
full_gcsr_eigenvector,214,model_7,0.24581424089603982
full_gcsr_eigenvector,214,model_8,0.10879407184122122
full_gcsr_eigenvector,215,model_1,0.06317178069755165
full_gcsr_eigenvector,215,model_2,0.13244442714540453
full_gcsr_eigenvector,215,model_3,0.08291758958531127
full_gcsr_eigenvector,215,model_4,0.0005032414773658323
full_gcsr_eigenvector,215,model_5,0.2190813341087771
full_gcsr_eigenvector,215,model_6,0.13956424854225544
full_gcsr_eigenvector,215,model_7,0.2495789024065628
full_gcsr_eigenvector,215,model_8,0.11273847603577139
full_gcsr_eigenvector,216,model_1,0.055099853010683084
full_gcsr_eigenvector,216,model_2,0.12191465044594738
full_gcsr_eigenvector,216,model_3,0.09819415031252496
full_gcsr_eigenvector,216,model_4,0.021712037901900457
full_gcsr_eigenvector,216,model_5,0.2644199528162591
full_gcsr_eigenvector,216,model_6,0.12282438151464317
full_gcsr_eigenvector,216,model_7,0.2355026614709035
full_gcsr_eigenvector,216,model_8,0.08033231252613833
full_gcsr_eigenvector,217,model_1,0.0894120737312021
full_gcsr_eigenvector,217,model_2,0.12494269491225594
full_gcsr_eigenvector,217,model_3,0.11234297226194553
full_gcsr_eigenvector,217,model_4,0.01960420640555769
full_gcsr_eigenvector,217,model_5,0.19191139136139215
full_gcsr_eigenvector,217,model_6,0.13457953678673523
full_gcsr_eigenvector,217,model_7,0.2393243359144904
full_gcsr_eigenvector,217,model_8,0.08788278862542098
full_gcsr_eigenvector,218,model_1,0.1226277601940959
full_gcsr_eigenvector,218,model_2,0.10275333039297954
full_gcsr_eigenvector,218,model_3,0.10008385531346724
full_gcsr_eigenvector,218,model_4,0.005562433232157365
full_gcsr_eigenvector,218,model_5,0.19040515201806327
full_gcsr_eigenvector,218,model_6,0.12779553987069509
full_gcsr_eigenvector,218,model_7,0.2662708668536082
full_gcsr_eigenvector,218,model_8,0.08450106212393337
full_gcsr_eigenvector,219,model_1,0.12596854664372084
full_gcsr_eigenvector,219,model_2,0.10304519874352425
full_gcsr_eigenvector,219,model_3,0.10045813538745374
full_gcsr_eigenvector,219,model_4,0.002937624215276467
full_gcsr_eigenvector,219,model_5,0.18901356528137117
full_gcsr_eigenvector,219,model_6,0.12947093862486542
full_gcsr_eigenvector,219,model_7,0.26649764226234335
full_gcsr_eigenvector,219,model_8,0.08260834884044477
full_gcsr_eigenvector,220,model_1,0.09503144952669182
full_gcsr_eigenvector,220,model_2,0.08935136165637192
full_gcsr_eigenvector,220,model_3,0.0954309075485373
full_gcsr_eigenvector,220,model_4,1.0672615135393511e-19
full_gcsr_eigenvector,220,model_5,0.20826455974406494
full_gcsr_eigenvector,220,model_6,0.13059912643720498
full_gcsr_eigenvector,220,model_7,0.2876127526446606
full_gcsr_eigenvector,220,model_8,0.09370984244146838
full_gcsr_eigenvector,221,model_1,0.18786849745854445
full_gcsr_eigenvector,221,model_2,0.041931947749955886
full_gcsr_eigenvector,221,model_3,0.06912839249317021
full_gcsr_eigenvector,221,model_4,0.016074955659635036
full_gcsr_eigenvector,221,model_5,0.2079911691250223
full_gcsr_eigenvector,221,model_6,0.11048204673569278
full_gcsr_eigenvector,221,model_7,0.26657093829628276
full_gcsr_eigenvector,221,model_8,0.09995205248069633
full_gcsr_eigenvector,222,model_1,0.20120457109689016
full_gcsr_eigenvector,222,model_2,0.04273759207564279
full_gcsr_eigenvector,222,model_3,0.07201536738143548
full_gcsr_eigenvector,222,model_4,0.010802445470576965
full_gcsr_eigenvector,222,model_5,0.1871421172962039
full_gcsr_eigenvector,222,model_6,0.11259857423063391
full_gcsr_eigenvector,222,model_7,0.27130407561068987
full_gcsr_eigenvector,222,model_8,0.10219525683692686
full_gcsr_eigenvector,223,model_1,0.20841633805816023
full_gcsr_eigenvector,223,model_2,0.042697655140363014
full_gcsr_eigenvector,223,model_3,0.06095225245110953
full_gcsr_eigenvector,223,model_4,0.009683828991226254
full_gcsr_eigenvector,223,model_5,0.18066666433385606
full_gcsr_eigenvector,223,model_6,0.11583699737203204
full_gcsr_eigenvector,223,model_7,0.26964900722747287
full_gcsr_eigenvector,223,model_8,0.11209725642477991
full_gcsr_eigenvector,224,model_1,0.17468801058235287
full_gcsr_eigenvector,224,model_2,0.05009643019849889
full_gcsr_eigenvector,224,model_3,0.06910843197611234
full_gcsr_eigenvector,224,model_4,0.02962347390156079
full_gcsr_eigenvector,224,model_5,0.21240822989165417
full_gcsr_eigenvector,224,model_6,0.12670897622294894
full_gcsr_eigenvector,224,model_7,0.2572184757443421
full_gcsr_eigenvector,224,model_8,0.08014797148152983
full_gcsr_eigenvector,225,model_1,0.1143681244647841
full_gcsr_eigenvector,225,model_2,0.035246631086653414
full_gcsr_eigenvector,225,model_3,0.029326235855186136
full_gcsr_eigenvector,225,model_4,0.010264758377432327
full_gcsr_eigenvector,225,model_5,0.3114373518692419
full_gcsr_eigenvector,225,model_6,0.1465149497857477
full_gcsr_eigenvector,225,model_7,0.30445914021594844
full_gcsr_eigenvector,225,model_8,0.048382808344005934
full_gcsr_eigenvector,226,model_1,0.12363765943052059
full_gcsr_eigenvector,226,model_2,0.0623834195160236
full_gcsr_eigenvector,226,model_3,0.07323617971123943
full_gcsr_eigenvector,226,model_4,0.042672109043558455
full_gcsr_eigenvector,226,model_5,0.2336329259877383
full_gcsr_eigenvector,226,model_6,0.14354903234017202
full_gcsr_eigenvector,226,model_7,0.24570124765897347
full_gcsr_eigenvector,226,model_8,0.07518742631077412
full_gcsr_eigenvector,227,model_1,0.08044852203409383
full_gcsr_eigenvector,227,model_2,0.06446953225123325
full_gcsr_eigenvector,227,model_3,0.08089351921648387
full_gcsr_eigenvector,227,model_4,0.07896933893344528
full_gcsr_eigenvector,227,model_5,0.2429438424159875
full_gcsr_eigenvector,227,model_6,0.14540840807418245
full_gcsr_eigenvector,227,model_7,0.24894795504455464
full_gcsr_eigenvector,227,model_8,0.057918882029019174
full_gcsr_eigenvector,228,model_1,0.07907157174712766
full_gcsr_eigenvector,228,model_2,0.062323272394167
full_gcsr_eigenvector,228,model_3,0.08101245040064844
full_gcsr_eigenvector,228,model_4,0.09496517208408545
full_gcsr_eigenvector,228,model_5,0.2521839880846922
full_gcsr_eigenvector,228,model_6,0.14568977571998404
full_gcsr_eigenvector,228,model_7,0.23112474681113543
full_gcsr_eigenvector,228,model_8,0.053629022757159736
full_gcsr_eigenvector,229,model_1,0.09028830846129864
full_gcsr_eigenvector,229,model_2,0.07424243121898917
full_gcsr_eigenvector,229,model_3,0.05129513897503931
full_gcsr_eigenvector,229,model_4,0.12076631658529255
full_gcsr_eigenvector,229,model_5,0.2591353345820123
full_gcsr_eigenvector,229,model_6,0.1516682044266469
full_gcsr_eigenvector,229,model_7,0.23005832562523076
full_gcsr_eigenvector,229,model_8,0.02254594012449024
full_gcsr_eigenvector,230,model_1,0.10521827794063315
full_gcsr_eigenvector,230,model_2,0.06030762545568173
full_gcsr_eigenvector,230,model_3,0.016776762048979914
full_gcsr_eigenvector,230,model_4,0.06209639772812539
full_gcsr_eigenvector,230,model_5,0.43177756907286413
full_gcsr_eigenvector,230,model_6,0.11108893711960885
full_gcsr_eigenvector,230,model_7,0.21273443063310676
full_gcsr_eigenvector,230,model_8,3.3512858558082878e-18
full_gcsr_eigenvector,231,model_1,0.08400673165617734
full_gcsr_eigenvector,231,model_2,0.08275891432116642
full_gcsr_eigenvector,231,model_3,0.03778045825718664
full_gcsr_eigenvector,231,model_4,0.11871612006560935
full_gcsr_eigenvector,231,model_5,0.2657449526976965
full_gcsr_eigenvector,231,model_6,0.16708368626627673
full_gcsr_eigenvector,231,model_7,0.24390913673488693
full_gcsr_eigenvector,231,model_8,4.1422028703062e-18
full_gcsr_eigenvector,232,model_1,0.029427488957896052
full_gcsr_eigenvector,232,model_2,0.064310413759602
full_gcsr_eigenvector,232,model_3,0.004884931225497238
full_gcsr_eigenvector,232,model_4,0.07844746828026163
full_gcsr_eigenvector,232,model_5,0.4682694066594486
full_gcsr_eigenvector,232,model_6,0.13772776868625564
full_gcsr_eigenvector,232,model_7,0.21693252243003885
full_gcsr_eigenvector,232,model_8,0.0
full_gcsr_eigenvector,233,model_1,0.07219395206368516
full_gcsr_eigenvector,233,model_2,0.05111918696028533
full_gcsr_eigenvector,233,model_3,4.392659924897206e-18
full_gcsr_eigenvector,233,model_4,0.04337598226504264
full_gcsr_eigenvector,233,model_5,0.44083204622808564
full_gcsr_eigenvector,233,model_6,0.16104598605348547
full_gcsr_eigenvector,233,model_7,0.23143284642841583
full_gcsr_eigenvector,233,model_8,8.709722159252042e-18
full_gcsr_eigenvector,234,model_1,0.14081733343018207
full_gcsr_eigenvector,234,model_2,0.06986062563386937
full_gcsr_eigenvector,234,model_3,0.04747820551477884
full_gcsr_eigenvector,234,model_4,0.014766127753064448
full_gcsr_eigenvector,234,model_5,0.4235738824585798
full_gcsr_eigenvector,234,model_6,0.07961561912271252
full_gcsr_eigenvector,234,model_7,0.22388820608581292
full_gcsr_eigenvector,234,model_8,0.0
full_gcsr_eigenvector,235,model_1,0.18557331076034408
full_gcsr_eigenvector,235,model_2,0.0913021631429155
full_gcsr_eigenvector,235,model_3,0.05631744732905053
full_gcsr_eigenvector,235,model_4,0.04825458982675718
full_gcsr_eigenvector,235,model_5,0.2591311615890407
full_gcsr_eigenvector,235,model_6,0.11370389572835554
full_gcsr_eigenvector,235,model_7,0.24571743162253648
full_gcsr_eigenvector,235,model_8,0.0
full_gcsr_eigenvector,236,model_1,0.216082980189522
full_gcsr_eigenvector,236,model_2,0.1659264379593009
full_gcsr_eigenvector,236,model_3,0.01146175607966279
full_gcsr_eigenvector,236,model_4,0.0
full_gcsr_eigenvector,236,model_5,0.23139993102144926
full_gcsr_eigenvector,236,model_6,0.17166160848147882
full_gcsr_eigenvector,236,model_7,0.20346728626758614
full_gcsr_eigenvector,236,model_8,5.535148552064503e-18
full_gcsr_eigenvector,237,model_1,0.0
full_gcsr_eigenvector,237,model_2,0.04014686821342363
full_gcsr_eigenvector,237,model_3,0.004755499212354848
full_gcsr_eigenvector,237,model_4,0.009945747382117162
full_gcsr_eigenvector,237,model_5,0.3633649854622306
full_gcsr_eigenvector,237,model_6,0.2725363281593876
full_gcsr_eigenvector,237,model_7,0.3092505715694861
full_gcsr_eigenvector,237,model_8,7.983393800861266e-17
full_gcsr_eigenvector,238,model_1,0.02226281596158668
full_gcsr_eigenvector,238,model_2,0.06643024757942392
full_gcsr_eigenvector,238,model_3,0.026973478636252057
full_gcsr_eigenvector,238,model_4,4.250543678215837e-18
full_gcsr_eigenvector,238,model_5,0.5393776625648539
full_gcsr_eigenvector,238,model_6,0.08795917400358697
full_gcsr_eigenvector,238,model_7,0.2569966212532963
full_gcsr_eigenvector,238,model_8,0.0
full_gcsr_eigenvector,239,model_1,0.04436233881966009
full_gcsr_eigenvector,239,model_2,0.09357497729904543
full_gcsr_eigenvector,239,model_3,0.0908477597208547
full_gcsr_eigenvector,239,model_4,0.08418035882666954
full_gcsr_eigenvector,239,model_5,0.26611659625143835
full_gcsr_eigenvector,239,model_6,0.189251439945975
full_gcsr_eigenvector,239,model_7,0.2316665291353569
full_gcsr_eigenvector,239,model_8,2.0473150294585486e-18
full_gcsr_eigenvector,240,model_1,0.01149502191314066
full_gcsr_eigenvector,240,model_2,0.06460131782251496
full_gcsr_eigenvector,240,model_3,0.06244196214943707
full_gcsr_eigenvector,240,model_4,0.0853677436890586
full_gcsr_eigenvector,240,model_5,0.24036535871440917
full_gcsr_eigenvector,240,model_6,0.34184639624532376
full_gcsr_eigenvector,240,model_7,0.19388219946511556
full_gcsr_eigenvector,240,model_8,1.2483077432203456e-16
full_gcsr_eigenvector,241,model_1,0.03219858511468846
full_gcsr_eigenvector,241,model_2,0.06130245109418207
full_gcsr_eigenvector,241,model_3,0.05270806288625935
full_gcsr_eigenvector,241,model_4,0.08393515567279683
full_gcsr_eigenvector,241,model_5,0.2460372581748506
full_gcsr_eigenvector,241,model_6,0.3394465081615006
full_gcsr_eigenvector,241,model_7,0.18437197889472207
full_gcsr_eigenvector,241,model_8,0.0
full_gcsr_eigenvector,242,model_1,0.06014414542287082
full_gcsr_eigenvector,242,model_2,0.06730311293931303
full_gcsr_eigenvector,242,model_3,0.04134294313665486
full_gcsr_eigenvector,242,model_4,0.03064124748959368
full_gcsr_eigenvector,242,model_5,0.495393765794754
full_gcsr_eigenvector,242,model_6,0.09214268708109766
full_gcsr_eigenvector,242,model_7,0.21303209813471582
full_gcsr_eigenvector,242,model_8,5.673299625761542e-17
full_gcsr_eigenvector,243,model_1,0.020534934995956496
full_gcsr_eigenvector,243,model_2,0.0340578208062324
full_gcsr_eigenvector,243,model_3,0.041439534037270055
full_gcsr_eigenvector,243,model_4,0.12800222299839406
full_gcsr_eigenvector,243,model_5,0.4045543974691676
full_gcsr_eigenvector,243,model_6,0.15526528881094417
full_gcsr_eigenvector,243,model_7,0.21614580088103522
full_gcsr_eigenvector,243,model_8,3.875916887513395e-18
full_gcsr_eigenvector,244,model_1,0.02949294296720635
full_gcsr_eigenvector,244,model_2,0.14241844405511583
full_gcsr_eigenvector,244,model_3,0.08285857047324584
full_gcsr_eigenvector,244,model_4,0.06492827777734983
full_gcsr_eigenvector,244,model_5,0.2037970776492494
full_gcsr_eigenvector,244,model_6,0.22323796496783627
full_gcsr_eigenvector,244,model_7,0.2532667221089965
full_gcsr_eigenvector,244,model_8,0.0
full_gcsr_eigenvector,245,model_1,2.852848501188425e-18
full_gcsr_eigenvector,245,model_2,0.17701231818978985
full_gcsr_eigenvector,245,model_3,0.008065822918617224
full_gcsr_eigenvector,245,model_4,2.997924803790807e-17
full_gcsr_eigenvector,245,model_5,0.32783800667404844
full_gcsr_eigenvector,245,model_6,0.16082240468344225
full_gcsr_eigenvector,245,model_7,0.307168908531549
full_gcsr_eigenvector,245,model_8,0.019092539001553218
full_gcsr_eigenvector,246,model_1,0.07752870540414122
full_gcsr_eigenvector,246,model_2,0.06497632488015473
full_gcsr_eigenvector,246,model_3,0.10280694703798382
full_gcsr_eigenvector,246,model_4,0.04173535384634795
full_gcsr_eigenvector,246,model_5,0.21620736612981603
full_gcsr_eigenvector,246,model_6,0.22072303767842535
full_gcsr_eigenvector,246,model_7,0.2760222650221308
full_gcsr_eigenvector,246,model_8,0.0
full_gcsr_eigenvector,247,model_1,0.079524930103886
full_gcsr_eigenvector,247,model_2,0.03395076294590457
full_gcsr_eigenvector,247,model_3,0.0
full_gcsr_eigenvector,247,model_4,0.18625571221479384
full_gcsr_eigenvector,247,model_5,0.2982552013959251
full_gcsr_eigenvector,247,model_6,0.14892044311670688
full_gcsr_eigenvector,247,model_7,0.22543953585470988
full_gcsr_eigenvector,247,model_8,0.02765341436707365
full_gcsr_eigenvector,248,model_1,0.10945630411951245
full_gcsr_eigenvector,248,model_2,0.07192407167906206
full_gcsr_eigenvector,248,model_3,0.06452387056710436
full_gcsr_eigenvector,248,model_4,0.0
full_gcsr_eigenvector,248,model_5,0.3570290605180068
full_gcsr_eigenvector,248,model_6,0.04856762992212554
full_gcsr_eigenvector,248,model_7,0.3484990631931887
full_gcsr_eigenvector,248,model_8,0.0
full_gcsr_eigenvector,249,model_1,0.12796948294266122
full_gcsr_eigenvector,249,model_2,0.06419069411972726
full_gcsr_eigenvector,249,model_3,0.046122132402858354
full_gcsr_eigenvector,249,model_4,0.0
full_gcsr_eigenvector,249,model_5,0.25586952567512194
full_gcsr_eigenvector,249,model_6,0.18411874820568033
full_gcsr_eigenvector,249,model_7,0.3217294166529508
full_gcsr_eigenvector,249,model_8,4.459056720050035e-17
full_gcsr_eigenvector,250,model_1,0.08724038817162576
full_gcsr_eigenvector,250,model_2,0.100281665424625
full_gcsr_eigenvector,250,model_3,0.06428414013621636
full_gcsr_eigenvector,250,model_4,2.133447032914825e-18
full_gcsr_eigenvector,250,model_5,0.15987655775692744
full_gcsr_eigenvector,250,model_6,0.027110830140440693
full_gcsr_eigenvector,250,model_7,0.44098964911038674
full_gcsr_eigenvector,250,model_8,0.12021676925877792
full_gcsr_eigenvector,251,model_1,0.12138318509538151
full_gcsr_eigenvector,251,model_2,0.13708233300120073
full_gcsr_eigenvector,251,model_3,0.10878603566171248
full_gcsr_eigenvector,251,model_4,0.0007647856256241767
full_gcsr_eigenvector,251,model_5,0.22008837384364605
full_gcsr_eigenvector,251,model_6,0.05154070658810644
full_gcsr_eigenvector,251,model_7,0.33144896478227337
full_gcsr_eigenvector,251,model_8,0.02890561540105526
full_gcsr_eigenvector,252,model_1,0.09495935396148804
full_gcsr_eigenvector,252,model_2,0.1606554774851773
full_gcsr_eigenvector,252,model_3,0.09458756859164817
full_gcsr_eigenvector,252,model_4,0.0
full_gcsr_eigenvector,252,model_5,0.14185835938115976
full_gcsr_eigenvector,252,model_6,0.05862048138092159
full_gcsr_eigenvector,252,model_7,0.2668909479519984
full_gcsr_eigenvector,252,model_8,0.18242781124660679
full_gcsr_eigenvector,253,model_1,0.09271156615533413
full_gcsr_eigenvector,253,model_2,0.1697034375557815
full_gcsr_eigenvector,253,model_3,0.0998465112504756
full_gcsr_eigenvector,253,model_4,0.0
full_gcsr_eigenvector,253,model_5,0.15533561968343246
full_gcsr_eigenvector,253,model_6,0.05774581197056593
full_gcsr_eigenvector,253,model_7,0.2812496708979283
full_gcsr_eigenvector,253,model_8,0.1434073824854821
full_gcsr_eigenvector,254,model_1,0.10033938827479552
full_gcsr_eigenvector,254,model_2,0.1664436662826942
full_gcsr_eigenvector,254,model_3,0.0767773443357371
full_gcsr_eigenvector,254,model_4,0.07721433813217088
full_gcsr_eigenvector,254,model_5,0.13049206532147786
full_gcsr_eigenvector,254,model_6,0.05702887303892505
full_gcsr_eigenvector,254,model_7,0.3184369736255502
full_gcsr_eigenvector,254,model_8,0.07326735098764918
full_gcsr_eigenvector,255,model_1,0.042901181259854745
full_gcsr_eigenvector,255,model_2,0.14297993282713864
full_gcsr_eigenvector,255,model_3,0.1069451037127776
full_gcsr_eigenvector,255,model_4,0.021070848946161194
