method,oos_period,model,weight
equal,334,model_4,0.125
equal,334,model_5,0.125
equal,334,model_6,0.125
equal,334,model_7,0.125
equal,334,model_8,0.125
equal,335,model_1,0.125
equal,335,model_2,0.125
equal,335,model_3,0.125
equal,335,model_4,0.125
equal,335,model_5,0.125
equal,335,model_6,0.125
equal,335,model_7,0.125
equal,335,model_8,0.125
equal,336,model_1,0.125
equal,336,model_2,0.125
equal,336,model_3,0.125
equal,336,model_4,0.125
equal,336,model_5,0.125
equal,336,model_6,0.125
equal,336,model_7,0.125
equal,336,model_8,0.125
equal,337,model_1,0.125
equal,337,model_2,0.125
equal,337,model_3,0.125
equal,337,model_4,0.125
equal,337,model_5,0.125
equal,337,model_6,0.125
equal,337,model_7,0.125
equal,337,model_8,0.125
equal,338,model_1,0.125
equal,338,model_2,0.125
equal,338,model_3,0.125
equal,338,model_4,0.125
equal,338,model_5,0.125
equal,338,model_6,0.125
equal,338,model_7,0.125
equal,338,model_8,0.125
equal,339,model_1,0.125
equal,339,model_2,0.125
equal,339,model_3,0.125
equal,339,model_4,0.125
equal,339,model_5,0.125
equal,339,model_6,0.125
equal,339,model_7,0.125
equal,339,model_8,0.125
equal,340,model_1,0.125
equal,340,model_2,0.125
equal,340,model_3,0.125
equal,340,model_4,0.125
equal,340,model_5,0.125
equal,340,model_6,0.125
equal,340,model_7,0.125
equal,340,model_8,0.125
equal,341,model_1,0.125
equal,341,model_2,0.125
equal,341,model_3,0.125
equal,341,model_4,0.125
equal,341,model_5,0.125
equal,341,model_6,0.125
equal,341,model_7,0.125
equal,341,model_8,0.125
equal,342,model_1,0.125
equal,342,model_2,0.125
equal,342,model_3,0.125
equal,342,model_4,0.125
equal,342,model_5,0.125
equal,342,model_6,0.125
equal,342,model_7,0.125
equal,342,model_8,0.125
equal,343,model_1,0.125
equal,343,model_2,0.125
equal,343,model_3,0.125
equal,343,model_4,0.125
equal,343,model_5,0.125
equal,343,model_6,0.125
equal,343,model_7,0.125
equal,343,model_8,0.125
equal,344,model_1,0.125
equal,344,model_2,0.125
equal,344,model_3,0.125
equal,344,model_4,0.125
equal,344,model_5,0.125
equal,344,model_6,0.125
equal,344,model_7,0.125
equal,344,model_8,0.125
equal,345,model_1,0.125
equal,345,model_2,0.125
equal,345,model_3,0.125
equal,345,model_4,0.125
equal,345,model_5,0.125
equal,345,model_6,0.125
equal,345,model_7,0.125
equal,345,model_8,0.125
equal,346,model_1,0.125
equal,346,model_2,0.125
equal,346,model_3,0.125
equal,346,model_4,0.125
equal,346,model_5,0.125
equal,346,model_6,0.125
equal,346,model_7,0.125
equal,346,model_8,0.125
equal,347,model_1,0.125
equal,347,model_2,0.125
equal,347,model_3,0.125
equal,347,model_4,0.125
equal,347,model_5,0.125
equal,347,model_6,0.125
equal,347,model_7,0.125
equal,347,model_8,0.125
equal,348,model_1,0.125
equal,348,model_2,0.125
equal,348,model_3,0.125
equal,348,model_4,0.125
equal,348,model_5,0.125
equal,348,model_6,0.125
equal,348,model_7,0.125
equal,348,model_8,0.125
equal,349,model_1,0.125
equal,349,model_2,0.125
equal,349,model_3,0.125
equal,349,model_4,0.125
equal,349,model_5,0.125
equal,349,model_6,0.125
equal,349,model_7,0.125
equal,349,model_8,0.125
equal,350,model_1,0.125
equal,350,model_2,0.125
equal,350,model_3,0.125
equal,350,model_4,0.125
equal,350,model_5,0.125
equal,350,model_6,0.125
equal,350,model_7,0.125
equal,350,model_8,0.125
equal,351,model_1,0.125
equal,351,model_2,0.125
equal,351,model_3,0.125
equal,351,model_4,0.125
equal,351,model_5,0.125
equal,351,model_6,0.125
equal,351,model_7,0.125
equal,351,model_8,0.125
equal,352,model_1,0.125
equal,352,model_2,0.125
equal,352,model_3,0.125
equal,352,model_4,0.125
equal,352,model_5,0.125
equal,352,model_6,0.125
equal,352,model_7,0.125
equal,352,model_8,0.125
equal,353,model_1,0.125
equal,353,model_2,0.125
equal,353,model_3,0.125
equal,353,model_4,0.125
equal,353,model_5,0.125
equal,353,model_6,0.125
equal,353,model_7,0.125
equal,353,model_8,0.125
equal,354,model_1,0.125
equal,354,model_2,0.125
equal,354,model_3,0.125
equal,354,model_4,0.125
equal,354,model_5,0.125
equal,354,model_6,0.125
equal,354,model_7,0.125
equal,354,model_8,0.125
equal,355,model_1,0.125
equal,355,model_2,0.125
equal,355,model_3,0.125
equal,355,model_4,0.125
equal,355,model_5,0.125
equal,355,model_6,0.125
equal,355,model_7,0.125
equal,355,model_8,0.125
equal,356,model_1,0.125
equal,356,model_2,0.125
equal,356,model_3,0.125
equal,356,model_4,0.125
equal,356,model_5,0.125
equal,356,model_6,0.125
equal,356,model_7,0.125
equal,356,model_8,0.125
equal,357,model_1,0.125
equal,357,model_2,0.125
equal,357,model_3,0.125
equal,357,model_4,0.125
equal,357,model_5,0.125
equal,357,model_6,0.125
equal,357,model_7,0.125
equal,357,model_8,0.125
equal,358,model_1,0.125
equal,358,model_2,0.125
equal,358,model_3,0.125
equal,358,model_4,0.125
equal,358,model_5,0.125
equal,358,model_6,0.125
equal,358,model_7,0.125
equal,358,model_8,0.125
equal,359,model_1,0.125
equal,359,model_2,0.125
equal,359,model_3,0.125
equal,359,model_4,0.125
equal,359,model_5,0.125
equal,359,model_6,0.125
equal,359,model_7,0.125
equal,359,model_8,0.125
equal,360,model_1,0.125
equal,360,model_2,0.125
equal,360,model_3,0.125
equal,360,model_4,0.125
equal,360,model_5,0.125
equal,360,model_6,0.125
equal,360,model_7,0.125
equal,360,model_8,0.125
equal,361,model_1,0.125
equal,361,model_2,0.125
equal,361,model_3,0.125
equal,361,model_4,0.125
equal,361,model_5,0.125
equal,361,model_6,0.125
equal,361,model_7,0.125
equal,361,model_8,0.125
equal,362,model_1,0.125
equal,362,model_2,0.125
equal,362,model_3,0.125
equal,362,model_4,0.125
equal,362,model_5,0.125
equal,362,model_6,0.125
equal,362,model_7,0.125
equal,362,model_8,0.125
equal,363,model_1,0.125
equal,363,model_2,0.125
equal,363,model_3,0.125
equal,363,model_4,0.125
equal,363,model_5,0.125
equal,363,model_6,0.125
equal,363,model_7,0.125
equal,363,model_8,0.125
equal,364,model_1,0.125
equal,364,model_2,0.125
equal,364,model_3,0.125
equal,364,model_4,0.125
equal,364,model_5,0.125
equal,364,model_6,0.125
equal,364,model_7,0.125
equal,364,model_8,0.125
equal,365,model_1,0.125
equal,365,model_2,0.125
equal,365,model_3,0.125
equal,365,model_4,0.125
equal,365,model_5,0.125
equal,365,model_6,0.125
equal,365,model_7,0.125
equal,365,model_8,0.125
equal,366,model_1,0.125
equal,366,model_2,0.125
equal,366,model_3,0.125
equal,366,model_4,0.125
equal,366,model_5,0.125
equal,366,model_6,0.125
equal,366,model_7,0.125
equal,366,model_8,0.125
equal,367,model_1,0.125
equal,367,model_2,0.125
equal,367,model_3,0.125
equal,367,model_4,0.125
equal,367,model_5,0.125
equal,367,model_6,0.125
equal,367,model_7,0.125
equal,367,model_8,0.125
equal,368,model_1,0.125
equal,368,model_2,0.125
equal,368,model_3,0.125
equal,368,model_4,0.125
equal,368,model_5,0.125
equal,368,model_6,0.125
equal,368,model_7,0.125
equal,368,model_8,0.125
equal,369,model_1,0.125
equal,369,model_2,0.125
equal,369,model_3,0.125
equal,369,model_4,0.125
equal,369,model_5,0.125
equal,369,model_6,0.125
equal,369,model_7,0.125
equal,369,model_8,0.125
equal,370,model_1,0.125
equal,370,model_2,0.125
equal,370,model_3,0.125
equal,370,model_4,0.125
equal,370,model_5,0.125
equal,370,model_6,0.125
equal,370,model_7,0.125
equal,370,model_8,0.125
equal,371,model_1,0.125
equal,371,model_2,0.125
equal,371,model_3,0.125
equal,371,model_4,0.125
equal,371,model_5,0.125
equal,371,model_6,0.125
equal,371,model_7,0.125
equal,371,model_8,0.125
equal,372,model_1,0.125
equal,372,model_2,0.125
equal,372,model_3,0.125
equal,372,model_4,0.125
equal,372,model_5,0.125
equal,372,model_6,0.125
equal,372,model_7,0.125
equal,372,model_8,0.125
equal,373,model_1,0.125
equal,373,model_2,0.125
equal,373,model_3,0.125
equal,373,model_4,0.125
equal,373,model_5,0.125
equal,373,model_6,0.125
equal,373,model_7,0.125
equal,373,model_8,0.125
equal,374,model_1,0.125
equal,374,model_2,0.125
equal,374,model_3,0.125
equal,374,model_4,0.125
equal,374,model_5,0.125
equal,374,model_6,0.125
equal,374,model_7,0.125
equal,374,model_8,0.125
equal,375,model_1,0.125
equal,375,model_2,0.125
equal,375,model_3,0.125
equal,375,model_4,0.125
equal,375,model_5,0.125
equal,375,model_6,0.125
equal,375,model_7,0.125
equal,375,model_8,0.125
equal,376,model_1,0.125
equal,376,model_2,0.125
equal,376,model_3,0.125
equal,376,model_4,0.125
equal,376,model_5,0.125
equal,376,model_6,0.125
equal,376,model_7,0.125
equal,376,model_8,0.125
equal,377,model_1,0.125
equal,377,model_2,0.125
equal,377,model_3,0.125
equal,377,model_4,0.125
equal,377,model_5,0.125
equal,377,model_6,0.125
equal,377,model_7,0.125
equal,377,model_8,0.125
equal,378,model_1,0.125
equal,378,model_2,0.125
equal,378,model_3,0.125
equal,378,model_4,0.125
equal,378,model_5,0.125
equal,378,model_6,0.125
equal,378,model_7,0.125
equal,378,model_8,0.125
equal,379,model_1,0.125
equal,379,model_2,0.125
equal,379,model_3,0.125
equal,379,model_4,0.125
equal,379,model_5,0.125
equal,379,model_6,0.125
equal,379,model_7,0.125
equal,379,model_8,0.125
equal,380,model_1,0.125
equal,380,model_2,0.125
equal,380,model_3,0.125
equal,380,model_4,0.125
equal,380,model_5,0.125
equal,380,model_6,0.125
equal,380,model_7,0.125
equal,380,model_8,0.125
equal,381,model_1,0.125
equal,381,model_2,0.125
equal,381,model_3,0.125
equal,381,model_4,0.125
equal,381,model_5,0.125
equal,381,model_6,0.125
equal,381,model_7,0.125
equal,381,model_8,0.125
equal,382,model_1,0.125
equal,382,model_2,0.125
equal,382,model_3,0.125
equal,382,model_4,0.125
equal,382,model_5,0.125
equal,382,model_6,0.125
equal,382,model_7,0.125
equal,382,model_8,0.125
equal,383,model_1,0.125
equal,383,model_2,0.125
equal,383,model_3,0.125
equal,383,model_4,0.125
equal,383,model_5,0.125
equal,383,model_6,0.125
equal,383,model_7,0.125
equal,383,model_8,0.125
equal,384,model_1,0.125
equal,384,model_2,0.125
equal,384,model_3,0.125
equal,384,model_4,0.125
equal,384,model_5,0.125
equal,384,model_6,0.125
equal,384,model_7,0.125
equal,384,model_8,0.125
equal,385,model_1,0.125
equal,385,model_2,0.125
equal,385,model_3,0.125
equal,385,model_4,0.125
equal,385,model_5,0.125
equal,385,model_6,0.125
equal,385,model_7,0.125
equal,385,model_8,0.125
equal,386,model_1,0.125
equal,386,model_2,0.125
equal,386,model_3,0.125
equal,386,model_4,0.125
equal,386,model_5,0.125
equal,386,model_6,0.125
equal,386,model_7,0.125
equal,386,model_8,0.125
equal,387,model_1,0.125
equal,387,model_2,0.125
equal,387,model_3,0.125
equal,387,model_4,0.125
equal,387,model_5,0.125
equal,387,model_6,0.125
equal,387,model_7,0.125
equal,387,model_8,0.125
equal,388,model_1,0.125
equal,388,model_2,0.125
equal,388,model_3,0.125
equal,388,model_4,0.125
equal,388,model_5,0.125
equal,388,model_6,0.125
equal,388,model_7,0.125
equal,388,model_8,0.125
equal,389,model_1,0.125
equal,389,model_2,0.125
equal,389,model_3,0.125
equal,389,model_4,0.125
equal,389,model_5,0.125
equal,389,model_6,0.125
equal,389,model_7,0.125
equal,389,model_8,0.125
equal,390,model_1,0.125
equal,390,model_2,0.125
equal,390,model_3,0.125
equal,390,model_4,0.125
equal,390,model_5,0.125
equal,390,model_6,0.125
equal,390,model_7,0.125
equal,390,model_8,0.125
equal,391,model_1,0.125
equal,391,model_2,0.125
equal,391,model_3,0.125
equal,391,model_4,0.125
equal,391,model_5,0.125
equal,391,model_6,0.125
equal,391,model_7,0.125
equal,391,model_8,0.125
equal,392,model_1,0.125
equal,392,model_2,0.125
equal,392,model_3,0.125
equal,392,model_4,0.125
equal,392,model_5,0.125
equal,392,model_6,0.125
equal,392,model_7,0.125
equal,392,model_8,0.125
equal,393,model_1,0.125
equal,393,model_2,0.125
equal,393,model_3,0.125
equal,393,model_4,0.125
equal,393,model_5,0.125
equal,393,model_6,0.125
equal,393,model_7,0.125
equal,393,model_8,0.125
equal,394,model_1,0.125
equal,394,model_2,0.125
equal,394,model_3,0.125
equal,394,model_4,0.125
equal,394,model_5,0.125
equal,394,model_6,0.125
equal,394,model_7,0.125
equal,394,model_8,0.125
equal,395,model_1,0.125
equal,395,model_2,0.125
equal,395,model_3,0.125
equal,395,model_4,0.125
equal,395,model_5,0.125
equal,395,model_6,0.125
equal,395,model_7,0.125
equal,395,model_8,0.125
equal,396,model_1,0.125
equal,396,model_2,0.125
equal,396,model_3,0.125
equal,396,model_4,0.125
equal,396,model_5,0.125
equal,396,model_6,0.125
equal,396,model_7,0.125
equal,396,model_8,0.125
equal,397,model_1,0.125
equal,397,model_2,0.125
equal,397,model_3,0.125
equal,397,model_4,0.125
equal,397,model_5,0.125
equal,397,model_6,0.125
equal,397,model_7,0.125
equal,397,model_8,0.125
equal,398,model_1,0.125
equal,398,model_2,0.125
equal,398,model_3,0.125
equal,398,model_4,0.125
equal,398,model_5,0.125
equal,398,model_6,0.125
equal,398,model_7,0.125
equal,398,model_8,0.125
equal,399,model_1,0.125
equal,399,model_2,0.125
equal,399,model_3,0.125
equal,399,model_4,0.125
equal,399,model_5,0.125
equal,399,model_6,0.125
equal,399,model_7,0.125
equal,399,model_8,0.125
var_error,200,model_1,0.058412310850937794
var_error,200,model_2,0.27056447251247173
var_error,200,model_3,0.20770606242694928
var_error,200,model_4,0.05681042304466535
var_error,200,model_5,0.07702306157514008
var_error,200,model_6,0.08252068610674805
var_error,200,model_7,0.09771056861905116
var_error,200,model_8,0.14925241486303661
var_error,201,model_1,0.2463267341765266
var_error,201,model_2,0.20996278881837954
var_error,201,model_3,0.09501095549987465
var_error,201,model_4,0.145377382088235
var_error,201,model_5,0.0
var_error,201,model_6,0.08285130545985674
var_error,201,model_7,0.2204708339561274
var_error,201,model_8,9.19906897474812e-18
var_error,202,model_1,0.09593774195132976
var_error,202,model_2,0.21371429946984286
var_error,202,model_3,0.1823546192919295
var_error,202,model_4,0.1500108881989874
var_error,202,model_5,1.2019066649281478e-17
var_error,202,model_6,0.10526286286027833
var_error,202,model_7,0.1896090967616441
var_error,202,model_8,0.06311049146498784
var_error,203,model_1,0.18091977832439027
var_error,203,model_2,0.2335209372444375
var_error,203,model_3,0.21207185785971724
var_error,203,model_4,0.17635094599673629
var_error,203,model_5,4.452399776401074e-18
var_error,203,model_6,0.12639038532490615
var_error,203,model_7,0.04638978607543844
var_error,203,model_8,0.024356309173374106
var_error,204,model_1,0.16580005403972087
var_error,204,model_2,0.17711384914818326
var_error,204,model_3,0.26294724074745973
var_error,204,model_4,0.14888025997260235
var_error,204,model_5,0.013265695526818744
var_error,204,model_6,0.14316941628609142
var_error,204,model_7,0.0793266020153405
var_error,204,model_8,0.009496882262783082
var_error,205,model_1,0.18230766223143557
var_error,205,model_2,0.23503198638097905
var_error,205,model_3,0.10394185708742308
var_error,205,model_4,0.117428708040647
var_error,205,model_5,7.398832794258914e-19
var_error,205,model_6,0.09924809880217948
var_error,205,model_7,0.259146979059557
var_error,205,model_8,0.0028947083967787762
var_error,206,model_1,0.23751963644567708
var_error,206,model_2,0.13362979750125667
var_error,206,model_3,0.11719688955285673
var_error,206,model_4,0.10632531382150484
var_error,206,model_5,0.03173945345213458
var_error,206,model_6,0.12291794088978812
var_error,206,model_7,0.10483122141458576
var_error,206,model_8,0.1458397469211961
var_error,207,model_1,0.021945689479952745
var_error,207,model_2,0.24464217465160973
var_error,207,model_3,2.4626191885123835e-17
var_error,207,model_4,0.04995102583667993
var_error,207,model_5,0.17780997952282493
var_error,207,model_6,0.09677517280284245
var_error,207,model_7,0.4088759577050901
var_error,207,model_8,3.600228839006078e-17
var_error,208,model_1,0.16986532984216124
var_error,208,model_2,0.26988102842757017
var_error,208,model_3,0.004752503487437166
var_error,208,model_4,0.01360348663076619
var_error,208,model_5,0.12866139888812578
var_error,208,model_6,0.06317842414846173
var_error,208,model_7,0.3370079606886546
var_error,208,model_8,0.013049867885823052
var_error,209,model_1,0.0342677659363194
var_error,209,model_2,0.3531649172005012
var_error,209,model_3,0.07212132388418456
var_error,209,model_4,0.23777719358943641
var_error,209,model_5,0.07001032884662685
var_error,209,model_6,0.07907097953445982
var_error,209,model_7,0.15358749100747168
var_error,209,model_8,2.4052162281751846e-18
var_error,210,model_1,0.2532756981410268
var_error,210,model_2,0.19658555443013145
var_error,210,model_3,0.0
var_error,210,model_4,0.1515329218148503
var_error,210,model_5,0.20200080747003735
var_error,210,model_6,1.729684953427894e-17
var_error,210,model_7,0.19660501814295397
var_error,210,model_8,0.0
var_error,211,model_1,1.3114974329455148e-17
var_error,211,model_2,0.2663988694815121
var_error,211,model_3,0.12452554517179067
var_error,211,model_4,0.027228876170257533
var_error,211,model_5,0.0925908915467668
var_error,211,model_6,0.09942972848838583
var_error,211,model_7,0.31520776958411695
var_error,211,model_8,0.0746183195561702
var_error,212,model_1,0.2474245827363837
var_error,212,model_2,0.26391406065217055
var_error,212,model_3,2.2391660067779858e-17
var_error,212,model_4,0.0
var_error,212,model_5,0.20916256881156006
var_error,212,model_6,0.009880607813851769
var_error,212,model_7,0.23693655832946836
var_error,212,model_8,0.03268162165556556
var_error,213,model_1,0.14984836905859625
var_error,213,model_2,0.24571805311963948
var_error,213,model_3,6.725099034533397e-19
var_error,213,model_4,0.1247772409449578
var_error,213,model_5,0.06680669144535598
var_error,213,model_6,0.0999029660636827
var_error,213,model_7,0.27289397933467746
var_error,213,model_8,0.04005270003209026
var_error,214,model_1,0.32763856760573323
var_error,214,model_2,0.22593056645673384
var_error,214,model_3,0.0
var_error,214,model_4,0.0
var_error,214,model_5,0.13704876405218108
var_error,214,model_6,0.00672233360637358
var_error,214,model_7,0.21023283377899846
var_error,214,model_8,0.09242693449897989
var_error,215,model_1,0.20985481901998035
var_error,215,model_2,0.2777142489738054
var_error,215,model_3,0.0
var_error,215,model_4,0.00015100361971874182
var_error,215,model_5,0.19547414805873267
var_error,215,model_6,0.02902844560120041
var_error,215,model_7,0.18919285346120537
var_error,215,model_8,0.09858448126435713
var_error,216,model_1,0.09004504807615832
var_error,216,model_2,0.33438100686811023
var_error,216,model_3,0.08053354909020444
var_error,216,model_4,0.0
var_error,216,model_5,0.09181422257729054
var_error,216,model_6,0.134008738439221
var_error,216,model_7,0.21414141007953236
var_error,216,model_8,0.05507602486848305
var_error,217,model_1,0.231052329172274
var_error,217,model_2,0.17245290401669414
var_error,217,model_3,7.5477260750456e-17
var_error,217,model_4,0.1561576021992689
var_error,217,model_5,0.0
var_error,217,model_6,0.10564454124795125
var_error,217,model_7,0.2597428848037432
var_error,217,model_8,0.07494973855906834
var_error,218,model_1,0.10427173016441915
var_error,218,model_2,0.3544027161507762
var_error,218,model_3,0.0
var_error,218,model_4,5.884486819541895e-17
var_error,218,model_5,0.08402355249550233
var_error,218,model_6,0.20172252464546012
var_error,218,model_7,0.1255197307281026
var_error,218,model_8,0.13005974581473936
var_error,219,model_1,0.2928820619123976
var_error,219,model_2,0.2546229073958455
var_error,219,model_3,2.913352616721511e-17
var_error,219,model_4,0.02562950033651962
var_error,219,model_5,0.19815066818136395
var_error,219,model_6,0.07409215207025087
var_error,219,model_7,0.15462271010262246
var_error,219,model_8,3.138920137553066e-17
